region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-19,estimate,7,4,11,5,8
Northern Ireland,2020-07-20,estimate,7,4,12,6,9
Northern Ireland,2020-07-21,estimate,8,4,12,6,9
Northern Ireland,2020-07-22,estimate,8,4,13,7,10
Northern Ireland,2020-07-23,estimate,9,5,14,7,10
Northern Ireland,2020-07-24,estimate,10,5,15,7,11
Northern Ireland,2020-07-25,estimate,11,5,16,8,12
Northern Ireland,2020-07-26,estimate,11,6,18,9,13
Northern Ireland,2020-07-27,estimate,13,7,20,10,15
Northern Ireland,2020-07-28,estimate,14,8,21,10,16
Northern Ireland,2020-07-29,estimate,15,8,23,11,17
Northern Ireland,2020-07-30,estimate,17,10,26,13,19
Northern Ireland,2020-07-31,estimate,19,10,28,14,21
Northern Ireland,2020-08-01,estimate,21,12,31,16,24
Northern Ireland,2020-08-02,estimate,24,14,35,18,26
Northern Ireland,2020-08-03,estimate,27,16,39,21,30
Northern Ireland,2020-08-04,estimate,30,17,43,23,34
Northern Ireland,2020-08-05,estimate,34,21,49,27,38
Northern Ireland,2020-08-06,estimate,38,23,55,30,43
Northern Ireland,2020-08-07,estimate,43,25,62,32,47
Northern Ireland,2020-08-08,estimate,49,29,71,38,54
Northern Ireland,2020-08-09,estimate,55,32,80,41,60
Northern Ireland,2020-08-10,estimate,61,37,92,49,70
Northern Ireland,2020-08-11,estimate,68,42,105,53,76
Northern Ireland,2020-08-12,estimate,76,46,117,59,86
Northern Ireland,2020-08-13,estimate,84,51,131,62,92
Northern Ireland,2020-08-14,estimate,92,50,140,68,103
Northern Ireland,2020-08-15,estimate,102,56,156,76,115
Northern Ireland,2020-08-16,estimate,111,64,177,85,127
Northern Ireland,2020-08-17,estimate,122,65,191,90,138
Northern Ireland,2020-08-18,estimate based on partial data,132,68,208,98,151
Northern Ireland,2020-08-19,estimate based on partial data,142,69,228,102,163
Northern Ireland,2020-08-20,estimate based on partial data,152,78,260,104,174
Northern Ireland,2020-08-21,estimate based on partial data,164,83,292,103,182
Northern Ireland,2020-08-22,estimate based on partial data,176,76,318,101,191
Northern Ireland,2020-08-23,estimate based on partial data,187,65,345,108,210
Northern Ireland,2020-08-24,estimate based on partial data,201,63,393,119,235
Northern Ireland,2020-08-25,estimate based on partial data,215,58,440,110,243
Northern Ireland,2020-08-26,estimate based on partial data,230,49,504,107,260
Northern Ireland,2020-08-27,estimate based on partial data,246,48,584,100,277
Northern Ireland,2020-08-28,estimate based on partial data,267,45,675,90,291
Northern Ireland,2020-08-29,estimate based on partial data,286,5,738,88,318
Northern Ireland,2020-08-30,estimate based on partial data,308,11,869,86,346
Northern Ireland,2020-08-31,forecast,333,11,1018,69,361
Northern Ireland,2020-09-01,forecast,357,3,1174,58,384
Northern Ireland,2020-09-02,forecast,384,2,1380,48,410
Northern Ireland,2020-09-03,forecast,412,2,1611,35,433
Northern Ireland,2020-09-04,forecast,443,1,1879,20,456
Northern Ireland,2020-09-05,forecast,476,1,2211,20,495
Northern Ireland,2020-09-06,forecast,515,1,2600,2,517
Northern Ireland,2020-09-07,forecast,558,1,3045,1,558
Northern Ireland,2020-09-08,forecast,598,0,3555,0,598
Northern Ireland,2020-09-09,forecast,644,0,4114,0,644
Northern Ireland,2020-09-10,forecast,697,0,4796,0,698
Northern Ireland,2020-09-11,forecast,752,0,5654,0,753
Northern Ireland,2020-09-12,forecast,805,0,6679,0,805
Northern Ireland,2020-09-13,forecast,861,0,7797,0,864
Scotland,2020-06-21,estimate,13,8,18,11,15
Scotland,2020-06-22,estimate,12,7,16,10,14
Scotland,2020-06-23,estimate,11,6,15,9,13
Scotland,2020-06-24,estimate,10,6,15,8,12
Scotland,2020-06-25,estimate,10,6,14,7,11
Scotland,2020-06-26,estimate,9,5,13,7,10
Scotland,2020-06-27,estimate,9,6,13,7,10
Scotland,2020-06-28,estimate,9,6,13,7,10
Scotland,2020-06-29,estimate,9,5,13,7,10
Scotland,2020-06-30,estimate,9,6,13,7,10
Scotland,2020-07-01,estimate,9,6,13,8,11
Scotland,2020-07-02,estimate,10,6,13,8,11
Scotland,2020-07-03,estimate,10,7,14,9,11
Scotland,2020-07-04,estimate,11,7,14,9,12
Scotland,2020-07-05,estimate,12,8,15,10,13
Scotland,2020-07-06,estimate,12,9,16,11,14
Scotland,2020-07-07,estimate,13,10,17,12,15
Scotland,2020-07-08,estimate,14,10,19,12,15
Scotland,2020-07-09,estimate,15,11,20,13,16
Scotland,2020-07-10,estimate,16,12,21,13,17
Scotland,2020-07-11,estimate,17,12,22,14,18
Scotland,2020-07-12,estimate,18,13,23,15,19
Scotland,2020-07-13,estimate,18,14,24,16,20
Scotland,2020-07-14,estimate,19,15,25,16,21
Scotland,2020-07-15,estimate,20,15,26,17,21
Scotland,2020-07-16,estimate,21,16,27,19,23
Scotland,2020-07-17,estimate,22,16,28,20,25
Scotland,2020-07-18,estimate,23,17,29,20,25
Scotland,2020-07-19,estimate,24,17,31,21,27
Scotland,2020-07-20,estimate,25,18,32,23,28
Scotland,2020-07-21,estimate,27,19,34,23,30
Scotland,2020-07-22,estimate,28,20,36,25,32
Scotland,2020-07-23,estimate,30,21,38,27,34
Scotland,2020-07-24,estimate,33,24,42,29,37
Scotland,2020-07-25,estimate,35,26,45,31,38
Scotland,2020-07-26,estimate,38,29,48,34,42
Scotland,2020-07-27,estimate,41,31,52,35,44
Scotland,2020-07-28,estimate,45,34,56,40,49
Scotland,2020-07-29,estimate,49,38,61,43,53
Scotland,2020-07-30,estimate,53,40,66,49,60
Scotland,2020-07-31,estimate,58,45,72,51,63
Scotland,2020-08-01,estimate,63,48,78,55,67
Scotland,2020-08-02,estimate,68,52,85,59,72
Scotland,2020-08-03,estimate,73,56,92,63,77
Scotland,2020-08-04,estimate,77,60,97,68,83
Scotland,2020-08-05,estimate,81,62,103,71,88
Scotland,2020-08-06,estimate,85,65,107,74,91
Scotland,2020-08-07,estimate,89,67,111,79,96
Scotland,2020-08-08,estimate,91,70,115,81,99
Scotland,2020-08-09,estimate,93,71,117,83,101
Scotland,2020-08-10,estimate,95,72,119,84,103
Scotland,2020-08-11,estimate,95,72,119,84,103
Scotland,2020-08-12,estimate,96,73,121,83,102
Scotland,2020-08-13,estimate,96,72,121,86,105
Scotland,2020-08-14,estimate,97,72,122,87,106
Scotland,2020-08-15,estimate,97,71,121,86,106
Scotland,2020-08-16,estimate,98,74,124,83,103
Scotland,2020-08-17,estimate,98,74,124,85,106
Scotland,2020-08-18,estimate based on partial data,99,76,127,85,106
Scotland,2020-08-19,estimate based on partial data,100,73,127,85,106
Scotland,2020-08-20,estimate based on partial data,101,72,128,85,108
Scotland,2020-08-21,estimate based on partial data,104,75,136,91,115
Scotland,2020-08-22,estimate based on partial data,106,73,141,91,118
Scotland,2020-08-23,estimate based on partial data,110,67,147,92,123
Scotland,2020-08-24,estimate based on partial data,113,71,167,92,130
Scotland,2020-08-25,estimate based on partial data,117,60,180,89,135
Scotland,2020-08-26,estimate based on partial data,121,47,194,89,145
Scotland,2020-08-27,estimate based on partial data,126,39,222,80,146
Scotland,2020-08-28,estimate based on partial data,129,33,258,78,157
Scotland,2020-08-29,estimate based on partial data,134,25,301,62,154
Scotland,2020-08-30,estimate based on partial data,139,24,369,53,158
Scotland,2020-08-31,forecast,142,8,416,42,159
Scotland,2020-09-01,forecast,147,7,489,39,165
Scotland,2020-09-02,forecast,151,4,571,34,171
Scotland,2020-09-03,forecast,155,4,675,15,161
Scotland,2020-09-04,forecast,158,3,801,9,162
Scotland,2020-09-05,forecast,163,2,935,8,166
Scotland,2020-09-06,forecast,168,2,1101,6,171
Scotland,2020-09-07,forecast,173,1,1295,2,174
Scotland,2020-09-08,forecast,180,1,1506,4,182
Scotland,2020-09-09,forecast,186,1,1732,1,186
Scotland,2020-09-10,forecast,191,1,2053,1,192
Scotland,2020-09-11,forecast,197,1,2370,1,197
Scotland,2020-09-12,forecast,202,0,2821,0,202
Scotland,2020-09-13,forecast,208,0,3377,0,209
South East,2020-06-21,estimate,89,72,106,82,95
South East,2020-06-22,estimate,87,70,105,81,94
South East,2020-06-23,estimate,85,65,101,80,93
South East,2020-06-24,estimate,84,62,98,78,92
South East,2020-06-25,estimate,82,61,98,77,90
South East,2020-06-26,estimate,81,60,96,76,90
South East,2020-06-27,estimate,80,62,97,75,89
South East,2020-06-28,estimate,79,60,94,74,87
South East,2020-06-29,estimate,78,62,94,73,87
South East,2020-06-30,estimate,78,61,92,73,86
South East,2020-07-01,estimate,78,62,92,72,84
South East,2020-07-02,estimate,78,63,92,71,83
South East,2020-07-03,estimate,79,65,93,72,83
South East,2020-07-04,estimate,79,66,93,74,85
South East,2020-07-05,estimate,80,66,94,74,85
South East,2020-07-06,estimate,81,68,97,75,86
South East,2020-07-07,estimate,82,68,98,76,87
South East,2020-07-08,estimate,83,68,98,75,87
South East,2020-07-09,estimate,83,69,101,75,87
South East,2020-07-10,estimate,84,68,102,76,88
South East,2020-07-11,estimate,84,69,103,76,88
South East,2020-07-12,estimate,84,69,102,76,89
South East,2020-07-13,estimate,84,68,101,77,90
South East,2020-07-14,estimate,84,69,100,76,89
South East,2020-07-15,estimate,83,69,99,76,88
South East,2020-07-16,estimate,83,69,98,75,87
South East,2020-07-17,estimate,82,68,96,75,86
South East,2020-07-18,estimate,81,67,94,75,86
South East,2020-07-19,estimate,80,67,94,74,85
South East,2020-07-20,estimate,79,67,93,73,84
South East,2020-07-21,estimate,79,65,92,72,83
South East,2020-07-22,estimate,78,64,90,72,82
South East,2020-07-23,estimate,77,63,90,71,82
South East,2020-07-24,estimate,77,63,91,70,81
South East,2020-07-25,estimate,76,62,91,71,83
South East,2020-07-26,estimate,77,60,90,71,83
South East,2020-07-27,estimate,77,61,92,72,84
South East,2020-07-28,estimate,78,62,93,73,85
South East,2020-07-29,estimate,78,62,94,72,85
South East,2020-07-30,estimate,80,64,95,73,86
South East,2020-07-31,estimate,81,65,97,76,89
South East,2020-08-01,estimate,83,67,98,75,88
South East,2020-08-02,estimate,85,70,101,79,92
South East,2020-08-03,estimate,88,71,103,82,94
South East,2020-08-04,estimate,91,77,108,85,97
South East,2020-08-05,estimate,94,79,109,88,100
South East,2020-08-06,estimate,98,82,113,91,104
South East,2020-08-07,estimate,101,85,118,94,107
South East,2020-08-08,estimate,106,87,122,99,112
South East,2020-08-09,estimate,110,89,126,103,116
South East,2020-08-10,estimate,114,94,133,106,120
South East,2020-08-11,estimate,118,98,139,110,126
South East,2020-08-12,estimate,122,102,146,114,130
South East,2020-08-13,estimate,127,106,152,117,134
South East,2020-08-14,estimate,132,109,157,120,138
South East,2020-08-15,estimate,136,114,164,125,144
South East,2020-08-16,estimate,141,115,167,128,148
South East,2020-08-17,estimate,146,117,172,132,152
South East,2020-08-18,estimate based on partial data,150,124,181,140,162
South East,2020-08-19,estimate based on partial data,155,128,188,141,164
South East,2020-08-20,estimate based on partial data,159,131,194,144,169
South East,2020-08-21,estimate based on partial data,164,131,200,147,175
South East,2020-08-22,estimate based on partial data,168,133,213,152,184
South East,2020-08-23,estimate based on partial data,173,130,221,151,187
South East,2020-08-24,estimate based on partial data,178,128,234,152,193
South East,2020-08-25,estimate based on partial data,184,120,245,152,199
South East,2020-08-26,estimate based on partial data,189,118,266,150,205
South East,2020-08-27,estimate based on partial data,195,115,293,158,222
South East,2020-08-28,estimate based on partial data,201,101,311,153,228
South East,2020-08-29,estimate based on partial data,206,80,328,151,238
South East,2020-08-30,estimate based on partial data,212,85,378,144,244
South East,2020-08-31,forecast,218,72,403,142,253
South East,2020-09-01,forecast,225,68,442,130,255
South East,2020-09-02,forecast,233,47,462,126,264
South East,2020-09-03,forecast,241,52,514,125,275
South East,2020-09-04,forecast,248,36,548,123,288
South East,2020-09-05,forecast,256,32,596,121,301
South East,2020-09-06,forecast,264,27,655,111,306
South East,2020-09-07,forecast,272,14,707,108,319
South East,2020-09-08,forecast,281,15,771,110,336
South East,2020-09-09,forecast,289,7,833,102,344
South East,2020-09-10,forecast,298,6,905,102,358
South East,2020-09-11,forecast,309,7,987,99,372
South East,2020-09-12,forecast,319,6,1081,100,390
South East,2020-09-13,forecast,330,4,1173,63,368
South West,2020-06-21,estimate,21,17,24,19,22
South West,2020-06-22,estimate,21,17,24,19,22
South West,2020-06-23,estimate,21,17,25,19,22
South West,2020-06-24,estimate,21,17,25,19,23
South West,2020-06-25,estimate,21,17,26,19,22
South West,2020-06-26,estimate,21,17,26,19,23
South West,2020-06-27,estimate,21,17,26,19,23
South West,2020-06-28,estimate,22,17,26,20,23
South West,2020-06-29,estimate,22,17,27,20,24
South West,2020-06-30,estimate,22,17,28,20,24
South West,2020-07-01,estimate,23,17,28,20,24
South West,2020-07-02,estimate,23,17,28,21,25
South West,2020-07-03,estimate,24,18,29,22,26
South West,2020-07-04,estimate,24,19,30,22,26
South West,2020-07-05,estimate,25,20,31,23,27
South West,2020-07-06,estimate,26,21,32,24,28
South West,2020-07-07,estimate,26,21,32,25,29
South West,2020-07-08,estimate,27,22,33,25,29
South West,2020-07-09,estimate,28,23,34,26,30
South West,2020-07-10,estimate,29,24,35,27,31
South West,2020-07-11,estimate,30,25,35,29,33
South West,2020-07-12,estimate,31,27,37,29,33
South West,2020-07-13,estimate,32,28,38,30,34
South West,2020-07-14,estimate,34,29,39,31,36
South West,2020-07-15,estimate,35,30,41,33,37
South West,2020-07-16,estimate,36,31,42,33,38
South West,2020-07-17,estimate,37,32,44,35,39
South West,2020-07-18,estimate,39,33,46,36,41
South West,2020-07-19,estimate,40,34,47,37,42
South West,2020-07-20,estimate,41,35,48,38,43
South West,2020-07-21,estimate,42,36,50,39,44
South West,2020-07-22,estimate,44,37,51,40,46
South West,2020-07-23,estimate,45,38,52,41,46
South West,2020-07-24,estimate,46,39,54,42,48
South West,2020-07-25,estimate,47,40,56,43,49
South West,2020-07-26,estimate,48,41,57,45,50
South West,2020-07-27,estimate,50,42,58,46,52
South West,2020-07-28,estimate,51,44,60,47,53
South West,2020-07-29,estimate,52,44,60,48,55
South West,2020-07-30,estimate,53,45,62,49,56
South West,2020-07-31,estimate,55,47,64,51,58
South West,2020-08-01,estimate,56,48,65,52,59
South West,2020-08-02,estimate,57,49,66,53,60
South West,2020-08-03,estimate,58,50,68,55,62
South West,2020-08-04,estimate,60,51,69,56,63
South West,2020-08-05,estimate,61,52,71,57,65
South West,2020-08-06,estimate,62,53,72,58,66
South West,2020-08-07,estimate,64,54,74,60,68
South West,2020-08-08,estimate,65,56,76,62,69
South West,2020-08-09,estimate,67,58,78,63,71
South West,2020-08-10,estimate,69,57,79,65,73
South West,2020-08-11,estimate,70,59,81,66,74
South West,2020-08-12,estimate,72,61,84,68,77
South West,2020-08-13,estimate,73,62,86,69,79
South West,2020-08-14,estimate,75,63,87,70,80
South West,2020-08-15,estimate,77,64,90,72,82
South West,2020-08-16,estimate,79,65,91,73,84
South West,2020-08-17,estimate,80,67,95,74,86
South West,2020-08-18,estimate based on partial data,82,68,98,75,87
South West,2020-08-19,estimate based on partial data,84,68,101,77,90
South West,2020-08-20,estimate based on partial data,85,68,103,77,91
South West,2020-08-21,estimate based on partial data,87,68,107,78,94
South West,2020-08-22,estimate based on partial data,88,68,111,78,95
South West,2020-08-23,estimate based on partial data,90,66,114,80,99
South West,2020-08-24,estimate based on partial data,91,63,117,79,100
South West,2020-08-25,estimate based on partial data,93,66,126,79,102
South West,2020-08-26,estimate based on partial data,95,64,131,78,103
South West,2020-08-27,estimate based on partial data,96,60,136,79,107
South West,2020-08-28,estimate based on partial data,99,56,141,80,111
South West,2020-08-29,estimate based on partial data,101,55,149,78,112
South West,2020-08-30,estimate based on partial data,102,52,156,81,118
South West,2020-08-31,forecast,104,50,164,79,120
South West,2020-09-01,forecast,106,42,167,79,123
South West,2020-09-02,forecast,108,38,172,79,127
South West,2020-09-03,forecast,110,34,180,81,132
South West,2020-09-04,forecast,112,32,188,78,133
South West,2020-09-05,forecast,114,30,198,81,140
South West,2020-09-06,forecast,116,28,208,81,144
South West,2020-09-07,forecast,118,21,213,81,148
South West,2020-09-08,forecast,121,19,223,75,146
South West,2020-09-09,forecast,123,18,233,75,150
South West,2020-09-10,forecast,125,16,244,74,155
South West,2020-09-11,forecast,128,14,255,74,159
South West,2020-09-12,forecast,130,13,268,74,163
South West,2020-09-13,forecast,133,9,279,73,168
Wales,2020-06-21,estimate,58,42,79,49,63
Wales,2020-06-22,estimate,49,34,66,41,54
Wales,2020-06-23,estimate,41,29,58,34,45
Wales,2020-06-24,estimate,35,22,48,28,38
Wales,2020-06-25,estimate,29,18,40,24,33
Wales,2020-06-26,estimate,24,15,35,20,28
Wales,2020-06-27,estimate,21,13,31,17,24
Wales,2020-06-28,estimate,18,10,27,15,21
Wales,2020-06-29,estimate,16,9,24,12,18
Wales,2020-06-30,estimate,14,7,21,10,16
Wales,2020-07-01,estimate,13,7,20,9,14
Wales,2020-07-02,estimate,12,6,18,9,13
Wales,2020-07-03,estimate,11,6,18,8,13
Wales,2020-07-04,estimate,11,5,17,8,12
Wales,2020-07-05,estimate,11,5,17,8,13
Wales,2020-07-06,estimate,11,5,17,9,13
Wales,2020-07-07,estimate,12,6,18,9,14
Wales,2020-07-08,estimate,13,7,19,10,14
Wales,2020-07-09,estimate,14,8,20,11,16
Wales,2020-07-10,estimate,15,9,22,12,18
Wales,2020-07-11,estimate,17,10,24,14,19
Wales,2020-07-12,estimate,20,11,27,16,22
Wales,2020-07-13,estimate,23,14,31,19,25
Wales,2020-07-14,estimate,26,17,35,21,29
Wales,2020-07-15,estimate,30,20,40,25,34
Wales,2020-07-16,estimate,34,23,45,29,38
Wales,2020-07-17,estimate,38,26,50,31,41
Wales,2020-07-18,estimate,42,29,55,35,46
Wales,2020-07-19,estimate,45,31,59,38,49
Wales,2020-07-20,estimate,47,33,61,41,52
Wales,2020-07-21,estimate,48,34,63,41,52
Wales,2020-07-22,estimate,47,34,61,41,52
Wales,2020-07-23,estimate,46,33,59,38,49
Wales,2020-07-24,estimate,43,32,57,38,48
Wales,2020-07-25,estimate,41,30,53,35,45
Wales,2020-07-26,estimate,38,27,49,32,41
Wales,2020-07-27,estimate,34,24,44,29,38
Wales,2020-07-28,estimate,31,21,41,27,36
Wales,2020-07-29,estimate,29,19,38,24,32
Wales,2020-07-30,estimate,26,17,35,22,29
Wales,2020-07-31,estimate,24,16,33,20,27
Wales,2020-08-01,estimate,23,14,30,18,25
Wales,2020-08-02,estimate,21,13,29,17,23
Wales,2020-08-03,estimate,20,13,28,17,23
Wales,2020-08-04,estimate,20,13,27,16,21
Wales,2020-08-05,estimate,19,12,26,16,21
Wales,2020-08-06,estimate,19,13,27,15,21
Wales,2020-08-07,estimate,19,12,26,16,22
Wales,2020-08-08,estimate,20,13,28,16,22
Wales,2020-08-09,estimate,21,14,28,17,23
Wales,2020-08-10,estimate,22,15,31,18,24
Wales,2020-08-11,estimate,24,17,33,20,27
Wales,2020-08-12,estimate,26,17,35,22,29
Wales,2020-08-13,estimate,28,19,38,23,31
Wales,2020-08-14,estimate,31,20,41,25,34
Wales,2020-08-15,estimate,34,22,46,27,37
Wales,2020-08-16,estimate,37,24,51,30,40
Wales,2020-08-17,estimate,40,26,55,33,45
Wales,2020-08-18,estimate based on partial data,44,28,60,37,49
Wales,2020-08-19,estimate based on partial data,48,32,67,40,54
Wales,2020-08-20,estimate based on partial data,52,35,71,43,58
Wales,2020-08-21,estimate based on partial data,56,37,76,48,63
Wales,2020-08-22,estimate based on partial data,60,40,85,51,68
Wales,2020-08-23,estimate based on partial data,64,38,90,51,70
Wales,2020-08-24,estimate based on partial data,68,40,104,55,79
Wales,2020-08-25,estimate based on partial data,73,36,117,54,85
Wales,2020-08-26,estimate based on partial data,79,32,135,48,90
Wales,2020-08-27,estimate based on partial data,85,24,160,46,100
Wales,2020-08-28,estimate based on partial data,92,16,200,38,105
Wales,2020-08-29,estimate based on partial data,99,9,255,32,114
Wales,2020-08-30,estimate based on partial data,107,4,343,21,117
Wales,2020-08-31,forecast,116,2,442,19,127
Wales,2020-09-01,forecast,125,2,577,8,129
Wales,2020-09-02,forecast,136,1,742,6,138
Wales,2020-09-03,forecast,146,1,976,3,147
Wales,2020-09-04,forecast,157,1,1294,3,158
Wales,2020-09-05,forecast,169,0,1674,1,169
Wales,2020-09-06,forecast,181,0,2209,1,182
Wales,2020-09-07,forecast,195,0,2882,0,195
Wales,2020-09-08,forecast,210,0,3794,0,210
Wales,2020-09-09,forecast,227,0,4994,0,227
Wales,2020-09-10,forecast,242,0,6548,0,242
Wales,2020-09-11,forecast,263,0,8624,0,264
Wales,2020-09-12,forecast,283,0,11299,0,284
Wales,2020-09-13,forecast,306,0,14511,0,306
West Midlands,2020-06-21,estimate,65,46,85,57,75
West Midlands,2020-06-22,estimate,63,44,84,54,74
West Midlands,2020-06-23,estimate,61,43,83,46,66
West Midlands,2020-06-24,estimate,60,43,83,45,64
West Midlands,2020-06-25,estimate,60,42,82,45,63
West Midlands,2020-06-26,estimate,60,43,82,46,64
West Midlands,2020-06-27,estimate,62,45,83,49,66
West Midlands,2020-06-28,estimate,63,48,84,51,66
West Midlands,2020-06-29,estimate,65,50,84,54,69
West Midlands,2020-06-30,estimate,68,54,86,58,72
West Midlands,2020-07-01,estimate,72,58,88,63,75
West Midlands,2020-07-02,estimate,75,61,90,69,81
West Midlands,2020-07-03,estimate,79,66,95,74,85
West Midlands,2020-07-04,estimate,83,68,98,76,88
West Midlands,2020-07-05,estimate,87,72,105,78,91
West Midlands,2020-07-06,estimate,90,73,110,79,94
West Midlands,2020-07-07,estimate,94,74,114,82,99
West Midlands,2020-07-08,estimate,97,77,120,86,104
West Midlands,2020-07-09,estimate,99,79,123,88,107
West Midlands,2020-07-10,estimate,102,80,124,89,108
West Midlands,2020-07-11,estimate,103,83,126,93,112
West Midlands,2020-07-12,estimate,104,85,127,94,112
West Midlands,2020-07-13,estimate,105,86,126,95,112
West Midlands,2020-07-14,estimate,105,88,125,96,111
West Midlands,2020-07-15,estimate,105,88,124,97,111
West Midlands,2020-07-16,estimate,104,88,123,98,111
West Midlands,2020-07-17,estimate,104,87,122,98,112
West Midlands,2020-07-18,estimate,104,86,122,98,112
West Midlands,2020-07-19,estimate,105,87,124,98,113
West Midlands,2020-07-20,estimate,105,84,123,97,113
West Midlands,2020-07-21,estimate,106,83,124,100,117
West Midlands,2020-07-22,estimate,108,84,126,101,119
West Midlands,2020-07-23,estimate,109,86,129,101,120
West Midlands,2020-07-24,estimate,112,87,131,102,121
West Midlands,2020-07-25,estimate,114,92,137,106,124
West Midlands,2020-07-26,estimate,118,94,139,109,128
West Midlands,2020-07-27,estimate,122,98,142,114,132
West Midlands,2020-07-28,estimate,127,102,146,118,135
West Midlands,2020-07-29,estimate,131,106,151,121,139
West Midlands,2020-07-30,estimate,136,113,161,126,144
West Midlands,2020-07-31,estimate,142,119,168,132,150
West Midlands,2020-08-01,estimate,147,121,172,137,157
West Midlands,2020-08-02,estimate,153,127,181,140,161
West Midlands,2020-08-03,estimate,158,129,186,145,168
West Midlands,2020-08-04,estimate,162,133,193,147,171
West Midlands,2020-08-05,estimate,166,136,199,150,176
West Midlands,2020-08-06,estimate,170,140,204,155,180
West Midlands,2020-08-07,estimate,172,141,205,156,181
West Midlands,2020-08-08,estimate,173,143,207,156,181
West Midlands,2020-08-09,estimate,174,144,208,157,182
West Midlands,2020-08-10,estimate,174,147,210,157,182
West Midlands,2020-08-11,estimate,174,146,207,158,183
West Midlands,2020-08-12,estimate,173,143,204,156,181
West Midlands,2020-08-13,estimate,172,141,203,158,182
West Midlands,2020-08-14,estimate,171,139,202,155,179
West Midlands,2020-08-15,estimate,170,135,199,158,183
West Midlands,2020-08-16,estimate,169,135,202,157,183
West Midlands,2020-08-17,estimate,169,134,202,153,180
West Midlands,2020-08-18,estimate based on partial data,169,133,203,152,180
West Midlands,2020-08-19,estimate based on partial data,169,132,204,151,181
West Midlands,2020-08-20,estimate based on partial data,169,132,207,150,181
West Midlands,2020-08-21,estimate based on partial data,171,135,215,153,186
West Midlands,2020-08-22,estimate based on partial data,173,131,219,153,189
West Midlands,2020-08-23,estimate based on partial data,176,130,227,156,197
West Midlands,2020-08-24,estimate based on partial data,181,124,238,156,203
West Midlands,2020-08-25,estimate based on partial data,185,120,256,151,205
West Midlands,2020-08-26,estimate based on partial data,190,108,276,156,221
West Midlands,2020-08-27,estimate based on partial data,194,100,312,149,225
West Midlands,2020-08-28,estimate based on partial data,198,80,338,144,233
West Midlands,2020-08-29,estimate based on partial data,203,64,382,137,238
West Midlands,2020-08-30,estimate based on partial data,208,58,445,128,243
West Midlands,2020-08-31,forecast,213,45,498,134,262
West Midlands,2020-09-01,forecast,217,38,562,132,273
West Midlands,2020-09-02,forecast,220,20,623,113,267
West Midlands,2020-09-03,forecast,224,14,701,106,272
West Midlands,2020-09-04,forecast,228,13,804,102,280
West Midlands,2020-09-05,forecast,232,4,925,92,283
West Midlands,2020-09-06,forecast,237,3,1052,83,287
West Midlands,2020-09-07,forecast,240,7,1205,77,294
West Midlands,2020-09-08,forecast,245,2,1371,49,276
West Midlands,2020-09-09,forecast,250,5,1580,27,263
West Midlands,2020-09-10,forecast,255,4,1811,24,267
West Midlands,2020-09-11,forecast,260,1,2061,20,271
West Midlands,2020-09-12,forecast,265,1,2333,15,273
West Midlands,2020-09-13,forecast,270,1,2666,10,275
Yorkshire and The Humber,2020-06-21,estimate,156,126,194,139,168
Yorkshire and The Humber,2020-06-22,estimate,146,114,180,131,158
Yorkshire and The Humber,2020-06-23,estimate,137,108,171,121,147
Yorkshire and The Humber,2020-06-24,estimate,130,101,161,114,138
Yorkshire and The Humber,2020-06-25,estimate,125,96,154,111,134
Yorkshire and The Humber,2020-06-26,estimate,121,94,148,108,129
Yorkshire and The Humber,2020-06-27,estimate,119,94,145,106,127
Yorkshire and The Humber,2020-06-28,estimate,118,94,142,106,126
Yorkshire and The Humber,2020-06-29,estimate,119,96,142,108,127
Yorkshire and The Humber,2020-06-30,estimate,120,98,143,109,128
Yorkshire and The Humber,2020-07-01,estimate,122,102,148,113,132
Yorkshire and The Humber,2020-07-02,estimate,124,103,149,117,135
Yorkshire and The Humber,2020-07-03,estimate,127,105,151,117,136
Yorkshire and The Humber,2020-07-04,estimate,131,106,155,119,138
Yorkshire and The Humber,2020-07-05,estimate,134,108,158,124,144
Yorkshire and The Humber,2020-07-06,estimate,137,113,164,127,148
Yorkshire and The Humber,2020-07-07,estimate,141,116,168,127,148
Yorkshire and The Humber,2020-07-08,estimate,144,116,169,129,151
Yorkshire and The Humber,2020-07-09,estimate,146,120,173,133,154
Yorkshire and The Humber,2020-07-10,estimate,148,122,174,135,156
Yorkshire and The Humber,2020-07-11,estimate,149,124,176,136,156
Yorkshire and The Humber,2020-07-12,estimate,150,127,178,138,158
Yorkshire and The Humber,2020-07-13,estimate,150,128,178,137,157
Yorkshire and The Humber,2020-07-14,estimate,150,125,174,139,159
Yorkshire and The Humber,2020-07-15,estimate,150,127,175,139,159
Yorkshire and The Humber,2020-07-16,estimate,151,128,176,141,161
Yorkshire and The Humber,2020-07-17,estimate,151,129,179,141,161
Yorkshire and The Humber,2020-07-18,estimate,152,127,177,140,160
Yorkshire and The Humber,2020-07-19,estimate,153,127,179,141,161
Yorkshire and The Humber,2020-07-20,estimate,155,132,184,142,163
Yorkshire and The Humber,2020-07-21,estimate,158,134,187,147,169
Yorkshire and The Humber,2020-07-22,estimate,161,136,190,150,172
Yorkshire and The Humber,2020-07-23,estimate,165,137,193,155,177
Yorkshire and The Humber,2020-07-24,estimate,170,141,197,155,178
Yorkshire and The Humber,2020-07-25,estimate,175,147,206,161,184
