region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-21,estimate,8,4,12,6,9
Northern Ireland,2020-07-22,estimate,8,4,12,6,10
Northern Ireland,2020-07-23,estimate,9,5,13,7,10
Northern Ireland,2020-07-24,estimate,10,5,14,7,11
Northern Ireland,2020-07-25,estimate,10,5,16,8,12
Northern Ireland,2020-07-26,estimate,11,5,16,9,13
Northern Ireland,2020-07-27,estimate,12,6,18,9,14
Northern Ireland,2020-07-28,estimate,14,7,20,11,16
Northern Ireland,2020-07-29,estimate,15,8,22,12,18
Northern Ireland,2020-07-30,estimate,17,9,24,13,19
Northern Ireland,2020-07-31,estimate,18,10,27,14,21
Northern Ireland,2020-08-01,estimate,21,11,29,16,23
Northern Ireland,2020-08-02,estimate,23,14,33,18,27
Northern Ireland,2020-08-03,estimate,26,15,37,21,30
Northern Ireland,2020-08-04,estimate,30,18,42,24,34
Northern Ireland,2020-08-05,estimate,34,20,48,27,38
Northern Ireland,2020-08-06,estimate,39,24,56,31,43
Northern Ireland,2020-08-07,estimate,44,27,64,33,47
Northern Ireland,2020-08-08,estimate,49,31,73,38,54
Northern Ireland,2020-08-09,estimate,55,33,82,42,61
Northern Ireland,2020-08-10,estimate,62,36,92,46,68
Northern Ireland,2020-08-11,estimate,70,40,105,52,77
Northern Ireland,2020-08-12,estimate,77,43,118,60,88
Northern Ireland,2020-08-13,estimate,86,48,132,68,100
Northern Ireland,2020-08-14,estimate,95,55,148,72,107
Northern Ireland,2020-08-15,estimate,104,58,162,81,120
Northern Ireland,2020-08-16,estimate,113,67,181,83,127
Northern Ireland,2020-08-17,estimate,124,69,194,92,139
Northern Ireland,2020-08-18,estimate,134,77,215,91,144
Northern Ireland,2020-08-19,estimate based on partial data,144,77,230,103,161
Northern Ireland,2020-08-20,estimate based on partial data,153,75,248,103,167
Northern Ireland,2020-08-21,estimate based on partial data,166,84,281,108,179
Northern Ireland,2020-08-22,estimate based on partial data,177,79,308,115,195
Northern Ireland,2020-08-23,estimate based on partial data,188,84,350,119,211
Northern Ireland,2020-08-24,estimate based on partial data,200,66,380,120,226
Northern Ireland,2020-08-25,estimate based on partial data,214,66,433,121,245
Northern Ireland,2020-08-26,estimate based on partial data,231,72,501,125,269
Northern Ireland,2020-08-27,estimate based on partial data,247,50,548,118,286
Northern Ireland,2020-08-28,estimate based on partial data,265,43,628,89,281
Northern Ireland,2020-08-29,estimate based on partial data,288,33,717,102,320
Northern Ireland,2020-08-30,estimate based on partial data,309,16,830,102,349
Northern Ireland,2020-08-31,estimate based on partial data,337,3,958,100,381
Northern Ireland,2020-09-01,forecast,363,4,1105,94,412
Northern Ireland,2020-09-02,forecast,391,7,1309,76,434
Northern Ireland,2020-09-03,forecast,418,1,1546,64,463
Northern Ireland,2020-09-04,forecast,451,1,1798,60,498
Northern Ireland,2020-09-05,forecast,488,1,2094,16,495
Northern Ireland,2020-09-06,forecast,526,0,2447,14,535
Northern Ireland,2020-09-07,forecast,569,0,2821,12,576
Northern Ireland,2020-09-08,forecast,614,1,3310,10,624
Northern Ireland,2020-09-09,forecast,661,0,3842,0,661
Northern Ireland,2020-09-10,forecast,709,0,4474,0,709
Northern Ireland,2020-09-11,forecast,769,0,5318,0,769
Northern Ireland,2020-09-12,forecast,830,0,6114,0,831
Northern Ireland,2020-09-13,forecast,892,0,7193,0,893
Northern Ireland,2020-09-14,forecast,954,0,8407,0,954
Scotland,2020-06-22,estimate,12,7,17,10,14
Scotland,2020-06-23,estimate,11,6,16,8,13
Scotland,2020-06-24,estimate,10,6,15,8,12
Scotland,2020-06-25,estimate,10,5,14,7,11
Scotland,2020-06-26,estimate,9,5,14,7,11
Scotland,2020-06-27,estimate,9,5,14,7,11
Scotland,2020-06-28,estimate,9,5,13,7,11
Scotland,2020-06-29,estimate,9,5,13,7,11
Scotland,2020-06-30,estimate,9,6,13,7,10
Scotland,2020-07-01,estimate,10,6,14,8,11
Scotland,2020-07-02,estimate,10,6,14,8,11
Scotland,2020-07-03,estimate,11,7,14,9,12
Scotland,2020-07-04,estimate,11,7,15,10,12
Scotland,2020-07-05,estimate,12,8,16,10,13
Scotland,2020-07-06,estimate,13,9,17,11,14
Scotland,2020-07-07,estimate,13,10,18,12,15
Scotland,2020-07-08,estimate,14,10,19,12,15
Scotland,2020-07-09,estimate,15,11,20,13,16
Scotland,2020-07-10,estimate,16,11,21,14,18
Scotland,2020-07-11,estimate,17,12,22,14,18
Scotland,2020-07-12,estimate,18,13,24,15,19
Scotland,2020-07-13,estimate,19,14,25,16,20
Scotland,2020-07-14,estimate,19,14,25,16,21
Scotland,2020-07-15,estimate,20,15,26,18,22
Scotland,2020-07-16,estimate,21,16,27,19,23
Scotland,2020-07-17,estimate,22,17,28,19,24
Scotland,2020-07-18,estimate,23,17,29,20,25
Scotland,2020-07-19,estimate,24,18,31,21,26
Scotland,2020-07-20,estimate,25,19,33,22,28
Scotland,2020-07-21,estimate,27,20,35,23,30
Scotland,2020-07-22,estimate,28,20,37,24,31
Scotland,2020-07-23,estimate,30,22,40,26,33
Scotland,2020-07-24,estimate,32,24,43,27,35
Scotland,2020-07-25,estimate,35,25,44,30,38
Scotland,2020-07-26,estimate,38,28,49,33,41
Scotland,2020-07-27,estimate,41,32,53,36,44
Scotland,2020-07-28,estimate,45,35,57,38,47
Scotland,2020-07-29,estimate,49,38,61,43,53
Scotland,2020-07-30,estimate,53,42,66,47,56
Scotland,2020-07-31,estimate,58,46,72,52,63
Scotland,2020-08-01,estimate,63,48,78,56,68
Scotland,2020-08-02,estimate,68,51,85,60,73
Scotland,2020-08-03,estimate,72,54,91,62,77
Scotland,2020-08-04,estimate,76,56,97,66,82
Scotland,2020-08-05,estimate,80,60,103,70,86
Scotland,2020-08-06,estimate,83,62,107,73,91
Scotland,2020-08-07,estimate,86,64,109,73,91
Scotland,2020-08-08,estimate,88,66,112,75,93
Scotland,2020-08-09,estimate,89,68,112,78,96
Scotland,2020-08-10,estimate,90,70,113,79,96
Scotland,2020-08-11,estimate,91,70,114,81,98
Scotland,2020-08-12,estimate,91,69,113,79,96
Scotland,2020-08-13,estimate,91,70,117,81,100
Scotland,2020-08-14,estimate,92,68,117,79,99
Scotland,2020-08-15,estimate,94,68,120,82,103
Scotland,2020-08-16,estimate,95,67,123,82,105
Scotland,2020-08-17,estimate,98,69,128,86,111
Scotland,2020-08-18,estimate,101,71,133,89,115
Scotland,2020-08-19,estimate based on partial data,106,72,138,88,116
Scotland,2020-08-20,estimate based on partial data,111,75,145,94,123
Scotland,2020-08-21,estimate based on partial data,119,84,157,101,132
Scotland,2020-08-22,estimate based on partial data,127,87,165,110,143
Scotland,2020-08-23,estimate based on partial data,138,94,181,117,153
Scotland,2020-08-24,estimate based on partial data,151,104,205,131,171
Scotland,2020-08-25,estimate based on partial data,168,108,235,140,190
Scotland,2020-08-26,estimate based on partial data,189,106,277,151,217
Scotland,2020-08-27,estimate based on partial data,214,98,333,157,249
Scotland,2020-08-28,estimate based on partial data,241,99,430,147,275
Scotland,2020-08-29,estimate based on partial data,272,77,554,137,302
Scotland,2020-08-30,estimate based on partial data,306,72,758,125,333
Scotland,2020-08-31,estimate based on partial data,342,65,1086,118,374
Scotland,2020-09-01,forecast,380,36,1468,103,411
Scotland,2020-09-02,forecast,428,41,2023,85,448
Scotland,2020-09-03,forecast,479,10,2687,81,504
Scotland,2020-09-04,forecast,533,8,3682,80,573
Scotland,2020-09-05,forecast,599,7,4915,49,616
Scotland,2020-09-06,forecast,675,6,6751,46,695
Scotland,2020-09-07,forecast,754,5,9120,38,776
Scotland,2020-09-08,forecast,844,10,12424,19,853
Scotland,2020-09-09,forecast,936,3,16922,3,938
Scotland,2020-09-10,forecast,1057,3,23051,7,1062
Scotland,2020-09-11,forecast,1167,2,31399,2,1168
Scotland,2020-09-12,forecast,1309,2,42492,2,1313
Scotland,2020-09-13,forecast,1462,2,57197,2,1464
Scotland,2020-09-14,forecast,1630,1,79178,5,1632
South East,2020-06-22,estimate,87,70,101,82,94
South East,2020-06-23,estimate,85,69,101,78,90
South East,2020-06-24,estimate,84,66,99,77,90
South East,2020-06-25,estimate,82,64,97,75,88
South East,2020-06-26,estimate,81,63,97,74,87
South East,2020-06-27,estimate,80,63,97,75,88
South East,2020-06-28,estimate,79,63,96,74,87
South East,2020-06-29,estimate,79,61,94,74,87
South East,2020-06-30,estimate,79,62,93,74,87
South East,2020-07-01,estimate,79,62,93,72,84
South East,2020-07-02,estimate,79,64,93,73,84
South East,2020-07-03,estimate,79,64,92,76,87
South East,2020-07-04,estimate,80,66,93,75,86
South East,2020-07-05,estimate,80,66,93,75,86
South East,2020-07-06,estimate,81,68,94,75,86
South East,2020-07-07,estimate,81,68,96,76,86
South East,2020-07-08,estimate,82,68,97,76,86
South East,2020-07-09,estimate,82,69,99,76,87
South East,2020-07-10,estimate,83,68,98,76,87
South East,2020-07-11,estimate,83,69,99,77,88
South East,2020-07-12,estimate,83,70,101,77,88
South East,2020-07-13,estimate,83,70,101,76,87
South East,2020-07-14,estimate,83,70,100,76,87
South East,2020-07-15,estimate,83,70,100,76,87
South East,2020-07-16,estimate,83,69,98,76,86
South East,2020-07-17,estimate,82,68,96,75,86
South East,2020-07-18,estimate,81,68,95,75,86
South East,2020-07-19,estimate,81,68,95,74,85
South East,2020-07-20,estimate,80,65,92,75,85
South East,2020-07-21,estimate,79,65,92,74,84
South East,2020-07-22,estimate,79,65,92,74,85
South East,2020-07-23,estimate,78,65,92,74,86
South East,2020-07-24,estimate,78,63,91,72,83
South East,2020-07-25,estimate,78,63,91,71,83
South East,2020-07-26,estimate,78,62,91,72,85
South East,2020-07-27,estimate,78,62,92,72,85
South East,2020-07-28,estimate,78,62,93,72,85
South East,2020-07-29,estimate,79,63,94,74,87
South East,2020-07-30,estimate,81,62,95,75,89
South East,2020-07-31,estimate,82,65,97,76,90
South East,2020-08-01,estimate,84,67,99,78,92
South East,2020-08-02,estimate,86,70,102,80,94
South East,2020-08-03,estimate,89,72,104,82,96
South East,2020-08-04,estimate,92,76,107,85,99
South East,2020-08-05,estimate,95,79,111,87,100
South East,2020-08-06,estimate,98,83,115,90,103
South East,2020-08-07,estimate,102,85,118,95,108
South East,2020-08-08,estimate,106,88,122,99,112
South East,2020-08-09,estimate,110,93,128,104,118
South East,2020-08-10,estimate,114,97,133,107,122
South East,2020-08-11,estimate,118,99,138,108,124
South East,2020-08-12,estimate,122,103,145,110,127
South East,2020-08-13,estimate,127,104,148,113,131
South East,2020-08-14,estimate,131,109,155,120,139
South East,2020-08-15,estimate,136,113,162,124,144
South East,2020-08-16,estimate,140,115,166,128,149
South East,2020-08-17,estimate,143,118,171,130,152
South East,2020-08-18,estimate,147,121,175,132,155
South East,2020-08-19,estimate based on partial data,150,123,180,136,159
South East,2020-08-20,estimate based on partial data,152,123,183,138,162
South East,2020-08-21,estimate based on partial data,155,122,187,139,164
South East,2020-08-22,estimate based on partial data,158,126,198,141,168
South East,2020-08-23,estimate based on partial data,160,122,201,140,171
South East,2020-08-24,estimate based on partial data,162,119,208,141,176
South East,2020-08-25,estimate based on partial data,164,116,219,136,177
South East,2020-08-26,estimate based on partial data,166,110,230,138,185
South East,2020-08-27,estimate based on partial data,169,105,244,140,193
South East,2020-08-28,estimate based on partial data,172,95,258,142,202
South East,2020-08-29,estimate based on partial data,174,92,278,136,204
South East,2020-08-30,estimate based on partial data,177,74,287,136,214
South East,2020-08-31,estimate based on partial data,180,67,309,134,222
South East,2020-09-01,forecast,183,60,326,128,226
South East,2020-09-02,forecast,186,56,350,122,230
South East,2020-09-03,forecast,191,54,376,117,234
South East,2020-09-04,forecast,195,27,378,131,257
South East,2020-09-05,forecast,197,21,398,126,263
South East,2020-09-06,forecast,200,18,422,100,247
South East,2020-09-07,forecast,203,16,452,98,255
South East,2020-09-08,forecast,207,16,486,92,260
South East,2020-09-09,forecast,210,14,518,92,269
South East,2020-09-10,forecast,214,10,549,65,251
South East,2020-09-11,forecast,218,6,583,62,257
South East,2020-09-12,forecast,222,1,620,48,252
South East,2020-09-13,forecast,227,1,662,46,257
South East,2020-09-14,forecast,231,1,710,44,263
South West,2020-06-22,estimate,21,17,24,19,22
South West,2020-06-23,estimate,21,17,24,19,22
South West,2020-06-24,estimate,21,17,25,19,23
South West,2020-06-25,estimate,21,17,25,19,23
South West,2020-06-26,estimate,21,17,26,19,23
South West,2020-06-27,estimate,21,17,26,20,24
South West,2020-06-28,estimate,22,17,27,19,24
South West,2020-06-29,estimate,22,16,27,20,24
South West,2020-06-30,estimate,22,16,27,20,25
South West,2020-07-01,estimate,23,17,28,20,25
South West,2020-07-02,estimate,23,18,29,21,26
South West,2020-07-03,estimate,24,18,29,21,26
South West,2020-07-04,estimate,24,19,30,22,27
South West,2020-07-05,estimate,25,19,30,22,27
South West,2020-07-06,estimate,26,20,31,23,28
South West,2020-07-07,estimate,26,21,32,24,29
South West,2020-07-08,estimate,27,22,33,25,29
South West,2020-07-09,estimate,28,23,34,26,31
South West,2020-07-10,estimate,29,24,34,27,31
South West,2020-07-11,estimate,30,26,36,28,32
South West,2020-07-12,estimate,32,26,37,30,34
South West,2020-07-13,estimate,33,27,38,30,35
South West,2020-07-14,estimate,34,29,39,31,36
South West,2020-07-15,estimate,35,29,40,32,37
South West,2020-07-16,estimate,36,31,43,34,38
South West,2020-07-17,estimate,38,31,44,35,39
South West,2020-07-18,estimate,39,33,45,36,40
South West,2020-07-19,estimate,40,34,47,37,42
South West,2020-07-20,estimate,41,35,49,38,43
South West,2020-07-21,estimate,42,37,51,39,44
South West,2020-07-22,estimate,44,38,52,40,45
South West,2020-07-23,estimate,45,38,53,41,46
South West,2020-07-24,estimate,46,40,55,42,47
South West,2020-07-25,estimate,47,41,56,43,49
South West,2020-07-26,estimate,48,42,57,45,50
South West,2020-07-27,estimate,50,43,58,46,52
South West,2020-07-28,estimate,51,44,59,47,53
South West,2020-07-29,estimate,52,45,60,49,55
South West,2020-07-30,estimate,53,46,62,49,55
South West,2020-07-31,estimate,54,47,63,50,56
South West,2020-08-01,estimate,55,48,64,52,58
South West,2020-08-02,estimate,57,49,66,53,60
South West,2020-08-03,estimate,58,50,67,53,60
South West,2020-08-04,estimate,59,51,69,55,62
South West,2020-08-05,estimate,61,52,71,56,63
South West,2020-08-06,estimate,62,53,72,57,65
South West,2020-08-07,estimate,64,54,73,59,66
South West,2020-08-08,estimate,65,56,76,60,68
South West,2020-08-09,estimate,67,57,77,62,70
South West,2020-08-10,estimate,68,59,80,64,72
South West,2020-08-11,estimate,70,60,81,65,74
South West,2020-08-12,estimate,71,60,83,67,76
South West,2020-08-13,estimate,73,62,85,68,77
South West,2020-08-14,estimate,75,63,87,69,78
South West,2020-08-15,estimate,76,65,90,70,79
South West,2020-08-16,estimate,77,65,91,71,81
South West,2020-08-17,estimate,79,66,93,73,83
South West,2020-08-18,estimate,80,66,94,74,85
South West,2020-08-19,estimate based on partial data,81,67,96,76,87
South West,2020-08-20,estimate based on partial data,82,67,97,74,86
South West,2020-08-21,estimate based on partial data,83,67,100,75,88
South West,2020-08-22,estimate based on partial data,84,65,103,76,90
South West,2020-08-23,estimate based on partial data,85,64,105,76,92
South West,2020-08-24,estimate based on partial data,86,62,109,76,94
South West,2020-08-25,estimate based on partial data,87,60,112,77,97
South West,2020-08-26,estimate based on partial data,88,57,117,79,102
South West,2020-08-27,estimate based on partial data,89,55,121,79,105
South West,2020-08-28,estimate based on partial data,91,56,130,78,106
South West,2020-08-29,estimate based on partial data,92,52,133,77,109
South West,2020-08-30,estimate based on partial data,93,50,141,79,114
South West,2020-08-31,estimate based on partial data,95,42,141,81,118
South West,2020-09-01,forecast,96,38,146,72,113
South West,2020-09-02,forecast,98,36,152,74,118
South West,2020-09-03,forecast,99,34,158,76,124
South West,2020-09-04,forecast,101,33,165,77,128
South West,2020-09-05,forecast,102,27,169,76,130
South West,2020-09-06,forecast,103,17,168,76,134
South West,2020-09-07,forecast,105,17,176,76,138
South West,2020-09-08,forecast,107,14,182,75,141
South West,2020-09-09,forecast,108,12,188,71,140
South West,2020-09-10,forecast,110,11,195,71,144
South West,2020-09-11,forecast,112,9,202,68,146
South West,2020-09-12,forecast,113,9,211,68,150
South West,2020-09-13,forecast,115,7,219,65,151
South West,2020-09-14,forecast,117,7,228,58,147
Wales,2020-06-22,estimate,51,34,67,43,55
Wales,2020-06-23,estimate,42,28,56,35,47
Wales,2020-06-24,estimate,35,23,49,28,39
Wales,2020-06-25,estimate,29,19,41,23,32
Wales,2020-06-26,estimate,24,16,35,19,27
Wales,2020-06-27,estimate,21,12,30,16,23
Wales,2020-06-28,estimate,17,10,26,13,20
Wales,2020-06-29,estimate,15,8,23,11,17
Wales,2020-06-30,estimate,13,7,21,10,15
Wales,2020-07-01,estimate,12,7,19,9,14
Wales,2020-07-02,estimate,11,6,18,8,13
Wales,2020-07-03,estimate,11,5,17,8,12
Wales,2020-07-04,estimate,10,5,16,7,12
Wales,2020-07-05,estimate,10,5,16,8,12
Wales,2020-07-06,estimate,11,5,16,8,13
Wales,2020-07-07,estimate,11,6,17,9,13
Wales,2020-07-08,estimate,12,6,18,10,14
Wales,2020-07-09,estimate,13,7,20,10,15
Wales,2020-07-10,estimate,15,8,21,11,16
Wales,2020-07-11,estimate,17,10,24,12,18
Wales,2020-07-12,estimate,19,12,27,15,21
Wales,2020-07-13,estimate,22,14,31,18,25
Wales,2020-07-14,estimate,26,17,35,21,28
Wales,2020-07-15,estimate,30,20,39,25,33
Wales,2020-07-16,estimate,34,24,46,29,38
Wales,2020-07-17,estimate,38,27,51,32,42
Wales,2020-07-18,estimate,42,29,55,36,47
Wales,2020-07-19,estimate,45,32,60,40,51
Wales,2020-07-20,estimate,48,34,63,42,54
Wales,2020-07-21,estimate,49,35,64,42,54
Wales,2020-07-22,estimate,49,35,63,42,54
Wales,2020-07-23,estimate,47,33,61,41,52
Wales,2020-07-24,estimate,45,31,57,38,48
Wales,2020-07-25,estimate,41,29,54,36,46
Wales,2020-07-26,estimate,38,26,49,33,41
Wales,2020-07-27,estimate,35,24,46,30,38
Wales,2020-07-28,estimate,31,21,41,27,34
Wales,2020-07-29,estimate,28,19,38,24,31
Wales,2020-07-30,estimate,26,17,35,21,28
Wales,2020-07-31,estimate,24,16,33,20,27
Wales,2020-08-01,estimate,22,14,30,18,25
Wales,2020-08-02,estimate,20,13,29,17,23
Wales,2020-08-03,estimate,20,13,28,16,22
Wales,2020-08-04,estimate,19,12,27,15,21
Wales,2020-08-05,estimate,19,12,26,15,21
Wales,2020-08-06,estimate,19,12,26,15,21
Wales,2020-08-07,estimate,19,13,27,15,21
Wales,2020-08-08,estimate,20,13,27,16,22
Wales,2020-08-09,estimate,21,14,29,17,23
Wales,2020-08-10,estimate,22,14,30,18,24
Wales,2020-08-11,estimate,24,16,33,20,27
Wales,2020-08-12,estimate,26,17,35,21,29
Wales,2020-08-13,estimate,28,19,39,23,30
Wales,2020-08-14,estimate,31,22,43,25,34
Wales,2020-08-15,estimate,34,23,47,27,37
Wales,2020-08-16,estimate,37,25,51,30,41
Wales,2020-08-17,estimate,41,27,56,33,45
Wales,2020-08-18,estimate,45,32,63,39,51
Wales,2020-08-19,estimate based on partial data,49,34,67,41,54
Wales,2020-08-20,estimate based on partial data,52,36,70,45,60
Wales,2020-08-21,estimate based on partial data,56,40,76,47,62
Wales,2020-08-22,estimate based on partial data,59,40,79,50,67
Wales,2020-08-23,estimate based on partial data,62,41,85,50,68
Wales,2020-08-24,estimate based on partial data,65,40,91,49,70
Wales,2020-08-25,estimate based on partial data,68,37,100,50,76
Wales,2020-08-26,estimate based on partial data,71,34,117,53,85
Wales,2020-08-27,estimate based on partial data,74,25,130,47,88
Wales,2020-08-28,estimate based on partial data,77,18,153,35,87
Wales,2020-08-29,estimate based on partial data,80,9,184,24,86
Wales,2020-08-30,estimate based on partial data,83,6,231,23,95
Wales,2020-08-31,estimate based on partial data,89,4,303,10,91
Wales,2020-09-01,forecast,94,3,382,7,95
Wales,2020-09-02,forecast,98,2,497,5,100
Wales,2020-09-03,forecast,104,1,633,3,105
Wales,2020-09-04,forecast,110,1,818,2,110
Wales,2020-09-05,forecast,117,1,1046,3,119
Wales,2020-09-06,forecast,123,1,1320,1,123
Wales,2020-09-07,forecast,129,0,1701,0,129
Wales,2020-09-08,forecast,136,0,2205,0,136
Wales,2020-09-09,forecast,145,0,2788,0,145
Wales,2020-09-10,forecast,151,0,3557,0,152
Wales,2020-09-11,forecast,158,0,4545,0,158
Wales,2020-09-12,forecast,166,0,5889,0,166
Wales,2020-09-13,forecast,174,0,7613,0,175
Wales,2020-09-14,forecast,184,0,9894,0,184
West Midlands,2020-06-22,estimate,67,46,84,63,80
West Midlands,2020-06-23,estimate,65,44,84,55,74
West Midlands,2020-06-24,estimate,64,45,85,54,73
West Midlands,2020-06-25,estimate,63,44,84,55,74
West Midlands,2020-06-26,estimate,63,45,84,55,74
West Midlands,2020-06-27,estimate,64,45,83,52,70
West Midlands,2020-06-28,estimate,65,47,84,55,72
West Midlands,2020-06-29,estimate,67,51,85,56,72
West Midlands,2020-06-30,estimate,69,53,86,62,76
West Midlands,2020-07-01,estimate,72,57,87,65,77
West Midlands,2020-07-02,estimate,75,61,89,67,79
West Midlands,2020-07-03,estimate,78,64,92,71,82
West Midlands,2020-07-04,estimate,82,69,97,75,86
West Midlands,2020-07-05,estimate,85,70,101,77,89
West Midlands,2020-07-06,estimate,88,72,107,81,94
West Midlands,2020-07-07,estimate,92,75,113,83,97
West Midlands,2020-07-08,estimate,95,75,116,84,99
West Midlands,2020-07-09,estimate,98,78,121,87,103
West Midlands,2020-07-10,estimate,100,80,124,88,105
West Midlands,2020-07-11,estimate,102,84,127,91,108
West Midlands,2020-07-12,estimate,103,84,126,93,110
West Midlands,2020-07-13,estimate,104,87,127,94,110
West Midlands,2020-07-14,estimate,105,86,123,93,108
West Midlands,2020-07-15,estimate,105,89,125,95,110
West Midlands,2020-07-16,estimate,105,89,124,96,110
West Midlands,2020-07-17,estimate,105,88,122,96,110
West Midlands,2020-07-18,estimate,105,88,124,98,112
West Midlands,2020-07-19,estimate,106,87,124,99,115
West Midlands,2020-07-20,estimate,107,87,126,100,116
West Midlands,2020-07-21,estimate,107,84,125,99,116
West Midlands,2020-07-22,estimate,109,86,129,102,119
West Midlands,2020-07-23,estimate,110,86,130,103,121
West Midlands,2020-07-24,estimate,113,89,133,104,122
West Midlands,2020-07-25,estimate,116,89,134,107,126
West Midlands,2020-07-26,estimate,118,94,139,112,130
West Midlands,2020-07-27,estimate,122,97,142,116,134
West Midlands,2020-07-28,estimate,126,105,149,119,137
West Midlands,2020-07-29,estimate,131,108,152,122,140
West Midlands,2020-07-30,estimate,136,114,159,125,143
West Midlands,2020-07-31,estimate,141,119,165,131,149
West Midlands,2020-08-01,estimate,146,123,171,134,153
West Midlands,2020-08-02,estimate,150,125,176,135,155
West Midlands,2020-08-03,estimate,155,129,183,141,163
West Midlands,2020-08-04,estimate,160,133,190,146,169
West Midlands,2020-08-05,estimate,164,135,196,146,171
West Midlands,2020-08-06,estimate,167,139,200,148,173
West Midlands,2020-08-07,estimate,170,141,204,152,178
West Midlands,2020-08-08,estimate,172,143,207,153,179
West Midlands,2020-08-09,estimate,174,145,208,155,180
West Midlands,2020-08-10,estimate,174,144,208,157,182
West Midlands,2020-08-11,estimate,174,144,208,160,185
West Midlands,2020-08-12,estimate,174,145,208,160,184
West Midlands,2020-08-13,estimate,173,141,204,159,183
West Midlands,2020-08-14,estimate,172,143,207,161,185
West Midlands,2020-08-15,estimate,171,142,205,158,182
West Midlands,2020-08-16,estimate,170,139,201,155,179
West Midlands,2020-08-17,estimate,170,137,200,157,182
West Midlands,2020-08-18,estimate,169,139,202,155,181
West Midlands,2020-08-19,estimate based on partial data,169,136,201,155,182
West Midlands,2020-08-20,estimate based on partial data,168,136,204,150,179
West Midlands,2020-08-21,estimate based on partial data,169,132,204,151,180
West Midlands,2020-08-22,estimate based on partial data,169,128,206,151,183
West Midlands,2020-08-23,estimate based on partial data,170,129,215,152,187
West Midlands,2020-08-24,estimate based on partial data,172,122,220,153,191
West Midlands,2020-08-25,estimate based on partial data,174,121,236,149,193
West Midlands,2020-08-26,estimate based on partial data,175,107,241,143,194
West Midlands,2020-08-27,estimate based on partial data,177,95,253,144,203
West Midlands,2020-08-28,estimate based on partial data,180,84,270,139,207
West Midlands,2020-08-29,estimate based on partial data,181,76,294,132,210
West Midlands,2020-08-30,estimate based on partial data,182,68,320,124,214
West Midlands,2020-08-31,estimate based on partial data,183,55,348,121,222
West Midlands,2020-09-01,forecast,184,38,369,107,217
West Midlands,2020-09-02,forecast,185,33,403,110,229
West Midlands,2020-09-03,forecast,187,28,436,101,230
West Midlands,2020-09-04,forecast,189,16,463,95,233
West Midlands,2020-09-05,forecast,190,5,496,87,233
West Midlands,2020-09-06,forecast,191,4,538,86,241
West Midlands,2020-09-07,forecast,193,3,590,82,245
West Midlands,2020-09-08,forecast,194,2,644,65,235
West Midlands,2020-09-09,forecast,197,2,696,38,215
West Midlands,2020-09-10,forecast,198,1,752,36,219
West Midlands,2020-09-11,forecast,200,1,812,33,220
West Midlands,2020-09-12,forecast,201,1,886,30,223
West Midlands,2020-09-13,forecast,202,1,963,26,224
West Midlands,2020-09-14,forecast,203,1,1053,5,207
Yorkshire and The Humber,2020-06-22,estimate,147,113,180,131,159
Yorkshire and The Humber,2020-06-23,estimate,138,106,171,123,149
Yorkshire and The Humber,2020-06-24,estimate,131,99,161,117,141
Yorkshire and The Humber,2020-06-25,estimate,125,95,153,109,133
Yorkshire and The Humber,2020-06-26,estimate,121,95,149,110,132
Yorkshire and The Humber,2020-06-27,estimate,118,92,144,109,131
Yorkshire and The Humber,2020-06-28,estimate,117,95,143,107,127
Yorkshire and The Humber,2020-06-29,estimate,117,95,141,108,127
Yorkshire and The Humber,2020-06-30,estimate,118,97,142,109,128
Yorkshire and The Humber,2020-07-01,estimate,120,98,142,111,130
Yorkshire and The Humber,2020-07-02,estimate,122,101,145,115,133
Yorkshire and The Humber,2020-07-03,estimate,126,102,147,114,133
Yorkshire and The Humber,2020-07-04,estimate,129,106,152,116,135
Yorkshire and The Humber,2020-07-05,estimate,133,111,159,121,141
Yorkshire and The Humber,2020-07-06,estimate,137,113,163,122,143
Yorkshire and The Humber,2020-07-07,estimate,141,116,167,129,150
Yorkshire and The Humber,2020-07-08,estimate,144,119,171,132,152
Yorkshire and The Humber,2020-07-09,estimate,146,119,172,133,154
Yorkshire and The Humber,2020-07-10,estimate,148,124,177,134,155
Yorkshire and The Humber,2020-07-11,estimate,150,124,176,137,158
Yorkshire and The Humber,2020-07-12,estimate,151,127,179,136,157
Yorkshire and The Humber,2020-07-13,estimate,151,127,178,140,160
Yorkshire and The Humber,2020-07-14,estimate,151,127,178,139,159
Yorkshire and The Humber,2020-07-15,estimate,152,124,175,143,163
Yorkshire and The Humber,2020-07-16,estimate,152,125,176,141,161
Yorkshire and The Humber,2020-07-17,estimate,152,128,178,141,161
Yorkshire and The Humber,2020-07-18,estimate,153,129,180,143,164
Yorkshire and The Humber,2020-07-19,estimate,154,129,182,145,167
Yorkshire and The Humber,2020-07-20,estimate,156,130,184,143,165
Yorkshire and The Humber,2020-07-21,estimate,158,132,187,148,170
Yorkshire and The Humber,2020-07-22,estimate,161,133,189,147,170
Yorkshire and The Humber,2020-07-23,estimate,165,135,193,153,175
Yorkshire and The Humber,2020-07-24,estimate,169,139,197,157,179
Yorkshire and The Humber,2020-07-25,estimate,174,143,202,163,186
Yorkshire and The Humber,2020-07-26,estimate,180,153,214,167,190
Yorkshire and The Humber,2020-07-27,estimate,185,154,216,173,197
