region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North East and Yorkshire,2020-09-12,estimate,1016,1021,91,979,1024,946,1065,878,1169
North East and Yorkshire,2020-09-13,estimate,1091,1095,96,1071,1119,1014,1139,940,1247
North East and Yorkshire,2020-09-14,estimate,1178,1183,101,1154,1204,1097,1228,1020,1345
North East and Yorkshire,2020-09-15,estimate,1282,1287,106,1242,1294,1198,1337,1110,1455
North East and Yorkshire,2020-09-16,estimate,1404,1409,112,1377,1431,1326,1473,1225,1594
North East and Yorkshire,2020-09-17,estimate,1545,1551,120,1506,1562,1461,1618,1357,1748
North East and Yorkshire,2020-09-18,estimate,1707,1713,130,1657,1716,1626,1794,1495,1919
North East and Yorkshire,2020-09-19,estimate,1888,1894,143,1847,1914,1795,1982,1651,2118
North East and Yorkshire,2020-09-20,estimate,2084,2093,160,2032,2107,1996,2203,1841,2362
North East and Yorkshire,2020-09-21,estimate,2297,2305,179,2248,2334,2160,2393,2019,2598
North East and Yorkshire,2020-09-22,estimate,2515,2526,201,2416,2515,2388,2650,2207,2862
North East and Yorkshire,2020-09-23,estimate,2737,2748,222,2603,2714,2553,2848,2394,3117
North East and Yorkshire,2020-09-24,estimate,2956,2964,242,2862,2986,2777,3095,2562,3340
North East and Yorkshire,2020-09-25,estimate,3154,3164,258,3079,3205,2971,3312,2749,3581
North East and Yorkshire,2020-09-26,estimate,3331,3342,270,3213,3344,3137,3494,2899,3768
North East and Yorkshire,2020-09-27,estimate,3476,3491,278,3348,3483,3262,3629,3061,3961
North East and Yorkshire,2020-09-28,estimate,3594,3607,283,3446,3586,3404,3777,3145,4067
North East and Yorkshire,2020-09-29,estimate,3680,3690,285,3559,3702,3478,3857,3227,4155
North East and Yorkshire,2020-09-30,estimate,3730,3743,288,3617,3761,3531,3918,3279,4216
North East and Yorkshire,2020-10-01,estimate,3754,3768,293,3665,3807,3519,3912,3306,4259
North East and Yorkshire,2020-10-02,estimate,3763,3773,299,3648,3795,3571,3972,3304,4276
North East and Yorkshire,2020-10-03,estimate,3756,3765,307,3617,3770,3528,3937,3248,4254
North East and Yorkshire,2020-10-04,estimate,3741,3749,316,3650,3808,3506,3931,3258,4292
North East and Yorkshire,2020-10-05,estimate,3723,3733,325,3677,3839,3466,3906,3193,4245
North East and Yorkshire,2020-10-06,estimate,3709,3722,334,3550,3717,3464,3919,3193,4270
North East and Yorkshire,2020-10-07,estimate,3710,3722,340,3521,3697,3478,3939,3208,4310
North East and Yorkshire,2020-10-08,estimate,3724,3737,346,3637,3816,3445,3913,3172,4289
North East and Yorkshire,2020-10-09,estimate,3757,3770,351,3640,3813,3503,3973,3201,4337
North East and Yorkshire,2020-10-10,estimate,3810,3822,355,3701,3876,3553,4020,3242,4397
North East and Yorkshire,2020-10-11,estimate,3885,3896,361,3806,3977,3677,4151,3304,4481
North East and Yorkshire,2020-10-12,estimate,3981,3992,372,3815,3996,3765,4251,3380,4594
North East and Yorkshire,2020-10-13,estimate based on partial data,4094,4110,392,3890,4083,3862,4371,3443,4713
North East and Yorkshire,2020-10-14,estimate based on partial data,4228,4249,431,4109,4317,3913,4466,3543,4929
North East and Yorkshire,2020-10-15,estimate based on partial data,4379,4408,501,4149,4390,4074,4723,3616,5215
North East and Yorkshire,2020-10-16,estimate based on partial data,4557,4585,613,4327,4620,4106,4896,3587,5559
North East and Yorkshire,2020-10-17,estimate based on partial data,4725,4779,781,4387,4764,4117,5114,3418,5948
North East and Yorkshire,2020-10-18,estimate based on partial data,4901,4988,1013,4368,4851,4054,5340,3276,6498
North East and Yorkshire,2020-10-19,estimate based on partial data,5057,5214,1320,4661,5256,4116,5739,3159,7284
North East and Yorkshire,2020-10-20,estimate based on partial data,5227,5459,1716,4749,5497,3957,5957,2678,7914
North East and Yorkshire,2020-10-21,estimate based on partial data,5354,5728,2224,4351,5274,3601,6058,2451,8918
North East and Yorkshire,2020-10-22,estimate based on partial data,5481,6029,2877,3763,4841,3412,6346,2211,10187
North East and Yorkshire,2020-10-23,estimate based on partial data,5545,6377,3734,3528,4770,3078,6537,1556,11133
North East and Yorkshire,2020-10-24,forecast,5675,6820,4694,3259,4624,2569,6455,1387,12526
North East and Yorkshire,2020-10-25,forecast,5815,7338,5909,3137,4636,2485,6777,928,13664
North East and Yorkshire,2020-10-26,forecast,5959,7944,7462,2869,4500,1982,6666,807,15338
North East and Yorkshire,2020-10-27,forecast,6113,8656,9464,2939,4690,1843,6913,321,16696
North East and Yorkshire,2020-10-28,forecast,6253,9498,12066,2592,4463,1407,6817,265,18758
North East and Yorkshire,2020-10-29,forecast,6448,10496,15473,2686,4671,1268,7008,212,21004
North East and Yorkshire,2020-10-30,forecast,6612,11686,19964,1918,3991,1128,7204,170,23502
North East and Yorkshire,2020-10-31,forecast,6754,13114,25918,1786,3935,647,7037,147,26389
North East and Yorkshire,2020-11-01,forecast,6912,14835,33845,1276,3480,623,7286,108,29593
North East and Yorkshire,2020-11-02,forecast,7083,16923,44442,1174,3419,504,7423,97,33310
North East and Yorkshire,2020-11-03,forecast,7273,19472,58655,1091,3367,447,7631,69,37350
North East and Yorkshire,2020-11-04,forecast,7460,22603,77769,905,3202,122,7515,55,41953
North East and Yorkshire,2020-11-05,forecast,7664,26474,103538,347,2648,103,7715,44,46934
North East and Yorkshire,2020-11-06,forecast,7852,31287,138351,321,2598,42,7853,35,52617
North West,2020-08-14,estimate,196,197,21,186,196,180,207,162,230
North West,2020-08-15,estimate,199,200,22,192,203,182,210,164,234
North West,2020-08-16,estimate,204,206,23,200,211,186,215,170,243
North West,2020-08-17,estimate,212,214,23,208,219,193,223,175,250
North West,2020-08-18,estimate,223,225,24,215,227,204,235,186,263
North West,2020-08-19,estimate,238,240,25,226,238,221,252,200,278
North West,2020-08-20,estimate,256,259,25,245,257,240,272,219,299
North West,2020-08-21,estimate,280,282,26,270,281,262,295,239,322
North West,2020-08-22,estimate,309,310,26,302,314,289,323,266,352
North West,2020-08-23,estimate,342,343,27,330,343,321,357,300,390
North West,2020-08-24,estimate,380,381,29,368,382,361,400,331,427
North West,2020-08-25,estimate,424,425,33,412,428,401,445,374,480
North West,2020-08-26,estimate,473,474,37,464,482,447,497,413,531
North West,2020-08-27,estimate,527,529,42,521,541,499,555,460,594
North West,2020-08-28,estimate,586,587,47,574,597,554,619,510,663
North West,2020-08-29,estimate,647,649,53,637,662,608,680,558,729
North West,2020-08-30,estimate,711,713,59,709,738,672,750,612,802
North West,2020-08-31,estimate,776,777,64,766,797,733,819,672,878
North West,2020-09-01,estimate,840,841,67,818,851,782,873,733,953
North West,2020-09-02,estimate,903,904,71,889,922,845,940,791,1019
North West,2020-09-03,estimate,963,965,73,947,983,909,1008,853,1089
North West,2020-09-04,estimate,1022,1024,76,1011,1050,969,1072,903,1150
North West,2020-09-05,estimate,1079,1081,79,1057,1097,1032,1139,951,1207
North West,2020-09-06,estimate,1136,1137,83,1113,1156,1077,1187,1005,1271
North West,2020-09-07,estimate,1191,1194,88,1167,1208,1126,1243,1048,1334
North West,2020-09-08,estimate,1248,1253,94,1226,1271,1186,1310,1098,1405
North West,2020-09-09,estimate,1310,1315,101,1259,1307,1240,1372,1147,1478
North West,2020-09-10,estimate,1379,1382,108,1334,1387,1310,1452,1204,1559
North West,2020-09-11,estimate,1452,1457,116,1397,1453,1375,1528,1266,1645
North West,2020-09-12,estimate,1535,1541,123,1497,1555,1453,1616,1349,1748
North West,2020-09-13,estimate,1629,1635,130,1563,1626,1535,1705,1424,1847
North West,2020-09-14,estimate,1736,1741,137,1656,1723,1640,1818,1508,1954
North West,2020-09-15,estimate,1856,1861,144,1767,1837,1766,1953,1614,2081
North West,2020-09-16,estimate,1988,1996,151,1912,1985,1887,2084,1742,2233
North West,2020-09-17,estimate,2138,2146,160,2093,2171,2011,2221,1882,2401
North West,2020-09-18,estimate,2302,2310,171,2238,2323,2176,2403,2031,2583
North West,2020-09-19,estimate,2480,2489,184,2423,2510,2351,2595,2180,2777
North West,2020-09-20,estimate,2667,2678,199,2608,2701,2551,2816,2378,3033
North West,2020-09-21,estimate,2864,2876,217,2810,2914,2701,2985,2530,3243
North West,2020-09-22,estimate,3066,3078,236,2977,3091,2878,3183,2675,3453
North West,2020-09-23,estimate,3269,3279,254,3200,3321,3056,3386,2832,3672
North West,2020-09-24,estimate,3465,3472,270,3447,3576,3270,3619,3000,3893
North West,2020-09-25,estimate,3648,3653,284,3606,3744,3456,3828,3179,4107
North West,2020-09-26,estimate,3809,3816,294,3775,3919,3528,3922,3294,4248
North West,2020-09-27,estimate,3949,3956,302,3910,4063,3712,4120,3478,4437
North West,2020-09-28,estimate,4063,4072,307,3992,4146,3822,4237,3561,4542
North West,2020-09-29,estimate,4153,4162,310,4102,4254,3899,4312,3680,4674
North West,2020-09-30,estimate,4213,4227,315,4067,4221,3984,4399,3723,4745
North West,2020-10-01,estimate,4254,4271,321,4110,4267,4021,4438,3760,4810
North West,2020-10-02,estimate,4283,4296,328,4186,4344,4031,4455,3761,4827
North West,2020-10-03,estimate,4293,4307,338,4248,4408,4068,4508,3743,4851
North West,2020-10-04,estimate,4302,4309,348,4215,4380,4074,4528,3695,4839
North West,2020-10-05,estimate,4299,4308,358,4181,4354,4078,4542,3677,4855
North West,2020-10-06,estimate,4301,4308,367,4191,4368,4113,4590,3656,4865
North West,2020-10-07,estimate,4305,4312,375,4236,4414,4058,4548,3688,4919
North West,2020-10-08,estimate,4318,4325,381,4264,4446,4047,4548,3708,4960
North West,2020-10-09,estimate,4341,4350,384,4309,4495,4065,4568,3691,4941
North West,2020-10-10,estimate,4377,4388,387,4263,4451,4083,4587,3742,5018
North West,2020-10-11,estimate,4428,4441,392,4299,4484,4163,4676,3772,5056
North West,2020-10-12,estimate,4494,4510,401,4414,4606,4238,4765,3848,5150
North West,2020-10-13,estimate based on partial data,4580,4595,423,4456,4662,4267,4822,3933,5303
North West,2020-10-14,estimate based on partial data,4671,4695,465,4533,4760,4330,4947,3950,5436
North West,2020-10-15,estimate based on partial data,4788,4811,539,4574,4841,4397,5107,3960,5681
North West,2020-10-16,estimate based on partial data,4904,4943,654,4691,4999,4409,5267,3923,6014
North West,2020-10-17,estimate based on partial data,5024,5089,818,4639,5027,4388,5444,3781,6424
North West,2020-10-18,estimate based on partial data,5147,5251,1038,4909,5388,4344,5656,3644,6979
North West,2020-10-19,estimate based on partial data,5275,5430,1323,4747,5348,4292,5890,3348,7562
North West,2020-10-20,estimate based on partial data,5399,5631,1687,4510,5237,4174,6124,3053,8273
North West,2020-10-21,estimate based on partial data,5516,5858,2149,4424,5269,3908,6268,2575,8982
North West,2020-10-22,estimate based on partial data,5582,6120,2742,4174,5169,3432,6209,2311,10027
North West,2020-10-23,estimate based on partial data,5660,6430,3522,4000,5140,3153,6351,1566,10650
North West,2020-10-24,forecast,5748,6799,4380,3932,5199,2934,6487,1354,11747
North West,2020-10-25,forecast,5845,7226,5472,3808,5215,2805,6728,1202,13065
North West,2020-10-26,forecast,5963,7724,6882,3491,5039,2399,6673,824,14218
North West,2020-10-27,forecast,6069,8305,8738,3037,4702,2278,6893,658,15637
North West,2020-10-28,forecast,6184,8987,11223,2900,4668,2096,7039,476,17220
North West,2020-10-29,forecast,6295,9791,14604,2800,4652,1961,7229,482,19107
North West,2020-10-30,forecast,6390,10747,19266,2141,4075,1700,7289,296,20918
North West,2020-10-31,forecast,6492,11889,25766,2020,4010,1469,7380,296,23211
North West,2020-11-01,forecast,6591,13267,34899,1755,3804,847,7024,205,25747
North West,2020-11-02,forecast,6716,14942,47812,1657,3746,507,6895,41,28351
North West,2020-11-03,forecast,6837,16999,66151,1586,3723,403,6969,32,31226
North West,2020-11-04,forecast,6973,19549,92280,1438,3607,302,7042,25,34609
North West,2020-11-05,forecast,7103,22743,129599,1359,3552,274,7190,19,38382
North West,2020-11-06,forecast,7233,26784,182997,1039,3268,253,7362,15,42380
Northern Ireland,2020-08-14,estimate,58,58,5,56,59,54,61,50,66
Northern Ireland,2020-08-15,estimate,60,60,5,58,61,56,63,51,69
Northern Ireland,2020-08-16,estimate,61,62,5,59,62,57,65,52,70
Northern Ireland,2020-08-17,estimate,63,63,6,62,65,59,66,54,73
Northern Ireland,2020-08-18,estimate,65,65,6,64,67,60,68,56,75
Northern Ireland,2020-08-19,estimate,67,67,6,64,67,63,70,57,77
Northern Ireland,2020-08-20,estimate,68,69,6,67,70,64,72,58,78
Northern Ireland,2020-08-21,estimate,70,70,6,68,71,66,74,61,81
Northern Ireland,2020-08-22,estimate,72,72,6,71,74,68,76,61,82
Northern Ireland,2020-08-23,estimate,74,74,6,72,75,70,78,64,85
Northern Ireland,2020-08-24,estimate,76,76,7,74,77,71,80,65,87
Northern Ireland,2020-08-25,estimate,78,79,7,77,80,74,83,67,89
Northern Ireland,2020-08-26,estimate,80,81,7,79,83,75,84,69,92
Northern Ireland,2020-08-27,estimate,82,83,7,80,84,77,86,71,95
Northern Ireland,2020-08-28,estimate,85,85,7,83,86,79,89,73,97
Northern Ireland,2020-08-29,estimate,87,87,8,85,88,80,91,74,99
Northern Ireland,2020-08-30,estimate,89,90,8,87,91,82,93,77,103
Northern Ireland,2020-08-31,estimate,91,92,8,88,92,85,96,79,105
Northern Ireland,2020-09-01,estimate,94,94,8,92,95,87,98,80,107
Northern Ireland,2020-09-02,estimate,96,97,9,95,99,89,101,82,110
Northern Ireland,2020-09-03,estimate,99,100,9,95,99,92,104,86,114
Northern Ireland,2020-09-04,estimate,102,103,9,99,103,96,107,88,117
Northern Ireland,2020-09-05,estimate,106,106,9,101,106,98,111,91,121
Northern Ireland,2020-09-06,estimate,110,110,10,108,112,104,116,94,126
Northern Ireland,2020-09-07,estimate,115,115,10,112,117,108,121,98,131
Northern Ireland,2020-09-08,estimate,120,121,11,117,122,113,127,103,138
Northern Ireland,2020-09-09,estimate,126,127,11,122,127,119,134,109,146
Northern Ireland,2020-09-10,estimate,134,135,12,129,135,126,142,115,154
Northern Ireland,2020-09-11,estimate,143,144,13,138,144,132,150,123,165
Northern Ireland,2020-09-12,estimate,154,155,14,145,152,142,160,132,177
Northern Ireland,2020-09-13,estimate,166,167,15,158,166,155,175,142,190
Northern Ireland,2020-09-14,estimate,181,182,16,176,184,168,189,155,208
Northern Ireland,2020-09-15,estimate,199,200,18,191,200,186,210,171,229
Northern Ireland,2020-09-16,estimate,220,221,20,213,222,206,231,187,251
Northern Ireland,2020-09-17,estimate,244,245,22,239,249,230,258,209,279
Northern Ireland,2020-09-18,estimate,273,274,24,262,273,257,288,235,312
Northern Ireland,2020-09-19,estimate,306,307,27,301,314,284,319,264,348
Northern Ireland,2020-09-20,estimate,344,345,30,337,352,321,360,299,392
Northern Ireland,2020-09-21,estimate,387,389,33,374,391,363,407,338,442
Northern Ireland,2020-09-22,estimate,436,438,37,426,444,408,457,380,498
Northern Ireland,2020-09-23,estimate,490,492,41,480,499,458,512,427,559
Northern Ireland,2020-09-24,estimate,549,551,46,540,562,509,568,480,626
Northern Ireland,2020-09-25,estimate,612,615,51,595,619,570,637,534,698
Northern Ireland,2020-09-26,estimate,678,682,56,658,685,646,719,592,774
Northern Ireland,2020-09-27,estimate,747,751,62,727,756,706,787,646,846
Northern Ireland,2020-09-28,estimate,816,820,68,805,837,772,859,709,928
Northern Ireland,2020-09-29,estimate,883,887,73,861,896,828,923,770,1011
Northern Ireland,2020-09-30,estimate,946,950,79,921,959,881,983,832,1090
Northern Ireland,2020-10-01,estimate,1002,1007,85,961,1002,939,1050,873,1145
Northern Ireland,2020-10-02,estimate,1050,1056,90,1008,1051,982,1098,916,1205
Northern Ireland,2020-10-03,estimate,1090,1097,94,1050,1094,1024,1147,938,1240
Northern Ireland,2020-10-04,estimate,1122,1128,98,1077,1122,1046,1174,968,1283
Northern Ireland,2020-10-05,estimate,1143,1150,101,1087,1136,1059,1191,1000,1321
Northern Ireland,2020-10-06,estimate,1154,1162,102,1109,1157,1068,1201,1010,1338
Northern Ireland,2020-10-07,estimate,1158,1166,102,1100,1150,1069,1201,997,1326
Northern Ireland,2020-10-08,estimate,1154,1161,102,1114,1162,1082,1212,1002,1330
Northern Ireland,2020-10-09,estimate,1144,1151,101,1105,1151,1067,1195,991,1318
Northern Ireland,2020-10-10,estimate,1128,1135,101,1095,1140,1048,1176,971,1298
Northern Ireland,2020-10-11,estimate,1110,1116,103,1083,1130,1034,1165,947,1278
Northern Ireland,2020-10-12,estimate,1089,1094,107,1078,1129,1013,1151,922,1267
Northern Ireland,2020-10-13,estimate based on partial data,1067,1072,116,1056,1113,976,1126,881,1256
Northern Ireland,2020-10-14,estimate based on partial data,1042,1049,129,1003,1067,947,1115,846,1260
Northern Ireland,2020-10-15,estimate based on partial data,1019,1027,146,979,1051,888,1081,793,1263
Northern Ireland,2020-10-16,estimate based on partial data,997,1008,168,942,1027,866,1088,729,1270
Northern Ireland,2020-10-17,estimate based on partial data,976,990,194,915,1012,811,1067,675,1302
Northern Ireland,2020-10-18,estimate based on partial data,956,975,223,830,939,787,1081,589,1315
Northern Ireland,2020-10-19,estimate based on partial data,937,964,258,829,953,742,1076,527,1355
Northern Ireland,2020-10-20,estimate based on partial data,920,957,298,791,929,696,1071,450,1390
Northern Ireland,2020-10-21,estimate based on partial data,904,954,344,744,898,624,1041,404,1463
Northern Ireland,2020-10-22,estimate based on partial data,889,956,399,712,883,589,1052,359,1542
Northern Ireland,2020-10-23,estimate based on partial data,876,964,465,614,800,531,1036,301,1625
Northern Ireland,2020-10-24,forecast,861,970,526,601,798,491,1026,220,1654
Northern Ireland,2020-10-25,forecast,843,980,594,539,745,419,984,188,1733
Northern Ireland,2020-10-26,forecast,828,992,671,481,692,352,942,163,1813
Northern Ireland,2020-10-27,forecast,811,1008,757,471,689,323,935,122,1880
Northern Ireland,2020-10-28,forecast,797,1027,854,441,664,299,932,97,1963
Northern Ireland,2020-10-29,forecast,780,1049,965,408,634,272,923,80,2056
Northern Ireland,2020-10-30,forecast,768,1076,1092,387,616,252,916,58,2132
Northern Ireland,2020-10-31,forecast,752,1107,1238,251,483,175,847,60,2235
Northern Ireland,2020-11-01,forecast,741,1142,1406,238,469,163,842,23,2309
Northern Ireland,2020-11-02,forecast,728,1183,1602,193,423,90,769,18,2408
Northern Ireland,2020-11-03,forecast,716,1229,1829,182,410,75,755,25,2530
Northern Ireland,2020-11-04,forecast,704,1282,2093,161,385,40,713,12,2640
Northern Ireland,2020-11-05,forecast,693,1342,2403,145,365,36,703,10,2764
Northern Ireland,2020-11-06,forecast,682,1410,2765,134,350,32,693,8,2891
Scotland,2020-08-14,estimate,81,81,6,80,83,76,85,71,91
Scotland,2020-08-15,estimate,85,85,7,83,86,80,88,73,95
Scotland,2020-08-16,estimate,89,89,7,87,90,84,93,78,100
Scotland,2020-08-17,estimate,94,94,7,91,94,88,98,82,106
Scotland,2020-08-18,estimate,99,99,8,96,100,93,103,86,111
Scotland,2020-08-19,estimate,104,104,8,102,106,98,109,91,117
Scotland,2020-08-20,estimate,109,110,8,107,111,103,114,96,123
Scotland,2020-08-21,estimate,115,116,9,112,116,110,121,102,131
Scotland,2020-08-22,estimate,121,122,9,118,122,114,126,107,138
Scotland,2020-08-23,estimate,128,128,10,123,127,121,134,113,145
Scotland,2020-08-24,estimate,134,135,10,129,134,128,141,118,152
Scotland,2020-08-25,estimate,141,142,11,137,142,132,146,124,160
Scotland,2020-08-26,estimate,148,149,11,145,150,139,153,131,168
Scotland,2020-08-27,estimate,155,156,12,152,158,147,162,136,175
Scotland,2020-08-28,estimate,163,164,12,160,165,154,169,143,184
Scotland,2020-08-29,estimate,171,172,13,168,174,163,179,152,194
Scotland,2020-08-30,estimate,179,180,14,174,181,171,188,158,202
Scotland,2020-08-31,estimate,188,189,14,184,191,179,197,165,211
Scotland,2020-09-01,estimate,197,198,15,191,198,188,207,172,220
Scotland,2020-09-02,estimate,207,207,16,200,208,195,216,181,232
Scotland,2020-09-03,estimate,217,217,17,213,221,205,227,191,245
Scotland,2020-09-04,estimate,228,228,18,223,232,216,239,200,258
Scotland,2020-09-05,estimate,240,240,19,232,242,227,252,206,269
Scotland,2020-09-06,estimate,253,253,20,245,255,241,268,216,284
Scotland,2020-09-07,estimate,267,267,22,261,272,254,283,232,303
Scotland,2020-09-08,estimate,282,282,23,274,285,268,299,244,320
Scotland,2020-09-09,estimate,299,299,25,289,301,281,315,260,340
Scotland,2020-09-10,estimate,317,318,26,306,318,299,334,274,358
Scotland,2020-09-11,estimate,338,339,27,324,338,322,358,292,381
Scotland,2020-09-12,estimate,361,362,29,346,360,342,380,313,406
Scotland,2020-09-13,estimate,386,387,30,378,393,364,404,340,438
Scotland,2020-09-14,estimate,414,414,32,403,419,390,431,365,467
Scotland,2020-09-15,estimate,443,444,33,426,442,421,465,391,498
Scotland,2020-09-16,estimate,476,477,35,460,477,451,497,419,531
Scotland,2020-09-17,estimate,511,513,37,497,514,483,531,452,572
Scotland,2020-09-18,estimate,549,551,39,535,554,518,568,490,618
Scotland,2020-09-19,estimate,589,591,42,575,595,559,613,523,660
Scotland,2020-09-20,estimate,631,634,46,614,635,593,652,554,704
Scotland,2020-09-21,estimate,675,679,50,655,679,634,698,601,764
Scotland,2020-09-22,estimate,722,726,55,705,731,677,748,640,817
Scotland,2020-09-23,estimate,770,774,60,750,779,722,800,668,864
Scotland,2020-09-24,estimate,818,823,66,785,817,766,852,710,923
Scotland,2020-09-25,estimate,866,872,71,830,864,820,912,757,987
Scotland,2020-09-26,estimate,915,920,77,883,920,863,963,801,1046
Scotland,2020-09-27,estimate,962,967,81,909,949,904,1011,841,1100
Scotland,2020-09-28,estimate,1007,1013,86,971,1012,944,1056,882,1153
Scotland,2020-09-29,estimate,1050,1057,89,1011,1055,987,1104,916,1197
Scotland,2020-09-30,estimate,1091,1098,91,1030,1075,1027,1147,952,1242
Scotland,2020-10-01,estimate,1130,1136,93,1101,1147,1054,1176,986,1281
Scotland,2020-10-02,estimate,1164,1171,94,1132,1178,1089,1212,1021,1321
Scotland,2020-10-03,estimate,1198,1204,94,1166,1211,1118,1240,1055,1359
Scotland,2020-10-04,estimate,1228,1234,94,1215,1261,1154,1274,1079,1383
Scotland,2020-10-05,estimate,1255,1261,94,1217,1262,1178,1299,1109,1411
Scotland,2020-10-06,estimate,1280,1285,94,1256,1300,1212,1334,1126,1429
Scotland,2020-10-07,estimate,1303,1307,95,1258,1304,1243,1365,1160,1467
Scotland,2020-10-08,estimate,1324,1328,97,1276,1323,1267,1394,1166,1482
Scotland,2020-10-09,estimate,1345,1347,101,1323,1373,1274,1406,1175,1504
Scotland,2020-10-10,estimate,1362,1366,107,1333,1385,1283,1421,1185,1537
Scotland,2020-10-11,estimate,1379,1383,117,1333,1390,1286,1438,1194,1579
Scotland,2020-10-12,estimate,1394,1401,129,1338,1399,1290,1460,1181,1608
Scotland,2020-10-13,estimate based on partial data,1410,1418,146,1356,1426,1304,1496,1185,1665
Scotland,2020-10-14,estimate based on partial data,1428,1436,165,1361,1440,1291,1509,1160,1702
Scotland,2020-10-15,estimate based on partial data,1445,1455,189,1373,1462,1302,1549,1131,1747
Scotland,2020-10-16,estimate based on partial data,1462,1475,216,1389,1491,1298,1578,1102,1808
Scotland,2020-10-17,estimate based on partial data,1481,1496,248,1385,1500,1299,1619,1103,1910
Scotland,2020-10-18,estimate based on partial data,1498,1520,283,1438,1564,1288,1654,1064,1983
Scotland,2020-10-19,estimate based on partial data,1518,1545,324,1423,1564,1279,1696,1014,2054
Scotland,2020-10-20,estimate based on partial data,1539,1572,370,1425,1589,1291,1760,962,2139
Scotland,2020-10-21,estimate based on partial data,1563,1602,422,1429,1617,1270,1792,912,2237
Scotland,2020-10-22,estimate based on partial data,1585,1635,482,1382,1595,1276,1855,871,2355
Scotland,2020-10-23,estimate based on partial data,1609,1671,553,1407,1644,1246,1890,822,2478
Scotland,2020-10-24,forecast,1631,1709,625,1457,1720,1240,1948,785,2601
Scotland,2020-10-25,forecast,1652,1750,707,1433,1718,1218,1990,724,2717
Scotland,2020-10-26,forecast,1677,1793,800,1442,1750,1101,1940,624,2792
Scotland,2020-10-27,forecast,1700,1840,907,1458,1794,1101,2003,583,2923
Scotland,2020-10-28,forecast,1725,1890,1033,1327,1689,1092,2058,542,3069
Scotland,2020-10-29,forecast,1751,1944,1182,1263,1650,995,2026,505,3240
Scotland,2020-10-30,forecast,1778,2002,1360,1231,1641,989,2082,475,3405
Scotland,2020-10-31,forecast,1804,2065,1576,1208,1641,965,2120,376,3508
Scotland,2020-11-01,forecast,1830,2133,1841,1190,1649,935,2156,349,3691
Scotland,2020-11-02,forecast,1855,2207,2169,1220,1703,926,2212,272,3835
Scotland,2020-11-03,forecast,1883,2287,2578,1216,1722,781,2132,247,4017
Scotland,2020-11-04,forecast,1907,2374,3092,1215,1745,759,2172,228,4234
Scotland,2020-11-05,forecast,1933,2470,3740,1223,1778,741,2217,186,4444
Scotland,2020-11-06,forecast,1961,2575,4561,1070,1650,719,2259,94,4587
South East,2020-08-14,estimate,99,99,9,99,103,93,106,83,114
South East,2020-08-15,estimate,103,103,10,102,107,95,108,88,119
South East,2020-08-16,estimate,108,108,10,106,111,101,114,91,124
South East,2020-08-17,estimate,113,113,11,110,115,106,120,95,129
South East,2020-08-18,estimate,119,119,11,117,122,112,126,101,136
South East,2020-08-19,estimate,125,125,11,121,126,117,132,105,142
South East,2020-08-20,estimate,131,132,12,128,134,123,138,112,150
South East,2020-08-21,estimate,138,138,12,133,139,129,145,119,158
South East,2020-08-22,estimate,144,145,13,141,147,136,153,124,165
South East,2020-08-23,estimate,151,152,14,144,151,139,157,131,175
South East,2020-08-24,estimate,157,158,14,149,156,147,166,134,182
South East,2020-08-25,estimate,163,164,15,154,162,151,172,138,189
South East,2020-08-26,estimate,168,169,16,158,166,154,176,143,196
South East,2020-08-27,estimate,172,173,17,160,169,158,180,146,200
South East,2020-08-28,estimate,175,176,17,169,177,159,182,148,203
South East,2020-08-29,estimate,177,178,17,175,183,161,184,149,203
South East,2020-08-30,estimate,177,178,17,174,182,165,187,152,205
South East,2020-08-31,estimate,177,178,16,170,177,164,186,153,205
South East,2020-09-01,estimate,176,177,16,170,178,167,187,153,203
South East,2020-09-02,estimate,175,176,15,170,177,164,184,153,202
South East,2020-09-03,estimate,174,175,15,171,178,164,184,151,200
South East,2020-09-04,estimate,173,174,15,168,175,161,181,149,198
South East,2020-09-05,estimate,172,173,16,166,174,159,180,146,196
South East,2020-09-06,estimate,172,173,16,168,176,161,182,146,198
South East,2020-09-07,estimate,172,173,18,167,175,160,183,145,201
South East,2020-09-08,estimate,174,176,19,167,176,159,184,146,206
South East,2020-09-09,estimate,178,179,20,172,181,164,190,147,211
South East,2020-09-10,estimate,183,184,21,176,186,164,192,150,218
South East,2020-09-11,estimate,190,192,23,183,193,172,202,154,227
South East,2020-09-12,estimate,199,201,24,192,203,181,213,163,239
South East,2020-09-13,estimate,211,213,25,204,216,189,222,171,251
South East,2020-09-14,estimate,227,228,26,216,229,206,241,186,268
South East,2020-09-15,estimate,245,247,27,232,245,225,261,204,289
South East,2020-09-16,estimate,268,269,27,253,267,248,285,226,313
South East,2020-09-17,estimate,295,296,28,281,296,276,314,248,338
South East,2020-09-18,estimate,326,327,29,312,326,307,346,279,375
South East,2020-09-19,estimate,362,364,31,353,368,340,380,314,416
South East,2020-09-20,estimate,403,405,34,390,406,379,423,351,463
South East,2020-09-21,estimate,449,451,38,441,459,422,471,392,518
South East,2020-09-22,estimate,500,502,44,484,506,465,522,429,571
South East,2020-09-23,estimate,554,557,51,536,561,516,582,477,640
South East,2020-09-24,estimate,612,614,58,604,633,571,647,517,702
South East,2020-09-25,estimate,670,673,65,653,685,628,714,561,772
