region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-19,estimate,7,4,11,5,8
Northern Ireland,2020-07-20,estimate,8,4,12,6,8
Northern Ireland,2020-07-21,estimate,8,4,12,6,9
Northern Ireland,2020-07-22,estimate,9,4,13,7,10
Northern Ireland,2020-07-23,estimate,9,5,14,7,11
Northern Ireland,2020-07-24,estimate,10,5,15,8,11
Northern Ireland,2020-07-25,estimate,11,5,16,8,12
Northern Ireland,2020-07-26,estimate,11,6,17,9,13
Northern Ireland,2020-07-27,estimate,13,6,18,10,14
Northern Ireland,2020-07-28,estimate,14,7,20,11,16
Northern Ireland,2020-07-29,estimate,15,9,23,12,18
Northern Ireland,2020-07-30,estimate,17,9,25,13,19
Northern Ireland,2020-07-31,estimate,19,11,28,15,21
Northern Ireland,2020-08-01,estimate,21,12,30,16,24
Northern Ireland,2020-08-02,estimate,23,14,34,18,26
Northern Ireland,2020-08-03,estimate,26,16,38,20,29
Northern Ireland,2020-08-04,estimate,29,18,43,23,32
Northern Ireland,2020-08-05,estimate,33,20,48,25,36
Northern Ireland,2020-08-06,estimate,37,23,54,29,41
Northern Ireland,2020-08-07,estimate,41,26,61,31,44
Northern Ireland,2020-08-08,estimate,46,30,70,34,49
Northern Ireland,2020-08-09,estimate,52,34,80,40,56
Northern Ireland,2020-08-10,estimate,58,37,88,45,63
Northern Ireland,2020-08-11,estimate,64,40,98,48,69
Northern Ireland,2020-08-12,estimate,71,44,109,52,76
Northern Ireland,2020-08-13,estimate,79,49,121,60,87
Northern Ireland,2020-08-14,estimate,87,51,131,65,94
Northern Ireland,2020-08-15,estimate,94,55,146,69,103
Northern Ireland,2020-08-16,estimate,103,61,161,75,113
Northern Ireland,2020-08-17,estimate based on partial data,112,65,178,82,125
Northern Ireland,2020-08-18,estimate based on partial data,122,66,194,87,137
Northern Ireland,2020-08-19,estimate based on partial data,133,68,215,94,151
Northern Ireland,2020-08-20,estimate based on partial data,144,68,241,102,168
Northern Ireland,2020-08-21,estimate based on partial data,155,68,271,95,172
Northern Ireland,2020-08-22,estimate based on partial data,167,66,306,103,192
Northern Ireland,2020-08-23,estimate based on partial data,179,63,345,101,205
Northern Ireland,2020-08-24,estimate based on partial data,192,56,394,98,220
Northern Ireland,2020-08-25,estimate based on partial data,205,44,446,92,233
Northern Ireland,2020-08-26,estimate based on partial data,220,44,516,84,247
Northern Ireland,2020-08-27,estimate based on partial data,238,29,592,88,275
Northern Ireland,2020-08-28,estimate based on partial data,256,25,705,85,300
Northern Ireland,2020-08-29,estimate based on partial data,279,12,825,64,309
Northern Ireland,2020-08-30,forecast,301,15,978,48,322
Northern Ireland,2020-08-31,forecast,324,9,1131,44,348
Northern Ireland,2020-09-01,forecast,350,7,1341,41,375
Northern Ireland,2020-09-02,forecast,375,2,1562,19,386
Northern Ireland,2020-09-03,forecast,402,2,1823,6,403
Northern Ireland,2020-09-04,forecast,434,1,2138,1,434
Northern Ireland,2020-09-05,forecast,472,1,2488,4,473
Northern Ireland,2020-09-06,forecast,513,1,2901,3,514
Northern Ireland,2020-09-07,forecast,556,1,3427,2,557
Northern Ireland,2020-09-08,forecast,601,1,4049,2,603
Northern Ireland,2020-09-09,forecast,651,0,4769,0,652
Northern Ireland,2020-09-10,forecast,704,0,5578,2,705
Northern Ireland,2020-09-11,forecast,757,0,6652,0,757
Northern Ireland,2020-09-12,forecast,814,0,7814,0,816
Scotland,2020-06-20,estimate,14,9,19,11,16
Scotland,2020-06-21,estimate,12,7,17,10,14
Scotland,2020-06-22,estimate,11,7,16,9,13
Scotland,2020-06-23,estimate,11,6,15,8,12
Scotland,2020-06-24,estimate,10,6,15,8,11
Scotland,2020-06-25,estimate,9,5,14,7,11
Scotland,2020-06-26,estimate,9,5,13,7,11
Scotland,2020-06-27,estimate,9,5,13,7,10
Scotland,2020-06-28,estimate,9,6,13,7,10
Scotland,2020-06-29,estimate,9,5,13,7,10
Scotland,2020-06-30,estimate,9,6,13,7,10
Scotland,2020-07-01,estimate,9,6,13,8,11
Scotland,2020-07-02,estimate,10,6,13,8,11
Scotland,2020-07-03,estimate,10,7,14,9,12
Scotland,2020-07-04,estimate,11,8,15,9,12
Scotland,2020-07-05,estimate,12,8,16,10,13
Scotland,2020-07-06,estimate,12,8,16,10,13
Scotland,2020-07-07,estimate,13,10,18,11,14
Scotland,2020-07-08,estimate,14,10,18,12,15
Scotland,2020-07-09,estimate,15,11,20,12,16
Scotland,2020-07-10,estimate,16,12,21,14,17
Scotland,2020-07-11,estimate,17,12,22,14,18
Scotland,2020-07-12,estimate,18,13,23,15,19
Scotland,2020-07-13,estimate,18,13,23,16,20
Scotland,2020-07-14,estimate,19,14,25,17,21
Scotland,2020-07-15,estimate,20,15,25,18,22
Scotland,2020-07-16,estimate,21,16,27,19,23
Scotland,2020-07-17,estimate,22,16,28,20,24
Scotland,2020-07-18,estimate,23,17,29,20,25
Scotland,2020-07-19,estimate,24,17,30,22,27
Scotland,2020-07-20,estimate,25,19,32,23,29
Scotland,2020-07-21,estimate,27,20,34,24,29
Scotland,2020-07-22,estimate,28,21,36,25,31
Scotland,2020-07-23,estimate,30,22,38,27,33
Scotland,2020-07-24,estimate,33,24,41,28,35
Scotland,2020-07-25,estimate,35,26,45,31,38
Scotland,2020-07-26,estimate,38,29,48,34,42
Scotland,2020-07-27,estimate,41,31,51,36,44
Scotland,2020-07-28,estimate,45,34,55,39,48
Scotland,2020-07-29,estimate,49,38,62,43,53
Scotland,2020-07-30,estimate,53,41,66,47,56
Scotland,2020-07-31,estimate,58,44,71,52,63
Scotland,2020-08-01,estimate,63,48,77,56,68
Scotland,2020-08-02,estimate,68,52,84,61,74
Scotland,2020-08-03,estimate,73,56,90,65,79
Scotland,2020-08-04,estimate,77,59,96,71,86
Scotland,2020-08-05,estimate,82,63,103,74,90
Scotland,2020-08-06,estimate,86,65,107,76,92
Scotland,2020-08-07,estimate,90,68,112,80,97
Scotland,2020-08-08,estimate,93,71,116,83,101
Scotland,2020-08-09,estimate,95,74,119,85,104
Scotland,2020-08-10,estimate,96,74,121,85,104
Scotland,2020-08-11,estimate,97,74,122,87,106
Scotland,2020-08-12,estimate,98,74,121,88,106
Scotland,2020-08-13,estimate,98,74,123,86,104
Scotland,2020-08-14,estimate,97,75,123,88,106
Scotland,2020-08-15,estimate,97,73,121,88,107
Scotland,2020-08-16,estimate,97,72,119,85,104
Scotland,2020-08-17,estimate based on partial data,96,71,119,85,105
Scotland,2020-08-18,estimate based on partial data,95,70,121,85,105
Scotland,2020-08-19,estimate based on partial data,94,71,125,82,103
Scotland,2020-08-20,estimate based on partial data,94,68,127,78,102
Scotland,2020-08-21,estimate based on partial data,94,65,130,78,105
Scotland,2020-08-22,estimate based on partial data,93,60,134,77,107
Scotland,2020-08-23,estimate based on partial data,94,55,142,72,107
Scotland,2020-08-24,estimate based on partial data,93,49,153,71,110
Scotland,2020-08-25,estimate based on partial data,93,38,160,63,109
Scotland,2020-08-26,estimate based on partial data,93,31,176,50,104
Scotland,2020-08-27,estimate based on partial data,94,25,196,47,107
Scotland,2020-08-28,estimate based on partial data,93,19,217,39,106
Scotland,2020-08-29,estimate based on partial data,94,13,247,30,105
Scotland,2020-08-30,forecast,94,6,273,24,103
Scotland,2020-08-31,forecast,93,2,304,16,99
Scotland,2020-09-01,forecast,93,2,343,15,100
Scotland,2020-09-02,forecast,92,1,385,11,98
Scotland,2020-09-03,forecast,92,2,432,10,98
Scotland,2020-09-04,forecast,92,1,479,4,94
Scotland,2020-09-05,forecast,92,1,542,2,93
Scotland,2020-09-06,forecast,92,0,608,3,94
Scotland,2020-09-07,forecast,92,0,683,2,93
Scotland,2020-09-08,forecast,92,0,766,2,93
Scotland,2020-09-09,forecast,91,0,857,2,93
Scotland,2020-09-10,forecast,92,0,959,0,92
Scotland,2020-09-11,forecast,91,0,1093,0,91
Scotland,2020-09-12,forecast,91,0,1232,0,91
South East,2020-06-20,estimate,89,72,104,83,95
South East,2020-06-21,estimate,86,68,101,81,94
South East,2020-06-22,estimate,84,66,100,77,91
South East,2020-06-23,estimate,81,64,98,76,90
South East,2020-06-24,estimate,80,63,97,75,90
South East,2020-06-25,estimate,78,60,95,74,89
South East,2020-06-26,estimate,77,59,94,73,88
South East,2020-06-27,estimate,76,60,93,72,87
South East,2020-06-28,estimate,76,59,92,70,84
South East,2020-06-29,estimate,76,57,89,70,84
South East,2020-06-30,estimate,76,59,90,69,83
South East,2020-07-01,estimate,76,59,89,70,83
South East,2020-07-02,estimate,77,61,90,70,82
South East,2020-07-03,estimate,78,64,93,71,83
South East,2020-07-04,estimate,79,66,94,73,85
South East,2020-07-05,estimate,80,66,94,74,85
South East,2020-07-06,estimate,81,68,96,73,85
South East,2020-07-07,estimate,82,68,97,75,86
South East,2020-07-08,estimate,83,68,99,75,87
South East,2020-07-09,estimate,84,69,100,77,88
South East,2020-07-10,estimate,85,68,101,76,88
South East,2020-07-11,estimate,85,68,101,77,89
South East,2020-07-12,estimate,85,70,103,78,90
South East,2020-07-13,estimate,85,70,103,76,88
South East,2020-07-14,estimate,85,71,102,77,89
South East,2020-07-15,estimate,84,69,100,77,88
South East,2020-07-16,estimate,83,70,99,76,88
South East,2020-07-17,estimate,83,69,97,77,88
South East,2020-07-18,estimate,82,69,96,75,86
South East,2020-07-19,estimate,81,68,94,74,85
South East,2020-07-20,estimate,80,67,93,75,85
South East,2020-07-21,estimate,79,65,91,73,84
South East,2020-07-22,estimate,78,65,91,72,82
South East,2020-07-23,estimate,77,63,89,73,84
South East,2020-07-24,estimate,76,61,89,71,82
South East,2020-07-25,estimate,76,61,89,71,83
South East,2020-07-26,estimate,76,60,90,69,81
South East,2020-07-27,estimate,76,61,91,70,82
South East,2020-07-28,estimate,77,61,92,70,83
South East,2020-07-29,estimate,78,61,93,69,82
South East,2020-07-30,estimate,79,62,94,72,85
South East,2020-07-31,estimate,81,64,96,72,86
South East,2020-08-01,estimate,83,66,98,76,89
South East,2020-08-02,estimate,85,69,102,79,92
South East,2020-08-03,estimate,88,72,105,82,95
South East,2020-08-04,estimate,91,74,106,83,96
South East,2020-08-05,estimate,94,77,109,86,99
South East,2020-08-06,estimate,98,81,113,90,103
South East,2020-08-07,estimate,102,85,118,94,107
South East,2020-08-08,estimate,106,89,124,97,111
South East,2020-08-09,estimate,110,92,129,102,116
South East,2020-08-10,estimate,114,96,135,106,122
South East,2020-08-11,estimate,118,100,142,110,126
South East,2020-08-12,estimate,122,101,145,113,131
South East,2020-08-13,estimate,127,104,150,114,132
South East,2020-08-14,estimate,131,106,155,117,137
South East,2020-08-15,estimate,134,110,160,124,144
South East,2020-08-16,estimate,138,113,166,127,148
South East,2020-08-17,estimate based on partial data,141,114,169,129,150
South East,2020-08-18,estimate based on partial data,144,117,174,129,152
South East,2020-08-19,estimate based on partial data,147,117,179,132,155
South East,2020-08-20,estimate based on partial data,149,117,184,132,158
South East,2020-08-21,estimate based on partial data,151,115,189,137,166
South East,2020-08-22,estimate based on partial data,153,113,195,134,167
South East,2020-08-23,estimate based on partial data,155,110,205,137,175
South East,2020-08-24,estimate based on partial data,156,100,211,128,172
South East,2020-08-25,estimate based on partial data,158,94,224,128,178
South East,2020-08-26,estimate based on partial data,160,90,241,123,181
South East,2020-08-27,estimate based on partial data,162,75,253,125,192
South East,2020-08-28,estimate based on partial data,164,62,268,121,197
South East,2020-08-29,estimate based on partial data,167,56,289,114,199
South East,2020-08-30,forecast,170,44,302,113,208
South East,2020-08-31,forecast,172,37,320,106,210
South East,2020-09-01,forecast,174,30,340,109,221
South East,2020-09-02,forecast,177,22,359,104,226
South East,2020-09-03,forecast,180,14,377,96,229
South East,2020-09-04,forecast,182,3,395,83,226
South East,2020-09-05,forecast,184,3,419,83,235
South East,2020-09-06,forecast,186,2,450,78,239
South East,2020-09-07,forecast,191,2,483,57,227
South East,2020-09-08,forecast,193,1,513,54,233
South East,2020-09-09,forecast,196,1,548,53,239
South East,2020-09-10,forecast,200,1,583,26,220
South East,2020-09-11,forecast,203,1,625,25,225
South East,2020-09-12,forecast,206,1,664,3,208
South West,2020-06-20,estimate,20,16,24,18,21
South West,2020-06-21,estimate,20,17,24,19,22
South West,2020-06-22,estimate,20,16,24,19,22
South West,2020-06-23,estimate,20,16,24,18,21
South West,2020-06-24,estimate,20,16,25,19,22
South West,2020-06-25,estimate,20,16,25,18,22
South West,2020-06-26,estimate,21,16,25,18,22
South West,2020-06-27,estimate,21,16,25,19,23
South West,2020-06-28,estimate,21,16,26,19,23
South West,2020-06-29,estimate,21,16,26,20,24
South West,2020-06-30,estimate,22,16,27,20,24
South West,2020-07-01,estimate,22,17,27,20,25
South West,2020-07-02,estimate,23,17,28,21,25
South West,2020-07-03,estimate,23,18,29,21,25
South West,2020-07-04,estimate,24,18,29,22,26
South West,2020-07-05,estimate,24,19,30,22,27
South West,2020-07-06,estimate,25,20,30,23,28
South West,2020-07-07,estimate,26,20,31,23,28
South West,2020-07-08,estimate,27,22,32,24,29
South West,2020-07-09,estimate,28,23,33,26,30
South West,2020-07-10,estimate,29,24,34,26,30
South West,2020-07-11,estimate,30,25,35,28,32
South West,2020-07-12,estimate,31,26,36,29,33
South West,2020-07-13,estimate,32,27,38,30,34
South West,2020-07-14,estimate,33,28,39,31,35
South West,2020-07-15,estimate,35,29,40,32,36
South West,2020-07-16,estimate,36,30,42,33,38
South West,2020-07-17,estimate,37,31,44,34,39
South West,2020-07-18,estimate,38,32,46,35,40
South West,2020-07-19,estimate,40,33,47,37,42
South West,2020-07-20,estimate,41,34,48,37,43
South West,2020-07-21,estimate,42,36,50,39,44
South West,2020-07-22,estimate,44,36,52,40,46
South West,2020-07-23,estimate,45,38,53,42,48
South West,2020-07-24,estimate,46,39,54,42,48
South West,2020-07-25,estimate,47,40,56,43,49
South West,2020-07-26,estimate,48,41,57,44,50
South West,2020-07-27,estimate,49,42,58,45,51
South West,2020-07-28,estimate,51,43,59,46,53
South West,2020-07-29,estimate,52,44,61,48,55
South West,2020-07-30,estimate,53,45,62,49,56
South West,2020-07-31,estimate,54,46,63,51,58
South West,2020-08-01,estimate,55,47,65,52,59
South West,2020-08-02,estimate,57,48,67,52,60
South West,2020-08-03,estimate,58,49,68,53,61
South West,2020-08-04,estimate,59,50,69,54,62
South West,2020-08-05,estimate,61,51,70,56,64
South West,2020-08-06,estimate,62,52,72,57,65
South West,2020-08-07,estimate,64,55,75,59,67
South West,2020-08-08,estimate,65,55,76,60,69
South West,2020-08-09,estimate,67,56,77,62,70
South West,2020-08-10,estimate,68,57,78,64,72
South West,2020-08-11,estimate,70,59,81,64,73
South West,2020-08-12,estimate,71,60,83,66,75
South West,2020-08-13,estimate,72,61,84,67,76
South West,2020-08-14,estimate,74,62,87,68,78
South West,2020-08-15,estimate,75,63,88,70,80
South West,2020-08-16,estimate,77,64,91,72,82
South West,2020-08-17,estimate based on partial data,78,66,95,71,83
South West,2020-08-18,estimate based on partial data,80,66,98,72,85
South West,2020-08-19,estimate based on partial data,81,65,100,74,88
South West,2020-08-20,estimate based on partial data,83,64,102,74,89
South West,2020-08-21,estimate based on partial data,84,64,105,74,90
South West,2020-08-22,estimate based on partial data,85,64,112,75,94
South West,2020-08-23,estimate based on partial data,87,63,115,76,97
South West,2020-08-24,estimate based on partial data,88,63,122,76,98
South West,2020-08-25,estimate based on partial data,90,59,126,76,101
South West,2020-08-26,estimate based on partial data,92,56,130,76,104
South West,2020-08-27,estimate based on partial data,94,54,136,76,108
South West,2020-08-28,estimate based on partial data,96,53,143,78,113
South West,2020-08-29,estimate based on partial data,97,50,150,74,112
South West,2020-08-30,forecast,99,48,157,75,117
South West,2020-08-31,forecast,101,47,166,73,118
South West,2020-09-01,forecast,103,45,174,70,119
South West,2020-09-02,forecast,105,34,174,73,126
South West,2020-09-03,forecast,107,35,186,72,129
South West,2020-09-04,forecast,108,32,193,74,134
South West,2020-09-05,forecast,110,26,198,65,129
South West,2020-09-06,forecast,113,25,208,70,138
South West,2020-09-07,forecast,115,20,214,68,141
South West,2020-09-08,forecast,117,20,225,62,139
South West,2020-09-09,forecast,119,18,235,62,143
South West,2020-09-10,forecast,121,10,239,61,146
South West,2020-09-11,forecast,124,8,249,52,142
South West,2020-09-12,forecast,126,7,261,51,145
Wales,2020-06-20,estimate,67,48,88,56,72
Wales,2020-06-21,estimate,58,42,78,49,64
Wales,2020-06-22,estimate,49,35,67,42,55
Wales,2020-06-23,estimate,41,26,56,36,47
Wales,2020-06-24,estimate,35,22,48,28,38
Wales,2020-06-25,estimate,29,18,41,24,33
Wales,2020-06-26,estimate,25,15,35,19,27
Wales,2020-06-27,estimate,21,12,31,16,23
Wales,2020-06-28,estimate,18,10,26,14,20
Wales,2020-06-29,estimate,16,9,23,12,18
Wales,2020-06-30,estimate,14,7,20,11,16
Wales,2020-07-01,estimate,13,6,19,10,15
Wales,2020-07-02,estimate,12,6,18,9,14
Wales,2020-07-03,estimate,11,6,17,8,13
Wales,2020-07-04,estimate,11,6,17,8,13
Wales,2020-07-05,estimate,11,5,16,8,12
Wales,2020-07-06,estimate,11,6,17,8,12
Wales,2020-07-07,estimate,12,6,18,9,13
Wales,2020-07-08,estimate,13,7,19,9,14
Wales,2020-07-09,estimate,14,8,20,11,15
Wales,2020-07-10,estimate,15,9,22,12,17
Wales,2020-07-11,estimate,17,11,25,14,20
Wales,2020-07-12,estimate,20,13,27,17,23
Wales,2020-07-13,estimate,23,15,31,19,26
Wales,2020-07-14,estimate,26,18,36,22,29
Wales,2020-07-15,estimate,30,20,40,24,32
Wales,2020-07-16,estimate,34,23,44,29,37
Wales,2020-07-17,estimate,38,26,50,32,42
Wales,2020-07-18,estimate,42,30,56,36,47
Wales,2020-07-19,estimate,45,32,60,39,50
Wales,2020-07-20,estimate,46,33,61,40,51
Wales,2020-07-21,estimate,47,35,62,39,51
Wales,2020-07-22,estimate,47,34,61,40,51
Wales,2020-07-23,estimate,45,34,60,39,50
Wales,2020-07-24,estimate,43,31,55,38,48
Wales,2020-07-25,estimate,40,29,52,35,44
Wales,2020-07-26,estimate,37,26,48,32,41
Wales,2020-07-27,estimate,34,24,44,29,37
Wales,2020-07-28,estimate,31,22,41,26,34
Wales,2020-07-29,estimate,28,20,38,24,31
Wales,2020-07-30,estimate,26,18,35,23,30
Wales,2020-07-31,estimate,24,16,33,20,27
Wales,2020-08-01,estimate,23,15,30,19,25
Wales,2020-08-02,estimate,21,14,29,17,23
Wales,2020-08-03,estimate,20,13,28,17,23
Wales,2020-08-04,estimate,20,13,28,16,22
Wales,2020-08-05,estimate,20,13,27,16,21
Wales,2020-08-06,estimate,20,13,28,17,22
Wales,2020-08-07,estimate,20,13,28,16,22
Wales,2020-08-08,estimate,21,14,28,17,23
Wales,2020-08-09,estimate,22,14,29,18,24
Wales,2020-08-10,estimate,23,16,32,20,26
Wales,2020-08-11,estimate,25,17,34,21,28
Wales,2020-08-12,estimate,27,18,36,21,29
Wales,2020-08-13,estimate,29,19,39,24,32
Wales,2020-08-14,estimate,32,21,44,26,35
Wales,2020-08-15,estimate,35,22,46,29,38
Wales,2020-08-16,estimate,38,24,50,31,41
Wales,2020-08-17,estimate based on partial data,41,27,55,34,45
Wales,2020-08-18,estimate based on partial data,44,30,59,36,48
Wales,2020-08-19,estimate based on partial data,47,32,63,40,52
Wales,2020-08-20,estimate based on partial data,50,33,67,40,54
Wales,2020-08-21,estimate based on partial data,51,35,72,42,57
Wales,2020-08-22,estimate based on partial data,54,31,76,45,63
Wales,2020-08-23,estimate based on partial data,56,28,83,44,66
Wales,2020-08-24,estimate based on partial data,57,25,94,44,71
Wales,2020-08-25,estimate based on partial data,59,19,106,35,68
Wales,2020-08-26,estimate based on partial data,61,15,125,32,72
Wales,2020-08-27,estimate based on partial data,62,9,142,23,70
Wales,2020-08-28,estimate based on partial data,63,6,168,16,69
Wales,2020-08-29,estimate based on partial data,65,3,204,14,72
Wales,2020-08-30,forecast,67,2,244,11,72
Wales,2020-08-31,forecast,68,2,294,4,69
Wales,2020-09-01,forecast,70,1,348,3,70
Wales,2020-09-02,forecast,70,1,418,2,71
Wales,2020-09-03,forecast,72,1,498,1,72
Wales,2020-09-04,forecast,74,0,599,0,74
Wales,2020-09-05,forecast,75,0,717,0,75
Wales,2020-09-06,forecast,78,0,881,0,78
Wales,2020-09-07,forecast,80,0,1063,0,80
Wales,2020-09-08,forecast,82,0,1272,0,82
Wales,2020-09-09,forecast,83,0,1531,0,84
Wales,2020-09-10,forecast,86,0,1889,0,86
Wales,2020-09-11,forecast,89,0,2318,0,89
Wales,2020-09-12,forecast,91,0,2755,0,91
West Midlands,2020-06-20,estimate,62,44,81,52,68
West Midlands,2020-06-21,estimate,59,43,81,49,65
West Midlands,2020-06-22,estimate,57,40,79,47,63
West Midlands,2020-06-23,estimate,55,38,76,47,62
West Midlands,2020-06-24,estimate,55,38,75,44,58
West Midlands,2020-06-25,estimate,55,38,74,45,59
West Midlands,2020-06-26,estimate,56,40,75,47,60
West Midlands,2020-06-27,estimate,57,42,75,49,61
West Midlands,2020-06-28,estimate,59,44,76,51,63
West Midlands,2020-06-29,estimate,62,49,80,56,68
West Midlands,2020-06-30,estimate,66,51,80,60,71
West Midlands,2020-07-01,estimate,70,56,84,64,75
West Midlands,2020-07-02,estimate,74,60,89,68,79
West Midlands,2020-07-03,estimate,79,64,94,72,84
West Midlands,2020-07-04,estimate,83,67,100,75,88
West Midlands,2020-07-05,estimate,88,71,106,81,95
West Midlands,2020-07-06,estimate,93,75,113,84,100
West Midlands,2020-07-07,estimate,97,77,118,86,103
West Midlands,2020-07-08,estimate,100,80,124,89,107
West Midlands,2020-07-09,estimate,104,82,127,91,110
West Midlands,2020-07-10,estimate,106,85,130,96,115
West Midlands,2020-07-11,estimate,107,87,131,96,114
West Midlands,2020-07-12,estimate,107,88,130,97,115
West Midlands,2020-07-13,estimate,107,89,128,97,113
West Midlands,2020-07-14,estimate,106,89,126,98,113
West Midlands,2020-07-15,estimate,106,89,124,96,110
West Midlands,2020-07-16,estimate,104,87,122,97,111
West Midlands,2020-07-17,estimate,104,88,123,95,109
West Midlands,2020-07-18,estimate,103,85,122,96,110
West Midlands,2020-07-19,estimate,103,84,122,94,109
West Midlands,2020-07-20,estimate,103,82,121,95,111
West Midlands,2020-07-21,estimate,103,82,122,92,108
West Midlands,2020-07-22,estimate,104,82,124,95,111
West Midlands,2020-07-23,estimate,105,82,124,94,111
West Midlands,2020-07-24,estimate,107,84,127,98,115
West Midlands,2020-07-25,estimate,110,91,133,102,119
West Midlands,2020-07-26,estimate,114,93,136,105,122
West Midlands,2020-07-27,estimate,119,98,141,109,126
West Midlands,2020-07-28,estimate,124,101,146,116,134
West Midlands,2020-07-29,estimate,130,107,153,120,138
West Midlands,2020-07-30,estimate,136,112,159,126,145
West Midlands,2020-07-31,estimate,141,116,166,130,150
West Midlands,2020-08-01,estimate,148,122,174,135,156
West Midlands,2020-08-02,estimate,154,127,182,141,163
West Midlands,2020-08-03,estimate,160,131,189,144,167
West Midlands,2020-08-04,estimate,165,134,195,152,176
West Midlands,2020-08-05,estimate,169,139,202,157,182
West Midlands,2020-08-06,estimate,174,141,206,160,186
West Midlands,2020-08-07,estimate,176,142,208,164,191
West Midlands,2020-08-08,estimate,178,146,212,163,191
West Midlands,2020-08-09,estimate,178,146,213,164,192
West Midlands,2020-08-10,estimate,178,146,210,162,189
West Midlands,2020-08-11,estimate,176,146,210,163,190
West Midlands,2020-08-12,estimate,174,142,207,160,186
West Midlands,2020-08-13,estimate,172,143,209,156,182
West Midlands,2020-08-14,estimate,170,139,204,153,180
West Midlands,2020-08-15,estimate,167,136,201,152,179
West Midlands,2020-08-16,estimate,165,131,196,151,178
West Midlands,2020-08-17,estimate based on partial data,163,131,196,147,175
West Midlands,2020-08-18,estimate based on partial data,162,126,195,148,176
West Midlands,2020-08-19,estimate based on partial data,160,123,195,148,176
West Midlands,2020-08-20,estimate based on partial data,160,121,197,147,177
West Midlands,2020-08-21,estimate based on partial data,160,120,204,140,173
West Midlands,2020-08-22,estimate based on partial data,160,117,212,136,174
West Midlands,2020-08-23,estimate based on partial data,162,107,217,134,178
West Midlands,2020-08-24,estimate based on partial data,164,98,231,134,186
West Midlands,2020-08-25,estimate based on partial data,167,91,253,127,191
West Midlands,2020-08-26,estimate based on partial data,171,77,282,115,190
West Midlands,2020-08-27,estimate based on partial data,174,68,319,110,198
West Midlands,2020-08-28,estimate based on partial data,177,48,353,103,204
West Midlands,2020-08-29,estimate based on partial data,179,29,403,93,209
West Midlands,2020-08-30,forecast,181,24,453,86,213
West Midlands,2020-08-31,forecast,182,23,526,72,210
West Midlands,2020-09-01,forecast,183,17,589,61,210
West Midlands,2020-09-02,forecast,186,15,672,57,215
West Midlands,2020-09-03,forecast,187,14,770,36,202
West Midlands,2020-09-04,forecast,190,11,876,31,205
West Midlands,2020-09-05,forecast,193,3,989,23,203
West Midlands,2020-09-06,forecast,194,2,1126,20,205
West Midlands,2020-09-07,forecast,196,2,1284,11,201
West Midlands,2020-09-08,forecast,198,1,1464,5,198
West Midlands,2020-09-09,forecast,199,1,1670,6,201
West Midlands,2020-09-10,forecast,201,1,1904,3,202
West Midlands,2020-09-11,forecast,203,2,2181,4,205
West Midlands,2020-09-12,forecast,205,1,2485,2,206
Yorkshire and The Humber,2020-06-20,estimate,164,131,200,144,172
Yorkshire and The Humber,2020-06-21,estimate,152,122,187,135,161
Yorkshire and The Humber,2020-06-22,estimate,142,113,176,126,151
Yorkshire and The Humber,2020-06-23,estimate,134,106,166,118,141
Yorkshire and The Humber,2020-06-24,estimate,128,101,158,113,135
Yorkshire and The Humber,2020-06-25,estimate,123,99,153,110,130
Yorkshire and The Humber,2020-06-26,estimate,120,97,147,108,127
Yorkshire and The Humber,2020-06-27,estimate,118,93,142,107,126
Yorkshire and The Humber,2020-06-28,estimate,118,95,141,106,125
Yorkshire and The Humber,2020-06-29,estimate,118,96,141,109,127
Yorkshire and The Humber,2020-06-30,estimate,120,100,144,110,127
Yorkshire and The Humber,2020-07-01,estimate,122,99,143,113,131
Yorkshire and The Humber,2020-07-02,estimate,125,104,149,112,130
Yorkshire and The Humber,2020-07-03,estimate,128,106,152,115,134
Yorkshire and The Humber,2020-07-04,estimate,131,107,155,120,140
Yorkshire and The Humber,2020-07-05,estimate,134,112,161,123,143
Yorkshire and The Humber,2020-07-06,estimate,138,113,163,125,145
Yorkshire and The Humber,2020-07-07,estimate,141,117,167,130,150
Yorkshire and The Humber,2020-07-08,estimate,143,119,170,132,153
Yorkshire and The Humber,2020-07-09,estimate,146,121,172,133,153
Yorkshire and The Humber,2020-07-10,estimate,147,126,176,133,153
Yorkshire and The Humber,2020-07-11,estimate,148,126,175,136,156
Yorkshire and The Humber,2020-07-12,estimate,149,126,175,139,160
Yorkshire and The Humber,2020-07-13,estimate,150,128,175,141,161
Yorkshire and The Humber,2020-07-14,estimate,150,126,173,140,160
Yorkshire and The Humber,2020-07-15,estimate,150,128,175,140,160
Yorkshire and The Humber,2020-07-16,estimate,150,127,174,140,160
Yorkshire and The Humber,2020-07-17,estimate,151,127,176,140,160
Yorkshire and The Humber,2020-07-18,estimate,152,127,177,141,161
Yorkshire and The Humber,2020-07-19,estimate,153,128,179,140,161
Yorkshire and The Humber,2020-07-20,estimate,155,131,182,142,162
Yorkshire and The Humber,2020-07-21,estimate,158,132,183,145,166
Yorkshire and The Humber,2020-07-22,estimate,161,133,186,152,174
Yorkshire and The Humber,2020-07-23,estimate,165,141,194,152,173
Yorkshire and The Humber,2020-07-24,estimate,170,142,197,155,177
Yorkshire and The Humber,2020-07-25,estimate,175,148,205,164,187
