region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North East and Yorkshire,2020-09-10,estimate,921,925,82,898,939,855,963,786,1054
North East and Yorkshire,2020-09-11,estimate,974,980,88,927,971,905,1021,845,1132
North East and Yorkshire,2020-09-12,estimate,1039,1045,93,999,1044,979,1101,901,1203
North East and Yorkshire,2020-09-13,estimate,1117,1122,98,1072,1121,1039,1168,962,1280
North East and Yorkshire,2020-09-14,estimate,1209,1214,104,1197,1247,1115,1252,1056,1395
North East and Yorkshire,2020-09-15,estimate,1316,1320,110,1295,1348,1220,1366,1136,1493
North East and Yorkshire,2020-09-16,estimate,1439,1444,116,1421,1478,1336,1491,1254,1632
North East and Yorkshire,2020-09-17,estimate,1578,1585,125,1531,1591,1467,1633,1386,1791
North East and Yorkshire,2020-09-18,estimate,1738,1745,137,1652,1718,1643,1821,1526,1967
North East and Yorkshire,2020-09-19,estimate,1913,1922,152,1829,1903,1806,2003,1682,2170
North East and Yorkshire,2020-09-20,estimate,2101,2114,170,2021,2104,1976,2197,1847,2402
North East and Yorkshire,2020-09-21,estimate,2303,2317,192,2211,2304,2147,2397,1998,2620
North East and Yorkshire,2020-09-22,estimate,2512,2527,214,2440,2543,2344,2623,2200,2895
North East and Yorkshire,2020-09-23,estimate,2722,2736,236,2632,2744,2544,2853,2343,3108
North East and Yorkshire,2020-09-24,estimate,2926,2939,256,2867,2987,2740,3079,2512,3346
North East and Yorkshire,2020-09-25,estimate,3116,3127,271,3055,3184,2942,3302,2692,3575
North East and Yorkshire,2020-09-26,estimate,3282,3293,282,3223,3357,3082,3454,2791,3716
North East and Yorkshire,2020-09-27,estimate,3424,3434,288,3338,3482,3203,3587,2951,3897
North East and Yorkshire,2020-09-28,estimate,3530,3545,292,3360,3502,3299,3682,3096,4051
North East and Yorkshire,2020-09-29,estimate,3610,3627,294,3470,3614,3405,3786,3159,4121
North East and Yorkshire,2020-09-30,estimate,3661,3681,298,3556,3695,3436,3824,3223,4185
North East and Yorkshire,2020-10-01,estimate,3689,3711,306,3555,3696,3490,3887,3202,4199
North East and Yorkshire,2020-10-02,estimate,3708,3723,318,3561,3713,3507,3920,3230,4261
North East and Yorkshire,2020-10-03,estimate,3704,3723,332,3525,3683,3485,3922,3182,4260
North East and Yorkshire,2020-10-04,estimate,3698,3718,347,3517,3682,3454,3912,3160,4291
North East and Yorkshire,2020-10-05,estimate,3695,3713,361,3556,3726,3441,3927,3110,4277
North East and Yorkshire,2020-10-06,estimate,3705,3716,372,3577,3761,3452,3954,3106,4317
North East and Yorkshire,2020-10-07,estimate,3720,3731,380,3583,3774,3431,3940,3129,4369
North East and Yorkshire,2020-10-08,estimate,3752,3763,386,3629,3824,3498,4009,3154,4401
North East and Yorkshire,2020-10-09,estimate,3805,3817,392,3698,3897,3503,4025,3198,4461
North East and Yorkshire,2020-10-10,estimate based on partial data,3882,3898,403,3620,3822,3597,4123,3245,4560
North East and Yorkshire,2020-10-11,estimate based on partial data,3982,4012,430,3799,3999,3645,4189,3302,4696
North East and Yorkshire,2020-10-12,estimate based on partial data,4127,4162,487,3977,4198,3723,4335,3325,4896
North East and Yorkshire,2020-10-13,estimate based on partial data,4316,4357,593,4093,4366,3894,4640,3352,5258
North East and Yorkshire,2020-10-14,estimate based on partial data,4551,4605,766,4236,4595,4003,4965,3321,5796
North East and Yorkshire,2020-10-15,estimate based on partial data,4829,4917,1028,4264,4739,4254,5539,3306,6552
North East and Yorkshire,2020-10-16,estimate based on partial data,5138,5308,1413,4474,5107,4254,5991,3036,7340
North East and Yorkshire,2020-10-17,estimate based on partial data,5486,5799,1970,4522,5350,3902,6127,2860,8570
North East and Yorkshire,2020-10-18,estimate based on partial data,5895,6422,2790,4560,5605,3770,6576,2642,10183
North East and Yorkshire,2020-10-19,estimate based on partial data,6298,7221,4031,4041,5326,3593,7041,2267,12135
North East and Yorkshire,2020-10-20,estimate based on partial data,6751,8268,6002,3852,5369,3134,7323,2027,14781
North East and Yorkshire,2020-10-21,forecast,7179,9434,8606,3814,5502,2990,7829,1881,17727
North East and Yorkshire,2020-10-22,forecast,7644,10898,12535,3824,5735,2791,8311,1406,20936
North East and Yorkshire,2020-10-23,forecast,8109,12755,18582,3389,5523,2555,8815,1282,25213
North East and Yorkshire,2020-10-24,forecast,8595,15144,28071,3435,5768,2455,9464,1167,30139
North East and Yorkshire,2020-10-25,forecast,9157,18265,43193,3055,5578,1874,9633,820,36120
North East and Yorkshire,2020-10-26,forecast,9718,22411,67579,2945,5665,1717,10190,827,43293
North East and Yorkshire,2020-10-27,forecast,10353,28016,107257,3054,5968,1621,10883,582,52247
North East and Yorkshire,2020-10-28,forecast,11035,35733,172242,3003,6104,1504,11586,478,62751
North East and Yorkshire,2020-10-29,forecast,11747,46550,279204,2183,5462,1178,12123,520,75519
North East and Yorkshire,2020-10-30,forecast,12498,61987,455932,2111,5565,1099,12907,387,91110
North East and Yorkshire,2020-10-31,forecast,13316,84402,748810,1933,5561,1006,13749,346,110210
North East and Yorkshire,2020-11-01,forecast,14140,117483,1235346,1876,5674,678,14371,85,132614
North East and Yorkshire,2020-11-02,forecast,15042,167056,2045193,1711,5668,460,15177,281,159847
North East and Yorkshire,2020-11-03,forecast,16027,242375,3395402,1568,5668,414,16215,234,192419
North West,2020-08-11,estimate,194,195,19,188,197,182,207,164,225
North West,2020-08-12,estimate,190,191,19,183,192,175,201,161,223
North West,2020-08-13,estimate,189,190,20,179,189,175,201,159,222
North West,2020-08-14,estimate,190,191,20,182,191,174,201,159,224
North West,2020-08-15,estimate,193,195,21,182,192,178,205,163,229
North West,2020-08-16,estimate,199,201,21,189,199,186,214,167,234
North West,2020-08-17,estimate,208,210,22,198,209,194,223,175,244
North West,2020-08-18,estimate,221,223,22,213,223,204,233,185,257
North West,2020-08-19,estimate,237,239,23,229,240,222,252,203,277
North West,2020-08-20,estimate,258,259,23,250,261,240,271,220,296
North West,2020-08-21,estimate,283,283,24,276,288,268,299,242,323
North West,2020-08-22,estimate,312,312,26,304,316,299,333,269,353
North West,2020-08-23,estimate,346,347,28,337,350,326,362,300,391
North West,2020-08-24,estimate,386,386,31,375,390,361,402,338,438
North West,2020-08-25,estimate,430,431,34,420,437,408,454,376,487
North West,2020-08-26,estimate,480,481,39,474,493,453,505,419,545
North West,2020-08-27,estimate,534,536,44,518,539,505,563,465,607
North West,2020-08-28,estimate,592,594,49,574,597,557,622,514,673
North West,2020-08-29,estimate,653,655,54,644,670,621,693,564,741
North West,2020-08-30,estimate,715,717,59,706,734,677,755,623,816
North West,2020-08-31,estimate,778,780,63,761,791,738,821,673,882
North West,2020-09-01,estimate,839,841,67,814,846,798,885,727,949
North West,2020-09-02,estimate,899,902,71,885,919,860,952,787,1017
North West,2020-09-03,estimate,958,960,74,954,990,905,1002,837,1078
North West,2020-09-04,estimate,1015,1017,78,1011,1048,954,1055,883,1137
North West,2020-09-05,estimate,1070,1073,82,1046,1085,1012,1119,935,1200
North West,2020-09-06,estimate,1124,1129,87,1093,1134,1070,1183,985,1267
North West,2020-09-07,estimate,1181,1186,93,1154,1197,1123,1244,1031,1329
North West,2020-09-08,estimate,1241,1245,99,1210,1258,1161,1290,1084,1405
North West,2020-09-09,estimate,1305,1309,106,1289,1342,1219,1358,1144,1488
North West,2020-09-10,estimate,1374,1379,112,1313,1369,1283,1430,1199,1567
North West,2020-09-11,estimate,1452,1457,119,1405,1463,1372,1528,1263,1652
North West,2020-09-12,estimate,1538,1545,126,1503,1562,1445,1610,1344,1752
North West,2020-09-13,estimate,1638,1644,133,1592,1654,1534,1710,1420,1849
North West,2020-09-14,estimate,1750,1755,140,1707,1771,1639,1825,1526,1981
North West,2020-09-15,estimate,1873,1881,148,1824,1893,1748,1944,1646,2133
North West,2020-09-16,estimate,2013,2021,157,1953,2029,1897,2105,1750,2272
North West,2020-09-17,estimate,2166,2176,167,2120,2202,2052,2272,1897,2449
North West,2020-09-18,estimate,2337,2345,179,2264,2351,2190,2425,2070,2663
North West,2020-09-19,estimate,2516,2526,193,2454,2547,2352,2603,2217,2849
North West,2020-09-20,estimate,2707,2718,209,2648,2749,2552,2823,2373,3057
North West,2020-09-21,estimate,2905,2916,225,2819,2928,2754,3049,2527,3268
North West,2020-09-22,estimate,3103,3114,242,2986,3104,2915,3234,2736,3530
North West,2020-09-23,estimate,3299,3309,258,3226,3350,3110,3454,2907,3750
North West,2020-09-24,estimate,3482,3495,272,3372,3502,3339,3706,3043,3933
North West,2020-09-25,estimate,3652,3665,283,3543,3682,3444,3821,3182,4107
North West,2020-09-26,estimate,3806,3814,292,3709,3855,3615,4001,3350,4296
North West,2020-09-27,estimate,3935,3941,298,3926,4071,3719,4111,3432,4391
North West,2020-09-28,estimate,4034,4042,303,3992,4142,3826,4230,3541,4520
North West,2020-09-29,estimate,4114,4119,308,4048,4205,3924,4334,3602,4595
North West,2020-09-30,estimate,4167,4172,314,4161,4323,3960,4371,3630,4654
North West,2020-10-01,estimate,4197,4205,323,4012,4174,3992,4415,3684,4732
North West,2020-10-02,estimate,4211,4224,334,4078,4240,3970,4413,3654,4740
North West,2020-10-03,estimate,4216,4232,346,4121,4289,3946,4403,3630,4752
North West,2020-10-04,estimate,4224,4236,359,4098,4267,3947,4426,3645,4800
North West,2020-10-05,estimate,4227,4240,370,4110,4287,3961,4452,3645,4851
North West,2020-10-06,estimate,4236,4251,380,4182,4366,3973,4471,3605,4857
North West,2020-10-07,estimate,4250,4273,388,4063,4247,3970,4476,3628,4905
North West,2020-10-08,estimate,4289,4311,396,4131,4317,4043,4556,3646,4953
North West,2020-10-09,estimate,4344,4368,407,4188,4375,4022,4549,3659,4999
North West,2020-10-10,estimate based on partial data,4430,4450,426,4312,4514,4143,4695,3732,5132
North West,2020-10-11,estimate based on partial data,4539,4559,464,4431,4644,4114,4727,3828,5329
North West,2020-10-12,estimate based on partial data,4675,4702,532,4556,4816,4323,5028,3854,5561
North West,2020-10-13,estimate based on partial data,4856,4882,646,4634,4950,4348,5196,3871,5953
North West,2020-10-14,estimate based on partial data,5056,5107,818,4851,5250,4404,5499,3738,6390
North West,2020-10-15,estimate based on partial data,5309,5384,1068,4939,5460,4539,5949,3650,7039
North West,2020-10-16,estimate based on partial data,5573,5724,1417,5004,5684,4498,6274,3352,7731
North West,2020-10-17,estimate based on partial data,5875,6142,1906,4993,5847,4294,6528,3174,8850
North West,2020-10-18,estimate based on partial data,6214,6659,2600,5087,6140,4202,6949,2906,10325
North West,2020-10-19,estimate based on partial data,6574,7306,3633,4323,5565,4138,7486,2723,12249
North West,2020-10-20,estimate based on partial data,6997,8133,5319,4264,5713,3754,7791,1996,14011
North West,2020-10-21,forecast,7353,9026,7681,4268,5906,3831,8490,1786,16300
North West,2020-10-22,forecast,7733,10123,11723,4100,5912,3585,8866,1372,18631
North West,2020-10-23,forecast,8138,11494,19099,3988,5973,3327,9270,1264,21679
North West,2020-10-24,forecast,8559,13249,33085,3782,5946,3342,9972,915,24923
North West,2020-10-25,forecast,9004,15569,60033,3683,6019,2590,9914,907,29037
North West,2020-10-26,forecast,9455,18760,112236,3711,6211,2459,10483,566,33664
North West,2020-10-27,forecast,9926,23354,213539,3597,6296,1798,10483,427,39186
North West,2020-10-28,forecast,10439,30298,410281,3516,6378,1661,11007,502,45720
North West,2020-10-29,forecast,10964,41325,792595,3069,6160,1560,11642,366,52924
North West,2020-10-30,forecast,11532,59646,1535857,3050,6322,1268,12091,316,62082
North West,2020-10-31,forecast,12107,91295,2981344,3004,6452,856,12443,218,72220
North West,2020-11-01,forecast,12648,147701,5793226,2925,6558,815,13135,185,83712
North West,2020-11-02,forecast,13308,250675,11264132,2868,6670,409,13470,156,97528
North West,2020-11-03,forecast,14049,442035,21909882,1551,5503,370,14146,132,113739
Northern Ireland,2020-08-11,estimate,53,53,5,50,52,50,56,45,61
Northern Ireland,2020-08-12,estimate,55,55,5,53,56,51,58,47,63
Northern Ireland,2020-08-13,estimate,56,57,5,55,57,52,59,48,65
Northern Ireland,2020-08-14,estimate,58,58,5,56,59,54,61,49,66
Northern Ireland,2020-08-15,estimate,60,60,5,59,61,55,63,51,69
Northern Ireland,2020-08-16,estimate,62,62,6,60,63,57,65,52,71
Northern Ireland,2020-08-17,estimate,63,64,6,60,63,59,67,54,73
Northern Ireland,2020-08-18,estimate,65,65,6,62,65,61,69,56,75
Northern Ireland,2020-08-19,estimate,67,67,6,64,67,63,71,56,76
Northern Ireland,2020-08-20,estimate,69,69,6,66,69,64,72,59,79
Northern Ireland,2020-08-21,estimate,70,71,6,69,72,66,74,60,81
Northern Ireland,2020-08-22,estimate,72,73,7,69,72,68,76,62,84
Northern Ireland,2020-08-23,estimate,74,75,7,72,76,70,79,63,85
Northern Ireland,2020-08-24,estimate,76,77,7,74,77,70,79,65,88
Northern Ireland,2020-08-25,estimate,78,79,7,76,79,73,82,67,90
Northern Ireland,2020-08-26,estimate,80,81,7,77,80,75,84,69,93
Northern Ireland,2020-08-27,estimate,82,83,7,79,82,77,86,71,95
Northern Ireland,2020-08-28,estimate,84,85,8,81,84,78,88,73,97
Northern Ireland,2020-08-29,estimate,86,87,8,82,86,80,90,75,100
Northern Ireland,2020-08-30,estimate,89,89,8,85,89,83,93,75,101
Northern Ireland,2020-08-31,estimate,91,91,8,89,93,85,95,78,104
Northern Ireland,2020-09-01,estimate,93,94,8,90,94,88,98,81,108
Northern Ireland,2020-09-02,estimate,96,97,9,94,98,90,101,83,110
Northern Ireland,2020-09-03,estimate,99,99,9,97,101,92,103,85,114
Northern Ireland,2020-09-04,estimate,102,103,9,99,104,96,107,87,117
Northern Ireland,2020-09-05,estimate,106,106,9,102,106,100,112,91,122
Northern Ireland,2020-09-06,estimate,110,111,10,106,111,103,116,94,126
Northern Ireland,2020-09-07,estimate,115,116,10,111,116,107,121,99,133
Northern Ireland,2020-09-08,estimate,121,121,11,114,120,112,126,103,140
Northern Ireland,2020-09-09,estimate,127,128,12,122,128,119,134,110,148
Northern Ireland,2020-09-10,estimate,135,136,13,131,137,126,142,115,156
Northern Ireland,2020-09-11,estimate,145,145,13,143,150,134,152,124,167
Northern Ireland,2020-09-12,estimate,156,156,14,153,160,146,165,132,179
Northern Ireland,2020-09-13,estimate,169,169,16,166,173,155,177,143,194
Northern Ireland,2020-09-14,estimate,184,184,17,178,186,170,192,157,212
Northern Ireland,2020-09-15,estimate,201,202,19,194,203,189,214,172,232
Northern Ireland,2020-09-16,estimate,222,223,20,214,224,209,236,190,255
Northern Ireland,2020-09-17,estimate,247,248,22,237,248,227,257,210,282
Northern Ireland,2020-09-18,estimate,276,276,24,270,282,259,291,235,314
Northern Ireland,2020-09-19,estimate,308,309,27,305,318,290,326,267,354
Northern Ireland,2020-09-20,estimate,346,347,30,338,353,322,362,296,392
Northern Ireland,2020-09-21,estimate,389,390,33,385,401,365,409,335,443
Northern Ireland,2020-09-22,estimate,436,438,37,421,439,412,460,377,497
Northern Ireland,2020-09-23,estimate,489,491,41,473,493,456,510,420,555
Northern Ireland,2020-09-24,estimate,547,549,46,525,548,514,575,476,627
Northern Ireland,2020-09-25,estimate,610,611,52,597,622,575,644,527,694
Northern Ireland,2020-09-26,estimate,674,676,58,665,693,626,702,587,775
Northern Ireland,2020-09-27,estimate,741,742,65,731,762,686,772,634,843
Northern Ireland,2020-09-28,estimate,807,809,72,802,838,753,850,690,921
Northern Ireland,2020-09-29,estimate,871,875,79,835,875,811,918,743,996
Northern Ireland,2020-09-30,estimate,932,937,86,911,953,868,984,794,1063
Northern Ireland,2020-10-01,estimate,988,994,92,953,997,917,1041,848,1135
Northern Ireland,2020-10-02,estimate,1038,1044,97,1005,1052,972,1101,889,1193
Northern Ireland,2020-10-03,estimate,1080,1087,100,1041,1089,1016,1149,921,1238
Northern Ireland,2020-10-04,estimate,1116,1122,103,1093,1143,1035,1169,952,1276
Northern Ireland,2020-10-05,estimate,1142,1149,104,1119,1169,1064,1198,973,1303
Northern Ireland,2020-10-06,estimate,1163,1168,104,1145,1194,1080,1214,998,1332
Northern Ireland,2020-10-07,estimate,1175,1181,106,1150,1200,1099,1236,1016,1353
Northern Ireland,2020-10-08,estimate,1182,1187,109,1151,1202,1099,1241,1018,1366
Northern Ireland,2020-10-09,estimate,1185,1189,115,1168,1224,1110,1259,1014,1384
Northern Ireland,2020-10-10,estimate based on partial data,1181,1188,126,1136,1196,1095,1258,977,1383
Northern Ireland,2020-10-11,estimate based on partial data,1177,1185,141,1121,1191,1078,1260,952,1409
Northern Ireland,2020-10-12,estimate based on partial data,1171,1182,162,1063,1142,1060,1271,892,1421
Northern Ireland,2020-10-13,estimate based on partial data,1168,1180,189,1049,1140,1014,1262,864,1469
Northern Ireland,2020-10-14,estimate based on partial data,1162,1179,221,1047,1154,968,1259,837,1541
Northern Ireland,2020-10-15,estimate based on partial data,1157,1182,260,1015,1138,916,1253,744,1573
Northern Ireland,2020-10-16,estimate based on partial data,1155,1189,306,1046,1186,900,1287,693,1660
Northern Ireland,2020-10-17,estimate based on partial data,1154,1202,361,981,1142,833,1273,640,1762
Northern Ireland,2020-10-18,estimate based on partial data,1157,1222,429,928,1112,820,1315,555,1866
Northern Ireland,2020-10-19,estimate based on partial data,1164,1250,514,870,1076,797,1354,511,2026
Northern Ireland,2020-10-20,estimate based on partial data,1168,1289,625,826,1054,754,1383,403,2120
Northern Ireland,2020-10-21,forecast,1168,1324,740,790,1037,716,1398,355,2249
Northern Ireland,2020-10-22,forecast,1171,1366,884,695,958,632,1367,313,2403
Northern Ireland,2020-10-23,forecast,1176,1414,1069,739,1019,605,1391,253,2536
Northern Ireland,2020-10-24,forecast,1176,1470,1314,636,929,550,1387,193,2663
Northern Ireland,2020-10-25,forecast,1179,1536,1650,600,909,493,1378,174,2850
Northern Ireland,2020-10-26,forecast,1181,1612,2124,566,888,380,1307,145,3038
Northern Ireland,2020-10-27,forecast,1183,1702,2806,535,869,374,1340,104,3217
Northern Ireland,2020-10-28,forecast,1187,1808,3805,517,860,335,1335,70,3391
Northern Ireland,2020-10-29,forecast,1190,1936,5278,463,815,313,1347,78,3631
Northern Ireland,2020-10-30,forecast,1194,2090,7459,445,805,192,1254,59,3859
Northern Ireland,2020-10-31,forecast,1197,2280,10694,427,794,174,1259,44,4105
Northern Ireland,2020-11-01,forecast,1198,2517,15497,406,778,160,1266,44,4381
Northern Ireland,2020-11-02,forecast,1200,2816,22630,380,757,143,1273,28,4635
Northern Ireland,2020-11-03,forecast,1202,3202,33222,355,737,105,1253,16,4916
Scotland,2020-08-11,estimate,72,72,6,72,75,69,76,63,81
Scotland,2020-08-12,estimate,75,75,6,75,77,71,79,66,85
Scotland,2020-08-13,estimate,79,79,6,78,81,75,82,69,89
Scotland,2020-08-14,estimate,82,82,6,82,85,78,86,72,92
Scotland,2020-08-15,estimate,86,86,6,85,89,82,90,76,97
Scotland,2020-08-16,estimate,90,90,7,89,92,86,95,79,101
Scotland,2020-08-17,estimate,95,95,7,95,98,90,99,84,106
Scotland,2020-08-18,estimate,99,100,7,98,102,95,104,88,111
Scotland,2020-08-19,estimate,104,105,7,102,106,100,109,93,117
Scotland,2020-08-20,estimate,110,110,8,109,113,104,114,97,122
Scotland,2020-08-21,estimate,116,116,8,113,117,110,120,103,129
Scotland,2020-08-22,estimate,121,122,9,119,123,114,126,108,135
Scotland,2020-08-23,estimate,128,128,9,126,130,120,132,114,143
Scotland,2020-08-24,estimate,134,135,10,132,136,128,140,120,151
Scotland,2020-08-25,estimate,141,142,10,137,142,134,147,126,158
Scotland,2020-08-26,estimate,148,149,11,144,149,139,153,132,167
Scotland,2020-08-27,estimate,156,157,11,152,157,148,162,139,175
Scotland,2020-08-28,estimate,164,164,12,159,164,155,171,146,184
Scotland,2020-08-29,estimate,172,173,12,165,171,161,178,152,192
Scotland,2020-08-30,estimate,181,181,13,176,183,170,187,161,203
Scotland,2020-08-31,estimate,190,190,14,185,192,180,198,168,212
Scotland,2020-09-01,estimate,199,199,14,200,207,189,208,175,222
Scotland,2020-09-02,estimate,210,209,15,210,218,199,219,185,235
Scotland,2020-09-03,estimate,220,220,16,219,227,210,232,193,247
Scotland,2020-09-04,estimate,232,231,17,229,237,222,245,202,260
Scotland,2020-09-05,estimate,244,244,19,242,251,234,259,214,276
Scotland,2020-09-06,estimate,258,257,20,253,263,247,273,224,290
Scotland,2020-09-07,estimate,272,272,21,268,278,258,287,236,307
Scotland,2020-09-08,estimate,288,287,23,282,293,273,303,249,324
Scotland,2020-09-09,estimate,306,304,24,303,314,290,322,262,341
Scotland,2020-09-10,estimate,325,323,25,323,335,309,342,280,364
Scotland,2020-09-11,estimate,345,344,27,344,357,330,364,300,386
Scotland,2020-09-12,estimate,367,366,28,364,377,350,385,321,411
Scotland,2020-09-13,estimate,391,390,29,386,400,374,411,348,442
Scotland,2020-09-14,estimate,417,417,30,408,422,399,438,370,468
Scotland,2020-09-15,estimate,446,446,31,437,451,428,468,395,498
Scotland,2020-09-16,estimate,476,477,32,472,488,456,498,424,531
Scotland,2020-09-17,estimate,509,510,34,497,514,484,529,456,569
Scotland,2020-09-18,estimate,544,546,37,529,546,521,570,485,606
Scotland,2020-09-19,estimate,581,583,41,560,580,552,606,512,645
Scotland,2020-09-20,estimate,620,623,45,597,620,590,649,548,694
Scotland,2020-09-21,estimate,662,665,50,633,658,621,687,584,744
Scotland,2020-09-22,estimate,705,708,56,687,714,660,735,618,796
Scotland,2020-09-23,estimate,748,753,62,727,758,707,790,657,854
Scotland,2020-09-24,estimate,793,798,68,766,800,746,838,690,909
Scotland,2020-09-25,estimate,839,844,74,805,842,770,870,723,962
Scotland,2020-09-26,estimate,884,890,79,844,883,814,920,771,1027
Scotland,2020-09-27,estimate,928,936,83,889,930,861,973,796,1066
Scotland,2020-09-28,estimate,974,981,87,926,968,904,1020,844,1126
Scotland,2020-09-29,estimate,1017,1025,90,989,1033,949,1068,880,1170
Scotland,2020-09-30,estimate,1060,1068,91,1032,1074,969,1089,915,1211
Scotland,2020-10-01,estimate,1101,1110,92,1068,1112,1043,1164,957,1255
Scotland,2020-10-02,estimate,1142,1151,92,1099,1142,1081,1200,998,1300
Scotland,2020-10-03,estimate,1182,1190,93,1137,1180,1115,1233,1041,1342
Scotland,2020-10-04,estimate,1221,1228,93,1189,1233,1155,1272,1075,1378
Scotland,2020-10-05,estimate,1261,1265,95,1251,1295,1194,1313,1106,1418
Scotland,2020-10-06,estimate,1299,1302,100,1287,1334,1228,1354,1137,1464
Scotland,2020-10-07,estimate,1335,1338,108,1302,1353,1272,1411,1155,1505
Scotland,2020-10-08,estimate,1370,1374,119,1327,1385,1287,1442,1172,1560
Scotland,2020-10-09,estimate,1404,1410,135,1337,1403,1294,1473,1192,1631
Scotland,2020-10-10,estimate based on partial data,1441,1447,154,1370,1446,1324,1530,1201,1703
Scotland,2020-10-11,estimate based on partial data,1476,1485,178,1393,1480,1334,1577,1192,1772
Scotland,2020-10-12,estimate based on partial data,1514,1524,205,1408,1513,1365,1647,1191,1859
Scotland,2020-10-13,estimate based on partial data,1556,1565,237,1489,1613,1396,1727,1174,1944
Scotland,2020-10-14,estimate based on partial data,1596,1608,272,1518,1658,1419,1803,1176,2055
Scotland,2020-10-15,estimate based on partial data,1640,1653,311,1556,1717,1373,1811,1154,2156
Scotland,2020-10-16,estimate based on partial data,1683,1700,354,1510,1695,1396,1895,1122,2264
Scotland,2020-10-17,estimate based on partial data,1732,1751,402,1530,1738,1456,2020,1106,2404
Scotland,2020-10-18,estimate based on partial data,1780,1805,455,1559,1794,1447,2088,1039,2506
Scotland,2020-10-19,estimate based on partial data,1831,1862,513,1610,1873,1377,2093,995,2639
Scotland,2020-10-20,estimate based on partial data,1882,1924,577,1571,1868,1350,2150,1032,2870
Scotland,2020-10-21,forecast,1939,1988,644,1639,1966,1354,2238,942,2975
Scotland,2020-10-22,forecast,1995,2056,715,1684,2039,1352,2325,977,3216
Scotland,2020-10-23,forecast,2053,2128,793,1709,2101,1332,2401,943,3394
Scotland,2020-10-24,forecast,2110,2203,877,1722,2148,1263,2430,833,3510
Scotland,2020-10-25,forecast,2173,2283,968,1750,2213,1258,2521,762,3687
Scotland,2020-10-26,forecast,2231,2367,1067,1704,2207,1241,2603,733,3899
Scotland,2020-10-27,forecast,2297,2456,1174,1745,2286,1225,2689,709,4143
Scotland,2020-10-28,forecast,2364,2551,1292,1768,2347,1208,2783,533,4242
Scotland,2020-10-29,forecast,2436,2650,1420,1506,2126,1189,2874,568,4546
Scotland,2020-10-30,forecast,2500,2756,1561,1517,2176,1172,2970,542,4822
Scotland,2020-10-31,forecast,2572,2867,1717,1518,2218,1135,3047,526,5107
Scotland,2020-11-01,forecast,2651,2986,1887,1542,2280,1148,3182,428,5336
Scotland,2020-11-02,forecast,2722,3111,2076,1534,2314,983,3142,387,5612
Scotland,2020-11-03,forecast,2797,3244,2285,1551,2374,1071,3358,336,5916
South East,2020-08-11,estimate,88,88,8,84,88,83,94,74,102
South East,2020-08-12,estimate,91,91,9,89,93,85,96,76,105
South East,2020-08-13,estimate,95,95,9,94,99,89,101,79,109
South East,2020-08-14,estimate,99,99,10,98,103,92,105,82,114
South East,2020-08-15,estimate,104,104,10,103,108,96,109,88,121
South East,2020-08-16,estimate,109,109,10,108,114,100,114,92,126
South East,2020-08-17,estimate,114,114,11,111,116,106,120,97,132
South East,2020-08-18,estimate,120,120,11,118,124,111,126,102,138
South East,2020-08-19,estimate,126,126,12,123,128,118,134,107,145
South East,2020-08-20,estimate,132,133,12,127,133,122,138,114,154
South East,2020-08-21,estimate,139,140,13,132,138,129,146,118,160
South East,2020-08-22,estimate,145,146,14,139,146,135,154,123,168
South East,2020-08-23,estimate,151,152,15,145,152,140,160,129,176
South East,2020-08-24,estimate,157,158,16,149,156,145,166,132,182
South East,2020-08-25,estimate,162,163,16,150,158,150,172,137,188
South East,2020-08-26,estimate,166,168,17,158,167,151,173,141,195
South East,2020-08-27,estimate,170,171,17,163,172,156,179,144,199
South East,2020-08-28,estimate,172,174,17,165,173,157,180,146,201
South East,2020-08-29,estimate,174,175,17,169,177,159,181,147,201
South East,2020-08-30,estimate,175,176,16,170,178,161,183,150,204
South East,2020-08-31,estimate,175,176,16,171,178,164,184,150,202
South East,2020-09-01,estimate,175,176,16,171,179,162,183,151,202
South East,2020-09-02,estimate,175,175,16,174,181,163,183,150,200
South East,2020-09-03,estimate,174,175,16,166,174,164,184,148,200
South East,2020-09-04,estimate,174,175,17,167,175,164,185,147,201
South East,2020-09-05,estimate,174,175,18,172,181,162,185,147,204
South East,2020-09-06,estimate,175,176,19,168,177,161,185,147,208
South East,2020-09-07,estimate,176,178,21,172,181,161,188,143,209
South East,2020-09-08,estimate,179,181,22,170,180,164,193,145,215
South East,2020-09-09,estimate,184,185,24,175,186,165,196,146,221
South East,2020-09-10,estimate,190,192,25,180,192,172,204,150,229
South East,2020-09-11,estimate,197,200,27,190,203,178,212,156,240
South East,2020-09-12,estimate,207,210,28,197,210,187,223,164,252
South East,2020-09-13,estimate,220,223,29,212,225,201,238,177,269
South East,2020-09-14,estimate,236,238,30,223,237,215,253,192,286
South East,2020-09-15,estimate,255,257,30,249,264,234,273,206,304
South East,2020-09-16,estimate,277,279,31,262,277,254,294,227,326
South East,2020-09-17,estimate,303,305,31,287,302,279,320,255,357
South East,2020-09-18,estimate,334,335,32,320,336,308,350,284,389
South East,2020-09-19,estimate,369,370,34,348,364,344,388,315,425
South East,2020-09-20,estimate,407,409,36,388,406,385,433,351,469
South East,2020-09-21,estimate,450,453,40,429,450,417,470,385,515
South East,2020-09-22,estimate,498,500,45,467,490,462,522,431,577
South East,2020-09-23,estimate,548,551,52,530,556,507,576,469,636
