region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North East and Yorkshire,2020-09-14,estimate,1255,1257,106,1221,1274,1186,1329,1072,1416
North East and Yorkshire,2020-09-15,estimate,1354,1356,112,1338,1394,1282,1433,1167,1529
North East and Yorkshire,2020-09-16,estimate,1465,1469,119,1453,1511,1385,1542,1276,1661
North East and Yorkshire,2020-09-17,estimate,1593,1595,126,1575,1634,1510,1675,1395,1801
North East and Yorkshire,2020-09-18,estimate,1733,1735,134,1712,1774,1629,1805,1531,1965
North East and Yorkshire,2020-09-19,estimate,1888,1890,144,1867,1938,1785,1973,1644,2110
North East and Yorkshire,2020-09-20,estimate,2053,2058,158,1963,2043,1950,2155,1785,2289
North East and Yorkshire,2020-09-21,estimate,2230,2238,174,2170,2255,2095,2320,1958,2512
North East and Yorkshire,2020-09-22,estimate,2414,2426,192,2379,2469,2260,2508,2122,2734
North East and Yorkshire,2020-09-23,estimate,2602,2619,212,2536,2636,2443,2714,2282,2960
North East and Yorkshire,2020-09-24,estimate,2794,2812,231,2665,2773,2646,2945,2458,3204
North East and Yorkshire,2020-09-25,estimate,2980,3000,249,2885,3005,2787,3109,2614,3417
North East and Yorkshire,2020-09-26,estimate,3157,3178,265,3105,3233,2944,3292,2746,3593
North East and Yorkshire,2020-09-27,estimate,3322,3342,276,3204,3338,3093,3458,2927,3811
North East and Yorkshire,2020-09-28,estimate,3469,3487,284,3357,3494,3236,3612,3054,3976
North East and Yorkshire,2020-09-29,estimate,3590,3611,290,3508,3648,3357,3737,3165,4110
North East and Yorkshire,2020-09-30,estimate,3692,3711,293,3632,3772,3459,3841,3266,4217
North East and Yorkshire,2020-10-01,estimate,3774,3790,295,3681,3820,3540,3925,3313,4268
North East and Yorkshire,2020-10-02,estimate,3833,3848,299,3752,3896,3629,4023,3361,4322
North East and Yorkshire,2020-10-03,estimate,3870,3887,304,3738,3884,3672,4075,3407,4384
North East and Yorkshire,2020-10-04,estimate,3895,3912,310,3792,3946,3650,4060,3404,4408
North East and Yorkshire,2020-10-05,estimate,3908,3926,317,3748,3903,3682,4098,3427,4462
North East and Yorkshire,2020-10-06,estimate,3916,3934,325,3748,3904,3662,4084,3387,4446
North East and Yorkshire,2020-10-07,estimate,3924,3938,333,3817,3977,3705,4135,3346,4430
North East and Yorkshire,2020-10-08,estimate,3932,3943,339,3844,4004,3676,4115,3356,4466
North East and Yorkshire,2020-10-09,estimate,3939,3952,344,3829,3993,3706,4152,3397,4520
North East and Yorkshire,2020-10-10,estimate,3955,3966,347,3813,3980,3680,4130,3347,4493
North East and Yorkshire,2020-10-11,estimate,3977,3988,350,3931,4097,3732,4182,3377,4529
North East and Yorkshire,2020-10-12,estimate,4008,4019,353,3959,4127,3735,4188,3460,4618
North East and Yorkshire,2020-10-13,estimate,4050,4060,356,3967,4138,3808,4274,3503,4659
North East and Yorkshire,2020-10-14,estimate,4096,4110,362,4002,4177,3829,4299,3545,4703
North East and Yorkshire,2020-10-15,estimate,4149,4168,370,3972,4151,3856,4336,3564,4744
North East and Yorkshire,2020-10-16,estimate,4212,4233,383,4059,4244,3907,4408,3627,4839
North East and Yorkshire,2020-10-17,estimate,4275,4303,403,4151,4345,3973,4501,3632,4915
North East and Yorkshire,2020-10-18,estimate based on partial data,4351,4375,432,4123,4342,4013,4581,3675,5067
North East and Yorkshire,2020-10-19,estimate based on partial data,4415,4449,478,4239,4472,4016,4645,3708,5245
North East and Yorkshire,2020-10-20,estimate based on partial data,4479,4520,546,4243,4500,4142,4857,3686,5467
North East and Yorkshire,2020-10-21,estimate based on partial data,4542,4589,643,4293,4600,4147,4980,3644,5728
North East and Yorkshire,2020-10-22,estimate based on partial data,4601,4654,772,4254,4621,3983,4958,3525,6005
North East and Yorkshire,2020-10-23,estimate based on partial data,4632,4715,936,4381,4816,3906,5075,3273,6243
North East and Yorkshire,2020-10-24,estimate based on partial data,4667,4773,1135,4033,4536,3901,5294,3019,6574
North East and Yorkshire,2020-10-25,estimate based on partial data,4687,4832,1371,3981,4572,3907,5562,2735,6994
North East and Yorkshire,2020-10-26,estimate based on partial data,4708,4895,1648,3895,4592,3612,5549,2288,7284
North East and Yorkshire,2020-10-27,estimate based on partial data,4706,4967,1976,3751,4559,3394,5629,1887,7686
North East and Yorkshire,2020-10-28,estimate based on partial data,4677,5053,2370,3639,4571,3189,5715,1554,8242
North East and Yorkshire,2020-10-29,forecast,4686,5182,2772,3736,4762,3103,5888,1378,8835
North East and Yorkshire,2020-10-30,forecast,4705,5329,3243,3259,4371,2719,5748,1237,9483
North East and Yorkshire,2020-10-31,forecast,4743,5498,3800,3154,4338,2530,5800,779,9740
North East and Yorkshire,2020-11-01,forecast,4765,5690,4469,3065,4323,2400,5919,514,10251
North East and Yorkshire,2020-11-02,forecast,4783,5909,5281,2930,4262,2019,5758,433,10923
North East and Yorkshire,2020-11-03,forecast,4802,6158,6279,2383,3770,1595,5539,364,11640
North East and Yorkshire,2020-11-04,forecast,4832,6441,7520,2280,3726,1567,5696,239,12270
North East and Yorkshire,2020-11-05,forecast,4845,6763,9082,2238,3719,1482,5780,82,12927
North East and Yorkshire,2020-11-06,forecast,4854,7131,11063,2022,3562,867,5313,109,13810
North East and Yorkshire,2020-11-07,forecast,4877,7551,13598,1775,3360,579,5145,75,14712
North East and Yorkshire,2020-11-08,forecast,4886,8033,16865,1696,3306,486,5151,28,15703
North East and Yorkshire,2020-11-09,forecast,4919,8588,21098,1415,3052,417,5177,22,16676
North East and Yorkshire,2020-11-10,forecast,4940,9230,26609,1298,2953,328,5157,17,17762
North East and Yorkshire,2020-11-11,forecast,4926,9976,33812,1015,2678,206,5086,14,18913
North West,2020-08-19,estimate,262,262,23,257,269,251,282,221,296
North West,2020-08-20,estimate,280,280,24,269,281,267,299,238,316
North West,2020-08-21,estimate,301,301,25,293,306,284,317,261,342
North West,2020-08-22,estimate,326,326,26,321,334,310,345,282,367
North West,2020-08-23,estimate,355,355,28,344,357,337,373,309,398
North West,2020-08-24,estimate,387,388,29,377,391,366,404,343,438
North West,2020-08-25,estimate,425,426,31,414,429,401,441,374,477
North West,2020-08-26,estimate,466,468,34,450,467,441,485,411,523
North West,2020-08-27,estimate,512,514,38,492,511,484,533,451,573
North West,2020-08-28,estimate,563,565,42,546,567,533,587,498,634
North West,2020-08-29,estimate,617,620,47,599,621,582,643,543,694
North West,2020-08-30,estimate,674,677,52,650,674,642,710,592,759
North West,2020-08-31,estimate,733,738,58,708,735,684,759,641,827
North West,2020-09-01,estimate,796,801,63,769,798,745,825,705,911
North West,2020-09-02,estimate,860,866,68,840,870,805,890,755,974
North West,2020-09-03,estimate,926,932,72,905,938,876,968,808,1041
North West,2020-09-04,estimate,994,999,77,949,985,937,1036,868,1115
North West,2020-09-05,estimate,1061,1067,81,1028,1067,996,1100,932,1191
North West,2020-09-06,estimate,1131,1136,85,1111,1151,1067,1178,1004,1277
North West,2020-09-07,estimate,1202,1206,90,1173,1216,1141,1260,1060,1349
North West,2020-09-08,estimate,1276,1279,95,1272,1320,1206,1332,1121,1429
North West,2020-09-09,estimate,1351,1354,101,1324,1374,1283,1415,1197,1524
North West,2020-09-10,estimate,1431,1434,107,1424,1475,1343,1483,1268,1618
North West,2020-09-11,estimate,1516,1518,115,1503,1558,1421,1571,1339,1716
North West,2020-09-12,estimate,1606,1609,123,1599,1659,1511,1672,1412,1815
North West,2020-09-13,estimate,1703,1706,130,1691,1757,1611,1783,1492,1919
North West,2020-09-14,estimate,1809,1812,138,1793,1864,1705,1886,1579,2032
North West,2020-09-15,estimate,1924,1927,146,1837,1912,1807,2000,1673,2151
North West,2020-09-16,estimate,2047,2052,154,1980,2057,1930,2134,1794,2295
North West,2020-09-17,estimate,2182,2187,162,2102,2183,2075,2290,1914,2438
North West,2020-09-18,estimate,2328,2333,171,2270,2356,2193,2419,2044,2602
North West,2020-09-19,estimate,2482,2488,180,2426,2514,2352,2591,2181,2772
North West,2020-09-20,estimate,2644,2652,191,2590,2681,2527,2779,2330,2949
North West,2020-09-21,estimate,2815,2824,203,2704,2803,2692,2957,2489,3144
North West,2020-09-22,estimate,2989,3001,217,2900,3005,2823,3107,2657,3357
North West,2020-09-23,estimate,3169,3180,233,3072,3183,3019,3324,2809,3560
North West,2020-09-24,estimate,3347,3358,249,3258,3377,3178,3506,2961,3772
North West,2020-09-25,estimate,3518,3532,265,3420,3550,3343,3691,3102,3956
North West,2020-09-26,estimate,3682,3698,279,3538,3677,3482,3848,3246,4146
North West,2020-09-27,estimate,3838,3852,292,3709,3856,3583,3971,3382,4322
North West,2020-09-28,estimate,3972,3992,302,3869,4015,3754,4153,3508,4480
North West,2020-09-29,estimate,4092,4114,310,3958,4104,3868,4272,3619,4614
North West,2020-09-30,estimate,4198,4219,315,4118,4268,3968,4379,3691,4707
North West,2020-10-01,estimate,4285,4304,318,4227,4382,4039,4449,3797,4818
North West,2020-10-02,estimate,4357,4372,320,4345,4501,4102,4517,3854,4884
North West,2020-10-03,estimate,4407,4422,323,4389,4547,4159,4584,3919,4958
North West,2020-10-04,estimate,4444,4458,326,4395,4558,4195,4616,3959,4998
North West,2020-10-05,estimate,4465,4482,330,4374,4535,4227,4657,3944,5008
North West,2020-10-06,estimate,4476,4496,335,4303,4462,4278,4717,3958,5047
North West,2020-10-07,estimate,4489,4504,341,4349,4514,4269,4720,3938,5051
North West,2020-10-08,estimate,4492,4507,347,4351,4517,4255,4712,3977,5106
North West,2020-10-09,estimate,4495,4509,353,4373,4542,4275,4743,3951,5099
North West,2020-10-10,estimate,4496,4510,358,4390,4563,4180,4658,3903,5060
North West,2020-10-11,estimate,4497,4513,362,4367,4535,4206,4692,3914,5080
North West,2020-10-12,estimate,4503,4519,366,4378,4555,4263,4755,3906,5090
North West,2020-10-13,estimate,4513,4527,370,4376,4561,4270,4771,3947,5136
North West,2020-10-14,estimate,4520,4538,374,4399,4585,4158,4664,3941,5145
North West,2020-10-15,estimate,4530,4551,381,4371,4557,4211,4720,3943,5174
North West,2020-10-16,estimate,4544,4566,392,4469,4663,4226,4742,3923,5186
North West,2020-10-17,estimate,4556,4581,410,4407,4610,4239,4783,3935,5256
North West,2020-10-18,estimate based on partial data,4573,4594,441,4461,4684,4196,4791,3865,5279
North West,2020-10-19,estimate based on partial data,4583,4606,488,4351,4602,4170,4828,3791,5361
North West,2020-10-20,estimate based on partial data,4586,4614,556,4256,4530,4142,4887,3697,5481
North West,2020-10-21,estimate based on partial data,4581,4618,647,4298,4604,4116,4977,3515,5601
North West,2020-10-22,estimate based on partial data,4578,4619,763,4293,4645,4071,5066,3405,5865
North West,2020-10-23,estimate based on partial data,4554,4617,903,4253,4665,3862,5016,3173,6091
North West,2020-10-24,estimate based on partial data,4519,4613,1068,4070,4563,3755,5098,2970,6401
North West,2020-10-25,estimate based on partial data,4493,4610,1257,3984,4556,3497,5032,2576,6524
North West,2020-10-26,estimate based on partial data,4446,4610,1472,3853,4499,3366,5105,2352,6913
North West,2020-10-27,estimate based on partial data,4394,4615,1717,3716,4431,3115,5055,2030,7215
North West,2020-10-28,estimate based on partial data,4330,4630,2001,3582,4384,2933,5072,1543,7399
North West,2020-10-29,forecast,4287,4675,2280,3503,4364,2720,5032,1471,7900
North West,2020-10-30,forecast,4254,4731,2596,2823,3755,2510,4991,1214,8199
North West,2020-10-31,forecast,4211,4799,2958,2593,3579,2315,4957,925,8483
North West,2020-11-01,forecast,4173,4880,3379,2459,3493,2191,4985,716,8819
North West,2020-11-02,forecast,4138,4974,3876,2344,3420,2034,4966,471,9076
North West,2020-11-03,forecast,4105,5084,4471,2188,3310,1746,4810,362,9466
North West,2020-11-04,forecast,4062,5210,5191,2027,3183,1626,4795,141,9723
North West,2020-11-05,forecast,4029,5354,6075,1918,3104,1503,4775,79,10126
North West,2020-11-06,forecast,3988,5518,7168,1814,3028,1372,4743,62,10592
North West,2020-11-07,forecast,3946,5706,8532,1543,2775,1262,4720,49,11142
North West,2020-11-08,forecast,3901,5919,10242,1279,2523,832,4374,39,11673
North West,2020-11-09,forecast,3864,6162,12395,1226,2476,555,4147,31,12224
North West,2020-11-10,forecast,3827,6439,15113,1043,2288,502,4118,28,12815
North West,2020-11-11,forecast,3780,6755,18547,1030,2274,459,4094,19,13464
Northern Ireland,2020-08-19,estimate,67,67,6,66,68,62,70,57,76
Northern Ireland,2020-08-20,estimate,69,69,6,67,70,65,73,59,79
Northern Ireland,2020-08-21,estimate,71,71,6,70,73,66,75,61,81
Northern Ireland,2020-08-22,estimate,73,73,6,71,74,67,76,61,82
Northern Ireland,2020-08-23,estimate,75,75,7,73,77,69,78,64,85
Northern Ireland,2020-08-24,estimate,77,77,7,75,79,72,80,66,88
Northern Ireland,2020-08-25,estimate,79,79,7,77,80,74,83,67,89
Northern Ireland,2020-08-26,estimate,80,81,7,78,81,76,85,70,92
Northern Ireland,2020-08-27,estimate,83,83,7,80,84,77,86,71,94
Northern Ireland,2020-08-28,estimate,85,85,7,82,85,80,89,73,97
Northern Ireland,2020-08-29,estimate,87,87,8,85,89,81,90,74,99
Northern Ireland,2020-08-30,estimate,89,89,8,88,91,83,93,76,102
Northern Ireland,2020-08-31,estimate,91,92,8,89,93,86,96,78,105
Northern Ireland,2020-09-01,estimate,94,94,8,93,97,89,99,81,108
Northern Ireland,2020-09-02,estimate,96,97,8,95,98,90,101,83,111
Northern Ireland,2020-09-03,estimate,99,99,9,97,101,93,104,85,113
Northern Ireland,2020-09-04,estimate,102,103,9,100,104,95,107,87,117
Northern Ireland,2020-09-05,estimate,106,106,9,103,108,98,110,92,122
Northern Ireland,2020-09-06,estimate,110,110,10,105,110,103,115,95,126
Northern Ireland,2020-09-07,estimate,115,115,10,111,116,108,121,99,132
Northern Ireland,2020-09-08,estimate,120,121,10,116,121,113,127,104,138
Northern Ireland,2020-09-09,estimate,127,127,11,120,126,119,134,110,146
Northern Ireland,2020-09-10,estimate,134,135,12,131,136,126,141,115,153
Northern Ireland,2020-09-11,estimate,143,144,12,141,147,133,149,124,164
Northern Ireland,2020-09-12,estimate,154,155,13,151,157,143,160,133,177
Northern Ireland,2020-09-13,estimate,167,168,15,160,167,156,175,144,191
Northern Ireland,2020-09-14,estimate,182,183,16,177,184,172,192,156,207
Northern Ireland,2020-09-15,estimate,200,200,18,191,199,187,210,172,229
Northern Ireland,2020-09-16,estimate,221,221,19,216,225,207,232,190,253
Northern Ireland,2020-09-17,estimate,245,246,21,242,252,232,259,211,280
Northern Ireland,2020-09-18,estimate,274,274,24,269,280,259,290,232,309
Northern Ireland,2020-09-19,estimate,306,307,26,301,313,288,322,264,348
Northern Ireland,2020-09-20,estimate,344,345,29,340,353,322,360,297,390
Northern Ireland,2020-09-21,estimate,387,388,32,381,396,365,405,338,441
Northern Ireland,2020-09-22,estimate,435,437,35,416,432,410,455,381,495
Northern Ireland,2020-09-23,estimate,489,491,39,469,488,462,513,430,557
Northern Ireland,2020-09-24,estimate,549,550,44,531,552,516,573,477,617
Northern Ireland,2020-09-25,estimate,612,614,49,597,620,581,646,536,693
Northern Ireland,2020-09-26,estimate,679,681,54,662,688,635,709,595,770
Northern Ireland,2020-09-27,estimate,748,750,60,743,773,702,783,657,850
Northern Ireland,2020-09-28,estimate,817,820,66,793,827,768,857,708,921
Northern Ireland,2020-09-29,estimate,884,887,72,844,880,839,935,770,1003
Northern Ireland,2020-09-30,estimate,947,950,78,922,960,895,998,821,1072
Northern Ireland,2020-10-01,estimate,1004,1008,82,985,1024,947,1057,869,1135
Northern Ireland,2020-10-02,estimate,1055,1058,87,1037,1078,998,1113,917,1197
Northern Ireland,2020-10-03,estimate,1094,1098,90,1071,1115,1042,1158,944,1235
Northern Ireland,2020-10-04,estimate,1124,1129,92,1092,1137,1058,1177,978,1275
Northern Ireland,2020-10-05,estimate,1144,1149,94,1115,1160,1084,1206,988,1291
Northern Ireland,2020-10-06,estimate,1154,1159,96,1121,1166,1094,1219,1014,1320
Northern Ireland,2020-10-07,estimate,1154,1160,96,1113,1157,1084,1209,998,1304
Northern Ireland,2020-10-08,estimate,1146,1153,97,1097,1143,1081,1207,990,1301
Northern Ireland,2020-10-09,estimate,1132,1138,97,1078,1125,1065,1192,972,1284
Northern Ireland,2020-10-10,estimate,1113,1117,96,1092,1138,1044,1169,953,1260
Northern Ireland,2020-10-11,estimate,1089,1093,95,1064,1109,1027,1149,941,1242
Northern Ireland,2020-10-12,estimate,1060,1065,93,1028,1072,986,1106,916,1213
Northern Ireland,2020-10-13,estimate,1031,1035,91,983,1026,972,1090,892,1188
Northern Ireland,2020-10-14,estimate,999,1004,89,969,1013,937,1053,850,1141
Northern Ireland,2020-10-15,estimate,968,972,89,949,993,904,1020,826,1110
Northern Ireland,2020-10-16,estimate,937,942,89,899,943,878,998,798,1080
Northern Ireland,2020-10-17,estimate,906,912,92,863,908,834,957,760,1053
Northern Ireland,2020-10-18,estimate based on partial data,876,883,97,831,880,805,936,725,1036
Northern Ireland,2020-10-19,estimate based on partial data,850,856,106,813,865,756,896,692,1032
Northern Ireland,2020-10-20,estimate based on partial data,825,831,118,790,848,728,881,635,1018
Northern Ireland,2020-10-21,estimate based on partial data,801,808,133,767,831,694,865,591,1027
Northern Ireland,2020-10-22,estimate based on partial data,777,786,152,751,822,650,842,549,1042
Northern Ireland,2020-10-23,estimate based on partial data,752,768,174,686,768,621,841,484,1042
Northern Ireland,2020-10-24,estimate based on partial data,728,751,200,640,731,553,801,444,1073
Northern Ireland,2020-10-25,estimate based on partial data,706,737,230,638,739,504,780,380,1083
Northern Ireland,2020-10-26,estimate based on partial data,684,726,266,621,732,477,781,344,1124
Northern Ireland,2020-10-27,estimate based on partial data,664,718,309,507,628,426,757,260,1130
Northern Ireland,2020-10-28,estimate based on partial data,641,713,362,469,597,397,754,221,1173
Northern Ireland,2020-10-29,forecast,623,710,417,450,583,347,723,180,1197
Northern Ireland,2020-10-30,forecast,604,708,483,424,561,292,679,155,1236
Northern Ireland,2020-10-31,forecast,586,710,568,381,522,250,649,100,1239
Northern Ireland,2020-11-01,forecast,569,714,680,364,508,222,628,93,1289
Northern Ireland,2020-11-02,forecast,551,721,828,343,489,202,615,76,1328
Northern Ireland,2020-11-03,forecast,536,732,1031,318,466,182,602,67,1376
Northern Ireland,2020-11-04,forecast,519,747,1310,228,377,168,591,48,1406
Northern Ireland,2020-11-05,forecast,503,767,1695,217,366,152,577,33,1444
Northern Ireland,2020-11-06,forecast,486,793,2230,179,326,138,562,27,1492
Northern Ireland,2020-11-07,forecast,471,827,2973,145,289,95,517,23,1538
Northern Ireland,2020-11-08,forecast,456,871,4005,134,275,85,503,19,1595
Northern Ireland,2020-11-09,forecast,442,927,5439,115,254,54,467,14,1637
Northern Ireland,2020-11-10,forecast,428,998,7431,105,240,47,453,4,1672
Northern Ireland,2020-11-11,forecast,415,1091,10200,96,226,36,433,7,1730
Scotland,2020-08-19,estimate,106,107,8,105,109,100,110,93,119
Scotland,2020-08-20,estimate,112,112,9,110,114,105,116,98,126
Scotland,2020-08-21,estimate,118,118,9,117,121,111,123,104,133
Scotland,2020-08-22,estimate,124,124,9,120,124,117,129,109,140
Scotland,2020-08-23,estimate,130,130,10,125,130,123,136,114,145
Scotland,2020-08-24,estimate,136,137,10,132,137,129,143,120,152
Scotland,2020-08-25,estimate,143,143,11,140,145,135,149,126,160
Scotland,2020-08-26,estimate,150,150,11,147,153,141,155,133,169
Scotland,2020-08-27,estimate,156,157,12,154,160,148,163,139,176
Scotland,2020-08-28,estimate,164,164,12,160,166,154,170,144,182
Scotland,2020-08-29,estimate,171,171,13,170,176,162,178,150,191
Scotland,2020-08-30,estimate,179,179,13,176,182,169,186,157,200
Scotland,2020-08-31,estimate,187,187,14,183,189,177,195,164,210
Scotland,2020-09-01,estimate,196,196,15,190,197,186,206,171,220
Scotland,2020-09-02,estimate,205,205,16,198,206,194,215,180,231
Scotland,2020-09-03,estimate,215,215,17,214,222,203,225,189,244
Scotland,2020-09-04,estimate,226,226,18,223,231,214,237,199,256
Scotland,2020-09-05,estimate,238,238,19,236,246,225,250,208,269
Scotland,2020-09-06,estimate,250,251,20,245,255,236,262,217,283
Scotland,2020-09-07,estimate,264,265,21,258,268,249,278,230,298
Scotland,2020-09-08,estimate,280,280,23,272,283,263,293,244,317
Scotland,2020-09-09,estimate,297,297,24,292,304,282,314,259,337
Scotland,2020-09-10,estimate,316,316,25,309,321,297,331,276,359
Scotland,2020-09-11,estimate,336,337,27,327,340,318,354,295,383
Scotland,2020-09-12,estimate,359,360,28,352,366,338,376,314,408
Scotland,2020-09-13,estimate,385,386,30,375,390,366,405,341,439
Scotland,2020-09-14,estimate,412,413,32,399,415,389,431,365,468
Scotland,2020-09-15,estimate,443,444,33,431,447,420,464,394,502
Scotland,2020-09-16,estimate,476,477,35,466,484,450,496,422,536
Scotland,2020-09-17,estimate,512,513,37,501,519,484,534,450,572
Scotland,2020-09-18,estimate,551,552,40,540,560,517,570,485,615
Scotland,2020-09-19,estimate,592,593,42,582,603,570,626,520,659
Scotland,2020-09-20,estimate,636,637,46,629,651,608,668,558,707
Scotland,2020-09-21,estimate,681,683,49,665,689,648,712,602,761
Scotland,2020-09-22,estimate,728,731,53,704,729,692,761,645,817
Scotland,2020-09-23,estimate,777,781,58,758,785,736,811,693,879
Scotland,2020-09-24,estimate,828,832,62,807,836,785,867,734,937
Scotland,2020-09-25,estimate,877,882,67,846,877,832,918,779,997
Scotland,2020-09-26,estimate,928,933,72,887,922,879,972,815,1050
Scotland,2020-09-27,estimate,978,983,77,970,1007,920,1020,861,1112
Scotland,2020-09-28,estimate,1026,1031,81,987,1027,961,1066,897,1162
Scotland,2020-09-29,estimate,1073,1077,85,1021,1062,1015,1125,933,1210
Scotland,2020-09-30,estimate,1115,1119,88,1086,1130,1049,1165,980,1267
Scotland,2020-10-01,estimate,1153,1159,91,1114,1159,1078,1197,1012,1308
Scotland,2020-10-02,estimate,1189,1195,93,1145,1190,1112,1234,1045,1346
Scotland,2020-10-03,estimate,1222,1227,95,1179,1225,1139,1263,1072,1379
Scotland,2020-10-04,estimate,1248,1255,96,1209,1255,1168,1292,1099,1407
Scotland,2020-10-05,estimate,1272,1278,97,1249,1295,1202,1327,1121,1435
Scotland,2020-10-06,estimate,1291,1298,97,1263,1309,1221,1346,1147,1465
Scotland,2020-10-07,estimate,1306,1314,98,1261,1307,1241,1367,1153,1473
Scotland,2020-10-08,estimate,1319,1326,99,1283,1329,1251,1377,1158,1481
Scotland,2020-10-09,estimate,1328,1334,100,1294,1339,1257,1384,1164,1487
Scotland,2020-10-10,estimate,1334,1340,100,1299,1346,1271,1399,1175,1501
Scotland,2020-10-11,estimate,1338,1342,101,1309,1357,1274,1404,1170,1497
Scotland,2020-10-12,estimate,1337,1343,103,1302,1350,1263,1397,1171,1504
Scotland,2020-10-13,estimate,1334,1341,105,1302,1350,1260,1398,1176,1517
Scotland,2020-10-14,estimate,1330,1338,108,1297,1347,1249,1390,1157,1509
Scotland,2020-10-15,estimate,1325,1333,112,1285,1338,1255,1403,1151,1516
Scotland,2020-10-16,estimate,1318,1327,119,1279,1335,1218,1373,1140,1525
Scotland,2020-10-17,estimate,1310,1320,128,1253,1316,1202,1369,1121,1534
Scotland,2020-10-18,estimate based on partial data,1302,1313,140,1272,1342,1191,1374,1101,1552
Scotland,2020-10-19,estimate based on partial data,1294,1306,155,1254,1330,1174,1375,1065,1561
Scotland,2020-10-20,estimate based on partial data,1287,1299,173,1215,1299,1151,1373,1022,1575
Scotland,2020-10-21,estimate based on partial data,1278,1293,194,1193,1285,1131,1378,973,1591
Scotland,2020-10-22,estimate based on partial data,1270,1287,219,1145,1248,1112,1392,921,1622
Scotland,2020-10-23,estimate based on partial data,1262,1283,246,1129,1245,1088,1406,872,1663
Scotland,2020-10-24,estimate based on partial data,1255,1279,277,1146,1274,1052,1411,832,1722
Scotland,2020-10-25,estimate based on partial data,1249,1277,312,1124,1265,1033,1433,772,1762
Scotland,2020-10-26,estimate based on partial data,1245,1277,351,1118,1277,993,1436,728,1837
Scotland,2020-10-27,estimate based on partial data,1236,1279,395,1079,1258,945,1431,677,1903
Scotland,2020-10-28,estimate based on partial data,1227,1283,447,994,1185,947,1473,626,1970
Scotland,2020-10-29,forecast,1220,1288,498,981,1182,870,1433,547,1999
Scotland,2020-10-30,forecast,1212,1295,555,934,1149,862,1462,495,2047
Scotland,2020-10-31,forecast,1207,1303,622,899,1128,819,1456,474,2139
Scotland,2020-11-01,forecast,1199,1314,700,897,1138,802,1477,419,2190
Scotland,2020-11-02,forecast,1192,1326,794,870,1125,713,1419,392,2275
Scotland,2020-11-03,forecast,1186,1340,909,852,1116,688,1426,298,2289
Scotland,2020-11-04,forecast,1179,1357,1053,827,1106,606,1376,231,2324
Scotland,2020-11-05,forecast,1172,1376,1236,799,1087,585,1385,207,2396
Scotland,2020-11-06,forecast,1167,1398,1469,787,1087,496,1321,186,2478
Scotland,2020-11-07,forecast,1159,1423,1769,760,1071,471,1319,154,2546
Scotland,2020-11-08,forecast,1152,1452,2157,762,1083,454,1322,147,2636
Scotland,2020-11-09,forecast,1145,1485,2659,700,1029,431,1319,140,2721
Scotland,2020-11-10,forecast,1138,1522,3309,529,865,391,1298,112,2792
Scotland,2020-11-11,forecast,1129,1566,4148,507,850,370,1297,101,2888
South East,2020-08-19,estimate,128,128,11,125,130,119,134,110,146
South East,2020-08-20,estimate,133,134,12,130,136,125,140,114,152
South East,2020-08-21,estimate,139,140,12,133,139,130,146,118,157
South East,2020-08-22,estimate,145,145,13,140,146,135,152,125,166
South East,2020-08-23,estimate,150,151,13,148,154,139,156,130,173
South East,2020-08-24,estimate,155,156,14,150,156,144,162,135,179
South East,2020-08-25,estimate,160,161,14,153,160,149,167,139,185
South East,2020-08-26,estimate,164,165,15,160,167,153,172,143,190
South East,2020-08-27,estimate,168,169,15,164,171,158,177,144,193
South East,2020-08-28,estimate,170,171,15,167,174,159,178,146,196
South East,2020-08-29,estimate,172,173,15,168,175,161,181,147,196
South East,2020-08-30,estimate,173,174,15,168,175,160,180,148,197
South East,2020-08-31,estimate,174,175,15,170,177,162,182,150,199
South East,2020-09-01,estimate,174,175,15,168,175,163,182,150,198
South East,2020-09-02,estimate,173,174,15,166,173,164,183,149,197
South East,2020-09-03,estimate,173,174,15,168,175,163,183,149,197
South East,2020-09-04,estimate,173,174,15,170,177,161,181,149,198
South East,2020-09-05,estimate,173,174,16,170,177,163,183,149,200
South East,2020-09-06,estimate,174,175,16,168,176,164,186,146,200
South East,2020-09-07,estimate,176,177,17,169,177,162,185,148,204
South East,2020-09-08,estimate,178,180,19,171,180,164,188,149,209
South East,2020-09-09,estimate,182,184,20,178,187,166,192,152,216
South East,2020-09-10,estimate,188,190,21,183,193,172,199,155,223
South East,2020-09-11,estimate,196,197,22,191,201,177,205,162,235
South East,2020-09-12,estimate,205,207,24,197,208,185,215,168,245
South East,2020-09-13,estimate,217,219,25,209,220,196,228,177,257
South East,2020-09-14,estimate,232,234,26,225,237,210,244,191,274
South East,2020-09-15,estimate,250,252,27,241,254,231,266,209,295
South East,2020-09-16,estimate,272,273,28,264,277,246,283,228,317
South East,2020-09-17,estimate,298,299,29,289,303,277,316,255,347
South East,2020-09-18,estimate,328,328,30,321,335,308,349,279,375
South East,2020-09-19,estimate,362,362,31,355,371,342,384,309,411
South East,2020-09-20,estimate,401,401,34,390,406,378,423,348,458
South East,2020-09-21,estimate,444,445,37,427,445,416,465,385,506
South East,2020-09-22,estimate,491,493,41,473,493,460,514,426,560
South East,2020-09-23,estimate,544,545,47,541,564,504,566,469,621
South East,2020-09-24,estimate,599,601,53,594,620,563,634,514,687
South East,2020-09-25,estimate,655,658,60,648,678,619,698,557,752
