region,date,type,median,lower_90,upper_90,lower_50,upper_50
North East,2020-08-20,estimate based on partial data,1.25,1.12,1.39,1.19,1.29
North East,2020-08-21,estimate based on partial data,1.27,1.13,1.43,1.21,1.33
North East,2020-08-22,estimate based on partial data,1.29,1.13,1.49,1.22,1.35
North East,2020-08-23,estimate based on partial data,1.31,1.14,1.57,1.2,1.36
North East,2020-08-24,estimate based on partial data,1.33,1.11,1.61,1.19,1.38
North East,2020-08-25,estimate based on partial data,1.35,1.1,1.68,1.2,1.41
North East,2020-08-26,estimate based on partial data,1.36,1.08,1.75,1.19,1.42
North East,2020-08-27,estimate based on partial data,1.37,1.04,1.8,1.18,1.44
North East,2020-08-28,estimate based on partial data,1.38,1.03,1.87,1.19,1.47
North East,2020-08-29,estimate based on partial data,1.38,1,1.94,1.17,1.48
North East,2020-08-30,estimate based on partial data,1.38,1,2.03,1.14,1.47
North East,2020-08-31,estimate based on partial data,1.38,0.93,2.06,1.13,1.49
North East,2020-09-01,forecast,1.38,0.93,2.06,1.13,1.49
North East,2020-09-02,forecast,1.38,0.93,2.06,1.13,1.49
North East,2020-09-03,forecast,1.38,0.93,2.06,1.13,1.49
North East,2020-09-04,forecast,1.38,0.93,2.06,1.13,1.49
North East,2020-09-05,forecast,1.38,0.93,2.06,1.13,1.49
North East,2020-09-06,forecast,1.38,0.93,2.06,1.13,1.49
North East,2020-09-07,forecast,1.38,0.93,2.06,1.13,1.49
North East,2020-09-08,forecast,1.38,0.93,2.06,1.13,1.49
North East,2020-09-09,forecast,1.38,0.93,2.06,1.13,1.49
North East,2020-09-10,forecast,1.38,0.93,2.06,1.13,1.49
North East,2020-09-11,forecast,1.38,0.93,2.06,1.13,1.49
North East,2020-09-12,forecast,1.38,0.93,2.06,1.13,1.49
North East,2020-09-13,forecast,1.38,0.93,2.06,1.13,1.49
North East,2020-09-14,forecast,1.38,0.93,2.06,1.13,1.49
North West,2020-06-22,estimate,0.79,0.68,0.89,0.75,0.83
North West,2020-06-23,estimate,0.79,0.7,0.89,0.75,0.83
North West,2020-06-24,estimate,0.8,0.71,0.89,0.76,0.84
North West,2020-06-25,estimate,0.82,0.73,0.9,0.78,0.85
North West,2020-06-26,estimate,0.83,0.75,0.91,0.81,0.88
North West,2020-06-27,estimate,0.85,0.77,0.94,0.82,0.89
North West,2020-06-28,estimate,0.88,0.8,0.96,0.84,0.91
North West,2020-06-29,estimate,0.9,0.81,0.99,0.87,0.94
North West,2020-06-30,estimate,0.93,0.84,1.02,0.89,0.97
North West,2020-07-01,estimate,0.96,0.87,1.06,0.92,0.99
North West,2020-07-02,estimate,0.99,0.89,1.09,0.93,1.01
North West,2020-07-03,estimate,1.02,0.92,1.12,0.96,1.05
North West,2020-07-04,estimate,1.04,0.94,1.15,0.99,1.08
North West,2020-07-05,estimate,1.07,0.97,1.18,1.03,1.11
North West,2020-07-06,estimate,1.1,1,1.2,1.05,1.13
North West,2020-07-07,estimate,1.12,1.02,1.22,1.07,1.15
North West,2020-07-08,estimate,1.14,1.04,1.23,1.09,1.16
North West,2020-07-09,estimate,1.15,1.06,1.25,1.11,1.18
North West,2020-07-10,estimate,1.17,1.08,1.27,1.12,1.19
North West,2020-07-11,estimate,1.18,1.07,1.27,1.13,1.2
North West,2020-07-12,estimate,1.19,1.09,1.28,1.14,1.21
North West,2020-07-13,estimate,1.19,1.09,1.29,1.15,1.23
North West,2020-07-14,estimate,1.2,1.1,1.3,1.16,1.24
North West,2020-07-15,estimate,1.2,1.09,1.3,1.16,1.25
North West,2020-07-16,estimate,1.2,1.1,1.31,1.15,1.23
North West,2020-07-17,estimate,1.2,1.1,1.3,1.15,1.23
North West,2020-07-18,estimate,1.2,1.09,1.29,1.16,1.24
North West,2020-07-19,estimate,1.2,1.1,1.29,1.16,1.23
North West,2020-07-20,estimate,1.19,1.1,1.29,1.15,1.23
North West,2020-07-21,estimate,1.19,1.1,1.28,1.15,1.22
North West,2020-07-22,estimate,1.18,1.1,1.28,1.15,1.22
North West,2020-07-23,estimate,1.17,1.08,1.26,1.14,1.21
North West,2020-07-24,estimate,1.16,1.07,1.25,1.13,1.2
North West,2020-07-25,estimate,1.15,1.06,1.24,1.12,1.19
North West,2020-07-26,estimate,1.14,1.05,1.23,1.09,1.17
North West,2020-07-27,estimate,1.12,1.02,1.21,1.09,1.16
North West,2020-07-28,estimate,1.1,1,1.19,1.07,1.15
North West,2020-07-29,estimate,1.08,1,1.18,1.04,1.11
North West,2020-07-30,estimate,1.06,0.98,1.16,1.02,1.09
North West,2020-07-31,estimate,1.04,0.95,1.13,1,1.07
North West,2020-08-01,estimate,1.02,0.93,1.1,0.98,1.05
North West,2020-08-02,estimate,1,0.92,1.09,0.96,1.03
North West,2020-08-03,estimate,0.98,0.9,1.07,0.95,1.01
North West,2020-08-04,estimate,0.96,0.87,1.04,0.93,0.99
North West,2020-08-05,estimate,0.94,0.86,1.03,0.91,0.98
North West,2020-08-06,estimate,0.93,0.84,1.01,0.9,0.97
North West,2020-08-07,estimate,0.92,0.82,1,0.89,0.96
North West,2020-08-08,estimate,0.91,0.81,0.99,0.87,0.95
North West,2020-08-09,estimate,0.91,0.82,1,0.88,0.95
North West,2020-08-10,estimate,0.9,0.81,1,0.88,0.95
North West,2020-08-11,estimate,0.91,0.82,1.01,0.87,0.95
North West,2020-08-12,estimate,0.92,0.82,1.01,0.89,0.96
North West,2020-08-13,estimate,0.93,0.84,1.02,0.9,0.97
North West,2020-08-14,estimate,0.95,0.85,1.03,0.91,0.99
North West,2020-08-15,estimate,0.97,0.87,1.05,0.93,1
North West,2020-08-16,estimate,0.99,0.9,1.08,0.94,1.02
North West,2020-08-17,estimate,1.01,0.92,1.1,0.98,1.05
North West,2020-08-18,estimate,1.04,0.94,1.14,1,1.08
North West,2020-08-19,estimate based on partial data,1.07,0.97,1.18,1.01,1.1
North West,2020-08-20,estimate based on partial data,1.1,0.98,1.22,1.04,1.13
North West,2020-08-21,estimate based on partial data,1.13,1.01,1.27,1.08,1.18
North West,2020-08-22,estimate based on partial data,1.16,1.02,1.32,1.09,1.21
North West,2020-08-23,estimate based on partial data,1.19,1.02,1.36,1.11,1.25
North West,2020-08-24,estimate based on partial data,1.21,1.01,1.41,1.1,1.27
North West,2020-08-25,estimate based on partial data,1.22,1.01,1.47,1.1,1.3
North West,2020-08-26,estimate based on partial data,1.24,0.96,1.51,1.1,1.32
North West,2020-08-27,estimate based on partial data,1.25,0.95,1.59,1.1,1.35
North West,2020-08-28,estimate based on partial data,1.25,0.89,1.63,1.07,1.35
North West,2020-08-29,estimate based on partial data,1.25,0.84,1.68,1.08,1.38
North West,2020-08-30,estimate based on partial data,1.25,0.79,1.73,0.99,1.34
North West,2020-08-31,estimate based on partial data,1.23,0.74,1.79,1.06,1.44
North West,2020-09-01,forecast,1.23,0.74,1.79,1.06,1.44
North West,2020-09-02,forecast,1.23,0.74,1.79,1.06,1.44
North West,2020-09-03,forecast,1.23,0.74,1.79,1.06,1.44
North West,2020-09-04,forecast,1.23,0.74,1.79,1.06,1.44
North West,2020-09-05,forecast,1.23,0.74,1.79,1.06,1.44
North West,2020-09-06,forecast,1.23,0.74,1.79,1.06,1.44
North West,2020-09-07,forecast,1.23,0.74,1.79,1.06,1.44
North West,2020-09-08,forecast,1.23,0.74,1.79,1.06,1.44
North West,2020-09-09,forecast,1.23,0.74,1.79,1.06,1.44
North West,2020-09-10,forecast,1.23,0.74,1.79,1.06,1.44
North West,2020-09-11,forecast,1.23,0.74,1.79,1.06,1.44
North West,2020-09-12,forecast,1.23,0.74,1.79,1.06,1.44
North West,2020-09-13,forecast,1.23,0.74,1.79,1.06,1.44
North West,2020-09-14,forecast,1.23,0.74,1.79,1.06,1.44
Northern Ireland,2020-06-22,estimate,0.95,0.79,1.08,0.91,1.01
Northern Ireland,2020-06-23,estimate,0.96,0.79,1.09,0.91,1.01
Northern Ireland,2020-06-24,estimate,0.96,0.8,1.11,0.93,1.04
Northern Ireland,2020-06-25,estimate,0.97,0.81,1.12,0.93,1.04
Northern Ireland,2020-06-26,estimate,0.98,0.82,1.13,0.93,1.04
Northern Ireland,2020-06-27,estimate,0.99,0.82,1.13,0.92,1.03
Northern Ireland,2020-06-28,estimate,1,0.83,1.14,0.94,1.05
Northern Ireland,2020-06-29,estimate,1.01,0.85,1.16,0.94,1.06
Northern Ireland,2020-06-30,estimate,1.02,0.86,1.18,0.96,1.07
Northern Ireland,2020-07-01,estimate,1.03,0.87,1.19,0.96,1.08
Northern Ireland,2020-07-02,estimate,1.04,0.88,1.21,0.98,1.09
Northern Ireland,2020-07-03,estimate,1.05,0.89,1.23,1,1.11
Northern Ireland,2020-07-04,estimate,1.06,0.9,1.24,0.99,1.11
Northern Ireland,2020-07-05,estimate,1.07,0.9,1.25,1.01,1.13
Northern Ireland,2020-07-06,estimate,1.07,0.91,1.26,1.01,1.14
Northern Ireland,2020-07-07,estimate,1.08,0.93,1.28,1.02,1.14
Northern Ireland,2020-07-08,estimate,1.09,0.93,1.28,1.01,1.14
Northern Ireland,2020-07-09,estimate,1.1,0.93,1.28,1.03,1.15
Northern Ireland,2020-07-10,estimate,1.1,0.92,1.28,1.04,1.17
Northern Ireland,2020-07-11,estimate,1.11,0.92,1.28,1.05,1.18
Northern Ireland,2020-07-12,estimate,1.11,0.92,1.28,1.04,1.17
Northern Ireland,2020-07-13,estimate,1.12,0.93,1.29,1.05,1.18
Northern Ireland,2020-07-14,estimate,1.12,0.94,1.3,1.05,1.18
Northern Ireland,2020-07-15,estimate,1.13,0.93,1.29,1.06,1.19
Northern Ireland,2020-07-16,estimate,1.14,0.95,1.3,1.05,1.18
Northern Ireland,2020-07-17,estimate,1.14,0.97,1.32,1.08,1.21
Northern Ireland,2020-07-18,estimate,1.15,0.96,1.32,1.1,1.23
Northern Ireland,2020-07-19,estimate,1.16,0.99,1.35,1.11,1.24
Northern Ireland,2020-07-20,estimate,1.17,0.99,1.36,1.1,1.23
Northern Ireland,2020-07-21,estimate,1.19,1.01,1.37,1.12,1.25
Northern Ireland,2020-07-22,estimate,1.21,1.02,1.38,1.14,1.27
Northern Ireland,2020-07-23,estimate,1.22,1.04,1.39,1.17,1.3
Northern Ireland,2020-07-24,estimate,1.24,1.05,1.4,1.18,1.31
Northern Ireland,2020-07-25,estimate,1.26,1.08,1.44,1.2,1.33
Northern Ireland,2020-07-26,estimate,1.28,1.11,1.47,1.22,1.35
Northern Ireland,2020-07-27,estimate,1.31,1.12,1.48,1.25,1.39
Northern Ireland,2020-07-28,estimate,1.33,1.14,1.51,1.24,1.39
Northern Ireland,2020-07-29,estimate,1.36,1.16,1.54,1.27,1.42
Northern Ireland,2020-07-30,estimate,1.38,1.17,1.57,1.29,1.44
Northern Ireland,2020-07-31,estimate,1.4,1.21,1.62,1.29,1.45
Northern Ireland,2020-08-01,estimate,1.42,1.22,1.65,1.31,1.47
Northern Ireland,2020-08-02,estimate,1.44,1.24,1.68,1.33,1.5
Northern Ireland,2020-08-03,estimate,1.46,1.24,1.7,1.35,1.52
Northern Ireland,2020-08-04,estimate,1.47,1.25,1.73,1.36,1.54
Northern Ireland,2020-08-05,estimate,1.48,1.25,1.75,1.36,1.55
Northern Ireland,2020-08-06,estimate,1.49,1.26,1.77,1.37,1.56
Northern Ireland,2020-08-07,estimate,1.5,1.27,1.79,1.38,1.56
Northern Ireland,2020-08-08,estimate,1.49,1.28,1.79,1.36,1.55
Northern Ireland,2020-08-09,estimate,1.49,1.26,1.77,1.36,1.54
Northern Ireland,2020-08-10,estimate,1.48,1.25,1.75,1.36,1.54
Northern Ireland,2020-08-11,estimate,1.47,1.24,1.73,1.34,1.52
Northern Ireland,2020-08-12,estimate,1.46,1.25,1.72,1.35,1.52
Northern Ireland,2020-08-13,estimate,1.44,1.24,1.7,1.31,1.49
Northern Ireland,2020-08-14,estimate,1.43,1.22,1.66,1.31,1.48
Northern Ireland,2020-08-15,estimate,1.41,1.19,1.64,1.3,1.47
Northern Ireland,2020-08-16,estimate,1.39,1.17,1.61,1.32,1.49
Northern Ireland,2020-08-17,estimate,1.37,1.15,1.61,1.26,1.44
Northern Ireland,2020-08-18,estimate,1.35,1.13,1.61,1.24,1.43
Northern Ireland,2020-08-19,estimate based on partial data,1.34,1.11,1.63,1.22,1.42
Northern Ireland,2020-08-20,estimate based on partial data,1.32,1.04,1.6,1.22,1.43
Northern Ireland,2020-08-21,estimate based on partial data,1.31,1,1.6,1.19,1.42
Northern Ireland,2020-08-22,estimate based on partial data,1.3,0.97,1.61,1.19,1.43
Northern Ireland,2020-08-23,estimate based on partial data,1.3,0.92,1.6,1.17,1.42
Northern Ireland,2020-08-24,estimate based on partial data,1.29,0.89,1.62,1.17,1.44
Northern Ireland,2020-08-25,estimate based on partial data,1.29,0.86,1.64,1.16,1.44
Northern Ireland,2020-08-26,estimate based on partial data,1.28,0.85,1.66,1.17,1.47
Northern Ireland,2020-08-27,estimate based on partial data,1.28,0.85,1.7,1.16,1.47
Northern Ireland,2020-08-28,estimate based on partial data,1.28,0.8,1.71,1.12,1.45
Northern Ireland,2020-08-29,estimate based on partial data,1.29,0.78,1.73,1.16,1.5
Northern Ireland,2020-08-30,estimate based on partial data,1.29,0.78,1.79,1.12,1.48
Northern Ireland,2020-08-31,estimate based on partial data,1.29,0.74,1.81,1.12,1.48
Northern Ireland,2020-09-01,forecast,1.29,0.74,1.81,1.12,1.48
Northern Ireland,2020-09-02,forecast,1.29,0.74,1.81,1.12,1.48
Northern Ireland,2020-09-03,forecast,1.29,0.74,1.81,1.12,1.48
Northern Ireland,2020-09-04,forecast,1.29,0.74,1.81,1.12,1.48
Northern Ireland,2020-09-05,forecast,1.29,0.74,1.81,1.12,1.48
Northern Ireland,2020-09-06,forecast,1.29,0.74,1.81,1.12,1.48
Northern Ireland,2020-09-07,forecast,1.29,0.74,1.81,1.12,1.48
Northern Ireland,2020-09-08,forecast,1.29,0.74,1.81,1.12,1.48
Northern Ireland,2020-09-09,forecast,1.29,0.74,1.81,1.12,1.48
Northern Ireland,2020-09-10,forecast,1.29,0.74,1.81,1.12,1.48
Northern Ireland,2020-09-11,forecast,1.29,0.74,1.81,1.12,1.48
Northern Ireland,2020-09-12,forecast,1.29,0.74,1.81,1.12,1.48
Northern Ireland,2020-09-13,forecast,1.29,0.74,1.81,1.12,1.48
Northern Ireland,2020-09-14,forecast,1.29,0.74,1.81,1.12,1.48
Scotland,2020-06-22,estimate,0.69,0.49,0.9,0.6,0.78
Scotland,2020-06-23,estimate,0.69,0.51,0.91,0.6,0.78
Scotland,2020-06-24,estimate,0.71,0.52,0.89,0.64,0.81
Scotland,2020-06-25,estimate,0.73,0.55,0.9,0.66,0.81
Scotland,2020-06-26,estimate,0.76,0.6,0.92,0.7,0.84
Scotland,2020-06-27,estimate,0.79,0.64,0.93,0.75,0.87
Scotland,2020-06-28,estimate,0.84,0.7,0.97,0.78,0.89
Scotland,2020-06-29,estimate,0.88,0.75,1.01,0.83,0.93
Scotland,2020-06-30,estimate,0.92,0.78,1.06,0.86,0.96
Scotland,2020-07-01,estimate,0.97,0.84,1.14,0.91,1.02
Scotland,2020-07-02,estimate,1.01,0.87,1.21,0.92,1.05
Scotland,2020-07-03,estimate,1.06,0.91,1.29,0.95,1.1
Scotland,2020-07-04,estimate,1.1,0.93,1.34,0.99,1.16
Scotland,2020-07-05,estimate,1.14,0.94,1.38,1.04,1.22
Scotland,2020-07-06,estimate,1.17,0.96,1.42,1.05,1.25
Scotland,2020-07-07,estimate,1.19,0.99,1.45,1.05,1.25
Scotland,2020-07-08,estimate,1.21,1.02,1.47,1.08,1.27
Scotland,2020-07-09,estimate,1.22,1.03,1.46,1.09,1.26
Scotland,2020-07-10,estimate,1.22,1.06,1.45,1.11,1.28
Scotland,2020-07-11,estimate,1.22,1.05,1.4,1.11,1.26
Scotland,2020-07-12,estimate,1.21,1.04,1.37,1.12,1.26
Scotland,2020-07-13,estimate,1.2,1.05,1.37,1.13,1.26
Scotland,2020-07-14,estimate,1.19,1.03,1.36,1.12,1.25
Scotland,2020-07-15,estimate,1.19,1.02,1.35,1.14,1.27
Scotland,2020-07-16,estimate,1.18,1,1.35,1.12,1.25
Scotland,2020-07-17,estimate,1.18,0.99,1.35,1.11,1.25
Scotland,2020-07-18,estimate,1.18,0.99,1.34,1.1,1.24
Scotland,2020-07-19,estimate,1.18,0.99,1.34,1.12,1.26
Scotland,2020-07-20,estimate,1.18,1.01,1.35,1.12,1.25
Scotland,2020-07-21,estimate,1.19,1.02,1.35,1.12,1.26
Scotland,2020-07-22,estimate,1.2,1.05,1.36,1.14,1.27
Scotland,2020-07-23,estimate,1.22,1.07,1.36,1.17,1.3
Scotland,2020-07-24,estimate,1.24,1.1,1.38,1.18,1.29
Scotland,2020-07-25,estimate,1.25,1.13,1.4,1.2,1.31
Scotland,2020-07-26,estimate,1.28,1.14,1.42,1.21,1.32
Scotland,2020-07-27,estimate,1.29,1.15,1.45,1.23,1.35
Scotland,2020-07-28,estimate,1.31,1.15,1.47,1.24,1.36
Scotland,2020-07-29,estimate,1.32,1.16,1.5,1.22,1.35
Scotland,2020-07-30,estimate,1.32,1.16,1.52,1.23,1.37
Scotland,2020-07-31,estimate,1.32,1.16,1.54,1.22,1.37
Scotland,2020-08-01,estimate,1.32,1.16,1.54,1.21,1.36
Scotland,2020-08-02,estimate,1.3,1.15,1.52,1.2,1.34
Scotland,2020-08-03,estimate,1.29,1.14,1.49,1.19,1.32
Scotland,2020-08-04,estimate,1.27,1.12,1.45,1.18,1.31
Scotland,2020-08-05,estimate,1.24,1.11,1.42,1.15,1.27
Scotland,2020-08-06,estimate,1.22,1.08,1.37,1.16,1.27
Scotland,2020-08-07,estimate,1.19,1.06,1.32,1.13,1.24
Scotland,2020-08-08,estimate,1.16,1.03,1.29,1.11,1.22
Scotland,2020-08-09,estimate,1.13,0.98,1.25,1.09,1.2
Scotland,2020-08-10,estimate,1.1,0.96,1.24,1.06,1.18
Scotland,2020-08-11,estimate,1.08,0.93,1.22,1.02,1.14
Scotland,2020-08-12,estimate,1.06,0.9,1.22,0.99,1.12
Scotland,2020-08-13,estimate,1.05,0.88,1.21,1,1.14
Scotland,2020-08-14,estimate,1.05,0.87,1.21,1,1.14
Scotland,2020-08-15,estimate,1.05,0.86,1.2,0.99,1.13
Scotland,2020-08-16,estimate,1.06,0.87,1.2,0.99,1.12
Scotland,2020-08-17,estimate,1.07,0.89,1.21,1,1.13
Scotland,2020-08-18,estimate,1.08,0.91,1.23,1.02,1.15
Scotland,2020-08-19,estimate based on partial data,1.11,0.95,1.27,1.04,1.17
Scotland,2020-08-20,estimate based on partial data,1.13,0.98,1.3,1.08,1.2
Scotland,2020-08-21,estimate based on partial data,1.17,1,1.33,1.11,1.24
Scotland,2020-08-22,estimate based on partial data,1.21,1.03,1.4,1.12,1.27
Scotland,2020-08-23,estimate based on partial data,1.25,1,1.45,1.16,1.34
Scotland,2020-08-24,estimate based on partial data,1.29,1,1.55,1.14,1.37
Scotland,2020-08-25,estimate based on partial data,1.33,0.98,1.65,1.15,1.43
Scotland,2020-08-26,estimate based on partial data,1.37,0.97,1.79,1.15,1.49
Scotland,2020-08-27,estimate based on partial data,1.39,0.93,1.91,1.15,1.54
Scotland,2020-08-28,estimate based on partial data,1.42,0.91,2.08,1.12,1.57
Scotland,2020-08-29,estimate based on partial data,1.44,0.84,2.24,1.05,1.55
Scotland,2020-08-30,estimate based on partial data,1.46,0.81,2.41,0.99,1.55
Scotland,2020-08-31,estimate based on partial data,1.46,0.76,2.54,1,1.59
Scotland,2020-09-01,forecast,1.46,0.76,2.54,1,1.59
Scotland,2020-09-02,forecast,1.46,0.76,2.54,1,1.59
Scotland,2020-09-03,forecast,1.46,0.76,2.54,1,1.59
Scotland,2020-09-04,forecast,1.46,0.76,2.54,1,1.59
Scotland,2020-09-05,forecast,1.46,0.76,2.54,1,1.59
Scotland,2020-09-06,forecast,1.46,0.76,2.54,1,1.59
Scotland,2020-09-07,forecast,1.46,0.76,2.54,1,1.59
Scotland,2020-09-08,forecast,1.46,0.76,2.54,1,1.59
Scotland,2020-09-09,forecast,1.46,0.76,2.54,1,1.59
Scotland,2020-09-10,forecast,1.46,0.76,2.54,1,1.59
Scotland,2020-09-11,forecast,1.46,0.76,2.54,1,1.59
Scotland,2020-09-12,forecast,1.46,0.76,2.54,1,1.59
Scotland,2020-09-13,forecast,1.46,0.76,2.54,1,1.59
Scotland,2020-09-14,forecast,1.46,0.76,2.54,1,1.59
South East,2020-06-22,estimate,0.93,0.8,1.02,0.92,1
South East,2020-06-23,estimate,0.93,0.8,1.01,0.92,1
South East,2020-06-24,estimate,0.93,0.8,1.01,0.91,0.99
South East,2020-06-25,estimate,0.93,0.81,1.01,0.92,0.99
South East,2020-06-26,estimate,0.93,0.83,1.01,0.92,0.99
South East,2020-06-27,estimate,0.94,0.84,1.01,0.92,0.99
South East,2020-06-28,estimate,0.94,0.86,1.01,0.93,0.99
South East,2020-06-29,estimate,0.95,0.87,1.02,0.93,0.99
South East,2020-06-30,estimate,0.96,0.89,1.03,0.94,0.99
South East,2020-07-01,estimate,0.97,0.9,1.04,0.95,1
South East,2020-07-02,estimate,0.98,0.9,1.06,0.95,1.01
South East,2020-07-03,estimate,0.99,0.92,1.08,0.95,1.01
South East,2020-07-04,estimate,0.99,0.92,1.1,0.96,1.01
South East,2020-07-05,estimate,1,0.93,1.11,0.96,1.02
South East,2020-07-06,estimate,1.01,0.93,1.12,0.96,1.02
South East,2020-07-07,estimate,1.01,0.93,1.13,0.97,1.04
South East,2020-07-08,estimate,1.01,0.94,1.14,0.96,1.03
South East,2020-07-09,estimate,1.02,0.93,1.13,0.96,1.03
South East,2020-07-10,estimate,1.02,0.94,1.13,0.97,1.04
South East,2020-07-11,estimate,1.02,0.94,1.12,0.97,1.04
South East,2020-07-12,estimate,1.01,0.94,1.11,0.97,1.03
South East,2020-07-13,estimate,1.01,0.94,1.11,0.97,1.03
South East,2020-07-14,estimate,1,0.93,1.09,0.97,1.03
South East,2020-07-15,estimate,1,0.93,1.09,0.97,1.03
South East,2020-07-16,estimate,1,0.92,1.07,0.97,1.03
South East,2020-07-17,estimate,0.99,0.91,1.06,0.97,1.02
South East,2020-07-18,estimate,0.99,0.9,1.06,0.97,1.02
South East,2020-07-19,estimate,0.98,0.89,1.05,0.96,1.02
South East,2020-07-20,estimate,0.98,0.88,1.05,0.96,1.02
South East,2020-07-21,estimate,0.98,0.88,1.05,0.96,1.02
South East,2020-07-22,estimate,0.98,0.87,1.04,0.96,1.02
South East,2020-07-23,estimate,0.98,0.87,1.04,0.95,1.02
South East,2020-07-24,estimate,0.98,0.87,1.05,0.96,1.03
South East,2020-07-25,estimate,0.98,0.88,1.06,0.97,1.04
South East,2020-07-26,estimate,0.99,0.89,1.07,0.97,1.04
South East,2020-07-27,estimate,1,0.9,1.07,0.98,1.05
South East,2020-07-28,estimate,1.01,0.91,1.08,0.99,1.05
South East,2020-07-29,estimate,1.02,0.93,1.09,1,1.06
South East,2020-07-30,estimate,1.03,0.95,1.11,1,1.06
South East,2020-07-31,estimate,1.04,0.96,1.12,1.02,1.07
South East,2020-08-01,estimate,1.05,0.98,1.14,1.02,1.08
South East,2020-08-02,estimate,1.06,0.99,1.15,1.03,1.08
South East,2020-08-03,estimate,1.07,1,1.16,1.04,1.1
South East,2020-08-04,estimate,1.09,1.02,1.18,1.05,1.11
South East,2020-08-05,estimate,1.1,1.02,1.19,1.05,1.12
South East,2020-08-06,estimate,1.11,1.03,1.21,1.06,1.12
South East,2020-08-07,estimate,1.12,1.03,1.23,1.06,1.13
South East,2020-08-08,estimate,1.13,1.04,1.24,1.07,1.14
South East,2020-08-09,estimate,1.13,1.04,1.24,1.07,1.15
South East,2020-08-10,estimate,1.14,1.04,1.25,1.08,1.16
South East,2020-08-11,estimate,1.14,1.04,1.25,1.08,1.16
South East,2020-08-12,estimate,1.14,1.05,1.25,1.07,1.15
South East,2020-08-13,estimate,1.13,1.05,1.25,1.08,1.16
South East,2020-08-14,estimate,1.13,1.04,1.23,1.09,1.16
South East,2020-08-15,estimate,1.13,1.04,1.22,1.08,1.15
South East,2020-08-16,estimate,1.12,1.04,1.22,1.08,1.15
South East,2020-08-17,estimate,1.11,1.03,1.21,1.07,1.14
South East,2020-08-18,estimate,1.11,1.02,1.2,1.06,1.13
South East,2020-08-19,estimate based on partial data,1.1,1.01,1.2,1.05,1.12
South East,2020-08-20,estimate based on partial data,1.09,1,1.2,1.05,1.13
South East,2020-08-21,estimate based on partial data,1.09,0.97,1.21,1.05,1.13
South East,2020-08-22,estimate based on partial data,1.08,0.95,1.22,1.05,1.14
South East,2020-08-23,estimate based on partial data,1.08,0.91,1.21,1.03,1.13
South East,2020-08-24,estimate based on partial data,1.07,0.91,1.23,1.04,1.15
South East,2020-08-25,estimate based on partial data,1.07,0.87,1.22,1.03,1.15
South East,2020-08-26,estimate based on partial data,1.07,0.85,1.24,1.01,1.14
South East,2020-08-27,estimate based on partial data,1.07,0.84,1.26,1,1.14
South East,2020-08-28,estimate based on partial data,1.07,0.82,1.27,1,1.15
South East,2020-08-29,estimate based on partial data,1.07,0.8,1.29,0.99,1.15
South East,2020-08-30,estimate based on partial data,1.07,0.78,1.3,0.98,1.16
South East,2020-08-31,estimate based on partial data,1.07,0.76,1.33,0.97,1.16
South East,2020-09-01,forecast,1.07,0.76,1.33,0.97,1.16
South East,2020-09-02,forecast,1.07,0.76,1.33,0.97,1.16
South East,2020-09-03,forecast,1.07,0.76,1.33,0.97,1.16
South East,2020-09-04,forecast,1.07,0.76,1.33,0.97,1.16
South East,2020-09-05,forecast,1.07,0.76,1.33,0.97,1.16
South East,2020-09-06,forecast,1.07,0.76,1.33,0.97,1.16
South East,2020-09-07,forecast,1.07,0.76,1.33,0.97,1.16
South East,2020-09-08,forecast,1.07,0.76,1.33,0.97,1.16
South East,2020-09-09,forecast,1.07,0.76,1.33,0.97,1.16
South East,2020-09-10,forecast,1.07,0.76,1.33,0.97,1.16
South East,2020-09-11,forecast,1.07,0.76,1.33,0.97,1.16
South East,2020-09-12,forecast,1.07,0.76,1.33,0.97,1.16
South East,2020-09-13,forecast,1.07,0.76,1.33,0.97,1.16
South East,2020-09-14,forecast,1.07,0.76,1.33,0.97,1.16
South West,2020-06-22,estimate,1.03,0.94,1.1,1.03,1.08
South West,2020-06-23,estimate,1.04,0.93,1.09,1.03,1.08
South West,2020-06-24,estimate,1.04,0.92,1.09,1.03,1.08
South West,2020-06-25,estimate,1.04,0.92,1.09,1.03,1.08
South West,2020-06-26,estimate,1.04,0.93,1.1,1.03,1.08
South West,2020-06-27,estimate,1.04,0.93,1.1,1.03,1.08
South West,2020-06-28,estimate,1.05,0.94,1.1,1.04,1.09
South West,2020-06-29,estimate,1.05,0.95,1.1,1.04,1.09
South West,2020-06-30,estimate,1.06,0.96,1.11,1.05,1.09
South West,2020-07-01,estimate,1.06,0.97,1.11,1.05,1.09
South West,2020-07-02,estimate,1.07,0.99,1.12,1.05,1.09
South West,2020-07-03,estimate,1.07,1,1.12,1.06,1.09
South West,2020-07-04,estimate,1.08,1.01,1.14,1.06,1.1
South West,2020-07-05,estimate,1.08,1.01,1.14,1.07,1.1
South West,2020-07-06,estimate,1.09,1.03,1.16,1.07,1.1
South West,2020-07-07,estimate,1.09,1.04,1.17,1.07,1.11
South West,2020-07-08,estimate,1.1,1.05,1.19,1.07,1.11
South West,2020-07-09,estimate,1.11,1.05,1.21,1.07,1.12
South West,2020-07-10,estimate,1.11,1.05,1.22,1.07,1.12
South West,2020-07-11,estimate,1.12,1.06,1.23,1.07,1.12
South West,2020-07-12,estimate,1.12,1.06,1.24,1.07,1.13
