region,date,type,median,lower_90,upper_90,lower_50,upper_50
North East,2020-08-19,estimate based on partial data,1.22,1.07,1.36,1.17,1.28
North East,2020-08-20,estimate based on partial data,1.25,1.1,1.41,1.18,1.3
North East,2020-08-21,estimate based on partial data,1.28,1.11,1.47,1.19,1.34
North East,2020-08-22,estimate based on partial data,1.32,1.13,1.55,1.23,1.4
North East,2020-08-23,estimate based on partial data,1.36,1.15,1.65,1.22,1.43
North East,2020-08-24,estimate based on partial data,1.39,1.11,1.73,1.2,1.45
North East,2020-08-25,estimate based on partial data,1.42,1.12,1.86,1.22,1.51
North East,2020-08-26,estimate based on partial data,1.44,1.1,1.97,1.19,1.52
North East,2020-08-27,estimate based on partial data,1.46,1.08,2.1,1.17,1.54
North East,2020-08-28,estimate based on partial data,1.47,1.01,2.16,1.15,1.55
North East,2020-08-29,estimate based on partial data,1.48,0.95,2.25,1.14,1.58
North East,2020-08-30,estimate based on partial data,1.48,0.93,2.38,1.13,1.61
North East,2020-08-31,forecast,1.48,0.93,2.38,1.13,1.61
North East,2020-09-01,forecast,1.48,0.93,2.38,1.13,1.61
North East,2020-09-02,forecast,1.48,0.93,2.38,1.13,1.61
North East,2020-09-03,forecast,1.48,0.93,2.38,1.13,1.61
North East,2020-09-04,forecast,1.48,0.93,2.38,1.13,1.61
North East,2020-09-05,forecast,1.48,0.93,2.38,1.13,1.61
North East,2020-09-06,forecast,1.48,0.93,2.38,1.13,1.61
North East,2020-09-07,forecast,1.48,0.93,2.38,1.13,1.61
North East,2020-09-08,forecast,1.48,0.93,2.38,1.13,1.61
North East,2020-09-09,forecast,1.48,0.93,2.38,1.13,1.61
North East,2020-09-10,forecast,1.48,0.93,2.38,1.13,1.61
North East,2020-09-11,forecast,1.48,0.93,2.38,1.13,1.61
North East,2020-09-12,forecast,1.48,0.93,2.38,1.13,1.61
North East,2020-09-13,forecast,1.48,0.93,2.38,1.13,1.61
North West,2020-06-21,estimate,0.78,0.68,0.87,0.74,0.82
North West,2020-06-22,estimate,0.78,0.69,0.88,0.74,0.82
North West,2020-06-23,estimate,0.79,0.7,0.87,0.76,0.83
North West,2020-06-24,estimate,0.8,0.72,0.88,0.77,0.84
North West,2020-06-25,estimate,0.82,0.74,0.9,0.78,0.85
North West,2020-06-26,estimate,0.84,0.76,0.92,0.81,0.87
North West,2020-06-27,estimate,0.86,0.78,0.95,0.83,0.89
North West,2020-06-28,estimate,0.89,0.81,0.98,0.85,0.91
North West,2020-06-29,estimate,0.92,0.83,1.01,0.87,0.94
North West,2020-06-30,estimate,0.95,0.86,1.05,0.9,0.97
North West,2020-07-01,estimate,0.98,0.88,1.07,0.94,1.01
North West,2020-07-02,estimate,1,0.91,1.11,0.96,1.04
North West,2020-07-03,estimate,1.03,0.94,1.14,0.98,1.07
North West,2020-07-04,estimate,1.06,0.96,1.17,1.02,1.11
North West,2020-07-05,estimate,1.08,0.99,1.19,1.05,1.13
North West,2020-07-06,estimate,1.11,1,1.2,1.06,1.14
North West,2020-07-07,estimate,1.12,1.03,1.23,1.08,1.16
North West,2020-07-08,estimate,1.14,1.05,1.24,1.1,1.17
North West,2020-07-09,estimate,1.15,1.06,1.25,1.11,1.18
North West,2020-07-10,estimate,1.16,1.06,1.25,1.12,1.19
North West,2020-07-11,estimate,1.16,1.06,1.26,1.13,1.21
North West,2020-07-12,estimate,1.17,1.08,1.28,1.12,1.2
North West,2020-07-13,estimate,1.18,1.08,1.28,1.13,1.21
North West,2020-07-14,estimate,1.18,1.09,1.29,1.14,1.22
North West,2020-07-15,estimate,1.18,1.08,1.29,1.15,1.23
North West,2020-07-16,estimate,1.19,1.09,1.29,1.15,1.23
North West,2020-07-17,estimate,1.19,1.08,1.28,1.14,1.22
North West,2020-07-18,estimate,1.19,1.09,1.28,1.15,1.22
North West,2020-07-19,estimate,1.19,1.1,1.29,1.15,1.22
North West,2020-07-20,estimate,1.19,1.09,1.28,1.16,1.23
North West,2020-07-21,estimate,1.19,1.1,1.28,1.15,1.22
North West,2020-07-22,estimate,1.18,1.1,1.27,1.15,1.22
North West,2020-07-23,estimate,1.18,1.09,1.27,1.14,1.22
North West,2020-07-24,estimate,1.17,1.08,1.27,1.14,1.22
North West,2020-07-25,estimate,1.16,1.07,1.26,1.12,1.2
North West,2020-07-26,estimate,1.15,1.06,1.25,1.1,1.18
North West,2020-07-27,estimate,1.14,1.04,1.23,1.09,1.18
North West,2020-07-28,estimate,1.12,1.02,1.21,1.07,1.15
North West,2020-07-29,estimate,1.1,1.01,1.2,1.05,1.13
North West,2020-07-30,estimate,1.08,0.99,1.17,1.03,1.1
North West,2020-07-31,estimate,1.05,0.97,1.15,1.02,1.08
North West,2020-08-01,estimate,1.03,0.94,1.11,0.98,1.05
North West,2020-08-02,estimate,1,0.92,1.08,0.96,1.03
North West,2020-08-03,estimate,0.98,0.9,1.06,0.94,1.01
North West,2020-08-04,estimate,0.96,0.88,1.04,0.93,0.99
North West,2020-08-05,estimate,0.93,0.86,1.02,0.91,0.97
North West,2020-08-06,estimate,0.92,0.83,1,0.9,0.96
North West,2020-08-07,estimate,0.9,0.81,0.98,0.88,0.95
North West,2020-08-08,estimate,0.89,0.8,0.98,0.86,0.93
North West,2020-08-09,estimate,0.89,0.79,0.98,0.85,0.93
North West,2020-08-10,estimate,0.89,0.79,0.98,0.84,0.92
North West,2020-08-11,estimate,0.89,0.78,0.98,0.85,0.93
North West,2020-08-12,estimate,0.9,0.81,1,0.85,0.93
North West,2020-08-13,estimate,0.91,0.81,1,0.87,0.95
North West,2020-08-14,estimate,0.93,0.83,1.03,0.89,0.97
North West,2020-08-15,estimate,0.95,0.86,1.06,0.91,0.99
North West,2020-08-16,estimate,0.98,0.89,1.08,0.94,1.02
North West,2020-08-17,estimate,1.01,0.91,1.11,0.97,1.05
North West,2020-08-18,estimate based on partial data,1.05,0.94,1.15,1.01,1.09
North West,2020-08-19,estimate based on partial data,1.09,0.97,1.2,1.03,1.12
North West,2020-08-20,estimate based on partial data,1.13,1,1.25,1.07,1.17
North West,2020-08-21,estimate based on partial data,1.17,1.03,1.32,1.1,1.22
North West,2020-08-22,estimate based on partial data,1.22,1.05,1.39,1.14,1.28
North West,2020-08-23,estimate based on partial data,1.26,1.06,1.47,1.18,1.35
North West,2020-08-24,estimate based on partial data,1.3,1.05,1.55,1.19,1.39
North West,2020-08-25,estimate based on partial data,1.33,1.04,1.63,1.2,1.44
North West,2020-08-26,estimate based on partial data,1.36,1.05,1.74,1.17,1.45
North West,2020-08-27,estimate based on partial data,1.38,0.96,1.77,1.16,1.48
North West,2020-08-28,estimate based on partial data,1.4,0.93,1.87,1.13,1.49
North West,2020-08-29,estimate based on partial data,1.41,0.89,1.96,1.1,1.51
North West,2020-08-30,estimate based on partial data,1.42,0.87,2.09,1.09,1.53
North West,2020-08-31,forecast,1.42,0.87,2.09,1.09,1.53
North West,2020-09-01,forecast,1.42,0.87,2.09,1.09,1.53
North West,2020-09-02,forecast,1.42,0.87,2.09,1.09,1.53
North West,2020-09-03,forecast,1.42,0.87,2.09,1.09,1.53
North West,2020-09-04,forecast,1.42,0.87,2.09,1.09,1.53
North West,2020-09-05,forecast,1.42,0.87,2.09,1.09,1.53
North West,2020-09-06,forecast,1.42,0.87,2.09,1.09,1.53
North West,2020-09-07,forecast,1.42,0.87,2.09,1.09,1.53
North West,2020-09-08,forecast,1.42,0.87,2.09,1.09,1.53
North West,2020-09-09,forecast,1.42,0.87,2.09,1.09,1.53
North West,2020-09-10,forecast,1.42,0.87,2.09,1.09,1.53
North West,2020-09-11,forecast,1.42,0.87,2.09,1.09,1.53
North West,2020-09-12,forecast,1.42,0.87,2.09,1.09,1.53
North West,2020-09-13,forecast,1.42,0.87,2.09,1.09,1.53
Northern Ireland,2020-06-21,estimate,0.94,0.79,1.06,0.89,0.99
Northern Ireland,2020-06-22,estimate,0.94,0.78,1.06,0.9,0.99
Northern Ireland,2020-06-23,estimate,0.95,0.79,1.07,0.9,1
Northern Ireland,2020-06-24,estimate,0.96,0.81,1.09,0.91,1.01
Northern Ireland,2020-06-25,estimate,0.97,0.81,1.1,0.92,1.02
Northern Ireland,2020-06-26,estimate,0.97,0.83,1.12,0.92,1.03
Northern Ireland,2020-06-27,estimate,0.98,0.84,1.13,0.93,1.04
Northern Ireland,2020-06-28,estimate,0.99,0.85,1.15,0.94,1.05
Northern Ireland,2020-06-29,estimate,1,0.85,1.15,0.94,1.06
Northern Ireland,2020-06-30,estimate,1.01,0.87,1.17,0.94,1.06
Northern Ireland,2020-07-01,estimate,1.02,0.88,1.19,0.95,1.06
Northern Ireland,2020-07-02,estimate,1.03,0.87,1.19,0.96,1.08
Northern Ireland,2020-07-03,estimate,1.05,0.88,1.2,0.98,1.1
Northern Ireland,2020-07-04,estimate,1.06,0.9,1.23,0.99,1.11
Northern Ireland,2020-07-05,estimate,1.06,0.91,1.25,1,1.12
Northern Ireland,2020-07-06,estimate,1.07,0.92,1.26,1.02,1.14
Northern Ireland,2020-07-07,estimate,1.08,0.91,1.25,1.03,1.15
Northern Ireland,2020-07-08,estimate,1.09,0.92,1.27,1.03,1.15
Northern Ireland,2020-07-09,estimate,1.09,0.94,1.27,1.04,1.15
Northern Ireland,2020-07-10,estimate,1.1,0.94,1.28,1.04,1.16
Northern Ireland,2020-07-11,estimate,1.11,0.93,1.27,1.05,1.17
Northern Ireland,2020-07-12,estimate,1.11,0.95,1.28,1.06,1.18
Northern Ireland,2020-07-13,estimate,1.12,0.95,1.28,1.06,1.19
Northern Ireland,2020-07-14,estimate,1.13,0.95,1.29,1.07,1.19
Northern Ireland,2020-07-15,estimate,1.13,0.95,1.29,1.07,1.2
Northern Ireland,2020-07-16,estimate,1.14,0.96,1.3,1.07,1.21
Northern Ireland,2020-07-17,estimate,1.15,0.96,1.32,1.1,1.24
Northern Ireland,2020-07-18,estimate,1.16,0.95,1.32,1.1,1.23
Northern Ireland,2020-07-19,estimate,1.17,0.97,1.34,1.11,1.24
Northern Ireland,2020-07-20,estimate,1.19,0.98,1.35,1.13,1.26
Northern Ireland,2020-07-21,estimate,1.2,1,1.37,1.14,1.27
Northern Ireland,2020-07-22,estimate,1.22,1.01,1.38,1.15,1.29
Northern Ireland,2020-07-23,estimate,1.23,1.04,1.4,1.17,1.31
Northern Ireland,2020-07-24,estimate,1.25,1.06,1.43,1.2,1.34
Northern Ireland,2020-07-25,estimate,1.27,1.08,1.45,1.2,1.33
Northern Ireland,2020-07-26,estimate,1.29,1.13,1.49,1.23,1.36
Northern Ireland,2020-07-27,estimate,1.31,1.13,1.5,1.23,1.36
Northern Ireland,2020-07-28,estimate,1.33,1.17,1.53,1.26,1.4
Northern Ireland,2020-07-29,estimate,1.36,1.17,1.54,1.28,1.42
Northern Ireland,2020-07-30,estimate,1.38,1.19,1.57,1.29,1.44
Northern Ireland,2020-07-31,estimate,1.4,1.21,1.6,1.3,1.45
Northern Ireland,2020-08-01,estimate,1.42,1.22,1.62,1.34,1.5
Northern Ireland,2020-08-02,estimate,1.44,1.24,1.66,1.33,1.49
Northern Ireland,2020-08-03,estimate,1.45,1.24,1.68,1.35,1.53
Northern Ireland,2020-08-04,estimate,1.46,1.25,1.71,1.35,1.53
Northern Ireland,2020-08-05,estimate,1.47,1.24,1.72,1.35,1.53
Northern Ireland,2020-08-06,estimate,1.48,1.25,1.73,1.35,1.53
Northern Ireland,2020-08-07,estimate,1.48,1.25,1.74,1.35,1.54
Northern Ireland,2020-08-08,estimate,1.48,1.26,1.74,1.38,1.57
Northern Ireland,2020-08-09,estimate,1.48,1.26,1.75,1.36,1.55
Northern Ireland,2020-08-10,estimate,1.47,1.27,1.75,1.36,1.54
Northern Ireland,2020-08-11,estimate,1.46,1.25,1.72,1.34,1.51
Northern Ireland,2020-08-12,estimate,1.45,1.23,1.68,1.33,1.51
Northern Ireland,2020-08-13,estimate,1.44,1.21,1.66,1.35,1.52
Northern Ireland,2020-08-14,estimate,1.42,1.2,1.64,1.35,1.52
Northern Ireland,2020-08-15,estimate,1.41,1.2,1.65,1.34,1.51
Northern Ireland,2020-08-16,estimate,1.39,1.15,1.6,1.3,1.48
Northern Ireland,2020-08-17,estimate,1.37,1.14,1.61,1.28,1.47
Northern Ireland,2020-08-18,estimate based on partial data,1.36,1.1,1.59,1.27,1.47
Northern Ireland,2020-08-19,estimate based on partial data,1.35,1.09,1.62,1.25,1.45
Northern Ireland,2020-08-20,estimate based on partial data,1.33,1.04,1.62,1.21,1.42
Northern Ireland,2020-08-21,estimate based on partial data,1.32,1,1.62,1.21,1.44
Northern Ireland,2020-08-22,estimate based on partial data,1.32,0.96,1.62,1.18,1.42
Northern Ireland,2020-08-23,estimate based on partial data,1.31,0.96,1.66,1.18,1.44
Northern Ireland,2020-08-24,estimate based on partial data,1.3,0.92,1.67,1.17,1.44
Northern Ireland,2020-08-25,estimate based on partial data,1.3,0.91,1.7,1.14,1.43
Northern Ireland,2020-08-26,estimate based on partial data,1.3,0.86,1.7,1.13,1.43
Northern Ireland,2020-08-27,estimate based on partial data,1.29,0.84,1.72,1.12,1.45
Northern Ireland,2020-08-28,estimate based on partial data,1.29,0.83,1.75,1.12,1.46
Northern Ireland,2020-08-29,estimate based on partial data,1.29,0.76,1.75,1.1,1.46
Northern Ireland,2020-08-30,estimate based on partial data,1.29,0.81,1.86,1.1,1.47
Northern Ireland,2020-08-31,forecast,1.29,0.81,1.86,1.1,1.47
Northern Ireland,2020-09-01,forecast,1.29,0.81,1.86,1.1,1.47
Northern Ireland,2020-09-02,forecast,1.29,0.81,1.86,1.1,1.47
Northern Ireland,2020-09-03,forecast,1.29,0.81,1.86,1.1,1.47
Northern Ireland,2020-09-04,forecast,1.29,0.81,1.86,1.1,1.47
Northern Ireland,2020-09-05,forecast,1.29,0.81,1.86,1.1,1.47
Northern Ireland,2020-09-06,forecast,1.29,0.81,1.86,1.1,1.47
Northern Ireland,2020-09-07,forecast,1.29,0.81,1.86,1.1,1.47
Northern Ireland,2020-09-08,forecast,1.29,0.81,1.86,1.1,1.47
Northern Ireland,2020-09-09,forecast,1.29,0.81,1.86,1.1,1.47
Northern Ireland,2020-09-10,forecast,1.29,0.81,1.86,1.1,1.47
Northern Ireland,2020-09-11,forecast,1.29,0.81,1.86,1.1,1.47
Northern Ireland,2020-09-12,forecast,1.29,0.81,1.86,1.1,1.47
Northern Ireland,2020-09-13,forecast,1.29,0.81,1.86,1.1,1.47
Scotland,2020-06-21,estimate,0.67,0.49,0.86,0.58,0.74
Scotland,2020-06-22,estimate,0.67,0.5,0.85,0.6,0.75
Scotland,2020-06-23,estimate,0.68,0.51,0.85,0.59,0.73
Scotland,2020-06-24,estimate,0.7,0.54,0.85,0.61,0.74
Scotland,2020-06-25,estimate,0.72,0.59,0.88,0.66,0.78
Scotland,2020-06-26,estimate,0.75,0.63,0.9,0.7,0.8
Scotland,2020-06-27,estimate,0.79,0.67,0.92,0.74,0.85
Scotland,2020-06-28,estimate,0.83,0.71,0.96,0.77,0.87
Scotland,2020-06-29,estimate,0.88,0.75,1.01,0.83,0.93
Scotland,2020-06-30,estimate,0.93,0.8,1.08,0.85,0.96
Scotland,2020-07-01,estimate,0.97,0.82,1.13,0.89,1.01
Scotland,2020-07-02,estimate,1.02,0.86,1.2,0.94,1.08
Scotland,2020-07-03,estimate,1.07,0.89,1.27,0.96,1.12
Scotland,2020-07-04,estimate,1.11,0.93,1.34,0.99,1.16
Scotland,2020-07-05,estimate,1.15,0.95,1.38,1,1.18
Scotland,2020-07-06,estimate,1.18,0.98,1.41,1.06,1.25
Scotland,2020-07-07,estimate,1.2,1,1.43,1.11,1.29
Scotland,2020-07-08,estimate,1.22,1.02,1.44,1.12,1.3
Scotland,2020-07-09,estimate,1.22,1.03,1.42,1.12,1.29
Scotland,2020-07-10,estimate,1.23,1.05,1.43,1.13,1.29
Scotland,2020-07-11,estimate,1.22,1.05,1.42,1.14,1.29
Scotland,2020-07-12,estimate,1.22,1.03,1.38,1.12,1.26
Scotland,2020-07-13,estimate,1.21,1.05,1.39,1.14,1.27
Scotland,2020-07-14,estimate,1.2,1.03,1.37,1.12,1.25
Scotland,2020-07-15,estimate,1.19,1.02,1.35,1.13,1.25
Scotland,2020-07-16,estimate,1.18,1.01,1.35,1.12,1.25
Scotland,2020-07-17,estimate,1.18,1.01,1.35,1.13,1.26
Scotland,2020-07-18,estimate,1.18,1,1.33,1.12,1.25
Scotland,2020-07-19,estimate,1.18,1.02,1.34,1.13,1.27
Scotland,2020-07-20,estimate,1.19,1.03,1.34,1.13,1.26
Scotland,2020-07-21,estimate,1.19,1.04,1.34,1.14,1.27
Scotland,2020-07-22,estimate,1.2,1.06,1.36,1.14,1.27
Scotland,2020-07-23,estimate,1.22,1.08,1.37,1.16,1.27
Scotland,2020-07-24,estimate,1.24,1.1,1.38,1.18,1.29
Scotland,2020-07-25,estimate,1.26,1.12,1.4,1.21,1.32
Scotland,2020-07-26,estimate,1.28,1.13,1.43,1.21,1.33
Scotland,2020-07-27,estimate,1.29,1.13,1.45,1.24,1.35
Scotland,2020-07-28,estimate,1.31,1.16,1.48,1.24,1.36
Scotland,2020-07-29,estimate,1.32,1.17,1.5,1.26,1.4
Scotland,2020-07-30,estimate,1.33,1.17,1.5,1.24,1.38
Scotland,2020-07-31,estimate,1.33,1.18,1.51,1.26,1.39
Scotland,2020-08-01,estimate,1.33,1.18,1.51,1.23,1.37
Scotland,2020-08-02,estimate,1.32,1.17,1.5,1.22,1.36
Scotland,2020-08-03,estimate,1.3,1.16,1.47,1.24,1.37
Scotland,2020-08-04,estimate,1.28,1.13,1.43,1.21,1.33
Scotland,2020-08-05,estimate,1.26,1.12,1.42,1.19,1.31
Scotland,2020-08-06,estimate,1.24,1.1,1.39,1.18,1.3
Scotland,2020-08-07,estimate,1.2,1.07,1.35,1.15,1.27
Scotland,2020-08-08,estimate,1.18,1.04,1.32,1.1,1.21
Scotland,2020-08-09,estimate,1.15,1.01,1.29,1.08,1.19
Scotland,2020-08-10,estimate,1.12,0.98,1.26,1.06,1.17
Scotland,2020-08-11,estimate,1.1,0.95,1.24,1.05,1.17
Scotland,2020-08-12,estimate,1.08,0.94,1.22,1.03,1.15
Scotland,2020-08-13,estimate,1.06,0.92,1.2,1,1.12
Scotland,2020-08-14,estimate,1.04,0.91,1.19,0.99,1.1
Scotland,2020-08-15,estimate,1.03,0.91,1.19,0.97,1.08
Scotland,2020-08-16,estimate,1.03,0.9,1.18,0.97,1.08
Scotland,2020-08-17,estimate,1.03,0.9,1.19,0.98,1.1
Scotland,2020-08-18,estimate based on partial data,1.03,0.89,1.19,0.97,1.09
Scotland,2020-08-19,estimate based on partial data,1.03,0.87,1.18,0.97,1.1
Scotland,2020-08-20,estimate based on partial data,1.04,0.88,1.22,0.97,1.11
Scotland,2020-08-21,estimate based on partial data,1.05,0.85,1.23,0.97,1.12
Scotland,2020-08-22,estimate based on partial data,1.07,0.86,1.28,0.98,1.15
Scotland,2020-08-23,estimate based on partial data,1.08,0.84,1.34,0.98,1.18
Scotland,2020-08-24,estimate based on partial data,1.09,0.82,1.4,0.99,1.21
Scotland,2020-08-25,estimate based on partial data,1.1,0.77,1.45,0.97,1.22
Scotland,2020-08-26,estimate based on partial data,1.11,0.74,1.53,0.98,1.27
Scotland,2020-08-27,estimate based on partial data,1.11,0.68,1.59,0.95,1.28
Scotland,2020-08-28,estimate based on partial data,1.12,0.66,1.67,0.89,1.26
Scotland,2020-08-29,estimate based on partial data,1.12,0.52,1.67,0.87,1.28
Scotland,2020-08-30,estimate based on partial data,1.12,0.48,1.74,0.84,1.29
Scotland,2020-08-31,forecast,1.12,0.48,1.74,0.84,1.29
Scotland,2020-09-01,forecast,1.12,0.48,1.74,0.84,1.29
Scotland,2020-09-02,forecast,1.12,0.48,1.74,0.84,1.29
Scotland,2020-09-03,forecast,1.12,0.48,1.74,0.84,1.29
Scotland,2020-09-04,forecast,1.12,0.48,1.74,0.84,1.29
Scotland,2020-09-05,forecast,1.12,0.48,1.74,0.84,1.29
Scotland,2020-09-06,forecast,1.12,0.48,1.74,0.84,1.29
Scotland,2020-09-07,forecast,1.12,0.48,1.74,0.84,1.29
Scotland,2020-09-08,forecast,1.12,0.48,1.74,0.84,1.29
Scotland,2020-09-09,forecast,1.12,0.48,1.74,0.84,1.29
Scotland,2020-09-10,forecast,1.12,0.48,1.74,0.84,1.29
Scotland,2020-09-11,forecast,1.12,0.48,1.74,0.84,1.29
Scotland,2020-09-12,forecast,1.12,0.48,1.74,0.84,1.29
Scotland,2020-09-13,forecast,1.12,0.48,1.74,0.84,1.29
South East,2020-06-21,estimate,0.92,0.78,1.01,0.9,0.99
South East,2020-06-22,estimate,0.91,0.79,1.02,0.89,0.99
South East,2020-06-23,estimate,0.91,0.79,1.02,0.9,0.99
South East,2020-06-24,estimate,0.91,0.8,1.01,0.9,0.98
South East,2020-06-25,estimate,0.92,0.81,1,0.9,0.98
South East,2020-06-26,estimate,0.92,0.82,1,0.9,0.98
South East,2020-06-27,estimate,0.93,0.84,1.01,0.9,0.97
South East,2020-06-28,estimate,0.94,0.86,1.01,0.92,0.98
South East,2020-06-29,estimate,0.95,0.87,1.02,0.93,0.99
South East,2020-06-30,estimate,0.96,0.88,1.03,0.93,0.99
South East,2020-07-01,estimate,0.97,0.89,1.06,0.94,1
South East,2020-07-02,estimate,0.98,0.9,1.08,0.94,1
South East,2020-07-03,estimate,0.99,0.91,1.11,0.94,1.01
South East,2020-07-04,estimate,1,0.92,1.12,0.95,1.02
South East,2020-07-05,estimate,1.01,0.92,1.14,0.95,1.02
South East,2020-07-06,estimate,1.01,0.92,1.15,0.96,1.04
South East,2020-07-07,estimate,1.02,0.93,1.15,0.96,1.04
South East,2020-07-08,estimate,1.02,0.94,1.16,0.96,1.04
South East,2020-07-09,estimate,1.02,0.94,1.15,0.96,1.04
South East,2020-07-10,estimate,1.02,0.93,1.13,0.96,1.04
South East,2020-07-11,estimate,1.02,0.94,1.13,0.97,1.04
South East,2020-07-12,estimate,1.01,0.95,1.12,0.97,1.04
South East,2020-07-13,estimate,1.01,0.93,1.1,0.98,1.04
South East,2020-07-14,estimate,1,0.92,1.08,0.98,1.03
South East,2020-07-15,estimate,1,0.92,1.07,0.97,1.02
South East,2020-07-16,estimate,0.99,0.91,1.07,0.97,1.02
South East,2020-07-17,estimate,0.98,0.9,1.07,0.95,1.01
South East,2020-07-18,estimate,0.98,0.89,1.06,0.95,1.02
South East,2020-07-19,estimate,0.97,0.88,1.05,0.95,1.01
South East,2020-07-20,estimate,0.97,0.87,1.05,0.95,1.01
South East,2020-07-21,estimate,0.97,0.87,1.06,0.95,1.02
South East,2020-07-22,estimate,0.97,0.87,1.05,0.94,1.02
South East,2020-07-23,estimate,0.97,0.87,1.05,0.95,1.02
South East,2020-07-24,estimate,0.97,0.87,1.05,0.96,1.03
South East,2020-07-25,estimate,0.98,0.88,1.06,0.96,1.03
South East,2020-07-26,estimate,0.99,0.89,1.06,0.97,1.04
South East,2020-07-27,estimate,0.99,0.9,1.07,0.97,1.04
South East,2020-07-28,estimate,1.01,0.92,1.08,0.99,1.05
South East,2020-07-29,estimate,1.02,0.94,1.09,0.99,1.05
South East,2020-07-30,estimate,1.03,0.95,1.1,1.01,1.06
South East,2020-07-31,estimate,1.04,0.96,1.12,1.01,1.07
South East,2020-08-01,estimate,1.05,0.98,1.13,1.03,1.08
South East,2020-08-02,estimate,1.07,0.99,1.15,1.03,1.09
South East,2020-08-03,estimate,1.08,1.01,1.17,1.05,1.11
South East,2020-08-04,estimate,1.09,1.01,1.18,1.05,1.11
South East,2020-08-05,estimate,1.1,1.02,1.2,1.06,1.13
South East,2020-08-06,estimate,1.11,1.02,1.21,1.06,1.13
South East,2020-08-07,estimate,1.12,1.04,1.23,1.08,1.15
South East,2020-08-08,estimate,1.13,1.04,1.24,1.08,1.15
South East,2020-08-09,estimate,1.13,1.05,1.25,1.08,1.16
South East,2020-08-10,estimate,1.14,1.05,1.25,1.08,1.16
South East,2020-08-11,estimate,1.14,1.06,1.25,1.1,1.17
South East,2020-08-12,estimate,1.14,1.06,1.25,1.09,1.16
South East,2020-08-13,estimate,1.14,1.06,1.24,1.1,1.17
South East,2020-08-14,estimate,1.14,1.06,1.24,1.1,1.17
South East,2020-08-15,estimate,1.14,1.05,1.23,1.1,1.17
South East,2020-08-16,estimate,1.14,1.05,1.23,1.09,1.16
South East,2020-08-17,estimate,1.13,1.04,1.23,1.09,1.16
South East,2020-08-18,estimate based on partial data,1.13,1.03,1.23,1.09,1.16
South East,2020-08-19,estimate based on partial data,1.12,1.02,1.24,1.08,1.16
South East,2020-08-20,estimate based on partial data,1.12,1,1.24,1.07,1.16
South East,2020-08-21,estimate based on partial data,1.12,1,1.26,1.08,1.18
South East,2020-08-22,estimate based on partial data,1.12,0.98,1.26,1.07,1.18
South East,2020-08-23,estimate based on partial data,1.12,0.95,1.27,1.05,1.17
South East,2020-08-24,estimate based on partial data,1.11,0.93,1.28,1.04,1.16
South East,2020-08-25,estimate based on partial data,1.11,0.92,1.31,1.04,1.18
South East,2020-08-26,estimate based on partial data,1.11,0.91,1.34,1.03,1.18
South East,2020-08-27,estimate based on partial data,1.11,0.89,1.36,1.03,1.19
South East,2020-08-28,estimate based on partial data,1.12,0.87,1.39,1.04,1.22
South East,2020-08-29,estimate based on partial data,1.12,0.85,1.42,1.02,1.21
South East,2020-08-30,estimate based on partial data,1.12,0.82,1.44,1.03,1.23
South East,2020-08-31,forecast,1.12,0.82,1.44,1.03,1.23
South East,2020-09-01,forecast,1.12,0.82,1.44,1.03,1.23
South East,2020-09-02,forecast,1.12,0.82,1.44,1.03,1.23
South East,2020-09-03,forecast,1.12,0.82,1.44,1.03,1.23
South East,2020-09-04,forecast,1.12,0.82,1.44,1.03,1.23
South East,2020-09-05,forecast,1.12,0.82,1.44,1.03,1.23
South East,2020-09-06,forecast,1.12,0.82,1.44,1.03,1.23
South East,2020-09-07,forecast,1.12,0.82,1.44,1.03,1.23
South East,2020-09-08,forecast,1.12,0.82,1.44,1.03,1.23
South East,2020-09-09,forecast,1.12,0.82,1.44,1.03,1.23
South East,2020-09-10,forecast,1.12,0.82,1.44,1.03,1.23
South East,2020-09-11,forecast,1.12,0.82,1.44,1.03,1.23
South East,2020-09-12,forecast,1.12,0.82,1.44,1.03,1.23
South East,2020-09-13,forecast,1.12,0.82,1.44,1.03,1.23
South West,2020-06-21,estimate,1.02,0.93,1.08,1,1.05
South West,2020-06-22,estimate,1.02,0.93,1.08,1,1.05
South West,2020-06-23,estimate,1.02,0.93,1.08,1.01,1.06
South West,2020-06-24,estimate,1.02,0.93,1.08,1.02,1.07
South West,2020-06-25,estimate,1.03,0.94,1.09,1.02,1.07
South West,2020-06-26,estimate,1.03,0.94,1.09,1.01,1.06
South West,2020-06-27,estimate,1.04,0.94,1.09,1.02,1.07
South West,2020-06-28,estimate,1.04,0.95,1.1,1.03,1.07
South West,2020-06-29,estimate,1.05,0.96,1.1,1.03,1.08
South West,2020-06-30,estimate,1.05,0.97,1.11,1.03,1.07
South West,2020-07-01,estimate,1.06,0.99,1.12,1.04,1.08
South West,2020-07-02,estimate,1.06,1,1.12,1.05,1.09
South West,2020-07-03,estimate,1.07,1.01,1.13,1.05,1.09
South West,2020-07-04,estimate,1.07,1.02,1.15,1.06,1.09
South West,2020-07-05,estimate,1.08,1.03,1.15,1.06,1.1
South West,2020-07-06,estimate,1.09,1.03,1.16,1.06,1.1
South West,2020-07-07,estimate,1.1,1.04,1.17,1.06,1.1
South West,2020-07-08,estimate,1.1,1.04,1.18,1.07,1.11
South West,2020-07-09,estimate,1.11,1.06,1.2,1.07,1.12
