region,date,type,median,lower_90,upper_90,lower_50,upper_50
North East,2020-08-18,estimate based on partial data,1.09,0.94,1.25,1.03,1.16
North East,2020-08-19,estimate based on partial data,1.1,0.92,1.26,1.03,1.17
North East,2020-08-20,estimate based on partial data,1.1,0.91,1.29,1.02,1.17
North East,2020-08-21,estimate based on partial data,1.11,0.89,1.33,1.02,1.18
North East,2020-08-22,estimate based on partial data,1.12,0.85,1.36,1.02,1.21
North East,2020-08-23,estimate based on partial data,1.12,0.85,1.44,0.97,1.19
North East,2020-08-24,estimate based on partial data,1.13,0.83,1.5,0.96,1.21
North East,2020-08-25,estimate based on partial data,1.13,0.77,1.55,0.98,1.25
North East,2020-08-26,estimate based on partial data,1.13,0.74,1.62,0.98,1.28
North East,2020-08-27,estimate based on partial data,1.13,0.69,1.69,0.92,1.25
North East,2020-08-28,estimate based on partial data,1.13,0.61,1.71,0.9,1.26
North East,2020-08-29,forecast,1.13,0.61,1.71,0.9,1.26
North East,2020-08-30,forecast,1.13,0.61,1.71,0.9,1.26
North East,2020-08-31,forecast,1.13,0.61,1.71,0.9,1.26
North East,2020-09-01,forecast,1.13,0.61,1.71,0.9,1.26
North East,2020-09-02,forecast,1.13,0.61,1.71,0.9,1.26
North East,2020-09-03,forecast,1.13,0.61,1.71,0.9,1.26
North East,2020-09-04,forecast,1.13,0.61,1.71,0.9,1.26
North East,2020-09-05,forecast,1.13,0.61,1.71,0.9,1.26
North East,2020-09-06,forecast,1.13,0.61,1.71,0.9,1.26
North East,2020-09-07,forecast,1.13,0.61,1.71,0.9,1.26
North East,2020-09-08,forecast,1.13,0.61,1.71,0.9,1.26
North East,2020-09-09,forecast,1.13,0.61,1.71,0.9,1.26
North East,2020-09-10,forecast,1.13,0.61,1.71,0.9,1.26
North East,2020-09-11,forecast,1.13,0.61,1.71,0.9,1.26
North West,2020-06-19,estimate,0.77,0.68,0.87,0.73,0.81
North West,2020-06-20,estimate,0.77,0.69,0.87,0.74,0.81
North West,2020-06-21,estimate,0.78,0.69,0.86,0.74,0.81
North West,2020-06-22,estimate,0.79,0.7,0.86,0.76,0.82
North West,2020-06-23,estimate,0.8,0.71,0.87,0.77,0.83
North West,2020-06-24,estimate,0.82,0.73,0.88,0.78,0.84
North West,2020-06-25,estimate,0.84,0.76,0.91,0.81,0.87
North West,2020-06-26,estimate,0.86,0.77,0.93,0.82,0.88
North West,2020-06-27,estimate,0.88,0.8,0.97,0.85,0.91
North West,2020-06-28,estimate,0.91,0.83,1.01,0.88,0.95
North West,2020-06-29,estimate,0.94,0.85,1.04,0.9,0.97
North West,2020-06-30,estimate,0.97,0.87,1.06,0.93,1.01
North West,2020-07-01,estimate,1,0.91,1.1,0.96,1.04
North West,2020-07-02,estimate,1.03,0.92,1.12,0.99,1.08
North West,2020-07-03,estimate,1.05,0.95,1.15,1,1.09
North West,2020-07-04,estimate,1.07,0.98,1.18,1.04,1.12
North West,2020-07-05,estimate,1.09,1,1.19,1.05,1.13
North West,2020-07-06,estimate,1.11,1.03,1.21,1.06,1.14
North West,2020-07-07,estimate,1.12,1.04,1.22,1.08,1.15
North West,2020-07-08,estimate,1.14,1.05,1.23,1.1,1.18
North West,2020-07-09,estimate,1.15,1.06,1.25,1.11,1.18
North West,2020-07-10,estimate,1.16,1.06,1.25,1.12,1.19
North West,2020-07-11,estimate,1.16,1.06,1.26,1.12,1.2
North West,2020-07-12,estimate,1.17,1.07,1.26,1.13,1.2
North West,2020-07-13,estimate,1.17,1.07,1.27,1.13,1.21
North West,2020-07-14,estimate,1.18,1.08,1.28,1.14,1.21
North West,2020-07-15,estimate,1.18,1.07,1.28,1.14,1.22
North West,2020-07-16,estimate,1.18,1.09,1.28,1.15,1.23
North West,2020-07-17,estimate,1.19,1.1,1.29,1.14,1.22
North West,2020-07-18,estimate,1.19,1.11,1.3,1.16,1.23
North West,2020-07-19,estimate,1.19,1.09,1.28,1.14,1.22
North West,2020-07-20,estimate,1.19,1.1,1.28,1.16,1.23
North West,2020-07-21,estimate,1.19,1.1,1.28,1.15,1.23
North West,2020-07-22,estimate,1.19,1.1,1.28,1.15,1.22
North West,2020-07-23,estimate,1.18,1.09,1.27,1.14,1.22
North West,2020-07-24,estimate,1.17,1.08,1.26,1.13,1.2
North West,2020-07-25,estimate,1.16,1.06,1.25,1.12,1.19
North West,2020-07-26,estimate,1.15,1.06,1.25,1.12,1.19
North West,2020-07-27,estimate,1.13,1.04,1.23,1.09,1.16
North West,2020-07-28,estimate,1.11,1.02,1.21,1.08,1.15
North West,2020-07-29,estimate,1.09,1,1.18,1.06,1.13
North West,2020-07-30,estimate,1.07,0.99,1.16,1.03,1.1
North West,2020-07-31,estimate,1.05,0.97,1.13,1.01,1.08
North West,2020-08-01,estimate,1.02,0.94,1.11,0.99,1.05
North West,2020-08-02,estimate,1,0.92,1.08,0.96,1.03
North West,2020-08-03,estimate,0.98,0.9,1.06,0.95,1.01
North West,2020-08-04,estimate,0.96,0.88,1.05,0.92,0.99
North West,2020-08-05,estimate,0.94,0.85,1.02,0.9,0.97
North West,2020-08-06,estimate,0.92,0.83,1.01,0.89,0.96
North West,2020-08-07,estimate,0.91,0.82,1,0.87,0.94
North West,2020-08-08,estimate,0.9,0.81,0.99,0.86,0.94
North West,2020-08-09,estimate,0.89,0.8,0.99,0.86,0.93
North West,2020-08-10,estimate,0.89,0.8,0.99,0.85,0.93
North West,2020-08-11,estimate,0.89,0.79,0.98,0.86,0.93
North West,2020-08-12,estimate,0.9,0.79,0.98,0.86,0.94
North West,2020-08-13,estimate,0.91,0.81,1,0.88,0.95
North West,2020-08-14,estimate,0.92,0.83,1.02,0.89,0.96
North West,2020-08-15,estimate,0.94,0.85,1.04,0.9,0.98
North West,2020-08-16,estimate based on partial data,0.96,0.87,1.06,0.92,1
North West,2020-08-17,estimate based on partial data,0.99,0.88,1.09,0.94,1.03
North West,2020-08-18,estimate based on partial data,1.01,0.89,1.12,0.95,1.05
North West,2020-08-19,estimate based on partial data,1.04,0.89,1.16,0.98,1.09
North West,2020-08-20,estimate based on partial data,1.08,0.91,1.24,1,1.13
North West,2020-08-21,estimate based on partial data,1.11,0.91,1.3,1.03,1.19
North West,2020-08-22,estimate based on partial data,1.14,0.9,1.36,1.03,1.22
North West,2020-08-23,estimate based on partial data,1.17,0.9,1.45,1.02,1.25
North West,2020-08-24,estimate based on partial data,1.19,0.89,1.55,1.04,1.3
North West,2020-08-25,estimate based on partial data,1.22,0.87,1.65,1.03,1.33
North West,2020-08-26,estimate based on partial data,1.23,0.82,1.72,1.02,1.36
North West,2020-08-27,estimate based on partial data,1.25,0.81,1.83,1.01,1.39
North West,2020-08-28,estimate based on partial data,1.26,0.74,1.89,0.97,1.39
North West,2020-08-29,forecast,1.26,0.74,1.89,0.97,1.39
North West,2020-08-30,forecast,1.26,0.74,1.89,0.97,1.39
North West,2020-08-31,forecast,1.26,0.74,1.89,0.97,1.39
North West,2020-09-01,forecast,1.26,0.74,1.89,0.97,1.39
North West,2020-09-02,forecast,1.26,0.74,1.89,0.97,1.39
North West,2020-09-03,forecast,1.26,0.74,1.89,0.97,1.39
North West,2020-09-04,forecast,1.26,0.74,1.89,0.97,1.39
North West,2020-09-05,forecast,1.26,0.74,1.89,0.97,1.39
North West,2020-09-06,forecast,1.26,0.74,1.89,0.97,1.39
North West,2020-09-07,forecast,1.26,0.74,1.89,0.97,1.39
North West,2020-09-08,forecast,1.26,0.74,1.89,0.97,1.39
North West,2020-09-09,forecast,1.26,0.74,1.89,0.97,1.39
North West,2020-09-10,forecast,1.26,0.74,1.89,0.97,1.39
North West,2020-09-11,forecast,1.26,0.74,1.89,0.97,1.39
Northern Ireland,2020-06-19,estimate,0.9,0.74,1.02,0.85,0.95
Northern Ireland,2020-06-20,estimate,0.9,0.75,1.05,0.86,0.96
Northern Ireland,2020-06-21,estimate,0.91,0.76,1.06,0.87,0.97
Northern Ireland,2020-06-22,estimate,0.92,0.77,1.08,0.87,0.98
Northern Ireland,2020-06-23,estimate,0.93,0.75,1.07,0.87,0.98
Northern Ireland,2020-06-24,estimate,0.94,0.78,1.1,0.88,0.99
Northern Ireland,2020-06-25,estimate,0.95,0.78,1.1,0.89,1
Northern Ireland,2020-06-26,estimate,0.96,0.78,1.11,0.9,1.02
Northern Ireland,2020-06-27,estimate,0.97,0.8,1.13,0.91,1.02
Northern Ireland,2020-06-28,estimate,0.98,0.81,1.14,0.92,1.03
Northern Ireland,2020-06-29,estimate,1,0.85,1.18,0.94,1.05
Northern Ireland,2020-06-30,estimate,1.01,0.84,1.18,0.94,1.06
Northern Ireland,2020-07-01,estimate,1.02,0.86,1.19,0.96,1.08
Northern Ireland,2020-07-02,estimate,1.03,0.86,1.21,0.97,1.09
Northern Ireland,2020-07-03,estimate,1.05,0.87,1.22,0.98,1.1
Northern Ireland,2020-07-04,estimate,1.06,0.88,1.24,0.99,1.12
Northern Ireland,2020-07-05,estimate,1.07,0.89,1.24,1,1.13
Northern Ireland,2020-07-06,estimate,1.08,0.9,1.26,1.02,1.14
Northern Ireland,2020-07-07,estimate,1.09,0.91,1.27,1.02,1.15
Northern Ireland,2020-07-08,estimate,1.1,0.93,1.29,1.04,1.16
Northern Ireland,2020-07-09,estimate,1.1,0.92,1.29,1.03,1.15
Northern Ireland,2020-07-10,estimate,1.11,0.93,1.3,1.04,1.17
Northern Ireland,2020-07-11,estimate,1.12,0.92,1.28,1.05,1.17
Northern Ireland,2020-07-12,estimate,1.12,0.92,1.29,1.06,1.19
Northern Ireland,2020-07-13,estimate,1.13,0.92,1.29,1.09,1.22
Northern Ireland,2020-07-14,estimate,1.13,0.93,1.29,1.08,1.21
Northern Ireland,2020-07-15,estimate,1.14,0.95,1.32,1.07,1.21
Northern Ireland,2020-07-16,estimate,1.14,0.96,1.32,1.08,1.22
Northern Ireland,2020-07-17,estimate,1.15,0.96,1.33,1.1,1.24
Northern Ireland,2020-07-18,estimate,1.15,0.96,1.33,1.11,1.25
Northern Ireland,2020-07-19,estimate,1.17,0.97,1.34,1.12,1.26
Northern Ireland,2020-07-20,estimate,1.18,0.99,1.37,1.12,1.26
Northern Ireland,2020-07-21,estimate,1.19,1,1.38,1.13,1.27
Northern Ireland,2020-07-22,estimate,1.21,1,1.38,1.15,1.29
Northern Ireland,2020-07-23,estimate,1.22,1.03,1.4,1.17,1.31
Northern Ireland,2020-07-24,estimate,1.24,1.04,1.41,1.19,1.33
Northern Ireland,2020-07-25,estimate,1.26,1.08,1.45,1.2,1.34
Northern Ireland,2020-07-26,estimate,1.28,1.09,1.45,1.21,1.35
Northern Ireland,2020-07-27,estimate,1.3,1.12,1.48,1.22,1.36
Northern Ireland,2020-07-28,estimate,1.32,1.15,1.51,1.23,1.37
Northern Ireland,2020-07-29,estimate,1.35,1.19,1.56,1.26,1.4
Northern Ireland,2020-07-30,estimate,1.37,1.2,1.58,1.28,1.43
Northern Ireland,2020-07-31,estimate,1.39,1.21,1.6,1.29,1.44
Northern Ireland,2020-08-01,estimate,1.41,1.21,1.62,1.32,1.47
Northern Ireland,2020-08-02,estimate,1.43,1.24,1.67,1.33,1.49
Northern Ireland,2020-08-03,estimate,1.45,1.25,1.7,1.32,1.49
Northern Ireland,2020-08-04,estimate,1.46,1.24,1.72,1.34,1.52
Northern Ireland,2020-08-05,estimate,1.47,1.25,1.73,1.36,1.53
Northern Ireland,2020-08-06,estimate,1.47,1.26,1.75,1.36,1.54
Northern Ireland,2020-08-07,estimate,1.47,1.23,1.73,1.37,1.55
Northern Ireland,2020-08-08,estimate,1.47,1.26,1.75,1.35,1.53
Northern Ireland,2020-08-09,estimate,1.47,1.25,1.74,1.37,1.56
Northern Ireland,2020-08-10,estimate,1.46,1.26,1.74,1.36,1.55
Northern Ireland,2020-08-11,estimate,1.46,1.23,1.69,1.35,1.54
Northern Ireland,2020-08-12,estimate,1.44,1.21,1.67,1.32,1.51
Northern Ireland,2020-08-13,estimate,1.43,1.2,1.66,1.32,1.51
Northern Ireland,2020-08-14,estimate,1.41,1.17,1.65,1.31,1.5
Northern Ireland,2020-08-15,estimate,1.39,1.15,1.67,1.27,1.47
Northern Ireland,2020-08-16,estimate based on partial data,1.38,1.11,1.66,1.26,1.47
Northern Ireland,2020-08-17,estimate based on partial data,1.36,1.07,1.66,1.23,1.46
Northern Ireland,2020-08-18,estimate based on partial data,1.35,1.02,1.65,1.23,1.48
Northern Ireland,2020-08-19,estimate based on partial data,1.34,0.98,1.67,1.23,1.49
Northern Ireland,2020-08-20,estimate based on partial data,1.33,0.93,1.68,1.15,1.44
Northern Ireland,2020-08-21,estimate based on partial data,1.32,0.88,1.69,1.18,1.48
Northern Ireland,2020-08-22,estimate based on partial data,1.31,0.85,1.71,1.17,1.48
Northern Ireland,2020-08-23,estimate based on partial data,1.3,0.85,1.76,1.13,1.47
Northern Ireland,2020-08-24,estimate based on partial data,1.3,0.81,1.77,1.1,1.45
Northern Ireland,2020-08-25,estimate based on partial data,1.29,0.78,1.8,1.09,1.46
Northern Ireland,2020-08-26,estimate based on partial data,1.29,0.75,1.83,1.07,1.46
Northern Ireland,2020-08-27,estimate based on partial data,1.29,0.68,1.82,1.06,1.47
Northern Ireland,2020-08-28,estimate based on partial data,1.29,0.68,1.87,1.07,1.51
Northern Ireland,2020-08-29,forecast,1.29,0.68,1.87,1.07,1.51
Northern Ireland,2020-08-30,forecast,1.29,0.68,1.87,1.07,1.51
Northern Ireland,2020-08-31,forecast,1.29,0.68,1.87,1.07,1.51
Northern Ireland,2020-09-01,forecast,1.29,0.68,1.87,1.07,1.51
Northern Ireland,2020-09-02,forecast,1.29,0.68,1.87,1.07,1.51
Northern Ireland,2020-09-03,forecast,1.29,0.68,1.87,1.07,1.51
Northern Ireland,2020-09-04,forecast,1.29,0.68,1.87,1.07,1.51
Northern Ireland,2020-09-05,forecast,1.29,0.68,1.87,1.07,1.51
Northern Ireland,2020-09-06,forecast,1.29,0.68,1.87,1.07,1.51
Northern Ireland,2020-09-07,forecast,1.29,0.68,1.87,1.07,1.51
Northern Ireland,2020-09-08,forecast,1.29,0.68,1.87,1.07,1.51
Northern Ireland,2020-09-09,forecast,1.29,0.68,1.87,1.07,1.51
Northern Ireland,2020-09-10,forecast,1.29,0.68,1.87,1.07,1.51
Northern Ireland,2020-09-11,forecast,1.29,0.68,1.87,1.07,1.51
Scotland,2020-06-19,estimate,0.68,0.52,0.85,0.59,0.73
Scotland,2020-06-20,estimate,0.67,0.52,0.85,0.6,0.73
Scotland,2020-06-21,estimate,0.67,0.51,0.83,0.6,0.73
Scotland,2020-06-22,estimate,0.68,0.52,0.82,0.6,0.72
Scotland,2020-06-23,estimate,0.69,0.55,0.84,0.63,0.75
Scotland,2020-06-24,estimate,0.72,0.58,0.85,0.68,0.79
Scotland,2020-06-25,estimate,0.74,0.61,0.86,0.71,0.81
Scotland,2020-06-26,estimate,0.78,0.65,0.9,0.73,0.83
Scotland,2020-06-27,estimate,0.81,0.69,0.94,0.76,0.86
Scotland,2020-06-28,estimate,0.85,0.72,0.98,0.81,0.91
Scotland,2020-06-29,estimate,0.9,0.76,1.04,0.84,0.95
Scotland,2020-06-30,estimate,0.94,0.8,1.11,0.87,0.98
Scotland,2020-07-01,estimate,0.99,0.84,1.18,0.91,1.03
Scotland,2020-07-02,estimate,1.03,0.87,1.23,0.94,1.08
Scotland,2020-07-03,estimate,1.07,0.89,1.26,0.99,1.14
Scotland,2020-07-04,estimate,1.11,0.92,1.3,1.01,1.17
Scotland,2020-07-05,estimate,1.15,0.96,1.35,1.06,1.22
Scotland,2020-07-06,estimate,1.18,1,1.39,1.07,1.23
Scotland,2020-07-07,estimate,1.2,1.01,1.39,1.11,1.26
Scotland,2020-07-08,estimate,1.21,1.02,1.39,1.13,1.28
Scotland,2020-07-09,estimate,1.22,1.03,1.39,1.14,1.29
Scotland,2020-07-10,estimate,1.22,1.05,1.4,1.13,1.27
Scotland,2020-07-11,estimate,1.22,1.05,1.4,1.14,1.28
Scotland,2020-07-12,estimate,1.21,1.04,1.39,1.15,1.29
Scotland,2020-07-13,estimate,1.21,1.05,1.39,1.14,1.28
Scotland,2020-07-14,estimate,1.2,1.03,1.37,1.12,1.26
Scotland,2020-07-15,estimate,1.19,1.03,1.37,1.13,1.26
Scotland,2020-07-16,estimate,1.19,1.03,1.36,1.13,1.25
Scotland,2020-07-17,estimate,1.19,1.01,1.34,1.12,1.25
Scotland,2020-07-18,estimate,1.19,1.02,1.34,1.12,1.25
Scotland,2020-07-19,estimate,1.19,1.03,1.34,1.13,1.25
Scotland,2020-07-20,estimate,1.19,1.03,1.33,1.13,1.25
Scotland,2020-07-21,estimate,1.2,1.04,1.33,1.15,1.26
Scotland,2020-07-22,estimate,1.21,1.06,1.34,1.15,1.26
Scotland,2020-07-23,estimate,1.23,1.08,1.36,1.17,1.28
Scotland,2020-07-24,estimate,1.24,1.11,1.38,1.19,1.31
Scotland,2020-07-25,estimate,1.26,1.12,1.4,1.21,1.32
Scotland,2020-07-26,estimate,1.28,1.14,1.42,1.22,1.34
Scotland,2020-07-27,estimate,1.29,1.15,1.44,1.23,1.35
Scotland,2020-07-28,estimate,1.31,1.15,1.45,1.26,1.38
Scotland,2020-07-29,estimate,1.32,1.16,1.47,1.26,1.38
Scotland,2020-07-30,estimate,1.33,1.17,1.48,1.25,1.38
Scotland,2020-07-31,estimate,1.33,1.17,1.49,1.25,1.38
Scotland,2020-08-01,estimate,1.33,1.16,1.48,1.26,1.39
Scotland,2020-08-02,estimate,1.32,1.16,1.48,1.25,1.38
Scotland,2020-08-03,estimate,1.3,1.15,1.46,1.23,1.35
Scotland,2020-08-04,estimate,1.29,1.14,1.44,1.21,1.34
Scotland,2020-08-05,estimate,1.26,1.12,1.43,1.2,1.31
Scotland,2020-08-06,estimate,1.24,1.09,1.39,1.18,1.3
Scotland,2020-08-07,estimate,1.21,1.08,1.37,1.16,1.27
Scotland,2020-08-08,estimate,1.19,1.05,1.34,1.13,1.24
Scotland,2020-08-09,estimate,1.15,1.02,1.3,1.1,1.2
Scotland,2020-08-10,estimate,1.13,1,1.27,1.07,1.18
Scotland,2020-08-11,estimate,1.1,0.97,1.24,1.05,1.16
Scotland,2020-08-12,estimate,1.08,0.95,1.21,1,1.11
Scotland,2020-08-13,estimate,1.05,0.93,1.2,0.98,1.09
Scotland,2020-08-14,estimate,1.04,0.9,1.17,0.98,1.09
Scotland,2020-08-15,estimate,1.02,0.87,1.16,0.96,1.08
Scotland,2020-08-16,estimate based on partial data,1.01,0.85,1.15,0.95,1.07
Scotland,2020-08-17,estimate based on partial data,1,0.83,1.16,0.93,1.07
Scotland,2020-08-18,estimate based on partial data,0.99,0.81,1.17,0.93,1.07
Scotland,2020-08-19,estimate based on partial data,0.99,0.79,1.18,0.9,1.07
Scotland,2020-08-20,estimate based on partial data,0.98,0.75,1.2,0.87,1.06
Scotland,2020-08-21,estimate based on partial data,0.98,0.71,1.22,0.86,1.06
Scotland,2020-08-22,estimate based on partial data,0.98,0.7,1.28,0.84,1.07
Scotland,2020-08-23,estimate based on partial data,0.99,0.67,1.32,0.82,1.08
Scotland,2020-08-24,estimate based on partial data,0.99,0.64,1.38,0.8,1.09
Scotland,2020-08-25,estimate based on partial data,0.99,0.62,1.45,0.79,1.12
Scotland,2020-08-26,estimate based on partial data,0.99,0.55,1.46,0.8,1.16
Scotland,2020-08-27,estimate based on partial data,1,0.53,1.55,0.75,1.15
Scotland,2020-08-28,estimate based on partial data,0.99,0.51,1.64,0.76,1.18
Scotland,2020-08-29,forecast,0.99,0.51,1.64,0.76,1.18
Scotland,2020-08-30,forecast,0.99,0.51,1.64,0.76,1.18
Scotland,2020-08-31,forecast,0.99,0.51,1.64,0.76,1.18
Scotland,2020-09-01,forecast,0.99,0.51,1.64,0.76,1.18
Scotland,2020-09-02,forecast,0.99,0.51,1.64,0.76,1.18
Scotland,2020-09-03,forecast,0.99,0.51,1.64,0.76,1.18
Scotland,2020-09-04,forecast,0.99,0.51,1.64,0.76,1.18
Scotland,2020-09-05,forecast,0.99,0.51,1.64,0.76,1.18
Scotland,2020-09-06,forecast,0.99,0.51,1.64,0.76,1.18
Scotland,2020-09-07,forecast,0.99,0.51,1.64,0.76,1.18
Scotland,2020-09-08,forecast,0.99,0.51,1.64,0.76,1.18
Scotland,2020-09-09,forecast,0.99,0.51,1.64,0.76,1.18
Scotland,2020-09-10,forecast,0.99,0.51,1.64,0.76,1.18
Scotland,2020-09-11,forecast,0.99,0.51,1.64,0.76,1.18
South East,2020-06-19,estimate,0.9,0.77,1,0.89,0.99
South East,2020-06-20,estimate,0.9,0.77,1,0.88,0.99
South East,2020-06-21,estimate,0.89,0.77,1,0.88,0.98
South East,2020-06-22,estimate,0.89,0.78,1,0.88,0.99
South East,2020-06-23,estimate,0.9,0.79,0.99,0.89,0.98
South East,2020-06-24,estimate,0.9,0.8,1,0.89,0.98
South East,2020-06-25,estimate,0.91,0.81,0.99,0.9,0.98
South East,2020-06-26,estimate,0.93,0.83,1,0.91,0.98
South East,2020-06-27,estimate,0.94,0.85,1.01,0.92,0.98
South East,2020-06-28,estimate,0.95,0.86,1.02,0.93,0.99
South East,2020-06-29,estimate,0.96,0.87,1.03,0.93,0.99
South East,2020-06-30,estimate,0.97,0.89,1.06,0.94,1
South East,2020-07-01,estimate,0.98,0.91,1.08,0.94,1
South East,2020-07-02,estimate,0.99,0.91,1.1,0.95,1.01
South East,2020-07-03,estimate,1,0.92,1.12,0.96,1.03
South East,2020-07-04,estimate,1.01,0.93,1.14,0.97,1.04
South East,2020-07-05,estimate,1.02,0.94,1.15,0.96,1.04
South East,2020-07-06,estimate,1.03,0.94,1.15,0.97,1.05
South East,2020-07-07,estimate,1.03,0.95,1.16,0.96,1.05
South East,2020-07-08,estimate,1.03,0.95,1.15,0.97,1.05
South East,2020-07-09,estimate,1.03,0.95,1.15,0.98,1.05
South East,2020-07-10,estimate,1.03,0.95,1.14,0.97,1.05
South East,2020-07-11,estimate,1.02,0.94,1.13,0.98,1.04
South East,2020-07-12,estimate,1.02,0.94,1.12,0.97,1.04
South East,2020-07-13,estimate,1.01,0.94,1.11,0.97,1.03
South East,2020-07-14,estimate,1,0.93,1.09,0.98,1.03
South East,2020-07-15,estimate,1,0.92,1.08,0.97,1.02
South East,2020-07-16,estimate,0.99,0.91,1.07,0.97,1.02
South East,2020-07-17,estimate,0.99,0.9,1.06,0.97,1.03
South East,2020-07-18,estimate,0.98,0.89,1.05,0.97,1.03
South East,2020-07-19,estimate,0.98,0.87,1.05,0.97,1.03
South East,2020-07-20,estimate,0.97,0.87,1.05,0.96,1.03
South East,2020-07-21,estimate,0.97,0.87,1.05,0.95,1.03
South East,2020-07-22,estimate,0.97,0.87,1.06,0.95,1.03
South East,2020-07-23,estimate,0.97,0.87,1.06,0.95,1.03
South East,2020-07-24,estimate,0.98,0.87,1.06,0.96,1.04
South East,2020-07-25,estimate,0.98,0.88,1.06,0.97,1.05
South East,2020-07-26,estimate,0.99,0.89,1.07,0.97,1.04
South East,2020-07-27,estimate,1,0.9,1.08,0.98,1.04
South East,2020-07-28,estimate,1.01,0.91,1.09,0.99,1.05
South East,2020-07-29,estimate,1.02,0.93,1.1,1,1.05
South East,2020-07-30,estimate,1.03,0.95,1.11,1.01,1.06
South East,2020-07-31,estimate,1.04,0.96,1.12,1.02,1.07
South East,2020-08-01,estimate,1.05,0.97,1.14,1.02,1.08
South East,2020-08-02,estimate,1.07,1,1.17,1.03,1.09
South East,2020-08-03,estimate,1.08,1,1.18,1.04,1.1
South East,2020-08-04,estimate,1.09,1.01,1.21,1.04,1.11
South East,2020-08-05,estimate,1.1,1.02,1.23,1.05,1.13
South East,2020-08-06,estimate,1.11,1.02,1.24,1.05,1.13
South East,2020-08-07,estimate,1.12,1.02,1.26,1.05,1.14
South East,2020-08-08,estimate,1.12,1.02,1.25,1.05,1.14
South East,2020-08-09,estimate,1.12,1.02,1.26,1.06,1.15
South East,2020-08-10,estimate,1.12,1.02,1.25,1.06,1.15
South East,2020-08-11,estimate,1.12,1.02,1.25,1.06,1.15
South East,2020-08-12,estimate,1.12,1.02,1.23,1.06,1.15
South East,2020-08-13,estimate,1.11,1.02,1.22,1.06,1.14
South East,2020-08-14,estimate,1.1,1,1.21,1.05,1.13
South East,2020-08-15,estimate,1.09,1,1.2,1.06,1.13
South East,2020-08-16,estimate based on partial data,1.08,0.98,1.19,1.03,1.11
South East,2020-08-17,estimate based on partial data,1.07,0.96,1.19,1.02,1.11
South East,2020-08-18,estimate based on partial data,1.06,0.92,1.18,1.01,1.11
South East,2020-08-19,estimate based on partial data,1.05,0.89,1.19,1,1.11
South East,2020-08-20,estimate based on partial data,1.04,0.85,1.18,0.99,1.1
South East,2020-08-21,estimate based on partial data,1.03,0.82,1.19,0.97,1.1
South East,2020-08-22,estimate based on partial data,1.03,0.78,1.19,0.96,1.11
South East,2020-08-23,estimate based on partial data,1.02,0.76,1.21,0.96,1.12
South East,2020-08-24,estimate based on partial data,1.02,0.74,1.22,0.96,1.12
South East,2020-08-25,estimate based on partial data,1.01,0.7,1.22,0.95,1.13
South East,2020-08-26,estimate based on partial data,1.01,0.67,1.22,0.95,1.13
South East,2020-08-27,estimate based on partial data,1.01,0.64,1.24,0.94,1.13
South East,2020-08-28,estimate based on partial data,1.01,0.64,1.28,0.94,1.14
South East,2020-08-29,forecast,1.01,0.64,1.28,0.94,1.14
South East,2020-08-30,forecast,1.01,0.64,1.28,0.94,1.14
South East,2020-08-31,forecast,1.01,0.64,1.28,0.94,1.14
South East,2020-09-01,forecast,1.01,0.64,1.28,0.94,1.14
South East,2020-09-02,forecast,1.01,0.64,1.28,0.94,1.14
South East,2020-09-03,forecast,1.01,0.64,1.28,0.94,1.14
South East,2020-09-04,forecast,1.01,0.64,1.28,0.94,1.14
South East,2020-09-05,forecast,1.01,0.64,1.28,0.94,1.14
South East,2020-09-06,forecast,1.01,0.64,1.28,0.94,1.14
South East,2020-09-07,forecast,1.01,0.64,1.28,0.94,1.14
South East,2020-09-08,forecast,1.01,0.64,1.28,0.94,1.14
South East,2020-09-09,forecast,1.01,0.64,1.28,0.94,1.14
South East,2020-09-10,forecast,1.01,0.64,1.28,0.94,1.14
South East,2020-09-11,forecast,1.01,0.64,1.28,0.94,1.14
South West,2020-06-19,estimate,0.99,0.9,1.05,0.97,1.03
South West,2020-06-20,estimate,0.99,0.9,1.05,0.98,1.03
South West,2020-06-21,estimate,0.99,0.89,1.06,0.98,1.03
South West,2020-06-22,estimate,0.99,0.89,1.06,0.98,1.04
South West,2020-06-23,estimate,0.99,0.9,1.07,0.98,1.04
South West,2020-06-24,estimate,1,0.9,1.06,0.98,1.04
South West,2020-06-25,estimate,1,0.91,1.07,0.99,1.05
South West,2020-06-26,estimate,1.01,0.91,1.07,0.99,1.05
South West,2020-06-27,estimate,1.02,0.93,1.09,1,1.06
South West,2020-06-28,estimate,1.02,0.94,1.09,1,1.06
South West,2020-06-29,estimate,1.03,0.95,1.1,1.01,1.06
South West,2020-06-30,estimate,1.04,0.96,1.11,1.02,1.07
South West,2020-07-01,estimate,1.05,0.97,1.11,1.03,1.08
South West,2020-07-02,estimate,1.06,0.99,1.13,1.03,1.08
South West,2020-07-03,estimate,1.07,1,1.14,1.04,1.09
South West,2020-07-04,estimate,1.08,1.01,1.15,1.05,1.1
South West,2020-07-05,estimate,1.09,1.02,1.17,1.06,1.11
South West,2020-07-06,estimate,1.1,1.03,1.18,1.06,1.12
South West,2020-07-07,estimate,1.11,1.04,1.2,1.07,1.12
South West,2020-07-08,estimate,1.11,1.04,1.21,1.07,1.13
South West,2020-07-09,estimate,1.12,1.05,1.22,1.08,1.15
