region,date,type,median,lower_90,upper_90,lower_50,upper_50
North East,2020-08-19,estimate based on partial data,1.19,1.05,1.34,1.11,1.23
North East,2020-08-20,estimate based on partial data,1.21,1.08,1.42,1.14,1.26
North East,2020-08-21,estimate based on partial data,1.24,1.05,1.45,1.14,1.3
North East,2020-08-22,estimate based on partial data,1.27,1.04,1.53,1.16,1.35
North East,2020-08-23,estimate based on partial data,1.3,1.04,1.64,1.12,1.36
North East,2020-08-24,estimate based on partial data,1.32,1,1.73,1.11,1.38
North East,2020-08-25,estimate based on partial data,1.34,0.96,1.81,1.12,1.45
North East,2020-08-26,estimate based on partial data,1.35,0.95,1.95,1.07,1.43
North East,2020-08-27,estimate based on partial data,1.37,0.85,2.03,1.05,1.44
North East,2020-08-28,estimate based on partial data,1.38,0.85,2.18,1.05,1.48
North East,2020-08-29,estimate based on partial data,1.38,0.79,2.3,1.03,1.5
North East,2020-08-30,forecast,1.38,0.79,2.3,1.03,1.5
North East,2020-08-31,forecast,1.38,0.79,2.3,1.03,1.5
North East,2020-09-01,forecast,1.38,0.79,2.3,1.03,1.5
North East,2020-09-02,forecast,1.38,0.79,2.3,1.03,1.5
North East,2020-09-03,forecast,1.38,0.79,2.3,1.03,1.5
North East,2020-09-04,forecast,1.38,0.79,2.3,1.03,1.5
North East,2020-09-05,forecast,1.38,0.79,2.3,1.03,1.5
North East,2020-09-06,forecast,1.38,0.79,2.3,1.03,1.5
North East,2020-09-07,forecast,1.38,0.79,2.3,1.03,1.5
North East,2020-09-08,forecast,1.38,0.79,2.3,1.03,1.5
North East,2020-09-09,forecast,1.38,0.79,2.3,1.03,1.5
North East,2020-09-10,forecast,1.38,0.79,2.3,1.03,1.5
North East,2020-09-11,forecast,1.38,0.79,2.3,1.03,1.5
North East,2020-09-12,forecast,1.38,0.79,2.3,1.03,1.5
North West,2020-06-20,estimate,0.77,0.67,0.86,0.73,0.82
North West,2020-06-21,estimate,0.77,0.66,0.85,0.73,0.8
North West,2020-06-22,estimate,0.77,0.68,0.86,0.73,0.81
North West,2020-06-23,estimate,0.79,0.7,0.87,0.75,0.82
North West,2020-06-24,estimate,0.8,0.72,0.89,0.77,0.84
North West,2020-06-25,estimate,0.82,0.75,0.91,0.8,0.86
North West,2020-06-26,estimate,0.85,0.77,0.94,0.82,0.88
North West,2020-06-27,estimate,0.88,0.79,0.96,0.84,0.9
North West,2020-06-28,estimate,0.9,0.82,0.99,0.86,0.93
North West,2020-06-29,estimate,0.93,0.84,1.03,0.88,0.96
North West,2020-06-30,estimate,0.97,0.87,1.07,0.91,0.99
North West,2020-07-01,estimate,1,0.89,1.1,0.95,1.03
North West,2020-07-02,estimate,1.02,0.92,1.13,0.99,1.07
North West,2020-07-03,estimate,1.05,0.96,1.17,1.01,1.09
North West,2020-07-04,estimate,1.08,0.98,1.19,1.03,1.12
North West,2020-07-05,estimate,1.1,1,1.2,1.06,1.14
North West,2020-07-06,estimate,1.12,1.01,1.21,1.08,1.16
North West,2020-07-07,estimate,1.13,1.03,1.23,1.09,1.17
North West,2020-07-08,estimate,1.14,1.04,1.23,1.1,1.18
North West,2020-07-09,estimate,1.15,1.06,1.26,1.11,1.19
North West,2020-07-10,estimate,1.16,1.06,1.25,1.12,1.2
North West,2020-07-11,estimate,1.17,1.08,1.27,1.12,1.19
North West,2020-07-12,estimate,1.17,1.08,1.27,1.13,1.21
North West,2020-07-13,estimate,1.17,1.08,1.28,1.14,1.22
North West,2020-07-14,estimate,1.18,1.07,1.27,1.13,1.21
North West,2020-07-15,estimate,1.18,1.08,1.27,1.14,1.22
North West,2020-07-16,estimate,1.18,1.09,1.28,1.14,1.22
North West,2020-07-17,estimate,1.19,1.09,1.28,1.15,1.22
North West,2020-07-18,estimate,1.19,1.09,1.28,1.15,1.22
North West,2020-07-19,estimate,1.19,1.1,1.3,1.16,1.23
North West,2020-07-20,estimate,1.19,1.09,1.27,1.15,1.22
North West,2020-07-21,estimate,1.19,1.1,1.28,1.15,1.23
North West,2020-07-22,estimate,1.18,1.09,1.28,1.14,1.22
North West,2020-07-23,estimate,1.18,1.08,1.27,1.13,1.21
North West,2020-07-24,estimate,1.17,1.08,1.27,1.13,1.21
North West,2020-07-25,estimate,1.16,1.08,1.27,1.12,1.2
North West,2020-07-26,estimate,1.15,1.06,1.26,1.11,1.19
North West,2020-07-27,estimate,1.14,1.04,1.24,1.09,1.17
North West,2020-07-28,estimate,1.12,1.02,1.21,1.07,1.15
North West,2020-07-29,estimate,1.1,1,1.19,1.06,1.13
North West,2020-07-30,estimate,1.07,0.98,1.16,1.04,1.11
North West,2020-07-31,estimate,1.05,0.96,1.13,1.01,1.08
North West,2020-08-01,estimate,1.02,0.93,1.1,0.98,1.05
North West,2020-08-02,estimate,1,0.91,1.08,0.96,1.03
North West,2020-08-03,estimate,0.98,0.89,1.06,0.95,1.02
North West,2020-08-04,estimate,0.95,0.86,1.03,0.92,0.99
North West,2020-08-05,estimate,0.93,0.85,1.02,0.9,0.97
North West,2020-08-06,estimate,0.92,0.82,1,0.87,0.94
North West,2020-08-07,estimate,0.9,0.82,1,0.86,0.93
North West,2020-08-08,estimate,0.89,0.8,0.98,0.85,0.93
North West,2020-08-09,estimate,0.89,0.79,0.98,0.83,0.91
North West,2020-08-10,estimate,0.88,0.8,0.99,0.83,0.91
North West,2020-08-11,estimate,0.89,0.79,0.99,0.84,0.92
North West,2020-08-12,estimate,0.89,0.8,1,0.85,0.93
North West,2020-08-13,estimate,0.91,0.81,1.01,0.87,0.94
North West,2020-08-14,estimate,0.93,0.83,1.03,0.88,0.96
North West,2020-08-15,estimate,0.95,0.85,1.05,0.91,0.99
North West,2020-08-16,estimate,0.97,0.88,1.08,0.93,1.01
North West,2020-08-17,estimate based on partial data,1,0.9,1.11,0.96,1.04
North West,2020-08-18,estimate based on partial data,1.04,0.93,1.15,1,1.08
North West,2020-08-19,estimate based on partial data,1.07,0.96,1.2,1.03,1.12
North West,2020-08-20,estimate based on partial data,1.11,0.98,1.26,1.06,1.18
North West,2020-08-21,estimate based on partial data,1.16,0.98,1.32,1.09,1.22
North West,2020-08-22,estimate based on partial data,1.19,0.99,1.4,1.11,1.28
North West,2020-08-23,estimate based on partial data,1.23,0.98,1.47,1.13,1.33
North West,2020-08-24,estimate based on partial data,1.27,0.98,1.57,1.11,1.36
North West,2020-08-25,estimate based on partial data,1.29,0.96,1.66,1.14,1.43
North West,2020-08-26,estimate based on partial data,1.32,0.94,1.77,1.09,1.43
North West,2020-08-27,estimate based on partial data,1.34,0.9,1.88,1.07,1.44
North West,2020-08-28,estimate based on partial data,1.35,0.88,2.01,1.08,1.49
North West,2020-08-29,estimate based on partial data,1.36,0.8,2.06,1.09,1.55
North West,2020-08-30,forecast,1.36,0.8,2.06,1.09,1.55
North West,2020-08-31,forecast,1.36,0.8,2.06,1.09,1.55
North West,2020-09-01,forecast,1.36,0.8,2.06,1.09,1.55
North West,2020-09-02,forecast,1.36,0.8,2.06,1.09,1.55
North West,2020-09-03,forecast,1.36,0.8,2.06,1.09,1.55
North West,2020-09-04,forecast,1.36,0.8,2.06,1.09,1.55
North West,2020-09-05,forecast,1.36,0.8,2.06,1.09,1.55
North West,2020-09-06,forecast,1.36,0.8,2.06,1.09,1.55
North West,2020-09-07,forecast,1.36,0.8,2.06,1.09,1.55
North West,2020-09-08,forecast,1.36,0.8,2.06,1.09,1.55
North West,2020-09-09,forecast,1.36,0.8,2.06,1.09,1.55
North West,2020-09-10,forecast,1.36,0.8,2.06,1.09,1.55
North West,2020-09-11,forecast,1.36,0.8,2.06,1.09,1.55
North West,2020-09-12,forecast,1.36,0.8,2.06,1.09,1.55
Northern Ireland,2020-06-20,estimate,0.91,0.79,1.05,0.88,0.97
Northern Ireland,2020-06-21,estimate,0.92,0.78,1.05,0.88,0.98
Northern Ireland,2020-06-22,estimate,0.93,0.79,1.07,0.89,0.98
Northern Ireland,2020-06-23,estimate,0.94,0.8,1.08,0.89,0.99
Northern Ireland,2020-06-24,estimate,0.95,0.79,1.08,0.9,1.01
Northern Ireland,2020-06-25,estimate,0.96,0.8,1.1,0.91,1.01
Northern Ireland,2020-06-26,estimate,0.97,0.81,1.12,0.91,1.02
Northern Ireland,2020-06-27,estimate,0.98,0.82,1.13,0.93,1.03
Northern Ireland,2020-06-28,estimate,0.99,0.84,1.15,0.93,1.04
Northern Ireland,2020-06-29,estimate,1,0.85,1.17,0.93,1.05
Northern Ireland,2020-06-30,estimate,1.02,0.85,1.18,0.96,1.08
Northern Ireland,2020-07-01,estimate,1.03,0.88,1.21,0.95,1.07
Northern Ireland,2020-07-02,estimate,1.04,0.9,1.23,0.96,1.08
Northern Ireland,2020-07-03,estimate,1.05,0.9,1.23,0.99,1.11
Northern Ireland,2020-07-04,estimate,1.06,0.91,1.24,0.99,1.11
Northern Ireland,2020-07-05,estimate,1.06,0.91,1.24,1.01,1.13
Northern Ireland,2020-07-06,estimate,1.07,0.91,1.25,1,1.12
Northern Ireland,2020-07-07,estimate,1.08,0.92,1.27,1.02,1.14
Northern Ireland,2020-07-08,estimate,1.09,0.92,1.27,1.02,1.15
Northern Ireland,2020-07-09,estimate,1.1,0.92,1.27,1.01,1.14
Northern Ireland,2020-07-10,estimate,1.1,0.92,1.28,1.03,1.15
Northern Ireland,2020-07-11,estimate,1.11,0.94,1.3,1.03,1.16
Northern Ireland,2020-07-12,estimate,1.11,0.94,1.31,1.03,1.16
Northern Ireland,2020-07-13,estimate,1.12,0.93,1.3,1.05,1.18
Northern Ireland,2020-07-14,estimate,1.13,0.94,1.3,1.06,1.19
Northern Ireland,2020-07-15,estimate,1.13,0.96,1.33,1.07,1.21
Northern Ireland,2020-07-16,estimate,1.14,0.95,1.32,1.09,1.22
Northern Ireland,2020-07-17,estimate,1.15,0.95,1.32,1.09,1.22
Northern Ireland,2020-07-18,estimate,1.16,0.96,1.33,1.1,1.24
Northern Ireland,2020-07-19,estimate,1.17,0.98,1.35,1.12,1.25
Northern Ireland,2020-07-20,estimate,1.18,0.99,1.35,1.13,1.26
Northern Ireland,2020-07-21,estimate,1.2,1,1.37,1.15,1.28
Northern Ireland,2020-07-22,estimate,1.21,1.04,1.41,1.16,1.29
Northern Ireland,2020-07-23,estimate,1.23,1.05,1.42,1.16,1.29
Northern Ireland,2020-07-24,estimate,1.25,1.06,1.42,1.18,1.31
Northern Ireland,2020-07-25,estimate,1.26,1.08,1.44,1.18,1.31
Northern Ireland,2020-07-26,estimate,1.28,1.11,1.48,1.21,1.35
Northern Ireland,2020-07-27,estimate,1.3,1.14,1.51,1.22,1.35
Northern Ireland,2020-07-28,estimate,1.32,1.14,1.51,1.24,1.38
Northern Ireland,2020-07-29,estimate,1.34,1.19,1.56,1.25,1.4
Northern Ireland,2020-07-30,estimate,1.37,1.18,1.56,1.28,1.43
Northern Ireland,2020-07-31,estimate,1.39,1.2,1.59,1.3,1.45
Northern Ireland,2020-08-01,estimate,1.4,1.22,1.62,1.31,1.46
Northern Ireland,2020-08-02,estimate,1.42,1.24,1.64,1.32,1.48
Northern Ireland,2020-08-03,estimate,1.43,1.24,1.67,1.33,1.5
Northern Ireland,2020-08-04,estimate,1.44,1.25,1.69,1.34,1.51
Northern Ireland,2020-08-05,estimate,1.45,1.23,1.69,1.35,1.52
Northern Ireland,2020-08-06,estimate,1.46,1.25,1.7,1.35,1.52
Northern Ireland,2020-08-07,estimate,1.46,1.26,1.72,1.35,1.53
Northern Ireland,2020-08-08,estimate,1.46,1.25,1.72,1.37,1.54
Northern Ireland,2020-08-09,estimate,1.46,1.26,1.72,1.36,1.53
Northern Ireland,2020-08-10,estimate,1.45,1.24,1.69,1.34,1.52
Northern Ireland,2020-08-11,estimate,1.45,1.23,1.68,1.36,1.54
Northern Ireland,2020-08-12,estimate,1.44,1.24,1.67,1.34,1.52
Northern Ireland,2020-08-13,estimate,1.43,1.23,1.66,1.33,1.51
Northern Ireland,2020-08-14,estimate,1.42,1.2,1.65,1.32,1.5
Northern Ireland,2020-08-15,estimate,1.4,1.18,1.65,1.27,1.45
Northern Ireland,2020-08-16,estimate,1.38,1.18,1.67,1.27,1.46
Northern Ireland,2020-08-17,estimate based on partial data,1.37,1.14,1.65,1.28,1.48
Northern Ireland,2020-08-18,estimate based on partial data,1.35,1.07,1.63,1.25,1.46
Northern Ireland,2020-08-19,estimate based on partial data,1.34,1.06,1.65,1.23,1.45
Northern Ireland,2020-08-20,estimate based on partial data,1.33,1.01,1.65,1.2,1.44
Northern Ireland,2020-08-21,estimate based on partial data,1.32,0.96,1.66,1.18,1.44
Northern Ireland,2020-08-22,estimate based on partial data,1.32,0.94,1.68,1.19,1.46
Northern Ireland,2020-08-23,estimate based on partial data,1.31,0.91,1.69,1.16,1.45
Northern Ireland,2020-08-24,estimate based on partial data,1.31,0.86,1.69,1.14,1.44
Northern Ireland,2020-08-25,estimate based on partial data,1.3,0.85,1.73,1.14,1.46
Northern Ireland,2020-08-26,estimate based on partial data,1.3,0.81,1.75,1.1,1.44
Northern Ireland,2020-08-27,estimate based on partial data,1.3,0.76,1.76,1.1,1.45
Northern Ireland,2020-08-28,estimate based on partial data,1.3,0.73,1.77,1.09,1.47
Northern Ireland,2020-08-29,estimate based on partial data,1.3,0.72,1.8,1.08,1.48
Northern Ireland,2020-08-30,forecast,1.3,0.72,1.8,1.08,1.48
Northern Ireland,2020-08-31,forecast,1.3,0.72,1.8,1.08,1.48
Northern Ireland,2020-09-01,forecast,1.3,0.72,1.8,1.08,1.48
Northern Ireland,2020-09-02,forecast,1.3,0.72,1.8,1.08,1.48
Northern Ireland,2020-09-03,forecast,1.3,0.72,1.8,1.08,1.48
Northern Ireland,2020-09-04,forecast,1.3,0.72,1.8,1.08,1.48
Northern Ireland,2020-09-05,forecast,1.3,0.72,1.8,1.08,1.48
Northern Ireland,2020-09-06,forecast,1.3,0.72,1.8,1.08,1.48
Northern Ireland,2020-09-07,forecast,1.3,0.72,1.8,1.08,1.48
Northern Ireland,2020-09-08,forecast,1.3,0.72,1.8,1.08,1.48
Northern Ireland,2020-09-09,forecast,1.3,0.72,1.8,1.08,1.48
Northern Ireland,2020-09-10,forecast,1.3,0.72,1.8,1.08,1.48
Northern Ireland,2020-09-11,forecast,1.3,0.72,1.8,1.08,1.48
Northern Ireland,2020-09-12,forecast,1.3,0.72,1.8,1.08,1.48
Scotland,2020-06-20,estimate,0.67,0.49,0.84,0.58,0.74
Scotland,2020-06-21,estimate,0.67,0.5,0.84,0.61,0.75
Scotland,2020-06-22,estimate,0.67,0.51,0.84,0.61,0.75
Scotland,2020-06-23,estimate,0.68,0.54,0.85,0.63,0.77
Scotland,2020-06-24,estimate,0.7,0.57,0.86,0.65,0.77
Scotland,2020-06-25,estimate,0.73,0.6,0.87,0.66,0.78
Scotland,2020-06-26,estimate,0.77,0.63,0.9,0.72,0.83
Scotland,2020-06-27,estimate,0.8,0.67,0.92,0.76,0.86
Scotland,2020-06-28,estimate,0.85,0.72,0.97,0.79,0.9
Scotland,2020-06-29,estimate,0.89,0.75,1.02,0.83,0.94
Scotland,2020-06-30,estimate,0.93,0.78,1.09,0.87,0.99
Scotland,2020-07-01,estimate,0.98,0.82,1.16,0.91,1.03
Scotland,2020-07-02,estimate,1.03,0.86,1.22,0.93,1.07
Scotland,2020-07-03,estimate,1.07,0.9,1.28,0.97,1.13
Scotland,2020-07-04,estimate,1.11,0.91,1.32,1,1.17
Scotland,2020-07-05,estimate,1.15,0.96,1.38,1.05,1.21
Scotland,2020-07-06,estimate,1.18,1,1.41,1.09,1.26
Scotland,2020-07-07,estimate,1.2,1.01,1.42,1.1,1.27
Scotland,2020-07-08,estimate,1.22,1.01,1.41,1.11,1.27
Scotland,2020-07-09,estimate,1.22,1.02,1.41,1.13,1.28
Scotland,2020-07-10,estimate,1.23,1.05,1.41,1.14,1.28
Scotland,2020-07-11,estimate,1.22,1.05,1.4,1.16,1.29
Scotland,2020-07-12,estimate,1.21,1.05,1.4,1.15,1.28
Scotland,2020-07-13,estimate,1.21,1.04,1.37,1.15,1.28
Scotland,2020-07-14,estimate,1.2,1.03,1.36,1.13,1.26
Scotland,2020-07-15,estimate,1.19,1.02,1.35,1.12,1.25
Scotland,2020-07-16,estimate,1.18,1.02,1.35,1.12,1.25
Scotland,2020-07-17,estimate,1.18,1.01,1.34,1.13,1.26
Scotland,2020-07-18,estimate,1.18,1,1.32,1.12,1.25
Scotland,2020-07-19,estimate,1.18,1.01,1.32,1.14,1.27
Scotland,2020-07-20,estimate,1.19,1.04,1.34,1.13,1.26
Scotland,2020-07-21,estimate,1.19,1.04,1.34,1.14,1.26
Scotland,2020-07-22,estimate,1.21,1.07,1.36,1.15,1.27
Scotland,2020-07-23,estimate,1.22,1.07,1.36,1.18,1.29
Scotland,2020-07-24,estimate,1.24,1.11,1.39,1.2,1.31
Scotland,2020-07-25,estimate,1.26,1.11,1.39,1.2,1.31
Scotland,2020-07-26,estimate,1.28,1.14,1.42,1.22,1.34
Scotland,2020-07-27,estimate,1.29,1.15,1.44,1.23,1.34
Scotland,2020-07-28,estimate,1.31,1.17,1.47,1.24,1.36
Scotland,2020-07-29,estimate,1.32,1.18,1.49,1.24,1.36
Scotland,2020-07-30,estimate,1.33,1.17,1.49,1.24,1.37
Scotland,2020-07-31,estimate,1.33,1.17,1.5,1.24,1.37
Scotland,2020-08-01,estimate,1.33,1.18,1.5,1.25,1.38
Scotland,2020-08-02,estimate,1.32,1.17,1.49,1.24,1.37
Scotland,2020-08-03,estimate,1.31,1.16,1.47,1.23,1.35
Scotland,2020-08-04,estimate,1.29,1.14,1.44,1.22,1.35
Scotland,2020-08-05,estimate,1.27,1.12,1.41,1.2,1.32
Scotland,2020-08-06,estimate,1.24,1.1,1.39,1.17,1.29
Scotland,2020-08-07,estimate,1.21,1.07,1.35,1.16,1.27
Scotland,2020-08-08,estimate,1.19,1.05,1.33,1.12,1.23
Scotland,2020-08-09,estimate,1.16,1.02,1.3,1.1,1.2
Scotland,2020-08-10,estimate,1.13,0.99,1.27,1.07,1.17
Scotland,2020-08-11,estimate,1.1,0.96,1.23,1.05,1.15
Scotland,2020-08-12,estimate,1.08,0.94,1.21,1.02,1.12
Scotland,2020-08-13,estimate,1.06,0.92,1.18,1,1.11
Scotland,2020-08-14,estimate,1.04,0.9,1.17,0.97,1.08
Scotland,2020-08-15,estimate,1.02,0.88,1.16,0.95,1.07
Scotland,2020-08-16,estimate,1.01,0.85,1.14,0.93,1.05
Scotland,2020-08-17,estimate based on partial data,1,0.85,1.15,0.93,1.05
Scotland,2020-08-18,estimate based on partial data,0.99,0.83,1.16,0.92,1.05
Scotland,2020-08-19,estimate based on partial data,0.99,0.81,1.16,0.91,1.05
Scotland,2020-08-20,estimate based on partial data,0.99,0.79,1.18,0.89,1.05
Scotland,2020-08-21,estimate based on partial data,0.98,0.76,1.2,0.9,1.07
Scotland,2020-08-22,estimate based on partial data,0.99,0.72,1.23,0.89,1.08
Scotland,2020-08-23,estimate based on partial data,0.99,0.71,1.28,0.87,1.09
Scotland,2020-08-24,estimate based on partial data,0.99,0.68,1.32,0.87,1.12
Scotland,2020-08-25,estimate based on partial data,0.99,0.64,1.36,0.84,1.12
Scotland,2020-08-26,estimate based on partial data,1,0.6,1.42,0.83,1.15
Scotland,2020-08-27,estimate based on partial data,1,0.55,1.46,0.79,1.14
Scotland,2020-08-28,estimate based on partial data,1,0.47,1.49,0.79,1.18
Scotland,2020-08-29,estimate based on partial data,0.99,0.44,1.57,0.76,1.19
Scotland,2020-08-30,forecast,0.99,0.44,1.57,0.76,1.19
Scotland,2020-08-31,forecast,0.99,0.44,1.57,0.76,1.19
Scotland,2020-09-01,forecast,0.99,0.44,1.57,0.76,1.19
Scotland,2020-09-02,forecast,0.99,0.44,1.57,0.76,1.19
Scotland,2020-09-03,forecast,0.99,0.44,1.57,0.76,1.19
Scotland,2020-09-04,forecast,0.99,0.44,1.57,0.76,1.19
Scotland,2020-09-05,forecast,0.99,0.44,1.57,0.76,1.19
Scotland,2020-09-06,forecast,0.99,0.44,1.57,0.76,1.19
Scotland,2020-09-07,forecast,0.99,0.44,1.57,0.76,1.19
Scotland,2020-09-08,forecast,0.99,0.44,1.57,0.76,1.19
Scotland,2020-09-09,forecast,0.99,0.44,1.57,0.76,1.19
Scotland,2020-09-10,forecast,0.99,0.44,1.57,0.76,1.19
Scotland,2020-09-11,forecast,0.99,0.44,1.57,0.76,1.19
Scotland,2020-09-12,forecast,0.99,0.44,1.57,0.76,1.19
South East,2020-06-20,estimate,0.89,0.77,1,0.87,0.99
South East,2020-06-21,estimate,0.89,0.77,1,0.87,0.99
South East,2020-06-22,estimate,0.88,0.77,1,0.87,0.99
South East,2020-06-23,estimate,0.89,0.78,0.99,0.82,0.93
South East,2020-06-24,estimate,0.89,0.79,0.99,0.87,0.97
South East,2020-06-25,estimate,0.9,0.81,1,0.88,0.97
South East,2020-06-26,estimate,0.91,0.83,1,0.89,0.96
South East,2020-06-27,estimate,0.93,0.84,1,0.91,0.98
South East,2020-06-28,estimate,0.94,0.85,1.01,0.91,0.97
South East,2020-06-29,estimate,0.96,0.86,1.02,0.92,0.98
South East,2020-06-30,estimate,0.97,0.89,1.05,0.94,1
South East,2020-07-01,estimate,0.98,0.9,1.08,0.94,1
South East,2020-07-02,estimate,0.99,0.92,1.1,0.95,1.01
South East,2020-07-03,estimate,1,0.91,1.11,0.96,1.02
South East,2020-07-04,estimate,1.02,0.93,1.14,0.96,1.04
South East,2020-07-05,estimate,1.03,0.93,1.14,0.96,1.04
South East,2020-07-06,estimate,1.03,0.94,1.16,0.97,1.05
South East,2020-07-07,estimate,1.04,0.94,1.16,0.98,1.07
South East,2020-07-08,estimate,1.04,0.95,1.16,0.98,1.06
South East,2020-07-09,estimate,1.04,0.95,1.16,0.97,1.06
South East,2020-07-10,estimate,1.04,0.95,1.15,0.98,1.06
South East,2020-07-11,estimate,1.03,0.95,1.14,0.98,1.05
South East,2020-07-12,estimate,1.02,0.94,1.12,0.98,1.04
South East,2020-07-13,estimate,1.01,0.94,1.11,0.97,1.04
South East,2020-07-14,estimate,1.01,0.93,1.1,0.97,1.03
South East,2020-07-15,estimate,1,0.92,1.08,0.97,1.02
South East,2020-07-16,estimate,0.99,0.91,1.08,0.96,1.02
South East,2020-07-17,estimate,0.99,0.89,1.06,0.96,1.02
South East,2020-07-18,estimate,0.98,0.89,1.06,0.96,1.02
South East,2020-07-19,estimate,0.97,0.88,1.05,0.95,1.02
South East,2020-07-20,estimate,0.97,0.87,1.05,0.95,1.02
South East,2020-07-21,estimate,0.96,0.86,1.04,0.94,1.02
South East,2020-07-22,estimate,0.96,0.86,1.04,0.95,1.03
South East,2020-07-23,estimate,0.96,0.86,1.04,0.94,1.02
South East,2020-07-24,estimate,0.97,0.86,1.05,0.95,1.03
South East,2020-07-25,estimate,0.97,0.87,1.06,0.95,1.03
South East,2020-07-26,estimate,0.98,0.88,1.06,0.96,1.04
South East,2020-07-27,estimate,0.99,0.89,1.07,0.97,1.04
South East,2020-07-28,estimate,1,0.91,1.07,0.98,1.04
South East,2020-07-29,estimate,1.01,0.93,1.09,0.99,1.04
South East,2020-07-30,estimate,1.03,0.94,1.1,1,1.06
South East,2020-07-31,estimate,1.04,0.96,1.12,1.01,1.07
South East,2020-08-01,estimate,1.05,0.99,1.14,1.03,1.08
South East,2020-08-02,estimate,1.07,1,1.16,1.03,1.09
South East,2020-08-03,estimate,1.08,1,1.17,1.04,1.1
South East,2020-08-04,estimate,1.09,1.02,1.19,1.05,1.11
South East,2020-08-05,estimate,1.11,1.03,1.21,1.06,1.13
South East,2020-08-06,estimate,1.12,1.04,1.23,1.06,1.14
South East,2020-08-07,estimate,1.12,1.04,1.24,1.07,1.15
South East,2020-08-08,estimate,1.13,1.04,1.25,1.07,1.16
South East,2020-08-09,estimate,1.14,1.04,1.26,1.09,1.18
South East,2020-08-10,estimate,1.14,1.04,1.26,1.08,1.17
South East,2020-08-11,estimate,1.14,1.04,1.26,1.09,1.17
South East,2020-08-12,estimate,1.14,1.04,1.26,1.09,1.17
South East,2020-08-13,estimate,1.14,1.04,1.25,1.08,1.16
South East,2020-08-14,estimate,1.13,1.04,1.24,1.1,1.18
South East,2020-08-15,estimate,1.12,1.03,1.22,1.09,1.16
South East,2020-08-16,estimate,1.12,1.03,1.23,1.08,1.15
South East,2020-08-17,estimate based on partial data,1.11,1,1.21,1.08,1.16
South East,2020-08-18,estimate based on partial data,1.1,0.99,1.21,1.06,1.14
South East,2020-08-19,estimate based on partial data,1.09,0.97,1.21,1.05,1.14
South East,2020-08-20,estimate based on partial data,1.08,0.95,1.21,1.04,1.13
South East,2020-08-21,estimate based on partial data,1.08,0.92,1.21,1.02,1.13
South East,2020-08-22,estimate based on partial data,1.07,0.9,1.22,1.01,1.13
South East,2020-08-23,estimate based on partial data,1.07,0.88,1.24,1.02,1.16
South East,2020-08-24,estimate based on partial data,1.06,0.85,1.24,1.01,1.16
South East,2020-08-25,estimate based on partial data,1.06,0.81,1.26,1,1.16
South East,2020-08-26,estimate based on partial data,1.06,0.77,1.26,0.99,1.16
South East,2020-08-27,estimate based on partial data,1.06,0.75,1.29,0.99,1.18
South East,2020-08-28,estimate based on partial data,1.06,0.72,1.31,0.98,1.18
South East,2020-08-29,estimate based on partial data,1.06,0.69,1.34,0.97,1.18
South East,2020-08-30,forecast,1.06,0.69,1.34,0.97,1.18
South East,2020-08-31,forecast,1.06,0.69,1.34,0.97,1.18
South East,2020-09-01,forecast,1.06,0.69,1.34,0.97,1.18
South East,2020-09-02,forecast,1.06,0.69,1.34,0.97,1.18
South East,2020-09-03,forecast,1.06,0.69,1.34,0.97,1.18
South East,2020-09-04,forecast,1.06,0.69,1.34,0.97,1.18
South East,2020-09-05,forecast,1.06,0.69,1.34,0.97,1.18
South East,2020-09-06,forecast,1.06,0.69,1.34,0.97,1.18
South East,2020-09-07,forecast,1.06,0.69,1.34,0.97,1.18
South East,2020-09-08,forecast,1.06,0.69,1.34,0.97,1.18
South East,2020-09-09,forecast,1.06,0.69,1.34,0.97,1.18
South East,2020-09-10,forecast,1.06,0.69,1.34,0.97,1.18
South East,2020-09-11,forecast,1.06,0.69,1.34,0.97,1.18
South East,2020-09-12,forecast,1.06,0.69,1.34,0.97,1.18
South West,2020-06-20,estimate,1.01,0.92,1.07,1,1.04
South West,2020-06-21,estimate,1.01,0.92,1.07,0.99,1.05
South West,2020-06-22,estimate,1.01,0.92,1.07,1,1.05
South West,2020-06-23,estimate,1.01,0.92,1.07,0.99,1.05
South West,2020-06-24,estimate,1.02,0.92,1.08,1,1.05
South West,2020-06-25,estimate,1.02,0.92,1.08,1.01,1.06
South West,2020-06-26,estimate,1.02,0.93,1.09,1.01,1.06
South West,2020-06-27,estimate,1.03,0.93,1.08,1.01,1.07
South West,2020-06-28,estimate,1.03,0.94,1.09,1.02,1.07
South West,2020-06-29,estimate,1.04,0.95,1.1,1.03,1.07
South West,2020-06-30,estimate,1.05,0.96,1.11,1.03,1.08
South West,2020-07-01,estimate,1.05,0.97,1.11,1.04,1.08
South West,2020-07-02,estimate,1.06,0.99,1.12,1.04,1.09
South West,2020-07-03,estimate,1.07,1,1.13,1.05,1.09
South West,2020-07-04,estimate,1.08,1.02,1.14,1.05,1.1
South West,2020-07-05,estimate,1.08,1.03,1.16,1.05,1.1
South West,2020-07-06,estimate,1.09,1.03,1.17,1.05,1.1
South West,2020-07-07,estimate,1.1,1.04,1.18,1.06,1.11
South West,2020-07-08,estimate,1.11,1.04,1.19,1.07,1.13
South West,2020-07-09,estimate,1.11,1.05,1.2,1.07,1.13
South West,2020-07-10,estimate,1.12,1.05,1.22,1.07,1.13
