region,date,type,median,lower_90,upper_90,lower_50,upper_50
North East,2020-08-31,estimate based on partial data,1.36,1.24,1.5,1.29,1.4
North East,2020-09-01,estimate based on partial data,1.35,1.21,1.49,1.28,1.39
North East,2020-09-02,estimate based on partial data,1.33,1.18,1.5,1.28,1.41
North East,2020-09-03,estimate based on partial data,1.32,1.12,1.49,1.25,1.39
North East,2020-09-04,estimate based on partial data,1.3,1.07,1.49,1.26,1.41
North East,2020-09-05,estimate based on partial data,1.29,1.03,1.51,1.23,1.4
North East,2020-09-06,estimate based on partial data,1.28,0.97,1.51,1.19,1.38
North East,2020-09-07,estimate based on partial data,1.26,0.94,1.54,1.19,1.4
North East,2020-09-08,estimate based on partial data,1.26,0.89,1.55,1.17,1.39
North East,2020-09-09,estimate based on partial data,1.25,0.85,1.56,1.17,1.4
North East,2020-09-10,estimate based on partial data,1.24,0.8,1.55,1.15,1.4
North East,2020-09-11,estimate based on partial data,1.23,0.75,1.55,1.17,1.43
North East,2020-09-12,forecast,1.23,0.75,1.55,1.17,1.43
North East,2020-09-13,forecast,1.23,0.75,1.55,1.17,1.43
North East,2020-09-14,forecast,1.23,0.75,1.55,1.17,1.43
North East,2020-09-15,forecast,1.23,0.75,1.55,1.17,1.43
North East,2020-09-16,forecast,1.23,0.75,1.55,1.17,1.43
North East,2020-09-17,forecast,1.23,0.75,1.55,1.17,1.43
North East,2020-09-18,forecast,1.23,0.75,1.55,1.17,1.43
North East,2020-09-19,forecast,1.23,0.75,1.55,1.17,1.43
North East,2020-09-20,forecast,1.23,0.75,1.55,1.17,1.43
North East,2020-09-21,forecast,1.23,0.75,1.55,1.17,1.43
North East,2020-09-22,forecast,1.23,0.75,1.55,1.17,1.43
North East,2020-09-23,forecast,1.23,0.75,1.55,1.17,1.43
North East,2020-09-24,forecast,1.23,0.75,1.55,1.17,1.43
North East,2020-09-25,forecast,1.23,0.75,1.55,1.17,1.43
North West,2020-07-03,estimate,0.94,0.82,1.04,0.88,0.98
North West,2020-07-04,estimate,0.94,0.83,1.04,0.91,1
North West,2020-07-05,estimate,0.96,0.86,1.06,0.91,1
North West,2020-07-06,estimate,0.97,0.87,1.06,0.94,1.02
North West,2020-07-07,estimate,1,0.89,1.08,0.96,1.04
North West,2020-07-08,estimate,1.02,0.92,1.11,0.98,1.05
North West,2020-07-09,estimate,1.04,0.94,1.13,1,1.08
North West,2020-07-10,estimate,1.06,0.96,1.15,1.02,1.1
North West,2020-07-11,estimate,1.09,0.99,1.19,1.05,1.13
North West,2020-07-12,estimate,1.12,1.02,1.24,1.07,1.15
North West,2020-07-13,estimate,1.14,1.04,1.25,1.1,1.18
North West,2020-07-14,estimate,1.17,1.06,1.28,1.12,1.21
North West,2020-07-15,estimate,1.19,1.08,1.3,1.13,1.22
North West,2020-07-16,estimate,1.21,1.1,1.33,1.14,1.24
North West,2020-07-17,estimate,1.22,1.12,1.34,1.18,1.27
North West,2020-07-18,estimate,1.23,1.12,1.35,1.18,1.27
North West,2020-07-19,estimate,1.24,1.12,1.35,1.19,1.28
North West,2020-07-20,estimate,1.24,1.13,1.36,1.18,1.27
North West,2020-07-21,estimate,1.24,1.13,1.35,1.19,1.28
North West,2020-07-22,estimate,1.23,1.12,1.33,1.17,1.26
North West,2020-07-23,estimate,1.21,1.11,1.32,1.16,1.25
North West,2020-07-24,estimate,1.19,1.1,1.31,1.15,1.23
North West,2020-07-25,estimate,1.17,1.08,1.29,1.14,1.22
North West,2020-07-26,estimate,1.15,1.06,1.26,1.11,1.19
North West,2020-07-27,estimate,1.13,1.03,1.22,1.08,1.16
North West,2020-07-28,estimate,1.1,1,1.19,1.06,1.14
North West,2020-07-29,estimate,1.07,0.97,1.16,1.04,1.11
North West,2020-07-30,estimate,1.04,0.94,1.13,1.01,1.09
North West,2020-07-31,estimate,1.02,0.94,1.13,0.98,1.05
North West,2020-08-01,estimate,0.99,0.91,1.09,0.95,1.02
North West,2020-08-02,estimate,0.97,0.87,1.06,0.93,1.01
North West,2020-08-03,estimate,0.94,0.86,1.04,0.92,1
North West,2020-08-04,estimate,0.93,0.84,1.02,0.89,0.97
North West,2020-08-05,estimate,0.91,0.82,1.01,0.88,0.96
North West,2020-08-06,estimate,0.9,0.8,0.99,0.87,0.95
North West,2020-08-07,estimate,0.89,0.79,0.98,0.85,0.93
North West,2020-08-08,estimate,0.89,0.79,0.98,0.84,0.92
North West,2020-08-09,estimate,0.89,0.79,0.99,0.84,0.92
North West,2020-08-10,estimate,0.89,0.8,1,0.85,0.93
North West,2020-08-11,estimate,0.9,0.81,1.01,0.86,0.94
North West,2020-08-12,estimate,0.92,0.82,1.02,0.87,0.96
North West,2020-08-13,estimate,0.94,0.84,1.04,0.9,0.98
North West,2020-08-14,estimate,0.96,0.86,1.07,0.92,1
North West,2020-08-15,estimate,0.99,0.89,1.09,0.96,1.04
North West,2020-08-16,estimate,1.03,0.92,1.12,0.99,1.07
North West,2020-08-17,estimate,1.06,0.96,1.17,1.03,1.11
North West,2020-08-18,estimate,1.1,1,1.2,1.05,1.14
North West,2020-08-19,estimate,1.14,1.03,1.24,1.11,1.19
North West,2020-08-20,estimate,1.19,1.08,1.29,1.15,1.24
North West,2020-08-21,estimate,1.23,1.12,1.35,1.17,1.26
North West,2020-08-22,estimate,1.27,1.16,1.4,1.2,1.31
North West,2020-08-23,estimate,1.31,1.19,1.46,1.26,1.37
North West,2020-08-24,estimate,1.35,1.21,1.5,1.29,1.41
North West,2020-08-25,estimate,1.37,1.24,1.55,1.3,1.43
North West,2020-08-26,estimate,1.4,1.25,1.58,1.31,1.45
North West,2020-08-27,estimate,1.41,1.26,1.6,1.32,1.45
North West,2020-08-28,estimate,1.42,1.26,1.59,1.34,1.47
North West,2020-08-29,estimate,1.41,1.27,1.59,1.34,1.46
North West,2020-08-30,estimate based on partial data,1.4,1.25,1.55,1.34,1.46
North West,2020-08-31,estimate based on partial data,1.37,1.23,1.52,1.32,1.43
North West,2020-09-01,estimate based on partial data,1.34,1.2,1.49,1.28,1.4
North West,2020-09-02,estimate based on partial data,1.31,1.15,1.46,1.25,1.38
North West,2020-09-03,estimate based on partial data,1.27,1.06,1.44,1.18,1.33
North West,2020-09-04,estimate based on partial data,1.22,0.99,1.44,1.14,1.31
North West,2020-09-05,estimate based on partial data,1.18,0.91,1.44,1.09,1.31
North West,2020-09-06,estimate based on partial data,1.14,0.81,1.43,1.02,1.27
North West,2020-09-07,estimate based on partial data,1.1,0.72,1.44,0.95,1.24
North West,2020-09-08,estimate based on partial data,1.06,0.64,1.44,0.89,1.23
North West,2020-09-09,estimate based on partial data,1.03,0.54,1.42,0.85,1.22
North West,2020-09-10,estimate based on partial data,1,0.48,1.42,0.82,1.22
North West,2020-09-11,estimate based on partial data,0.98,0.42,1.43,0.78,1.22
North West,2020-09-12,forecast,0.98,0.42,1.43,0.78,1.22
North West,2020-09-13,forecast,0.98,0.42,1.43,0.78,1.22
North West,2020-09-14,forecast,0.98,0.42,1.43,0.78,1.22
North West,2020-09-15,forecast,0.98,0.42,1.43,0.78,1.22
North West,2020-09-16,forecast,0.98,0.42,1.43,0.78,1.22
North West,2020-09-17,forecast,0.98,0.42,1.43,0.78,1.22
North West,2020-09-18,forecast,0.98,0.42,1.43,0.78,1.22
North West,2020-09-19,forecast,0.98,0.42,1.43,0.78,1.22
North West,2020-09-20,forecast,0.98,0.42,1.43,0.78,1.22
North West,2020-09-21,forecast,0.98,0.42,1.43,0.78,1.22
North West,2020-09-22,forecast,0.98,0.42,1.43,0.78,1.22
North West,2020-09-23,forecast,0.98,0.42,1.43,0.78,1.22
North West,2020-09-24,forecast,0.98,0.42,1.43,0.78,1.22
North West,2020-09-25,forecast,0.98,0.42,1.43,0.78,1.22
Northern Ireland,2020-07-03,estimate,1.15,1,1.27,1.12,1.22
Northern Ireland,2020-07-04,estimate,1.15,0.99,1.26,1.12,1.22
Northern Ireland,2020-07-05,estimate,1.15,0.98,1.26,1.13,1.23
Northern Ireland,2020-07-06,estimate,1.15,0.98,1.26,1.12,1.23
Northern Ireland,2020-07-07,estimate,1.15,0.97,1.26,1.12,1.23
Northern Ireland,2020-07-08,estimate,1.15,0.98,1.27,1.12,1.23
Northern Ireland,2020-07-09,estimate,1.15,0.98,1.28,1.12,1.23
Northern Ireland,2020-07-10,estimate,1.15,0.95,1.26,1.12,1.24
Northern Ireland,2020-07-11,estimate,1.15,0.97,1.29,1.11,1.23
Northern Ireland,2020-07-12,estimate,1.15,0.95,1.28,1.12,1.24
Northern Ireland,2020-07-13,estimate,1.15,0.94,1.27,1.13,1.25
Northern Ireland,2020-07-14,estimate,1.16,0.94,1.28,1.12,1.24
Northern Ireland,2020-07-15,estimate,1.16,0.95,1.3,1.13,1.25
Northern Ireland,2020-07-16,estimate,1.16,0.95,1.3,1.14,1.25
Northern Ireland,2020-07-17,estimate,1.17,0.96,1.31,1.13,1.24
Northern Ireland,2020-07-18,estimate,1.17,0.96,1.3,1.14,1.25
Northern Ireland,2020-07-19,estimate,1.18,0.99,1.33,1.15,1.26
Northern Ireland,2020-07-20,estimate,1.19,1,1.34,1.15,1.26
Northern Ireland,2020-07-21,estimate,1.2,1.02,1.35,1.17,1.27
Northern Ireland,2020-07-22,estimate,1.21,1.03,1.36,1.17,1.27
Northern Ireland,2020-07-23,estimate,1.22,1.06,1.37,1.17,1.27
Northern Ireland,2020-07-24,estimate,1.23,1.09,1.4,1.19,1.29
Northern Ireland,2020-07-25,estimate,1.24,1.11,1.42,1.2,1.29
Northern Ireland,2020-07-26,estimate,1.26,1.12,1.43,1.21,1.31
Northern Ireland,2020-07-27,estimate,1.27,1.12,1.44,1.21,1.31
Northern Ireland,2020-07-28,estimate,1.29,1.16,1.49,1.21,1.32
Northern Ireland,2020-07-29,estimate,1.31,1.16,1.5,1.21,1.33
Northern Ireland,2020-07-30,estimate,1.32,1.18,1.53,1.22,1.35
Northern Ireland,2020-07-31,estimate,1.34,1.2,1.56,1.22,1.37
Northern Ireland,2020-08-01,estimate,1.36,1.2,1.58,1.22,1.38
Northern Ireland,2020-08-02,estimate,1.37,1.21,1.62,1.23,1.4
Northern Ireland,2020-08-03,estimate,1.39,1.21,1.65,1.23,1.41
Northern Ireland,2020-08-04,estimate,1.4,1.2,1.67,1.22,1.42
Northern Ireland,2020-08-05,estimate,1.4,1.2,1.68,1.22,1.43
Northern Ireland,2020-08-06,estimate,1.41,1.19,1.69,1.22,1.42
Northern Ireland,2020-08-07,estimate,1.41,1.21,1.7,1.21,1.42
Northern Ireland,2020-08-08,estimate,1.41,1.2,1.69,1.22,1.43
Northern Ireland,2020-08-09,estimate,1.4,1.2,1.68,1.22,1.42
Northern Ireland,2020-08-10,estimate,1.39,1.19,1.67,1.22,1.41
Northern Ireland,2020-08-11,estimate,1.38,1.2,1.65,1.23,1.41
Northern Ireland,2020-08-12,estimate,1.37,1.18,1.62,1.24,1.42
Northern Ireland,2020-08-13,estimate,1.35,1.18,1.59,1.21,1.37
Northern Ireland,2020-08-14,estimate,1.33,1.18,1.57,1.24,1.39
Northern Ireland,2020-08-15,estimate,1.32,1.16,1.53,1.21,1.35
Northern Ireland,2020-08-16,estimate,1.3,1.16,1.51,1.21,1.34
Northern Ireland,2020-08-17,estimate,1.28,1.13,1.46,1.2,1.32
Northern Ireland,2020-08-18,estimate,1.27,1.12,1.44,1.2,1.31
Northern Ireland,2020-08-19,estimate,1.25,1.09,1.41,1.2,1.31
Northern Ireland,2020-08-20,estimate,1.23,1.07,1.39,1.18,1.3
Northern Ireland,2020-08-21,estimate,1.22,1.04,1.37,1.17,1.28
Northern Ireland,2020-08-22,estimate,1.21,1,1.35,1.16,1.28
Northern Ireland,2020-08-23,estimate,1.19,0.98,1.34,1.15,1.28
Northern Ireland,2020-08-24,estimate,1.18,0.95,1.32,1.13,1.27
Northern Ireland,2020-08-25,estimate,1.17,0.92,1.31,1.13,1.28
Northern Ireland,2020-08-26,estimate,1.16,0.91,1.32,1.12,1.28
Northern Ireland,2020-08-27,estimate,1.15,0.89,1.32,1.09,1.26
Northern Ireland,2020-08-28,estimate,1.14,0.87,1.32,1.09,1.27
Northern Ireland,2020-08-29,estimate,1.14,0.86,1.34,1.07,1.26
Northern Ireland,2020-08-30,estimate based on partial data,1.14,0.85,1.36,1.06,1.26
Northern Ireland,2020-08-31,estimate based on partial data,1.14,0.84,1.36,1.09,1.29
Northern Ireland,2020-09-01,estimate based on partial data,1.13,0.83,1.39,1.09,1.3
Northern Ireland,2020-09-02,estimate based on partial data,1.13,0.79,1.36,1.08,1.3
Northern Ireland,2020-09-03,estimate based on partial data,1.13,0.78,1.38,1.08,1.3
Northern Ireland,2020-09-04,estimate based on partial data,1.13,0.78,1.42,1.07,1.3
Northern Ireland,2020-09-05,estimate based on partial data,1.13,0.76,1.43,1.04,1.29
Northern Ireland,2020-09-06,estimate based on partial data,1.14,0.73,1.43,1.04,1.29
Northern Ireland,2020-09-07,estimate based on partial data,1.14,0.71,1.44,1.06,1.32
Northern Ireland,2020-09-08,estimate based on partial data,1.14,0.7,1.47,1.06,1.32
Northern Ireland,2020-09-09,estimate based on partial data,1.14,0.69,1.5,1.06,1.32
Northern Ireland,2020-09-10,estimate based on partial data,1.14,0.65,1.5,1.04,1.32
Northern Ireland,2020-09-11,estimate based on partial data,1.14,0.6,1.48,1.03,1.31
Northern Ireland,2020-09-12,forecast,1.14,0.6,1.48,1.03,1.31
Northern Ireland,2020-09-13,forecast,1.14,0.6,1.48,1.03,1.31
Northern Ireland,2020-09-14,forecast,1.14,0.6,1.48,1.03,1.31
Northern Ireland,2020-09-15,forecast,1.14,0.6,1.48,1.03,1.31
Northern Ireland,2020-09-16,forecast,1.14,0.6,1.48,1.03,1.31
Northern Ireland,2020-09-17,forecast,1.14,0.6,1.48,1.03,1.31
Northern Ireland,2020-09-18,forecast,1.14,0.6,1.48,1.03,1.31
Northern Ireland,2020-09-19,forecast,1.14,0.6,1.48,1.03,1.31
Northern Ireland,2020-09-20,forecast,1.14,0.6,1.48,1.03,1.31
Northern Ireland,2020-09-21,forecast,1.14,0.6,1.48,1.03,1.31
Northern Ireland,2020-09-22,forecast,1.14,0.6,1.48,1.03,1.31
Northern Ireland,2020-09-23,forecast,1.14,0.6,1.48,1.03,1.31
Northern Ireland,2020-09-24,forecast,1.14,0.6,1.48,1.03,1.31
Northern Ireland,2020-09-25,forecast,1.14,0.6,1.48,1.03,1.31
Scotland,2020-07-03,estimate,1.07,0.99,1.13,1.05,1.1
Scotland,2020-07-04,estimate,1.07,0.99,1.14,1.05,1.11
Scotland,2020-07-05,estimate,1.08,1,1.14,1.06,1.11
Scotland,2020-07-06,estimate,1.09,1.02,1.16,1.06,1.12
Scotland,2020-07-07,estimate,1.09,1.02,1.17,1.07,1.13
Scotland,2020-07-08,estimate,1.1,1.02,1.17,1.08,1.13
Scotland,2020-07-09,estimate,1.11,1.03,1.18,1.08,1.14
Scotland,2020-07-10,estimate,1.12,1.03,1.19,1.09,1.15
Scotland,2020-07-11,estimate,1.12,1.04,1.2,1.1,1.16
Scotland,2020-07-12,estimate,1.13,1.05,1.21,1.1,1.16
Scotland,2020-07-13,estimate,1.14,1.07,1.23,1.1,1.16
Scotland,2020-07-14,estimate,1.15,1.08,1.24,1.12,1.18
Scotland,2020-07-15,estimate,1.16,1.08,1.25,1.12,1.18
Scotland,2020-07-16,estimate,1.16,1.09,1.26,1.13,1.19
Scotland,2020-07-17,estimate,1.17,1.1,1.27,1.13,1.19
Scotland,2020-07-18,estimate,1.18,1.11,1.28,1.14,1.21
Scotland,2020-07-19,estimate,1.19,1.12,1.29,1.15,1.22
Scotland,2020-07-20,estimate,1.2,1.12,1.3,1.15,1.22
Scotland,2020-07-21,estimate,1.2,1.12,1.31,1.15,1.22
Scotland,2020-07-22,estimate,1.21,1.13,1.31,1.17,1.24
Scotland,2020-07-23,estimate,1.22,1.14,1.32,1.16,1.23
Scotland,2020-07-24,estimate,1.22,1.14,1.32,1.16,1.24
Scotland,2020-07-25,estimate,1.22,1.14,1.33,1.17,1.25
Scotland,2020-07-26,estimate,1.23,1.14,1.33,1.17,1.25
Scotland,2020-07-27,estimate,1.23,1.14,1.33,1.18,1.26
Scotland,2020-07-28,estimate,1.23,1.14,1.33,1.19,1.26
Scotland,2020-07-29,estimate,1.23,1.14,1.32,1.19,1.26
Scotland,2020-07-30,estimate,1.23,1.15,1.33,1.19,1.25
Scotland,2020-07-31,estimate,1.22,1.15,1.32,1.18,1.25
Scotland,2020-08-01,estimate,1.22,1.14,1.31,1.19,1.25
Scotland,2020-08-02,estimate,1.22,1.14,1.3,1.19,1.25
Scotland,2020-08-03,estimate,1.21,1.14,1.3,1.18,1.24
Scotland,2020-08-04,estimate,1.21,1.14,1.29,1.18,1.24
Scotland,2020-08-05,estimate,1.2,1.13,1.29,1.18,1.24
Scotland,2020-08-06,estimate,1.2,1.12,1.28,1.17,1.23
Scotland,2020-08-07,estimate,1.2,1.12,1.28,1.17,1.23
Scotland,2020-08-08,estimate,1.19,1.11,1.27,1.17,1.23
Scotland,2020-08-09,estimate,1.19,1.1,1.26,1.16,1.22
Scotland,2020-08-10,estimate,1.19,1.1,1.27,1.16,1.22
Scotland,2020-08-11,estimate,1.19,1.1,1.27,1.16,1.22
Scotland,2020-08-12,estimate,1.18,1.1,1.26,1.15,1.21
Scotland,2020-08-13,estimate,1.18,1.09,1.26,1.16,1.22
Scotland,2020-08-14,estimate,1.18,1.1,1.26,1.16,1.21
Scotland,2020-08-15,estimate,1.18,1.1,1.26,1.16,1.22
Scotland,2020-08-16,estimate,1.19,1.11,1.27,1.15,1.21
Scotland,2020-08-17,estimate,1.19,1.11,1.26,1.16,1.21
Scotland,2020-08-18,estimate,1.19,1.11,1.26,1.16,1.22
Scotland,2020-08-19,estimate,1.19,1.1,1.26,1.16,1.22
Scotland,2020-08-20,estimate,1.19,1.11,1.27,1.16,1.22
Scotland,2020-08-21,estimate,1.19,1.12,1.28,1.16,1.22
Scotland,2020-08-22,estimate,1.2,1.12,1.28,1.16,1.22
Scotland,2020-08-23,estimate,1.2,1.12,1.28,1.16,1.23
Scotland,2020-08-24,estimate,1.2,1.12,1.29,1.16,1.22
Scotland,2020-08-25,estimate,1.2,1.12,1.29,1.17,1.24
Scotland,2020-08-26,estimate,1.2,1.12,1.3,1.17,1.24
Scotland,2020-08-27,estimate,1.2,1.11,1.3,1.17,1.24
Scotland,2020-08-28,estimate,1.21,1.11,1.3,1.16,1.24
Scotland,2020-08-29,estimate,1.21,1.11,1.32,1.17,1.25
Scotland,2020-08-30,estimate based on partial data,1.21,1.1,1.32,1.16,1.24
Scotland,2020-08-31,estimate based on partial data,1.2,1.1,1.33,1.15,1.24
Scotland,2020-09-01,estimate based on partial data,1.2,1.09,1.34,1.15,1.24
Scotland,2020-09-02,estimate based on partial data,1.2,1.08,1.35,1.15,1.25
Scotland,2020-09-03,estimate based on partial data,1.2,1.05,1.34,1.15,1.26
Scotland,2020-09-04,estimate based on partial data,1.19,1.05,1.36,1.15,1.26
Scotland,2020-09-05,estimate based on partial data,1.19,1.05,1.38,1.15,1.27
Scotland,2020-09-06,estimate based on partial data,1.19,1.02,1.37,1.14,1.27
Scotland,2020-09-07,estimate based on partial data,1.19,1,1.38,1.12,1.26
Scotland,2020-09-08,estimate based on partial data,1.19,1,1.4,1.12,1.26
Scotland,2020-09-09,estimate based on partial data,1.19,0.99,1.42,1.12,1.27
Scotland,2020-09-10,estimate based on partial data,1.19,0.98,1.43,1.11,1.26
Scotland,2020-09-11,estimate based on partial data,1.19,0.97,1.44,1.12,1.28
Scotland,2020-09-12,forecast,1.19,0.97,1.44,1.12,1.28
Scotland,2020-09-13,forecast,1.19,0.97,1.44,1.12,1.28
Scotland,2020-09-14,forecast,1.19,0.97,1.44,1.12,1.28
Scotland,2020-09-15,forecast,1.19,0.97,1.44,1.12,1.28
Scotland,2020-09-16,forecast,1.19,0.97,1.44,1.12,1.28
Scotland,2020-09-17,forecast,1.19,0.97,1.44,1.12,1.28
Scotland,2020-09-18,forecast,1.19,0.97,1.44,1.12,1.28
Scotland,2020-09-19,forecast,1.19,0.97,1.44,1.12,1.28
Scotland,2020-09-20,forecast,1.19,0.97,1.44,1.12,1.28
Scotland,2020-09-21,forecast,1.19,0.97,1.44,1.12,1.28
Scotland,2020-09-22,forecast,1.19,0.97,1.44,1.12,1.28
Scotland,2020-09-23,forecast,1.19,0.97,1.44,1.12,1.28
Scotland,2020-09-24,forecast,1.19,0.97,1.44,1.12,1.28
Scotland,2020-09-25,forecast,1.19,0.97,1.44,1.12,1.28
South East,2020-07-03,estimate,1.01,0.93,1.08,0.99,1.05
South East,2020-07-04,estimate,1.01,0.92,1.08,0.99,1.04
South East,2020-07-05,estimate,1,0.91,1.07,0.98,1.04
South East,2020-07-06,estimate,1,0.92,1.07,0.97,1.03
South East,2020-07-07,estimate,0.99,0.91,1.06,0.96,1.02
South East,2020-07-08,estimate,0.99,0.91,1.06,0.96,1.02
South East,2020-07-09,estimate,0.99,0.91,1.06,0.96,1.01
South East,2020-07-10,estimate,0.98,0.91,1.05,0.96,1.02
South East,2020-07-11,estimate,0.98,0.9,1.05,0.95,1.01
South East,2020-07-12,estimate,0.98,0.9,1.05,0.95,1.01
South East,2020-07-13,estimate,0.98,0.9,1.05,0.95,1.01
South East,2020-07-14,estimate,0.98,0.9,1.05,0.95,1.01
South East,2020-07-15,estimate,0.98,0.9,1.05,0.95,1.01
South East,2020-07-16,estimate,0.98,0.9,1.05,0.96,1.02
South East,2020-07-17,estimate,0.98,0.9,1.05,0.96,1.01
South East,2020-07-18,estimate,0.98,0.9,1.05,0.96,1.02
South East,2020-07-19,estimate,0.98,0.9,1.05,0.96,1.01
South East,2020-07-20,estimate,0.98,0.91,1.05,0.96,1.02
South East,2020-07-21,estimate,0.98,0.91,1.05,0.96,1.02
South East,2020-07-22,estimate,0.99,0.91,1.06,0.96,1.02
South East,2020-07-23,estimate,0.99,0.91,1.06,0.96,1.02
South East,2020-07-24,estimate,0.99,0.92,1.06,0.97,1.03
South East,2020-07-25,estimate,1,0.92,1.06,0.97,1.03
South East,2020-07-26,estimate,1,0.93,1.07,0.98,1.04
South East,2020-07-27,estimate,1.01,0.93,1.08,0.99,1.05
South East,2020-07-28,estimate,1.01,0.94,1.08,0.99,1.04
South East,2020-07-29,estimate,1.02,0.95,1.09,0.99,1.05
South East,2020-07-30,estimate,1.03,0.95,1.09,1.01,1.06
South East,2020-07-31,estimate,1.04,0.96,1.1,1.01,1.06
South East,2020-08-01,estimate,1.04,0.97,1.11,1.02,1.07
South East,2020-08-02,estimate,1.05,0.98,1.13,1.03,1.08
South East,2020-08-03,estimate,1.06,0.99,1.14,1.04,1.09
South East,2020-08-04,estimate,1.07,1.01,1.16,1.04,1.1
South East,2020-08-05,estimate,1.08,1.01,1.16,1.05,1.11
South East,2020-08-06,estimate,1.09,1.02,1.18,1.06,1.12
South East,2020-08-07,estimate,1.11,1.04,1.19,1.07,1.13
South East,2020-08-08,estimate,1.12,1.03,1.2,1.08,1.14
South East,2020-08-09,estimate,1.13,1.04,1.21,1.09,1.16
South East,2020-08-10,estimate,1.14,1.05,1.23,1.1,1.16
South East,2020-08-11,estimate,1.14,1.06,1.24,1.1,1.17
South East,2020-08-12,estimate,1.15,1.07,1.25,1.1,1.17
South East,2020-08-13,estimate,1.16,1.08,1.25,1.11,1.19
South East,2020-08-14,estimate,1.16,1.08,1.26,1.12,1.19
South East,2020-08-15,estimate,1.17,1.08,1.26,1.12,1.19
South East,2020-08-16,estimate,1.17,1.09,1.27,1.13,1.2
South East,2020-08-17,estimate,1.17,1.09,1.26,1.12,1.19
South East,2020-08-18,estimate,1.17,1.09,1.26,1.12,1.19
South East,2020-08-19,estimate,1.17,1.09,1.26,1.12,1.19
South East,2020-08-20,estimate,1.17,1.09,1.26,1.12,1.19
South East,2020-08-21,estimate,1.16,1.08,1.25,1.13,1.19
South East,2020-08-22,estimate,1.16,1.08,1.25,1.12,1.18
South East,2020-08-23,estimate,1.16,1.07,1.23,1.12,1.18
South East,2020-08-24,estimate,1.15,1.07,1.23,1.12,1.18
South East,2020-08-25,estimate,1.14,1.06,1.22,1.11,1.17
South East,2020-08-26,estimate,1.14,1.06,1.22,1.11,1.17
South East,2020-08-27,estimate,1.13,1.05,1.21,1.1,1.16
South East,2020-08-28,estimate,1.12,1.03,1.21,1.08,1.15
South East,2020-08-29,estimate,1.11,1.02,1.21,1.08,1.15
South East,2020-08-30,estimate based on partial data,1.11,0.99,1.21,1.07,1.16
South East,2020-08-31,estimate based on partial data,1.1,0.98,1.21,1.05,1.15
South East,2020-09-01,estimate based on partial data,1.09,0.96,1.21,1.05,1.15
South East,2020-09-02,estimate based on partial data,1.08,0.93,1.21,1.04,1.16
South East,2020-09-03,estimate based on partial data,1.08,0.9,1.21,1.01,1.14
South East,2020-09-04,estimate based on partial data,1.07,0.88,1.22,1.01,1.14
South East,2020-09-05,estimate based on partial data,1.06,0.87,1.24,1.02,1.17
South East,2020-09-06,estimate based on partial data,1.06,0.84,1.24,1.01,1.16
South East,2020-09-07,estimate based on partial data,1.05,0.81,1.23,0.99,1.16
South East,2020-09-08,estimate based on partial data,1.05,0.78,1.24,0.99,1.16
South East,2020-09-09,estimate based on partial data,1.04,0.76,1.26,0.98,1.17
South East,2020-09-10,estimate based on partial data,1.04,0.73,1.26,0.99,1.18
South East,2020-09-11,estimate based on partial data,1.04,0.74,1.29,0.97,1.17
South East,2020-09-12,forecast,1.04,0.74,1.29,0.97,1.17
South East,2020-09-13,forecast,1.04,0.74,1.29,0.97,1.17
South East,2020-09-14,forecast,1.04,0.74,1.29,0.97,1.17
South East,2020-09-15,forecast,1.04,0.74,1.29,0.97,1.17
South East,2020-09-16,forecast,1.04,0.74,1.29,0.97,1.17
South East,2020-09-17,forecast,1.04,0.74,1.29,0.97,1.17
South East,2020-09-18,forecast,1.04,0.74,1.29,0.97,1.17
South East,2020-09-19,forecast,1.04,0.74,1.29,0.97,1.17
South East,2020-09-20,forecast,1.04,0.74,1.29,0.97,1.17
South East,2020-09-21,forecast,1.04,0.74,1.29,0.97,1.17
South East,2020-09-22,forecast,1.04,0.74,1.29,0.97,1.17
South East,2020-09-23,forecast,1.04,0.74,1.29,0.97,1.17
South East,2020-09-24,forecast,1.04,0.74,1.29,0.97,1.17
South East,2020-09-25,forecast,1.04,0.74,1.29,0.97,1.17
South West,2020-07-03,estimate,1.12,1.09,1.16,1.11,1.13
South West,2020-07-04,estimate,1.12,1.09,1.16,1.11,1.13
South West,2020-07-05,estimate,1.12,1.08,1.16,1.11,1.13
South West,2020-07-06,estimate,1.12,1.09,1.16,1.11,1.13
South West,2020-07-07,estimate,1.12,1.08,1.16,1.11,1.13
South West,2020-07-08,estimate,1.12,1.08,1.16,1.11,1.13
South West,2020-07-09,estimate,1.12,1.08,1.16,1.11,1.13
South West,2020-07-10,estimate,1.12,1.08,1.16,1.11,1.13
South West,2020-07-11,estimate,1.12,1.08,1.16,1.11,1.13
South West,2020-07-12,estimate,1.12,1.08,1.16,1.11,1.13
South West,2020-07-13,estimate,1.12,1.09,1.17,1.11,1.13
South West,2020-07-14,estimate,1.12,1.08,1.16,1.11,1.13
South West,2020-07-15,estimate,1.12,1.09,1.17,1.11,1.13
South West,2020-07-16,estimate,1.12,1.09,1.17,1.11,1.13
South West,2020-07-17,estimate,1.12,1.08,1.17,1.11,1.13
South West,2020-07-18,estimate,1.12,1.09,1.17,1.11,1.13
South West,2020-07-19,estimate,1.12,1.08,1.17,1.11,1.13
South West,2020-07-20,estimate,1.12,1.08,1.17,1.11,1.13
South West,2020-07-21,estimate,1.12,1.08,1.16,1.1,1.13
