region,date,type,median,lower_90,upper_90,lower_50,upper_50
North East,2020-08-24,estimate based on partial data,1.31,1.17,1.46,1.25,1.36
North East,2020-08-25,estimate based on partial data,1.32,1.16,1.5,1.26,1.38
North East,2020-08-26,estimate based on partial data,1.33,1.15,1.52,1.25,1.39
North East,2020-08-27,estimate based on partial data,1.34,1.15,1.57,1.24,1.4
North East,2020-08-28,estimate based on partial data,1.34,1.14,1.6,1.25,1.42
North East,2020-08-29,estimate based on partial data,1.35,1.11,1.61,1.23,1.42
North East,2020-08-30,estimate based on partial data,1.35,1.09,1.64,1.24,1.44
North East,2020-08-31,estimate based on partial data,1.35,1.08,1.66,1.23,1.44
North East,2020-09-01,estimate based on partial data,1.35,1.06,1.7,1.22,1.45
North East,2020-09-02,estimate based on partial data,1.36,1.04,1.72,1.19,1.43
North East,2020-09-03,estimate based on partial data,1.35,1.01,1.74,1.19,1.44
North East,2020-09-04,forecast,1.35,1.01,1.74,1.19,1.44
North East,2020-09-05,forecast,1.35,1.01,1.74,1.19,1.44
North East,2020-09-06,forecast,1.35,1.01,1.74,1.19,1.44
North East,2020-09-07,forecast,1.35,1.01,1.74,1.19,1.44
North East,2020-09-08,forecast,1.35,1.01,1.74,1.19,1.44
North East,2020-09-09,forecast,1.35,1.01,1.74,1.19,1.44
North East,2020-09-10,forecast,1.35,1.01,1.74,1.19,1.44
North East,2020-09-11,forecast,1.35,1.01,1.74,1.19,1.44
North East,2020-09-12,forecast,1.35,1.01,1.74,1.19,1.44
North East,2020-09-13,forecast,1.35,1.01,1.74,1.19,1.44
North East,2020-09-14,forecast,1.35,1.01,1.74,1.19,1.44
North East,2020-09-15,forecast,1.35,1.01,1.74,1.19,1.44
North East,2020-09-16,forecast,1.35,1.01,1.74,1.19,1.44
North East,2020-09-17,forecast,1.35,1.01,1.74,1.19,1.44
North West,2020-06-25,estimate,0.82,0.72,0.92,0.77,0.85
North West,2020-06-26,estimate,0.82,0.72,0.91,0.78,0.86
North West,2020-06-27,estimate,0.83,0.74,0.92,0.79,0.86
North West,2020-06-28,estimate,0.85,0.76,0.92,0.81,0.88
North West,2020-06-29,estimate,0.87,0.79,0.95,0.83,0.9
North West,2020-06-30,estimate,0.89,0.81,0.98,0.86,0.92
North West,2020-07-01,estimate,0.92,0.82,1,0.88,0.94
North West,2020-07-02,estimate,0.95,0.86,1.04,0.91,0.98
North West,2020-07-03,estimate,0.97,0.88,1.07,0.93,1.01
North West,2020-07-04,estimate,1.01,0.91,1.1,0.95,1.03
North West,2020-07-05,estimate,1.04,0.94,1.15,0.99,1.07
North West,2020-07-06,estimate,1.06,0.95,1.17,1.03,1.11
North West,2020-07-07,estimate,1.09,1,1.21,1.05,1.13
North West,2020-07-08,estimate,1.12,1.02,1.23,1.06,1.15
North West,2020-07-09,estimate,1.14,1.04,1.25,1.08,1.17
North West,2020-07-10,estimate,1.16,1.06,1.26,1.12,1.2
North West,2020-07-11,estimate,1.18,1.09,1.29,1.13,1.2
North West,2020-07-12,estimate,1.19,1.1,1.29,1.15,1.22
North West,2020-07-13,estimate,1.2,1.11,1.31,1.16,1.24
North West,2020-07-14,estimate,1.21,1.12,1.31,1.16,1.24
North West,2020-07-15,estimate,1.21,1.11,1.31,1.17,1.25
North West,2020-07-16,estimate,1.22,1.11,1.31,1.18,1.25
North West,2020-07-17,estimate,1.22,1.11,1.31,1.18,1.26
North West,2020-07-18,estimate,1.21,1.11,1.31,1.18,1.26
North West,2020-07-19,estimate,1.21,1.11,1.31,1.17,1.25
North West,2020-07-20,estimate,1.2,1.1,1.3,1.18,1.26
North West,2020-07-21,estimate,1.19,1.1,1.29,1.16,1.24
North West,2020-07-22,estimate,1.18,1.1,1.28,1.15,1.23
North West,2020-07-23,estimate,1.17,1.09,1.27,1.14,1.21
North West,2020-07-24,estimate,1.16,1.06,1.24,1.12,1.2
North West,2020-07-25,estimate,1.15,1.06,1.24,1.11,1.18
North West,2020-07-26,estimate,1.13,1.05,1.23,1.1,1.17
North West,2020-07-27,estimate,1.11,1.03,1.21,1.08,1.15
North West,2020-07-28,estimate,1.1,1.01,1.19,1.06,1.13
North West,2020-07-29,estimate,1.08,0.98,1.16,1.04,1.11
North West,2020-07-30,estimate,1.06,0.96,1.14,1.03,1.1
North West,2020-07-31,estimate,1.04,0.95,1.13,1,1.07
North West,2020-08-01,estimate,1.02,0.93,1.1,0.98,1.04
North West,2020-08-02,estimate,1,0.91,1.08,0.96,1.03
North West,2020-08-03,estimate,0.98,0.9,1.06,0.94,1.01
North West,2020-08-04,estimate,0.96,0.88,1.04,0.93,1
North West,2020-08-05,estimate,0.94,0.86,1.02,0.91,0.98
North West,2020-08-06,estimate,0.93,0.85,1.01,0.9,0.96
North West,2020-08-07,estimate,0.92,0.83,1,0.88,0.95
North West,2020-08-08,estimate,0.91,0.82,0.99,0.87,0.94
North West,2020-08-09,estimate,0.91,0.82,0.99,0.87,0.94
North West,2020-08-10,estimate,0.91,0.82,0.99,0.87,0.94
North West,2020-08-11,estimate,0.91,0.82,1,0.86,0.94
North West,2020-08-12,estimate,0.92,0.83,1.01,0.87,0.95
North West,2020-08-13,estimate,0.93,0.83,1.02,0.89,0.97
North West,2020-08-14,estimate,0.94,0.84,1.03,0.9,0.98
North West,2020-08-15,estimate,0.96,0.87,1.06,0.93,1.01
North West,2020-08-16,estimate,0.99,0.89,1.08,0.95,1.03
North West,2020-08-17,estimate,1.02,0.92,1.1,0.98,1.06
North West,2020-08-18,estimate,1.05,0.96,1.14,1,1.08
North West,2020-08-19,estimate,1.08,0.98,1.18,1.04,1.12
North West,2020-08-20,estimate,1.11,1.02,1.22,1.08,1.16
North West,2020-08-21,estimate,1.15,1.05,1.26,1.11,1.19
North West,2020-08-22,estimate based on partial data,1.19,1.07,1.3,1.13,1.22
North West,2020-08-23,estimate based on partial data,1.22,1.09,1.35,1.17,1.26
North West,2020-08-24,estimate based on partial data,1.26,1.12,1.39,1.2,1.31
North West,2020-08-25,estimate based on partial data,1.29,1.15,1.45,1.22,1.34
North West,2020-08-26,estimate based on partial data,1.31,1.16,1.5,1.23,1.37
North West,2020-08-27,estimate based on partial data,1.34,1.13,1.53,1.26,1.42
North West,2020-08-28,estimate based on partial data,1.35,1.12,1.58,1.26,1.45
North West,2020-08-29,estimate based on partial data,1.36,1.11,1.65,1.26,1.47
North West,2020-08-30,estimate based on partial data,1.36,1.06,1.68,1.22,1.46
North West,2020-08-31,estimate based on partial data,1.36,1.01,1.73,1.21,1.48
North West,2020-09-01,estimate based on partial data,1.35,0.93,1.76,1.22,1.52
North West,2020-09-02,estimate based on partial data,1.34,0.89,1.82,1.19,1.53
North West,2020-09-03,estimate based on partial data,1.33,0.81,1.84,1.16,1.54
North West,2020-09-04,forecast,1.33,0.81,1.84,1.16,1.54
North West,2020-09-05,forecast,1.33,0.81,1.84,1.16,1.54
North West,2020-09-06,forecast,1.33,0.81,1.84,1.16,1.54
North West,2020-09-07,forecast,1.33,0.81,1.84,1.16,1.54
North West,2020-09-08,forecast,1.33,0.81,1.84,1.16,1.54
North West,2020-09-09,forecast,1.33,0.81,1.84,1.16,1.54
North West,2020-09-10,forecast,1.33,0.81,1.84,1.16,1.54
North West,2020-09-11,forecast,1.33,0.81,1.84,1.16,1.54
North West,2020-09-12,forecast,1.33,0.81,1.84,1.16,1.54
North West,2020-09-13,forecast,1.33,0.81,1.84,1.16,1.54
North West,2020-09-14,forecast,1.33,0.81,1.84,1.16,1.54
North West,2020-09-15,forecast,1.33,0.81,1.84,1.16,1.54
North West,2020-09-16,forecast,1.33,0.81,1.84,1.16,1.54
North West,2020-09-17,forecast,1.33,0.81,1.84,1.16,1.54
Northern Ireland,2020-06-25,estimate,1.03,0.88,1.18,0.98,1.09
Northern Ireland,2020-06-26,estimate,1.03,0.88,1.18,0.99,1.09
Northern Ireland,2020-06-27,estimate,1.04,0.88,1.18,0.98,1.09
Northern Ireland,2020-06-28,estimate,1.04,0.87,1.18,1,1.11
Northern Ireland,2020-06-29,estimate,1.05,0.88,1.2,1,1.11
Northern Ireland,2020-06-30,estimate,1.06,0.89,1.21,1.01,1.12
Northern Ireland,2020-07-01,estimate,1.06,0.9,1.22,1.02,1.13
Northern Ireland,2020-07-02,estimate,1.07,0.9,1.22,1.03,1.14
Northern Ireland,2020-07-03,estimate,1.08,0.91,1.24,1.02,1.13
Northern Ireland,2020-07-04,estimate,1.08,0.91,1.24,1.01,1.12
Northern Ireland,2020-07-05,estimate,1.09,0.92,1.25,1.03,1.15
Northern Ireland,2020-07-06,estimate,1.09,0.91,1.25,1.03,1.15
Northern Ireland,2020-07-07,estimate,1.1,0.93,1.27,1.03,1.15
Northern Ireland,2020-07-08,estimate,1.1,0.91,1.24,1.04,1.16
Northern Ireland,2020-07-09,estimate,1.1,0.9,1.25,1.03,1.16
Northern Ireland,2020-07-10,estimate,1.11,0.91,1.25,1.05,1.18
Northern Ireland,2020-07-11,estimate,1.11,0.92,1.26,1.05,1.18
Northern Ireland,2020-07-12,estimate,1.12,0.93,1.27,1.07,1.2
Northern Ireland,2020-07-13,estimate,1.12,0.93,1.27,1.07,1.2
Northern Ireland,2020-07-14,estimate,1.13,0.94,1.29,1.08,1.2
Northern Ireland,2020-07-15,estimate,1.13,0.95,1.3,1.08,1.22
Northern Ireland,2020-07-16,estimate,1.14,0.93,1.29,1.09,1.23
Northern Ireland,2020-07-17,estimate,1.15,0.95,1.31,1.09,1.23
Northern Ireland,2020-07-18,estimate,1.16,0.93,1.3,1.1,1.23
Northern Ireland,2020-07-19,estimate,1.17,0.95,1.32,1.12,1.26
Northern Ireland,2020-07-20,estimate,1.18,0.97,1.34,1.13,1.26
Northern Ireland,2020-07-21,estimate,1.19,0.99,1.36,1.14,1.27
Northern Ireland,2020-07-22,estimate,1.21,1.01,1.39,1.15,1.28
Northern Ireland,2020-07-23,estimate,1.22,1.03,1.4,1.15,1.28
Northern Ireland,2020-07-24,estimate,1.24,1.06,1.42,1.18,1.31
Northern Ireland,2020-07-25,estimate,1.25,1.08,1.44,1.19,1.32
Northern Ireland,2020-07-26,estimate,1.27,1.11,1.46,1.21,1.34
Northern Ireland,2020-07-27,estimate,1.3,1.13,1.48,1.22,1.35
Northern Ireland,2020-07-28,estimate,1.32,1.16,1.51,1.24,1.38
Northern Ireland,2020-07-29,estimate,1.34,1.17,1.53,1.26,1.4
Northern Ireland,2020-07-30,estimate,1.36,1.18,1.56,1.28,1.42
Northern Ireland,2020-07-31,estimate,1.38,1.21,1.61,1.3,1.45
Northern Ireland,2020-08-01,estimate,1.4,1.22,1.64,1.3,1.46
Northern Ireland,2020-08-02,estimate,1.42,1.22,1.67,1.31,1.48
Northern Ireland,2020-08-03,estimate,1.43,1.23,1.71,1.32,1.49
Northern Ireland,2020-08-04,estimate,1.45,1.23,1.72,1.33,1.52
Northern Ireland,2020-08-05,estimate,1.46,1.24,1.75,1.33,1.52
Northern Ireland,2020-08-06,estimate,1.46,1.24,1.77,1.34,1.54
Northern Ireland,2020-08-07,estimate,1.47,1.22,1.76,1.32,1.52
Northern Ireland,2020-08-08,estimate,1.46,1.24,1.77,1.34,1.53
Northern Ireland,2020-08-09,estimate,1.45,1.2,1.73,1.32,1.51
Northern Ireland,2020-08-10,estimate,1.44,1.23,1.73,1.31,1.5
Northern Ireland,2020-08-11,estimate,1.43,1.23,1.72,1.32,1.5
Northern Ireland,2020-08-12,estimate,1.41,1.17,1.64,1.32,1.49
Northern Ireland,2020-08-13,estimate,1.4,1.19,1.63,1.3,1.46
Northern Ireland,2020-08-14,estimate,1.38,1.18,1.59,1.3,1.46
Northern Ireland,2020-08-15,estimate,1.36,1.17,1.57,1.27,1.43
Northern Ireland,2020-08-16,estimate,1.33,1.14,1.53,1.27,1.42
Northern Ireland,2020-08-17,estimate,1.31,1.12,1.52,1.25,1.4
Northern Ireland,2020-08-18,estimate,1.29,1.08,1.49,1.24,1.4
Northern Ireland,2020-08-19,estimate,1.27,1.01,1.45,1.19,1.37
Northern Ireland,2020-08-20,estimate,1.25,0.98,1.46,1.16,1.34
Northern Ireland,2020-08-21,estimate,1.23,0.97,1.49,1.13,1.33
Northern Ireland,2020-08-22,estimate based on partial data,1.21,0.92,1.47,1.12,1.33
Northern Ireland,2020-08-23,estimate based on partial data,1.2,0.88,1.47,1.1,1.33
Northern Ireland,2020-08-24,estimate based on partial data,1.19,0.85,1.48,1.1,1.34
Northern Ireland,2020-08-25,estimate based on partial data,1.18,0.8,1.46,1.09,1.35
Northern Ireland,2020-08-26,estimate based on partial data,1.17,0.79,1.5,1.09,1.36
Northern Ireland,2020-08-27,estimate based on partial data,1.17,0.75,1.5,1.06,1.35
Northern Ireland,2020-08-28,estimate based on partial data,1.17,0.75,1.54,1.03,1.33
Northern Ireland,2020-08-29,estimate based on partial data,1.16,0.73,1.55,1.04,1.35
Northern Ireland,2020-08-30,estimate based on partial data,1.16,0.69,1.56,0.98,1.31
Northern Ireland,2020-08-31,estimate based on partial data,1.17,0.66,1.56,1.02,1.37
Northern Ireland,2020-09-01,estimate based on partial data,1.17,0.68,1.62,1.04,1.4
Northern Ireland,2020-09-02,estimate based on partial data,1.17,0.64,1.63,1.01,1.39
Northern Ireland,2020-09-03,estimate based on partial data,1.17,0.61,1.64,1,1.39
Northern Ireland,2020-09-04,forecast,1.17,0.61,1.64,1,1.39
Northern Ireland,2020-09-05,forecast,1.17,0.61,1.64,1,1.39
Northern Ireland,2020-09-06,forecast,1.17,0.61,1.64,1,1.39
Northern Ireland,2020-09-07,forecast,1.17,0.61,1.64,1,1.39
Northern Ireland,2020-09-08,forecast,1.17,0.61,1.64,1,1.39
Northern Ireland,2020-09-09,forecast,1.17,0.61,1.64,1,1.39
Northern Ireland,2020-09-10,forecast,1.17,0.61,1.64,1,1.39
Northern Ireland,2020-09-11,forecast,1.17,0.61,1.64,1,1.39
Northern Ireland,2020-09-12,forecast,1.17,0.61,1.64,1,1.39
Northern Ireland,2020-09-13,forecast,1.17,0.61,1.64,1,1.39
Northern Ireland,2020-09-14,forecast,1.17,0.61,1.64,1,1.39
Northern Ireland,2020-09-15,forecast,1.17,0.61,1.64,1,1.39
Northern Ireland,2020-09-16,forecast,1.17,0.61,1.64,1,1.39
Northern Ireland,2020-09-17,forecast,1.17,0.61,1.64,1,1.39
Scotland,2020-06-25,estimate,0.85,0.66,0.98,0.82,0.94
Scotland,2020-06-26,estimate,0.86,0.69,0.99,0.84,0.96
Scotland,2020-06-27,estimate,0.87,0.72,1.01,0.85,0.97
Scotland,2020-06-28,estimate,0.89,0.73,1.01,0.85,0.96
Scotland,2020-06-29,estimate,0.91,0.77,1.03,0.87,0.97
Scotland,2020-06-30,estimate,0.93,0.8,1.04,0.89,0.98
Scotland,2020-07-01,estimate,0.95,0.83,1.06,0.91,1
Scotland,2020-07-02,estimate,0.98,0.85,1.09,0.94,1.03
Scotland,2020-07-03,estimate,1,0.88,1.13,0.95,1.03
Scotland,2020-07-04,estimate,1.02,0.89,1.16,0.97,1.06
Scotland,2020-07-05,estimate,1.04,0.91,1.19,0.98,1.07
Scotland,2020-07-06,estimate,1.07,0.94,1.24,1.01,1.11
Scotland,2020-07-07,estimate,1.09,0.95,1.27,1.02,1.12
Scotland,2020-07-08,estimate,1.11,0.97,1.29,1.04,1.14
Scotland,2020-07-09,estimate,1.12,0.99,1.31,1.05,1.16
Scotland,2020-07-10,estimate,1.14,1.01,1.32,1.07,1.18
Scotland,2020-07-11,estimate,1.15,1.01,1.32,1.08,1.19
Scotland,2020-07-12,estimate,1.16,1.03,1.32,1.09,1.2
Scotland,2020-07-13,estimate,1.17,1.04,1.32,1.1,1.21
Scotland,2020-07-14,estimate,1.18,1.05,1.34,1.12,1.23
Scotland,2020-07-15,estimate,1.19,1.05,1.33,1.14,1.25
Scotland,2020-07-16,estimate,1.2,1.06,1.35,1.14,1.24
Scotland,2020-07-17,estimate,1.2,1.07,1.36,1.14,1.25
Scotland,2020-07-18,estimate,1.21,1.08,1.37,1.15,1.26
Scotland,2020-07-19,estimate,1.22,1.09,1.37,1.17,1.27
Scotland,2020-07-20,estimate,1.22,1.09,1.38,1.18,1.28
Scotland,2020-07-21,estimate,1.23,1.11,1.39,1.18,1.28
Scotland,2020-07-22,estimate,1.24,1.11,1.37,1.19,1.29
Scotland,2020-07-23,estimate,1.24,1.12,1.37,1.21,1.3
Scotland,2020-07-24,estimate,1.25,1.14,1.38,1.2,1.29
Scotland,2020-07-25,estimate,1.26,1.15,1.39,1.21,1.3
Scotland,2020-07-26,estimate,1.27,1.16,1.39,1.21,1.3
Scotland,2020-07-27,estimate,1.27,1.16,1.41,1.21,1.31
Scotland,2020-07-28,estimate,1.27,1.15,1.41,1.21,1.3
Scotland,2020-07-29,estimate,1.28,1.15,1.43,1.21,1.31
Scotland,2020-07-30,estimate,1.27,1.15,1.44,1.22,1.32
Scotland,2020-07-31,estimate,1.27,1.14,1.43,1.21,1.31
Scotland,2020-08-01,estimate,1.26,1.12,1.41,1.19,1.3
Scotland,2020-08-02,estimate,1.26,1.12,1.41,1.19,1.3
Scotland,2020-08-03,estimate,1.25,1.11,1.39,1.18,1.28
Scotland,2020-08-04,estimate,1.24,1.1,1.37,1.18,1.27
Scotland,2020-08-05,estimate,1.22,1.09,1.35,1.17,1.27
Scotland,2020-08-06,estimate,1.21,1.09,1.34,1.16,1.25
Scotland,2020-08-07,estimate,1.19,1.08,1.31,1.14,1.23
Scotland,2020-08-08,estimate,1.17,1.06,1.29,1.14,1.23
Scotland,2020-08-09,estimate,1.16,1.04,1.28,1.11,1.21
Scotland,2020-08-10,estimate,1.15,1.01,1.27,1.09,1.19
Scotland,2020-08-11,estimate,1.14,1,1.26,1.07,1.18
Scotland,2020-08-12,estimate,1.13,0.98,1.26,1.09,1.2
Scotland,2020-08-13,estimate,1.12,0.97,1.26,1.1,1.21
Scotland,2020-08-14,estimate,1.12,0.96,1.26,1.09,1.2
Scotland,2020-08-15,estimate,1.12,0.96,1.25,1.09,1.2
Scotland,2020-08-16,estimate,1.13,0.97,1.26,1.09,1.2
Scotland,2020-08-17,estimate,1.14,0.98,1.26,1.1,1.2
Scotland,2020-08-18,estimate,1.14,1,1.27,1.1,1.2
Scotland,2020-08-19,estimate,1.16,1.01,1.28,1.11,1.22
Scotland,2020-08-20,estimate,1.17,1.05,1.3,1.12,1.22
Scotland,2020-08-21,estimate,1.19,1.07,1.33,1.14,1.24
Scotland,2020-08-22,estimate based on partial data,1.21,1.09,1.36,1.17,1.28
Scotland,2020-08-23,estimate based on partial data,1.24,1.09,1.39,1.17,1.29
Scotland,2020-08-24,estimate based on partial data,1.26,1.09,1.44,1.16,1.3
Scotland,2020-08-25,estimate based on partial data,1.28,1.08,1.49,1.17,1.33
Scotland,2020-08-26,estimate based on partial data,1.29,1.07,1.55,1.15,1.34
Scotland,2020-08-27,estimate based on partial data,1.31,1.06,1.61,1.16,1.37
Scotland,2020-08-28,estimate based on partial data,1.33,1.04,1.66,1.14,1.37
Scotland,2020-08-29,estimate based on partial data,1.34,1.01,1.7,1.14,1.39
Scotland,2020-08-30,estimate based on partial data,1.34,1,1.77,1.12,1.4
Scotland,2020-08-31,estimate based on partial data,1.35,0.98,1.82,1.12,1.42
Scotland,2020-09-01,estimate based on partial data,1.34,0.98,1.9,1.09,1.4
Scotland,2020-09-02,estimate based on partial data,1.34,0.91,1.92,1.12,1.45
Scotland,2020-09-03,estimate based on partial data,1.33,0.89,1.97,1.09,1.44
Scotland,2020-09-04,forecast,1.33,0.89,1.97,1.09,1.44
Scotland,2020-09-05,forecast,1.33,0.89,1.97,1.09,1.44
Scotland,2020-09-06,forecast,1.33,0.89,1.97,1.09,1.44
Scotland,2020-09-07,forecast,1.33,0.89,1.97,1.09,1.44
Scotland,2020-09-08,forecast,1.33,0.89,1.97,1.09,1.44
Scotland,2020-09-09,forecast,1.33,0.89,1.97,1.09,1.44
Scotland,2020-09-10,forecast,1.33,0.89,1.97,1.09,1.44
Scotland,2020-09-11,forecast,1.33,0.89,1.97,1.09,1.44
Scotland,2020-09-12,forecast,1.33,0.89,1.97,1.09,1.44
Scotland,2020-09-13,forecast,1.33,0.89,1.97,1.09,1.44
Scotland,2020-09-14,forecast,1.33,0.89,1.97,1.09,1.44
Scotland,2020-09-15,forecast,1.33,0.89,1.97,1.09,1.44
Scotland,2020-09-16,forecast,1.33,0.89,1.97,1.09,1.44
Scotland,2020-09-17,forecast,1.33,0.89,1.97,1.09,1.44
South East,2020-06-25,estimate,0.96,0.83,1.03,0.95,1.01
South East,2020-06-26,estimate,0.96,0.83,1.03,0.95,1.01
South East,2020-06-27,estimate,0.96,0.85,1.03,0.95,1.01
South East,2020-06-28,estimate,0.96,0.86,1.04,0.95,1.01
South East,2020-06-29,estimate,0.96,0.86,1.02,0.95,1.01
South East,2020-06-30,estimate,0.96,0.88,1.03,0.95,1.01
South East,2020-07-01,estimate,0.97,0.89,1.03,0.95,1
South East,2020-07-02,estimate,0.98,0.9,1.04,0.96,1.01
South East,2020-07-03,estimate,0.98,0.9,1.04,0.96,1.01
South East,2020-07-04,estimate,0.99,0.91,1.06,0.96,1.01
South East,2020-07-05,estimate,0.99,0.91,1.08,0.97,1.02
South East,2020-07-06,estimate,1,0.92,1.09,0.96,1.01
South East,2020-07-07,estimate,1,0.93,1.1,0.96,1.02
South East,2020-07-08,estimate,1,0.92,1.11,0.96,1.02
South East,2020-07-09,estimate,1.01,0.93,1.12,0.97,1.02
South East,2020-07-10,estimate,1.01,0.94,1.12,0.97,1.02
South East,2020-07-11,estimate,1.01,0.94,1.11,0.97,1.02
South East,2020-07-12,estimate,1.01,0.94,1.11,0.97,1.02
South East,2020-07-13,estimate,1.01,0.93,1.09,0.97,1.02
South East,2020-07-14,estimate,1,0.93,1.08,0.97,1.03
South East,2020-07-15,estimate,1,0.93,1.08,0.97,1.02
South East,2020-07-16,estimate,1,0.93,1.07,0.97,1.02
South East,2020-07-17,estimate,0.99,0.92,1.06,0.97,1.02
South East,2020-07-18,estimate,0.99,0.91,1.05,0.97,1.02
South East,2020-07-19,estimate,0.99,0.9,1.05,0.97,1.02
South East,2020-07-20,estimate,0.99,0.9,1.05,0.97,1.02
South East,2020-07-21,estimate,0.99,0.89,1.06,0.96,1.02
South East,2020-07-22,estimate,0.99,0.88,1.05,0.97,1.03
South East,2020-07-23,estimate,0.99,0.89,1.06,0.98,1.04
South East,2020-07-24,estimate,0.99,0.88,1.06,0.97,1.03
South East,2020-07-25,estimate,0.99,0.89,1.07,0.98,1.05
South East,2020-07-26,estimate,1,0.9,1.07,0.98,1.04
South East,2020-07-27,estimate,1,0.91,1.07,0.99,1.05
South East,2020-07-28,estimate,1.01,0.92,1.08,1,1.05
South East,2020-07-29,estimate,1.02,0.93,1.08,0.99,1.05
South East,2020-07-30,estimate,1.03,0.95,1.1,1.01,1.06
South East,2020-07-31,estimate,1.04,0.97,1.11,1.01,1.06
South East,2020-08-01,estimate,1.05,0.99,1.13,1.02,1.07
South East,2020-08-02,estimate,1.06,1,1.14,1.03,1.08
South East,2020-08-03,estimate,1.07,1.02,1.16,1.04,1.09
South East,2020-08-04,estimate,1.08,1.01,1.16,1.05,1.1
South East,2020-08-05,estimate,1.09,1.03,1.19,1.05,1.11
South East,2020-08-06,estimate,1.1,1.03,1.19,1.06,1.12
South East,2020-08-07,estimate,1.11,1.03,1.21,1.06,1.13
South East,2020-08-08,estimate,1.12,1.04,1.22,1.07,1.14
South East,2020-08-09,estimate,1.12,1.04,1.23,1.07,1.14
South East,2020-08-10,estimate,1.13,1.05,1.24,1.07,1.15
South East,2020-08-11,estimate,1.13,1.05,1.24,1.07,1.14
South East,2020-08-12,estimate,1.13,1.05,1.24,1.07,1.15
South East,2020-08-13,estimate,1.13,1.04,1.23,1.07,1.14
South East,2020-08-14,estimate,1.12,1.05,1.22,1.08,1.14
South East,2020-08-15,estimate,1.12,1.04,1.21,1.07,1.14
South East,2020-08-16,estimate,1.12,1.04,1.2,1.07,1.14
South East,2020-08-17,estimate,1.11,1.04,1.19,1.08,1.14
South East,2020-08-18,estimate,1.11,1.04,1.19,1.07,1.13
South East,2020-08-19,estimate,1.1,1.03,1.18,1.07,1.13
South East,2020-08-20,estimate,1.09,1.01,1.17,1.06,1.12
South East,2020-08-21,estimate,1.09,1,1.18,1.05,1.12
South East,2020-08-22,estimate based on partial data,1.08,0.99,1.18,1.05,1.12
South East,2020-08-23,estimate based on partial data,1.08,0.97,1.18,1.04,1.12
South East,2020-08-24,estimate based on partial data,1.07,0.96,1.19,1.03,1.12
South East,2020-08-25,estimate based on partial data,1.07,0.94,1.19,1.03,1.12
South East,2020-08-26,estimate based on partial data,1.07,0.93,1.19,1.03,1.13
South East,2020-08-27,estimate based on partial data,1.07,0.91,1.2,1.02,1.12
South East,2020-08-28,estimate based on partial data,1.07,0.88,1.21,1.02,1.14
South East,2020-08-29,estimate based on partial data,1.07,0.86,1.22,1.02,1.14
South East,2020-08-30,estimate based on partial data,1.07,0.85,1.24,1.02,1.15
South East,2020-08-31,estimate based on partial data,1.07,0.84,1.27,1,1.13
South East,2020-09-01,estimate based on partial data,1.07,0.81,1.27,1,1.15
South East,2020-09-02,estimate based on partial data,1.07,0.76,1.27,1,1.15
South East,2020-09-03,estimate based on partial data,1.07,0.75,1.29,0.99,1.15
South East,2020-09-04,forecast,1.07,0.75,1.29,0.99,1.15
South East,2020-09-05,forecast,1.07,0.75,1.29,0.99,1.15
South East,2020-09-06,forecast,1.07,0.75,1.29,0.99,1.15
South East,2020-09-07,forecast,1.07,0.75,1.29,0.99,1.15
South East,2020-09-08,forecast,1.07,0.75,1.29,0.99,1.15
South East,2020-09-09,forecast,1.07,0.75,1.29,0.99,1.15
South East,2020-09-10,forecast,1.07,0.75,1.29,0.99,1.15
South East,2020-09-11,forecast,1.07,0.75,1.29,0.99,1.15
South East,2020-09-12,forecast,1.07,0.75,1.29,0.99,1.15
South East,2020-09-13,forecast,1.07,0.75,1.29,0.99,1.15
South East,2020-09-14,forecast,1.07,0.75,1.29,0.99,1.15
South East,2020-09-15,forecast,1.07,0.75,1.29,0.99,1.15
South East,2020-09-16,forecast,1.07,0.75,1.29,0.99,1.15
South East,2020-09-17,forecast,1.07,0.75,1.29,0.99,1.15
South West,2020-06-25,estimate,1.08,1.01,1.11,1.07,1.1
South West,2020-06-26,estimate,1.08,1,1.11,1.07,1.1
South West,2020-06-27,estimate,1.08,1,1.11,1.07,1.1
South West,2020-06-28,estimate,1.08,1,1.11,1.07,1.1
South West,2020-06-29,estimate,1.08,1,1.11,1.07,1.1
South West,2020-06-30,estimate,1.08,1.01,1.11,1.07,1.1
South West,2020-07-01,estimate,1.08,1.01,1.11,1.07,1.1
South West,2020-07-02,estimate,1.08,1.02,1.12,1.07,1.1
South West,2020-07-03,estimate,1.08,1.02,1.12,1.08,1.1
South West,2020-07-04,estimate,1.09,1.03,1.12,1.08,1.1
South West,2020-07-05,estimate,1.09,1.04,1.13,1.08,1.1
South West,2020-07-06,estimate,1.09,1.05,1.13,1.08,1.1
South West,2020-07-07,estimate,1.09,1.05,1.13,1.08,1.1
South West,2020-07-08,estimate,1.09,1.06,1.15,1.08,1.1
South West,2020-07-09,estimate,1.09,1.06,1.16,1.08,1.1
South West,2020-07-10,estimate,1.1,1.06,1.16,1.08,1.1
South West,2020-07-11,estimate,1.1,1.06,1.16,1.08,1.1
South West,2020-07-12,estimate,1.1,1.06,1.17,1.08,1.1
South West,2020-07-13,estimate,1.1,1.07,1.18,1.08,1.1
South West,2020-07-14,estimate,1.1,1.06,1.17,1.08,1.1
South West,2020-07-15,estimate,1.1,1.07,1.18,1.08,1.11
South West,2020-07-16,estimate,1.1,1.07,1.18,1.08,1.11
