region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North East and Yorkshire,2020-09-20,estimate,844,872,232,720,826,641,933,490,1228
North East and Yorkshire,2020-09-21,estimate,1301,1338,349,1142,1302,1001,1449,798,1896
North East and Yorkshire,2020-09-22,estimate,1353,1391,366,1205,1367,1050,1509,759,1926
North East and Yorkshire,2020-09-23,estimate,1530,1574,418,1376,1564,1179,1699,899,2185
North East and Yorkshire,2020-09-24,estimate,1762,1806,468,1558,1773,1453,2065,1057,2552
North East and Yorkshire,2020-09-25,estimate,1598,1635,424,1384,1587,1290,1823,939,2302
North East and Yorkshire,2020-09-26,estimate,1464,1494,384,1348,1535,1131,1636,856,2080
North East and Yorkshire,2020-09-27,estimate,1446,1483,385,1316,1498,1139,1622,825,2043
North East and Yorkshire,2020-09-28,estimate,2240,2303,598,1929,2213,1761,2521,1335,3215
North East and Yorkshire,2020-09-29,estimate,2308,2377,601,2069,2336,1887,2653,1317,3273
North East and Yorkshire,2020-09-30,estimate,2566,2636,689,2210,2525,2098,2971,1531,3719
North East and Yorkshire,2020-10-01,estimate,2929,3004,781,2699,3059,2293,3274,1725,4196
North East and Yorkshire,2020-10-02,estimate,2623,2693,714,2346,2668,2105,3011,1469,3738
North East and Yorkshire,2020-10-03,estimate,2319,2387,635,2111,2409,1753,2576,1350,3395
North East and Yorkshire,2020-10-04,estimate,2235,2299,610,1967,2252,1764,2540,1319,3220
North East and Yorkshire,2020-10-05,estimate,3328,3412,891,2973,3376,2625,3742,1906,4742
North East and Yorkshire,2020-10-06,estimate,3308,3406,891,3082,3495,2635,3763,1955,4753
North East and Yorkshire,2020-10-07,estimate,3604,3680,947,3234,3678,2875,4095,2223,5270
North East and Yorkshire,2020-10-08,estimate,3914,4013,1034,3681,4189,3128,4444,2291,5585
North East and Yorkshire,2020-10-09,estimate,3372,3448,911,2995,3424,2716,3874,1934,4796
North East and Yorkshire,2020-10-10,estimate,2903,2987,765,2502,2856,2325,3270,1748,4192
North East and Yorkshire,2020-10-11,estimate,2707,2770,715,2386,2726,2155,3067,1654,3930
North East and Yorkshire,2020-10-12,estimate,3972,4056,1046,3756,4258,3226,4567,2371,5677
North East and Yorkshire,2020-10-13,estimate,3808,3934,1027,3302,3741,3059,4315,2315,5556
North East and Yorkshire,2020-10-14,estimate,4033,4167,1097,3504,3985,3193,4528,2423,5845
North East and Yorkshire,2020-10-15,estimate,4336,4465,1167,3948,4476,3422,4857,2522,6237
North East and Yorkshire,2020-10-16,estimate,3653,3754,985,3324,3786,2843,4070,2211,5324
North East and Yorkshire,2020-10-17,estimate,3138,3236,852,2841,3227,2360,3448,1846,4559
North East and Yorkshire,2020-10-18,estimate,2915,2996,781,2650,3026,2266,3279,1816,4277
North East and Yorkshire,2020-10-19,estimate based on partial data,4199,4292,1118,3924,4446,3448,4869,2427,5988
North East and Yorkshire,2020-10-20,estimate based on partial data,4115,4218,1098,3679,4183,3229,4656,2447,5932
North East and Yorkshire,2020-10-21,estimate based on partial data,4348,4454,1150,3763,4297,3591,5086,2646,6324
North East and Yorkshire,2020-10-22,estimate based on partial data,4698,4823,1269,4160,4787,3609,5242,2726,6687
North East and Yorkshire,2020-10-23,estimate based on partial data,3974,4071,1074,3593,4087,3098,4501,2242,5675
North East and Yorkshire,2020-10-24,estimate based on partial data,3424,3499,917,3039,3471,2714,3867,1955,4836
North East and Yorkshire,2020-10-25,estimate based on partial data,3098,3195,839,2670,3062,2403,3493,1869,4549
North East and Yorkshire,2020-10-26,estimate based on partial data,4591,4706,1225,4231,4810,3761,5356,2558,6467
North East and Yorkshire,2020-10-27,estimate based on partial data,4405,4522,1219,3789,4354,3608,5162,2486,6353
North East and Yorkshire,2020-10-28,estimate based on partial data,4614,4783,1314,4211,4809,3486,5113,2792,6884
North East and Yorkshire,2020-10-29,estimate based on partial data,4947,5118,1472,4232,4924,3857,5668,2792,7368
North East and Yorkshire,2020-10-30,forecast,4154,4320,1298,3558,4144,3086,4681,2167,6177
North East and Yorkshire,2020-10-31,forecast,3509,3669,1154,2885,3389,2748,4153,1868,5453
North East and Yorkshire,2020-11-01,forecast,3201,3379,1159,2700,3188,2252,3608,1617,5063
North East and Yorkshire,2020-11-02,forecast,4586,4906,1816,3697,4423,3057,5157,2288,7683
North East and Yorkshire,2020-11-03,forecast,4429,4730,1872,3525,4297,2980,5101,1863,7306
North East and Yorkshire,2020-11-04,forecast,4638,5048,2236,3620,4492,2768,5182,1820,8142
North East and Yorkshire,2020-11-05,forecast,4907,5402,2621,3664,4664,2820,5537,1674,8837
North East and Yorkshire,2020-11-06,forecast,4069,4588,2493,3156,4051,2289,4642,1184,7727
North East and Yorkshire,2020-11-07,forecast,3417,3940,2318,2430,3175,1916,4022,1084,6956
North East and Yorkshire,2020-11-08,forecast,3112,3698,2506,1888,2638,1512,3558,849,6636
North East and Yorkshire,2020-11-09,forecast,4395,5406,4005,3409,4452,1988,5004,992,9711
North East and Yorkshire,2020-11-10,forecast,4282,5315,4143,2169,3287,1647,4747,837,9950
North East and Yorkshire,2020-11-11,forecast,4516,5716,4844,2417,3670,1778,5155,618,10736
North East and Yorkshire,2020-11-12,forecast,4669,6253,6092,2415,3720,1692,5320,587,11991
North West,2020-08-20,estimate,229,235,63,188,217,189,266,134,332
North West,2020-08-21,estimate,217,223,60,175,203,165,242,126,315
North West,2020-08-22,estimate,178,183,49,156,179,139,201,104,258
North West,2020-08-23,estimate,166,171,46,147,167,132,188,101,246
North West,2020-08-24,estimate,267,274,73,246,278,206,299,158,389
North West,2020-08-25,estimate,264,272,72,212,247,214,305,160,385
North West,2020-08-26,estimate,295,304,82,266,304,220,322,170,424
North West,2020-08-27,estimate,308,314,85,282,322,233,341,162,430
North West,2020-08-28,estimate,308,314,83,277,316,242,347,168,432
North West,2020-08-29,estimate,266,273,74,234,268,210,304,152,387
North West,2020-08-30,estimate,253,260,68,223,254,201,285,148,364
North West,2020-08-31,estimate,427,436,113,359,414,341,487,249,614
North West,2020-09-01,estimate,436,446,116,405,456,349,496,250,616
North West,2020-09-02,estimate,498,513,130,458,516,371,539,322,737
North West,2020-09-03,estimate,534,544,140,490,557,429,610,316,758
North West,2020-09-04,estimate,534,549,142,460,526,440,623,318,772
North West,2020-09-05,estimate,467,479,125,408,468,369,526,275,669
North West,2020-09-06,estimate,452,462,119,420,477,359,514,257,644
North West,2020-09-07,estimate,758,776,201,651,747,585,843,437,1074
North West,2020-09-08,estimate,770,790,206,700,795,641,901,462,1115
North West,2020-09-09,estimate,874,894,228,744,855,698,996,520,1249
North West,2020-09-10,estimate,915,935,246,839,953,709,1019,529,1299
North West,2020-09-11,estimate,920,937,246,879,1000,720,1034,512,1300
North West,2020-09-12,estimate,786,808,210,679,777,594,865,459,1129
North West,2020-09-13,estimate,744,767,197,654,744,580,831,433,1062
North West,2020-09-14,estimate,1244,1269,326,1137,1289,1004,1419,720,1757
North West,2020-09-15,estimate,1242,1275,331,1138,1290,978,1391,747,1794
North West,2020-09-16,estimate,1392,1427,365,1213,1381,1162,1630,859,2024
North West,2020-09-17,estimate,1435,1478,374,1238,1413,1137,1617,903,2090
North West,2020-09-18,estimate,1431,1466,380,1233,1415,1148,1642,855,2054
North West,2020-09-19,estimate,1228,1252,319,1113,1264,918,1325,740,1776
North West,2020-09-20,estimate,1160,1186,303,1024,1168,910,1299,695,1652
North West,2020-09-21,estimate,1903,1956,509,1730,1959,1509,2147,1142,2757
North West,2020-09-22,estimate,1922,1971,501,1617,1854,1584,2233,1143,2730
North West,2020-09-23,estimate,2151,2207,558,1916,2182,1669,2388,1333,3063
North West,2020-09-24,estimate,2211,2267,580,2016,2273,1779,2523,1272,3128
North West,2020-09-25,estimate,2216,2253,576,1998,2263,1760,2497,1335,3203
North West,2020-09-26,estimate,1907,1942,486,1705,1939,1508,2141,1145,2697
North West,2020-09-27,estimate,1782,1822,458,1618,1836,1344,1951,1050,2524
North West,2020-09-28,estimate,2926,2998,775,2514,2887,2278,3259,1777,4192
North West,2020-09-29,estimate,2920,2985,766,2806,3162,2364,3319,1681,4123
North West,2020-09-30,estimate,3244,3327,840,2955,3339,2670,3730,2031,4706
North West,2020-10-01,estimate,3316,3400,879,3005,3417,2503,3643,2028,4817
North West,2020-10-02,estimate,3250,3325,829,2808,3205,2639,3701,1949,4562
North West,2020-10-03,estimate,2739,2788,708,2636,2979,2161,3076,1617,3886
North West,2020-10-04,estimate,2541,2595,671,2168,2494,2009,2876,1490,3608
North West,2020-10-05,estimate,4049,4156,1065,3505,3994,3136,4524,2503,5908
North West,2020-10-06,estimate,3954,4034,1016,3670,4160,3162,4451,2381,5575
North West,2020-10-07,estimate,4270,4365,1127,3679,4200,3469,4882,2418,6032
North West,2020-10-08,estimate,4288,4377,1116,3897,4426,3453,4876,2580,6148
North West,2020-10-09,estimate,4088,4170,1061,3580,4080,3326,4676,2470,5870
North West,2020-10-10,estimate,3280,3371,851,2892,3277,2650,3731,2049,4773
North West,2020-10-11,estimate,3010,3075,775,2752,3133,2343,3349,1866,4329
North West,2020-10-12,estimate,4688,4793,1227,4165,4737,3786,5319,2766,6635
North West,2020-10-13,estimate,4468,4580,1177,4040,4569,3649,5133,2630,6331
North West,2020-10-14,estimate,4736,4858,1247,4249,4799,3741,5318,2802,6704
North West,2020-10-15,estimate,4663,4772,1209,4199,4753,3856,5399,2859,6701
North West,2020-10-16,estimate,4338,4461,1143,3832,4356,3432,4897,2649,6263
North West,2020-10-17,estimate,3580,3655,928,3318,3736,2846,4028,2197,5128
North West,2020-10-18,estimate,3174,3255,837,2786,3184,2493,3590,1933,4561
North West,2020-10-19,estimate based on partial data,4955,5075,1298,4542,5144,3961,5624,3006,7107
North West,2020-10-20,estimate based on partial data,4629,4771,1234,4092,4661,3613,5158,2849,6759
North West,2020-10-21,estimate based on partial data,4947,5090,1295,4422,5016,3974,5626,3048,7155
North West,2020-10-22,estimate based on partial data,4808,4945,1293,4165,4758,3977,5598,2836,6962
North West,2020-10-23,estimate based on partial data,4528,4615,1193,4268,4830,3562,5068,2611,6396
North West,2020-10-24,estimate based on partial data,3612,3703,972,3277,3723,2846,4093,2175,5289
North West,2020-10-25,estimate based on partial data,3191,3270,860,2895,3296,2576,3659,1891,4626
North West,2020-10-26,estimate based on partial data,5024,5132,1321,4700,5308,3979,5665,3085,7267
North West,2020-10-27,estimate based on partial data,4706,4814,1263,4221,4797,3869,5481,2742,6767
North West,2020-10-28,estimate based on partial data,4914,5062,1351,4294,4907,3884,5522,2976,7184
North West,2020-10-29,estimate based on partial data,4762,4902,1361,4337,4970,3583,5305,2829,7078
North West,2020-10-30,forecast,4437,4594,1350,3704,4337,3378,5046,2610,6822
North West,2020-10-31,forecast,3522,3689,1169,2908,3402,2597,3998,1962,5480
North West,2020-11-01,forecast,3140,3300,1098,2376,2867,2287,3587,1627,4932
North West,2020-11-02,forecast,4756,5093,1820,4024,4759,3317,5417,2467,7948
North West,2020-11-03,forecast,4494,4817,1865,3720,4467,3114,5208,2038,7447
North West,2020-11-04,forecast,4648,5062,2169,3791,4634,2959,5269,1869,7925
North West,2020-11-05,forecast,4485,4902,2207,3508,4340,2835,5148,1691,7916
North West,2020-11-06,forecast,4144,4613,2338,2893,3728,2362,4648,1447,7605
North West,2020-11-07,forecast,3297,3734,2037,2357,3064,1812,3783,1108,6424
North West,2020-11-08,forecast,2882,3347,2042,1978,2609,1593,3332,677,5695
North West,2020-11-09,forecast,4434,5300,3731,2773,3838,2202,5169,1116,9576
North West,2020-11-10,forecast,4064,4996,3801,2988,4007,1910,4701,870,8750
North West,2020-11-11,forecast,4276,5385,4594,2838,3922,1654,4631,861,9716
North West,2020-11-12,forecast,4122,5301,4970,2597,3687,1724,4738,690,9616
Northern Ireland,2020-08-20,estimate,56,58,18,46,54,40,62,29,85
Northern Ireland,2020-08-21,estimate,58,60,18,46,54,40,63,29,86
Northern Ireland,2020-08-22,estimate,48,49,15,38,45,34,53,23,71
Northern Ireland,2020-08-23,estimate,45,47,15,33,40,32,50,22,68
Northern Ireland,2020-08-24,estimate,56,58,18,42,50,42,64,29,85
Northern Ireland,2020-08-25,estimate,58,59,18,51,59,45,67,28,85
Northern Ireland,2020-08-26,estimate,69,70,21,56,65,50,76,34,101
Northern Ireland,2020-08-27,estimate,71,74,22,57,67,49,77,40,109
Northern Ireland,2020-08-28,estimate,72,75,22,56,66,50,78,38,107
Northern Ireland,2020-08-29,estimate,60,62,19,48,56,45,68,29,88
Northern Ireland,2020-08-30,estimate,57,58,17,51,58,43,64,28,84
Northern Ireland,2020-08-31,estimate,70,72,22,55,65,52,79,33,104
Northern Ireland,2020-09-01,estimate,70,72,22,54,64,50,77,36,105
Northern Ireland,2020-09-02,estimate,83,85,25,70,81,61,93,46,124
Northern Ireland,2020-09-03,estimate,87,90,27,73,84,64,97,46,130
Northern Ireland,2020-09-04,estimate,88,91,27,76,87,68,100,49,132
Northern Ireland,2020-09-05,estimate,72,74,22,59,69,57,84,37,108
Northern Ireland,2020-09-06,estimate,68,70,21,58,67,47,74,35,101
Northern Ireland,2020-09-07,estimate,84,86,25,65,77,64,96,42,123
Northern Ireland,2020-09-08,estimate,85,87,26,69,81,62,95,44,124
Northern Ireland,2020-09-09,estimate,100,103,30,81,95,74,112,52,147
Northern Ireland,2020-09-10,estimate,106,109,31,89,103,82,121,56,156
Northern Ireland,2020-09-11,estimate,108,111,33,87,102,78,119,56,157
Northern Ireland,2020-09-12,estimate,89,92,27,68,81,65,99,47,133
Northern Ireland,2020-09-13,estimate,85,88,26,65,77,63,96,49,133
Northern Ireland,2020-09-14,estimate,107,110,32,85,100,76,117,61,162
Northern Ireland,2020-09-15,estimate,112,114,33,95,111,82,125,60,163
Northern Ireland,2020-09-16,estimate,134,139,39,122,140,101,150,74,199
Northern Ireland,2020-09-17,estimate,147,151,43,122,142,109,163,78,213
Northern Ireland,2020-09-18,estimate,155,159,46,125,147,116,174,85,229
Northern Ireland,2020-09-19,estimate,132,136,39,113,130,105,153,70,194
Northern Ireland,2020-09-20,estimate,132,136,39,108,126,98,147,71,195
Northern Ireland,2020-09-21,estimate,171,177,51,148,171,128,193,90,252
Northern Ireland,2020-09-22,estimate,188,192,55,150,176,140,209,100,275
Northern Ireland,2020-09-23,estimate,237,243,67,195,226,182,269,137,348
Northern Ireland,2020-09-24,estimate,266,274,75,225,260,211,306,151,390
Northern Ireland,2020-09-25,estimate,296,305,86,258,299,218,330,173,441
Northern Ireland,2020-09-26,estimate,259,267,76,215,250,198,292,139,379
Northern Ireland,2020-09-27,estimate,264,273,77,207,243,199,296,146,388
Northern Ireland,2020-09-28,estimate,355,364,103,320,367,269,399,191,524
Northern Ireland,2020-09-29,estimate,391,404,114,344,397,297,440,208,574
Northern Ireland,2020-09-30,estimate,505,517,144,464,532,379,558,287,746
Northern Ireland,2020-10-01,estimate,569,584,161,479,554,435,639,314,824
Northern Ireland,2020-10-02,estimate,614,633,176,505,586,467,690,340,896
Northern Ireland,2020-10-03,estimate,538,553,152,473,544,406,599,302,781
Northern Ireland,2020-10-04,estimate,540,554,152,489,557,416,607,313,792
Northern Ireland,2020-10-05,estimate,697,716,201,625,723,518,778,392,1030
Northern Ireland,2020-10-06,estimate,740,761,212,642,740,553,822,429,1101
Northern Ireland,2020-10-07,estimate,896,922,252,776,891,737,1057,504,1307
Northern Ireland,2020-10-08,estimate,975,1009,282,851,979,700,1059,581,1461
Northern Ireland,2020-10-09,estimate,1019,1047,294,879,1017,830,1198,580,1492
Northern Ireland,2020-10-10,estimate,839,862,240,761,874,657,960,460,1216
Northern Ireland,2020-10-11,estimate,796,818,225,692,799,625,910,464,1178
Northern Ireland,2020-10-12,estimate,971,999,276,865,994,769,1115,543,1420
Northern Ireland,2020-10-13,estimate,973,1001,273,831,957,755,1097,574,1451
Northern Ireland,2020-10-14,estimate,1118,1156,316,1006,1146,871,1273,653,1651
Northern Ireland,2020-10-15,estimate,1166,1201,333,1092,1247,947,1368,649,1705
Northern Ireland,2020-10-16,estimate,1140,1172,323,939,1093,860,1270,670,1685
Northern Ireland,2020-10-17,estimate,900,925,256,756,873,754,1077,488,1299
Northern Ireland,2020-10-18,estimate,821,841,234,679,792,625,922,453,1184
Northern Ireland,2020-10-19,estimate based on partial data,960,991,275,864,989,711,1063,547,1412
Northern Ireland,2020-10-20,estimate based on partial data,931,961,264,783,903,706,1031,562,1386
Northern Ireland,2020-10-21,estimate based on partial data,1050,1079,291,865,1001,813,1184,602,1520
Northern Ireland,2020-10-22,estimate based on partial data,1052,1081,294,887,1020,828,1192,601,1546
Northern Ireland,2020-10-23,estimate based on partial data,1009,1044,288,883,1010,808,1174,578,1497
Northern Ireland,2020-10-24,estimate based on partial data,778,803,224,668,768,598,879,451,1156
Northern Ireland,2020-10-25,estimate based on partial data,701,721,201,603,697,567,825,391,1029
Northern Ireland,2020-10-26,estimate based on partial data,806,832,237,696,806,623,918,438,1182
Northern Ireland,2020-10-27,estimate based on partial data,777,802,230,655,764,579,873,428,1146
Northern Ireland,2020-10-28,estimate based on partial data,861,890,259,732,856,638,965,467,1274
Northern Ireland,2020-10-29,estimate based on partial data,850,881,259,801,920,622,941,442,1254
Northern Ireland,2020-10-30,forecast,820,853,273,684,806,618,951,404,1253
Northern Ireland,2020-10-31,forecast,626,654,214,565,655,466,717,297,951
Northern Ireland,2020-11-01,forecast,557,588,209,411,502,404,647,271,904
Northern Ireland,2020-11-02,forecast,632,677,255,486,593,409,702,284,1039
Northern Ireland,2020-11-03,forecast,603,655,267,444,546,385,673,274,1048
Northern Ireland,2020-11-04,forecast,671,729,325,517,641,433,772,266,1163
Northern Ireland,2020-11-05,forecast,656,737,369,445,572,386,731,260,1224
Northern Ireland,2020-11-06,forecast,620,718,411,448,571,359,704,199,1198
Northern Ireland,2020-11-07,forecast,475,557,331,316,417,268,542,154,974
Northern Ireland,2020-11-08,forecast,422,505,358,285,379,189,450,115,860
Northern Ireland,2020-11-09,forecast,482,594,445,302,409,209,523,136,1083
Northern Ireland,2020-11-10,forecast,455,583,531,262,370,213,520,94,1047
Northern Ireland,2020-11-11,forecast,503,661,648,288,410,212,558,120,1224
Northern Ireland,2020-11-12,forecast,497,681,869,253,378,176,543,104,1264
Scotland,2020-08-20,estimate,86,89,26,70,82,67,100,47,130
Scotland,2020-08-21,estimate,77,79,24,64,75,54,84,39,114
Scotland,2020-08-22,estimate,59,61,18,46,54,42,65,30,88
Scotland,2020-08-23,estimate,64,66,20,55,64,48,73,32,96
Scotland,2020-08-24,estimate,92,95,28,74,87,68,103,49,137
Scotland,2020-08-25,estimate,102,105,31,82,96,77,115,54,151
Scotland,2020-08-26,estimate,112,115,34,95,110,83,125,56,163
Scotland,2020-08-27,estimate,126,129,38,111,128,95,142,69,187
Scotland,2020-08-28,estimate,112,115,34,90,106,81,124,57,163
Scotland,2020-08-29,estimate,86,88,26,70,82,65,98,48,129
Scotland,2020-08-30,estimate,91,93,28,72,85,65,100,50,137
Scotland,2020-08-31,estimate,130,134,39,106,124,97,147,72,195
Scotland,2020-09-01,estimate,143,147,41,131,150,104,157,82,210
Scotland,2020-09-02,estimate,157,161,47,139,160,117,176,84,233
Scotland,2020-09-03,estimate,175,180,52,139,164,131,198,94,259
Scotland,2020-09-04,estimate,154,158,45,134,155,114,171,80,225
Scotland,2020-09-05,estimate,118,121,36,101,118,86,132,64,178
Scotland,2020-09-06,estimate,123,127,37,99,116,97,143,67,183
Scotland,2020-09-07,estimate,177,183,53,147,171,134,199,100,267
Scotland,2020-09-08,estimate,197,203,59,178,205,151,224,111,295
Scotland,2020-09-09,estimate,215,221,63,186,216,166,247,120,320
Scotland,2020-09-10,estimate,242,250,73,204,236,182,273,130,358
Scotland,2020-09-11,estimate,214,220,63,180,210,167,248,111,312
Scotland,2020-09-12,estimate,162,168,50,140,162,120,181,88,246
Scotland,2020-09-13,estimate,175,180,52,146,170,140,207,97,261
Scotland,2020-09-14,estimate,255,263,76,212,248,180,277,148,383
Scotland,2020-09-15,estimate,279,288,83,243,282,204,310,151,415
Scotland,2020-09-16,estimate,314,323,93,286,330,229,348,173,466
Scotland,2020-09-17,estimate,356,367,104,303,350,268,399,191,521
Scotland,2020-09-18,estimate,319,330,94,277,319,246,365,182,482
Scotland,2020-09-19,estimate,249,256,73,217,251,190,281,138,370
Scotland,2020-09-20,estimate,272,280,80,214,252,206,307,147,397
Scotland,2020-09-21,estimate,398,411,116,348,401,319,467,223,584
Scotland,2020-09-22,estimate,441,454,127,396,454,326,488,242,648
Scotland,2020-09-23,estimate,496,512,142,439,500,397,572,269,722
Scotland,2020-09-24,estimate,573,593,168,505,581,431,640,315,843
Scotland,2020-09-25,estimate,520,537,152,444,512,400,588,294,768
Scotland,2020-09-26,estimate,403,417,117,333,385,312,456,226,594
Scotland,2020-09-27,estimate,440,453,129,365,425,331,493,261,660
Scotland,2020-09-28,estimate,645,664,185,556,641,498,735,359,945
Scotland,2020-09-29,estimate,717,744,208,623,716,551,817,402,1052
Scotland,2020-09-30,estimate,800,826,228,737,843,619,908,484,1206
Scotland,2020-10-01,estimate,911,938,260,798,920,711,1046,512,1334
Scotland,2020-10-02,estimate,818,842,235,712,823,595,894,464,1208
Scotland,2020-10-03,estimate,623,643,180,545,627,445,677,334,904
Scotland,2020-10-04,estimate,660,682,194,586,674,491,733,362,973
Scotland,2020-10-05,estimate,957,990,283,851,974,729,1079,541,1434
Scotland,2020-10-06,estimate,1041,1075,306,923,1061,746,1134,581,1540
Scotland,2020-10-07,estimate,1135,1169,326,994,1147,845,1264,638,1669
Scotland,2020-10-08,estimate,1280,1317,364,1128,1295,956,1417,728,1868
Scotland,2020-10-09,estimate,1108,1139,321,974,1125,835,1246,628,1639
Scotland,2020-10-10,estimate,821,848,237,721,827,637,931,445,1192
Scotland,2020-10-11,estimate,853,879,248,735,854,622,935,462,1242
Scotland,2020-10-12,estimate,1209,1247,354,1030,1189,949,1377,705,1817
Scotland,2020-10-13,estimate,1284,1323,370,1118,1290,966,1433,721,1878
Scotland,2020-10-14,estimate,1360,1404,395,1162,1350,1062,1556,716,1972
Scotland,2020-10-15,estimate,1492,1526,429,1363,1562,1140,1685,841,2217
Scotland,2020-10-16,estimate,1249,1287,360,1060,1227,946,1408,741,1878
Scotland,2020-10-17,estimate,933,953,261,825,949,744,1081,541,1368
Scotland,2020-10-18,estimate,935,962,274,837,963,716,1065,495,1374
Scotland,2020-10-19,estimate based on partial data,1304,1336,363,1234,1403,1006,1476,734,1888
Scotland,2020-10-20,estimate based on partial data,1350,1388,387,1201,1378,1085,1576,794,2023
Scotland,2020-10-21,estimate based on partial data,1416,1452,408,1280,1461,1124,1642,770,2060
Scotland,2020-10-22,estimate based on partial data,1506,1555,430,1302,1507,1158,1701,836,2197
Scotland,2020-10-23,estimate based on partial data,1260,1298,370,1145,1319,944,1413,689,1860
Scotland,2020-10-24,estimate based on partial data,904,931,263,749,873,693,1037,486,1321
Scotland,2020-10-25,estimate based on partial data,908,934,265,857,974,668,999,490,1328
Scotland,2020-10-26,estimate based on partial data,1247,1291,374,1044,1214,939,1408,679,1855
Scotland,2020-10-27,estimate based on partial data,1299,1339,390,1157,1340,1030,1523,716,1929
Scotland,2020-10-28,estimate based on partial data,1323,1381,408,1053,1231,964,1465,751,2005
Scotland,2020-10-29,estimate based on partial data,1416,1464,440,1321,1525,1054,1599,780,2144
Scotland,2020-10-30,forecast,1172,1219,393,977,1151,871,1333,623,1817
Scotland,2020-10-31,forecast,840,882,295,655,787,600,954,407,1294
Scotland,2020-11-01,forecast,829,875,296,718,844,570,925,399,1311
Scotland,2020-11-02,forecast,1144,1201,421,939,1127,820,1326,527,1806
Scotland,2020-11-03,forecast,1180,1255,474,990,1187,825,1367,553,1969
Scotland,2020-11-04,forecast,1208,1282,495,868,1080,782,1351,502,2005
Scotland,2020-11-05,forecast,1273,1377,570,942,1173,846,1483,518,2176
Scotland,2020-11-06,forecast,1051,1153,537,751,959,643,1202,441,1891
Scotland,2020-11-07,forecast,758,835,400,544,695,468,877,278,1370
Scotland,2020-11-08,forecast,740,833,440,532,683,416,835,236,1385
Scotland,2020-11-09,forecast,1020,1154,665,733,957,553,1149,319,1958
Scotland,2020-11-10,forecast,1035,1187,777,680,907,516,1162,330,2045
Scotland,2020-11-11,forecast,1074,1236,780,685,935,538,1225,286,2145
Scotland,2020-11-12,forecast,1134,1340,994,767,1038,529,1290,290,2378
South East,2020-08-20,estimate,104,108,33,85,100,76,117,52,155
South East,2020-08-21,estimate,102,105,31,82,96,76,116,55,152
South East,2020-08-22,estimate,77,79,24,64,75,53,84,39,113
South East,2020-08-23,estimate,74,76,23,56,67,53,82,37,109
South East,2020-08-24,estimate,123,126,37,114,131,89,136,65,183
South East,2020-08-25,estimate,114,118,36,88,105,87,132,59,170
South East,2020-08-26,estimate,133,137,40,106,125,101,151,75,200
South East,2020-08-27,estimate,144,149,43,123,142,103,159,79,214
South East,2020-08-28,estimate,140,144,43,118,137,110,164,76,209
South East,2020-08-29,estimate,105,107,31,83,98,77,117,54,153
South East,2020-08-30,estimate,98,100,29,75,89,75,112,54,147
South East,2020-08-31,estimate,158,164,49,132,154,116,178,82,236
South East,2020-09-01,estimate,149,153,45,127,147,110,165,82,223
South East,2020-09-02,estimate,169,173,50,140,164,134,198,95,251
South East,2020-09-03,estimate,178,182,52,143,168,137,205,93,260
South East,2020-09-04,estimate,169,175,51,141,164,132,196,94,256
South East,2020-09-05,estimate,123,127,37,115,131,90,135,67,184
South East,2020-09-06,estimate,114,117,33,97,112,84,126,60,167
South East,2020-09-07,estimate,180,185,53,141,167,134,202,99,261
South East,2020-09-08,estimate,166,170,49,141,165,119,184,89,244
South East,2020-09-09,estimate,181,187,54,156,181,135,205,97,269
South East,2020-09-10,estimate,192,197,56,159,185,143,212,100,277
South East,2020-09-11,estimate,180,185,54,158,183,130,197,93,266
South East,2020-09-12,estimate,129,133,39,98,117,97,146,69,192
South East,2020-09-13,estimate,121,124,37,101,118,86,133,63,180
South East,2020-09-14,estimate,194,199,58,159,186,149,220,105,289
South East,2020-09-15,estimate,178,184,53,158,182,127,195,97,264
South East,2020-09-16,estimate,202,208,59,165,193,150,227,111,300
South East,2020-09-17,estimate,216,224,65,181,210,161,244,115,320
South East,2020-09-18,estimate,212,219,64,183,212,166,246,112,312
South East,2020-09-19,estimate,161,165,48,136,159,119,179,90,240
South East,2020-09-20,estimate,154,159,48,134,156,117,176,78,229
South East,2020-09-21,estimate,258,265,75,228,262,199,294,140,379
South East,2020-09-22,estimate,253,262,78,226,261,190,286,139,383
South East,2020-09-23,estimate,299,308,88,247,287,222,333,164,437
South East,2020-09-24,estimate,337,348,98,281,325,254,376,195,504
South East,2020-09-25,estimate,344,354,100,295,342,253,383,188,505
South East,2020-09-26,estimate,270,277,78,229,266,198,299,148,396
South East,2020-09-27,estimate,271,278,78,229,266,213,314,149,397
South East,2020-09-28,estimate,466,480,134,412,472,363,532,279,706
South East,2020-09-29,estimate,464,478,135,393,455,356,524,255,680
South East,2020-09-30,estimate,551,570,162,453,527,414,614,322,834
South East,2020-10-01,estimate,635,653,183,540,621,485,717,363,942
South East,2020-10-02,estimate,640,657,182,526,612,481,713,367,951
South East,2020-10-03,estimate,491,507,145,429,495,372,554,276,742
South East,2020-10-04,estimate,482,496,139,422,485,380,552,267,705
South East,2020-10-05,estimate,810,833,230,699,804,647,939,472,1197
South East,2020-10-06,estimate,780,801,226,688,796,584,877,450,1174
South East,2020-10-07,estimate,903,931,267,770,892,688,1031,498,1342
South East,2020-10-08,estimate,987,1011,283,779,918,777,1136,591,1480
South East,2020-10-09,estimate,958,987,278,812,942,752,1100,507,1397
