region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North East and Yorkshire,2020-09-16,estimate,951,978,250,816,931,768,1087,568,1358
North East and Yorkshire,2020-09-17,estimate,1017,1040,274,923,1055,841,1192,578,1454
North East and Yorkshire,2020-09-18,estimate,899,924,240,791,900,696,998,496,1273
North East and Yorkshire,2020-09-19,estimate,818,839,222,684,788,640,912,457,1150
North East and Yorkshire,2020-09-20,estimate,817,838,223,693,798,625,918,478,1181
North East and Yorkshire,2020-09-21,estimate,1247,1281,332,1105,1260,1012,1439,751,1819
North East and Yorkshire,2020-09-22,estimate,1380,1415,366,1257,1430,1086,1557,817,1970
North East and Yorkshire,2020-09-23,estimate,1588,1631,424,1428,1622,1305,1843,923,2266
North East and Yorkshire,2020-09-24,estimate,1753,1792,465,1486,1709,1441,2038,1057,2546
North East and Yorkshire,2020-09-25,estimate,1563,1609,417,1396,1590,1272,1804,982,2311
North East and Yorkshire,2020-09-26,estimate,1462,1498,375,1343,1518,1134,1619,879,2083
North East and Yorkshire,2020-09-27,estimate,1470,1513,394,1254,1438,1171,1672,914,2158
North East and Yorkshire,2020-09-28,estimate,2247,2300,597,1831,2124,1743,2502,1315,3220
North East and Yorkshire,2020-09-29,estimate,2463,2525,661,2201,2507,1990,2814,1392,3492
North East and Yorkshire,2020-09-30,estimate,2821,2887,751,2576,2930,2189,3144,1692,4046
North East and Yorkshire,2020-10-01,estimate,3005,3081,808,2803,3165,2386,3396,1717,4327
North East and Yorkshire,2020-10-02,estimate,2631,2694,706,2316,2657,2051,2987,1579,3842
North East and Yorkshire,2020-10-03,estimate,2336,2393,625,2112,2413,1798,2596,1412,3428
North East and Yorkshire,2020-10-04,estimate,2266,2316,604,1822,2112,1737,2517,1333,3283
North East and Yorkshire,2020-10-05,estimate,3292,3377,874,2649,3068,2648,3746,1985,4752
North East and Yorkshire,2020-10-06,estimate,3438,3515,909,3122,3556,2788,3965,2000,4891
North East and Yorkshire,2020-10-07,estimate,3726,3837,1003,3323,3787,2999,4281,2249,5397
North East and Yorkshire,2020-10-08,estimate,3822,3922,1010,3534,4007,3000,4288,2368,5533
North East and Yorkshire,2020-10-09,estimate,3218,3305,874,2651,3054,2575,3662,1901,4688
North East and Yorkshire,2020-10-10,estimate based on partial data,2768,2841,739,2440,2780,2231,3145,1598,3971
North East and Yorkshire,2020-10-11,estimate based on partial data,2592,2662,706,2341,2673,2045,2936,1624,3877
North East and Yorkshire,2020-10-12,estimate based on partial data,3689,3786,976,3261,3732,2867,4113,2266,5349
North East and Yorkshire,2020-10-13,estimate based on partial data,3828,3929,1015,3398,3869,2970,4276,2273,5457
North East and Yorkshire,2020-10-14,estimate based on partial data,4090,4206,1108,3753,4259,3182,4586,2407,5915
North East and Yorkshire,2020-10-15,estimate based on partial data,4245,4367,1159,3808,4334,3318,4787,2572,6292
North East and Yorkshire,2020-10-16,estimate based on partial data,3553,3670,987,2967,3417,2793,4014,2045,5162
North East and Yorkshire,2020-10-17,estimate based on partial data,3096,3187,845,2680,3065,2317,3398,1858,4508
North East and Yorkshire,2020-10-18,estimate based on partial data,2989,3076,832,2680,3076,2265,3330,1738,4355
North East and Yorkshire,2020-10-19,estimate based on partial data,4395,4517,1233,4005,4568,3351,4922,2486,6398
North East and Yorkshire,2020-10-20,estimate based on partial data,4673,4797,1366,4165,4812,3626,5363,2511,6766
North East and Yorkshire,2020-10-21,forecast,5212,5442,1754,4046,4821,3843,5958,2687,7930
North East and Yorkshire,2020-10-22,forecast,5542,5911,2129,4618,5469,3827,6176,2657,8888
North East and Yorkshire,2020-10-23,forecast,4858,5291,2261,3443,4310,3092,5376,2116,8293
North East and Yorkshire,2020-10-24,forecast,4334,4942,2754,3063,3868,2777,4997,1828,8138
North East and Yorkshire,2020-10-25,forecast,4243,5083,3445,3043,3899,2356,4783,1266,8493
North East and Yorkshire,2020-10-26,forecast,6340,8098,6671,4198,5539,3226,7044,1882,14478
North East and Yorkshire,2020-10-27,forecast,6922,9332,10031,4011,5582,2963,7489,1995,17310
North East and Yorkshire,2020-10-28,forecast,7753,11598,15697,4773,6655,3043,8516,1731,21628
North East and Yorkshire,2020-10-29,forecast,8262,13686,28467,3935,6065,3284,9355,1538,26282
North East and Yorkshire,2020-10-30,forecast,7246,13548,32483,3246,5172,2230,7804,1127,25600
North East and Yorkshire,2020-10-31,forecast,6511,13870,40802,2686,4425,1681,6936,845,26130
North East and Yorkshire,2020-11-01,forecast,6366,15874,66712,2440,4163,1438,6733,757,28143
North East and Yorkshire,2020-11-02,forecast,9824,29049,157530,2739,5427,2067,10493,866,47563
North East and Yorkshire,2020-11-03,forecast,10368,36546,211932,2634,5530,1811,10868,819,55860
North West,2020-08-11,estimate,256,261,65,245,276,190,276,157,363
North West,2020-08-12,estimate,271,277,71,231,264,216,307,165,393
North West,2020-08-13,estimate,243,249,63,213,242,192,272,148,347
North West,2020-08-14,estimate,219,224,57,186,213,167,240,130,310
North West,2020-08-15,estimate,174,178,46,153,174,136,194,104,250
North West,2020-08-16,estimate,154,157,40,140,159,120,172,87,216
North West,2020-08-17,estimate,231,237,61,196,223,181,257,138,334
North West,2020-08-18,estimate,221,226,58,195,222,175,247,132,318
North West,2020-08-19,estimate,238,243,62,212,241,186,266,142,341
North West,2020-08-20,estimate,219,224,57,181,209,172,246,122,307
North West,2020-08-21,estimate,203,209,54,166,191,155,223,122,294
North West,2020-08-22,estimate,167,172,45,152,172,131,187,98,243
North West,2020-08-23,estimate,156,160,42,140,159,115,169,88,221
North West,2020-08-24,estimate,248,254,65,222,252,196,279,148,355
North West,2020-08-25,estimate,255,261,66,213,244,199,282,153,365
North West,2020-08-26,estimate,295,301,74,259,294,232,329,179,417
North West,2020-08-27,estimate,289,295,76,262,296,224,319,165,405
North West,2020-08-28,estimate,285,292,74,245,280,221,316,169,401
North West,2020-08-29,estimate,255,261,66,235,265,206,291,143,355
North West,2020-08-30,estimate,251,256,64,226,256,200,281,155,359
North West,2020-08-31,estimate,425,434,107,388,436,339,476,252,593
North West,2020-09-01,estimate,450,460,114,388,442,354,500,276,638
North West,2020-09-02,estimate,537,553,138,480,542,422,598,316,757
North West,2020-09-03,estimate,538,549,136,476,540,454,630,326,758
North West,2020-09-04,estimate,543,556,139,487,550,436,613,324,763
North West,2020-09-05,estimate,485,496,123,426,486,384,544,282,675
North West,2020-09-06,estimate,471,483,123,408,464,365,522,285,670
North West,2020-09-07,estimate,782,802,195,685,774,624,871,477,1100
North West,2020-09-08,estimate,816,835,210,742,840,636,906,519,1184
North West,2020-09-09,estimate,949,969,237,837,956,748,1061,557,1313
North West,2020-09-10,estimate,927,949,237,850,963,748,1046,589,1345
North West,2020-09-11,estimate,904,925,228,787,894,728,1017,556,1287
North West,2020-09-12,estimate,780,796,195,713,807,628,877,481,1096
North West,2020-09-13,estimate,735,752,187,651,739,608,848,444,1038
North West,2020-09-14,estimate,1209,1238,305,1087,1226,967,1355,721,1697
North West,2020-09-15,estimate,1236,1266,315,1139,1283,1004,1405,770,1752
North West,2020-09-16,estimate,1412,1444,357,1299,1465,1103,1567,875,2004
North West,2020-09-17,estimate,1370,1407,352,1232,1390,1104,1551,854,1961
North West,2020-09-18,estimate,1352,1385,342,1248,1403,1046,1472,824,1921
North West,2020-09-19,estimate,1171,1197,301,1052,1191,928,1312,708,1662
North West,2020-09-20,estimate,1116,1142,282,1003,1135,860,1224,694,1597
North West,2020-09-21,estimate,1853,1900,468,1633,1848,1530,2138,1146,2637
North West,2020-09-22,estimate,1927,1971,489,1640,1873,1498,2124,1232,2766
North West,2020-09-23,estimate,2243,2292,561,2047,2306,1885,2583,1359,3131
North West,2020-09-24,estimate,2195,2244,550,1922,2187,1779,2490,1387,3123
North West,2020-09-25,estimate,2179,2228,548,1809,2071,1739,2445,1368,3118
North West,2020-09-26,estimate,1908,1939,480,1829,2073,1546,2184,1192,2720
North West,2020-09-27,estimate,1820,1854,449,1575,1791,1429,2022,1129,2555
North West,2020-09-28,estimate,2981,3051,742,2496,2853,2417,3379,1868,4220
North West,2020-09-29,estimate,3058,3123,756,2603,2974,2411,3383,1878,4284
North West,2020-09-30,estimate,3484,3568,874,3175,3593,2740,3890,2065,4855
North West,2020-10-01,estimate,3375,3436,828,3103,3492,2629,3702,2045,4672
North West,2020-10-02,estimate,3223,3304,801,3022,3382,2542,3557,2048,4592
North West,2020-10-03,estimate,2764,2809,681,2510,2841,2260,3136,1737,3906
North West,2020-10-04,estimate,2544,2595,628,2254,2556,2064,2877,1523,3544
North West,2020-10-05,estimate,4035,4129,1028,3536,4014,3236,4571,2462,5771
North West,2020-10-06,estimate,4004,4092,1005,3559,4038,3174,4483,2470,5625
North West,2020-10-07,estimate,4450,4543,1122,3668,4214,3557,4994,2797,6332
North West,2020-10-08,estimate,4121,4217,1034,3711,4216,3285,4649,2602,5955
North West,2020-10-09,estimate,3856,3926,938,3167,3642,3097,4352,2492,5506
North West,2020-10-10,estimate based on partial data,3178,3254,798,2961,3326,2523,3512,2029,4559
North West,2020-10-11,estimate based on partial data,2890,2953,716,2580,2928,2332,3261,1766,4067
North West,2020-10-12,estimate based on partial data,4486,4585,1136,4197,4749,3588,5035,2731,6336
North West,2020-10-13,estimate based on partial data,4372,4481,1079,3884,4402,3540,4918,2817,6221
North West,2020-10-14,estimate based on partial data,4800,4945,1204,4346,4894,3930,5471,2967,6828
North West,2020-10-15,estimate based on partial data,4483,4615,1176,4131,4665,3565,5020,2769,6450
North West,2020-10-16,estimate based on partial data,4264,4350,1068,4221,4728,3412,4762,2691,6101
North West,2020-10-17,estimate based on partial data,3525,3611,902,3299,3721,2782,3935,2116,5011
North West,2020-10-18,estimate based on partial data,3236,3329,845,2666,3064,2543,3607,2067,4732
North West,2020-10-19,estimate based on partial data,5182,5337,1385,4403,5075,3949,5732,3215,7571
North West,2020-10-20,estimate based on partial data,5188,5347,1452,4706,5390,4143,5969,2957,7519
North West,2020-10-21,forecast,5851,6103,1861,5260,6064,4415,6633,3365,8967
North West,2020-10-22,forecast,5632,5908,1961,4780,5657,4138,6471,3025,8727
North West,2020-10-23,forecast,5400,5844,2351,4181,5094,3719,6215,2499,9211
North West,2020-10-24,forecast,4632,5082,2414,3363,4195,2975,5274,1930,8109
North West,2020-10-25,forecast,4320,4954,2879,3354,4166,2544,4778,1721,8147
North West,2020-10-26,forecast,7045,8387,6426,4366,5821,4032,8075,2495,14294
North West,2020-10-27,forecast,7112,8966,10791,4297,5883,3389,7721,2203,15636
North West,2020-10-28,forecast,8110,11077,20915,4654,6509,3694,9038,1821,19594
North West,2020-10-29,forecast,7843,11772,42584,4668,6565,3026,8551,1682,20416
North West,2020-10-30,forecast,7584,12318,43871,4141,6131,2677,8252,1389,22118
North West,2020-10-31,forecast,6480,12716,114999,3177,4872,1743,6799,1047,20952
North West,2020-11-01,forecast,6058,13011,112983,2313,4017,1744,6484,931,21615
North West,2020-11-02,forecast,9829,23026,184564,3478,6080,2033,10151,1183,37598
North West,2020-11-03,forecast,9997,24791,137838,3141,5888,2092,10605,842,42686
Northern Ireland,2020-08-11,estimate,31,33,11,22,27,22,35,15,49
Northern Ireland,2020-08-12,estimate,39,41,13,29,35,26,43,18,60
Northern Ireland,2020-08-13,estimate,41,43,14,35,41,28,46,20,64
Northern Ireland,2020-08-14,estimate,44,45,15,31,38,33,51,20,66
Northern Ireland,2020-08-15,estimate,36,38,12,32,37,23,39,16,55
Northern Ireland,2020-08-16,estimate,34,36,12,26,31,22,37,15,53
Northern Ireland,2020-08-17,estimate,43,44,14,35,41,29,47,19,64
Northern Ireland,2020-08-18,estimate,46,47,15,34,41,31,50,21,69
Northern Ireland,2020-08-19,estimate,55,57,18,42,50,40,62,27,83
Northern Ireland,2020-08-20,estimate,57,60,18,48,56,38,62,29,86
Northern Ireland,2020-08-21,estimate,59,61,19,44,53,41,65,29,90
Northern Ireland,2020-08-22,estimate,48,49,15,37,44,33,53,23,72
Northern Ireland,2020-08-23,estimate,45,47,15,33,40,30,49,21,68
Northern Ireland,2020-08-24,estimate,56,57,18,46,54,38,61,25,83
Northern Ireland,2020-08-25,estimate,59,60,19,43,52,41,65,27,88
Northern Ireland,2020-08-26,estimate,70,72,23,52,63,47,76,34,106
Northern Ireland,2020-08-27,estimate,72,74,23,58,68,51,80,36,108
Northern Ireland,2020-08-28,estimate,73,76,23,57,68,58,87,36,109
Northern Ireland,2020-08-29,estimate,59,61,19,43,52,39,64,29,89
Northern Ireland,2020-08-30,estimate,55,57,18,42,50,38,60,28,85
Northern Ireland,2020-08-31,estimate,69,71,22,56,66,51,78,32,102
Northern Ireland,2020-09-01,estimate,71,73,23,55,65,48,77,35,107
Northern Ireland,2020-09-02,estimate,84,87,26,68,80,62,95,40,123
Northern Ireland,2020-09-03,estimate,87,90,27,71,83,66,100,45,130
Northern Ireland,2020-09-04,estimate,89,92,28,85,98,62,98,44,132
Northern Ireland,2020-09-05,estimate,71,74,23,53,64,49,78,36,108
Northern Ireland,2020-09-06,estimate,67,69,21,55,64,47,73,35,102
Northern Ireland,2020-09-07,estimate,82,85,26,63,75,61,93,42,124
Northern Ireland,2020-09-08,estimate,86,89,27,69,81,59,93,43,129
Northern Ireland,2020-09-09,estimate,103,107,32,84,99,75,115,56,158
Northern Ireland,2020-09-10,estimate,105,109,34,83,98,76,117,54,159
Northern Ireland,2020-09-11,estimate,109,113,34,86,102,77,120,60,168
Northern Ireland,2020-09-12,estimate,89,92,28,67,80,67,102,44,133
Northern Ireland,2020-09-13,estimate,84,87,27,65,77,63,96,41,125
Northern Ireland,2020-09-14,estimate,106,110,33,83,98,80,121,54,158
Northern Ireland,2020-09-15,estimate,111,116,36,97,112,77,122,61,171
Northern Ireland,2020-09-16,estimate,138,143,43,109,128,108,160,73,209
Northern Ireland,2020-09-17,estimate,150,154,46,127,148,112,169,77,221
Northern Ireland,2020-09-18,estimate,157,162,49,124,146,122,182,83,235
Northern Ireland,2020-09-19,estimate,132,137,42,107,126,101,152,67,199
Northern Ireland,2020-09-20,estimate,132,137,41,110,128,100,152,66,196
Northern Ireland,2020-09-21,estimate,170,176,52,141,164,127,191,90,255
Northern Ireland,2020-09-22,estimate,190,196,58,162,188,141,212,101,286
Northern Ireland,2020-09-23,estimate,243,251,74,212,245,174,266,133,367
Northern Ireland,2020-09-24,estimate,272,279,80,241,279,200,303,152,405
Northern Ireland,2020-09-25,estimate,299,308,89,257,299,224,338,161,446
Northern Ireland,2020-09-26,estimate,259,267,79,207,245,188,288,141,392
Northern Ireland,2020-09-27,estimate,267,275,81,226,265,197,300,142,396
Northern Ireland,2020-09-28,estimate,350,359,103,288,336,283,412,192,517
Northern Ireland,2020-09-29,estimate,395,409,119,357,410,302,451,219,588
Northern Ireland,2020-09-30,estimate,513,527,151,429,501,397,587,270,754
Northern Ireland,2020-10-01,estimate,570,586,172,526,604,415,636,316,855
Northern Ireland,2020-10-02,estimate,622,637,179,508,596,486,711,330,897
Northern Ireland,2020-10-03,estimate,528,544,160,455,531,391,596,293,802
Northern Ireland,2020-10-04,estimate,526,543,157,435,508,397,591,293,794
Northern Ireland,2020-10-05,estimate,680,703,203,607,698,492,755,387,1025
Northern Ireland,2020-10-06,estimate,742,766,225,640,746,542,828,398,1109
Northern Ireland,2020-10-07,estimate,911,941,270,795,916,740,1078,521,1371
Northern Ireland,2020-10-08,estimate,960,990,285,836,970,760,1124,493,1405
Northern Ireland,2020-10-09,estimate,1012,1041,304,954,1092,759,1134,588,1522
Northern Ireland,2020-10-10,estimate based on partial data,833,857,255,784,905,654,978,435,1221
Northern Ireland,2020-10-11,estimate based on partial data,776,804,233,688,789,615,891,423,1166
Northern Ireland,2020-10-12,estimate based on partial data,961,988,281,864,992,723,1079,539,1411
Northern Ireland,2020-10-13,estimate based on partial data,1000,1030,295,883,1013,793,1160,587,1533
Northern Ireland,2020-10-14,estimate based on partial data,1176,1214,349,1053,1216,870,1312,624,1709
Northern Ireland,2020-10-15,estimate based on partial data,1200,1243,354,1044,1207,884,1337,679,1777
Northern Ireland,2020-10-16,estimate based on partial data,1182,1226,359,1065,1223,895,1335,653,1793
Northern Ireland,2020-10-17,estimate based on partial data,942,980,291,798,927,704,1062,504,1413
Northern Ireland,2020-10-18,estimate based on partial data,872,900,272,715,843,614,959,459,1307
Northern Ireland,2020-10-19,estimate based on partial data,1052,1089,329,951,1104,769,1179,566,1573
Northern Ireland,2020-10-20,estimate based on partial data,1057,1106,348,865,1013,773,1199,542,1630
Northern Ireland,2020-10-21,forecast,1243,1305,441,1047,1240,950,1485,603,1966
Northern Ireland,2020-10-22,forecast,1252,1309,453,1031,1229,871,1408,584,1955
Northern Ireland,2020-10-23,forecast,1239,1331,514,940,1144,831,1404,596,2106
Northern Ireland,2020-10-24,forecast,966,1053,445,759,934,647,1126,432,1673
Northern Ireland,2020-10-25,forecast,892,982,454,702,867,597,1060,350,1586
Northern Ireland,2020-10-26,forecast,1060,1193,598,738,937,642,1212,414,1979
Northern Ireland,2020-10-27,forecast,1098,1237,687,709,937,617,1250,368,2053
Northern Ireland,2020-10-28,forecast,1288,1501,943,927,1211,676,1473,395,2592
Northern Ireland,2020-10-29,forecast,1267,1543,1224,793,1086,584,1383,357,2763
Northern Ireland,2020-10-30,forecast,1276,1599,1677,822,1117,576,1432,294,2813
Northern Ireland,2020-10-31,forecast,991,1291,1528,635,885,451,1150,191,2331
Northern Ireland,2020-11-01,forecast,908,1222,1663,505,742,365,1019,123,2235
Northern Ireland,2020-11-02,forecast,1086,1549,2636,554,841,383,1203,178,2801
Northern Ireland,2020-11-03,forecast,1105,1686,5399,586,891,302,1181,143,3049
Scotland,2020-08-11,estimate,55,57,17,45,53,41,63,28,83
Scotland,2020-08-12,estimate,61,63,20,48,57,42,67,33,95
Scotland,2020-08-13,estimate,65,67,21,48,58,50,76,33,98
Scotland,2020-08-14,estimate,55,57,18,41,49,37,60,26,84
Scotland,2020-08-15,estimate,43,44,15,37,43,29,47,20,66
Scotland,2020-08-16,estimate,44,46,15,38,44,30,49,21,69
Scotland,2020-08-17,estimate,68,70,22,52,62,49,76,33,102
Scotland,2020-08-18,estimate,73,76,23,56,67,52,82,36,111
Scotland,2020-08-19,estimate,81,84,27,65,77,58,91,39,123
Scotland,2020-08-20,estimate,87,90,28,68,81,61,96,46,133
Scotland,2020-08-21,estimate,75,78,24,56,67,53,83,35,111
Scotland,2020-08-22,estimate,59,60,19,43,52,39,63,30,90
Scotland,2020-08-23,estimate,61,63,20,49,58,44,69,31,94
Scotland,2020-08-24,estimate,94,97,30,82,96,68,106,52,146
Scotland,2020-08-25,estimate,103,106,33,76,92,71,113,55,158
Scotland,2020-08-26,estimate,115,118,36,95,112,82,127,56,169
Scotland,2020-08-27,estimate,121,126,37,94,111,88,134,67,184
Scotland,2020-08-28,estimate,107,110,34,83,99,83,126,52,159
Scotland,2020-08-29,estimate,83,85,26,66,78,63,95,46,127
Scotland,2020-08-30,estimate,86,89,27,64,77,63,97,45,130
Scotland,2020-08-31,estimate,133,138,42,106,125,98,150,68,197
Scotland,2020-09-01,estimate,144,148,45,116,136,106,161,70,211
Scotland,2020-09-02,estimate,161,166,49,141,163,118,181,83,240
Scotland,2020-09-03,estimate,173,178,52,140,165,132,198,92,256
Scotland,2020-09-04,estimate,149,154,46,119,141,112,171,79,226
Scotland,2020-09-05,estimate,116,120,36,91,108,83,129,58,173
Scotland,2020-09-06,estimate,122,126,38,105,122,88,135,63,184
Scotland,2020-09-07,estimate,185,193,59,152,178,134,208,103,287
Scotland,2020-09-08,estimate,203,209,62,170,199,151,230,113,308
Scotland,2020-09-09,estimate,226,233,69,205,236,170,256,107,330
Scotland,2020-09-10,estimate,244,251,74,218,253,182,276,127,359
Scotland,2020-09-11,estimate,213,219,65,163,194,161,242,113,321
Scotland,2020-09-12,estimate,167,173,53,129,154,118,185,86,249
Scotland,2020-09-13,estimate,176,180,54,152,178,130,199,92,261
Scotland,2020-09-14,estimate,269,278,81,235,272,200,305,148,409
Scotland,2020-09-15,estimate,295,305,90,243,285,230,344,166,449
Scotland,2020-09-16,estimate,334,342,101,292,338,247,375,180,495
Scotland,2020-09-17,estimate,361,372,111,349,400,262,400,198,544
Scotland,2020-09-18,estimate,315,326,98,271,314,236,357,158,465
Scotland,2020-09-19,estimate,248,257,75,207,242,186,282,136,374
Scotland,2020-09-20,estimate,266,275,82,215,253,197,300,151,415
Scotland,2020-09-21,estimate,410,424,124,340,396,307,462,226,615
Scotland,2020-09-22,estimate,457,470,139,375,439,350,524,247,683
Scotland,2020-09-23,estimate,517,536,157,471,540,411,607,284,782
Scotland,2020-09-24,estimate,560,577,168,469,546,424,632,315,838
Scotland,2020-09-25,estimate,498,513,149,456,525,386,571,280,750
Scotland,2020-09-26,estimate,392,402,117,377,431,290,437,209,583
Scotland,2020-09-27,estimate,416,428,127,348,407,328,491,208,609
Scotland,2020-09-28,estimate,648,665,192,544,641,478,730,349,950
Scotland,2020-09-29,estimate,710,731,213,625,725,549,826,381,1048
Scotland,2020-09-30,estimate,801,824,242,732,848,595,903,435,1207
Scotland,2020-10-01,estimate,854,882,255,758,875,647,968,465,1272
Scotland,2020-10-02,estimate,749,776,235,679,788,562,856,405,1151
Scotland,2020-10-03,estimate,591,606,176,494,579,464,688,326,879
Scotland,2020-10-04,estimate,613,633,187,526,613,452,687,335,919
Scotland,2020-10-05,estimate,938,962,276,771,905,721,1073,482,1347
Scotland,2020-10-06,estimate,1022,1054,301,904,1043,768,1153,582,1530
Scotland,2020-10-07,estimate,1135,1175,342,1010,1172,841,1273,657,1745
Scotland,2020-10-08,estimate,1206,1235,350,1065,1231,914,1360,628,1739
Scotland,2020-10-09,estimate,1032,1060,303,956,1103,822,1212,566,1523
Scotland,2020-10-10,estimate based on partial data,787,813,237,649,760,585,891,419,1164
Scotland,2020-10-11,estimate based on partial data,809,832,242,685,796,605,912,435,1212
Scotland,2020-10-12,estimate based on partial data,1227,1265,366,1014,1187,936,1402,674,1825
Scotland,2020-10-13,estimate based on partial data,1312,1358,396,1135,1314,1012,1498,706,1968
Scotland,2020-10-14,estimate based on partial data,1430,1481,435,1188,1384,1092,1636,784,2150
Scotland,2020-10-15,estimate based on partial data,1515,1562,465,1291,1503,1182,1758,820,2295
Scotland,2020-10-16,estimate based on partial data,1277,1327,399,1106,1279,991,1481,689,1929
Scotland,2020-10-17,estimate based on partial data,976,1011,309,763,907,706,1093,513,1477
Scotland,2020-10-18,estimate based on partial data,1002,1035,312,883,1028,733,1131,531,1528
Scotland,2020-10-19,estimate based on partial data,1499,1558,481,1312,1535,1065,1667,776,2300
Scotland,2020-10-20,estimate based on partial data,1586,1655,522,1417,1647,1162,1797,817,2413
Scotland,2020-10-21,forecast,1736,1819,599,1320,1596,1310,2046,896,2747
Scotland,2020-10-22,forecast,1799,1901,643,1498,1779,1275,2050,916,2906
Scotland,2020-10-23,forecast,1544,1623,570,1263,1514,1069,1744,732,2463
Scotland,2020-10-24,forecast,1176,1244,458,983,1190,773,1333,531,1906
Scotland,2020-10-25,forecast,1212,1272,476,870,1090,844,1429,543,1959
Scotland,2020-10-26,forecast,1804,1920,741,1368,1693,1213,2100,783,3002
Scotland,2020-10-27,forecast,1919,2059,837,1559,1918,1339,2333,782,3311
Scotland,2020-10-28,forecast,2091,2277,1011,1491,1892,1252,2385,750,3737
Scotland,2020-10-29,forecast,2196,2378,1050,1549,2003,1334,2576,841,4003
Scotland,2020-10-30,forecast,1875,2026,940,1430,1819,1084,2150,599,3320
Scotland,2020-10-31,forecast,1430,1566,767,1028,1340,788,1646,460,2627
Scotland,2020-11-01,forecast,1469,1618,820,1082,1417,724,1636,388,2739
Scotland,2020-11-02,forecast,2188,2448,1289,1348,1865,1174,2604,569,4228
Scotland,2020-11-03,forecast,2312,2599,1436,1732,2289,1103,2629,458,4426
South East,2020-08-11,estimate,69,72,24,55,65,49,78,32,107
South East,2020-08-12,estimate,78,82,27,69,80,57,89,41,124
South East,2020-08-13,estimate,80,83,27,59,72,56,90,39,124
South East,2020-08-14,estimate,76,78,26,63,74,51,83,37,116
South East,2020-08-15,estimate,56,58,19,40,49,42,65,28,87
South East,2020-08-16,estimate,53,54,18,38,46,35,57,24,80
South East,2020-08-17,estimate,88,92,30,66,80,58,96,46,138
South East,2020-08-18,estimate,87,90,30,71,84,57,94,43,134
South East,2020-08-19,estimate,100,103,33,81,96,73,114,46,151
South East,2020-08-20,estimate,103,107,35,81,97,71,115,53,163
South East,2020-08-21,estimate,97,100,32,92,106,68,109,46,148
South East,2020-08-22,estimate,73,76,25,60,71,53,84,33,112
South East,2020-08-23,estimate,70,72,23,53,64,48,77,35,109
South East,2020-08-24,estimate,117,122,39,95,112,85,132,56,178
South East,2020-08-25,estimate,118,122,38,99,116,83,130,60,180
South East,2020-08-26,estimate,136,142,45,114,134,97,153,69,211
South East,2020-08-27,estimate,142,146,46,121,142,100,158,68,213
South East,2020-08-28,estimate,134,139,44,116,135,96,150,67,205
South East,2020-08-29,estimate,100,103,33,77,92,72,113,53,156
South East,2020-08-30,estimate,94,97,31,73,87,67,106,46,144
South East,2020-08-31,estimate,157,162,52,126,150,116,181,73,234
South East,2020-09-01,estimate,155,160,51,126,149,118,182,71,232
South East,2020-09-02,estimate,174,181,58,139,165,126,196,91,269
South East,2020-09-03,estimate,179,186,58,137,164,135,206,96,277
South East,2020-09-04,estimate,163,169,53,143,168,117,184,88,254
South East,2020-09-05,estimate,119,124,40,93,112,85,135,60,182
South East,2020-09-06,estimate,110,114,37,86,103,73,119,52,167
South East,2020-09-07,estimate,182,188,58,141,169,122,197,94,277
South East,2020-09-08,estimate,173,178,55,139,164,132,199,87,262
South East,2020-09-09,estimate,191,197,62,154,182,136,214,96,293
South East,2020-09-10,estimate,191,198,62,178,206,137,214,93,287
South East,2020-09-11,estimate,175,180,56,141,167,129,201,88,265
South East,2020-09-12,estimate,127,132,43,98,118,90,143,63,196
South East,2020-09-13,estimate,116,121,39,95,112,80,128,59,180
South East,2020-09-14,estimate,191,200,65,161,189,138,216,97,297
South East,2020-09-15,estimate,188,195,62,148,176,135,213,92,288
South East,2020-09-16,estimate,213,222,71,187,218,153,240,107,327
South East,2020-09-17,estimate,219,228,73,176,208,167,254,106,333
South East,2020-09-18,estimate,205,214,69,171,202,149,235,99,317
South East,2020-09-19,estimate,156,162,52,128,151,113,178,83,242
South East,2020-09-20,estimate,149,156,51,117,139,111,171,79,235
South East,2020-09-21,estimate,259,271,89,208,247,175,284,130,402
South East,2020-09-22,estimate,267,277,86,235,273,202,306,138,405
South East,2020-09-23,estimate,316,329,102,272,319,229,356,165,481
South East,2020-09-24,estimate,339,353,110,283,333,251,386,171,514
South East,2020-09-25,estimate,340,352,108,289,337,250,384,180,523
South East,2020-09-26,estimate,268,276,85,233,273,198,307,135,407
South East,2020-09-27,estimate,262,272,84,224,264,180,289,137,401
South East,2020-09-28,estimate,472,488,147,397,462,349,536,243,707
South East,2020-09-29,estimate,490,509,157,428,499,365,561,253,751
South East,2020-09-30,estimate,591,611,191,472,561,438,682,314,906
South East,2020-10-01,estimate,625,648,197,531,620,453,698,332,950
South East,2020-10-02,estimate,616,639,199,531,620,453,699,302,932
South East,2020-10-03,estimate,478,496,152,401,468,352,541,239,713
South East,2020-10-04,estimate,463,480,148,379,449,346,532,239,704
South East,2020-10-05,estimate,788,817,249,642,757,583,895,412,1187
South East,2020-10-06,estimate,799,828,254,658,773,622,942,417,1214
South East,2020-10-07,estimate,931,966,297,833,969,678,1050,508,1437
South East,2020-10-08,estimate,963,989,301,845,987,705,1090,511,1452
South East,2020-10-09,estimate,906,936,285,742,880,686,1053,503,1397
South East,2020-10-10,estimate based on partial data,671,694,213,535,638,482,753,359,1035
