region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-25,estimate,2,0,9,0,2
Northern Ireland,2020-07-26,estimate,2,0,9,0,2
Northern Ireland,2020-07-27,estimate,2,0,7,0,2
Northern Ireland,2020-07-28,estimate,3,0,14,0,3
Northern Ireland,2020-07-29,estimate,5,0,20,0,5
Northern Ireland,2020-07-30,estimate,5,0,21,0,5
Northern Ireland,2020-07-31,estimate,7,0,28,0,7
Northern Ireland,2020-08-01,estimate,3,0,15,0,3
Northern Ireland,2020-08-02,estimate,3,0,13,0,3
Northern Ireland,2020-08-03,estimate,3,0,12,0,3
Northern Ireland,2020-08-04,estimate,6,0,23,0,6
Northern Ireland,2020-08-05,estimate,9,0,37,0,9
Northern Ireland,2020-08-06,estimate,11,0,41,0,11
Northern Ireland,2020-08-07,estimate,14,0,55,0,14
Northern Ireland,2020-08-08,estimate,7,0,28,0,7
Northern Ireland,2020-08-09,estimate,7,0,26,0,7
Northern Ireland,2020-08-10,estimate,6,0,24,0,6
Northern Ireland,2020-08-11,estimate,13,0,49,0,13
Northern Ireland,2020-08-12,estimate,21,0,78,0,21
Northern Ireland,2020-08-13,estimate,23,0,88,0,23
Northern Ireland,2020-08-14,estimate,32,0,124,0,32
Northern Ireland,2020-08-15,estimate,16,0,60,0,16
Northern Ireland,2020-08-16,estimate,15,0,60,0,15
Northern Ireland,2020-08-17,estimate based on partial data,13,0,50,0,13
Northern Ireland,2020-08-18,estimate based on partial data,26,0,101,0,26
Northern Ireland,2020-08-19,estimate based on partial data,41,0,162,0,41
Northern Ireland,2020-08-20,estimate based on partial data,50,0,182,0,50
Northern Ireland,2020-08-21,estimate based on partial data,65,0,245,0,65
Northern Ireland,2020-08-22,estimate based on partial data,29,0,116,0,29
Northern Ireland,2020-08-23,estimate based on partial data,29,0,116,0,29
Northern Ireland,2020-08-24,estimate based on partial data,25,0,98,0,25
Northern Ireland,2020-08-25,estimate based on partial data,51,0,196,0,51
Northern Ireland,2020-08-26,estimate based on partial data,83,0,310,0,83
Northern Ireland,2020-08-27,estimate based on partial data,90,0,348,0,90
Northern Ireland,2020-08-28,estimate based on partial data,122,0,508,0,122
Northern Ireland,2020-08-29,estimate based on partial data,53,0,229,0,53
Northern Ireland,2020-08-30,forecast,52,0,227,0,52
Northern Ireland,2020-08-31,forecast,42,0,198,0,42
Northern Ireland,2020-09-01,forecast,86,0,410,0,86
Northern Ireland,2020-09-02,forecast,125,0,644,0,125
Northern Ireland,2020-09-03,forecast,141,0,690,0,141
Northern Ireland,2020-09-04,forecast,198,0,1097,0,198
Northern Ireland,2020-09-05,forecast,88,0,495,0,88
Northern Ireland,2020-09-06,forecast,86,0,518,0,86
Northern Ireland,2020-09-07,forecast,70,0,493,0,70
Northern Ireland,2020-09-08,forecast,134,0,1051,0,134
Northern Ireland,2020-09-09,forecast,210,0,1608,0,211
Northern Ireland,2020-09-10,forecast,207,0,1885,0,207
Northern Ireland,2020-09-11,forecast,298,0,2802,0,299
Northern Ireland,2020-09-12,forecast,139,0,1287,0,139
Scotland,2020-06-20,estimate,21,5,38,10,23
Scotland,2020-06-21,estimate,17,4,32,8,19
Scotland,2020-06-22,estimate,10,2,20,4,11
Scotland,2020-06-23,estimate,10,2,20,4,11
Scotland,2020-06-24,estimate,12,2,23,5,13
Scotland,2020-06-25,estimate,11,2,21,4,12
Scotland,2020-06-26,estimate,14,4,28,7,16
Scotland,2020-06-27,estimate,14,2,25,6,15
Scotland,2020-06-28,estimate,12,3,23,5,13
Scotland,2020-06-29,estimate,7,0,13,2,7
Scotland,2020-06-30,estimate,7,1,14,2,7
Scotland,2020-07-01,estimate,8,1,15,4,9
Scotland,2020-07-02,estimate,8,1,15,4,9
Scotland,2020-07-03,estimate,10,2,20,4,11
Scotland,2020-07-04,estimate,11,2,21,5,12
Scotland,2020-07-05,estimate,9,1,17,4,10
Scotland,2020-07-06,estimate,6,0,11,2,6
Scotland,2020-07-07,estimate,6,1,12,2,6
Scotland,2020-07-08,estimate,7,0,14,3,8
Scotland,2020-07-09,estimate,7,0,14,3,8
Scotland,2020-07-10,estimate,10,1,19,4,11
Scotland,2020-07-11,estimate,11,2,21,5,12
Scotland,2020-07-12,estimate,10,2,19,6,12
Scotland,2020-07-13,estimate,6,0,12,3,7
Scotland,2020-07-14,estimate,7,0,13,2,7
Scotland,2020-07-15,estimate,9,1,17,5,11
Scotland,2020-07-16,estimate,9,2,18,4,10
Scotland,2020-07-17,estimate,13,2,24,6,14
Scotland,2020-07-18,estimate,14,3,27,7,16
Scotland,2020-07-19,estimate,13,2,25,5,14
Scotland,2020-07-20,estimate,9,2,17,3,9
Scotland,2020-07-21,estimate,9,1,18,5,11
Scotland,2020-07-22,estimate,12,2,22,6,14
Scotland,2020-07-23,estimate,13,2,24,7,15
Scotland,2020-07-24,estimate,19,5,34,9,20
Scotland,2020-07-25,estimate,20,4,36,9,21
Scotland,2020-07-26,estimate,18,3,33,9,20
Scotland,2020-07-27,estimate,12,2,22,5,13
Scotland,2020-07-28,estimate,13,2,25,5,14
Scotland,2020-07-29,estimate,18,5,33,9,20
Scotland,2020-07-30,estimate,19,4,34,9,21
Scotland,2020-07-31,estimate,28,9,52,13,30
Scotland,2020-08-01,estimate,31,8,55,16,35
Scotland,2020-08-02,estimate,29,7,53,18,35
Scotland,2020-08-03,estimate,20,5,36,12,24
Scotland,2020-08-04,estimate,23,6,42,12,26
Scotland,2020-08-05,estimate,30,7,54,15,33
Scotland,2020-08-06,estimate,33,11,59,17,37
Scotland,2020-08-07,estimate,48,17,86,24,52
Scotland,2020-08-08,estimate,52,15,94,30,60
Scotland,2020-08-09,estimate,50,14,89,31,60
Scotland,2020-08-10,estimate,33,8,59,21,40
Scotland,2020-08-11,estimate,36,9,64,19,41
Scotland,2020-08-12,estimate,46,13,81,24,51
Scotland,2020-08-13,estimate,48,16,89,23,52
Scotland,2020-08-14,estimate,68,20,119,39,78
Scotland,2020-08-15,estimate,74,25,132,40,82
Scotland,2020-08-16,estimate,66,19,117,33,71
Scotland,2020-08-17,estimate based on partial data,43,12,77,23,47
Scotland,2020-08-18,estimate based on partial data,45,10,80,24,51
Scotland,2020-08-19,estimate based on partial data,56,17,100,33,65
Scotland,2020-08-20,estimate based on partial data,58,16,101,32,66
Scotland,2020-08-21,estimate based on partial data,77,24,137,45,89
Scotland,2020-08-22,estimate based on partial data,82,24,145,46,93
Scotland,2020-08-23,estimate based on partial data,72,19,130,40,82
Scotland,2020-08-24,estimate based on partial data,45,13,81,26,52
Scotland,2020-08-25,estimate based on partial data,48,15,87,27,56
Scotland,2020-08-26,estimate based on partial data,58,21,112,35,68
Scotland,2020-08-27,estimate based on partial data,58,13,104,33,68
Scotland,2020-08-28,estimate based on partial data,79,18,148,41,88
Scotland,2020-08-29,estimate based on partial data,86,26,154,43,95
Scotland,2020-08-30,forecast,75,20,151,36,84
Scotland,2020-08-31,forecast,46,11,94,19,50
Scotland,2020-09-01,forecast,49,6,106,19,53
Scotland,2020-09-02,forecast,60,8,136,20,64
Scotland,2020-09-03,forecast,59,4,148,20,65
Scotland,2020-09-04,forecast,79,5,212,27,89
Scotland,2020-09-05,forecast,85,10,245,24,90
Scotland,2020-09-06,forecast,75,4,244,14,78
Scotland,2020-09-07,forecast,48,1,172,9,50
Scotland,2020-09-08,forecast,50,2,182,8,52
Scotland,2020-09-09,forecast,58,1,272,8,60
Scotland,2020-09-10,forecast,60,1,292,5,60
Scotland,2020-09-11,forecast,80,2,426,8,82
Scotland,2020-09-12,forecast,81,0,508,7,82
South East,2020-06-20,estimate,55,24,89,33,59
South East,2020-06-21,estimate,50,20,80,32,57
South East,2020-06-22,estimate,87,34,138,54,95
South East,2020-06-23,estimate,73,32,115,49,82
South East,2020-06-24,estimate,76,36,123,52,87
South East,2020-06-25,estimate,72,31,115,50,82
South East,2020-06-26,estimate,65,28,104,44,74
South East,2020-06-27,estimate,49,22,80,34,56
South East,2020-06-28,estimate,45,18,71,26,48
South East,2020-06-29,estimate,77,38,124,48,84
South East,2020-06-30,estimate,64,29,104,41,71
South East,2020-07-01,estimate,68,28,106,50,80
South East,2020-07-02,estimate,63,26,98,40,69
South East,2020-07-03,estimate,57,24,92,36,63
South East,2020-07-04,estimate,44,18,70,32,52
South East,2020-07-05,estimate,40,18,63,24,43
South East,2020-07-06,estimate,72,30,111,48,81
South East,2020-07-07,estimate,59,27,94,39,66
South East,2020-07-08,estimate,66,30,105,41,72
South East,2020-07-09,estimate,62,25,99,41,70
South East,2020-07-10,estimate,57,23,90,39,66
South East,2020-07-11,estimate,44,19,71,28,49
South East,2020-07-12,estimate,41,16,65,26,46
South East,2020-07-13,estimate,72,32,117,50,83
South East,2020-07-14,estimate,62,27,99,43,71
South East,2020-07-15,estimate,67,31,106,46,76
South East,2020-07-16,estimate,64,28,104,43,73
South East,2020-07-17,estimate,58,23,92,39,65
South East,2020-07-18,estimate,46,19,73,27,49
South East,2020-07-19,estimate,42,17,69,27,47
South East,2020-07-20,estimate,73,33,115,56,87
South East,2020-07-21,estimate,61,24,98,40,67
South East,2020-07-22,estimate,66,27,107,42,73
South East,2020-07-23,estimate,63,32,102,43,71
South East,2020-07-24,estimate,57,22,90,42,67
South East,2020-07-25,estimate,44,17,69,27,48
South East,2020-07-26,estimate,40,16,64,24,43
South East,2020-07-27,estimate,69,32,113,45,77
South East,2020-07-28,estimate,58,26,94,35,63
South East,2020-07-29,estimate,64,31,103,46,75
South East,2020-07-30,estimate,60,26,96,44,71
South East,2020-07-31,estimate,54,25,90,33,59
South East,2020-08-01,estimate,42,15,66,23,44
South East,2020-08-02,estimate,39,15,62,23,42
South East,2020-08-03,estimate,69,30,111,47,77
South East,2020-08-04,estimate,59,26,94,38,65
South East,2020-08-05,estimate,64,32,105,47,76
South East,2020-08-06,estimate,63,25,101,41,71
South East,2020-08-07,estimate,57,24,90,38,64
South East,2020-08-08,estimate,45,17,72,27,49
South East,2020-08-09,estimate,43,18,70,30,50
South East,2020-08-10,estimate,80,35,127,50,87
South East,2020-08-11,estimate,67,28,107,44,77
South East,2020-08-12,estimate,76,36,128,46,82
South East,2020-08-13,estimate,75,32,119,48,83
South East,2020-08-14,estimate,70,29,110,46,78
South East,2020-08-15,estimate,56,24,89,36,62
South East,2020-08-16,estimate,53,24,88,33,59
South East,2020-08-17,estimate based on partial data,98,43,153,64,108
South East,2020-08-18,estimate based on partial data,85,37,134,61,99
South East,2020-08-19,estimate based on partial data,96,43,152,71,115
South East,2020-08-20,estimate based on partial data,94,39,143,62,104
South East,2020-08-21,estimate based on partial data,88,35,137,59,100
South East,2020-08-22,estimate based on partial data,70,32,111,44,77
South East,2020-08-23,estimate based on partial data,64,27,103,41,71
South East,2020-08-24,estimate based on partial data,116,47,182,80,133
South East,2020-08-25,estimate based on partial data,101,47,163,65,111
South East,2020-08-26,estimate based on partial data,112,47,180,70,124
South East,2020-08-27,estimate based on partial data,110,50,174,74,124
South East,2020-08-28,estimate based on partial data,101,41,160,67,115
South East,2020-08-29,estimate based on partial data,77,32,126,49,86
South East,2020-08-30,forecast,74,28,127,42,80
South East,2020-08-31,forecast,132,52,221,82,151
South East,2020-09-01,forecast,112,42,196,68,130
South East,2020-09-02,forecast,124,41,219,71,139
South East,2020-09-03,forecast,121,43,220,68,138
South East,2020-09-04,forecast,110,36,209,63,128
South East,2020-09-05,forecast,87,22,170,46,99
South East,2020-09-06,forecast,81,13,160,34,87
South East,2020-09-07,forecast,146,27,311,72,173
South East,2020-09-08,forecast,124,27,271,46,134
South East,2020-09-09,forecast,136,21,307,54,154
South East,2020-09-10,forecast,132,19,308,40,142
South East,2020-09-11,forecast,120,15,293,44,138
South East,2020-09-12,forecast,96,6,247,30,107
South West,2020-06-20,estimate,9,2,16,4,10
South West,2020-06-21,estimate,9,2,15,4,9
South West,2020-06-22,estimate,15,4,26,7,16
South West,2020-06-23,estimate,16,4,27,8,17
South West,2020-06-24,estimate,17,5,29,9,18
South West,2020-06-25,estimate,16,5,28,8,17
South West,2020-06-26,estimate,14,3,24,8,16
South West,2020-06-27,estimate,9,2,17,4,10
South West,2020-06-28,estimate,9,2,17,3,9
South West,2020-06-29,estimate,16,4,27,9,18
South West,2020-06-30,estimate,16,4,28,9,18
South West,2020-07-01,estimate,17,5,30,9,19
South West,2020-07-02,estimate,16,4,28,9,18
South West,2020-07-03,estimate,15,5,26,7,16
South West,2020-07-04,estimate,10,2,17,4,10
South West,2020-07-05,estimate,9,2,17,3,9
South West,2020-07-06,estimate,17,5,30,8,18
South West,2020-07-07,estimate,17,5,30,9,19
South West,2020-07-08,estimate,19,5,32,9,20
South West,2020-07-09,estimate,19,5,32,11,21
South West,2020-07-10,estimate,17,6,29,10,19
South West,2020-07-11,estimate,11,2,19,7,13
South West,2020-07-12,estimate,11,2,19,4,11
South West,2020-07-13,estimate,19,6,34,9,20
South West,2020-07-14,estimate,21,6,34,12,23
South West,2020-07-15,estimate,22,7,38,13,25
South West,2020-07-16,estimate,22,6,38,14,26
South West,2020-07-17,estimate,20,5,33,11,22
South West,2020-07-18,estimate,13,4,24,6,14
South West,2020-07-19,estimate,13,4,24,6,14
South West,2020-07-20,estimate,24,7,42,13,26
South West,2020-07-21,estimate,26,7,44,17,30
South West,2020-07-22,estimate,28,11,49,15,30
South West,2020-07-23,estimate,29,10,49,16,31
South West,2020-07-24,estimate,25,8,43,13,27
South West,2020-07-25,estimate,17,6,31,12,21
South West,2020-07-26,estimate,17,6,30,11,20
South West,2020-07-27,estimate,31,11,54,17,34
South West,2020-07-28,estimate,32,12,57,18,35
South West,2020-07-29,estimate,35,12,60,19,38
South West,2020-07-30,estimate,36,11,59,22,41
South West,2020-07-31,estimate,31,9,52,16,33
South West,2020-08-01,estimate,21,7,36,10,22
South West,2020-08-02,estimate,20,6,35,13,24
South West,2020-08-03,estimate,37,12,61,23,41
South West,2020-08-04,estimate,39,12,65,22,43
South West,2020-08-05,estimate,42,13,70,26,48
South West,2020-08-06,estimate,42,14,69,24,46
South West,2020-08-07,estimate,38,13,64,21,41
South West,2020-08-08,estimate,25,7,42,15,28
South West,2020-08-09,estimate,24,8,43,14,27
South West,2020-08-10,estimate,44,17,77,27,49
South West,2020-08-11,estimate,46,19,80,27,51
South West,2020-08-12,estimate,49,16,80,33,58
South West,2020-08-13,estimate,50,19,82,32,57
South West,2020-08-14,estimate,44,18,75,25,48
South West,2020-08-15,estimate,29,10,50,16,32
South West,2020-08-16,estimate,29,11,50,17,32
South West,2020-08-17,estimate based on partial data,52,19,85,36,62
South West,2020-08-18,estimate based on partial data,54,20,90,33,61
South West,2020-08-19,estimate based on partial data,58,22,97,35,66
South West,2020-08-20,estimate based on partial data,59,20,95,34,65
South West,2020-08-21,estimate based on partial data,52,19,87,34,60
South West,2020-08-22,estimate based on partial data,34,10,56,20,38
South West,2020-08-23,estimate based on partial data,33,12,57,18,36
South West,2020-08-24,estimate based on partial data,60,22,99,39,69
South West,2020-08-25,estimate based on partial data,61,22,103,35,67
South West,2020-08-26,estimate based on partial data,67,26,115,41,76
South West,2020-08-27,estimate based on partial data,65,26,113,37,71
South West,2020-08-28,estimate based on partial data,57,20,97,37,67
South West,2020-08-29,estimate based on partial data,38,14,67,19,41
South West,2020-08-30,forecast,38,11,65,21,42
South West,2020-08-31,forecast,68,24,120,36,74
South West,2020-09-01,forecast,69,25,128,37,74
South West,2020-09-02,forecast,75,24,134,44,88
South West,2020-09-03,forecast,75,27,138,41,85
South West,2020-09-04,forecast,65,20,121,37,75
South West,2020-09-05,forecast,44,11,83,23,50
South West,2020-09-06,forecast,42,12,83,18,45
South West,2020-09-07,forecast,76,19,148,40,88
South West,2020-09-08,forecast,79,16,157,40,92
South West,2020-09-09,forecast,84,20,168,41,96
South West,2020-09-10,forecast,84,10,171,39,96
South West,2020-09-11,forecast,74,14,157,35,86
South West,2020-09-12,forecast,50,7,105,22,58
Wales,2020-06-20,estimate,62,20,120,29,68
Wales,2020-06-21,estimate,57,13,106,31,67
Wales,2020-06-22,estimate,64,18,121,37,77
Wales,2020-06-23,estimate,51,10,97,27,60
Wales,2020-06-24,estimate,48,12,93,21,53
Wales,2020-06-25,estimate,59,12,109,32,69
Wales,2020-06-26,estimate,50,14,95,29,61
Wales,2020-06-27,estimate,45,10,83,21,50
Wales,2020-06-28,estimate,38,10,77,19,44
Wales,2020-06-29,estimate,40,9,78,18,45
Wales,2020-06-30,estimate,31,6,60,12,33
Wales,2020-07-01,estimate,28,6,55,14,33
Wales,2020-07-02,estimate,32,7,59,16,37
Wales,2020-07-03,estimate,27,5,52,12,30
Wales,2020-07-04,estimate,23,5,43,11,26
Wales,2020-07-05,estimate,20,3,39,9,22
Wales,2020-07-06,estimate,21,3,42,9,23
Wales,2020-07-07,estimate,17,2,32,9,20
Wales,2020-07-08,estimate,15,2,29,9,19
Wales,2020-07-09,estimate,17,4,35,7,19
Wales,2020-07-10,estimate,16,3,31,5,16
Wales,2020-07-11,estimate,14,3,29,5,15
Wales,2020-07-12,estimate,13,2,26,7,16
Wales,2020-07-13,estimate,14,2,28,6,16
Wales,2020-07-14,estimate,12,0,23,6,14
Wales,2020-07-15,estimate,12,1,23,5,13
Wales,2020-07-16,estimate,16,2,31,6,17
Wales,2020-07-17,estimate,15,3,31,5,16
Wales,2020-07-18,estimate,15,1,29,6,17
Wales,2020-07-19,estimate,16,1,30,9,19
Wales,2020-07-20,estimate,19,2,37,11,24
Wales,2020-07-21,estimate,18,2,33,7,19
Wales,2020-07-22,estimate,18,2,36,7,20
Wales,2020-07-23,estimate,25,5,47,14,30
Wales,2020-07-24,estimate,24,5,48,11,27
Wales,2020-07-25,estimate,24,5,48,11,27
Wales,2020-07-26,estimate,23,4,44,10,25
Wales,2020-07-27,estimate,28,4,53,15,34
Wales,2020-07-28,estimate,23,3,44,12,27
Wales,2020-07-29,estimate,22,3,44,9,24
Wales,2020-07-30,estimate,28,4,52,12,30
Wales,2020-07-31,estimate,25,5,50,11,28
Wales,2020-08-01,estimate,23,4,44,11,26
Wales,2020-08-02,estimate,21,5,41,10,24
Wales,2020-08-03,estimate,23,4,45,12,27
Wales,2020-08-04,estimate,18,4,36,8,20
Wales,2020-08-05,estimate,17,4,34,9,20
Wales,2020-08-06,estimate,21,4,41,9,23
Wales,2020-08-07,estimate,19,2,37,8,21
Wales,2020-08-08,estimate,17,4,33,9,20
Wales,2020-08-09,estimate,15,3,32,7,18
Wales,2020-08-10,estimate,18,2,34,7,20
Wales,2020-08-11,estimate,15,2,29,6,17
Wales,2020-08-12,estimate,14,2,29,6,16
Wales,2020-08-13,estimate,18,2,34,8,20
Wales,2020-08-14,estimate,18,4,35,7,19
Wales,2020-08-15,estimate,17,2,32,6,18
Wales,2020-08-16,estimate,16,3,33,7,18
Wales,2020-08-17,estimate based on partial data,20,4,39,7,21
Wales,2020-08-18,estimate based on partial data,17,2,32,10,21
Wales,2020-08-19,estimate based on partial data,17,3,35,7,19
Wales,2020-08-20,estimate based on partial data,23,5,45,8,24
Wales,2020-08-21,estimate based on partial data,24,4,47,11,27
Wales,2020-08-22,estimate based on partial data,23,3,46,11,26
Wales,2020-08-23,estimate based on partial data,23,4,43,11,26
Wales,2020-08-24,estimate based on partial data,28,5,55,11,30
Wales,2020-08-25,estimate based on partial data,25,7,52,12,29
Wales,2020-08-26,estimate based on partial data,27,5,53,12,30
Wales,2020-08-27,estimate based on partial data,35,6,66,15,39
Wales,2020-08-28,estimate based on partial data,34,4,67,15,38
Wales,2020-08-29,estimate based on partial data,33,6,69,15,37
Wales,2020-08-30,forecast,33,5,72,13,37
Wales,2020-08-31,forecast,40,3,92,12,43
Wales,2020-09-01,forecast,34,4,90,9,36
Wales,2020-09-02,forecast,34,2,101,7,36
Wales,2020-09-03,forecast,44,3,144,10,47
Wales,2020-09-04,forecast,43,0,161,5,44
Wales,2020-09-05,forecast,41,2,169,4,41
Wales,2020-09-06,forecast,39,0,194,6,42
Wales,2020-09-07,forecast,47,0,258,2,47
Wales,2020-09-08,forecast,40,0,263,1,40
Wales,2020-09-09,forecast,44,1,322,2,44
Wales,2020-09-10,forecast,54,0,470,2,55
Wales,2020-09-11,forecast,52,0,504,1,52
Wales,2020-09-12,forecast,52,0,593,0,52
West Midlands,2020-06-20,estimate,52,24,80,39,61
West Midlands,2020-06-21,estimate,44,18,67,32,51
West Midlands,2020-06-22,estimate,72,36,114,49,80
West Midlands,2020-06-23,estimate,64,31,102,42,70
West Midlands,2020-06-24,estimate,61,25,92,43,69
West Midlands,2020-06-25,estimate,63,27,96,45,72
West Midlands,2020-06-26,estimate,51,23,80,36,58
West Midlands,2020-06-27,estimate,41,19,66,25,44
West Midlands,2020-06-28,estimate,34,15,55,20,36
West Midlands,2020-06-29,estimate,57,25,89,37,63
West Midlands,2020-06-30,estimate,52,24,83,35,58
West Midlands,2020-07-01,estimate,51,23,81,37,60
West Midlands,2020-07-02,estimate,54,27,89,36,60
West Midlands,2020-07-03,estimate,46,23,74,29,50
West Midlands,2020-07-04,estimate,38,16,59,24,41
West Midlands,2020-07-05,estimate,33,13,54,22,37
West Midlands,2020-07-06,estimate,59,26,92,40,66
West Midlands,2020-07-07,estimate,58,24,90,42,69
West Midlands,2020-07-08,estimate,57,26,90,41,66
West Midlands,2020-07-09,estimate,64,27,96,43,71
West Midlands,2020-07-10,estimate,56,25,88,39,64
West Midlands,2020-07-11,estimate,47,19,72,32,53
West Midlands,2020-07-12,estimate,42,18,68,29,48
West Midlands,2020-07-13,estimate,74,36,119,50,83
West Midlands,2020-07-14,estimate,72,35,113,50,81
West Midlands,2020-07-15,estimate,72,35,110,46,77
West Midlands,2020-07-16,estimate,79,38,123,54,88
West Midlands,2020-07-17,estimate,68,32,104,46,75
West Midlands,2020-07-18,estimate,55,25,88,39,63
West Midlands,2020-07-19,estimate,48,23,77,32,53
West Midlands,2020-07-20,estimate,82,43,127,61,94
West Midlands,2020-07-21,estimate,80,37,122,57,91
West Midlands,2020-07-22,estimate,76,36,117,52,84
West Midlands,2020-07-23,estimate,82,39,125,58,92
West Midlands,2020-07-24,estimate,69,32,109,45,76
West Midlands,2020-07-25,estimate,57,25,88,40,64
West Midlands,2020-07-26,estimate,50,22,77,33,56
West Midlands,2020-07-27,estimate,85,42,130,59,95
West Midlands,2020-07-28,estimate,84,42,129,57,94
West Midlands,2020-07-29,estimate,80,38,125,57,91
West Midlands,2020-07-30,estimate,89,47,137,61,98
West Midlands,2020-07-31,estimate,75,36,117,57,89
West Midlands,2020-08-01,estimate,64,30,102,45,73
West Midlands,2020-08-02,estimate,57,25,91,38,64
West Midlands,2020-08-03,estimate,100,54,154,75,115
West Midlands,2020-08-04,estimate,100,45,152,70,112
West Midlands,2020-08-05,estimate,98,44,152,70,112
West Midlands,2020-08-06,estimate,110,58,171,78,122
West Midlands,2020-08-07,estimate,97,46,148,66,107
West Midlands,2020-08-08,estimate,81,42,128,60,95
West Midlands,2020-08-09,estimate,72,35,113,53,83
West Midlands,2020-08-10,estimate,125,58,191,90,145
West Midlands,2020-08-11,estimate,122,61,195,87,139
West Midlands,2020-08-12,estimate,121,56,183,85,137
West Midlands,2020-08-13,estimate,134,62,201,92,148
West Midlands,2020-08-14,estimate,114,54,171,79,127
West Midlands,2020-08-15,estimate,93,44,141,66,105
West Midlands,2020-08-16,estimate,82,45,133,53,90
West Midlands,2020-08-17,estimate based on partial data,138,66,208,95,153
West Midlands,2020-08-18,estimate based on partial data,133,65,211,96,152
West Midlands,2020-08-19,estimate based on partial data,127,56,193,94,146
West Midlands,2020-08-20,estimate based on partial data,135,65,210,99,157
West Midlands,2020-08-21,estimate based on partial data,114,60,178,83,132
West Midlands,2020-08-22,estimate based on partial data,93,47,147,63,102
West Midlands,2020-08-23,estimate based on partial data,80,39,127,55,90
West Midlands,2020-08-24,estimate based on partial data,134,64,210,97,155
West Midlands,2020-08-25,estimate based on partial data,133,63,201,94,149
West Midlands,2020-08-26,estimate based on partial data,124,59,194,87,140
West Midlands,2020-08-27,estimate based on partial data,135,69,212,95,152
West Midlands,2020-08-28,estimate based on partial data,117,55,182,86,137
West Midlands,2020-08-29,estimate based on partial data,94,43,152,62,106
West Midlands,2020-08-30,forecast,82,35,138,56,96
West Midlands,2020-08-31,forecast,142,49,252,89,163
West Midlands,2020-09-01,forecast,138,48,246,80,156
West Midlands,2020-09-02,forecast,134,45,253,81,158
West Midlands,2020-09-03,forecast,142,41,312,70,156
West Midlands,2020-09-04,forecast,122,25,281,58,134
West Midlands,2020-09-05,forecast,102,23,253,40,111
West Midlands,2020-09-06,forecast,88,12,246,36,100
West Midlands,2020-09-07,forecast,153,15,470,47,163
West Midlands,2020-09-08,forecast,149,18,512,46,162
West Midlands,2020-09-09,forecast,141,13,538,39,150
West Midlands,2020-09-10,forecast,154,16,629,33,161
West Midlands,2020-09-11,forecast,127,10,597,29,140
West Midlands,2020-09-12,forecast,107,7,566,19,113
Yorkshire and The Humber,2020-06-20,estimate,158,91,230,124,178
Yorkshire and The Humber,2020-06-21,estimate,141,78,208,108,159
Yorkshire and The Humber,2020-06-22,estimate,190,104,275,134,205
Yorkshire and The Humber,2020-06-23,estimate,171,103,254,137,199
Yorkshire and The Humber,2020-06-24,estimate,172,100,251,129,189
Yorkshire and The Humber,2020-06-25,estimate,159,89,233,125,180
Yorkshire and The Humber,2020-06-26,estimate,138,82,207,101,151
Yorkshire and The Humber,2020-06-27,estimate,114,66,169,85,127
Yorkshire and The Humber,2020-06-28,estimate,101,56,150,75,113
Yorkshire and The Humber,2020-06-29,estimate,135,76,199,100,148
Yorkshire and The Humber,2020-06-30,estimate,123,73,185,90,135
Yorkshire and The Humber,2020-07-01,estimate,126,69,181,89,136
Yorkshire and The Humber,2020-07-02,estimate,118,70,178,90,133
Yorkshire and The Humber,2020-07-03,estimate,106,59,156,80,119
Yorkshire and The Humber,2020-07-04,estimate,88,52,130,62,95
Yorkshire and The Humber,2020-07-05,estimate,81,45,118,62,91
Yorkshire and The Humber,2020-07-06,estimate,115,67,174,88,129
Yorkshire and The Humber,2020-07-07,estimate,107,56,156,84,121
Yorkshire and The Humber,2020-07-08,estimate,111,61,163,83,125
Yorkshire and The Humber,2020-07-09,estimate,109,60,162,78,119
Yorkshire and The Humber,2020-07-10,estimate,100,54,147,75,112
Yorkshire and The Humber,2020-07-11,estimate,87,49,128,66,98
Yorkshire and The Humber,2020-07-12,estimate,81,44,117,62,92
Yorkshire and The Humber,2020-07-13,estimate,114,59,164,84,126
Yorkshire and The Humber,2020-07-14,estimate,111,63,162,90,130
Yorkshire and The Humber,2020-07-15,estimate,116,69,173,86,128
Yorkshire and The Humber,2020-07-16,estimate,112,65,171,86,127
Yorkshire and The Humber,2020-07-17,estimate,104,55,150,74,113
Yorkshire and The Humber,2020-07-18,estimate,88,47,128,62,95
Yorkshire and The Humber,2020-07-19,estimate,83,44,123,64,95
Yorkshire and The Humber,2020-07-20,estimate,117,60,169,89,132
Yorkshire and The Humber,2020-07-21,estimate,111,67,166,87,127
Yorkshire and The Humber,2020-07-22,estimate,118,65,174,95,137
Yorkshire and The Humber,2020-07-23,estimate,115,62,168,89,131
Yorkshire and The Humber,2020-07-24,estimate,106,57,155,85,124
Yorkshire and The Humber,2020-07-25,estimate,92,50,137,71,104
Yorkshire and The Humber,2020-07-26,estimate,87,47,128,62,94
Yorkshire and The Humber,2020-07-27,estimate,126,68,180,95,140
Yorkshire and The Humber,2020-07-28,estimate,120,67,181,87,131
Yorkshire and The Humber,2020-07-29,estimate,129,71,187,92,141
Yorkshire and The Humber,2020-07-30,estimate,128,71,186,97,142
Yorkshire and The Humber,2020-07-31,estimate,120,66,172,85,130
