region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-28,estimate,3,0,13,0,3
Northern Ireland,2020-07-29,estimate,5,0,20,0,5
Northern Ireland,2020-07-30,estimate,6,0,24,0,6
Northern Ireland,2020-07-31,estimate,9,0,32,0,9
Northern Ireland,2020-08-01,estimate,3,0,13,0,3
Northern Ireland,2020-08-02,estimate,4,0,15,0,4
Northern Ireland,2020-08-03,estimate,3,0,12,0,3
Northern Ireland,2020-08-04,estimate,6,0,25,0,6
Northern Ireland,2020-08-05,estimate,9,0,34,0,9
Northern Ireland,2020-08-06,estimate,11,0,41,0,11
Northern Ireland,2020-08-07,estimate,18,0,64,0,18
Northern Ireland,2020-08-08,estimate,6,0,24,0,6
Northern Ireland,2020-08-09,estimate,8,0,28,0,8
Northern Ireland,2020-08-10,estimate,6,0,24,0,6
Northern Ireland,2020-08-11,estimate,14,0,52,0,14
Northern Ireland,2020-08-12,estimate,20,0,75,0,20
Northern Ireland,2020-08-13,estimate,25,0,93,0,25
Northern Ireland,2020-08-14,estimate,36,0,138,0,37
Northern Ireland,2020-08-15,estimate,14,0,51,0,14
Northern Ireland,2020-08-16,estimate,17,0,63,0,17
Northern Ireland,2020-08-17,estimate,13,0,50,0,13
Northern Ireland,2020-08-18,estimate,27,0,104,0,27
Northern Ireland,2020-08-19,estimate,44,0,152,0,44
Northern Ireland,2020-08-20,estimate,52,0,186,0,52
Northern Ireland,2020-08-21,estimate,74,0,268,0,74
Northern Ireland,2020-08-22,estimate based on partial data,25,0,90,0,25
Northern Ireland,2020-08-23,estimate based on partial data,28,0,110,0,28
Northern Ireland,2020-08-24,estimate based on partial data,23,0,85,0,23
Northern Ireland,2020-08-25,estimate based on partial data,48,0,182,0,48
Northern Ireland,2020-08-26,estimate based on partial data,70,0,242,0,70
Northern Ireland,2020-08-27,estimate based on partial data,78,0,282,0,78
Northern Ireland,2020-08-28,estimate based on partial data,112,0,391,0,112
Northern Ireland,2020-08-29,estimate based on partial data,36,0,139,0,36
Northern Ireland,2020-08-30,estimate based on partial data,40,0,170,0,40
Northern Ireland,2020-08-31,estimate based on partial data,33,0,134,0,33
Northern Ireland,2020-09-01,estimate based on partial data,70,0,238,0,70
Northern Ireland,2020-09-02,estimate based on partial data,86,0,335,0,86
Northern Ireland,2020-09-03,estimate based on partial data,107,0,431,0,107
Northern Ireland,2020-09-04,forecast,151,0,633,0,151
Northern Ireland,2020-09-05,forecast,48,0,206,0,48
Northern Ireland,2020-09-06,forecast,53,0,249,0,53
Northern Ireland,2020-09-07,forecast,40,0,211,0,40
Northern Ireland,2020-09-08,forecast,84,0,405,0,85
Northern Ireland,2020-09-09,forecast,107,0,621,0,107
Northern Ireland,2020-09-10,forecast,135,0,799,0,135
Northern Ireland,2020-09-11,forecast,190,0,1140,0,191
Northern Ireland,2020-09-12,forecast,62,0,397,0,62
Northern Ireland,2020-09-13,forecast,69,0,483,0,69
Northern Ireland,2020-09-14,forecast,56,0,382,0,56
Northern Ireland,2020-09-15,forecast,116,0,934,0,117
Northern Ireland,2020-09-16,forecast,140,0,1180,0,140
Northern Ireland,2020-09-17,forecast,174,0,1512,0,175
Scotland,2020-06-25,estimate,10,1,20,2,10
Scotland,2020-06-26,estimate,14,2,26,7,16
Scotland,2020-06-27,estimate,13,1,24,4,13
Scotland,2020-06-28,estimate,12,1,22,5,13
Scotland,2020-06-29,estimate,7,0,15,3,8
Scotland,2020-06-30,estimate,8,1,15,2,8
Scotland,2020-07-01,estimate,9,0,17,2,9
Scotland,2020-07-02,estimate,8,0,16,3,9
Scotland,2020-07-03,estimate,11,2,22,4,12
Scotland,2020-07-04,estimate,11,1,21,5,12
Scotland,2020-07-05,estimate,10,1,20,4,11
Scotland,2020-07-06,estimate,6,0,13,2,7
Scotland,2020-07-07,estimate,7,1,14,2,7
Scotland,2020-07-08,estimate,8,1,16,2,8
Scotland,2020-07-09,estimate,8,0,15,2,8
Scotland,2020-07-10,estimate,11,1,22,3,11
Scotland,2020-07-11,estimate,11,2,22,6,13
Scotland,2020-07-12,estimate,10,2,21,4,11
Scotland,2020-07-13,estimate,7,0,14,2,7
Scotland,2020-07-14,estimate,7,1,15,3,8
Scotland,2020-07-15,estimate,9,1,18,2,9
Scotland,2020-07-16,estimate,9,1,18,2,9
Scotland,2020-07-17,estimate,13,2,26,5,14
Scotland,2020-07-18,estimate,14,1,26,4,14
Scotland,2020-07-19,estimate,13,3,27,5,14
Scotland,2020-07-20,estimate,9,1,18,2,9
Scotland,2020-07-21,estimate,10,1,20,3,10
Scotland,2020-07-22,estimate,12,2,23,4,13
Scotland,2020-07-23,estimate,12,2,24,7,15
Scotland,2020-07-24,estimate,18,2,35,9,21
Scotland,2020-07-25,estimate,19,3,36,11,23
Scotland,2020-07-26,estimate,18,3,34,8,20
Scotland,2020-07-27,estimate,13,1,25,5,14
Scotland,2020-07-28,estimate,15,2,28,6,16
Scotland,2020-07-29,estimate,19,2,34,10,22
Scotland,2020-07-30,estimate,19,4,35,7,20
Scotland,2020-07-31,estimate,28,6,54,14,32
Scotland,2020-08-01,estimate,30,4,55,14,33
Scotland,2020-08-02,estimate,29,6,57,12,32
Scotland,2020-08-03,estimate,21,4,39,9,23
Scotland,2020-08-04,estimate,23,5,45,10,25
Scotland,2020-08-05,estimate,29,6,54,12,31
Scotland,2020-08-06,estimate,29,6,55,12,32
Scotland,2020-08-07,estimate,45,10,86,22,51
Scotland,2020-08-08,estimate,45,11,87,20,49
Scotland,2020-08-09,estimate,45,10,86,22,51
Scotland,2020-08-10,estimate,32,8,60,16,37
Scotland,2020-08-11,estimate,35,6,65,20,42
Scotland,2020-08-12,estimate,42,10,79,19,48
Scotland,2020-08-13,estimate,42,10,79,21,47
Scotland,2020-08-14,estimate,63,16,118,27,67
Scotland,2020-08-15,estimate,62,15,120,31,70
Scotland,2020-08-16,estimate,61,10,111,37,76
Scotland,2020-08-17,estimate,43,9,79,18,46
Scotland,2020-08-18,estimate,45,10,86,23,53
Scotland,2020-08-19,estimate,54,14,103,24,59
Scotland,2020-08-20,estimate,54,14,104,27,61
Scotland,2020-08-21,estimate,79,18,150,40,90
Scotland,2020-08-22,estimate based on partial data,80,22,153,41,91
Scotland,2020-08-23,estimate based on partial data,77,20,145,37,86
Scotland,2020-08-24,estimate based on partial data,55,13,105,26,62
Scotland,2020-08-25,estimate based on partial data,59,12,112,27,65
Scotland,2020-08-26,estimate based on partial data,74,20,141,37,83
Scotland,2020-08-27,estimate based on partial data,75,19,142,40,88
Scotland,2020-08-28,estimate based on partial data,116,31,225,60,133
Scotland,2020-08-29,estimate based on partial data,122,34,224,58,135
Scotland,2020-08-30,estimate based on partial data,118,29,222,62,136
Scotland,2020-08-31,estimate based on partial data,86,23,161,49,102
Scotland,2020-09-01,estimate based on partial data,98,20,179,48,111
Scotland,2020-09-02,estimate based on partial data,128,25,247,68,154
Scotland,2020-09-03,estimate based on partial data,132,30,277,54,148
Scotland,2020-09-04,forecast,208,42,426,92,234
Scotland,2020-09-05,forecast,224,37,475,89,245
Scotland,2020-09-06,forecast,224,37,520,96,261
Scotland,2020-09-07,forecast,160,18,388,68,186
Scotland,2020-09-08,forecast,177,24,477,56,190
Scotland,2020-09-09,forecast,226,21,664,58,243
Scotland,2020-09-10,forecast,247,16,756,47,259
Scotland,2020-09-11,forecast,366,20,1316,69,376
Scotland,2020-09-12,forecast,385,25,1540,77,410
Scotland,2020-09-13,forecast,383,13,1833,72,406
Scotland,2020-09-14,forecast,278,6,1379,50,295
Scotland,2020-09-15,forecast,312,14,1719,42,326
Scotland,2020-09-16,forecast,403,16,2299,54,421
Scotland,2020-09-17,forecast,399,13,2887,53,424
South East,2020-06-25,estimate,70,30,113,46,79
South East,2020-06-26,estimate,65,29,103,44,73
South East,2020-06-27,estimate,45,21,76,32,53
South East,2020-06-28,estimate,43,20,72,29,49
South East,2020-06-29,estimate,72,33,116,49,81
South East,2020-06-30,estimate,62,26,98,40,68
South East,2020-07-01,estimate,65,28,106,42,72
South East,2020-07-02,estimate,70,27,109,46,79
South East,2020-07-03,estimate,63,26,101,43,72
South East,2020-07-04,estimate,44,17,72,29,50
South East,2020-07-05,estimate,42,18,69,29,49
South East,2020-07-06,estimate,69,30,108,44,75
South East,2020-07-07,estimate,59,27,98,40,68
South East,2020-07-08,estimate,64,31,103,46,74
South East,2020-07-09,estimate,67,30,107,45,76
South East,2020-07-10,estimate,62,29,98,41,69
South East,2020-07-11,estimate,43,21,71,27,48
South East,2020-07-12,estimate,42,17,67,26,46
South East,2020-07-13,estimate,68,27,106,44,76
South East,2020-07-14,estimate,59,27,95,42,69
South East,2020-07-15,estimate,65,30,104,40,70
South East,2020-07-16,estimate,66,30,107,47,77
South East,2020-07-17,estimate,61,28,98,42,70
South East,2020-07-18,estimate,44,17,69,31,52
South East,2020-07-19,estimate,42,15,66,27,47
South East,2020-07-20,estimate,71,34,112,44,76
South East,2020-07-21,estimate,59,28,96,39,66
South East,2020-07-22,estimate,64,29,104,44,73
South East,2020-07-23,estimate,66,28,105,46,76
South East,2020-07-24,estimate,62,27,96,42,70
South East,2020-07-25,estimate,42,16,68,26,46
South East,2020-07-26,estimate,41,18,67,25,44
South East,2020-07-27,estimate,67,31,108,46,76
South East,2020-07-28,estimate,57,24,91,37,63
South East,2020-07-29,estimate,61,27,100,40,69
South East,2020-07-30,estimate,65,28,103,44,74
South East,2020-07-31,estimate,59,25,98,45,74
South East,2020-08-01,estimate,42,16,68,25,47
South East,2020-08-02,estimate,41,15,66,27,47
South East,2020-08-03,estimate,66,26,105,42,75
South East,2020-08-04,estimate,59,24,93,41,69
South East,2020-08-05,estimate,65,27,100,46,75
South East,2020-08-06,estimate,67,25,107,45,78
South East,2020-08-07,estimate,63,24,100,41,72
South East,2020-08-08,estimate,45,19,73,29,50
South East,2020-08-09,estimate,44,16,71,30,51
South East,2020-08-10,estimate,76,32,122,53,87
South East,2020-08-11,estimate,67,30,108,50,80
South East,2020-08-12,estimate,74,30,116,47,81
South East,2020-08-13,estimate,81,32,126,58,97
South East,2020-08-14,estimate,76,33,119,51,85
South East,2020-08-15,estimate,54,24,87,36,61
South East,2020-08-16,estimate,55,26,91,35,61
South East,2020-08-17,estimate,93,41,149,67,107
South East,2020-08-18,estimate,82,34,127,56,93
South East,2020-08-19,estimate,92,40,145,58,102
South East,2020-08-20,estimate,99,42,158,64,110
South East,2020-08-21,estimate,92,42,150,58,101
South East,2020-08-22,estimate based on partial data,67,28,108,43,75
South East,2020-08-23,estimate based on partial data,67,32,110,47,77
South East,2020-08-24,estimate based on partial data,113,48,180,77,129
South East,2020-08-25,estimate based on partial data,99,43,154,71,114
South East,2020-08-26,estimate based on partial data,109,47,175,75,125
South East,2020-08-27,estimate based on partial data,117,56,187,76,128
South East,2020-08-28,estimate based on partial data,107,50,173,72,120
South East,2020-08-29,estimate based on partial data,78,33,127,51,87
South East,2020-08-30,estimate based on partial data,78,34,124,52,87
South East,2020-08-31,estimate based on partial data,131,66,213,89,149
South East,2020-09-01,estimate based on partial data,113,47,180,70,125
South East,2020-09-02,estimate based on partial data,126,55,206,83,143
South East,2020-09-03,estimate based on partial data,131,59,219,86,147
South East,2020-09-04,forecast,123,50,202,73,132
South East,2020-09-05,forecast,90,34,149,54,100
South East,2020-09-06,forecast,88,36,156,49,97
South East,2020-09-07,forecast,146,54,257,91,168
South East,2020-09-08,forecast,127,46,230,76,146
South East,2020-09-09,forecast,140,44,259,76,161
South East,2020-09-10,forecast,146,56,284,84,168
South East,2020-09-11,forecast,138,35,266,68,157
South East,2020-09-12,forecast,99,24,196,49,113
South East,2020-09-13,forecast,100,18,205,45,114
South East,2020-09-14,forecast,163,33,369,67,181
South East,2020-09-15,forecast,144,24,308,61,164
South East,2020-09-16,forecast,158,21,351,64,184
South East,2020-09-17,forecast,169,15,382,71,200
South West,2020-06-25,estimate,16,5,27,8,17
South West,2020-06-26,estimate,14,5,25,8,16
South West,2020-06-27,estimate,8,2,15,4,9
South West,2020-06-28,estimate,8,1,14,3,8
South West,2020-06-29,estimate,15,4,26,9,17
South West,2020-06-30,estimate,16,4,26,11,19
South West,2020-07-01,estimate,16,5,27,9,18
South West,2020-07-02,estimate,19,6,31,11,21
South West,2020-07-03,estimate,17,5,28,9,18
South West,2020-07-04,estimate,9,2,17,6,11
South West,2020-07-05,estimate,9,2,16,5,10
South West,2020-07-06,estimate,18,6,31,11,20
South West,2020-07-07,estimate,18,5,31,10,20
South West,2020-07-08,estimate,19,6,32,12,22
South West,2020-07-09,estimate,22,7,36,14,25
South West,2020-07-10,estimate,20,8,33,11,21
South West,2020-07-11,estimate,11,3,20,6,12
South West,2020-07-12,estimate,11,3,19,6,12
South West,2020-07-13,estimate,21,6,34,12,23
South West,2020-07-14,estimate,22,7,36,14,25
South West,2020-07-15,estimate,22,8,37,12,24
South West,2020-07-16,estimate,25,10,43,15,28
South West,2020-07-17,estimate,23,7,39,14,26
South West,2020-07-18,estimate,13,3,23,6,14
South West,2020-07-19,estimate,13,3,22,8,15
South West,2020-07-20,estimate,26,7,41,16,29
South West,2020-07-21,estimate,27,10,45,16,30
South West,2020-07-22,estimate,27,9,45,16,30
South West,2020-07-23,estimate,31,12,52,19,35
South West,2020-07-24,estimate,29,11,48,18,33
South West,2020-07-25,estimate,16,6,28,9,18
South West,2020-07-26,estimate,15,4,26,7,16
South West,2020-07-27,estimate,31,10,49,21,36
South West,2020-07-28,estimate,32,12,53,20,36
South West,2020-07-29,estimate,32,12,53,19,35
South West,2020-07-30,estimate,37,13,59,22,40
South West,2020-07-31,estimate,34,14,57,24,41
South West,2020-08-01,estimate,19,6,33,12,22
South West,2020-08-02,estimate,19,6,32,11,21
South West,2020-08-03,estimate,36,16,62,26,43
South West,2020-08-04,estimate,38,15,64,23,42
South West,2020-08-05,estimate,40,14,65,23,43
South West,2020-08-06,estimate,44,16,75,27,49
South West,2020-08-07,estimate,41,18,70,26,46
South West,2020-08-08,estimate,23,8,39,14,26
South West,2020-08-09,estimate,22,7,38,12,24
South West,2020-08-10,estimate,43,17,71,28,49
South West,2020-08-11,estimate,46,19,74,28,50
South West,2020-08-12,estimate,47,17,75,31,54
South West,2020-08-13,estimate,53,20,86,31,57
South West,2020-08-14,estimate,49,18,78,33,56
South West,2020-08-15,estimate,27,10,47,17,31
South West,2020-08-16,estimate,26,11,45,15,29
South West,2020-08-17,estimate,51,20,81,36,59
South West,2020-08-18,estimate,54,21,87,35,62
South West,2020-08-19,estimate,54,21,88,34,60
South West,2020-08-20,estimate,61,24,100,42,73
South West,2020-08-21,estimate,57,23,94,39,66
South West,2020-08-22,estimate based on partial data,32,10,52,23,39
South West,2020-08-23,estimate based on partial data,31,11,50,20,35
South West,2020-08-24,estimate based on partial data,59,21,95,39,68
South West,2020-08-25,estimate based on partial data,60,26,101,40,68
South West,2020-08-26,estimate based on partial data,62,25,102,40,70
South West,2020-08-27,estimate based on partial data,70,26,115,45,79
South West,2020-08-28,estimate based on partial data,65,24,103,42,72
South West,2020-08-29,estimate based on partial data,35,14,61,21,39
South West,2020-08-30,estimate based on partial data,35,11,56,20,38
South West,2020-08-31,estimate based on partial data,68,28,110,54,86
South West,2020-09-01,estimate based on partial data,71,29,118,43,78
South West,2020-09-02,estimate based on partial data,71,27,118,49,83
South West,2020-09-03,estimate based on partial data,80,31,134,49,88
South West,2020-09-04,forecast,73,26,121,47,84
South West,2020-09-05,forecast,42,15,69,25,47
South West,2020-09-06,forecast,39,11,67,24,45
South West,2020-09-07,forecast,78,29,130,51,91
South West,2020-09-08,forecast,80,31,138,49,92
South West,2020-09-09,forecast,81,28,138,48,92
South West,2020-09-10,forecast,90,30,156,57,107
South West,2020-09-11,forecast,84,26,146,45,93
South West,2020-09-12,forecast,48,12,82,25,53
South West,2020-09-13,forecast,45,13,82,28,54
South West,2020-09-14,forecast,86,23,156,48,98
South West,2020-09-15,forecast,89,24,165,48,104
South West,2020-09-16,forecast,95,23,166,57,114
South West,2020-09-17,forecast,104,29,199,57,122
Wales,2020-06-25,estimate,60,10,114,27,66
Wales,2020-06-26,estimate,54,10,100,29,64
Wales,2020-06-27,estimate,43,7,82,20,50
Wales,2020-06-28,estimate,39,9,75,17,44
Wales,2020-06-29,estimate,41,10,77,21,48
Wales,2020-06-30,estimate,31,6,60,13,34
Wales,2020-07-01,estimate,28,6,53,13,32
Wales,2020-07-02,estimate,33,8,63,16,37
Wales,2020-07-03,estimate,29,5,54,13,33
Wales,2020-07-04,estimate,23,4,43,7,23
Wales,2020-07-05,estimate,21,3,39,8,22
Wales,2020-07-06,estimate,21,4,40,10,24
Wales,2020-07-07,estimate,17,3,32,8,19
Wales,2020-07-08,estimate,15,3,29,4,15
Wales,2020-07-09,estimate,17,3,35,8,20
Wales,2020-07-10,estimate,16,2,32,7,18
Wales,2020-07-11,estimate,13,2,27,3,13
Wales,2020-07-12,estimate,12,1,26,4,13
Wales,2020-07-13,estimate,14,1,27,5,15
Wales,2020-07-14,estimate,12,2,24,5,13
Wales,2020-07-15,estimate,12,1,23,5,13
Wales,2020-07-16,estimate,16,3,32,6,17
Wales,2020-07-17,estimate,15,2,32,5,16
Wales,2020-07-18,estimate,15,2,29,4,15
Wales,2020-07-19,estimate,15,3,31,6,17
Wales,2020-07-20,estimate,19,2,38,7,20
Wales,2020-07-21,estimate,17,3,35,6,18
Wales,2020-07-22,estimate,18,3,34,6,19
Wales,2020-07-23,estimate,25,4,48,14,30
Wales,2020-07-24,estimate,26,4,50,9,27
Wales,2020-07-25,estimate,24,4,46,9,26
Wales,2020-07-26,estimate,25,6,48,9,26
Wales,2020-07-27,estimate,27,4,51,12,30
Wales,2020-07-28,estimate,24,4,46,9,26
Wales,2020-07-29,estimate,23,5,46,9,25
Wales,2020-07-30,estimate,29,5,55,10,30
Wales,2020-07-31,estimate,28,5,53,12,31
Wales,2020-08-01,estimate,22,4,43,9,24
Wales,2020-08-02,estimate,21,3,42,9,24
Wales,2020-08-03,estimate,23,4,45,11,26
Wales,2020-08-04,estimate,19,1,36,8,21
Wales,2020-08-05,estimate,18,4,34,7,19
Wales,2020-08-06,estimate,21,2,41,8,23
Wales,2020-08-07,estimate,20,3,40,9,23
Wales,2020-08-08,estimate,16,2,33,6,18
Wales,2020-08-09,estimate,16,2,31,6,17
Wales,2020-08-10,estimate,17,2,34,7,19
Wales,2020-08-11,estimate,14,2,28,5,15
Wales,2020-08-12,estimate,14,1,27,4,14
Wales,2020-08-13,estimate,18,3,35,7,19
Wales,2020-08-14,estimate,18,2,34,9,21
Wales,2020-08-15,estimate,16,2,31,7,18
Wales,2020-08-16,estimate,16,2,30,7,18
Wales,2020-08-17,estimate,18,2,35,7,20
Wales,2020-08-18,estimate,17,3,34,6,18
Wales,2020-08-19,estimate,17,3,33,6,18
Wales,2020-08-20,estimate,24,4,46,9,26
Wales,2020-08-21,estimate,25,4,49,11,28
Wales,2020-08-22,estimate based on partial data,23,3,45,11,26
Wales,2020-08-23,estimate based on partial data,24,4,48,11,27
Wales,2020-08-24,estimate based on partial data,30,6,58,12,33
Wales,2020-08-25,estimate based on partial data,27,4,52,13,31
Wales,2020-08-26,estimate based on partial data,28,7,55,12,31
Wales,2020-08-27,estimate based on partial data,37,10,74,15,40
Wales,2020-08-28,estimate based on partial data,39,10,79,19,45
Wales,2020-08-29,estimate based on partial data,35,8,68,18,42
Wales,2020-08-30,estimate based on partial data,37,11,75,13,39
Wales,2020-08-31,estimate based on partial data,43,9,87,19,49
Wales,2020-09-01,estimate based on partial data,38,6,77,20,46
Wales,2020-09-02,estimate based on partial data,39,8,78,17,44
Wales,2020-09-03,estimate based on partial data,52,10,110,19,57
Wales,2020-09-04,forecast,52,10,118,19,57
Wales,2020-09-05,forecast,49,7,118,16,53
Wales,2020-09-06,forecast,49,2,134,14,55
Wales,2020-09-07,forecast,56,2,173,10,58
Wales,2020-09-08,forecast,52,4,187,8,54
Wales,2020-09-09,forecast,52,3,207,7,54
Wales,2020-09-10,forecast,70,2,326,7,71
Wales,2020-09-11,forecast,73,0,406,7,75
Wales,2020-09-12,forecast,65,1,447,2,65
Wales,2020-09-13,forecast,68,1,546,4,69
Wales,2020-09-14,forecast,74,1,716,4,75
Wales,2020-09-15,forecast,65,0,750,1,65
Wales,2020-09-16,forecast,68,0,920,0,68
Wales,2020-09-17,forecast,93,0,1387,1,93
West Midlands,2020-06-25,estimate,63,27,100,38,68
West Midlands,2020-06-26,estimate,53,19,84,34,60
West Midlands,2020-06-27,estimate,41,15,67,25,45
West Midlands,2020-06-28,estimate,36,12,57,21,39
West Midlands,2020-06-29,estimate,58,25,96,40,67
West Midlands,2020-06-30,estimate,60,25,97,45,72
West Midlands,2020-07-01,estimate,58,23,96,37,65
West Midlands,2020-07-02,estimate,65,31,109,41,71
West Midlands,2020-07-03,estimate,55,22,89,33,60
West Midlands,2020-07-04,estimate,43,18,69,26,47
West Midlands,2020-07-05,estimate,37,17,63,24,42
West Midlands,2020-07-06,estimate,61,26,100,39,68
West Midlands,2020-07-07,estimate,64,27,106,44,75
West Midlands,2020-07-08,estimate,62,29,107,40,71
West Midlands,2020-07-09,estimate,70,26,112,45,79
West Midlands,2020-07-10,estimate,58,25,96,38,65
West Midlands,2020-07-11,estimate,47,17,75,29,51
West Midlands,2020-07-12,estimate,41,16,69,26,46
West Midlands,2020-07-13,estimate,68,31,112,49,81
West Midlands,2020-07-14,estimate,70,33,115,43,77
West Midlands,2020-07-15,estimate,70,33,115,46,79
West Midlands,2020-07-16,estimate,78,31,129,48,88
West Midlands,2020-07-17,estimate,66,28,107,44,76
West Midlands,2020-07-18,estimate,51,20,82,36,60
West Midlands,2020-07-19,estimate,45,20,74,28,49
West Midlands,2020-07-20,estimate,75,31,121,46,82
West Midlands,2020-07-21,estimate,78,31,125,49,87
West Midlands,2020-07-22,estimate,78,32,124,51,89
West Midlands,2020-07-23,estimate,87,38,139,60,99
West Midlands,2020-07-24,estimate,73,30,120,45,80
West Midlands,2020-07-25,estimate,58,23,92,34,63
West Midlands,2020-07-26,estimate,50,20,81,34,58
West Midlands,2020-07-27,estimate,83,35,135,55,93
West Midlands,2020-07-28,estimate,88,37,139,61,101
West Midlands,2020-07-29,estimate,85,40,138,54,94
West Midlands,2020-07-30,estimate,98,43,157,67,111
West Midlands,2020-07-31,estimate,84,32,133,61,100
West Midlands,2020-08-01,estimate,65,29,107,42,73
West Midlands,2020-08-02,estimate,57,21,92,36,63
West Midlands,2020-08-03,estimate,95,40,153,63,107
West Midlands,2020-08-04,estimate,101,44,162,67,113
West Midlands,2020-08-05,estimate,100,41,159,70,116
West Midlands,2020-08-06,estimate,112,48,180,75,127
West Midlands,2020-08-07,estimate,96,45,157,68,112
West Midlands,2020-08-08,estimate,74,30,119,44,80
West Midlands,2020-08-09,estimate,65,28,106,41,72
West Midlands,2020-08-10,estimate,111,50,179,80,133
West Midlands,2020-08-11,estimate,115,52,183,88,142
West Midlands,2020-08-12,estimate,112,47,181,75,126
West Midlands,2020-08-13,estimate,128,63,209,95,154
West Midlands,2020-08-14,estimate,109,50,178,76,127
West Midlands,2020-08-15,estimate,87,41,139,56,96
West Midlands,2020-08-16,estimate,75,32,122,44,81
West Midlands,2020-08-17,estimate,123,57,203,82,140
West Midlands,2020-08-18,estimate,133,56,203,90,149
West Midlands,2020-08-19,estimate,128,55,208,90,148
West Midlands,2020-08-20,estimate,143,54,221,97,162
West Midlands,2020-08-21,estimate,122,54,195,86,141
West Midlands,2020-08-22,estimate based on partial data,96,42,155,64,109
West Midlands,2020-08-23,estimate based on partial data,85,36,139,60,99
West Midlands,2020-08-24,estimate based on partial data,143,64,227,101,170
West Midlands,2020-08-25,estimate based on partial data,149,68,239,106,176
West Midlands,2020-08-26,estimate based on partial data,146,62,234,100,167
West Midlands,2020-08-27,estimate based on partial data,168,72,275,113,193
West Midlands,2020-08-28,estimate based on partial data,142,63,239,88,156
West Midlands,2020-08-29,estimate based on partial data,114,48,184,80,134
West Midlands,2020-08-30,estimate based on partial data,100,45,165,66,115
West Midlands,2020-08-31,estimate based on partial data,169,85,285,100,182
West Midlands,2020-09-01,estimate based on partial data,179,78,291,119,203
West Midlands,2020-09-02,estimate based on partial data,178,77,296,118,207
West Midlands,2020-09-03,estimate based on partial data,206,74,337,135,237
West Midlands,2020-09-04,forecast,175,74,299,110,197
West Midlands,2020-09-05,forecast,142,59,245,89,161
West Midlands,2020-09-06,forecast,123,43,222,77,144
West Midlands,2020-09-07,forecast,208,72,381,130,238
West Midlands,2020-09-08,forecast,224,79,442,123,249
West Midlands,2020-09-09,forecast,222,70,436,128,247
West Midlands,2020-09-10,forecast,254,74,498,143,283
West Midlands,2020-09-11,forecast,216,55,455,108,237
West Midlands,2020-09-12,forecast,174,48,372,105,205
West Midlands,2020-09-13,forecast,155,44,339,85,175
West Midlands,2020-09-14,forecast,255,61,626,135,290
West Midlands,2020-09-15,forecast,268,53,671,149,305
West Midlands,2020-09-16,forecast,266,77,720,148,311
West Midlands,2020-09-17,forecast,312,74,812,143,341
Yorkshire and The Humber,2020-06-25,estimate,164,84,248,124,190
Yorkshire and The Humber,2020-06-26,estimate,149,69,221,107,167
Yorkshire and The Humber,2020-06-27,estimate,119,59,179,83,131
Yorkshire and The Humber,2020-06-28,estimate,101,51,159,71,112
Yorkshire and The Humber,2020-06-29,estimate,136,75,213,93,150
Yorkshire and The Humber,2020-06-30,estimate,131,67,201,93,147
Yorkshire and The Humber,2020-07-01,estimate,130,65,198,93,146
Yorkshire and The Humber,2020-07-02,estimate,130,63,198,93,147
Yorkshire and The Humber,2020-07-03,estimate,117,61,181,85,133
Yorkshire and The Humber,2020-07-04,estimate,94,45,143,63,103
Yorkshire and The Humber,2020-07-05,estimate,81,41,126,60,93
Yorkshire and The Humber,2020-07-06,estimate,113,60,177,82,129
Yorkshire and The Humber,2020-07-07,estimate,109,51,164,84,127
Yorkshire and The Humber,2020-07-08,estimate,111,62,170,75,119
Yorkshire and The Humber,2020-07-09,estimate,113,58,173,85,129
Yorkshire and The Humber,2020-07-10,estimate,105,56,163,77,119
Yorkshire and The Humber,2020-07-11,estimate,86,46,135,59,95
Yorkshire and The Humber,2020-07-12,estimate,76,41,121,53,84
Yorkshire and The Humber,2020-07-13,estimate,109,48,162,79,123
Yorkshire and The Humber,2020-07-14,estimate,108,53,162,83,125
Yorkshire and The Humber,2020-07-15,estimate,110,55,165,79,123
Yorkshire and The Humber,2020-07-16,estimate,113,57,173,83,130
Yorkshire and The Humber,2020-07-17,estimate,106,51,157,74,118
Yorkshire and The Humber,2020-07-18,estimate,88,45,140,60,97
Yorkshire and The Humber,2020-07-19,estimate,79,38,118,58,90
Yorkshire and The Humber,2020-07-20,estimate,113,54,172,83,129
Yorkshire and The Humber,2020-07-21,estimate,113,53,168,78,124
Yorkshire and The Humber,2020-07-22,estimate,118,59,182,80,129
Yorkshire and The Humber,2020-07-23,estimate,122,57,182,85,136
Yorkshire and The Humber,2020-07-24,estimate,113,56,172,81,127
Yorkshire and The Humber,2020-07-25,estimate,94,49,150,72,110
Yorkshire and The Humber,2020-07-26,estimate,84,41,129,64,98
Yorkshire and The Humber,2020-07-27,estimate,123,61,186,93,142
Yorkshire and The Humber,2020-07-28,estimate,123,62,186,87,137
Yorkshire and The Humber,2020-07-29,estimate,128,64,189,94,145
Yorkshire and The Humber,2020-07-30,estimate,132,68,202,95,148
Yorkshire and The Humber,2020-07-31,estimate,126,65,190,88,140
Yorkshire and The Humber,2020-08-01,estimate,107,56,167,78,121
Yorkshire and The Humber,2020-08-02,estimate,96,51,147,71,109
Yorkshire and The Humber,2020-08-03,estimate,137,71,211,100,155
Yorkshire and The Humber,2020-08-04,estimate,138,75,217,98,154
