region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-29,estimate,6,0,24,0,6
Northern Ireland,2020-07-30,estimate,6,0,25,0,6
Northern Ireland,2020-07-31,estimate,8,0,30,0,8
Northern Ireland,2020-08-01,estimate,4,0,16,0,4
Northern Ireland,2020-08-02,estimate,5,0,19,0,5
Northern Ireland,2020-08-03,estimate,3,0,15,0,3
Northern Ireland,2020-08-04,estimate,7,0,26,0,7
Northern Ireland,2020-08-05,estimate,11,0,40,0,11
Northern Ireland,2020-08-06,estimate,12,0,46,0,12
Northern Ireland,2020-08-07,estimate,14,0,54,0,14
Northern Ireland,2020-08-08,estimate,7,0,29,0,7
Northern Ireland,2020-08-09,estimate,9,0,36,0,9
Northern Ireland,2020-08-10,estimate,7,0,27,0,7
Northern Ireland,2020-08-11,estimate,14,0,52,0,14
Northern Ireland,2020-08-12,estimate,20,0,75,0,20
Northern Ireland,2020-08-13,estimate,24,0,89,0,24
Northern Ireland,2020-08-14,estimate,31,0,108,0,31
Northern Ireland,2020-08-15,estimate,14,0,51,0,14
Northern Ireland,2020-08-16,estimate,17,0,66,0,17
Northern Ireland,2020-08-17,estimate,14,0,51,0,14
Northern Ireland,2020-08-18,estimate,25,0,96,0,25
Northern Ireland,2020-08-19,estimate,38,0,146,0,38
Northern Ireland,2020-08-20,estimate,44,0,163,0,44
Northern Ireland,2020-08-21,estimate,50,0,184,0,50
Northern Ireland,2020-08-22,estimate,23,0,94,0,23
Northern Ireland,2020-08-23,estimate,30,0,113,0,30
Northern Ireland,2020-08-24,estimate based on partial data,22,0,92,0,22
Northern Ireland,2020-08-25,estimate based on partial data,40,0,159,0,40
Northern Ireland,2020-08-26,estimate based on partial data,63,0,235,0,63
Northern Ireland,2020-08-27,estimate based on partial data,67,0,237,0,67
Northern Ireland,2020-08-28,estimate based on partial data,79,0,305,0,79
Northern Ireland,2020-08-29,estimate based on partial data,38,0,140,0,38
Northern Ireland,2020-08-30,estimate based on partial data,45,0,162,0,45
Northern Ireland,2020-08-31,estimate based on partial data,34,0,131,0,34
Northern Ireland,2020-09-01,estimate based on partial data,63,0,245,0,63
Northern Ireland,2020-09-02,estimate based on partial data,85,0,340,0,85
Northern Ireland,2020-09-03,estimate based on partial data,94,0,394,0,95
Northern Ireland,2020-09-04,estimate based on partial data,118,0,449,0,118
Northern Ireland,2020-09-05,estimate based on partial data,54,0,209,0,54
Northern Ireland,2020-09-06,forecast,62,0,272,0,62
Northern Ireland,2020-09-07,forecast,45,0,207,0,45
Northern Ireland,2020-09-08,forecast,85,0,378,0,85
Northern Ireland,2020-09-09,forecast,124,0,568,0,124
Northern Ireland,2020-09-10,forecast,140,0,628,0,140
Northern Ireland,2020-09-11,forecast,153,0,799,0,153
Northern Ireland,2020-09-12,forecast,81,0,416,0,81
Northern Ireland,2020-09-13,forecast,91,0,532,0,91
Northern Ireland,2020-09-14,forecast,64,0,398,0,64
Northern Ireland,2020-09-15,forecast,126,0,794,0,126
Northern Ireland,2020-09-16,forecast,184,0,1102,0,184
Northern Ireland,2020-09-17,forecast,190,0,1225,0,191
Northern Ireland,2020-09-18,forecast,216,0,1495,0,216
Northern Ireland,2020-09-19,forecast,109,0,751,0,109
Scotland,2020-06-27,estimate,12,1,24,4,13
Scotland,2020-06-28,estimate,11,2,22,4,12
Scotland,2020-06-29,estimate,7,1,15,2,8
Scotland,2020-06-30,estimate,8,1,16,2,8
Scotland,2020-07-01,estimate,9,0,18,2,9
Scotland,2020-07-02,estimate,8,0,16,2,8
Scotland,2020-07-03,estimate,11,1,21,4,12
Scotland,2020-07-04,estimate,11,1,23,4,12
Scotland,2020-07-05,estimate,10,0,20,3,11
Scotland,2020-07-06,estimate,7,1,14,2,7
Scotland,2020-07-07,estimate,7,1,15,3,8
Scotland,2020-07-08,estimate,8,1,17,3,9
Scotland,2020-07-09,estimate,8,1,16,2,8
Scotland,2020-07-10,estimate,11,0,21,3,11
Scotland,2020-07-11,estimate,11,2,22,4,12
Scotland,2020-07-12,estimate,10,1,21,4,11
Scotland,2020-07-13,estimate,7,1,15,3,8
Scotland,2020-07-14,estimate,7,0,15,3,8
Scotland,2020-07-15,estimate,9,1,19,5,11
Scotland,2020-07-16,estimate,9,0,17,3,10
Scotland,2020-07-17,estimate,13,3,25,5,14
Scotland,2020-07-18,estimate,13,2,27,6,15
Scotland,2020-07-19,estimate,13,2,26,6,15
Scotland,2020-07-20,estimate,10,0,18,3,10
Scotland,2020-07-21,estimate,10,0,20,2,10
Scotland,2020-07-22,estimate,12,2,25,4,13
Scotland,2020-07-23,estimate,12,2,24,3,12
Scotland,2020-07-24,estimate,18,3,34,8,20
Scotland,2020-07-25,estimate,19,3,37,8,21
Scotland,2020-07-26,estimate,19,4,37,7,20
Scotland,2020-07-27,estimate,13,2,27,4,14
Scotland,2020-07-28,estimate,15,2,30,5,16
Scotland,2020-07-29,estimate,19,4,37,8,21
Scotland,2020-07-30,estimate,18,4,36,9,21
Scotland,2020-07-31,estimate,27,5,53,12,30
Scotland,2020-08-01,estimate,28,4,55,13,32
Scotland,2020-08-02,estimate,30,6,57,12,33
Scotland,2020-08-03,estimate,21,2,41,11,25
Scotland,2020-08-04,estimate,23,5,45,10,25
Scotland,2020-08-05,estimate,29,7,58,14,34
Scotland,2020-08-06,estimate,28,5,55,11,30
Scotland,2020-08-07,estimate,42,9,80,18,46
Scotland,2020-08-08,estimate,45,7,83,17,48
Scotland,2020-08-09,estimate,44,9,85,19,49
Scotland,2020-08-10,estimate,31,6,61,13,34
Scotland,2020-08-11,estimate,34,8,68,16,39
Scotland,2020-08-12,estimate,43,12,83,22,51
Scotland,2020-08-13,estimate,40,10,78,20,46
Scotland,2020-08-14,estimate,59,13,112,30,69
Scotland,2020-08-15,estimate,63,15,119,33,72
Scotland,2020-08-16,estimate,61,17,118,28,68
Scotland,2020-08-17,estimate,42,11,84,20,48
Scotland,2020-08-18,estimate,47,9,86,24,55
Scotland,2020-08-19,estimate,56,10,111,26,64
Scotland,2020-08-20,estimate,54,14,103,23,60
Scotland,2020-08-21,estimate,79,18,147,39,91
Scotland,2020-08-22,estimate,85,17,158,47,101
Scotland,2020-08-23,estimate,83,19,160,41,96
Scotland,2020-08-24,estimate based on partial data,58,13,112,25,64
Scotland,2020-08-25,estimate based on partial data,64,15,121,34,75
Scotland,2020-08-26,estimate based on partial data,79,18,149,42,93
Scotland,2020-08-27,estimate based on partial data,74,15,138,38,86
Scotland,2020-08-28,estimate based on partial data,112,30,210,55,128
Scotland,2020-08-29,estimate based on partial data,119,29,225,72,145
Scotland,2020-08-30,estimate based on partial data,120,23,221,69,147
Scotland,2020-08-31,estimate based on partial data,81,16,156,40,93
Scotland,2020-09-01,estimate based on partial data,92,21,179,45,104
Scotland,2020-09-02,estimate based on partial data,113,25,217,57,129
Scotland,2020-09-03,estimate based on partial data,110,21,212,55,129
Scotland,2020-09-04,estimate based on partial data,168,36,324,81,189
Scotland,2020-09-05,estimate based on partial data,175,34,344,88,204
Scotland,2020-09-06,forecast,179,34,372,81,203
Scotland,2020-09-07,forecast,127,21,257,54,140
Scotland,2020-09-08,forecast,135,30,281,62,159
Scotland,2020-09-09,forecast,172,35,357,65,190
Scotland,2020-09-10,forecast,163,20,384,65,189
Scotland,2020-09-11,forecast,238,34,568,80,260
Scotland,2020-09-12,forecast,262,29,642,75,283
Scotland,2020-09-13,forecast,258,31,668,77,281
Scotland,2020-09-14,forecast,183,20,518,58,202
Scotland,2020-09-15,forecast,202,12,593,53,220
Scotland,2020-09-16,forecast,255,27,797,71,284
Scotland,2020-09-17,forecast,248,17,793,57,265
Scotland,2020-09-18,forecast,360,22,1183,56,377
Scotland,2020-09-19,forecast,380,14,1362,76,411
South East,2020-06-27,estimate,45,18,73,27,49
South East,2020-06-28,estimate,43,17,71,29,49
South East,2020-06-29,estimate,72,33,117,48,81
South East,2020-06-30,estimate,62,26,97,45,74
South East,2020-07-01,estimate,66,30,108,46,77
South East,2020-07-02,estimate,66,31,108,44,74
South East,2020-07-03,estimate,61,26,97,40,68
South East,2020-07-04,estimate,45,19,73,32,53
South East,2020-07-05,estimate,44,19,73,27,48
South East,2020-07-06,estimate,71,33,117,43,77
South East,2020-07-07,estimate,61,27,99,43,71
South East,2020-07-08,estimate,66,27,105,43,74
South East,2020-07-09,estimate,66,27,103,44,73
South East,2020-07-10,estimate,58,27,94,40,66
South East,2020-07-11,estimate,44,20,75,27,48
South East,2020-07-12,estimate,43,19,71,27,48
South East,2020-07-13,estimate,70,27,109,46,78
South East,2020-07-14,estimate,61,24,97,40,69
South East,2020-07-15,estimate,67,30,110,48,78
South East,2020-07-16,estimate,65,30,103,50,79
South East,2020-07-17,estimate,58,23,91,38,65
South East,2020-07-18,estimate,44,19,73,28,49
South East,2020-07-19,estimate,43,18,69,29,49
South East,2020-07-20,estimate,71,31,114,48,82
South East,2020-07-21,estimate,60,24,94,39,66
South East,2020-07-22,estimate,64,23,103,42,72
South East,2020-07-23,estimate,64,25,101,39,71
South East,2020-07-24,estimate,57,23,90,37,63
South East,2020-07-25,estimate,44,18,71,28,49
South East,2020-07-26,estimate,42,17,67,25,45
South East,2020-07-27,estimate,68,30,109,44,76
South East,2020-07-28,estimate,57,23,91,39,65
South East,2020-07-29,estimate,63,25,99,45,75
South East,2020-07-30,estimate,61,28,98,41,69
South East,2020-07-31,estimate,57,20,90,36,63
South East,2020-08-01,estimate,43,18,71,27,48
South East,2020-08-02,estimate,42,18,68,26,46
South East,2020-08-03,estimate,68,29,109,41,74
South East,2020-08-04,estimate,58,25,94,37,65
South East,2020-08-05,estimate,65,28,107,41,72
South East,2020-08-06,estimate,64,29,104,43,74
South East,2020-08-07,estimate,58,23,93,41,68
South East,2020-08-08,estimate,47,19,75,31,53
South East,2020-08-09,estimate,46,21,74,31,52
South East,2020-08-10,estimate,76,36,124,53,87
South East,2020-08-11,estimate,67,28,108,47,78
South East,2020-08-12,estimate,76,32,119,54,89
South East,2020-08-13,estimate,77,32,123,51,86
South East,2020-08-14,estimate,70,30,112,48,81
South East,2020-08-15,estimate,56,23,90,34,61
South East,2020-08-16,estimate,55,23,88,35,61
South East,2020-08-17,estimate,95,43,149,70,112
South East,2020-08-18,estimate,82,35,130,53,92
South East,2020-08-19,estimate,95,44,151,63,106
South East,2020-08-20,estimate,95,45,158,62,107
South East,2020-08-21,estimate,90,35,139,61,102
South East,2020-08-22,estimate,71,34,115,50,82
South East,2020-08-23,estimate,69,32,116,42,75
South East,2020-08-24,estimate based on partial data,114,53,187,80,131
South East,2020-08-25,estimate based on partial data,104,49,168,73,119
South East,2020-08-26,estimate based on partial data,119,51,184,79,134
South East,2020-08-27,estimate based on partial data,120,56,191,76,129
South East,2020-08-28,estimate based on partial data,113,47,174,77,128
South East,2020-08-29,estimate based on partial data,89,41,146,60,100
South East,2020-08-30,estimate based on partial data,88,36,138,60,100
South East,2020-08-31,estimate based on partial data,149,61,233,98,168
South East,2020-09-01,estimate based on partial data,132,59,215,93,156
South East,2020-09-02,estimate based on partial data,147,68,237,97,165
South East,2020-09-03,estimate based on partial data,152,69,251,96,168
South East,2020-09-04,estimate based on partial data,140,63,232,91,156
South East,2020-09-05,estimate based on partial data,113,49,188,71,127
South East,2020-09-06,forecast,112,44,188,74,131
South East,2020-09-07,forecast,192,83,331,130,226
South East,2020-09-08,forecast,168,60,284,106,192
South East,2020-09-09,forecast,192,72,334,126,225
South East,2020-09-10,forecast,201,78,366,103,219
South East,2020-09-11,forecast,184,63,352,102,207
South East,2020-09-12,forecast,146,46,280,82,167
South East,2020-09-13,forecast,146,42,290,72,162
South East,2020-09-14,forecast,252,63,507,129,282
South East,2020-09-15,forecast,218,59,473,115,249
South East,2020-09-16,forecast,252,62,538,117,284
South East,2020-09-17,forecast,258,50,580,124,301
South East,2020-09-18,forecast,240,54,577,114,282
South East,2020-09-19,forecast,191,34,455,81,215
South West,2020-06-27,estimate,8,1,14,3,8
South West,2020-06-28,estimate,8,2,14,3,8
South West,2020-06-29,estimate,15,4,25,8,16
South West,2020-06-30,estimate,16,5,26,9,17
South West,2020-07-01,estimate,17,6,28,9,18
South West,2020-07-02,estimate,17,5,28,10,19
South West,2020-07-03,estimate,15,5,26,9,17
South West,2020-07-04,estimate,9,2,16,6,11
South West,2020-07-05,estimate,9,2,16,6,11
South West,2020-07-06,estimate,17,5,29,9,19
South West,2020-07-07,estimate,18,7,31,12,21
South West,2020-07-08,estimate,19,7,32,12,22
South West,2020-07-09,estimate,20,7,34,12,22
South West,2020-07-10,estimate,18,6,31,10,20
South West,2020-07-11,estimate,11,3,19,6,12
South West,2020-07-12,estimate,11,2,18,6,12
South West,2020-07-13,estimate,21,7,35,12,23
South West,2020-07-14,estimate,22,8,37,15,26
South West,2020-07-15,estimate,23,8,37,14,26
South West,2020-07-16,estimate,25,8,40,13,26
South West,2020-07-17,estimate,22,8,37,14,25
South West,2020-07-18,estimate,14,4,23,8,15
South West,2020-07-19,estimate,13,5,23,8,15
South West,2020-07-20,estimate,25,8,41,17,29
South West,2020-07-21,estimate,26,10,44,18,31
South West,2020-07-22,estimate,28,11,46,17,31
South West,2020-07-23,estimate,30,12,50,19,34
South West,2020-07-24,estimate,28,11,44,17,31
South West,2020-07-25,estimate,16,5,27,10,18
South West,2020-07-26,estimate,16,4,26,11,19
South West,2020-07-27,estimate,31,12,51,20,35
South West,2020-07-28,estimate,32,11,52,21,36
South West,2020-07-29,estimate,34,14,56,21,38
South West,2020-07-30,estimate,35,17,59,22,39
South West,2020-07-31,estimate,32,12,53,19,35
South West,2020-08-01,estimate,20,8,34,13,23
South West,2020-08-02,estimate,19,7,32,12,21
South West,2020-08-03,estimate,37,14,60,24,42
South West,2020-08-04,estimate,38,14,60,25,43
South West,2020-08-05,estimate,40,16,64,26,46
South West,2020-08-06,estimate,43,17,70,28,49
South West,2020-08-07,estimate,39,18,64,25,44
South West,2020-08-08,estimate,24,8,39,17,28
South West,2020-08-09,estimate,23,8,37,14,25
South West,2020-08-10,estimate,44,16,70,28,49
South West,2020-08-11,estimate,47,18,74,34,56
South West,2020-08-12,estimate,49,19,78,34,58
South West,2020-08-13,estimate,51,24,83,34,57
South West,2020-08-14,estimate,47,20,75,30,52
South West,2020-08-15,estimate,28,12,48,17,31
South West,2020-08-16,estimate,27,10,45,15,30
South West,2020-08-17,estimate,52,25,86,33,58
South West,2020-08-18,estimate,55,22,88,34,60
South West,2020-08-19,estimate,60,23,94,40,69
South West,2020-08-20,estimate,62,27,101,39,69
South West,2020-08-21,estimate,56,25,91,36,62
South West,2020-08-22,estimate,35,13,57,22,39
South West,2020-08-23,estimate,32,13,54,21,37
South West,2020-08-24,estimate based on partial data,64,27,104,41,72
South West,2020-08-25,estimate based on partial data,67,29,106,43,74
South West,2020-08-26,estimate based on partial data,70,31,116,49,81
South West,2020-08-27,estimate based on partial data,76,31,120,50,86
South West,2020-08-28,estimate based on partial data,67,28,107,46,77
South West,2020-08-29,estimate based on partial data,41,17,67,27,47
South West,2020-08-30,estimate based on partial data,40,17,66,24,44
South West,2020-08-31,estimate based on partial data,78,33,126,50,87
South West,2020-09-01,estimate based on partial data,83,32,130,53,92
South West,2020-09-02,estimate based on partial data,85,37,141,56,95
South West,2020-09-03,estimate based on partial data,90,44,152,60,102
South West,2020-09-04,estimate based on partial data,84,37,136,57,98
South West,2020-09-05,estimate based on partial data,52,21,85,32,57
South West,2020-09-06,forecast,49,20,84,33,57
South West,2020-09-07,forecast,95,38,154,63,111
South West,2020-09-08,forecast,100,38,163,70,120
South West,2020-09-09,forecast,106,42,174,75,126
South West,2020-09-10,forecast,112,46,188,69,124
South West,2020-09-11,forecast,105,43,170,67,119
South West,2020-09-12,forecast,62,22,106,39,70
South West,2020-09-13,forecast,59,20,103,33,65
South West,2020-09-14,forecast,114,40,199,72,131
South West,2020-09-15,forecast,122,51,214,75,135
South West,2020-09-16,forecast,128,43,229,81,144
South West,2020-09-17,forecast,134,50,241,92,159
South West,2020-09-18,forecast,123,45,235,76,141
South West,2020-09-19,forecast,77,26,141,41,83
Wales,2020-06-27,estimate,48,9,86,25,54
Wales,2020-06-28,estimate,43,9,79,21,48
Wales,2020-06-29,estimate,43,8,79,19,48
Wales,2020-06-30,estimate,34,6,61,16,38
Wales,2020-07-01,estimate,29,5,54,16,35
Wales,2020-07-02,estimate,32,6,58,12,34
Wales,2020-07-03,estimate,25,5,47,13,29
Wales,2020-07-04,estimate,24,4,45,9,25
Wales,2020-07-05,estimate,21,3,40,9,23
Wales,2020-07-06,estimate,22,5,43,12,26
Wales,2020-07-07,estimate,17,4,33,7,18
Wales,2020-07-08,estimate,14,2,28,5,15
Wales,2020-07-09,estimate,17,3,31,7,18
Wales,2020-07-10,estimate,14,2,28,5,15
Wales,2020-07-11,estimate,14,2,28,5,15
Wales,2020-07-12,estimate,13,2,26,5,14
Wales,2020-07-13,estimate,14,1,27,6,16
Wales,2020-07-14,estimate,12,2,25,4,13
Wales,2020-07-15,estimate,12,1,23,5,13
Wales,2020-07-16,estimate,15,3,28,6,16
Wales,2020-07-17,estimate,14,2,27,5,15
Wales,2020-07-18,estimate,15,2,30,5,16
Wales,2020-07-19,estimate,16,3,32,7,18
Wales,2020-07-20,estimate,20,3,38,7,21
Wales,2020-07-21,estimate,18,2,34,8,20
Wales,2020-07-22,estimate,19,4,37,8,21
Wales,2020-07-23,estimate,24,5,45,10,26
Wales,2020-07-24,estimate,24,4,46,11,27
Wales,2020-07-25,estimate,25,7,51,10,27
Wales,2020-07-26,estimate,26,4,49,11,28
Wales,2020-07-27,estimate,30,8,57,14,33
Wales,2020-07-28,estimate,25,4,46,13,29
Wales,2020-07-29,estimate,23,3,45,11,26
Wales,2020-07-30,estimate,28,4,52,12,30
Wales,2020-07-31,estimate,24,5,46,9,25
Wales,2020-08-01,estimate,24,4,46,8,25
Wales,2020-08-02,estimate,21,5,42,8,23
Wales,2020-08-03,estimate,23,4,44,11,26
Wales,2020-08-04,estimate,20,4,37,9,22
Wales,2020-08-05,estimate,17,3,34,8,19
Wales,2020-08-06,estimate,19,5,38,7,20
Wales,2020-08-07,estimate,17,4,35,7,19
Wales,2020-08-08,estimate,17,3,34,9,20
Wales,2020-08-09,estimate,16,2,31,6,17
Wales,2020-08-10,estimate,17,2,33,7,19
Wales,2020-08-11,estimate,14,4,29,5,15
Wales,2020-08-12,estimate,14,2,27,6,15
Wales,2020-08-13,estimate,17,3,32,8,19
Wales,2020-08-14,estimate,15,3,30,7,17
Wales,2020-08-15,estimate,16,4,33,8,19
Wales,2020-08-16,estimate,16,2,31,7,18
Wales,2020-08-17,estimate,19,3,37,8,21
Wales,2020-08-18,estimate,17,3,34,6,18
Wales,2020-08-19,estimate,18,3,34,8,20
Wales,2020-08-20,estimate,23,4,44,10,25
Wales,2020-08-21,estimate,22,3,42,10,25
Wales,2020-08-22,estimate,25,2,45,13,29
Wales,2020-08-23,estimate,26,5,48,13,29
Wales,2020-08-24,estimate based on partial data,29,7,58,16,35
Wales,2020-08-25,estimate based on partial data,27,6,53,14,32
Wales,2020-08-26,estimate based on partial data,29,5,54,13,32
Wales,2020-08-27,estimate based on partial data,35,10,70,19,42
Wales,2020-08-28,estimate based on partial data,35,8,67,17,39
Wales,2020-08-29,estimate based on partial data,38,9,74,18,42
Wales,2020-08-30,estimate based on partial data,39,9,75,15,41
Wales,2020-08-31,estimate based on partial data,45,9,88,18,49
Wales,2020-09-01,estimate based on partial data,42,13,84,18,46
Wales,2020-09-02,estimate based on partial data,42,8,80,18,46
Wales,2020-09-03,estimate based on partial data,55,13,104,25,61
Wales,2020-09-04,estimate based on partial data,54,10,106,24,60
Wales,2020-09-05,estimate based on partial data,58,8,121,25,66
Wales,2020-09-06,forecast,61,10,138,25,69
Wales,2020-09-07,forecast,75,6,180,26,84
Wales,2020-09-08,forecast,70,7,183,18,76
Wales,2020-09-09,forecast,72,6,228,16,76
Wales,2020-09-10,forecast,95,2,340,15,99
Wales,2020-09-11,forecast,92,4,409,18,101
Wales,2020-09-12,forecast,102,0,573,15,108
Wales,2020-09-13,forecast,105,3,690,12,112
Wales,2020-09-14,forecast,129,1,1070,6,130
Wales,2020-09-15,forecast,124,1,1236,4,124
Wales,2020-09-16,forecast,126,1,1442,5,128
Wales,2020-09-17,forecast,165,2,2605,4,165
Wales,2020-09-18,forecast,157,0,3110,2,157
Wales,2020-09-19,forecast,178,0,4123,5,181
West Midlands,2020-06-27,estimate,41,0,73,22,47
West Midlands,2020-06-28,estimate,32,0,56,18,39
West Midlands,2020-06-29,estimate,50,0,86,29,63
West Midlands,2020-06-30,estimate,58,0,113,35,70
West Midlands,2020-07-01,estimate,49,0,87,36,73
West Midlands,2020-07-02,estimate,54,0,94,39,75
West Midlands,2020-07-03,estimate,47,0,82,31,61
West Midlands,2020-07-04,estimate,42,1,75,27,53
West Midlands,2020-07-05,estimate,34,0,58,22,44
West Midlands,2020-07-06,estimate,53,0,93,31,68
West Midlands,2020-07-07,estimate,62,0,117,37,75
West Midlands,2020-07-08,estimate,52,0,94,36,76
West Midlands,2020-07-09,estimate,58,0,101,37,76
West Midlands,2020-07-10,estimate,52,0,91,32,67
West Midlands,2020-07-11,estimate,46,3,79,28,56
West Midlands,2020-07-12,estimate,37,0,64,21,46
West Midlands,2020-07-13,estimate,59,0,102,35,78
West Midlands,2020-07-14,estimate,67,1,130,37,78
West Midlands,2020-07-15,estimate,60,0,103,38,83
West Midlands,2020-07-16,estimate,66,0,111,42,85
West Midlands,2020-07-17,estimate,59,0,100,33,72
West Midlands,2020-07-18,estimate,50,0,87,31,62
West Midlands,2020-07-19,estimate,41,0,71,28,55
West Midlands,2020-07-20,estimate,67,0,114,39,87
West Midlands,2020-07-21,estimate,75,0,133,42,87
West Midlands,2020-07-22,estimate,66,0,118,43,92
West Midlands,2020-07-23,estimate,74,0,123,46,95
West Midlands,2020-07-24,estimate,65,0,111,42,86
West Midlands,2020-07-25,estimate,56,0,96,36,70
West Midlands,2020-07-26,estimate,47,0,80,30,61
West Midlands,2020-07-27,estimate,73,0,126,48,98
West Midlands,2020-07-28,estimate,85,0,162,46,97
West Midlands,2020-07-29,estimate,75,0,128,51,106
West Midlands,2020-07-30,estimate,82,0,140,52,107
West Midlands,2020-07-31,estimate,73,0,126,44,93
West Midlands,2020-08-01,estimate,63,0,108,43,82
West Midlands,2020-08-02,estimate,53,0,92,31,68
West Midlands,2020-08-03,estimate,84,0,144,55,116
West Midlands,2020-08-04,estimate,96,0,168,55,114
West Midlands,2020-08-05,estimate,88,0,149,59,126
West Midlands,2020-08-06,estimate,95,0,162,66,129
West Midlands,2020-08-07,estimate,85,0,146,58,118
West Midlands,2020-08-08,estimate,73,0,122,43,90
West Midlands,2020-08-09,estimate,61,0,105,36,81
West Midlands,2020-08-10,estimate,99,0,165,68,141
West Midlands,2020-08-11,estimate,108,0,187,74,140
West Midlands,2020-08-12,estimate,100,0,173,67,143
West Midlands,2020-08-13,estimate,108,0,184,70,148
West Midlands,2020-08-14,estimate,95,0,164,63,130
West Midlands,2020-08-15,estimate,79,0,134,48,101
West Midlands,2020-08-16,estimate,67,0,115,45,93
West Midlands,2020-08-17,estimate,113,0,190,81,162
West Midlands,2020-08-18,estimate,116,0,198,80,156
West Midlands,2020-08-19,estimate,110,0,192,78,162
West Midlands,2020-08-20,estimate,120,0,207,80,166
West Midlands,2020-08-21,estimate,106,0,184,67,146
West Midlands,2020-08-22,estimate,86,0,151,55,118
West Midlands,2020-08-23,estimate,75,0,133,50,105
West Midlands,2020-08-24,estimate based on partial data,125,0,220,84,180
West Midlands,2020-08-25,estimate based on partial data,132,0,230,86,184
West Midlands,2020-08-26,estimate based on partial data,134,0,238,84,185
West Midlands,2020-08-27,estimate based on partial data,148,0,257,99,210
West Midlands,2020-08-28,estimate based on partial data,133,0,232,93,192
West Midlands,2020-08-29,estimate based on partial data,113,0,196,67,153
West Midlands,2020-08-30,estimate based on partial data,104,0,176,69,145
West Midlands,2020-08-31,estimate based on partial data,177,0,303,127,254
West Midlands,2020-09-01,estimate based on partial data,196,0,331,137,282
West Midlands,2020-09-02,estimate based on partial data,208,0,364,135,287
West Midlands,2020-09-03,estimate based on partial data,230,0,408,145,329
West Midlands,2020-09-04,estimate based on partial data,218,0,389,143,312
West Midlands,2020-09-05,estimate based on partial data,197,0,372,118,275
West Midlands,2020-09-06,forecast,178,0,359,98,266
West Midlands,2020-09-07,forecast,310,0,665,150,455
West Midlands,2020-09-08,forecast,330,0,796,0,330
West Midlands,2020-09-09,forecast,344,0,911,0,345
West Midlands,2020-09-10,forecast,407,0,1113,0,407
West Midlands,2020-09-11,forecast,376,0,1143,0,376
West Midlands,2020-09-12,forecast,314,0,1091,0,315
West Midlands,2020-09-13,forecast,278,0,1199,0,278
West Midlands,2020-09-14,forecast,476,0,2319,0,477
West Midlands,2020-09-15,forecast,518,0,2740,0,518
West Midlands,2020-09-16,forecast,540,0,3402,0,540
West Midlands,2020-09-17,forecast,602,0,4344,0,603
West Midlands,2020-09-18,forecast,580,0,4468,0,580
West Midlands,2020-09-19,forecast,482,0,4349,0,483
Yorkshire and The Humber,2020-06-27,estimate,122,58,187,92,142
Yorkshire and The Humber,2020-06-28,estimate,106,56,170,70,114
Yorkshire and The Humber,2020-06-29,estimate,144,68,214,107,165
Yorkshire and The Humber,2020-06-30,estimate,136,65,205,99,155
Yorkshire and The Humber,2020-07-01,estimate,138,68,208,100,156
Yorkshire and The Humber,2020-07-02,estimate,129,69,202,97,150
Yorkshire and The Humber,2020-07-03,estimate,109,55,167,74,120
Yorkshire and The Humber,2020-07-04,estimate,98,49,149,67,108
Yorkshire and The Humber,2020-07-05,estimate,84,40,132,56,91
Yorkshire and The Humber,2020-07-06,estimate,117,61,180,79,128
Yorkshire and The Humber,2020-07-07,estimate,113,53,172,84,132
Yorkshire and The Humber,2020-07-08,estimate,117,62,179,81,130
Yorkshire and The Humber,2020-07-09,estimate,110,50,167,80,127
Yorkshire and The Humber,2020-07-10,estimate,95,47,146,67,105
Yorkshire and The Humber,2020-07-11,estimate,88,42,136,58,94
Yorkshire and The Humber,2020-07-12,estimate,79,33,116,52,86
Yorkshire and The Humber,2020-07-13,estimate,110,52,168,81,127
Yorkshire and The Humber,2020-07-14,estimate,108,55,168,78,121
Yorkshire and The Humber,2020-07-15,estimate,113,51,175,82,129
Yorkshire and The Humber,2020-07-16,estimate,111,56,169,81,126
Yorkshire and The Humber,2020-07-17,estimate,96,46,148,68,108
Yorkshire and The Humber,2020-07-18,estimate,91,45,140,67,104
Yorkshire and The Humber,2020-07-19,estimate,83,41,127,59,94
Yorkshire and The Humber,2020-07-20,estimate,115,60,180,79,127
Yorkshire and The Humber,2020-07-21,estimate,115,62,179,79,126
Yorkshire and The Humber,2020-07-22,estimate,122,59,188,86,136
Yorkshire and The Humber,2020-07-23,estimate,118,57,179,86,134
Yorkshire and The Humber,2020-07-24,estimate,102,57,161,67,110
Yorkshire and The Humber,2020-07-25,estimate,96,45,148,69,108
Yorkshire and The Humber,2020-07-26,estimate,87,44,137,60,97
Yorkshire and The Humber,2020-07-27,estimate,125,61,191,85,137
Yorkshire and The Humber,2020-07-28,estimate,124,60,190,93,142
Yorkshire and The Humber,2020-07-29,estimate,133,67,203,97,151
Yorkshire and The Humber,2020-07-30,estimate,129,67,198,91,146
Yorkshire and The Humber,2020-07-31,estimate,114,55,177,88,134
Yorkshire and The Humber,2020-08-01,estimate,110,56,171,76,122
Yorkshire and The Humber,2020-08-02,estimate,98,47,152,70,111
Yorkshire and The Humber,2020-08-03,estimate,142,74,220,98,159
Yorkshire and The Humber,2020-08-04,estimate,143,79,220,106,165
