region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North East and Yorkshire,2020-09-19,estimate,854,878,238,762,874,649,954,479,1231
North East and Yorkshire,2020-09-20,estimate,835,858,226,698,805,658,948,503,1212
North East and Yorkshire,2020-09-21,estimate,1304,1331,353,1114,1284,1050,1508,771,1864
North East and Yorkshire,2020-09-22,estimate,1355,1385,362,1265,1434,1057,1513,758,1924
North East and Yorkshire,2020-09-23,estimate,1573,1609,419,1266,1463,1265,1786,944,2278
North East and Yorkshire,2020-09-24,estimate,1753,1791,463,1393,1623,1383,1983,1046,2513
North East and Yorkshire,2020-09-25,estimate,1592,1629,430,1484,1684,1200,1759,868,2245
North East and Yorkshire,2020-09-26,estimate,1445,1482,386,1203,1384,1120,1605,810,2039
North East and Yorkshire,2020-09-27,estimate,1442,1476,385,1301,1481,1174,1656,894,2117
North East and Yorkshire,2020-09-28,estimate,2242,2290,606,2027,2312,1801,2562,1300,3234
North East and Yorkshire,2020-09-29,estimate,2306,2360,629,2116,2397,1793,2591,1373,3336
North East and Yorkshire,2020-09-30,estimate,2680,2746,705,2399,2721,2224,3143,1631,3859
North East and Yorkshire,2020-10-01,estimate,2958,3011,772,2737,3114,2435,3447,1871,4336
North East and Yorkshire,2020-10-02,estimate,2605,2655,685,2521,2861,2062,2945,1577,3772
North East and Yorkshire,2020-10-03,estimate,2321,2382,625,1896,2190,1862,2649,1396,3369
North East and Yorkshire,2020-10-04,estimate,2252,2295,606,2063,2361,1766,2556,1365,3276
North East and Yorkshire,2020-10-05,estimate,3354,3445,920,3013,3436,2564,3750,1962,4882
North East and Yorkshire,2020-10-06,estimate,3334,3418,902,2974,3416,2617,3788,1943,4807
North East and Yorkshire,2020-10-07,estimate,3721,3811,997,3395,3871,2826,4111,2187,5348
North East and Yorkshire,2020-10-08,estimate,3951,4056,1056,3521,4022,3183,4526,2352,5714
North East and Yorkshire,2020-10-09,estimate,3340,3428,906,3076,3496,2518,3695,2004,4897
North East and Yorkshire,2020-10-10,estimate,2880,2958,770,2460,2823,2268,3229,1647,4082
North East and Yorkshire,2020-10-11,estimate,2671,2754,733,2299,2629,2077,3003,1565,3888
North East and Yorkshire,2020-10-12,estimate,3914,4018,1056,3601,4104,3110,4477,2322,5634
North East and Yorkshire,2020-10-13,estimate,3795,3916,1043,3424,3896,2900,4205,2403,5702
North East and Yorkshire,2020-10-14,estimate,4176,4285,1109,3731,4256,3246,4670,2580,6036
North East and Yorkshire,2020-10-15,estimate,4351,4467,1181,4021,4577,3432,4920,2568,6261
North East and Yorkshire,2020-10-16,estimate,3636,3744,979,3221,3669,2986,4215,2159,5242
North East and Yorkshire,2020-10-17,estimate,3119,3199,841,2902,3300,2420,3503,1840,4515
North East and Yorkshire,2020-10-18,estimate based on partial data,2898,2971,788,2585,2964,2151,3194,1779,4298
North East and Yorkshire,2020-10-19,estimate based on partial data,4194,4324,1156,3860,4378,3197,4637,2555,6229
North East and Yorkshire,2020-10-20,estimate based on partial data,4106,4221,1107,3615,4131,3371,4776,2343,5862
North East and Yorkshire,2020-10-21,estimate based on partial data,4484,4585,1178,4105,4685,3532,5037,2695,6499
North East and Yorkshire,2020-10-22,estimate based on partial data,4649,4775,1255,4053,4632,3807,5403,2866,6861
North East and Yorkshire,2020-10-23,estimate based on partial data,3992,4082,1094,3221,3736,3228,4570,2226,5719
North East and Yorkshire,2020-10-24,estimate based on partial data,3442,3513,921,3026,3477,2738,3906,1931,4897
North East and Yorkshire,2020-10-25,estimate based on partial data,3192,3273,878,2734,3146,2489,3576,1816,4574
North East and Yorkshire,2020-10-26,estimate based on partial data,4612,4760,1276,4094,4674,3656,5280,2694,6721
North East and Yorkshire,2020-10-27,estimate based on partial data,4482,4632,1284,3931,4501,3512,5071,2596,6626
North East and Yorkshire,2020-10-28,estimate based on partial data,5000,5148,1443,4750,5401,3758,5569,2709,7188
North East and Yorkshire,2020-10-29,forecast,5126,5294,1581,4519,5246,3974,5900,2827,7667
North East and Yorkshire,2020-10-30,forecast,4272,4489,1452,3640,4275,3035,4808,2311,6683
North East and Yorkshire,2020-10-31,forecast,3687,3882,1335,3204,3791,2611,4190,1913,5938
North East and Yorkshire,2020-11-01,forecast,3398,3616,1376,2785,3366,2340,3923,1624,5631
North East and Yorkshire,2020-11-02,forecast,4842,5248,2192,3590,4452,3105,5441,2119,8317
North East and Yorkshire,2020-11-03,forecast,4748,5194,2462,3765,4674,3292,5769,1884,8357
North East and Yorkshire,2020-11-04,forecast,5092,5742,3103,3571,4587,2959,5823,1688,9539
North East and Yorkshire,2020-11-05,forecast,5324,6065,3507,3287,4432,2956,6208,1687,10442
North East and Yorkshire,2020-11-06,forecast,4406,5181,3407,3085,4104,2228,5085,1236,9061
North East and Yorkshire,2020-11-07,forecast,3708,4526,3337,2472,3372,1665,4197,958,8067
North East and Yorkshire,2020-11-08,forecast,3466,4300,3764,2027,2914,1774,4228,678,7637
North East and Yorkshire,2020-11-09,forecast,4970,6375,6234,2648,3964,1994,5635,916,11747
North East and Yorkshire,2020-11-10,forecast,4786,6325,6781,2515,3830,1844,5535,538,11552
North East and Yorkshire,2020-11-11,forecast,5224,7190,8988,2335,3755,1801,5962,544,13548
North West,2020-08-19,estimate,241,247,64,200,231,184,267,143,349
North West,2020-08-20,estimate,228,234,61,195,223,179,257,127,323
North West,2020-08-21,estimate,216,221,58,195,221,165,240,125,310
North West,2020-08-22,estimate,177,183,49,143,166,131,194,103,258
North West,2020-08-23,estimate,165,170,46,147,168,126,185,95,241
North West,2020-08-24,estimate,265,273,72,221,254,212,303,160,385
North West,2020-08-25,estimate,263,270,71,228,261,202,292,159,384
North West,2020-08-26,estimate,306,313,81,293,329,241,343,178,431
North West,2020-08-27,estimate,300,308,80,270,306,229,330,167,423
North West,2020-08-28,estimate,304,311,79,278,313,233,334,189,439
North West,2020-08-29,estimate,263,269,71,232,264,207,299,148,373
North West,2020-08-30,estimate,253,258,66,233,263,199,282,145,358
North West,2020-08-31,estimate,421,431,111,381,434,331,470,250,610
North West,2020-09-01,estimate,428,442,114,388,437,322,466,252,617
North West,2020-09-02,estimate,515,527,137,449,513,403,578,321,756
North West,2020-09-03,estimate,525,540,140,452,519,402,582,303,747
North West,2020-09-04,estimate,536,550,144,481,547,410,596,324,783
North West,2020-09-05,estimate,469,480,122,399,457,380,537,281,671
North West,2020-09-06,estimate,455,465,120,385,443,351,506,280,662
North West,2020-09-07,estimate,760,779,197,658,754,633,893,479,1109
North West,2020-09-08,estimate,769,787,203,681,776,582,839,467,1110
North West,2020-09-09,estimate,912,935,236,785,896,736,1041,538,1295
North West,2020-09-10,estimate,919,941,244,829,940,731,1031,542,1316
North West,2020-09-11,estimate,918,941,240,850,959,686,993,540,1294
North West,2020-09-12,estimate,782,802,206,698,793,625,886,483,1130
North West,2020-09-13,estimate,743,763,195,667,753,603,848,471,1096
North West,2020-09-14,estimate,1234,1257,314,1116,1266,944,1353,763,1750
North West,2020-09-15,estimate,1234,1258,313,1159,1310,988,1395,776,1769
North West,2020-09-16,estimate,1428,1459,371,1252,1431,1106,1589,883,2065
North West,2020-09-17,estimate,1422,1458,367,1228,1404,1134,1606,887,2048
North West,2020-09-18,estimate,1426,1457,370,1294,1475,1160,1640,834,1997
North West,2020-09-19,estimate,1220,1243,313,1190,1338,1003,1400,722,1731
North West,2020-09-20,estimate,1151,1176,297,1001,1143,891,1273,694,1643
North West,2020-09-21,estimate,1899,1932,492,1781,2026,1506,2154,1154,2715
North West,2020-09-22,estimate,1906,1949,489,1741,1974,1511,2145,1164,2722
North West,2020-09-23,estimate,2209,2258,574,2058,2326,1736,2467,1343,3161
North West,2020-09-24,estimate,2186,2249,568,1801,2065,1673,2410,1323,3109
North West,2020-09-25,estimate,2184,2230,564,1951,2215,1705,2429,1346,3141
North West,2020-09-26,estimate,1858,1902,479,1676,1904,1469,2086,1149,2709
North West,2020-09-27,estimate,1785,1829,470,1598,1821,1452,2046,1059,2547
North West,2020-09-28,estimate,2928,2983,752,2655,3009,2352,3330,1722,4108
North West,2020-09-29,estimate,2876,2955,730,2558,2890,2402,3350,1726,4060
North West,2020-09-30,estimate,3378,3452,861,3031,3436,2696,3790,1987,4767
North West,2020-10-01,estimate,3309,3383,857,2907,3309,2736,3823,1979,4691
North West,2020-10-02,estimate,3221,3301,840,2844,3234,2482,3538,1978,4637
North West,2020-10-03,estimate,2704,2782,711,2338,2679,2081,3003,1653,3910
North West,2020-10-04,estimate,2520,2583,654,2236,2539,2060,2902,1523,3590
North West,2020-10-05,estimate,4018,4126,1053,3493,3980,3187,4525,2435,5765
North West,2020-10-06,estimate,3946,4030,1009,3545,4020,3079,4367,2319,5581
North West,2020-10-07,estimate,4394,4492,1152,4054,4613,3480,4958,2580,6263
North West,2020-10-08,estimate,4278,4356,1090,3768,4306,3421,4823,2656,6209
North West,2020-10-09,estimate,4008,4103,1057,3460,3967,3165,4496,2362,5732
North West,2020-10-10,estimate,3276,3350,847,3048,3436,2664,3742,1901,4583
North West,2020-10-11,estimate,2984,3061,774,2697,3056,2338,3314,1855,4270
North West,2020-10-12,estimate,4651,4757,1208,4157,4732,3534,5096,2760,6563
North West,2020-10-13,estimate,4453,4555,1154,3920,4472,3511,4981,2659,6376
North West,2020-10-14,estimate,4894,5032,1271,4401,4976,3752,5352,3056,7149
North West,2020-10-15,estimate,4632,4728,1206,3875,4446,3773,5300,2752,6576
North West,2020-10-16,estimate,4293,4386,1093,3643,4160,3546,4939,2659,6121
North West,2020-10-17,estimate,3505,3597,921,3116,3540,2818,4011,2105,4999
North West,2020-10-18,estimate based on partial data,3138,3220,805,2879,3250,2546,3578,1932,4470
North West,2020-10-19,estimate based on partial data,4894,5022,1268,4133,4736,3978,5595,2962,6987
North West,2020-10-20,estimate based on partial data,4596,4691,1169,3951,4522,3666,5200,2682,6381
North West,2020-10-21,estimate based on partial data,5120,5212,1316,4729,5347,4195,5900,3046,7204
North West,2020-10-22,estimate based on partial data,4763,4883,1261,4366,4944,3697,5291,2691,6667
North West,2020-10-23,estimate based on partial data,4472,4590,1193,3713,4274,3715,5224,2618,6363
North West,2020-10-24,estimate based on partial data,3599,3703,957,3369,3802,2850,4054,2245,5290
North West,2020-10-25,estimate based on partial data,3246,3321,869,2927,3340,2475,3609,2012,4729
North West,2020-10-26,estimate based on partial data,5073,5174,1332,4772,5389,3868,5573,2926,7216
North West,2020-10-27,estimate based on partial data,4730,4862,1326,4220,4844,3614,5288,2853,6974
North West,2020-10-28,estimate based on partial data,5206,5365,1470,4488,5177,3980,5828,2896,7588
North West,2020-10-29,forecast,4847,5019,1443,4086,4765,3623,5440,2806,7402
North West,2020-10-30,forecast,4458,4671,1453,3938,4566,3099,4827,2506,6979
North West,2020-10-31,forecast,3585,3771,1248,2918,3461,2587,4109,1830,5633
North West,2020-11-01,forecast,3161,3357,1196,2616,3107,2325,3691,1581,5171
North West,2020-11-02,forecast,4882,5242,2014,3866,4647,3465,5708,2275,8126
North West,2020-11-03,forecast,4524,4890,2047,3360,4161,2872,5082,1917,7546
North West,2020-11-04,forecast,4906,5402,2463,3882,4777,2948,5510,1946,8716
North West,2020-11-05,forecast,4632,5175,2753,3572,4528,2860,5424,1588,8668
North West,2020-11-06,forecast,4250,4868,2766,2925,3853,2129,4681,1227,8309
North West,2020-11-07,forecast,3408,3945,2485,2322,3096,1762,3912,1082,7006
North West,2020-11-08,forecast,2991,3562,2742,2010,2725,1573,3505,555,6192
North West,2020-11-09,forecast,4574,5566,4440,2831,3950,2324,5435,896,9934
North West,2020-11-10,forecast,4275,5384,4599,2223,3305,1683,4801,645,9844
North West,2020-11-11,forecast,4618,6034,5964,2589,3849,1808,5274,723,11738
Northern Ireland,2020-08-19,estimate,54,56,17,44,52,38,60,25,81
Northern Ireland,2020-08-20,estimate,57,59,18,45,53,43,65,30,87
Northern Ireland,2020-08-21,estimate,58,60,19,47,55,40,63,28,87
Northern Ireland,2020-08-22,estimate,48,49,15,36,43,34,53,24,72
Northern Ireland,2020-08-23,estimate,45,47,14,36,42,32,50,22,67
Northern Ireland,2020-08-24,estimate,56,58,18,43,51,39,61,28,84
Northern Ireland,2020-08-25,estimate,57,59,18,45,53,43,65,27,85
Northern Ireland,2020-08-26,estimate,70,72,21,62,72,48,76,34,103
Northern Ireland,2020-08-27,estimate,73,75,22,55,66,50,79,39,108
Northern Ireland,2020-08-28,estimate,73,75,23,62,72,51,80,36,108
Northern Ireland,2020-08-29,estimate,60,61,19,45,54,41,65,28,88
Northern Ireland,2020-08-30,estimate,56,57,18,43,51,42,64,28,84
Northern Ireland,2020-08-31,estimate,69,71,21,54,64,50,77,36,103
Northern Ireland,2020-09-01,estimate,71,72,22,56,66,49,77,35,104
Northern Ireland,2020-09-02,estimate,86,87,26,68,80,68,100,45,126
Northern Ireland,2020-09-03,estimate,87,90,27,69,81,61,95,46,131
Northern Ireland,2020-09-04,estimate,88,91,27,69,81,69,102,46,132
Northern Ireland,2020-09-05,estimate,72,74,22,56,66,52,80,38,108
Northern Ireland,2020-09-06,estimate,68,69,21,54,64,51,78,35,100
Northern Ireland,2020-09-07,estimate,83,86,25,69,80,62,94,42,122
Northern Ireland,2020-09-08,estimate,85,87,25,67,79,61,93,46,125
Northern Ireland,2020-09-09,estimate,103,105,30,89,103,76,115,57,154
Northern Ireland,2020-09-10,estimate,107,110,32,85,100,77,118,58,159
Northern Ireland,2020-09-11,estimate,108,112,33,93,107,81,122,58,161
Northern Ireland,2020-09-12,estimate,90,92,27,71,84,65,100,47,133
Northern Ireland,2020-09-13,estimate,85,87,26,66,78,62,95,44,125
Northern Ireland,2020-09-14,estimate,107,110,32,86,101,75,116,55,155
Northern Ireland,2020-09-15,estimate,112,115,34,89,105,85,128,60,167
Northern Ireland,2020-09-16,estimate,139,142,41,117,136,105,156,71,200
Northern Ireland,2020-09-17,estimate,149,152,44,137,158,107,164,74,217
Northern Ireland,2020-09-18,estimate,154,159,47,123,145,118,177,85,230
Northern Ireland,2020-09-19,estimate,132,136,41,110,128,102,152,69,196
Northern Ireland,2020-09-20,estimate,132,135,40,107,126,105,155,72,197
Northern Ireland,2020-09-21,estimate,170,176,50,138,161,123,186,93,250
Northern Ireland,2020-09-22,estimate,186,192,57,151,177,145,215,98,277
Northern Ireland,2020-09-23,estimate,241,248,71,212,243,191,278,134,357
Northern Ireland,2020-09-24,estimate,268,277,79,216,253,201,302,150,402
Northern Ireland,2020-09-25,estimate,293,302,85,246,286,217,324,157,428
Northern Ireland,2020-09-26,estimate,258,266,76,222,257,199,296,148,388
Northern Ireland,2020-09-27,estimate,268,276,79,241,277,202,300,151,396
Northern Ireland,2020-09-28,estimate,353,364,106,309,358,269,400,184,518
Northern Ireland,2020-09-29,estimate,390,402,112,339,390,304,448,229,582
Northern Ireland,2020-09-30,estimate,515,532,153,413,485,405,598,292,777
Northern Ireland,2020-10-01,estimate,579,594,164,492,569,461,668,317,841
Northern Ireland,2020-10-02,estimate,620,639,176,587,668,467,690,359,923
Northern Ireland,2020-10-03,estimate,534,551,156,473,542,405,599,295,797
Northern Ireland,2020-10-04,estimate,537,554,155,454,526,415,616,301,797
Northern Ireland,2020-10-05,estimate,691,712,196,600,689,524,769,381,1002
Northern Ireland,2020-10-06,estimate,738,759,208,646,743,580,842,432,1087
Northern Ireland,2020-10-07,estimate,922,954,268,788,909,718,1043,523,1361
Northern Ireland,2020-10-08,estimate,982,1011,280,850,982,761,1123,556,1444
Northern Ireland,2020-10-09,estimate,1007,1031,283,921,1059,751,1121,570,1465
Northern Ireland,2020-10-10,estimate,833,854,238,780,885,625,928,462,1218
Northern Ireland,2020-10-11,estimate,786,805,221,675,781,625,905,438,1128
Northern Ireland,2020-10-12,estimate,953,987,281,830,957,728,1078,535,1405
Northern Ireland,2020-10-13,estimate,964,995,276,813,937,764,1113,516,1379
Northern Ireland,2020-10-14,estimate,1156,1187,325,1023,1171,856,1273,660,1694
Northern Ireland,2020-10-15,estimate,1164,1200,327,1019,1171,902,1316,679,1724
Northern Ireland,2020-10-16,estimate,1124,1157,324,966,1119,890,1306,641,1670
Northern Ireland,2020-10-17,estimate,894,924,261,788,903,706,1031,501,1321
Northern Ireland,2020-10-18,estimate based on partial data,814,834,230,730,840,631,924,471,1201
Northern Ireland,2020-10-19,estimate based on partial data,956,987,273,815,940,752,1094,569,1438
Northern Ireland,2020-10-20,estimate based on partial data,932,961,266,788,911,727,1059,537,1378
Northern Ireland,2020-10-21,estimate based on partial data,1082,1110,306,997,1138,863,1250,626,1605
Northern Ireland,2020-10-22,estimate based on partial data,1076,1104,308,907,1053,819,1206,608,1571
Northern Ireland,2020-10-23,estimate based on partial data,1011,1045,293,849,983,778,1145,572,1499
Northern Ireland,2020-10-24,estimate based on partial data,793,815,226,694,805,578,871,448,1152
Northern Ireland,2020-10-25,estimate based on partial data,710,734,207,623,718,531,790,391,1051
Northern Ireland,2020-10-26,estimate based on partial data,825,854,247,664,780,640,944,463,1233
Northern Ireland,2020-10-27,estimate based on partial data,797,824,242,731,840,592,887,464,1211
Northern Ireland,2020-10-28,estimate based on partial data,918,953,288,813,943,710,1070,506,1404
Northern Ireland,2020-10-29,forecast,896,936,297,727,861,650,1012,462,1388
Northern Ireland,2020-10-30,forecast,863,900,299,776,908,597,960,423,1328
Northern Ireland,2020-10-31,forecast,671,704,250,550,665,436,743,315,1065
Northern Ireland,2020-11-01,forecast,594,639,254,491,594,398,677,272,998
Northern Ireland,2020-11-02,forecast,686,748,324,516,635,431,762,296,1189
Northern Ireland,2020-11-03,forecast,666,732,336,523,647,401,747,269,1181
Northern Ireland,2020-11-04,forecast,766,856,457,516,664,434,843,272,1401
Northern Ireland,2020-11-05,forecast,748,857,505,500,656,443,866,239,1453
Northern Ireland,2020-11-06,forecast,704,838,657,472,617,350,777,224,1431
Northern Ireland,2020-11-07,forecast,541,661,560,356,475,259,595,162,1190
Northern Ireland,2020-11-08,forecast,486,612,712,268,386,235,561,119,1091
Northern Ireland,2020-11-09,forecast,561,741,896,311,454,253,641,127,1332
Northern Ireland,2020-11-10,forecast,530,720,1161,295,431,216,594,106,1339
Northern Ireland,2020-11-11,forecast,612,885,2216,321,474,210,660,106,1606
Scotland,2020-08-19,estimate,80,83,25,62,73,62,92,41,119
Scotland,2020-08-20,estimate,87,90,27,68,81,64,98,45,130
Scotland,2020-08-21,estimate,77,79,24,59,70,57,87,40,116
Scotland,2020-08-22,estimate,59,60,19,43,52,40,64,30,89
Scotland,2020-08-23,estimate,61,64,20,48,57,42,67,31,94
Scotland,2020-08-24,estimate,91,93,28,74,87,67,101,46,135
Scotland,2020-08-25,estimate,100,103,30,79,93,72,110,51,148
Scotland,2020-08-26,estimate,116,119,34,97,113,87,131,65,174
Scotland,2020-08-27,estimate,126,130,38,106,123,89,138,66,184
Scotland,2020-08-28,estimate,110,113,33,92,108,79,122,56,163
Scotland,2020-08-29,estimate,84,86,26,67,79,60,93,40,123
Scotland,2020-08-30,estimate,89,91,28,71,84,62,98,47,135
Scotland,2020-08-31,estimate,128,132,39,105,122,95,144,69,190
Scotland,2020-09-01,estimate,140,145,43,117,137,105,159,77,211
Scotland,2020-09-02,estimate,163,167,48,136,159,121,183,82,233
Scotland,2020-09-03,estimate,175,181,53,149,173,126,193,90,257
Scotland,2020-09-04,estimate,153,158,45,129,150,113,171,86,228
Scotland,2020-09-05,estimate,116,120,35,93,110,87,132,64,173
Scotland,2020-09-06,estimate,124,128,37,104,121,92,139,66,184
Scotland,2020-09-07,estimate,178,184,55,139,165,136,207,96,270
Scotland,2020-09-08,estimate,194,200,58,162,187,152,223,102,288
Scotland,2020-09-09,estimate,226,232,67,195,226,172,255,126,337
Scotland,2020-09-10,estimate,243,251,71,214,247,177,267,133,357
Scotland,2020-09-11,estimate,212,219,63,171,200,157,237,119,318
Scotland,2020-09-12,estimate,165,170,49,152,174,118,181,90,244
Scotland,2020-09-13,estimate,173,180,53,140,164,126,193,88,256
Scotland,2020-09-14,estimate,253,262,76,216,249,188,283,131,370
Scotland,2020-09-15,estimate,282,289,83,229,270,205,312,155,417
Scotland,2020-09-16,estimate,327,338,98,286,330,246,370,178,486
Scotland,2020-09-17,estimate,361,371,106,305,356,291,425,195,532
Scotland,2020-09-18,estimate,319,327,92,288,331,237,353,184,476
Scotland,2020-09-19,estimate,249,257,74,201,236,183,275,132,363
Scotland,2020-09-20,estimate,266,275,80,249,284,208,306,136,391
Scotland,2020-09-21,estimate,399,410,117,323,377,301,447,215,588
Scotland,2020-09-22,estimate,437,452,131,374,434,324,487,244,659
Scotland,2020-09-23,estimate,524,541,155,443,515,391,586,291,779
Scotland,2020-09-24,estimate,578,595,167,525,604,438,651,324,849
Scotland,2020-09-25,estimate,508,526,149,432,499,390,579,286,759
Scotland,2020-09-26,estimate,401,414,118,340,396,306,460,231,603
Scotland,2020-09-27,estimate,432,444,124,379,438,336,495,240,635
Scotland,2020-09-28,estimate,641,659,187,546,635,486,728,350,940
Scotland,2020-09-29,estimate,718,735,210,624,725,553,820,396,1046
Scotland,2020-09-30,estimate,836,865,248,713,825,631,936,448,1223
Scotland,2020-10-01,estimate,907,939,265,791,908,705,1029,526,1352
Scotland,2020-10-02,estimate,802,829,231,721,827,646,936,487,1207
Scotland,2020-10-03,estimate,618,637,183,582,667,470,696,347,928
Scotland,2020-10-04,estimate,652,671,191,573,661,489,735,370,969
Scotland,2020-10-05,estimate,946,971,276,852,979,712,1069,511,1396
Scotland,2020-10-06,estimate,1037,1064,298,852,996,800,1182,592,1544
Scotland,2020-10-07,estimate,1171,1206,336,1016,1177,859,1298,674,1718
Scotland,2020-10-08,estimate,1263,1300,365,1070,1240,1011,1474,689,1871
Scotland,2020-10-09,estimate,1081,1112,311,910,1052,881,1272,603,1588
Scotland,2020-10-10,estimate,813,840,243,706,820,591,894,441,1207
Scotland,2020-10-11,estimate,852,874,245,711,826,695,1003,476,1247
Scotland,2020-10-12,estimate,1196,1229,349,1104,1266,910,1350,632,1740
Scotland,2020-10-13,estimate,1263,1298,365,1130,1294,985,1446,688,1863
Scotland,2020-10-14,estimate,1419,1459,415,1202,1401,1131,1654,776,2077
Scotland,2020-10-15,estimate,1480,1522,428,1223,1423,1138,1677,868,2225
Scotland,2020-10-16,estimate,1236,1274,356,1105,1262,965,1403,736,1858
Scotland,2020-10-17,estimate,908,936,262,795,916,713,1049,526,1339
Scotland,2020-10-18,estimate based on partial data,925,949,261,813,934,709,1043,515,1344
Scotland,2020-10-19,estimate based on partial data,1285,1324,370,1144,1318,989,1460,705,1884
Scotland,2020-10-20,estimate based on partial data,1347,1386,389,1204,1383,1056,1530,712,1943
Scotland,2020-10-21,estimate based on partial data,1488,1527,441,1318,1526,1151,1707,827,2209
Scotland,2020-10-22,estimate based on partial data,1542,1588,459,1345,1553,1181,1751,845,2274
Scotland,2020-10-23,estimate based on partial data,1282,1321,375,1113,1283,1012,1479,726,1902
Scotland,2020-10-24,estimate based on partial data,945,970,274,844,974,738,1085,542,1409
Scotland,2020-10-25,estimate based on partial data,933,969,283,840,966,692,1047,517,1391
Scotland,2020-10-26,estimate based on partial data,1282,1330,396,1133,1306,996,1478,738,1956
Scotland,2020-10-27,estimate based on partial data,1342,1390,409,1128,1316,1014,1525,738,2017
Scotland,2020-10-28,estimate based on partial data,1480,1523,458,1330,1536,1098,1669,804,2249
Scotland,2020-10-29,forecast,1496,1562,489,1304,1523,1106,1703,837,2356
Scotland,2020-10-30,forecast,1248,1302,421,1021,1206,903,1414,668,1955
Scotland,2020-10-31,forecast,899,949,324,758,899,615,1007,435,1412
Scotland,2020-11-01,forecast,904,962,346,767,909,641,1038,432,1467
Scotland,2020-11-02,forecast,1254,1326,491,1104,1311,907,1477,567,2050
Scotland,2020-11-03,forecast,1297,1378,533,1164,1390,862,1457,593,2171
Scotland,2020-11-04,forecast,1425,1540,651,1005,1260,873,1573,630,2472
Scotland,2020-11-05,forecast,1442,1594,755,1106,1377,831,1603,559,2572
Scotland,2020-11-06,forecast,1215,1326,647,827,1085,698,1373,436,2151
Scotland,2020-11-07,forecast,875,976,540,635,816,525,1026,303,1635
Scotland,2020-11-08,forecast,868,983,750,582,776,428,947,288,1677
Scotland,2020-11-09,forecast,1180,1364,815,863,1126,604,1336,324,2346
Scotland,2020-11-10,forecast,1239,1433,1096,787,1076,656,1431,309,2466
Scotland,2020-11-11,forecast,1345,1596,1188,785,1105,726,1595,373,2823
South East,2020-08-19,estimate,100,104,31,85,99,73,113,56,154
South East,2020-08-20,estimate,104,107,32,90,104,79,118,57,158
South East,2020-08-21,estimate,102,105,31,86,100,79,117,54,151
South East,2020-08-22,estimate,77,79,24,61,72,58,88,40,114
South East,2020-08-23,estimate,72,75,23,61,71,51,79,37,109
South East,2020-08-24,estimate,120,124,37,110,126,84,131,65,181
South East,2020-08-25,estimate,115,119,35,94,109,82,126,62,171
South East,2020-08-26,estimate,135,139,41,112,131,101,153,73,204
South East,2020-08-27,estimate,142,146,42,118,138,103,158,79,211
South East,2020-08-28,estimate,138,143,41,113,132,101,154,73,204
South East,2020-08-29,estimate,102,106,32,86,100,71,112,53,155
South East,2020-08-30,estimate,96,99,29,74,88,71,108,50,141
South East,2020-08-31,estimate,159,164,49,150,171,116,175,82,235
South East,2020-09-01,estimate,148,152,44,131,151,109,165,74,214
South East,2020-09-02,estimate,173,177,51,131,156,130,196,91,254
South East,2020-09-03,estimate,176,181,53,139,164,131,197,94,261
South East,2020-09-04,estimate,167,172,49,149,171,122,185,94,251
South East,2020-09-05,estimate,122,126,37,107,124,87,135,66,183
South East,2020-09-06,estimate,112,116,35,85,101,81,124,58,167
South East,2020-09-07,estimate,179,184,53,154,178,134,200,93,263
South East,2020-09-08,estimate,162,167,49,136,158,119,181,86,240
South East,2020-09-09,estimate,189,194,56,174,200,139,210,105,280
South East,2020-09-10,estimate,190,196,57,158,184,148,221,108,286
South East,2020-09-11,estimate,179,184,54,155,180,130,199,94,263
South East,2020-09-12,estimate,130,134,40,101,120,95,145,69,193
South East,2020-09-13,estimate,120,124,36,96,113,90,135,64,176
South East,2020-09-14,estimate,192,197,57,170,196,141,213,103,280
South East,2020-09-15,estimate,177,183,53,144,169,136,204,99,267
South East,2020-09-16,estimate,207,216,64,180,207,155,232,106,309
South East,2020-09-17,estimate,215,223,66,187,216,157,239,124,330
South East,2020-09-18,estimate,209,217,64,169,198,151,231,111,313
South East,2020-09-19,estimate,159,165,50,130,152,115,177,82,239
South East,2020-09-20,estimate,154,159,48,133,154,119,179,84,233
South East,2020-09-21,estimate,257,267,78,216,251,202,296,146,392
South East,2020-09-22,estimate,251,260,78,201,236,200,293,131,375
South East,2020-09-23,estimate,306,318,93,273,313,234,349,168,457
South East,2020-09-24,estimate,336,347,99,278,323,255,378,198,513
South East,2020-09-25,estimate,343,353,102,293,339,259,388,183,499
South East,2020-09-26,estimate,269,278,80,225,261,207,308,152,404
South East,2020-09-27,estimate,269,278,80,229,267,199,302,151,402
South East,2020-09-28,estimate,468,480,136,438,501,369,544,254,687
South East,2020-09-29,estimate,469,480,134,426,489,340,513,281,708
South East,2020-09-30,estimate,576,592,169,494,575,446,661,318,859
South East,2020-10-01,estimate,632,650,183,531,617,480,713,352,933
South East,2020-10-02,estimate,639,657,190,571,662,487,731,368,962
South East,2020-10-03,estimate,491,506,147,456,524,371,556,266,731
South East,2020-10-04,estimate,484,496,140,396,463,373,552,271,720
South East,2020-10-05,estimate,800,826,235,648,759,617,915,433,1189
South East,2020-10-06,estimate,777,795,225,758,865,619,901,435,1149
South East,2020-10-07,estimate,932,962,273,772,899,706,1052,511,1383
South East,2020-10-08,estimate,974,1002,280,927,1052,752,1101,548,1445
