region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-08-03,estimate,4,0,15,0,4
Northern Ireland,2020-08-04,estimate,7,0,26,0,7
Northern Ireland,2020-08-05,estimate,9,0,33,0,9
Northern Ireland,2020-08-06,estimate,13,0,48,0,13
Northern Ireland,2020-08-07,estimate,16,0,58,0,16
Northern Ireland,2020-08-08,estimate,7,0,28,0,7
Northern Ireland,2020-08-09,estimate,8,0,30,0,8
Northern Ireland,2020-08-10,estimate,7,0,29,0,7
Northern Ireland,2020-08-11,estimate,14,0,48,0,14
Northern Ireland,2020-08-12,estimate,18,0,63,0,18
Northern Ireland,2020-08-13,estimate,27,0,93,0,27
Northern Ireland,2020-08-14,estimate,33,0,121,0,33
Northern Ireland,2020-08-15,estimate,14,0,49,0,14
Northern Ireland,2020-08-16,estimate,17,0,60,0,17
Northern Ireland,2020-08-17,estimate,15,0,57,0,15
Northern Ireland,2020-08-18,estimate,27,0,101,0,27
Northern Ireland,2020-08-19,estimate,36,0,124,0,36
Northern Ireland,2020-08-20,estimate,51,0,179,0,51
Northern Ireland,2020-08-21,estimate,60,0,214,0,60
Northern Ireland,2020-08-22,estimate,25,0,93,0,25
Northern Ireland,2020-08-23,estimate,29,0,102,0,29
Northern Ireland,2020-08-24,estimate,25,0,87,0,25
Northern Ireland,2020-08-25,estimate,47,0,176,0,47
Northern Ireland,2020-08-26,estimate,56,0,195,0,56
Northern Ireland,2020-08-27,estimate,73,0,267,0,73
Northern Ireland,2020-08-28,estimate,91,0,326,0,91
Northern Ireland,2020-08-29,estimate,39,0,133,0,39
Northern Ireland,2020-08-30,estimate based on partial data,43,0,149,0,43
Northern Ireland,2020-08-31,estimate based on partial data,36,0,125,0,36
Northern Ireland,2020-09-01,estimate based on partial data,63,0,218,0,63
Northern Ireland,2020-09-02,estimate based on partial data,74,0,263,0,74
Northern Ireland,2020-09-03,estimate based on partial data,108,0,385,0,108
Northern Ireland,2020-09-04,estimate based on partial data,110,0,411,0,110
Northern Ireland,2020-09-05,estimate based on partial data,47,0,172,0,47
Northern Ireland,2020-09-06,estimate based on partial data,49,0,185,0,49
Northern Ireland,2020-09-07,estimate based on partial data,44,0,169,0,44
Northern Ireland,2020-09-08,estimate based on partial data,78,0,288,0,78
Northern Ireland,2020-09-09,estimate based on partial data,88,0,332,0,88
Northern Ireland,2020-09-10,estimate based on partial data,121,0,445,0,121
Northern Ireland,2020-09-11,estimate based on partial data,135,0,531,0,135
Northern Ireland,2020-09-12,forecast,59,0,248,0,59
Northern Ireland,2020-09-13,forecast,62,0,244,0,62
Northern Ireland,2020-09-14,forecast,50,0,212,0,50
Northern Ireland,2020-09-15,forecast,88,0,399,0,88
Northern Ireland,2020-09-16,forecast,109,0,525,0,109
Northern Ireland,2020-09-17,forecast,146,0,705,0,146
Northern Ireland,2020-09-18,forecast,170,0,814,0,170
Northern Ireland,2020-09-19,forecast,69,0,366,0,69
Northern Ireland,2020-09-20,forecast,71,0,397,0,71
Northern Ireland,2020-09-21,forecast,59,0,350,0,59
Northern Ireland,2020-09-22,forecast,108,0,692,0,108
Northern Ireland,2020-09-23,forecast,129,0,796,0,129
Northern Ireland,2020-09-24,forecast,173,0,1222,0,173
Northern Ireland,2020-09-25,forecast,207,0,1411,0,207
Scotland,2020-07-03,estimate,10,2,21,4,11
Scotland,2020-07-04,estimate,10,0,20,3,11
Scotland,2020-07-05,estimate,10,1,20,3,10
Scotland,2020-07-06,estimate,6,1,13,1,6
Scotland,2020-07-07,estimate,7,1,15,4,9
Scotland,2020-07-08,estimate,8,0,16,3,9
Scotland,2020-07-09,estimate,8,0,16,2,8
Scotland,2020-07-10,estimate,12,1,22,5,13
Scotland,2020-07-11,estimate,12,1,24,4,13
Scotland,2020-07-12,estimate,12,2,23,5,13
Scotland,2020-07-13,estimate,7,1,15,3,8
Scotland,2020-07-14,estimate,9,0,17,3,9
Scotland,2020-07-15,estimate,10,1,19,3,10
Scotland,2020-07-16,estimate,9,1,19,3,10
Scotland,2020-07-17,estimate,14,3,28,5,15
Scotland,2020-07-18,estimate,15,2,29,7,17
Scotland,2020-07-19,estimate,14,2,28,5,15
Scotland,2020-07-20,estimate,9,0,17,4,10
Scotland,2020-07-21,estimate,11,2,22,3,11
Scotland,2020-07-22,estimate,12,3,25,4,13
Scotland,2020-07-23,estimate,13,1,25,6,15
Scotland,2020-07-24,estimate,19,2,36,7,20
Scotland,2020-07-25,estimate,20,3,39,7,21
Scotland,2020-07-26,estimate,20,3,38,9,22
Scotland,2020-07-27,estimate,13,1,24,5,14
Scotland,2020-07-28,estimate,15,2,30,8,18
Scotland,2020-07-29,estimate,19,3,36,7,20
Scotland,2020-07-30,estimate,19,4,37,7,20
Scotland,2020-07-31,estimate,29,5,55,12,31
Scotland,2020-08-01,estimate,30,7,57,12,32
Scotland,2020-08-02,estimate,30,6,56,13,33
Scotland,2020-08-03,estimate,19,3,37,7,20
Scotland,2020-08-04,estimate,23,5,44,12,27
Scotland,2020-08-05,estimate,28,6,52,11,30
Scotland,2020-08-06,estimate,28,5,54,16,34
Scotland,2020-08-07,estimate,42,11,80,18,45
Scotland,2020-08-08,estimate,44,11,82,24,52
Scotland,2020-08-09,estimate,43,12,83,20,47
Scotland,2020-08-10,estimate,28,6,53,11,30
Scotland,2020-08-11,estimate,33,6,62,16,37
Scotland,2020-08-12,estimate,41,9,76,18,44
Scotland,2020-08-13,estimate,40,9,77,17,43
Scotland,2020-08-14,estimate,59,12,109,29,68
Scotland,2020-08-15,estimate,64,16,127,35,79
Scotland,2020-08-16,estimate,61,16,117,33,73
Scotland,2020-08-17,estimate,39,6,73,22,48
Scotland,2020-08-18,estimate,48,13,91,24,55
Scotland,2020-08-19,estimate,54,9,102,26,62
Scotland,2020-08-20,estimate,55,13,104,28,64
Scotland,2020-08-21,estimate,82,21,159,38,92
Scotland,2020-08-22,estimate,88,19,162,42,100
Scotland,2020-08-23,estimate,83,23,160,41,93
Scotland,2020-08-24,estimate,54,10,104,24,60
Scotland,2020-08-25,estimate,67,19,126,30,74
Scotland,2020-08-26,estimate,77,18,149,35,86
Scotland,2020-08-27,estimate,79,17,150,44,94
Scotland,2020-08-28,estimate,116,34,230,54,131
Scotland,2020-08-29,estimate,128,33,247,58,143
Scotland,2020-08-30,estimate based on partial data,118,31,226,61,139
Scotland,2020-08-31,estimate based on partial data,80,21,148,38,89
Scotland,2020-09-01,estimate based on partial data,97,26,182,49,110
Scotland,2020-09-02,estimate based on partial data,112,28,209,54,123
Scotland,2020-09-03,estimate based on partial data,110,28,211,50,122
Scotland,2020-09-04,estimate based on partial data,164,36,311,78,184
Scotland,2020-09-05,estimate based on partial data,181,36,339,100,215
Scotland,2020-09-06,estimate based on partial data,174,47,328,108,219
Scotland,2020-09-07,estimate based on partial data,111,33,223,54,126
Scotland,2020-09-08,estimate based on partial data,132,33,259,75,160
Scotland,2020-09-09,estimate based on partial data,156,37,315,72,176
Scotland,2020-09-10,estimate based on partial data,159,36,299,86,188
Scotland,2020-09-11,estimate based on partial data,236,66,476,120,273
Scotland,2020-09-12,forecast,253,43,479,142,305
Scotland,2020-09-13,forecast,239,55,497,101,266
Scotland,2020-09-14,forecast,155,29,317,80,186
Scotland,2020-09-15,forecast,192,32,384,79,212
Scotland,2020-09-16,forecast,218,32,465,102,260
Scotland,2020-09-17,forecast,223,28,476,86,248
Scotland,2020-09-18,forecast,330,52,718,110,352
Scotland,2020-09-19,forecast,350,50,803,155,416
Scotland,2020-09-20,forecast,336,40,719,155,400
Scotland,2020-09-21,forecast,216,38,517,89,257
Scotland,2020-09-22,forecast,260,48,651,98,303
Scotland,2020-09-23,forecast,308,28,745,109,354
Scotland,2020-09-24,forecast,307,19,752,93,340
Scotland,2020-09-25,forecast,451,47,1191,102,476
South East,2020-07-03,estimate,59,22,98,31,63
South East,2020-07-04,estimate,43,17,74,25,48
South East,2020-07-05,estimate,43,13,69,26,48
South East,2020-07-06,estimate,68,26,113,44,78
South East,2020-07-07,estimate,58,21,95,39,68
South East,2020-07-08,estimate,65,28,112,37,71
South East,2020-07-09,estimate,64,26,110,41,74
South East,2020-07-10,estimate,63,22,101,40,72
South East,2020-07-11,estimate,46,18,77,28,51
South East,2020-07-12,estimate,44,17,74,27,49
South East,2020-07-13,estimate,70,29,113,42,77
South East,2020-07-14,estimate,60,23,99,36,66
South East,2020-07-15,estimate,65,26,107,37,71
South East,2020-07-16,estimate,65,27,108,40,73
South East,2020-07-17,estimate,63,23,100,39,71
South East,2020-07-18,estimate,45,14,72,31,54
South East,2020-07-19,estimate,43,17,73,26,48
South East,2020-07-20,estimate,67,24,112,42,77
South East,2020-07-21,estimate,57,21,92,34,64
South East,2020-07-22,estimate,64,23,104,43,74
South East,2020-07-23,estimate,62,28,107,38,69
South East,2020-07-24,estimate,60,25,101,39,69
South East,2020-07-25,estimate,44,16,74,26,49
South East,2020-07-26,estimate,43,16,69,26,48
South East,2020-07-27,estimate,68,27,113,46,80
South East,2020-07-28,estimate,56,21,91,32,61
South East,2020-07-29,estimate,62,24,104,37,69
South East,2020-07-30,estimate,62,21,102,39,70
South East,2020-07-31,estimate,60,24,100,35,66
South East,2020-08-01,estimate,44,16,71,25,48
South East,2020-08-02,estimate,42,15,70,26,47
South East,2020-08-03,estimate,68,28,111,46,78
South East,2020-08-04,estimate,57,20,91,36,65
South East,2020-08-05,estimate,64,27,104,44,75
South East,2020-08-06,estimate,66,24,110,42,76
South East,2020-08-07,estimate,62,21,103,39,71
South East,2020-08-08,estimate,46,17,77,30,54
South East,2020-08-09,estimate,46,15,75,31,54
South East,2020-08-10,estimate,75,26,121,49,87
South East,2020-08-11,estimate,63,26,105,41,72
South East,2020-08-12,estimate,73,29,120,44,81
South East,2020-08-13,estimate,75,30,123,45,83
South East,2020-08-14,estimate,75,30,121,49,85
South East,2020-08-15,estimate,55,20,91,37,64
South East,2020-08-16,estimate,56,21,92,34,62
South East,2020-08-17,estimate,93,37,153,58,105
South East,2020-08-18,estimate,80,35,132,53,91
South East,2020-08-19,estimate,92,41,152,62,107
South East,2020-08-20,estimate,97,42,161,61,108
South East,2020-08-21,estimate,97,39,161,60,109
South East,2020-08-22,estimate,73,28,121,46,83
South East,2020-08-23,estimate,74,26,119,47,83
South East,2020-08-24,estimate,125,48,201,84,146
South East,2020-08-25,estimate,107,44,176,73,128
South East,2020-08-26,estimate,126,50,208,91,153
South East,2020-08-27,estimate,128,54,207,76,141
South East,2020-08-28,estimate,128,45,206,79,143
South East,2020-08-29,estimate,100,39,159,66,115
South East,2020-08-30,estimate based on partial data,97,42,164,59,107
South East,2020-08-31,estimate based on partial data,160,60,259,97,176
South East,2020-09-01,estimate based on partial data,138,58,233,88,157
South East,2020-09-02,estimate based on partial data,158,66,260,110,191
South East,2020-09-03,estimate based on partial data,163,63,260,100,179
South East,2020-09-04,estimate based on partial data,159,65,258,94,171
South East,2020-09-05,estimate based on partial data,119,49,196,84,144
South East,2020-09-06,estimate based on partial data,118,49,196,74,132
South East,2020-09-07,estimate based on partial data,194,89,327,127,222
South East,2020-09-08,estimate based on partial data,164,67,272,103,186
South East,2020-09-09,estimate based on partial data,182,73,304,125,213
South East,2020-09-10,estimate based on partial data,186,82,325,117,212
South East,2020-09-11,estimate based on partial data,178,74,313,111,201
South East,2020-09-12,forecast,133,55,235,85,154
South East,2020-09-13,forecast,130,45,230,71,144
South East,2020-09-14,forecast,210,71,381,129,249
South East,2020-09-15,forecast,176,59,329,92,199
South East,2020-09-16,forecast,198,52,368,108,229
South East,2020-09-17,forecast,195,60,385,100,224
South East,2020-09-18,forecast,192,40,371,97,224
South East,2020-09-19,forecast,144,26,290,62,164
South East,2020-09-20,forecast,138,23,289,60,160
South East,2020-09-21,forecast,226,45,501,76,245
South East,2020-09-22,forecast,191,23,418,87,231
South East,2020-09-23,forecast,216,25,484,76,252
South East,2020-09-24,forecast,214,23,498,75,250
South East,2020-09-25,forecast,209,21,506,65,242
South West,2020-07-03,estimate,14,3,23,7,15
South West,2020-07-04,estimate,8,1,14,3,8
South West,2020-07-05,estimate,8,1,15,4,9
South West,2020-07-06,estimate,15,4,27,7,16
South West,2020-07-07,estimate,16,5,29,9,18
South West,2020-07-08,estimate,17,5,30,9,19
South West,2020-07-09,estimate,18,5,31,9,20
South West,2020-07-10,estimate,17,5,30,10,19
South West,2020-07-11,estimate,10,3,18,4,10
South West,2020-07-12,estimate,10,3,19,6,12
South West,2020-07-13,estimate,19,6,33,10,21
South West,2020-07-14,estimate,20,6,35,11,22
South West,2020-07-15,estimate,22,6,36,12,24
South West,2020-07-16,estimate,23,6,38,11,24
South West,2020-07-17,estimate,22,6,37,13,25
South West,2020-07-18,estimate,13,3,22,5,13
South West,2020-07-19,estimate,13,3,23,6,14
South West,2020-07-20,estimate,24,9,42,14,27
South West,2020-07-21,estimate,25,9,44,14,28
South West,2020-07-22,estimate,27,8,45,17,31
South West,2020-07-23,estimate,28,7,47,17,32
South West,2020-07-24,estimate,26,9,45,15,29
South West,2020-07-25,estimate,16,4,28,10,19
South West,2020-07-26,estimate,16,4,28,8,17
South West,2020-07-27,estimate,30,11,51,19,35
South West,2020-07-28,estimate,31,10,54,17,34
South West,2020-07-29,estimate,33,10,56,19,37
South West,2020-07-30,estimate,36,11,59,21,40
South West,2020-07-31,estimate,33,10,55,19,36
South West,2020-08-01,estimate,19,6,34,10,21
South West,2020-08-02,estimate,20,6,34,11,22
South West,2020-08-03,estimate,36,14,62,19,39
South West,2020-08-04,estimate,38,16,66,23,43
South West,2020-08-05,estimate,41,12,69,24,46
South West,2020-08-06,estimate,43,14,70,27,49
South West,2020-08-07,estimate,41,13,66,26,47
South West,2020-08-08,estimate,24,8,41,14,27
South West,2020-08-09,estimate,24,7,39,12,25
South West,2020-08-10,estimate,44,16,75,23,47
South West,2020-08-11,estimate,46,17,79,29,52
South West,2020-08-12,estimate,49,17,86,27,54
South West,2020-08-13,estimate,51,20,89,30,57
South West,2020-08-14,estimate,49,16,81,35,60
South West,2020-08-15,estimate,29,11,50,15,31
South West,2020-08-16,estimate,29,9,49,16,32
South West,2020-08-17,estimate,54,19,89,31,59
South West,2020-08-18,estimate,56,20,93,34,62
South West,2020-08-19,estimate,60,21,98,37,68
South West,2020-08-20,estimate,63,26,108,36,68
South West,2020-08-21,estimate,58,22,98,39,68
South West,2020-08-22,estimate,35,13,59,20,38
South West,2020-08-23,estimate,36,11,61,20,39
South West,2020-08-24,estimate,66,24,112,40,75
South West,2020-08-25,estimate,69,24,114,41,78
South West,2020-08-26,estimate,73,24,119,47,84
South West,2020-08-27,estimate,76,26,126,51,91
South West,2020-08-28,estimate,72,22,117,47,85
South West,2020-08-29,estimate,43,14,70,25,48
South West,2020-08-30,estimate based on partial data,43,14,72,23,46
South West,2020-08-31,estimate based on partial data,81,27,134,50,91
South West,2020-09-01,estimate based on partial data,83,34,143,49,93
South West,2020-09-02,estimate based on partial data,87,30,142,55,100
South West,2020-09-03,estimate based on partial data,93,42,157,60,107
South West,2020-09-04,estimate based on partial data,86,32,144,50,95
South West,2020-09-05,estimate based on partial data,50,19,86,31,56
South West,2020-09-06,estimate based on partial data,52,19,88,31,58
South West,2020-09-07,estimate based on partial data,91,37,153,60,107
South West,2020-09-08,estimate based on partial data,95,30,160,53,103
South West,2020-09-09,estimate based on partial data,102,38,174,58,111
South West,2020-09-10,estimate based on partial data,106,38,178,67,121
South West,2020-09-11,estimate based on partial data,101,37,170,60,114
South West,2020-09-12,forecast,58,19,102,37,68
South West,2020-09-13,forecast,59,24,104,35,68
South West,2020-09-14,forecast,109,37,184,66,123
South West,2020-09-15,forecast,112,31,189,65,129
South West,2020-09-16,forecast,119,41,209,68,135
South West,2020-09-17,forecast,127,43,216,77,145
South West,2020-09-18,forecast,115,34,202,73,137
South West,2020-09-19,forecast,68,18,122,36,77
South West,2020-09-20,forecast,69,18,124,35,77
South West,2020-09-21,forecast,124,30,228,70,146
South West,2020-09-22,forecast,133,39,249,77,157
South West,2020-09-23,forecast,140,36,258,85,170
South West,2020-09-24,forecast,148,36,267,86,176
South West,2020-09-25,forecast,135,31,247,75,160
Wales,2020-07-03,estimate,27,6,53,10,29
Wales,2020-07-04,estimate,24,5,45,10,26
Wales,2020-07-05,estimate,23,4,45,9,25
Wales,2020-07-06,estimate,22,5,44,10,25
Wales,2020-07-07,estimate,18,3,34,9,21
Wales,2020-07-08,estimate,16,3,31,6,17
Wales,2020-07-09,estimate,17,2,33,9,20
Wales,2020-07-10,estimate,15,2,29,6,16
Wales,2020-07-11,estimate,13,2,27,6,15
Wales,2020-07-12,estimate,14,1,27,7,16
Wales,2020-07-13,estimate,14,2,28,5,15
Wales,2020-07-14,estimate,12,1,24,5,13
Wales,2020-07-15,estimate,12,1,24,3,12
Wales,2020-07-16,estimate,14,1,27,6,16
Wales,2020-07-17,estimate,14,2,28,5,15
Wales,2020-07-18,estimate,14,2,29,7,17
Wales,2020-07-19,estimate,17,1,33,6,18
Wales,2020-07-20,estimate,20,3,39,7,21
Wales,2020-07-21,estimate,18,2,34,6,19
Wales,2020-07-22,estimate,19,3,36,11,24
Wales,2020-07-23,estimate,24,5,47,10,27
Wales,2020-07-24,estimate,24,4,46,13,29
Wales,2020-07-25,estimate,23,4,47,10,26
Wales,2020-07-26,estimate,27,7,54,11,30
Wales,2020-07-27,estimate,29,6,56,14,33
Wales,2020-07-28,estimate,25,4,48,10,27
Wales,2020-07-29,estimate,24,5,47,10,26
Wales,2020-07-30,estimate,26,4,51,12,30
Wales,2020-07-31,estimate,25,5,47,9,26
Wales,2020-08-01,estimate,23,4,45,9,25
Wales,2020-08-02,estimate,23,3,45,10,26
Wales,2020-08-03,estimate,24,4,46,12,28
Wales,2020-08-04,estimate,18,4,37,6,19
Wales,2020-08-05,estimate,17,2,34,7,19
Wales,2020-08-06,estimate,20,3,39,7,21
Wales,2020-08-07,estimate,17,3,34,7,19
Wales,2020-08-08,estimate,16,3,32,8,19
Wales,2020-08-09,estimate,17,3,32,6,18
Wales,2020-08-10,estimate,17,3,34,6,18
Wales,2020-08-11,estimate,15,1,28,6,16
Wales,2020-08-12,estimate,14,1,27,5,15
Wales,2020-08-13,estimate,17,3,33,7,18
Wales,2020-08-14,estimate,15,2,30,7,17
Wales,2020-08-15,estimate,16,2,31,7,18
Wales,2020-08-16,estimate,17,3,34,6,18
Wales,2020-08-17,estimate,19,3,38,6,20
Wales,2020-08-18,estimate,17,2,34,7,19
Wales,2020-08-19,estimate,18,3,36,10,22
Wales,2020-08-20,estimate,22,3,42,11,26
Wales,2020-08-21,estimate,22,5,44,7,23
Wales,2020-08-22,estimate,22,4,45,10,25
Wales,2020-08-23,estimate,25,5,51,12,29
Wales,2020-08-24,estimate,29,7,58,11,31
Wales,2020-08-25,estimate,26,4,50,11,29
Wales,2020-08-26,estimate,28,6,53,12,31
Wales,2020-08-27,estimate,34,4,66,15,38
Wales,2020-08-28,estimate,34,6,67,17,40
Wales,2020-08-29,estimate,35,8,67,16,39
Wales,2020-08-30,estimate based on partial data,41,7,80,23,50
Wales,2020-08-31,estimate based on partial data,48,11,94,21,53
Wales,2020-09-01,estimate based on partial data,44,9,86,24,52
Wales,2020-09-02,estimate based on partial data,48,9,91,25,57
Wales,2020-09-03,estimate based on partial data,62,12,120,26,67
Wales,2020-09-04,estimate based on partial data,65,15,126,29,74
Wales,2020-09-05,estimate based on partial data,69,18,134,33,78
Wales,2020-09-06,estimate based on partial data,86,18,164,38,96
Wales,2020-09-07,estimate based on partial data,105,23,201,61,129
Wales,2020-09-08,estimate based on partial data,100,27,197,50,116
Wales,2020-09-09,estimate based on partial data,111,29,226,53,127
Wales,2020-09-10,estimate based on partial data,149,38,304,66,165
Wales,2020-09-11,estimate based on partial data,155,35,347,61,169
Wales,2020-09-12,forecast,174,22,413,66,197
Wales,2020-09-13,forecast,211,31,548,51,223
Wales,2020-09-14,forecast,240,18,701,72,264
Wales,2020-09-15,forecast,235,16,796,35,244
Wales,2020-09-16,forecast,249,12,967,41,261
Wales,2020-09-17,forecast,324,14,1515,59,350
Wales,2020-09-18,forecast,335,12,1854,30,344
Wales,2020-09-19,forecast,354,15,2386,27,363
Wales,2020-09-20,forecast,408,9,3510,15,409
Wales,2020-09-21,forecast,494,9,4891,16,499
Wales,2020-09-22,forecast,464,7,5594,7,464
Wales,2020-09-23,forecast,502,7,6940,7,503
Wales,2020-09-24,forecast,643,8,10459,8,643
Wales,2020-09-25,forecast,694,3,14584,8,694
West Midlands,2020-07-03,estimate,51,20,84,30,56
West Midlands,2020-07-04,estimate,40,16,66,26,46
West Midlands,2020-07-05,estimate,35,14,60,21,39
West Midlands,2020-07-06,estimate,59,20,95,39,68
West Midlands,2020-07-07,estimate,60,21,92,37,66
West Midlands,2020-07-08,estimate,61,25,100,40,70
West Midlands,2020-07-09,estimate,66,27,107,47,79
West Midlands,2020-07-10,estimate,61,23,100,34,65
West Midlands,2020-07-11,estimate,46,18,79,30,53
West Midlands,2020-07-12,estimate,41,16,68,27,47
West Midlands,2020-07-13,estimate,67,27,114,44,78
West Midlands,2020-07-14,estimate,70,27,111,44,78
West Midlands,2020-07-15,estimate,70,27,112,45,78
West Midlands,2020-07-16,estimate,73,29,118,47,82
West Midlands,2020-07-17,estimate,68,29,112,43,76
West Midlands,2020-07-18,estimate,51,19,83,33,58
West Midlands,2020-07-19,estimate,45,20,76,27,50
West Midlands,2020-07-20,estimate,77,30,124,51,88
West Midlands,2020-07-21,estimate,75,32,122,48,84
West Midlands,2020-07-22,estimate,76,27,123,54,89
West Midlands,2020-07-23,estimate,82,31,129,57,95
West Midlands,2020-07-24,estimate,74,33,123,46,82
West Midlands,2020-07-25,estimate,57,23,95,35,63
West Midlands,2020-07-26,estimate,51,22,85,34,59
West Midlands,2020-07-27,estimate,85,33,136,57,96
West Midlands,2020-07-28,estimate,84,39,140,58,98
West Midlands,2020-07-29,estimate,84,34,139,56,95
West Midlands,2020-07-30,estimate,91,36,144,63,107
West Midlands,2020-07-31,estimate,84,38,138,53,95
West Midlands,2020-08-01,estimate,65,25,106,39,71
West Midlands,2020-08-02,estimate,59,21,95,34,64
West Midlands,2020-08-03,estimate,98,36,153,64,111
West Midlands,2020-08-04,estimate,98,37,156,68,114
West Midlands,2020-08-05,estimate,98,39,160,60,107
West Midlands,2020-08-06,estimate,107,46,172,72,123
West Midlands,2020-08-07,estimate,98,44,164,66,115
West Midlands,2020-08-08,estimate,76,29,120,53,90
West Midlands,2020-08-09,estimate,66,30,114,42,76
West Midlands,2020-08-10,estimate,111,48,185,69,123
West Midlands,2020-08-11,estimate,112,48,178,79,130
West Midlands,2020-08-12,estimate,113,46,177,78,132
West Midlands,2020-08-13,estimate,119,55,200,71,130
West Midlands,2020-08-14,estimate,111,43,176,69,122
West Midlands,2020-08-15,estimate,84,35,136,55,95
West Midlands,2020-08-16,estimate,76,34,129,46,83
West Midlands,2020-08-17,estimate,126,53,206,76,139
West Midlands,2020-08-18,estimate,128,55,204,81,142
West Midlands,2020-08-19,estimate,129,56,216,82,145
West Midlands,2020-08-20,estimate,142,62,228,98,161
West Midlands,2020-08-21,estimate,132,58,212,83,148
West Midlands,2020-08-22,estimate,105,43,175,59,113
West Midlands,2020-08-23,estimate,90,38,152,58,101
West Midlands,2020-08-24,estimate,155,70,257,107,181
West Midlands,2020-08-25,estimate,160,66,254,103,179
West Midlands,2020-08-26,estimate,166,71,272,109,189
West Midlands,2020-08-27,estimate,182,80,300,118,207
West Midlands,2020-08-28,estimate,173,80,279,112,193
West Midlands,2020-08-29,estimate,140,59,226,96,162
West Midlands,2020-08-30,estimate based on partial data,128,55,210,93,154
West Midlands,2020-08-31,estimate based on partial data,221,103,364,152,255
West Midlands,2020-09-01,estimate based on partial data,231,104,370,164,268
West Midlands,2020-09-02,estimate based on partial data,247,109,396,173,285
West Midlands,2020-09-03,estimate based on partial data,273,114,439,205,333
West Midlands,2020-09-04,estimate based on partial data,269,118,432,185,312
West Midlands,2020-09-05,estimate based on partial data,211,101,354,140,240
West Midlands,2020-09-06,estimate based on partial data,196,86,320,124,220
West Midlands,2020-09-07,estimate based on partial data,338,151,567,239,394
West Midlands,2020-09-08,estimate based on partial data,349,148,569,219,383
West Midlands,2020-09-09,estimate based on partial data,363,153,575,239,409
West Midlands,2020-09-10,estimate based on partial data,400,157,661,264,459
West Midlands,2020-09-11,estimate based on partial data,382,167,643,229,423
West Midlands,2020-09-12,forecast,302,130,533,198,357
West Midlands,2020-09-13,forecast,269,102,468,168,305
West Midlands,2020-09-14,forecast,469,169,859,275,537
West Midlands,2020-09-15,forecast,481,176,884,316,579
West Midlands,2020-09-16,forecast,498,158,915,300,594
West Midlands,2020-09-17,forecast,550,150,1026,323,645
West Midlands,2020-09-18,forecast,512,127,968,271,583
West Midlands,2020-09-19,forecast,404,88,794,202,465
West Midlands,2020-09-20,forecast,373,60,745,182,442
West Midlands,2020-09-21,forecast,632,90,1336,288,728
West Midlands,2020-09-22,forecast,638,73,1323,331,792
West Midlands,2020-09-23,forecast,669,62,1515,317,824
West Midlands,2020-09-24,forecast,710,63,1597,342,909
West Midlands,2020-09-25,forecast,688,45,1617,210,769
Yorkshire and The Humber,2020-07-03,estimate,114,50,182,76,129
Yorkshire and The Humber,2020-07-04,estimate,99,46,160,76,123
Yorkshire and The Humber,2020-07-05,estimate,86,37,139,61,100
Yorkshire and The Humber,2020-07-06,estimate,126,59,198,92,148
Yorkshire and The Humber,2020-07-07,estimate,118,54,189,83,136
Yorkshire and The Humber,2020-07-08,estimate,119,54,190,83,137
Yorkshire and The Humber,2020-07-09,estimate,112,48,179,76,128
Yorkshire and The Humber,2020-07-10,estimate,106,51,169,75,122
Yorkshire and The Humber,2020-07-11,estimate,92,40,147,63,104
Yorkshire and The Humber,2020-07-12,estimate,82,36,131,54,93
Yorkshire and The Humber,2020-07-13,estimate,119,55,191,81,134
Yorkshire and The Humber,2020-07-14,estimate,111,48,178,70,122
Yorkshire and The Humber,2020-07-15,estimate,112,49,173,73,125
Yorkshire and The Humber,2020-07-16,estimate,107,46,170,72,121
Yorkshire and The Humber,2020-07-17,estimate,101,41,158,69,115
Yorkshire and The Humber,2020-07-18,estimate,91,41,146,58,101
Yorkshire and The Humber,2020-07-19,estimate,80,35,126,52,88
Yorkshire and The Humber,2020-07-20,estimate,115,56,188,78,129
Yorkshire and The Humber,2020-07-21,estimate,110,43,172,74,124
Yorkshire and The Humber,2020-07-22,estimate,113,51,184,74,125
Yorkshire and The Humber,2020-07-23,estimate,112,46,173,75,128
Yorkshire and The Humber,2020-07-24,estimate,108,47,170,80,129
Yorkshire and The Humber,2020-07-25,estimate,95,41,154,61,105
Yorkshire and The Humber,2020-07-26,estimate,87,36,142,60,99
Yorkshire and The Humber,2020-07-27,estimate,127,58,202,83,141
Yorkshire and The Humber,2020-07-28,estimate,121,57,200,77,132
Yorkshire and The Humber,2020-07-29,estimate,130,62,209,85,143
Yorkshire and The Humber,2020-07-30,estimate,126,61,207,86,142
Yorkshire and The Humber,2020-07-31,estimate,120,56,191,83,138
Yorkshire and The Humber,2020-08-01,estimate,111,48,175,76,126
Yorkshire and The Humber,2020-08-02,estimate,98,46,157,64,110
Yorkshire and The Humber,2020-08-03,estimate,144,63,232,103,167
Yorkshire and The Humber,2020-08-04,estimate,137,60,216,89,150
Yorkshire and The Humber,2020-08-05,estimate,143,65,229,98,161
Yorkshire and The Humber,2020-08-06,estimate,138,59,215,94,154
Yorkshire and The Humber,2020-08-07,estimate,130,62,214,90,150
Yorkshire and The Humber,2020-08-08,estimate,115,53,188,71,126
Yorkshire and The Humber,2020-08-09,estimate,103,41,162,69,115
Yorkshire and The Humber,2020-08-10,estimate,147,73,237,111,177
