region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-27,estimate,2,0,7,0,2
Northern Ireland,2020-07-28,estimate,3,0,13,0,3
Northern Ireland,2020-07-29,estimate,5,0,20,0,5
Northern Ireland,2020-07-30,estimate,6,0,22,0,6
Northern Ireland,2020-07-31,estimate,8,0,27,0,8
Northern Ireland,2020-08-01,estimate,3,0,11,0,3
Northern Ireland,2020-08-02,estimate,3,0,12,0,3
Northern Ireland,2020-08-03,estimate,3,0,12,0,3
Northern Ireland,2020-08-04,estimate,6,0,22,0,6
Northern Ireland,2020-08-05,estimate,10,0,37,0,10
Northern Ireland,2020-08-06,estimate,10,0,42,0,10
Northern Ireland,2020-08-07,estimate,17,0,57,0,17
Northern Ireland,2020-08-08,estimate,5,0,20,0,5
Northern Ireland,2020-08-09,estimate,6,0,25,0,6
Northern Ireland,2020-08-10,estimate,7,0,27,0,7
Northern Ireland,2020-08-11,estimate,13,0,52,0,13
Northern Ireland,2020-08-12,estimate,23,0,88,0,23
Northern Ireland,2020-08-13,estimate,27,0,96,0,27
Northern Ireland,2020-08-14,estimate,38,0,135,0,38
Northern Ireland,2020-08-15,estimate,12,0,44,0,12
Northern Ireland,2020-08-16,estimate,14,0,53,0,14
Northern Ireland,2020-08-17,estimate,13,0,51,0,13
Northern Ireland,2020-08-18,estimate,32,0,116,0,32
Northern Ireland,2020-08-19,estimate based on partial data,52,0,177,0,52
Northern Ireland,2020-08-20,estimate based on partial data,58,0,202,0,58
Northern Ireland,2020-08-21,estimate based on partial data,78,0,273,0,78
Northern Ireland,2020-08-22,estimate based on partial data,26,0,91,0,26
Northern Ireland,2020-08-23,estimate based on partial data,29,0,107,0,29
Northern Ireland,2020-08-24,estimate based on partial data,28,0,104,0,28
Northern Ireland,2020-08-25,estimate based on partial data,58,0,205,0,58
Northern Ireland,2020-08-26,estimate based on partial data,85,0,341,0,85
Northern Ireland,2020-08-27,estimate based on partial data,99,0,378,0,99
Northern Ireland,2020-08-28,estimate based on partial data,133,0,480,0,133
Northern Ireland,2020-08-29,estimate based on partial data,41,0,162,0,41
Northern Ireland,2020-08-30,estimate based on partial data,50,0,190,0,50
Northern Ireland,2020-08-31,estimate based on partial data,48,0,193,0,48
Northern Ireland,2020-09-01,forecast,94,0,407,0,95
Northern Ireland,2020-09-02,forecast,140,0,636,0,140
Northern Ireland,2020-09-03,forecast,159,0,727,0,159
Northern Ireland,2020-09-04,forecast,216,0,999,0,216
Northern Ireland,2020-09-05,forecast,62,0,343,0,62
Northern Ireland,2020-09-06,forecast,77,0,413,0,77
Northern Ireland,2020-09-07,forecast,76,0,459,0,76
Northern Ireland,2020-09-08,forecast,150,0,933,0,150
Northern Ireland,2020-09-09,forecast,239,0,1461,0,239
Northern Ireland,2020-09-10,forecast,254,0,1627,0,254
Northern Ireland,2020-09-11,forecast,316,0,2378,0,316
Northern Ireland,2020-09-12,forecast,108,0,863,0,108
Northern Ireland,2020-09-13,forecast,120,0,1009,0,120
Northern Ireland,2020-09-14,forecast,130,0,1114,0,130
Scotland,2020-06-22,estimate,11,1,21,6,13
Scotland,2020-06-23,estimate,10,2,20,4,11
Scotland,2020-06-24,estimate,12,1,22,4,12
Scotland,2020-06-25,estimate,11,1,21,4,12
Scotland,2020-06-26,estimate,15,2,26,10,19
Scotland,2020-06-27,estimate,13,3,25,5,14
Scotland,2020-06-28,estimate,11,1,22,4,12
Scotland,2020-06-29,estimate,8,0,15,2,8
Scotland,2020-06-30,estimate,7,1,15,3,8
Scotland,2020-07-01,estimate,8,1,16,5,10
Scotland,2020-07-02,estimate,8,0,15,4,9
Scotland,2020-07-03,estimate,10,1,20,4,11
Scotland,2020-07-04,estimate,10,1,19,4,11
Scotland,2020-07-05,estimate,9,1,18,4,10
Scotland,2020-07-06,estimate,6,1,13,1,6
Scotland,2020-07-07,estimate,6,0,12,2,6
Scotland,2020-07-08,estimate,7,0,14,3,8
Scotland,2020-07-09,estimate,8,1,15,3,8
Scotland,2020-07-10,estimate,10,1,20,3,10
Scotland,2020-07-11,estimate,11,1,20,5,12
Scotland,2020-07-12,estimate,10,1,19,3,10
Scotland,2020-07-13,estimate,7,0,14,3,8
Scotland,2020-07-14,estimate,7,0,14,2,7
Scotland,2020-07-15,estimate,9,1,18,3,9
Scotland,2020-07-16,estimate,10,1,18,3,10
Scotland,2020-07-17,estimate,14,2,25,5,14
Scotland,2020-07-18,estimate,14,2,25,6,15
Scotland,2020-07-19,estimate,13,2,25,5,14
Scotland,2020-07-20,estimate,10,1,18,5,11
Scotland,2020-07-21,estimate,10,2,19,5,11
Scotland,2020-07-22,estimate,12,2,23,4,12
Scotland,2020-07-23,estimate,13,2,24,6,14
Scotland,2020-07-24,estimate,18,3,34,10,21
Scotland,2020-07-25,estimate,19,3,35,9,21
Scotland,2020-07-26,estimate,18,3,34,8,20
Scotland,2020-07-27,estimate,14,2,25,5,14
Scotland,2020-07-28,estimate,14,2,26,5,15
Scotland,2020-07-29,estimate,17,3,32,9,20
Scotland,2020-07-30,estimate,18,4,36,9,21
Scotland,2020-07-31,estimate,28,6,52,14,31
Scotland,2020-08-01,estimate,29,7,54,13,32
Scotland,2020-08-02,estimate,28,6,52,13,31
Scotland,2020-08-03,estimate,22,6,41,9,23
Scotland,2020-08-04,estimate,23,6,41,11,25
Scotland,2020-08-05,estimate,30,8,55,15,33
Scotland,2020-08-06,estimate,33,8,59,16,37
Scotland,2020-08-07,estimate,46,13,84,23,51
Scotland,2020-08-08,estimate,48,16,92,28,56
Scotland,2020-08-09,estimate,49,13,89,24,55
Scotland,2020-08-10,estimate,36,9,65,17,39
Scotland,2020-08-11,estimate,36,10,68,20,42
Scotland,2020-08-12,estimate,45,10,82,26,53
Scotland,2020-08-13,estimate,47,12,85,24,53
Scotland,2020-08-14,estimate,64,17,123,31,71
Scotland,2020-08-15,estimate,66,18,117,33,73
Scotland,2020-08-16,estimate,61,16,110,34,70
Scotland,2020-08-17,estimate,45,13,85,21,49
Scotland,2020-08-18,estimate,43,11,81,20,46
Scotland,2020-08-19,estimate based on partial data,54,17,103,25,59
Scotland,2020-08-20,estimate based on partial data,54,13,100,28,60
Scotland,2020-08-21,estimate based on partial data,76,24,142,47,92
Scotland,2020-08-22,estimate based on partial data,77,23,145,45,91
Scotland,2020-08-23,estimate based on partial data,74,22,136,43,86
Scotland,2020-08-24,estimate based on partial data,55,14,98,27,60
Scotland,2020-08-25,estimate based on partial data,53,12,96,25,58
Scotland,2020-08-26,estimate based on partial data,67,17,123,30,72
Scotland,2020-08-27,estimate based on partial data,70,18,135,40,83
Scotland,2020-08-28,estimate based on partial data,105,28,193,49,115
Scotland,2020-08-29,estimate based on partial data,114,37,211,64,130
Scotland,2020-08-30,estimate based on partial data,116,33,223,57,129
Scotland,2020-08-31,estimate based on partial data,90,20,172,51,108
Scotland,2020-09-01,forecast,97,22,200,41,107
Scotland,2020-09-02,forecast,126,21,293,57,146
Scotland,2020-09-03,forecast,143,15,375,45,154
Scotland,2020-09-04,forecast,215,30,643,61,231
Scotland,2020-09-05,forecast,239,25,826,65,262
Scotland,2020-09-06,forecast,250,16,1015,56,274
Scotland,2020-09-07,forecast,192,9,909,30,201
Scotland,2020-09-08,forecast,207,11,1344,27,215
Scotland,2020-09-09,forecast,263,17,2035,43,286
Scotland,2020-09-10,forecast,304,4,2669,25,310
Scotland,2020-09-11,forecast,460,5,4944,36,482
Scotland,2020-09-12,forecast,496,16,6859,25,501
Scotland,2020-09-13,forecast,509,9,8539,12,510
Scotland,2020-09-14,forecast,406,8,7525,13,407
South East,2020-06-22,estimate,81,33,133,53,92
South East,2020-06-23,estimate,71,26,113,45,80
South East,2020-06-24,estimate,76,31,124,55,90
South East,2020-06-25,estimate,73,30,118,50,85
South East,2020-06-26,estimate,66,25,104,42,73
South East,2020-06-27,estimate,46,17,72,28,50
South East,2020-06-28,estimate,44,20,73,27,48
South East,2020-06-29,estimate,78,32,121,55,90
South East,2020-06-30,estimate,66,29,108,40,72
South East,2020-07-01,estimate,70,27,112,43,77
South East,2020-07-02,estimate,65,27,106,44,75
South East,2020-07-03,estimate,58,25,96,41,68
South East,2020-07-04,estimate,42,18,70,24,45
South East,2020-07-05,estimate,40,16,63,27,46
South East,2020-07-06,estimate,72,31,112,50,83
South East,2020-07-07,estimate,63,28,102,40,70
South East,2020-07-08,estimate,67,30,109,48,78
South East,2020-07-09,estimate,65,27,102,43,74
South East,2020-07-10,estimate,57,21,91,42,69
South East,2020-07-11,estimate,42,16,67,26,47
South East,2020-07-12,estimate,39,17,66,27,46
South East,2020-07-13,estimate,72,29,114,50,83
South East,2020-07-14,estimate,62,28,103,39,68
South East,2020-07-15,estimate,68,28,109,49,80
South East,2020-07-16,estimate,66,26,104,46,77
South East,2020-07-17,estimate,60,24,94,34,64
South East,2020-07-18,estimate,42,17,67,25,46
South East,2020-07-19,estimate,40,17,67,24,44
South East,2020-07-20,estimate,71,30,117,42,77
South East,2020-07-21,estimate,63,28,102,43,72
South East,2020-07-22,estimate,67,29,107,41,72
South East,2020-07-23,estimate,64,30,106,39,70
South East,2020-07-24,estimate,58,28,98,35,63
South East,2020-07-25,estimate,40,17,66,28,47
South East,2020-07-26,estimate,39,13,62,26,44
South East,2020-07-27,estimate,70,31,110,45,78
South East,2020-07-28,estimate,59,24,93,36,64
South East,2020-07-29,estimate,65,27,105,42,73
South East,2020-07-30,estimate,62,25,99,40,70
South East,2020-07-31,estimate,57,23,90,38,65
South East,2020-08-01,estimate,40,18,65,24,44
South East,2020-08-02,estimate,39,16,63,26,45
South East,2020-08-03,estimate,68,32,112,44,76
South East,2020-08-04,estimate,61,26,99,43,71
South East,2020-08-05,estimate,66,27,107,42,74
South East,2020-08-06,estimate,63,26,100,41,70
South East,2020-08-07,estimate,59,24,96,40,68
South East,2020-08-08,estimate,42,19,72,28,49
South East,2020-08-09,estimate,42,17,70,25,46
South East,2020-08-10,estimate,77,33,124,50,85
South East,2020-08-11,estimate,70,33,114,44,77
South East,2020-08-12,estimate,78,33,121,51,86
South East,2020-08-13,estimate,77,32,121,46,83
South East,2020-08-14,estimate,71,33,118,45,78
South East,2020-08-15,estimate,53,24,85,35,59
South East,2020-08-16,estimate,53,23,85,37,61
South East,2020-08-17,estimate,97,43,154,61,107
South East,2020-08-18,estimate,87,39,137,56,95
South East,2020-08-19,estimate based on partial data,97,41,155,62,107
South East,2020-08-20,estimate based on partial data,96,44,158,64,109
South East,2020-08-21,estimate based on partial data,89,37,140,61,102
South East,2020-08-22,estimate based on partial data,65,26,105,45,75
South East,2020-08-23,estimate based on partial data,66,26,106,47,77
South East,2020-08-24,estimate based on partial data,120,49,187,78,134
South East,2020-08-25,estimate based on partial data,103,47,168,73,120
South East,2020-08-26,estimate based on partial data,117,51,189,80,134
South East,2020-08-27,estimate based on partial data,116,50,185,77,132
South East,2020-08-28,estimate based on partial data,103,42,164,67,115
South East,2020-08-29,estimate based on partial data,77,30,121,47,84
South East,2020-08-30,estimate based on partial data,75,30,122,45,83
South East,2020-08-31,estimate based on partial data,136,52,226,85,152
South East,2020-09-01,forecast,120,50,206,72,130
South East,2020-09-02,forecast,131,55,224,85,149
South East,2020-09-03,forecast,126,42,222,76,143
South East,2020-09-04,forecast,118,40,207,66,132
South East,2020-09-05,forecast,86,22,149,48,96
South East,2020-09-06,forecast,84,26,159,48,98
South East,2020-09-07,forecast,152,44,291,73,167
South East,2020-09-08,forecast,133,33,259,73,156
South East,2020-09-09,forecast,149,33,308,71,170
South East,2020-09-10,forecast,141,28,305,57,156
South East,2020-09-11,forecast,131,24,282,57,149
South East,2020-09-12,forecast,95,18,212,33,106
South East,2020-09-13,forecast,94,10,220,31,104
South East,2020-09-14,forecast,166,13,412,47,181
South West,2020-06-22,estimate,15,3,25,9,17
South West,2020-06-23,estimate,15,5,26,9,17
South West,2020-06-24,estimate,17,4,27,9,18
South West,2020-06-25,estimate,16,4,28,8,17
South West,2020-06-26,estimate,15,5,25,9,17
South West,2020-06-27,estimate,8,2,15,4,9
South West,2020-06-28,estimate,8,1,14,3,8
South West,2020-06-29,estimate,16,5,27,8,17
South West,2020-06-30,estimate,17,5,29,10,19
South West,2020-07-01,estimate,18,5,30,9,19
South West,2020-07-02,estimate,18,5,30,8,18
South West,2020-07-03,estimate,16,4,27,8,17
South West,2020-07-04,estimate,9,1,15,4,9
South West,2020-07-05,estimate,8,3,16,4,9
South West,2020-07-06,estimate,17,5,29,8,18
South West,2020-07-07,estimate,18,6,31,9,19
South West,2020-07-08,estimate,19,5,32,11,21
South West,2020-07-09,estimate,20,5,33,10,21
South West,2020-07-10,estimate,18,6,31,11,20
South West,2020-07-11,estimate,10,2,17,5,11
South West,2020-07-12,estimate,10,2,17,4,10
South West,2020-07-13,estimate,20,6,34,11,22
South West,2020-07-14,estimate,21,6,36,13,24
South West,2020-07-15,estimate,23,10,41,12,25
South West,2020-07-16,estimate,24,9,41,13,26
South West,2020-07-17,estimate,21,5,35,11,23
South West,2020-07-18,estimate,12,3,21,6,13
South West,2020-07-19,estimate,12,4,22,6,13
South West,2020-07-20,estimate,25,9,42,15,28
South West,2020-07-21,estimate,26,9,44,14,28
South West,2020-07-22,estimate,29,10,48,18,33
South West,2020-07-23,estimate,30,10,50,17,33
South West,2020-07-24,estimate,27,9,45,15,29
South West,2020-07-25,estimate,16,4,27,8,17
South West,2020-07-26,estimate,15,4,26,10,18
South West,2020-07-27,estimate,32,10,51,18,35
South West,2020-07-28,estimate,33,10,55,20,37
South West,2020-07-29,estimate,36,14,61,22,40
South West,2020-07-30,estimate,36,17,63,22,40
South West,2020-07-31,estimate,33,11,54,20,37
South West,2020-08-01,estimate,18,6,32,10,20
South West,2020-08-02,estimate,19,5,32,9,20
South West,2020-08-03,estimate,38,13,61,23,42
South West,2020-08-04,estimate,40,17,68,24,44
South West,2020-08-05,estimate,43,18,74,27,49
South West,2020-08-06,estimate,44,16,73,29,51
South West,2020-08-07,estimate,38,14,63,22,42
South West,2020-08-08,estimate,22,6,37,12,24
South West,2020-08-09,estimate,22,7,37,15,26
South West,2020-08-10,estimate,45,17,74,25,48
South West,2020-08-11,estimate,47,17,77,26,51
South West,2020-08-12,estimate,52,21,84,33,58
South West,2020-08-13,estimate,51,20,85,30,57
South West,2020-08-14,estimate,46,19,77,31,54
South West,2020-08-15,estimate,27,9,44,17,31
South West,2020-08-16,estimate,26,8,44,15,28
South West,2020-08-17,estimate,52,21,87,31,58
South West,2020-08-18,estimate,55,19,91,37,66
South West,2020-08-19,estimate based on partial data,59,22,100,38,68
South West,2020-08-20,estimate based on partial data,60,25,97,39,68
South West,2020-08-21,estimate based on partial data,54,21,87,34,60
South West,2020-08-22,estimate based on partial data,31,12,50,19,34
South West,2020-08-23,estimate based on partial data,30,11,51,20,35
South West,2020-08-24,estimate based on partial data,60,26,101,41,70
South West,2020-08-25,estimate based on partial data,64,28,107,42,73
South West,2020-08-26,estimate based on partial data,68,28,113,41,75
South West,2020-08-27,estimate based on partial data,68,26,112,44,76
South West,2020-08-28,estimate based on partial data,61,21,100,37,68
South West,2020-08-29,estimate based on partial data,34,11,57,19,37
South West,2020-08-30,estimate based on partial data,34,12,57,18,36
South West,2020-08-31,estimate based on partial data,65,24,108,41,73
South West,2020-09-01,forecast,69,25,121,45,81
South West,2020-09-02,forecast,75,24,127,44,84
South West,2020-09-03,forecast,74,21,124,46,86
South West,2020-09-04,forecast,62,22,114,33,69
South West,2020-09-05,forecast,36,10,63,22,43
South West,2020-09-06,forecast,36,8,64,17,39
South West,2020-09-07,forecast,72,21,128,39,83
South West,2020-09-08,forecast,74,19,138,37,85
South West,2020-09-09,forecast,82,18,154,49,100
South West,2020-09-10,forecast,80,16,152,42,94
South West,2020-09-11,forecast,71,15,143,35,83
South West,2020-09-12,forecast,39,5,81,15,43
South West,2020-09-13,forecast,40,5,81,16,45
South West,2020-09-14,forecast,76,14,162,32,87
Wales,2020-06-22,estimate,65,13,124,30,73
Wales,2020-06-23,estimate,53,14,100,31,65
Wales,2020-06-24,estimate,52,11,96,26,59
Wales,2020-06-25,estimate,60,12,112,31,69
Wales,2020-06-26,estimate,51,12,101,21,54
Wales,2020-06-27,estimate,43,9,80,19,47
Wales,2020-06-28,estimate,38,7,75,18,43
Wales,2020-06-29,estimate,40,10,76,17,43
Wales,2020-06-30,estimate,32,5,60,16,37
Wales,2020-07-01,estimate,29,7,55,12,31
Wales,2020-07-02,estimate,32,5,59,13,35
Wales,2020-07-03,estimate,28,8,54,14,33
Wales,2020-07-04,estimate,22,3,43,9,24
Wales,2020-07-05,estimate,20,3,38,11,24
Wales,2020-07-06,estimate,20,3,39,8,22
Wales,2020-07-07,estimate,17,2,32,5,17
Wales,2020-07-08,estimate,15,1,29,8,18
Wales,2020-07-09,estimate,18,3,34,8,20
Wales,2020-07-10,estimate,16,2,31,8,18
Wales,2020-07-11,estimate,13,1,25,5,14
Wales,2020-07-12,estimate,12,1,24,5,14
Wales,2020-07-13,estimate,14,2,28,5,15
Wales,2020-07-14,estimate,12,2,24,4,13
Wales,2020-07-15,estimate,12,1,23,6,14
Wales,2020-07-16,estimate,15,2,30,5,16
Wales,2020-07-17,estimate,15,2,30,6,16
Wales,2020-07-18,estimate,14,2,28,5,15
Wales,2020-07-19,estimate,15,2,30,6,17
Wales,2020-07-20,estimate,19,3,38,7,20
Wales,2020-07-21,estimate,17,2,34,6,18
Wales,2020-07-22,estimate,19,3,36,6,20
Wales,2020-07-23,estimate,25,5,51,10,27
Wales,2020-07-24,estimate,25,6,50,11,28
Wales,2020-07-25,estimate,23,4,46,9,25
Wales,2020-07-26,estimate,23,5,46,9,25
Wales,2020-07-27,estimate,29,6,53,13,32
Wales,2020-07-28,estimate,24,3,45,10,27
Wales,2020-07-29,estimate,23,5,45,10,26
Wales,2020-07-30,estimate,29,6,56,12,32
Wales,2020-07-31,estimate,27,5,50,11,29
Wales,2020-08-01,estimate,22,3,42,9,24
Wales,2020-08-02,estimate,21,5,42,11,25
Wales,2020-08-03,estimate,23,5,44,9,25
Wales,2020-08-04,estimate,19,2,36,7,20
Wales,2020-08-05,estimate,18,2,35,6,19
Wales,2020-08-06,estimate,21,5,42,7,22
Wales,2020-08-07,estimate,19,3,38,12,25
Wales,2020-08-08,estimate,16,1,31,7,18
Wales,2020-08-09,estimate,16,3,30,6,17
Wales,2020-08-10,estimate,17,3,34,6,18
Wales,2020-08-11,estimate,15,1,29,8,18
Wales,2020-08-12,estimate,14,1,27,6,16
Wales,2020-08-13,estimate,17,3,35,8,20
Wales,2020-08-14,estimate,17,2,33,6,18
Wales,2020-08-15,estimate,15,2,29,7,17
Wales,2020-08-16,estimate,16,2,31,6,17
Wales,2020-08-17,estimate,19,3,37,8,21
Wales,2020-08-18,estimate,17,4,34,6,18
Wales,2020-08-19,estimate based on partial data,18,3,35,8,20
Wales,2020-08-20,estimate based on partial data,24,6,47,10,26
Wales,2020-08-21,estimate based on partial data,24,4,46,11,27
Wales,2020-08-22,estimate based on partial data,22,3,44,11,26
Wales,2020-08-23,estimate based on partial data,24,5,48,11,27
Wales,2020-08-24,estimate based on partial data,29,5,56,15,34
Wales,2020-08-25,estimate based on partial data,26,6,52,11,29
Wales,2020-08-26,estimate based on partial data,28,5,53,12,31
Wales,2020-08-27,estimate based on partial data,38,9,73,15,41
Wales,2020-08-28,estimate based on partial data,37,8,74,16,41
Wales,2020-08-29,estimate based on partial data,35,6,68,14,38
Wales,2020-08-30,estimate based on partial data,35,6,71,12,37
Wales,2020-08-31,estimate based on partial data,45,8,92,22,53
Wales,2020-09-01,forecast,40,5,88,17,47
Wales,2020-09-02,forecast,41,3,102,16,48
Wales,2020-09-03,forecast,52,4,143,13,55
Wales,2020-09-04,forecast,55,4,161,12,58
Wales,2020-09-05,forecast,50,3,177,8,51
Wales,2020-09-06,forecast,52,3,215,10,56
Wales,2020-09-07,forecast,62,2,327,8,64
Wales,2020-09-08,forecast,56,0,346,7,59
Wales,2020-09-09,forecast,58,0,411,3,59
Wales,2020-09-10,forecast,72,1,650,4,74
Wales,2020-09-11,forecast,76,0,793,2,77
Wales,2020-09-12,forecast,67,0,875,1,67
Wales,2020-09-13,forecast,72,0,1078,1,72
Wales,2020-09-14,forecast,84,0,1706,0,84
West Midlands,2020-06-22,estimate,69,34,113,48,79
West Midlands,2020-06-23,estimate,66,29,103,44,75
West Midlands,2020-06-24,estimate,62,29,101,42,69
West Midlands,2020-06-25,estimate,65,30,103,43,71
West Midlands,2020-06-26,estimate,53,23,85,37,61
West Midlands,2020-06-27,estimate,40,16,63,25,44
West Midlands,2020-06-28,estimate,34,13,54,21,37
West Midlands,2020-06-29,estimate,60,26,95,42,69
West Midlands,2020-06-30,estimate,57,25,92,37,63
West Midlands,2020-07-01,estimate,55,23,86,35,60
West Midlands,2020-07-02,estimate,58,26,91,39,65
West Midlands,2020-07-03,estimate,50,20,78,29,53
West Midlands,2020-07-04,estimate,38,17,62,23,41
West Midlands,2020-07-05,estimate,34,13,52,21,37
West Midlands,2020-07-06,estimate,60,27,96,44,71
West Midlands,2020-07-07,estimate,60,27,94,43,70
West Midlands,2020-07-08,estimate,59,26,94,42,67
West Midlands,2020-07-09,estimate,64,30,104,49,77
West Midlands,2020-07-10,estimate,57,24,90,38,64
West Midlands,2020-07-11,estimate,44,19,70,25,46
West Midlands,2020-07-12,estimate,40,19,64,26,44
West Midlands,2020-07-13,estimate,72,34,113,45,78
West Midlands,2020-07-14,estimate,72,28,110,49,81
West Midlands,2020-07-15,estimate,71,32,114,48,80
West Midlands,2020-07-16,estimate,77,34,121,50,85
West Midlands,2020-07-17,estimate,67,31,106,45,73
West Midlands,2020-07-18,estimate,51,24,83,32,55
West Midlands,2020-07-19,estimate,46,19,71,28,50
West Midlands,2020-07-20,estimate,81,38,131,58,94
West Midlands,2020-07-21,estimate,80,38,124,57,92
West Midlands,2020-07-22,estimate,78,36,120,57,91
West Midlands,2020-07-23,estimate,84,41,132,57,95
West Midlands,2020-07-24,estimate,71,36,113,46,77
West Midlands,2020-07-25,estimate,54,23,84,35,60
West Midlands,2020-07-26,estimate,48,22,76,31,53
West Midlands,2020-07-27,estimate,86,40,137,57,96
West Midlands,2020-07-28,estimate,86,40,135,65,101
West Midlands,2020-07-29,estimate,84,35,131,54,92
West Midlands,2020-07-30,estimate,93,43,144,67,106
West Midlands,2020-07-31,estimate,79,37,125,58,92
West Midlands,2020-08-01,estimate,60,26,95,39,67
West Midlands,2020-08-02,estimate,56,24,87,35,61
West Midlands,2020-08-03,estimate,100,50,160,71,114
West Midlands,2020-08-04,estimate,102,51,159,73,117
West Midlands,2020-08-05,estimate,99,43,151,67,111
West Midlands,2020-08-06,estimate,110,56,174,86,133
West Midlands,2020-08-07,estimate,96,44,150,70,110
West Midlands,2020-08-08,estimate,75,34,116,49,81
West Midlands,2020-08-09,estimate,68,26,106,47,77
West Midlands,2020-08-10,estimate,122,57,188,84,135
West Midlands,2020-08-11,estimate,125,57,192,88,142
West Midlands,2020-08-12,estimate,121,57,194,89,141
West Midlands,2020-08-13,estimate,132,62,205,90,148
West Midlands,2020-08-14,estimate,113,55,180,73,124
West Midlands,2020-08-15,estimate,85,41,135,61,98
West Midlands,2020-08-16,estimate,77,37,127,53,87
West Midlands,2020-08-17,estimate,139,64,213,100,161
West Midlands,2020-08-18,estimate,135,66,214,98,160
West Midlands,2020-08-19,estimate based on partial data,130,60,201,86,143
West Midlands,2020-08-20,estimate based on partial data,137,72,222,94,153
West Midlands,2020-08-21,estimate based on partial data,118,53,184,86,138
West Midlands,2020-08-22,estimate based on partial data,89,41,137,63,103
West Midlands,2020-08-23,estimate based on partial data,79,35,123,50,86
West Midlands,2020-08-24,estimate based on partial data,138,65,216,97,157
West Midlands,2020-08-25,estimate based on partial data,137,62,210,95,153
West Midlands,2020-08-26,estimate based on partial data,131,59,203,99,158
West Midlands,2020-08-27,estimate based on partial data,139,60,223,94,158
West Midlands,2020-08-28,estimate based on partial data,119,58,193,86,139
West Midlands,2020-08-29,estimate based on partial data,92,43,146,62,104
West Midlands,2020-08-30,estimate based on partial data,82,36,133,52,90
West Midlands,2020-08-31,estimate based on partial data,143,64,229,90,158
West Midlands,2020-09-01,forecast,139,59,235,85,154
West Midlands,2020-09-02,forecast,139,55,239,92,163
West Midlands,2020-09-03,forecast,148,59,265,85,163
West Midlands,2020-09-04,forecast,127,44,232,79,147
West Midlands,2020-09-05,forecast,95,27,182,55,109
West Midlands,2020-09-06,forecast,85,22,170,45,96
West Midlands,2020-09-07,forecast,151,46,315,77,171
West Midlands,2020-09-08,forecast,150,36,324,74,175
West Midlands,2020-09-09,forecast,145,33,351,60,162
West Midlands,2020-09-10,forecast,155,27,386,62,171
West Midlands,2020-09-11,forecast,133,19,352,47,146
West Midlands,2020-09-12,forecast,100,10,270,32,109
West Midlands,2020-09-13,forecast,91,5,271,27,101
West Midlands,2020-09-14,forecast,156,14,524,50,176
Yorkshire and The Humber,2020-06-22,estimate,192,103,283,142,214
Yorkshire and The Humber,2020-06-23,estimate,177,96,259,131,197
Yorkshire and The Humber,2020-06-24,estimate,181,96,259,134,202
Yorkshire and The Humber,2020-06-25,estimate,165,91,241,120,180
Yorkshire and The Humber,2020-06-26,estimate,144,78,205,115,164
Yorkshire and The Humber,2020-06-27,estimate,112,61,168,83,126
Yorkshire and The Humber,2020-06-28,estimate,98,53,143,73,109
Yorkshire and The Humber,2020-06-29,estimate,139,74,199,110,158
Yorkshire and The Humber,2020-06-30,estimate,128,69,189,89,138
Yorkshire and The Humber,2020-07-01,estimate,129,74,188,91,139
Yorkshire and The Humber,2020-07-02,estimate,123,59,175,92,137
Yorkshire and The Humber,2020-07-03,estimate,106,60,160,78,117
Yorkshire and The Humber,2020-07-04,estimate,87,46,127,61,94
Yorkshire and The Humber,2020-07-05,estimate,76,42,116,58,87
Yorkshire and The Humber,2020-07-06,estimate,115,62,167,98,141
Yorkshire and The Humber,2020-07-07,estimate,108,54,156,83,123
Yorkshire and The Humber,2020-07-08,estimate,112,58,164,82,125
Yorkshire and The Humber,2020-07-09,estimate,110,60,164,86,126
Yorkshire and The Humber,2020-07-10,estimate,103,54,150,82,119
Yorkshire and The Humber,2020-07-11,estimate,84,44,124,66,98
Yorkshire and The Humber,2020-07-12,estimate,76,38,113,58,86
Yorkshire and The Humber,2020-07-13,estimate,117,65,176,87,131
Yorkshire and The Humber,2020-07-14,estimate,112,57,161,81,122
Yorkshire and The Humber,2020-07-15,estimate,117,60,169,86,130
Yorkshire and The Humber,2020-07-16,estimate,117,67,175,95,137
Yorkshire and The Humber,2020-07-17,estimate,105,51,152,78,118
Yorkshire and The Humber,2020-07-18,estimate,86,44,128,62,95
Yorkshire and The Humber,2020-07-19,estimate,80,42,118,59,89
Yorkshire and The Humber,2020-07-20,estimate,118,65,175,91,133
Yorkshire and The Humber,2020-07-21,estimate,115,61,168,84,127
Yorkshire and The Humber,2020-07-22,estimate,120,67,179,92,136
Yorkshire and The Humber,2020-07-23,estimate,118,65,173,91,135
Yorkshire and The Humber,2020-07-24,estimate,108,60,159,79,121
Yorkshire and The Humber,2020-07-25,estimate,91,46,132,65,100
Yorkshire and The Humber,2020-07-26,estimate,83,43,122,56,88
Yorkshire and The Humber,2020-07-27,estimate,125,66,181,97,145
Yorkshire and The Humber,2020-07-28,estimate,122,66,179,92,137
Yorkshire and The Humber,2020-07-29,estimate,130,75,195,94,144
Yorkshire and The Humber,2020-07-30,estimate,131,70,193,94,146
Yorkshire and The Humber,2020-07-31,estimate,121,68,180,92,134
Yorkshire and The Humber,2020-08-01,estimate,102,56,156,77,116
Yorkshire and The Humber,2020-08-02,estimate,97,53,143,71,108
