region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North East and Yorkshire,2020-09-17,estimate,990,1013,255,831,952,763,1099,584,1386
North East and Yorkshire,2020-09-18,estimate,917,933,237,859,967,735,1042,549,1295
North East and Yorkshire,2020-09-19,estimate,822,843,214,741,839,636,912,500,1181
North East and Yorkshire,2020-09-20,estimate,815,841,209,721,813,669,934,486,1143
North East and Yorkshire,2020-09-21,estimate,1256,1284,326,1132,1281,1009,1417,775,1808
North East and Yorkshire,2020-09-22,estimate,1305,1336,333,1222,1380,1053,1474,771,1825
North East and Yorkshire,2020-09-23,estimate,1511,1541,382,1415,1585,1231,1706,904,2131
North East and Yorkshire,2020-09-24,estimate,1692,1738,431,1513,1711,1329,1872,1038,2420
North East and Yorkshire,2020-09-25,estimate,1600,1633,398,1423,1613,1329,1843,1001,2280
North East and Yorkshire,2020-09-26,estimate,1489,1522,378,1354,1531,1195,1681,938,2124
North East and Yorkshire,2020-09-27,estimate,1503,1534,385,1387,1567,1239,1713,895,2112
North East and Yorkshire,2020-09-28,estimate,2302,2354,592,1998,2277,1875,2634,1352,3249
North East and Yorkshire,2020-09-29,estimate,2424,2470,613,2251,2540,1934,2731,1481,3439
North East and Yorkshire,2020-09-30,estimate,2742,2803,686,2393,2714,2189,3067,1669,3860
North East and Yorkshire,2020-10-01,estimate,2948,3032,757,2646,2992,2313,3259,1907,4274
North East and Yorkshire,2020-10-02,estimate,2714,2777,680,2363,2692,2132,3024,1638,3836
North East and Yorkshire,2020-10-03,estimate,2442,2496,636,2194,2495,1920,2751,1496,3519
North East and Yorkshire,2020-10-04,estimate,2350,2397,581,2192,2464,1856,2613,1458,3330
North East and Yorkshire,2020-10-05,estimate,3437,3520,885,3185,3608,2788,3926,2128,4958
North East and Yorkshire,2020-10-06,estimate,3400,3473,861,3126,3530,2672,3773,2159,4898
North East and Yorkshire,2020-10-07,estimate,3661,3727,909,3103,3551,2976,4152,2157,5025
North East and Yorkshire,2020-10-08,estimate,3814,3908,980,3329,3804,3047,4323,2435,5544
North East and Yorkshire,2020-10-09,estimate,3316,3406,862,3061,3458,2684,3786,2010,4752
North East and Yorkshire,2020-10-10,estimate,2863,2930,735,2657,3002,2349,3287,1764,4070
North East and Yorkshire,2020-10-11,estimate,2669,2732,676,2383,2699,2145,2999,1617,3780
North East and Yorkshire,2020-10-12,estimate,3816,3900,967,3191,3655,3016,4256,2269,5307
North East and Yorkshire,2020-10-13,estimate based on partial data,3725,3806,942,3318,3751,3105,4321,2200,5258
North East and Yorkshire,2020-10-14,estimate based on partial data,3984,4052,992,3833,4292,3277,4557,2406,5582
North East and Yorkshire,2020-10-15,estimate based on partial data,4122,4227,1052,3921,4406,3270,4561,2647,5993
North East and Yorkshire,2020-10-16,estimate based on partial data,3611,3686,913,3105,3536,2919,4068,2224,5133
North East and Yorkshire,2020-10-17,estimate based on partial data,3140,3210,796,2868,3249,2466,3497,1972,4475
North East and Yorkshire,2020-10-18,estimate based on partial data,2944,3021,787,2661,3028,2436,3431,1736,4217
North East and Yorkshire,2020-10-19,estimate based on partial data,4295,4386,1113,4130,4670,3405,4823,2623,6130
North East and Yorkshire,2020-10-20,estimate based on partial data,4254,4338,1090,3642,4160,3488,4916,2609,6145
North East and Yorkshire,2020-10-21,estimate based on partial data,4594,4717,1216,3954,4511,3570,5112,2714,6536
North East and Yorkshire,2020-10-22,estimate based on partial data,4866,4994,1312,4583,5185,3779,5441,2883,7011
North East and Yorkshire,2020-10-23,estimate based on partial data,4321,4456,1224,3985,4543,3223,4759,2436,6257
North East and Yorkshire,2020-10-24,forecast,3810,3967,1206,3402,3918,2815,4276,2173,5858
North East and Yorkshire,2020-10-25,forecast,3626,3805,1265,3142,3689,2756,4256,1820,5622
North East and Yorkshire,2020-10-26,forecast,5204,5583,2088,4199,5028,3421,5710,2525,8540
North East and Yorkshire,2020-10-27,forecast,5197,5673,2421,4055,4966,3350,5834,2547,9204
North East and Yorkshire,2020-10-28,forecast,5572,6243,3093,4347,5418,3390,6217,2136,10114
North East and Yorkshire,2020-10-29,forecast,5862,6816,4059,3955,5100,3460,6771,1887,11497
North East and Yorkshire,2020-10-30,forecast,5168,6220,4318,3039,4177,2783,5959,1406,10535
North East and Yorkshire,2020-10-31,forecast,4580,5706,4465,2438,3503,2307,5335,1100,10321
North East and Yorkshire,2020-11-01,forecast,4242,5677,5405,2364,3381,1728,4706,904,10580
North East and Yorkshire,2020-11-02,forecast,6125,8663,9784,3385,4942,2137,6668,1165,16352
North East and Yorkshire,2020-11-03,forecast,6132,9170,11450,2636,4325,2145,6920,667,17497
North East and Yorkshire,2020-11-04,forecast,6540,10585,15627,2887,4636,1946,7224,794,20721
North East and Yorkshire,2020-11-05,forecast,6901,12108,23150,3124,5001,1566,7408,675,22965
North East and Yorkshire,2020-11-06,forecast,6166,11502,23349,2093,3875,1165,6620,435,22174
North West,2020-08-14,estimate,226,229,58,203,231,180,256,127,313
North West,2020-08-15,estimate,180,184,47,149,171,138,198,105,255
North West,2020-08-16,estimate,157,161,41,138,156,122,174,91,222
North West,2020-08-17,estimate,239,244,61,220,248,184,263,141,334
North West,2020-08-18,estimate,222,228,58,191,218,172,245,132,316
North West,2020-08-19,estimate,234,239,60,212,240,188,265,134,325
North West,2020-08-20,estimate,216,223,55,186,210,169,239,136,310
North West,2020-08-21,estimate,210,214,55,200,227,167,238,122,297
North West,2020-08-22,estimate,174,178,46,157,178,130,188,101,246
North West,2020-08-23,estimate,160,164,43,135,156,127,183,93,229
North West,2020-08-24,estimate,259,264,67,241,274,214,301,153,364
North West,2020-08-25,estimate,254,261,68,218,251,195,283,144,360
North West,2020-08-26,estimate,285,292,73,241,275,222,314,174,408
North West,2020-08-27,estimate,282,289,71,249,282,218,308,173,400
North West,2020-08-28,estimate,292,299,75,235,271,230,325,183,416
North West,2020-08-29,estimate,259,265,66,214,246,199,284,156,367
North West,2020-08-30,estimate,253,260,65,229,257,208,290,155,362
North West,2020-08-31,estimate,428,439,109,376,425,350,486,266,619
North West,2020-09-01,estimate,441,451,112,379,433,336,481,267,626
North West,2020-09-02,estimate,516,527,130,464,524,423,587,314,731
North West,2020-09-03,estimate,530,542,133,460,521,437,605,331,752
North West,2020-09-04,estimate,553,567,143,481,547,446,629,336,788
North West,2020-09-05,estimate,490,502,127,410,468,399,561,302,702
North West,2020-09-06,estimate,479,489,120,397,456,382,537,291,672
North West,2020-09-07,estimate,788,808,198,690,780,635,886,491,1117
North West,2020-09-08,estimate,808,827,207,683,782,653,920,503,1160
North West,2020-09-09,estimate,916,935,230,845,952,765,1053,570,1317
North West,2020-09-10,estimate,907,928,233,804,913,733,1027,535,1268
North West,2020-09-11,estimate,930,952,230,798,905,751,1050,578,1303
North West,2020-09-12,estimate,802,820,201,736,830,633,892,476,1119
North West,2020-09-13,estimate,764,779,189,712,802,597,836,480,1085
North West,2020-09-14,estimate,1225,1258,307,1045,1192,970,1360,765,1734
North West,2020-09-15,estimate,1229,1257,311,1161,1312,999,1403,780,1767
North West,2020-09-16,estimate,1380,1411,342,1160,1324,1101,1537,861,1969
North West,2020-09-17,estimate,1362,1389,330,1156,1313,1086,1510,900,1965
North West,2020-09-18,estimate,1375,1407,344,1260,1421,1127,1559,878,1963
North West,2020-09-19,estimate,1192,1218,295,1118,1253,951,1321,740,1678
North West,2020-09-20,estimate,1138,1162,282,964,1095,926,1288,706,1595
North West,2020-09-21,estimate,1880,1917,472,1588,1818,1503,2117,1189,2703
North West,2020-09-22,estimate,1888,1925,478,1610,1835,1586,2197,1171,2703
North West,2020-09-23,estimate,2152,2194,531,1966,2226,1710,2393,1342,3024
North West,2020-09-24,estimate,2148,2186,522,1999,2256,1687,2380,1290,2975
North West,2020-09-25,estimate,2163,2222,542,1961,2205,1742,2449,1352,3084
North West,2020-09-26,estimate,1914,1955,476,1765,1979,1598,2213,1168,2701
North West,2020-09-27,estimate,1832,1867,456,1639,1853,1471,2065,1110,2577
North West,2020-09-28,estimate,3002,3076,757,2639,2990,2390,3352,1866,4238
North West,2020-09-29,estimate,2995,3074,764,2629,2983,2317,3329,1805,4212
North West,2020-09-30,estimate,3372,3430,845,3204,3607,2702,3791,2072,4821
North West,2020-10-01,estimate,3272,3348,802,3026,3396,2675,3709,2024,4581
North West,2020-10-02,estimate,3318,3370,809,3038,3443,2712,3750,2020,4590
North West,2020-10-03,estimate,2796,2865,698,2559,2888,2289,3188,1778,4006
North West,2020-10-04,estimate,2591,2660,656,2321,2616,2192,3036,1555,3662
North West,2020-10-05,estimate,4128,4212,1021,3482,3974,3376,4695,2470,5720
North West,2020-10-06,estimate,3991,4076,998,3748,4200,3218,4465,2422,5619
North West,2020-10-07,estimate,4298,4411,1085,3638,4133,3338,4698,2672,6102
North West,2020-10-08,estimate,4093,4191,1022,3777,4249,3349,4653,2604,5880
North West,2020-10-09,estimate,3984,4072,996,3865,4341,3190,4436,2454,5593
North West,2020-10-10,estimate,3246,3338,824,2746,3137,2522,3579,2023,4611
North West,2020-10-11,estimate,2984,3037,740,2831,3185,2397,3349,1806,4156
North West,2020-10-12,estimate,4652,4762,1170,4282,4820,3824,5306,2780,6492
North West,2020-10-13,estimate based on partial data,4393,4488,1078,3966,4491,3424,4848,2750,6151
North West,2020-10-14,estimate based on partial data,4721,4809,1180,4256,4821,3795,5307,2810,6559
North West,2020-10-15,estimate based on partial data,4393,4485,1097,3855,4386,3460,4900,2724,6212
North West,2020-10-16,estimate based on partial data,4244,4354,1080,3849,4352,3415,4782,2705,6172
North West,2020-10-17,estimate based on partial data,3515,3603,916,3241,3672,2702,3876,2157,5061
North West,2020-10-18,estimate based on partial data,3204,3277,796,2855,3237,2514,3559,2070,4598
North West,2020-10-19,estimate based on partial data,4988,5119,1276,4514,5126,3916,5553,3027,7136
North West,2020-10-20,estimate based on partial data,4799,4930,1205,4271,4803,3859,5395,3010,6877
North West,2020-10-21,estimate based on partial data,5196,5333,1356,4265,4902,4116,5854,3147,7385
North West,2020-10-22,estimate based on partial data,4951,5077,1331,4427,5027,3914,5550,2945,7185
North West,2020-10-23,estimate based on partial data,4820,4956,1355,3935,4568,3734,5445,2734,6924
North West,2020-10-24,forecast,4024,4174,1222,3406,3955,3113,4646,2358,6144
North West,2020-10-25,forecast,3665,3847,1247,3367,3892,2675,4118,1939,5657
North West,2020-10-26,forecast,5820,6159,2170,4838,5694,4176,6576,2868,9176
North West,2020-10-27,forecast,5584,6033,2458,4375,5339,3814,6388,2500,9435
North West,2020-10-28,forecast,5988,6580,2995,4835,5955,3884,6854,2345,10470
North West,2020-10-29,forecast,5579,6399,3397,4418,5482,3403,6333,2256,10886
North West,2020-10-30,forecast,5503,6447,3987,4071,5249,3150,6367,1774,11178
North West,2020-10-31,forecast,4581,5683,4566,2881,3858,2408,5292,1279,9800
North West,2020-11-01,forecast,4146,5328,4791,2611,3599,1948,4701,990,9473
North West,2020-11-02,forecast,6515,8913,11956,4332,5937,2708,7198,1314,16357
North West,2020-11-03,forecast,6264,8957,11245,3274,4858,2042,6762,1116,16924
North West,2020-11-04,forecast,6722,10218,16422,3099,4907,2465,7651,1051,19850
North West,2020-11-05,forecast,6362,10336,18048,2750,4543,2136,7215,787,19575
North West,2020-11-06,forecast,6305,10927,24297,2430,4177,1774,6984,623,21202
Northern Ireland,2020-08-14,estimate,43,45,14,38,44,29,47,22,66
Northern Ireland,2020-08-15,estimate,36,38,13,30,35,23,39,17,56
Northern Ireland,2020-08-16,estimate,35,36,12,27,32,23,38,17,53
Northern Ireland,2020-08-17,estimate,43,45,15,37,43,29,47,20,65
Northern Ireland,2020-08-18,estimate,45,47,15,35,42,34,53,21,68
Northern Ireland,2020-08-19,estimate,55,57,18,45,53,37,60,27,83
Northern Ireland,2020-08-20,estimate,57,59,19,46,54,41,64,29,87
Northern Ireland,2020-08-21,estimate,59,61,19,52,60,40,64,28,89
Northern Ireland,2020-08-22,estimate,48,50,16,41,48,32,52,22,72
Northern Ireland,2020-08-23,estimate,46,47,15,35,42,31,50,23,71
Northern Ireland,2020-08-24,estimate,56,58,18,43,51,43,65,26,82
Northern Ireland,2020-08-25,estimate,58,59,18,53,61,40,63,29,86
Northern Ireland,2020-08-26,estimate,70,72,21,61,70,51,78,39,106
Northern Ireland,2020-08-27,estimate,71,74,22,60,70,50,78,37,107
Northern Ireland,2020-08-28,estimate,72,75,22,57,67,52,80,39,110
Northern Ireland,2020-08-29,estimate,59,61,19,46,55,48,72,28,88
Northern Ireland,2020-08-30,estimate,56,58,18,44,52,39,61,28,85
Northern Ireland,2020-08-31,estimate,68,71,22,54,64,49,77,35,105
Northern Ireland,2020-09-01,estimate,70,72,22,55,65,48,76,37,105
Northern Ireland,2020-09-02,estimate,85,88,26,71,83,61,94,42,125
Northern Ireland,2020-09-03,estimate,88,91,28,75,87,62,96,45,132
Northern Ireland,2020-09-04,estimate,88,91,28,71,83,65,100,44,130
Northern Ireland,2020-09-05,estimate,72,75,23,62,72,51,80,36,109
Northern Ireland,2020-09-06,estimate,67,70,21,58,67,48,75,37,103
Northern Ireland,2020-09-07,estimate,83,86,26,70,81,63,96,40,124
Northern Ireland,2020-09-08,estimate,84,87,26,80,92,60,93,45,128
Northern Ireland,2020-09-09,estimate,103,106,31,90,104,76,115,54,153
Northern Ireland,2020-09-10,estimate,107,110,33,96,111,78,120,53,156
Northern Ireland,2020-09-11,estimate,109,113,34,90,105,78,120,55,163
Northern Ireland,2020-09-12,estimate,90,92,28,76,88,66,100,46,133
Northern Ireland,2020-09-13,estimate,86,88,26,73,85,62,95,45,128
Northern Ireland,2020-09-14,estimate,107,110,33,91,106,78,119,55,158
Northern Ireland,2020-09-15,estimate,112,115,34,96,111,81,124,54,163
Northern Ireland,2020-09-16,estimate,139,143,42,114,133,108,160,74,205
Northern Ireland,2020-09-17,estimate,148,153,45,118,139,106,163,77,217
Northern Ireland,2020-09-18,estimate,155,159,47,133,154,118,177,80,229
Northern Ireland,2020-09-19,estimate,133,136,41,118,136,98,149,65,195
Northern Ireland,2020-09-20,estimate,131,135,40,115,133,95,145,70,197
Northern Ireland,2020-09-21,estimate,171,176,52,159,183,125,189,94,258
Northern Ireland,2020-09-22,estimate,187,192,56,155,182,134,206,99,277
Northern Ireland,2020-09-23,estimate,243,250,73,216,250,180,273,127,360
Northern Ireland,2020-09-24,estimate,268,277,80,231,266,217,317,143,397
Northern Ireland,2020-09-25,estimate,293,303,88,242,283,222,334,163,443
Northern Ireland,2020-09-26,estimate,258,266,77,222,257,194,291,139,384
Northern Ireland,2020-09-27,estimate,263,271,79,238,275,194,294,135,387
Northern Ireland,2020-09-28,estimate,351,361,106,311,356,248,381,193,523
Northern Ireland,2020-09-29,estimate,389,401,111,337,388,297,439,221,568
Northern Ireland,2020-09-30,estimate,512,530,154,454,522,396,584,291,779
Northern Ireland,2020-10-01,estimate,572,586,166,509,585,426,644,316,838
Northern Ireland,2020-10-02,estimate,621,637,180,505,593,476,706,353,923
Northern Ireland,2020-10-03,estimate,535,554,160,460,532,409,603,302,799
Northern Ireland,2020-10-04,estimate,538,550,156,459,534,411,609,286,782
Northern Ireland,2020-10-05,estimate,693,714,205,621,715,506,768,392,1039
Northern Ireland,2020-10-06,estimate,745,765,214,630,733,543,819,406,1074
Northern Ireland,2020-10-07,estimate,925,951,275,807,935,699,1039,516,1375
Northern Ireland,2020-10-08,estimate,980,1004,282,888,1023,759,1128,547,1443
Northern Ireland,2020-10-09,estimate,1014,1042,289,928,1064,754,1124,580,1497
Northern Ireland,2020-10-10,estimate,848,868,244,697,816,664,977,476,1252
Northern Ireland,2020-10-11,estimate,776,805,228,668,768,602,883,448,1165
Northern Ireland,2020-10-12,estimate,957,991,279,859,985,720,1065,570,1459
Northern Ireland,2020-10-13,estimate based on partial data,966,999,285,822,948,758,1101,534,1432
Northern Ireland,2020-10-14,estimate based on partial data,1161,1190,328,1038,1192,889,1313,662,1691
Northern Ireland,2020-10-15,estimate based on partial data,1180,1212,339,994,1159,880,1322,654,1730
Northern Ireland,2020-10-16,estimate based on partial data,1152,1188,335,1049,1200,908,1323,632,1685
Northern Ireland,2020-10-17,estimate based on partial data,909,940,266,783,902,734,1060,503,1347
Northern Ireland,2020-10-18,estimate based on partial data,823,849,244,715,826,623,924,428,1201
Northern Ireland,2020-10-19,estimate based on partial data,982,1017,292,848,979,788,1145,546,1458
Northern Ireland,2020-10-20,estimate based on partial data,965,1004,292,827,957,709,1075,563,1476
Northern Ireland,2020-10-21,estimate based on partial data,1138,1174,346,1052,1213,892,1329,614,1694
Northern Ireland,2020-10-22,estimate based on partial data,1122,1158,348,1020,1170,867,1300,601,1679
Northern Ireland,2020-10-23,estimate based on partial data,1086,1126,343,964,1119,823,1248,575,1632
Northern Ireland,2020-10-24,forecast,858,898,295,689,820,621,971,444,1353
Northern Ireland,2020-10-25,forecast,763,806,281,638,765,506,843,405,1255
Northern Ireland,2020-10-26,forecast,893,953,357,707,855,593,1006,388,1455
Northern Ireland,2020-10-27,forecast,877,946,377,659,811,588,999,405,1525
Northern Ireland,2020-10-28,forecast,1027,1118,488,715,901,657,1176,441,1811
Northern Ireland,2020-10-29,forecast,1014,1125,522,779,970,629,1167,402,1849
Northern Ireland,2020-10-30,forecast,987,1101,559,679,882,572,1126,333,1823
Northern Ireland,2020-10-31,forecast,771,883,509,499,666,417,884,245,1535
Northern Ireland,2020-11-01,forecast,683,811,509,455,606,355,782,194,1465
Northern Ireland,2020-11-02,forecast,798,987,703,531,724,327,854,193,1794
Northern Ireland,2020-11-03,forecast,779,991,781,415,608,336,873,162,1798
Northern Ireland,2020-11-04,forecast,924,1179,980,528,765,420,1077,170,2177
Northern Ireland,2020-11-05,forecast,900,1203,1129,490,722,320,987,116,2238
Northern Ireland,2020-11-06,forecast,869,1203,1198,386,618,336,1001,153,2364
Scotland,2020-08-14,estimate,54,56,18,41,49,37,59,26,82
Scotland,2020-08-15,estimate,43,44,14,34,40,28,46,21,66
Scotland,2020-08-16,estimate,45,46,15,32,39,30,49,19,67
Scotland,2020-08-17,estimate,67,69,21,55,64,49,75,34,101
Scotland,2020-08-18,estimate,72,75,23,58,68,56,84,37,108
Scotland,2020-08-19,estimate,80,83,25,67,78,59,90,43,122
Scotland,2020-08-20,estimate,85,88,26,68,80,65,97,43,126
Scotland,2020-08-21,estimate,75,77,24,58,69,51,81,42,117
Scotland,2020-08-22,estimate,58,60,19,46,54,38,62,29,88
Scotland,2020-08-23,estimate,61,63,19,46,55,47,70,33,93
Scotland,2020-08-24,estimate,94,97,29,77,90,68,104,50,143
Scotland,2020-08-25,estimate,102,105,32,87,101,77,117,52,152
Scotland,2020-08-26,estimate,113,117,35,91,107,84,129,60,170
Scotland,2020-08-27,estimate,121,125,36,102,119,91,137,64,179
Scotland,2020-08-28,estimate,106,109,33,86,101,78,119,49,154
Scotland,2020-08-29,estimate,83,85,25,74,85,59,91,42,121
Scotland,2020-08-30,estimate,87,90,27,71,83,60,94,44,128
Scotland,2020-08-31,estimate,133,137,40,105,124,96,148,68,194
Scotland,2020-09-01,estimate,143,149,45,117,137,99,156,81,222
Scotland,2020-09-02,estimate,162,166,49,140,163,123,186,88,241
Scotland,2020-09-03,estimate,171,177,51,148,171,123,188,92,255
Scotland,2020-09-04,estimate,148,152,45,124,145,114,170,79,219
Scotland,2020-09-05,estimate,115,119,36,90,106,84,128,57,171
Scotland,2020-09-06,estimate,122,126,37,99,116,90,136,63,180
Scotland,2020-09-07,estimate,186,191,56,149,175,138,207,104,279
Scotland,2020-09-08,estimate,203,208,60,181,209,151,228,110,299
Scotland,2020-09-09,estimate,226,231,66,187,218,176,258,122,332
Scotland,2020-09-10,estimate,241,248,73,199,232,181,272,132,363
Scotland,2020-09-11,estimate,211,217,64,183,212,164,243,112,315
Scotland,2020-09-12,estimate,165,170,50,145,168,124,186,92,250
Scotland,2020-09-13,estimate,171,177,52,143,167,127,193,88,252
Scotland,2020-09-14,estimate,263,273,79,228,261,196,292,147,400
Scotland,2020-09-15,estimate,290,300,88,248,288,217,326,158,437
Scotland,2020-09-16,estimate,331,339,95,266,312,253,378,186,489
Scotland,2020-09-17,estimate,358,368,104,297,345,279,412,196,526
Scotland,2020-09-18,estimate,311,321,94,252,295,234,351,168,460
Scotland,2020-09-19,estimate,249,256,74,222,255,183,277,134,366
Scotland,2020-09-20,estimate,268,275,79,223,262,196,300,148,397
Scotland,2020-09-21,estimate,414,426,120,378,434,318,470,228,609
Scotland,2020-09-22,estimate,457,472,135,383,448,339,511,257,680
Scotland,2020-09-23,estimate,519,533,153,441,514,403,600,296,779
Scotland,2020-09-24,estimate,568,582,166,541,620,432,645,315,841
Scotland,2020-09-25,estimate,504,513,145,445,515,389,577,275,731
Scotland,2020-09-26,estimate,399,411,117,330,383,292,439,225,592
Scotland,2020-09-27,estimate,427,439,129,400,459,322,482,240,636
Scotland,2020-09-28,estimate,660,676,190,545,636,517,758,356,962
Scotland,2020-09-29,estimate,726,749,210,595,693,561,822,424,1087
Scotland,2020-09-30,estimate,814,839,237,768,882,600,903,455,1209
Scotland,2020-10-01,estimate,886,912,252,762,878,689,1015,504,1315
Scotland,2020-10-02,estimate,774,796,229,629,736,590,876,433,1153
Scotland,2020-10-03,estimate,617,631,180,612,699,470,700,333,900
Scotland,2020-10-04,estimate,642,656,187,603,690,483,720,366,957
Scotland,2020-10-05,estimate,972,995,279,859,988,797,1147,543,1432
Scotland,2020-10-06,estimate,1048,1079,309,922,1067,792,1189,583,1540
Scotland,2020-10-07,estimate,1156,1187,339,1043,1197,880,1302,608,1679
Scotland,2020-10-08,estimate,1213,1254,360,1012,1181,940,1395,698,1848
Scotland,2020-10-09,estimate,1025,1061,304,896,1031,765,1145,586,1557
Scotland,2020-10-10,estimate,811,834,232,689,797,639,928,459,1204
Scotland,2020-10-11,estimate,829,847,232,747,857,622,920,473,1209
Scotland,2020-10-12,estimate,1231,1262,360,1160,1329,947,1400,669,1821
Scotland,2020-10-13,estimate based on partial data,1287,1328,375,1120,1294,962,1444,720,1894
Scotland,2020-10-14,estimate based on partial data,1409,1447,409,1168,1360,1071,1583,789,2070
Scotland,2020-10-15,estimate based on partial data,1464,1510,431,1188,1389,1113,1653,822,2158
Scotland,2020-10-16,estimate based on partial data,1222,1264,359,1099,1260,947,1390,660,1811
Scotland,2020-10-17,estimate based on partial data,930,964,273,802,923,726,1063,546,1412
Scotland,2020-10-18,estimate based on partial data,944,972,280,894,1023,718,1064,526,1393
Scotland,2020-10-19,estimate based on partial data,1403,1450,426,1277,1464,1098,1613,794,2122
Scotland,2020-10-20,estimate based on partial data,1466,1511,450,1382,1592,1125,1679,777,2184
Scotland,2020-10-21,estimate based on partial data,1574,1634,494,1339,1554,1174,1790,854,2371
Scotland,2020-10-22,estimate based on partial data,1614,1678,509,1405,1630,1255,1866,840,2433
Scotland,2020-10-23,estimate based on partial data,1383,1427,437,1172,1374,1052,1603,725,2084
Scotland,2020-10-24,forecast,1034,1082,344,869,1015,745,1165,531,1593
Scotland,2020-10-25,forecast,1041,1091,362,878,1039,749,1182,505,1642
Scotland,2020-10-26,forecast,1538,1616,556,1235,1479,1124,1794,756,2468
Scotland,2020-10-27,forecast,1589,1695,618,1355,1597,1089,1805,691,2566
Scotland,2020-10-28,forecast,1744,1849,685,1245,1540,1180,1973,771,2816
Scotland,2020-10-29,forecast,1800,1906,739,1272,1593,1226,2097,812,3015
Scotland,2020-10-30,forecast,1479,1620,706,1145,1412,999,1712,617,2605
Scotland,2020-10-31,forecast,1141,1236,554,846,1061,693,1297,474,2024
Scotland,2020-11-01,forecast,1150,1253,599,840,1067,689,1320,406,2028
Scotland,2020-11-02,forecast,1681,1878,980,1381,1711,1033,1980,496,3041
Scotland,2020-11-03,forecast,1738,1965,1121,1306,1671,1116,2151,584,3310
Scotland,2020-11-04,forecast,1907,2173,1390,1516,1944,1164,2323,570,3710
Scotland,2020-11-05,forecast,1962,2271,1691,1434,1882,1124,2368,590,3849
Scotland,2020-11-06,forecast,1670,1934,1457,1050,1454,805,1901,341,3252
South East,2020-08-14,estimate,78,81,25,61,72,55,86,41,118
South East,2020-08-15,estimate,58,60,19,47,55,42,65,30,89
South East,2020-08-16,estimate,54,56,17,50,57,36,58,26,82
South East,2020-08-17,estimate,91,95,29,76,89,71,107,46,139
South East,2020-08-18,estimate,86,89,27,64,77,63,97,42,127
South East,2020-08-19,estimate,97,100,30,89,102,67,105,47,142
South East,2020-08-20,estimate,102,105,32,93,107,73,113,53,152
South East,2020-08-21,estimate,101,103,31,81,95,74,112,52,150
South East,2020-08-22,estimate,75,78,24,65,75,54,84,37,112
South East,2020-08-23,estimate,70,73,23,53,63,49,77,35,106
South East,2020-08-24,estimate,120,124,37,95,112,88,134,63,178
South East,2020-08-25,estimate,115,119,36,94,110,83,128,62,172
South East,2020-08-26,estimate,133,137,41,116,134,99,150,67,197
South East,2020-08-27,estimate,138,142,43,120,139,108,161,75,210
South East,2020-08-28,estimate,138,143,42,124,143,97,151,78,211
South East,2020-08-29,estimate,103,106,32,91,105,77,117,51,153
South East,2020-08-30,estimate,96,99,30,73,87,65,103,52,146
South East,2020-08-31,estimate,164,170,50,129,153,120,185,85,242
South East,2020-09-01,estimate,152,157,47,133,154,117,175,80,227
South East,2020-09-02,estimate,172,177,53,141,166,130,198,95,260
South East,2020-09-03,estimate,175,180,53,135,160,130,197,92,261
South East,2020-09-04,estimate,171,176,52,132,157,129,195,88,252
South East,2020-09-05,estimate,124,127,37,105,122,95,142,64,180
South East,2020-09-06,estimate,112,116,34,90,106,83,127,58,166
South East,2020-09-07,estimate,186,191,56,150,176,139,210,98,276
South East,2020-09-08,estimate,168,174,51,140,163,125,189,92,252
South East,2020-09-09,estimate,185,190,55,151,176,141,210,104,277
South East,2020-09-10,estimate,187,192,55,156,181,139,209,105,277
South East,2020-09-11,estimate,178,183,54,151,176,130,198,99,270
South East,2020-09-12,estimate,128,132,40,117,135,91,140,65,190
South East,2020-09-13,estimate,117,121,36,91,107,83,127,63,175
South East,2020-09-14,estimate,194,201,61,160,187,141,217,101,294
South East,2020-09-15,estimate,179,185,56,149,174,133,201,98,269
South East,2020-09-16,estimate,201,207,61,167,195,145,223,107,298
South East,2020-09-17,estimate,209,216,65,185,213,160,241,110,312
South East,2020-09-18,estimate,208,215,64,169,199,157,237,113,313
South East,2020-09-19,estimate,156,162,49,130,152,121,181,84,234
South East,2020-09-20,estimate,149,154,47,127,148,109,167,78,223
South East,2020-09-21,estimate,257,267,79,221,257,190,288,130,380
South East,2020-09-22,estimate,251,260,78,224,260,185,282,134,378
South East,2020-09-23,estimate,298,310,90,255,296,217,329,163,448
South East,2020-09-24,estimate,328,338,100,279,326,240,369,163,483
South East,2020-09-25,estimate,348,357,101,284,332,254,384,187,507
South East,2020-09-26,estimate,273,280,83,230,269,197,302,145,404
South East,2020-09-27,estimate,270,278,81,248,286,211,313,144,395
South East,2020-09-28,estimate,484,497,142,439,508,358,539,266,719
South East,2020-09-29,estimate,483,498,145,413,479,371,550,259,719
South East,2020-09-30,estimate,570,589,169,460,539,433,642,320,854
South East,2020-10-01,estimate,624,648,188,530,615,477,712,358,939
South East,2020-10-02,estimate,650,670,190,552,638,501,744,348,947
South East,2020-10-03,estimate,498,516,151,440,508,383,571,263,743
South East,2020-10-04,estimate,481,496,144,399,466,360,543,266,726
South East,2020-10-05,estimate,826,857,245,715,826,628,945,473,1239
South East,2020-10-06,estimate,796,817,232,699,815,596,902,409,1144
South East,2020-10-07,estimate,912,940,272,838,963,691,1031,507,1371
South East,2020-10-08,estimate,946,977,280,787,916,698,1044,501,1383
South East,2020-10-09,estimate,933,966,281,774,898,698,1051,529,1401
