region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-26,estimate,2,0,9,0,2
Northern Ireland,2020-07-27,estimate,2,0,7,0,2
Northern Ireland,2020-07-28,estimate,3,0,13,0,3
Northern Ireland,2020-07-29,estimate,5,0,21,0,5
Northern Ireland,2020-07-30,estimate,6,0,23,0,6
Northern Ireland,2020-07-31,estimate,8,0,31,0,8
Northern Ireland,2020-08-01,estimate,2,0,12,0,2
Northern Ireland,2020-08-02,estimate,3,0,14,0,3
Northern Ireland,2020-08-03,estimate,3,0,13,0,3
Northern Ireland,2020-08-04,estimate,6,0,24,0,6
Northern Ireland,2020-08-05,estimate,10,0,39,0,10
Northern Ireland,2020-08-06,estimate,11,0,40,0,11
Northern Ireland,2020-08-07,estimate,16,0,57,0,16
Northern Ireland,2020-08-08,estimate,5,0,22,0,5
Northern Ireland,2020-08-09,estimate,7,0,27,0,7
Northern Ireland,2020-08-10,estimate,7,0,27,0,7
Northern Ireland,2020-08-11,estimate,14,0,52,0,14
Northern Ireland,2020-08-12,estimate,22,0,81,0,22
Northern Ireland,2020-08-13,estimate,25,0,98,0,25
Northern Ireland,2020-08-14,estimate,35,0,133,0,35
Northern Ireland,2020-08-15,estimate,12,0,44,0,12
Northern Ireland,2020-08-16,estimate,17,0,61,0,17
Northern Ireland,2020-08-17,estimate,14,0,52,0,14
Northern Ireland,2020-08-18,estimate based on partial data,30,0,111,0,30
Northern Ireland,2020-08-19,estimate based on partial data,49,0,176,0,49
Northern Ireland,2020-08-20,estimate based on partial data,51,0,202,0,51
Northern Ireland,2020-08-21,estimate based on partial data,71,0,267,0,71
Northern Ireland,2020-08-22,estimate based on partial data,24,0,95,0,24
Northern Ireland,2020-08-23,estimate based on partial data,32,0,119,0,32
Northern Ireland,2020-08-24,estimate based on partial data,29,0,115,0,29
Northern Ireland,2020-08-25,estimate based on partial data,54,0,216,0,54
Northern Ireland,2020-08-26,estimate based on partial data,83,0,319,0,83
Northern Ireland,2020-08-27,estimate based on partial data,91,0,377,0,91
Northern Ireland,2020-08-28,estimate based on partial data,125,0,546,0,125
Northern Ireland,2020-08-29,estimate based on partial data,43,0,167,0,43
Northern Ireland,2020-08-30,estimate based on partial data,54,0,222,0,54
Northern Ireland,2020-08-31,forecast,46,0,205,0,46
Northern Ireland,2020-09-01,forecast,93,0,422,0,93
Northern Ireland,2020-09-02,forecast,143,0,633,0,143
Northern Ireland,2020-09-03,forecast,156,0,715,0,156
Northern Ireland,2020-09-04,forecast,215,0,956,0,216
Northern Ireland,2020-09-05,forecast,67,0,357,0,67
Northern Ireland,2020-09-06,forecast,92,0,492,0,92
Northern Ireland,2020-09-07,forecast,72,0,449,0,72
Northern Ireland,2020-09-08,forecast,156,0,970,0,157
Northern Ireland,2020-09-09,forecast,242,0,1469,0,242
Northern Ireland,2020-09-10,forecast,236,0,1802,0,237
Northern Ireland,2020-09-11,forecast,325,0,2521,0,325
Northern Ireland,2020-09-12,forecast,107,0,876,0,107
Northern Ireland,2020-09-13,forecast,145,0,1202,0,145
Scotland,2020-06-21,estimate,18,4,34,11,22
Scotland,2020-06-22,estimate,11,1,20,5,12
Scotland,2020-06-23,estimate,11,2,20,4,11
Scotland,2020-06-24,estimate,12,2,22,5,13
Scotland,2020-06-25,estimate,11,2,21,5,12
Scotland,2020-06-26,estimate,14,2,26,8,17
Scotland,2020-06-27,estimate,14,4,26,6,15
Scotland,2020-06-28,estimate,12,2,23,6,14
Scotland,2020-06-29,estimate,7,1,14,3,8
Scotland,2020-06-30,estimate,7,1,14,2,7
Scotland,2020-07-01,estimate,8,2,16,5,10
Scotland,2020-07-02,estimate,8,2,16,3,8
Scotland,2020-07-03,estimate,10,2,20,4,11
Scotland,2020-07-04,estimate,10,2,20,3,10
Scotland,2020-07-05,estimate,10,1,18,5,11
Scotland,2020-07-06,estimate,6,0,11,2,6
Scotland,2020-07-07,estimate,6,0,12,2,6
Scotland,2020-07-08,estimate,7,1,14,2,7
Scotland,2020-07-09,estimate,7,1,14,3,8
Scotland,2020-07-10,estimate,10,2,20,4,11
Scotland,2020-07-11,estimate,11,2,20,5,12
Scotland,2020-07-12,estimate,10,1,19,4,11
Scotland,2020-07-13,estimate,7,1,13,2,7
Scotland,2020-07-14,estimate,7,1,14,3,8
Scotland,2020-07-15,estimate,9,1,17,4,10
Scotland,2020-07-16,estimate,9,1,18,4,10
Scotland,2020-07-17,estimate,14,2,25,6,15
Scotland,2020-07-18,estimate,14,2,25,6,15
Scotland,2020-07-19,estimate,14,3,26,6,15
Scotland,2020-07-20,estimate,9,1,17,3,9
Scotland,2020-07-21,estimate,10,2,19,3,10
Scotland,2020-07-22,estimate,12,3,23,5,13
Scotland,2020-07-23,estimate,13,3,24,6,14
Scotland,2020-07-24,estimate,18,5,33,8,19
Scotland,2020-07-25,estimate,19,3,35,10,22
Scotland,2020-07-26,estimate,19,3,34,9,21
Scotland,2020-07-27,estimate,12,2,23,6,14
Scotland,2020-07-28,estimate,13,3,26,6,15
Scotland,2020-07-29,estimate,17,4,32,8,19
Scotland,2020-07-30,estimate,19,4,34,9,21
Scotland,2020-07-31,estimate,27,9,53,12,29
Scotland,2020-08-01,estimate,30,8,54,16,34
Scotland,2020-08-02,estimate,31,8,56,17,36
Scotland,2020-08-03,estimate,20,5,38,8,21
Scotland,2020-08-04,estimate,23,5,42,13,27
Scotland,2020-08-05,estimate,30,8,54,14,32
Scotland,2020-08-06,estimate,33,8,58,15,35
Scotland,2020-08-07,estimate,48,17,91,25,53
Scotland,2020-08-08,estimate,51,14,91,28,58
Scotland,2020-08-09,estimate,51,15,90,31,61
Scotland,2020-08-10,estimate,33,8,60,17,37
Scotland,2020-08-11,estimate,36,8,66,25,46
Scotland,2020-08-12,estimate,46,16,85,22,49
Scotland,2020-08-13,estimate,48,14,87,24,53
Scotland,2020-08-14,estimate,65,21,123,36,75
Scotland,2020-08-15,estimate,70,19,126,35,76
Scotland,2020-08-16,estimate,69,18,122,37,79
Scotland,2020-08-17,estimate,42,12,78,21,47
Scotland,2020-08-18,estimate based on partial data,45,13,81,26,52
Scotland,2020-08-19,estimate based on partial data,56,18,103,34,67
Scotland,2020-08-20,estimate based on partial data,56,18,103,29,63
Scotland,2020-08-21,estimate based on partial data,77,22,135,43,87
Scotland,2020-08-22,estimate based on partial data,78,22,136,47,91
Scotland,2020-08-23,estimate based on partial data,76,21,135,43,88
Scotland,2020-08-24,estimate based on partial data,47,14,85,28,55
Scotland,2020-08-25,estimate based on partial data,52,16,94,27,58
Scotland,2020-08-26,estimate based on partial data,63,18,115,32,69
Scotland,2020-08-27,estimate based on partial data,64,17,114,31,70
Scotland,2020-08-28,estimate based on partial data,88,26,165,50,102
Scotland,2020-08-29,estimate based on partial data,90,26,167,52,104
Scotland,2020-08-30,estimate based on partial data,91,29,176,58,112
Scotland,2020-08-31,forecast,56,14,113,26,62
Scotland,2020-09-01,forecast,61,14,125,28,69
Scotland,2020-09-02,forecast,77,15,170,29,86
Scotland,2020-09-03,forecast,78,13,185,31,88
Scotland,2020-09-04,forecast,111,12,283,38,120
Scotland,2020-09-05,forecast,111,10,340,28,117
Scotland,2020-09-06,forecast,111,10,341,33,121
Scotland,2020-09-07,forecast,69,2,242,15,73
Scotland,2020-09-08,forecast,75,3,319,13,78
Scotland,2020-09-09,forecast,91,3,431,12,93
Scotland,2020-09-10,forecast,95,3,483,10,97
Scotland,2020-09-11,forecast,132,4,776,11,134
Scotland,2020-09-12,forecast,134,2,897,13,139
Scotland,2020-09-13,forecast,135,1,938,9,137
South East,2020-06-21,estimate,50,20,79,32,56
South East,2020-06-22,estimate,86,38,142,59,99
South East,2020-06-23,estimate,72,30,115,51,82
South East,2020-06-24,estimate,78,36,128,58,94
South East,2020-06-25,estimate,74,33,118,51,85
South East,2020-06-26,estimate,66,30,104,45,74
South East,2020-06-27,estimate,45,18,73,32,53
South East,2020-06-28,estimate,46,20,74,29,50
South East,2020-06-29,estimate,79,36,126,54,89
South East,2020-06-30,estimate,65,28,104,40,70
South East,2020-07-01,estimate,70,30,110,45,77
South East,2020-07-02,estimate,66,27,103,40,71
South East,2020-07-03,estimate,60,28,97,38,67
South East,2020-07-04,estimate,41,18,67,25,45
South East,2020-07-05,estimate,42,16,67,27,47
South East,2020-07-06,estimate,72,31,113,43,77
South East,2020-07-07,estimate,60,27,96,43,70
South East,2020-07-08,estimate,68,31,106,48,77
South East,2020-07-09,estimate,62,33,105,41,70
South East,2020-07-10,estimate,58,23,90,41,68
South East,2020-07-11,estimate,41,18,67,27,46
South East,2020-07-12,estimate,41,15,67,28,48
South East,2020-07-13,estimate,74,32,116,54,87
South East,2020-07-14,estimate,62,29,98,39,67
South East,2020-07-15,estimate,68,30,107,45,76
South East,2020-07-16,estimate,63,27,101,46,75
South East,2020-07-17,estimate,60,26,97,39,67
South East,2020-07-18,estimate,41,15,66,24,44
South East,2020-07-19,estimate,42,16,67,26,47
South East,2020-07-20,estimate,74,33,119,48,80
South East,2020-07-21,estimate,62,29,100,39,68
South East,2020-07-22,estimate,68,33,110,54,84
South East,2020-07-23,estimate,63,27,103,42,71
South East,2020-07-24,estimate,58,25,90,37,64
South East,2020-07-25,estimate,40,18,66,25,44
South East,2020-07-26,estimate,41,18,66,27,46
South East,2020-07-27,estimate,70,29,109,46,79
South East,2020-07-28,estimate,59,25,93,37,64
South East,2020-07-29,estimate,64,31,102,43,72
South East,2020-07-30,estimate,61,26,96,42,70
South East,2020-07-31,estimate,57,25,90,40,66
South East,2020-08-01,estimate,39,14,63,24,43
South East,2020-08-02,estimate,39,17,64,27,45
South East,2020-08-03,estimate,70,34,113,46,78
South East,2020-08-04,estimate,59,28,98,35,63
South East,2020-08-05,estimate,66,30,105,44,74
South East,2020-08-06,estimate,62,28,101,39,69
South East,2020-08-07,estimate,59,25,92,37,64
South East,2020-08-08,estimate,41,18,66,27,46
South East,2020-08-09,estimate,43,17,70,25,46
South East,2020-08-10,estimate,80,38,128,55,90
South East,2020-08-11,estimate,69,28,108,46,78
South East,2020-08-12,estimate,78,35,123,56,91
South East,2020-08-13,estimate,76,34,117,53,88
South East,2020-08-14,estimate,71,29,112,51,83
South East,2020-08-15,estimate,51,23,82,35,58
South East,2020-08-16,estimate,54,23,85,36,62
South East,2020-08-17,estimate,99,43,154,65,110
South East,2020-08-18,estimate based on partial data,86,34,133,63,101
South East,2020-08-19,estimate based on partial data,99,47,156,63,109
South East,2020-08-20,estimate based on partial data,94,43,147,70,111
South East,2020-08-21,estimate based on partial data,91,43,147,60,101
South East,2020-08-22,estimate based on partial data,65,25,103,44,74
South East,2020-08-23,estimate based on partial data,67,31,111,44,75
South East,2020-08-24,estimate based on partial data,124,50,192,78,137
South East,2020-08-25,estimate based on partial data,107,49,169,72,120
South East,2020-08-26,estimate based on partial data,122,52,188,85,141
South East,2020-08-27,estimate based on partial data,120,57,193,82,135
South East,2020-08-28,estimate based on partial data,112,52,183,77,127
South East,2020-08-29,estimate based on partial data,81,34,130,56,95
South East,2020-08-30,estimate based on partial data,83,36,136,57,96
South East,2020-08-31,forecast,153,57,256,100,173
South East,2020-09-01,forecast,134,49,224,87,155
South East,2020-09-02,forecast,150,57,265,87,165
South East,2020-09-03,forecast,148,50,259,84,164
South East,2020-09-04,forecast,138,42,257,92,167
South East,2020-09-05,forecast,99,29,192,50,109
South East,2020-09-06,forecast,103,25,203,57,120
South East,2020-09-07,forecast,189,48,392,88,206
South East,2020-09-08,forecast,164,36,369,75,181
South East,2020-09-09,forecast,184,40,416,102,225
South East,2020-09-10,forecast,179,35,439,68,194
South East,2020-09-11,forecast,169,27,419,61,185
South East,2020-09-12,forecast,122,18,325,49,140
South East,2020-09-13,forecast,129,14,345,40,145
South West,2020-06-21,estimate,8,2,15,4,9
South West,2020-06-22,estimate,16,5,27,9,18
South West,2020-06-23,estimate,16,4,26,8,17
South West,2020-06-24,estimate,17,6,29,10,19
South West,2020-06-25,estimate,16,3,27,9,18
South West,2020-06-26,estimate,15,3,25,7,16
South West,2020-06-27,estimate,8,2,15,4,9
South West,2020-06-28,estimate,9,2,16,5,10
South West,2020-06-29,estimate,16,4,28,9,18
South West,2020-06-30,estimate,16,6,29,8,17
South West,2020-07-01,estimate,17,6,30,11,20
South West,2020-07-02,estimate,17,4,29,9,19
South West,2020-07-03,estimate,16,4,27,7,16
South West,2020-07-04,estimate,9,1,15,5,10
South West,2020-07-05,estimate,9,1,16,4,10
South West,2020-07-06,estimate,18,4,29,11,20
South West,2020-07-07,estimate,18,5,31,9,19
South West,2020-07-08,estimate,19,6,32,11,21
South West,2020-07-09,estimate,19,6,33,11,21
South West,2020-07-10,estimate,17,6,30,8,18
South West,2020-07-11,estimate,10,2,18,5,11
South West,2020-07-12,estimate,11,2,19,4,11
South West,2020-07-13,estimate,20,7,35,12,23
South West,2020-07-14,estimate,21,7,36,12,23
South West,2020-07-15,estimate,23,8,38,13,25
South West,2020-07-16,estimate,23,8,39,11,24
South West,2020-07-17,estimate,21,7,36,12,23
South West,2020-07-18,estimate,12,3,21,6,13
South West,2020-07-19,estimate,13,5,24,6,14
South West,2020-07-20,estimate,25,9,42,14,27
South West,2020-07-21,estimate,26,11,45,15,29
South West,2020-07-22,estimate,28,9,48,15,31
South West,2020-07-23,estimate,29,11,49,16,31
South West,2020-07-24,estimate,26,9,45,15,29
South West,2020-07-25,estimate,15,4,26,10,18
South West,2020-07-26,estimate,17,4,28,10,19
South West,2020-07-27,estimate,32,11,53,18,35
South West,2020-07-28,estimate,32,12,54,17,34
South West,2020-07-29,estimate,35,12,58,21,39
South West,2020-07-30,estimate,36,11,58,23,41
South West,2020-07-31,estimate,33,12,55,20,37
South West,2020-08-01,estimate,19,7,33,10,20
South West,2020-08-02,estimate,20,6,34,11,22
South West,2020-08-03,estimate,38,14,63,22,41
South West,2020-08-04,estimate,40,15,66,25,45
South West,2020-08-05,estimate,42,18,73,24,46
South West,2020-08-06,estimate,43,17,71,26,48
South West,2020-08-07,estimate,39,16,66,24,44
South West,2020-08-08,estimate,22,6,37,12,24
South West,2020-08-09,estimate,24,7,40,17,29
South West,2020-08-10,estimate,45,18,74,28,50
South West,2020-08-11,estimate,47,17,77,31,55
South West,2020-08-12,estimate,50,21,85,34,58
South West,2020-08-13,estimate,50,20,85,31,56
South West,2020-08-14,estimate,45,16,77,25,49
South West,2020-08-15,estimate,26,9,45,13,28
South West,2020-08-16,estimate,29,9,48,15,31
South West,2020-08-17,estimate,53,21,88,36,62
South West,2020-08-18,estimate based on partial data,54,22,90,34,61
South West,2020-08-19,estimate based on partial data,59,23,97,38,67
South West,2020-08-20,estimate based on partial data,61,24,100,37,67
South West,2020-08-21,estimate based on partial data,53,19,86,36,62
South West,2020-08-22,estimate based on partial data,31,10,52,20,36
South West,2020-08-23,estimate based on partial data,34,12,56,20,37
South West,2020-08-24,estimate based on partial data,61,22,104,38,69
South West,2020-08-25,estimate based on partial data,63,22,103,37,70
South West,2020-08-26,estimate based on partial data,69,24,111,42,78
South West,2020-08-27,estimate based on partial data,68,26,116,41,77
South West,2020-08-28,estimate based on partial data,62,21,102,44,75
South West,2020-08-29,estimate based on partial data,36,11,60,21,40
South West,2020-08-30,estimate based on partial data,38,15,66,24,44
South West,2020-08-31,forecast,70,27,121,41,78
South West,2020-09-01,forecast,73,29,130,41,80
South West,2020-09-02,forecast,78,21,133,45,86
South West,2020-09-03,forecast,77,23,136,41,85
South West,2020-09-04,forecast,70,20,123,44,83
South West,2020-09-05,forecast,39,13,71,19,42
South West,2020-09-06,forecast,42,9,78,22,48
South West,2020-09-07,forecast,79,22,147,50,96
South West,2020-09-08,forecast,83,20,156,42,91
South West,2020-09-09,forecast,87,18,171,40,97
South West,2020-09-10,forecast,88,19,166,46,103
South West,2020-09-11,forecast,80,15,160,41,94
South West,2020-09-12,forecast,45,6,91,24,53
South West,2020-09-13,forecast,49,8,104,20,54
Wales,2020-06-21,estimate,59,11,111,29,67
Wales,2020-06-22,estimate,66,16,122,31,73
Wales,2020-06-23,estimate,52,12,98,28,61
Wales,2020-06-24,estimate,50,11,96,24,56
Wales,2020-06-25,estimate,58,14,108,23,61
Wales,2020-06-26,estimate,51,10,95,27,60
Wales,2020-06-27,estimate,41,9,78,16,44
Wales,2020-06-28,estimate,40,9,74,21,46
Wales,2020-06-29,estimate,40,10,77,21,47
Wales,2020-06-30,estimate,32,5,59,14,35
Wales,2020-07-01,estimate,29,8,56,14,33
Wales,2020-07-02,estimate,31,7,59,11,32
Wales,2020-07-03,estimate,27,4,52,12,30
Wales,2020-07-04,estimate,22,5,44,9,24
Wales,2020-07-05,estimate,21,5,41,9,23
Wales,2020-07-06,estimate,21,5,42,9,23
Wales,2020-07-07,estimate,16,2,32,8,19
Wales,2020-07-08,estimate,15,2,29,8,18
Wales,2020-07-09,estimate,17,2,34,8,19
Wales,2020-07-10,estimate,16,2,31,7,18
Wales,2020-07-11,estimate,13,3,27,4,14
Wales,2020-07-12,estimate,14,1,25,6,15
Wales,2020-07-13,estimate,14,2,29,6,16
Wales,2020-07-14,estimate,12,2,24,6,14
Wales,2020-07-15,estimate,12,1,23,4,12
Wales,2020-07-16,estimate,15,3,30,5,16
Wales,2020-07-17,estimate,15,2,31,5,16
Wales,2020-07-18,estimate,14,1,28,5,15
Wales,2020-07-19,estimate,16,3,32,5,17
Wales,2020-07-20,estimate,19,3,38,8,21
Wales,2020-07-21,estimate,17,2,33,8,19
Wales,2020-07-22,estimate,19,4,35,8,21
Wales,2020-07-23,estimate,25,4,48,9,26
Wales,2020-07-24,estimate,24,6,49,12,28
Wales,2020-07-25,estimate,23,5,43,10,25
Wales,2020-07-26,estimate,25,6,48,10,27
Wales,2020-07-27,estimate,28,4,53,15,33
Wales,2020-07-28,estimate,23,4,47,10,26
Wales,2020-07-29,estimate,23,5,43,11,26
Wales,2020-07-30,estimate,28,4,53,16,35
Wales,2020-07-31,estimate,26,5,50,13,30
Wales,2020-08-01,estimate,22,4,42,10,25
Wales,2020-08-02,estimate,21,3,40,11,25
Wales,2020-08-03,estimate,23,4,44,12,27
Wales,2020-08-04,estimate,19,2,36,6,20
Wales,2020-08-05,estimate,17,3,35,7,19
Wales,2020-08-06,estimate,21,3,40,9,23
Wales,2020-08-07,estimate,19,2,37,9,22
Wales,2020-08-08,estimate,16,3,32,7,18
Wales,2020-08-09,estimate,16,3,32,6,17
Wales,2020-08-10,estimate,18,2,34,6,19
Wales,2020-08-11,estimate,15,2,28,6,16
Wales,2020-08-12,estimate,14,2,28,5,15
Wales,2020-08-13,estimate,18,1,34,8,20
Wales,2020-08-14,estimate,17,3,34,6,18
Wales,2020-08-15,estimate,15,2,30,7,17
Wales,2020-08-16,estimate,16,2,32,6,18
Wales,2020-08-17,estimate,19,3,38,8,21
Wales,2020-08-18,estimate based on partial data,17,2,33,5,17
Wales,2020-08-19,estimate based on partial data,17,4,35,7,19
Wales,2020-08-20,estimate based on partial data,23,5,44,11,26
Wales,2020-08-21,estimate based on partial data,23,3,45,12,27
Wales,2020-08-22,estimate based on partial data,22,4,45,10,25
Wales,2020-08-23,estimate based on partial data,25,4,48,10,27
Wales,2020-08-24,estimate based on partial data,30,4,57,11,32
Wales,2020-08-25,estimate based on partial data,27,5,53,12,30
Wales,2020-08-26,estimate based on partial data,29,5,56,13,32
Wales,2020-08-27,estimate based on partial data,38,8,74,20,44
Wales,2020-08-28,estimate based on partial data,38,6,72,18,44
Wales,2020-08-29,estimate based on partial data,37,7,73,16,41
Wales,2020-08-30,estimate based on partial data,41,10,87,17,45
Wales,2020-08-31,forecast,48,8,113,16,52
Wales,2020-09-01,forecast,45,3,106,15,50
Wales,2020-09-02,forecast,48,4,120,14,52
Wales,2020-09-03,forecast,62,2,188,16,67
Wales,2020-09-04,forecast,62,2,226,11,65
Wales,2020-09-05,forecast,61,2,255,10,65
Wales,2020-09-06,forecast,69,4,325,4,69
Wales,2020-09-07,forecast,79,3,507,6,80
Wales,2020-09-08,forecast,72,1,526,6,73
Wales,2020-09-09,forecast,78,1,653,3,79
Wales,2020-09-10,forecast,104,1,969,4,105
Wales,2020-09-11,forecast,103,1,1353,1,103
Wales,2020-09-12,forecast,101,0,1422,2,102
Wales,2020-09-13,forecast,119,0,1974,1,119
West Midlands,2020-06-21,estimate,43,20,69,30,49
West Midlands,2020-06-22,estimate,72,35,113,51,81
West Midlands,2020-06-23,estimate,66,31,102,48,76
West Midlands,2020-06-24,estimate,62,27,97,43,69
West Midlands,2020-06-25,estimate,65,33,103,48,75
West Midlands,2020-06-26,estimate,52,23,83,34,58
West Midlands,2020-06-27,estimate,39,16,61,27,44
West Midlands,2020-06-28,estimate,36,16,58,25,41
West Midlands,2020-06-29,estimate,60,28,97,39,66
West Midlands,2020-06-30,estimate,55,25,88,38,63
West Midlands,2020-07-01,estimate,55,23,85,34,59
West Midlands,2020-07-02,estimate,57,28,92,36,62
West Midlands,2020-07-03,estimate,48,21,79,33,55
West Midlands,2020-07-04,estimate,37,16,59,27,43
West Midlands,2020-07-05,estimate,35,15,57,23,39
West Midlands,2020-07-06,estimate,61,27,96,41,68
West Midlands,2020-07-07,estimate,59,25,92,39,65
West Midlands,2020-07-08,estimate,58,25,92,42,68
West Midlands,2020-07-09,estimate,65,31,102,46,75
West Midlands,2020-07-10,estimate,57,23,87,37,63
West Midlands,2020-07-11,estimate,44,18,69,31,51
West Midlands,2020-07-12,estimate,42,17,66,28,47
West Midlands,2020-07-13,estimate,75,36,118,51,84
West Midlands,2020-07-14,estimate,73,33,113,49,81
West Midlands,2020-07-15,estimate,72,37,113,49,81
West Midlands,2020-07-16,estimate,78,37,121,51,86
West Midlands,2020-07-17,estimate,67,30,101,47,77
West Midlands,2020-07-18,estimate,51,22,80,34,57
West Midlands,2020-07-19,estimate,48,22,77,32,54
West Midlands,2020-07-20,estimate,83,41,130,58,93
West Midlands,2020-07-21,estimate,79,37,123,53,88
West Midlands,2020-07-22,estimate,78,37,123,57,90
West Midlands,2020-07-23,estimate,83,39,129,55,91
West Midlands,2020-07-24,estimate,70,33,109,49,79
West Midlands,2020-07-25,estimate,54,25,86,38,62
West Midlands,2020-07-26,estimate,51,21,79,33,56
West Midlands,2020-07-27,estimate,88,44,141,62,101
West Midlands,2020-07-28,estimate,84,38,133,55,92
West Midlands,2020-07-29,estimate,84,42,131,60,96
West Midlands,2020-07-30,estimate,91,44,144,61,99
West Midlands,2020-07-31,estimate,78,37,124,52,87
West Midlands,2020-08-01,estimate,60,29,96,46,71
West Midlands,2020-08-02,estimate,59,27,93,40,65
West Midlands,2020-08-03,estimate,103,48,160,73,117
West Midlands,2020-08-04,estimate,103,47,162,70,115
West Midlands,2020-08-05,estimate,101,52,160,71,116
West Midlands,2020-08-06,estimate,109,51,164,80,126
West Midlands,2020-08-07,estimate,97,43,146,72,113
West Midlands,2020-08-08,estimate,75,33,117,54,86
West Midlands,2020-08-09,estimate,72,30,110,48,80
West Midlands,2020-08-10,estimate,128,63,198,90,145
West Midlands,2020-08-11,estimate,125,59,190,85,139
West Midlands,2020-08-12,estimate,119,58,186,83,136
West Midlands,2020-08-13,estimate,131,63,202,96,151
West Midlands,2020-08-14,estimate,111,55,170,81,127
West Midlands,2020-08-15,estimate,85,42,133,62,97
West Midlands,2020-08-16,estimate,82,39,130,59,94
West Midlands,2020-08-17,estimate,139,60,211,101,161
West Midlands,2020-08-18,estimate based on partial data,133,67,206,101,155
West Midlands,2020-08-19,estimate based on partial data,129,61,200,88,143
West Midlands,2020-08-20,estimate based on partial data,135,70,214,97,153
West Midlands,2020-08-21,estimate based on partial data,116,62,182,82,129
West Midlands,2020-08-22,estimate based on partial data,89,42,138,64,101
West Midlands,2020-08-23,estimate based on partial data,82,42,131,58,92
West Midlands,2020-08-24,estimate based on partial data,141,67,218,103,165
West Midlands,2020-08-25,estimate based on partial data,134,68,214,104,162
West Midlands,2020-08-26,estimate based on partial data,130,64,209,88,145
West Midlands,2020-08-27,estimate based on partial data,140,66,221,96,157
West Midlands,2020-08-28,estimate based on partial data,121,59,191,90,140
West Midlands,2020-08-29,estimate based on partial data,93,41,150,57,101
West Midlands,2020-08-30,estimate based on partial data,89,34,140,60,102
West Midlands,2020-08-31,forecast,154,58,249,105,175
West Midlands,2020-09-01,forecast,152,63,260,96,172
West Midlands,2020-09-02,forecast,149,61,268,88,168
West Midlands,2020-09-03,forecast,161,57,312,88,179
West Midlands,2020-09-04,forecast,140,37,275,73,156
West Midlands,2020-09-05,forecast,107,21,229,50,119
West Midlands,2020-09-06,forecast,102,21,235,49,116
West Midlands,2020-09-07,forecast,176,33,469,74,195
West Midlands,2020-09-08,forecast,171,28,494,60,186
West Midlands,2020-09-09,forecast,167,22,513,57,180
West Midlands,2020-09-10,forecast,178,23,645,55,193
West Midlands,2020-09-11,forecast,162,16,583,46,174
West Midlands,2020-09-12,forecast,120,8,531,29,128
West Midlands,2020-09-13,forecast,112,9,543,33,130
Yorkshire and The Humber,2020-06-21,estimate,143,74,205,108,159
Yorkshire and The Humber,2020-06-22,estimate,191,111,286,145,214
Yorkshire and The Humber,2020-06-23,estimate,175,94,253,134,199
Yorkshire and The Humber,2020-06-24,estimate,172,97,250,134,194
Yorkshire and The Humber,2020-06-25,estimate,159,82,237,119,180
Yorkshire and The Humber,2020-06-26,estimate,141,76,205,108,160
Yorkshire and The Humber,2020-06-27,estimate,110,60,161,80,119
Yorkshire and The Humber,2020-06-28,estimate,103,53,148,76,115
Yorkshire and The Humber,2020-06-29,estimate,138,74,199,104,154
Yorkshire and The Humber,2020-06-30,estimate,129,73,189,98,145
Yorkshire and The Humber,2020-07-01,estimate,126,72,189,86,135
Yorkshire and The Humber,2020-07-02,estimate,119,63,175,87,132
Yorkshire and The Humber,2020-07-03,estimate,107,56,162,75,116
Yorkshire and The Humber,2020-07-04,estimate,87,39,127,64,98
Yorkshire and The Humber,2020-07-05,estimate,82,43,121,66,97
Yorkshire and The Humber,2020-07-06,estimate,115,63,169,86,129
Yorkshire and The Humber,2020-07-07,estimate,108,60,161,84,124
Yorkshire and The Humber,2020-07-08,estimate,112,55,164,90,131
Yorkshire and The Humber,2020-07-09,estimate,112,62,163,88,127
Yorkshire and The Humber,2020-07-10,estimate,101,51,147,76,114
Yorkshire and The Humber,2020-07-11,estimate,83,46,124,56,89
Yorkshire and The Humber,2020-07-12,estimate,80,43,119,60,91
Yorkshire and The Humber,2020-07-13,estimate,115,63,171,82,127
Yorkshire and The Humber,2020-07-14,estimate,109,58,162,79,121
Yorkshire and The Humber,2020-07-15,estimate,116,63,167,94,136
Yorkshire and The Humber,2020-07-16,estimate,114,60,165,87,128
Yorkshire and The Humber,2020-07-17,estimate,103,58,154,76,115
Yorkshire and The Humber,2020-07-18,estimate,85,44,127,62,95
Yorkshire and The Humber,2020-07-19,estimate,83,41,121,60,92
Yorkshire and The Humber,2020-07-20,estimate,119,61,175,84,128
Yorkshire and The Humber,2020-07-21,estimate,112,54,161,82,125
Yorkshire and The Humber,2020-07-22,estimate,118,66,173,83,128
Yorkshire and The Humber,2020-07-23,estimate,117,66,173,88,130
Yorkshire and The Humber,2020-07-24,estimate,107,53,155,74,116
Yorkshire and The Humber,2020-07-25,estimate,90,47,131,67,100
Yorkshire and The Humber,2020-07-26,estimate,88,46,131,68,101
Yorkshire and The Humber,2020-07-27,estimate,127,65,184,94,141
Yorkshire and The Humber,2020-07-28,estimate,121,65,176,91,137
Yorkshire and The Humber,2020-07-29,estimate,129,69,188,93,141
Yorkshire and The Humber,2020-07-30,estimate,129,70,197,93,141
Yorkshire and The Humber,2020-07-31,estimate,122,61,174,92,136
Yorkshire and The Humber,2020-08-01,estimate,103,57,154,76,113
