region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-08-22,estimate,0.06,0.061,0.014,0.057,0.064,0.049,0.068,0.037,0.083
Midlands,2020-08-23,estimate,0.071,0.071,0.015,0.066,0.073,0.06,0.08,0.046,0.096
Midlands,2020-08-24,estimate,0.08,0.08,0.017,0.074,0.082,0.07,0.092,0.052,0.107
Midlands,2020-08-25,estimate,0.087,0.087,0.018,0.082,0.091,0.076,0.099,0.057,0.115
Midlands,2020-08-26,estimate,0.092,0.092,0.019,0.084,0.093,0.081,0.105,0.061,0.122
Midlands,2020-08-27,estimate,0.095,0.094,0.019,0.092,0.101,0.084,0.11,0.062,0.125
Midlands,2020-08-28,estimate,0.095,0.095,0.02,0.091,0.1,0.082,0.108,0.063,0.126
Midlands,2020-08-29,estimate,0.093,0.093,0.019,0.09,0.099,0.08,0.106,0.063,0.125
Midlands,2020-08-30,estimate,0.089,0.09,0.018,0.087,0.095,0.076,0.1,0.06,0.12
Midlands,2020-08-31,estimate,0.084,0.084,0.017,0.079,0.087,0.072,0.094,0.055,0.111
Midlands,2020-09-01,estimate,0.077,0.077,0.016,0.071,0.078,0.068,0.089,0.05,0.102
Midlands,2020-09-02,estimate,0.069,0.069,0.014,0.063,0.07,0.061,0.08,0.046,0.093
Midlands,2020-09-03,estimate,0.061,0.061,0.013,0.058,0.064,0.052,0.069,0.037,0.081
Midlands,2020-09-04,estimate,0.052,0.052,0.013,0.049,0.055,0.044,0.06,0.032,0.073
Midlands,2020-09-05,estimate,0.045,0.044,0.013,0.042,0.048,0.037,0.053,0.022,0.064
Midlands,2020-09-06,estimate,0.037,0.037,0.013,0.036,0.042,0.028,0.046,0.015,0.058
Midlands,2020-09-07,estimate,0.03,0.03,0.014,0.028,0.035,0.022,0.04,0.007,0.053
Midlands,2020-09-08,estimate,0.025,0.025,0.015,0.024,0.032,0.016,0.035,0.002,0.05
Midlands,2020-09-09,estimate,0.021,0.021,0.015,0.019,0.027,0.011,0.031,-0.004,0.047
Midlands,2020-09-10,estimate,0.019,0.019,0.016,0.016,0.024,0.007,0.028,-0.007,0.045
Midlands,2020-09-11,estimate,0.018,0.018,0.016,0.013,0.021,0.008,0.029,-0.009,0.043
Midlands,2020-09-12,estimate,0.019,0.019,0.016,0.015,0.022,0.007,0.028,-0.007,0.045
Midlands,2020-09-13,estimate,0.022,0.022,0.015,0.017,0.024,0.011,0.031,-0.004,0.047
Midlands,2020-09-14,estimate,0.026,0.026,0.015,0.02,0.027,0.016,0.036,0.002,0.051
Midlands,2020-09-15,estimate,0.031,0.031,0.014,0.026,0.032,0.022,0.04,0.008,0.054
Midlands,2020-09-16,estimate,0.038,0.038,0.013,0.036,0.043,0.029,0.047,0.017,0.06
Midlands,2020-09-17,estimate,0.046,0.045,0.013,0.045,0.052,0.036,0.053,0.024,0.065
Midlands,2020-09-18,estimate,0.053,0.053,0.013,0.052,0.058,0.045,0.062,0.032,0.072
Midlands,2020-09-19,estimate,0.061,0.061,0.013,0.059,0.065,0.051,0.068,0.04,0.082
Midlands,2020-09-20,estimate,0.069,0.069,0.014,0.067,0.073,0.058,0.077,0.047,0.092
Midlands,2020-09-21,estimate,0.076,0.076,0.015,0.074,0.081,0.065,0.085,0.053,0.101
Midlands,2020-09-22,estimate,0.082,0.082,0.016,0.078,0.086,0.07,0.091,0.055,0.106
Midlands,2020-09-23,estimate,0.087,0.087,0.017,0.087,0.096,0.074,0.097,0.062,0.117
Midlands,2020-09-24,estimate,0.09,0.09,0.017,0.081,0.089,0.077,0.1,0.059,0.118
Midlands,2020-09-25,estimate,0.091,0.091,0.018,0.084,0.093,0.079,0.103,0.061,0.12
Midlands,2020-09-26,estimate,0.09,0.09,0.018,0.087,0.096,0.076,0.099,0.061,0.12
Midlands,2020-09-27,estimate,0.087,0.088,0.017,0.084,0.092,0.075,0.098,0.059,0.115
Midlands,2020-09-28,estimate,0.082,0.083,0.016,0.079,0.087,0.07,0.092,0.056,0.11
Midlands,2020-09-29,estimate,0.076,0.077,0.016,0.073,0.08,0.065,0.085,0.049,0.1
Midlands,2020-09-30,estimate,0.069,0.069,0.015,0.064,0.071,0.06,0.079,0.045,0.093
Midlands,2020-10-01,estimate,0.06,0.06,0.014,0.055,0.062,0.051,0.07,0.037,0.084
Midlands,2020-10-02,estimate,0.051,0.051,0.015,0.046,0.053,0.041,0.06,0.028,0.075
Midlands,2020-10-03,estimate,0.042,0.042,0.015,0.039,0.047,0.032,0.052,0.017,0.066
Midlands,2020-10-04,estimate,0.033,0.033,0.017,0.027,0.035,0.022,0.044,0.007,0.062
Midlands,2020-10-05,estimate,0.024,0.024,0.019,0.017,0.026,0.011,0.036,-0.006,0.055
Midlands,2020-10-06,estimate based on partial data,0.016,0.016,0.021,0.011,0.021,0.002,0.031,-0.019,0.05
Midlands,2020-10-07,estimate based on partial data,0.009,0.009,0.024,0.005,0.017,-0.009,0.023,-0.031,0.045
Midlands,2020-10-08,estimate based on partial data,0.003,0.003,0.026,-0.008,0.006,-0.016,0.02,-0.043,0.044
Midlands,2020-10-09,estimate based on partial data,-0.002,-0.002,0.03,-0.012,0.003,-0.019,0.021,-0.053,0.044
Midlands,2020-10-10,estimate based on partial data,-0.006,-0.005,0.033,-0.021,-0.005,-0.024,0.02,-0.06,0.049
Midlands,2020-10-11,estimate based on partial data,-0.008,-0.008,0.037,-0.023,-0.005,-0.031,0.018,-0.071,0.053
Midlands,2020-10-12,estimate based on partial data,-0.008,-0.008,0.042,-0.019,0.002,-0.039,0.015,-0.074,0.066
Midlands,2020-10-13,estimate based on partial data,-0.008,-0.008,0.047,-0.011,0.011,-0.04,0.019,-0.086,0.069
Midlands,2020-10-14,estimate based on partial data,-0.007,-0.006,0.053,-0.013,0.011,-0.039,0.026,-0.099,0.073
Midlands,2020-10-15,estimate based on partial data,-0.005,-0.004,0.06,-0.015,0.012,-0.04,0.033,-0.109,0.081
Midlands,2020-10-16,estimate based on partial data,-0.002,0,0.067,-0.011,0.017,-0.049,0.031,-0.118,0.09
Midlands,2020-10-17,forecast,-0.002,0,0.067,-0.011,0.017,-0.049,0.031,-0.118,0.09
Midlands,2020-10-18,forecast,-0.002,0,0.067,-0.011,0.017,-0.049,0.031,-0.118,0.09
Midlands,2020-10-19,forecast,-0.002,0,0.067,-0.011,0.017,-0.049,0.031,-0.118,0.09
Midlands,2020-10-20,forecast,-0.002,0,0.067,-0.011,0.017,-0.049,0.031,-0.118,0.09
Midlands,2020-10-21,forecast,-0.002,0,0.067,-0.011,0.017,-0.049,0.031,-0.118,0.09
Midlands,2020-10-22,forecast,-0.002,0,0.067,-0.011,0.017,-0.049,0.031,-0.118,0.09
Midlands,2020-10-23,forecast,-0.002,0,0.067,-0.011,0.017,-0.049,0.031,-0.118,0.09
Midlands,2020-10-24,forecast,-0.002,0,0.067,-0.011,0.017,-0.049,0.031,-0.118,0.09
Midlands,2020-10-25,forecast,-0.002,0,0.067,-0.011,0.017,-0.049,0.031,-0.118,0.09
Midlands,2020-10-26,forecast,-0.002,0,0.067,-0.011,0.017,-0.049,0.031,-0.118,0.09
Midlands,2020-10-27,forecast,-0.002,0,0.067,-0.011,0.017,-0.049,0.031,-0.118,0.09
Midlands,2020-10-28,forecast,-0.002,0,0.067,-0.011,0.017,-0.049,0.031,-0.118,0.09
Midlands,2020-10-29,forecast,-0.002,0,0.067,-0.011,0.017,-0.049,0.031,-0.118,0.09
Midlands,2020-10-30,forecast,-0.002,0,0.067,-0.011,0.017,-0.049,0.031,-0.118,0.09
North East and Yorkshire,2020-08-07,estimate,-0.016,-0.016,0.014,-0.019,-0.012,-0.025,-0.006,-0.038,0.006
North East and Yorkshire,2020-08-08,estimate,-0.018,-0.018,0.014,-0.021,-0.014,-0.025,-0.006,-0.04,0.005
North East and Yorkshire,2020-08-09,estimate,-0.018,-0.017,0.014,-0.019,-0.012,-0.028,-0.009,-0.04,0.006
North East and Yorkshire,2020-08-10,estimate,-0.016,-0.016,0.014,-0.022,-0.014,-0.025,-0.006,-0.039,0.006
North East and Yorkshire,2020-08-11,estimate,-0.013,-0.013,0.014,-0.015,-0.008,-0.022,-0.004,-0.035,0.009
North East and Yorkshire,2020-08-12,estimate,-0.008,-0.008,0.013,-0.01,-0.003,-0.017,0.001,-0.029,0.015
North East and Yorkshire,2020-08-13,estimate,-0.002,-0.002,0.013,-0.002,0.005,-0.01,0.008,-0.023,0.019
North East and Yorkshire,2020-08-14,estimate,0.005,0.005,0.012,0.002,0.008,-0.003,0.013,-0.015,0.026
North East and Yorkshire,2020-08-15,estimate,0.013,0.013,0.012,0.011,0.016,0.006,0.022,-0.007,0.032
North East and Yorkshire,2020-08-16,estimate,0.022,0.022,0.012,0.019,0.025,0.016,0.031,0.004,0.042
North East and Yorkshire,2020-08-17,estimate,0.032,0.032,0.012,0.031,0.037,0.025,0.04,0.013,0.05
North East and Yorkshire,2020-08-18,estimate,0.042,0.042,0.012,0.04,0.045,0.033,0.049,0.024,0.062
North East and Yorkshire,2020-08-19,estimate,0.052,0.052,0.012,0.05,0.055,0.043,0.059,0.033,0.072
North East and Yorkshire,2020-08-20,estimate,0.062,0.062,0.013,0.056,0.062,0.054,0.071,0.042,0.083
North East and Yorkshire,2020-08-21,estimate,0.071,0.071,0.013,0.066,0.073,0.062,0.08,0.05,0.093
North East and Yorkshire,2020-08-22,estimate,0.079,0.079,0.014,0.077,0.084,0.067,0.086,0.057,0.103
North East and Yorkshire,2020-08-23,estimate,0.085,0.085,0.015,0.082,0.089,0.075,0.095,0.062,0.109
North East and Yorkshire,2020-08-24,estimate,0.09,0.09,0.015,0.086,0.093,0.078,0.098,0.065,0.114
North East and Yorkshire,2020-08-25,estimate,0.093,0.094,0.015,0.089,0.097,0.084,0.105,0.068,0.118
North East and Yorkshire,2020-08-26,estimate,0.095,0.095,0.015,0.087,0.094,0.085,0.106,0.069,0.119
North East and Yorkshire,2020-08-27,estimate,0.094,0.095,0.015,0.089,0.097,0.084,0.104,0.071,0.119
North East and Yorkshire,2020-08-28,estimate,0.092,0.093,0.014,0.088,0.095,0.082,0.101,0.07,0.117
North East and Yorkshire,2020-08-29,estimate,0.089,0.09,0.014,0.086,0.092,0.079,0.097,0.068,0.112
North East and Yorkshire,2020-08-30,estimate,0.085,0.086,0.013,0.083,0.089,0.076,0.093,0.064,0.106
North East and Yorkshire,2020-08-31,estimate,0.08,0.08,0.013,0.078,0.084,0.071,0.088,0.061,0.102
North East and Yorkshire,2020-09-01,estimate,0.075,0.075,0.012,0.072,0.078,0.067,0.083,0.054,0.094
North East and Yorkshire,2020-09-02,estimate,0.069,0.069,0.012,0.069,0.074,0.061,0.077,0.05,0.089
North East and Yorkshire,2020-09-03,estimate,0.064,0.064,0.012,0.063,0.069,0.057,0.073,0.044,0.084
North East and Yorkshire,2020-09-04,estimate,0.059,0.059,0.012,0.057,0.063,0.051,0.068,0.038,0.078
North East and Yorkshire,2020-09-05,estimate,0.055,0.054,0.012,0.053,0.059,0.047,0.063,0.035,0.075
North East and Yorkshire,2020-09-06,estimate,0.051,0.051,0.013,0.049,0.055,0.045,0.062,0.031,0.072
North East and Yorkshire,2020-09-07,estimate,0.049,0.049,0.013,0.045,0.051,0.04,0.058,0.029,0.071
North East and Yorkshire,2020-09-08,estimate,0.048,0.048,0.013,0.045,0.052,0.039,0.057,0.026,0.068
North East and Yorkshire,2020-09-09,estimate,0.048,0.048,0.013,0.044,0.05,0.039,0.057,0.028,0.069
North East and Yorkshire,2020-09-10,estimate,0.05,0.05,0.013,0.046,0.052,0.04,0.057,0.029,0.07
North East and Yorkshire,2020-09-11,estimate,0.052,0.052,0.013,0.049,0.055,0.044,0.061,0.032,0.072
North East and Yorkshire,2020-09-12,estimate,0.056,0.056,0.012,0.053,0.059,0.049,0.065,0.036,0.076
North East and Yorkshire,2020-09-13,estimate,0.061,0.061,0.012,0.058,0.064,0.054,0.07,0.041,0.08
North East and Yorkshire,2020-09-14,estimate,0.066,0.066,0.012,0.063,0.068,0.059,0.075,0.047,0.086
North East and Yorkshire,2020-09-15,estimate,0.071,0.071,0.012,0.071,0.077,0.063,0.079,0.051,0.09
North East and Yorkshire,2020-09-16,estimate,0.077,0.077,0.012,0.077,0.083,0.068,0.084,0.058,0.097
North East and Yorkshire,2020-09-17,estimate,0.082,0.082,0.012,0.079,0.085,0.073,0.089,0.062,0.102
North East and Yorkshire,2020-09-18,estimate,0.086,0.087,0.013,0.081,0.087,0.078,0.095,0.067,0.108
North East and Yorkshire,2020-09-19,estimate,0.09,0.091,0.013,0.085,0.092,0.081,0.099,0.069,0.112
North East and Yorkshire,2020-09-20,estimate,0.093,0.093,0.014,0.088,0.095,0.082,0.101,0.071,0.115
North East and Yorkshire,2020-09-21,estimate,0.094,0.095,0.014,0.088,0.095,0.085,0.103,0.071,0.117
North East and Yorkshire,2020-09-22,estimate,0.094,0.094,0.014,0.091,0.097,0.085,0.105,0.07,0.117
North East and Yorkshire,2020-09-23,estimate,0.092,0.092,0.014,0.089,0.096,0.082,0.102,0.067,0.114
North East and Yorkshire,2020-09-24,estimate,0.089,0.089,0.014,0.085,0.092,0.079,0.098,0.065,0.111
North East and Yorkshire,2020-09-25,estimate,0.083,0.084,0.014,0.079,0.086,0.071,0.09,0.06,0.105
North East and Yorkshire,2020-09-26,estimate,0.077,0.077,0.013,0.07,0.076,0.067,0.086,0.056,0.099
North East and Yorkshire,2020-09-27,estimate,0.069,0.069,0.013,0.063,0.069,0.06,0.078,0.049,0.09
North East and Yorkshire,2020-09-28,estimate,0.06,0.061,0.013,0.057,0.064,0.052,0.069,0.04,0.081
North East and Yorkshire,2020-09-29,estimate,0.051,0.052,0.013,0.048,0.054,0.043,0.06,0.032,0.073
North East and Yorkshire,2020-09-30,estimate,0.042,0.042,0.013,0.037,0.043,0.035,0.051,0.021,0.063
North East and Yorkshire,2020-10-01,estimate,0.033,0.033,0.013,0.032,0.038,0.024,0.041,0.011,0.054
North East and Yorkshire,2020-10-02,estimate,0.024,0.024,0.014,0.024,0.03,0.016,0.034,0.002,0.047
North East and Yorkshire,2020-10-03,estimate,0.016,0.015,0.014,0.011,0.018,0.008,0.027,-0.009,0.039
North East and Yorkshire,2020-10-04,estimate,0.008,0.008,0.016,0.003,0.011,-0.002,0.019,-0.019,0.032
North East and Yorkshire,2020-10-05,estimate,0.001,0.001,0.017,-0.004,0.005,-0.009,0.013,-0.028,0.028
North East and Yorkshire,2020-10-06,estimate based on partial data,-0.004,-0.005,0.019,-0.007,0.002,-0.019,0.006,-0.036,0.026
North East and Yorkshire,2020-10-07,estimate based on partial data,-0.009,-0.009,0.021,-0.012,-0.002,-0.022,0.006,-0.045,0.023
North East and Yorkshire,2020-10-08,estimate based on partial data,-0.012,-0.013,0.023,-0.012,-0.001,-0.027,0.004,-0.049,0.027
North East and Yorkshire,2020-10-09,estimate based on partial data,-0.014,-0.015,0.026,-0.02,-0.007,-0.029,0.006,-0.055,0.03
North East and Yorkshire,2020-10-10,estimate based on partial data,-0.016,-0.016,0.03,-0.028,-0.014,-0.035,0.005,-0.063,0.032
North East and Yorkshire,2020-10-11,estimate based on partial data,-0.016,-0.015,0.034,-0.033,-0.016,-0.04,0.005,-0.074,0.035
North East and Yorkshire,2020-10-12,estimate based on partial data,-0.016,-0.014,0.038,-0.029,-0.011,-0.038,0.011,-0.079,0.043
North East and Yorkshire,2020-10-13,estimate based on partial data,-0.014,-0.012,0.044,-0.03,-0.011,-0.04,0.015,-0.086,0.054
North East and Yorkshire,2020-10-14,estimate based on partial data,-0.012,-0.009,0.05,-0.033,-0.01,-0.044,0.016,-0.091,0.068
North East and Yorkshire,2020-10-15,estimate based on partial data,-0.01,-0.005,0.056,-0.028,-0.003,-0.042,0.023,-0.096,0.081
North East and Yorkshire,2020-10-16,estimate based on partial data,-0.006,-0.002,0.063,-0.025,0.001,-0.042,0.03,-0.103,0.093
North East and Yorkshire,2020-10-17,forecast,-0.006,-0.002,0.063,-0.025,0.001,-0.042,0.03,-0.103,0.093
North East and Yorkshire,2020-10-18,forecast,-0.006,-0.002,0.063,-0.025,0.001,-0.042,0.03,-0.103,0.093
North East and Yorkshire,2020-10-19,forecast,-0.006,-0.002,0.063,-0.025,0.001,-0.042,0.03,-0.103,0.093
North East and Yorkshire,2020-10-20,forecast,-0.006,-0.002,0.063,-0.025,0.001,-0.042,0.03,-0.103,0.093
North East and Yorkshire,2020-10-21,forecast,-0.006,-0.002,0.063,-0.025,0.001,-0.042,0.03,-0.103,0.093
North East and Yorkshire,2020-10-22,forecast,-0.006,-0.002,0.063,-0.025,0.001,-0.042,0.03,-0.103,0.093
North East and Yorkshire,2020-10-23,forecast,-0.006,-0.002,0.063,-0.025,0.001,-0.042,0.03,-0.103,0.093
North East and Yorkshire,2020-10-24,forecast,-0.006,-0.002,0.063,-0.025,0.001,-0.042,0.03,-0.103,0.093
North East and Yorkshire,2020-10-25,forecast,-0.006,-0.002,0.063,-0.025,0.001,-0.042,0.03,-0.103,0.093
North East and Yorkshire,2020-10-26,forecast,-0.006,-0.002,0.063,-0.025,0.001,-0.042,0.03,-0.103,0.093
North East and Yorkshire,2020-10-27,forecast,-0.006,-0.002,0.063,-0.025,0.001,-0.042,0.03,-0.103,0.093
North East and Yorkshire,2020-10-28,forecast,-0.006,-0.002,0.063,-0.025,0.001,-0.042,0.03,-0.103,0.093
North East and Yorkshire,2020-10-29,forecast,-0.006,-0.002,0.063,-0.025,0.001,-0.042,0.03,-0.103,0.093
North East and Yorkshire,2020-10-30,forecast,-0.006,-0.002,0.063,-0.025,0.001,-0.042,0.03,-0.103,0.093
North West,2020-08-07,estimate,-0.035,-0.036,0.013,-0.037,-0.03,-0.044,-0.026,-0.058,-0.014
North West,2020-08-08,estimate,-0.038,-0.038,0.013,-0.039,-0.033,-0.047,-0.029,-0.061,-0.017
North West,2020-08-09,estimate,-0.038,-0.038,0.013,-0.039,-0.033,-0.046,-0.029,-0.058,-0.016
North West,2020-08-10,estimate,-0.036,-0.036,0.013,-0.041,-0.035,-0.045,-0.028,-0.058,-0.016
North West,2020-08-11,estimate,-0.033,-0.033,0.012,-0.036,-0.03,-0.042,-0.025,-0.054,-0.014
North West,2020-08-12,estimate,-0.028,-0.028,0.012,-0.03,-0.024,-0.035,-0.019,-0.048,-0.009
North West,2020-08-13,estimate,-0.021,-0.021,0.012,-0.022,-0.016,-0.03,-0.015,-0.04,-0.002
North West,2020-08-14,estimate,-0.013,-0.013,0.011,-0.016,-0.01,-0.023,-0.007,-0.032,0.006
North West,2020-08-15,estimate,-0.003,-0.003,0.011,-0.008,-0.002,-0.012,0.003,-0.021,0.016
North West,2020-08-16,estimate,0.007,0.007,0.011,0.004,0.009,0.001,0.016,-0.011,0.025
North West,2020-08-17,estimate,0.019,0.019,0.011,0.016,0.021,0.01,0.025,0,0.037
North West,2020-08-18,estimate,0.031,0.031,0.012,0.026,0.032,0.022,0.037,0.012,0.05
North West,2020-08-19,estimate,0.043,0.044,0.012,0.039,0.045,0.034,0.05,0.024,0.064
North West,2020-08-20,estimate,0.056,0.056,0.013,0.05,0.057,0.046,0.063,0.036,0.077
North West,2020-08-21,estimate,0.067,0.068,0.013,0.06,0.067,0.059,0.076,0.047,0.089
North West,2020-08-22,estimate,0.078,0.079,0.013,0.071,0.077,0.068,0.086,0.058,0.101
North West,2020-08-23,estimate,0.088,0.088,0.014,0.085,0.092,0.077,0.095,0.065,0.11
North West,2020-08-24,estimate,0.096,0.096,0.014,0.092,0.099,0.087,0.105,0.074,0.12
North West,2020-08-25,estimate,0.102,0.102,0.014,0.098,0.104,0.093,0.112,0.078,0.125
North West,2020-08-26,estimate,0.106,0.106,0.014,0.104,0.111,0.097,0.116,0.084,0.13
North West,2020-08-27,estimate,0.109,0.109,0.014,0.102,0.109,0.099,0.117,0.085,0.131
North West,2020-08-28,estimate,0.109,0.109,0.014,0.107,0.114,0.1,0.119,0.086,0.132
North West,2020-08-29,estimate,0.107,0.107,0.014,0.102,0.109,0.098,0.116,0.083,0.128
North West,2020-08-30,estimate,0.104,0.104,0.013,0.099,0.105,0.095,0.113,0.082,0.125
North West,2020-08-31,estimate,0.099,0.1,0.013,0.096,0.102,0.091,0.108,0.078,0.121
North West,2020-09-01,estimate,0.094,0.094,0.012,0.091,0.097,0.086,0.102,0.074,0.115
North West,2020-09-02,estimate,0.088,0.088,0.012,0.087,0.093,0.081,0.097,0.07,0.111
North West,2020-09-03,estimate,0.082,0.082,0.012,0.081,0.087,0.074,0.09,0.064,0.103
North West,2020-09-04,estimate,0.076,0.076,0.012,0.074,0.08,0.069,0.085,0.058,0.096
North West,2020-09-05,estimate,0.071,0.071,0.012,0.069,0.075,0.062,0.078,0.051,0.09
North West,2020-09-06,estimate,0.066,0.066,0.012,0.062,0.068,0.059,0.075,0.045,0.084
North West,2020-09-07,estimate,0.062,0.062,0.012,0.057,0.063,0.053,0.069,0.042,0.08
North West,2020-09-08,estimate,0.059,0.059,0.012,0.054,0.06,0.05,0.066,0.038,0.077
North West,2020-09-09,estimate,0.056,0.056,0.012,0.053,0.059,0.048,0.064,0.037,0.076
North West,2020-09-10,estimate,0.055,0.055,0.012,0.054,0.06,0.046,0.062,0.037,0.076
North West,2020-09-11,estimate,0.055,0.055,0.012,0.052,0.058,0.047,0.062,0.037,0.076
North West,2020-09-12,estimate,0.056,0.056,0.012,0.055,0.061,0.049,0.065,0.037,0.076
North West,2020-09-13,estimate,0.058,0.058,0.012,0.055,0.061,0.05,0.066,0.039,0.077
North West,2020-09-14,estimate,0.06,0.06,0.011,0.056,0.062,0.053,0.068,0.041,0.079
North West,2020-09-15,estimate,0.063,0.063,0.011,0.06,0.065,0.056,0.071,0.043,0.08
North West,2020-09-16,estimate,0.066,0.066,0.011,0.063,0.069,0.059,0.074,0.048,0.085
North West,2020-09-17,estimate,0.069,0.069,0.011,0.065,0.071,0.061,0.077,0.05,0.087
North West,2020-09-18,estimate,0.071,0.071,0.012,0.067,0.072,0.065,0.08,0.053,0.091
North West,2020-09-19,estimate,0.073,0.073,0.012,0.07,0.075,0.065,0.081,0.054,0.093
North West,2020-09-20,estimate,0.075,0.075,0.012,0.069,0.076,0.065,0.081,0.053,0.093
North West,2020-09-21,estimate,0.075,0.075,0.012,0.07,0.076,0.066,0.083,0.056,0.096
North West,2020-09-22,estimate,0.075,0.075,0.013,0.074,0.08,0.066,0.083,0.054,0.095
North West,2020-09-23,estimate,0.073,0.073,0.013,0.073,0.079,0.064,0.081,0.054,0.096
North West,2020-09-24,estimate,0.07,0.07,0.013,0.067,0.073,0.061,0.078,0.048,0.09
North West,2020-09-25,estimate,0.066,0.066,0.013,0.062,0.068,0.058,0.075,0.045,0.087
North West,2020-09-26,estimate,0.061,0.061,0.013,0.058,0.064,0.052,0.069,0.04,0.082
North West,2020-09-27,estimate,0.055,0.055,0.013,0.052,0.058,0.045,0.061,0.034,0.075
North West,2020-09-28,estimate,0.048,0.049,0.012,0.045,0.051,0.04,0.057,0.029,0.069
North West,2020-09-29,estimate,0.041,0.041,0.012,0.037,0.043,0.034,0.05,0.022,0.061
North West,2020-09-30,estimate,0.034,0.034,0.012,0.029,0.035,0.024,0.04,0.014,0.053
North West,2020-10-01,estimate,0.027,0.026,0.012,0.025,0.031,0.018,0.034,0.007,0.047
North West,2020-10-02,estimate,0.019,0.019,0.012,0.018,0.025,0.011,0.028,0,0.041
North West,2020-10-03,estimate,0.012,0.012,0.013,0.012,0.018,0.003,0.02,-0.01,0.032
North West,2020-10-04,estimate,0.006,0.006,0.014,0.001,0.008,-0.003,0.015,-0.017,0.028
North West,2020-10-05,estimate,0,0,0.015,-0.004,0.003,-0.012,0.009,-0.022,0.027
North West,2020-10-06,estimate based on partial data,-0.005,-0.005,0.017,-0.008,0.001,-0.017,0.005,-0.033,0.022
North West,2020-10-07,estimate based on partial data,-0.009,-0.009,0.019,-0.011,-0.002,-0.021,0.004,-0.041,0.021
North West,2020-10-08,estimate based on partial data,-0.012,-0.012,0.022,-0.013,-0.002,-0.026,0.003,-0.05,0.022
North West,2020-10-09,estimate based on partial data,-0.014,-0.015,0.025,-0.02,-0.008,-0.028,0.005,-0.056,0.027
North West,2020-10-10,estimate based on partial data,-0.016,-0.016,0.029,-0.017,-0.003,-0.033,0.005,-0.06,0.035
North West,2020-10-11,estimate based on partial data,-0.016,-0.016,0.034,-0.017,-0.001,-0.038,0.006,-0.068,0.041
North West,2020-10-12,estimate based on partial data,-0.016,-0.016,0.038,-0.021,-0.002,-0.046,0.004,-0.08,0.045
North West,2020-10-13,estimate based on partial data,-0.016,-0.015,0.044,-0.032,-0.011,-0.045,0.011,-0.087,0.055
North West,2020-10-14,estimate based on partial data,-0.016,-0.013,0.05,-0.031,-0.008,-0.054,0.009,-0.092,0.068
North West,2020-10-15,estimate based on partial data,-0.014,-0.011,0.056,-0.035,-0.01,-0.053,0.017,-0.103,0.076
North West,2020-10-16,estimate based on partial data,-0.013,-0.008,0.063,-0.037,-0.009,-0.054,0.023,-0.106,0.094
North West,2020-10-17,forecast,-0.013,-0.008,0.063,-0.037,-0.009,-0.054,0.023,-0.106,0.094
North West,2020-10-18,forecast,-0.013,-0.008,0.063,-0.037,-0.009,-0.054,0.023,-0.106,0.094
North West,2020-10-19,forecast,-0.013,-0.008,0.063,-0.037,-0.009,-0.054,0.023,-0.106,0.094
North West,2020-10-20,forecast,-0.013,-0.008,0.063,-0.037,-0.009,-0.054,0.023,-0.106,0.094
North West,2020-10-21,forecast,-0.013,-0.008,0.063,-0.037,-0.009,-0.054,0.023,-0.106,0.094
North West,2020-10-22,forecast,-0.013,-0.008,0.063,-0.037,-0.009,-0.054,0.023,-0.106,0.094
North West,2020-10-23,forecast,-0.013,-0.008,0.063,-0.037,-0.009,-0.054,0.023,-0.106,0.094
North West,2020-10-24,forecast,-0.013,-0.008,0.063,-0.037,-0.009,-0.054,0.023,-0.106,0.094
North West,2020-10-25,forecast,-0.013,-0.008,0.063,-0.037,-0.009,-0.054,0.023,-0.106,0.094
North West,2020-10-26,forecast,-0.013,-0.008,0.063,-0.037,-0.009,-0.054,0.023,-0.106,0.094
North West,2020-10-27,forecast,-0.013,-0.008,0.063,-0.037,-0.009,-0.054,0.023,-0.106,0.094
North West,2020-10-28,forecast,-0.013,-0.008,0.063,-0.037,-0.009,-0.054,0.023,-0.106,0.094
North West,2020-10-29,forecast,-0.013,-0.008,0.063,-0.037,-0.009,-0.054,0.023,-0.106,0.094
North West,2020-10-30,forecast,-0.013,-0.008,0.063,-0.037,-0.009,-0.054,0.023,-0.106,0.094
Northern Ireland,2020-08-07,estimate,0.069,0.07,0.014,0.067,0.073,0.06,0.078,0.045,0.093
Northern Ireland,2020-08-08,estimate,0.065,0.065,0.014,0.062,0.068,0.056,0.073,0.042,0.088
Northern Ireland,2020-08-09,estimate,0.06,0.06,0.014,0.056,0.062,0.051,0.068,0.036,0.082
Northern Ireland,2020-08-10,estimate,0.055,0.055,0.013,0.051,0.058,0.048,0.064,0.034,0.078
Northern Ireland,2020-08-11,estimate,0.051,0.051,0.013,0.045,0.052,0.044,0.06,0.03,0.072
Northern Ireland,2020-08-12,estimate,0.047,0.047,0.013,0.045,0.051,0.039,0.055,0.025,0.066
Northern Ireland,2020-08-13,estimate,0.043,0.043,0.012,0.041,0.047,0.036,0.052,0.023,0.064
Northern Ireland,2020-08-14,estimate,0.04,0.04,0.012,0.037,0.043,0.032,0.048,0.019,0.06
Northern Ireland,2020-08-15,estimate,0.037,0.037,0.012,0.033,0.039,0.031,0.047,0.018,0.059
Northern Ireland,2020-08-16,estimate,0.035,0.035,0.013,0.031,0.036,0.028,0.044,0.015,0.056
