region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-06,estimate,0.04,0.039,0.014,0.037,0.044,0.033,0.052,0.016,0.06
Midlands,2020-09-07,estimate,0.034,0.034,0.015,0.031,0.038,0.024,0.044,0.009,0.057
Midlands,2020-09-08,estimate,0.03,0.029,0.016,0.028,0.035,0.022,0.044,0.004,0.055
Midlands,2020-09-09,estimate,0.026,0.026,0.016,0.022,0.031,0.015,0.037,-0.002,0.052
Midlands,2020-09-10,estimate,0.024,0.024,0.017,0.016,0.024,0.012,0.035,-0.005,0.05
Midlands,2020-09-11,estimate,0.024,0.024,0.017,0.018,0.027,0.013,0.036,-0.003,0.052
Midlands,2020-09-12,estimate,0.025,0.025,0.016,0.021,0.029,0.015,0.037,-0.002,0.051
Midlands,2020-09-13,estimate,0.027,0.027,0.016,0.025,0.033,0.016,0.038,0.002,0.052
Midlands,2020-09-14,estimate,0.031,0.03,0.015,0.028,0.035,0.022,0.042,0.007,0.054
Midlands,2020-09-15,estimate,0.035,0.035,0.014,0.031,0.038,0.028,0.047,0.012,0.057
Midlands,2020-09-16,estimate,0.041,0.04,0.013,0.038,0.044,0.034,0.051,0.019,0.061
Midlands,2020-09-17,estimate,0.047,0.047,0.012,0.043,0.049,0.038,0.054,0.026,0.066
Midlands,2020-09-18,estimate,0.053,0.053,0.012,0.049,0.055,0.044,0.06,0.033,0.073
Midlands,2020-09-19,estimate,0.059,0.06,0.013,0.055,0.061,0.05,0.066,0.04,0.081
Midlands,2020-09-20,estimate,0.065,0.066,0.014,0.061,0.067,0.053,0.07,0.044,0.089
Midlands,2020-09-21,estimate,0.07,0.072,0.015,0.063,0.07,0.058,0.077,0.049,0.097
Midlands,2020-09-22,estimate,0.075,0.076,0.016,0.067,0.075,0.062,0.083,0.051,0.101
Midlands,2020-09-23,estimate,0.079,0.08,0.016,0.068,0.077,0.067,0.089,0.053,0.106
Midlands,2020-09-24,estimate,0.081,0.082,0.017,0.075,0.083,0.07,0.093,0.055,0.11
Midlands,2020-09-25,estimate,0.082,0.083,0.017,0.075,0.084,0.07,0.093,0.055,0.11
Midlands,2020-09-26,estimate,0.082,0.082,0.016,0.078,0.087,0.071,0.093,0.056,0.109
Midlands,2020-09-27,estimate,0.08,0.08,0.015,0.073,0.081,0.07,0.091,0.054,0.104
Midlands,2020-09-28,estimate,0.076,0.077,0.015,0.07,0.078,0.066,0.086,0.052,0.099
Midlands,2020-09-29,estimate,0.072,0.072,0.014,0.065,0.071,0.064,0.082,0.048,0.093
Midlands,2020-09-30,estimate,0.067,0.067,0.013,0.062,0.068,0.058,0.075,0.046,0.089
Midlands,2020-10-01,estimate,0.061,0.061,0.013,0.057,0.063,0.052,0.069,0.041,0.083
Midlands,2020-10-02,estimate,0.055,0.055,0.013,0.053,0.059,0.047,0.064,0.036,0.077
Midlands,2020-10-03,estimate,0.049,0.048,0.013,0.047,0.053,0.04,0.057,0.028,0.07
Midlands,2020-10-04,estimate,0.043,0.042,0.014,0.041,0.047,0.036,0.053,0.021,0.065
Midlands,2020-10-05,estimate,0.037,0.037,0.014,0.034,0.041,0.03,0.048,0.014,0.06
Midlands,2020-10-06,estimate,0.032,0.032,0.014,0.033,0.04,0.025,0.044,0.008,0.054
Midlands,2020-10-07,estimate,0.028,0.027,0.014,0.027,0.034,0.018,0.038,0.004,0.05
Midlands,2020-10-08,estimate,0.025,0.024,0.014,0.023,0.031,0.016,0.035,0.002,0.048
Midlands,2020-10-09,estimate,0.022,0.022,0.014,0.021,0.028,0.014,0.033,-0.002,0.044
Midlands,2020-10-10,estimate,0.021,0.02,0.014,0.019,0.026,0.012,0.031,-0.002,0.043
Midlands,2020-10-11,estimate,0.02,0.02,0.014,0.017,0.023,0.011,0.03,-0.002,0.042
Midlands,2020-10-12,estimate,0.02,0.02,0.014,0.014,0.021,0.012,0.03,-0.003,0.041
Midlands,2020-10-13,estimate,0.021,0.021,0.014,0.016,0.023,0.012,0.03,-0.001,0.043
Midlands,2020-10-14,estimate,0.022,0.022,0.014,0.021,0.028,0.011,0.03,0,0.045
Midlands,2020-10-15,estimate,0.024,0.024,0.015,0.019,0.026,0.015,0.034,0,0.047
Midlands,2020-10-16,estimate,0.026,0.026,0.016,0.024,0.032,0.015,0.035,0,0.051
Midlands,2020-10-17,estimate,0.028,0.028,0.017,0.022,0.03,0.015,0.037,0,0.054
Midlands,2020-10-18,estimate based on partial data,0.029,0.03,0.019,0.024,0.033,0.018,0.042,-0.002,0.06
Midlands,2020-10-19,estimate based on partial data,0.031,0.031,0.021,0.022,0.032,0.017,0.044,-0.004,0.065
Midlands,2020-10-20,estimate based on partial data,0.032,0.032,0.024,0.023,0.035,0.018,0.049,-0.004,0.074
Midlands,2020-10-21,estimate based on partial data,0.032,0.033,0.028,0.023,0.035,0.014,0.048,-0.012,0.077
Midlands,2020-10-22,estimate based on partial data,0.031,0.032,0.032,0.024,0.038,0.009,0.048,-0.019,0.084
Midlands,2020-10-23,estimate based on partial data,0.03,0.031,0.037,0.022,0.037,0.006,0.051,-0.025,0.092
Midlands,2020-10-24,estimate based on partial data,0.029,0.03,0.042,0.02,0.037,-0.001,0.049,-0.033,0.101
Midlands,2020-10-25,estimate based on partial data,0.027,0.027,0.048,0.012,0.032,0,0.057,-0.049,0.104
Midlands,2020-10-26,estimate based on partial data,0.025,0.025,0.054,0.017,0.04,-0.006,0.056,-0.06,0.112
Midlands,2020-10-27,estimate based on partial data,0.022,0.022,0.06,0.009,0.034,-0.011,0.057,-0.073,0.119
Midlands,2020-10-28,estimate based on partial data,0.019,0.019,0.066,0.004,0.031,-0.015,0.059,-0.089,0.122
Midlands,2020-10-29,forecast,0.019,0.019,0.066,0.004,0.031,-0.015,0.059,-0.089,0.122
Midlands,2020-10-30,forecast,0.019,0.019,0.066,0.004,0.031,-0.015,0.059,-0.089,0.122
Midlands,2020-10-31,forecast,0.019,0.019,0.066,0.004,0.031,-0.015,0.059,-0.089,0.122
Midlands,2020-11-01,forecast,0.019,0.019,0.066,0.004,0.031,-0.015,0.059,-0.089,0.122
Midlands,2020-11-02,forecast,0.019,0.019,0.066,0.004,0.031,-0.015,0.059,-0.089,0.122
Midlands,2020-11-03,forecast,0.019,0.019,0.066,0.004,0.031,-0.015,0.059,-0.089,0.122
Midlands,2020-11-04,forecast,0.019,0.019,0.066,0.004,0.031,-0.015,0.059,-0.089,0.122
Midlands,2020-11-05,forecast,0.019,0.019,0.066,0.004,0.031,-0.015,0.059,-0.089,0.122
Midlands,2020-11-06,forecast,0.019,0.019,0.066,0.004,0.031,-0.015,0.059,-0.089,0.122
Midlands,2020-11-07,forecast,0.019,0.019,0.066,0.004,0.031,-0.015,0.059,-0.089,0.122
Midlands,2020-11-08,forecast,0.019,0.019,0.066,0.004,0.031,-0.015,0.059,-0.089,0.122
Midlands,2020-11-09,forecast,0.019,0.019,0.066,0.004,0.031,-0.015,0.059,-0.089,0.122
Midlands,2020-11-10,forecast,0.019,0.019,0.066,0.004,0.031,-0.015,0.059,-0.089,0.122
Midlands,2020-11-11,forecast,0.019,0.019,0.066,0.004,0.031,-0.015,0.059,-0.089,0.122
North East and Yorkshire,2020-08-19,estimate,0.048,0.048,0.012,0.044,0.05,0.04,0.056,0.028,0.068
North East and Yorkshire,2020-08-20,estimate,0.056,0.056,0.012,0.051,0.057,0.047,0.063,0.038,0.078
North East and Yorkshire,2020-08-21,estimate,0.064,0.064,0.013,0.058,0.064,0.054,0.071,0.043,0.085
North East and Yorkshire,2020-08-22,estimate,0.071,0.071,0.014,0.068,0.074,0.059,0.077,0.049,0.093
North East and Yorkshire,2020-08-23,estimate,0.077,0.077,0.015,0.07,0.077,0.066,0.085,0.053,0.101
North East and Yorkshire,2020-08-24,estimate,0.081,0.082,0.016,0.077,0.085,0.068,0.088,0.057,0.107
North East and Yorkshire,2020-08-25,estimate,0.084,0.086,0.016,0.079,0.086,0.071,0.092,0.061,0.113
North East and Yorkshire,2020-08-26,estimate,0.086,0.087,0.016,0.077,0.085,0.074,0.094,0.062,0.114
North East and Yorkshire,2020-08-27,estimate,0.087,0.088,0.016,0.081,0.088,0.074,0.094,0.061,0.113
North East and Yorkshire,2020-08-28,estimate,0.086,0.087,0.015,0.081,0.088,0.074,0.094,0.062,0.112
North East and Yorkshire,2020-08-29,estimate,0.084,0.085,0.014,0.077,0.084,0.074,0.092,0.062,0.108
North East and Yorkshire,2020-08-30,estimate,0.081,0.082,0.013,0.076,0.083,0.071,0.089,0.061,0.104
North East and Yorkshire,2020-08-31,estimate,0.078,0.079,0.013,0.073,0.079,0.069,0.086,0.058,0.098
North East and Yorkshire,2020-09-01,estimate,0.074,0.074,0.012,0.069,0.075,0.065,0.081,0.054,0.093
North East and Yorkshire,2020-09-02,estimate,0.07,0.07,0.012,0.068,0.074,0.064,0.079,0.051,0.09
North East and Yorkshire,2020-09-03,estimate,0.066,0.066,0.012,0.065,0.071,0.06,0.076,0.046,0.085
North East and Yorkshire,2020-09-04,estimate,0.063,0.062,0.012,0.06,0.066,0.056,0.072,0.041,0.081
North East and Yorkshire,2020-09-05,estimate,0.06,0.059,0.013,0.058,0.064,0.051,0.068,0.037,0.078
North East and Yorkshire,2020-09-06,estimate,0.057,0.056,0.013,0.054,0.06,0.05,0.067,0.036,0.079
North East and Yorkshire,2020-09-07,estimate,0.055,0.055,0.013,0.054,0.06,0.046,0.064,0.033,0.076
North East and Yorkshire,2020-09-08,estimate,0.055,0.054,0.014,0.054,0.06,0.046,0.064,0.032,0.076
North East and Yorkshire,2020-09-09,estimate,0.055,0.054,0.013,0.053,0.059,0.047,0.064,0.032,0.076
North East and Yorkshire,2020-09-10,estimate,0.056,0.055,0.013,0.057,0.063,0.048,0.065,0.034,0.077
North East and Yorkshire,2020-09-11,estimate,0.058,0.057,0.013,0.057,0.063,0.05,0.067,0.037,0.078
North East and Yorkshire,2020-09-12,estimate,0.061,0.06,0.012,0.056,0.062,0.053,0.069,0.041,0.081
North East and Yorkshire,2020-09-13,estimate,0.064,0.064,0.011,0.062,0.067,0.057,0.073,0.044,0.082
North East and Yorkshire,2020-09-14,estimate,0.068,0.067,0.011,0.064,0.069,0.06,0.075,0.048,0.085
North East and Yorkshire,2020-09-15,estimate,0.071,0.072,0.011,0.069,0.074,0.064,0.079,0.053,0.09
North East and Yorkshire,2020-09-16,estimate,0.075,0.076,0.011,0.073,0.078,0.066,0.081,0.057,0.094
North East and Yorkshire,2020-09-17,estimate,0.079,0.079,0.012,0.075,0.081,0.071,0.086,0.061,0.1
North East and Yorkshire,2020-09-18,estimate,0.082,0.083,0.013,0.075,0.081,0.073,0.089,0.063,0.103
North East and Yorkshire,2020-09-19,estimate,0.084,0.085,0.013,0.076,0.082,0.074,0.091,0.065,0.108
North East and Yorkshire,2020-09-20,estimate,0.086,0.087,0.014,0.083,0.089,0.076,0.093,0.066,0.11
North East and Yorkshire,2020-09-21,estimate,0.087,0.088,0.014,0.084,0.09,0.074,0.092,0.066,0.111
North East and Yorkshire,2020-09-22,estimate,0.086,0.087,0.014,0.08,0.086,0.074,0.092,0.065,0.111
North East and Yorkshire,2020-09-23,estimate,0.084,0.085,0.014,0.079,0.086,0.074,0.092,0.063,0.107
North East and Yorkshire,2020-09-24,estimate,0.081,0.082,0.013,0.075,0.082,0.072,0.089,0.061,0.104
North East and Yorkshire,2020-09-25,estimate,0.077,0.078,0.013,0.074,0.08,0.067,0.084,0.057,0.098
North East and Yorkshire,2020-09-26,estimate,0.072,0.072,0.012,0.069,0.075,0.064,0.08,0.052,0.091
North East and Yorkshire,2020-09-27,estimate,0.066,0.066,0.012,0.064,0.069,0.057,0.072,0.046,0.084
North East and Yorkshire,2020-09-28,estimate,0.059,0.059,0.011,0.058,0.063,0.052,0.067,0.04,0.077
North East and Yorkshire,2020-09-29,estimate,0.053,0.052,0.011,0.052,0.057,0.045,0.059,0.034,0.071
North East and Yorkshire,2020-09-30,estimate,0.046,0.045,0.012,0.045,0.05,0.038,0.053,0.027,0.064
North East and Yorkshire,2020-10-01,estimate,0.039,0.038,0.012,0.035,0.041,0.031,0.046,0.018,0.057
North East and Yorkshire,2020-10-02,estimate,0.032,0.031,0.012,0.029,0.035,0.025,0.041,0.012,0.051
North East and Yorkshire,2020-10-03,estimate,0.026,0.025,0.013,0.025,0.031,0.019,0.035,0.006,0.046
North East and Yorkshire,2020-10-04,estimate,0.021,0.02,0.013,0.02,0.026,0.013,0.03,0,0.041
North East and Yorkshire,2020-10-05,estimate,0.016,0.015,0.013,0.016,0.022,0.008,0.025,-0.004,0.036
North East and Yorkshire,2020-10-06,estimate,0.012,0.011,0.013,0.012,0.018,0.005,0.022,-0.009,0.032
North East and Yorkshire,2020-10-07,estimate,0.009,0.008,0.012,0.006,0.012,0.001,0.017,-0.012,0.028
North East and Yorkshire,2020-10-08,estimate,0.007,0.006,0.012,0.005,0.011,0,0.016,-0.014,0.025
North East and Yorkshire,2020-10-09,estimate,0.005,0.005,0.012,0.005,0.01,-0.002,0.014,-0.014,0.024
North East and Yorkshire,2020-10-10,estimate,0.005,0.005,0.012,0,0.005,-0.002,0.013,-0.014,0.025
North East and Yorkshire,2020-10-11,estimate,0.005,0.005,0.012,-0.001,0.004,-0.002,0.013,-0.015,0.023
North East and Yorkshire,2020-10-12,estimate,0.005,0.006,0.012,0.002,0.007,-0.002,0.013,-0.013,0.026
North East and Yorkshire,2020-10-13,estimate,0.007,0.007,0.012,0.002,0.008,-0.002,0.014,-0.014,0.026
North East and Yorkshire,2020-10-14,estimate,0.008,0.009,0.013,0.006,0.012,-0.001,0.015,-0.012,0.029
North East and Yorkshire,2020-10-15,estimate,0.009,0.01,0.014,0.006,0.012,-0.001,0.017,-0.012,0.032
North East and Yorkshire,2020-10-16,estimate,0.011,0.012,0.014,0.005,0.012,0.001,0.02,-0.01,0.037
North East and Yorkshire,2020-10-17,estimate,0.013,0.013,0.016,0.007,0.015,0.002,0.023,-0.01,0.041
North East and Yorkshire,2020-10-18,estimate based on partial data,0.014,0.015,0.017,0.007,0.015,0.001,0.023,-0.012,0.044
North East and Yorkshire,2020-10-19,estimate based on partial data,0.015,0.015,0.019,0.012,0.02,0.002,0.027,-0.014,0.048
North East and Yorkshire,2020-10-20,estimate based on partial data,0.015,0.015,0.022,0.013,0.023,0.001,0.029,-0.02,0.051
North East and Yorkshire,2020-10-21,estimate based on partial data,0.015,0.015,0.025,0.008,0.019,-0.002,0.03,-0.023,0.058
North East and Yorkshire,2020-10-22,estimate based on partial data,0.015,0.014,0.029,0.012,0.025,-0.005,0.031,-0.031,0.062
North East and Yorkshire,2020-10-23,estimate based on partial data,0.013,0.013,0.033,0.011,0.026,-0.007,0.033,-0.039,0.067
North East and Yorkshire,2020-10-24,estimate based on partial data,0.012,0.011,0.038,0.008,0.025,-0.009,0.037,-0.046,0.075
North East and Yorkshire,2020-10-25,estimate based on partial data,0.01,0.008,0.042,0.014,0.032,-0.018,0.033,-0.059,0.077
North East and Yorkshire,2020-10-26,estimate based on partial data,0.008,0.006,0.047,0.008,0.028,-0.019,0.037,-0.068,0.085
North East and Yorkshire,2020-10-27,estimate based on partial data,0.006,0.003,0.052,0.005,0.027,-0.023,0.037,-0.081,0.089
North East and Yorkshire,2020-10-28,estimate based on partial data,0.003,0.001,0.057,-0.001,0.024,-0.027,0.039,-0.088,0.099
North East and Yorkshire,2020-10-29,forecast,0.003,0.001,0.057,-0.001,0.024,-0.027,0.039,-0.088,0.099
North East and Yorkshire,2020-10-30,forecast,0.003,0.001,0.057,-0.001,0.024,-0.027,0.039,-0.088,0.099
North East and Yorkshire,2020-10-31,forecast,0.003,0.001,0.057,-0.001,0.024,-0.027,0.039,-0.088,0.099
North East and Yorkshire,2020-11-01,forecast,0.003,0.001,0.057,-0.001,0.024,-0.027,0.039,-0.088,0.099
North East and Yorkshire,2020-11-02,forecast,0.003,0.001,0.057,-0.001,0.024,-0.027,0.039,-0.088,0.099
North East and Yorkshire,2020-11-03,forecast,0.003,0.001,0.057,-0.001,0.024,-0.027,0.039,-0.088,0.099
North East and Yorkshire,2020-11-04,forecast,0.003,0.001,0.057,-0.001,0.024,-0.027,0.039,-0.088,0.099
North East and Yorkshire,2020-11-05,forecast,0.003,0.001,0.057,-0.001,0.024,-0.027,0.039,-0.088,0.099
North East and Yorkshire,2020-11-06,forecast,0.003,0.001,0.057,-0.001,0.024,-0.027,0.039,-0.088,0.099
North East and Yorkshire,2020-11-07,forecast,0.003,0.001,0.057,-0.001,0.024,-0.027,0.039,-0.088,0.099
North East and Yorkshire,2020-11-08,forecast,0.003,0.001,0.057,-0.001,0.024,-0.027,0.039,-0.088,0.099
North East and Yorkshire,2020-11-09,forecast,0.003,0.001,0.057,-0.001,0.024,-0.027,0.039,-0.088,0.099
North East and Yorkshire,2020-11-10,forecast,0.003,0.001,0.057,-0.001,0.024,-0.027,0.039,-0.088,0.099
North East and Yorkshire,2020-11-11,forecast,0.003,0.001,0.057,-0.001,0.024,-0.027,0.039,-0.088,0.099
North West,2020-08-19,estimate,0.04,0.04,0.011,0.037,0.042,0.034,0.048,0.022,0.058
North West,2020-08-20,estimate,0.049,0.049,0.011,0.043,0.048,0.041,0.055,0.03,0.066
North West,2020-08-21,estimate,0.057,0.058,0.011,0.054,0.06,0.048,0.063,0.04,0.077
North West,2020-08-22,estimate,0.066,0.066,0.012,0.064,0.069,0.057,0.073,0.046,0.085
North West,2020-08-23,estimate,0.073,0.074,0.012,0.068,0.074,0.064,0.08,0.054,0.094
North West,2020-08-24,estimate,0.08,0.081,0.013,0.077,0.083,0.069,0.086,0.06,0.102
North West,2020-08-25,estimate,0.086,0.087,0.013,0.082,0.089,0.075,0.092,0.064,0.107
North West,2020-08-26,estimate,0.09,0.091,0.014,0.085,0.092,0.079,0.097,0.069,0.114
North West,2020-08-27,estimate,0.093,0.094,0.014,0.088,0.094,0.083,0.101,0.073,0.118
North West,2020-08-28,estimate,0.095,0.096,0.014,0.09,0.097,0.086,0.103,0.074,0.119
North West,2020-08-29,estimate,0.096,0.097,0.013,0.09,0.096,0.086,0.103,0.074,0.118
North West,2020-08-30,estimate,0.095,0.096,0.013,0.089,0.095,0.085,0.102,0.077,0.119
North West,2020-08-31,estimate,0.094,0.095,0.012,0.091,0.097,0.085,0.101,0.074,0.113
North West,2020-09-01,estimate,0.091,0.092,0.012,0.09,0.095,0.083,0.098,0.073,0.111
North West,2020-09-02,estimate,0.089,0.089,0.011,0.084,0.089,0.08,0.095,0.071,0.107
North West,2020-09-03,estimate,0.085,0.085,0.011,0.082,0.088,0.076,0.091,0.067,0.102
North West,2020-09-04,estimate,0.081,0.081,0.011,0.078,0.084,0.074,0.088,0.063,0.098
North West,2020-09-05,estimate,0.078,0.078,0.011,0.073,0.078,0.071,0.085,0.059,0.095
North West,2020-09-06,estimate,0.074,0.074,0.011,0.071,0.076,0.067,0.082,0.056,0.092
North West,2020-09-07,estimate,0.071,0.071,0.011,0.066,0.071,0.065,0.08,0.054,0.091
North West,2020-09-08,estimate,0.068,0.068,0.012,0.069,0.075,0.061,0.077,0.049,0.087
North West,2020-09-09,estimate,0.066,0.065,0.012,0.065,0.071,0.059,0.075,0.046,0.084
North West,2020-09-10,estimate,0.064,0.064,0.012,0.064,0.069,0.058,0.074,0.044,0.081
North West,2020-09-11,estimate,0.063,0.063,0.012,0.06,0.066,0.058,0.073,0.044,0.081
North West,2020-09-12,estimate,0.062,0.062,0.011,0.06,0.066,0.055,0.07,0.043,0.08
North West,2020-09-13,estimate,0.062,0.062,0.011,0.058,0.064,0.055,0.07,0.043,0.079
North West,2020-09-14,estimate,0.062,0.062,0.011,0.06,0.065,0.056,0.071,0.045,0.08
North West,2020-09-15,estimate,0.063,0.063,0.011,0.059,0.064,0.057,0.071,0.046,0.08
North West,2020-09-16,estimate,0.064,0.064,0.01,0.061,0.066,0.057,0.071,0.047,0.08
North West,2020-09-17,estimate,0.065,0.065,0.01,0.062,0.067,0.057,0.071,0.048,0.082
North West,2020-09-18,estimate,0.066,0.066,0.011,0.063,0.068,0.058,0.072,0.049,0.084
North West,2020-09-19,estimate,0.066,0.067,0.011,0.065,0.07,0.058,0.072,0.049,0.085
North West,2020-09-20,estimate,0.067,0.067,0.011,0.061,0.067,0.06,0.074,0.048,0.085
North West,2020-09-21,estimate,0.066,0.067,0.011,0.062,0.068,0.058,0.073,0.048,0.086
North West,2020-09-22,estimate,0.066,0.066,0.012,0.062,0.068,0.056,0.071,0.046,0.084
North West,2020-09-23,estimate,0.064,0.064,0.012,0.061,0.067,0.055,0.07,0.045,0.083
North West,2020-09-24,estimate,0.062,0.062,0.012,0.058,0.064,0.054,0.069,0.042,0.08
North West,2020-09-25,estimate,0.059,0.059,0.011,0.058,0.063,0.052,0.067,0.04,0.078
North West,2020-09-26,estimate,0.056,0.056,0.011,0.054,0.059,0.049,0.063,0.038,0.074
North West,2020-09-27,estimate,0.052,0.052,0.011,0.05,0.055,0.045,0.059,0.033,0.069
North West,2020-09-28,estimate,0.047,0.048,0.01,0.043,0.049,0.041,0.055,0.031,0.065
North West,2020-09-29,estimate,0.043,0.043,0.01,0.038,0.043,0.036,0.05,0.025,0.059
North West,2020-09-30,estimate,0.038,0.038,0.01,0.036,0.041,0.031,0.044,0.021,0.054
North West,2020-10-01,estimate,0.033,0.033,0.01,0.03,0.035,0.026,0.039,0.016,0.05
North West,2020-10-02,estimate,0.028,0.028,0.011,0.026,0.031,0.021,0.035,0.011,0.045
North West,2020-10-03,estimate,0.024,0.023,0.011,0.023,0.028,0.017,0.03,0.006,0.041
North West,2020-10-04,estimate,0.019,0.019,0.011,0.02,0.025,0.012,0.026,0.002,0.037
North West,2020-10-05,estimate,0.015,0.015,0.011,0.014,0.019,0.008,0.023,-0.001,0.034
North West,2020-10-06,estimate,0.012,0.012,0.011,0.009,0.014,0.004,0.019,-0.006,0.03
North West,2020-10-07,estimate,0.009,0.009,0.011,0.005,0.01,0.001,0.016,-0.009,0.028
North West,2020-10-08,estimate,0.006,0.006,0.011,0.001,0.006,0,0.014,-0.013,0.024
North West,2020-10-09,estimate,0.005,0.005,0.011,0.001,0.006,-0.003,0.012,-0.014,0.023
North West,2020-10-10,estimate,0.003,0.003,0.011,0,0.006,-0.003,0.011,-0.015,0.021
North West,2020-10-11,estimate,0.002,0.003,0.011,0,0.005,-0.003,0.012,-0.015,0.021
North West,2020-10-12,estimate,0.002,0.002,0.011,-0.001,0.004,-0.005,0.01,-0.017,0.019
North West,2020-10-13,estimate,0.002,0.002,0.011,-0.004,0.002,-0.006,0.008,-0.016,0.021
North West,2020-10-14,estimate,0.002,0.002,0.012,-0.002,0.004,-0.005,0.01,-0.017,0.021
North West,2020-10-15,estimate,0.002,0.002,0.012,-0.001,0.005,-0.006,0.009,-0.017,0.022
North West,2020-10-16,estimate,0.003,0.003,0.013,0.002,0.008,-0.006,0.011,-0.018,0.025
North West,2020-10-17,estimate,0.003,0.003,0.014,-0.001,0.006,-0.006,0.012,-0.02,0.027
North West,2020-10-18,estimate based on partial data,0.003,0.003,0.016,-0.004,0.004,-0.008,0.013,-0.024,0.028
North West,2020-10-19,estimate based on partial data,0.002,0.003,0.018,-0.003,0.005,-0.011,0.013,-0.029,0.03
North West,2020-10-20,estimate based on partial data,0.002,0.002,0.021,-0.002,0.007,-0.013,0.013,-0.03,0.037
North West,2020-10-21,estimate based on partial data,0.001,0.001,0.024,-0.002,0.008,-0.016,0.014,-0.035,0.042
North West,2020-10-22,estimate based on partial data,0,0,0.027,-0.004,0.008,-0.019,0.014,-0.04,0.047
North West,2020-10-23,estimate based on partial data,-0.001,-0.001,0.031,-0.004,0.01,-0.021,0.017,-0.048,0.05
North West,2020-10-24,estimate based on partial data,-0.002,-0.003,0.035,-0.007,0.008,-0.028,0.014,-0.054,0.058
North West,2020-10-25,estimate based on partial data,-0.004,-0.005,0.039,-0.01,0.007,-0.033,0.014,-0.064,0.06
North West,2020-10-26,estimate based on partial data,-0.006,-0.007,0.043,-0.017,0.001,-0.034,0.017,-0.069,0.068
North West,2020-10-27,estimate based on partial data,-0.009,-0.009,0.047,-0.024,-0.004,-0.038,0.019,-0.084,0.068
North West,2020-10-28,estimate based on partial data,-0.01,-0.011,0.051,-0.029,-0.007,-0.038,0.023,-0.089,0.076
North West,2020-10-29,forecast,-0.01,-0.011,0.051,-0.029,-0.007,-0.038,0.023,-0.089,0.076
North West,2020-10-30,forecast,-0.01,-0.011,0.051,-0.029,-0.007,-0.038,0.023,-0.089,0.076
North West,2020-10-31,forecast,-0.01,-0.011,0.051,-0.029,-0.007,-0.038,0.023,-0.089,0.076
North West,2020-11-01,forecast,-0.01,-0.011,0.051,-0.029,-0.007,-0.038,0.023,-0.089,0.076
North West,2020-11-02,forecast,-0.01,-0.011,0.051,-0.029,-0.007,-0.038,0.023,-0.089,0.076
North West,2020-11-03,forecast,-0.01,-0.011,0.051,-0.029,-0.007,-0.038,0.023,-0.089,0.076
North West,2020-11-04,forecast,-0.01,-0.011,0.051,-0.029,-0.007,-0.038,0.023,-0.089,0.076
North West,2020-11-05,forecast,-0.01,-0.011,0.051,-0.029,-0.007,-0.038,0.023,-0.089,0.076
North West,2020-11-06,forecast,-0.01,-0.011,0.051,-0.029,-0.007,-0.038,0.023,-0.089,0.076
North West,2020-11-07,forecast,-0.01,-0.011,0.051,-0.029,-0.007,-0.038,0.023,-0.089,0.076
North West,2020-11-08,forecast,-0.01,-0.011,0.051,-0.029,-0.007,-0.038,0.023,-0.089,0.076
North West,2020-11-09,forecast,-0.01,-0.011,0.051,-0.029,-0.007,-0.038,0.023,-0.089,0.076
North West,2020-11-10,forecast,-0.01,-0.011,0.051,-0.029,-0.007,-0.038,0.023,-0.089,0.076
North West,2020-11-11,forecast,-0.01,-0.011,0.051,-0.029,-0.007,-0.038,0.023,-0.089,0.076
Northern Ireland,2020-08-19,estimate,0.032,0.032,0.013,0.032,0.038,0.023,0.04,0.011,0.053
Northern Ireland,2020-08-20,estimate,0.031,0.031,0.012,0.03,0.036,0.023,0.039,0.009,0.051
Northern Ireland,2020-08-21,estimate,0.031,0.031,0.012,0.026,0.032,0.024,0.04,0.011,0.05
Northern Ireland,2020-08-22,estimate,0.03,0.03,0.012,0.025,0.031,0.023,0.039,0.011,0.049
Northern Ireland,2020-08-23,estimate,0.03,0.03,0.012,0.027,0.032,0.023,0.038,0.01,0.048
Northern Ireland,2020-08-24,estimate,0.029,0.029,0.012,0.028,0.033,0.022,0.037,0.012,0.049
Northern Ireland,2020-08-25,estimate,0.028,0.029,0.012,0.026,0.032,0.021,0.036,0.011,0.048
Northern Ireland,2020-08-26,estimate,0.028,0.028,0.012,0.026,0.031,0.021,0.037,0.009,0.046
Northern Ireland,2020-08-27,estimate,0.028,0.028,0.012,0.027,0.032,0.02,0.036,0.008,0.046
Northern Ireland,2020-08-28,estimate,0.027,0.027,0.012,0.026,0.031,0.02,0.036,0.008,0.046
Northern Ireland,2020-08-29,estimate,0.027,0.027,0.012,0.023,0.029,0.018,0.034,0.007,0.046
Northern Ireland,2020-08-30,estimate,0.026,0.027,0.012,0.024,0.03,0.02,0.036,0.007,0.047
Northern Ireland,2020-08-31,estimate,0.026,0.026,0.012,0.022,0.028,0.016,0.032,0.007,0.047
Northern Ireland,2020-09-01,estimate,0.026,0.027,0.012,0.023,0.029,0.016,0.032,0.006,0.046
Northern Ireland,2020-09-02,estimate,0.027,0.027,0.012,0.026,0.031,0.017,0.033,0.009,0.048
Northern Ireland,2020-09-03,estimate,0.028,0.028,0.012,0.024,0.029,0.019,0.035,0.01,0.048
Northern Ireland,2020-09-04,estimate,0.029,0.029,0.012,0.028,0.033,0.022,0.037,0.01,0.048
