region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-01,estimate,0.08,0.08,0.015,0.076,0.083,0.069,0.089,0.055,0.104
Midlands,2020-09-02,estimate,0.069,0.069,0.014,0.067,0.074,0.061,0.08,0.048,0.094
Midlands,2020-09-03,estimate,0.058,0.058,0.014,0.055,0.062,0.048,0.066,0.036,0.082
Midlands,2020-09-04,estimate,0.047,0.047,0.014,0.043,0.049,0.038,0.056,0.025,0.069
Midlands,2020-09-05,estimate,0.037,0.037,0.014,0.033,0.04,0.028,0.047,0.015,0.06
Midlands,2020-09-06,estimate,0.028,0.028,0.014,0.023,0.031,0.016,0.035,0.004,0.051
Midlands,2020-09-07,estimate,0.02,0.021,0.015,0.013,0.02,0.009,0.028,-0.002,0.047
Midlands,2020-09-08,estimate,0.015,0.015,0.015,0.008,0.015,0.005,0.025,-0.008,0.042
Midlands,2020-09-09,estimate,0.011,0.012,0.015,0.004,0.011,0,0.02,-0.013,0.036
Midlands,2020-09-10,estimate,0.01,0.011,0.015,0.003,0.011,-0.001,0.018,-0.013,0.035
Midlands,2020-09-11,estimate,0.011,0.011,0.014,0.007,0.013,0.001,0.02,-0.012,0.034
Midlands,2020-09-12,estimate,0.014,0.014,0.014,0.01,0.016,0.004,0.022,-0.009,0.037
Midlands,2020-09-13,estimate,0.018,0.019,0.013,0.016,0.022,0.009,0.026,-0.003,0.041
Midlands,2020-09-14,estimate,0.025,0.025,0.013,0.023,0.029,0.014,0.031,0.004,0.046
Midlands,2020-09-15,estimate,0.032,0.032,0.013,0.03,0.036,0.023,0.04,0.012,0.053
Midlands,2020-09-16,estimate,0.041,0.041,0.013,0.038,0.044,0.033,0.05,0.02,0.063
Midlands,2020-09-17,estimate,0.05,0.05,0.013,0.046,0.053,0.042,0.059,0.027,0.071
Midlands,2020-09-18,estimate,0.059,0.059,0.014,0.055,0.062,0.048,0.066,0.036,0.082
Midlands,2020-09-19,estimate,0.068,0.068,0.015,0.063,0.07,0.056,0.076,0.045,0.093
Midlands,2020-09-20,estimate,0.076,0.077,0.015,0.071,0.079,0.065,0.085,0.052,0.102
Midlands,2020-09-21,estimate,0.083,0.084,0.016,0.078,0.085,0.072,0.092,0.058,0.11
Midlands,2020-09-22,estimate,0.089,0.089,0.016,0.083,0.09,0.079,0.1,0.063,0.115
Midlands,2020-09-23,estimate,0.092,0.092,0.016,0.091,0.098,0.082,0.103,0.065,0.117
Midlands,2020-09-24,estimate,0.094,0.093,0.015,0.092,0.099,0.084,0.104,0.066,0.117
Midlands,2020-09-25,estimate,0.093,0.093,0.015,0.091,0.099,0.084,0.103,0.069,0.118
Midlands,2020-09-26,estimate,0.09,0.09,0.014,0.087,0.094,0.081,0.101,0.064,0.112
Midlands,2020-09-27,estimate,0.085,0.085,0.014,0.08,0.087,0.074,0.093,0.062,0.108
Midlands,2020-09-28,estimate,0.078,0.079,0.014,0.073,0.08,0.07,0.088,0.055,0.1
Midlands,2020-09-29,estimate,0.071,0.071,0.014,0.066,0.073,0.063,0.081,0.048,0.094
Midlands,2020-09-30,estimate,0.063,0.063,0.014,0.058,0.064,0.055,0.074,0.04,0.086
Midlands,2020-10-01,estimate,0.055,0.055,0.014,0.053,0.06,0.045,0.064,0.032,0.079
Midlands,2020-10-02,estimate,0.047,0.047,0.015,0.044,0.051,0.038,0.057,0.023,0.071
Midlands,2020-10-03,estimate,0.039,0.039,0.015,0.037,0.045,0.03,0.051,0.013,0.062
Midlands,2020-10-04,estimate,0.033,0.032,0.015,0.029,0.037,0.022,0.043,0.008,0.058
Midlands,2020-10-05,estimate,0.027,0.027,0.015,0.021,0.029,0.018,0.039,0.003,0.053
Midlands,2020-10-06,estimate,0.022,0.022,0.015,0.02,0.028,0.011,0.032,-0.003,0.047
Midlands,2020-10-07,estimate,0.019,0.019,0.015,0.016,0.023,0.008,0.028,-0.005,0.044
Midlands,2020-10-08,estimate,0.017,0.017,0.015,0.011,0.018,0.006,0.026,-0.007,0.042
Midlands,2020-10-09,estimate,0.017,0.017,0.015,0.009,0.017,0.007,0.026,-0.009,0.04
Midlands,2020-10-10,estimate,0.018,0.018,0.015,0.017,0.024,0.007,0.027,-0.007,0.042
Midlands,2020-10-11,estimate,0.02,0.02,0.016,0.013,0.021,0.01,0.031,-0.006,0.045
Midlands,2020-10-12,estimate,0.022,0.023,0.017,0.018,0.027,0.01,0.032,-0.007,0.048
Midlands,2020-10-13,estimate based on partial data,0.026,0.027,0.019,0.019,0.029,0.015,0.04,-0.004,0.057
Midlands,2020-10-14,estimate based on partial data,0.031,0.031,0.022,0.026,0.037,0.016,0.046,-0.004,0.068
Midlands,2020-10-15,estimate based on partial data,0.035,0.036,0.026,0.022,0.035,0.019,0.054,-0.006,0.078
Midlands,2020-10-16,estimate based on partial data,0.04,0.041,0.031,0.029,0.044,0.017,0.059,-0.009,0.091
Midlands,2020-10-17,estimate based on partial data,0.044,0.045,0.037,0.028,0.046,0.014,0.064,-0.014,0.106
Midlands,2020-10-18,estimate based on partial data,0.047,0.05,0.044,0.031,0.052,0.017,0.075,-0.02,0.123
Midlands,2020-10-19,estimate based on partial data,0.05,0.053,0.052,0.029,0.053,0.009,0.076,-0.03,0.138
Midlands,2020-10-20,estimate based on partial data,0.051,0.056,0.06,0.026,0.052,0.007,0.082,-0.046,0.149
Midlands,2020-10-21,estimate based on partial data,0.051,0.058,0.069,0.02,0.05,0.008,0.094,-0.059,0.165
Midlands,2020-10-22,estimate based on partial data,0.051,0.059,0.079,0.015,0.049,0.003,0.098,-0.067,0.189
Midlands,2020-10-23,estimate based on partial data,0.05,0.059,0.089,0.016,0.053,-0.005,0.098,-0.095,0.191
Midlands,2020-10-24,forecast,0.05,0.059,0.089,0.016,0.053,-0.005,0.098,-0.095,0.191
Midlands,2020-10-25,forecast,0.05,0.059,0.089,0.016,0.053,-0.005,0.098,-0.095,0.191
Midlands,2020-10-26,forecast,0.05,0.059,0.089,0.016,0.053,-0.005,0.098,-0.095,0.191
Midlands,2020-10-27,forecast,0.05,0.059,0.089,0.016,0.053,-0.005,0.098,-0.095,0.191
Midlands,2020-10-28,forecast,0.05,0.059,0.089,0.016,0.053,-0.005,0.098,-0.095,0.191
Midlands,2020-10-29,forecast,0.05,0.059,0.089,0.016,0.053,-0.005,0.098,-0.095,0.191
Midlands,2020-10-30,forecast,0.05,0.059,0.089,0.016,0.053,-0.005,0.098,-0.095,0.191
Midlands,2020-10-31,forecast,0.05,0.059,0.089,0.016,0.053,-0.005,0.098,-0.095,0.191
Midlands,2020-11-01,forecast,0.05,0.059,0.089,0.016,0.053,-0.005,0.098,-0.095,0.191
Midlands,2020-11-02,forecast,0.05,0.059,0.089,0.016,0.053,-0.005,0.098,-0.095,0.191
Midlands,2020-11-03,forecast,0.05,0.059,0.089,0.016,0.053,-0.005,0.098,-0.095,0.191
Midlands,2020-11-04,forecast,0.05,0.059,0.089,0.016,0.053,-0.005,0.098,-0.095,0.191
Midlands,2020-11-05,forecast,0.05,0.059,0.089,0.016,0.053,-0.005,0.098,-0.095,0.191
Midlands,2020-11-06,forecast,0.05,0.059,0.089,0.016,0.053,-0.005,0.098,-0.095,0.191
North East and Yorkshire,2020-08-14,estimate,-0.013,-0.013,0.016,-0.022,-0.014,-0.024,-0.002,-0.04,0.013
North East and Yorkshire,2020-08-15,estimate,-0.004,-0.004,0.015,-0.013,-0.005,-0.014,0.006,-0.03,0.019
North East and Yorkshire,2020-08-16,estimate,0.007,0.007,0.014,0.003,0.01,0,0.018,-0.014,0.029
North East and Yorkshire,2020-08-17,estimate,0.02,0.019,0.012,0.018,0.024,0.013,0.029,-0.001,0.039
North East and Yorkshire,2020-08-18,estimate,0.033,0.033,0.012,0.031,0.036,0.025,0.04,0.013,0.05
North East and Yorkshire,2020-08-19,estimate,0.046,0.046,0.012,0.043,0.048,0.039,0.054,0.026,0.064
North East and Yorkshire,2020-08-20,estimate,0.059,0.06,0.013,0.055,0.061,0.051,0.067,0.04,0.081
North East and Yorkshire,2020-08-21,estimate,0.072,0.072,0.014,0.068,0.075,0.061,0.08,0.049,0.095
North East and Yorkshire,2020-08-22,estimate,0.083,0.084,0.016,0.076,0.084,0.076,0.097,0.059,0.11
North East and Yorkshire,2020-08-23,estimate,0.093,0.093,0.017,0.09,0.098,0.081,0.104,0.064,0.119
North East and Yorkshire,2020-08-24,estimate,0.101,0.101,0.018,0.097,0.105,0.093,0.117,0.071,0.13
North East and Yorkshire,2020-08-25,estimate,0.106,0.106,0.018,0.1,0.109,0.096,0.12,0.076,0.136
North East and Yorkshire,2020-08-26,estimate,0.108,0.108,0.018,0.101,0.11,0.098,0.122,0.079,0.138
North East and Yorkshire,2020-08-27,estimate,0.108,0.107,0.017,0.104,0.113,0.095,0.118,0.078,0.135
North East and Yorkshire,2020-08-28,estimate,0.104,0.104,0.016,0.103,0.111,0.093,0.115,0.077,0.13
North East and Yorkshire,2020-08-29,estimate,0.099,0.099,0.015,0.095,0.102,0.089,0.109,0.074,0.122
North East and Yorkshire,2020-08-30,estimate,0.092,0.093,0.014,0.09,0.097,0.083,0.101,0.07,0.114
North East and Yorkshire,2020-08-31,estimate,0.085,0.085,0.013,0.083,0.089,0.075,0.092,0.064,0.106
North East and Yorkshire,2020-09-01,estimate,0.076,0.076,0.012,0.073,0.078,0.068,0.084,0.057,0.096
North East and Yorkshire,2020-09-02,estimate,0.068,0.068,0.012,0.066,0.072,0.061,0.078,0.048,0.087
North East and Yorkshire,2020-09-03,estimate,0.06,0.06,0.013,0.058,0.064,0.054,0.071,0.04,0.081
North East and Yorkshire,2020-09-04,estimate,0.053,0.053,0.013,0.052,0.059,0.043,0.061,0.03,0.074
North East and Yorkshire,2020-09-05,estimate,0.047,0.047,0.014,0.043,0.051,0.038,0.057,0.025,0.07
North East and Yorkshire,2020-09-06,estimate,0.043,0.043,0.014,0.04,0.047,0.032,0.051,0.02,0.066
North East and Yorkshire,2020-09-07,estimate,0.04,0.04,0.014,0.035,0.043,0.029,0.049,0.018,0.066
North East and Yorkshire,2020-09-08,estimate,0.039,0.039,0.014,0.037,0.044,0.03,0.049,0.016,0.063
North East and Yorkshire,2020-09-09,estimate,0.04,0.04,0.014,0.039,0.046,0.029,0.048,0.017,0.063
North East and Yorkshire,2020-09-10,estimate,0.042,0.042,0.013,0.04,0.046,0.032,0.05,0.021,0.065
North East and Yorkshire,2020-09-11,estimate,0.046,0.047,0.013,0.042,0.048,0.037,0.054,0.026,0.068
North East and Yorkshire,2020-09-12,estimate,0.052,0.052,0.012,0.049,0.055,0.042,0.058,0.032,0.072
North East and Yorkshire,2020-09-13,estimate,0.058,0.058,0.012,0.055,0.06,0.051,0.066,0.04,0.078
North East and Yorkshire,2020-09-14,estimate,0.066,0.066,0.012,0.061,0.066,0.058,0.073,0.046,0.085
North East and Yorkshire,2020-09-15,estimate,0.073,0.073,0.012,0.071,0.077,0.065,0.081,0.053,0.092
North East and Yorkshire,2020-09-16,estimate,0.081,0.081,0.013,0.078,0.084,0.071,0.087,0.06,0.102
North East and Yorkshire,2020-09-17,estimate,0.088,0.088,0.013,0.087,0.094,0.078,0.096,0.065,0.109
North East and Yorkshire,2020-09-18,estimate,0.094,0.094,0.014,0.093,0.1,0.083,0.102,0.071,0.117
North East and Yorkshire,2020-09-19,estimate,0.098,0.098,0.015,0.095,0.102,0.086,0.106,0.074,0.121
North East and Yorkshire,2020-09-20,estimate,0.101,0.101,0.015,0.098,0.105,0.089,0.109,0.075,0.125
North East and Yorkshire,2020-09-21,estimate,0.101,0.102,0.015,0.094,0.102,0.09,0.11,0.075,0.125
North East and Yorkshire,2020-09-22,estimate,0.1,0.1,0.015,0.094,0.101,0.091,0.11,0.074,0.122
North East and Yorkshire,2020-09-23,estimate,0.096,0.097,0.014,0.092,0.099,0.087,0.106,0.072,0.119
North East and Yorkshire,2020-09-24,estimate,0.091,0.091,0.014,0.086,0.093,0.083,0.101,0.07,0.114
North East and Yorkshire,2020-09-25,estimate,0.084,0.084,0.013,0.077,0.083,0.075,0.092,0.062,0.104
North East and Yorkshire,2020-09-26,estimate,0.075,0.076,0.012,0.07,0.076,0.067,0.083,0.057,0.096
North East and Yorkshire,2020-09-27,estimate,0.066,0.066,0.012,0.063,0.069,0.057,0.072,0.046,0.085
North East and Yorkshire,2020-09-28,estimate,0.056,0.056,0.012,0.056,0.062,0.048,0.063,0.037,0.077
North East and Yorkshire,2020-09-29,estimate,0.046,0.046,0.013,0.043,0.049,0.038,0.054,0.026,0.068
North East and Yorkshire,2020-09-30,estimate,0.037,0.037,0.013,0.037,0.043,0.03,0.047,0.014,0.057
North East and Yorkshire,2020-10-01,estimate,0.028,0.028,0.013,0.026,0.033,0.021,0.039,0.004,0.048
North East and Yorkshire,2020-10-02,estimate,0.02,0.02,0.014,0.018,0.025,0.012,0.031,-0.002,0.043
North East and Yorkshire,2020-10-03,estimate,0.014,0.013,0.014,0.01,0.017,0.004,0.023,-0.01,0.035
North East and Yorkshire,2020-10-04,estimate,0.008,0.008,0.014,0.004,0.011,-0.002,0.017,-0.012,0.033
North East and Yorkshire,2020-10-05,estimate,0.005,0.004,0.014,0.001,0.008,-0.006,0.012,-0.017,0.028
North East and Yorkshire,2020-10-06,estimate,0.002,0.002,0.014,0.002,0.008,-0.008,0.01,-0.018,0.026
North East and Yorkshire,2020-10-07,estimate,0.001,0.001,0.013,-0.002,0.004,-0.008,0.01,-0.02,0.024
North East and Yorkshire,2020-10-08,estimate,0.002,0.002,0.013,-0.001,0.006,-0.007,0.011,-0.019,0.025
North East and Yorkshire,2020-10-09,estimate,0.004,0.004,0.013,0,0.006,-0.005,0.012,-0.018,0.025
North East and Yorkshire,2020-10-10,estimate,0.006,0.007,0.014,0.003,0.009,-0.002,0.016,-0.016,0.028
North East and Yorkshire,2020-10-11,estimate,0.01,0.01,0.014,0.006,0.013,0.002,0.02,-0.013,0.033
North East and Yorkshire,2020-10-12,estimate,0.015,0.015,0.016,0.014,0.022,0.002,0.023,-0.011,0.039
North East and Yorkshire,2020-10-13,estimate based on partial data,0.019,0.019,0.017,0.019,0.027,0.006,0.029,-0.01,0.048
North East and Yorkshire,2020-10-14,estimate based on partial data,0.024,0.024,0.02,0.025,0.035,0.011,0.038,-0.01,0.056
North East and Yorkshire,2020-10-15,estimate based on partial data,0.028,0.028,0.024,0.019,0.031,0.015,0.047,-0.013,0.065
North East and Yorkshire,2020-10-16,estimate based on partial data,0.031,0.031,0.028,0.021,0.035,0.013,0.05,-0.012,0.08
North East and Yorkshire,2020-10-17,estimate based on partial data,0.033,0.034,0.033,0.021,0.038,0.01,0.054,-0.022,0.087
North East and Yorkshire,2020-10-18,estimate based on partial data,0.035,0.036,0.039,0.034,0.052,0.007,0.058,-0.024,0.103
North East and Yorkshire,2020-10-19,estimate based on partial data,0.036,0.036,0.046,0.025,0.047,0.004,0.061,-0.035,0.113
North East and Yorkshire,2020-10-20,estimate based on partial data,0.034,0.036,0.053,0.019,0.044,-0.006,0.06,-0.049,0.121
North East and Yorkshire,2020-10-21,estimate based on partial data,0.032,0.034,0.061,0.014,0.042,-0.009,0.065,-0.062,0.131
North East and Yorkshire,2020-10-22,estimate based on partial data,0.029,0.032,0.068,0.015,0.045,-0.013,0.071,-0.07,0.148
North East and Yorkshire,2020-10-23,estimate based on partial data,0.025,0.029,0.076,-0.003,0.031,-0.011,0.082,-0.098,0.146
North East and Yorkshire,2020-10-24,forecast,0.025,0.029,0.076,-0.003,0.031,-0.011,0.082,-0.098,0.146
North East and Yorkshire,2020-10-25,forecast,0.025,0.029,0.076,-0.003,0.031,-0.011,0.082,-0.098,0.146
North East and Yorkshire,2020-10-26,forecast,0.025,0.029,0.076,-0.003,0.031,-0.011,0.082,-0.098,0.146
North East and Yorkshire,2020-10-27,forecast,0.025,0.029,0.076,-0.003,0.031,-0.011,0.082,-0.098,0.146
North East and Yorkshire,2020-10-28,forecast,0.025,0.029,0.076,-0.003,0.031,-0.011,0.082,-0.098,0.146
North East and Yorkshire,2020-10-29,forecast,0.025,0.029,0.076,-0.003,0.031,-0.011,0.082,-0.098,0.146
North East and Yorkshire,2020-10-30,forecast,0.025,0.029,0.076,-0.003,0.031,-0.011,0.082,-0.098,0.146
North East and Yorkshire,2020-10-31,forecast,0.025,0.029,0.076,-0.003,0.031,-0.011,0.082,-0.098,0.146
North East and Yorkshire,2020-11-01,forecast,0.025,0.029,0.076,-0.003,0.031,-0.011,0.082,-0.098,0.146
North East and Yorkshire,2020-11-02,forecast,0.025,0.029,0.076,-0.003,0.031,-0.011,0.082,-0.098,0.146
North East and Yorkshire,2020-11-03,forecast,0.025,0.029,0.076,-0.003,0.031,-0.011,0.082,-0.098,0.146
North East and Yorkshire,2020-11-04,forecast,0.025,0.029,0.076,-0.003,0.031,-0.011,0.082,-0.098,0.146
North East and Yorkshire,2020-11-05,forecast,0.025,0.029,0.076,-0.003,0.031,-0.011,0.082,-0.098,0.146
North East and Yorkshire,2020-11-06,forecast,0.025,0.029,0.076,-0.003,0.031,-0.011,0.082,-0.098,0.146
North West,2020-08-14,estimate,-0.019,-0.019,0.016,-0.025,-0.016,-0.03,-0.009,-0.046,0.006
North West,2020-08-15,estimate,-0.01,-0.01,0.014,-0.014,-0.007,-0.021,-0.001,-0.034,0.014
North West,2020-08-16,estimate,0,0,0.013,-0.003,0.003,-0.009,0.009,-0.022,0.021
North West,2020-08-17,estimate,0.012,0.011,0.012,0.011,0.017,0.004,0.02,-0.007,0.033
North West,2020-08-18,estimate,0.024,0.024,0.011,0.022,0.028,0.018,0.033,0.006,0.043
North West,2020-08-19,estimate,0.037,0.037,0.011,0.036,0.041,0.03,0.044,0.018,0.055
North West,2020-08-20,estimate,0.05,0.05,0.012,0.048,0.054,0.041,0.056,0.031,0.07
North West,2020-08-21,estimate,0.062,0.063,0.013,0.056,0.063,0.052,0.069,0.043,0.084
North West,2020-08-22,estimate,0.074,0.075,0.014,0.065,0.073,0.063,0.083,0.052,0.098
North West,2020-08-23,estimate,0.085,0.086,0.015,0.073,0.081,0.072,0.093,0.06,0.11
North West,2020-08-24,estimate,0.094,0.095,0.016,0.086,0.094,0.082,0.104,0.068,0.122
North West,2020-08-25,estimate,0.102,0.102,0.017,0.096,0.105,0.091,0.115,0.073,0.129
North West,2020-08-26,estimate,0.107,0.107,0.017,0.105,0.113,0.094,0.117,0.078,0.134
North West,2020-08-27,estimate,0.11,0.11,0.017,0.106,0.114,0.096,0.119,0.081,0.136
North West,2020-08-28,estimate,0.111,0.111,0.016,0.107,0.115,0.1,0.122,0.083,0.135
North West,2020-08-29,estimate,0.109,0.109,0.015,0.106,0.113,0.098,0.118,0.085,0.133
North West,2020-08-30,estimate,0.106,0.106,0.014,0.1,0.107,0.097,0.115,0.085,0.129
North West,2020-08-31,estimate,0.101,0.101,0.013,0.098,0.105,0.092,0.109,0.081,0.122
North West,2020-09-01,estimate,0.095,0.096,0.012,0.092,0.098,0.087,0.103,0.076,0.115
North West,2020-09-02,estimate,0.089,0.089,0.012,0.088,0.094,0.08,0.095,0.07,0.109
North West,2020-09-03,estimate,0.083,0.083,0.012,0.082,0.088,0.075,0.091,0.062,0.102
North West,2020-09-04,estimate,0.076,0.076,0.012,0.073,0.079,0.069,0.084,0.056,0.096
North West,2020-09-05,estimate,0.07,0.07,0.013,0.068,0.074,0.063,0.08,0.049,0.091
North West,2020-09-06,estimate,0.065,0.065,0.013,0.063,0.07,0.057,0.075,0.043,0.085
North West,2020-09-07,estimate,0.061,0.06,0.013,0.058,0.065,0.052,0.07,0.039,0.082
North West,2020-09-08,estimate,0.057,0.057,0.013,0.057,0.064,0.047,0.065,0.036,0.079
North West,2020-09-09,estimate,0.055,0.055,0.013,0.054,0.061,0.046,0.064,0.032,0.075
North West,2020-09-10,estimate,0.054,0.054,0.013,0.053,0.06,0.046,0.063,0.033,0.074
North West,2020-09-11,estimate,0.055,0.054,0.012,0.052,0.058,0.046,0.062,0.034,0.074
North West,2020-09-12,estimate,0.056,0.056,0.011,0.056,0.062,0.049,0.064,0.037,0.075
North West,2020-09-13,estimate,0.058,0.058,0.011,0.055,0.061,0.05,0.065,0.04,0.076
North West,2020-09-14,estimate,0.06,0.06,0.011,0.057,0.062,0.054,0.068,0.043,0.078
North West,2020-09-15,estimate,0.063,0.064,0.011,0.06,0.065,0.056,0.07,0.046,0.081
North West,2020-09-16,estimate,0.067,0.067,0.011,0.064,0.069,0.059,0.074,0.048,0.085
North West,2020-09-17,estimate,0.07,0.07,0.012,0.067,0.073,0.063,0.078,0.05,0.088
North West,2020-09-18,estimate,0.072,0.073,0.012,0.069,0.075,0.064,0.08,0.052,0.092
North West,2020-09-19,estimate,0.074,0.075,0.013,0.072,0.078,0.065,0.082,0.054,0.096
North West,2020-09-20,estimate,0.075,0.076,0.013,0.072,0.078,0.066,0.083,0.055,0.097
North West,2020-09-21,estimate,0.075,0.076,0.013,0.075,0.081,0.066,0.083,0.055,0.097
North West,2020-09-22,estimate,0.074,0.074,0.013,0.075,0.081,0.065,0.082,0.053,0.094
North West,2020-09-23,estimate,0.072,0.072,0.012,0.067,0.073,0.063,0.08,0.051,0.092
North West,2020-09-24,estimate,0.068,0.068,0.012,0.064,0.07,0.06,0.076,0.048,0.087
North West,2020-09-25,estimate,0.064,0.064,0.012,0.06,0.066,0.055,0.07,0.045,0.083
North West,2020-09-26,estimate,0.058,0.058,0.011,0.052,0.058,0.05,0.065,0.038,0.076
North West,2020-09-27,estimate,0.052,0.052,0.011,0.049,0.054,0.045,0.059,0.033,0.07
North West,2020-09-28,estimate,0.045,0.045,0.011,0.044,0.049,0.038,0.052,0.027,0.063
North West,2020-09-29,estimate,0.039,0.039,0.012,0.039,0.045,0.031,0.046,0.021,0.058
North West,2020-09-30,estimate,0.032,0.032,0.012,0.027,0.033,0.025,0.04,0.012,0.05
North West,2020-10-01,estimate,0.026,0.026,0.012,0.025,0.031,0.018,0.034,0.005,0.045
North West,2020-10-02,estimate,0.02,0.02,0.013,0.017,0.023,0.013,0.029,-0.001,0.04
North West,2020-10-03,estimate,0.015,0.015,0.013,0.011,0.017,0.006,0.023,-0.006,0.037
North West,2020-10-04,estimate,0.011,0.011,0.013,0.008,0.014,0.003,0.02,-0.011,0.031
North West,2020-10-05,estimate,0.007,0.007,0.013,0.003,0.009,-0.002,0.014,-0.014,0.028
North West,2020-10-06,estimate,0.005,0.005,0.013,0.003,0.009,-0.003,0.013,-0.016,0.026
North West,2020-10-07,estimate,0.004,0.004,0.012,0.003,0.009,-0.003,0.013,-0.016,0.025
North West,2020-10-08,estimate,0.004,0.004,0.012,-0.001,0.005,-0.004,0.012,-0.016,0.024
North West,2020-10-09,estimate,0.004,0.004,0.012,0.003,0.008,-0.005,0.011,-0.016,0.024
North West,2020-10-10,estimate,0.005,0.005,0.013,0,0.006,-0.004,0.013,-0.016,0.026
North West,2020-10-11,estimate,0.007,0.007,0.013,0.004,0.011,-0.002,0.016,-0.013,0.03
North West,2020-10-12,estimate,0.01,0.01,0.015,0.002,0.01,0.001,0.02,-0.013,0.034
North West,2020-10-13,estimate based on partial data,0.012,0.013,0.016,0.008,0.016,0.001,0.024,-0.014,0.038
North West,2020-10-14,estimate based on partial data,0.015,0.015,0.019,0.005,0.015,0.004,0.029,-0.014,0.047
North West,2020-10-15,estimate based on partial data,0.018,0.018,0.022,0.004,0.016,0.002,0.031,-0.016,0.056
North West,2020-10-16,estimate based on partial data,0.02,0.021,0.026,0.007,0.019,0.003,0.036,-0.02,0.066
North West,2020-10-17,estimate based on partial data,0.021,0.023,0.031,0.006,0.02,-0.003,0.036,-0.029,0.071
North West,2020-10-18,estimate based on partial data,0.023,0.024,0.036,0.009,0.025,-0.006,0.04,-0.035,0.083
North West,2020-10-19,estimate based on partial data,0.023,0.025,0.042,0.012,0.03,-0.01,0.042,-0.05,0.088
North West,2020-10-20,estimate based on partial data,0.023,0.025,0.048,0.008,0.029,-0.014,0.045,-0.056,0.102
North West,2020-10-21,estimate based on partial data,0.022,0.025,0.055,0.008,0.032,-0.021,0.046,-0.061,0.117
North West,2020-10-22,estimate based on partial data,0.021,0.024,0.062,0.004,0.031,-0.021,0.054,-0.073,0.126
North West,2020-10-23,estimate based on partial data,0.019,0.023,0.069,-0.003,0.025,-0.026,0.056,-0.089,0.131
North West,2020-10-24,forecast,0.019,0.023,0.069,-0.003,0.025,-0.026,0.056,-0.089,0.131
North West,2020-10-25,forecast,0.019,0.023,0.069,-0.003,0.025,-0.026,0.056,-0.089,0.131
North West,2020-10-26,forecast,0.019,0.023,0.069,-0.003,0.025,-0.026,0.056,-0.089,0.131
North West,2020-10-27,forecast,0.019,0.023,0.069,-0.003,0.025,-0.026,0.056,-0.089,0.131
North West,2020-10-28,forecast,0.019,0.023,0.069,-0.003,0.025,-0.026,0.056,-0.089,0.131
North West,2020-10-29,forecast,0.019,0.023,0.069,-0.003,0.025,-0.026,0.056,-0.089,0.131
North West,2020-10-30,forecast,0.019,0.023,0.069,-0.003,0.025,-0.026,0.056,-0.089,0.131
North West,2020-10-31,forecast,0.019,0.023,0.069,-0.003,0.025,-0.026,0.056,-0.089,0.131
North West,2020-11-01,forecast,0.019,0.023,0.069,-0.003,0.025,-0.026,0.056,-0.089,0.131
North West,2020-11-02,forecast,0.019,0.023,0.069,-0.003,0.025,-0.026,0.056,-0.089,0.131
North West,2020-11-03,forecast,0.019,0.023,0.069,-0.003,0.025,-0.026,0.056,-0.089,0.131
North West,2020-11-04,forecast,0.019,0.023,0.069,-0.003,0.025,-0.026,0.056,-0.089,0.131
North West,2020-11-05,forecast,0.019,0.023,0.069,-0.003,0.025,-0.026,0.056,-0.089,0.131
North West,2020-11-06,forecast,0.019,0.023,0.069,-0.003,0.025,-0.026,0.056,-0.089,0.131
Northern Ireland,2020-08-14,estimate,0.038,0.037,0.014,0.037,0.043,0.029,0.047,0.014,0.059
Northern Ireland,2020-08-15,estimate,0.035,0.035,0.013,0.037,0.043,0.027,0.044,0.012,0.056
Northern Ireland,2020-08-16,estimate,0.033,0.033,0.013,0.029,0.035,0.025,0.042,0.01,0.053
Northern Ireland,2020-08-17,estimate,0.031,0.031,0.013,0.028,0.034,0.024,0.04,0.01,0.052
Northern Ireland,2020-08-18,estimate,0.03,0.03,0.012,0.026,0.032,0.023,0.039,0.011,0.051
Northern Ireland,2020-08-19,estimate,0.029,0.029,0.012,0.025,0.031,0.022,0.037,0.009,0.048
Northern Ireland,2020-08-20,estimate,0.029,0.029,0.012,0.027,0.033,0.02,0.035,0.011,0.049
Northern Ireland,2020-08-21,estimate,0.028,0.029,0.012,0.027,0.032,0.02,0.035,0.011,0.048
Northern Ireland,2020-08-22,estimate,0.028,0.029,0.012,0.026,0.032,0.02,0.035,0.01,0.047
Northern Ireland,2020-08-23,estimate,0.028,0.029,0.012,0.026,0.031,0.019,0.035,0.009,0.048
Northern Ireland,2020-08-24,estimate,0.028,0.029,0.012,0.026,0.032,0.018,0.034,0.009,0.048
Northern Ireland,2020-08-25,estimate,0.028,0.029,0.012,0.024,0.03,0.019,0.035,0.009,0.048
Northern Ireland,2020-08-26,estimate,0.028,0.028,0.012,0.023,0.029,0.018,0.034,0.01,0.05
Northern Ireland,2020-08-27,estimate,0.028,0.028,0.012,0.023,0.029,0.018,0.034,0.009,0.049
Northern Ireland,2020-08-28,estimate,0.027,0.028,0.012,0.021,0.027,0.018,0.034,0.008,0.048
Northern Ireland,2020-08-29,estimate,0.027,0.028,0.012,0.025,0.031,0.018,0.035,0.009,0.048
Northern Ireland,2020-08-30,estimate,0.027,0.027,0.012,0.025,0.031,0.019,0.036,0.009,0.048
