region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-08-09,estimate,0.031,0.031,0.008,0.03,0.033,0.028,0.036,0.016,0.042
London,2020-08-10,estimate,0.032,0.031,0.008,0.03,0.033,0.028,0.036,0.017,0.043
London,2020-08-11,estimate,0.032,0.032,0.008,0.032,0.035,0.027,0.036,0.019,0.045
London,2020-08-12,estimate,0.033,0.033,0.008,0.031,0.034,0.028,0.036,0.02,0.046
London,2020-08-13,estimate,0.034,0.034,0.008,0.031,0.034,0.029,0.038,0.021,0.048
London,2020-08-14,estimate,0.034,0.035,0.009,0.031,0.034,0.029,0.038,0.022,0.05
London,2020-08-15,estimate,0.035,0.036,0.009,0.032,0.035,0.03,0.039,0.023,0.051
London,2020-08-16,estimate,0.035,0.037,0.009,0.032,0.035,0.03,0.039,0.023,0.052
London,2020-08-17,estimate,0.036,0.038,0.01,0.033,0.036,0.03,0.039,0.023,0.053
London,2020-08-18,estimate,0.036,0.038,0.01,0.033,0.036,0.03,0.039,0.024,0.054
London,2020-08-19,estimate,0.036,0.038,0.01,0.034,0.037,0.03,0.039,0.023,0.054
London,2020-08-20,estimate,0.036,0.038,0.01,0.034,0.037,0.031,0.04,0.024,0.055
London,2020-08-21,estimate,0.037,0.038,0.01,0.034,0.037,0.031,0.04,0.024,0.054
London,2020-08-22,estimate,0.036,0.038,0.01,0.033,0.036,0.031,0.04,0.024,0.054
London,2020-08-23,estimate,0.036,0.038,0.009,0.034,0.036,0.031,0.04,0.023,0.053
London,2020-08-24,estimate,0.036,0.037,0.009,0.035,0.037,0.031,0.039,0.023,0.051
London,2020-08-25,estimate,0.036,0.036,0.008,0.035,0.038,0.031,0.04,0.022,0.049
London,2020-08-26,estimate,0.036,0.035,0.008,0.035,0.038,0.031,0.04,0.022,0.048
London,2020-08-27,estimate,0.035,0.034,0.008,0.035,0.038,0.032,0.04,0.02,0.047
London,2020-08-28,estimate,0.035,0.033,0.009,0.034,0.037,0.032,0.041,0.019,0.045
London,2020-08-29,estimate,0.034,0.033,0.009,0.035,0.038,0.032,0.042,0.018,0.046
London,2020-08-30,estimate,0.034,0.032,0.01,0.035,0.039,0.031,0.041,0.016,0.046
London,2020-08-31,estimate,0.034,0.031,0.011,0.035,0.038,0.032,0.042,0.014,0.046
London,2020-09-01,estimate,0.034,0.031,0.012,0.036,0.039,0.031,0.042,0.012,0.047
London,2020-09-02,estimate,0.034,0.031,0.012,0.035,0.039,0.031,0.042,0.011,0.048
London,2020-09-03,estimate,0.035,0.031,0.013,0.035,0.039,0.032,0.043,0.011,0.049
London,2020-09-04,estimate,0.035,0.031,0.013,0.036,0.04,0.033,0.044,0.012,0.05
London,2020-09-05,estimate,0.036,0.032,0.013,0.037,0.041,0.033,0.044,0.012,0.05
London,2020-09-06,estimate,0.037,0.033,0.012,0.037,0.041,0.035,0.045,0.013,0.05
London,2020-09-07,estimate,0.038,0.035,0.012,0.038,0.041,0.035,0.045,0.017,0.052
London,2020-09-08,estimate,0.039,0.036,0.011,0.038,0.041,0.035,0.044,0.02,0.053
London,2020-09-09,estimate,0.04,0.038,0.01,0.04,0.043,0.036,0.045,0.024,0.055
London,2020-09-10,estimate,0.041,0.04,0.009,0.04,0.043,0.037,0.046,0.026,0.054
London,2020-09-11,estimate,0.043,0.043,0.008,0.041,0.044,0.038,0.047,0.03,0.056
London,2020-09-12,estimate,0.044,0.045,0.008,0.042,0.045,0.039,0.048,0.032,0.058
London,2020-09-13,estimate,0.046,0.047,0.009,0.044,0.047,0.04,0.049,0.034,0.061
London,2020-09-14,estimate,0.048,0.05,0.01,0.045,0.049,0.04,0.05,0.035,0.065
London,2020-09-15,estimate,0.049,0.052,0.012,0.045,0.049,0.041,0.052,0.035,0.07
London,2020-09-16,estimate,0.05,0.054,0.013,0.045,0.049,0.041,0.053,0.036,0.075
London,2020-09-17,estimate,0.051,0.056,0.015,0.046,0.05,0.042,0.055,0.036,0.079
London,2020-09-18,estimate,0.052,0.057,0.016,0.046,0.051,0.042,0.056,0.037,0.084
London,2020-09-19,estimate,0.053,0.058,0.017,0.046,0.051,0.041,0.056,0.036,0.084
London,2020-09-20,estimate,0.053,0.058,0.018,0.046,0.051,0.041,0.056,0.035,0.084
London,2020-09-21,estimate,0.054,0.058,0.017,0.047,0.052,0.041,0.057,0.035,0.084
London,2020-09-22,estimate,0.053,0.058,0.017,0.046,0.052,0.042,0.057,0.035,0.081
London,2020-09-23,estimate,0.053,0.057,0.015,0.045,0.051,0.043,0.058,0.035,0.078
London,2020-09-24,estimate,0.052,0.055,0.014,0.047,0.052,0.043,0.058,0.035,0.076
London,2020-09-25,estimate,0.051,0.053,0.012,0.048,0.052,0.042,0.056,0.033,0.072
London,2020-09-26,estimate,0.05,0.051,0.012,0.046,0.05,0.04,0.054,0.033,0.069
London,2020-09-27,estimate,0.048,0.048,0.012,0.045,0.05,0.039,0.053,0.03,0.069
London,2020-09-28,estimate,0.047,0.046,0.014,0.045,0.05,0.038,0.053,0.026,0.07
London,2020-09-29,estimate based on partial data,0.045,0.043,0.017,0.044,0.05,0.037,0.053,0.016,0.069
London,2020-09-30,estimate based on partial data,0.044,0.04,0.02,0.045,0.051,0.036,0.053,0.008,0.071
London,2020-10-01,estimate based on partial data,0.043,0.038,0.024,0.043,0.05,0.034,0.053,-0.001,0.072
London,2020-10-02,estimate based on partial data,0.042,0.035,0.028,0.043,0.05,0.033,0.053,-0.012,0.07
London,2020-10-03,estimate based on partial data,0.041,0.033,0.032,0.043,0.05,0.034,0.054,-0.016,0.075
London,2020-10-04,estimate based on partial data,0.041,0.031,0.035,0.041,0.049,0.033,0.055,-0.027,0.072
London,2020-10-05,estimate based on partial data,0.04,0.029,0.038,0.039,0.047,0.034,0.057,-0.031,0.075
London,2020-10-06,estimate based on partial data,0.04,0.027,0.041,0.04,0.047,0.032,0.056,-0.036,0.077
London,2020-10-07,estimate based on partial data,0.04,0.026,0.043,0.04,0.048,0.032,0.056,-0.04,0.08
London,2020-10-08,estimate based on partial data,0.04,0.025,0.046,0.04,0.048,0.032,0.058,-0.047,0.078
London,2020-10-09,estimate based on partial data,0.039,0.025,0.047,0.041,0.049,0.032,0.058,-0.04,0.091
London,2020-10-10,forecast,0.039,0.025,0.047,0.041,0.049,0.032,0.058,-0.04,0.091
London,2020-10-11,forecast,0.039,0.025,0.047,0.041,0.049,0.032,0.058,-0.04,0.091
London,2020-10-12,forecast,0.039,0.025,0.047,0.041,0.049,0.032,0.058,-0.04,0.091
London,2020-10-13,forecast,0.039,0.025,0.047,0.041,0.049,0.032,0.058,-0.04,0.091
London,2020-10-14,forecast,0.039,0.025,0.047,0.041,0.049,0.032,0.058,-0.04,0.091
London,2020-10-15,forecast,0.039,0.025,0.047,0.041,0.049,0.032,0.058,-0.04,0.091
London,2020-10-16,forecast,0.039,0.025,0.047,0.041,0.049,0.032,0.058,-0.04,0.091
London,2020-10-17,forecast,0.039,0.025,0.047,0.041,0.049,0.032,0.058,-0.04,0.091
London,2020-10-18,forecast,0.039,0.025,0.047,0.041,0.049,0.032,0.058,-0.04,0.091
London,2020-10-19,forecast,0.039,0.025,0.047,0.041,0.049,0.032,0.058,-0.04,0.091
London,2020-10-20,forecast,0.039,0.025,0.047,0.041,0.049,0.032,0.058,-0.04,0.091
London,2020-10-21,forecast,0.039,0.025,0.047,0.041,0.049,0.032,0.058,-0.04,0.091
London,2020-10-22,forecast,0.039,0.025,0.047,0.041,0.049,0.032,0.058,-0.04,0.091
London,2020-10-23,forecast,0.039,0.025,0.047,0.041,0.049,0.032,0.058,-0.04,0.091
Midlands,2020-07-31,estimate,0.023,0.025,0.016,0.016,0.022,0.011,0.03,0,0.05
Midlands,2020-08-01,estimate,0.019,0.021,0.015,0.013,0.019,0.007,0.025,-0.003,0.045
Midlands,2020-08-02,estimate,0.015,0.016,0.014,0.012,0.018,0.006,0.024,-0.007,0.038
Midlands,2020-08-03,estimate,0.01,0.01,0.013,0.01,0.016,0.002,0.019,-0.01,0.033
Midlands,2020-08-04,estimate,0.005,0.005,0.013,0.006,0.012,-0.005,0.012,-0.015,0.026
Midlands,2020-08-05,estimate,0,0,0.013,-0.002,0.004,-0.008,0.009,-0.021,0.021
Midlands,2020-08-06,estimate,-0.004,-0.004,0.014,-0.006,0.001,-0.014,0.005,-0.027,0.018
Midlands,2020-08-07,estimate,-0.008,-0.008,0.015,-0.012,-0.005,-0.02,0,-0.032,0.017
Midlands,2020-08-08,estimate,-0.012,-0.011,0.016,-0.018,-0.009,-0.025,-0.002,-0.037,0.017
Midlands,2020-08-09,estimate,-0.014,-0.013,0.018,-0.024,-0.015,-0.029,-0.004,-0.04,0.018
Midlands,2020-08-10,estimate,-0.014,-0.014,0.019,-0.025,-0.016,-0.031,-0.005,-0.045,0.017
Midlands,2020-08-11,estimate,-0.014,-0.014,0.019,-0.019,-0.008,-0.033,-0.005,-0.044,0.02
Midlands,2020-08-12,estimate,-0.012,-0.012,0.02,-0.018,-0.008,-0.027,0.001,-0.042,0.023
Midlands,2020-08-13,estimate,-0.009,-0.009,0.02,-0.017,-0.007,-0.024,0.004,-0.039,0.024
Midlands,2020-08-14,estimate,-0.004,-0.005,0.019,-0.009,0.001,-0.017,0.011,-0.034,0.027
Midlands,2020-08-15,estimate,0.001,0.001,0.018,0.005,0.014,-0.008,0.017,-0.026,0.03
Midlands,2020-08-16,estimate,0.008,0.007,0.016,0.012,0.02,0,0.023,-0.019,0.032
Midlands,2020-08-17,estimate,0.016,0.015,0.015,0.014,0.022,0.009,0.028,-0.009,0.038
Midlands,2020-08-18,estimate,0.024,0.023,0.013,0.023,0.029,0.017,0.033,0.003,0.045
Midlands,2020-08-19,estimate,0.032,0.032,0.012,0.028,0.034,0.025,0.04,0.013,0.053
Midlands,2020-08-20,estimate,0.04,0.041,0.012,0.037,0.042,0.031,0.046,0.022,0.061
Midlands,2020-08-21,estimate,0.049,0.05,0.013,0.042,0.049,0.038,0.056,0.029,0.071
Midlands,2020-08-22,estimate,0.058,0.059,0.015,0.054,0.062,0.049,0.07,0.033,0.081
Midlands,2020-08-23,estimate,0.066,0.067,0.017,0.061,0.07,0.053,0.078,0.038,0.094
Midlands,2020-08-24,estimate,0.073,0.073,0.02,0.068,0.079,0.06,0.088,0.039,0.103
Midlands,2020-08-25,estimate,0.078,0.078,0.021,0.073,0.085,0.065,0.096,0.04,0.11
Midlands,2020-08-26,estimate,0.082,0.082,0.023,0.074,0.086,0.061,0.094,0.042,0.115
Midlands,2020-08-27,estimate,0.083,0.084,0.023,0.074,0.087,0.068,0.101,0.045,0.12
Midlands,2020-08-28,estimate,0.083,0.084,0.023,0.075,0.086,0.066,0.099,0.045,0.119
Midlands,2020-08-29,estimate,0.081,0.083,0.022,0.073,0.084,0.063,0.093,0.048,0.118
Midlands,2020-08-30,estimate,0.078,0.079,0.02,0.076,0.085,0.064,0.092,0.044,0.109
Midlands,2020-08-31,estimate,0.074,0.075,0.018,0.063,0.072,0.062,0.086,0.046,0.103
Midlands,2020-09-01,estimate,0.068,0.07,0.016,0.058,0.066,0.054,0.075,0.045,0.095
Midlands,2020-09-02,estimate,0.062,0.063,0.014,0.056,0.063,0.049,0.067,0.041,0.085
Midlands,2020-09-03,estimate,0.056,0.057,0.013,0.051,0.057,0.048,0.063,0.037,0.079
Midlands,2020-09-04,estimate,0.051,0.051,0.013,0.048,0.053,0.043,0.059,0.03,0.071
Midlands,2020-09-05,estimate,0.046,0.045,0.013,0.046,0.052,0.038,0.055,0.022,0.066
Midlands,2020-09-06,estimate,0.041,0.039,0.015,0.039,0.046,0.034,0.053,0.015,0.063
Midlands,2020-09-07,estimate,0.036,0.035,0.016,0.036,0.045,0.029,0.051,0.009,0.06
Midlands,2020-09-08,estimate,0.032,0.031,0.017,0.029,0.038,0.023,0.047,0.003,0.059
Midlands,2020-09-09,estimate,0.03,0.029,0.018,0.025,0.034,0.018,0.043,0.001,0.059
Midlands,2020-09-10,estimate,0.029,0.028,0.018,0.022,0.032,0.018,0.044,-0.002,0.057
Midlands,2020-09-11,estimate,0.029,0.028,0.018,0.022,0.032,0.019,0.044,-0.002,0.056
Midlands,2020-09-12,estimate,0.03,0.029,0.017,0.023,0.032,0.023,0.047,0.003,0.058
Midlands,2020-09-13,estimate,0.033,0.032,0.016,0.026,0.034,0.021,0.044,0.008,0.06
Midlands,2020-09-14,estimate,0.036,0.035,0.015,0.032,0.039,0.028,0.049,0.012,0.06
Midlands,2020-09-15,estimate,0.04,0.039,0.014,0.038,0.045,0.034,0.052,0.017,0.062
Midlands,2020-09-16,estimate,0.045,0.044,0.013,0.045,0.051,0.039,0.056,0.022,0.065
Midlands,2020-09-17,estimate,0.05,0.05,0.013,0.052,0.058,0.042,0.059,0.029,0.072
Midlands,2020-09-18,estimate,0.055,0.056,0.014,0.051,0.057,0.046,0.063,0.033,0.078
Midlands,2020-09-19,estimate,0.059,0.061,0.015,0.055,0.062,0.048,0.067,0.036,0.084
Midlands,2020-09-20,estimate,0.064,0.066,0.017,0.056,0.063,0.05,0.071,0.039,0.092
Midlands,2020-09-21,estimate,0.067,0.07,0.018,0.058,0.066,0.05,0.073,0.042,0.099
Midlands,2020-09-22,estimate,0.07,0.073,0.019,0.06,0.069,0.055,0.079,0.041,0.102
Midlands,2020-09-23,estimate,0.072,0.075,0.02,0.06,0.069,0.055,0.081,0.044,0.106
Midlands,2020-09-24,estimate,0.073,0.075,0.02,0.062,0.071,0.055,0.081,0.044,0.106
Midlands,2020-09-25,estimate,0.072,0.074,0.019,0.064,0.073,0.057,0.081,0.044,0.104
Midlands,2020-09-26,estimate,0.07,0.072,0.018,0.06,0.069,0.055,0.078,0.043,0.101
Midlands,2020-09-27,estimate,0.066,0.068,0.017,0.058,0.067,0.055,0.078,0.039,0.095
Midlands,2020-09-28,estimate,0.061,0.062,0.018,0.055,0.063,0.051,0.073,0.034,0.092
Midlands,2020-09-29,estimate based on partial data,0.056,0.056,0.02,0.053,0.061,0.041,0.066,0.025,0.09
Midlands,2020-09-30,estimate based on partial data,0.051,0.049,0.023,0.051,0.061,0.038,0.065,0.01,0.087
Midlands,2020-10-01,estimate based on partial data,0.044,0.042,0.028,0.048,0.06,0.031,0.064,-0.006,0.086
Midlands,2020-10-02,estimate based on partial data,0.038,0.034,0.034,0.044,0.058,0.027,0.067,-0.022,0.087
Midlands,2020-10-03,estimate based on partial data,0.033,0.027,0.039,0.037,0.053,0.018,0.065,-0.041,0.086
Midlands,2020-10-04,estimate based on partial data,0.028,0.02,0.045,0.028,0.047,0.008,0.062,-0.055,0.09
Midlands,2020-10-05,estimate based on partial data,0.023,0.014,0.051,0.025,0.046,0.004,0.064,-0.076,0.087
Midlands,2020-10-06,estimate based on partial data,0.019,0.008,0.057,0.022,0.045,-0.002,0.064,-0.091,0.088
Midlands,2020-10-07,estimate based on partial data,0.014,0.004,0.062,0.022,0.047,-0.005,0.067,-0.104,0.09
Midlands,2020-10-08,estimate based on partial data,0.011,0,0.067,0.026,0.053,-0.01,0.067,-0.12,0.09
Midlands,2020-10-09,estimate based on partial data,0.009,-0.003,0.071,0.017,0.047,-0.013,0.069,-0.125,0.099
Midlands,2020-10-10,forecast,0.009,-0.003,0.071,0.017,0.047,-0.013,0.069,-0.125,0.099
Midlands,2020-10-11,forecast,0.009,-0.003,0.071,0.017,0.047,-0.013,0.069,-0.125,0.099
Midlands,2020-10-12,forecast,0.009,-0.003,0.071,0.017,0.047,-0.013,0.069,-0.125,0.099
Midlands,2020-10-13,forecast,0.009,-0.003,0.071,0.017,0.047,-0.013,0.069,-0.125,0.099
Midlands,2020-10-14,forecast,0.009,-0.003,0.071,0.017,0.047,-0.013,0.069,-0.125,0.099
Midlands,2020-10-15,forecast,0.009,-0.003,0.071,0.017,0.047,-0.013,0.069,-0.125,0.099
Midlands,2020-10-16,forecast,0.009,-0.003,0.071,0.017,0.047,-0.013,0.069,-0.125,0.099
Midlands,2020-10-17,forecast,0.009,-0.003,0.071,0.017,0.047,-0.013,0.069,-0.125,0.099
Midlands,2020-10-18,forecast,0.009,-0.003,0.071,0.017,0.047,-0.013,0.069,-0.125,0.099
Midlands,2020-10-19,forecast,0.009,-0.003,0.071,0.017,0.047,-0.013,0.069,-0.125,0.099
Midlands,2020-10-20,forecast,0.009,-0.003,0.071,0.017,0.047,-0.013,0.069,-0.125,0.099
Midlands,2020-10-21,forecast,0.009,-0.003,0.071,0.017,0.047,-0.013,0.069,-0.125,0.099
Midlands,2020-10-22,forecast,0.009,-0.003,0.071,0.017,0.047,-0.013,0.069,-0.125,0.099
Midlands,2020-10-23,forecast,0.009,-0.003,0.071,0.017,0.047,-0.013,0.069,-0.125,0.099
North East,2020-07-23,estimate,0.038,0.039,0.012,0.036,0.041,0.03,0.043,0.02,0.059
North East,2020-07-24,estimate,0.04,0.042,0.013,0.037,0.042,0.031,0.045,0.022,0.062
North East,2020-07-25,estimate,0.042,0.044,0.013,0.038,0.044,0.032,0.046,0.023,0.064
North East,2020-07-26,estimate,0.044,0.046,0.013,0.041,0.047,0.033,0.048,0.026,0.068
North East,2020-07-27,estimate,0.046,0.047,0.014,0.039,0.045,0.034,0.05,0.028,0.071
North East,2020-07-28,estimate,0.047,0.049,0.013,0.045,0.051,0.037,0.053,0.028,0.07
North East,2020-07-29,estimate,0.048,0.05,0.013,0.045,0.05,0.039,0.055,0.03,0.071
North East,2020-07-30,estimate,0.049,0.051,0.013,0.042,0.047,0.041,0.056,0.031,0.072
North East,2020-07-31,estimate,0.05,0.051,0.013,0.042,0.048,0.041,0.056,0.032,0.073
North East,2020-08-01,estimate,0.051,0.052,0.012,0.049,0.055,0.043,0.057,0.031,0.071
North East,2020-08-02,estimate,0.052,0.052,0.012,0.049,0.055,0.043,0.058,0.032,0.071
North East,2020-08-03,estimate,0.052,0.052,0.012,0.05,0.056,0.044,0.059,0.031,0.07
North East,2020-08-04,estimate,0.052,0.052,0.012,0.048,0.054,0.046,0.061,0.032,0.071
North East,2020-08-05,estimate,0.053,0.053,0.012,0.049,0.055,0.047,0.062,0.033,0.072
North East,2020-08-06,estimate,0.054,0.053,0.012,0.05,0.055,0.048,0.063,0.034,0.073
North East,2020-08-07,estimate,0.054,0.054,0.013,0.052,0.058,0.048,0.063,0.034,0.074
North East,2020-08-08,estimate,0.055,0.054,0.013,0.054,0.06,0.049,0.064,0.034,0.076
North East,2020-08-09,estimate,0.057,0.055,0.013,0.057,0.063,0.05,0.065,0.035,0.077
North East,2020-08-10,estimate,0.058,0.057,0.013,0.06,0.066,0.052,0.067,0.036,0.078
North East,2020-08-11,estimate,0.06,0.058,0.013,0.061,0.067,0.054,0.069,0.038,0.08
North East,2020-08-12,estimate,0.062,0.06,0.013,0.057,0.063,0.057,0.072,0.041,0.083
North East,2020-08-13,estimate,0.064,0.063,0.013,0.061,0.067,0.058,0.073,0.041,0.082
North East,2020-08-14,estimate,0.066,0.065,0.012,0.065,0.07,0.061,0.076,0.044,0.084
North East,2020-08-15,estimate,0.069,0.068,0.012,0.066,0.071,0.062,0.076,0.048,0.087
North East,2020-08-16,estimate,0.072,0.071,0.011,0.068,0.073,0.065,0.079,0.053,0.09
North East,2020-08-17,estimate,0.075,0.075,0.011,0.072,0.077,0.067,0.081,0.057,0.093
North East,2020-08-18,estimate,0.077,0.078,0.011,0.074,0.079,0.069,0.083,0.06,0.096
North East,2020-08-19,estimate,0.08,0.081,0.011,0.075,0.08,0.073,0.087,0.064,0.1
North East,2020-08-20,estimate,0.083,0.084,0.011,0.079,0.085,0.075,0.09,0.065,0.102
North East,2020-08-21,estimate,0.086,0.087,0.012,0.081,0.086,0.076,0.091,0.067,0.105
North East,2020-08-22,estimate,0.088,0.09,0.012,0.084,0.089,0.078,0.094,0.07,0.11
North East,2020-08-23,estimate,0.091,0.092,0.013,0.087,0.092,0.081,0.097,0.07,0.112
North East,2020-08-24,estimate,0.092,0.094,0.013,0.09,0.095,0.082,0.098,0.072,0.115
North East,2020-08-25,estimate,0.094,0.095,0.014,0.089,0.095,0.082,0.1,0.073,0.116
North East,2020-08-26,estimate,0.094,0.096,0.014,0.089,0.096,0.083,0.1,0.073,0.117
North East,2020-08-27,estimate,0.095,0.096,0.014,0.09,0.096,0.085,0.102,0.074,0.118
North East,2020-08-28,estimate,0.095,0.096,0.014,0.088,0.094,0.083,0.1,0.073,0.117
North East,2020-08-29,estimate,0.094,0.095,0.013,0.088,0.095,0.084,0.101,0.073,0.116
North East,2020-08-30,estimate,0.093,0.094,0.013,0.087,0.093,0.084,0.101,0.074,0.115
North East,2020-08-31,estimate,0.092,0.093,0.012,0.088,0.094,0.083,0.098,0.073,0.113
North East,2020-09-01,estimate,0.091,0.091,0.012,0.089,0.095,0.082,0.098,0.072,0.11
North East,2020-09-02,estimate,0.089,0.089,0.012,0.086,0.092,0.081,0.096,0.071,0.108
North East,2020-09-03,estimate,0.087,0.087,0.011,0.083,0.088,0.078,0.093,0.07,0.106
North East,2020-09-04,estimate,0.085,0.085,0.011,0.083,0.088,0.077,0.091,0.067,0.103
North East,2020-09-05,estimate,0.083,0.083,0.011,0.082,0.087,0.076,0.09,0.065,0.101
North East,2020-09-06,estimate,0.081,0.081,0.011,0.08,0.085,0.074,0.088,0.063,0.099
North East,2020-09-07,estimate,0.079,0.079,0.011,0.079,0.084,0.073,0.086,0.061,0.097
North East,2020-09-08,estimate,0.078,0.077,0.011,0.076,0.081,0.073,0.086,0.059,0.097
North East,2020-09-09,estimate,0.076,0.076,0.011,0.076,0.081,0.071,0.084,0.056,0.093
North East,2020-09-10,estimate,0.075,0.074,0.012,0.074,0.079,0.069,0.083,0.056,0.094
North East,2020-09-11,estimate,0.074,0.073,0.012,0.073,0.078,0.066,0.08,0.054,0.092
North East,2020-09-12,estimate,0.073,0.072,0.012,0.071,0.076,0.065,0.08,0.053,0.091
North East,2020-09-13,estimate,0.072,0.071,0.012,0.07,0.075,0.064,0.079,0.051,0.09
North East,2020-09-14,estimate,0.071,0.071,0.012,0.067,0.073,0.066,0.082,0.052,0.09
North East,2020-09-15,estimate,0.071,0.07,0.012,0.067,0.073,0.064,0.08,0.051,0.091
North East,2020-09-16,estimate,0.07,0.07,0.013,0.068,0.074,0.063,0.08,0.051,0.091
North East,2020-09-17,estimate,0.07,0.07,0.013,0.068,0.074,0.061,0.078,0.049,0.091
North East,2020-09-18,estimate,0.07,0.07,0.014,0.065,0.072,0.064,0.082,0.048,0.093
North East,2020-09-19,estimate,0.07,0.069,0.015,0.066,0.073,0.062,0.081,0.046,0.094
North East,2020-09-20,estimate,0.07,0.069,0.016,0.066,0.074,0.061,0.082,0.046,0.097
North East,2020-09-21,estimate based on partial data,0.069,0.069,0.017,0.066,0.075,0.059,0.081,0.041,0.097
North East,2020-09-22,estimate based on partial data,0.068,0.068,0.019,0.062,0.071,0.057,0.081,0.038,0.098
North East,2020-09-23,estimate based on partial data,0.068,0.068,0.02,0.057,0.067,0.054,0.08,0.035,0.102
North East,2020-09-24,estimate based on partial data,0.067,0.067,0.022,0.056,0.067,0.051,0.079,0.031,0.103
North East,2020-09-25,estimate based on partial data,0.067,0.066,0.025,0.056,0.067,0.051,0.082,0.025,0.106
North East,2020-09-26,estimate based on partial data,0.066,0.065,0.027,0.068,0.081,0.048,0.081,0.02,0.108
North East,2020-09-27,estimate based on partial data,0.065,0.064,0.03,0.059,0.072,0.047,0.082,0.017,0.112
North East,2020-09-28,estimate based on partial data,0.064,0.063,0.032,0.059,0.073,0.046,0.084,0.012,0.115
North East,2020-09-29,estimate based on partial data,0.064,0.062,0.035,0.058,0.072,0.045,0.084,0.008,0.117
North East,2020-09-30,estimate based on partial data,0.063,0.061,0.038,0.062,0.077,0.041,0.083,0.004,0.121
North East,2020-10-01,estimate based on partial data,0.062,0.06,0.04,0.06,0.076,0.04,0.084,-0.004,0.121
North East,2020-10-02,forecast,0.062,0.06,0.04,0.06,0.076,0.04,0.084,-0.004,0.121
North East,2020-10-03,forecast,0.062,0.06,0.04,0.06,0.076,0.04,0.084,-0.004,0.121
North East,2020-10-04,forecast,0.062,0.06,0.04,0.06,0.076,0.04,0.084,-0.004,0.121
North East,2020-10-05,forecast,0.062,0.06,0.04,0.06,0.076,0.04,0.084,-0.004,0.121
North East,2020-10-06,forecast,0.062,0.06,0.04,0.06,0.076,0.04,0.084,-0.004,0.121
North East,2020-10-07,forecast,0.062,0.06,0.04,0.06,0.076,0.04,0.084,-0.004,0.121
North East,2020-10-08,forecast,0.062,0.06,0.04,0.06,0.076,0.04,0.084,-0.004,0.121
North East,2020-10-09,forecast,0.062,0.06,0.04,0.06,0.076,0.04,0.084,-0.004,0.121
North East,2020-10-10,forecast,0.062,0.06,0.04,0.06,0.076,0.04,0.084,-0.004,0.121
North East,2020-10-11,forecast,0.062,0.06,0.04,0.06,0.076,0.04,0.084,-0.004,0.121
North East,2020-10-12,forecast,0.062,0.06,0.04,0.06,0.076,0.04,0.084,-0.004,0.121
North East,2020-10-13,forecast,0.062,0.06,0.04,0.06,0.076,0.04,0.084,-0.004,0.121
North East,2020-10-14,forecast,0.062,0.06,0.04,0.06,0.076,0.04,0.084,-0.004,0.121
North East,2020-10-15,forecast,0.062,0.06,0.04,0.06,0.076,0.04,0.084,-0.004,0.121
North East and Yorkshire,2020-07-31,estimate,0.015,0.015,0.013,0.012,0.019,0.005,0.022,-0.006,0.037
North East and Yorkshire,2020-08-01,estimate,0.01,0.01,0.013,0.009,0.015,0.002,0.018,-0.011,0.031
North East and Yorkshire,2020-08-02,estimate,0.005,0.005,0.012,0.002,0.008,-0.004,0.012,-0.015,0.026
North East and Yorkshire,2020-08-03,estimate,0,0,0.012,-0.004,0.002,-0.009,0.007,-0.021,0.019
North East and Yorkshire,2020-08-04,estimate,-0.004,-0.005,0.012,-0.005,0.001,-0.014,0.003,-0.024,0.016
North East and Yorkshire,2020-08-05,estimate,-0.008,-0.008,0.013,-0.009,-0.003,-0.018,0,-0.029,0.013
North East and Yorkshire,2020-08-06,estimate,-0.011,-0.011,0.013,-0.016,-0.009,-0.02,-0.002,-0.033,0.012
North East and Yorkshire,2020-08-07,estimate,-0.014,-0.013,0.014,-0.017,-0.01,-0.022,-0.003,-0.036,0.011
North East and Yorkshire,2020-08-08,estimate,-0.014,-0.014,0.015,-0.019,-0.012,-0.025,-0.005,-0.037,0.012
North East and Yorkshire,2020-08-09,estimate,-0.014,-0.014,0.015,-0.016,-0.009,-0.025,-0.004,-0.039,0.012
North East and Yorkshire,2020-08-10,estimate,-0.012,-0.012,0.016,-0.015,-0.007,-0.022,-0.001,-0.039,0.013
North East and Yorkshire,2020-08-11,estimate,-0.009,-0.009,0.016,-0.013,-0.005,-0.019,0.002,-0.034,0.018
North East and Yorkshire,2020-08-12,estimate,-0.004,-0.004,0.016,-0.008,-0.001,-0.014,0.007,-0.029,0.023
North East and Yorkshire,2020-08-13,estimate,0.002,0.001,0.015,-0.005,0.003,-0.007,0.013,-0.023,0.026
North East and Yorkshire,2020-08-14,estimate,0.009,0.008,0.014,0.005,0.012,0.001,0.02,-0.016,0.031
North East and Yorkshire,2020-08-15,estimate,0.017,0.016,0.014,0.015,0.022,0.009,0.028,-0.006,0.039
North East and Yorkshire,2020-08-16,estimate,0.025,0.025,0.013,0.022,0.028,0.019,0.036,0.002,0.044
North East and Yorkshire,2020-08-17,estimate,0.034,0.034,0.012,0.031,0.037,0.027,0.042,0.015,0.054
North East and Yorkshire,2020-08-18,estimate,0.043,0.044,0.012,0.039,0.044,0.036,0.051,0.024,0.063
North East and Yorkshire,2020-08-19,estimate,0.053,0.053,0.012,0.046,0.051,0.044,0.06,0.034,0.073
