region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-21,estimate,0.068,0.068,0.012,0.064,0.07,0.059,0.075,0.048,0.087
Midlands,2020-09-22,estimate,0.071,0.071,0.013,0.063,0.07,0.061,0.079,0.051,0.092
Midlands,2020-09-23,estimate,0.073,0.074,0.014,0.072,0.079,0.062,0.08,0.051,0.094
Midlands,2020-09-24,estimate,0.074,0.075,0.014,0.071,0.078,0.065,0.085,0.051,0.096
Midlands,2020-09-25,estimate,0.075,0.075,0.014,0.072,0.079,0.066,0.085,0.053,0.098
Midlands,2020-09-26,estimate,0.075,0.075,0.014,0.068,0.075,0.064,0.083,0.052,0.097
Midlands,2020-09-27,estimate,0.073,0.074,0.014,0.067,0.073,0.065,0.083,0.051,0.095
Midlands,2020-09-28,estimate,0.071,0.072,0.013,0.068,0.074,0.062,0.08,0.05,0.092
Midlands,2020-09-29,estimate,0.068,0.069,0.012,0.066,0.072,0.058,0.075,0.049,0.088
Midlands,2020-09-30,estimate,0.065,0.065,0.011,0.06,0.066,0.057,0.072,0.047,0.084
Midlands,2020-10-01,estimate,0.06,0.061,0.011,0.055,0.06,0.052,0.067,0.044,0.079
Midlands,2020-10-02,estimate,0.056,0.057,0.01,0.051,0.056,0.047,0.06,0.04,0.073
Midlands,2020-10-03,estimate,0.052,0.052,0.01,0.048,0.053,0.045,0.058,0.035,0.068
Midlands,2020-10-04,estimate,0.048,0.048,0.01,0.044,0.048,0.042,0.054,0.031,0.063
Midlands,2020-10-05,estimate,0.043,0.043,0.01,0.04,0.045,0.037,0.05,0.025,0.058
Midlands,2020-10-06,estimate,0.039,0.039,0.01,0.037,0.042,0.034,0.047,0.022,0.055
Midlands,2020-10-07,estimate,0.036,0.035,0.011,0.034,0.04,0.03,0.044,0.017,0.052
Midlands,2020-10-08,estimate,0.032,0.031,0.011,0.03,0.036,0.027,0.042,0.013,0.049
Midlands,2020-10-09,estimate,0.029,0.028,0.011,0.027,0.033,0.024,0.039,0.011,0.047
Midlands,2020-10-10,estimate,0.026,0.026,0.011,0.024,0.029,0.02,0.035,0.008,0.044
Midlands,2020-10-11,estimate,0.024,0.024,0.011,0.022,0.028,0.017,0.032,0.006,0.042
Midlands,2020-10-12,estimate,0.023,0.022,0.011,0.021,0.027,0.017,0.032,0.004,0.04
Midlands,2020-10-13,estimate,0.021,0.021,0.011,0.019,0.025,0.016,0.03,0.003,0.038
Midlands,2020-10-14,estimate,0.021,0.02,0.011,0.018,0.023,0.015,0.029,0.002,0.036
Midlands,2020-10-15,estimate,0.02,0.02,0.01,0.018,0.023,0.014,0.027,0.004,0.037
Midlands,2020-10-16,estimate,0.021,0.02,0.01,0.02,0.025,0.014,0.027,0.003,0.036
Midlands,2020-10-17,estimate,0.021,0.021,0.01,0.018,0.023,0.015,0.028,0.005,0.037
Midlands,2020-10-18,estimate,0.022,0.021,0.01,0.019,0.024,0.015,0.028,0.003,0.036
Midlands,2020-10-19,estimate,0.022,0.022,0.01,0.021,0.026,0.016,0.028,0.004,0.037
Midlands,2020-10-20,estimate,0.023,0.023,0.01,0.021,0.026,0.017,0.03,0.006,0.039
Midlands,2020-10-21,estimate,0.023,0.023,0.01,0.02,0.025,0.017,0.031,0.007,0.04
Midlands,2020-10-22,estimate,0.024,0.024,0.011,0.022,0.027,0.017,0.031,0.007,0.041
Midlands,2020-10-23,estimate,0.024,0.024,0.011,0.021,0.025,0.016,0.029,0.007,0.042
Midlands,2020-10-24,estimate,0.024,0.024,0.011,0.023,0.028,0.016,0.03,0.007,0.041
Midlands,2020-10-25,estimate,0.024,0.024,0.011,0.02,0.025,0.016,0.029,0.007,0.041
Midlands,2020-10-26,estimate,0.023,0.024,0.011,0.022,0.027,0.017,0.031,0.007,0.042
Midlands,2020-10-27,estimate,0.023,0.023,0.011,0.019,0.025,0.015,0.029,0.006,0.04
Midlands,2020-10-28,estimate,0.022,0.022,0.011,0.02,0.025,0.015,0.029,0.005,0.04
Midlands,2020-10-29,estimate,0.021,0.021,0.011,0.022,0.027,0.012,0.027,0.003,0.039
Midlands,2020-10-30,estimate,0.02,0.02,0.012,0.018,0.024,0.013,0.029,0,0.039
Midlands,2020-10-31,estimate,0.018,0.018,0.013,0.016,0.022,0.011,0.027,-0.003,0.04
Midlands,2020-11-01,estimate,0.017,0.017,0.014,0.013,0.019,0.009,0.027,-0.008,0.04
Midlands,2020-11-02,estimate based on partial data,0.016,0.016,0.016,0.013,0.02,0.008,0.028,-0.01,0.042
Midlands,2020-11-03,estimate based on partial data,0.015,0.015,0.018,0.012,0.019,0.004,0.026,-0.014,0.044
Midlands,2020-11-04,estimate based on partial data,0.014,0.014,0.02,0.008,0.016,0.002,0.026,-0.018,0.047
Midlands,2020-11-05,estimate based on partial data,0.013,0.013,0.022,0.01,0.019,0.002,0.029,-0.025,0.048
Midlands,2020-11-06,estimate based on partial data,0.013,0.012,0.025,0.008,0.018,-0.003,0.027,-0.031,0.051
Midlands,2020-11-07,estimate based on partial data,0.013,0.012,0.027,0.006,0.018,-0.004,0.028,-0.032,0.057
Midlands,2020-11-08,estimate based on partial data,0.013,0.012,0.03,0.007,0.02,-0.005,0.031,-0.037,0.061
Midlands,2020-11-09,estimate based on partial data,0.013,0.012,0.033,0.006,0.02,-0.005,0.034,-0.039,0.069
Midlands,2020-11-10,estimate based on partial data,0.013,0.013,0.036,0.008,0.023,-0.007,0.035,-0.049,0.069
Midlands,2020-11-11,estimate based on partial data,0.013,0.013,0.04,0.001,0.017,-0.009,0.036,-0.051,0.076
Midlands,2020-11-12,estimate based on partial data,0.013,0.014,0.043,0.003,0.02,-0.009,0.039,-0.051,0.086
Midlands,2020-11-13,forecast,0.013,0.014,0.043,0.003,0.02,-0.009,0.039,-0.051,0.086
Midlands,2020-11-14,forecast,0.013,0.014,0.043,0.003,0.02,-0.009,0.039,-0.051,0.086
Midlands,2020-11-15,forecast,0.013,0.014,0.043,0.003,0.02,-0.009,0.039,-0.051,0.086
Midlands,2020-11-16,forecast,0.013,0.014,0.043,0.003,0.02,-0.009,0.039,-0.051,0.086
Midlands,2020-11-17,forecast,0.013,0.014,0.043,0.003,0.02,-0.009,0.039,-0.051,0.086
Midlands,2020-11-18,forecast,0.013,0.014,0.043,0.003,0.02,-0.009,0.039,-0.051,0.086
Midlands,2020-11-19,forecast,0.013,0.014,0.043,0.003,0.02,-0.009,0.039,-0.051,0.086
Midlands,2020-11-20,forecast,0.013,0.014,0.043,0.003,0.02,-0.009,0.039,-0.051,0.086
Midlands,2020-11-21,forecast,0.013,0.014,0.043,0.003,0.02,-0.009,0.039,-0.051,0.086
Midlands,2020-11-22,forecast,0.013,0.014,0.043,0.003,0.02,-0.009,0.039,-0.051,0.086
Midlands,2020-11-23,forecast,0.013,0.014,0.043,0.003,0.02,-0.009,0.039,-0.051,0.086
Midlands,2020-11-24,forecast,0.013,0.014,0.043,0.003,0.02,-0.009,0.039,-0.051,0.086
Midlands,2020-11-25,forecast,0.013,0.014,0.043,0.003,0.02,-0.009,0.039,-0.051,0.086
Midlands,2020-11-26,forecast,0.013,0.014,0.043,0.003,0.02,-0.009,0.039,-0.051,0.086
North East and Yorkshire,2020-09-03,estimate,0.055,0.055,0.012,0.055,0.061,0.048,0.064,0.035,0.076
North East and Yorkshire,2020-09-04,estimate,0.053,0.053,0.013,0.053,0.059,0.044,0.061,0.033,0.075
North East and Yorkshire,2020-09-05,estimate,0.052,0.052,0.012,0.052,0.058,0.044,0.061,0.032,0.072
North East and Yorkshire,2020-09-06,estimate,0.052,0.051,0.012,0.053,0.059,0.044,0.06,0.03,0.07
North East and Yorkshire,2020-09-07,estimate,0.052,0.052,0.012,0.052,0.058,0.046,0.062,0.032,0.07
North East and Yorkshire,2020-09-08,estimate,0.054,0.053,0.011,0.055,0.06,0.047,0.063,0.035,0.071
North East and Yorkshire,2020-09-09,estimate,0.056,0.056,0.011,0.053,0.058,0.049,0.064,0.039,0.074
North East and Yorkshire,2020-09-10,estimate,0.059,0.058,0.01,0.056,0.061,0.054,0.067,0.042,0.076
North East and Yorkshire,2020-09-11,estimate,0.062,0.062,0.01,0.06,0.065,0.056,0.07,0.045,0.077
North East and Yorkshire,2020-09-12,estimate,0.066,0.066,0.01,0.063,0.067,0.058,0.071,0.05,0.082
North East and Yorkshire,2020-09-13,estimate,0.07,0.07,0.01,0.067,0.071,0.064,0.076,0.054,0.086
North East and Yorkshire,2020-09-14,estimate,0.074,0.074,0.01,0.069,0.074,0.066,0.079,0.059,0.092
North East and Yorkshire,2020-09-15,estimate,0.077,0.078,0.011,0.073,0.078,0.068,0.082,0.061,0.096
North East and Yorkshire,2020-09-16,estimate,0.081,0.082,0.011,0.077,0.083,0.072,0.087,0.064,0.1
North East and Yorkshire,2020-09-17,estimate,0.084,0.085,0.012,0.077,0.082,0.075,0.091,0.066,0.104
North East and Yorkshire,2020-09-18,estimate,0.086,0.087,0.012,0.081,0.087,0.077,0.094,0.068,0.109
North East and Yorkshire,2020-09-19,estimate,0.088,0.089,0.013,0.083,0.089,0.078,0.095,0.067,0.109
North East and Yorkshire,2020-09-20,estimate,0.089,0.089,0.013,0.081,0.088,0.077,0.095,0.067,0.11
North East and Yorkshire,2020-09-21,estimate,0.088,0.089,0.013,0.082,0.088,0.079,0.097,0.067,0.111
North East and Yorkshire,2020-09-22,estimate,0.086,0.087,0.013,0.082,0.088,0.077,0.094,0.064,0.107
North East and Yorkshire,2020-09-23,estimate,0.084,0.084,0.013,0.08,0.086,0.075,0.092,0.063,0.104
North East and Yorkshire,2020-09-24,estimate,0.08,0.08,0.012,0.076,0.082,0.072,0.088,0.061,0.1
North East and Yorkshire,2020-09-25,estimate,0.075,0.076,0.011,0.07,0.075,0.068,0.083,0.057,0.094
North East and Yorkshire,2020-09-26,estimate,0.07,0.07,0.011,0.067,0.072,0.062,0.077,0.052,0.088
North East and Yorkshire,2020-09-27,estimate,0.064,0.064,0.01,0.061,0.066,0.056,0.07,0.047,0.08
North East and Yorkshire,2020-09-28,estimate,0.057,0.058,0.01,0.054,0.059,0.051,0.064,0.041,0.073
North East and Yorkshire,2020-09-29,estimate,0.051,0.051,0.01,0.048,0.053,0.045,0.058,0.035,0.067
North East and Yorkshire,2020-09-30,estimate,0.045,0.044,0.01,0.043,0.048,0.038,0.051,0.029,0.06
North East and Yorkshire,2020-10-01,estimate,0.038,0.038,0.01,0.038,0.043,0.032,0.045,0.022,0.055
North East and Yorkshire,2020-10-02,estimate,0.032,0.032,0.01,0.031,0.036,0.027,0.04,0.015,0.048
North East and Yorkshire,2020-10-03,estimate,0.026,0.026,0.01,0.025,0.03,0.021,0.035,0.009,0.043
North East and Yorkshire,2020-10-04,estimate,0.021,0.02,0.011,0.02,0.025,0.014,0.029,0.003,0.038
North East and Yorkshire,2020-10-05,estimate,0.017,0.016,0.011,0.017,0.022,0.011,0.025,-0.001,0.034
North East and Yorkshire,2020-10-06,estimate,0.013,0.012,0.011,0.013,0.018,0.006,0.021,-0.006,0.029
North East and Yorkshire,2020-10-07,estimate,0.009,0.009,0.011,0.01,0.016,0.003,0.017,-0.009,0.026
North East and Yorkshire,2020-10-08,estimate,0.007,0.006,0.011,0.005,0.01,0.002,0.016,-0.011,0.024
North East and Yorkshire,2020-10-09,estimate,0.005,0.005,0.01,0.005,0.01,-0.001,0.013,-0.012,0.022
North East and Yorkshire,2020-10-10,estimate,0.004,0.004,0.01,0.005,0.01,-0.001,0.012,-0.013,0.02
North East and Yorkshire,2020-10-11,estimate,0.004,0.003,0.01,0.004,0.009,-0.002,0.011,-0.014,0.018
North East and Yorkshire,2020-10-12,estimate,0.004,0.004,0.01,0.003,0.007,-0.001,0.011,-0.012,0.019
North East and Yorkshire,2020-10-13,estimate,0.005,0.004,0.009,0.005,0.01,-0.001,0.011,-0.011,0.019
North East and Yorkshire,2020-10-14,estimate,0.006,0.006,0.009,0.005,0.009,0,0.012,-0.01,0.02
North East and Yorkshire,2020-10-15,estimate,0.007,0.007,0.009,0.005,0.01,-0.001,0.011,-0.008,0.022
North East and Yorkshire,2020-10-16,estimate,0.009,0.009,0.009,0.006,0.01,0.002,0.015,-0.006,0.025
North East and Yorkshire,2020-10-17,estimate,0.01,0.01,0.01,0.007,0.011,0.003,0.016,-0.004,0.027
North East and Yorkshire,2020-10-18,estimate,0.012,0.012,0.01,0.009,0.014,0.004,0.017,-0.004,0.029
North East and Yorkshire,2020-10-19,estimate,0.013,0.014,0.01,0.01,0.014,0.005,0.019,-0.003,0.03
North East and Yorkshire,2020-10-20,estimate,0.014,0.015,0.011,0.009,0.014,0.006,0.02,-0.003,0.032
North East and Yorkshire,2020-10-21,estimate,0.015,0.016,0.011,0.011,0.016,0.007,0.021,-0.001,0.034
North East and Yorkshire,2020-10-22,estimate,0.016,0.017,0.011,0.014,0.019,0.008,0.022,-0.001,0.035
North East and Yorkshire,2020-10-23,estimate,0.016,0.017,0.011,0.013,0.018,0.008,0.023,0,0.035
North East and Yorkshire,2020-10-24,estimate,0.016,0.017,0.011,0.012,0.018,0.008,0.022,-0.001,0.034
North East and Yorkshire,2020-10-25,estimate,0.016,0.016,0.011,0.013,0.018,0.008,0.022,-0.002,0.033
North East and Yorkshire,2020-10-26,estimate,0.015,0.016,0.011,0.012,0.017,0.008,0.022,-0.001,0.033
North East and Yorkshire,2020-10-27,estimate,0.014,0.014,0.01,0.013,0.018,0.008,0.021,-0.003,0.031
North East and Yorkshire,2020-10-28,estimate,0.013,0.013,0.01,0.01,0.015,0.005,0.019,-0.004,0.03
North East and Yorkshire,2020-10-29,estimate,0.011,0.012,0.011,0.008,0.013,0.004,0.018,-0.007,0.029
North East and Yorkshire,2020-10-30,estimate,0.01,0.01,0.011,0.007,0.012,0.003,0.018,-0.009,0.029
North East and Yorkshire,2020-10-31,estimate,0.009,0.008,0.012,0.008,0.014,0.001,0.016,-0.013,0.028
North East and Yorkshire,2020-11-01,estimate,0.007,0.007,0.014,0.006,0.012,-0.001,0.017,-0.017,0.028
North East and Yorkshire,2020-11-02,estimate based on partial data,0.006,0.005,0.015,0.001,0.008,-0.002,0.017,-0.019,0.031
North East and Yorkshire,2020-11-03,estimate based on partial data,0.005,0.004,0.017,0,0.008,-0.004,0.018,-0.027,0.029
North East and Yorkshire,2020-11-04,estimate based on partial data,0.004,0.003,0.019,0,0.009,-0.005,0.02,-0.031,0.032
North East and Yorkshire,2020-11-05,estimate based on partial data,0.003,0.002,0.022,-0.001,0.009,-0.012,0.016,-0.036,0.034
North East and Yorkshire,2020-11-06,estimate based on partial data,0.003,0.002,0.024,0.001,0.012,-0.011,0.02,-0.038,0.041
North East and Yorkshire,2020-11-07,estimate based on partial data,0.002,0.001,0.027,-0.001,0.011,-0.011,0.023,-0.042,0.045
North East and Yorkshire,2020-11-08,estimate based on partial data,0.002,0.001,0.03,-0.004,0.009,-0.017,0.02,-0.052,0.047
North East and Yorkshire,2020-11-09,estimate based on partial data,0.002,0.001,0.033,-0.002,0.012,-0.02,0.02,-0.058,0.051
North East and Yorkshire,2020-11-10,estimate based on partial data,0.002,0.002,0.037,-0.006,0.009,-0.018,0.026,-0.055,0.065
North East and Yorkshire,2020-11-11,estimate based on partial data,0.002,0.002,0.04,-0.007,0.009,-0.025,0.022,-0.066,0.063
North East and Yorkshire,2020-11-12,estimate based on partial data,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-13,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-14,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-15,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-16,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-17,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-18,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-19,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-20,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-21,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-22,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-23,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-24,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-25,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North East and Yorkshire,2020-11-26,forecast,0.002,0.003,0.043,-0.01,0.007,-0.024,0.026,-0.065,0.074
North West,2020-09-03,estimate,0.076,0.075,0.009,0.075,0.079,0.071,0.083,0.06,0.09
North West,2020-09-04,estimate,0.074,0.074,0.009,0.072,0.077,0.069,0.081,0.06,0.089
North West,2020-09-05,estimate,0.073,0.073,0.009,0.071,0.076,0.067,0.079,0.058,0.087
North West,2020-09-06,estimate,0.072,0.072,0.009,0.07,0.075,0.066,0.078,0.058,0.086
North West,2020-09-07,estimate,0.071,0.071,0.009,0.07,0.074,0.066,0.077,0.057,0.084
North West,2020-09-08,estimate,0.071,0.07,0.008,0.07,0.074,0.064,0.075,0.057,0.084
North West,2020-09-09,estimate,0.07,0.07,0.008,0.069,0.073,0.065,0.076,0.057,0.084
North West,2020-09-10,estimate,0.07,0.07,0.008,0.069,0.073,0.066,0.076,0.057,0.083
North West,2020-09-11,estimate,0.07,0.07,0.008,0.069,0.072,0.065,0.075,0.056,0.083
North West,2020-09-12,estimate,0.07,0.07,0.008,0.068,0.072,0.064,0.075,0.056,0.083
North West,2020-09-13,estimate,0.07,0.07,0.008,0.066,0.07,0.064,0.074,0.056,0.083
North West,2020-09-14,estimate,0.069,0.07,0.008,0.067,0.071,0.063,0.074,0.056,0.083
North West,2020-09-15,estimate,0.069,0.069,0.008,0.066,0.07,0.062,0.073,0.056,0.083
North West,2020-09-16,estimate,0.069,0.069,0.009,0.065,0.069,0.062,0.074,0.056,0.083
North West,2020-09-17,estimate,0.068,0.068,0.009,0.064,0.068,0.062,0.074,0.054,0.082
North West,2020-09-18,estimate,0.067,0.067,0.009,0.063,0.067,0.061,0.072,0.054,0.082
North West,2020-09-19,estimate,0.066,0.066,0.009,0.062,0.066,0.06,0.071,0.052,0.08
North West,2020-09-20,estimate,0.064,0.065,0.009,0.061,0.065,0.058,0.069,0.051,0.079
North West,2020-09-21,estimate,0.062,0.063,0.009,0.059,0.063,0.056,0.067,0.048,0.076
North West,2020-09-22,estimate,0.06,0.06,0.009,0.059,0.063,0.055,0.066,0.046,0.074
North West,2020-09-23,estimate,0.057,0.058,0.008,0.055,0.058,0.052,0.063,0.044,0.071
North West,2020-09-24,estimate,0.055,0.055,0.008,0.052,0.056,0.05,0.061,0.041,0.068
North West,2020-09-25,estimate,0.051,0.052,0.008,0.049,0.053,0.046,0.057,0.038,0.064
North West,2020-09-26,estimate,0.048,0.048,0.008,0.045,0.049,0.043,0.054,0.034,0.06
North West,2020-09-27,estimate,0.045,0.045,0.008,0.043,0.047,0.039,0.049,0.031,0.057
North West,2020-09-28,estimate,0.041,0.041,0.008,0.039,0.043,0.037,0.047,0.027,0.054
North West,2020-09-29,estimate,0.038,0.038,0.008,0.037,0.041,0.032,0.043,0.025,0.051
North West,2020-09-30,estimate,0.034,0.034,0.008,0.032,0.036,0.03,0.041,0.021,0.047
North West,2020-10-01,estimate,0.03,0.03,0.008,0.029,0.032,0.026,0.036,0.017,0.043
North West,2020-10-02,estimate,0.027,0.027,0.008,0.025,0.029,0.022,0.032,0.014,0.04
North West,2020-10-03,estimate,0.024,0.024,0.008,0.024,0.028,0.02,0.03,0.011,0.037
North West,2020-10-04,estimate,0.021,0.021,0.008,0.02,0.024,0.016,0.026,0.008,0.034
North West,2020-10-05,estimate,0.018,0.018,0.008,0.017,0.021,0.013,0.023,0.005,0.031
North West,2020-10-06,estimate,0.016,0.015,0.008,0.014,0.018,0.012,0.022,0.003,0.028
North West,2020-10-07,estimate,0.013,0.013,0.008,0.01,0.014,0.009,0.019,-0.001,0.025
North West,2020-10-08,estimate,0.011,0.011,0.008,0.009,0.012,0.006,0.017,-0.002,0.024
North West,2020-10-09,estimate,0.009,0.009,0.008,0.008,0.012,0.004,0.014,-0.005,0.021
North West,2020-10-10,estimate,0.007,0.007,0.008,0.006,0.01,0.001,0.011,-0.006,0.02
North West,2020-10-11,estimate,0.006,0.006,0.008,0.004,0.008,0,0.01,-0.007,0.018
North West,2020-10-12,estimate,0.004,0.004,0.008,0.001,0.005,-0.001,0.009,-0.008,0.018
North West,2020-10-13,estimate,0.003,0.003,0.008,0.001,0.004,-0.002,0.008,-0.009,0.017
North West,2020-10-14,estimate,0.002,0.002,0.008,0,0.003,-0.004,0.006,-0.011,0.014
North West,2020-10-15,estimate,0.001,0.001,0.008,-0.001,0.003,-0.004,0.006,-0.012,0.014
North West,2020-10-16,estimate,0,0,0.008,-0.003,0,-0.005,0.005,-0.013,0.012
North West,2020-10-17,estimate,-0.001,-0.001,0.008,-0.005,-0.001,-0.007,0.003,-0.015,0.011
North West,2020-10-18,estimate,-0.003,-0.002,0.008,-0.006,-0.002,-0.008,0.002,-0.016,0.01
North West,2020-10-19,estimate,-0.004,-0.004,0.008,-0.008,-0.004,-0.01,0,-0.016,0.01
North West,2020-10-20,estimate,-0.005,-0.005,0.008,-0.008,-0.004,-0.011,0,-0.016,0.01
North West,2020-10-21,estimate,-0.006,-0.006,0.008,-0.009,-0.005,-0.012,-0.002,-0.019,0.008
North West,2020-10-22,estimate,-0.008,-0.007,0.008,-0.012,-0.008,-0.013,-0.003,-0.021,0.006
North West,2020-10-23,estimate,-0.009,-0.009,0.008,-0.012,-0.008,-0.015,-0.004,-0.023,0.004
North West,2020-10-24,estimate,-0.01,-0.01,0.008,-0.011,-0.007,-0.016,-0.005,-0.024,0.003
North West,2020-10-25,estimate,-0.012,-0.012,0.008,-0.016,-0.012,-0.017,-0.006,-0.025,0.002
North West,2020-10-26,estimate,-0.013,-0.013,0.008,-0.016,-0.011,-0.019,-0.008,-0.027,0
North West,2020-10-27,estimate,-0.015,-0.015,0.009,-0.017,-0.013,-0.02,-0.008,-0.03,-0.001
North West,2020-10-28,estimate,-0.016,-0.016,0.009,-0.017,-0.013,-0.022,-0.01,-0.032,-0.002
North West,2020-10-29,estimate,-0.017,-0.017,0.009,-0.019,-0.015,-0.024,-0.011,-0.034,-0.003
North West,2020-10-30,estimate,-0.018,-0.019,0.01,-0.021,-0.016,-0.025,-0.011,-0.035,-0.001
North West,2020-10-31,estimate,-0.019,-0.02,0.011,-0.021,-0.016,-0.025,-0.011,-0.039,-0.003
North West,2020-11-01,estimate,-0.02,-0.021,0.012,-0.023,-0.018,-0.027,-0.012,-0.041,-0.002
North West,2020-11-02,estimate based on partial data,-0.021,-0.021,0.013,-0.023,-0.017,-0.028,-0.011,-0.044,-0.001
North West,2020-11-03,estimate based on partial data,-0.022,-0.022,0.014,-0.025,-0.018,-0.03,-0.011,-0.046,0.001
North West,2020-11-04,estimate based on partial data,-0.022,-0.022,0.016,-0.027,-0.02,-0.03,-0.01,-0.048,0.004
North West,2020-11-05,estimate based on partial data,-0.022,-0.023,0.017,-0.027,-0.019,-0.032,-0.01,-0.049,0.007
North West,2020-11-06,estimate based on partial data,-0.022,-0.023,0.019,-0.026,-0.017,-0.033,-0.009,-0.051,0.011
North West,2020-11-07,estimate based on partial data,-0.022,-0.023,0.021,-0.025,-0.016,-0.034,-0.008,-0.058,0.01
North West,2020-11-08,estimate based on partial data,-0.022,-0.022,0.022,-0.024,-0.014,-0.036,-0.009,-0.06,0.013
North West,2020-11-09,estimate based on partial data,-0.022,-0.022,0.024,-0.024,-0.014,-0.036,-0.006,-0.063,0.016
North West,2020-11-10,estimate based on partial data,-0.022,-0.022,0.026,-0.025,-0.014,-0.038,-0.007,-0.065,0.02
North West,2020-11-11,estimate based on partial data,-0.022,-0.021,0.028,-0.03,-0.018,-0.038,-0.005,-0.068,0.022
North West,2020-11-12,estimate based on partial data,-0.022,-0.021,0.03,-0.031,-0.018,-0.038,-0.003,-0.07,0.026
North West,2020-11-13,forecast,-0.022,-0.021,0.03,-0.031,-0.018,-0.038,-0.003,-0.07,0.026
North West,2020-11-14,forecast,-0.022,-0.021,0.03,-0.031,-0.018,-0.038,-0.003,-0.07,0.026
North West,2020-11-15,forecast,-0.022,-0.021,0.03,-0.031,-0.018,-0.038,-0.003,-0.07,0.026
North West,2020-11-16,forecast,-0.022,-0.021,0.03,-0.031,-0.018,-0.038,-0.003,-0.07,0.026
North West,2020-11-17,forecast,-0.022,-0.021,0.03,-0.031,-0.018,-0.038,-0.003,-0.07,0.026
North West,2020-11-18,forecast,-0.022,-0.021,0.03,-0.031,-0.018,-0.038,-0.003,-0.07,0.026
North West,2020-11-19,forecast,-0.022,-0.021,0.03,-0.031,-0.018,-0.038,-0.003,-0.07,0.026
North West,2020-11-20,forecast,-0.022,-0.021,0.03,-0.031,-0.018,-0.038,-0.003,-0.07,0.026
North West,2020-11-21,forecast,-0.022,-0.021,0.03,-0.031,-0.018,-0.038,-0.003,-0.07,0.026
North West,2020-11-22,forecast,-0.022,-0.021,0.03,-0.031,-0.018,-0.038,-0.003,-0.07,0.026
North West,2020-11-23,forecast,-0.022,-0.021,0.03,-0.031,-0.018,-0.038,-0.003,-0.07,0.026
North West,2020-11-24,forecast,-0.022,-0.021,0.03,-0.031,-0.018,-0.038,-0.003,-0.07,0.026
North West,2020-11-25,forecast,-0.022,-0.021,0.03,-0.031,-0.018,-0.038,-0.003,-0.07,0.026
North West,2020-11-26,forecast,-0.022,-0.021,0.03,-0.031,-0.018,-0.038,-0.003,-0.07,0.026
Northern Ireland,2020-09-03,estimate,0.024,0.024,0.013,0.024,0.03,0.016,0.033,0.003,0.044
Northern Ireland,2020-09-04,estimate,0.025,0.025,0.013,0.025,0.032,0.017,0.034,0.003,0.045
Northern Ireland,2020-09-05,estimate,0.027,0.027,0.013,0.026,0.032,0.02,0.036,0.005,0.046
Northern Ireland,2020-09-06,estimate,0.03,0.029,0.012,0.028,0.034,0.021,0.038,0.008,0.049
Northern Ireland,2020-09-07,estimate,0.033,0.033,0.012,0.032,0.038,0.025,0.041,0.013,0.052
Northern Ireland,2020-09-08,estimate,0.037,0.037,0.012,0.035,0.041,0.03,0.046,0.018,0.056
Northern Ireland,2020-09-09,estimate,0.042,0.042,0.012,0.04,0.045,0.036,0.051,0.023,0.062
Northern Ireland,2020-09-10,estimate,0.048,0.048,0.012,0.045,0.051,0.041,0.056,0.029,0.067
Northern Ireland,2020-09-11,estimate,0.054,0.054,0.012,0.053,0.059,0.048,0.063,0.035,0.074
Northern Ireland,2020-09-12,estimate,0.061,0.061,0.012,0.059,0.064,0.054,0.07,0.041,0.081
Northern Ireland,2020-09-13,estimate,0.068,0.068,0.012,0.066,0.071,0.061,0.077,0.049,0.09
Northern Ireland,2020-09-14,estimate,0.076,0.076,0.012,0.073,0.079,0.069,0.085,0.055,0.096
Northern Ireland,2020-09-15,estimate,0.083,0.084,0.013,0.081,0.087,0.075,0.091,0.062,0.103
Northern Ireland,2020-09-16,estimate,0.091,0.091,0.013,0.086,0.092,0.082,0.099,0.071,0.113
