region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-08-08,estimate,0.028,0.028,0.011,0.028,0.033,0.022,0.035,0.01,0.045
London,2020-08-09,estimate,0.029,0.029,0.01,0.03,0.034,0.023,0.035,0.011,0.046
London,2020-08-10,estimate,0.03,0.03,0.01,0.03,0.035,0.024,0.037,0.013,0.046
London,2020-08-11,estimate,0.031,0.031,0.01,0.031,0.036,0.025,0.037,0.014,0.047
London,2020-08-12,estimate,0.033,0.032,0.01,0.032,0.036,0.026,0.038,0.015,0.048
London,2020-08-13,estimate,0.034,0.034,0.01,0.03,0.034,0.027,0.039,0.018,0.051
London,2020-08-14,estimate,0.035,0.036,0.01,0.033,0.037,0.028,0.041,0.019,0.052
London,2020-08-15,estimate,0.037,0.037,0.01,0.033,0.038,0.03,0.043,0.021,0.053
London,2020-08-16,estimate,0.038,0.039,0.011,0.033,0.038,0.029,0.043,0.023,0.056
London,2020-08-17,estimate,0.039,0.04,0.011,0.033,0.038,0.029,0.043,0.025,0.059
London,2020-08-18,estimate,0.04,0.041,0.011,0.035,0.039,0.032,0.045,0.025,0.059
London,2020-08-19,estimate,0.041,0.042,0.011,0.036,0.04,0.031,0.045,0.026,0.061
London,2020-08-20,estimate,0.041,0.043,0.011,0.036,0.041,0.031,0.045,0.026,0.062
London,2020-08-21,estimate,0.042,0.043,0.011,0.035,0.04,0.033,0.047,0.027,0.063
London,2020-08-22,estimate,0.041,0.042,0.011,0.036,0.041,0.032,0.046,0.026,0.062
London,2020-08-23,estimate,0.04,0.042,0.011,0.038,0.043,0.03,0.044,0.025,0.06
London,2020-08-24,estimate,0.039,0.04,0.011,0.036,0.04,0.032,0.045,0.024,0.059
London,2020-08-25,estimate,0.038,0.039,0.011,0.034,0.038,0.031,0.043,0.022,0.057
London,2020-08-26,estimate,0.036,0.037,0.01,0.033,0.037,0.029,0.041,0.02,0.054
London,2020-08-27,estimate,0.034,0.035,0.01,0.033,0.037,0.027,0.04,0.016,0.05
London,2020-08-28,estimate,0.032,0.032,0.01,0.031,0.036,0.027,0.039,0.016,0.049
London,2020-08-29,estimate,0.03,0.03,0.01,0.028,0.033,0.026,0.039,0.011,0.045
London,2020-08-30,estimate,0.028,0.028,0.011,0.026,0.032,0.022,0.037,0.01,0.044
London,2020-08-31,estimate,0.026,0.025,0.011,0.023,0.029,0.02,0.036,0.007,0.043
London,2020-09-01,estimate,0.024,0.024,0.012,0.018,0.024,0.016,0.033,0.004,0.042
London,2020-09-02,estimate,0.023,0.022,0.012,0.018,0.025,0.014,0.031,0.003,0.043
London,2020-09-03,estimate,0.022,0.021,0.013,0.017,0.024,0.011,0.03,0.002,0.044
London,2020-09-04,estimate,0.021,0.021,0.013,0.017,0.024,0.009,0.029,0.001,0.043
London,2020-09-05,estimate,0.022,0.022,0.014,0.019,0.027,0.011,0.031,0.001,0.044
London,2020-09-06,estimate,0.023,0.023,0.014,0.021,0.028,0.014,0.034,0.001,0.044
London,2020-09-07,estimate,0.025,0.024,0.013,0.024,0.031,0.015,0.035,0.004,0.046
London,2020-09-08,estimate,0.028,0.027,0.013,0.027,0.034,0.022,0.041,0.006,0.047
London,2020-09-09,estimate,0.031,0.03,0.012,0.036,0.042,0.025,0.042,0.011,0.05
London,2020-09-10,estimate,0.035,0.034,0.012,0.039,0.045,0.031,0.046,0.015,0.053
London,2020-09-11,estimate,0.04,0.038,0.011,0.042,0.047,0.034,0.048,0.021,0.057
London,2020-09-12,estimate,0.044,0.043,0.01,0.044,0.049,0.039,0.051,0.026,0.06
London,2020-09-13,estimate,0.048,0.048,0.01,0.046,0.051,0.042,0.054,0.032,0.065
London,2020-09-14,estimate,0.053,0.053,0.01,0.046,0.051,0.046,0.059,0.038,0.071
London,2020-09-15,estimate,0.058,0.059,0.011,0.056,0.061,0.049,0.064,0.042,0.076
London,2020-09-16,estimate,0.063,0.064,0.012,0.062,0.068,0.054,0.071,0.042,0.081
London,2020-09-17,estimate,0.068,0.068,0.014,0.063,0.07,0.06,0.079,0.045,0.088
London,2020-09-18,estimate,0.073,0.073,0.015,0.072,0.08,0.063,0.083,0.048,0.096
London,2020-09-19,estimate,0.076,0.076,0.016,0.074,0.083,0.067,0.09,0.047,0.1
London,2020-09-20,estimate,0.079,0.078,0.018,0.077,0.086,0.068,0.093,0.049,0.105
London,2020-09-21,estimate,0.08,0.08,0.018,0.078,0.088,0.07,0.096,0.049,0.108
London,2020-09-22,estimate,0.08,0.08,0.019,0.076,0.086,0.071,0.098,0.048,0.108
London,2020-09-23,estimate,0.079,0.079,0.018,0.075,0.085,0.066,0.092,0.046,0.106
London,2020-09-24,estimate,0.076,0.077,0.018,0.068,0.078,0.064,0.09,0.046,0.103
London,2020-09-25,estimate,0.073,0.074,0.017,0.071,0.08,0.06,0.084,0.047,0.1
London,2020-09-26,estimate,0.069,0.069,0.015,0.066,0.074,0.056,0.077,0.045,0.093
London,2020-09-27,estimate,0.063,0.064,0.013,0.06,0.067,0.053,0.07,0.044,0.086
London,2020-09-28,estimate,0.057,0.058,0.012,0.053,0.058,0.049,0.064,0.04,0.076
London,2020-09-29,estimate,0.052,0.052,0.011,0.047,0.052,0.046,0.059,0.034,0.069
London,2020-09-30,estimate,0.046,0.045,0.011,0.044,0.049,0.041,0.055,0.026,0.062
London,2020-10-01,estimate,0.039,0.038,0.013,0.039,0.045,0.031,0.048,0.019,0.06
London,2020-10-02,estimate,0.032,0.032,0.015,0.028,0.036,0.023,0.044,0.007,0.055
London,2020-10-03,estimate,0.026,0.025,0.018,0.019,0.029,0.013,0.038,-0.002,0.055
London,2020-10-04,estimate,0.019,0.019,0.021,0.012,0.023,0.003,0.033,-0.013,0.053
London,2020-10-05,estimate based on partial data,0.014,0.013,0.024,0.007,0.02,-0.007,0.027,-0.024,0.052
London,2020-10-06,estimate based on partial data,0.009,0.008,0.027,0.006,0.02,-0.015,0.024,-0.033,0.052
London,2020-10-07,estimate based on partial data,0.004,0.004,0.03,-0.002,0.014,-0.024,0.02,-0.039,0.054
London,2020-10-08,estimate based on partial data,0.001,0,0.032,-0.007,0.01,-0.027,0.02,-0.048,0.054
London,2020-10-09,estimate based on partial data,-0.002,-0.003,0.035,-0.011,0.008,-0.032,0.02,-0.055,0.054
London,2020-10-10,estimate based on partial data,-0.004,-0.005,0.037,-0.012,0.009,-0.035,0.02,-0.06,0.055
London,2020-10-11,estimate based on partial data,-0.005,-0.006,0.04,-0.021,0,-0.037,0.021,-0.065,0.056
London,2020-10-12,estimate based on partial data,-0.005,-0.007,0.042,-0.024,-0.001,-0.019,0.042,-0.07,0.058
London,2020-10-13,estimate based on partial data,-0.004,-0.007,0.044,-0.025,-0.001,-0.023,0.04,-0.073,0.062
London,2020-10-14,estimate based on partial data,-0.003,-0.007,0.047,-0.005,0.02,-0.023,0.042,-0.076,0.065
London,2020-10-15,estimate based on partial data,-0.002,-0.006,0.049,-0.01,0.016,-0.016,0.049,-0.08,0.07
London,2020-10-16,forecast,-0.002,-0.006,0.049,-0.01,0.016,-0.016,0.049,-0.08,0.07
London,2020-10-17,forecast,-0.002,-0.006,0.049,-0.01,0.016,-0.016,0.049,-0.08,0.07
London,2020-10-18,forecast,-0.002,-0.006,0.049,-0.01,0.016,-0.016,0.049,-0.08,0.07
London,2020-10-19,forecast,-0.002,-0.006,0.049,-0.01,0.016,-0.016,0.049,-0.08,0.07
London,2020-10-20,forecast,-0.002,-0.006,0.049,-0.01,0.016,-0.016,0.049,-0.08,0.07
London,2020-10-21,forecast,-0.002,-0.006,0.049,-0.01,0.016,-0.016,0.049,-0.08,0.07
London,2020-10-22,forecast,-0.002,-0.006,0.049,-0.01,0.016,-0.016,0.049,-0.08,0.07
London,2020-10-23,forecast,-0.002,-0.006,0.049,-0.01,0.016,-0.016,0.049,-0.08,0.07
London,2020-10-24,forecast,-0.002,-0.006,0.049,-0.01,0.016,-0.016,0.049,-0.08,0.07
London,2020-10-25,forecast,-0.002,-0.006,0.049,-0.01,0.016,-0.016,0.049,-0.08,0.07
London,2020-10-26,forecast,-0.002,-0.006,0.049,-0.01,0.016,-0.016,0.049,-0.08,0.07
London,2020-10-27,forecast,-0.002,-0.006,0.049,-0.01,0.016,-0.016,0.049,-0.08,0.07
London,2020-10-28,forecast,-0.002,-0.006,0.049,-0.01,0.016,-0.016,0.049,-0.08,0.07
London,2020-10-29,forecast,-0.002,-0.006,0.049,-0.01,0.016,-0.016,0.049,-0.08,0.07
Midlands,2020-08-05,estimate,0.001,0.001,0.014,-0.001,0.007,-0.01,0.009,-0.022,0.026
Midlands,2020-08-06,estimate,-0.006,-0.006,0.014,-0.011,-0.004,-0.015,0.004,-0.028,0.019
Midlands,2020-08-07,estimate,-0.012,-0.012,0.014,-0.02,-0.013,-0.02,-0.001,-0.035,0.012
Midlands,2020-08-08,estimate,-0.017,-0.017,0.014,-0.024,-0.016,-0.027,-0.008,-0.041,0.006
Midlands,2020-08-09,estimate,-0.021,-0.02,0.015,-0.024,-0.017,-0.032,-0.012,-0.045,0.004
Midlands,2020-08-10,estimate,-0.023,-0.023,0.015,-0.024,-0.017,-0.034,-0.014,-0.049,0.001
Midlands,2020-08-11,estimate,-0.024,-0.024,0.016,-0.027,-0.019,-0.035,-0.015,-0.049,0.003
Midlands,2020-08-12,estimate,-0.023,-0.023,0.016,-0.027,-0.019,-0.037,-0.015,-0.051,0.002
Midlands,2020-08-13,estimate,-0.021,-0.02,0.016,-0.023,-0.015,-0.032,-0.01,-0.048,0.006
Midlands,2020-08-14,estimate,-0.016,-0.016,0.016,-0.023,-0.014,-0.028,-0.006,-0.042,0.011
Midlands,2020-08-15,estimate,-0.01,-0.01,0.016,-0.015,-0.007,-0.022,0,-0.035,0.017
Midlands,2020-08-16,estimate,-0.003,-0.003,0.015,-0.004,0.003,-0.012,0.009,-0.028,0.023
Midlands,2020-08-17,estimate,0.006,0.006,0.015,0.002,0.009,-0.003,0.017,-0.019,0.029
Midlands,2020-08-18,estimate,0.016,0.016,0.014,0.016,0.023,0.009,0.028,-0.008,0.038
Midlands,2020-08-19,estimate,0.027,0.026,0.013,0.026,0.033,0.021,0.038,0.006,0.049
Midlands,2020-08-20,estimate,0.038,0.038,0.013,0.035,0.042,0.03,0.047,0.017,0.059
Midlands,2020-08-21,estimate,0.049,0.049,0.013,0.045,0.051,0.038,0.056,0.028,0.07
Midlands,2020-08-22,estimate,0.061,0.061,0.014,0.057,0.064,0.049,0.068,0.038,0.083
Midlands,2020-08-23,estimate,0.071,0.071,0.015,0.068,0.075,0.062,0.082,0.047,0.096
Midlands,2020-08-24,estimate,0.081,0.08,0.016,0.08,0.088,0.072,0.093,0.054,0.107
Midlands,2020-08-25,estimate,0.089,0.088,0.018,0.087,0.095,0.078,0.101,0.059,0.117
Midlands,2020-08-26,estimate,0.094,0.094,0.019,0.093,0.102,0.084,0.109,0.063,0.125
Midlands,2020-08-27,estimate,0.098,0.097,0.02,0.092,0.102,0.088,0.114,0.066,0.13
Midlands,2020-08-28,estimate,0.098,0.098,0.02,0.094,0.103,0.088,0.114,0.066,0.13
Midlands,2020-08-29,estimate,0.097,0.096,0.02,0.091,0.1,0.085,0.111,0.065,0.129
Midlands,2020-08-30,estimate,0.092,0.093,0.019,0.084,0.093,0.08,0.105,0.062,0.123
Midlands,2020-08-31,estimate,0.086,0.087,0.017,0.076,0.085,0.075,0.098,0.058,0.115
Midlands,2020-09-01,estimate,0.079,0.079,0.016,0.072,0.079,0.066,0.087,0.056,0.108
Midlands,2020-09-02,estimate,0.07,0.071,0.014,0.064,0.071,0.061,0.08,0.049,0.096
Midlands,2020-09-03,estimate,0.062,0.062,0.013,0.054,0.061,0.053,0.07,0.041,0.084
Midlands,2020-09-04,estimate,0.053,0.053,0.013,0.045,0.051,0.044,0.061,0.033,0.074
Midlands,2020-09-05,estimate,0.044,0.044,0.013,0.04,0.047,0.035,0.053,0.024,0.065
Midlands,2020-09-06,estimate,0.036,0.036,0.013,0.034,0.041,0.026,0.045,0.015,0.058
Midlands,2020-09-07,estimate,0.029,0.029,0.014,0.023,0.031,0.019,0.038,0.006,0.053
Midlands,2020-09-08,estimate,0.023,0.023,0.015,0.016,0.024,0.011,0.032,-0.001,0.048
Midlands,2020-09-09,estimate,0.018,0.019,0.016,0.012,0.02,0.006,0.027,-0.006,0.045
Midlands,2020-09-10,estimate,0.016,0.017,0.016,0.009,0.016,0.002,0.024,-0.009,0.045
Midlands,2020-09-11,estimate,0.015,0.016,0.017,0.01,0.019,0.003,0.025,-0.01,0.044
Midlands,2020-09-12,estimate,0.016,0.017,0.016,0.014,0.023,0.002,0.025,-0.008,0.046
Midlands,2020-09-13,estimate,0.019,0.02,0.016,0.011,0.019,0.007,0.028,-0.007,0.046
Midlands,2020-09-14,estimate,0.024,0.024,0.015,0.018,0.026,0.012,0.033,-0.001,0.049
Midlands,2020-09-15,estimate,0.03,0.03,0.014,0.023,0.031,0.021,0.041,0.008,0.055
Midlands,2020-09-16,estimate,0.038,0.038,0.014,0.037,0.045,0.028,0.046,0.014,0.059
Midlands,2020-09-17,estimate,0.046,0.046,0.013,0.045,0.052,0.038,0.055,0.024,0.067
Midlands,2020-09-18,estimate,0.054,0.054,0.013,0.051,0.057,0.047,0.064,0.033,0.075
Midlands,2020-09-19,estimate,0.063,0.063,0.014,0.057,0.063,0.055,0.073,0.041,0.085
Midlands,2020-09-20,estimate,0.071,0.072,0.015,0.068,0.075,0.06,0.08,0.047,0.095
Midlands,2020-09-21,estimate,0.079,0.079,0.016,0.077,0.086,0.065,0.088,0.053,0.105
Midlands,2020-09-22,estimate,0.086,0.086,0.017,0.082,0.091,0.074,0.098,0.057,0.113
Midlands,2020-09-23,estimate,0.09,0.091,0.019,0.088,0.097,0.079,0.105,0.059,0.119
Midlands,2020-09-24,estimate,0.093,0.093,0.019,0.086,0.096,0.083,0.109,0.06,0.123
Midlands,2020-09-25,estimate,0.094,0.094,0.02,0.088,0.097,0.08,0.106,0.062,0.126
Midlands,2020-09-26,estimate,0.091,0.092,0.019,0.085,0.095,0.078,0.103,0.06,0.123
Midlands,2020-09-27,estimate,0.087,0.088,0.018,0.082,0.09,0.074,0.099,0.056,0.117
Midlands,2020-09-28,estimate,0.081,0.082,0.017,0.074,0.082,0.069,0.092,0.053,0.109
Midlands,2020-09-29,estimate,0.073,0.073,0.016,0.069,0.077,0.062,0.083,0.048,0.1
Midlands,2020-09-30,estimate,0.064,0.064,0.015,0.061,0.068,0.053,0.073,0.038,0.088
Midlands,2020-10-01,estimate,0.053,0.053,0.016,0.049,0.056,0.044,0.064,0.028,0.079
Midlands,2020-10-02,estimate,0.042,0.042,0.017,0.039,0.047,0.034,0.055,0.015,0.07
Midlands,2020-10-03,estimate,0.03,0.03,0.019,0.027,0.036,0.016,0.041,0,0.063
Midlands,2020-10-04,estimate based on partial data,0.019,0.019,0.022,0.015,0.026,0.004,0.034,-0.017,0.057
Midlands,2020-10-05,estimate based on partial data,0.008,0.008,0.026,0.004,0.017,-0.011,0.024,-0.033,0.052
Midlands,2020-10-06,estimate based on partial data,-0.002,-0.002,0.03,-0.011,0.003,-0.022,0.019,-0.052,0.046
Midlands,2020-10-07,estimate based on partial data,-0.01,-0.01,0.034,-0.023,-0.006,-0.036,0.011,-0.066,0.045
Midlands,2020-10-08,estimate based on partial data,-0.018,-0.017,0.038,-0.038,-0.018,-0.044,0.008,-0.078,0.047
Midlands,2020-10-09,estimate based on partial data,-0.024,-0.023,0.043,-0.042,-0.02,-0.053,0.006,-0.093,0.046
Midlands,2020-10-10,estimate based on partial data,-0.028,-0.027,0.047,-0.045,-0.021,-0.059,0.006,-0.106,0.048
Midlands,2020-10-11,estimate based on partial data,-0.031,-0.03,0.052,-0.048,-0.023,-0.063,0.008,-0.118,0.051
Midlands,2020-10-12,estimate based on partial data,-0.033,-0.032,0.057,-0.053,-0.026,-0.071,0.006,-0.129,0.056
Midlands,2020-10-13,estimate based on partial data,-0.033,-0.032,0.063,-0.051,-0.022,-0.071,0.013,-0.134,0.067
Midlands,2020-10-14,estimate based on partial data,-0.032,-0.03,0.069,-0.051,-0.019,-0.078,0.012,-0.144,0.074
Midlands,2020-10-15,forecast,-0.032,-0.03,0.069,-0.051,-0.019,-0.078,0.012,-0.144,0.074
Midlands,2020-10-16,forecast,-0.032,-0.03,0.069,-0.051,-0.019,-0.078,0.012,-0.144,0.074
Midlands,2020-10-17,forecast,-0.032,-0.03,0.069,-0.051,-0.019,-0.078,0.012,-0.144,0.074
Midlands,2020-10-18,forecast,-0.032,-0.03,0.069,-0.051,-0.019,-0.078,0.012,-0.144,0.074
Midlands,2020-10-19,forecast,-0.032,-0.03,0.069,-0.051,-0.019,-0.078,0.012,-0.144,0.074
Midlands,2020-10-20,forecast,-0.032,-0.03,0.069,-0.051,-0.019,-0.078,0.012,-0.144,0.074
Midlands,2020-10-21,forecast,-0.032,-0.03,0.069,-0.051,-0.019,-0.078,0.012,-0.144,0.074
Midlands,2020-10-22,forecast,-0.032,-0.03,0.069,-0.051,-0.019,-0.078,0.012,-0.144,0.074
Midlands,2020-10-23,forecast,-0.032,-0.03,0.069,-0.051,-0.019,-0.078,0.012,-0.144,0.074
Midlands,2020-10-24,forecast,-0.032,-0.03,0.069,-0.051,-0.019,-0.078,0.012,-0.144,0.074
Midlands,2020-10-25,forecast,-0.032,-0.03,0.069,-0.051,-0.019,-0.078,0.012,-0.144,0.074
Midlands,2020-10-26,forecast,-0.032,-0.03,0.069,-0.051,-0.019,-0.078,0.012,-0.144,0.074
Midlands,2020-10-27,forecast,-0.032,-0.03,0.069,-0.051,-0.019,-0.078,0.012,-0.144,0.074
Midlands,2020-10-28,forecast,-0.032,-0.03,0.069,-0.051,-0.019,-0.078,0.012,-0.144,0.074
North East,2020-08-02,estimate,0.056,0.056,0.013,0.054,0.06,0.05,0.066,0.034,0.076
North East,2020-08-03,estimate,0.054,0.053,0.013,0.055,0.061,0.048,0.065,0.031,0.074
North East,2020-08-04,estimate,0.052,0.051,0.014,0.055,0.061,0.045,0.064,0.03,0.073
North East,2020-08-05,estimate,0.051,0.049,0.015,0.053,0.06,0.041,0.061,0.027,0.073
North East,2020-08-06,estimate,0.049,0.048,0.015,0.052,0.059,0.041,0.062,0.024,0.071
North East,2020-08-07,estimate,0.049,0.047,0.016,0.053,0.061,0.04,0.062,0.022,0.072
North East,2020-08-08,estimate,0.048,0.047,0.016,0.051,0.059,0.041,0.064,0.02,0.071
North East,2020-08-09,estimate,0.049,0.047,0.017,0.05,0.058,0.041,0.064,0.021,0.073
North East,2020-08-10,estimate,0.05,0.048,0.017,0.051,0.059,0.042,0.065,0.022,0.074
North East,2020-08-11,estimate,0.052,0.05,0.017,0.053,0.061,0.046,0.068,0.024,0.076
North East,2020-08-12,estimate,0.054,0.052,0.016,0.059,0.067,0.046,0.067,0.026,0.077
North East,2020-08-13,estimate,0.057,0.056,0.015,0.059,0.066,0.052,0.071,0.03,0.079
North East,2020-08-14,estimate,0.061,0.059,0.014,0.057,0.064,0.054,0.072,0.035,0.081
North East,2020-08-15,estimate,0.065,0.063,0.013,0.065,0.071,0.059,0.075,0.042,0.085
North East,2020-08-16,estimate,0.069,0.068,0.012,0.068,0.073,0.061,0.076,0.048,0.088
North East,2020-08-17,estimate,0.073,0.073,0.012,0.071,0.076,0.066,0.08,0.054,0.092
North East,2020-08-18,estimate,0.077,0.077,0.011,0.074,0.079,0.07,0.084,0.059,0.096
North East,2020-08-19,estimate,0.081,0.082,0.012,0.078,0.083,0.072,0.086,0.063,0.102
North East,2020-08-20,estimate,0.085,0.087,0.013,0.081,0.087,0.074,0.09,0.065,0.107
North East,2020-08-21,estimate,0.089,0.091,0.014,0.084,0.09,0.075,0.093,0.069,0.113
North East,2020-08-22,estimate,0.092,0.094,0.015,0.084,0.091,0.079,0.099,0.071,0.119
North East,2020-08-23,estimate,0.095,0.097,0.016,0.087,0.095,0.082,0.102,0.071,0.122
North East,2020-08-24,estimate,0.097,0.099,0.017,0.088,0.096,0.081,0.102,0.073,0.126
North East,2020-08-25,estimate,0.098,0.1,0.017,0.091,0.1,0.083,0.105,0.075,0.129
North East,2020-08-26,estimate,0.099,0.101,0.017,0.092,0.1,0.084,0.106,0.075,0.128
North East,2020-08-27,estimate,0.099,0.1,0.017,0.092,0.1,0.084,0.105,0.074,0.126
North East,2020-08-28,estimate,0.098,0.099,0.016,0.092,0.099,0.084,0.103,0.075,0.125
North East,2020-08-29,estimate,0.096,0.098,0.015,0.088,0.095,0.084,0.102,0.075,0.121
North East,2020-08-30,estimate,0.094,0.095,0.014,0.087,0.094,0.085,0.102,0.073,0.116
North East,2020-08-31,estimate,0.092,0.093,0.013,0.088,0.093,0.084,0.1,0.072,0.112
North East,2020-09-01,estimate,0.09,0.09,0.012,0.088,0.093,0.081,0.096,0.071,0.11
North East,2020-09-02,estimate,0.088,0.087,0.012,0.085,0.09,0.08,0.094,0.069,0.107
North East,2020-09-03,estimate,0.085,0.085,0.012,0.082,0.087,0.078,0.093,0.067,0.105
North East,2020-09-04,estimate,0.083,0.082,0.012,0.079,0.085,0.076,0.091,0.061,0.101
North East,2020-09-05,estimate,0.081,0.08,0.013,0.08,0.085,0.075,0.091,0.057,0.099
North East,2020-09-06,estimate,0.079,0.078,0.013,0.08,0.086,0.072,0.088,0.057,0.099
North East,2020-09-07,estimate,0.078,0.076,0.013,0.078,0.084,0.072,0.087,0.055,0.098
North East,2020-09-08,estimate,0.077,0.075,0.013,0.076,0.081,0.071,0.086,0.053,0.095
North East,2020-09-09,estimate,0.076,0.075,0.013,0.075,0.08,0.07,0.085,0.054,0.096
North East,2020-09-10,estimate,0.076,0.074,0.012,0.075,0.081,0.07,0.085,0.054,0.094
North East,2020-09-11,estimate,0.075,0.074,0.012,0.074,0.079,0.068,0.083,0.055,0.094
North East,2020-09-12,estimate,0.075,0.075,0.011,0.072,0.077,0.068,0.082,0.057,0.095
North East,2020-09-13,estimate,0.075,0.075,0.011,0.073,0.078,0.069,0.083,0.058,0.094
North East,2020-09-14,estimate,0.075,0.076,0.011,0.072,0.077,0.068,0.082,0.058,0.095
North East,2020-09-15,estimate,0.076,0.077,0.012,0.072,0.077,0.067,0.081,0.059,0.097
North East,2020-09-16,estimate,0.076,0.077,0.013,0.07,0.075,0.066,0.081,0.058,0.098
North East,2020-09-17,estimate,0.075,0.077,0.013,0.069,0.075,0.064,0.081,0.056,0.099
North East,2020-09-18,estimate,0.075,0.077,0.014,0.066,0.072,0.063,0.08,0.055,0.1
North East,2020-09-19,estimate,0.073,0.076,0.015,0.066,0.072,0.062,0.079,0.054,0.101
North East,2020-09-20,estimate,0.072,0.074,0.015,0.063,0.069,0.061,0.078,0.052,0.1
North East,2020-09-21,estimate,0.07,0.072,0.015,0.062,0.068,0.057,0.074,0.049,0.096
North East,2020-09-22,estimate,0.067,0.069,0.015,0.061,0.067,0.056,0.073,0.048,0.093
North East,2020-09-23,estimate,0.064,0.066,0.014,0.058,0.064,0.054,0.07,0.044,0.087
North East,2020-09-24,estimate,0.061,0.062,0.013,0.056,0.062,0.053,0.069,0.04,0.082
North East,2020-09-25,estimate,0.057,0.057,0.012,0.053,0.059,0.048,0.063,0.036,0.076
North East,2020-09-26,estimate,0.052,0.052,0.013,0.049,0.055,0.043,0.06,0.031,0.071
North East,2020-09-27,estimate,0.047,0.047,0.014,0.042,0.049,0.039,0.058,0.024,0.068
North East,2020-09-28,estimate,0.041,0.041,0.016,0.037,0.045,0.031,0.052,0.017,0.068
North East,2020-09-29,estimate,0.037,0.036,0.018,0.034,0.043,0.024,0.049,0.007,0.067
North East,2020-09-30,estimate,0.032,0.031,0.021,0.025,0.036,0.019,0.048,-0.005,0.064
North East,2020-10-01,estimate based on partial data,0.027,0.026,0.025,0.023,0.035,0.013,0.046,-0.014,0.066
North East,2020-10-02,estimate based on partial data,0.024,0.021,0.028,0.023,0.036,0.011,0.048,-0.024,0.065
North East,2020-10-03,estimate based on partial data,0.02,0.017,0.031,0.018,0.033,0.006,0.047,-0.032,0.068
North East,2020-10-04,estimate based on partial data,0.017,0.014,0.034,0.017,0.033,0.003,0.047,-0.043,0.065
North East,2020-10-05,estimate based on partial data,0.015,0.011,0.036,0.012,0.029,0.001,0.048,-0.045,0.071
North East,2020-10-06,estimate based on partial data,0.013,0.008,0.039,0.008,0.026,-0.002,0.048,-0.052,0.072
North East,2020-10-07,estimate based on partial data,0.012,0.007,0.041,0.012,0.031,0,0.053,-0.057,0.073
North East,2020-10-08,estimate based on partial data,0.011,0.006,0.044,0.005,0.025,-0.003,0.051,-0.062,0.075
North East,2020-10-09,estimate based on partial data,0.012,0.005,0.046,0.006,0.026,-0.003,0.054,-0.069,0.075
North East,2020-10-10,estimate based on partial data,0.012,0.006,0.048,0.009,0.031,-0.009,0.05,-0.072,0.078
North East,2020-10-11,estimate based on partial data,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-12,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-13,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-14,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-15,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-16,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-17,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-18,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-19,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-20,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-21,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-22,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-23,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-24,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-25,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East and Yorkshire,2020-08-06,estimate,-0.014,-0.014,0.013,-0.018,-0.012,-0.023,-0.005,-0.036,0.008
North East and Yorkshire,2020-08-07,estimate,-0.017,-0.017,0.013,-0.021,-0.015,-0.027,-0.01,-0.04,0.004
North East and Yorkshire,2020-08-08,estimate,-0.018,-0.018,0.013,-0.021,-0.014,-0.027,-0.01,-0.039,0.006
North East and Yorkshire,2020-08-09,estimate,-0.018,-0.018,0.013,-0.02,-0.014,-0.027,-0.009,-0.04,0.003
North East and Yorkshire,2020-08-10,estimate,-0.017,-0.017,0.013,-0.021,-0.015,-0.024,-0.007,-0.039,0.004
North East and Yorkshire,2020-08-11,estimate,-0.014,-0.014,0.013,-0.019,-0.013,-0.021,-0.004,-0.036,0.006
North East and Yorkshire,2020-08-12,estimate,-0.009,-0.009,0.012,-0.012,-0.006,-0.016,0.001,-0.03,0.011
North East and Yorkshire,2020-08-13,estimate,-0.003,-0.003,0.012,-0.007,-0.001,-0.011,0.006,-0.024,0.016
North East and Yorkshire,2020-08-14,estimate,0.004,0.004,0.012,0,0.006,-0.002,0.014,-0.016,0.023
North East and Yorkshire,2020-08-15,estimate,0.013,0.012,0.012,0.011,0.017,0.005,0.02,-0.006,0.032
