region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-05,estimate,0.046,0.046,0.012,0.044,0.05,0.037,0.053,0.025,0.066
Midlands,2020-09-06,estimate,0.041,0.041,0.013,0.039,0.046,0.033,0.05,0.018,0.061
Midlands,2020-09-07,estimate,0.037,0.036,0.014,0.035,0.042,0.029,0.047,0.015,0.059
Midlands,2020-09-08,estimate,0.033,0.033,0.014,0.032,0.039,0.025,0.045,0.01,0.056
Midlands,2020-09-09,estimate,0.031,0.03,0.015,0.027,0.034,0.024,0.044,0.007,0.056
Midlands,2020-09-10,estimate,0.029,0.029,0.015,0.023,0.031,0.02,0.041,0.006,0.056
Midlands,2020-09-11,estimate,0.029,0.029,0.015,0.025,0.033,0.017,0.038,0.005,0.054
Midlands,2020-09-12,estimate,0.03,0.03,0.015,0.026,0.034,0.018,0.039,0.007,0.055
Midlands,2020-09-13,estimate,0.032,0.032,0.014,0.027,0.035,0.021,0.041,0.009,0.055
Midlands,2020-09-14,estimate,0.035,0.035,0.014,0.03,0.037,0.027,0.046,0.012,0.056
Midlands,2020-09-15,estimate,0.039,0.039,0.013,0.035,0.041,0.031,0.049,0.019,0.061
Midlands,2020-09-16,estimate,0.044,0.043,0.012,0.042,0.049,0.036,0.052,0.023,0.062
Midlands,2020-09-17,estimate,0.049,0.048,0.012,0.048,0.053,0.041,0.057,0.03,0.068
Midlands,2020-09-18,estimate,0.054,0.054,0.011,0.05,0.055,0.046,0.06,0.034,0.072
Midlands,2020-09-19,estimate,0.059,0.059,0.012,0.056,0.061,0.05,0.065,0.039,0.078
Midlands,2020-09-20,estimate,0.063,0.064,0.012,0.062,0.068,0.053,0.069,0.043,0.083
Midlands,2020-09-21,estimate,0.068,0.069,0.013,0.063,0.07,0.059,0.076,0.048,0.09
Midlands,2020-09-22,estimate,0.072,0.073,0.014,0.068,0.074,0.062,0.081,0.049,0.094
Midlands,2020-09-23,estimate,0.075,0.076,0.015,0.07,0.077,0.064,0.083,0.052,0.099
Midlands,2020-09-24,estimate,0.077,0.078,0.015,0.071,0.078,0.066,0.086,0.054,0.102
Midlands,2020-09-25,estimate,0.078,0.079,0.015,0.072,0.079,0.068,0.089,0.054,0.103
Midlands,2020-09-26,estimate,0.078,0.078,0.015,0.073,0.081,0.067,0.087,0.055,0.103
Midlands,2020-09-27,estimate,0.076,0.077,0.014,0.076,0.083,0.066,0.086,0.053,0.1
Midlands,2020-09-28,estimate,0.074,0.074,0.014,0.072,0.079,0.065,0.084,0.052,0.097
Midlands,2020-09-29,estimate,0.07,0.07,0.013,0.065,0.072,0.062,0.079,0.048,0.091
Midlands,2020-09-30,estimate,0.066,0.066,0.013,0.062,0.068,0.058,0.075,0.046,0.087
Midlands,2020-10-01,estimate,0.061,0.061,0.012,0.058,0.063,0.054,0.07,0.041,0.081
Midlands,2020-10-02,estimate,0.056,0.056,0.012,0.054,0.059,0.048,0.063,0.034,0.074
Midlands,2020-10-03,estimate,0.051,0.05,0.012,0.048,0.053,0.043,0.058,0.03,0.069
Midlands,2020-10-04,estimate,0.045,0.045,0.012,0.043,0.049,0.038,0.054,0.025,0.065
Midlands,2020-10-05,estimate,0.041,0.04,0.012,0.04,0.046,0.034,0.05,0.02,0.06
Midlands,2020-10-06,estimate,0.036,0.035,0.013,0.035,0.041,0.028,0.045,0.015,0.055
Midlands,2020-10-07,estimate,0.032,0.031,0.013,0.032,0.037,0.026,0.042,0.009,0.051
Midlands,2020-10-08,estimate,0.028,0.027,0.013,0.027,0.033,0.021,0.038,0.006,0.048
Midlands,2020-10-09,estimate,0.025,0.024,0.013,0.025,0.031,0.016,0.033,0.003,0.046
Midlands,2020-10-10,estimate,0.023,0.022,0.013,0.02,0.026,0.015,0.033,0.001,0.043
Midlands,2020-10-11,estimate,0.021,0.021,0.013,0.018,0.024,0.013,0.031,0.001,0.042
Midlands,2020-10-12,estimate,0.021,0.02,0.013,0.015,0.022,0.012,0.029,0,0.041
Midlands,2020-10-13,estimate,0.02,0.02,0.013,0.021,0.027,0.012,0.028,-0.001,0.04
Midlands,2020-10-14,estimate,0.021,0.021,0.013,0.017,0.023,0.01,0.027,0.001,0.043
Midlands,2020-10-15,estimate,0.022,0.022,0.013,0.017,0.023,0.014,0.03,0.002,0.044
Midlands,2020-10-16,estimate,0.023,0.023,0.013,0.019,0.025,0.013,0.03,0.002,0.045
Midlands,2020-10-17,estimate,0.024,0.024,0.014,0.022,0.028,0.014,0.032,0.002,0.047
Midlands,2020-10-18,estimate,0.025,0.026,0.015,0.022,0.028,0.016,0.035,0.002,0.05
Midlands,2020-10-19,estimate,0.027,0.027,0.016,0.021,0.029,0.017,0.039,0,0.052
Midlands,2020-10-20,estimate based on partial data,0.028,0.028,0.018,0.023,0.031,0.016,0.04,-0.002,0.056
Midlands,2020-10-21,estimate based on partial data,0.028,0.028,0.02,0.02,0.03,0.017,0.043,-0.003,0.062
Midlands,2020-10-22,estimate based on partial data,0.028,0.028,0.023,0.022,0.033,0.015,0.044,-0.007,0.067
Midlands,2020-10-23,estimate based on partial data,0.028,0.028,0.026,0.021,0.033,0.01,0.042,-0.013,0.071
Midlands,2020-10-24,estimate based on partial data,0.027,0.027,0.029,0.017,0.03,0.006,0.043,-0.02,0.077
Midlands,2020-10-25,estimate based on partial data,0.026,0.026,0.034,0.017,0.031,0.003,0.044,-0.028,0.082
Midlands,2020-10-26,estimate based on partial data,0.024,0.024,0.038,0.017,0.033,0,0.045,-0.039,0.085
Midlands,2020-10-27,estimate based on partial data,0.022,0.022,0.043,0.012,0.03,-0.004,0.046,-0.048,0.091
Midlands,2020-10-28,estimate based on partial data,0.021,0.02,0.048,0.006,0.026,-0.006,0.05,-0.057,0.097
Midlands,2020-10-29,estimate based on partial data,0.018,0.018,0.052,0.004,0.026,-0.012,0.049,-0.068,0.102
Midlands,2020-10-30,estimate based on partial data,0.017,0.015,0.057,0.005,0.03,-0.021,0.045,-0.074,0.112
Midlands,2020-10-31,forecast,0.017,0.015,0.057,0.005,0.03,-0.021,0.045,-0.074,0.112
Midlands,2020-11-01,forecast,0.017,0.015,0.057,0.005,0.03,-0.021,0.045,-0.074,0.112
Midlands,2020-11-02,forecast,0.017,0.015,0.057,0.005,0.03,-0.021,0.045,-0.074,0.112
Midlands,2020-11-03,forecast,0.017,0.015,0.057,0.005,0.03,-0.021,0.045,-0.074,0.112
Midlands,2020-11-04,forecast,0.017,0.015,0.057,0.005,0.03,-0.021,0.045,-0.074,0.112
Midlands,2020-11-05,forecast,0.017,0.015,0.057,0.005,0.03,-0.021,0.045,-0.074,0.112
Midlands,2020-11-06,forecast,0.017,0.015,0.057,0.005,0.03,-0.021,0.045,-0.074,0.112
Midlands,2020-11-07,forecast,0.017,0.015,0.057,0.005,0.03,-0.021,0.045,-0.074,0.112
Midlands,2020-11-08,forecast,0.017,0.015,0.057,0.005,0.03,-0.021,0.045,-0.074,0.112
Midlands,2020-11-09,forecast,0.017,0.015,0.057,0.005,0.03,-0.021,0.045,-0.074,0.112
Midlands,2020-11-10,forecast,0.017,0.015,0.057,0.005,0.03,-0.021,0.045,-0.074,0.112
Midlands,2020-11-11,forecast,0.017,0.015,0.057,0.005,0.03,-0.021,0.045,-0.074,0.112
Midlands,2020-11-12,forecast,0.017,0.015,0.057,0.005,0.03,-0.021,0.045,-0.074,0.112
Midlands,2020-11-13,forecast,0.017,0.015,0.057,0.005,0.03,-0.021,0.045,-0.074,0.112
North East and Yorkshire,2020-08-21,estimate,0.066,0.066,0.014,0.059,0.066,0.056,0.074,0.044,0.088
North East and Yorkshire,2020-08-22,estimate,0.072,0.073,0.014,0.063,0.07,0.061,0.081,0.048,0.095
North East and Yorkshire,2020-08-23,estimate,0.077,0.078,0.015,0.073,0.08,0.066,0.086,0.054,0.103
North East and Yorkshire,2020-08-24,estimate,0.081,0.082,0.015,0.077,0.085,0.068,0.089,0.057,0.106
North East and Yorkshire,2020-08-25,estimate,0.083,0.084,0.015,0.076,0.084,0.073,0.094,0.06,0.109
North East and Yorkshire,2020-08-26,estimate,0.085,0.085,0.015,0.077,0.084,0.075,0.095,0.061,0.108
North East and Yorkshire,2020-08-27,estimate,0.085,0.085,0.014,0.078,0.085,0.073,0.091,0.061,0.107
North East and Yorkshire,2020-08-28,estimate,0.083,0.084,0.013,0.079,0.086,0.072,0.09,0.062,0.105
North East and Yorkshire,2020-08-29,estimate,0.081,0.082,0.013,0.079,0.085,0.072,0.09,0.062,0.103
North East and Yorkshire,2020-08-30,estimate,0.078,0.079,0.012,0.074,0.08,0.069,0.085,0.06,0.1
North East and Yorkshire,2020-08-31,estimate,0.075,0.076,0.012,0.073,0.079,0.068,0.083,0.058,0.097
North East and Yorkshire,2020-09-01,estimate,0.072,0.072,0.012,0.066,0.072,0.065,0.08,0.053,0.091
North East and Yorkshire,2020-09-02,estimate,0.068,0.068,0.012,0.066,0.071,0.062,0.077,0.05,0.088
North East and Yorkshire,2020-09-03,estimate,0.065,0.064,0.012,0.062,0.068,0.058,0.074,0.047,0.087
North East and Yorkshire,2020-09-04,estimate,0.062,0.061,0.012,0.058,0.064,0.055,0.071,0.043,0.084
North East and Yorkshire,2020-09-05,estimate,0.059,0.059,0.013,0.06,0.066,0.051,0.068,0.038,0.08
North East and Yorkshire,2020-09-06,estimate,0.057,0.057,0.013,0.055,0.061,0.049,0.067,0.035,0.078
North East and Yorkshire,2020-09-07,estimate,0.056,0.056,0.013,0.057,0.063,0.048,0.065,0.035,0.078
North East and Yorkshire,2020-09-08,estimate,0.056,0.055,0.013,0.057,0.063,0.047,0.065,0.035,0.076
North East and Yorkshire,2020-09-09,estimate,0.056,0.056,0.013,0.056,0.062,0.047,0.064,0.035,0.076
North East and Yorkshire,2020-09-10,estimate,0.058,0.057,0.012,0.058,0.065,0.05,0.066,0.036,0.076
North East and Yorkshire,2020-09-11,estimate,0.06,0.059,0.012,0.058,0.064,0.053,0.069,0.041,0.079
North East and Yorkshire,2020-09-12,estimate,0.063,0.062,0.011,0.062,0.068,0.055,0.07,0.044,0.081
North East and Yorkshire,2020-09-13,estimate,0.066,0.066,0.011,0.063,0.068,0.06,0.074,0.048,0.084
North East and Yorkshire,2020-09-14,estimate,0.069,0.069,0.011,0.066,0.071,0.064,0.079,0.052,0.088
North East and Yorkshire,2020-09-15,estimate,0.073,0.073,0.011,0.069,0.074,0.066,0.08,0.055,0.09
North East and Yorkshire,2020-09-16,estimate,0.076,0.077,0.011,0.074,0.079,0.069,0.083,0.059,0.095
North East and Yorkshire,2020-09-17,estimate,0.079,0.08,0.012,0.076,0.081,0.071,0.087,0.06,0.098
North East and Yorkshire,2020-09-18,estimate,0.082,0.083,0.012,0.078,0.084,0.073,0.089,0.063,0.102
North East and Yorkshire,2020-09-19,estimate,0.084,0.085,0.013,0.078,0.084,0.076,0.093,0.063,0.105
North East and Yorkshire,2020-09-20,estimate,0.085,0.086,0.013,0.08,0.086,0.077,0.094,0.064,0.107
North East and Yorkshire,2020-09-21,estimate,0.085,0.086,0.013,0.08,0.086,0.076,0.094,0.065,0.108
North East and Yorkshire,2020-09-22,estimate,0.084,0.085,0.013,0.079,0.085,0.076,0.094,0.064,0.107
North East and Yorkshire,2020-09-23,estimate,0.082,0.083,0.013,0.076,0.083,0.072,0.09,0.062,0.104
North East and Yorkshire,2020-09-24,estimate,0.079,0.08,0.013,0.075,0.081,0.069,0.087,0.058,0.099
North East and Yorkshire,2020-09-25,estimate,0.075,0.076,0.012,0.07,0.076,0.066,0.083,0.057,0.097
North East and Yorkshire,2020-09-26,estimate,0.07,0.07,0.012,0.065,0.071,0.062,0.077,0.051,0.09
North East and Yorkshire,2020-09-27,estimate,0.064,0.065,0.011,0.058,0.064,0.057,0.072,0.047,0.085
North East and Yorkshire,2020-09-28,estimate,0.058,0.058,0.011,0.054,0.06,0.051,0.065,0.041,0.077
North East and Yorkshire,2020-09-29,estimate,0.052,0.052,0.011,0.049,0.054,0.044,0.059,0.034,0.069
North East and Yorkshire,2020-09-30,estimate,0.045,0.045,0.011,0.043,0.048,0.038,0.052,0.028,0.063
North East and Yorkshire,2020-10-01,estimate,0.039,0.039,0.011,0.034,0.04,0.031,0.045,0.021,0.057
North East and Yorkshire,2020-10-02,estimate,0.033,0.032,0.011,0.031,0.037,0.025,0.039,0.015,0.051
North East and Yorkshire,2020-10-03,estimate,0.027,0.026,0.011,0.025,0.031,0.02,0.035,0.007,0.044
North East and Yorkshire,2020-10-04,estimate,0.022,0.021,0.011,0.022,0.027,0.015,0.03,0.002,0.039
North East and Yorkshire,2020-10-05,estimate,0.017,0.017,0.011,0.014,0.02,0.009,0.024,-0.003,0.034
North East and Yorkshire,2020-10-06,estimate,0.013,0.013,0.011,0.012,0.018,0.007,0.023,-0.005,0.032
North East and Yorkshire,2020-10-07,estimate,0.01,0.01,0.011,0.007,0.013,0.003,0.019,-0.009,0.028
North East and Yorkshire,2020-10-08,estimate,0.008,0.008,0.011,0.009,0.014,0.001,0.017,-0.011,0.026
North East and Yorkshire,2020-10-09,estimate,0.007,0.006,0.011,0.007,0.012,-0.001,0.014,-0.012,0.024
North East and Yorkshire,2020-10-10,estimate,0.006,0.005,0.011,0.004,0.009,-0.002,0.013,-0.014,0.023
North East and Yorkshire,2020-10-11,estimate,0.005,0.005,0.011,0.003,0.009,-0.002,0.012,-0.013,0.023
North East and Yorkshire,2020-10-12,estimate,0.006,0.006,0.011,0.001,0.006,-0.001,0.014,-0.013,0.024
North East and Yorkshire,2020-10-13,estimate,0.006,0.007,0.011,0.003,0.008,-0.001,0.013,-0.011,0.026
North East and Yorkshire,2020-10-14,estimate,0.007,0.008,0.011,0.004,0.01,-0.001,0.014,-0.01,0.027
North East and Yorkshire,2020-10-15,estimate,0.009,0.009,0.012,0.005,0.011,0.001,0.015,-0.01,0.028
North East and Yorkshire,2020-10-16,estimate,0.01,0.01,0.012,0.005,0.011,0.002,0.018,-0.01,0.03
North East and Yorkshire,2020-10-17,estimate,0.011,0.012,0.013,0.009,0.015,0.001,0.017,-0.009,0.032
North East and Yorkshire,2020-10-18,estimate,0.012,0.013,0.014,0.005,0.012,0.004,0.022,-0.01,0.034
North East and Yorkshire,2020-10-19,estimate,0.013,0.013,0.015,0.005,0.012,0.002,0.022,-0.011,0.037
North East and Yorkshire,2020-10-20,estimate based on partial data,0.014,0.014,0.016,0.013,0.021,0.003,0.025,-0.014,0.038
North East and Yorkshire,2020-10-21,estimate based on partial data,0.014,0.014,0.018,0.009,0.018,0.003,0.028,-0.018,0.041
North East and Yorkshire,2020-10-22,estimate based on partial data,0.013,0.013,0.021,0.01,0.02,-0.003,0.025,-0.022,0.045
North East and Yorkshire,2020-10-23,estimate based on partial data,0.012,0.012,0.024,0.01,0.022,-0.006,0.025,-0.026,0.05
North East and Yorkshire,2020-10-24,estimate based on partial data,0.011,0.011,0.027,0.009,0.023,-0.007,0.028,-0.033,0.054
North East and Yorkshire,2020-10-25,estimate based on partial data,0.01,0.009,0.031,0.004,0.019,-0.01,0.03,-0.043,0.056
North East and Yorkshire,2020-10-26,estimate based on partial data,0.008,0.008,0.035,-0.001,0.015,-0.013,0.031,-0.049,0.063
North East and Yorkshire,2020-10-27,estimate based on partial data,0.006,0.006,0.039,-0.004,0.014,-0.013,0.036,-0.058,0.068
North East and Yorkshire,2020-10-28,estimate based on partial data,0.004,0.004,0.043,-0.005,0.015,-0.017,0.037,-0.064,0.075
North East and Yorkshire,2020-10-29,estimate based on partial data,0.002,0.002,0.048,-0.006,0.014,-0.024,0.034,-0.075,0.079
North East and Yorkshire,2020-10-30,estimate based on partial data,0.001,0,0.052,-0.008,0.014,-0.035,0.027,-0.085,0.083
North East and Yorkshire,2020-10-31,forecast,0.001,0,0.052,-0.008,0.014,-0.035,0.027,-0.085,0.083
North East and Yorkshire,2020-11-01,forecast,0.001,0,0.052,-0.008,0.014,-0.035,0.027,-0.085,0.083
North East and Yorkshire,2020-11-02,forecast,0.001,0,0.052,-0.008,0.014,-0.035,0.027,-0.085,0.083
North East and Yorkshire,2020-11-03,forecast,0.001,0,0.052,-0.008,0.014,-0.035,0.027,-0.085,0.083
North East and Yorkshire,2020-11-04,forecast,0.001,0,0.052,-0.008,0.014,-0.035,0.027,-0.085,0.083
North East and Yorkshire,2020-11-05,forecast,0.001,0,0.052,-0.008,0.014,-0.035,0.027,-0.085,0.083
North East and Yorkshire,2020-11-06,forecast,0.001,0,0.052,-0.008,0.014,-0.035,0.027,-0.085,0.083
North East and Yorkshire,2020-11-07,forecast,0.001,0,0.052,-0.008,0.014,-0.035,0.027,-0.085,0.083
North East and Yorkshire,2020-11-08,forecast,0.001,0,0.052,-0.008,0.014,-0.035,0.027,-0.085,0.083
North East and Yorkshire,2020-11-09,forecast,0.001,0,0.052,-0.008,0.014,-0.035,0.027,-0.085,0.083
North East and Yorkshire,2020-11-10,forecast,0.001,0,0.052,-0.008,0.014,-0.035,0.027,-0.085,0.083
North East and Yorkshire,2020-11-11,forecast,0.001,0,0.052,-0.008,0.014,-0.035,0.027,-0.085,0.083
North East and Yorkshire,2020-11-12,forecast,0.001,0,0.052,-0.008,0.014,-0.035,0.027,-0.085,0.083
North East and Yorkshire,2020-11-13,forecast,0.001,0,0.052,-0.008,0.014,-0.035,0.027,-0.085,0.083
North West,2020-08-21,estimate,0.058,0.059,0.012,0.054,0.06,0.049,0.065,0.039,0.078
North West,2020-08-22,estimate,0.065,0.066,0.012,0.061,0.067,0.056,0.073,0.046,0.087
North West,2020-08-23,estimate,0.072,0.073,0.013,0.065,0.071,0.063,0.08,0.051,0.093
North West,2020-08-24,estimate,0.078,0.079,0.013,0.071,0.077,0.069,0.086,0.059,0.101
North West,2020-08-25,estimate,0.084,0.084,0.013,0.079,0.085,0.074,0.091,0.063,0.106
North West,2020-08-26,estimate,0.088,0.088,0.013,0.083,0.089,0.078,0.095,0.066,0.109
North West,2020-08-27,estimate,0.09,0.091,0.013,0.087,0.093,0.083,0.1,0.07,0.111
North West,2020-08-28,estimate,0.092,0.092,0.013,0.088,0.093,0.085,0.102,0.071,0.113
North West,2020-08-29,estimate,0.093,0.093,0.012,0.09,0.096,0.084,0.101,0.072,0.113
North West,2020-08-30,estimate,0.092,0.093,0.012,0.09,0.096,0.085,0.1,0.073,0.112
North West,2020-08-31,estimate,0.091,0.091,0.012,0.089,0.095,0.084,0.099,0.072,0.111
North West,2020-09-01,estimate,0.089,0.089,0.011,0.086,0.092,0.082,0.097,0.071,0.108
North West,2020-09-02,estimate,0.086,0.087,0.011,0.083,0.089,0.08,0.095,0.068,0.105
North West,2020-09-03,estimate,0.084,0.084,0.011,0.079,0.085,0.076,0.091,0.066,0.102
North West,2020-09-04,estimate,0.081,0.081,0.011,0.081,0.087,0.072,0.087,0.063,0.099
North West,2020-09-05,estimate,0.078,0.078,0.011,0.075,0.081,0.07,0.084,0.061,0.097
North West,2020-09-06,estimate,0.075,0.075,0.011,0.074,0.079,0.068,0.082,0.058,0.094
North West,2020-09-07,estimate,0.072,0.072,0.011,0.072,0.078,0.064,0.079,0.055,0.091
North West,2020-09-08,estimate,0.07,0.07,0.011,0.068,0.073,0.062,0.076,0.051,0.088
North West,2020-09-09,estimate,0.068,0.068,0.011,0.066,0.072,0.063,0.077,0.049,0.086
North West,2020-09-10,estimate,0.066,0.066,0.011,0.065,0.07,0.059,0.074,0.047,0.084
North West,2020-09-11,estimate,0.065,0.065,0.011,0.063,0.068,0.058,0.073,0.047,0.083
North West,2020-09-12,estimate,0.065,0.064,0.011,0.063,0.068,0.057,0.071,0.047,0.083
North West,2020-09-13,estimate,0.064,0.064,0.011,0.062,0.067,0.058,0.072,0.048,0.083
North West,2020-09-14,estimate,0.064,0.064,0.011,0.062,0.066,0.057,0.071,0.047,0.082
North West,2020-09-15,estimate,0.065,0.065,0.01,0.063,0.068,0.057,0.071,0.048,0.082
North West,2020-09-16,estimate,0.065,0.065,0.01,0.062,0.067,0.059,0.073,0.047,0.081
North West,2020-09-17,estimate,0.066,0.066,0.01,0.063,0.068,0.059,0.072,0.049,0.082
North West,2020-09-18,estimate,0.066,0.066,0.01,0.066,0.071,0.058,0.072,0.049,0.083
North West,2020-09-19,estimate,0.066,0.066,0.01,0.064,0.069,0.059,0.073,0.049,0.083
North West,2020-09-20,estimate,0.066,0.066,0.011,0.061,0.066,0.059,0.072,0.047,0.081
North West,2020-09-21,estimate,0.065,0.065,0.011,0.062,0.068,0.058,0.072,0.048,0.083
North West,2020-09-22,estimate,0.064,0.064,0.011,0.064,0.07,0.056,0.07,0.046,0.082
North West,2020-09-23,estimate,0.062,0.063,0.011,0.061,0.066,0.056,0.069,0.044,0.079
North West,2020-09-24,estimate,0.06,0.06,0.011,0.056,0.061,0.052,0.066,0.043,0.078
North West,2020-09-25,estimate,0.057,0.058,0.011,0.054,0.059,0.049,0.063,0.04,0.075
North West,2020-09-26,estimate,0.054,0.054,0.011,0.048,0.053,0.048,0.061,0.037,0.072
North West,2020-09-27,estimate,0.05,0.051,0.011,0.047,0.052,0.044,0.058,0.034,0.069
North West,2020-09-28,estimate,0.046,0.047,0.01,0.044,0.05,0.04,0.054,0.029,0.064
North West,2020-09-29,estimate,0.042,0.042,0.01,0.038,0.043,0.035,0.048,0.026,0.06
North West,2020-09-30,estimate,0.038,0.038,0.01,0.033,0.038,0.032,0.045,0.022,0.055
North West,2020-10-01,estimate,0.034,0.033,0.01,0.033,0.038,0.026,0.04,0.016,0.05
North West,2020-10-02,estimate,0.029,0.029,0.01,0.028,0.033,0.021,0.035,0.013,0.046
North West,2020-10-03,estimate,0.025,0.025,0.01,0.023,0.028,0.018,0.032,0.009,0.042
North West,2020-10-04,estimate,0.021,0.021,0.01,0.019,0.024,0.013,0.026,0.004,0.038
North West,2020-10-05,estimate,0.017,0.017,0.01,0.014,0.019,0.011,0.024,0,0.034
North West,2020-10-06,estimate,0.014,0.014,0.01,0.011,0.016,0.008,0.021,-0.004,0.03
North West,2020-10-07,estimate,0.011,0.011,0.01,0.01,0.015,0.005,0.019,-0.007,0.027
North West,2020-10-08,estimate,0.009,0.008,0.01,0.008,0.013,0.002,0.016,-0.009,0.025
North West,2020-10-09,estimate,0.006,0.006,0.01,0.005,0.01,0,0.014,-0.01,0.024
North West,2020-10-10,estimate,0.005,0.005,0.011,0.002,0.007,-0.002,0.012,-0.013,0.022
North West,2020-10-11,estimate,0.003,0.003,0.011,0.001,0.006,-0.004,0.01,-0.015,0.02
North West,2020-10-12,estimate,0.003,0.002,0.011,0.001,0.007,-0.005,0.009,-0.015,0.02
North West,2020-10-13,estimate,0.002,0.002,0.011,-0.001,0.004,-0.006,0.008,-0.017,0.018
North West,2020-10-14,estimate,0.001,0.001,0.011,-0.004,0.002,-0.008,0.007,-0.017,0.019
North West,2020-10-15,estimate,0.001,0.001,0.011,-0.002,0.003,-0.006,0.009,-0.018,0.018
North West,2020-10-16,estimate,0,0.001,0.012,-0.004,0.002,-0.007,0.008,-0.018,0.02
North West,2020-10-17,estimate,0,0,0.012,-0.004,0.002,-0.009,0.007,-0.018,0.022
North West,2020-10-18,estimate,0,0,0.013,-0.002,0.004,-0.009,0.008,-0.02,0.022
North West,2020-10-19,estimate,0,-0.001,0.014,-0.003,0.004,-0.009,0.009,-0.024,0.022
North West,2020-10-20,estimate based on partial data,-0.001,-0.001,0.016,-0.003,0.005,-0.012,0.009,-0.026,0.025
North West,2020-10-21,estimate based on partial data,-0.002,-0.002,0.018,-0.004,0.005,-0.012,0.011,-0.03,0.028
North West,2020-10-22,estimate based on partial data,-0.003,-0.003,0.02,-0.011,-0.002,-0.017,0.009,-0.035,0.031
North West,2020-10-23,estimate based on partial data,-0.005,-0.004,0.023,-0.014,-0.003,-0.017,0.012,-0.04,0.035
North West,2020-10-24,estimate based on partial data,-0.006,-0.006,0.026,-0.015,-0.003,-0.021,0.012,-0.048,0.036
North West,2020-10-25,estimate based on partial data,-0.008,-0.007,0.029,-0.016,-0.003,-0.027,0.01,-0.054,0.04
North West,2020-10-26,estimate based on partial data,-0.009,-0.009,0.033,-0.019,-0.004,-0.033,0.008,-0.064,0.041
North West,2020-10-27,estimate based on partial data,-0.01,-0.011,0.036,-0.022,-0.006,-0.034,0.011,-0.069,0.047
North West,2020-10-28,estimate based on partial data,-0.012,-0.012,0.04,-0.024,-0.007,-0.039,0.01,-0.076,0.052
North West,2020-10-29,estimate based on partial data,-0.013,-0.014,0.043,-0.026,-0.007,-0.041,0.012,-0.086,0.055
North West,2020-10-30,estimate based on partial data,-0.014,-0.015,0.047,-0.028,-0.008,-0.045,0.012,-0.088,0.064
North West,2020-10-31,forecast,-0.014,-0.015,0.047,-0.028,-0.008,-0.045,0.012,-0.088,0.064
North West,2020-11-01,forecast,-0.014,-0.015,0.047,-0.028,-0.008,-0.045,0.012,-0.088,0.064
North West,2020-11-02,forecast,-0.014,-0.015,0.047,-0.028,-0.008,-0.045,0.012,-0.088,0.064
North West,2020-11-03,forecast,-0.014,-0.015,0.047,-0.028,-0.008,-0.045,0.012,-0.088,0.064
North West,2020-11-04,forecast,-0.014,-0.015,0.047,-0.028,-0.008,-0.045,0.012,-0.088,0.064
North West,2020-11-05,forecast,-0.014,-0.015,0.047,-0.028,-0.008,-0.045,0.012,-0.088,0.064
North West,2020-11-06,forecast,-0.014,-0.015,0.047,-0.028,-0.008,-0.045,0.012,-0.088,0.064
North West,2020-11-07,forecast,-0.014,-0.015,0.047,-0.028,-0.008,-0.045,0.012,-0.088,0.064
North West,2020-11-08,forecast,-0.014,-0.015,0.047,-0.028,-0.008,-0.045,0.012,-0.088,0.064
North West,2020-11-09,forecast,-0.014,-0.015,0.047,-0.028,-0.008,-0.045,0.012,-0.088,0.064
North West,2020-11-10,forecast,-0.014,-0.015,0.047,-0.028,-0.008,-0.045,0.012,-0.088,0.064
North West,2020-11-11,forecast,-0.014,-0.015,0.047,-0.028,-0.008,-0.045,0.012,-0.088,0.064
North West,2020-11-12,forecast,-0.014,-0.015,0.047,-0.028,-0.008,-0.045,0.012,-0.088,0.064
North West,2020-11-13,forecast,-0.014,-0.015,0.047,-0.028,-0.008,-0.045,0.012,-0.088,0.064
Northern Ireland,2020-08-21,estimate,0.032,0.032,0.013,0.028,0.034,0.024,0.041,0.011,0.054
Northern Ireland,2020-08-22,estimate,0.031,0.031,0.013,0.027,0.034,0.023,0.04,0.01,0.053
Northern Ireland,2020-08-23,estimate,0.03,0.03,0.013,0.029,0.035,0.022,0.038,0.008,0.049
Northern Ireland,2020-08-24,estimate,0.029,0.029,0.012,0.025,0.031,0.022,0.038,0.011,0.05
Northern Ireland,2020-08-25,estimate,0.028,0.028,0.012,0.024,0.03,0.02,0.036,0.008,0.046
Northern Ireland,2020-08-26,estimate,0.027,0.027,0.012,0.025,0.031,0.018,0.034,0.009,0.046
Northern Ireland,2020-08-27,estimate,0.026,0.026,0.012,0.023,0.029,0.018,0.033,0.008,0.045
Northern Ireland,2020-08-28,estimate,0.026,0.026,0.012,0.026,0.032,0.018,0.033,0.006,0.044
Northern Ireland,2020-08-29,estimate,0.025,0.025,0.012,0.023,0.029,0.017,0.033,0.006,0.045
Northern Ireland,2020-08-30,estimate,0.025,0.025,0.012,0.023,0.028,0.017,0.032,0.005,0.044
Northern Ireland,2020-08-31,estimate,0.025,0.025,0.012,0.022,0.028,0.017,0.033,0.005,0.045
Northern Ireland,2020-09-01,estimate,0.025,0.025,0.012,0.023,0.029,0.018,0.034,0.004,0.044
Northern Ireland,2020-09-02,estimate,0.026,0.026,0.012,0.023,0.029,0.018,0.034,0.006,0.045
Northern Ireland,2020-09-03,estimate,0.027,0.027,0.012,0.025,0.03,0.019,0.035,0.006,0.045
