region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-22,estimate,0.078,0.078,0.012,0.076,0.082,0.068,0.085,0.058,0.098
Midlands,2020-09-23,estimate,0.081,0.081,0.013,0.077,0.083,0.072,0.089,0.059,0.101
Midlands,2020-09-24,estimate,0.082,0.082,0.013,0.077,0.084,0.073,0.09,0.062,0.104
Midlands,2020-09-25,estimate,0.082,0.082,0.013,0.076,0.082,0.073,0.09,0.061,0.103
Midlands,2020-09-26,estimate,0.081,0.081,0.013,0.077,0.083,0.074,0.09,0.061,0.103
Midlands,2020-09-27,estimate,0.079,0.079,0.013,0.076,0.082,0.071,0.086,0.059,0.1
Midlands,2020-09-28,estimate,0.076,0.076,0.012,0.074,0.079,0.068,0.084,0.056,0.096
Midlands,2020-09-29,estimate,0.072,0.072,0.012,0.069,0.075,0.064,0.079,0.051,0.091
Midlands,2020-09-30,estimate,0.067,0.067,0.012,0.065,0.07,0.061,0.076,0.047,0.085
Midlands,2020-10-01,estimate,0.062,0.062,0.011,0.061,0.066,0.055,0.069,0.045,0.081
Midlands,2020-10-02,estimate,0.057,0.057,0.011,0.057,0.062,0.049,0.063,0.039,0.075
Midlands,2020-10-03,estimate,0.051,0.051,0.011,0.05,0.055,0.044,0.058,0.034,0.069
Midlands,2020-10-04,estimate,0.046,0.046,0.011,0.043,0.048,0.039,0.053,0.027,0.062
Midlands,2020-10-05,estimate,0.04,0.04,0.01,0.037,0.042,0.034,0.047,0.024,0.059
Midlands,2020-10-06,estimate,0.036,0.036,0.01,0.032,0.037,0.03,0.044,0.019,0.053
Midlands,2020-10-07,estimate,0.032,0.031,0.011,0.03,0.035,0.025,0.039,0.014,0.049
Midlands,2020-10-08,estimate,0.028,0.028,0.011,0.026,0.031,0.021,0.035,0.01,0.045
Midlands,2020-10-09,estimate,0.025,0.025,0.011,0.024,0.029,0.017,0.031,0.007,0.043
Midlands,2020-10-10,estimate,0.023,0.022,0.011,0.021,0.026,0.015,0.029,0.005,0.041
Midlands,2020-10-11,estimate,0.021,0.021,0.011,0.019,0.024,0.013,0.027,0.003,0.038
Midlands,2020-10-12,estimate,0.02,0.02,0.011,0.017,0.022,0.013,0.026,0.002,0.038
Midlands,2020-10-13,estimate,0.019,0.019,0.011,0.017,0.022,0.013,0.026,0.003,0.038
Midlands,2020-10-14,estimate,0.019,0.019,0.011,0.015,0.02,0.013,0.026,0.003,0.037
Midlands,2020-10-15,estimate,0.019,0.02,0.01,0.017,0.021,0.014,0.027,0.002,0.036
Midlands,2020-10-16,estimate,0.02,0.02,0.01,0.017,0.022,0.013,0.026,0.004,0.038
Midlands,2020-10-17,estimate,0.021,0.021,0.01,0.022,0.026,0.014,0.027,0.004,0.037
Midlands,2020-10-18,estimate,0.022,0.022,0.01,0.021,0.026,0.015,0.029,0.006,0.04
Midlands,2020-10-19,estimate,0.023,0.024,0.01,0.021,0.027,0.016,0.029,0.005,0.039
Midlands,2020-10-20,estimate,0.024,0.025,0.011,0.022,0.027,0.017,0.031,0.007,0.042
Midlands,2020-10-21,estimate,0.025,0.025,0.011,0.021,0.026,0.017,0.031,0.007,0.042
Midlands,2020-10-22,estimate,0.025,0.026,0.011,0.021,0.026,0.017,0.032,0.009,0.045
Midlands,2020-10-23,estimate,0.025,0.026,0.011,0.021,0.027,0.016,0.031,0.008,0.045
Midlands,2020-10-24,estimate,0.025,0.026,0.012,0.021,0.027,0.016,0.031,0.006,0.044
Midlands,2020-10-25,estimate,0.025,0.025,0.012,0.023,0.028,0.016,0.031,0.006,0.044
Midlands,2020-10-26,estimate,0.024,0.024,0.012,0.021,0.027,0.015,0.03,0.005,0.043
Midlands,2020-10-27,estimate,0.023,0.023,0.011,0.019,0.024,0.016,0.031,0.004,0.041
Midlands,2020-10-28,estimate,0.021,0.021,0.011,0.018,0.023,0.013,0.027,0.003,0.04
Midlands,2020-10-29,estimate,0.019,0.019,0.011,0.016,0.022,0.012,0.026,0.002,0.039
Midlands,2020-10-30,estimate,0.017,0.017,0.011,0.013,0.019,0.009,0.024,-0.001,0.035
Midlands,2020-10-31,estimate,0.015,0.015,0.012,0.011,0.016,0.007,0.022,-0.004,0.034
Midlands,2020-11-01,estimate,0.012,0.013,0.012,0.009,0.015,0.004,0.02,-0.007,0.033
Midlands,2020-11-02,estimate,0.01,0.01,0.013,0.005,0.012,0,0.018,-0.012,0.032
Midlands,2020-11-03,estimate,0.008,0.008,0.015,0.002,0.009,-0.001,0.018,-0.015,0.033
Midlands,2020-11-04,estimate based on partial data,0.006,0.006,0.017,0.001,0.008,-0.004,0.017,-0.02,0.034
Midlands,2020-11-05,estimate based on partial data,0.005,0.004,0.019,0.001,0.01,-0.006,0.018,-0.025,0.035
Midlands,2020-11-06,estimate based on partial data,0.003,0.003,0.021,-0.003,0.007,-0.01,0.017,-0.03,0.038
Midlands,2020-11-07,estimate based on partial data,0.002,0.002,0.024,-0.002,0.01,-0.013,0.018,-0.034,0.043
Midlands,2020-11-08,estimate based on partial data,0.001,0.001,0.027,-0.004,0.008,-0.016,0.018,-0.041,0.045
Midlands,2020-11-09,estimate based on partial data,0,0,0.03,-0.006,0.007,-0.017,0.022,-0.045,0.051
Midlands,2020-11-10,estimate based on partial data,0,0,0.033,-0.009,0.006,-0.018,0.023,-0.051,0.055
Midlands,2020-11-11,estimate based on partial data,0,0,0.037,-0.009,0.008,-0.023,0.023,-0.061,0.058
Midlands,2020-11-12,estimate based on partial data,0,0,0.041,-0.012,0.006,-0.028,0.022,-0.064,0.066
Midlands,2020-11-13,estimate based on partial data,0,0.001,0.044,-0.004,0.016,-0.033,0.022,-0.078,0.064
Midlands,2020-11-14,estimate based on partial data,0,0.001,0.048,-0.005,0.016,-0.032,0.027,-0.081,0.073
Midlands,2020-11-15,forecast,0,0.001,0.048,-0.005,0.016,-0.032,0.027,-0.081,0.073
Midlands,2020-11-16,forecast,0,0.001,0.048,-0.005,0.016,-0.032,0.027,-0.081,0.073
Midlands,2020-11-17,forecast,0,0.001,0.048,-0.005,0.016,-0.032,0.027,-0.081,0.073
Midlands,2020-11-18,forecast,0,0.001,0.048,-0.005,0.016,-0.032,0.027,-0.081,0.073
Midlands,2020-11-19,forecast,0,0.001,0.048,-0.005,0.016,-0.032,0.027,-0.081,0.073
Midlands,2020-11-20,forecast,0,0.001,0.048,-0.005,0.016,-0.032,0.027,-0.081,0.073
Midlands,2020-11-21,forecast,0,0.001,0.048,-0.005,0.016,-0.032,0.027,-0.081,0.073
Midlands,2020-11-22,forecast,0,0.001,0.048,-0.005,0.016,-0.032,0.027,-0.081,0.073
Midlands,2020-11-23,forecast,0,0.001,0.048,-0.005,0.016,-0.032,0.027,-0.081,0.073
Midlands,2020-11-24,forecast,0,0.001,0.048,-0.005,0.016,-0.032,0.027,-0.081,0.073
Midlands,2020-11-25,forecast,0,0.001,0.048,-0.005,0.016,-0.032,0.027,-0.081,0.073
Midlands,2020-11-26,forecast,0,0.001,0.048,-0.005,0.016,-0.032,0.027,-0.081,0.073
Midlands,2020-11-27,forecast,0,0.001,0.048,-0.005,0.016,-0.032,0.027,-0.081,0.073
Midlands,2020-11-28,forecast,0,0.001,0.048,-0.005,0.016,-0.032,0.027,-0.081,0.073
North East and Yorkshire,2020-09-05,estimate,0.044,0.044,0.013,0.04,0.046,0.035,0.053,0.022,0.065
North East and Yorkshire,2020-09-06,estimate,0.043,0.043,0.013,0.04,0.046,0.035,0.052,0.023,0.064
North East and Yorkshire,2020-09-07,estimate,0.044,0.044,0.012,0.042,0.049,0.037,0.054,0.024,0.063
North East and Yorkshire,2020-09-08,estimate,0.046,0.046,0.012,0.045,0.051,0.039,0.055,0.027,0.064
North East and Yorkshire,2020-09-09,estimate,0.05,0.049,0.011,0.047,0.052,0.042,0.057,0.032,0.067
North East and Yorkshire,2020-09-10,estimate,0.054,0.053,0.01,0.053,0.058,0.045,0.059,0.036,0.069
North East and Yorkshire,2020-09-11,estimate,0.058,0.058,0.01,0.056,0.06,0.052,0.065,0.042,0.074
North East and Yorkshire,2020-09-12,estimate,0.064,0.063,0.009,0.061,0.066,0.058,0.07,0.048,0.079
North East and Yorkshire,2020-09-13,estimate,0.069,0.069,0.01,0.07,0.075,0.063,0.076,0.053,0.085
North East and Yorkshire,2020-09-14,estimate,0.075,0.075,0.01,0.073,0.078,0.067,0.08,0.059,0.091
North East and Yorkshire,2020-09-15,estimate,0.08,0.08,0.011,0.076,0.082,0.073,0.087,0.062,0.097
North East and Yorkshire,2020-09-16,estimate,0.085,0.085,0.011,0.083,0.088,0.078,0.093,0.068,0.104
North East and Yorkshire,2020-09-17,estimate,0.089,0.09,0.012,0.088,0.093,0.08,0.096,0.07,0.108
North East and Yorkshire,2020-09-18,estimate,0.093,0.093,0.012,0.089,0.095,0.083,0.1,0.072,0.112
North East and Yorkshire,2020-09-19,estimate,0.095,0.095,0.013,0.09,0.096,0.087,0.104,0.074,0.116
North East and Yorkshire,2020-09-20,estimate,0.096,0.096,0.013,0.093,0.099,0.089,0.106,0.074,0.116
North East and Yorkshire,2020-09-21,estimate,0.095,0.095,0.013,0.091,0.097,0.084,0.101,0.075,0.116
North East and Yorkshire,2020-09-22,estimate,0.093,0.093,0.012,0.091,0.097,0.085,0.101,0.073,0.114
North East and Yorkshire,2020-09-23,estimate,0.089,0.09,0.012,0.085,0.091,0.081,0.097,0.069,0.108
North East and Yorkshire,2020-09-24,estimate,0.085,0.085,0.011,0.081,0.087,0.077,0.093,0.066,0.103
North East and Yorkshire,2020-09-25,estimate,0.079,0.079,0.011,0.077,0.082,0.071,0.086,0.061,0.097
North East and Yorkshire,2020-09-26,estimate,0.073,0.073,0.011,0.069,0.073,0.065,0.079,0.055,0.09
North East and Yorkshire,2020-09-27,estimate,0.065,0.066,0.01,0.062,0.067,0.058,0.071,0.048,0.082
North East and Yorkshire,2020-09-28,estimate,0.058,0.058,0.01,0.053,0.058,0.051,0.064,0.042,0.075
North East and Yorkshire,2020-09-29,estimate,0.05,0.05,0.01,0.046,0.051,0.044,0.057,0.035,0.067
North East and Yorkshire,2020-09-30,estimate,0.042,0.043,0.01,0.039,0.044,0.036,0.049,0.026,0.058
North East and Yorkshire,2020-10-01,estimate,0.035,0.035,0.01,0.032,0.037,0.029,0.043,0.019,0.051
North East and Yorkshire,2020-10-02,estimate,0.028,0.028,0.01,0.026,0.031,0.021,0.035,0.012,0.044
North East and Yorkshire,2020-10-03,estimate,0.022,0.022,0.01,0.021,0.026,0.016,0.029,0.005,0.038
North East and Yorkshire,2020-10-04,estimate,0.017,0.016,0.01,0.017,0.022,0.008,0.022,-0.001,0.032
North East and Yorkshire,2020-10-05,estimate,0.012,0.012,0.01,0.009,0.014,0.006,0.019,-0.005,0.028
North East and Yorkshire,2020-10-06,estimate,0.008,0.008,0.01,0.006,0.011,0.002,0.016,-0.01,0.024
North East and Yorkshire,2020-10-07,estimate,0.005,0.005,0.01,0.004,0.009,-0.003,0.011,-0.011,0.022
North East and Yorkshire,2020-10-08,estimate,0.003,0.003,0.01,0.003,0.008,-0.003,0.01,-0.013,0.02
North East and Yorkshire,2020-10-09,estimate,0.002,0.002,0.01,0,0.005,-0.004,0.009,-0.015,0.018
North East and Yorkshire,2020-10-10,estimate,0.002,0.001,0.01,0,0.005,-0.005,0.008,-0.015,0.018
North East and Yorkshire,2020-10-11,estimate,0.002,0.002,0.01,0,0.004,-0.004,0.009,-0.015,0.018
North East and Yorkshire,2020-10-12,estimate,0.003,0.003,0.01,0,0.005,-0.004,0.009,-0.013,0.019
North East and Yorkshire,2020-10-13,estimate,0.004,0.004,0.01,0.003,0.008,-0.002,0.011,-0.011,0.02
North East and Yorkshire,2020-10-14,estimate,0.006,0.006,0.01,0.006,0.01,-0.001,0.012,-0.01,0.021
North East and Yorkshire,2020-10-15,estimate,0.008,0.008,0.01,0.006,0.01,0.003,0.015,-0.007,0.024
North East and Yorkshire,2020-10-16,estimate,0.01,0.011,0.01,0.008,0.012,0.003,0.015,-0.005,0.027
North East and Yorkshire,2020-10-17,estimate,0.012,0.013,0.01,0.01,0.014,0.006,0.019,-0.003,0.029
North East and Yorkshire,2020-10-18,estimate,0.015,0.015,0.01,0.013,0.017,0.008,0.021,-0.001,0.031
North East and Yorkshire,2020-10-19,estimate,0.016,0.017,0.01,0.014,0.019,0.009,0.022,0,0.033
North East and Yorkshire,2020-10-20,estimate,0.018,0.018,0.01,0.016,0.021,0.01,0.023,0.002,0.035
North East and Yorkshire,2020-10-21,estimate,0.019,0.019,0.01,0.014,0.019,0.011,0.026,0.002,0.036
North East and Yorkshire,2020-10-22,estimate,0.019,0.02,0.011,0.014,0.019,0.011,0.025,0.002,0.037
North East and Yorkshire,2020-10-23,estimate,0.019,0.019,0.011,0.013,0.019,0.01,0.025,0.001,0.036
North East and Yorkshire,2020-10-24,estimate,0.018,0.019,0.011,0.015,0.021,0.009,0.023,0.001,0.036
North East and Yorkshire,2020-10-25,estimate,0.018,0.018,0.011,0.015,0.02,0.009,0.024,0,0.035
North East and Yorkshire,2020-10-26,estimate,0.016,0.016,0.011,0.011,0.016,0.009,0.023,-0.002,0.033
North East and Yorkshire,2020-10-27,estimate,0.014,0.014,0.011,0.01,0.015,0.006,0.02,-0.003,0.031
North East and Yorkshire,2020-10-28,estimate,0.012,0.012,0.011,0.009,0.014,0.003,0.017,-0.004,0.03
North East and Yorkshire,2020-10-29,estimate,0.01,0.01,0.011,0.005,0.01,0.003,0.017,-0.008,0.026
North East and Yorkshire,2020-10-30,estimate,0.007,0.007,0.011,0.003,0.009,-0.001,0.014,-0.011,0.023
North East and Yorkshire,2020-10-31,estimate,0.004,0.004,0.011,0.002,0.007,-0.003,0.012,-0.015,0.021
North East and Yorkshire,2020-11-01,estimate,0.002,0.002,0.012,-0.001,0.005,-0.004,0.011,-0.017,0.02
North East and Yorkshire,2020-11-02,estimate,-0.001,-0.001,0.012,-0.006,0.001,-0.008,0.008,-0.021,0.02
North East and Yorkshire,2020-11-03,estimate,-0.003,-0.003,0.014,-0.005,0.001,-0.013,0.005,-0.026,0.019
North East and Yorkshire,2020-11-04,estimate based on partial data,-0.005,-0.006,0.015,-0.009,-0.002,-0.013,0.007,-0.03,0.019
North East and Yorkshire,2020-11-05,estimate based on partial data,-0.007,-0.008,0.017,-0.009,-0.001,-0.019,0.004,-0.038,0.017
North East and Yorkshire,2020-11-06,estimate based on partial data,-0.009,-0.01,0.02,-0.009,0,-0.022,0.004,-0.043,0.021
North East and Yorkshire,2020-11-07,estimate based on partial data,-0.011,-0.012,0.022,-0.015,-0.005,-0.022,0.008,-0.048,0.024
North East and Yorkshire,2020-11-08,estimate based on partial data,-0.012,-0.013,0.025,-0.01,0.002,-0.026,0.007,-0.055,0.026
North East and Yorkshire,2020-11-09,estimate based on partial data,-0.013,-0.014,0.028,-0.014,-0.001,-0.03,0.007,-0.061,0.032
North East and Yorkshire,2020-11-10,estimate based on partial data,-0.013,-0.015,0.032,-0.017,-0.002,-0.034,0.007,-0.064,0.04
North East and Yorkshire,2020-11-11,estimate based on partial data,-0.015,-0.015,0.035,-0.018,-0.002,-0.037,0.007,-0.077,0.039
North East and Yorkshire,2020-11-12,estimate based on partial data,-0.015,-0.016,0.039,-0.02,-0.003,-0.037,0.011,-0.084,0.043
North East and Yorkshire,2020-11-13,estimate based on partial data,-0.015,-0.016,0.043,-0.019,0,-0.036,0.017,-0.087,0.052
North East and Yorkshire,2020-11-14,estimate based on partial data,-0.015,-0.016,0.047,-0.027,-0.007,-0.039,0.018,-0.095,0.056
North East and Yorkshire,2020-11-15,forecast,-0.015,-0.016,0.047,-0.027,-0.007,-0.039,0.018,-0.095,0.056
North East and Yorkshire,2020-11-16,forecast,-0.015,-0.016,0.047,-0.027,-0.007,-0.039,0.018,-0.095,0.056
North East and Yorkshire,2020-11-17,forecast,-0.015,-0.016,0.047,-0.027,-0.007,-0.039,0.018,-0.095,0.056
North East and Yorkshire,2020-11-18,forecast,-0.015,-0.016,0.047,-0.027,-0.007,-0.039,0.018,-0.095,0.056
North East and Yorkshire,2020-11-19,forecast,-0.015,-0.016,0.047,-0.027,-0.007,-0.039,0.018,-0.095,0.056
North East and Yorkshire,2020-11-20,forecast,-0.015,-0.016,0.047,-0.027,-0.007,-0.039,0.018,-0.095,0.056
North East and Yorkshire,2020-11-21,forecast,-0.015,-0.016,0.047,-0.027,-0.007,-0.039,0.018,-0.095,0.056
North East and Yorkshire,2020-11-22,forecast,-0.015,-0.016,0.047,-0.027,-0.007,-0.039,0.018,-0.095,0.056
North East and Yorkshire,2020-11-23,forecast,-0.015,-0.016,0.047,-0.027,-0.007,-0.039,0.018,-0.095,0.056
North East and Yorkshire,2020-11-24,forecast,-0.015,-0.016,0.047,-0.027,-0.007,-0.039,0.018,-0.095,0.056
North East and Yorkshire,2020-11-25,forecast,-0.015,-0.016,0.047,-0.027,-0.007,-0.039,0.018,-0.095,0.056
North East and Yorkshire,2020-11-26,forecast,-0.015,-0.016,0.047,-0.027,-0.007,-0.039,0.018,-0.095,0.056
North East and Yorkshire,2020-11-27,forecast,-0.015,-0.016,0.047,-0.027,-0.007,-0.039,0.018,-0.095,0.056
North East and Yorkshire,2020-11-28,forecast,-0.015,-0.016,0.047,-0.027,-0.007,-0.039,0.018,-0.095,0.056
North West,2020-09-05,estimate,0.071,0.07,0.01,0.068,0.072,0.066,0.079,0.054,0.086
North West,2020-09-06,estimate,0.069,0.069,0.01,0.068,0.072,0.063,0.076,0.053,0.084
North West,2020-09-07,estimate,0.069,0.068,0.009,0.068,0.072,0.063,0.075,0.052,0.083
North West,2020-09-08,estimate,0.068,0.068,0.009,0.069,0.073,0.063,0.074,0.053,0.082
North West,2020-09-09,estimate,0.068,0.068,0.009,0.068,0.072,0.063,0.074,0.053,0.081
North West,2020-09-10,estimate,0.068,0.068,0.008,0.065,0.069,0.063,0.074,0.054,0.08
North West,2020-09-11,estimate,0.068,0.068,0.008,0.066,0.07,0.063,0.074,0.055,0.081
North West,2020-09-12,estimate,0.069,0.069,0.008,0.067,0.071,0.064,0.075,0.055,0.081
North West,2020-09-13,estimate,0.069,0.069,0.008,0.068,0.072,0.064,0.075,0.056,0.083
North West,2020-09-14,estimate,0.07,0.07,0.008,0.068,0.072,0.064,0.075,0.056,0.083
North West,2020-09-15,estimate,0.07,0.07,0.009,0.068,0.072,0.064,0.075,0.056,0.084
North West,2020-09-16,estimate,0.07,0.07,0.009,0.067,0.072,0.064,0.076,0.055,0.085
North West,2020-09-17,estimate,0.07,0.07,0.009,0.067,0.071,0.063,0.075,0.054,0.085
North West,2020-09-18,estimate,0.069,0.069,0.009,0.067,0.071,0.062,0.074,0.053,0.083
North West,2020-09-19,estimate,0.068,0.068,0.009,0.067,0.072,0.061,0.073,0.053,0.083
North West,2020-09-20,estimate,0.066,0.067,0.009,0.062,0.066,0.06,0.072,0.05,0.081
North West,2020-09-21,estimate,0.064,0.065,0.009,0.062,0.066,0.057,0.069,0.049,0.079
North West,2020-09-22,estimate,0.062,0.062,0.009,0.06,0.064,0.054,0.065,0.048,0.077
North West,2020-09-23,estimate,0.059,0.059,0.009,0.055,0.059,0.052,0.063,0.045,0.073
North West,2020-09-24,estimate,0.055,0.056,0.008,0.052,0.056,0.049,0.06,0.043,0.071
North West,2020-09-25,estimate,0.052,0.052,0.008,0.048,0.052,0.047,0.058,0.039,0.066
North West,2020-09-26,estimate,0.048,0.049,0.008,0.046,0.05,0.042,0.053,0.035,0.062
North West,2020-09-27,estimate,0.044,0.045,0.008,0.042,0.046,0.04,0.05,0.031,0.057
North West,2020-09-28,estimate,0.04,0.041,0.008,0.038,0.041,0.036,0.046,0.027,0.053
North West,2020-09-29,estimate,0.037,0.036,0.008,0.035,0.039,0.031,0.041,0.023,0.05
North West,2020-09-30,estimate,0.033,0.033,0.008,0.03,0.034,0.028,0.039,0.019,0.046
North West,2020-10-01,estimate,0.029,0.029,0.008,0.029,0.033,0.023,0.034,0.016,0.042
North West,2020-10-02,estimate,0.026,0.025,0.008,0.025,0.029,0.021,0.032,0.012,0.039
North West,2020-10-03,estimate,0.022,0.022,0.008,0.02,0.025,0.018,0.029,0.008,0.035
North West,2020-10-04,estimate,0.019,0.019,0.008,0.019,0.023,0.014,0.025,0.005,0.032
North West,2020-10-05,estimate,0.016,0.016,0.008,0.016,0.02,0.012,0.022,0.002,0.028
North West,2020-10-06,estimate,0.014,0.014,0.008,0.015,0.019,0.009,0.02,0.001,0.027
North West,2020-10-07,estimate,0.012,0.012,0.008,0.012,0.016,0.008,0.018,-0.002,0.024
North West,2020-10-08,estimate,0.01,0.01,0.008,0.009,0.012,0.005,0.016,-0.003,0.023
North West,2020-10-09,estimate,0.009,0.008,0.008,0.008,0.012,0.004,0.014,-0.005,0.021
North West,2020-10-10,estimate,0.007,0.007,0.008,0.006,0.01,0.002,0.012,-0.007,0.019
North West,2020-10-11,estimate,0.006,0.006,0.008,0.004,0.008,0.001,0.011,-0.007,0.018
North West,2020-10-12,estimate,0.005,0.005,0.008,0.001,0.005,-0.001,0.01,-0.009,0.017
North West,2020-10-13,estimate,0.004,0.004,0.008,0.002,0.006,-0.002,0.008,-0.009,0.017
North West,2020-10-14,estimate,0.003,0.003,0.008,0.001,0.005,-0.002,0.008,-0.01,0.016
North West,2020-10-15,estimate,0.002,0.002,0.008,-0.002,0.002,-0.004,0.006,-0.01,0.016
North West,2020-10-16,estimate,0.001,0.001,0.008,-0.003,0.001,-0.005,0.005,-0.011,0.015
North West,2020-10-17,estimate,0,0,0.008,-0.001,0.003,-0.006,0.005,-0.012,0.015
North West,2020-10-18,estimate,-0.001,-0.001,0.008,-0.005,-0.001,-0.007,0.004,-0.015,0.012
North West,2020-10-19,estimate,-0.002,-0.002,0.008,-0.005,-0.001,-0.008,0.003,-0.016,0.011
North West,2020-10-20,estimate,-0.004,-0.003,0.008,-0.005,-0.001,-0.009,0.002,-0.017,0.01
North West,2020-10-21,estimate,-0.005,-0.005,0.008,-0.008,-0.004,-0.011,-0.001,-0.019,0.008
North West,2020-10-22,estimate,-0.007,-0.007,0.008,-0.01,-0.006,-0.012,-0.002,-0.021,0.006
North West,2020-10-23,estimate,-0.009,-0.008,0.008,-0.013,-0.009,-0.014,-0.003,-0.021,0.005
North West,2020-10-24,estimate,-0.01,-0.01,0.008,-0.014,-0.01,-0.015,-0.004,-0.024,0.002
North West,2020-10-25,estimate,-0.012,-0.012,0.008,-0.015,-0.011,-0.018,-0.007,-0.025,0.002
North West,2020-10-26,estimate,-0.014,-0.014,0.008,-0.018,-0.014,-0.019,-0.008,-0.027,-0.001
North West,2020-10-27,estimate,-0.016,-0.016,0.008,-0.017,-0.013,-0.021,-0.011,-0.029,-0.003
North West,2020-10-28,estimate,-0.018,-0.018,0.008,-0.019,-0.015,-0.022,-0.011,-0.031,-0.004
North West,2020-10-29,estimate,-0.019,-0.02,0.009,-0.021,-0.016,-0.025,-0.013,-0.033,-0.005
North West,2020-10-30,estimate,-0.021,-0.021,0.009,-0.021,-0.016,-0.027,-0.015,-0.037,-0.007
North West,2020-10-31,estimate,-0.023,-0.023,0.01,-0.026,-0.021,-0.028,-0.015,-0.04,-0.008
North West,2020-11-01,estimate,-0.024,-0.024,0.011,-0.025,-0.02,-0.031,-0.017,-0.041,-0.007
North West,2020-11-02,estimate,-0.025,-0.025,0.011,-0.028,-0.022,-0.032,-0.017,-0.043,-0.006
North West,2020-11-03,estimate,-0.026,-0.026,0.012,-0.027,-0.021,-0.035,-0.018,-0.045,-0.005
North West,2020-11-04,estimate based on partial data,-0.027,-0.027,0.014,-0.03,-0.023,-0.035,-0.017,-0.049,-0.005
North West,2020-11-05,estimate based on partial data,-0.027,-0.028,0.015,-0.032,-0.025,-0.038,-0.018,-0.051,-0.002
North West,2020-11-06,estimate based on partial data,-0.028,-0.028,0.016,-0.032,-0.024,-0.04,-0.019,-0.054,-0.001
North West,2020-11-07,estimate based on partial data,-0.028,-0.028,0.018,-0.032,-0.024,-0.038,-0.015,-0.056,0.002
North West,2020-11-08,estimate based on partial data,-0.028,-0.029,0.02,-0.035,-0.025,-0.041,-0.016,-0.06,0.003
North West,2020-11-09,estimate based on partial data,-0.029,-0.029,0.022,-0.034,-0.024,-0.043,-0.016,-0.063,0.007
North West,2020-11-10,estimate based on partial data,-0.029,-0.029,0.024,-0.033,-0.022,-0.042,-0.012,-0.067,0.009
North West,2020-11-11,estimate based on partial data,-0.029,-0.028,0.026,-0.033,-0.022,-0.044,-0.013,-0.068,0.013
North West,2020-11-12,estimate based on partial data,-0.029,-0.028,0.028,-0.039,-0.026,-0.046,-0.012,-0.073,0.015
North West,2020-11-13,estimate based on partial data,-0.028,-0.028,0.03,-0.041,-0.028,-0.047,-0.012,-0.076,0.02
North West,2020-11-14,estimate based on partial data,-0.028,-0.028,0.032,-0.036,-0.022,-0.048,-0.01,-0.079,0.023
North West,2020-11-15,forecast,-0.028,-0.028,0.032,-0.036,-0.022,-0.048,-0.01,-0.079,0.023
North West,2020-11-16,forecast,-0.028,-0.028,0.032,-0.036,-0.022,-0.048,-0.01,-0.079,0.023
North West,2020-11-17,forecast,-0.028,-0.028,0.032,-0.036,-0.022,-0.048,-0.01,-0.079,0.023
North West,2020-11-18,forecast,-0.028,-0.028,0.032,-0.036,-0.022,-0.048,-0.01,-0.079,0.023
North West,2020-11-19,forecast,-0.028,-0.028,0.032,-0.036,-0.022,-0.048,-0.01,-0.079,0.023
North West,2020-11-20,forecast,-0.028,-0.028,0.032,-0.036,-0.022,-0.048,-0.01,-0.079,0.023
North West,2020-11-21,forecast,-0.028,-0.028,0.032,-0.036,-0.022,-0.048,-0.01,-0.079,0.023
North West,2020-11-22,forecast,-0.028,-0.028,0.032,-0.036,-0.022,-0.048,-0.01,-0.079,0.023
North West,2020-11-23,forecast,-0.028,-0.028,0.032,-0.036,-0.022,-0.048,-0.01,-0.079,0.023
North West,2020-11-24,forecast,-0.028,-0.028,0.032,-0.036,-0.022,-0.048,-0.01,-0.079,0.023
North West,2020-11-25,forecast,-0.028,-0.028,0.032,-0.036,-0.022,-0.048,-0.01,-0.079,0.023
North West,2020-11-26,forecast,-0.028,-0.028,0.032,-0.036,-0.022,-0.048,-0.01,-0.079,0.023
North West,2020-11-27,forecast,-0.028,-0.028,0.032,-0.036,-0.022,-0.048,-0.01,-0.079,0.023
North West,2020-11-28,forecast,-0.028,-0.028,0.032,-0.036,-0.022,-0.048,-0.01,-0.079,0.023
Northern Ireland,2020-09-05,estimate,0.024,0.024,0.013,0.022,0.028,0.017,0.033,0.004,0.046
Northern Ireland,2020-09-06,estimate,0.026,0.026,0.012,0.024,0.03,0.019,0.035,0.005,0.046
Northern Ireland,2020-09-07,estimate,0.029,0.029,0.012,0.027,0.032,0.022,0.038,0.01,0.049
Northern Ireland,2020-09-08,estimate,0.033,0.033,0.012,0.029,0.035,0.026,0.042,0.015,0.053
Northern Ireland,2020-09-09,estimate,0.038,0.038,0.012,0.034,0.04,0.032,0.048,0.019,0.057
Northern Ireland,2020-09-10,estimate,0.044,0.044,0.012,0.04,0.045,0.036,0.051,0.025,0.062
Northern Ireland,2020-09-11,estimate,0.05,0.05,0.012,0.048,0.054,0.042,0.057,0.032,0.07
Northern Ireland,2020-09-12,estimate,0.057,0.058,0.012,0.054,0.059,0.05,0.066,0.039,0.077
Northern Ireland,2020-09-13,estimate,0.065,0.065,0.012,0.062,0.068,0.058,0.074,0.047,0.086
Northern Ireland,2020-09-14,estimate,0.073,0.073,0.012,0.069,0.075,0.066,0.082,0.054,0.093
Northern Ireland,2020-09-15,estimate,0.081,0.082,0.012,0.077,0.083,0.073,0.089,0.061,0.101
