region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-08-29,estimate,0.097,0.097,0.018,0.099,0.108,0.084,0.108,0.065,0.126
Midlands,2020-08-30,estimate,0.092,0.092,0.017,0.09,0.098,0.08,0.102,0.062,0.119
Midlands,2020-08-31,estimate,0.085,0.085,0.016,0.083,0.091,0.073,0.094,0.061,0.114
Midlands,2020-09-01,estimate,0.076,0.076,0.015,0.072,0.079,0.066,0.086,0.052,0.101
Midlands,2020-09-02,estimate,0.067,0.067,0.014,0.061,0.068,0.057,0.076,0.044,0.089
Midlands,2020-09-03,estimate,0.058,0.058,0.013,0.054,0.061,0.048,0.066,0.036,0.079
Midlands,2020-09-04,estimate,0.049,0.048,0.013,0.046,0.052,0.04,0.058,0.026,0.07
Midlands,2020-09-05,estimate,0.04,0.04,0.014,0.038,0.045,0.031,0.049,0.018,0.062
Midlands,2020-09-06,estimate,0.032,0.032,0.014,0.027,0.034,0.022,0.041,0.01,0.056
Midlands,2020-09-07,estimate,0.026,0.026,0.014,0.022,0.029,0.015,0.034,0.003,0.049
Midlands,2020-09-08,estimate,0.021,0.021,0.015,0.019,0.026,0.012,0.032,-0.004,0.044
Midlands,2020-09-09,estimate,0.018,0.018,0.015,0.019,0.027,0.009,0.029,-0.007,0.042
Midlands,2020-09-10,estimate,0.016,0.017,0.015,0.013,0.021,0.007,0.027,-0.009,0.04
Midlands,2020-09-11,estimate,0.017,0.017,0.015,0.01,0.018,0.008,0.028,-0.008,0.041
Midlands,2020-09-12,estimate,0.019,0.019,0.015,0.014,0.021,0.01,0.029,-0.005,0.043
Midlands,2020-09-13,estimate,0.022,0.023,0.014,0.018,0.024,0.012,0.031,-0.001,0.046
Midlands,2020-09-14,estimate,0.028,0.028,0.014,0.023,0.029,0.02,0.038,0.006,0.052
Midlands,2020-09-15,estimate,0.034,0.034,0.013,0.029,0.036,0.024,0.042,0.012,0.056
Midlands,2020-09-16,estimate,0.041,0.041,0.013,0.038,0.044,0.033,0.05,0.019,0.063
Midlands,2020-09-17,estimate,0.049,0.049,0.013,0.045,0.052,0.04,0.058,0.027,0.071
Midlands,2020-09-18,estimate,0.057,0.057,0.014,0.054,0.061,0.046,0.064,0.034,0.078
Midlands,2020-09-19,estimate,0.064,0.065,0.014,0.062,0.069,0.054,0.072,0.043,0.089
Midlands,2020-09-20,estimate,0.072,0.072,0.015,0.071,0.078,0.061,0.08,0.048,0.096
Midlands,2020-09-21,estimate,0.078,0.078,0.015,0.072,0.08,0.066,0.086,0.052,0.102
Midlands,2020-09-22,estimate,0.083,0.083,0.016,0.076,0.084,0.071,0.092,0.059,0.11
Midlands,2020-09-23,estimate,0.086,0.086,0.016,0.079,0.087,0.076,0.097,0.06,0.112
Midlands,2020-09-24,estimate,0.088,0.088,0.016,0.082,0.09,0.076,0.097,0.06,0.112
Midlands,2020-09-25,estimate,0.088,0.088,0.016,0.084,0.092,0.078,0.099,0.06,0.112
Midlands,2020-09-26,estimate,0.085,0.086,0.015,0.083,0.09,0.076,0.097,0.06,0.111
Midlands,2020-09-27,estimate,0.082,0.082,0.015,0.078,0.085,0.071,0.091,0.058,0.107
Midlands,2020-09-28,estimate,0.077,0.077,0.015,0.074,0.082,0.065,0.085,0.053,0.102
Midlands,2020-09-29,estimate,0.071,0.071,0.015,0.065,0.072,0.061,0.081,0.048,0.096
Midlands,2020-09-30,estimate,0.064,0.064,0.015,0.058,0.065,0.052,0.072,0.038,0.086
Midlands,2020-10-01,estimate,0.057,0.057,0.015,0.053,0.06,0.047,0.066,0.032,0.081
Midlands,2020-10-02,estimate,0.05,0.049,0.015,0.048,0.055,0.04,0.06,0.024,0.074
Midlands,2020-10-03,estimate,0.043,0.042,0.016,0.042,0.05,0.033,0.054,0.017,0.068
Midlands,2020-10-04,estimate,0.036,0.036,0.016,0.029,0.037,0.027,0.048,0.011,0.063
Midlands,2020-10-05,estimate,0.03,0.03,0.016,0.027,0.034,0.021,0.042,0.005,0.057
Midlands,2020-10-06,estimate,0.025,0.025,0.016,0.021,0.029,0.017,0.038,-0.001,0.052
Midlands,2020-10-07,estimate,0.022,0.022,0.016,0.023,0.031,0.013,0.034,-0.006,0.047
Midlands,2020-10-08,estimate,0.02,0.019,0.016,0.015,0.023,0.008,0.03,-0.009,0.045
Midlands,2020-10-09,estimate,0.019,0.019,0.017,0.013,0.021,0.007,0.029,-0.01,0.045
Midlands,2020-10-10,estimate based on partial data,0.019,0.019,0.018,0.019,0.028,0.004,0.029,-0.01,0.049
Midlands,2020-10-11,estimate based on partial data,0.021,0.021,0.021,0.019,0.029,0.009,0.037,-0.012,0.055
Midlands,2020-10-12,estimate based on partial data,0.024,0.024,0.024,0.021,0.033,0.013,0.045,-0.014,0.064
Midlands,2020-10-13,estimate based on partial data,0.029,0.029,0.029,0.027,0.041,0.011,0.049,-0.021,0.072
Midlands,2020-10-14,estimate based on partial data,0.033,0.034,0.035,0.032,0.048,0.01,0.055,-0.024,0.089
Midlands,2020-10-15,estimate based on partial data,0.038,0.04,0.042,0.032,0.051,0.01,0.063,-0.031,0.104
Midlands,2020-10-16,estimate based on partial data,0.043,0.047,0.051,0.037,0.061,0.002,0.065,-0.029,0.133
Midlands,2020-10-17,estimate based on partial data,0.048,0.055,0.06,0.025,0.051,0.011,0.084,-0.038,0.151
Midlands,2020-10-18,estimate based on partial data,0.052,0.062,0.071,0.022,0.051,0.006,0.087,-0.051,0.169
Midlands,2020-10-19,estimate based on partial data,0.057,0.07,0.082,0.021,0.052,-0.004,0.087,-0.058,0.193
Midlands,2020-10-20,estimate based on partial data,0.061,0.077,0.094,0.025,0.059,-0.003,0.097,-0.071,0.212
Midlands,2020-10-21,forecast,0.061,0.077,0.094,0.025,0.059,-0.003,0.097,-0.071,0.212
Midlands,2020-10-22,forecast,0.061,0.077,0.094,0.025,0.059,-0.003,0.097,-0.071,0.212
Midlands,2020-10-23,forecast,0.061,0.077,0.094,0.025,0.059,-0.003,0.097,-0.071,0.212
Midlands,2020-10-24,forecast,0.061,0.077,0.094,0.025,0.059,-0.003,0.097,-0.071,0.212
Midlands,2020-10-25,forecast,0.061,0.077,0.094,0.025,0.059,-0.003,0.097,-0.071,0.212
Midlands,2020-10-26,forecast,0.061,0.077,0.094,0.025,0.059,-0.003,0.097,-0.071,0.212
Midlands,2020-10-27,forecast,0.061,0.077,0.094,0.025,0.059,-0.003,0.097,-0.071,0.212
Midlands,2020-10-28,forecast,0.061,0.077,0.094,0.025,0.059,-0.003,0.097,-0.071,0.212
Midlands,2020-10-29,forecast,0.061,0.077,0.094,0.025,0.059,-0.003,0.097,-0.071,0.212
Midlands,2020-10-30,forecast,0.061,0.077,0.094,0.025,0.059,-0.003,0.097,-0.071,0.212
Midlands,2020-10-31,forecast,0.061,0.077,0.094,0.025,0.059,-0.003,0.097,-0.071,0.212
Midlands,2020-11-01,forecast,0.061,0.077,0.094,0.025,0.059,-0.003,0.097,-0.071,0.212
Midlands,2020-11-02,forecast,0.061,0.077,0.094,0.025,0.059,-0.003,0.097,-0.071,0.212
Midlands,2020-11-03,forecast,0.061,0.077,0.094,0.025,0.059,-0.003,0.097,-0.071,0.212
North East and Yorkshire,2020-08-11,estimate,-0.023,-0.022,0.017,-0.031,-0.023,-0.036,-0.013,-0.047,0.008
North East and Yorkshire,2020-08-12,estimate,-0.018,-0.018,0.016,-0.023,-0.015,-0.031,-0.009,-0.044,0.01
North East and Yorkshire,2020-08-13,estimate,-0.012,-0.012,0.016,-0.016,-0.009,-0.025,-0.004,-0.038,0.013
North East and Yorkshire,2020-08-14,estimate,-0.004,-0.004,0.014,-0.006,0.001,-0.017,0.003,-0.029,0.019
North East and Yorkshire,2020-08-15,estimate,0.006,0.006,0.013,0.002,0.008,-0.005,0.013,-0.016,0.027
North East and Yorkshire,2020-08-16,estimate,0.017,0.016,0.012,0.012,0.018,0.009,0.026,-0.004,0.036
North East and Yorkshire,2020-08-17,estimate,0.028,0.028,0.012,0.026,0.032,0.022,0.037,0.009,0.047
North East and Yorkshire,2020-08-18,estimate,0.04,0.04,0.012,0.037,0.042,0.033,0.048,0.021,0.06
North East and Yorkshire,2020-08-19,estimate,0.052,0.052,0.012,0.05,0.055,0.044,0.06,0.031,0.072
North East and Yorkshire,2020-08-20,estimate,0.064,0.064,0.013,0.059,0.066,0.053,0.071,0.042,0.086
North East and Yorkshire,2020-08-21,estimate,0.075,0.075,0.015,0.07,0.077,0.064,0.083,0.049,0.097
North East and Yorkshire,2020-08-22,estimate,0.084,0.084,0.016,0.082,0.09,0.074,0.096,0.057,0.109
North East and Yorkshire,2020-08-23,estimate,0.092,0.092,0.017,0.092,0.101,0.08,0.103,0.062,0.118
North East and Yorkshire,2020-08-24,estimate,0.098,0.098,0.018,0.098,0.107,0.087,0.11,0.069,0.127
North East and Yorkshire,2020-08-25,estimate,0.101,0.101,0.018,0.099,0.108,0.092,0.115,0.072,0.131
North East and Yorkshire,2020-08-26,estimate,0.102,0.102,0.017,0.093,0.102,0.093,0.116,0.075,0.132
North East and Yorkshire,2020-08-27,estimate,0.101,0.101,0.016,0.095,0.103,0.09,0.112,0.072,0.126
North East and Yorkshire,2020-08-28,estimate,0.098,0.098,0.015,0.095,0.103,0.089,0.109,0.072,0.122
North East and Yorkshire,2020-08-29,estimate,0.093,0.093,0.014,0.091,0.097,0.084,0.103,0.07,0.116
North East and Yorkshire,2020-08-30,estimate,0.087,0.087,0.013,0.081,0.087,0.078,0.095,0.066,0.108
North East and Yorkshire,2020-08-31,estimate,0.08,0.08,0.013,0.079,0.085,0.07,0.087,0.059,0.1
North East and Yorkshire,2020-09-01,estimate,0.073,0.073,0.012,0.071,0.077,0.064,0.08,0.052,0.093
North East and Yorkshire,2020-09-02,estimate,0.066,0.066,0.013,0.062,0.068,0.057,0.074,0.047,0.088
North East and Yorkshire,2020-09-03,estimate,0.059,0.059,0.013,0.058,0.065,0.051,0.068,0.037,0.08
North East and Yorkshire,2020-09-04,estimate,0.054,0.054,0.014,0.051,0.058,0.047,0.065,0.032,0.076
North East and Yorkshire,2020-09-05,estimate,0.049,0.049,0.014,0.041,0.048,0.039,0.058,0.026,0.071
North East and Yorkshire,2020-09-06,estimate,0.045,0.046,0.014,0.037,0.045,0.035,0.055,0.023,0.069
North East and Yorkshire,2020-09-07,estimate,0.044,0.044,0.014,0.038,0.045,0.031,0.051,0.021,0.067
North East and Yorkshire,2020-09-08,estimate,0.043,0.044,0.014,0.04,0.047,0.033,0.052,0.021,0.067
North East and Yorkshire,2020-09-09,estimate,0.045,0.045,0.014,0.04,0.046,0.035,0.053,0.021,0.066
North East and Yorkshire,2020-09-10,estimate,0.047,0.047,0.013,0.043,0.05,0.04,0.058,0.025,0.068
North East and Yorkshire,2020-09-11,estimate,0.052,0.051,0.012,0.049,0.055,0.043,0.059,0.029,0.071
North East and Yorkshire,2020-09-12,estimate,0.057,0.056,0.012,0.053,0.059,0.048,0.064,0.037,0.076
North East and Yorkshire,2020-09-13,estimate,0.062,0.062,0.012,0.059,0.065,0.056,0.071,0.042,0.081
North East and Yorkshire,2020-09-14,estimate,0.069,0.069,0.012,0.064,0.07,0.06,0.076,0.05,0.089
North East and Yorkshire,2020-09-15,estimate,0.075,0.075,0.012,0.074,0.08,0.066,0.082,0.054,0.094
North East and Yorkshire,2020-09-16,estimate,0.081,0.082,0.013,0.075,0.081,0.072,0.089,0.061,0.103
North East and Yorkshire,2020-09-17,estimate,0.087,0.088,0.014,0.082,0.089,0.077,0.096,0.066,0.11
North East and Yorkshire,2020-09-18,estimate,0.092,0.092,0.015,0.087,0.094,0.081,0.101,0.068,0.116
North East and Yorkshire,2020-09-19,estimate,0.095,0.096,0.015,0.091,0.098,0.083,0.104,0.072,0.121
North East and Yorkshire,2020-09-20,estimate,0.098,0.098,0.015,0.093,0.101,0.087,0.109,0.073,0.123
North East and Yorkshire,2020-09-21,estimate,0.098,0.098,0.015,0.096,0.104,0.087,0.108,0.072,0.122
North East and Yorkshire,2020-09-22,estimate,0.096,0.096,0.015,0.09,0.097,0.085,0.105,0.071,0.12
North East and Yorkshire,2020-09-23,estimate,0.092,0.092,0.014,0.089,0.097,0.081,0.101,0.069,0.116
North East and Yorkshire,2020-09-24,estimate,0.086,0.087,0.014,0.084,0.09,0.077,0.095,0.063,0.108
North East and Yorkshire,2020-09-25,estimate,0.08,0.08,0.013,0.074,0.081,0.07,0.087,0.059,0.101
North East and Yorkshire,2020-09-26,estimate,0.072,0.072,0.013,0.068,0.074,0.062,0.079,0.052,0.093
North East and Yorkshire,2020-09-27,estimate,0.063,0.063,0.013,0.059,0.065,0.056,0.072,0.043,0.083
North East and Yorkshire,2020-09-28,estimate,0.054,0.054,0.013,0.051,0.058,0.046,0.063,0.033,0.074
North East and Yorkshire,2020-09-29,estimate,0.045,0.045,0.013,0.045,0.051,0.037,0.055,0.025,0.068
North East and Yorkshire,2020-09-30,estimate,0.036,0.036,0.014,0.034,0.041,0.029,0.048,0.013,0.058
North East and Yorkshire,2020-10-01,estimate,0.028,0.028,0.015,0.028,0.035,0.019,0.039,0.004,0.051
North East and Yorkshire,2020-10-02,estimate,0.021,0.02,0.015,0.021,0.029,0.011,0.032,-0.003,0.046
North East and Yorkshire,2020-10-03,estimate,0.015,0.014,0.016,0.015,0.023,0.005,0.026,-0.011,0.04
North East and Yorkshire,2020-10-04,estimate,0.01,0.01,0.016,0.009,0.017,0.001,0.022,-0.017,0.034
North East and Yorkshire,2020-10-05,estimate,0.007,0.006,0.015,0.003,0.011,-0.003,0.018,-0.018,0.031
North East and Yorkshire,2020-10-06,estimate,0.005,0.004,0.015,0.004,0.012,-0.004,0.017,-0.018,0.031
North East and Yorkshire,2020-10-07,estimate,0.004,0.004,0.015,0.002,0.009,-0.005,0.015,-0.02,0.028
North East and Yorkshire,2020-10-08,estimate,0.005,0.005,0.014,0.002,0.009,-0.003,0.016,-0.018,0.03
North East and Yorkshire,2020-10-09,estimate,0.008,0.008,0.015,0.006,0.013,-0.001,0.019,-0.019,0.031
North East and Yorkshire,2020-10-10,estimate based on partial data,0.012,0.012,0.017,0.011,0.019,0.002,0.023,-0.016,0.038
North East and Yorkshire,2020-10-11,estimate based on partial data,0.017,0.017,0.019,0.017,0.027,0.006,0.031,-0.015,0.049
North East and Yorkshire,2020-10-12,estimate based on partial data,0.023,0.023,0.023,0.018,0.03,0.008,0.039,-0.017,0.06
North East and Yorkshire,2020-10-13,estimate based on partial data,0.029,0.03,0.029,0.015,0.029,0.011,0.048,-0.018,0.077
North East and Yorkshire,2020-10-14,estimate based on partial data,0.036,0.037,0.035,0.021,0.038,0.01,0.056,-0.02,0.093
North East and Yorkshire,2020-10-15,estimate based on partial data,0.042,0.045,0.043,0.026,0.046,0.011,0.067,-0.025,0.113
North East and Yorkshire,2020-10-16,estimate based on partial data,0.049,0.053,0.051,0.028,0.052,0.007,0.072,-0.029,0.134
North East and Yorkshire,2020-10-17,estimate based on partial data,0.054,0.061,0.06,0.033,0.061,0.008,0.083,-0.04,0.149
North East and Yorkshire,2020-10-18,estimate based on partial data,0.059,0.068,0.07,0.039,0.07,0.004,0.089,-0.044,0.174
North East and Yorkshire,2020-10-19,estimate based on partial data,0.062,0.074,0.08,0.031,0.066,0.006,0.099,-0.045,0.2
North East and Yorkshire,2020-10-20,estimate based on partial data,0.066,0.08,0.091,0.023,0.061,0,0.104,-0.057,0.218
North East and Yorkshire,2020-10-21,forecast,0.066,0.08,0.091,0.023,0.061,0,0.104,-0.057,0.218
North East and Yorkshire,2020-10-22,forecast,0.066,0.08,0.091,0.023,0.061,0,0.104,-0.057,0.218
North East and Yorkshire,2020-10-23,forecast,0.066,0.08,0.091,0.023,0.061,0,0.104,-0.057,0.218
North East and Yorkshire,2020-10-24,forecast,0.066,0.08,0.091,0.023,0.061,0,0.104,-0.057,0.218
North East and Yorkshire,2020-10-25,forecast,0.066,0.08,0.091,0.023,0.061,0,0.104,-0.057,0.218
North East and Yorkshire,2020-10-26,forecast,0.066,0.08,0.091,0.023,0.061,0,0.104,-0.057,0.218
North East and Yorkshire,2020-10-27,forecast,0.066,0.08,0.091,0.023,0.061,0,0.104,-0.057,0.218
North East and Yorkshire,2020-10-28,forecast,0.066,0.08,0.091,0.023,0.061,0,0.104,-0.057,0.218
North East and Yorkshire,2020-10-29,forecast,0.066,0.08,0.091,0.023,0.061,0,0.104,-0.057,0.218
North East and Yorkshire,2020-10-30,forecast,0.066,0.08,0.091,0.023,0.061,0,0.104,-0.057,0.218
North East and Yorkshire,2020-10-31,forecast,0.066,0.08,0.091,0.023,0.061,0,0.104,-0.057,0.218
North East and Yorkshire,2020-11-01,forecast,0.066,0.08,0.091,0.023,0.061,0,0.104,-0.057,0.218
North East and Yorkshire,2020-11-02,forecast,0.066,0.08,0.091,0.023,0.061,0,0.104,-0.057,0.218
North East and Yorkshire,2020-11-03,forecast,0.066,0.08,0.091,0.023,0.061,0,0.104,-0.057,0.218
North West,2020-08-11,estimate,-0.037,-0.037,0.015,-0.041,-0.033,-0.048,-0.027,-0.063,-0.013
North West,2020-08-12,estimate,-0.033,-0.033,0.015,-0.038,-0.031,-0.044,-0.025,-0.056,-0.008
North West,2020-08-13,estimate,-0.026,-0.026,0.014,-0.029,-0.023,-0.038,-0.019,-0.05,-0.004
North West,2020-08-14,estimate,-0.018,-0.018,0.013,-0.024,-0.018,-0.026,-0.009,-0.04,0.003
North West,2020-08-15,estimate,-0.008,-0.008,0.012,-0.012,-0.006,-0.017,-0.001,-0.03,0.01
North West,2020-08-16,estimate,0.003,0.003,0.012,0.001,0.007,-0.005,0.01,-0.016,0.022
North West,2020-08-17,estimate,0.016,0.015,0.011,0.013,0.018,0.008,0.023,-0.002,0.034
North West,2020-08-18,estimate,0.029,0.029,0.011,0.026,0.031,0.02,0.036,0.011,0.048
North West,2020-08-19,estimate,0.042,0.042,0.012,0.038,0.044,0.034,0.05,0.022,0.06
North West,2020-08-20,estimate,0.055,0.055,0.013,0.052,0.058,0.045,0.062,0.036,0.077
North West,2020-08-21,estimate,0.068,0.068,0.014,0.064,0.071,0.058,0.077,0.046,0.09
North West,2020-08-22,estimate,0.08,0.08,0.015,0.077,0.084,0.068,0.089,0.056,0.104
North West,2020-08-23,estimate,0.091,0.09,0.016,0.091,0.099,0.081,0.102,0.064,0.115
North West,2020-08-24,estimate,0.099,0.099,0.016,0.095,0.104,0.088,0.11,0.071,0.123
North West,2020-08-25,estimate,0.106,0.105,0.016,0.101,0.109,0.096,0.118,0.077,0.131
North West,2020-08-26,estimate,0.11,0.109,0.016,0.108,0.116,0.101,0.122,0.082,0.135
North West,2020-08-27,estimate,0.111,0.111,0.015,0.11,0.118,0.102,0.122,0.085,0.136
North West,2020-08-28,estimate,0.111,0.111,0.015,0.11,0.118,0.099,0.118,0.086,0.134
North West,2020-08-29,estimate,0.108,0.108,0.014,0.103,0.11,0.101,0.119,0.085,0.13
North West,2020-08-30,estimate,0.104,0.104,0.013,0.102,0.108,0.094,0.111,0.082,0.124
North West,2020-08-31,estimate,0.099,0.099,0.013,0.092,0.099,0.09,0.106,0.079,0.12
North West,2020-09-01,estimate,0.093,0.093,0.012,0.09,0.095,0.085,0.1,0.073,0.113
North West,2020-09-02,estimate,0.086,0.087,0.012,0.082,0.088,0.078,0.095,0.068,0.109
North West,2020-09-03,estimate,0.08,0.08,0.013,0.076,0.082,0.072,0.089,0.06,0.102
North West,2020-09-04,estimate,0.074,0.074,0.013,0.07,0.077,0.065,0.082,0.052,0.095
North West,2020-09-05,estimate,0.068,0.068,0.013,0.063,0.07,0.061,0.079,0.048,0.092
North West,2020-09-06,estimate,0.063,0.063,0.013,0.061,0.067,0.053,0.071,0.043,0.087
North West,2020-09-07,estimate,0.059,0.06,0.013,0.056,0.063,0.049,0.067,0.038,0.082
North West,2020-09-08,estimate,0.057,0.057,0.013,0.053,0.06,0.048,0.065,0.036,0.078
North West,2020-09-09,estimate,0.055,0.056,0.013,0.052,0.058,0.047,0.064,0.035,0.076
North West,2020-09-10,estimate,0.055,0.055,0.012,0.05,0.056,0.045,0.061,0.035,0.075
North West,2020-09-11,estimate,0.056,0.056,0.012,0.053,0.059,0.048,0.064,0.037,0.076
North West,2020-09-12,estimate,0.057,0.058,0.012,0.052,0.058,0.05,0.065,0.039,0.077
North West,2020-09-13,estimate,0.06,0.06,0.011,0.057,0.062,0.053,0.068,0.042,0.08
North West,2020-09-14,estimate,0.063,0.063,0.011,0.057,0.063,0.056,0.07,0.045,0.083
North West,2020-09-15,estimate,0.066,0.066,0.012,0.063,0.068,0.057,0.073,0.048,0.087
North West,2020-09-16,estimate,0.069,0.069,0.012,0.067,0.073,0.059,0.075,0.05,0.089
North West,2020-09-17,estimate,0.072,0.072,0.012,0.069,0.075,0.064,0.08,0.053,0.093
North West,2020-09-18,estimate,0.074,0.074,0.013,0.069,0.075,0.066,0.083,0.053,0.095
North West,2020-09-19,estimate,0.075,0.076,0.013,0.07,0.076,0.066,0.083,0.053,0.095
North West,2020-09-20,estimate,0.076,0.076,0.013,0.074,0.081,0.068,0.085,0.054,0.097
North West,2020-09-21,estimate,0.075,0.076,0.013,0.071,0.077,0.067,0.084,0.055,0.097
North West,2020-09-22,estimate,0.074,0.074,0.013,0.068,0.075,0.064,0.081,0.054,0.096
North West,2020-09-23,estimate,0.07,0.071,0.012,0.067,0.073,0.061,0.077,0.05,0.09
North West,2020-09-24,estimate,0.066,0.067,0.012,0.062,0.068,0.057,0.073,0.047,0.087
North West,2020-09-25,estimate,0.061,0.061,0.012,0.057,0.063,0.054,0.069,0.042,0.081
North West,2020-09-26,estimate,0.055,0.055,0.012,0.05,0.056,0.048,0.063,0.036,0.074
North West,2020-09-27,estimate,0.049,0.049,0.012,0.043,0.049,0.042,0.057,0.03,0.068
North West,2020-09-28,estimate,0.042,0.042,0.012,0.039,0.045,0.033,0.049,0.022,0.061
North West,2020-09-29,estimate,0.035,0.035,0.012,0.03,0.036,0.026,0.042,0.015,0.055
North West,2020-09-30,estimate,0.029,0.029,0.013,0.026,0.032,0.022,0.039,0.008,0.049
North West,2020-10-01,estimate,0.023,0.023,0.013,0.021,0.027,0.015,0.033,0.001,0.043
North West,2020-10-02,estimate,0.017,0.017,0.013,0.015,0.021,0.009,0.027,-0.004,0.039
North West,2020-10-03,estimate,0.013,0.013,0.013,0.011,0.018,0.002,0.02,-0.008,0.036
North West,2020-10-04,estimate,0.009,0.009,0.013,0.007,0.014,0,0.018,-0.011,0.033
North West,2020-10-05,estimate,0.007,0.007,0.013,0.005,0.011,-0.003,0.015,-0.014,0.03
North West,2020-10-06,estimate,0.006,0.005,0.013,0.001,0.007,-0.001,0.016,-0.017,0.026
North West,2020-10-07,estimate,0.006,0.005,0.013,0.004,0.011,-0.001,0.016,-0.017,0.026
North West,2020-10-08,estimate,0.006,0.006,0.013,0.004,0.01,-0.002,0.015,-0.016,0.028
North West,2020-10-09,estimate,0.008,0.008,0.014,0.005,0.012,-0.002,0.017,-0.014,0.032
North West,2020-10-10,estimate based on partial data,0.011,0.011,0.016,0.008,0.015,0.002,0.023,-0.013,0.039
North West,2020-10-11,estimate based on partial data,0.015,0.015,0.018,0.007,0.016,0.004,0.029,-0.015,0.045
North West,2020-10-12,estimate based on partial data,0.019,0.02,0.022,0.011,0.022,0.005,0.034,-0.015,0.056
North West,2020-10-13,estimate based on partial data,0.024,0.025,0.026,0.012,0.025,0.006,0.041,-0.019,0.066
North West,2020-10-14,estimate based on partial data,0.03,0.031,0.032,0.02,0.035,0.007,0.048,-0.023,0.08
North West,2020-10-15,estimate based on partial data,0.034,0.037,0.038,0.019,0.037,0.005,0.054,-0.026,0.097
North West,2020-10-16,estimate based on partial data,0.039,0.042,0.045,0.021,0.043,0.009,0.066,-0.032,0.113
North West,2020-10-17,estimate based on partial data,0.044,0.048,0.053,0.023,0.047,0,0.065,-0.037,0.132
North West,2020-10-18,estimate based on partial data,0.047,0.053,0.061,0.029,0.057,0,0.075,-0.049,0.145
North West,2020-10-19,estimate based on partial data,0.05,0.058,0.07,0.032,0.063,0.004,0.087,-0.054,0.165
North West,2020-10-20,estimate based on partial data,0.053,0.063,0.079,0.025,0.058,0.01,0.1,-0.058,0.186
North West,2020-10-21,forecast,0.053,0.063,0.079,0.025,0.058,0.01,0.1,-0.058,0.186
North West,2020-10-22,forecast,0.053,0.063,0.079,0.025,0.058,0.01,0.1,-0.058,0.186
North West,2020-10-23,forecast,0.053,0.063,0.079,0.025,0.058,0.01,0.1,-0.058,0.186
North West,2020-10-24,forecast,0.053,0.063,0.079,0.025,0.058,0.01,0.1,-0.058,0.186
North West,2020-10-25,forecast,0.053,0.063,0.079,0.025,0.058,0.01,0.1,-0.058,0.186
North West,2020-10-26,forecast,0.053,0.063,0.079,0.025,0.058,0.01,0.1,-0.058,0.186
North West,2020-10-27,forecast,0.053,0.063,0.079,0.025,0.058,0.01,0.1,-0.058,0.186
North West,2020-10-28,forecast,0.053,0.063,0.079,0.025,0.058,0.01,0.1,-0.058,0.186
North West,2020-10-29,forecast,0.053,0.063,0.079,0.025,0.058,0.01,0.1,-0.058,0.186
North West,2020-10-30,forecast,0.053,0.063,0.079,0.025,0.058,0.01,0.1,-0.058,0.186
North West,2020-10-31,forecast,0.053,0.063,0.079,0.025,0.058,0.01,0.1,-0.058,0.186
North West,2020-11-01,forecast,0.053,0.063,0.079,0.025,0.058,0.01,0.1,-0.058,0.186
North West,2020-11-02,forecast,0.053,0.063,0.079,0.025,0.058,0.01,0.1,-0.058,0.186
North West,2020-11-03,forecast,0.053,0.063,0.079,0.025,0.058,0.01,0.1,-0.058,0.186
Northern Ireland,2020-08-11,estimate,0.049,0.049,0.013,0.043,0.05,0.043,0.06,0.026,0.071
Northern Ireland,2020-08-12,estimate,0.045,0.045,0.013,0.043,0.05,0.038,0.055,0.023,0.067
Northern Ireland,2020-08-13,estimate,0.042,0.042,0.013,0.04,0.046,0.034,0.051,0.021,0.064
Northern Ireland,2020-08-14,estimate,0.039,0.039,0.013,0.035,0.042,0.033,0.049,0.018,0.059
Northern Ireland,2020-08-15,estimate,0.036,0.036,0.012,0.036,0.042,0.03,0.046,0.016,0.056
Northern Ireland,2020-08-16,estimate,0.034,0.034,0.012,0.032,0.038,0.027,0.043,0.013,0.053
Northern Ireland,2020-08-17,estimate,0.032,0.032,0.012,0.029,0.035,0.026,0.042,0.012,0.051
Northern Ireland,2020-08-18,estimate,0.031,0.031,0.012,0.029,0.035,0.023,0.039,0.011,0.049
Northern Ireland,2020-08-19,estimate,0.03,0.03,0.012,0.025,0.031,0.022,0.038,0.011,0.049
Northern Ireland,2020-08-20,estimate,0.029,0.029,0.012,0.024,0.03,0.02,0.036,0.011,0.049
Northern Ireland,2020-08-21,estimate,0.029,0.029,0.012,0.022,0.029,0.021,0.037,0.01,0.049
Northern Ireland,2020-08-22,estimate,0.028,0.029,0.012,0.022,0.029,0.021,0.037,0.01,0.048
Northern Ireland,2020-08-23,estimate,0.028,0.028,0.012,0.025,0.031,0.019,0.035,0.009,0.048
Northern Ireland,2020-08-24,estimate,0.028,0.028,0.012,0.024,0.03,0.018,0.034,0.01,0.049
Northern Ireland,2020-08-25,estimate,0.027,0.028,0.012,0.023,0.029,0.019,0.035,0.009,0.048
Northern Ireland,2020-08-26,estimate,0.027,0.028,0.012,0.022,0.028,0.018,0.034,0.009,0.048
Northern Ireland,2020-08-27,estimate,0.027,0.027,0.012,0.025,0.03,0.017,0.033,0.008,0.047
Northern Ireland,2020-08-28,estimate,0.027,0.027,0.012,0.025,0.03,0.018,0.034,0.008,0.046
Northern Ireland,2020-08-29,estimate,0.027,0.027,0.012,0.023,0.029,0.019,0.034,0.008,0.046
