region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-08-09,estimate,0.03,0.03,0.009,0.031,0.034,0.026,0.036,0.015,0.044
London,2020-08-10,estimate,0.031,0.031,0.009,0.031,0.034,0.027,0.037,0.016,0.045
London,2020-08-11,estimate,0.032,0.032,0.009,0.028,0.032,0.027,0.037,0.018,0.046
London,2020-08-12,estimate,0.033,0.033,0.009,0.031,0.034,0.028,0.038,0.02,0.049
London,2020-08-13,estimate,0.034,0.034,0.009,0.031,0.035,0.028,0.038,0.02,0.049
London,2020-08-14,estimate,0.035,0.035,0.009,0.031,0.035,0.028,0.039,0.021,0.051
London,2020-08-15,estimate,0.036,0.037,0.009,0.033,0.036,0.029,0.039,0.023,0.052
London,2020-08-16,estimate,0.036,0.038,0.009,0.033,0.037,0.029,0.04,0.024,0.054
London,2020-08-17,estimate,0.037,0.039,0.01,0.033,0.036,0.03,0.041,0.025,0.055
London,2020-08-18,estimate,0.038,0.039,0.01,0.032,0.036,0.031,0.042,0.024,0.056
London,2020-08-19,estimate,0.038,0.04,0.01,0.033,0.037,0.031,0.042,0.024,0.057
London,2020-08-20,estimate,0.038,0.04,0.01,0.034,0.038,0.03,0.042,0.024,0.057
London,2020-08-21,estimate,0.038,0.04,0.011,0.034,0.037,0.03,0.041,0.024,0.058
London,2020-08-22,estimate,0.038,0.04,0.01,0.034,0.038,0.03,0.041,0.025,0.057
London,2020-08-23,estimate,0.037,0.039,0.01,0.034,0.038,0.03,0.041,0.024,0.056
London,2020-08-24,estimate,0.037,0.039,0.01,0.034,0.038,0.031,0.041,0.023,0.054
London,2020-08-25,estimate,0.036,0.037,0.01,0.034,0.038,0.031,0.041,0.021,0.051
London,2020-08-26,estimate,0.036,0.036,0.009,0.034,0.037,0.03,0.04,0.021,0.051
London,2020-08-27,estimate,0.035,0.035,0.009,0.033,0.037,0.03,0.041,0.019,0.048
London,2020-08-28,estimate,0.034,0.033,0.009,0.032,0.036,0.029,0.04,0.018,0.047
London,2020-08-29,estimate,0.033,0.032,0.009,0.034,0.038,0.029,0.04,0.016,0.045
London,2020-08-30,estimate,0.032,0.03,0.01,0.033,0.037,0.028,0.04,0.014,0.045
London,2020-08-31,estimate,0.031,0.029,0.011,0.033,0.038,0.026,0.039,0.011,0.044
London,2020-09-01,estimate,0.03,0.028,0.012,0.034,0.039,0.026,0.041,0.009,0.044
London,2020-09-02,estimate,0.03,0.027,0.012,0.035,0.04,0.026,0.041,0.007,0.045
London,2020-09-03,estimate,0.03,0.027,0.013,0.036,0.041,0.026,0.042,0.005,0.046
London,2020-09-04,estimate,0.03,0.027,0.014,0.035,0.04,0.027,0.043,0.004,0.046
London,2020-09-05,estimate,0.031,0.028,0.014,0.036,0.041,0.028,0.044,0.004,0.047
London,2020-09-06,estimate,0.032,0.029,0.014,0.037,0.042,0.029,0.044,0.005,0.048
London,2020-09-07,estimate,0.034,0.03,0.014,0.038,0.043,0.031,0.045,0.008,0.049
London,2020-09-08,estimate,0.036,0.033,0.013,0.038,0.043,0.033,0.046,0.011,0.05
London,2020-09-09,estimate,0.038,0.035,0.012,0.039,0.043,0.035,0.047,0.015,0.052
London,2020-09-10,estimate,0.04,0.038,0.011,0.04,0.044,0.036,0.047,0.021,0.055
London,2020-09-11,estimate,0.043,0.041,0.01,0.042,0.046,0.039,0.049,0.025,0.057
London,2020-09-12,estimate,0.045,0.045,0.009,0.044,0.047,0.041,0.051,0.03,0.059
London,2020-09-13,estimate,0.048,0.049,0.009,0.046,0.049,0.043,0.053,0.035,0.063
London,2020-09-14,estimate,0.051,0.052,0.009,0.046,0.05,0.044,0.054,0.038,0.068
London,2020-09-15,estimate,0.054,0.056,0.011,0.047,0.051,0.045,0.058,0.04,0.074
London,2020-09-16,estimate,0.057,0.059,0.013,0.049,0.054,0.046,0.06,0.042,0.082
London,2020-09-17,estimate,0.059,0.063,0.015,0.049,0.054,0.046,0.063,0.042,0.086
London,2020-09-18,estimate,0.061,0.065,0.017,0.049,0.056,0.047,0.065,0.041,0.091
London,2020-09-19,estimate,0.063,0.067,0.018,0.051,0.057,0.047,0.067,0.042,0.096
London,2020-09-20,estimate,0.064,0.069,0.019,0.052,0.059,0.048,0.068,0.043,0.1
London,2020-09-21,estimate,0.065,0.069,0.019,0.051,0.059,0.048,0.069,0.042,0.1
London,2020-09-22,estimate,0.065,0.069,0.019,0.051,0.058,0.047,0.069,0.042,0.1
London,2020-09-23,estimate,0.064,0.068,0.018,0.05,0.057,0.048,0.068,0.043,0.097
London,2020-09-24,estimate,0.063,0.066,0.016,0.053,0.06,0.049,0.068,0.042,0.092
London,2020-09-25,estimate,0.061,0.064,0.015,0.054,0.06,0.048,0.066,0.043,0.088
London,2020-09-26,estimate,0.059,0.061,0.013,0.054,0.06,0.047,0.063,0.041,0.081
London,2020-09-27,estimate,0.056,0.057,0.011,0.05,0.056,0.049,0.063,0.039,0.076
London,2020-09-28,estimate,0.053,0.053,0.012,0.048,0.053,0.046,0.06,0.035,0.073
London,2020-09-29,estimate,0.05,0.049,0.013,0.048,0.053,0.042,0.058,0.027,0.071
London,2020-09-30,estimate,0.047,0.045,0.016,0.046,0.052,0.04,0.058,0.018,0.071
London,2020-10-01,estimate based on partial data,0.045,0.04,0.02,0.045,0.052,0.038,0.059,0.005,0.069
London,2020-10-02,estimate based on partial data,0.042,0.036,0.024,0.044,0.052,0.035,0.059,-0.002,0.072
London,2020-10-03,estimate based on partial data,0.04,0.032,0.028,0.043,0.052,0.033,0.06,-0.013,0.072
London,2020-10-04,estimate based on partial data,0.038,0.029,0.032,0.042,0.052,0.032,0.061,-0.024,0.071
London,2020-10-05,estimate based on partial data,0.036,0.025,0.035,0.043,0.053,0.029,0.061,-0.031,0.073
London,2020-10-06,estimate based on partial data,0.034,0.023,0.039,0.043,0.054,0.026,0.06,-0.039,0.074
London,2020-10-07,estimate based on partial data,0.033,0.02,0.042,0.043,0.054,0.025,0.061,-0.045,0.076
London,2020-10-08,estimate based on partial data,0.032,0.018,0.044,0.042,0.054,0.022,0.061,-0.054,0.074
London,2020-10-09,estimate based on partial data,0.032,0.017,0.047,0.043,0.055,0.021,0.061,-0.059,0.076
London,2020-10-10,estimate based on partial data,0.031,0.016,0.049,0.042,0.055,0.019,0.061,-0.065,0.077
London,2020-10-11,estimate based on partial data,0.031,0.016,0.051,0.042,0.055,0.019,0.062,-0.069,0.079
London,2020-10-12,forecast,0.031,0.016,0.051,0.042,0.055,0.019,0.062,-0.069,0.079
London,2020-10-13,forecast,0.031,0.016,0.051,0.042,0.055,0.019,0.062,-0.069,0.079
London,2020-10-14,forecast,0.031,0.016,0.051,0.042,0.055,0.019,0.062,-0.069,0.079
London,2020-10-15,forecast,0.031,0.016,0.051,0.042,0.055,0.019,0.062,-0.069,0.079
London,2020-10-16,forecast,0.031,0.016,0.051,0.042,0.055,0.019,0.062,-0.069,0.079
London,2020-10-17,forecast,0.031,0.016,0.051,0.042,0.055,0.019,0.062,-0.069,0.079
London,2020-10-18,forecast,0.031,0.016,0.051,0.042,0.055,0.019,0.062,-0.069,0.079
London,2020-10-19,forecast,0.031,0.016,0.051,0.042,0.055,0.019,0.062,-0.069,0.079
London,2020-10-20,forecast,0.031,0.016,0.051,0.042,0.055,0.019,0.062,-0.069,0.079
London,2020-10-21,forecast,0.031,0.016,0.051,0.042,0.055,0.019,0.062,-0.069,0.079
London,2020-10-22,forecast,0.031,0.016,0.051,0.042,0.055,0.019,0.062,-0.069,0.079
London,2020-10-23,forecast,0.031,0.016,0.051,0.042,0.055,0.019,0.062,-0.069,0.079
London,2020-10-24,forecast,0.031,0.016,0.051,0.042,0.055,0.019,0.062,-0.069,0.079
London,2020-10-25,forecast,0.031,0.016,0.051,0.042,0.055,0.019,0.062,-0.069,0.079
Midlands,2020-08-01,estimate,0.021,0.023,0.015,0.014,0.021,0.01,0.029,-0.003,0.046
Midlands,2020-08-02,estimate,0.017,0.018,0.014,0.014,0.02,0.007,0.025,-0.006,0.041
Midlands,2020-08-03,estimate,0.012,0.012,0.013,0.01,0.017,0.003,0.02,-0.012,0.032
Midlands,2020-08-04,estimate,0.006,0.006,0.013,0.003,0.009,-0.001,0.016,-0.016,0.026
Midlands,2020-08-05,estimate,0.001,0,0.013,0,0.006,-0.009,0.009,-0.021,0.021
Midlands,2020-08-06,estimate,-0.005,-0.005,0.013,-0.012,-0.006,-0.012,0.006,-0.026,0.017
Midlands,2020-08-07,estimate,-0.01,-0.01,0.014,-0.011,-0.004,-0.021,-0.002,-0.031,0.015
Midlands,2020-08-08,estimate,-0.014,-0.013,0.015,-0.016,-0.008,-0.025,-0.004,-0.039,0.012
Midlands,2020-08-09,estimate,-0.016,-0.016,0.017,-0.021,-0.013,-0.029,-0.007,-0.043,0.012
Midlands,2020-08-10,estimate,-0.018,-0.017,0.018,-0.024,-0.015,-0.032,-0.008,-0.046,0.012
Midlands,2020-08-11,estimate,-0.018,-0.017,0.019,-0.029,-0.02,-0.033,-0.007,-0.047,0.014
Midlands,2020-08-12,estimate,-0.017,-0.016,0.019,-0.026,-0.016,-0.031,-0.005,-0.046,0.017
Midlands,2020-08-13,estimate,-0.014,-0.013,0.019,-0.022,-0.012,-0.029,-0.002,-0.043,0.02
Midlands,2020-08-14,estimate,-0.009,-0.009,0.019,-0.017,-0.007,-0.024,0.003,-0.037,0.024
Midlands,2020-08-15,estimate,-0.003,-0.003,0.018,-0.009,0.001,-0.015,0.011,-0.032,0.026
Midlands,2020-08-16,estimate,0.004,0.004,0.017,0.001,0.01,-0.004,0.019,-0.023,0.031
Midlands,2020-08-17,estimate,0.013,0.012,0.015,0.008,0.016,0.006,0.027,-0.014,0.035
Midlands,2020-08-18,estimate,0.022,0.021,0.014,0.021,0.027,0.014,0.032,-0.003,0.042
Midlands,2020-08-19,estimate,0.031,0.031,0.013,0.028,0.034,0.023,0.039,0.009,0.05
Midlands,2020-08-20,estimate,0.04,0.041,0.012,0.039,0.045,0.032,0.048,0.02,0.06
Midlands,2020-08-21,estimate,0.05,0.051,0.013,0.048,0.054,0.042,0.059,0.03,0.073
Midlands,2020-08-22,estimate,0.06,0.06,0.015,0.055,0.062,0.05,0.07,0.036,0.085
Midlands,2020-08-23,estimate,0.069,0.069,0.017,0.064,0.072,0.057,0.08,0.042,0.097
Midlands,2020-08-24,estimate,0.077,0.076,0.019,0.076,0.086,0.066,0.092,0.042,0.105
Midlands,2020-08-25,estimate,0.083,0.082,0.021,0.082,0.092,0.071,0.1,0.044,0.113
Midlands,2020-08-26,estimate,0.087,0.086,0.022,0.087,0.098,0.071,0.102,0.046,0.12
Midlands,2020-08-27,estimate,0.089,0.088,0.023,0.089,0.1,0.073,0.105,0.045,0.121
Midlands,2020-08-28,estimate,0.089,0.089,0.023,0.089,0.1,0.074,0.105,0.047,0.12
Midlands,2020-08-29,estimate,0.087,0.087,0.022,0.088,0.099,0.071,0.101,0.048,0.119
Midlands,2020-08-30,estimate,0.083,0.083,0.02,0.082,0.092,0.071,0.098,0.05,0.116
Midlands,2020-08-31,estimate,0.077,0.078,0.018,0.077,0.087,0.063,0.088,0.049,0.108
Midlands,2020-09-01,estimate,0.071,0.072,0.016,0.065,0.073,0.059,0.08,0.045,0.097
Midlands,2020-09-02,estimate,0.064,0.065,0.014,0.062,0.069,0.054,0.072,0.042,0.088
Midlands,2020-09-03,estimate,0.057,0.057,0.013,0.051,0.057,0.048,0.064,0.034,0.077
Midlands,2020-09-04,estimate,0.05,0.05,0.013,0.048,0.054,0.043,0.059,0.028,0.071
Midlands,2020-09-05,estimate,0.044,0.043,0.014,0.045,0.051,0.036,0.054,0.021,0.066
Midlands,2020-09-06,estimate,0.038,0.037,0.015,0.04,0.048,0.028,0.048,0.015,0.062
Midlands,2020-09-07,estimate,0.033,0.032,0.016,0.032,0.04,0.02,0.043,0.007,0.059
Midlands,2020-09-08,estimate,0.028,0.028,0.017,0.024,0.033,0.014,0.039,0.001,0.056
Midlands,2020-09-09,estimate,0.025,0.025,0.018,0.016,0.026,0.01,0.036,-0.001,0.056
Midlands,2020-09-10,estimate,0.024,0.024,0.018,0.012,0.022,0.008,0.034,-0.004,0.055
Midlands,2020-09-11,estimate,0.024,0.024,0.018,0.019,0.029,0.01,0.036,-0.004,0.055
Midlands,2020-09-12,estimate,0.026,0.026,0.017,0.02,0.029,0.014,0.039,-0.002,0.055
Midlands,2020-09-13,estimate,0.029,0.029,0.016,0.024,0.032,0.017,0.04,0.004,0.057
Midlands,2020-09-14,estimate,0.033,0.033,0.015,0.034,0.042,0.025,0.046,0.009,0.058
Midlands,2020-09-15,estimate,0.039,0.038,0.014,0.039,0.046,0.03,0.049,0.015,0.06
Midlands,2020-09-16,estimate,0.045,0.044,0.013,0.044,0.05,0.036,0.054,0.021,0.064
Midlands,2020-09-17,estimate,0.051,0.051,0.013,0.048,0.054,0.043,0.06,0.029,0.072
Midlands,2020-09-18,estimate,0.056,0.057,0.014,0.05,0.056,0.045,0.063,0.036,0.082
Midlands,2020-09-19,estimate,0.062,0.064,0.015,0.053,0.06,0.048,0.068,0.04,0.09
Midlands,2020-09-20,estimate,0.068,0.07,0.017,0.057,0.066,0.053,0.075,0.043,0.097
Midlands,2020-09-21,estimate,0.073,0.075,0.019,0.067,0.077,0.054,0.079,0.045,0.105
Midlands,2020-09-22,estimate,0.077,0.079,0.02,0.071,0.081,0.055,0.082,0.049,0.112
Midlands,2020-09-23,estimate,0.079,0.081,0.02,0.074,0.085,0.06,0.088,0.05,0.115
Midlands,2020-09-24,estimate,0.08,0.081,0.02,0.071,0.082,0.061,0.089,0.049,0.114
Midlands,2020-09-25,estimate,0.078,0.08,0.02,0.069,0.079,0.061,0.088,0.049,0.112
Midlands,2020-09-26,estimate,0.075,0.077,0.019,0.066,0.075,0.06,0.085,0.046,0.106
Midlands,2020-09-27,estimate,0.071,0.072,0.018,0.062,0.071,0.058,0.082,0.045,0.102
Midlands,2020-09-28,estimate,0.065,0.066,0.017,0.059,0.066,0.054,0.076,0.038,0.094
Midlands,2020-09-29,estimate,0.058,0.058,0.018,0.057,0.065,0.046,0.07,0.029,0.088
Midlands,2020-09-30,estimate based on partial data,0.05,0.05,0.021,0.052,0.062,0.039,0.066,0.016,0.084
Midlands,2020-10-01,estimate based on partial data,0.042,0.041,0.025,0.041,0.053,0.03,0.063,0,0.08
Midlands,2020-10-02,estimate based on partial data,0.034,0.031,0.03,0.03,0.044,0.019,0.059,-0.019,0.077
Midlands,2020-10-03,estimate based on partial data,0.026,0.022,0.035,0.026,0.043,0.006,0.054,-0.035,0.078
Midlands,2020-10-04,estimate based on partial data,0.018,0.014,0.041,0.016,0.037,-0.005,0.051,-0.05,0.08
Midlands,2020-10-05,estimate based on partial data,0.01,0.006,0.046,0.012,0.036,-0.014,0.05,-0.069,0.08
Midlands,2020-10-06,estimate based on partial data,0.004,-0.001,0.052,-0.005,0.022,-0.017,0.054,-0.083,0.083
Midlands,2020-10-07,estimate based on partial data,-0.001,-0.007,0.057,0.002,0.031,-0.023,0.055,-0.096,0.085
Midlands,2020-10-08,estimate based on partial data,-0.005,-0.011,0.062,0.02,0.052,-0.03,0.054,-0.111,0.084
Midlands,2020-10-09,estimate based on partial data,-0.008,-0.015,0.066,0.017,0.05,-0.032,0.058,-0.123,0.088
Midlands,2020-10-10,estimate based on partial data,-0.011,-0.017,0.071,0.019,0.055,-0.036,0.059,-0.136,0.088
Midlands,2020-10-11,forecast,-0.011,-0.017,0.071,0.019,0.055,-0.036,0.059,-0.136,0.088
Midlands,2020-10-12,forecast,-0.011,-0.017,0.071,0.019,0.055,-0.036,0.059,-0.136,0.088
Midlands,2020-10-13,forecast,-0.011,-0.017,0.071,0.019,0.055,-0.036,0.059,-0.136,0.088
Midlands,2020-10-14,forecast,-0.011,-0.017,0.071,0.019,0.055,-0.036,0.059,-0.136,0.088
Midlands,2020-10-15,forecast,-0.011,-0.017,0.071,0.019,0.055,-0.036,0.059,-0.136,0.088
Midlands,2020-10-16,forecast,-0.011,-0.017,0.071,0.019,0.055,-0.036,0.059,-0.136,0.088
Midlands,2020-10-17,forecast,-0.011,-0.017,0.071,0.019,0.055,-0.036,0.059,-0.136,0.088
Midlands,2020-10-18,forecast,-0.011,-0.017,0.071,0.019,0.055,-0.036,0.059,-0.136,0.088
Midlands,2020-10-19,forecast,-0.011,-0.017,0.071,0.019,0.055,-0.036,0.059,-0.136,0.088
Midlands,2020-10-20,forecast,-0.011,-0.017,0.071,0.019,0.055,-0.036,0.059,-0.136,0.088
Midlands,2020-10-21,forecast,-0.011,-0.017,0.071,0.019,0.055,-0.036,0.059,-0.136,0.088
Midlands,2020-10-22,forecast,-0.011,-0.017,0.071,0.019,0.055,-0.036,0.059,-0.136,0.088
Midlands,2020-10-23,forecast,-0.011,-0.017,0.071,0.019,0.055,-0.036,0.059,-0.136,0.088
Midlands,2020-10-24,forecast,-0.011,-0.017,0.071,0.019,0.055,-0.036,0.059,-0.136,0.088
North East,2020-08-02,estimate,0.056,0.056,0.013,0.054,0.06,0.05,0.066,0.034,0.076
North East,2020-08-03,estimate,0.054,0.053,0.013,0.055,0.061,0.048,0.065,0.031,0.074
North East,2020-08-04,estimate,0.052,0.051,0.014,0.055,0.061,0.045,0.064,0.03,0.073
North East,2020-08-05,estimate,0.051,0.049,0.015,0.053,0.06,0.041,0.061,0.027,0.073
North East,2020-08-06,estimate,0.049,0.048,0.015,0.052,0.059,0.041,0.062,0.024,0.071
North East,2020-08-07,estimate,0.049,0.047,0.016,0.053,0.061,0.04,0.062,0.022,0.072
North East,2020-08-08,estimate,0.048,0.047,0.016,0.051,0.059,0.041,0.064,0.02,0.071
North East,2020-08-09,estimate,0.049,0.047,0.017,0.05,0.058,0.041,0.064,0.021,0.073
North East,2020-08-10,estimate,0.05,0.048,0.017,0.051,0.059,0.042,0.065,0.022,0.074
North East,2020-08-11,estimate,0.052,0.05,0.017,0.053,0.061,0.046,0.068,0.024,0.076
North East,2020-08-12,estimate,0.054,0.052,0.016,0.059,0.067,0.046,0.067,0.026,0.077
North East,2020-08-13,estimate,0.057,0.056,0.015,0.059,0.066,0.052,0.071,0.03,0.079
North East,2020-08-14,estimate,0.061,0.059,0.014,0.057,0.064,0.054,0.072,0.035,0.081
North East,2020-08-15,estimate,0.065,0.063,0.013,0.065,0.071,0.059,0.075,0.042,0.085
North East,2020-08-16,estimate,0.069,0.068,0.012,0.068,0.073,0.061,0.076,0.048,0.088
North East,2020-08-17,estimate,0.073,0.073,0.012,0.071,0.076,0.066,0.08,0.054,0.092
North East,2020-08-18,estimate,0.077,0.077,0.011,0.074,0.079,0.07,0.084,0.059,0.096
North East,2020-08-19,estimate,0.081,0.082,0.012,0.078,0.083,0.072,0.086,0.063,0.102
North East,2020-08-20,estimate,0.085,0.087,0.013,0.081,0.087,0.074,0.09,0.065,0.107
North East,2020-08-21,estimate,0.089,0.091,0.014,0.084,0.09,0.075,0.093,0.069,0.113
North East,2020-08-22,estimate,0.092,0.094,0.015,0.084,0.091,0.079,0.099,0.071,0.119
North East,2020-08-23,estimate,0.095,0.097,0.016,0.087,0.095,0.082,0.102,0.071,0.122
North East,2020-08-24,estimate,0.097,0.099,0.017,0.088,0.096,0.081,0.102,0.073,0.126
North East,2020-08-25,estimate,0.098,0.1,0.017,0.091,0.1,0.083,0.105,0.075,0.129
North East,2020-08-26,estimate,0.099,0.101,0.017,0.092,0.1,0.084,0.106,0.075,0.128
North East,2020-08-27,estimate,0.099,0.1,0.017,0.092,0.1,0.084,0.105,0.074,0.126
North East,2020-08-28,estimate,0.098,0.099,0.016,0.092,0.099,0.084,0.103,0.075,0.125
North East,2020-08-29,estimate,0.096,0.098,0.015,0.088,0.095,0.084,0.102,0.075,0.121
North East,2020-08-30,estimate,0.094,0.095,0.014,0.087,0.094,0.085,0.102,0.073,0.116
North East,2020-08-31,estimate,0.092,0.093,0.013,0.088,0.093,0.084,0.1,0.072,0.112
North East,2020-09-01,estimate,0.09,0.09,0.012,0.088,0.093,0.081,0.096,0.071,0.11
North East,2020-09-02,estimate,0.088,0.087,0.012,0.085,0.09,0.08,0.094,0.069,0.107
North East,2020-09-03,estimate,0.085,0.085,0.012,0.082,0.087,0.078,0.093,0.067,0.105
North East,2020-09-04,estimate,0.083,0.082,0.012,0.079,0.085,0.076,0.091,0.061,0.101
North East,2020-09-05,estimate,0.081,0.08,0.013,0.08,0.085,0.075,0.091,0.057,0.099
North East,2020-09-06,estimate,0.079,0.078,0.013,0.08,0.086,0.072,0.088,0.057,0.099
North East,2020-09-07,estimate,0.078,0.076,0.013,0.078,0.084,0.072,0.087,0.055,0.098
North East,2020-09-08,estimate,0.077,0.075,0.013,0.076,0.081,0.071,0.086,0.053,0.095
North East,2020-09-09,estimate,0.076,0.075,0.013,0.075,0.08,0.07,0.085,0.054,0.096
North East,2020-09-10,estimate,0.076,0.074,0.012,0.075,0.081,0.07,0.085,0.054,0.094
North East,2020-09-11,estimate,0.075,0.074,0.012,0.074,0.079,0.068,0.083,0.055,0.094
North East,2020-09-12,estimate,0.075,0.075,0.011,0.072,0.077,0.068,0.082,0.057,0.095
North East,2020-09-13,estimate,0.075,0.075,0.011,0.073,0.078,0.069,0.083,0.058,0.094
North East,2020-09-14,estimate,0.075,0.076,0.011,0.072,0.077,0.068,0.082,0.058,0.095
North East,2020-09-15,estimate,0.076,0.077,0.012,0.072,0.077,0.067,0.081,0.059,0.097
North East,2020-09-16,estimate,0.076,0.077,0.013,0.07,0.075,0.066,0.081,0.058,0.098
North East,2020-09-17,estimate,0.075,0.077,0.013,0.069,0.075,0.064,0.081,0.056,0.099
North East,2020-09-18,estimate,0.075,0.077,0.014,0.066,0.072,0.063,0.08,0.055,0.1
North East,2020-09-19,estimate,0.073,0.076,0.015,0.066,0.072,0.062,0.079,0.054,0.101
North East,2020-09-20,estimate,0.072,0.074,0.015,0.063,0.069,0.061,0.078,0.052,0.1
North East,2020-09-21,estimate,0.07,0.072,0.015,0.062,0.068,0.057,0.074,0.049,0.096
North East,2020-09-22,estimate,0.067,0.069,0.015,0.061,0.067,0.056,0.073,0.048,0.093
North East,2020-09-23,estimate,0.064,0.066,0.014,0.058,0.064,0.054,0.07,0.044,0.087
North East,2020-09-24,estimate,0.061,0.062,0.013,0.056,0.062,0.053,0.069,0.04,0.082
North East,2020-09-25,estimate,0.057,0.057,0.012,0.053,0.059,0.048,0.063,0.036,0.076
North East,2020-09-26,estimate,0.052,0.052,0.013,0.049,0.055,0.043,0.06,0.031,0.071
North East,2020-09-27,estimate,0.047,0.047,0.014,0.042,0.049,0.039,0.058,0.024,0.068
North East,2020-09-28,estimate,0.041,0.041,0.016,0.037,0.045,0.031,0.052,0.017,0.068
North East,2020-09-29,estimate,0.037,0.036,0.018,0.034,0.043,0.024,0.049,0.007,0.067
North East,2020-09-30,estimate,0.032,0.031,0.021,0.025,0.036,0.019,0.048,-0.005,0.064
North East,2020-10-01,estimate based on partial data,0.027,0.026,0.025,0.023,0.035,0.013,0.046,-0.014,0.066
North East,2020-10-02,estimate based on partial data,0.024,0.021,0.028,0.023,0.036,0.011,0.048,-0.024,0.065
North East,2020-10-03,estimate based on partial data,0.02,0.017,0.031,0.018,0.033,0.006,0.047,-0.032,0.068
North East,2020-10-04,estimate based on partial data,0.017,0.014,0.034,0.017,0.033,0.003,0.047,-0.043,0.065
North East,2020-10-05,estimate based on partial data,0.015,0.011,0.036,0.012,0.029,0.001,0.048,-0.045,0.071
North East,2020-10-06,estimate based on partial data,0.013,0.008,0.039,0.008,0.026,-0.002,0.048,-0.052,0.072
North East,2020-10-07,estimate based on partial data,0.012,0.007,0.041,0.012,0.031,0,0.053,-0.057,0.073
North East,2020-10-08,estimate based on partial data,0.011,0.006,0.044,0.005,0.025,-0.003,0.051,-0.062,0.075
North East,2020-10-09,estimate based on partial data,0.012,0.005,0.046,0.006,0.026,-0.003,0.054,-0.069,0.075
North East,2020-10-10,estimate based on partial data,0.012,0.006,0.048,0.009,0.031,-0.009,0.05,-0.072,0.078
North East,2020-10-11,estimate based on partial data,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-12,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-13,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-14,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-15,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-16,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-17,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-18,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-19,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-20,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-21,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-22,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-23,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-24,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East,2020-10-25,forecast,0.013,0.006,0.05,0.013,0.036,-0.005,0.055,-0.069,0.089
North East and Yorkshire,2020-08-01,estimate,0.01,0.011,0.013,0.004,0.01,0.003,0.021,-0.01,0.033
North East and Yorkshire,2020-08-02,estimate,0.005,0.005,0.013,-0.002,0.004,-0.003,0.014,-0.016,0.026
North East and Yorkshire,2020-08-03,estimate,0,0,0.013,-0.005,0.001,-0.008,0.009,-0.021,0.02
North East and Yorkshire,2020-08-04,estimate,-0.005,-0.005,0.013,-0.009,-0.003,-0.013,0.004,-0.025,0.016
North East and Yorkshire,2020-08-05,estimate,-0.009,-0.009,0.013,-0.011,-0.005,-0.016,0,-0.028,0.015
North East and Yorkshire,2020-08-06,estimate,-0.012,-0.012,0.013,-0.014,-0.008,-0.019,-0.002,-0.033,0.012
North East and Yorkshire,2020-08-07,estimate,-0.014,-0.014,0.014,-0.017,-0.011,-0.024,-0.007,-0.035,0.01
North East and Yorkshire,2020-08-08,estimate,-0.015,-0.015,0.014,-0.019,-0.012,-0.025,-0.006,-0.038,0.009
North East and Yorkshire,2020-08-09,estimate,-0.015,-0.015,0.015,-0.019,-0.012,-0.023,-0.004,-0.04,0.009
North East and Yorkshire,2020-08-10,estimate,-0.013,-0.013,0.015,-0.016,-0.008,-0.023,-0.004,-0.038,0.011
North East and Yorkshire,2020-08-11,estimate,-0.01,-0.01,0.015,-0.012,-0.005,-0.021,0,-0.035,0.015
North East and Yorkshire,2020-08-12,estimate,-0.006,-0.006,0.015,-0.009,-0.002,-0.017,0.003,-0.032,0.018
North East and Yorkshire,2020-08-13,estimate,0,0,0.015,-0.003,0.004,-0.008,0.012,-0.023,0.025
North East and Yorkshire,2020-08-14,estimate,0.007,0.006,0.014,0.004,0.011,-0.001,0.018,-0.017,0.029
North East and Yorkshire,2020-08-15,estimate,0.015,0.014,0.014,0.011,0.017,0.007,0.025,-0.007,0.036
North East and Yorkshire,2020-08-16,estimate,0.024,0.023,0.013,0.022,0.028,0.017,0.034,0.003,0.044
North East and Yorkshire,2020-08-17,estimate,0.033,0.033,0.012,0.032,0.038,0.027,0.042,0.013,0.053
