state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Iowa,2020-09-17,,estimate,-0.017,-0.017,0.024,-0.055,-0.033,-0.023,-0.012,-0.001,0.024
Iowa,2020-09-18,,estimate,-0.016,-0.016,0.021,-0.049,-0.03,-0.021,-0.011,-0.003,0.018
Iowa,2020-09-19,,estimate,-0.015,-0.015,0.018,-0.044,-0.027,-0.019,-0.011,-0.003,0.015
Iowa,2020-09-20,,estimate,-0.014,-0.013,0.016,-0.039,-0.024,-0.017,-0.01,-0.003,0.013
Iowa,2020-09-21,,estimate,-0.012,-0.012,0.014,-0.035,-0.021,-0.015,-0.009,-0.003,0.011
Iowa,2020-09-22,,estimate,-0.01,-0.01,0.013,-0.032,-0.018,-0.013,-0.007,-0.002,0.011
Iowa,2020-09-23,,estimate,-0.008,-0.008,0.012,-0.029,-0.016,-0.011,-0.005,0,0.011
Iowa,2020-09-24,,estimate,-0.006,-0.006,0.012,-0.026,-0.014,-0.008,-0.003,0.002,0.013
Iowa,2020-09-25,,estimate,-0.003,-0.004,0.012,-0.023,-0.011,-0.006,-0.001,0.004,0.015
Iowa,2020-09-26,,estimate,-0.001,-0.002,0.011,-0.021,-0.009,-0.004,0.001,0.006,0.017
Iowa,2020-09-27,,estimate,0.001,0.001,0.011,-0.018,-0.007,-0.002,0.003,0.008,0.019
Iowa,2020-09-28,,estimate,0.003,0.003,0.011,-0.015,-0.005,0,0.005,0.01,0.022
Iowa,2020-09-29,,estimate,0.004,0.005,0.011,-0.013,-0.003,0.002,0.007,0.012,0.024
Iowa,2020-09-30,,estimate,0.006,0.007,0.012,-0.011,-0.001,0.003,0.009,0.014,0.027
Iowa,2020-10-01,,estimate,0.007,0.008,0.012,-0.01,0,0.005,0.01,0.016,0.029
Iowa,2020-10-02,,estimate,0.009,0.01,0.012,-0.009,0.002,0.006,0.011,0.017,0.03
Iowa,2020-10-03,,estimate,0.01,0.011,0.012,-0.007,0.002,0.007,0.013,0.018,0.032
Iowa,2020-10-04,,estimate,0.01,0.011,0.012,-0.007,0.003,0.008,0.013,0.019,0.033
Iowa,2020-10-05,,estimate,0.011,0.012,0.012,-0.006,0.004,0.008,0.014,0.019,0.033
Iowa,2020-10-06,,estimate,0.012,0.012,0.012,-0.006,0.005,0.009,0.015,0.02,0.033
Iowa,2020-10-07,,estimate,0.013,0.013,0.012,-0.005,0.005,0.01,0.015,0.02,0.033
Iowa,2020-10-08,,estimate,0.014,0.014,0.012,-0.005,0.006,0.011,0.016,0.021,0.033
Iowa,2020-10-09,,estimate,0.015,0.015,0.011,-0.004,0.007,0.012,0.018,0.022,0.033
Iowa,2020-10-10,,estimate,0.016,0.016,0.011,-0.003,0.009,0.014,0.019,0.024,0.035
Iowa,2020-10-11,,estimate,0.019,0.018,0.011,-0.001,0.011,0.016,0.021,0.026,0.036
Iowa,2020-10-12,,estimate,0.021,0.021,0.012,0.001,0.013,0.018,0.024,0.029,0.039
Iowa,2020-10-13,,estimate,0.025,0.024,0.012,0.004,0.017,0.022,0.028,0.033,0.043
Iowa,2020-10-14,,estimate,0.029,0.028,0.012,0.007,0.021,0.026,0.032,0.037,0.047
Iowa,2020-10-15,,estimate,0.034,0.033,0.012,0.011,0.026,0.031,0.037,0.042,0.052
Iowa,2020-10-16,,estimate,0.039,0.039,0.013,0.017,0.031,0.036,0.042,0.047,0.058
Iowa,2020-10-17,,estimate,0.046,0.045,0.013,0.023,0.037,0.043,0.049,0.054,0.064
Iowa,2020-10-18,,estimate,0.053,0.052,0.013,0.03,0.044,0.049,0.055,0.06,0.071
Iowa,2020-10-19,,estimate,0.059,0.059,0.012,0.038,0.051,0.056,0.062,0.067,0.078
Iowa,2020-10-20,,estimate,0.067,0.066,0.012,0.045,0.059,0.064,0.069,0.074,0.084
Iowa,2020-10-21,,estimate,0.073,0.073,0.012,0.053,0.065,0.071,0.076,0.081,0.092
Iowa,2020-10-22,,estimate,0.08,0.08,0.012,0.06,0.072,0.077,0.083,0.087,0.098
Iowa,2020-10-23,,estimate,0.085,0.086,0.012,0.067,0.078,0.083,0.089,0.093,0.105
Iowa,2020-10-24,,estimate,0.09,0.091,0.012,0.071,0.082,0.087,0.093,0.098,0.111
Iowa,2020-10-25,,estimate,0.094,0.094,0.013,0.075,0.086,0.091,0.097,0.102,0.115
Iowa,2020-10-26,,estimate,0.096,0.097,0.013,0.077,0.087,0.093,0.099,0.105,0.119
Iowa,2020-10-27,,estimate,0.096,0.097,0.013,0.076,0.088,0.093,0.1,0.106,0.12
Iowa,2020-10-28,,estimate,0.095,0.096,0.014,0.075,0.086,0.092,0.099,0.104,0.12
Iowa,2020-10-29,,estimate,0.092,0.093,0.014,0.072,0.083,0.088,0.095,0.101,0.117
Iowa,2020-10-30,,estimate,0.087,0.088,0.014,0.067,0.078,0.083,0.09,0.096,0.112
Iowa,2020-10-31,,estimate,0.08,0.081,0.013,0.06,0.071,0.077,0.083,0.089,0.104
Iowa,2020-11-01,,estimate,0.071,0.072,0.013,0.052,0.063,0.068,0.074,0.08,0.095
Iowa,2020-11-02,,estimate,0.062,0.062,0.012,0.043,0.053,0.058,0.065,0.07,0.084
Iowa,2020-11-03,,estimate,0.051,0.051,0.012,0.033,0.043,0.048,0.054,0.059,0.072
Iowa,2020-11-04,,estimate,0.039,0.04,0.011,0.022,0.032,0.037,0.042,0.047,0.059
Iowa,2020-11-05,,estimate,0.027,0.027,0.011,0.01,0.02,0.025,0.03,0.034,0.046
Iowa,2020-11-06,,estimate,0.015,0.015,0.011,-0.003,0.008,0.013,0.018,0.022,0.033
Iowa,2020-11-07,,estimate,0.003,0.003,0.011,-0.015,-0.004,0.001,0.006,0.01,0.02
Iowa,2020-11-08,,estimate,-0.008,-0.008,0.011,-0.027,-0.015,-0.011,-0.005,-0.001,0.009
Iowa,2020-11-09,,estimate,-0.019,-0.019,0.011,-0.038,-0.026,-0.021,-0.016,-0.011,-0.001
Iowa,2020-11-10,,estimate,-0.028,-0.029,0.012,-0.048,-0.036,-0.031,-0.026,-0.021,-0.011
Iowa,2020-11-11,,estimate,-0.037,-0.038,0.012,-0.058,-0.045,-0.04,-0.034,-0.029,-0.019
Iowa,2020-11-12,,estimate,-0.045,-0.045,0.012,-0.065,-0.053,-0.048,-0.042,-0.037,-0.026
Iowa,2020-11-13,,estimate,-0.051,-0.051,0.012,-0.072,-0.059,-0.054,-0.048,-0.043,-0.033
Iowa,2020-11-14,,estimate,-0.056,-0.056,0.012,-0.076,-0.064,-0.059,-0.053,-0.048,-0.037
Iowa,2020-11-15,,estimate,-0.06,-0.06,0.012,-0.079,-0.068,-0.063,-0.057,-0.052,-0.042
Iowa,2020-11-16,,estimate,-0.062,-0.062,0.012,-0.082,-0.07,-0.065,-0.059,-0.054,-0.044
Iowa,2020-11-17,,estimate,-0.063,-0.064,0.011,-0.083,-0.071,-0.066,-0.06,-0.056,-0.046
Iowa,2020-11-18,,estimate,-0.064,-0.064,0.011,-0.082,-0.071,-0.066,-0.061,-0.056,-0.045
Iowa,2020-11-19,,estimate,-0.063,-0.063,0.011,-0.081,-0.07,-0.066,-0.06,-0.056,-0.044
Iowa,2020-11-20,,estimate,-0.061,-0.061,0.011,-0.079,-0.068,-0.064,-0.058,-0.054,-0.042
Iowa,2020-11-21,,estimate,-0.059,-0.058,0.012,-0.077,-0.066,-0.061,-0.056,-0.051,-0.039
Iowa,2020-11-22,,estimate,-0.055,-0.055,0.012,-0.073,-0.063,-0.058,-0.052,-0.048,-0.035
Iowa,2020-11-23,,estimate,-0.051,-0.051,0.012,-0.07,-0.059,-0.054,-0.049,-0.043,-0.03
Iowa,2020-11-24,,estimate,-0.047,-0.047,0.012,-0.066,-0.055,-0.05,-0.044,-0.039,-0.025
Iowa,2020-11-25,,estimate,-0.042,-0.042,0.013,-0.062,-0.051,-0.046,-0.039,-0.033,-0.02
Iowa,2020-11-26,,estimate,-0.038,-0.037,0.014,-0.058,-0.046,-0.041,-0.034,-0.028,-0.014
Iowa,2020-11-27,,estimate,-0.032,-0.032,0.014,-0.055,-0.042,-0.036,-0.029,-0.023,-0.008
Iowa,2020-11-28,,estimate,-0.027,-0.027,0.016,-0.053,-0.038,-0.031,-0.023,-0.017,-0.001
Iowa,2020-11-29,,estimate based on partial data,-0.022,-0.022,0.018,-0.051,-0.034,-0.027,-0.018,-0.01,0.006
Iowa,2020-11-30,,estimate based on partial data,-0.018,-0.018,0.02,-0.051,-0.031,-0.023,-0.012,-0.004,0.015
Iowa,2020-12-01,,estimate based on partial data,-0.013,-0.013,0.023,-0.052,-0.029,-0.019,-0.007,0.003,0.025
Iowa,2020-12-02,,estimate based on partial data,-0.009,-0.009,0.027,-0.054,-0.027,-0.016,-0.002,0.009,0.037
Iowa,2020-12-03,,estimate based on partial data,-0.006,-0.005,0.032,-0.057,-0.027,-0.014,0.002,0.016,0.049
Iowa,2020-12-04,,estimate based on partial data,-0.002,-0.001,0.037,-0.061,-0.027,-0.012,0.007,0.023,0.062
Iowa,2020-12-05,,estimate based on partial data,0,0.002,0.043,-0.065,-0.028,-0.011,0.011,0.029,0.075
Iowa,2020-12-06,,estimate based on partial data,0.003,0.005,0.05,-0.07,-0.029,-0.009,0.015,0.036,0.091
Iowa,2020-12-07,,estimate based on partial data,0.005,0.009,0.058,-0.076,-0.031,-0.009,0.019,0.043,0.107
Iowa,2020-12-08,,estimate based on partial data,0.006,0.012,0.066,-0.084,-0.033,-0.008,0.022,0.05,0.124
Iowa,2020-12-09,,estimate based on partial data,0.008,0.015,0.074,-0.091,-0.034,-0.008,0.024,0.056,0.142
Iowa,2020-12-10,,forecast,0.008,0.015,0.074,-0.091,-0.034,-0.008,0.024,0.056,0.142
Iowa,2020-12-11,,forecast,0.008,0.015,0.074,-0.091,-0.034,-0.008,0.024,0.056,0.142
Iowa,2020-12-12,,forecast,0.008,0.015,0.074,-0.091,-0.034,-0.008,0.024,0.056,0.142
Iowa,2020-12-13,,forecast,0.008,0.015,0.074,-0.091,-0.034,-0.008,0.024,0.056,0.142
Iowa,2020-12-14,,forecast,0.008,0.015,0.074,-0.091,-0.034,-0.008,0.024,0.056,0.142
Iowa,2020-12-15,,forecast,0.008,0.015,0.074,-0.091,-0.034,-0.008,0.024,0.056,0.142
Iowa,2020-12-16,,forecast,0.008,0.015,0.074,-0.091,-0.034,-0.008,0.024,0.056,0.142
Iowa,2020-12-17,,forecast,0.008,0.015,0.074,-0.091,-0.034,-0.008,0.024,0.056,0.142
Iowa,2020-12-18,,forecast,0.008,0.015,0.074,-0.091,-0.034,-0.008,0.024,0.056,0.142
Iowa,2020-12-19,,forecast,0.008,0.015,0.074,-0.091,-0.034,-0.008,0.024,0.056,0.142
Iowa,2020-12-20,,forecast,0.008,0.015,0.074,-0.091,-0.034,-0.008,0.024,0.056,0.142
Iowa,2020-12-21,,forecast,0.008,0.015,0.074,-0.091,-0.034,-0.008,0.024,0.056,0.142
Iowa,2020-12-22,,forecast,0.008,0.015,0.074,-0.091,-0.034,-0.008,0.024,0.056,0.142
Iowa,2020-12-23,,forecast,0.008,0.015,0.074,-0.091,-0.034,-0.008,0.024,0.056,0.142
Kansas,2020-09-16,,estimate,0.002,0.001,0.032,-0.051,-0.019,-0.006,0.01,0.019,0.055
Kansas,2020-09-17,,estimate,0.002,0,0.03,-0.049,-0.019,-0.006,0.008,0.017,0.049
Kansas,2020-09-18,,estimate,0,-0.001,0.028,-0.048,-0.019,-0.006,0.007,0.016,0.043
Kansas,2020-09-19,,estimate,0,-0.002,0.026,-0.047,-0.018,-0.007,0.006,0.015,0.038
Kansas,2020-09-20,,estimate,-0.001,-0.003,0.025,-0.046,-0.018,-0.008,0.005,0.014,0.034
Kansas,2020-09-21,,estimate,-0.002,-0.004,0.023,-0.045,-0.019,-0.008,0.004,0.012,0.031
Kansas,2020-09-22,,estimate,-0.003,-0.005,0.022,-0.044,-0.019,-0.009,0.003,0.011,0.028
Kansas,2020-09-23,,estimate,-0.004,-0.006,0.022,-0.043,-0.02,-0.01,0.002,0.01,0.026
Kansas,2020-09-24,,estimate,-0.005,-0.006,0.021,-0.042,-0.02,-0.01,0.001,0.01,0.025
Kansas,2020-09-25,,estimate,-0.005,-0.006,0.021,-0.042,-0.02,-0.01,0.001,0.009,0.023
Kansas,2020-09-26,,estimate,-0.005,-0.007,0.02,-0.041,-0.02,-0.01,0.001,0.009,0.022
Kansas,2020-09-27,,estimate,-0.005,-0.007,0.02,-0.041,-0.02,-0.01,0,0.009,0.021
Kansas,2020-09-28,,estimate,-0.004,-0.006,0.02,-0.041,-0.019,-0.01,0.001,0.009,0.021
Kansas,2020-09-29,,estimate,-0.004,-0.006,0.019,-0.04,-0.018,-0.009,0.001,0.009,0.021
Kansas,2020-09-30,,estimate,-0.003,-0.005,0.019,-0.039,-0.017,-0.008,0.002,0.009,0.021
Kansas,2020-10-01,,estimate,-0.002,-0.004,0.018,-0.037,-0.016,-0.007,0.003,0.01,0.021
Kansas,2020-10-02,,estimate,-0.001,-0.003,0.018,-0.036,-0.015,-0.006,0.004,0.011,0.021
Kansas,2020-10-03,,estimate,0,-0.002,0.018,-0.034,-0.013,-0.004,0.005,0.011,0.022
Kansas,2020-10-04,,estimate,0.002,0,0.017,-0.031,-0.011,-0.002,0.006,0.012,0.023
Kansas,2020-10-05,,estimate,0.004,0.002,0.017,-0.029,-0.009,-0.001,0.008,0.014,0.024
Kansas,2020-10-06,,estimate,0.006,0.003,0.016,-0.026,-0.006,0.002,0.009,0.015,0.025
Kansas,2020-10-07,,estimate,0.007,0.005,0.016,-0.023,-0.004,0.004,0.011,0.016,0.027
Kansas,2020-10-08,,estimate,0.009,0.007,0.016,-0.021,-0.001,0.006,0.013,0.018,0.029
Kansas,2020-10-09,,estimate,0.011,0.01,0.015,-0.017,0.001,0.008,0.014,0.019,0.031
Kansas,2020-10-10,,estimate,0.013,0.012,0.015,-0.014,0.004,0.01,0.016,0.021,0.034
Kansas,2020-10-11,,estimate,0.015,0.014,0.015,-0.012,0.006,0.012,0.017,0.022,0.038
Kansas,2020-10-12,,estimate,0.016,0.016,0.015,-0.009,0.008,0.013,0.019,0.024,0.04
Kansas,2020-10-13,,estimate,0.018,0.018,0.015,-0.005,0.01,0.015,0.021,0.027,0.044
Kansas,2020-10-14,,estimate,0.02,0.021,0.015,-0.002,0.012,0.017,0.023,0.029,0.046
Kansas,2020-10-15,,estimate,0.021,0.023,0.016,0,0.014,0.018,0.024,0.031,0.049
Kansas,2020-10-16,,estimate,0.023,0.025,0.016,0.002,0.015,0.02,0.027,0.033,0.052
Kansas,2020-10-17,,estimate,0.025,0.027,0.016,0.004,0.017,0.022,0.029,0.036,0.055
Kansas,2020-10-18,,estimate,0.027,0.029,0.016,0.007,0.018,0.023,0.031,0.038,0.058
Kansas,2020-10-19,,estimate,0.029,0.031,0.016,0.009,0.019,0.025,0.033,0.04,0.061
Kansas,2020-10-20,,estimate,0.031,0.032,0.017,0.01,0.02,0.026,0.035,0.043,0.063
Kansas,2020-10-21,,estimate,0.032,0.034,0.017,0.011,0.021,0.028,0.037,0.045,0.065
Kansas,2020-10-22,,estimate,0.034,0.036,0.018,0.012,0.022,0.029,0.038,0.046,0.068
Kansas,2020-10-23,,estimate,0.035,0.037,0.018,0.012,0.023,0.03,0.04,0.048,0.069
Kansas,2020-10-24,,estimate,0.036,0.038,0.019,0.012,0.023,0.031,0.041,0.049,0.071
Kansas,2020-10-25,,estimate,0.037,0.039,0.02,0.013,0.024,0.032,0.042,0.051,0.072
Kansas,2020-10-26,,estimate,0.037,0.039,0.02,0.013,0.024,0.032,0.042,0.051,0.074
Kansas,2020-10-27,,estimate,0.037,0.039,0.02,0.013,0.024,0.032,0.042,0.052,0.074
Kansas,2020-10-28,,estimate,0.037,0.039,0.02,0.013,0.024,0.032,0.042,0.052,0.075
Kansas,2020-10-29,,estimate,0.036,0.039,0.02,0.012,0.024,0.031,0.042,0.052,0.075
Kansas,2020-10-30,,estimate,0.035,0.038,0.02,0.012,0.023,0.03,0.041,0.05,0.075
Kansas,2020-10-31,,estimate,0.034,0.037,0.02,0.012,0.022,0.03,0.039,0.049,0.074
Kansas,2020-11-01,,estimate,0.033,0.036,0.02,0.011,0.022,0.028,0.038,0.047,0.072
Kansas,2020-11-02,,estimate,0.032,0.035,0.019,0.01,0.021,0.027,0.037,0.045,0.07
Kansas,2020-11-03,,estimate,0.03,0.033,0.018,0.009,0.02,0.025,0.035,0.043,0.067
Kansas,2020-11-04,,estimate,0.028,0.031,0.018,0.008,0.018,0.024,0.032,0.04,0.064
Kansas,2020-11-05,,estimate,0.026,0.029,0.017,0.006,0.017,0.022,0.03,0.037,0.061
Kansas,2020-11-06,,estimate,0.024,0.026,0.017,0.004,0.015,0.02,0.028,0.035,0.056
Kansas,2020-11-07,,estimate,0.021,0.024,0.016,0,0.014,0.018,0.025,0.032,0.052
Kansas,2020-11-08,,estimate,0.019,0.021,0.016,-0.003,0.012,0.016,0.023,0.029,0.048
Kansas,2020-11-09,,estimate,0.017,0.018,0.015,-0.005,0.009,0.014,0.02,0.026,0.044
Kansas,2020-11-10,,estimate,0.015,0.015,0.015,-0.01,0.007,0.012,0.018,0.024,0.04
Kansas,2020-11-11,,estimate,0.013,0.012,0.015,-0.013,0.004,0.01,0.016,0.021,0.036
Kansas,2020-11-12,,estimate,0.011,0.01,0.016,-0.018,0.001,0.008,0.014,0.019,0.033
Kansas,2020-11-13,,estimate,0.009,0.007,0.016,-0.022,-0.002,0.005,0.012,0.017,0.03
Kansas,2020-11-14,,estimate,0.006,0.004,0.017,-0.026,-0.005,0.002,0.01,0.015,0.027
Kansas,2020-11-15,,estimate,0.004,0.002,0.017,-0.03,-0.008,0,0.008,0.014,0.025
Kansas,2020-11-16,,estimate,0.002,0,0.018,-0.034,-0.01,-0.002,0.006,0.012,0.024
Kansas,2020-11-17,,estimate,0,-0.002,0.019,-0.036,-0.013,-0.005,0.004,0.011,0.023
Kansas,2020-11-18,,estimate,-0.002,-0.004,0.019,-0.039,-0.015,-0.007,0.003,0.01,0.022
Kansas,2020-11-19,,estimate,-0.004,-0.006,0.02,-0.041,-0.018,-0.009,0.001,0.009,0.022
Kansas,2020-11-20,,estimate,-0.006,-0.007,0.021,-0.044,-0.02,-0.011,0,0.008,0.021
Kansas,2020-11-21,,estimate,-0.007,-0.009,0.021,-0.045,-0.022,-0.012,-0.001,0.007,0.021
Kansas,2020-11-22,,estimate,-0.008,-0.009,0.022,-0.047,-0.023,-0.014,-0.002,0.007,0.021
Kansas,2020-11-23,,estimate,-0.009,-0.01,0.022,-0.049,-0.025,-0.015,-0.003,0.007,0.021
Kansas,2020-11-24,,estimate,-0.009,-0.011,0.023,-0.051,-0.026,-0.015,-0.003,0.007,0.022
Kansas,2020-11-25,,estimate,-0.01,-0.011,0.024,-0.053,-0.026,-0.016,-0.003,0.007,0.023
Kansas,2020-11-26,,estimate,-0.01,-0.011,0.025,-0.055,-0.027,-0.016,-0.003,0.008,0.024
Kansas,2020-11-27,,estimate,-0.009,-0.012,0.027,-0.058,-0.028,-0.016,-0.002,0.008,0.025
Kansas,2020-11-28,,estimate,-0.009,-0.012,0.028,-0.062,-0.029,-0.017,-0.002,0.009,0.027
Kansas,2020-11-29,,estimate based on partial data,-0.009,-0.012,0.03,-0.065,-0.03,-0.017,-0.001,0.01,0.03
Kansas,2020-11-30,,estimate based on partial data,-0.008,-0.012,0.032,-0.068,-0.031,-0.017,0,0.011,0.034
Kansas,2020-12-01,,estimate based on partial data,-0.008,-0.011,0.035,-0.071,-0.033,-0.017,0,0.012,0.038
Kansas,2020-12-02,,estimate based on partial data,-0.008,-0.011,0.038,-0.075,-0.034,-0.017,0.001,0.013,0.042
Kansas,2020-12-03,,estimate based on partial data,-0.008,-0.011,0.04,-0.079,-0.035,-0.017,0.002,0.013,0.046
Kansas,2020-12-04,,estimate based on partial data,-0.007,-0.011,0.043,-0.083,-0.035,-0.018,0.002,0.014,0.052
Kansas,2020-12-05,,estimate based on partial data,-0.008,-0.01,0.046,-0.087,-0.036,-0.018,0.003,0.015,0.059
Kansas,2020-12-06,,estimate based on partial data,-0.007,-0.01,0.049,-0.09,-0.038,-0.018,0.003,0.015,0.063
Kansas,2020-12-07,,estimate based on partial data,-0.007,-0.01,0.053,-0.094,-0.039,-0.018,0.004,0.016,0.068
Kansas,2020-12-08,,estimate based on partial data,-0.006,-0.009,0.056,-0.098,-0.04,-0.019,0.004,0.017,0.074
Kansas,2020-12-09,,estimate based on partial data,-0.006,-0.009,0.059,-0.102,-0.04,-0.019,0.005,0.017,0.078
Kansas,2020-12-10,,forecast,-0.006,-0.009,0.059,-0.102,-0.04,-0.019,0.005,0.017,0.078
Kansas,2020-12-11,,forecast,-0.006,-0.009,0.059,-0.102,-0.04,-0.019,0.005,0.017,0.078
Kansas,2020-12-12,,forecast,-0.006,-0.009,0.059,-0.102,-0.04,-0.019,0.005,0.017,0.078
Kansas,2020-12-13,,forecast,-0.006,-0.009,0.059,-0.102,-0.04,-0.019,0.005,0.017,0.078
Kansas,2020-12-14,,forecast,-0.006,-0.009,0.059,-0.102,-0.04,-0.019,0.005,0.017,0.078
Kansas,2020-12-15,,forecast,-0.006,-0.009,0.059,-0.102,-0.04,-0.019,0.005,0.017,0.078
Kansas,2020-12-16,,forecast,-0.006,-0.009,0.059,-0.102,-0.04,-0.019,0.005,0.017,0.078
Kansas,2020-12-17,,forecast,-0.006,-0.009,0.059,-0.102,-0.04,-0.019,0.005,0.017,0.078
Kansas,2020-12-18,,forecast,-0.006,-0.009,0.059,-0.102,-0.04,-0.019,0.005,0.017,0.078
Kansas,2020-12-19,,forecast,-0.006,-0.009,0.059,-0.102,-0.04,-0.019,0.005,0.017,0.078
Kansas,2020-12-20,,forecast,-0.006,-0.009,0.059,-0.102,-0.04,-0.019,0.005,0.017,0.078
Kansas,2020-12-21,,forecast,-0.006,-0.009,0.059,-0.102,-0.04,-0.019,0.005,0.017,0.078
Kansas,2020-12-22,,forecast,-0.006,-0.009,0.059,-0.102,-0.04,-0.019,0.005,0.017,0.078
Kansas,2020-12-23,,forecast,-0.006,-0.009,0.059,-0.102,-0.04,-0.019,0.005,0.017,0.078
Kentucky,2020-09-16,,estimate,0.011,0.009,0.016,-0.019,0,0.007,0.015,0.021,0.03
Kentucky,2020-09-17,,estimate,0.012,0.01,0.015,-0.017,0.001,0.008,0.015,0.021,0.03
Kentucky,2020-09-18,,estimate,0.012,0.01,0.014,-0.014,0.002,0.008,0.015,0.021,0.029
Kentucky,2020-09-19,,estimate,0.012,0.011,0.013,-0.012,0.003,0.009,0.015,0.021,0.028
Kentucky,2020-09-20,,estimate,0.012,0.011,0.012,-0.01,0.004,0.009,0.015,0.02,0.028
Kentucky,2020-09-21,,estimate,0.013,0.012,0.011,-0.007,0.005,0.01,0.016,0.02,0.028
Kentucky,2020-09-22,,estimate,0.013,0.013,0.01,-0.005,0.006,0.011,0.016,0.02,0.027
Kentucky,2020-09-23,,estimate,0.014,0.013,0.01,-0.003,0.007,0.011,0.016,0.021,0.027
Kentucky,2020-09-24,,estimate,0.014,0.014,0.009,-0.002,0.008,0.012,0.017,0.021,0.027
Kentucky,2020-09-25,,estimate,0.015,0.015,0.008,0,0.009,0.013,0.017,0.021,0.027
Kentucky,2020-09-26,,estimate,0.016,0.015,0.008,0.002,0.01,0.014,0.018,0.021,0.027
Kentucky,2020-09-27,,estimate,0.017,0.016,0.007,0.004,0.011,0.015,0.018,0.021,0.027
Kentucky,2020-09-28,,estimate,0.017,0.017,0.007,0.005,0.013,0.015,0.019,0.022,0.027
Kentucky,2020-09-29,,estimate,0.018,0.018,0.006,0.007,0.014,0.016,0.02,0.022,0.027
Kentucky,2020-09-30,,estimate,0.019,0.019,0.006,0.008,0.015,0.017,0.021,0.023,0.028
Kentucky,2020-10-01,,estimate,0.02,0.02,0.006,0.009,0.016,0.018,0.021,0.024,0.028
Kentucky,2020-10-02,,estimate,0.021,0.02,0.006,0.011,0.017,0.019,0.022,0.024,0.029
Kentucky,2020-10-03,,estimate,0.022,0.021,0.005,0.012,0.018,0.02,0.023,0.025,0.03
Kentucky,2020-10-04,,estimate,0.022,0.022,0.005,0.013,0.019,0.021,0.024,0.025,0.031
Kentucky,2020-10-05,,estimate,0.023,0.023,0.005,0.014,0.02,0.022,0.024,0.026,0.032
Kentucky,2020-10-06,,estimate,0.024,0.024,0.005,0.015,0.021,0.023,0.025,0.027,0.033
Kentucky,2020-10-07,,estimate,0.024,0.025,0.005,0.016,0.022,0.023,0.026,0.028,0.034
Kentucky,2020-10-08,,estimate,0.025,0.026,0.005,0.017,0.022,0.024,0.026,0.028,0.035
Kentucky,2020-10-09,,estimate,0.026,0.026,0.005,0.018,0.023,0.025,0.027,0.029,0.036
Kentucky,2020-10-10,,estimate,0.026,0.027,0.005,0.019,0.023,0.025,0.028,0.03,0.037
Kentucky,2020-10-11,,estimate,0.027,0.028,0.006,0.02,0.024,0.026,0.028,0.031,0.038
Kentucky,2020-10-12,,estimate,0.028,0.028,0.006,0.021,0.024,0.026,0.029,0.031,0.038
Kentucky,2020-10-13,,estimate,0.028,0.029,0.006,0.021,0.025,0.027,0.029,0.032,0.039
Kentucky,2020-10-14,,estimate,0.029,0.029,0.006,0.021,0.025,0.027,0.03,0.033,0.04
Kentucky,2020-10-15,,estimate,0.029,0.03,0.006,0.022,0.026,0.028,0.03,0.033,0.04
Kentucky,2020-10-16,,estimate,0.029,0.03,0.006,0.022,0.026,0.028,0.031,0.033,0.041
Kentucky,2020-10-17,,estimate,0.03,0.03,0.006,0.022,0.026,0.028,0.031,0.034,0.041
Kentucky,2020-10-18,,estimate,0.03,0.03,0.006,0.022,0.026,0.029,0.032,0.034,0.041
Kentucky,2020-10-19,,estimate,0.03,0.031,0.006,0.022,0.026,0.029,0.032,0.034,0.041
Kentucky,2020-10-20,,estimate,0.03,0.031,0.006,0.022,0.027,0.029,0.032,0.034,0.041
Kentucky,2020-10-21,,estimate,0.03,0.031,0.006,0.022,0.027,0.029,0.032,0.034,0.041
Kentucky,2020-10-22,,estimate,0.03,0.031,0.006,0.022,0.027,0.029,0.032,0.035,0.041
Kentucky,2020-10-23,,estimate,0.03,0.031,0.006,0.022,0.027,0.029,0.032,0.034,0.04
Kentucky,2020-10-24,,estimate,0.03,0.031,0.006,0.022,0.026,0.029,0.032,0.034,0.04
Kentucky,2020-10-25,,estimate,0.03,0.03,0.006,0.022,0.026,0.029,0.031,0.034,0.04
Kentucky,2020-10-26,,estimate,0.03,0.03,0.006,0.022,0.026,0.028,0.031,0.034,0.04
Kentucky,2020-10-27,,estimate,0.03,0.03,0.006,0.022,0.026,0.028,0.031,0.034,0.04
Kentucky,2020-10-28,,estimate,0.029,0.03,0.006,0.021,0.026,0.028,0.031,0.033,0.039
Kentucky,2020-10-29,,estimate,0.029,0.029,0.006,0.021,0.025,0.028,0.03,0.033,0.039
Kentucky,2020-10-30,,estimate,0.029,0.029,0.006,0.021,0.025,0.027,0.03,0.032,0.039
Kentucky,2020-10-31,,estimate,0.028,0.029,0.006,0.021,0.025,0.027,0.03,0.032,0.038
Kentucky,2020-11-01,,estimate,0.028,0.028,0.006,0.02,0.024,0.027,0.029,0.032,0.038
Kentucky,2020-11-02,,estimate,0.027,0.028,0.006,0.02,0.024,0.026,0.029,0.031,0.038
Kentucky,2020-11-03,,estimate,0.027,0.027,0.005,0.019,0.024,0.026,0.028,0.031,0.037
Kentucky,2020-11-04,,estimate,0.026,0.027,0.005,0.019,0.023,0.025,0.028,0.03,0.036
Kentucky,2020-11-05,,estimate,0.026,0.026,0.005,0.018,0.023,0.025,0.027,0.029,0.036
