state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Indiana,2020-08-03,estimate,0.003,0.003,0.007,0.002,0.004,0,0.007,-0.009,0.013
Indiana,2020-08-04,estimate,0.003,0.003,0.007,0.002,0.004,-0.001,0.007,-0.008,0.014
Indiana,2020-08-05,estimate,0.003,0.003,0.007,0.002,0.004,-0.001,0.006,-0.008,0.014
Indiana,2020-08-06,estimate,0.003,0.003,0.007,0.001,0.004,-0.001,0.006,-0.008,0.014
Indiana,2020-08-07,estimate,0.003,0.003,0.007,0.002,0.004,-0.001,0.006,-0.008,0.014
Indiana,2020-08-08,estimate,0.003,0.003,0.007,0.002,0.005,-0.001,0.006,-0.009,0.013
Indiana,2020-08-09,estimate,0.003,0.003,0.007,0.002,0.004,-0.002,0.006,-0.008,0.014
Indiana,2020-08-10,estimate,0.002,0.003,0.007,0.001,0.004,-0.002,0.006,-0.009,0.013
Indiana,2020-08-11,estimate,0.002,0.003,0.007,0.001,0.004,-0.002,0.006,-0.009,0.014
Indiana,2020-08-12,estimate,0.002,0.003,0.007,0.001,0.004,-0.002,0.005,-0.009,0.014
Indiana,2020-08-13,estimate,0.002,0.002,0.007,0.001,0.004,-0.003,0.005,-0.009,0.014
Indiana,2020-08-14,estimate,0.002,0.002,0.007,0.001,0.004,-0.003,0.005,-0.009,0.014
Indiana,2020-08-15,estimate,0.002,0.002,0.007,0.001,0.003,-0.002,0.005,-0.009,0.014
Indiana,2020-08-16,estimate,0.001,0.002,0.007,0,0.003,-0.003,0.005,-0.011,0.012
Indiana,2020-08-17,estimate,0.001,0.001,0.007,0,0.003,-0.003,0.005,-0.01,0.012
Indiana,2020-08-18,estimate,0,0,0.007,0,0.003,-0.004,0.004,-0.012,0.011
Indiana,2020-08-19,estimate,0,0,0.007,0,0.003,-0.005,0.003,-0.013,0.01
Indiana,2020-08-20,estimate,-0.001,-0.001,0.007,0,0.003,-0.004,0.004,-0.012,0.011
Indiana,2020-08-21,estimate,-0.001,-0.002,0.007,0,0.004,-0.005,0.003,-0.014,0.009
Indiana,2020-08-22,estimate,-0.002,-0.002,0.007,-0.003,0.001,-0.005,0.003,-0.015,0.008
Indiana,2020-08-23,estimate,-0.003,-0.003,0.007,-0.006,-0.003,-0.006,0.003,-0.016,0.007
Indiana,2020-08-24,estimate,-0.004,-0.004,0.007,-0.006,-0.003,-0.006,0.003,-0.016,0.006
Indiana,2020-08-25,estimate,-0.004,-0.005,0.007,-0.005,-0.002,-0.009,0,-0.017,0.006
Indiana,2020-08-26,estimate,-0.005,-0.005,0.007,-0.006,-0.002,-0.009,0.001,-0.017,0.006
Indiana,2020-08-27,estimate,-0.005,-0.006,0.008,-0.007,-0.004,-0.009,0.001,-0.018,0.006
Indiana,2020-08-28,estimate,-0.006,-0.006,0.008,-0.008,-0.004,-0.009,0.001,-0.018,0.006
Indiana,2020-08-29,estimate,-0.006,-0.007,0.008,-0.008,-0.004,-0.01,0,-0.019,0.006
Indiana,2020-08-30,estimate,-0.006,-0.007,0.008,-0.006,-0.002,-0.01,0.001,-0.019,0.006
Indiana,2020-08-31,estimate,-0.006,-0.007,0.008,-0.009,-0.005,-0.011,0,-0.02,0.005
Indiana,2020-09-01,estimate,-0.006,-0.007,0.008,-0.006,-0.002,-0.011,0,-0.02,0.005
Indiana,2020-09-02,estimate,-0.006,-0.007,0.008,-0.009,-0.005,-0.01,0.001,-0.02,0.006
Indiana,2020-09-03,estimate,-0.005,-0.006,0.008,-0.006,-0.002,-0.01,0.001,-0.02,0.006
Indiana,2020-09-04,estimate,-0.005,-0.006,0.008,-0.002,0.002,-0.008,0.002,-0.019,0.007
Indiana,2020-09-05,estimate,-0.004,-0.005,0.008,-0.002,0.002,-0.007,0.004,-0.018,0.007
Indiana,2020-09-06,estimate,-0.003,-0.004,0.008,0,0.003,-0.006,0.005,-0.017,0.008
Indiana,2020-09-07,estimate,-0.002,-0.003,0.008,0.001,0.004,-0.005,0.004,-0.016,0.008
Indiana,2020-09-08,estimate,-0.001,-0.002,0.008,0.001,0.004,-0.004,0.005,-0.014,0.01
Indiana,2020-09-09,estimate,0,-0.001,0.007,0.001,0.004,-0.002,0.006,-0.013,0.011
Indiana,2020-09-10,estimate,0.002,0.001,0.007,0.002,0.004,-0.002,0.007,-0.011,0.012
Indiana,2020-09-11,estimate,0.003,0.002,0.007,0.003,0.006,0,0.008,-0.01,0.013
Indiana,2020-09-12,estimate,0.004,0.004,0.007,0.003,0.005,0.001,0.009,-0.007,0.015
Indiana,2020-09-13,estimate,0.005,0.006,0.007,0.004,0.007,0.001,0.009,-0.005,0.017
Indiana,2020-09-14,estimate,0.007,0.007,0.007,0.005,0.007,0.002,0.01,-0.003,0.019
Indiana,2020-09-15,estimate,0.008,0.009,0.007,0.005,0.008,0.003,0.012,-0.002,0.021
Indiana,2020-09-16,estimate,0.01,0.011,0.008,0.007,0.011,0.005,0.014,0,0.025
Indiana,2020-09-17,estimate,0.012,0.012,0.008,0.011,0.014,0.006,0.016,0,0.024
Indiana,2020-09-18,estimate,0.013,0.014,0.008,0.012,0.016,0.007,0.018,0.001,0.027
Indiana,2020-09-19,estimate,0.015,0.015,0.009,0.013,0.017,0.009,0.02,0.001,0.029
Indiana,2020-09-20,estimate,0.016,0.017,0.009,0.013,0.017,0.009,0.021,0.002,0.031
Indiana,2020-09-21,estimate,0.018,0.018,0.01,0.013,0.018,0.01,0.023,0.002,0.033
Indiana,2020-09-22,estimate,0.019,0.019,0.01,0.016,0.021,0.012,0.026,0.002,0.035
Indiana,2020-09-23,estimate,0.02,0.021,0.011,0.017,0.022,0.014,0.029,0.002,0.036
Indiana,2020-09-24,estimate,0.021,0.022,0.011,0.017,0.023,0.013,0.029,0.002,0.038
Indiana,2020-09-25,estimate,0.022,0.023,0.012,0.019,0.025,0.014,0.031,0.002,0.04
Indiana,2020-09-26,estimate,0.023,0.023,0.013,0.02,0.026,0.013,0.031,0.002,0.042
Indiana,2020-09-27,estimate,0.024,0.024,0.014,0.021,0.028,0.014,0.033,0.001,0.044
Indiana,2020-09-28,estimate based on partial data,0.024,0.025,0.015,0.02,0.028,0.012,0.033,0.001,0.047
Indiana,2020-09-29,estimate based on partial data,0.024,0.025,0.016,0.018,0.026,0.011,0.033,0.001,0.05
Indiana,2020-09-30,estimate based on partial data,0.024,0.026,0.017,0.021,0.029,0.011,0.034,0,0.052
Indiana,2020-10-01,estimate based on partial data,0.024,0.026,0.018,0.02,0.029,0.01,0.033,0,0.056
Indiana,2020-10-02,estimate based on partial data,0.024,0.026,0.019,0.015,0.024,0.003,0.028,-0.001,0.058
Indiana,2020-10-03,estimate based on partial data,0.024,0.027,0.021,0.017,0.027,0.003,0.028,-0.003,0.06
Indiana,2020-10-04,estimate based on partial data,0.024,0.027,0.022,0.013,0.023,0.002,0.028,-0.004,0.063
Indiana,2020-10-05,estimate based on partial data,0.024,0.027,0.024,0.012,0.022,0.002,0.029,-0.005,0.065
Indiana,2020-10-06,estimate based on partial data,0.024,0.027,0.025,0.011,0.022,0.002,0.029,-0.006,0.068
Indiana,2020-10-07,estimate based on partial data,0.023,0.027,0.026,0.013,0.024,0.001,0.029,-0.008,0.07
Indiana,2020-10-08,estimate based on partial data,0.023,0.027,0.028,0.01,0.021,0.001,0.03,-0.011,0.071
Indiana,2020-10-09,forecast,0.023,0.027,0.028,0.01,0.021,0.001,0.03,-0.011,0.071
Indiana,2020-10-10,forecast,0.023,0.027,0.028,0.01,0.021,0.001,0.03,-0.011,0.071
Indiana,2020-10-11,forecast,0.023,0.027,0.028,0.01,0.021,0.001,0.03,-0.011,0.071
Indiana,2020-10-12,forecast,0.023,0.027,0.028,0.01,0.021,0.001,0.03,-0.011,0.071
Indiana,2020-10-13,forecast,0.023,0.027,0.028,0.01,0.021,0.001,0.03,-0.011,0.071
Indiana,2020-10-14,forecast,0.023,0.027,0.028,0.01,0.021,0.001,0.03,-0.011,0.071
Indiana,2020-10-15,forecast,0.023,0.027,0.028,0.01,0.021,0.001,0.03,-0.011,0.071
Indiana,2020-10-16,forecast,0.023,0.027,0.028,0.01,0.021,0.001,0.03,-0.011,0.071
Indiana,2020-10-17,forecast,0.023,0.027,0.028,0.01,0.021,0.001,0.03,-0.011,0.071
Indiana,2020-10-18,forecast,0.023,0.027,0.028,0.01,0.021,0.001,0.03,-0.011,0.071
Indiana,2020-10-19,forecast,0.023,0.027,0.028,0.01,0.021,0.001,0.03,-0.011,0.071
Indiana,2020-10-20,forecast,0.023,0.027,0.028,0.01,0.021,0.001,0.03,-0.011,0.071
Indiana,2020-10-21,forecast,0.023,0.027,0.028,0.01,0.021,0.001,0.03,-0.011,0.071
Indiana,2020-10-22,forecast,0.023,0.027,0.028,0.01,0.021,0.001,0.03,-0.011,0.071
Iowa,2020-07-30,estimate,0,-0.004,0.016,0.007,0.012,-0.004,0.014,-0.028,0.018
Iowa,2020-07-31,estimate,0.002,-0.002,0.015,0.007,0.012,-0.002,0.015,-0.026,0.02
Iowa,2020-08-01,estimate,0.004,0,0.014,0.009,0.013,0,0.015,-0.024,0.021
Iowa,2020-08-02,estimate,0.007,0.003,0.013,0.008,0.012,0.003,0.017,-0.02,0.022
Iowa,2020-08-03,estimate,0.009,0.007,0.012,0.01,0.014,0.004,0.017,-0.014,0.025
Iowa,2020-08-04,estimate,0.011,0.01,0.012,0.01,0.014,0.006,0.018,-0.009,0.029
Iowa,2020-08-05,estimate,0.014,0.015,0.011,0.009,0.013,0.008,0.02,-0.004,0.033
Iowa,2020-08-06,estimate,0.018,0.019,0.011,0.01,0.014,0.009,0.022,0.003,0.039
Iowa,2020-08-07,estimate,0.022,0.023,0.012,0.01,0.016,0.009,0.025,0.006,0.043
Iowa,2020-08-08,estimate,0.026,0.027,0.014,0.01,0.017,0.01,0.028,0.007,0.048
Iowa,2020-08-09,estimate,0.03,0.031,0.015,0.01,0.019,0.01,0.032,0.008,0.053
Iowa,2020-08-10,estimate,0.034,0.035,0.017,0.032,0.041,0.01,0.036,0.008,0.059
Iowa,2020-08-11,estimate,0.036,0.037,0.019,0.034,0.044,0.01,0.038,0.008,0.064
Iowa,2020-08-12,estimate,0.039,0.04,0.02,0.034,0.045,0.009,0.04,0.008,0.068
Iowa,2020-08-13,estimate,0.04,0.041,0.021,0.009,0.021,0.01,0.042,0.008,0.071
Iowa,2020-08-14,estimate,0.04,0.041,0.022,0.01,0.022,0.01,0.042,0.008,0.072
Iowa,2020-08-15,estimate,0.04,0.041,0.021,0.009,0.021,0.009,0.041,0.008,0.071
Iowa,2020-08-16,estimate,0.038,0.039,0.021,0.034,0.045,0.009,0.04,0.009,0.069
Iowa,2020-08-17,estimate,0.035,0.037,0.019,0.032,0.042,0.009,0.037,0.008,0.065
Iowa,2020-08-18,estimate,0.032,0.034,0.018,0.009,0.018,0.009,0.034,0.007,0.059
Iowa,2020-08-19,estimate,0.028,0.03,0.016,0.009,0.017,0.009,0.03,0.006,0.053
Iowa,2020-08-20,estimate,0.024,0.026,0.014,0.01,0.016,0.009,0.026,0.006,0.048
Iowa,2020-08-21,estimate,0.019,0.021,0.013,0.009,0.014,0.009,0.023,0.004,0.042
Iowa,2020-08-22,estimate,0.015,0.017,0.012,0.009,0.013,0.008,0.021,0.001,0.038
Iowa,2020-08-23,estimate,0.012,0.012,0.011,0.008,0.012,0.006,0.018,-0.006,0.032
Iowa,2020-08-24,estimate,0.009,0.007,0.012,0.008,0.012,0.002,0.015,-0.013,0.026
Iowa,2020-08-25,estimate,0.006,0.003,0.013,0.008,0.012,0.001,0.015,-0.019,0.023
Iowa,2020-08-26,estimate,0.002,-0.001,0.014,0.006,0.011,-0.003,0.013,-0.025,0.019
Iowa,2020-08-27,estimate,-0.002,-0.005,0.016,0.005,0.011,-0.005,0.013,-0.028,0.019
Iowa,2020-08-28,estimate,-0.005,-0.008,0.017,0.005,0.012,-0.008,0.012,-0.032,0.017
Iowa,2020-08-29,estimate,-0.008,-0.01,0.017,0.004,0.012,-0.01,0.012,-0.036,0.015
Iowa,2020-08-30,estimate,-0.009,-0.011,0.018,0.004,0.012,-0.012,0.011,-0.038,0.015
Iowa,2020-08-31,estimate,-0.01,-0.012,0.018,0.003,0.011,-0.012,0.012,-0.039,0.014
Iowa,2020-09-01,estimate,-0.011,-0.012,0.018,0.003,0.012,-0.013,0.011,-0.04,0.013
Iowa,2020-09-02,estimate,-0.01,-0.012,0.017,0.003,0.012,-0.013,0.01,-0.037,0.013
Iowa,2020-09-03,estimate,-0.01,-0.011,0.016,0.003,0.011,-0.013,0.01,-0.035,0.013
Iowa,2020-09-04,estimate,-0.008,-0.009,0.015,0.003,0.01,-0.01,0.01,-0.032,0.013
Iowa,2020-09-05,estimate,-0.006,-0.007,0.013,0.003,0.01,-0.009,0.01,-0.028,0.013
Iowa,2020-09-06,estimate,-0.003,-0.004,0.012,0.004,0.01,-0.006,0.01,-0.025,0.013
Iowa,2020-09-07,estimate,0,-0.002,0.011,0.004,0.009,-0.005,0.01,-0.02,0.015
Iowa,2020-09-08,estimate,0.002,0.001,0.011,0.004,0.009,-0.003,0.011,-0.019,0.017
Iowa,2020-09-09,estimate,0.005,0.004,0.011,0.004,0.009,-0.002,0.011,-0.016,0.021
Iowa,2020-09-10,estimate,0.007,0.007,0.012,0.005,0.009,0,0.013,-0.013,0.026
Iowa,2020-09-11,estimate,0.008,0.01,0.013,0.006,0.011,0,0.014,-0.01,0.031
Iowa,2020-09-12,estimate,0.01,0.012,0.014,0.006,0.011,0.001,0.015,-0.008,0.035
Iowa,2020-09-13,estimate,0.011,0.014,0.015,0.007,0.011,0.001,0.016,-0.007,0.038
Iowa,2020-09-14,estimate,0.012,0.016,0.015,0.006,0.011,0,0.016,-0.006,0.04
Iowa,2020-09-15,estimate,0.013,0.017,0.016,0.006,0.011,0.001,0.017,-0.006,0.041
Iowa,2020-09-16,estimate,0.013,0.017,0.015,0.006,0.011,0.001,0.017,-0.004,0.043
Iowa,2020-09-17,estimate,0.013,0.017,0.015,0.005,0.011,0.002,0.018,-0.006,0.041
Iowa,2020-09-18,estimate,0.013,0.016,0.014,0.006,0.011,0.003,0.018,-0.005,0.04
Iowa,2020-09-19,estimate,0.012,0.015,0.014,0.006,0.01,0.001,0.016,-0.005,0.038
Iowa,2020-09-20,estimate,0.011,0.013,0.013,0.006,0.011,0.002,0.017,-0.006,0.034
Iowa,2020-09-21,estimate,0.01,0.012,0.012,0.006,0.011,0.001,0.015,-0.008,0.031
Iowa,2020-09-22,estimate,0.009,0.01,0.012,0.006,0.01,0.001,0.015,-0.011,0.028
Iowa,2020-09-23,estimate,0.008,0.008,0.012,0.007,0.011,0.001,0.015,-0.013,0.027
Iowa,2020-09-24,estimate,0.007,0.006,0.013,0.006,0.011,-0.001,0.014,-0.015,0.027
Iowa,2020-09-25,estimate,0.005,0.004,0.014,0.006,0.012,-0.002,0.013,-0.018,0.027
Iowa,2020-09-26,estimate,0.004,0.002,0.015,0.005,0.011,-0.004,0.013,-0.021,0.027
Iowa,2020-09-27,estimate,0.003,0.001,0.016,0.004,0.01,-0.006,0.013,-0.026,0.026
Iowa,2020-09-28,estimate based on partial data,0.002,0,0.018,0.002,0.009,-0.006,0.014,-0.029,0.029
Iowa,2020-09-29,estimate based on partial data,0.002,-0.001,0.02,0.003,0.01,-0.008,0.014,-0.033,0.031
Iowa,2020-09-30,estimate based on partial data,0.002,-0.001,0.022,0.003,0.01,-0.009,0.015,-0.038,0.032
Iowa,2020-10-01,estimate based on partial data,0.002,-0.001,0.024,0.002,0.01,-0.009,0.017,-0.04,0.037
Iowa,2020-10-02,estimate based on partial data,0.003,0,0.026,0.002,0.011,-0.011,0.017,-0.047,0.038
Iowa,2020-10-03,estimate based on partial data,0.003,0,0.029,0.003,0.011,-0.013,0.016,-0.051,0.044
Iowa,2020-10-04,estimate based on partial data,0.004,0.002,0.033,0.002,0.012,-0.015,0.017,-0.053,0.052
Iowa,2020-10-05,estimate based on partial data,0.004,0.003,0.036,0.001,0.012,-0.015,0.019,-0.058,0.057
Iowa,2020-10-06,estimate based on partial data,0.005,0.005,0.04,0.002,0.012,-0.014,0.022,-0.067,0.059
Iowa,2020-10-07,estimate based on partial data,0.005,0.007,0.045,0.002,0.012,-0.013,0.025,-0.069,0.068
Iowa,2020-10-08,estimate based on partial data,0.006,0.008,0.05,0,0.011,-0.017,0.023,-0.069,0.08
Iowa,2020-10-09,forecast,0.006,0.008,0.05,0,0.011,-0.017,0.023,-0.069,0.08
Iowa,2020-10-10,forecast,0.006,0.008,0.05,0,0.011,-0.017,0.023,-0.069,0.08
Iowa,2020-10-11,forecast,0.006,0.008,0.05,0,0.011,-0.017,0.023,-0.069,0.08
Iowa,2020-10-12,forecast,0.006,0.008,0.05,0,0.011,-0.017,0.023,-0.069,0.08
Iowa,2020-10-13,forecast,0.006,0.008,0.05,0,0.011,-0.017,0.023,-0.069,0.08
Iowa,2020-10-14,forecast,0.006,0.008,0.05,0,0.011,-0.017,0.023,-0.069,0.08
Iowa,2020-10-15,forecast,0.006,0.008,0.05,0,0.011,-0.017,0.023,-0.069,0.08
Iowa,2020-10-16,forecast,0.006,0.008,0.05,0,0.011,-0.017,0.023,-0.069,0.08
Iowa,2020-10-17,forecast,0.006,0.008,0.05,0,0.011,-0.017,0.023,-0.069,0.08
Iowa,2020-10-18,forecast,0.006,0.008,0.05,0,0.011,-0.017,0.023,-0.069,0.08
Iowa,2020-10-19,forecast,0.006,0.008,0.05,0,0.011,-0.017,0.023,-0.069,0.08
Iowa,2020-10-20,forecast,0.006,0.008,0.05,0,0.011,-0.017,0.023,-0.069,0.08
Iowa,2020-10-21,forecast,0.006,0.008,0.05,0,0.011,-0.017,0.023,-0.069,0.08
Iowa,2020-10-22,forecast,0.006,0.008,0.05,0,0.011,-0.017,0.023,-0.069,0.08
Kansas,2020-07-30,estimate,0.006,0.006,0.009,0.003,0.005,0.001,0.009,-0.005,0.021
Kansas,2020-07-31,estimate,0.006,0.007,0.009,0.004,0.006,0.002,0.009,-0.004,0.021
Kansas,2020-08-01,estimate,0.006,0.007,0.009,0.004,0.006,0.001,0.009,-0.005,0.021
Kansas,2020-08-02,estimate,0.006,0.007,0.009,0.004,0.006,0.002,0.009,-0.005,0.022
Kansas,2020-08-03,estimate,0.006,0.007,0.009,0.003,0.006,0.002,0.009,-0.004,0.022
Kansas,2020-08-04,estimate,0.006,0.008,0.009,0.004,0.007,0.001,0.009,-0.006,0.021
Kansas,2020-08-05,estimate,0.006,0.008,0.009,0.004,0.007,0.002,0.009,-0.004,0.023
Kansas,2020-08-06,estimate,0.006,0.008,0.009,0.004,0.006,0.001,0.009,-0.004,0.023
Kansas,2020-08-07,estimate,0.006,0.008,0.01,0.003,0.006,0.002,0.009,-0.004,0.024
Kansas,2020-08-08,estimate,0.006,0.008,0.01,0.004,0.006,0.002,0.009,-0.004,0.024
Kansas,2020-08-09,estimate,0.006,0.008,0.01,0.004,0.006,0.001,0.009,-0.005,0.024
Kansas,2020-08-10,estimate,0.006,0.008,0.01,0.003,0.006,0.001,0.008,-0.005,0.024
Kansas,2020-08-11,estimate,0.006,0.008,0.01,0.003,0.006,0.001,0.008,-0.006,0.023
Kansas,2020-08-12,estimate,0.006,0.008,0.01,0.003,0.005,0.001,0.008,-0.006,0.024
Kansas,2020-08-13,estimate,0.006,0.008,0.01,0.003,0.006,0.001,0.009,-0.007,0.022
Kansas,2020-08-14,estimate,0.005,0.007,0.01,0.003,0.005,0.001,0.008,-0.007,0.023
Kansas,2020-08-15,estimate,0.005,0.007,0.01,0.002,0.005,0.001,0.008,-0.008,0.022
Kansas,2020-08-16,estimate,0.005,0.006,0.01,0.002,0.005,0,0.008,-0.008,0.022
Kansas,2020-08-17,estimate,0.005,0.006,0.01,0.003,0.005,0.001,0.008,-0.008,0.022
Kansas,2020-08-18,estimate,0.004,0.005,0.009,0.003,0.006,0,0.008,-0.009,0.021
Kansas,2020-08-19,estimate,0.004,0.004,0.009,0.002,0.005,0,0.007,-0.01,0.019
Kansas,2020-08-20,estimate,0.004,0.004,0.009,0.002,0.005,0,0.007,-0.013,0.016
Kansas,2020-08-21,estimate,0.003,0.003,0.009,0.003,0.006,-0.001,0.007,-0.012,0.017
Kansas,2020-08-22,estimate,0.003,0.002,0.009,0.003,0.005,-0.001,0.007,-0.013,0.016
Kansas,2020-08-23,estimate,0.003,0.002,0.009,0.002,0.005,-0.002,0.006,-0.014,0.015
Kansas,2020-08-24,estimate,0.002,0.001,0.01,0.002,0.004,-0.001,0.007,-0.015,0.014
Kansas,2020-08-25,estimate,0.002,0,0.01,0.002,0.005,-0.001,0.007,-0.015,0.014
Kansas,2020-08-26,estimate,0.002,0,0.01,0.002,0.005,-0.001,0.007,-0.016,0.014
Kansas,2020-08-27,estimate,0.001,-0.001,0.01,0.002,0.005,-0.002,0.006,-0.017,0.013
Kansas,2020-08-28,estimate,0.001,-0.001,0.01,0.002,0.005,-0.002,0.006,-0.017,0.013
Kansas,2020-08-29,estimate,0.001,-0.001,0.01,0.002,0.004,-0.002,0.006,-0.018,0.012
Kansas,2020-08-30,estimate,0.001,-0.002,0.01,0.002,0.004,-0.002,0.007,-0.018,0.013
Kansas,2020-08-31,estimate,0.001,-0.002,0.01,0.001,0.004,-0.002,0.007,-0.019,0.013
Kansas,2020-09-01,estimate,0.001,-0.002,0.011,0.001,0.004,-0.003,0.007,-0.019,0.012
Kansas,2020-09-02,estimate,0,-0.002,0.011,0.001,0.004,-0.002,0.007,-0.019,0.012
Kansas,2020-09-03,estimate,0,-0.002,0.01,0.001,0.005,-0.002,0.007,-0.019,0.013
Kansas,2020-09-04,estimate,0,-0.002,0.01,0.001,0.004,-0.003,0.007,-0.02,0.012
Kansas,2020-09-05,estimate,0.001,-0.002,0.01,0.001,0.004,-0.002,0.007,-0.019,0.012
Kansas,2020-09-06,estimate,0.001,-0.001,0.01,0.001,0.004,-0.002,0.007,-0.018,0.013
Kansas,2020-09-07,estimate,0.001,-0.001,0.01,0.001,0.004,-0.002,0.007,-0.018,0.013
Kansas,2020-09-08,estimate,0.001,-0.001,0.01,0.001,0.004,-0.002,0.007,-0.017,0.013
Kansas,2020-09-09,estimate,0.001,-0.001,0.01,0.001,0.004,-0.002,0.008,-0.017,0.012
Kansas,2020-09-10,estimate,0.001,0,0.01,0.001,0.004,-0.002,0.007,-0.016,0.014
Kansas,2020-09-11,estimate,0.001,0,0.01,0.001,0.004,-0.002,0.007,-0.016,0.013
Kansas,2020-09-12,estimate,0.001,0,0.01,0.002,0.005,-0.002,0.007,-0.015,0.014
Kansas,2020-09-13,estimate,0.001,0.001,0.01,0.002,0.005,-0.003,0.007,-0.016,0.015
Kansas,2020-09-14,estimate,0.002,0.001,0.01,0.001,0.004,-0.002,0.008,-0.015,0.015
Kansas,2020-09-15,estimate,0.002,0.001,0.01,0.002,0.005,-0.002,0.008,-0.016,0.015
Kansas,2020-09-16,estimate,0.002,0.001,0.01,0.001,0.004,-0.002,0.008,-0.018,0.015
Kansas,2020-09-17,estimate,0.002,0.002,0.01,0.001,0.004,-0.002,0.008,-0.016,0.018
Kansas,2020-09-18,estimate,0.002,0.002,0.011,0.001,0.004,-0.003,0.008,-0.017,0.017
Kansas,2020-09-19,estimate,0.002,0.002,0.011,0.002,0.005,-0.003,0.008,-0.017,0.018
Kansas,2020-09-20,estimate,0.002,0.002,0.011,0.002,0.005,-0.004,0.007,-0.018,0.019
Kansas,2020-09-21,estimate,0.003,0.002,0.012,0.002,0.006,-0.004,0.008,-0.017,0.021
Kansas,2020-09-22,estimate,0.003,0.003,0.012,0.002,0.006,-0.003,0.008,-0.017,0.023
Kansas,2020-09-23,estimate,0.003,0.003,0.013,0.002,0.006,-0.003,0.008,-0.019,0.022
Kansas,2020-09-24,estimate,0.003,0.003,0.013,0.001,0.005,-0.003,0.009,-0.019,0.023
Kansas,2020-09-25,estimate,0.003,0.003,0.014,0.001,0.005,-0.004,0.008,-0.02,0.024
Kansas,2020-09-26,estimate,0.003,0.003,0.015,0.002,0.006,-0.004,0.009,-0.021,0.026
Kansas,2020-09-27,estimate,0.003,0.003,0.015,0.001,0.006,-0.004,0.009,-0.023,0.026
Kansas,2020-09-28,estimate based on partial data,0.003,0.003,0.016,0.001,0.005,-0.005,0.009,-0.024,0.028
Kansas,2020-09-29,estimate based on partial data,0.003,0.003,0.017,0.001,0.005,-0.004,0.01,-0.026,0.029
Kansas,2020-09-30,estimate based on partial data,0.003,0.004,0.018,0.001,0.005,-0.005,0.01,-0.026,0.031
Kansas,2020-10-01,estimate based on partial data,0.003,0.004,0.019,0.001,0.006,-0.005,0.01,-0.03,0.031
Kansas,2020-10-02,estimate based on partial data,0.003,0.004,0.02,0.002,0.006,-0.006,0.009,-0.031,0.033
Kansas,2020-10-03,estimate based on partial data,0.003,0.004,0.021,0.001,0.006,-0.006,0.009,-0.031,0.036
Kansas,2020-10-04,estimate based on partial data,0.003,0.004,0.022,0.001,0.006,-0.005,0.011,-0.032,0.036
Kansas,2020-10-05,estimate based on partial data,0.003,0.004,0.023,0.001,0.006,-0.007,0.009,-0.03,0.041
Kansas,2020-10-06,estimate based on partial data,0.003,0.004,0.024,0.001,0.006,-0.007,0.01,-0.032,0.041
Kansas,2020-10-07,estimate based on partial data,0.003,0.004,0.025,0.001,0.006,-0.007,0.01,-0.034,0.042
Kansas,2020-10-08,estimate based on partial data,0.003,0.004,0.026,0.001,0.006,-0.007,0.011,-0.033,0.045
Kansas,2020-10-09,forecast,0.003,0.004,0.026,0.001,0.006,-0.007,0.011,-0.033,0.045
Kansas,2020-10-10,forecast,0.003,0.004,0.026,0.001,0.006,-0.007,0.011,-0.033,0.045
Kansas,2020-10-11,forecast,0.003,0.004,0.026,0.001,0.006,-0.007,0.011,-0.033,0.045
Kansas,2020-10-12,forecast,0.003,0.004,0.026,0.001,0.006,-0.007,0.011,-0.033,0.045
Kansas,2020-10-13,forecast,0.003,0.004,0.026,0.001,0.006,-0.007,0.011,-0.033,0.045
Kansas,2020-10-14,forecast,0.003,0.004,0.026,0.001,0.006,-0.007,0.011,-0.033,0.045
Kansas,2020-10-15,forecast,0.003,0.004,0.026,0.001,0.006,-0.007,0.011,-0.033,0.045
Kansas,2020-10-16,forecast,0.003,0.004,0.026,0.001,0.006,-0.007,0.011,-0.033,0.045
Kansas,2020-10-17,forecast,0.003,0.004,0.026,0.001,0.006,-0.007,0.011,-0.033,0.045
Kansas,2020-10-18,forecast,0.003,0.004,0.026,0.001,0.006,-0.007,0.011,-0.033,0.045
Kansas,2020-10-19,forecast,0.003,0.004,0.026,0.001,0.006,-0.007,0.011,-0.033,0.045
Kansas,2020-10-20,forecast,0.003,0.004,0.026,0.001,0.006,-0.007,0.011,-0.033,0.045
Kansas,2020-10-21,forecast,0.003,0.004,0.026,0.001,0.006,-0.007,0.011,-0.033,0.045
Kansas,2020-10-22,forecast,0.003,0.004,0.026,0.001,0.006,-0.007,0.011,-0.033,0.045
Kentucky,2020-07-30,estimate,0.004,0.004,0.005,0.003,0.004,0.002,0.006,-0.003,0.01
Kentucky,2020-07-31,estimate,0.004,0.003,0.005,0.004,0.005,0.002,0.006,-0.003,0.01
Kentucky,2020-08-01,estimate,0.004,0.003,0.005,0.003,0.005,0.002,0.006,-0.003,0.011
Kentucky,2020-08-02,estimate,0.004,0.003,0.005,0.003,0.005,0.002,0.006,-0.003,0.01
Kentucky,2020-08-03,estimate,0.004,0.003,0.005,0.003,0.004,0.002,0.006,-0.003,0.01
Kentucky,2020-08-04,estimate,0.004,0.003,0.005,0.003,0.005,0.002,0.006,-0.004,0.01
Kentucky,2020-08-05,estimate,0.004,0.003,0.005,0.003,0.005,0.002,0.006,-0.004,0.01
