state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Florida,2020-11-07,,estimate,0.027,0.028,0.005,0.02,0.024,0.026,0.028,0.031,0.036
Florida,2020-11-08,,estimate,0.027,0.027,0.005,0.02,0.024,0.026,0.028,0.03,0.036
Florida,2020-11-09,,estimate,0.026,0.027,0.005,0.02,0.023,0.025,0.027,0.03,0.035
Florida,2020-11-10,,estimate,0.026,0.026,0.005,0.019,0.022,0.024,0.027,0.029,0.035
Florida,2020-11-11,,estimate,0.025,0.025,0.005,0.019,0.022,0.024,0.026,0.028,0.034
Florida,2020-11-12,,estimate,0.024,0.025,0.005,0.018,0.021,0.023,0.026,0.027,0.033
Florida,2020-11-13,,estimate,0.024,0.024,0.005,0.017,0.021,0.022,0.025,0.027,0.032
Florida,2020-11-14,,estimate,0.023,0.023,0.005,0.016,0.02,0.022,0.024,0.026,0.032
Florida,2020-11-15,,estimate,0.022,0.023,0.005,0.015,0.02,0.021,0.023,0.025,0.031
Florida,2020-11-16,,estimate,0.022,0.022,0.005,0.014,0.019,0.021,0.023,0.024,0.029
Florida,2020-11-17,,estimate,0.021,0.021,0.005,0.013,0.018,0.02,0.022,0.024,0.029
Florida,2020-11-18,,estimate,0.02,0.02,0.005,0.012,0.018,0.019,0.021,0.023,0.028
Florida,2020-11-19,,estimate,0.02,0.019,0.005,0.011,0.017,0.019,0.021,0.022,0.027
Florida,2020-11-20,,estimate,0.019,0.019,0.005,0.01,0.016,0.018,0.02,0.021,0.026
Florida,2020-11-21,,estimate,0.018,0.018,0.005,0.01,0.015,0.017,0.019,0.021,0.025
Florida,2020-11-22,,estimate,0.018,0.017,0.005,0.009,0.014,0.016,0.019,0.02,0.024
Florida,2020-11-23,,estimate,0.017,0.016,0.005,0.008,0.013,0.016,0.018,0.02,0.023
Florida,2020-11-24,,estimate,0.016,0.016,0.005,0.007,0.013,0.015,0.018,0.019,0.023
Florida,2020-11-25,,estimate,0.016,0.015,0.005,0.006,0.012,0.014,0.017,0.019,0.022
Florida,2020-11-26,,estimate,0.015,0.014,0.005,0.005,0.011,0.014,0.016,0.018,0.022
Florida,2020-11-27,,estimate,0.015,0.014,0.005,0.004,0.011,0.013,0.016,0.018,0.021
Florida,2020-11-28,,estimate,0.014,0.014,0.005,0.004,0.01,0.013,0.015,0.017,0.021
Florida,2020-11-29,,estimate,0.014,0.013,0.005,0.004,0.01,0.012,0.015,0.017,0.021
Florida,2020-11-30,,estimate,0.013,0.013,0.005,0.003,0.01,0.012,0.015,0.017,0.021
Florida,2020-12-01,,estimate,0.013,0.013,0.005,0.003,0.009,0.012,0.015,0.017,0.02
Florida,2020-12-02,,estimate,0.013,0.012,0.006,0.002,0.009,0.012,0.014,0.016,0.02
Florida,2020-12-03,,estimate,0.013,0.012,0.006,0.002,0.009,0.012,0.014,0.016,0.02
Florida,2020-12-04,,estimate,0.013,0.012,0.006,0.002,0.009,0.011,0.014,0.016,0.02
Florida,2020-12-05,,estimate,0.013,0.012,0.006,0.002,0.009,0.012,0.014,0.016,0.02
Florida,2020-12-06,,estimate,0.013,0.013,0.005,0.003,0.009,0.012,0.014,0.016,0.02
Florida,2020-12-07,,estimate,0.013,0.013,0.005,0.003,0.009,0.012,0.014,0.016,0.021
Florida,2020-12-08,,estimate,0.013,0.013,0.005,0.003,0.01,0.012,0.015,0.017,0.021
Florida,2020-12-09,,estimate,0.014,0.013,0.005,0.004,0.01,0.012,0.015,0.017,0.021
Florida,2020-12-10,,estimate,0.014,0.014,0.005,0.005,0.01,0.013,0.015,0.017,0.021
Florida,2020-12-11,,estimate,0.014,0.014,0.005,0.005,0.011,0.013,0.015,0.017,0.022
Florida,2020-12-12,,estimate,0.015,0.014,0.005,0.006,0.011,0.013,0.016,0.018,0.022
Florida,2020-12-13,,estimate,0.015,0.015,0.005,0.006,0.012,0.014,0.016,0.018,0.023
Florida,2020-12-14,,estimate,0.015,0.015,0.005,0.007,0.012,0.014,0.017,0.018,0.023
Florida,2020-12-15,,estimate,0.016,0.016,0.005,0.008,0.013,0.015,0.017,0.019,0.024
Florida,2020-12-16,,estimate,0.016,0.016,0.005,0.008,0.013,0.015,0.017,0.019,0.025
Florida,2020-12-17,,estimate,0.017,0.017,0.005,0.008,0.014,0.016,0.018,0.02,0.025
Florida,2020-12-18,,estimate,0.017,0.017,0.005,0.009,0.014,0.016,0.018,0.02,0.026
Florida,2020-12-19,,estimate,0.018,0.018,0.005,0.009,0.014,0.016,0.019,0.021,0.027
Florida,2020-12-20,,estimate,0.018,0.018,0.006,0.01,0.015,0.017,0.019,0.021,0.028
Florida,2020-12-21,,estimate,0.019,0.019,0.006,0.01,0.015,0.017,0.02,0.022,0.029
Florida,2020-12-22,,estimate,0.019,0.019,0.006,0.01,0.015,0.018,0.02,0.023,0.03
Florida,2020-12-23,,estimate,0.019,0.02,0.006,0.01,0.016,0.018,0.021,0.024,0.031
Florida,2020-12-24,,estimate,0.02,0.02,0.007,0.01,0.016,0.018,0.021,0.024,0.032
Florida,2020-12-25,,estimate,0.02,0.021,0.007,0.01,0.016,0.018,0.022,0.025,0.033
Florida,2020-12-26,,estimate,0.02,0.021,0.008,0.01,0.016,0.019,0.022,0.026,0.035
Florida,2020-12-27,,estimate,0.021,0.021,0.008,0.009,0.016,0.019,0.023,0.026,0.037
Florida,2020-12-28,,estimate,0.021,0.022,0.009,0.009,0.016,0.019,0.023,0.027,0.038
Florida,2020-12-29,,estimate,0.021,0.022,0.01,0.008,0.016,0.019,0.023,0.027,0.04
Florida,2020-12-30,,estimate based on partial data,0.021,0.022,0.01,0.007,0.016,0.019,0.023,0.028,0.041
Florida,2020-12-31,,estimate based on partial data,0.021,0.023,0.011,0.007,0.015,0.019,0.024,0.029,0.042
Florida,2021-01-01,,estimate based on partial data,0.021,0.023,0.012,0.006,0.015,0.019,0.024,0.029,0.044
Florida,2021-01-02,,estimate based on partial data,0.021,0.023,0.013,0.005,0.015,0.019,0.024,0.03,0.046
Florida,2021-01-03,,estimate based on partial data,0.021,0.023,0.013,0.004,0.014,0.019,0.025,0.03,0.047
Florida,2021-01-04,,estimate based on partial data,0.022,0.023,0.014,0.003,0.014,0.019,0.025,0.031,0.049
Florida,2021-01-05,,estimate based on partial data,0.022,0.023,0.015,0.002,0.014,0.019,0.025,0.031,0.05
Florida,2021-01-06,,estimate based on partial data,0.022,0.024,0.016,0.001,0.014,0.019,0.025,0.032,0.052
Florida,2021-01-07,,estimate based on partial data,0.022,0.024,0.017,-0.001,0.013,0.019,0.025,0.032,0.053
Florida,2021-01-08,,estimate based on partial data,0.022,0.024,0.018,-0.002,0.013,0.019,0.025,0.032,0.055
Florida,2021-01-09,,estimate based on partial data,0.022,0.024,0.019,-0.003,0.013,0.019,0.025,0.033,0.057
Florida,2021-01-10,,forecast,0.022,0.024,0.019,-0.003,0.013,0.019,0.025,0.033,0.057
Florida,2021-01-11,,forecast,0.022,0.024,0.019,-0.003,0.013,0.019,0.025,0.033,0.057
Florida,2021-01-12,,forecast,0.022,0.024,0.019,-0.003,0.013,0.019,0.025,0.033,0.057
Florida,2021-01-13,,forecast,0.022,0.024,0.019,-0.003,0.013,0.019,0.025,0.033,0.057
Florida,2021-01-14,,forecast,0.022,0.024,0.019,-0.003,0.013,0.019,0.025,0.033,0.057
Florida,2021-01-15,,forecast,0.022,0.024,0.019,-0.003,0.013,0.019,0.025,0.033,0.057
Florida,2021-01-16,,forecast,0.022,0.024,0.019,-0.003,0.013,0.019,0.025,0.033,0.057
Florida,2021-01-17,,forecast,0.022,0.024,0.019,-0.003,0.013,0.019,0.025,0.033,0.057
Florida,2021-01-18,,forecast,0.022,0.024,0.019,-0.003,0.013,0.019,0.025,0.033,0.057
Florida,2021-01-19,,forecast,0.022,0.024,0.019,-0.003,0.013,0.019,0.025,0.033,0.057
Florida,2021-01-20,,forecast,0.022,0.024,0.019,-0.003,0.013,0.019,0.025,0.033,0.057
Florida,2021-01-21,,forecast,0.022,0.024,0.019,-0.003,0.013,0.019,0.025,0.033,0.057
Florida,2021-01-22,,forecast,0.022,0.024,0.019,-0.003,0.013,0.019,0.025,0.033,0.057
Florida,2021-01-23,,forecast,0.022,0.024,0.019,-0.003,0.013,0.019,0.025,0.033,0.057
Georgia,2020-09-19,,estimate,0.005,0.006,0.017,-0.018,-0.003,0.002,0.009,0.015,0.036
Georgia,2020-09-20,,estimate,0.005,0.006,0.016,-0.018,-0.003,0.002,0.008,0.014,0.034
Georgia,2020-09-21,,estimate,0.005,0.006,0.015,-0.017,-0.003,0.002,0.008,0.014,0.032
Georgia,2020-09-22,,estimate,0.005,0.006,0.014,-0.016,-0.003,0.002,0.008,0.013,0.03
Georgia,2020-09-23,,estimate,0.005,0.005,0.013,-0.016,-0.003,0.002,0.008,0.013,0.028
Georgia,2020-09-24,,estimate,0.005,0.005,0.013,-0.016,-0.003,0.002,0.007,0.012,0.026
Georgia,2020-09-25,,estimate,0.004,0.005,0.012,-0.015,-0.003,0.002,0.007,0.011,0.025
Georgia,2020-09-26,,estimate,0.004,0.004,0.011,-0.014,-0.003,0.002,0.007,0.011,0.023
Georgia,2020-09-27,,estimate,0.004,0.004,0.011,-0.014,-0.003,0.001,0.006,0.01,0.021
Georgia,2020-09-28,,estimate,0.003,0.003,0.01,-0.013,-0.003,0.001,0.006,0.01,0.02
Georgia,2020-09-29,,estimate,0.003,0.003,0.01,-0.013,-0.003,0.001,0.005,0.009,0.018
Georgia,2020-09-30,,estimate,0.003,0.002,0.009,-0.013,-0.003,0,0.005,0.009,0.017
Georgia,2020-10-01,,estimate,0.002,0.002,0.009,-0.013,-0.004,0,0.005,0.008,0.016
Georgia,2020-10-02,,estimate,0.002,0.002,0.009,-0.014,-0.004,0,0.004,0.008,0.015
Georgia,2020-10-03,,estimate,0.002,0.001,0.009,-0.014,-0.004,0,0.004,0.007,0.014
Georgia,2020-10-04,,estimate,0.002,0.001,0.009,-0.014,-0.004,0,0.004,0.007,0.014
Georgia,2020-10-05,,estimate,0.001,0.001,0.009,-0.014,-0.004,-0.001,0.004,0.007,0.014
Georgia,2020-10-06,,estimate,0.001,0.001,0.009,-0.015,-0.004,-0.001,0.003,0.007,0.014
Georgia,2020-10-07,,estimate,0.002,0.001,0.009,-0.015,-0.004,-0.001,0.004,0.007,0.013
Georgia,2020-10-08,,estimate,0.002,0.001,0.009,-0.015,-0.004,0,0.004,0.007,0.013
Georgia,2020-10-09,,estimate,0.002,0.001,0.009,-0.016,-0.004,0,0.004,0.007,0.013
Georgia,2020-10-10,,estimate,0.002,0.001,0.009,-0.015,-0.004,0,0.004,0.007,0.013
Georgia,2020-10-11,,estimate,0.002,0.001,0.009,-0.015,-0.003,0,0.004,0.007,0.014
Georgia,2020-10-12,,estimate,0.003,0.002,0.009,-0.015,-0.003,0.001,0.005,0.008,0.014
Georgia,2020-10-13,,estimate,0.003,0.002,0.009,-0.014,-0.002,0.002,0.005,0.008,0.014
Georgia,2020-10-14,,estimate,0.004,0.003,0.008,-0.012,-0.002,0.002,0.006,0.009,0.014
Georgia,2020-10-15,,estimate,0.005,0.003,0.008,-0.011,-0.001,0.003,0.006,0.009,0.014
Georgia,2020-10-16,,estimate,0.005,0.004,0.008,-0.01,0,0.003,0.007,0.01,0.015
Georgia,2020-10-17,,estimate,0.006,0.005,0.008,-0.009,0.001,0.004,0.008,0.01,0.016
Georgia,2020-10-18,,estimate,0.007,0.006,0.007,-0.007,0.002,0.005,0.008,0.011,0.016
Georgia,2020-10-19,,estimate,0.007,0.007,0.007,-0.006,0.003,0.006,0.009,0.011,0.017
Georgia,2020-10-20,,estimate,0.008,0.008,0.007,-0.005,0.004,0.007,0.01,0.012,0.018
Georgia,2020-10-21,,estimate,0.009,0.009,0.007,-0.004,0.005,0.007,0.01,0.013,0.019
Georgia,2020-10-22,,estimate,0.01,0.009,0.007,-0.003,0.006,0.008,0.011,0.013,0.02
Georgia,2020-10-23,,estimate,0.011,0.01,0.007,-0.001,0.007,0.009,0.012,0.014,0.021
Georgia,2020-10-24,,estimate,0.011,0.011,0.007,0,0.007,0.01,0.013,0.015,0.022
Georgia,2020-10-25,,estimate,0.012,0.012,0.007,0.001,0.008,0.011,0.013,0.016,0.024
Georgia,2020-10-26,,estimate,0.013,0.013,0.007,0.002,0.009,0.011,0.014,0.017,0.025
Georgia,2020-10-27,,estimate,0.013,0.014,0.007,0.003,0.01,0.012,0.015,0.017,0.026
Georgia,2020-10-28,,estimate,0.014,0.015,0.007,0.004,0.011,0.013,0.016,0.018,0.027
Georgia,2020-10-29,,estimate,0.015,0.016,0.007,0.005,0.011,0.014,0.016,0.019,0.028
Georgia,2020-10-30,,estimate,0.016,0.016,0.007,0.006,0.012,0.014,0.017,0.02,0.03
Georgia,2020-10-31,,estimate,0.016,0.017,0.007,0.007,0.013,0.015,0.018,0.021,0.031
Georgia,2020-11-01,,estimate,0.017,0.018,0.007,0.008,0.014,0.016,0.018,0.021,0.031
Georgia,2020-11-02,,estimate,0.018,0.019,0.007,0.008,0.014,0.016,0.019,0.022,0.032
Georgia,2020-11-03,,estimate,0.018,0.019,0.007,0.009,0.015,0.017,0.02,0.023,0.033
Georgia,2020-11-04,,estimate,0.019,0.02,0.007,0.01,0.015,0.017,0.02,0.023,0.033
Georgia,2020-11-05,,estimate,0.019,0.02,0.007,0.01,0.016,0.018,0.021,0.024,0.034
Georgia,2020-11-06,,estimate,0.02,0.021,0.007,0.011,0.016,0.019,0.021,0.025,0.034
Georgia,2020-11-07,,estimate,0.02,0.021,0.007,0.011,0.017,0.019,0.022,0.025,0.035
Georgia,2020-11-08,,estimate,0.021,0.022,0.007,0.012,0.017,0.019,0.022,0.026,0.035
Georgia,2020-11-09,,estimate,0.021,0.022,0.007,0.012,0.018,0.02,0.023,0.026,0.035
Georgia,2020-11-10,,estimate,0.022,0.023,0.007,0.012,0.018,0.02,0.023,0.027,0.036
Georgia,2020-11-11,,estimate,0.022,0.023,0.007,0.013,0.018,0.021,0.024,0.027,0.036
Georgia,2020-11-12,,estimate,0.023,0.023,0.007,0.013,0.019,0.021,0.024,0.027,0.036
Georgia,2020-11-13,,estimate,0.023,0.024,0.007,0.013,0.019,0.021,0.025,0.028,0.036
Georgia,2020-11-14,,estimate,0.023,0.024,0.007,0.014,0.019,0.022,0.025,0.028,0.037
Georgia,2020-11-15,,estimate,0.024,0.024,0.007,0.014,0.02,0.022,0.025,0.028,0.037
Georgia,2020-11-16,,estimate,0.024,0.024,0.007,0.014,0.02,0.022,0.025,0.029,0.037
Georgia,2020-11-17,,estimate,0.024,0.025,0.007,0.015,0.02,0.023,0.026,0.029,0.037
Georgia,2020-11-18,,estimate,0.024,0.025,0.007,0.015,0.02,0.023,0.026,0.029,0.037
Georgia,2020-11-19,,estimate,0.025,0.025,0.007,0.015,0.021,0.023,0.026,0.029,0.038
Georgia,2020-11-20,,estimate,0.025,0.025,0.007,0.015,0.021,0.023,0.026,0.03,0.038
Georgia,2020-11-21,,estimate,0.025,0.026,0.007,0.015,0.021,0.023,0.027,0.03,0.038
Georgia,2020-11-22,,estimate,0.025,0.026,0.007,0.016,0.021,0.024,0.027,0.03,0.038
Georgia,2020-11-23,,estimate,0.025,0.026,0.007,0.016,0.021,0.024,0.027,0.03,0.038
Georgia,2020-11-24,,estimate,0.026,0.026,0.007,0.016,0.022,0.024,0.027,0.03,0.038
Georgia,2020-11-25,,estimate,0.026,0.026,0.007,0.016,0.022,0.024,0.027,0.03,0.039
Georgia,2020-11-26,,estimate,0.026,0.026,0.007,0.016,0.022,0.024,0.027,0.03,0.038
Georgia,2020-11-27,,estimate,0.026,0.026,0.007,0.016,0.022,0.024,0.027,0.03,0.038
Georgia,2020-11-28,,estimate,0.026,0.026,0.007,0.016,0.022,0.024,0.027,0.03,0.038
Georgia,2020-11-29,,estimate,0.026,0.026,0.007,0.016,0.022,0.024,0.027,0.03,0.038
Georgia,2020-11-30,,estimate,0.026,0.026,0.007,0.016,0.022,0.024,0.027,0.03,0.038
Georgia,2020-12-01,,estimate,0.026,0.026,0.007,0.016,0.022,0.024,0.027,0.03,0.038
Georgia,2020-12-02,,estimate,0.026,0.026,0.007,0.015,0.022,0.024,0.027,0.03,0.038
Georgia,2020-12-03,,estimate,0.025,0.026,0.007,0.015,0.022,0.024,0.027,0.029,0.037
Georgia,2020-12-04,,estimate,0.025,0.025,0.007,0.015,0.021,0.024,0.027,0.029,0.037
Georgia,2020-12-05,,estimate,0.025,0.025,0.007,0.015,0.021,0.024,0.026,0.029,0.037
Georgia,2020-12-06,,estimate,0.025,0.025,0.007,0.014,0.021,0.023,0.026,0.029,0.036
Georgia,2020-12-07,,estimate,0.025,0.025,0.007,0.014,0.021,0.023,0.026,0.029,0.036
Georgia,2020-12-08,,estimate,0.024,0.025,0.007,0.014,0.021,0.023,0.026,0.028,0.036
Georgia,2020-12-09,,estimate,0.024,0.024,0.007,0.013,0.02,0.023,0.026,0.028,0.035
Georgia,2020-12-10,,estimate,0.024,0.024,0.007,0.013,0.02,0.023,0.025,0.028,0.035
Georgia,2020-12-11,,estimate,0.024,0.024,0.007,0.012,0.02,0.022,0.025,0.028,0.035
Georgia,2020-12-12,,estimate,0.024,0.023,0.007,0.012,0.02,0.022,0.025,0.028,0.035
Georgia,2020-12-13,,estimate,0.023,0.023,0.007,0.011,0.019,0.022,0.025,0.028,0.034
Georgia,2020-12-14,,estimate,0.023,0.023,0.007,0.011,0.019,0.022,0.025,0.027,0.034
Georgia,2020-12-15,,estimate,0.023,0.023,0.008,0.01,0.019,0.021,0.025,0.027,0.034
Georgia,2020-12-16,,estimate,0.023,0.023,0.008,0.01,0.018,0.021,0.025,0.027,0.035
Georgia,2020-12-17,,estimate,0.023,0.022,0.008,0.01,0.018,0.021,0.024,0.027,0.035
Georgia,2020-12-18,,estimate,0.023,0.022,0.008,0.009,0.018,0.021,0.024,0.027,0.035
Georgia,2020-12-19,,estimate,0.022,0.022,0.008,0.008,0.017,0.02,0.024,0.027,0.035
Georgia,2020-12-20,,estimate,0.022,0.022,0.008,0.008,0.017,0.02,0.024,0.027,0.035
Georgia,2020-12-21,,estimate,0.022,0.022,0.009,0.007,0.017,0.02,0.024,0.027,0.036
Georgia,2020-12-22,,estimate,0.022,0.022,0.009,0.006,0.017,0.02,0.024,0.028,0.036
Georgia,2020-12-23,,estimate,0.022,0.022,0.009,0.006,0.016,0.02,0.024,0.028,0.037
Georgia,2020-12-24,,estimate,0.022,0.022,0.01,0.005,0.016,0.02,0.024,0.028,0.038
Georgia,2020-12-25,,estimate,0.022,0.022,0.01,0.005,0.016,0.02,0.024,0.028,0.039
Georgia,2020-12-26,,estimate,0.022,0.022,0.011,0.004,0.016,0.02,0.025,0.029,0.04
Georgia,2020-12-27,,estimate,0.022,0.022,0.012,0.003,0.015,0.02,0.025,0.029,0.04
Georgia,2020-12-28,,estimate,0.022,0.022,0.012,0.002,0.015,0.02,0.025,0.029,0.042
Georgia,2020-12-29,,estimate,0.022,0.022,0.013,0.001,0.015,0.02,0.025,0.03,0.043
Georgia,2020-12-30,,estimate based on partial data,0.022,0.022,0.014,0,0.015,0.019,0.025,0.03,0.044
Georgia,2020-12-31,,estimate based on partial data,0.022,0.022,0.015,-0.001,0.015,0.019,0.025,0.031,0.046
Georgia,2021-01-01,,estimate based on partial data,0.023,0.023,0.015,-0.002,0.014,0.019,0.026,0.031,0.047
Georgia,2021-01-02,,estimate based on partial data,0.023,0.023,0.016,-0.002,0.014,0.019,0.026,0.031,0.049
Georgia,2021-01-03,,estimate based on partial data,0.023,0.023,0.017,-0.004,0.014,0.019,0.026,0.032,0.05
Georgia,2021-01-04,,estimate based on partial data,0.023,0.023,0.018,-0.005,0.014,0.019,0.026,0.032,0.052
Georgia,2021-01-05,,estimate based on partial data,0.023,0.023,0.019,-0.006,0.013,0.019,0.027,0.033,0.053
Georgia,2021-01-06,,estimate based on partial data,0.023,0.023,0.02,-0.007,0.013,0.019,0.027,0.033,0.056
Georgia,2021-01-07,,estimate based on partial data,0.023,0.024,0.021,-0.008,0.013,0.019,0.027,0.034,0.057
Georgia,2021-01-08,,estimate based on partial data,0.023,0.024,0.022,-0.009,0.013,0.019,0.027,0.034,0.059
Georgia,2021-01-09,,estimate based on partial data,0.023,0.024,0.023,-0.011,0.012,0.019,0.027,0.034,0.061
Georgia,2021-01-10,,forecast,0.023,0.024,0.023,-0.011,0.012,0.019,0.027,0.034,0.061
Georgia,2021-01-11,,forecast,0.023,0.024,0.023,-0.011,0.012,0.019,0.027,0.034,0.061
Georgia,2021-01-12,,forecast,0.023,0.024,0.023,-0.011,0.012,0.019,0.027,0.034,0.061
Georgia,2021-01-13,,forecast,0.023,0.024,0.023,-0.011,0.012,0.019,0.027,0.034,0.061
Georgia,2021-01-14,,forecast,0.023,0.024,0.023,-0.011,0.012,0.019,0.027,0.034,0.061
Georgia,2021-01-15,,forecast,0.023,0.024,0.023,-0.011,0.012,0.019,0.027,0.034,0.061
Georgia,2021-01-16,,forecast,0.023,0.024,0.023,-0.011,0.012,0.019,0.027,0.034,0.061
Georgia,2021-01-17,,forecast,0.023,0.024,0.023,-0.011,0.012,0.019,0.027,0.034,0.061
Georgia,2021-01-18,,forecast,0.023,0.024,0.023,-0.011,0.012,0.019,0.027,0.034,0.061
Georgia,2021-01-19,,forecast,0.023,0.024,0.023,-0.011,0.012,0.019,0.027,0.034,0.061
Georgia,2021-01-20,,forecast,0.023,0.024,0.023,-0.011,0.012,0.019,0.027,0.034,0.061
Georgia,2021-01-21,,forecast,0.023,0.024,0.023,-0.011,0.012,0.019,0.027,0.034,0.061
Georgia,2021-01-22,,forecast,0.023,0.024,0.023,-0.011,0.012,0.019,0.027,0.034,0.061
Georgia,2021-01-23,,forecast,0.023,0.024,0.023,-0.011,0.012,0.019,0.027,0.034,0.061
Guam,2020-09-21,,estimate,0.032,0.034,0.039,-0.027,0.008,0.023,0.042,0.057,0.101
Guam,2020-09-22,,estimate,0.033,0.035,0.036,-0.022,0.011,0.025,0.042,0.057,0.097
Guam,2020-09-23,,estimate,0.034,0.035,0.033,-0.018,0.013,0.026,0.042,0.056,0.092
Guam,2020-09-24,,estimate,0.034,0.035,0.031,-0.014,0.014,0.027,0.042,0.055,0.088
Guam,2020-09-25,,estimate,0.034,0.035,0.03,-0.012,0.015,0.027,0.041,0.055,0.085
Guam,2020-09-26,,estimate,0.034,0.035,0.028,-0.009,0.016,0.028,0.041,0.053,0.083
Guam,2020-09-27,,estimate,0.034,0.035,0.027,-0.007,0.017,0.027,0.041,0.052,0.082
Guam,2020-09-28,,estimate,0.034,0.035,0.026,-0.006,0.017,0.027,0.04,0.051,0.079
Guam,2020-09-29,,estimate,0.033,0.034,0.025,-0.005,0.017,0.027,0.039,0.049,0.076
Guam,2020-09-30,,estimate,0.032,0.033,0.024,-0.004,0.017,0.026,0.038,0.047,0.074
Guam,2020-10-01,,estimate,0.031,0.032,0.023,-0.004,0.017,0.025,0.036,0.045,0.07
Guam,2020-10-02,,estimate,0.029,0.03,0.022,-0.004,0.016,0.024,0.035,0.043,0.067
Guam,2020-10-03,,estimate,0.028,0.029,0.021,-0.004,0.015,0.023,0.033,0.041,0.064
Guam,2020-10-04,,estimate,0.027,0.027,0.02,-0.005,0.014,0.022,0.031,0.039,0.06
Guam,2020-10-05,,estimate,0.025,0.025,0.019,-0.006,0.012,0.02,0.029,0.037,0.058
Guam,2020-10-06,,estimate,0.023,0.023,0.019,-0.008,0.011,0.018,0.028,0.035,0.055
Guam,2020-10-07,,estimate,0.021,0.021,0.019,-0.009,0.009,0.017,0.026,0.033,0.052
Guam,2020-10-08,,estimate,0.02,0.019,0.019,-0.012,0.007,0.015,0.024,0.031,0.05
Guam,2020-10-09,,estimate,0.018,0.017,0.019,-0.015,0.005,0.014,0.023,0.03,0.048
Guam,2020-10-10,,estimate,0.017,0.016,0.02,-0.019,0.004,0.013,0.022,0.028,0.045
Guam,2020-10-11,,estimate,0.016,0.014,0.02,-0.022,0.003,0.011,0.021,0.027,0.043
Guam,2020-10-12,,estimate,0.015,0.013,0.021,-0.024,0.001,0.01,0.019,0.026,0.042
Guam,2020-10-13,,estimate,0.014,0.011,0.021,-0.026,0,0.009,0.018,0.025,0.041
Guam,2020-10-14,,estimate,0.013,0.01,0.021,-0.027,-0.001,0.008,0.017,0.024,0.04
Guam,2020-10-15,,estimate,0.012,0.01,0.021,-0.029,-0.001,0.007,0.016,0.024,0.04
Guam,2020-10-16,,estimate,0.011,0.009,0.021,-0.029,-0.002,0.007,0.016,0.023,0.039
Guam,2020-10-17,,estimate,0.011,0.008,0.021,-0.03,-0.002,0.006,0.015,0.022,0.038
Guam,2020-10-18,,estimate,0.01,0.008,0.021,-0.029,-0.002,0.006,0.015,0.022,0.038
Guam,2020-10-19,,estimate,0.01,0.008,0.021,-0.028,-0.002,0.006,0.015,0.021,0.038
Guam,2020-10-20,,estimate,0.01,0.009,0.02,-0.025,-0.002,0.006,0.014,0.021,0.038
Guam,2020-10-21,,estimate,0.01,0.009,0.019,-0.023,-0.002,0.006,0.014,0.021,0.039
Guam,2020-10-22,,estimate,0.01,0.01,0.019,-0.021,-0.001,0.006,0.014,0.021,0.039
Guam,2020-10-23,,estimate,0.01,0.01,0.019,-0.019,-0.001,0.006,0.014,0.021,0.04
Guam,2020-10-24,,estimate,0.01,0.011,0.018,-0.017,-0.001,0.006,0.014,0.021,0.042
Guam,2020-10-25,,estimate,0.01,0.011,0.018,-0.016,-0.001,0.006,0.014,0.021,0.043
Guam,2020-10-26,,estimate,0.01,0.011,0.019,-0.015,-0.002,0.005,0.014,0.022,0.044
Guam,2020-10-27,,estimate,0.009,0.011,0.02,-0.016,-0.002,0.005,0.014,0.023,0.047
Guam,2020-10-28,,estimate,0.008,0.011,0.021,-0.017,-0.003,0.004,0.013,0.023,0.049
Guam,2020-10-29,,estimate,0.007,0.011,0.022,-0.019,-0.005,0.002,0.012,0.022,0.051
Guam,2020-10-30,,estimate,0.005,0.009,0.023,-0.021,-0.007,0,0.011,0.022,0.052
Guam,2020-10-31,,estimate,0.003,0.008,0.024,-0.023,-0.009,-0.002,0.009,0.021,0.053
Guam,2020-11-01,,estimate,0.001,0.005,0.025,-0.026,-0.012,-0.004,0.007,0.018,0.051
Guam,2020-11-02,,estimate,-0.002,0.002,0.025,-0.03,-0.015,-0.007,0.004,0.015,0.048
Guam,2020-11-03,,estimate,-0.005,-0.001,0.025,-0.033,-0.018,-0.011,0,0.012,0.045
Guam,2020-11-04,,estimate,-0.009,-0.005,0.025,-0.037,-0.022,-0.014,-0.004,0.007,0.039
Guam,2020-11-05,,estimate,-0.013,-0.01,0.024,-0.041,-0.026,-0.018,-0.008,0.002,0.033
Guam,2020-11-06,,estimate,-0.018,-0.015,0.023,-0.045,-0.03,-0.023,-0.013,-0.004,0.026
Guam,2020-11-07,,estimate,-0.023,-0.02,0.022,-0.05,-0.034,-0.027,-0.018,-0.009,0.019
Guam,2020-11-08,,estimate,-0.028,-0.026,0.02,-0.055,-0.039,-0.032,-0.024,-0.015,0.011
Guam,2020-11-09,,estimate,-0.033,-0.032,0.02,-0.061,-0.044,-0.037,-0.029,-0.021,0.002
Guam,2020-11-10,,estimate,-0.038,-0.037,0.019,-0.066,-0.049,-0.042,-0.034,-0.027,-0.006
Guam,2020-11-11,,estimate,-0.043,-0.043,0.018,-0.073,-0.054,-0.047,-0.039,-0.032,-0.014
Guam,2020-11-12,,estimate,-0.048,-0.049,0.018,-0.079,-0.059,-0.052,-0.044,-0.037,-0.021
Guam,2020-11-13,,estimate,-0.053,-0.054,0.018,-0.086,-0.064,-0.057,-0.049,-0.042,-0.027
