state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-11-04,,estimate,0.004,0.005,0.008,-0.007,0.001,0.003,0.005,0.008,0.021
Hawaii,2020-11-05,,estimate,0.004,0.004,0.008,-0.008,0,0.002,0.005,0.008,0.018
Hawaii,2020-11-06,,estimate,0.003,0.003,0.008,-0.01,0,0.002,0.004,0.007,0.016
Hawaii,2020-11-07,,estimate,0.003,0.002,0.008,-0.012,-0.001,0.002,0.004,0.006,0.015
Hawaii,2020-11-08,,estimate,0.003,0.002,0.008,-0.013,-0.002,0.001,0.004,0.006,0.013
Hawaii,2020-11-09,,estimate,0.002,0.001,0.008,-0.016,-0.003,0.001,0.004,0.005,0.012
Hawaii,2020-11-10,,estimate,0.002,0,0.009,-0.017,-0.003,0.001,0.003,0.005,0.011
Hawaii,2020-11-11,,estimate,0.002,0,0.009,-0.019,-0.004,0,0.003,0.005,0.011
Hawaii,2020-11-12,,estimate,0.002,-0.001,0.01,-0.021,-0.005,0,0.003,0.005,0.01
Hawaii,2020-11-13,,estimate,0.002,-0.001,0.01,-0.022,-0.006,0,0.003,0.005,0.01
Hawaii,2020-11-14,,estimate,0.002,-0.002,0.01,-0.023,-0.006,0,0.003,0.005,0.01
Hawaii,2020-11-15,,estimate,0.002,-0.002,0.011,-0.024,-0.006,0,0.003,0.005,0.01
Hawaii,2020-11-16,,estimate,0.002,-0.002,0.011,-0.024,-0.006,0,0.003,0.005,0.01
Hawaii,2020-11-17,,estimate,0.002,-0.001,0.011,-0.024,-0.006,0,0.004,0.005,0.011
Hawaii,2020-11-18,,estimate,0.002,-0.001,0.011,-0.024,-0.006,0.001,0.004,0.006,0.011
Hawaii,2020-11-19,,estimate,0.003,-0.001,0.011,-0.023,-0.005,0.001,0.004,0.006,0.011
Hawaii,2020-11-20,,estimate,0.003,0,0.01,-0.021,-0.004,0.001,0.004,0.006,0.012
Hawaii,2020-11-21,,estimate,0.003,0.001,0.01,-0.02,-0.003,0.002,0.005,0.007,0.013
Hawaii,2020-11-22,,estimate,0.004,0.002,0.009,-0.018,-0.001,0.003,0.005,0.007,0.014
Hawaii,2020-11-23,,estimate,0.004,0.003,0.009,-0.014,0,0.003,0.006,0.008,0.015
Hawaii,2020-11-24,,estimate,0.005,0.004,0.009,-0.011,0.001,0.004,0.006,0.009,0.017
Hawaii,2020-11-25,,estimate,0.006,0.006,0.008,-0.008,0.002,0.004,0.007,0.01,0.019
Hawaii,2020-11-26,,estimate,0.006,0.007,0.008,-0.005,0.003,0.005,0.008,0.011,0.022
Hawaii,2020-11-27,,estimate,0.007,0.009,0.009,-0.002,0.004,0.006,0.009,0.013,0.025
Hawaii,2020-11-28,,estimate,0.008,0.01,0.009,-0.001,0.004,0.006,0.01,0.015,0.028
Hawaii,2020-11-29,,estimate,0.009,0.012,0.01,0,0.005,0.007,0.011,0.017,0.032
Hawaii,2020-11-30,,estimate,0.01,0.013,0.011,0.001,0.005,0.007,0.012,0.019,0.036
Hawaii,2020-12-01,,estimate,0.01,0.014,0.012,0.001,0.005,0.008,0.013,0.021,0.039
Hawaii,2020-12-02,,estimate,0.011,0.015,0.014,0.001,0.005,0.008,0.014,0.022,0.043
Hawaii,2020-12-03,,estimate,0.011,0.016,0.015,0.001,0.005,0.008,0.014,0.024,0.046
Hawaii,2020-12-04,,estimate,0.011,0.016,0.015,0.001,0.005,0.008,0.015,0.024,0.048
Hawaii,2020-12-05,,estimate,0.011,0.016,0.016,0,0.005,0.008,0.014,0.024,0.048
Hawaii,2020-12-06,,estimate,0.01,0.016,0.015,0,0.005,0.008,0.014,0.023,0.049
Hawaii,2020-12-07,,estimate,0.01,0.015,0.015,0,0.005,0.008,0.013,0.022,0.047
Hawaii,2020-12-08,,estimate,0.009,0.014,0.014,-0.001,0.004,0.007,0.012,0.02,0.044
Hawaii,2020-12-09,,estimate,0.009,0.012,0.013,-0.002,0.004,0.006,0.011,0.018,0.039
Hawaii,2020-12-10,,estimate,0.008,0.011,0.012,-0.004,0.003,0.006,0.01,0.015,0.034
Hawaii,2020-12-11,,estimate,0.007,0.008,0.011,-0.006,0.002,0.005,0.009,0.013,0.028
Hawaii,2020-12-12,,estimate,0.005,0.006,0.01,-0.01,0.001,0.004,0.007,0.011,0.023
Hawaii,2020-12-13,,estimate,0.004,0.003,0.01,-0.015,-0.002,0.002,0.005,0.009,0.019
Hawaii,2020-12-14,,estimate,0.002,0,0.012,-0.021,-0.006,0,0.004,0.007,0.016
Hawaii,2020-12-15,,estimate,0.001,-0.003,0.014,-0.029,-0.01,-0.003,0.003,0.006,0.015
Hawaii,2020-12-16,,estimate,-0.001,-0.006,0.017,-0.039,-0.015,-0.005,0.002,0.006,0.015
Hawaii,2020-12-17,,estimate,-0.002,-0.009,0.02,-0.048,-0.02,-0.007,0.002,0.005,0.014
Hawaii,2020-12-18,,estimate based on partial data,-0.003,-0.011,0.024,-0.059,-0.025,-0.009,0.001,0.005,0.014
Hawaii,2020-12-19,,estimate based on partial data,-0.005,-0.014,0.027,-0.069,-0.029,-0.012,0,0.005,0.015
Hawaii,2020-12-20,,estimate based on partial data,-0.006,-0.017,0.03,-0.079,-0.034,-0.014,0,0.005,0.015
Hawaii,2020-12-21,,estimate based on partial data,-0.007,-0.019,0.034,-0.088,-0.038,-0.016,0,0.005,0.015
Hawaii,2020-12-22,,estimate based on partial data,-0.008,-0.022,0.037,-0.097,-0.042,-0.017,-0.001,0.004,0.015
Hawaii,2020-12-23,,estimate based on partial data,-0.008,-0.024,0.04,-0.106,-0.046,-0.019,-0.001,0.005,0.016
Hawaii,2020-12-24,,estimate based on partial data,-0.009,-0.026,0.043,-0.114,-0.049,-0.02,-0.001,0.005,0.016
Hawaii,2020-12-25,,estimate based on partial data,-0.009,-0.027,0.045,-0.122,-0.052,-0.021,-0.001,0.005,0.017
Hawaii,2020-12-26,,estimate based on partial data,-0.009,-0.029,0.048,-0.129,-0.053,-0.023,-0.001,0.005,0.018
Hawaii,2020-12-27,,estimate based on partial data,-0.01,-0.03,0.05,-0.135,-0.056,-0.023,-0.001,0.005,0.018
Hawaii,2020-12-28,,estimate based on partial data,-0.01,-0.031,0.052,-0.142,-0.057,-0.024,-0.001,0.005,0.019
Hawaii,2020-12-29,,forecast,-0.01,-0.031,0.052,-0.142,-0.057,-0.024,-0.001,0.005,0.019
Hawaii,2020-12-30,,forecast,-0.01,-0.031,0.052,-0.142,-0.057,-0.024,-0.001,0.005,0.019
Hawaii,2020-12-31,,forecast,-0.01,-0.031,0.052,-0.142,-0.057,-0.024,-0.001,0.005,0.019
Hawaii,2021-01-01,,forecast,-0.01,-0.031,0.052,-0.142,-0.057,-0.024,-0.001,0.005,0.019
Hawaii,2021-01-02,,forecast,-0.01,-0.031,0.052,-0.142,-0.057,-0.024,-0.001,0.005,0.019
Hawaii,2021-01-03,,forecast,-0.01,-0.031,0.052,-0.142,-0.057,-0.024,-0.001,0.005,0.019
Hawaii,2021-01-04,,forecast,-0.01,-0.031,0.052,-0.142,-0.057,-0.024,-0.001,0.005,0.019
Hawaii,2021-01-05,,forecast,-0.01,-0.031,0.052,-0.142,-0.057,-0.024,-0.001,0.005,0.019
Hawaii,2021-01-06,,forecast,-0.01,-0.031,0.052,-0.142,-0.057,-0.024,-0.001,0.005,0.019
Hawaii,2021-01-07,,forecast,-0.01,-0.031,0.052,-0.142,-0.057,-0.024,-0.001,0.005,0.019
Hawaii,2021-01-08,,forecast,-0.01,-0.031,0.052,-0.142,-0.057,-0.024,-0.001,0.005,0.019
Hawaii,2021-01-09,,forecast,-0.01,-0.031,0.052,-0.142,-0.057,-0.024,-0.001,0.005,0.019
Hawaii,2021-01-10,,forecast,-0.01,-0.031,0.052,-0.142,-0.057,-0.024,-0.001,0.005,0.019
Hawaii,2021-01-11,,forecast,-0.01,-0.031,0.052,-0.142,-0.057,-0.024,-0.001,0.005,0.019
Idaho,2020-10-05,,estimate,0.02,0.02,0.015,-0.004,0.011,0.017,0.023,0.029,0.045
Idaho,2020-10-06,,estimate,0.02,0.02,0.014,-0.002,0.012,0.017,0.023,0.029,0.043
Idaho,2020-10-07,,estimate,0.02,0.021,0.012,0,0.013,0.018,0.023,0.029,0.041
Idaho,2020-10-08,,estimate,0.021,0.021,0.011,0.002,0.014,0.018,0.023,0.028,0.04
Idaho,2020-10-09,,estimate,0.021,0.021,0.01,0.004,0.014,0.019,0.023,0.028,0.038
Idaho,2020-10-10,,estimate,0.021,0.021,0.009,0.005,0.015,0.019,0.024,0.027,0.036
Idaho,2020-10-11,,estimate,0.021,0.021,0.009,0.007,0.016,0.019,0.024,0.027,0.035
Idaho,2020-10-12,,estimate,0.022,0.022,0.008,0.008,0.016,0.02,0.023,0.027,0.034
Idaho,2020-10-13,,estimate,0.022,0.022,0.007,0.01,0.017,0.02,0.024,0.027,0.033
Idaho,2020-10-14,,estimate,0.022,0.022,0.007,0.011,0.017,0.02,0.024,0.026,0.033
Idaho,2020-10-15,,estimate,0.022,0.022,0.006,0.011,0.018,0.021,0.024,0.026,0.032
Idaho,2020-10-16,,estimate,0.022,0.022,0.006,0.012,0.018,0.021,0.024,0.026,0.032
Idaho,2020-10-17,,estimate,0.022,0.022,0.006,0.012,0.019,0.021,0.024,0.026,0.031
Idaho,2020-10-18,,estimate,0.023,0.022,0.006,0.013,0.019,0.021,0.024,0.026,0.031
Idaho,2020-10-19,,estimate,0.023,0.022,0.006,0.013,0.019,0.021,0.024,0.026,0.031
Idaho,2020-10-20,,estimate,0.023,0.023,0.006,0.014,0.019,0.022,0.024,0.026,0.031
Idaho,2020-10-21,,estimate,0.023,0.023,0.005,0.014,0.02,0.022,0.024,0.026,0.031
Idaho,2020-10-22,,estimate,0.023,0.023,0.005,0.014,0.02,0.022,0.024,0.026,0.032
Idaho,2020-10-23,,estimate,0.023,0.023,0.005,0.014,0.02,0.022,0.024,0.026,0.032
Idaho,2020-10-24,,estimate,0.023,0.023,0.005,0.014,0.02,0.022,0.025,0.027,0.032
Idaho,2020-10-25,,estimate,0.023,0.023,0.005,0.015,0.02,0.022,0.025,0.027,0.032
Idaho,2020-10-26,,estimate,0.023,0.023,0.005,0.015,0.02,0.022,0.025,0.027,0.032
Idaho,2020-10-27,,estimate,0.023,0.023,0.005,0.015,0.02,0.022,0.025,0.027,0.033
Idaho,2020-10-28,,estimate,0.023,0.023,0.006,0.015,0.02,0.022,0.025,0.027,0.033
Idaho,2020-10-29,,estimate,0.023,0.023,0.006,0.015,0.02,0.022,0.024,0.027,0.033
Idaho,2020-10-30,,estimate,0.023,0.023,0.006,0.015,0.019,0.022,0.024,0.026,0.033
Idaho,2020-10-31,,estimate,0.022,0.023,0.006,0.014,0.019,0.021,0.024,0.026,0.033
Idaho,2020-11-01,,estimate,0.022,0.022,0.006,0.014,0.019,0.021,0.023,0.026,0.032
Idaho,2020-11-02,,estimate,0.021,0.022,0.006,0.014,0.018,0.02,0.023,0.025,0.032
Idaho,2020-11-03,,estimate,0.021,0.021,0.006,0.013,0.018,0.02,0.022,0.024,0.031
Idaho,2020-11-04,,estimate,0.02,0.02,0.006,0.012,0.017,0.019,0.021,0.024,0.03
Idaho,2020-11-05,,estimate,0.019,0.02,0.005,0.011,0.016,0.018,0.021,0.023,0.029
Idaho,2020-11-06,,estimate,0.018,0.019,0.005,0.011,0.015,0.017,0.02,0.022,0.028
Idaho,2020-11-07,,estimate,0.017,0.018,0.005,0.01,0.014,0.016,0.019,0.021,0.026
Idaho,2020-11-08,,estimate,0.016,0.016,0.005,0.008,0.013,0.015,0.018,0.02,0.025
Idaho,2020-11-09,,estimate,0.015,0.015,0.005,0.007,0.012,0.014,0.017,0.018,0.023
Idaho,2020-11-10,,estimate,0.014,0.014,0.005,0.006,0.011,0.013,0.015,0.017,0.022
Idaho,2020-11-11,,estimate,0.013,0.013,0.005,0.004,0.01,0.012,0.014,0.016,0.021
Idaho,2020-11-12,,estimate,0.012,0.012,0.005,0.002,0.009,0.011,0.013,0.015,0.02
Idaho,2020-11-13,,estimate,0.011,0.011,0.005,0.001,0.008,0.01,0.012,0.014,0.018
Idaho,2020-11-14,,estimate,0.01,0.009,0.005,0,0.006,0.009,0.011,0.013,0.017
Idaho,2020-11-15,,estimate,0.009,0.008,0.006,-0.001,0.005,0.007,0.01,0.012,0.016
Idaho,2020-11-16,,estimate,0.008,0.007,0.006,-0.002,0.004,0.006,0.009,0.011,0.015
Idaho,2020-11-17,,estimate,0.007,0.006,0.006,-0.003,0.003,0.005,0.008,0.01,0.014
Idaho,2020-11-18,,estimate,0.006,0.005,0.006,-0.004,0.002,0.004,0.007,0.009,0.013
Idaho,2020-11-19,,estimate,0.005,0.004,0.005,-0.005,0.001,0.004,0.006,0.008,0.012
Idaho,2020-11-20,,estimate,0.004,0.003,0.005,-0.006,0,0.003,0.005,0.007,0.012
Idaho,2020-11-21,,estimate,0.003,0.003,0.005,-0.006,0,0.002,0.004,0.006,0.011
Idaho,2020-11-22,,estimate,0.002,0.002,0.005,-0.007,-0.001,0.001,0.003,0.005,0.01
Idaho,2020-11-23,,estimate,0.001,0.001,0.005,-0.008,-0.002,0,0.002,0.004,0.009
Idaho,2020-11-24,,estimate,0,0,0.005,-0.008,-0.003,-0.001,0.001,0.003,0.009
Idaho,2020-11-25,,estimate,-0.001,-0.001,0.005,-0.009,-0.004,-0.002,0,0.002,0.008
Idaho,2020-11-26,,estimate,-0.002,-0.002,0.005,-0.01,-0.005,-0.003,-0.001,0.001,0.007
Idaho,2020-11-27,,estimate,-0.003,-0.003,0.005,-0.011,-0.006,-0.005,-0.002,0,0.006
Idaho,2020-11-28,,estimate,-0.005,-0.004,0.005,-0.012,-0.008,-0.006,-0.003,-0.001,0.005
Idaho,2020-11-29,,estimate,-0.006,-0.005,0.006,-0.013,-0.009,-0.007,-0.004,-0.002,0.005
Idaho,2020-11-30,,estimate,-0.007,-0.006,0.006,-0.014,-0.01,-0.008,-0.006,-0.003,0.004
Idaho,2020-12-01,,estimate,-0.008,-0.008,0.006,-0.016,-0.011,-0.009,-0.007,-0.004,0.002
Idaho,2020-12-02,,estimate,-0.01,-0.009,0.006,-0.017,-0.013,-0.011,-0.008,-0.006,0.001
Idaho,2020-12-03,,estimate,-0.011,-0.01,0.006,-0.019,-0.014,-0.012,-0.01,-0.007,-0.001
Idaho,2020-12-04,,estimate,-0.012,-0.012,0.006,-0.02,-0.015,-0.013,-0.011,-0.009,-0.002
Idaho,2020-12-05,,estimate,-0.014,-0.013,0.006,-0.021,-0.017,-0.015,-0.012,-0.01,-0.004
Idaho,2020-12-06,,estimate,-0.015,-0.015,0.006,-0.023,-0.018,-0.016,-0.014,-0.011,-0.005
Idaho,2020-12-07,,estimate,-0.016,-0.016,0.006,-0.025,-0.02,-0.018,-0.015,-0.013,-0.007
Idaho,2020-12-08,,estimate,-0.018,-0.018,0.006,-0.026,-0.021,-0.019,-0.017,-0.014,-0.008
Idaho,2020-12-09,,estimate,-0.019,-0.019,0.006,-0.028,-0.023,-0.021,-0.018,-0.016,-0.01
Idaho,2020-12-10,,estimate,-0.021,-0.021,0.006,-0.03,-0.024,-0.022,-0.019,-0.017,-0.011
Idaho,2020-12-11,,estimate,-0.022,-0.022,0.006,-0.032,-0.026,-0.024,-0.021,-0.018,-0.012
Idaho,2020-12-12,,estimate,-0.024,-0.024,0.007,-0.034,-0.028,-0.025,-0.022,-0.019,-0.013
Idaho,2020-12-13,,estimate,-0.025,-0.025,0.007,-0.037,-0.029,-0.027,-0.023,-0.02,-0.014
Idaho,2020-12-14,,estimate,-0.026,-0.026,0.008,-0.039,-0.031,-0.028,-0.024,-0.021,-0.014
Idaho,2020-12-15,,estimate,-0.027,-0.028,0.008,-0.042,-0.033,-0.029,-0.025,-0.022,-0.015
Idaho,2020-12-16,,estimate,-0.028,-0.029,0.009,-0.045,-0.035,-0.031,-0.026,-0.023,-0.015
Idaho,2020-12-17,,estimate,-0.029,-0.03,0.01,-0.047,-0.036,-0.032,-0.027,-0.023,-0.014
Idaho,2020-12-18,,estimate based on partial data,-0.03,-0.031,0.011,-0.051,-0.038,-0.033,-0.028,-0.024,-0.015
Idaho,2020-12-19,,estimate based on partial data,-0.031,-0.032,0.012,-0.053,-0.039,-0.034,-0.028,-0.024,-0.014
Idaho,2020-12-20,,estimate based on partial data,-0.032,-0.033,0.013,-0.056,-0.041,-0.035,-0.029,-0.024,-0.014
Idaho,2020-12-21,,estimate based on partial data,-0.033,-0.034,0.014,-0.059,-0.042,-0.036,-0.03,-0.025,-0.013
Idaho,2020-12-22,,estimate based on partial data,-0.033,-0.035,0.015,-0.062,-0.043,-0.037,-0.03,-0.025,-0.012
Idaho,2020-12-23,,estimate based on partial data,-0.034,-0.035,0.017,-0.065,-0.045,-0.038,-0.031,-0.025,-0.011
Idaho,2020-12-24,,estimate based on partial data,-0.035,-0.036,0.018,-0.068,-0.046,-0.038,-0.031,-0.025,-0.01
Idaho,2020-12-25,,estimate based on partial data,-0.035,-0.037,0.019,-0.071,-0.047,-0.039,-0.031,-0.024,-0.009
Idaho,2020-12-26,,estimate based on partial data,-0.036,-0.037,0.021,-0.073,-0.048,-0.04,-0.031,-0.024,-0.008
Idaho,2020-12-27,,estimate based on partial data,-0.036,-0.038,0.022,-0.076,-0.049,-0.041,-0.032,-0.024,-0.007
Idaho,2020-12-28,,estimate based on partial data,-0.036,-0.038,0.024,-0.079,-0.05,-0.041,-0.032,-0.024,-0.005
Idaho,2020-12-29,,forecast,-0.036,-0.038,0.024,-0.079,-0.05,-0.041,-0.032,-0.024,-0.005
Idaho,2020-12-30,,forecast,-0.036,-0.038,0.024,-0.079,-0.05,-0.041,-0.032,-0.024,-0.005
Idaho,2020-12-31,,forecast,-0.036,-0.038,0.024,-0.079,-0.05,-0.041,-0.032,-0.024,-0.005
Idaho,2021-01-01,,forecast,-0.036,-0.038,0.024,-0.079,-0.05,-0.041,-0.032,-0.024,-0.005
Idaho,2021-01-02,,forecast,-0.036,-0.038,0.024,-0.079,-0.05,-0.041,-0.032,-0.024,-0.005
Idaho,2021-01-03,,forecast,-0.036,-0.038,0.024,-0.079,-0.05,-0.041,-0.032,-0.024,-0.005
Idaho,2021-01-04,,forecast,-0.036,-0.038,0.024,-0.079,-0.05,-0.041,-0.032,-0.024,-0.005
Idaho,2021-01-05,,forecast,-0.036,-0.038,0.024,-0.079,-0.05,-0.041,-0.032,-0.024,-0.005
Idaho,2021-01-06,,forecast,-0.036,-0.038,0.024,-0.079,-0.05,-0.041,-0.032,-0.024,-0.005
Idaho,2021-01-07,,forecast,-0.036,-0.038,0.024,-0.079,-0.05,-0.041,-0.032,-0.024,-0.005
Idaho,2021-01-08,,forecast,-0.036,-0.038,0.024,-0.079,-0.05,-0.041,-0.032,-0.024,-0.005
Idaho,2021-01-09,,forecast,-0.036,-0.038,0.024,-0.079,-0.05,-0.041,-0.032,-0.024,-0.005
Idaho,2021-01-10,,forecast,-0.036,-0.038,0.024,-0.079,-0.05,-0.041,-0.032,-0.024,-0.005
Idaho,2021-01-11,,forecast,-0.036,-0.038,0.024,-0.079,-0.05,-0.041,-0.032,-0.024,-0.005
Illinois,2020-10-05,,estimate,0.038,0.038,0.025,0,0.021,0.032,0.044,0.054,0.082
Illinois,2020-10-06,,estimate,0.037,0.037,0.021,0.004,0.023,0.032,0.042,0.051,0.074
Illinois,2020-10-07,,estimate,0.036,0.037,0.018,0.007,0.024,0.032,0.041,0.048,0.067
Illinois,2020-10-08,,estimate,0.036,0.036,0.015,0.011,0.026,0.032,0.04,0.046,0.061
Illinois,2020-10-09,,estimate,0.035,0.035,0.013,0.013,0.027,0.032,0.038,0.044,0.057
Illinois,2020-10-10,,estimate,0.034,0.034,0.011,0.016,0.027,0.032,0.037,0.042,0.053
Illinois,2020-10-11,,estimate,0.034,0.034,0.01,0.018,0.027,0.031,0.036,0.04,0.05
Illinois,2020-10-12,,estimate,0.034,0.034,0.009,0.018,0.028,0.032,0.036,0.04,0.049
Illinois,2020-10-13,,estimate,0.034,0.034,0.009,0.019,0.028,0.032,0.036,0.04,0.049
Illinois,2020-10-14,,estimate,0.034,0.034,0.009,0.019,0.028,0.032,0.036,0.04,0.049
Illinois,2020-10-15,,estimate,0.035,0.035,0.009,0.02,0.029,0.033,0.038,0.041,0.05
Illinois,2020-10-16,,estimate,0.036,0.036,0.009,0.021,0.03,0.034,0.039,0.043,0.051
Illinois,2020-10-17,,estimate,0.038,0.038,0.009,0.022,0.032,0.036,0.041,0.044,0.053
Illinois,2020-10-18,,estimate,0.04,0.04,0.01,0.024,0.034,0.038,0.043,0.047,0.055
Illinois,2020-10-19,,estimate,0.043,0.043,0.01,0.026,0.036,0.04,0.046,0.049,0.058
Illinois,2020-10-20,,estimate,0.046,0.046,0.01,0.029,0.039,0.044,0.048,0.052,0.06
Illinois,2020-10-21,,estimate,0.049,0.049,0.009,0.033,0.043,0.047,0.051,0.055,0.063
Illinois,2020-10-22,,estimate,0.052,0.052,0.009,0.037,0.046,0.05,0.055,0.058,0.066
Illinois,2020-10-23,,estimate,0.056,0.055,0.009,0.041,0.05,0.053,0.058,0.061,0.069
Illinois,2020-10-24,,estimate,0.058,0.058,0.009,0.044,0.053,0.056,0.061,0.064,0.072
Illinois,2020-10-25,,estimate,0.061,0.061,0.009,0.047,0.056,0.059,0.063,0.067,0.075
Illinois,2020-10-26,,estimate,0.063,0.063,0.009,0.05,0.058,0.061,0.065,0.069,0.078
Illinois,2020-10-27,,estimate,0.065,0.065,0.009,0.051,0.059,0.062,0.067,0.07,0.081
Illinois,2020-10-28,,estimate,0.065,0.066,0.009,0.051,0.059,0.063,0.068,0.071,0.082
Illinois,2020-10-29,,estimate,0.065,0.065,0.01,0.05,0.058,0.062,0.067,0.072,0.082
Illinois,2020-10-30,,estimate,0.063,0.064,0.01,0.048,0.057,0.061,0.066,0.071,0.081
Illinois,2020-10-31,,estimate,0.061,0.061,0.01,0.045,0.054,0.058,0.063,0.068,0.079
Illinois,2020-11-01,,estimate,0.057,0.057,0.01,0.041,0.05,0.054,0.059,0.064,0.075
Illinois,2020-11-02,,estimate,0.052,0.052,0.01,0.037,0.045,0.049,0.054,0.059,0.07
Illinois,2020-11-03,,estimate,0.046,0.047,0.01,0.032,0.04,0.044,0.048,0.053,0.064
Illinois,2020-11-04,,estimate,0.039,0.04,0.009,0.026,0.034,0.037,0.042,0.046,0.056
Illinois,2020-11-05,,estimate,0.032,0.033,0.009,0.019,0.027,0.03,0.035,0.038,0.048
Illinois,2020-11-06,,estimate,0.025,0.025,0.008,0.012,0.019,0.023,0.027,0.03,0.039
Illinois,2020-11-07,,estimate,0.017,0.017,0.008,0.005,0.012,0.015,0.019,0.022,0.03
Illinois,2020-11-08,,estimate,0.01,0.01,0.008,-0.003,0.005,0.008,0.012,0.015,0.022
Illinois,2020-11-09,,estimate,0.002,0.002,0.008,-0.012,-0.003,0,0.004,0.008,0.015
Illinois,2020-11-10,,estimate,-0.005,-0.005,0.008,-0.019,-0.01,-0.007,-0.002,0.001,0.008
Illinois,2020-11-11,,estimate,-0.011,-0.011,0.009,-0.027,-0.017,-0.013,-0.009,-0.005,0.002
Illinois,2020-11-12,,estimate,-0.016,-0.017,0.009,-0.033,-0.022,-0.019,-0.014,-0.01,-0.003
Illinois,2020-11-13,,estimate,-0.021,-0.021,0.01,-0.038,-0.027,-0.024,-0.019,-0.015,-0.007
Illinois,2020-11-14,,estimate,-0.025,-0.025,0.01,-0.042,-0.031,-0.027,-0.022,-0.018,-0.01
Illinois,2020-11-15,,estimate,-0.027,-0.028,0.01,-0.045,-0.034,-0.03,-0.025,-0.021,-0.013
Illinois,2020-11-16,,estimate,-0.029,-0.03,0.01,-0.046,-0.036,-0.032,-0.027,-0.023,-0.015
Illinois,2020-11-17,,estimate,-0.03,-0.03,0.009,-0.047,-0.036,-0.032,-0.028,-0.024,-0.016
Illinois,2020-11-18,,estimate,-0.03,-0.03,0.009,-0.046,-0.036,-0.032,-0.027,-0.024,-0.017
Illinois,2020-11-19,,estimate,-0.029,-0.029,0.008,-0.044,-0.035,-0.031,-0.027,-0.023,-0.016
Illinois,2020-11-20,,estimate,-0.027,-0.028,0.008,-0.041,-0.033,-0.029,-0.025,-0.022,-0.015
Illinois,2020-11-21,,estimate,-0.025,-0.025,0.008,-0.038,-0.03,-0.027,-0.023,-0.02,-0.013
Illinois,2020-11-22,,estimate,-0.022,-0.023,0.008,-0.035,-0.028,-0.024,-0.021,-0.018,-0.01
Illinois,2020-11-23,,estimate,-0.02,-0.02,0.008,-0.032,-0.025,-0.022,-0.018,-0.015,-0.006
Illinois,2020-11-24,,estimate,-0.017,-0.016,0.008,-0.029,-0.022,-0.019,-0.015,-0.011,-0.002
Illinois,2020-11-25,,estimate,-0.014,-0.013,0.009,-0.026,-0.019,-0.016,-0.012,-0.008,0.002
Illinois,2020-11-26,,estimate,-0.012,-0.011,0.009,-0.024,-0.017,-0.014,-0.009,-0.005,0.006
Illinois,2020-11-27,,estimate,-0.009,-0.008,0.009,-0.023,-0.015,-0.011,-0.007,-0.003,0.009
Illinois,2020-11-28,,estimate,-0.007,-0.006,0.01,-0.021,-0.013,-0.01,-0.005,-0.001,0.011
Illinois,2020-11-29,,estimate,-0.006,-0.005,0.01,-0.02,-0.012,-0.008,-0.003,0.001,0.012
Illinois,2020-11-30,,estimate,-0.005,-0.005,0.01,-0.019,-0.011,-0.007,-0.003,0.001,0.012
Illinois,2020-12-01,,estimate,-0.005,-0.005,0.01,-0.019,-0.011,-0.007,-0.003,0.001,0.012
Illinois,2020-12-02,,estimate,-0.006,-0.005,0.009,-0.02,-0.012,-0.008,-0.003,0.001,0.011
Illinois,2020-12-03,,estimate,-0.007,-0.007,0.009,-0.021,-0.013,-0.009,-0.005,-0.001,0.009
Illinois,2020-12-04,,estimate,-0.009,-0.009,0.009,-0.023,-0.015,-0.011,-0.007,-0.003,0.006
Illinois,2020-12-05,,estimate,-0.011,-0.011,0.009,-0.025,-0.017,-0.013,-0.009,-0.005,0.004
Illinois,2020-12-06,,estimate,-0.014,-0.014,0.009,-0.028,-0.02,-0.016,-0.012,-0.008,0.001
Illinois,2020-12-07,,estimate,-0.017,-0.017,0.009,-0.031,-0.023,-0.019,-0.015,-0.011,-0.003
Illinois,2020-12-08,,estimate,-0.021,-0.02,0.009,-0.035,-0.026,-0.023,-0.018,-0.015,-0.006
Illinois,2020-12-09,,estimate,-0.024,-0.024,0.009,-0.039,-0.03,-0.026,-0.022,-0.018,-0.01
Illinois,2020-12-10,,estimate,-0.028,-0.028,0.009,-0.043,-0.033,-0.03,-0.026,-0.022,-0.013
Illinois,2020-12-11,,estimate,-0.031,-0.032,0.009,-0.047,-0.037,-0.034,-0.029,-0.026,-0.017
Illinois,2020-12-12,,estimate,-0.035,-0.035,0.009,-0.051,-0.041,-0.037,-0.033,-0.029,-0.021
Illinois,2020-12-13,,estimate,-0.039,-0.039,0.009,-0.055,-0.045,-0.041,-0.037,-0.033,-0.025
Illinois,2020-12-14,,estimate,-0.043,-0.043,0.009,-0.058,-0.049,-0.045,-0.04,-0.036,-0.028
Illinois,2020-12-15,,estimate,-0.046,-0.046,0.01,-0.062,-0.053,-0.049,-0.044,-0.039,-0.031
Illinois,2020-12-16,,estimate,-0.05,-0.05,0.01,-0.067,-0.056,-0.052,-0.047,-0.042,-0.033
Illinois,2020-12-17,,estimate,-0.053,-0.053,0.011,-0.071,-0.06,-0.056,-0.05,-0.045,-0.035
Illinois,2020-12-18,,estimate based on partial data,-0.056,-0.056,0.012,-0.076,-0.064,-0.059,-0.052,-0.047,-0.036
