state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Florida,2020-09-22,,estimate,-0.008,-0.009,0.012,-0.029,-0.016,-0.011,-0.005,0,0.01
Maine,2020-10-03,,estimate,-0.008,-0.009,0.013,-0.031,-0.017,-0.012,-0.005,0.001,0.012
North Dakota,2020-09-17,,estimate,-0.008,-0.009,0.025,-0.05,-0.026,-0.015,-0.002,0.008,0.032
Kansas,2020-12-06,,estimate based on partial data,-0.008,-0.009,0.052,-0.09,-0.039,-0.019,0.002,0.016,0.067
Hawaii,2020-10-08,,estimate,-0.008,-0.008,0.006,-0.019,-0.012,-0.009,-0.006,-0.004,0
Arkansas,2020-09-24,,estimate,-0.008,-0.008,0.007,-0.02,-0.012,-0.009,-0.006,-0.003,0.003
Indiana,2020-11-17,,estimate,-0.008,-0.008,0.009,-0.024,-0.014,-0.01,-0.006,-0.002,0.006
Oklahoma,2020-09-25,,estimate,-0.008,-0.008,0.01,-0.025,-0.015,-0.011,-0.006,-0.002,0.008
Utah,2020-11-25,,estimate,-0.008,-0.008,0.01,-0.024,-0.014,-0.01,-0.005,-0.001,0.009
Michigan,2020-11-20,,estimate,-0.008,-0.008,0.012,-0.028,-0.016,-0.011,-0.005,0,0.011
Illinois,2020-11-28,,estimate,-0.008,-0.008,0.012,-0.027,-0.016,-0.011,-0.005,0,0.013
Missouri,2020-09-22,,estimate,-0.008,-0.008,0.013,-0.03,-0.017,-0.012,-0.005,0.001,0.013
Colorado,2020-12-02,,estimate based on partial data,-0.008,-0.008,0.016,-0.033,-0.019,-0.012,-0.004,0.003,0.02
Kansas,2020-12-07,,estimate based on partial data,-0.008,-0.008,0.056,-0.093,-0.04,-0.019,0.002,0.017,0.073
Iowa,2020-12-03,,estimate based on partial data,-0.008,-0.006,0.031,-0.056,-0.028,-0.015,0,0.014,0.046
Kansas,2020-11-20,,estimate,-0.007,-0.009,0.021,-0.046,-0.021,-0.012,-0.002,0.007,0.021
South Carolina,2020-09-28,,estimate,-0.007,-0.008,0.007,-0.021,-0.012,-0.009,-0.006,-0.003,0.004
Colorado,2020-11-17,,estimate,-0.007,-0.008,0.008,-0.022,-0.013,-0.009,-0.006,-0.003,0.003
Colorado,2020-09-22,,estimate,-0.007,-0.008,0.009,-0.023,-0.013,-0.009,-0.005,-0.001,0.007
Utah,2020-11-24,,estimate,-0.007,-0.008,0.01,-0.024,-0.014,-0.01,-0.005,-0.001,0.008
Iowa,2020-11-08,,estimate,-0.007,-0.008,0.011,-0.026,-0.015,-0.01,-0.005,-0.001,0.009
Missouri,2020-11-16,,estimate,-0.007,-0.008,0.012,-0.03,-0.014,-0.009,-0.004,0,0.008
Hawaii,2020-11-30,,estimate based on partial data,-0.007,-0.008,0.013,-0.031,-0.015,-0.01,-0.004,0.001,0.012
Hawaii,2020-12-01,,estimate based on partial data,-0.007,-0.008,0.014,-0.033,-0.016,-0.01,-0.004,0.001,0.013
Hawaii,2020-12-02,,estimate based on partial data,-0.007,-0.008,0.015,-0.034,-0.017,-0.01,-0.004,0.002,0.015
Maryland,2020-09-18,,estimate,-0.007,-0.008,0.015,-0.033,-0.017,-0.011,-0.003,0.002,0.016
Hawaii,2020-12-03,,estimate based on partial data,-0.007,-0.008,0.016,-0.036,-0.017,-0.01,-0.004,0.002,0.016
Hawaii,2020-12-04,,estimate based on partial data,-0.007,-0.008,0.017,-0.038,-0.018,-0.01,-0.003,0.002,0.018
Hawaii,2020-12-05,,estimate based on partial data,-0.007,-0.008,0.018,-0.04,-0.018,-0.011,-0.003,0.003,0.02
Hawaii,2020-12-06,,estimate based on partial data,-0.007,-0.008,0.019,-0.042,-0.019,-0.011,-0.003,0.003,0.022
Hawaii,2020-12-07,,estimate based on partial data,-0.007,-0.008,0.02,-0.043,-0.019,-0.011,-0.003,0.003,0.024
Hawaii,2020-12-08,,estimate based on partial data,-0.007,-0.008,0.022,-0.045,-0.02,-0.011,-0.003,0.003,0.026
Hawaii,2020-12-09,,estimate based on partial data,-0.007,-0.008,0.023,-0.047,-0.021,-0.012,-0.003,0.004,0.027
Hawaii,2020-12-10,,forecast,-0.007,-0.008,0.023,-0.047,-0.021,-0.012,-0.003,0.004,0.027
Hawaii,2020-12-11,,forecast,-0.007,-0.008,0.023,-0.047,-0.021,-0.012,-0.003,0.004,0.027
Hawaii,2020-12-12,,forecast,-0.007,-0.008,0.023,-0.047,-0.021,-0.012,-0.003,0.004,0.027
Hawaii,2020-12-13,,forecast,-0.007,-0.008,0.023,-0.047,-0.021,-0.012,-0.003,0.004,0.027
Hawaii,2020-12-14,,forecast,-0.007,-0.008,0.023,-0.047,-0.021,-0.012,-0.003,0.004,0.027
Hawaii,2020-12-15,,forecast,-0.007,-0.008,0.023,-0.047,-0.021,-0.012,-0.003,0.004,0.027
Hawaii,2020-12-16,,forecast,-0.007,-0.008,0.023,-0.047,-0.021,-0.012,-0.003,0.004,0.027
Hawaii,2020-12-17,,forecast,-0.007,-0.008,0.023,-0.047,-0.021,-0.012,-0.003,0.004,0.027
Hawaii,2020-12-18,,forecast,-0.007,-0.008,0.023,-0.047,-0.021,-0.012,-0.003,0.004,0.027
Hawaii,2020-12-19,,forecast,-0.007,-0.008,0.023,-0.047,-0.021,-0.012,-0.003,0.004,0.027
Hawaii,2020-12-20,,forecast,-0.007,-0.008,0.023,-0.047,-0.021,-0.012,-0.003,0.004,0.027
Hawaii,2020-12-21,,forecast,-0.007,-0.008,0.023,-0.047,-0.021,-0.012,-0.003,0.004,0.027
Hawaii,2020-12-22,,forecast,-0.007,-0.008,0.023,-0.047,-0.021,-0.012,-0.003,0.004,0.027
Hawaii,2020-12-23,,forecast,-0.007,-0.008,0.023,-0.047,-0.021,-0.012,-0.003,0.004,0.027
Kansas,2020-12-08,,estimate based on partial data,-0.007,-0.008,0.061,-0.096,-0.04,-0.019,0.003,0.018,0.081
South Dakota,2020-11-09,,estimate,-0.007,-0.007,0.006,-0.018,-0.011,-0.009,-0.006,-0.003,0.003
Hawaii,2020-10-09,,estimate,-0.007,-0.007,0.006,-0.018,-0.011,-0.008,-0.005,-0.003,0.001
Arkansas,2020-09-25,,estimate,-0.007,-0.007,0.006,-0.018,-0.011,-0.008,-0.005,-0.002,0.004
California,2020-09-29,,estimate,-0.007,-0.007,0.006,-0.016,-0.011,-0.008,-0.005,-0.003,0.003
Indiana,2020-11-22,,estimate,-0.007,-0.007,0.007,-0.02,-0.012,-0.009,-0.005,-0.002,0.005
Minnesota,2020-11-17,,estimate,-0.007,-0.007,0.008,-0.021,-0.013,-0.009,-0.005,-0.002,0.006
Utah,2020-11-23,,estimate,-0.007,-0.007,0.009,-0.024,-0.013,-0.009,-0.005,-0.001,0.007
Texas,2020-09-30,,estimate,-0.007,-0.007,0.009,-0.022,-0.013,-0.009,-0.005,-0.001,0.007
Oklahoma,2020-09-26,,estimate,-0.007,-0.007,0.01,-0.022,-0.013,-0.009,-0.004,0,0.01
Hawaii,2020-11-28,,estimate,-0.007,-0.007,0.011,-0.027,-0.014,-0.009,-0.004,0,0.01
Utah,2020-11-26,,estimate,-0.007,-0.007,0.011,-0.025,-0.015,-0.01,-0.005,0,0.01
Hawaii,2020-11-27,,estimate,-0.007,-0.007,0.011,-0.025,-0.013,-0.009,-0.004,0,0.009
Hawaii,2020-11-29,,estimate based on partial data,-0.007,-0.007,0.012,-0.029,-0.014,-0.01,-0.004,0,0.011
Missouri,2020-09-23,,estimate,-0.007,-0.007,0.012,-0.028,-0.015,-0.01,-0.004,0.001,0.012
Utah,2020-11-27,,estimate,-0.007,-0.007,0.012,-0.026,-0.015,-0.01,-0.004,0,0.012
North Dakota,2020-11-07,,estimate,-0.007,-0.007,0.012,-0.025,-0.015,-0.01,-0.005,0,0.014
Utah,2020-11-28,,estimate,-0.007,-0.007,0.013,-0.028,-0.016,-0.01,-0.004,0.001,0.015
Utah,2020-11-29,,estimate based on partial data,-0.007,-0.007,0.015,-0.03,-0.016,-0.01,-0.004,0.002,0.018
Colorado,2020-12-03,,estimate based on partial data,-0.007,-0.007,0.019,-0.036,-0.019,-0.012,-0.003,0.005,0.026
North Dakota,2020-09-18,,estimate,-0.007,-0.007,0.022,-0.044,-0.022,-0.013,-0.001,0.008,0.029
Kansas,2020-12-09,,estimate based on partial data,-0.007,-0.007,0.065,-0.1,-0.041,-0.019,0.004,0.019,0.086
Kansas,2020-12-10,,forecast,-0.007,-0.007,0.065,-0.1,-0.041,-0.019,0.004,0.019,0.086
Kansas,2020-12-11,,forecast,-0.007,-0.007,0.065,-0.1,-0.041,-0.019,0.004,0.019,0.086
Kansas,2020-12-12,,forecast,-0.007,-0.007,0.065,-0.1,-0.041,-0.019,0.004,0.019,0.086
Kansas,2020-12-13,,forecast,-0.007,-0.007,0.065,-0.1,-0.041,-0.019,0.004,0.019,0.086
Kansas,2020-12-14,,forecast,-0.007,-0.007,0.065,-0.1,-0.041,-0.019,0.004,0.019,0.086
Kansas,2020-12-15,,forecast,-0.007,-0.007,0.065,-0.1,-0.041,-0.019,0.004,0.019,0.086
Kansas,2020-12-16,,forecast,-0.007,-0.007,0.065,-0.1,-0.041,-0.019,0.004,0.019,0.086
Kansas,2020-12-17,,forecast,-0.007,-0.007,0.065,-0.1,-0.041,-0.019,0.004,0.019,0.086
Kansas,2020-12-18,,forecast,-0.007,-0.007,0.065,-0.1,-0.041,-0.019,0.004,0.019,0.086
Kansas,2020-12-19,,forecast,-0.007,-0.007,0.065,-0.1,-0.041,-0.019,0.004,0.019,0.086
Kansas,2020-12-20,,forecast,-0.007,-0.007,0.065,-0.1,-0.041,-0.019,0.004,0.019,0.086
Kansas,2020-12-21,,forecast,-0.007,-0.007,0.065,-0.1,-0.041,-0.019,0.004,0.019,0.086
Kansas,2020-12-22,,forecast,-0.007,-0.007,0.065,-0.1,-0.041,-0.019,0.004,0.019,0.086
Kansas,2020-12-23,,forecast,-0.007,-0.007,0.065,-0.1,-0.041,-0.019,0.004,0.019,0.086
Iowa,2020-09-24,,estimate,-0.007,-0.006,0.012,-0.025,-0.014,-0.009,-0.003,0.001,0.012
Utah,2020-11-30,,estimate based on partial data,-0.007,-0.006,0.016,-0.032,-0.017,-0.011,-0.003,0.003,0.021
North Dakota,2020-11-28,,estimate,-0.007,-0.006,0.018,-0.034,-0.018,-0.011,-0.002,0.006,0.024
Colorado,2020-12-04,,estimate based on partial data,-0.007,-0.006,0.021,-0.039,-0.02,-0.012,-0.002,0.007,0.03
Northern Mariana Islands,2020-10-13,,estimate,-0.007,-0.006,0.032,-0.053,-0.025,-0.013,-0.002,0.009,0.051
Utah,2020-12-06,,estimate based on partial data,-0.007,-0.005,0.027,-0.047,-0.022,-0.012,-0.001,0.01,0.042
Utah,2020-12-07,,estimate based on partial data,-0.007,-0.005,0.029,-0.049,-0.023,-0.013,0,0.011,0.046
Utah,2020-12-08,,estimate based on partial data,-0.007,-0.005,0.031,-0.052,-0.024,-0.013,0,0.012,0.05
Utah,2020-12-09,,estimate based on partial data,-0.007,-0.004,0.034,-0.054,-0.025,-0.013,0,0.013,0.054
Utah,2020-12-10,,forecast,-0.007,-0.004,0.034,-0.054,-0.025,-0.013,0,0.013,0.054
Utah,2020-12-11,,forecast,-0.007,-0.004,0.034,-0.054,-0.025,-0.013,0,0.013,0.054
Utah,2020-12-12,,forecast,-0.007,-0.004,0.034,-0.054,-0.025,-0.013,0,0.013,0.054
Utah,2020-12-13,,forecast,-0.007,-0.004,0.034,-0.054,-0.025,-0.013,0,0.013,0.054
Utah,2020-12-14,,forecast,-0.007,-0.004,0.034,-0.054,-0.025,-0.013,0,0.013,0.054
Utah,2020-12-15,,forecast,-0.007,-0.004,0.034,-0.054,-0.025,-0.013,0,0.013,0.054
Utah,2020-12-16,,forecast,-0.007,-0.004,0.034,-0.054,-0.025,-0.013,0,0.013,0.054
Utah,2020-12-17,,forecast,-0.007,-0.004,0.034,-0.054,-0.025,-0.013,0,0.013,0.054
Utah,2020-12-18,,forecast,-0.007,-0.004,0.034,-0.054,-0.025,-0.013,0,0.013,0.054
Utah,2020-12-19,,forecast,-0.007,-0.004,0.034,-0.054,-0.025,-0.013,0,0.013,0.054
Utah,2020-12-20,,forecast,-0.007,-0.004,0.034,-0.054,-0.025,-0.013,0,0.013,0.054
Utah,2020-12-21,,forecast,-0.007,-0.004,0.034,-0.054,-0.025,-0.013,0,0.013,0.054
Utah,2020-12-22,,forecast,-0.007,-0.004,0.034,-0.054,-0.025,-0.013,0,0.013,0.054
Utah,2020-12-23,,forecast,-0.007,-0.004,0.034,-0.054,-0.025,-0.013,0,0.013,0.054
Northern Mariana Islands,2020-11-15,,estimate,-0.006,-0.01,0.037,-0.076,-0.028,-0.013,0.001,0.011,0.041
Nebraska,2020-11-15,,estimate,-0.006,-0.008,0.011,-0.029,-0.014,-0.009,-0.004,0,0.008
South Carolina,2020-09-29,,estimate,-0.006,-0.007,0.007,-0.019,-0.011,-0.008,-0.004,-0.002,0.004
Montana,2020-11-16,,estimate,-0.006,-0.007,0.008,-0.021,-0.012,-0.008,-0.005,-0.002,0.004
Utah,2020-11-22,,estimate,-0.006,-0.007,0.009,-0.024,-0.013,-0.009,-0.004,-0.001,0.007
Hawaii,2020-11-25,,estimate,-0.006,-0.007,0.009,-0.023,-0.012,-0.008,-0.004,0,0.007
Utah,2020-11-21,,estimate,-0.006,-0.007,0.009,-0.023,-0.012,-0.008,-0.004,0,0.007
Hawaii,2020-11-26,,estimate,-0.006,-0.007,0.01,-0.024,-0.013,-0.009,-0.004,0,0.008
Florida,2020-09-23,,estimate,-0.006,-0.007,0.011,-0.025,-0.013,-0.009,-0.003,0.001,0.01
West Virginia,2020-09-22,,estimate,-0.006,-0.007,0.011,-0.024,-0.014,-0.009,-0.004,0.001,0.01
Kansas,2020-09-26,,estimate,-0.006,-0.007,0.02,-0.044,-0.02,-0.011,-0.001,0.007,0.021
Kansas,2020-09-27,,estimate,-0.006,-0.007,0.02,-0.043,-0.02,-0.01,-0.001,0.007,0.02
Hawaii,2020-10-10,,estimate,-0.006,-0.006,0.006,-0.017,-0.009,-0.007,-0.005,-0.003,0.002
Wisconsin,2020-11-10,,estimate,-0.006,-0.006,0.007,-0.018,-0.01,-0.007,-0.004,-0.002,0.006
Hawaii,2020-11-23,,estimate,-0.006,-0.006,0.008,-0.02,-0.011,-0.008,-0.004,0,0.006
Indiana,2020-11-16,,estimate,-0.006,-0.006,0.009,-0.022,-0.012,-0.008,-0.003,0,0.008
Hawaii,2020-11-24,,estimate,-0.006,-0.006,0.009,-0.021,-0.012,-0.008,-0.004,-0.001,0.006
Wyoming,2020-11-15,,estimate,-0.006,-0.006,0.01,-0.024,-0.012,-0.008,-0.003,0,0.009
Michigan,2020-11-19,,estimate,-0.006,-0.006,0.011,-0.025,-0.013,-0.008,-0.003,0.002,0.013
Illinois,2020-11-29,,estimate based on partial data,-0.006,-0.006,0.013,-0.027,-0.015,-0.009,-0.002,0.003,0.016
Maryland,2020-09-19,,estimate,-0.006,-0.006,0.013,-0.027,-0.014,-0.009,-0.003,0.003,0.015
Utah,2020-12-01,,estimate based on partial data,-0.006,-0.006,0.018,-0.034,-0.018,-0.011,-0.002,0.004,0.025
Utah,2020-12-02,,estimate based on partial data,-0.006,-0.006,0.02,-0.036,-0.019,-0.011,-0.002,0.006,0.028
Utah,2020-12-03,,estimate based on partial data,-0.006,-0.006,0.021,-0.039,-0.02,-0.011,-0.002,0.007,0.031
Utah,2020-12-04,,estimate based on partial data,-0.006,-0.005,0.023,-0.042,-0.021,-0.012,-0.001,0.008,0.035
Colorado,2020-12-05,,estimate based on partial data,-0.006,-0.005,0.024,-0.042,-0.021,-0.012,0,0.01,0.036
Utah,2020-12-05,,estimate based on partial data,-0.006,-0.005,0.025,-0.044,-0.021,-0.012,-0.001,0.009,0.039
Colorado,2020-12-06,,estimate based on partial data,-0.006,-0.004,0.027,-0.045,-0.022,-0.012,0.001,0.012,0.042
Northern Mariana Islands,2020-10-12,,estimate,-0.006,-0.004,0.033,-0.049,-0.023,-0.011,0,0.011,0.054
Guam,2020-11-06,,estimate,-0.006,0,0.033,-0.042,-0.023,-0.013,0.003,0.019,0.061
Puerto Rico,2020-09-22,,estimate,-0.005,-0.007,0.013,-0.031,-0.015,-0.008,-0.002,0.002,0.011
Puerto Rico,2020-09-23,,estimate,-0.005,-0.007,0.013,-0.03,-0.014,-0.008,-0.002,0.002,0.011
Puerto Rico,2020-09-20,,estimate,-0.005,-0.007,0.014,-0.034,-0.016,-0.009,-0.002,0.002,0.013
Puerto Rico,2020-09-21,,estimate,-0.005,-0.007,0.014,-0.032,-0.015,-0.008,-0.002,0.002,0.012
Puerto Rico,2020-09-19,,estimate,-0.005,-0.007,0.015,-0.035,-0.016,-0.009,-0.002,0.003,0.014
Puerto Rico,2020-09-17,,estimate,-0.005,-0.007,0.016,-0.038,-0.017,-0.009,-0.002,0.003,0.016
Puerto Rico,2020-09-18,,estimate,-0.005,-0.007,0.016,-0.036,-0.016,-0.009,-0.002,0.003,0.015
Puerto Rico,2020-09-16,,estimate,-0.005,-0.007,0.017,-0.039,-0.017,-0.009,-0.002,0.003,0.017
Kansas,2020-09-28,,estimate,-0.005,-0.007,0.019,-0.042,-0.019,-0.01,-0.001,0.007,0.02
Kansas,2020-09-29,,estimate,-0.005,-0.007,0.019,-0.041,-0.018,-0.01,0,0.007,0.02
Kansas,2020-09-24,,estimate,-0.005,-0.007,0.021,-0.045,-0.02,-0.011,0,0.008,0.023
Kansas,2020-09-25,,estimate,-0.005,-0.007,0.021,-0.044,-0.02,-0.011,0,0.008,0.022
Kansas,2020-11-19,,estimate,-0.005,-0.007,0.021,-0.044,-0.019,-0.011,0,0.008,0.021
Arkansas,2020-09-26,,estimate,-0.005,-0.006,0.006,-0.016,-0.009,-0.007,-0.004,-0.001,0.004
Hawaii,2020-11-22,,estimate,-0.005,-0.006,0.008,-0.019,-0.011,-0.007,-0.003,0,0.006
Utah,2020-11-20,,estimate,-0.005,-0.006,0.01,-0.023,-0.011,-0.007,-0.002,0.001,0.008
Missouri,2020-09-24,,estimate,-0.005,-0.006,0.011,-0.025,-0.013,-0.008,-0.003,0.002,0.013
Oklahoma,2020-11-21,,estimate,-0.005,-0.006,0.011,-0.025,-0.012,-0.008,-0.002,0.002,0.011
Puerto Rico,2020-09-24,,estimate,-0.005,-0.006,0.012,-0.028,-0.014,-0.008,-0.002,0.002,0.01
Puerto Rico,2020-09-25,,estimate,-0.005,-0.006,0.012,-0.027,-0.013,-0.008,-0.002,0.002,0.01
Maine,2020-10-04,,estimate,-0.005,-0.006,0.013,-0.029,-0.014,-0.009,-0.002,0.004,0.015
Kansas,2020-09-23,,estimate,-0.005,-0.006,0.022,-0.045,-0.02,-0.01,0,0.009,0.025
South Dakota,2020-11-08,,estimate,-0.005,-0.005,0.006,-0.015,-0.009,-0.006,-0.003,-0.001,0.005
Hawaii,2020-10-11,,estimate,-0.005,-0.005,0.006,-0.015,-0.008,-0.006,-0.004,-0.002,0.003
California,2020-09-30,,estimate,-0.005,-0.005,0.006,-0.015,-0.008,-0.006,-0.003,-0.001,0.005
Hawaii,2020-11-21,,estimate,-0.005,-0.005,0.007,-0.019,-0.01,-0.007,-0.003,0,0.006
Montana,2020-11-15,,estimate,-0.005,-0.005,0.007,-0.018,-0.01,-0.006,-0.003,0,0.006
South Carolina,2020-09-30,,estimate,-0.005,-0.005,0.007,-0.017,-0.01,-0.007,-0.003,-0.001,0.005
Indiana,2020-11-23,,estimate,-0.005,-0.005,0.007,-0.017,-0.009,-0.006,-0.003,0,0.007
Colorado,2020-11-16,,estimate,-0.005,-0.005,0.008,-0.019,-0.01,-0.007,-0.003,0,0.006
Oklahoma,2020-09-27,,estimate,-0.005,-0.005,0.01,-0.02,-0.011,-0.008,-0.003,0.001,0.012
Illinois,2020-09-22,,estimate,-0.005,-0.005,0.011,-0.024,-0.012,-0.008,-0.002,0.002,0.012
North Dakota,2020-09-19,,estimate,-0.005,-0.005,0.02,-0.038,-0.018,-0.01,0,0.008,0.026
Colorado,2020-12-07,,estimate based on partial data,-0.005,-0.004,0.03,-0.049,-0.023,-0.012,0.002,0.014,0.048
Virgin Islands,2020-10-11,,estimate,-0.005,-0.003,0.029,-0.045,-0.02,-0.011,0,0.01,0.048
Colorado,2020-12-08,,estimate based on partial data,-0.005,-0.003,0.034,-0.053,-0.024,-0.013,0.003,0.017,0.054
Iowa,2020-12-04,,estimate based on partial data,-0.005,-0.003,0.036,-0.06,-0.028,-0.014,0.004,0.021,0.058
Northern Mariana Islands,2020-10-11,,estimate,-0.005,-0.001,0.034,-0.047,-0.021,-0.01,0.001,0.013,0.058
Virginia,2020-09-16,,estimate,-0.004,-0.007,0.016,-0.038,-0.015,-0.008,-0.001,0.004,0.015
Puerto Rico,2020-09-26,,estimate,-0.004,-0.006,0.011,-0.026,-0.012,-0.007,-0.002,0.002,0.01
Puerto Rico,2020-09-27,,estimate,-0.004,-0.006,0.011,-0.025,-0.012,-0.007,-0.002,0.002,0.009
Missouri,2020-11-15,,estimate,-0.004,-0.006,0.012,-0.028,-0.012,-0.007,-0.002,0.003,0.011
Virginia,2020-09-17,,estimate,-0.004,-0.006,0.015,-0.035,-0.014,-0.007,-0.001,0.004,0.015
Kansas,2020-09-30,,estimate,-0.004,-0.006,0.019,-0.04,-0.017,-0.009,0.001,0.008,0.02
Hawaii,2020-11-20,,estimate,-0.004,-0.005,0.007,-0.018,-0.009,-0.006,-0.003,0,0.005
Hawaii,2020-11-19,,estimate,-0.004,-0.005,0.007,-0.017,-0.009,-0.006,-0.002,0,0.006
Texas,2020-10-01,,estimate,-0.004,-0.005,0.008,-0.019,-0.01,-0.007,-0.002,0.001,0.009
Puerto Rico,2020-09-28,,estimate,-0.004,-0.005,0.01,-0.024,-0.011,-0.007,-0.002,0.002,0.009
Utah,2020-11-19,,estimate,-0.004,-0.005,0.01,-0.023,-0.01,-0.006,-0.001,0.002,0.009
Puerto Rico,2020-09-29,,estimate,-0.004,-0.005,0.01,-0.022,-0.01,-0.006,-0.001,0.002,0.009
West Virginia,2020-09-23,,estimate,-0.004,-0.005,0.01,-0.02,-0.011,-0.007,-0.002,0.002,0.011
Kansas,2020-09-22,,estimate,-0.004,-0.005,0.023,-0.045,-0.02,-0.01,0.001,0.011,0.027
Oregon,2020-12-09,,estimate based on partial data,-0.004,-0.005,0.03,-0.054,-0.022,-0.011,0.002,0.013,0.041
Oregon,2020-12-10,,forecast,-0.004,-0.005,0.03,-0.054,-0.022,-0.011,0.002,0.013,0.041
Oregon,2020-12-11,,forecast,-0.004,-0.005,0.03,-0.054,-0.022,-0.011,0.002,0.013,0.041
Oregon,2020-12-12,,forecast,-0.004,-0.005,0.03,-0.054,-0.022,-0.011,0.002,0.013,0.041
Oregon,2020-12-13,,forecast,-0.004,-0.005,0.03,-0.054,-0.022,-0.011,0.002,0.013,0.041
Oregon,2020-12-14,,forecast,-0.004,-0.005,0.03,-0.054,-0.022,-0.011,0.002,0.013,0.041
Oregon,2020-12-15,,forecast,-0.004,-0.005,0.03,-0.054,-0.022,-0.011,0.002,0.013,0.041
Oregon,2020-12-16,,forecast,-0.004,-0.005,0.03,-0.054,-0.022,-0.011,0.002,0.013,0.041
Oregon,2020-12-17,,forecast,-0.004,-0.005,0.03,-0.054,-0.022,-0.011,0.002,0.013,0.041
Oregon,2020-12-18,,forecast,-0.004,-0.005,0.03,-0.054,-0.022,-0.011,0.002,0.013,0.041
Oregon,2020-12-19,,forecast,-0.004,-0.005,0.03,-0.054,-0.022,-0.011,0.002,0.013,0.041
Oregon,2020-12-20,,forecast,-0.004,-0.005,0.03,-0.054,-0.022,-0.011,0.002,0.013,0.041
Oregon,2020-12-21,,forecast,-0.004,-0.005,0.03,-0.054,-0.022,-0.011,0.002,0.013,0.041
Oregon,2020-12-22,,forecast,-0.004,-0.005,0.03,-0.054,-0.022,-0.011,0.002,0.013,0.041
Oregon,2020-12-23,,forecast,-0.004,-0.005,0.03,-0.054,-0.022,-0.011,0.002,0.013,0.041
Arkansas,2020-09-27,,estimate,-0.004,-0.004,0.006,-0.014,-0.008,-0.006,-0.003,0,0.005
Hawaii,2020-10-12,,estimate,-0.004,-0.004,0.006,-0.014,-0.007,-0.005,-0.003,-0.001,0.005
South Carolina,2020-10-01,,estimate,-0.004,-0.004,0.007,-0.015,-0.008,-0.005,-0.002,0.001,0.006
Florida,2020-09-24,,estimate,-0.004,-0.004,0.01,-0.021,-0.011,-0.007,-0.002,0.002,0.011
Iowa,2020-09-25,,estimate,-0.004,-0.004,0.011,-0.023,-0.011,-0.007,-0.002,0.003,0.014
Maryland,2020-09-20,,estimate,-0.004,-0.004,0.011,-0.022,-0.011,-0.007,-0.001,0.003,0.014
Missouri,2020-09-25,,estimate,-0.004,-0.004,0.011,-0.022,-0.011,-0.007,-0.001,0.003,0.014
Illinois,2020-11-30,,estimate based on partial data,-0.004,-0.004,0.015,-0.027,-0.014,-0.008,0,0.006,0.02
Oklahoma,2020-09-28,,estimate,-0.004,-0.003,0.01,-0.018,-0.01,-0.006,-0.001,0.003,0.014
Colorado,2020-12-09,,estimate based on partial data,-0.004,-0.002,0.037,-0.058,-0.026,-0.013,0.004,0.019,0.06
Colorado,2020-12-10,,forecast,-0.004,-0.002,0.037,-0.058,-0.026,-0.013,0.004,0.019,0.06
Colorado,2020-12-11,,forecast,-0.004,-0.002,0.037,-0.058,-0.026,-0.013,0.004,0.019,0.06
Colorado,2020-12-12,,forecast,-0.004,-0.002,0.037,-0.058,-0.026,-0.013,0.004,0.019,0.06
Colorado,2020-12-13,,forecast,-0.004,-0.002,0.037,-0.058,-0.026,-0.013,0.004,0.019,0.06
Colorado,2020-12-14,,forecast,-0.004,-0.002,0.037,-0.058,-0.026,-0.013,0.004,0.019,0.06
Colorado,2020-12-15,,forecast,-0.004,-0.002,0.037,-0.058,-0.026,-0.013,0.004,0.019,0.06
Colorado,2020-12-16,,forecast,-0.004,-0.002,0.037,-0.058,-0.026,-0.013,0.004,0.019,0.06
Colorado,2020-12-17,,forecast,-0.004,-0.002,0.037,-0.058,-0.026,-0.013,0.004,0.019,0.06
Colorado,2020-12-18,,forecast,-0.004,-0.002,0.037,-0.058,-0.026,-0.013,0.004,0.019,0.06
Colorado,2020-12-19,,forecast,-0.004,-0.002,0.037,-0.058,-0.026,-0.013,0.004,0.019,0.06
Colorado,2020-12-20,,forecast,-0.004,-0.002,0.037,-0.058,-0.026,-0.013,0.004,0.019,0.06
Colorado,2020-12-21,,forecast,-0.004,-0.002,0.037,-0.058,-0.026,-0.013,0.004,0.019,0.06
Colorado,2020-12-22,,forecast,-0.004,-0.002,0.037,-0.058,-0.026,-0.013,0.004,0.019,0.06
Colorado,2020-12-23,,forecast,-0.004,-0.002,0.037,-0.058,-0.026,-0.013,0.004,0.019,0.06
Northern Mariana Islands,2020-09-17,,estimate,-0.004,0,0.044,-0.065,-0.026,-0.012,0.004,0.019,0.092
Northern Mariana Islands,2020-10-10,,estimate,-0.004,0.001,0.034,-0.043,-0.02,-0.009,0.002,0.016,0.061
Arizona,2020-09-16,,estimate,-0.003,-0.007,0.026,-0.054,-0.023,-0.01,0.003,0.013,0.03
Northern Mariana Islands,2020-11-16,,estimate,-0.003,-0.006,0.036,-0.069,-0.023,-0.01,0.003,0.015,0.049
Nebraska,2020-11-14,,estimate,-0.003,-0.005,0.011,-0.026,-0.011,-0.006,-0.001,0.003,0.01
Virginia,2020-09-18,,estimate,-0.003,-0.005,0.014,-0.031,-0.013,-0.007,0,0.004,0.014
Alabama,2020-09-16,,estimate,-0.003,-0.005,0.016,-0.036,-0.015,-0.007,0.001,0.006,0.016
