state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Colorado,2020-12-02,,estimate,-0.026,-0.026,0.007,-0.036,-0.03,-0.028,-0.025,-0.022,-0.014
Colorado,2020-12-03,,estimate,-0.028,-0.027,0.007,-0.037,-0.032,-0.029,-0.026,-0.023,-0.016
Colorado,2020-12-04,,estimate,-0.029,-0.029,0.007,-0.039,-0.033,-0.031,-0.027,-0.024,-0.017
Colorado,2020-12-05,,estimate,-0.03,-0.03,0.007,-0.041,-0.035,-0.032,-0.029,-0.026,-0.019
Colorado,2020-12-06,,estimate,-0.032,-0.032,0.007,-0.044,-0.037,-0.034,-0.03,-0.027,-0.02
Colorado,2020-12-07,,estimate,-0.033,-0.034,0.008,-0.047,-0.039,-0.035,-0.032,-0.028,-0.02
Colorado,2020-12-08,,estimate,-0.035,-0.035,0.009,-0.05,-0.041,-0.037,-0.033,-0.029,-0.021
Colorado,2020-12-09,,estimate based on partial data,-0.036,-0.037,0.01,-0.054,-0.043,-0.039,-0.034,-0.03,-0.021
Colorado,2020-12-10,,estimate based on partial data,-0.038,-0.038,0.011,-0.057,-0.045,-0.04,-0.035,-0.03,-0.02
Colorado,2020-12-11,,estimate based on partial data,-0.039,-0.039,0.013,-0.062,-0.047,-0.042,-0.036,-0.031,-0.019
Colorado,2020-12-12,,estimate based on partial data,-0.04,-0.04,0.015,-0.066,-0.049,-0.043,-0.036,-0.031,-0.018
Colorado,2020-12-13,,estimate based on partial data,-0.041,-0.042,0.016,-0.07,-0.051,-0.045,-0.037,-0.031,-0.016
Colorado,2020-12-14,,estimate based on partial data,-0.041,-0.043,0.018,-0.075,-0.053,-0.046,-0.037,-0.031,-0.014
Colorado,2020-12-15,,estimate based on partial data,-0.042,-0.043,0.02,-0.079,-0.055,-0.047,-0.037,-0.03,-0.012
Colorado,2020-12-16,,estimate based on partial data,-0.043,-0.044,0.022,-0.083,-0.057,-0.049,-0.038,-0.03,-0.01
Colorado,2020-12-17,,estimate based on partial data,-0.044,-0.045,0.025,-0.088,-0.059,-0.049,-0.038,-0.029,-0.007
Colorado,2020-12-18,,estimate based on partial data,-0.044,-0.045,0.027,-0.092,-0.061,-0.05,-0.038,-0.028,-0.004
Colorado,2020-12-19,,estimate based on partial data,-0.044,-0.046,0.029,-0.096,-0.063,-0.051,-0.038,-0.027,-0.001
Colorado,2020-12-20,,forecast,-0.044,-0.046,0.029,-0.096,-0.063,-0.051,-0.038,-0.027,-0.001
Colorado,2020-12-21,,forecast,-0.044,-0.046,0.029,-0.096,-0.063,-0.051,-0.038,-0.027,-0.001
Colorado,2020-12-22,,forecast,-0.044,-0.046,0.029,-0.096,-0.063,-0.051,-0.038,-0.027,-0.001
Colorado,2020-12-23,,forecast,-0.044,-0.046,0.029,-0.096,-0.063,-0.051,-0.038,-0.027,-0.001
Colorado,2020-12-24,,forecast,-0.044,-0.046,0.029,-0.096,-0.063,-0.051,-0.038,-0.027,-0.001
Colorado,2020-12-25,,forecast,-0.044,-0.046,0.029,-0.096,-0.063,-0.051,-0.038,-0.027,-0.001
Colorado,2020-12-26,,forecast,-0.044,-0.046,0.029,-0.096,-0.063,-0.051,-0.038,-0.027,-0.001
Colorado,2020-12-27,,forecast,-0.044,-0.046,0.029,-0.096,-0.063,-0.051,-0.038,-0.027,-0.001
Colorado,2020-12-28,,forecast,-0.044,-0.046,0.029,-0.096,-0.063,-0.051,-0.038,-0.027,-0.001
Colorado,2020-12-29,,forecast,-0.044,-0.046,0.029,-0.096,-0.063,-0.051,-0.038,-0.027,-0.001
Colorado,2020-12-30,,forecast,-0.044,-0.046,0.029,-0.096,-0.063,-0.051,-0.038,-0.027,-0.001
Colorado,2020-12-31,,forecast,-0.044,-0.046,0.029,-0.096,-0.063,-0.051,-0.038,-0.027,-0.001
Colorado,2021-01-01,,forecast,-0.044,-0.046,0.029,-0.096,-0.063,-0.051,-0.038,-0.027,-0.001
Colorado,2021-01-02,,forecast,-0.044,-0.046,0.029,-0.096,-0.063,-0.051,-0.038,-0.027,-0.001
Connecticut,2020-09-28,,estimate,0.044,0.041,0.026,-0.007,0.027,0.039,0.05,0.058,0.078
Connecticut,2020-09-29,,estimate,0.045,0.042,0.025,-0.003,0.029,0.04,0.05,0.058,0.077
Connecticut,2020-09-30,,estimate,0.045,0.043,0.023,0.002,0.031,0.041,0.05,0.058,0.076
Connecticut,2020-10-01,,estimate,0.046,0.044,0.021,0.007,0.032,0.042,0.051,0.058,0.075
Connecticut,2020-10-02,,estimate,0.047,0.045,0.02,0.011,0.034,0.043,0.051,0.058,0.074
Connecticut,2020-10-03,,estimate,0.048,0.047,0.018,0.015,0.036,0.044,0.052,0.058,0.074
Connecticut,2020-10-04,,estimate,0.049,0.048,0.017,0.019,0.038,0.045,0.053,0.059,0.074
Connecticut,2020-10-05,,estimate,0.05,0.049,0.016,0.022,0.039,0.046,0.054,0.059,0.073
Connecticut,2020-10-06,,estimate,0.051,0.05,0.015,0.025,0.041,0.047,0.054,0.059,0.073
Connecticut,2020-10-07,,estimate,0.052,0.051,0.014,0.028,0.042,0.048,0.055,0.06,0.073
Connecticut,2020-10-08,,estimate,0.052,0.052,0.013,0.03,0.044,0.049,0.055,0.061,0.073
Connecticut,2020-10-09,,estimate,0.053,0.053,0.013,0.033,0.045,0.05,0.056,0.061,0.074
Connecticut,2020-10-10,,estimate,0.054,0.054,0.012,0.035,0.046,0.051,0.057,0.062,0.074
Connecticut,2020-10-11,,estimate,0.054,0.055,0.012,0.036,0.047,0.052,0.057,0.062,0.074
Connecticut,2020-10-12,,estimate,0.055,0.055,0.012,0.037,0.048,0.052,0.058,0.063,0.074
Connecticut,2020-10-13,,estimate,0.055,0.056,0.011,0.038,0.049,0.053,0.058,0.063,0.075
Connecticut,2020-10-14,,estimate,0.056,0.057,0.011,0.039,0.049,0.053,0.059,0.063,0.075
Connecticut,2020-10-15,,estimate,0.056,0.057,0.011,0.04,0.05,0.054,0.059,0.063,0.076
Connecticut,2020-10-16,,estimate,0.057,0.057,0.011,0.04,0.05,0.054,0.059,0.064,0.076
Connecticut,2020-10-17,,estimate,0.057,0.057,0.011,0.04,0.05,0.054,0.059,0.064,0.077
Connecticut,2020-10-18,,estimate,0.057,0.057,0.011,0.041,0.05,0.054,0.059,0.064,0.077
Connecticut,2020-10-19,,estimate,0.057,0.057,0.011,0.041,0.05,0.054,0.059,0.064,0.077
Connecticut,2020-10-20,,estimate,0.057,0.057,0.011,0.041,0.05,0.054,0.059,0.064,0.077
Connecticut,2020-10-21,,estimate,0.056,0.057,0.011,0.041,0.05,0.054,0.059,0.063,0.077
Connecticut,2020-10-22,,estimate,0.056,0.057,0.011,0.04,0.05,0.053,0.058,0.063,0.076
Connecticut,2020-10-23,,estimate,0.055,0.056,0.011,0.04,0.049,0.053,0.058,0.063,0.076
Connecticut,2020-10-24,,estimate,0.055,0.056,0.011,0.04,0.049,0.052,0.057,0.062,0.075
Connecticut,2020-10-25,,estimate,0.054,0.055,0.011,0.04,0.048,0.052,0.057,0.062,0.074
Connecticut,2020-10-26,,estimate,0.053,0.054,0.011,0.039,0.047,0.051,0.056,0.061,0.073
Connecticut,2020-10-27,,estimate,0.053,0.054,0.011,0.038,0.047,0.05,0.055,0.06,0.073
Connecticut,2020-10-28,,estimate,0.052,0.053,0.011,0.037,0.046,0.049,0.054,0.059,0.071
Connecticut,2020-10-29,,estimate,0.051,0.052,0.011,0.036,0.045,0.048,0.053,0.058,0.07
Connecticut,2020-10-30,,estimate,0.05,0.051,0.011,0.035,0.044,0.047,0.052,0.057,0.069
Connecticut,2020-10-31,,estimate,0.049,0.05,0.011,0.034,0.043,0.046,0.051,0.056,0.068
Connecticut,2020-11-01,,estimate,0.048,0.048,0.01,0.033,0.042,0.045,0.05,0.054,0.067
Connecticut,2020-11-02,,estimate,0.046,0.047,0.01,0.032,0.04,0.044,0.049,0.053,0.065
Connecticut,2020-11-03,,estimate,0.045,0.046,0.01,0.031,0.039,0.043,0.047,0.051,0.064
Connecticut,2020-11-04,,estimate,0.043,0.044,0.01,0.029,0.038,0.041,0.046,0.05,0.062
Connecticut,2020-11-05,,estimate,0.042,0.042,0.01,0.027,0.036,0.04,0.044,0.048,0.06
Connecticut,2020-11-06,,estimate,0.04,0.041,0.01,0.026,0.035,0.038,0.043,0.046,0.058
Connecticut,2020-11-07,,estimate,0.039,0.039,0.01,0.024,0.033,0.037,0.041,0.045,0.056
Connecticut,2020-11-08,,estimate,0.037,0.038,0.01,0.021,0.032,0.035,0.04,0.043,0.054
Connecticut,2020-11-09,,estimate,0.036,0.036,0.01,0.02,0.03,0.034,0.038,0.042,0.052
Connecticut,2020-11-10,,estimate,0.035,0.034,0.01,0.017,0.028,0.032,0.037,0.04,0.051
Connecticut,2020-11-11,,estimate,0.033,0.033,0.01,0.015,0.027,0.031,0.035,0.039,0.049
Connecticut,2020-11-12,,estimate,0.032,0.031,0.01,0.014,0.025,0.029,0.034,0.037,0.047
Connecticut,2020-11-13,,estimate,0.03,0.03,0.01,0.013,0.024,0.028,0.032,0.036,0.045
Connecticut,2020-11-14,,estimate,0.029,0.028,0.01,0.011,0.023,0.026,0.031,0.034,0.044
Connecticut,2020-11-15,,estimate,0.027,0.027,0.01,0.01,0.021,0.025,0.029,0.033,0.042
Connecticut,2020-11-16,,estimate,0.026,0.025,0.01,0.008,0.02,0.024,0.028,0.032,0.041
Connecticut,2020-11-17,,estimate,0.025,0.024,0.01,0.007,0.019,0.023,0.027,0.03,0.039
Connecticut,2020-11-18,,estimate,0.023,0.023,0.01,0.006,0.017,0.021,0.026,0.029,0.038
Connecticut,2020-11-19,,estimate,0.022,0.022,0.01,0.005,0.016,0.02,0.025,0.028,0.037
Connecticut,2020-11-20,,estimate,0.021,0.021,0.01,0.004,0.015,0.019,0.024,0.027,0.036
Connecticut,2020-11-21,,estimate,0.02,0.02,0.01,0.003,0.014,0.018,0.022,0.026,0.035
Connecticut,2020-11-22,,estimate,0.019,0.019,0.01,0.002,0.013,0.017,0.021,0.025,0.035
Connecticut,2020-11-23,,estimate,0.018,0.018,0.01,0.001,0.011,0.015,0.02,0.024,0.034
Connecticut,2020-11-24,,estimate,0.017,0.017,0.01,0,0.01,0.014,0.019,0.023,0.033
Connecticut,2020-11-25,,estimate,0.016,0.016,0.011,-0.001,0.009,0.013,0.019,0.023,0.033
Connecticut,2020-11-26,,estimate,0.015,0.015,0.011,-0.003,0.008,0.012,0.018,0.022,0.032
Connecticut,2020-11-27,,estimate,0.014,0.014,0.011,-0.004,0.007,0.011,0.017,0.021,0.032
Connecticut,2020-11-28,,estimate,0.013,0.013,0.011,-0.005,0.006,0.011,0.016,0.021,0.031
Connecticut,2020-11-29,,estimate,0.012,0.012,0.012,-0.007,0.004,0.01,0.015,0.02,0.031
Connecticut,2020-11-30,,estimate,0.011,0.011,0.012,-0.008,0.003,0.009,0.014,0.02,0.031
Connecticut,2020-12-01,,estimate,0.011,0.011,0.013,-0.01,0.002,0.008,0.014,0.019,0.031
Connecticut,2020-12-02,,estimate,0.01,0.01,0.013,-0.012,0.001,0.007,0.013,0.019,0.031
Connecticut,2020-12-03,,estimate,0.009,0.009,0.014,-0.014,0,0.006,0.012,0.018,0.031
Connecticut,2020-12-04,,estimate,0.009,0.008,0.015,-0.016,-0.002,0.005,0.012,0.018,0.031
Connecticut,2020-12-05,,estimate,0.008,0.007,0.016,-0.018,-0.003,0.004,0.011,0.018,0.032
Connecticut,2020-12-06,,estimate,0.007,0.007,0.017,-0.021,-0.004,0.003,0.011,0.018,0.032
Connecticut,2020-12-07,,estimate,0.007,0.006,0.018,-0.024,-0.005,0.002,0.011,0.018,0.033
Connecticut,2020-12-08,,estimate,0.006,0.005,0.019,-0.027,-0.007,0.001,0.01,0.018,0.034
Connecticut,2020-12-09,,estimate based on partial data,0.006,0.004,0.02,-0.029,-0.008,0.001,0.01,0.018,0.035
Connecticut,2020-12-10,,estimate based on partial data,0.005,0.004,0.021,-0.033,-0.009,0,0.01,0.018,0.037
Connecticut,2020-12-11,,estimate based on partial data,0.005,0.003,0.023,-0.036,-0.011,-0.001,0.01,0.019,0.039
Connecticut,2020-12-12,,estimate based on partial data,0.004,0.003,0.024,-0.039,-0.012,-0.001,0.01,0.019,0.04
Connecticut,2020-12-13,,estimate based on partial data,0.004,0.002,0.026,-0.042,-0.013,-0.002,0.01,0.019,0.041
Connecticut,2020-12-14,,estimate based on partial data,0.004,0.002,0.028,-0.045,-0.014,-0.003,0.01,0.02,0.043
Connecticut,2020-12-15,,estimate based on partial data,0.003,0.002,0.029,-0.049,-0.016,-0.003,0.01,0.02,0.045
Connecticut,2020-12-16,,estimate based on partial data,0.003,0.001,0.031,-0.052,-0.017,-0.004,0.01,0.021,0.047
Connecticut,2020-12-17,,estimate based on partial data,0.003,0.001,0.033,-0.055,-0.018,-0.004,0.01,0.021,0.049
Connecticut,2020-12-18,,estimate based on partial data,0.003,0.001,0.034,-0.058,-0.019,-0.005,0.01,0.022,0.051
Connecticut,2020-12-19,,estimate based on partial data,0.002,0,0.036,-0.061,-0.02,-0.005,0.01,0.023,0.054
Connecticut,2020-12-20,,forecast,0.002,0,0.036,-0.061,-0.02,-0.005,0.01,0.023,0.054
Connecticut,2020-12-21,,forecast,0.002,0,0.036,-0.061,-0.02,-0.005,0.01,0.023,0.054
Connecticut,2020-12-22,,forecast,0.002,0,0.036,-0.061,-0.02,-0.005,0.01,0.023,0.054
Connecticut,2020-12-23,,forecast,0.002,0,0.036,-0.061,-0.02,-0.005,0.01,0.023,0.054
Connecticut,2020-12-24,,forecast,0.002,0,0.036,-0.061,-0.02,-0.005,0.01,0.023,0.054
Connecticut,2020-12-25,,forecast,0.002,0,0.036,-0.061,-0.02,-0.005,0.01,0.023,0.054
Connecticut,2020-12-26,,forecast,0.002,0,0.036,-0.061,-0.02,-0.005,0.01,0.023,0.054
Connecticut,2020-12-27,,forecast,0.002,0,0.036,-0.061,-0.02,-0.005,0.01,0.023,0.054
Connecticut,2020-12-28,,forecast,0.002,0,0.036,-0.061,-0.02,-0.005,0.01,0.023,0.054
Connecticut,2020-12-29,,forecast,0.002,0,0.036,-0.061,-0.02,-0.005,0.01,0.023,0.054
Connecticut,2020-12-30,,forecast,0.002,0,0.036,-0.061,-0.02,-0.005,0.01,0.023,0.054
Connecticut,2020-12-31,,forecast,0.002,0,0.036,-0.061,-0.02,-0.005,0.01,0.023,0.054
Connecticut,2021-01-01,,forecast,0.002,0,0.036,-0.061,-0.02,-0.005,0.01,0.023,0.054
Connecticut,2021-01-02,,forecast,0.002,0,0.036,-0.061,-0.02,-0.005,0.01,0.023,0.054
Delaware,2020-09-26,,estimate,-0.016,-0.016,0.02,-0.047,-0.029,-0.021,-0.012,-0.003,0.017
Delaware,2020-09-27,,estimate,-0.016,-0.016,0.018,-0.044,-0.027,-0.02,-0.011,-0.004,0.014
Delaware,2020-09-28,,estimate,-0.015,-0.015,0.016,-0.042,-0.026,-0.019,-0.011,-0.004,0.011
Delaware,2020-09-29,,estimate,-0.015,-0.015,0.015,-0.039,-0.024,-0.019,-0.011,-0.005,0.009
Delaware,2020-09-30,,estimate,-0.014,-0.014,0.013,-0.036,-0.023,-0.018,-0.011,-0.005,0.007
Delaware,2020-10-01,,estimate,-0.013,-0.013,0.012,-0.034,-0.021,-0.016,-0.01,-0.005,0.006
Delaware,2020-10-02,,estimate,-0.012,-0.013,0.011,-0.031,-0.02,-0.015,-0.01,-0.005,0.005
Delaware,2020-10-03,,estimate,-0.011,-0.012,0.01,-0.029,-0.018,-0.014,-0.009,-0.005,0.005
Delaware,2020-10-04,,estimate,-0.01,-0.011,0.01,-0.027,-0.017,-0.013,-0.008,-0.004,0.005
Delaware,2020-10-05,,estimate,-0.009,-0.009,0.009,-0.025,-0.015,-0.011,-0.007,-0.004,0.005
Delaware,2020-10-06,,estimate,-0.008,-0.008,0.009,-0.023,-0.013,-0.01,-0.006,-0.002,0.006
Delaware,2020-10-07,,estimate,-0.006,-0.007,0.008,-0.021,-0.012,-0.008,-0.004,-0.001,0.006
Delaware,2020-10-08,,estimate,-0.005,-0.005,0.008,-0.019,-0.01,-0.007,-0.003,0,0.007
Delaware,2020-10-09,,estimate,-0.003,-0.003,0.008,-0.017,-0.008,-0.005,-0.001,0.002,0.009
Delaware,2020-10-10,,estimate,-0.001,-0.001,0.008,-0.015,-0.006,-0.003,0.001,0.004,0.011
Delaware,2020-10-11,,estimate,0.001,0.001,0.008,-0.013,-0.004,-0.001,0.003,0.006,0.013
Delaware,2020-10-12,,estimate,0.003,0.003,0.008,-0.011,-0.002,0.001,0.005,0.008,0.015
Delaware,2020-10-13,,estimate,0.005,0.005,0.008,-0.008,0,0.004,0.007,0.01,0.017
Delaware,2020-10-14,,estimate,0.008,0.007,0.008,-0.006,0.003,0.006,0.01,0.013,0.02
Delaware,2020-10-15,,estimate,0.01,0.01,0.008,-0.003,0.005,0.009,0.012,0.015,0.022
Delaware,2020-10-16,,estimate,0.013,0.013,0.008,-0.001,0.008,0.011,0.015,0.018,0.025
Delaware,2020-10-17,,estimate,0.016,0.015,0.008,0.002,0.01,0.014,0.017,0.02,0.027
Delaware,2020-10-18,,estimate,0.018,0.018,0.008,0.005,0.013,0.016,0.02,0.023,0.03
Delaware,2020-10-19,,estimate,0.021,0.021,0.008,0.008,0.016,0.019,0.023,0.026,0.032
Delaware,2020-10-20,,estimate,0.024,0.023,0.008,0.011,0.019,0.022,0.025,0.028,0.035
Delaware,2020-10-21,,estimate,0.026,0.026,0.008,0.014,0.022,0.025,0.028,0.031,0.038
Delaware,2020-10-22,,estimate,0.029,0.029,0.008,0.017,0.024,0.027,0.031,0.034,0.041
Delaware,2020-10-23,,estimate,0.032,0.032,0.008,0.02,0.027,0.03,0.034,0.036,0.045
Delaware,2020-10-24,,estimate,0.034,0.035,0.008,0.023,0.03,0.033,0.036,0.039,0.048
Delaware,2020-10-25,,estimate,0.037,0.037,0.008,0.025,0.032,0.035,0.039,0.042,0.05
Delaware,2020-10-26,,estimate,0.039,0.04,0.008,0.028,0.035,0.038,0.041,0.044,0.053
Delaware,2020-10-27,,estimate,0.041,0.042,0.008,0.03,0.037,0.04,0.043,0.046,0.055
Delaware,2020-10-28,,estimate,0.044,0.044,0.008,0.032,0.039,0.042,0.045,0.049,0.058
Delaware,2020-10-29,,estimate,0.045,0.046,0.008,0.033,0.041,0.044,0.047,0.051,0.06
Delaware,2020-10-30,,estimate,0.047,0.048,0.008,0.035,0.042,0.045,0.049,0.052,0.062
Delaware,2020-10-31,,estimate,0.049,0.049,0.008,0.037,0.044,0.047,0.05,0.054,0.064
Delaware,2020-11-01,,estimate,0.05,0.05,0.008,0.038,0.045,0.048,0.052,0.055,0.065
Delaware,2020-11-02,,estimate,0.051,0.051,0.008,0.039,0.046,0.049,0.053,0.056,0.066
Delaware,2020-11-03,,estimate,0.051,0.052,0.008,0.04,0.047,0.05,0.053,0.057,0.066
Delaware,2020-11-04,,estimate,0.052,0.052,0.008,0.04,0.047,0.05,0.054,0.057,0.066
Delaware,2020-11-05,,estimate,0.052,0.053,0.008,0.04,0.047,0.05,0.054,0.057,0.067
Delaware,2020-11-06,,estimate,0.052,0.052,0.008,0.04,0.047,0.05,0.054,0.057,0.066
Delaware,2020-11-07,,estimate,0.052,0.052,0.008,0.04,0.047,0.05,0.054,0.057,0.066
Delaware,2020-11-08,,estimate,0.051,0.052,0.008,0.039,0.047,0.05,0.053,0.057,0.065
Delaware,2020-11-09,,estimate,0.051,0.051,0.008,0.038,0.046,0.049,0.053,0.056,0.064
Delaware,2020-11-10,,estimate,0.05,0.05,0.008,0.037,0.045,0.048,0.052,0.055,0.063
Delaware,2020-11-11,,estimate,0.049,0.049,0.008,0.036,0.044,0.047,0.051,0.054,0.062
Delaware,2020-11-12,,estimate,0.049,0.048,0.008,0.035,0.044,0.047,0.05,0.053,0.061
Delaware,2020-11-13,,estimate,0.048,0.047,0.008,0.034,0.043,0.046,0.049,0.052,0.06
Delaware,2020-11-14,,estimate,0.047,0.046,0.008,0.033,0.042,0.045,0.048,0.051,0.058
Delaware,2020-11-15,,estimate,0.046,0.045,0.008,0.032,0.041,0.044,0.047,0.05,0.057
Delaware,2020-11-16,,estimate,0.044,0.044,0.008,0.03,0.04,0.043,0.046,0.049,0.056
Delaware,2020-11-17,,estimate,0.043,0.043,0.008,0.029,0.039,0.042,0.045,0.048,0.055
Delaware,2020-11-18,,estimate,0.042,0.042,0.008,0.028,0.037,0.04,0.044,0.047,0.054
Delaware,2020-11-19,,estimate,0.041,0.041,0.008,0.027,0.036,0.039,0.043,0.046,0.053
Delaware,2020-11-20,,estimate,0.04,0.04,0.008,0.027,0.035,0.038,0.042,0.045,0.052
Delaware,2020-11-21,,estimate,0.039,0.039,0.008,0.026,0.034,0.037,0.041,0.044,0.051
Delaware,2020-11-22,,estimate,0.038,0.038,0.008,0.025,0.033,0.036,0.039,0.042,0.05
Delaware,2020-11-23,,estimate,0.037,0.037,0.008,0.024,0.032,0.035,0.038,0.041,0.049
Delaware,2020-11-24,,estimate,0.035,0.035,0.008,0.023,0.031,0.034,0.037,0.04,0.048
Delaware,2020-11-25,,estimate,0.034,0.034,0.008,0.022,0.029,0.032,0.036,0.039,0.047
Delaware,2020-11-26,,estimate,0.032,0.033,0.008,0.021,0.028,0.031,0.034,0.037,0.046
Delaware,2020-11-27,,estimate,0.031,0.031,0.008,0.019,0.026,0.029,0.033,0.036,0.046
Delaware,2020-11-28,,estimate,0.029,0.03,0.008,0.017,0.024,0.027,0.031,0.034,0.044
Delaware,2020-11-29,,estimate,0.028,0.028,0.008,0.015,0.023,0.026,0.03,0.033,0.043
Delaware,2020-11-30,,estimate,0.026,0.026,0.009,0.013,0.021,0.024,0.028,0.031,0.041
Delaware,2020-12-01,,estimate,0.024,0.024,0.009,0.011,0.019,0.022,0.026,0.029,0.039
Delaware,2020-12-02,,estimate,0.022,0.022,0.009,0.009,0.016,0.02,0.024,0.027,0.037
Delaware,2020-12-03,,estimate,0.02,0.02,0.009,0.006,0.014,0.017,0.022,0.025,0.035
Delaware,2020-12-04,,estimate,0.018,0.018,0.009,0.003,0.011,0.015,0.02,0.023,0.033
Delaware,2020-12-05,,estimate,0.015,0.015,0.01,-0.001,0.009,0.013,0.018,0.022,0.031
Delaware,2020-12-06,,estimate,0.013,0.013,0.011,-0.005,0.006,0.01,0.015,0.02,0.03
Delaware,2020-12-07,,estimate,0.01,0.01,0.012,-0.009,0.003,0.008,0.013,0.018,0.029
Delaware,2020-12-08,,estimate,0.008,0.008,0.013,-0.013,0,0.005,0.011,0.017,0.028
Delaware,2020-12-09,,estimate based on partial data,0.006,0.005,0.014,-0.019,-0.004,0.002,0.009,0.016,0.028
Delaware,2020-12-10,,estimate based on partial data,0.004,0.003,0.016,-0.024,-0.007,0,0.008,0.014,0.028
Delaware,2020-12-11,,estimate based on partial data,0.002,0.001,0.018,-0.03,-0.01,-0.003,0.006,0.014,0.028
Delaware,2020-12-12,,estimate based on partial data,0,-0.001,0.02,-0.036,-0.013,-0.005,0.005,0.013,0.029
Delaware,2020-12-13,,estimate based on partial data,-0.002,-0.003,0.022,-0.042,-0.017,-0.007,0.003,0.012,0.03
Delaware,2020-12-14,,estimate based on partial data,-0.004,-0.005,0.025,-0.048,-0.02,-0.009,0.002,0.012,0.032
Delaware,2020-12-15,,estimate based on partial data,-0.005,-0.007,0.027,-0.054,-0.022,-0.011,0.001,0.011,0.033
Delaware,2020-12-16,,estimate based on partial data,-0.006,-0.008,0.029,-0.06,-0.025,-0.013,0,0.011,0.033
Delaware,2020-12-17,,estimate based on partial data,-0.008,-0.01,0.031,-0.065,-0.027,-0.015,0,0.011,0.035
Delaware,2020-12-18,,estimate based on partial data,-0.009,-0.011,0.034,-0.07,-0.03,-0.016,-0.001,0.012,0.038
Delaware,2020-12-19,,estimate based on partial data,-0.01,-0.012,0.036,-0.076,-0.032,-0.018,-0.001,0.012,0.04
Delaware,2020-12-20,,forecast,-0.01,-0.012,0.036,-0.076,-0.032,-0.018,-0.001,0.012,0.04
Delaware,2020-12-21,,forecast,-0.01,-0.012,0.036,-0.076,-0.032,-0.018,-0.001,0.012,0.04
Delaware,2020-12-22,,forecast,-0.01,-0.012,0.036,-0.076,-0.032,-0.018,-0.001,0.012,0.04
Delaware,2020-12-23,,forecast,-0.01,-0.012,0.036,-0.076,-0.032,-0.018,-0.001,0.012,0.04
Delaware,2020-12-24,,forecast,-0.01,-0.012,0.036,-0.076,-0.032,-0.018,-0.001,0.012,0.04
Delaware,2020-12-25,,forecast,-0.01,-0.012,0.036,-0.076,-0.032,-0.018,-0.001,0.012,0.04
Delaware,2020-12-26,,forecast,-0.01,-0.012,0.036,-0.076,-0.032,-0.018,-0.001,0.012,0.04
Delaware,2020-12-27,,forecast,-0.01,-0.012,0.036,-0.076,-0.032,-0.018,-0.001,0.012,0.04
Delaware,2020-12-28,,forecast,-0.01,-0.012,0.036,-0.076,-0.032,-0.018,-0.001,0.012,0.04
Delaware,2020-12-29,,forecast,-0.01,-0.012,0.036,-0.076,-0.032,-0.018,-0.001,0.012,0.04
Delaware,2020-12-30,,forecast,-0.01,-0.012,0.036,-0.076,-0.032,-0.018,-0.001,0.012,0.04
Delaware,2020-12-31,,forecast,-0.01,-0.012,0.036,-0.076,-0.032,-0.018,-0.001,0.012,0.04
Delaware,2021-01-01,,forecast,-0.01,-0.012,0.036,-0.076,-0.032,-0.018,-0.001,0.012,0.04
Delaware,2021-01-02,,forecast,-0.01,-0.012,0.036,-0.076,-0.032,-0.018,-0.001,0.012,0.04
District of Columbia,2020-09-26,,estimate,0.019,0.02,0.021,-0.011,0.008,0.014,0.023,0.03,0.059
District of Columbia,2020-09-27,,estimate,0.018,0.019,0.019,-0.009,0.008,0.014,0.023,0.028,0.054
District of Columbia,2020-09-28,,estimate,0.018,0.019,0.017,-0.008,0.008,0.014,0.022,0.028,0.049
District of Columbia,2020-09-29,,estimate,0.018,0.018,0.016,-0.007,0.008,0.014,0.022,0.027,0.044
District of Columbia,2020-09-30,,estimate,0.017,0.017,0.014,-0.006,0.008,0.014,0.021,0.026,0.04
District of Columbia,2020-10-01,,estimate,0.017,0.016,0.013,-0.005,0.009,0.013,0.02,0.025,0.036
District of Columbia,2020-10-02,,estimate,0.016,0.016,0.012,-0.005,0.008,0.013,0.019,0.024,0.034
District of Columbia,2020-10-03,,estimate,0.016,0.015,0.011,-0.004,0.008,0.013,0.018,0.023,0.032
District of Columbia,2020-10-04,,estimate,0.015,0.015,0.01,-0.004,0.008,0.012,0.018,0.022,0.03
District of Columbia,2020-10-05,,estimate,0.015,0.014,0.01,-0.003,0.008,0.012,0.017,0.021,0.029
District of Columbia,2020-10-06,,estimate,0.015,0.014,0.01,-0.003,0.008,0.012,0.017,0.021,0.028
District of Columbia,2020-10-07,,estimate,0.014,0.014,0.01,-0.003,0.008,0.012,0.017,0.021,0.028
District of Columbia,2020-10-08,,estimate,0.015,0.014,0.01,-0.004,0.008,0.012,0.017,0.021,0.028
District of Columbia,2020-10-09,,estimate,0.015,0.014,0.01,-0.004,0.008,0.013,0.017,0.021,0.028
District of Columbia,2020-10-10,,estimate,0.016,0.015,0.01,-0.003,0.009,0.013,0.018,0.021,0.028
District of Columbia,2020-10-11,,estimate,0.017,0.015,0.01,-0.003,0.01,0.014,0.019,0.022,0.028
District of Columbia,2020-10-12,,estimate,0.017,0.016,0.01,-0.002,0.011,0.015,0.019,0.023,0.029
District of Columbia,2020-10-13,,estimate,0.018,0.017,0.009,0,0.012,0.016,0.02,0.023,0.029
District of Columbia,2020-10-14,,estimate,0.02,0.018,0.009,0.002,0.014,0.018,0.021,0.024,0.03
