state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Georgia,2020-10-26,,estimate,0.014,0.015,0.0095,0.0017,0.0098,0.013,0.016,0.019,0.033
Georgia,2020-10-27,,estimate,0.015,0.016,0.0098,0.0028,0.011,0.013,0.017,0.02,0.035
Georgia,2020-10-28,,estimate,0.016,0.017,0.01,0.0037,0.011,0.014,0.017,0.021,0.036
Georgia,2020-10-29,,estimate,0.016,0.018,0.01,0.0045,0.012,0.015,0.018,0.022,0.037
Georgia,2020-10-30,,estimate,0.017,0.019,0.011,0.0053,0.013,0.015,0.019,0.022,0.038
Georgia,2020-10-31,,estimate,0.018,0.02,0.011,0.0061,0.013,0.016,0.019,0.023,0.039
Georgia,2020-11-01,,estimate,0.018,0.02,0.011,0.0068,0.014,0.017,0.02,0.024,0.039
Georgia,2020-11-02,,estimate,0.019,0.021,0.011,0.0074,0.014,0.017,0.021,0.025,0.04
Georgia,2020-11-03,,estimate,0.02,0.021,0.011,0.0079,0.015,0.018,0.021,0.025,0.041
Georgia,2020-11-04,,estimate,0.02,0.022,0.011,0.0082,0.015,0.018,0.022,0.026,0.04
Georgia,2020-11-05,,estimate,0.021,0.022,0.011,0.0087,0.016,0.019,0.023,0.027,0.04
Georgia,2020-11-06,,estimate,0.021,0.022,0.01,0.0089,0.016,0.019,0.023,0.027,0.04
Georgia,2020-11-07,,estimate,0.021,0.022,0.0096,0.0092,0.016,0.019,0.023,0.027,0.04
Georgia,2020-11-08,,estimate,0.022,0.023,0.0092,0.0092,0.017,0.02,0.024,0.028,0.038
Georgia,2020-11-09,,estimate,0.022,0.023,0.009,0.0092,0.017,0.02,0.024,0.028,0.038
Georgia,2020-11-10,,estimate,0.022,0.023,0.0091,0.0092,0.017,0.02,0.024,0.028,0.038
Georgia,2020-11-11,,estimate,0.022,0.023,0.0092,0.0081,0.017,0.02,0.024,0.028,0.038
Georgia,2020-11-12,,estimate,0.023,0.023,0.0095,0.0078,0.017,0.021,0.025,0.029,0.038
Georgia,2020-11-13,,estimate,0.023,0.023,0.0097,0.0076,0.017,0.021,0.025,0.029,0.038
Georgia,2020-11-14,,estimate,0.023,0.023,0.0098,0.0076,0.017,0.021,0.025,0.029,0.039
Georgia,2020-11-15,,estimate,0.023,0.023,0.0099,0.0076,0.018,0.021,0.026,0.029,0.039
Georgia,2020-11-16,,estimate,0.024,0.024,0.0099,0.0077,0.018,0.022,0.026,0.03,0.039
Georgia,2020-11-17,,estimate,0.024,0.024,0.0099,0.0086,0.018,0.022,0.026,0.03,0.04
Georgia,2020-11-18,,estimate,0.024,0.024,0.01,0.0093,0.018,0.022,0.026,0.031,0.041
Georgia,2020-11-19,,estimate,0.024,0.025,0.01,0.0096,0.018,0.022,0.027,0.031,0.041
Georgia,2020-11-20,,estimate,0.025,0.025,0.01,0.0098,0.018,0.022,0.027,0.031,0.042
Georgia,2020-11-21,,estimate,0.025,0.026,0.011,0.01,0.018,0.023,0.028,0.032,0.044
Georgia,2020-11-22,,estimate,0.025,0.026,0.011,0.0098,0.019,0.023,0.028,0.032,0.045
Georgia,2020-11-23,,estimate,0.026,0.026,0.011,0.0095,0.019,0.023,0.028,0.033,0.046
Georgia,2020-11-24,,estimate,0.026,0.027,0.012,0.0088,0.018,0.023,0.029,0.034,0.047
Georgia,2020-11-25,,estimate,0.026,0.027,0.013,0.0079,0.018,0.023,0.029,0.035,0.049
Georgia,2020-11-26,,estimate,0.026,0.027,0.013,0.0073,0.018,0.023,0.03,0.035,0.051
Georgia,2020-11-27,,estimate,0.027,0.028,0.014,0.0063,0.018,0.023,0.03,0.036,0.053
Georgia,2020-11-28,,estimate,0.027,0.028,0.015,0.0051,0.018,0.023,0.031,0.037,0.055
Georgia,2020-11-29,,estimate,0.027,0.028,0.016,0.0048,0.018,0.023,0.031,0.038,0.057
Georgia,2020-11-30,,estimate based on partial data,0.027,0.029,0.017,0.0041,0.017,0.024,0.031,0.039,0.059
Georgia,2020-12-01,,estimate based on partial data,0.028,0.029,0.018,0.0031,0.017,0.024,0.032,0.039,0.062
Georgia,2020-12-02,,estimate based on partial data,0.028,0.03,0.02,0.0018,0.017,0.024,0.032,0.04,0.065
Georgia,2020-12-03,,estimate based on partial data,0.028,0.031,0.021,0.00068,0.017,0.024,0.033,0.042,0.068
Georgia,2020-12-04,,estimate based on partial data,0.029,0.031,0.023,-0.00073,0.017,0.024,0.033,0.043,0.072
Georgia,2020-12-05,,estimate based on partial data,0.029,0.032,0.025,-0.0024,0.017,0.024,0.034,0.044,0.077
Georgia,2020-12-06,,estimate based on partial data,0.029,0.032,0.027,-0.0035,0.016,0.024,0.034,0.045,0.082
Georgia,2020-12-07,,estimate based on partial data,0.029,0.033,0.029,-0.0054,0.016,0.023,0.035,0.045,0.088
Georgia,2020-12-08,,estimate based on partial data,0.029,0.034,0.031,-0.0068,0.016,0.023,0.035,0.046,0.092
Georgia,2020-12-09,,estimate based on partial data,0.029,0.034,0.033,-0.0087,0.015,0.023,0.035,0.047,0.097
Georgia,2020-12-10,,estimate based on partial data,0.029,0.034,0.035,-0.011,0.015,0.023,0.036,0.047,0.1
Georgia,2020-12-11,,forecast,0.029,0.034,0.035,-0.011,0.015,0.023,0.036,0.047,0.1
Georgia,2020-12-12,,forecast,0.029,0.034,0.035,-0.011,0.015,0.023,0.036,0.047,0.1
Georgia,2020-12-13,,forecast,0.029,0.034,0.035,-0.011,0.015,0.023,0.036,0.047,0.1
Georgia,2020-12-14,,forecast,0.029,0.034,0.035,-0.011,0.015,0.023,0.036,0.047,0.1
Georgia,2020-12-15,,forecast,0.029,0.034,0.035,-0.011,0.015,0.023,0.036,0.047,0.1
Georgia,2020-12-16,,forecast,0.029,0.034,0.035,-0.011,0.015,0.023,0.036,0.047,0.1
Georgia,2020-12-17,,forecast,0.029,0.034,0.035,-0.011,0.015,0.023,0.036,0.047,0.1
Georgia,2020-12-18,,forecast,0.029,0.034,0.035,-0.011,0.015,0.023,0.036,0.047,0.1
Georgia,2020-12-19,,forecast,0.029,0.034,0.035,-0.011,0.015,0.023,0.036,0.047,0.1
Georgia,2020-12-20,,forecast,0.029,0.034,0.035,-0.011,0.015,0.023,0.036,0.047,0.1
Georgia,2020-12-21,,forecast,0.029,0.034,0.035,-0.011,0.015,0.023,0.036,0.047,0.1
Georgia,2020-12-22,,forecast,0.029,0.034,0.035,-0.011,0.015,0.023,0.036,0.047,0.1
Georgia,2020-12-23,,forecast,0.029,0.034,0.035,-0.011,0.015,0.023,0.036,0.047,0.1
Georgia,2020-12-24,,forecast,0.029,0.034,0.035,-0.011,0.015,0.023,0.036,0.047,0.1
Guam,2020-09-17,,estimate,0.041,0.042,0.046,-0.032,0.011,0.03,0.052,0.071,0.12
Guam,2020-09-18,,estimate,0.045,0.045,0.041,-0.02,0.018,0.034,0.055,0.072,0.12
Guam,2020-09-19,,estimate,0.048,0.049,0.038,-0.01,0.024,0.039,0.057,0.073,0.11
Guam,2020-09-20,,estimate,0.052,0.053,0.035,-0.0026,0.03,0.043,0.061,0.076,0.11
Guam,2020-09-21,,estimate,0.055,0.056,0.034,0.0029,0.033,0.046,0.063,0.078,0.11
Guam,2020-09-22,,estimate,0.057,0.059,0.033,0.0069,0.036,0.049,0.066,0.08,0.12
Guam,2020-09-23,,estimate,0.06,0.061,0.033,0.0098,0.038,0.051,0.068,0.082,0.12
Guam,2020-09-24,,estimate,0.06,0.063,0.034,0.013,0.039,0.052,0.068,0.083,0.12
Guam,2020-09-25,,estimate,0.06,0.064,0.034,0.015,0.04,0.052,0.068,0.084,0.12
Guam,2020-09-26,,estimate,0.06,0.064,0.033,0.016,0.04,0.052,0.068,0.083,0.12
Guam,2020-09-27,,estimate,0.059,0.063,0.033,0.016,0.04,0.051,0.066,0.081,0.12
Guam,2020-09-28,,estimate,0.057,0.061,0.031,0.017,0.039,0.05,0.064,0.079,0.12
Guam,2020-09-29,,estimate,0.054,0.058,0.03,0.016,0.037,0.048,0.062,0.075,0.11
Guam,2020-09-30,,estimate,0.051,0.055,0.028,0.016,0.035,0.045,0.058,0.071,0.11
Guam,2020-10-01,,estimate,0.048,0.051,0.027,0.013,0.033,0.042,0.054,0.066,0.099
Guam,2020-10-02,,estimate,0.044,0.047,0.025,0.01,0.03,0.038,0.05,0.061,0.092
Guam,2020-10-03,,estimate,0.04,0.042,0.024,0.0063,0.027,0.035,0.045,0.055,0.085
Guam,2020-10-04,,estimate,0.036,0.037,0.023,0.0014,0.023,0.031,0.041,0.05,0.078
Guam,2020-10-05,,estimate,0.032,0.032,0.023,-0.0041,0.018,0.027,0.037,0.045,0.07
Guam,2020-10-06,,estimate,0.028,0.027,0.023,-0.01,0.014,0.023,0.032,0.041,0.063
Guam,2020-10-07,,estimate,0.023,0.022,0.023,-0.017,0.0089,0.019,0.028,0.037,0.058
Guam,2020-10-08,,estimate,0.019,0.018,0.024,-0.023,0.0039,0.014,0.024,0.033,0.054
Guam,2020-10-09,,estimate,0.015,0.014,0.025,-0.03,-0.00087,0.0096,0.021,0.03,0.051
Guam,2020-10-10,,estimate,0.012,0.0096,0.026,-0.035,-0.0056,0.0055,0.018,0.027,0.047
Guam,2020-10-11,,estimate,0.0089,0.006,0.027,-0.042,-0.01,0.0018,0.015,0.025,0.044
Guam,2020-10-12,,estimate,0.0062,0.0029,0.028,-0.047,-0.014,-0.0014,0.013,0.022,0.042
Guam,2020-10-13,,estimate,0.0038,0.00026,0.028,-0.052,-0.017,-0.0038,0.011,0.021,0.04
Guam,2020-10-14,,estimate,0.0022,-0.0019,0.029,-0.056,-0.02,-0.0058,0.0095,0.019,0.038
Guam,2020-10-15,,estimate,0.001,-0.0034,0.029,-0.058,-0.022,-0.0072,0.0083,0.018,0.037
Guam,2020-10-16,,estimate,3e-04,-0.0043,0.029,-0.058,-0.023,-0.0082,0.0075,0.017,0.036
Guam,2020-10-17,,estimate,0.00012,-0.0047,0.029,-0.059,-0.022,-0.0083,0.0073,0.017,0.035
Guam,2020-10-18,,estimate,0.00041,-0.0043,0.029,-0.058,-0.021,-0.0073,0.0072,0.016,0.035
Guam,2020-10-19,,estimate,0.00089,-0.0034,0.028,-0.056,-0.02,-0.0063,0.0076,0.016,0.035
Guam,2020-10-20,,estimate,0.0022,-0.0018,0.027,-0.052,-0.017,-0.0048,0.0082,0.017,0.036
Guam,2020-10-21,,estimate,0.0039,0.00025,0.026,-0.046,-0.014,-0.0021,0.0095,0.017,0.036
Guam,2020-10-22,,estimate,0.0056,0.0028,0.025,-0.041,-0.01,8.6e-05,0.011,0.019,0.038
Guam,2020-10-23,,estimate,0.0075,0.0058,0.024,-0.034,-0.0072,0.0023,0.012,0.021,0.041
Guam,2020-10-24,,estimate,0.0094,0.009,0.023,-0.028,-0.0041,0.0042,0.015,0.023,0.045
Guam,2020-10-25,,estimate,0.011,0.012,0.023,-0.023,-0.0014,0.0061,0.017,0.026,0.05
Guam,2020-10-26,,estimate,0.014,0.016,0.024,-0.019,0.00024,0.0085,0.019,0.029,0.056
Guam,2020-10-27,,estimate,0.016,0.019,0.025,-0.016,0.0018,0.01,0.022,0.033,0.063
Guam,2020-10-28,,estimate,0.018,0.021,0.027,-0.016,0.0026,0.012,0.025,0.036,0.071
Guam,2020-10-29,,estimate,0.019,0.023,0.03,-0.016,0.0021,0.012,0.027,0.041,0.079
Guam,2020-10-30,,estimate,0.02,0.025,0.032,-0.018,0.0013,0.012,0.028,0.044,0.085
Guam,2020-10-31,,estimate,0.019,0.025,0.035,-0.02,-0.00044,0.011,0.027,0.045,0.089
Guam,2020-11-01,,estimate,0.018,0.024,0.037,-0.023,-0.0026,0.009,0.027,0.045,0.091
Guam,2020-11-02,,estimate,0.016,0.022,0.038,-0.025,-0.0056,0.0067,0.025,0.043,0.091
Guam,2020-11-03,,estimate,0.012,0.019,0.038,-0.028,-0.009,0.0034,0.022,0.04,0.087
Guam,2020-11-04,,estimate,0.0082,0.015,0.037,-0.032,-0.013,-0.00024,0.018,0.036,0.081
Guam,2020-11-05,,estimate,0.0032,0.009,0.036,-0.037,-0.017,-0.0053,0.012,0.03,0.074
Guam,2020-11-06,,estimate,-0.0029,0.0025,0.034,-0.041,-0.022,-0.011,0.0053,0.022,0.065
Guam,2020-11-07,,estimate,-0.0096,-0.0048,0.032,-0.047,-0.028,-0.017,-0.0013,0.013,0.054
Guam,2020-11-08,,estimate,-0.017,-0.013,0.03,-0.054,-0.033,-0.024,-0.0093,0.0033,0.041
Guam,2020-11-09,,estimate,-0.025,-0.021,0.028,-0.061,-0.04,-0.031,-0.018,-0.0056,0.029
Guam,2020-11-10,,estimate,-0.032,-0.03,0.026,-0.069,-0.047,-0.038,-0.026,-0.015,0.017
Guam,2020-11-11,,estimate,-0.04,-0.039,0.025,-0.078,-0.054,-0.045,-0.035,-0.024,0.0046
Guam,2020-11-12,,estimate,-0.048,-0.048,0.025,-0.087,-0.062,-0.053,-0.043,-0.033,-0.0074
Guam,2020-11-13,,estimate,-0.055,-0.057,0.025,-0.099,-0.071,-0.06,-0.05,-0.041,-0.018
Guam,2020-11-14,,estimate,-0.063,-0.065,0.026,-0.11,-0.079,-0.069,-0.057,-0.049,-0.028
Guam,2020-11-15,,estimate,-0.07,-0.073,0.027,-0.12,-0.088,-0.076,-0.065,-0.056,-0.035
Guam,2020-11-16,,estimate,-0.077,-0.081,0.028,-0.13,-0.096,-0.084,-0.071,-0.062,-0.042
Guam,2020-11-17,,estimate,-0.085,-0.088,0.029,-0.14,-0.11,-0.092,-0.078,-0.068,-0.048
Guam,2020-11-18,,estimate,-0.091,-0.095,0.031,-0.15,-0.11,-0.099,-0.084,-0.073,-0.053
Guam,2020-11-19,,estimate,-0.097,-0.1,0.033,-0.16,-0.12,-0.11,-0.09,-0.078,-0.056
Guam,2020-11-20,,estimate,-0.1,-0.11,0.034,-0.17,-0.13,-0.11,-0.095,-0.082,-0.059
Guam,2020-11-21,,estimate,-0.11,-0.11,0.036,-0.18,-0.13,-0.12,-0.1,-0.086,-0.062
Guam,2020-11-22,,estimate,-0.11,-0.12,0.038,-0.19,-0.14,-0.12,-0.1,-0.09,-0.064
Guam,2020-11-23,,estimate,-0.12,-0.12,0.04,-0.19,-0.15,-0.13,-0.11,-0.093,-0.066
Guam,2020-11-24,,estimate,-0.12,-0.13,0.042,-0.2,-0.15,-0.13,-0.11,-0.096,-0.067
Guam,2020-11-25,,estimate,-0.12,-0.13,0.044,-0.21,-0.15,-0.14,-0.11,-0.098,-0.067
Guam,2020-11-26,,estimate,-0.13,-0.13,0.046,-0.22,-0.16,-0.14,-0.12,-0.099,-0.067
Guam,2020-11-27,,estimate,-0.13,-0.13,0.048,-0.22,-0.16,-0.14,-0.12,-0.099,-0.066
Guam,2020-11-28,,estimate,-0.13,-0.14,0.051,-0.23,-0.17,-0.14,-0.12,-0.1,-0.065
Guam,2020-11-29,,estimate,-0.13,-0.14,0.053,-0.23,-0.17,-0.15,-0.12,-0.1,-0.063
Guam,2020-11-30,,estimate based on partial data,-0.13,-0.14,0.056,-0.24,-0.17,-0.15,-0.12,-0.1,-0.06
Guam,2020-12-01,,estimate based on partial data,-0.13,-0.14,0.058,-0.25,-0.18,-0.15,-0.12,-0.1,-0.055
Guam,2020-12-02,,estimate based on partial data,-0.14,-0.14,0.061,-0.25,-0.18,-0.15,-0.12,-0.1,-0.05
Guam,2020-12-03,,estimate based on partial data,-0.14,-0.14,0.064,-0.25,-0.18,-0.15,-0.12,-0.099,-0.045
Guam,2020-12-04,,estimate based on partial data,-0.14,-0.14,0.068,-0.26,-0.18,-0.15,-0.12,-0.098,-0.04
Guam,2020-12-05,,estimate based on partial data,-0.14,-0.14,0.071,-0.26,-0.19,-0.15,-0.12,-0.096,-0.033
Guam,2020-12-06,,estimate based on partial data,-0.14,-0.14,0.075,-0.27,-0.19,-0.16,-0.12,-0.095,-0.025
Guam,2020-12-07,,estimate based on partial data,-0.14,-0.14,0.08,-0.27,-0.19,-0.16,-0.12,-0.094,-0.015
Guam,2020-12-08,,estimate based on partial data,-0.14,-0.14,0.085,-0.27,-0.19,-0.16,-0.12,-0.092,-0.0058
Guam,2020-12-09,,estimate based on partial data,-0.14,-0.14,0.09,-0.28,-0.19,-0.16,-0.12,-0.091,0.0036
Guam,2020-12-10,,estimate based on partial data,-0.14,-0.14,0.095,-0.28,-0.2,-0.16,-0.12,-0.089,0.012
Guam,2020-12-11,,forecast,-0.14,-0.14,0.095,-0.28,-0.2,-0.16,-0.12,-0.089,0.012
Guam,2020-12-12,,forecast,-0.14,-0.14,0.095,-0.28,-0.2,-0.16,-0.12,-0.089,0.012
Guam,2020-12-13,,forecast,-0.14,-0.14,0.095,-0.28,-0.2,-0.16,-0.12,-0.089,0.012
Guam,2020-12-14,,forecast,-0.14,-0.14,0.095,-0.28,-0.2,-0.16,-0.12,-0.089,0.012
Guam,2020-12-15,,forecast,-0.14,-0.14,0.095,-0.28,-0.2,-0.16,-0.12,-0.089,0.012
Guam,2020-12-16,,forecast,-0.14,-0.14,0.095,-0.28,-0.2,-0.16,-0.12,-0.089,0.012
Guam,2020-12-17,,forecast,-0.14,-0.14,0.095,-0.28,-0.2,-0.16,-0.12,-0.089,0.012
Guam,2020-12-18,,forecast,-0.14,-0.14,0.095,-0.28,-0.2,-0.16,-0.12,-0.089,0.012
Guam,2020-12-19,,forecast,-0.14,-0.14,0.095,-0.28,-0.2,-0.16,-0.12,-0.089,0.012
Guam,2020-12-20,,forecast,-0.14,-0.14,0.095,-0.28,-0.2,-0.16,-0.12,-0.089,0.012
Guam,2020-12-21,,forecast,-0.14,-0.14,0.095,-0.28,-0.2,-0.16,-0.12,-0.089,0.012
Guam,2020-12-22,,forecast,-0.14,-0.14,0.095,-0.28,-0.2,-0.16,-0.12,-0.089,0.012
Guam,2020-12-23,,forecast,-0.14,-0.14,0.095,-0.28,-0.2,-0.16,-0.12,-0.089,0.012
Guam,2020-12-24,,forecast,-0.14,-0.14,0.095,-0.28,-0.2,-0.16,-0.12,-0.089,0.012
Hawaii,2020-09-17,,estimate,-0.016,-0.017,0.015,-0.042,-0.026,-0.019,-0.013,-0.0069,0.0048
Hawaii,2020-09-18,,estimate,-0.016,-0.017,0.014,-0.04,-0.025,-0.019,-0.013,-0.0074,0.0033
Hawaii,2020-09-19,,estimate,-0.016,-0.017,0.013,-0.038,-0.025,-0.019,-0.013,-0.0079,0.0019
Hawaii,2020-09-20,,estimate,-0.016,-0.017,0.012,-0.038,-0.024,-0.019,-0.013,-0.0084,0.00081
Hawaii,2020-09-21,,estimate,-0.016,-0.017,0.011,-0.036,-0.024,-0.019,-0.013,-0.0087,-0.00026
Hawaii,2020-09-22,,estimate,-0.016,-0.017,0.011,-0.035,-0.024,-0.019,-0.013,-0.0092,-0.00097
Hawaii,2020-09-23,,estimate,-0.016,-0.017,0.01,-0.034,-0.023,-0.019,-0.014,-0.0095,-0.0017
Hawaii,2020-09-24,,estimate,-0.016,-0.016,0.0094,-0.033,-0.023,-0.019,-0.014,-0.0096,-0.0021
Hawaii,2020-09-25,,estimate,-0.016,-0.016,0.009,-0.032,-0.022,-0.018,-0.014,-0.0098,-0.0024
Hawaii,2020-09-26,,estimate,-0.016,-0.016,0.0085,-0.031,-0.022,-0.018,-0.013,-0.0098,-0.0026
Hawaii,2020-09-27,,estimate,-0.015,-0.016,0.0082,-0.03,-0.021,-0.018,-0.013,-0.0099,-0.0029
Hawaii,2020-09-28,,estimate,-0.015,-0.015,0.0079,-0.029,-0.021,-0.017,-0.013,-0.0098,-0.003
Hawaii,2020-09-29,,estimate,-0.015,-0.015,0.0076,-0.028,-0.02,-0.017,-0.013,-0.0097,-0.0031
Hawaii,2020-09-30,,estimate,-0.014,-0.015,0.0074,-0.027,-0.019,-0.016,-0.012,-0.0093,-0.003
Hawaii,2020-10-01,,estimate,-0.014,-0.014,0.0072,-0.026,-0.019,-0.015,-0.012,-0.009,-0.0028
Hawaii,2020-10-02,,estimate,-0.013,-0.013,0.0071,-0.025,-0.018,-0.015,-0.011,-0.0085,-0.0025
Hawaii,2020-10-03,,estimate,-0.012,-0.013,0.0069,-0.024,-0.017,-0.014,-0.011,-0.008,-0.0022
Hawaii,2020-10-04,,estimate,-0.011,-0.012,0.0068,-0.024,-0.016,-0.013,-0.0097,-0.0073,-0.0019
Hawaii,2020-10-05,,estimate,-0.01,-0.011,0.0067,-0.023,-0.015,-0.012,-0.009,-0.0066,-0.0014
Hawaii,2020-10-06,,estimate,-0.0095,-0.01,0.0066,-0.022,-0.014,-0.011,-0.0081,-0.0058,-0.00082
Hawaii,2020-10-07,,estimate,-0.0086,-0.0093,0.0064,-0.021,-0.013,-0.01,-0.0072,-0.005,-0.00012
Hawaii,2020-10-08,,estimate,-0.0075,-0.0083,0.0063,-0.02,-0.012,-0.009,-0.0063,-0.0042,0.00053
Hawaii,2020-10-09,,estimate,-0.0067,-0.0073,0.0062,-0.018,-0.011,-0.008,-0.0053,-0.0033,0.0015
Hawaii,2020-10-10,,estimate,-0.0056,-0.0062,0.006,-0.017,-0.0095,-0.0069,-0.0044,-0.0025,0.0025
Hawaii,2020-10-11,,estimate,-0.0047,-0.0051,0.0059,-0.015,-0.0084,-0.0059,-0.0035,-0.0015,0.0037
Hawaii,2020-10-12,,estimate,-0.0038,-0.004,0.0058,-0.014,-0.0073,-0.005,-0.0027,-0.00057,0.005
Hawaii,2020-10-13,,estimate,-0.0029,-0.0029,0.0058,-0.012,-0.0061,-0.0041,-0.0017,0.00045,0.0063
Hawaii,2020-10-14,,estimate,-0.002,-0.0017,0.0057,-0.011,-0.005,-0.0032,-0.00078,0.0014,0.0078
Hawaii,2020-10-15,,estimate,-0.001,-0.00064,0.0057,-0.0094,-0.004,-0.0022,0.00015,0.0025,0.0094
Hawaii,2020-10-16,,estimate,-9.5e-05,0.00045,0.0058,-0.0082,-0.0032,-0.0013,0.0012,0.0036,0.011
Hawaii,2020-10-17,,estimate,0.00081,0.0015,0.0059,-0.0069,-0.0024,-0.00042,0.0022,0.0048,0.012
Hawaii,2020-10-18,,estimate,0.0018,0.0025,0.006,-0.0057,-0.0016,0.00039,0.0032,0.0059,0.013
Hawaii,2020-10-19,,estimate,0.0026,0.0035,0.0062,-0.0048,-0.00084,0.0012,0.0042,0.007,0.015
Hawaii,2020-10-20,,estimate,0.0034,0.0044,0.0064,-0.0041,-0.00018,0.002,0.0051,0.0081,0.016
Hawaii,2020-10-21,,estimate,0.0042,0.0052,0.0066,-0.0035,5e-04,0.0027,0.006,0.009,0.017
Hawaii,2020-10-22,,estimate,0.005,0.0059,0.0067,-0.0031,0.0011,0.0034,0.0068,0.0098,0.018
Hawaii,2020-10-23,,estimate,0.0057,0.0066,0.0069,-0.0026,0.0015,0.004,0.0075,0.011,0.019
Hawaii,2020-10-24,,estimate,0.0063,0.0071,0.007,-0.0023,0.0019,0.0045,0.008,0.011,0.02
Hawaii,2020-10-25,,estimate,0.0068,0.0075,0.0071,-0.002,0.0022,0.005,0.0084,0.012,0.02
Hawaii,2020-10-26,,estimate,0.0071,0.0078,0.0071,-0.0018,0.0025,0.0053,0.0087,0.012,0.021
Hawaii,2020-10-27,,estimate,0.0073,0.008,0.0071,-0.0019,0.0028,0.0055,0.009,0.012,0.021
Hawaii,2020-10-28,,estimate,0.0074,0.0081,0.0071,-0.0018,0.0029,0.0056,0.0092,0.012,0.021
Hawaii,2020-10-29,,estimate,0.0074,0.0081,0.007,-0.0017,0.003,0.0055,0.0091,0.012,0.021
Hawaii,2020-10-30,,estimate,0.0071,0.0079,0.0069,-0.0017,0.0029,0.0054,0.009,0.012,0.02
Hawaii,2020-10-31,,estimate,0.0069,0.0077,0.0068,-0.0018,0.0028,0.0053,0.0087,0.012,0.02
Hawaii,2020-11-01,,estimate,0.0066,0.0073,0.0066,-0.002,0.0026,0.0051,0.0083,0.011,0.019
Hawaii,2020-11-02,,estimate,0.0062,0.0069,0.0065,-0.0023,0.0023,0.0048,0.0079,0.011,0.018
Hawaii,2020-11-03,,estimate,0.0057,0.0063,0.0063,-0.0027,0.002,0.0044,0.0074,0.01,0.017
Hawaii,2020-11-04,,estimate,0.0052,0.0058,0.0061,-0.0031,0.0017,0.0039,0.0068,0.0095,0.016
Hawaii,2020-11-05,,estimate,0.0046,0.0051,0.006,-0.0036,0.0012,0.0034,0.0062,0.0087,0.015
Hawaii,2020-11-06,,estimate,0.0041,0.0045,0.0059,-0.0041,0.00065,0.0028,0.0055,0.0079,0.014
Hawaii,2020-11-07,,estimate,0.0035,0.0038,0.0058,-0.0049,0.00013,0.0023,0.0049,0.0073,0.013
Hawaii,2020-11-08,,estimate,0.003,0.0031,0.0058,-0.0057,-0.00043,0.0017,0.0042,0.0066,0.012
Hawaii,2020-11-09,,estimate,0.0024,0.0024,0.0058,-0.007,-0.00094,0.0012,0.0036,0.0058,0.012
Hawaii,2020-11-10,,estimate,0.0018,0.0017,0.0058,-0.008,-0.0015,0.00047,0.0029,0.0051,0.011
Hawaii,2020-11-11,,estimate,0.0012,0.00097,0.0059,-0.0089,-0.0022,-2.1e-05,0.0024,0.0045,0.0099
Hawaii,2020-11-12,,estimate,0.00062,3e-04,0.006,-0.0097,-0.0028,-0.00059,0.0018,0.0039,0.0092
Hawaii,2020-11-13,,estimate,7e-05,-0.00034,0.0061,-0.011,-0.0035,-0.0012,0.0014,0.0034,0.0086
Hawaii,2020-11-14,,estimate,-0.00041,-0.00096,0.0062,-0.012,-0.0042,-0.0018,0.00089,0.0029,0.0081
Hawaii,2020-11-15,,estimate,-9e-04,-0.0015,0.0064,-0.013,-0.0049,-0.0023,0.00037,0.0024,0.0075
Hawaii,2020-11-16,,estimate,-0.0014,-0.0021,0.0065,-0.013,-0.0055,-0.0029,-9.1e-05,0.002,0.007
Hawaii,2020-11-17,,estimate,-0.0019,-0.0026,0.0066,-0.014,-0.0062,-0.0034,-0.00043,0.0016,0.0066
Hawaii,2020-11-18,,estimate,-0.0023,-0.0031,0.0067,-0.015,-0.0069,-0.0039,-0.00084,0.0013,0.0064
Hawaii,2020-11-19,,estimate,-0.0027,-0.0035,0.0068,-0.016,-0.0075,-0.0043,-0.0012,0.001,0.0062
Hawaii,2020-11-20,,estimate,-0.0031,-0.0039,0.007,-0.016,-0.0081,-0.0049,-0.0015,0.00076,0.0062
Hawaii,2020-11-21,,estimate,-0.0034,-0.0042,0.0071,-0.017,-0.0084,-0.0053,-0.0018,0.00058,0.0063
Hawaii,2020-11-22,,estimate,-0.0037,-0.0044,0.0073,-0.017,-0.0089,-0.0056,-0.002,0.00045,0.0063
Hawaii,2020-11-23,,estimate,-0.004,-0.0047,0.0075,-0.018,-0.0093,-0.006,-0.0022,0.00033,0.0066
Hawaii,2020-11-24,,estimate,-0.0042,-0.0048,0.0077,-0.018,-0.0097,-0.0061,-0.0022,0.00034,0.0069
Hawaii,2020-11-25,,estimate,-0.0042,-0.0049,0.0081,-0.019,-0.01,-0.0063,-0.0022,0.00046,0.0075
Hawaii,2020-11-26,,estimate,-0.0042,-0.005,0.0085,-0.02,-0.01,-0.0063,-0.0021,0.00067,0.008
Hawaii,2020-11-27,,estimate,-0.0042,-0.005,0.009,-0.021,-0.011,-0.0064,-0.0022,0.00086,0.0087
Hawaii,2020-11-28,,estimate,-0.0041,-0.005,0.0096,-0.022,-0.011,-0.0065,-0.0021,0.0012,0.0097
Hawaii,2020-11-29,,estimate,-0.004,-0.005,0.01,-0.022,-0.011,-0.0066,-0.0019,0.0017,0.011
Hawaii,2020-11-30,,estimate based on partial data,-0.004,-0.0049,0.011,-0.024,-0.012,-0.0067,-0.0017,0.002,0.012
