state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-11-22,,estimate based on partial data,0.006,0.005,0.018,-0.025,-0.005,0.002,0.01,0.017,0.033
Alaska,2020-11-23,,estimate based on partial data,0.006,0.005,0.02,-0.027,-0.007,0.001,0.01,0.017,0.035
Arkansas,2020-10-04,,estimate,0.006,0.006,0.005,-0.003,0.003,0.005,0.007,0.009,0.014
California,2020-10-05,,estimate,0.006,0.006,0.005,-0.002,0.003,0.005,0.007,0.009,0.015
Alabama,2020-09-27,,estimate,0.006,0.006,0.006,-0.004,0.003,0.005,0.007,0.009,0.014
Oregon,2020-10-03,,estimate,0.006,0.006,0.007,-0.006,0.001,0.004,0.007,0.01,0.017
Hawaii,2020-10-21,,estimate,0.006,0.006,0.007,-0.004,0.002,0.004,0.007,0.01,0.018
South Carolina,2020-10-10,,estimate,0.006,0.006,0.007,-0.004,0.002,0.005,0.007,0.01,0.018
West Virginia,2020-09-25,,estimate,0.006,0.006,0.008,-0.013,0.002,0.005,0.008,0.011,0.018
Delaware,2020-10-04,,estimate,0.006,0.006,0.008,-0.008,0.001,0.004,0.008,0.011,0.018
Hawaii,2020-11-11,,estimate,0.006,0.006,0.008,-0.008,0.001,0.004,0.008,0.011,0.019
Illinois,2020-09-18,,estimate,0.006,0.006,0.008,-0.008,0.001,0.004,0.008,0.011,0.019
Washington,2020-09-17,,estimate,0.006,0.006,0.008,-0.007,0.001,0.004,0.008,0.011,0.019
Hawaii,2020-11-10,,estimate,0.006,0.006,0.008,-0.007,0.002,0.005,0.008,0.011,0.019
Hawaii,2020-11-12,,estimate,0.006,0.006,0.009,-0.009,0,0.004,0.008,0.011,0.019
Minnesota,2020-11-14,,estimate,0.006,0.006,0.011,-0.013,-0.002,0.003,0.009,0.014,0.024
Maine,2020-09-15,,estimate,0.006,0.006,0.012,-0.013,-0.002,0.003,0.009,0.014,0.027
Arkansas,2020-09-06,,estimate,0.006,0.006,0.012,-0.012,-0.001,0.003,0.008,0.013,0.027
Maine,2020-11-15,,estimate,0.006,0.006,0.014,-0.017,-0.003,0.002,0.009,0.015,0.029
Arkansas,2020-09-04,,estimate,0.006,0.006,0.014,-0.015,-0.002,0.003,0.009,0.014,0.031
Arizona,2020-09-09,,estimate,0.006,0.006,0.016,-0.018,-0.003,0.002,0.009,0.015,0.034
Iowa,2020-09-06,,estimate,0.006,0.006,0.021,-0.028,-0.008,0.001,0.012,0.02,0.041
Virginia,2020-09-27,,estimate,0.006,0.007,0.007,-0.003,0.002,0.004,0.008,0.011,0.02
South Carolina,2020-10-11,,estimate,0.006,0.007,0.007,-0.003,0.003,0.005,0.008,0.01,0.018
Hawaii,2020-10-22,,estimate,0.006,0.007,0.007,-0.003,0.003,0.005,0.008,0.011,0.019
Missouri,2020-09-30,,estimate,0.006,0.007,0.009,-0.008,0,0.004,0.008,0.012,0.023
Oklahoma,2020-09-14,,estimate,0.006,0.007,0.009,-0.007,0.001,0.004,0.009,0.012,0.022
Iowa,2020-10-04,,estimate,0.006,0.007,0.011,-0.009,0,0.003,0.008,0.013,0.026
Texas,2020-09-13,,estimate,0.006,0.007,0.012,-0.012,-0.001,0.003,0.008,0.013,0.028
Arizona,2020-09-08,,estimate,0.006,0.007,0.017,-0.019,-0.003,0.003,0.01,0.017,0.038
Guam,2020-11-01,,estimate,0.006,0.009,0.025,-0.023,-0.005,0.002,0.01,0.016,0.053
Northern Mariana Islands,2020-10-07,,estimate,0.006,0.011,0.028,-0.026,-0.007,0.001,0.012,0.025,0.066
West Virginia,2020-11-24,,estimate based on partial data,0.007,0.002,0.03,-0.05,-0.017,-0.001,0.014,0.025,0.043
Guam,2020-09-04,,estimate,0.007,0.002,0.031,-0.054,-0.017,0,0.014,0.023,0.046
Arkansas,2020-11-21,,estimate based on partial data,0.007,0.003,0.02,-0.034,-0.007,0.003,0.011,0.017,0.027
Alaska,2020-09-04,,estimate,0.007,0.004,0.02,-0.032,-0.007,0.002,0.012,0.019,0.033
Georgia,2020-10-16,,estimate,0.007,0.005,0.01,-0.014,0.001,0.005,0.008,0.011,0.018
Colorado,2020-09-19,,estimate,0.007,0.005,0.012,-0.015,-0.003,0.003,0.009,0.014,0.022
Mississippi,2020-09-16,,estimate,0.007,0.006,0.007,-0.007,0.002,0.005,0.009,0.012,0.016
Mississippi,2020-09-15,,estimate,0.007,0.006,0.008,-0.009,0.001,0.005,0.009,0.012,0.016
Tennessee,2020-09-17,,estimate,0.007,0.006,0.008,-0.008,0.001,0.004,0.009,0.012,0.017
Delaware,2020-10-05,,estimate,0.007,0.006,0.008,-0.008,0.001,0.005,0.008,0.011,0.018
Oregon,2020-10-11,,estimate,0.007,0.006,0.008,-0.008,0.001,0.005,0.009,0.012,0.018
Tennessee,2020-09-18,,estimate,0.007,0.006,0.008,-0.007,0.002,0.005,0.009,0.012,0.017
Delaware,2020-10-06,,estimate,0.007,0.006,0.008,-0.007,0.002,0.005,0.009,0.012,0.018
Oklahoma,2020-10-13,,estimate,0.007,0.006,0.009,-0.01,0,0.005,0.009,0.012,0.018
Georgia,2020-10-17,,estimate,0.007,0.006,0.01,-0.013,0.002,0.006,0.009,0.012,0.019
Arizona,2020-09-25,,estimate,0.007,0.006,0.01,-0.012,0.001,0.005,0.009,0.012,0.019
Puerto Rico,2020-09-28,,estimate,0.007,0.006,0.01,-0.011,0.001,0.005,0.008,0.011,0.02
Louisiana,2020-10-10,,estimate,0.007,0.006,0.011,-0.013,0,0.004,0.009,0.013,0.022
Alaska,2020-11-20,,estimate based on partial data,0.007,0.006,0.015,-0.02,-0.003,0.004,0.011,0.017,0.03
Alaska,2020-11-21,,estimate based on partial data,0.007,0.006,0.017,-0.022,-0.004,0.003,0.01,0.017,0.032
Oregon,2020-09-05,,estimate,0.007,0.006,0.019,-0.025,-0.006,0.003,0.012,0.019,0.036
Arkansas,2020-10-05,,estimate,0.007,0.007,0.005,-0.002,0.003,0.006,0.008,0.01,0.014
Arkansas,2020-10-06,,estimate,0.007,0.007,0.005,-0.001,0.004,0.006,0.009,0.01,0.015
Alabama,2020-09-28,,estimate,0.007,0.007,0.006,-0.003,0.004,0.006,0.008,0.01,0.015
Florida,2020-09-28,,estimate,0.007,0.007,0.006,-0.002,0.004,0.006,0.008,0.011,0.017
Pennsylvania,2020-09-15,,estimate,0.007,0.007,0.007,-0.006,0.003,0.006,0.009,0.012,0.017
Hawaii,2020-11-09,,estimate,0.007,0.007,0.007,-0.005,0.002,0.005,0.009,0.011,0.018
Oregon,2020-10-02,,estimate,0.007,0.007,0.007,-0.005,0.003,0.005,0.009,0.011,0.018
Hawaii,2020-11-08,,estimate,0.007,0.007,0.007,-0.004,0.003,0.006,0.009,0.012,0.018
Washington,2020-09-18,,estimate,0.007,0.007,0.008,-0.005,0.002,0.005,0.008,0.012,0.021
Colorado,2020-11-13,,estimate,0.007,0.007,0.01,-0.01,0.001,0.005,0.009,0.013,0.02
Puerto Rico,2020-09-27,,estimate,0.007,0.007,0.01,-0.01,0.002,0.005,0.009,0.012,0.021
Puerto Rico,2020-09-26,,estimate,0.007,0.007,0.01,-0.008,0.002,0.006,0.009,0.013,0.022
Iowa,2020-09-22,,estimate,0.007,0.007,0.011,-0.012,0,0.005,0.01,0.014,0.023
Michigan,2020-09-17,,estimate,0.007,0.007,0.011,-0.011,0,0.004,0.009,0.013,0.023
California,2020-10-06,,estimate,0.007,0.008,0.005,-0.001,0.004,0.006,0.009,0.011,0.017
Hawaii,2020-10-23,,estimate,0.007,0.008,0.007,-0.002,0.003,0.006,0.009,0.012,0.02
South Carolina,2020-10-12,,estimate,0.007,0.008,0.007,-0.002,0.004,0.006,0.008,0.011,0.019
Maryland,2020-09-25,,estimate,0.007,0.008,0.008,-0.005,0.002,0.005,0.009,0.013,0.023
District of Columbia,2020-09-25,,estimate,0.007,0.008,0.008,-0.004,0.002,0.005,0.008,0.012,0.024
Washington,2020-09-19,,estimate,0.007,0.008,0.008,-0.004,0.003,0.006,0.009,0.012,0.022
Missouri,2020-10-01,,estimate,0.007,0.008,0.009,-0.007,0.002,0.005,0.009,0.013,0.023
Iowa,2020-10-05,,estimate,0.007,0.008,0.011,-0.008,0.001,0.005,0.009,0.014,0.027
Montana,2020-11-10,,estimate,0.007,0.008,0.012,-0.008,0.001,0.005,0.01,0.015,0.03
Texas,2020-09-12,,estimate,0.007,0.008,0.013,-0.011,-0.001,0.004,0.01,0.016,0.032
Arizona,2020-09-07,,estimate,0.007,0.008,0.019,-0.02,-0.004,0.003,0.011,0.018,0.043
Virginia,2020-09-28,,estimate,0.007,0.009,0.008,-0.002,0.003,0.006,0.009,0.013,0.022
Arizona,2020-09-06,,estimate,0.007,0.009,0.021,-0.021,-0.004,0.003,0.012,0.02,0.047
Guam,2020-10-31,,estimate,0.007,0.01,0.025,-0.022,-0.004,0.003,0.01,0.017,0.052
Guam,2020-10-30,,estimate,0.007,0.01,0.025,-0.02,-0.002,0.004,0.011,0.017,0.051
Northern Mariana Islands,2020-09-05,,estimate,0.007,0.01,0.039,-0.052,-0.012,0,0.016,0.032,0.077
Northern Mariana Islands,2020-10-06,,estimate,0.007,0.012,0.028,-0.024,-0.006,0.002,0.014,0.026,0.066
Virgin Islands,2020-11-22,,estimate based on partial data,0.008,0.001,0.096,-0.168,-0.059,-0.016,0.027,0.059,0.149
Guam,2020-09-05,,estimate,0.008,0.003,0.029,-0.05,-0.014,0,0.014,0.023,0.045
Arkansas,2020-11-20,,estimate based on partial data,0.008,0.004,0.018,-0.03,-0.005,0.004,0.012,0.017,0.027
West Virginia,2020-11-23,,estimate based on partial data,0.008,0.004,0.028,-0.044,-0.014,0,0.015,0.025,0.043
Oklahoma,2020-10-14,,estimate,0.008,0.006,0.01,-0.011,0.001,0.006,0.01,0.013,0.019
Texas,2020-11-15,,estimate,0.008,0.006,0.017,-0.025,-0.005,0.003,0.012,0.018,0.032
Nebraska,2020-11-13,,estimate,0.008,0.006,0.018,-0.026,-0.006,0.002,0.013,0.022,0.032
Alaska,2020-09-05,,estimate,0.008,0.006,0.019,-0.029,-0.006,0.003,0.012,0.019,0.032
Vermont,2020-09-06,,estimate,0.008,0.006,0.027,-0.042,-0.011,0.002,0.014,0.024,0.045
Vermont,2020-09-05,,estimate,0.008,0.006,0.028,-0.044,-0.011,0.001,0.014,0.025,0.047
Vermont,2020-09-04,,estimate,0.008,0.006,0.03,-0.048,-0.013,0.001,0.015,0.026,0.05
New Hampshire,2020-11-21,,estimate based on partial data,0.008,0.006,0.036,-0.057,-0.019,-0.002,0.017,0.033,0.059
South Dakota,2020-11-04,,estimate,0.008,0.007,0.006,-0.003,0.004,0.006,0.009,0.011,0.016
Mississippi,2020-09-17,,estimate,0.008,0.007,0.007,-0.005,0.003,0.006,0.01,0.012,0.016
West Virginia,2020-09-26,,estimate,0.008,0.007,0.008,-0.008,0.003,0.006,0.009,0.012,0.019
Delaware,2020-10-07,,estimate,0.008,0.007,0.008,-0.007,0.002,0.006,0.009,0.012,0.019
Delaware,2020-10-08,,estimate,0.008,0.007,0.008,-0.007,0.003,0.006,0.01,0.013,0.019
Tennessee,2020-09-19,,estimate,0.008,0.007,0.008,-0.006,0.003,0.006,0.01,0.013,0.017
Texas,2020-10-06,,estimate,0.008,0.007,0.009,-0.008,0.002,0.006,0.01,0.013,0.021
Georgia,2020-10-18,,estimate,0.008,0.007,0.01,-0.012,0.003,0.006,0.01,0.012,0.02
Louisiana,2020-10-11,,estimate,0.008,0.007,0.011,-0.013,0.001,0.005,0.01,0.014,0.023
Utah,2020-11-12,,estimate,0.008,0.007,0.011,-0.011,0,0.005,0.01,0.015,0.024
Alaska,2020-11-19,,estimate based on partial data,0.008,0.007,0.014,-0.017,-0.002,0.004,0.011,0.016,0.029
Kentucky,2020-09-05,,estimate,0.008,0.007,0.014,-0.017,-0.001,0.005,0.011,0.017,0.029
Kentucky,2020-09-04,,estimate,0.008,0.007,0.015,-0.018,-0.002,0.005,0.012,0.017,0.031
Maryland,2020-11-20,,estimate based on partial data,0.008,0.007,0.02,-0.027,-0.006,0.003,0.013,0.021,0.038
Michigan,2020-11-17,,estimate based on partial data,0.008,0.007,0.022,-0.03,-0.007,0.002,0.013,0.021,0.041
Alabama,2020-09-29,,estimate,0.008,0.008,0.005,-0.001,0.005,0.007,0.009,0.011,0.016
Arkansas,2020-10-07,,estimate,0.008,0.008,0.005,-0.001,0.005,0.007,0.009,0.011,0.016
Ohio,2020-09-19,,estimate,0.008,0.008,0.005,0,0.005,0.007,0.01,0.012,0.017
Indiana,2020-09-17,,estimate,0.008,0.008,0.007,-0.005,0.003,0.006,0.01,0.013,0.019
Hawaii,2020-11-07,,estimate,0.008,0.008,0.007,-0.004,0.003,0.006,0.009,0.012,0.019
North Dakota,2020-11-04,,estimate,0.008,0.008,0.007,-0.003,0.003,0.006,0.009,0.012,0.021
Hawaii,2020-11-06,,estimate,0.008,0.008,0.007,-0.003,0.004,0.006,0.009,0.012,0.019
Oregon,2020-10-01,,estimate,0.008,0.008,0.007,-0.003,0.004,0.007,0.01,0.013,0.019
Hawaii,2020-10-24,,estimate,0.008,0.008,0.007,-0.002,0.004,0.006,0.009,0.012,0.021
Hawaii,2020-11-05,,estimate,0.008,0.008,0.007,-0.002,0.004,0.007,0.01,0.012,0.019
South Carolina,2020-10-13,,estimate,0.008,0.008,0.007,-0.001,0.004,0.006,0.009,0.012,0.02
Illinois,2020-09-19,,estimate,0.008,0.008,0.008,-0.006,0.003,0.006,0.01,0.013,0.021
New York,2020-10-13,,estimate,0.008,0.008,0.008,-0.004,0.003,0.006,0.009,0.013,0.021
New York,2020-09-12,,estimate,0.008,0.008,0.009,-0.008,0.002,0.006,0.01,0.014,0.022
Oklahoma,2020-09-13,,estimate,0.008,0.008,0.009,-0.007,0.002,0.005,0.01,0.014,0.024
Utah,2020-10-02,,estimate,0.008,0.008,0.009,-0.006,0.003,0.006,0.01,0.014,0.023
Utah,2020-10-03,,estimate,0.008,0.008,0.009,-0.006,0.003,0.006,0.01,0.014,0.023
Michigan,2020-09-18,,estimate,0.008,0.008,0.01,-0.009,0.002,0.006,0.011,0.015,0.025
Puerto Rico,2020-09-25,,estimate,0.008,0.008,0.01,-0.007,0.003,0.006,0.01,0.014,0.024
Iowa,2020-09-21,,estimate,0.008,0.008,0.011,-0.01,0.002,0.006,0.011,0.015,0.024
Kentucky,2020-09-07,,estimate,0.008,0.008,0.012,-0.014,0,0.005,0.011,0.016,0.027
Oregon,2020-11-17,,estimate based on partial data,0.008,0.008,0.012,-0.012,0,0.005,0.011,0.017,0.029
Kentucky,2020-09-06,,estimate,0.008,0.008,0.013,-0.016,-0.001,0.005,0.011,0.016,0.028
Alaska,2020-11-18,,estimate based on partial data,0.008,0.008,0.013,-0.014,-0.001,0.005,0.011,0.016,0.028
Maine,2020-11-14,,estimate,0.008,0.008,0.013,-0.013,-0.001,0.005,0.011,0.016,0.029
Maine,2020-09-14,,estimate,0.008,0.008,0.013,-0.012,0,0.005,0.011,0.016,0.03
Hawaii,2020-10-25,,estimate,0.008,0.009,0.007,-0.001,0.004,0.007,0.01,0.013,0.022
South Carolina,2020-10-14,,estimate,0.008,0.009,0.007,-0.001,0.005,0.007,0.01,0.012,0.021
Hawaii,2020-10-26,,estimate,0.008,0.009,0.007,-0.001,0.005,0.007,0.01,0.013,0.023
Washington,2020-09-20,,estimate,0.008,0.009,0.008,-0.004,0.004,0.006,0.01,0.013,0.023
Utah,2020-10-01,,estimate,0.008,0.009,0.009,-0.006,0.003,0.006,0.011,0.014,0.023
Missouri,2020-10-02,,estimate,0.008,0.009,0.009,-0.005,0.003,0.006,0.01,0.014,0.024
Maryland,2020-09-26,,estimate,0.008,0.009,0.009,-0.003,0.003,0.006,0.01,0.014,0.024
District of Columbia,2020-09-26,,estimate,0.008,0.009,0.009,-0.003,0.004,0.006,0.01,0.013,0.026
Iowa,2020-10-06,,estimate,0.008,0.009,0.011,-0.007,0.002,0.006,0.011,0.015,0.027
Iowa,2020-09-07,,estimate,0.008,0.009,0.018,-0.021,-0.004,0.004,0.013,0.021,0.038
Virginia,2020-09-29,,estimate,0.008,0.01,0.008,-0.001,0.004,0.007,0.011,0.015,0.024
Wisconsin,2020-11-07,,estimate,0.008,0.01,0.013,-0.008,0.001,0.005,0.011,0.017,0.034
Texas,2020-09-11,,estimate,0.008,0.01,0.014,-0.011,0,0.005,0.011,0.018,0.035
Arizona,2020-09-05,,estimate,0.008,0.01,0.022,-0.022,-0.004,0.003,0.013,0.021,0.051
Northern Mariana Islands,2020-09-07,,estimate,0.008,0.01,0.035,-0.046,-0.011,0.001,0.016,0.03,0.072
Northern Mariana Islands,2020-09-06,,estimate,0.008,0.01,0.037,-0.049,-0.012,0,0.016,0.031,0.074
Guam,2020-10-28,,estimate,0.008,0.011,0.023,-0.017,-0.001,0.005,0.012,0.018,0.049
Arizona,2020-09-04,,estimate,0.008,0.011,0.024,-0.023,-0.004,0.003,0.013,0.023,0.056
Guam,2020-10-29,,estimate,0.008,0.011,0.024,-0.018,-0.002,0.004,0.011,0.018,0.049
Northern Mariana Islands,2020-09-09,,estimate,0.008,0.011,0.033,-0.041,-0.009,0.002,0.016,0.03,0.07
Northern Mariana Islands,2020-09-08,,estimate,0.008,0.011,0.034,-0.043,-0.01,0.001,0.016,0.03,0.071
Northern Mariana Islands,2020-10-05,,estimate,0.008,0.013,0.028,-0.023,-0.005,0.003,0.015,0.027,0.067
Virgin Islands,2020-10-10,,estimate,0.008,0.015,0.042,-0.038,-0.012,0,0.016,0.033,0.095
Virgin Islands,2020-11-21,,estimate based on partial data,0.009,0.003,0.091,-0.157,-0.052,-0.011,0.029,0.06,0.142
Guam,2020-09-06,,estimate,0.009,0.004,0.028,-0.046,-0.012,0.001,0.014,0.023,0.045
Kansas,2020-09-29,,estimate,0.009,0.006,0.015,-0.023,-0.001,0.006,0.013,0.017,0.025
Kansas,2020-09-28,,estimate,0.009,0.006,0.015,-0.022,-0.001,0.006,0.012,0.017,0.025
Arkansas,2020-11-19,,estimate based on partial data,0.009,0.006,0.016,-0.025,-0.003,0.005,0.012,0.017,0.027
Vermont,2020-09-07,,estimate,0.009,0.006,0.025,-0.04,-0.009,0.003,0.014,0.024,0.044
Oklahoma,2020-10-15,,estimate,0.009,0.007,0.01,-0.011,0.002,0.007,0.012,0.015,0.021
Kansas,2020-09-26,,estimate,0.009,0.007,0.014,-0.02,-0.001,0.006,0.012,0.017,0.026
Kansas,2020-09-27,,estimate,0.009,0.007,0.015,-0.021,-0.001,0.006,0.012,0.017,0.025
Alaska,2020-09-06,,estimate,0.009,0.007,0.017,-0.025,-0.004,0.004,0.013,0.019,0.031
Vermont,2020-09-08,,estimate,0.009,0.007,0.024,-0.037,-0.008,0.003,0.015,0.024,0.042
Mississippi,2020-09-18,,estimate,0.009,0.008,0.006,-0.003,0.004,0.007,0.01,0.013,0.016
Tennessee,2020-09-20,,estimate,0.009,0.008,0.007,-0.004,0.004,0.007,0.011,0.013,0.018
Delaware,2020-10-09,,estimate,0.009,0.008,0.008,-0.006,0.003,0.007,0.011,0.014,0.02
Oregon,2020-10-12,,estimate,0.009,0.008,0.008,-0.006,0.003,0.007,0.011,0.014,0.02
Georgia,2020-10-19,,estimate,0.009,0.008,0.009,-0.01,0.004,0.007,0.01,0.013,0.021
Arizona,2020-09-26,,estimate,0.009,0.008,0.009,-0.009,0.003,0.007,0.011,0.014,0.021
New York,2020-10-04,,estimate,0.009,0.008,0.009,-0.009,0.003,0.007,0.011,0.014,0.021
Kentucky,2020-09-10,,estimate,0.009,0.008,0.01,-0.01,0.001,0.006,0.011,0.015,0.025
Kentucky,2020-09-11,,estimate,0.009,0.008,0.01,-0.008,0.002,0.006,0.011,0.015,0.023
Colorado,2020-09-27,,estimate,0.009,0.008,0.01,-0.008,0.002,0.007,0.011,0.015,0.022
Louisiana,2020-10-12,,estimate,0.009,0.008,0.011,-0.013,0.002,0.006,0.012,0.016,0.024
Kentucky,2020-09-09,,estimate,0.009,0.008,0.011,-0.011,0.001,0.006,0.011,0.016,0.025
Kentucky,2020-09-08,,estimate,0.009,0.008,0.012,-0.013,0,0.006,0.011,0.016,0.026
Missouri,2020-11-11,,estimate,0.009,0.008,0.012,-0.013,0.001,0.006,0.012,0.017,0.028
Alaska,2020-11-17,,estimate based on partial data,0.009,0.008,0.012,-0.012,0.001,0.006,0.012,0.017,0.027
Texas,2020-11-14,,estimate,0.009,0.008,0.016,-0.02,-0.002,0.005,0.013,0.019,0.032
Arkansas,2020-10-08,,estimate,0.009,0.009,0.005,0,0.006,0.008,0.01,0.012,0.016
Alabama,2020-09-30,,estimate,0.009,0.009,0.005,0,0.006,0.008,0.01,0.012,0.017
California,2020-10-07,,estimate,0.009,0.009,0.005,0,0.006,0.008,0.01,0.012,0.018
Arkansas,2020-10-09,,estimate,0.009,0.009,0.005,0.001,0.006,0.008,0.011,0.012,0.017
South Dakota,2020-11-03,,estimate,0.009,0.009,0.006,-0.001,0.006,0.008,0.011,0.013,0.018
Florida,2020-09-29,,estimate,0.009,0.009,0.006,0,0.005,0.007,0.01,0.013,0.019
Pennsylvania,2020-09-16,,estimate,0.009,0.009,0.007,-0.003,0.005,0.008,0.011,0.013,0.019
West Virginia,2020-09-27,,estimate,0.009,0.009,0.007,-0.003,0.005,0.008,0.011,0.014,0.021
Hawaii,2020-11-04,,estimate,0.009,0.009,0.007,-0.002,0.005,0.007,0.01,0.013,0.02
Hawaii,2020-11-03,,estimate,0.009,0.009,0.007,-0.001,0.005,0.007,0.01,0.013,0.021
Hawaii,2020-11-02,,estimate,0.009,0.009,0.007,-0.001,0.005,0.008,0.011,0.013,0.021
Washington,2020-09-21,,estimate,0.009,0.009,0.008,-0.003,0.004,0.007,0.01,0.014,0.023
Kentucky,2020-09-12,,estimate,0.009,0.009,0.009,-0.007,0.003,0.007,0.012,0.015,0.022
Utah,2020-10-04,,estimate,0.009,0.009,0.009,-0.006,0.003,0.006,0.011,0.014,0.024
Utah,2020-09-30,,estimate,0.009,0.009,0.009,-0.006,0.003,0.007,0.011,0.015,0.023
Texas,2020-10-07,,estimate,0.009,0.009,0.009,-0.006,0.004,0.008,0.011,0.014,0.024
Utah,2020-10-05,,estimate,0.009,0.009,0.009,-0.005,0.003,0.007,0.011,0.015,0.024
Utah,2020-09-29,,estimate,0.009,0.009,0.009,-0.005,0.004,0.007,0.011,0.015,0.024
Puerto Rico,2020-09-24,,estimate,0.009,0.009,0.01,-0.007,0.003,0.007,0.011,0.015,0.025
Oklahoma,2020-09-12,,estimate,0.009,0.009,0.01,-0.006,0.002,0.006,0.011,0.015,0.027
Hawaii,2020-10-27,,estimate,0.009,0.01,0.007,-0.001,0.005,0.007,0.01,0.014,0.023
Hawaii,2020-11-01,,estimate,0.009,0.01,0.007,-0.001,0.005,0.008,0.011,0.013,0.022
Hawaii,2020-10-28,,estimate,0.009,0.01,0.007,0,0.005,0.007,0.011,0.014,0.023
Hawaii,2020-10-29,,estimate,0.009,0.01,0.007,0,0.005,0.008,0.011,0.014,0.023
Hawaii,2020-10-30,,estimate,0.009,0.01,0.007,0,0.005,0.008,0.011,0.014,0.023
Hawaii,2020-10-31,,estimate,0.009,0.01,0.007,0,0.005,0.008,0.011,0.014,0.023
South Carolina,2020-10-15,,estimate,0.009,0.01,0.007,0,0.006,0.008,0.01,0.013,0.021
Washington,2020-09-22,,estimate,0.009,0.01,0.008,-0.002,0.005,0.007,0.011,0.014,0.024
Utah,2020-10-06,,estimate,0.009,0.01,0.009,-0.005,0.004,0.007,0.012,0.015,0.024
Maryland,2020-09-27,,estimate,0.009,0.01,0.009,-0.002,0.004,0.007,0.012,0.015,0.025
District of Columbia,2020-09-27,,estimate,0.009,0.01,0.009,-0.001,0.005,0.007,0.011,0.014,0.027
Puerto Rico,2020-09-23,,estimate,0.009,0.01,0.01,-0.006,0.004,0.007,0.012,0.016,0.027
Texas,2020-09-10,,estimate,0.009,0.011,0.016,-0.012,0.001,0.006,0.013,0.02,0.039
Guam,2020-10-27,,estimate,0.009,0.011,0.021,-0.016,0,0.006,0.012,0.018,0.045
Northern Mariana Islands,2020-09-11,,estimate,0.009,0.011,0.032,-0.037,-0.008,0.002,0.016,0.03,0.067
Northern Mariana Islands,2020-09-10,,estimate,0.009,0.011,0.033,-0.039,-0.009,0.002,0.016,0.03,0.069
Northern Mariana Islands,2020-10-04,,estimate,0.009,0.014,0.028,-0.022,-0.004,0.004,0.016,0.028,0.067
Mississippi,2020-11-26,,estimate based on partial data,0.01,0.004,0.022,-0.039,-0.003,0.006,0.013,0.016,0.028
Mississippi,2020-11-27,,estimate based on partial data,0.01,0.004,0.023,-0.041,-0.004,0.006,0.013,0.016,0.029
Mississippi,2020-11-28,,forecast,0.01,0.004,0.023,-0.041,-0.004,0.006,0.013,0.016,0.029
Mississippi,2020-11-29,,forecast,0.01,0.004,0.023,-0.041,-0.004,0.006,0.013,0.016,0.029
Mississippi,2020-11-30,,forecast,0.01,0.004,0.023,-0.041,-0.004,0.006,0.013,0.016,0.029
Mississippi,2020-12-01,,forecast,0.01,0.004,0.023,-0.041,-0.004,0.006,0.013,0.016,0.029
Mississippi,2020-12-02,,forecast,0.01,0.004,0.023,-0.041,-0.004,0.006,0.013,0.016,0.029
Mississippi,2020-12-03,,forecast,0.01,0.004,0.023,-0.041,-0.004,0.006,0.013,0.016,0.029
Mississippi,2020-12-04,,forecast,0.01,0.004,0.023,-0.041,-0.004,0.006,0.013,0.016,0.029
Mississippi,2020-12-05,,forecast,0.01,0.004,0.023,-0.041,-0.004,0.006,0.013,0.016,0.029
Mississippi,2020-12-06,,forecast,0.01,0.004,0.023,-0.041,-0.004,0.006,0.013,0.016,0.029
Mississippi,2020-12-07,,forecast,0.01,0.004,0.023,-0.041,-0.004,0.006,0.013,0.016,0.029
Mississippi,2020-12-08,,forecast,0.01,0.004,0.023,-0.041,-0.004,0.006,0.013,0.016,0.029
Mississippi,2020-12-09,,forecast,0.01,0.004,0.023,-0.041,-0.004,0.006,0.013,0.016,0.029
Mississippi,2020-12-10,,forecast,0.01,0.004,0.023,-0.041,-0.004,0.006,0.013,0.016,0.029
Mississippi,2020-12-11,,forecast,0.01,0.004,0.023,-0.041,-0.004,0.006,0.013,0.016,0.029
Mississippi,2020-11-24,,estimate based on partial data,0.01,0.005,0.02,-0.032,-0.002,0.006,0.013,0.016,0.027
Mississippi,2020-11-25,,estimate based on partial data,0.01,0.005,0.021,-0.035,-0.003,0.006,0.013,0.016,0.028
Guam,2020-09-07,,estimate,0.01,0.005,0.027,-0.044,-0.01,0.003,0.015,0.024,0.044
Mississippi,2020-11-22,,estimate based on partial data,0.01,0.006,0.017,-0.027,-0.001,0.007,0.013,0.016,0.026
Mississippi,2020-11-23,,estimate based on partial data,0.01,0.006,0.018,-0.03,-0.001,0.007,0.013,0.016,0.027
Kansas,2020-09-25,,estimate,0.01,0.007,0.014,-0.019,0,0.006,0.013,0.017,0.026
Kansas,2020-09-30,,estimate,0.01,0.007,0.015,-0.023,0,0.006,0.013,0.017,0.025
Kansas,2020-10-01,,estimate,0.01,0.007,0.015,-0.023,0,0.007,0.013,0.017,0.025
Arkansas,2020-11-18,,estimate based on partial data,0.01,0.007,0.015,-0.02,-0.001,0.006,0.013,0.018,0.026
West Virginia,2020-11-22,,estimate based on partial data,0.01,0.007,0.025,-0.038,-0.009,0.003,0.016,0.025,0.042
Kansas,2020-09-24,,estimate,0.01,0.008,0.014,-0.017,0,0.006,0.013,0.017,0.027
Alaska,2020-09-07,,estimate,0.01,0.008,0.016,-0.02,-0.002,0.006,0.014,0.019,0.031
