state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Delaware,2020-11-11,,estimate,0.051,0.05,0.009,0.036,0.045,0.049,0.053,0.056,0.064
Delaware,2020-11-12,,estimate,0.05,0.049,0.009,0.034,0.044,0.048,0.052,0.055,0.063
Delaware,2020-11-13,,estimate,0.049,0.048,0.009,0.033,0.043,0.047,0.051,0.054,0.062
Delaware,2020-11-14,,estimate,0.048,0.047,0.009,0.032,0.042,0.046,0.05,0.053,0.061
Delaware,2020-11-15,,estimate,0.047,0.046,0.009,0.03,0.041,0.045,0.049,0.052,0.06
Delaware,2020-11-16,,estimate,0.046,0.045,0.009,0.03,0.04,0.044,0.048,0.051,0.058
Delaware,2020-11-17,,estimate,0.045,0.044,0.009,0.029,0.039,0.043,0.047,0.05,0.057
Delaware,2020-11-18,,estimate,0.043,0.043,0.009,0.028,0.038,0.042,0.045,0.049,0.056
Delaware,2020-11-19,,estimate,0.042,0.042,0.009,0.027,0.037,0.04,0.044,0.047,0.055
Delaware,2020-11-20,,estimate,0.041,0.041,0.008,0.027,0.036,0.039,0.043,0.046,0.054
Delaware,2020-11-21,,estimate,0.039,0.039,0.008,0.026,0.034,0.037,0.041,0.044,0.053
Delaware,2020-11-22,,estimate,0.038,0.038,0.008,0.025,0.033,0.036,0.04,0.043,0.051
Delaware,2020-11-23,,estimate,0.036,0.036,0.008,0.024,0.031,0.034,0.038,0.041,0.05
Delaware,2020-11-24,,estimate,0.034,0.035,0.009,0.022,0.03,0.032,0.036,0.04,0.05
Delaware,2020-11-25,,estimate,0.033,0.033,0.009,0.02,0.028,0.031,0.034,0.038,0.048
Delaware,2020-11-26,,estimate,0.031,0.031,0.009,0.018,0.025,0.029,0.033,0.036,0.047
Delaware,2020-11-27,,estimate,0.028,0.029,0.009,0.016,0.023,0.026,0.03,0.034,0.045
Delaware,2020-11-28,,estimate,0.026,0.027,0.009,0.014,0.021,0.024,0.028,0.032,0.044
Delaware,2020-11-29,,estimate,0.023,0.024,0.009,0.011,0.018,0.021,0.025,0.029,0.041
Delaware,2020-11-30,,estimate,0.021,0.022,0.009,0.008,0.016,0.019,0.023,0.027,0.039
Delaware,2020-12-01,,estimate,0.018,0.019,0.009,0.006,0.013,0.016,0.02,0.024,0.035
Delaware,2020-12-02,,estimate,0.015,0.016,0.009,0.003,0.01,0.013,0.017,0.021,0.032
Delaware,2020-12-03,,estimate,0.012,0.013,0.009,0,0.008,0.011,0.014,0.018,0.028
Delaware,2020-12-04,,estimate,0.009,0.01,0.008,-0.003,0.005,0.008,0.011,0.015,0.024
Delaware,2020-12-05,,estimate,0.007,0.007,0.008,-0.006,0.001,0.005,0.009,0.012,0.02
Delaware,2020-12-06,,estimate,0.004,0.004,0.008,-0.01,-0.002,0.002,0.006,0.009,0.016
Delaware,2020-12-07,,estimate,0.001,0.001,0.008,-0.013,-0.004,-0.001,0.003,0.006,0.013
Delaware,2020-12-08,,estimate,-0.002,-0.002,0.009,-0.017,-0.007,-0.004,0,0.003,0.01
Delaware,2020-12-09,,estimate,-0.004,-0.005,0.009,-0.02,-0.01,-0.006,-0.002,0.001,0.008
Delaware,2020-12-10,,estimate,-0.007,-0.007,0.009,-0.023,-0.013,-0.009,-0.005,-0.001,0.006
Delaware,2020-12-11,,estimate,-0.009,-0.01,0.009,-0.026,-0.015,-0.011,-0.007,-0.004,0.004
Delaware,2020-12-12,,estimate,-0.011,-0.012,0.009,-0.029,-0.017,-0.013,-0.009,-0.005,0.002
Delaware,2020-12-13,,estimate,-0.012,-0.013,0.009,-0.03,-0.018,-0.015,-0.01,-0.007,0
Delaware,2020-12-14,,estimate,-0.014,-0.015,0.009,-0.032,-0.02,-0.016,-0.012,-0.008,-0.001
Delaware,2020-12-15,,estimate,-0.015,-0.016,0.009,-0.032,-0.021,-0.017,-0.013,-0.01,-0.002
Delaware,2020-12-16,,estimate,-0.016,-0.017,0.009,-0.033,-0.022,-0.018,-0.014,-0.011,-0.003
Delaware,2020-12-17,,estimate,-0.017,-0.017,0.009,-0.033,-0.023,-0.019,-0.015,-0.011,-0.003
Delaware,2020-12-18,,estimate,-0.017,-0.018,0.009,-0.033,-0.023,-0.019,-0.015,-0.011,-0.003
Delaware,2020-12-19,,estimate,-0.017,-0.018,0.01,-0.034,-0.024,-0.02,-0.015,-0.011,-0.002
Delaware,2020-12-20,,estimate,-0.017,-0.018,0.01,-0.035,-0.024,-0.02,-0.015,-0.011,-0.001
Delaware,2020-12-21,,estimate,-0.017,-0.017,0.011,-0.035,-0.025,-0.02,-0.015,-0.01,0.001
Delaware,2020-12-22,,estimate,-0.017,-0.017,0.012,-0.036,-0.025,-0.02,-0.014,-0.009,0.003
Delaware,2020-12-23,,estimate,-0.017,-0.017,0.013,-0.038,-0.026,-0.02,-0.014,-0.008,0.006
Delaware,2020-12-24,,estimate based on partial data,-0.016,-0.016,0.015,-0.04,-0.026,-0.02,-0.013,-0.006,0.01
Delaware,2020-12-25,,estimate based on partial data,-0.016,-0.015,0.017,-0.042,-0.026,-0.02,-0.012,-0.005,0.014
Delaware,2020-12-26,,estimate based on partial data,-0.015,-0.015,0.019,-0.044,-0.027,-0.02,-0.011,-0.003,0.018
Delaware,2020-12-27,,estimate based on partial data,-0.015,-0.014,0.021,-0.046,-0.028,-0.02,-0.01,-0.002,0.023
Delaware,2020-12-28,,estimate based on partial data,-0.014,-0.013,0.023,-0.048,-0.028,-0.02,-0.009,0,0.028
Delaware,2020-12-29,,estimate based on partial data,-0.014,-0.012,0.026,-0.05,-0.029,-0.02,-0.008,0.002,0.034
Delaware,2020-12-30,,estimate based on partial data,-0.014,-0.011,0.028,-0.053,-0.03,-0.02,-0.007,0.004,0.039
Delaware,2020-12-31,,estimate based on partial data,-0.014,-0.011,0.031,-0.055,-0.031,-0.02,-0.007,0.006,0.045
Delaware,2021-01-01,,estimate based on partial data,-0.013,-0.01,0.034,-0.058,-0.031,-0.02,-0.006,0.008,0.05
Delaware,2021-01-02,,estimate based on partial data,-0.013,-0.009,0.036,-0.06,-0.032,-0.02,-0.005,0.01,0.056
Delaware,2021-01-03,,estimate based on partial data,-0.012,-0.008,0.039,-0.063,-0.033,-0.02,-0.004,0.011,0.06
Delaware,2021-01-04,,forecast,-0.012,-0.008,0.039,-0.063,-0.033,-0.02,-0.004,0.011,0.06
Delaware,2021-01-05,,forecast,-0.012,-0.008,0.039,-0.063,-0.033,-0.02,-0.004,0.011,0.06
Delaware,2021-01-06,,forecast,-0.012,-0.008,0.039,-0.063,-0.033,-0.02,-0.004,0.011,0.06
Delaware,2021-01-07,,forecast,-0.012,-0.008,0.039,-0.063,-0.033,-0.02,-0.004,0.011,0.06
Delaware,2021-01-08,,forecast,-0.012,-0.008,0.039,-0.063,-0.033,-0.02,-0.004,0.011,0.06
Delaware,2021-01-09,,forecast,-0.012,-0.008,0.039,-0.063,-0.033,-0.02,-0.004,0.011,0.06
Delaware,2021-01-10,,forecast,-0.012,-0.008,0.039,-0.063,-0.033,-0.02,-0.004,0.011,0.06
Delaware,2021-01-11,,forecast,-0.012,-0.008,0.039,-0.063,-0.033,-0.02,-0.004,0.011,0.06
Delaware,2021-01-12,,forecast,-0.012,-0.008,0.039,-0.063,-0.033,-0.02,-0.004,0.011,0.06
Delaware,2021-01-13,,forecast,-0.012,-0.008,0.039,-0.063,-0.033,-0.02,-0.004,0.011,0.06
Delaware,2021-01-14,,forecast,-0.012,-0.008,0.039,-0.063,-0.033,-0.02,-0.004,0.011,0.06
Delaware,2021-01-15,,forecast,-0.012,-0.008,0.039,-0.063,-0.033,-0.02,-0.004,0.011,0.06
Delaware,2021-01-16,,forecast,-0.012,-0.008,0.039,-0.063,-0.033,-0.02,-0.004,0.011,0.06
Delaware,2021-01-17,,forecast,-0.012,-0.008,0.039,-0.063,-0.033,-0.02,-0.004,0.011,0.06
District of Columbia,2020-10-11,,estimate,0.023,0.021,0.018,-0.01,0.01,0.019,0.027,0.034,0.047
District of Columbia,2020-10-12,,estimate,0.024,0.022,0.017,-0.006,0.012,0.02,0.028,0.034,0.047
District of Columbia,2020-10-13,,estimate,0.024,0.023,0.015,-0.004,0.014,0.021,0.028,0.034,0.046
District of Columbia,2020-10-14,,estimate,0.025,0.024,0.014,0,0.016,0.022,0.029,0.034,0.046
District of Columbia,2020-10-15,,estimate,0.026,0.025,0.013,0.003,0.017,0.023,0.029,0.034,0.045
District of Columbia,2020-10-16,,estimate,0.027,0.026,0.012,0.006,0.019,0.024,0.03,0.034,0.045
District of Columbia,2020-10-17,,estimate,0.028,0.028,0.011,0.009,0.021,0.025,0.03,0.035,0.044
District of Columbia,2020-10-18,,estimate,0.029,0.029,0.01,0.012,0.022,0.027,0.031,0.035,0.044
District of Columbia,2020-10-19,,estimate,0.03,0.03,0.009,0.014,0.024,0.028,0.032,0.036,0.044
District of Columbia,2020-10-20,,estimate,0.031,0.031,0.008,0.016,0.025,0.029,0.033,0.036,0.044
District of Columbia,2020-10-21,,estimate,0.032,0.032,0.008,0.019,0.027,0.03,0.034,0.037,0.045
District of Columbia,2020-10-22,,estimate,0.033,0.033,0.008,0.02,0.028,0.031,0.034,0.038,0.045
District of Columbia,2020-10-23,,estimate,0.033,0.034,0.007,0.022,0.029,0.032,0.035,0.038,0.046
District of Columbia,2020-10-24,,estimate,0.034,0.034,0.007,0.023,0.03,0.033,0.036,0.039,0.047
District of Columbia,2020-10-25,,estimate,0.035,0.035,0.007,0.024,0.031,0.033,0.036,0.039,0.047
District of Columbia,2020-10-26,,estimate,0.035,0.036,0.007,0.025,0.031,0.034,0.037,0.04,0.048
District of Columbia,2020-10-27,,estimate,0.036,0.036,0.007,0.026,0.032,0.034,0.037,0.04,0.048
District of Columbia,2020-10-28,,estimate,0.036,0.037,0.007,0.027,0.033,0.035,0.038,0.041,0.049
District of Columbia,2020-10-29,,estimate,0.037,0.037,0.007,0.027,0.033,0.035,0.038,0.041,0.049
District of Columbia,2020-10-30,,estimate,0.037,0.038,0.007,0.028,0.033,0.035,0.039,0.041,0.05
District of Columbia,2020-10-31,,estimate,0.037,0.038,0.007,0.028,0.033,0.036,0.039,0.041,0.05
District of Columbia,2020-11-01,,estimate,0.037,0.038,0.007,0.028,0.033,0.036,0.039,0.041,0.05
District of Columbia,2020-11-02,,estimate,0.037,0.038,0.007,0.028,0.033,0.036,0.039,0.042,0.05
District of Columbia,2020-11-03,,estimate,0.037,0.038,0.007,0.028,0.033,0.035,0.039,0.041,0.049
District of Columbia,2020-11-04,,estimate,0.037,0.037,0.007,0.028,0.033,0.035,0.038,0.041,0.049
District of Columbia,2020-11-05,,estimate,0.036,0.037,0.007,0.027,0.033,0.035,0.038,0.041,0.048
District of Columbia,2020-11-06,,estimate,0.036,0.037,0.007,0.027,0.032,0.035,0.038,0.04,0.048
District of Columbia,2020-11-07,,estimate,0.036,0.036,0.007,0.027,0.032,0.034,0.037,0.04,0.047
District of Columbia,2020-11-08,,estimate,0.035,0.036,0.007,0.026,0.031,0.034,0.037,0.039,0.047
District of Columbia,2020-11-09,,estimate,0.035,0.035,0.006,0.025,0.031,0.033,0.036,0.039,0.046
District of Columbia,2020-11-10,,estimate,0.034,0.034,0.006,0.025,0.03,0.033,0.036,0.038,0.045
District of Columbia,2020-11-11,,estimate,0.033,0.033,0.006,0.024,0.029,0.032,0.035,0.037,0.044
District of Columbia,2020-11-12,,estimate,0.033,0.033,0.006,0.023,0.029,0.031,0.034,0.037,0.043
District of Columbia,2020-11-13,,estimate,0.032,0.032,0.006,0.022,0.028,0.03,0.033,0.036,0.042
District of Columbia,2020-11-14,,estimate,0.031,0.031,0.006,0.021,0.027,0.03,0.032,0.035,0.041
District of Columbia,2020-11-15,,estimate,0.03,0.03,0.006,0.02,0.026,0.029,0.032,0.034,0.04
District of Columbia,2020-11-16,,estimate,0.029,0.029,0.006,0.019,0.026,0.028,0.031,0.033,0.039
District of Columbia,2020-11-17,,estimate,0.029,0.028,0.006,0.019,0.025,0.027,0.03,0.032,0.038
District of Columbia,2020-11-18,,estimate,0.028,0.028,0.006,0.018,0.024,0.026,0.029,0.031,0.037
District of Columbia,2020-11-19,,estimate,0.027,0.027,0.006,0.017,0.023,0.025,0.028,0.03,0.037
District of Columbia,2020-11-20,,estimate,0.026,0.026,0.006,0.016,0.022,0.024,0.027,0.029,0.036
District of Columbia,2020-11-21,,estimate,0.025,0.025,0.006,0.016,0.021,0.023,0.026,0.028,0.035
District of Columbia,2020-11-22,,estimate,0.024,0.024,0.006,0.015,0.02,0.022,0.025,0.027,0.034
District of Columbia,2020-11-23,,estimate,0.023,0.023,0.006,0.014,0.019,0.021,0.024,0.026,0.033
District of Columbia,2020-11-24,,estimate,0.022,0.022,0.006,0.013,0.018,0.02,0.023,0.025,0.032
District of Columbia,2020-11-25,,estimate,0.021,0.021,0.006,0.011,0.017,0.019,0.022,0.024,0.03
District of Columbia,2020-11-26,,estimate,0.019,0.02,0.006,0.01,0.016,0.018,0.021,0.023,0.03
District of Columbia,2020-11-27,,estimate,0.018,0.019,0.006,0.009,0.015,0.017,0.02,0.022,0.029
District of Columbia,2020-11-28,,estimate,0.017,0.017,0.006,0.008,0.014,0.016,0.018,0.021,0.027
District of Columbia,2020-11-29,,estimate,0.016,0.016,0.006,0.006,0.012,0.015,0.017,0.02,0.026
District of Columbia,2020-11-30,,estimate,0.015,0.015,0.006,0.005,0.011,0.013,0.016,0.018,0.025
District of Columbia,2020-12-01,,estimate,0.013,0.013,0.006,0.004,0.01,0.012,0.015,0.017,0.024
District of Columbia,2020-12-02,,estimate,0.012,0.012,0.006,0.002,0.008,0.011,0.013,0.016,0.022
District of Columbia,2020-12-03,,estimate,0.011,0.011,0.006,0,0.007,0.009,0.012,0.014,0.02
District of Columbia,2020-12-04,,estimate,0.009,0.009,0.006,-0.001,0.006,0.008,0.011,0.013,0.019
District of Columbia,2020-12-05,,estimate,0.008,0.008,0.006,-0.003,0.004,0.007,0.01,0.012,0.018
District of Columbia,2020-12-06,,estimate,0.007,0.007,0.006,-0.004,0.003,0.006,0.008,0.011,0.016
District of Columbia,2020-12-07,,estimate,0.006,0.005,0.006,-0.006,0.002,0.004,0.007,0.009,0.015
District of Columbia,2020-12-08,,estimate,0.005,0.004,0.006,-0.007,0,0.003,0.006,0.008,0.014
District of Columbia,2020-12-09,,estimate,0.003,0.003,0.006,-0.008,-0.001,0.002,0.005,0.007,0.013
District of Columbia,2020-12-10,,estimate,0.002,0.002,0.006,-0.009,-0.002,0.001,0.004,0.006,0.011
District of Columbia,2020-12-11,,estimate,0.001,0.001,0.006,-0.01,-0.003,0,0.003,0.005,0.01
District of Columbia,2020-12-12,,estimate,0,0,0.007,-0.012,-0.004,-0.001,0.002,0.004,0.01
District of Columbia,2020-12-13,,estimate,-0.001,-0.001,0.007,-0.012,-0.005,-0.002,0.001,0.003,0.009
District of Columbia,2020-12-14,,estimate,-0.002,-0.002,0.007,-0.013,-0.006,-0.003,0,0.002,0.008
District of Columbia,2020-12-15,,estimate,-0.003,-0.003,0.007,-0.014,-0.007,-0.004,-0.001,0.002,0.008
District of Columbia,2020-12-16,,estimate,-0.003,-0.004,0.007,-0.015,-0.008,-0.005,-0.002,0.001,0.007
District of Columbia,2020-12-17,,estimate,-0.004,-0.004,0.007,-0.017,-0.009,-0.006,-0.002,0.001,0.007
District of Columbia,2020-12-18,,estimate,-0.005,-0.005,0.008,-0.018,-0.01,-0.006,-0.003,0,0.008
District of Columbia,2020-12-19,,estimate,-0.005,-0.005,0.008,-0.019,-0.011,-0.007,-0.003,0,0.008
District of Columbia,2020-12-20,,estimate,-0.006,-0.006,0.009,-0.02,-0.012,-0.008,-0.004,0,0.008
District of Columbia,2020-12-21,,estimate,-0.006,-0.006,0.009,-0.022,-0.013,-0.008,-0.004,0,0.008
District of Columbia,2020-12-22,,estimate,-0.006,-0.007,0.01,-0.023,-0.014,-0.009,-0.004,0,0.009
District of Columbia,2020-12-23,,estimate,-0.007,-0.007,0.011,-0.025,-0.014,-0.009,-0.004,0,0.01
District of Columbia,2020-12-24,,estimate based on partial data,-0.007,-0.007,0.012,-0.027,-0.015,-0.01,-0.004,0,0.011
District of Columbia,2020-12-25,,estimate based on partial data,-0.007,-0.008,0.013,-0.029,-0.016,-0.011,-0.004,0.001,0.013
District of Columbia,2020-12-26,,estimate based on partial data,-0.007,-0.008,0.014,-0.031,-0.017,-0.011,-0.004,0.001,0.015
District of Columbia,2020-12-27,,estimate based on partial data,-0.008,-0.008,0.015,-0.033,-0.018,-0.011,-0.004,0.001,0.017
District of Columbia,2020-12-28,,estimate based on partial data,-0.008,-0.008,0.016,-0.035,-0.018,-0.012,-0.004,0.002,0.019
District of Columbia,2020-12-29,,estimate based on partial data,-0.008,-0.008,0.018,-0.037,-0.019,-0.012,-0.004,0.002,0.02
District of Columbia,2020-12-30,,estimate based on partial data,-0.008,-0.008,0.019,-0.039,-0.02,-0.012,-0.004,0.003,0.022
District of Columbia,2020-12-31,,estimate based on partial data,-0.008,-0.008,0.02,-0.041,-0.021,-0.013,-0.004,0.004,0.024
District of Columbia,2021-01-01,,estimate based on partial data,-0.008,-0.008,0.022,-0.043,-0.022,-0.013,-0.004,0.004,0.027
District of Columbia,2021-01-02,,estimate based on partial data,-0.008,-0.008,0.023,-0.045,-0.022,-0.013,-0.004,0.005,0.029
District of Columbia,2021-01-03,,estimate based on partial data,-0.008,-0.008,0.025,-0.048,-0.023,-0.013,-0.004,0.005,0.031
District of Columbia,2021-01-04,,forecast,-0.008,-0.008,0.025,-0.048,-0.023,-0.013,-0.004,0.005,0.031
District of Columbia,2021-01-05,,forecast,-0.008,-0.008,0.025,-0.048,-0.023,-0.013,-0.004,0.005,0.031
District of Columbia,2021-01-06,,forecast,-0.008,-0.008,0.025,-0.048,-0.023,-0.013,-0.004,0.005,0.031
District of Columbia,2021-01-07,,forecast,-0.008,-0.008,0.025,-0.048,-0.023,-0.013,-0.004,0.005,0.031
District of Columbia,2021-01-08,,forecast,-0.008,-0.008,0.025,-0.048,-0.023,-0.013,-0.004,0.005,0.031
District of Columbia,2021-01-09,,forecast,-0.008,-0.008,0.025,-0.048,-0.023,-0.013,-0.004,0.005,0.031
District of Columbia,2021-01-10,,forecast,-0.008,-0.008,0.025,-0.048,-0.023,-0.013,-0.004,0.005,0.031
District of Columbia,2021-01-11,,forecast,-0.008,-0.008,0.025,-0.048,-0.023,-0.013,-0.004,0.005,0.031
District of Columbia,2021-01-12,,forecast,-0.008,-0.008,0.025,-0.048,-0.023,-0.013,-0.004,0.005,0.031
District of Columbia,2021-01-13,,forecast,-0.008,-0.008,0.025,-0.048,-0.023,-0.013,-0.004,0.005,0.031
District of Columbia,2021-01-14,,forecast,-0.008,-0.008,0.025,-0.048,-0.023,-0.013,-0.004,0.005,0.031
District of Columbia,2021-01-15,,forecast,-0.008,-0.008,0.025,-0.048,-0.023,-0.013,-0.004,0.005,0.031
District of Columbia,2021-01-16,,forecast,-0.008,-0.008,0.025,-0.048,-0.023,-0.013,-0.004,0.005,0.031
District of Columbia,2021-01-17,,forecast,-0.008,-0.008,0.025,-0.048,-0.023,-0.013,-0.004,0.005,0.031
Florida,2020-10-11,,estimate,0.019,0.015,0.016,-0.015,0.006,0.016,0.021,0.025,0.036
Florida,2020-10-12,,estimate,0.019,0.016,0.015,-0.012,0.008,0.016,0.021,0.025,0.035
Florida,2020-10-13,,estimate,0.019,0.016,0.014,-0.01,0.009,0.017,0.021,0.025,0.035
Florida,2020-10-14,,estimate,0.02,0.017,0.013,-0.007,0.01,0.017,0.022,0.025,0.034
Florida,2020-10-15,,estimate,0.02,0.018,0.012,-0.004,0.011,0.017,0.022,0.025,0.034
Florida,2020-10-16,,estimate,0.02,0.018,0.011,-0.001,0.012,0.018,0.022,0.025,0.033
Florida,2020-10-17,,estimate,0.02,0.019,0.009,0.002,0.013,0.018,0.022,0.025,0.033
Florida,2020-10-18,,estimate,0.021,0.02,0.008,0.005,0.015,0.019,0.023,0.026,0.033
Florida,2020-10-19,,estimate,0.021,0.021,0.008,0.008,0.016,0.019,0.023,0.026,0.033
Florida,2020-10-20,,estimate,0.022,0.022,0.007,0.01,0.018,0.02,0.023,0.026,0.033
Florida,2020-10-21,,estimate,0.022,0.022,0.006,0.012,0.019,0.021,0.024,0.026,0.033
Florida,2020-10-22,,estimate,0.023,0.023,0.006,0.013,0.02,0.022,0.025,0.027,0.033
Florida,2020-10-23,,estimate,0.024,0.024,0.006,0.015,0.02,0.022,0.025,0.027,0.033
Florida,2020-10-24,,estimate,0.024,0.024,0.006,0.016,0.021,0.023,0.026,0.028,0.033
Florida,2020-10-25,,estimate,0.025,0.025,0.006,0.016,0.021,0.023,0.026,0.028,0.034
Florida,2020-10-26,,estimate,0.025,0.025,0.006,0.017,0.022,0.024,0.026,0.029,0.035
Florida,2020-10-27,,estimate,0.025,0.026,0.006,0.018,0.022,0.024,0.027,0.029,0.035
Florida,2020-10-28,,estimate,0.026,0.026,0.006,0.018,0.022,0.024,0.027,0.03,0.036
Florida,2020-10-29,,estimate,0.026,0.027,0.006,0.018,0.023,0.025,0.028,0.03,0.036
Florida,2020-10-30,,estimate,0.026,0.027,0.006,0.019,0.023,0.025,0.028,0.03,0.037
Florida,2020-10-31,,estimate,0.027,0.027,0.006,0.019,0.023,0.025,0.028,0.03,0.037
Florida,2020-11-01,,estimate,0.027,0.027,0.006,0.019,0.023,0.025,0.028,0.031,0.038
Florida,2020-11-02,,estimate,0.027,0.027,0.006,0.019,0.023,0.025,0.028,0.031,0.038
Florida,2020-11-03,,estimate,0.027,0.027,0.006,0.019,0.023,0.025,0.028,0.031,0.039
Florida,2020-11-04,,estimate,0.026,0.027,0.006,0.019,0.023,0.025,0.028,0.031,0.039
Florida,2020-11-05,,estimate,0.026,0.027,0.006,0.019,0.023,0.025,0.028,0.031,0.04
Florida,2020-11-06,,estimate,0.026,0.027,0.007,0.019,0.023,0.024,0.028,0.031,0.04
Florida,2020-11-07,,estimate,0.026,0.027,0.007,0.019,0.022,0.024,0.027,0.03,0.04
Florida,2020-11-08,,estimate,0.025,0.027,0.007,0.019,0.022,0.024,0.027,0.03,0.039
Florida,2020-11-09,,estimate,0.025,0.026,0.006,0.018,0.022,0.024,0.027,0.029,0.039
Florida,2020-11-10,,estimate,0.024,0.026,0.006,0.018,0.021,0.023,0.026,0.029,0.038
Florida,2020-11-11,,estimate,0.024,0.025,0.006,0.017,0.021,0.023,0.025,0.028,0.037
Florida,2020-11-12,,estimate,0.023,0.024,0.006,0.016,0.021,0.022,0.025,0.027,0.035
Florida,2020-11-13,,estimate,0.023,0.024,0.006,0.015,0.02,0.022,0.024,0.027,0.034
Florida,2020-11-14,,estimate,0.022,0.023,0.006,0.013,0.02,0.021,0.023,0.026,0.033
Florida,2020-11-15,,estimate,0.022,0.022,0.006,0.012,0.019,0.021,0.023,0.025,0.031
Florida,2020-11-16,,estimate,0.021,0.021,0.006,0.011,0.019,0.02,0.022,0.024,0.03
Florida,2020-11-17,,estimate,0.02,0.02,0.006,0.01,0.018,0.019,0.021,0.023,0.029
Florida,2020-11-18,,estimate,0.02,0.019,0.006,0.009,0.017,0.019,0.021,0.022,0.028
Florida,2020-11-19,,estimate,0.019,0.019,0.006,0.008,0.016,0.018,0.02,0.022,0.027
Florida,2020-11-20,,estimate,0.019,0.018,0.006,0.007,0.015,0.018,0.02,0.021,0.026
Florida,2020-11-21,,estimate,0.018,0.017,0.005,0.008,0.014,0.017,0.019,0.021,0.025
Florida,2020-11-22,,estimate,0.018,0.017,0.005,0.008,0.014,0.016,0.019,0.02,0.024
Florida,2020-11-23,,estimate,0.017,0.017,0.005,0.008,0.014,0.016,0.018,0.02,0.024
Florida,2020-11-24,,estimate,0.017,0.016,0.005,0.007,0.013,0.016,0.018,0.02,0.023
Florida,2020-11-25,,estimate,0.017,0.016,0.005,0.006,0.013,0.015,0.018,0.02,0.023
Florida,2020-11-26,,estimate,0.016,0.016,0.006,0.005,0.012,0.015,0.018,0.019,0.024
Florida,2020-11-27,,estimate,0.016,0.015,0.006,0.004,0.012,0.015,0.017,0.019,0.025
Florida,2020-11-28,,estimate,0.016,0.015,0.007,0.004,0.011,0.014,0.017,0.019,0.027
Florida,2020-11-29,,estimate,0.015,0.015,0.007,0.003,0.011,0.014,0.017,0.019,0.028
Florida,2020-11-30,,estimate,0.015,0.015,0.008,0.002,0.011,0.014,0.017,0.019,0.028
Florida,2020-12-01,,estimate,0.015,0.014,0.008,0.002,0.01,0.013,0.016,0.018,0.027
Florida,2020-12-02,,estimate,0.015,0.014,0.007,0.002,0.01,0.013,0.016,0.018,0.026
Florida,2020-12-03,,estimate,0.014,0.014,0.007,0.002,0.01,0.013,0.016,0.018,0.024
Florida,2020-12-04,,estimate,0.014,0.013,0.006,0.002,0.01,0.012,0.015,0.018,0.023
Florida,2020-12-05,,estimate,0.014,0.013,0.006,0.002,0.009,0.012,0.015,0.017,0.021
Florida,2020-12-06,,estimate,0.014,0.013,0.006,0.002,0.009,0.012,0.015,0.017,0.021
Florida,2020-12-07,,estimate,0.013,0.012,0.006,0.002,0.009,0.012,0.015,0.017,0.021
Florida,2020-12-08,,estimate,0.013,0.012,0.006,0,0.008,0.012,0.015,0.017,0.021
Florida,2020-12-09,,estimate,0.013,0.012,0.007,-0.001,0.008,0.012,0.015,0.017,0.021
Florida,2020-12-10,,estimate,0.013,0.012,0.007,-0.003,0.008,0.012,0.015,0.017,0.021
Florida,2020-12-11,,estimate,0.014,0.012,0.007,-0.004,0.009,0.012,0.015,0.017,0.021
Florida,2020-12-12,,estimate,0.014,0.013,0.008,-0.004,0.009,0.012,0.015,0.018,0.022
Florida,2020-12-13,,estimate,0.014,0.013,0.007,-0.004,0.01,0.013,0.016,0.018,0.022
Florida,2020-12-14,,estimate,0.015,0.013,0.007,-0.002,0.01,0.013,0.016,0.018,0.023
Florida,2020-12-15,,estimate,0.015,0.014,0.007,0,0.011,0.014,0.016,0.019,0.024
Florida,2020-12-16,,estimate,0.016,0.015,0.007,0.003,0.011,0.014,0.017,0.019,0.025
Florida,2020-12-17,,estimate,0.016,0.016,0.006,0.005,0.012,0.014,0.017,0.02,0.026
Florida,2020-12-18,,estimate,0.017,0.016,0.006,0.006,0.012,0.015,0.018,0.02,0.027
Florida,2020-12-19,,estimate,0.017,0.017,0.007,0.007,0.013,0.016,0.019,0.021,0.029
Florida,2020-12-20,,estimate,0.018,0.018,0.007,0.007,0.014,0.016,0.019,0.022,0.031
Florida,2020-12-21,,estimate,0.019,0.019,0.008,0.007,0.014,0.017,0.02,0.024,0.034
Florida,2020-12-22,,estimate,0.019,0.02,0.009,0.007,0.014,0.017,0.021,0.025,0.037
Florida,2020-12-23,,estimate,0.019,0.021,0.01,0.006,0.014,0.017,0.021,0.027,0.04
Florida,2020-12-24,,estimate based on partial data,0.019,0.022,0.011,0.006,0.014,0.018,0.022,0.028,0.043
Florida,2020-12-25,,estimate based on partial data,0.02,0.022,0.012,0.006,0.014,0.018,0.022,0.029,0.045
Florida,2020-12-26,,estimate based on partial data,0.02,0.023,0.013,0.005,0.014,0.018,0.023,0.03,0.047
Florida,2020-12-27,,estimate based on partial data,0.02,0.023,0.014,0.004,0.014,0.018,0.023,0.03,0.049
Florida,2020-12-28,,estimate based on partial data,0.02,0.023,0.014,0.004,0.014,0.018,0.023,0.03,0.05
Florida,2020-12-29,,estimate based on partial data,0.02,0.023,0.015,0.003,0.014,0.018,0.023,0.03,0.051
Florida,2020-12-30,,estimate based on partial data,0.019,0.023,0.016,0.002,0.013,0.017,0.022,0.029,0.053
Florida,2020-12-31,,estimate based on partial data,0.019,0.023,0.017,0.001,0.012,0.017,0.022,0.029,0.056
