state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Hawaii,2020-08-25,estimate,-0.032,-0.032,0.011,-0.034,-0.029,-0.038,-0.023,-0.05,-0.015
Hawaii,2020-08-26,estimate,-0.037,-0.037,0.011,-0.04,-0.034,-0.044,-0.029,-0.055,-0.019
Hawaii,2020-08-27,estimate,-0.041,-0.041,0.011,-0.043,-0.038,-0.048,-0.033,-0.061,-0.024
Hawaii,2020-08-28,estimate,-0.045,-0.045,0.012,-0.048,-0.042,-0.051,-0.035,-0.064,-0.026
Hawaii,2020-08-29,estimate,-0.048,-0.048,0.012,-0.05,-0.044,-0.056,-0.04,-0.068,-0.029
Hawaii,2020-08-30,estimate,-0.051,-0.051,0.012,-0.052,-0.046,-0.057,-0.041,-0.07,-0.031
Hawaii,2020-08-31,estimate,-0.052,-0.053,0.013,-0.054,-0.048,-0.062,-0.046,-0.073,-0.032
Hawaii,2020-09-01,estimate,-0.053,-0.054,0.013,-0.056,-0.05,-0.062,-0.045,-0.074,-0.033
Hawaii,2020-09-02,estimate,-0.054,-0.054,0.013,-0.057,-0.051,-0.062,-0.046,-0.075,-0.034
Hawaii,2020-09-03,estimate,-0.054,-0.054,0.013,-0.055,-0.049,-0.06,-0.044,-0.074,-0.034
Hawaii,2020-09-04,estimate,-0.053,-0.053,0.012,-0.054,-0.049,-0.059,-0.043,-0.073,-0.033
Hawaii,2020-09-05,estimate,-0.051,-0.052,0.012,-0.051,-0.045,-0.059,-0.043,-0.072,-0.033
Hawaii,2020-09-06,estimate,-0.049,-0.05,0.012,-0.053,-0.047,-0.056,-0.041,-0.069,-0.031
Hawaii,2020-09-07,estimate,-0.047,-0.047,0.011,-0.051,-0.045,-0.053,-0.038,-0.064,-0.027
Hawaii,2020-09-08,estimate,-0.044,-0.044,0.011,-0.048,-0.043,-0.05,-0.036,-0.061,-0.025
Hawaii,2020-09-09,estimate,-0.04,-0.04,0.011,-0.042,-0.037,-0.046,-0.032,-0.058,-0.022
Hawaii,2020-09-10,estimate,-0.036,-0.036,0.011,-0.037,-0.032,-0.042,-0.028,-0.054,-0.019
Hawaii,2020-09-11,estimate,-0.032,-0.032,0.011,-0.035,-0.03,-0.04,-0.026,-0.049,-0.014
Hawaii,2020-09-12,estimate,-0.028,-0.028,0.011,-0.032,-0.026,-0.036,-0.021,-0.045,-0.009
Hawaii,2020-09-13,estimate,-0.024,-0.024,0.012,-0.028,-0.022,-0.032,-0.017,-0.042,-0.004
Hawaii,2020-09-14,estimate,-0.021,-0.02,0.012,-0.024,-0.018,-0.029,-0.014,-0.04,-0.002
Hawaii,2020-09-15,estimate,-0.017,-0.016,0.013,-0.019,-0.013,-0.026,-0.01,-0.037,0.003
Hawaii,2020-09-16,estimate,-0.014,-0.013,0.013,-0.017,-0.01,-0.024,-0.007,-0.033,0.009
Hawaii,2020-09-17,estimate,-0.01,-0.01,0.013,-0.018,-0.011,-0.022,-0.005,-0.03,0.012
Hawaii,2020-09-18,estimate,-0.008,-0.007,0.013,-0.015,-0.008,-0.018,0,-0.029,0.015
Hawaii,2020-09-19,estimate,-0.006,-0.005,0.013,-0.01,-0.003,-0.015,0.003,-0.026,0.017
Hawaii,2020-09-20,estimate,-0.004,-0.003,0.013,-0.011,-0.004,-0.015,0.003,-0.026,0.018
Hawaii,2020-09-21,estimate,-0.003,-0.002,0.013,-0.009,-0.003,-0.012,0.005,-0.023,0.019
Hawaii,2020-09-22,estimate,-0.003,-0.002,0.013,-0.007,-0.001,-0.012,0.005,-0.023,0.019
Hawaii,2020-09-23,estimate,-0.002,-0.002,0.013,-0.006,0,-0.011,0.005,-0.022,0.019
Hawaii,2020-09-24,estimate,-0.002,-0.002,0.012,-0.006,-0.001,-0.012,0.004,-0.023,0.017
Hawaii,2020-09-25,estimate,-0.003,-0.002,0.012,-0.007,-0.001,-0.013,0.003,-0.023,0.017
Hawaii,2020-09-26,estimate,-0.003,-0.003,0.012,-0.004,0.002,-0.011,0.005,-0.022,0.017
Hawaii,2020-09-27,estimate,-0.004,-0.004,0.012,-0.005,0.001,-0.012,0.003,-0.023,0.017
Hawaii,2020-09-28,estimate,-0.005,-0.005,0.012,-0.007,-0.001,-0.012,0.003,-0.025,0.014
Hawaii,2020-09-29,estimate,-0.006,-0.006,0.012,-0.009,-0.003,-0.014,0.001,-0.026,0.013
Hawaii,2020-09-30,estimate,-0.007,-0.007,0.012,-0.014,-0.008,-0.016,-0.001,-0.027,0.012
Hawaii,2020-10-01,estimate,-0.008,-0.008,0.012,-0.013,-0.008,-0.016,-0.001,-0.028,0.011
Hawaii,2020-10-02,estimate,-0.009,-0.009,0.012,-0.011,-0.005,-0.016,-0.001,-0.029,0.01
Hawaii,2020-10-03,estimate,-0.009,-0.01,0.012,-0.012,-0.006,-0.016,0,-0.029,0.009
Hawaii,2020-10-04,estimate,-0.01,-0.01,0.012,-0.011,-0.005,-0.018,-0.003,-0.031,0.008
Hawaii,2020-10-05,estimate,-0.01,-0.011,0.012,-0.013,-0.007,-0.016,-0.001,-0.031,0.009
Hawaii,2020-10-06,estimate,-0.01,-0.011,0.012,-0.012,-0.006,-0.017,-0.002,-0.03,0.009
Hawaii,2020-10-07,estimate,-0.01,-0.01,0.012,-0.013,-0.007,-0.017,-0.002,-0.03,0.01
Hawaii,2020-10-08,estimate,-0.01,-0.01,0.012,-0.013,-0.008,-0.017,-0.002,-0.031,0.009
Hawaii,2020-10-09,estimate,-0.01,-0.01,0.012,-0.014,-0.009,-0.018,-0.003,-0.029,0.01
Hawaii,2020-10-10,estimate,-0.01,-0.01,0.012,-0.012,-0.006,-0.016,0,-0.029,0.01
Hawaii,2020-10-11,estimate,-0.009,-0.009,0.012,-0.013,-0.007,-0.017,-0.001,-0.029,0.011
Hawaii,2020-10-12,estimate,-0.009,-0.009,0.012,-0.014,-0.008,-0.015,0,-0.028,0.011
Hawaii,2020-10-13,estimate,-0.009,-0.009,0.013,-0.014,-0.008,-0.015,0.001,-0.03,0.01
Hawaii,2020-10-14,estimate,-0.009,-0.008,0.013,-0.015,-0.009,-0.016,0,-0.03,0.011
Hawaii,2020-10-15,estimate,-0.009,-0.008,0.013,-0.013,-0.007,-0.016,0.001,-0.03,0.013
Hawaii,2020-10-16,estimate,-0.009,-0.009,0.014,-0.013,-0.006,-0.018,0,-0.033,0.012
Hawaii,2020-10-17,estimate,-0.009,-0.009,0.015,-0.012,-0.005,-0.018,0.001,-0.034,0.014
Hawaii,2020-10-18,estimate,-0.01,-0.01,0.016,-0.015,-0.008,-0.02,0.001,-0.036,0.015
Hawaii,2020-10-19,estimate,-0.011,-0.011,0.017,-0.017,-0.009,-0.019,0.004,-0.039,0.017
Hawaii,2020-10-20,estimate based on partial data,-0.011,-0.012,0.019,-0.018,-0.009,-0.019,0.005,-0.044,0.018
Hawaii,2020-10-21,estimate based on partial data,-0.012,-0.013,0.021,-0.013,-0.004,-0.025,0.002,-0.046,0.022
Hawaii,2020-10-22,estimate based on partial data,-0.013,-0.014,0.023,-0.018,-0.007,-0.029,0.001,-0.052,0.023
Hawaii,2020-10-23,estimate based on partial data,-0.014,-0.015,0.025,-0.02,-0.008,-0.03,0.002,-0.059,0.024
Hawaii,2020-10-24,estimate based on partial data,-0.016,-0.016,0.028,-0.017,-0.004,-0.033,0.002,-0.064,0.028
Hawaii,2020-10-25,estimate based on partial data,-0.017,-0.018,0.031,-0.02,-0.006,-0.038,0,-0.067,0.033
Hawaii,2020-10-26,estimate based on partial data,-0.018,-0.019,0.034,-0.022,-0.007,-0.043,-0.001,-0.075,0.035
Hawaii,2020-10-27,estimate based on partial data,-0.019,-0.02,0.037,-0.022,-0.006,-0.04,0.006,-0.077,0.042
Hawaii,2020-10-28,estimate based on partial data,-0.02,-0.021,0.04,-0.03,-0.013,-0.046,0.003,-0.083,0.045
Hawaii,2020-10-29,estimate based on partial data,-0.021,-0.022,0.043,-0.033,-0.015,-0.05,0.002,-0.09,0.047
Hawaii,2020-10-30,estimate based on partial data,-0.021,-0.022,0.046,-0.037,-0.017,-0.053,0.003,-0.095,0.053
Hawaii,2020-10-31,forecast,-0.021,-0.022,0.046,-0.037,-0.017,-0.053,0.003,-0.095,0.053
Hawaii,2020-11-01,forecast,-0.021,-0.022,0.046,-0.037,-0.017,-0.053,0.003,-0.095,0.053
Hawaii,2020-11-02,forecast,-0.021,-0.022,0.046,-0.037,-0.017,-0.053,0.003,-0.095,0.053
Hawaii,2020-11-03,forecast,-0.021,-0.022,0.046,-0.037,-0.017,-0.053,0.003,-0.095,0.053
Hawaii,2020-11-04,forecast,-0.021,-0.022,0.046,-0.037,-0.017,-0.053,0.003,-0.095,0.053
Hawaii,2020-11-05,forecast,-0.021,-0.022,0.046,-0.037,-0.017,-0.053,0.003,-0.095,0.053
Hawaii,2020-11-06,forecast,-0.021,-0.022,0.046,-0.037,-0.017,-0.053,0.003,-0.095,0.053
Hawaii,2020-11-07,forecast,-0.021,-0.022,0.046,-0.037,-0.017,-0.053,0.003,-0.095,0.053
Hawaii,2020-11-08,forecast,-0.021,-0.022,0.046,-0.037,-0.017,-0.053,0.003,-0.095,0.053
Hawaii,2020-11-09,forecast,-0.021,-0.022,0.046,-0.037,-0.017,-0.053,0.003,-0.095,0.053
Hawaii,2020-11-10,forecast,-0.021,-0.022,0.046,-0.037,-0.017,-0.053,0.003,-0.095,0.053
Hawaii,2020-11-11,forecast,-0.021,-0.022,0.046,-0.037,-0.017,-0.053,0.003,-0.095,0.053
Hawaii,2020-11-12,forecast,-0.021,-0.022,0.046,-0.037,-0.017,-0.053,0.003,-0.095,0.053
Hawaii,2020-11-13,forecast,-0.021,-0.022,0.046,-0.037,-0.017,-0.053,0.003,-0.095,0.053
Idaho,2020-08-21,estimate,-0.019,-0.02,0.009,-0.022,-0.018,-0.024,-0.013,-0.036,-0.006
Idaho,2020-08-22,estimate,-0.018,-0.019,0.01,-0.019,-0.015,-0.023,-0.012,-0.035,-0.005
Idaho,2020-08-23,estimate,-0.017,-0.018,0.01,-0.019,-0.015,-0.022,-0.011,-0.034,-0.003
Idaho,2020-08-24,estimate,-0.016,-0.017,0.01,-0.018,-0.013,-0.022,-0.01,-0.033,-0.001
Idaho,2020-08-25,estimate,-0.015,-0.016,0.01,-0.015,-0.011,-0.021,-0.009,-0.032,-0.001
Idaho,2020-08-26,estimate,-0.013,-0.014,0.01,-0.013,-0.009,-0.019,-0.006,-0.03,0.002
Idaho,2020-08-27,estimate,-0.012,-0.013,0.01,-0.012,-0.007,-0.017,-0.005,-0.029,0.003
Idaho,2020-08-28,estimate,-0.01,-0.011,0.01,-0.01,-0.005,-0.015,-0.002,-0.027,0.006
Idaho,2020-08-29,estimate,-0.008,-0.009,0.01,-0.008,-0.003,-0.013,0,-0.025,0.008
Idaho,2020-08-30,estimate,-0.006,-0.007,0.01,-0.005,0,-0.011,0.002,-0.024,0.009
Idaho,2020-08-31,estimate,-0.003,-0.004,0.01,-0.005,0,-0.01,0.003,-0.02,0.012
Idaho,2020-09-01,estimate,-0.001,-0.002,0.01,-0.002,0.002,-0.007,0.006,-0.019,0.014
Idaho,2020-09-02,estimate,0.001,0.001,0.01,-0.003,0.002,-0.004,0.008,-0.015,0.017
Idaho,2020-09-03,estimate,0.004,0.004,0.01,0.001,0.006,-0.001,0.011,-0.013,0.019
Idaho,2020-09-04,estimate,0.007,0.007,0.01,0.003,0.007,0,0.013,-0.009,0.023
Idaho,2020-09-05,estimate,0.009,0.009,0.01,0.005,0.01,0.003,0.016,-0.007,0.025
Idaho,2020-09-06,estimate,0.012,0.012,0.01,0.01,0.014,0.007,0.019,-0.003,0.029
Idaho,2020-09-07,estimate,0.015,0.015,0.01,0.01,0.014,0.009,0.021,-0.002,0.03
Idaho,2020-09-08,estimate,0.017,0.018,0.01,0.013,0.017,0.011,0.023,0.002,0.033
Idaho,2020-09-09,estimate,0.02,0.02,0.01,0.02,0.024,0.013,0.026,0.005,0.037
Idaho,2020-09-10,estimate,0.022,0.023,0.01,0.021,0.026,0.014,0.027,0.006,0.04
Idaho,2020-09-11,estimate,0.024,0.025,0.011,0.022,0.027,0.016,0.029,0.009,0.043
Idaho,2020-09-12,estimate,0.026,0.027,0.011,0.024,0.029,0.018,0.032,0.009,0.044
Idaho,2020-09-13,estimate,0.028,0.029,0.011,0.024,0.029,0.02,0.034,0.011,0.047
Idaho,2020-09-14,estimate,0.03,0.03,0.011,0.025,0.03,0.022,0.037,0.013,0.049
Idaho,2020-09-15,estimate,0.031,0.032,0.011,0.026,0.031,0.022,0.036,0.013,0.049
Idaho,2020-09-16,estimate,0.032,0.033,0.011,0.027,0.032,0.023,0.038,0.014,0.05
Idaho,2020-09-17,estimate,0.033,0.033,0.011,0.028,0.034,0.023,0.037,0.015,0.051
Idaho,2020-09-18,estimate,0.033,0.034,0.011,0.027,0.032,0.025,0.039,0.016,0.051
Idaho,2020-09-19,estimate,0.034,0.034,0.011,0.029,0.034,0.026,0.04,0.017,0.051
Idaho,2020-09-20,estimate,0.034,0.035,0.011,0.03,0.036,0.027,0.04,0.016,0.05
Idaho,2020-09-21,estimate,0.034,0.035,0.01,0.028,0.033,0.026,0.04,0.018,0.051
Idaho,2020-09-22,estimate,0.034,0.034,0.01,0.029,0.034,0.028,0.041,0.018,0.052
Idaho,2020-09-23,estimate,0.034,0.034,0.01,0.029,0.034,0.027,0.04,0.019,0.052
Idaho,2020-09-24,estimate,0.034,0.034,0.01,0.032,0.036,0.027,0.04,0.017,0.051
Idaho,2020-09-25,estimate,0.033,0.033,0.01,0.03,0.035,0.026,0.039,0.016,0.049
Idaho,2020-09-26,estimate,0.033,0.033,0.01,0.03,0.034,0.026,0.039,0.016,0.05
Idaho,2020-09-27,estimate,0.032,0.033,0.01,0.029,0.034,0.026,0.039,0.016,0.049
Idaho,2020-09-28,estimate,0.032,0.032,0.01,0.031,0.036,0.024,0.037,0.015,0.048
Idaho,2020-09-29,estimate,0.032,0.032,0.01,0.031,0.035,0.026,0.038,0.016,0.049
Idaho,2020-09-30,estimate,0.031,0.031,0.01,0.031,0.035,0.024,0.037,0.015,0.047
Idaho,2020-10-01,estimate,0.031,0.031,0.01,0.028,0.032,0.025,0.038,0.015,0.047
Idaho,2020-10-02,estimate,0.031,0.031,0.01,0.027,0.032,0.026,0.039,0.014,0.046
Idaho,2020-10-03,estimate,0.03,0.03,0.01,0.027,0.031,0.025,0.037,0.014,0.046
Idaho,2020-10-04,estimate,0.03,0.03,0.01,0.026,0.031,0.024,0.036,0.014,0.046
Idaho,2020-10-05,estimate,0.03,0.03,0.01,0.026,0.03,0.024,0.036,0.015,0.047
Idaho,2020-10-06,estimate,0.029,0.029,0.01,0.026,0.031,0.024,0.036,0.014,0.046
Idaho,2020-10-07,estimate,0.029,0.029,0.01,0.027,0.031,0.023,0.035,0.012,0.044
Idaho,2020-10-08,estimate,0.028,0.028,0.01,0.025,0.029,0.023,0.035,0.012,0.044
Idaho,2020-10-09,estimate,0.028,0.028,0.01,0.025,0.029,0.022,0.035,0.012,0.045
Idaho,2020-10-10,estimate,0.027,0.027,0.01,0.024,0.029,0.02,0.033,0.011,0.044
Idaho,2020-10-11,estimate,0.026,0.027,0.011,0.022,0.027,0.019,0.032,0.011,0.045
Idaho,2020-10-12,estimate,0.026,0.026,0.011,0.021,0.026,0.019,0.033,0.008,0.043
Idaho,2020-10-13,estimate,0.025,0.025,0.011,0.021,0.027,0.018,0.032,0.008,0.044
Idaho,2020-10-14,estimate,0.024,0.025,0.011,0.019,0.024,0.016,0.031,0.006,0.043
Idaho,2020-10-15,estimate,0.023,0.024,0.012,0.02,0.026,0.016,0.031,0.004,0.043
Idaho,2020-10-16,estimate,0.022,0.023,0.013,0.017,0.023,0.013,0.029,0.002,0.043
Idaho,2020-10-17,estimate,0.022,0.022,0.013,0.016,0.023,0.012,0.029,-0.001,0.043
Idaho,2020-10-18,estimate,0.021,0.021,0.014,0.014,0.021,0.011,0.029,-0.004,0.044
Idaho,2020-10-19,estimate,0.02,0.02,0.015,0.018,0.025,0.01,0.029,-0.006,0.045
Idaho,2020-10-20,estimate based on partial data,0.019,0.019,0.017,0.019,0.026,0.008,0.029,-0.01,0.044
Idaho,2020-10-21,estimate based on partial data,0.018,0.018,0.018,0.015,0.024,0.005,0.028,-0.012,0.046
Idaho,2020-10-22,estimate based on partial data,0.018,0.017,0.02,0.015,0.024,0.005,0.029,-0.015,0.048
Idaho,2020-10-23,estimate based on partial data,0.017,0.016,0.021,0.011,0.021,0.004,0.03,-0.018,0.05
Idaho,2020-10-24,estimate based on partial data,0.016,0.015,0.023,0.012,0.022,0.003,0.031,-0.022,0.051
Idaho,2020-10-25,estimate based on partial data,0.016,0.015,0.025,0.012,0.023,0.001,0.03,-0.025,0.054
Idaho,2020-10-26,estimate based on partial data,0.016,0.014,0.026,0.011,0.022,-0.001,0.03,-0.031,0.053
Idaho,2020-10-27,estimate based on partial data,0.016,0.014,0.028,0.012,0.023,-0.002,0.031,-0.032,0.058
Idaho,2020-10-28,estimate based on partial data,0.015,0.014,0.03,0.01,0.022,0.003,0.038,-0.035,0.061
Idaho,2020-10-29,estimate based on partial data,0.015,0.014,0.032,0.01,0.024,0,0.037,-0.038,0.063
Idaho,2020-10-30,estimate based on partial data,0.015,0.014,0.034,0.007,0.021,0.001,0.039,-0.043,0.065
Idaho,2020-10-31,forecast,0.015,0.014,0.034,0.007,0.021,0.001,0.039,-0.043,0.065
Idaho,2020-11-01,forecast,0.015,0.014,0.034,0.007,0.021,0.001,0.039,-0.043,0.065
Idaho,2020-11-02,forecast,0.015,0.014,0.034,0.007,0.021,0.001,0.039,-0.043,0.065
Idaho,2020-11-03,forecast,0.015,0.014,0.034,0.007,0.021,0.001,0.039,-0.043,0.065
Idaho,2020-11-04,forecast,0.015,0.014,0.034,0.007,0.021,0.001,0.039,-0.043,0.065
Idaho,2020-11-05,forecast,0.015,0.014,0.034,0.007,0.021,0.001,0.039,-0.043,0.065
Idaho,2020-11-06,forecast,0.015,0.014,0.034,0.007,0.021,0.001,0.039,-0.043,0.065
Idaho,2020-11-07,forecast,0.015,0.014,0.034,0.007,0.021,0.001,0.039,-0.043,0.065
Idaho,2020-11-08,forecast,0.015,0.014,0.034,0.007,0.021,0.001,0.039,-0.043,0.065
Idaho,2020-11-09,forecast,0.015,0.014,0.034,0.007,0.021,0.001,0.039,-0.043,0.065
Idaho,2020-11-10,forecast,0.015,0.014,0.034,0.007,0.021,0.001,0.039,-0.043,0.065
Idaho,2020-11-11,forecast,0.015,0.014,0.034,0.007,0.021,0.001,0.039,-0.043,0.065
Idaho,2020-11-12,forecast,0.015,0.014,0.034,0.007,0.021,0.001,0.039,-0.043,0.065
Idaho,2020-11-13,forecast,0.015,0.014,0.034,0.007,0.021,0.001,0.039,-0.043,0.065
Illinois,2020-08-21,estimate,0.001,0.001,0.008,0,0.003,-0.003,0.007,-0.012,0.014
Illinois,2020-08-22,estimate,-0.001,-0.001,0.008,-0.002,0.002,-0.005,0.005,-0.015,0.012
Illinois,2020-08-23,estimate,-0.002,-0.003,0.008,-0.003,0,-0.008,0.003,-0.016,0.011
Illinois,2020-08-24,estimate,-0.004,-0.005,0.008,-0.006,-0.002,-0.009,0.002,-0.017,0.009
Illinois,2020-08-25,estimate,-0.005,-0.006,0.008,-0.007,-0.003,-0.01,0.001,-0.02,0.007
Illinois,2020-08-26,estimate,-0.007,-0.007,0.008,-0.008,-0.004,-0.012,-0.001,-0.02,0.006
Illinois,2020-08-27,estimate,-0.008,-0.008,0.008,-0.007,-0.003,-0.012,-0.002,-0.021,0.005
Illinois,2020-08-28,estimate,-0.008,-0.009,0.008,-0.009,-0.005,-0.014,-0.003,-0.021,0.005
Illinois,2020-08-29,estimate,-0.009,-0.009,0.008,-0.009,-0.006,-0.015,-0.004,-0.023,0.004
Illinois,2020-08-30,estimate,-0.009,-0.01,0.008,-0.01,-0.007,-0.015,-0.005,-0.023,0.003
Illinois,2020-08-31,estimate,-0.009,-0.01,0.008,-0.01,-0.007,-0.016,-0.005,-0.023,0.003
Illinois,2020-09-01,estimate,-0.01,-0.01,0.008,-0.012,-0.009,-0.014,-0.003,-0.022,0.004
Illinois,2020-09-02,estimate,-0.009,-0.009,0.008,-0.01,-0.006,-0.014,-0.003,-0.023,0.003
Illinois,2020-09-03,estimate,-0.009,-0.009,0.008,-0.011,-0.007,-0.014,-0.003,-0.023,0.003
Illinois,2020-09-04,estimate,-0.009,-0.009,0.008,-0.011,-0.007,-0.014,-0.003,-0.023,0.003
Illinois,2020-09-05,estimate,-0.008,-0.008,0.008,-0.01,-0.006,-0.013,-0.003,-0.021,0.005
Illinois,2020-09-06,estimate,-0.007,-0.007,0.008,-0.009,-0.005,-0.011,-0.001,-0.021,0.005
Illinois,2020-09-07,estimate,-0.006,-0.007,0.008,-0.009,-0.005,-0.011,-0.001,-0.02,0.007
Illinois,2020-09-08,estimate,-0.006,-0.006,0.008,-0.008,-0.004,-0.01,0,-0.02,0.007
Illinois,2020-09-09,estimate,-0.005,-0.005,0.008,-0.006,-0.002,-0.009,0.001,-0.018,0.008
Illinois,2020-09-10,estimate,-0.004,-0.004,0.008,-0.007,-0.003,-0.009,0.002,-0.016,0.01
Illinois,2020-09-11,estimate,-0.002,-0.003,0.008,-0.005,-0.001,-0.007,0.004,-0.016,0.01
Illinois,2020-09-12,estimate,-0.001,-0.001,0.008,-0.003,0.001,-0.006,0.004,-0.015,0.011
Illinois,2020-09-13,estimate,0,0,0.008,-0.001,0.003,-0.004,0.006,-0.014,0.013
Illinois,2020-09-14,estimate,0.001,0.001,0.008,0,0.003,-0.004,0.007,-0.013,0.014
Illinois,2020-09-15,estimate,0.003,0.003,0.008,0.001,0.004,-0.003,0.008,-0.011,0.016
Illinois,2020-09-16,estimate,0.004,0.004,0.008,0.002,0.005,0,0.01,-0.009,0.018
Illinois,2020-09-17,estimate,0.006,0.006,0.008,0.005,0.009,0.002,0.012,-0.007,0.019
Illinois,2020-09-18,estimate,0.008,0.007,0.008,0.006,0.01,0.003,0.013,-0.006,0.02
Illinois,2020-09-19,estimate,0.009,0.009,0.008,0.008,0.012,0.005,0.015,-0.004,0.023
Illinois,2020-09-20,estimate,0.011,0.011,0.008,0.01,0.014,0.007,0.017,-0.001,0.025
Illinois,2020-09-21,estimate,0.013,0.013,0.008,0.011,0.015,0.008,0.019,0,0.027
Illinois,2020-09-22,estimate,0.015,0.015,0.008,0.013,0.016,0.01,0.02,0.002,0.029
Illinois,2020-09-23,estimate,0.018,0.017,0.008,0.015,0.018,0.012,0.023,0.004,0.031
Illinois,2020-09-24,estimate,0.02,0.02,0.008,0.015,0.019,0.014,0.025,0.006,0.033
Illinois,2020-09-25,estimate,0.022,0.022,0.008,0.018,0.022,0.018,0.028,0.008,0.035
Illinois,2020-09-26,estimate,0.024,0.024,0.008,0.022,0.026,0.018,0.029,0.01,0.037
Illinois,2020-09-27,estimate,0.026,0.026,0.008,0.025,0.029,0.021,0.031,0.013,0.04
Illinois,2020-09-28,estimate,0.029,0.029,0.008,0.028,0.032,0.022,0.033,0.015,0.043
Illinois,2020-09-29,estimate,0.031,0.031,0.009,0.03,0.034,0.025,0.036,0.017,0.044
Illinois,2020-09-30,estimate,0.033,0.033,0.009,0.029,0.033,0.027,0.038,0.019,0.046
Illinois,2020-10-01,estimate,0.035,0.035,0.009,0.032,0.036,0.029,0.04,0.021,0.049
Illinois,2020-10-02,estimate,0.037,0.037,0.009,0.034,0.038,0.031,0.043,0.023,0.051
Illinois,2020-10-03,estimate,0.038,0.039,0.009,0.037,0.042,0.032,0.043,0.025,0.053
Illinois,2020-10-04,estimate,0.04,0.04,0.009,0.035,0.04,0.034,0.045,0.027,0.055
Illinois,2020-10-05,estimate,0.041,0.042,0.009,0.038,0.042,0.034,0.046,0.027,0.056
Illinois,2020-10-06,estimate,0.042,0.043,0.009,0.039,0.043,0.035,0.047,0.027,0.057
Illinois,2020-10-07,estimate,0.043,0.044,0.009,0.04,0.044,0.036,0.048,0.029,0.058
Illinois,2020-10-08,estimate,0.044,0.044,0.009,0.041,0.045,0.037,0.048,0.031,0.06
Illinois,2020-10-09,estimate,0.044,0.045,0.009,0.04,0.044,0.037,0.049,0.031,0.061
Illinois,2020-10-10,estimate,0.045,0.045,0.009,0.042,0.046,0.038,0.05,0.031,0.061
Illinois,2020-10-11,estimate,0.045,0.045,0.009,0.044,0.048,0.039,0.051,0.03,0.059
Illinois,2020-10-12,estimate,0.045,0.045,0.009,0.043,0.047,0.039,0.051,0.031,0.06
Illinois,2020-10-13,estimate,0.045,0.045,0.009,0.043,0.047,0.038,0.05,0.031,0.06
Illinois,2020-10-14,estimate,0.044,0.044,0.009,0.042,0.047,0.038,0.05,0.03,0.059
Illinois,2020-10-15,estimate,0.044,0.044,0.009,0.042,0.047,0.038,0.05,0.03,0.06
Illinois,2020-10-16,estimate,0.043,0.043,0.01,0.041,0.045,0.037,0.049,0.028,0.059
Illinois,2020-10-17,estimate,0.043,0.043,0.01,0.041,0.046,0.037,0.05,0.027,0.06
Illinois,2020-10-18,estimate,0.042,0.042,0.011,0.038,0.043,0.036,0.05,0.024,0.06
Illinois,2020-10-19,estimate,0.042,0.042,0.012,0.039,0.045,0.033,0.048,0.022,0.061
Illinois,2020-10-20,estimate based on partial data,0.042,0.041,0.013,0.041,0.047,0.031,0.048,0.019,0.062
Illinois,2020-10-21,estimate based on partial data,0.041,0.041,0.015,0.038,0.045,0.033,0.051,0.017,0.064
Illinois,2020-10-22,estimate based on partial data,0.041,0.041,0.016,0.041,0.049,0.031,0.051,0.014,0.066
Illinois,2020-10-23,estimate based on partial data,0.041,0.04,0.018,0.041,0.049,0.029,0.051,0.01,0.067
Illinois,2020-10-24,estimate based on partial data,0.041,0.04,0.02,0.039,0.048,0.028,0.052,0.007,0.07
Illinois,2020-10-25,estimate based on partial data,0.04,0.04,0.022,0.038,0.048,0.027,0.053,0.004,0.073
Illinois,2020-10-26,estimate based on partial data,0.04,0.04,0.024,0.037,0.048,0.025,0.053,0.001,0.076
Illinois,2020-10-27,estimate based on partial data,0.041,0.04,0.026,0.032,0.044,0.027,0.057,-0.002,0.079
Illinois,2020-10-28,estimate based on partial data,0.041,0.041,0.028,0.034,0.046,0.027,0.059,-0.004,0.084
Illinois,2020-10-29,estimate based on partial data,0.041,0.041,0.03,0.04,0.053,0.022,0.057,-0.011,0.083
Illinois,2020-10-30,estimate based on partial data,0.041,0.041,0.033,0.041,0.054,0.025,0.062,-0.009,0.091
Illinois,2020-10-31,forecast,0.041,0.041,0.033,0.041,0.054,0.025,0.062,-0.009,0.091
Illinois,2020-11-01,forecast,0.041,0.041,0.033,0.041,0.054,0.025,0.062,-0.009,0.091
Illinois,2020-11-02,forecast,0.041,0.041,0.033,0.041,0.054,0.025,0.062,-0.009,0.091
Illinois,2020-11-03,forecast,0.041,0.041,0.033,0.041,0.054,0.025,0.062,-0.009,0.091
Illinois,2020-11-04,forecast,0.041,0.041,0.033,0.041,0.054,0.025,0.062,-0.009,0.091
Illinois,2020-11-05,forecast,0.041,0.041,0.033,0.041,0.054,0.025,0.062,-0.009,0.091
Illinois,2020-11-06,forecast,0.041,0.041,0.033,0.041,0.054,0.025,0.062,-0.009,0.091
Illinois,2020-11-07,forecast,0.041,0.041,0.033,0.041,0.054,0.025,0.062,-0.009,0.091
Illinois,2020-11-08,forecast,0.041,0.041,0.033,0.041,0.054,0.025,0.062,-0.009,0.091
Illinois,2020-11-09,forecast,0.041,0.041,0.033,0.041,0.054,0.025,0.062,-0.009,0.091
Illinois,2020-11-10,forecast,0.041,0.041,0.033,0.041,0.054,0.025,0.062,-0.009,0.091
