state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Puerto Rico,2020-12-09,,forecast,0.003,0.002,0.031,-0.047,-0.011,-0.001,0.006,0.013,0.049
Arkansas,2020-09-19,,estimate,0.003,0.003,0.004,-0.004,0,0.002,0.004,0.006,0.01
Arkansas,2020-09-20,,estimate,0.003,0.003,0.004,-0.004,0,0.002,0.004,0.006,0.01
Arkansas,2020-09-21,,estimate,0.003,0.003,0.004,-0.004,0,0.002,0.004,0.006,0.01
Arkansas,2020-09-18,,estimate,0.003,0.003,0.004,-0.004,0,0.002,0.004,0.006,0.011
Arkansas,2020-09-22,,estimate,0.003,0.003,0.004,-0.004,0.001,0.002,0.004,0.006,0.01
Arkansas,2020-09-23,,estimate,0.003,0.003,0.004,-0.004,0.001,0.002,0.004,0.006,0.01
Arkansas,2020-09-24,,estimate,0.003,0.003,0.004,-0.003,0.001,0.003,0.004,0.006,0.01
California,2020-10-01,,estimate,0.003,0.003,0.005,-0.006,0,0.002,0.004,0.006,0.011
Arkansas,2020-09-13,,estimate,0.003,0.003,0.005,-0.005,-0.001,0.001,0.004,0.006,0.012
Arkansas,2020-09-14,,estimate,0.003,0.003,0.005,-0.005,0,0.002,0.004,0.006,0.011
Arkansas,2020-09-15,,estimate,0.003,0.003,0.005,-0.005,0,0.002,0.004,0.006,0.011
Arkansas,2020-09-16,,estimate,0.003,0.003,0.005,-0.004,0,0.002,0.004,0.006,0.011
Arkansas,2020-09-17,,estimate,0.003,0.003,0.005,-0.004,0,0.002,0.004,0.006,0.011
Florida,2020-09-25,,estimate,0.003,0.003,0.006,-0.006,0,0.002,0.004,0.007,0.013
New York,2020-10-11,,estimate,0.003,0.003,0.007,-0.009,-0.002,0.001,0.005,0.007,0.014
South Carolina,2020-10-05,,estimate,0.003,0.003,0.007,-0.008,-0.001,0.001,0.004,0.006,0.014
Kentucky,2020-09-12,,estimate,0.003,0.003,0.007,-0.008,-0.001,0.002,0.005,0.008,0.014
Maryland,2020-09-23,,estimate,0.003,0.003,0.007,-0.007,-0.002,0.001,0.004,0.008,0.016
District of Columbia,2020-09-21,,estimate,0.003,0.003,0.008,-0.01,-0.002,0.001,0.005,0.007,0.016
Oregon,2020-10-06,,estimate,0.003,0.003,0.008,-0.01,-0.002,0.001,0.005,0.008,0.015
Oregon,2020-10-07,,estimate,0.003,0.003,0.008,-0.01,-0.002,0.001,0.005,0.008,0.015
Washington,2020-09-13,,estimate,0.003,0.003,0.008,-0.01,-0.002,0.001,0.005,0.008,0.015
Oregon,2020-10-08,,estimate,0.003,0.003,0.008,-0.01,-0.002,0.001,0.005,0.008,0.016
Missouri,2020-09-25,,estimate,0.003,0.003,0.008,-0.01,-0.002,0.002,0.005,0.008,0.015
Oklahoma,2020-10-04,,estimate,0.003,0.003,0.008,-0.009,-0.002,0.001,0.004,0.007,0.018
Michigan,2020-09-14,,estimate,0.003,0.003,0.009,-0.012,-0.003,0,0.005,0.008,0.018
Hawaii,2020-10-18,,estimate,0.003,0.003,0.009,-0.012,-0.002,0.001,0.005,0.008,0.018
Texas,2020-09-15,,estimate,0.003,0.003,0.009,-0.01,-0.002,0.001,0.005,0.009,0.018
Puerto Rico,2020-10-25,,estimate,0.003,0.003,0.01,-0.013,-0.003,0.001,0.004,0.007,0.018
Puerto Rico,2020-10-26,,estimate,0.003,0.003,0.01,-0.013,-0.003,0.001,0.004,0.007,0.018
Georgia,2020-10-02,,estimate,0.003,0.003,0.01,-0.013,-0.003,0.001,0.005,0.008,0.019
Puerto Rico,2020-10-24,,estimate,0.003,0.003,0.01,-0.013,-0.002,0.001,0.005,0.007,0.019
Puerto Rico,2020-10-23,,estimate,0.003,0.003,0.01,-0.012,-0.002,0.001,0.005,0.007,0.019
Puerto Rico,2020-10-20,,estimate,0.003,0.003,0.01,-0.012,-0.002,0.001,0.005,0.008,0.019
Puerto Rico,2020-10-21,,estimate,0.003,0.003,0.01,-0.012,-0.002,0.001,0.005,0.008,0.019
Puerto Rico,2020-10-22,,estimate,0.003,0.003,0.01,-0.012,-0.002,0.001,0.005,0.008,0.019
Puerto Rico,2020-10-19,,estimate,0.003,0.003,0.01,-0.011,-0.002,0.002,0.005,0.008,0.019
Iowa,2020-09-29,,estimate,0.003,0.003,0.011,-0.014,-0.003,0,0.005,0.01,0.021
Louisiana,2020-10-03,,estimate,0.003,0.003,0.012,-0.016,-0.004,0,0.006,0.011,0.021
Louisiana,2020-10-02,,estimate,0.003,0.003,0.013,-0.016,-0.005,0,0.006,0.011,0.022
South Carolina,2020-10-06,,estimate,0.003,0.004,0.007,-0.007,-0.001,0.002,0.005,0.007,0.015
Virginia,2020-09-24,,estimate,0.003,0.004,0.007,-0.006,-0.001,0.002,0.005,0.008,0.016
Oklahoma,2020-10-05,,estimate,0.003,0.004,0.008,-0.009,-0.001,0.001,0.005,0.007,0.018
Oklahoma,2020-10-06,,estimate,0.003,0.004,0.008,-0.008,-0.001,0.002,0.005,0.008,0.018
Puerto Rico,2020-10-14,,estimate,0.003,0.004,0.01,-0.011,-0.001,0.002,0.005,0.008,0.018
Puerto Rico,2020-10-15,,estimate,0.003,0.004,0.01,-0.011,-0.001,0.002,0.005,0.008,0.018
Puerto Rico,2020-10-16,,estimate,0.003,0.004,0.01,-0.011,-0.001,0.002,0.005,0.008,0.019
Puerto Rico,2020-10-17,,estimate,0.003,0.004,0.01,-0.011,-0.001,0.002,0.005,0.008,0.019
Puerto Rico,2020-10-18,,estimate,0.003,0.004,0.01,-0.011,-0.001,0.002,0.005,0.008,0.019
Georgia,2020-10-01,,estimate,0.003,0.004,0.011,-0.012,-0.002,0.001,0.005,0.008,0.021
Georgia,2020-09-30,,estimate,0.003,0.004,0.011,-0.011,-0.002,0.002,0.005,0.009,0.022
Maine,2020-09-16,,estimate,0.003,0.004,0.013,-0.017,-0.005,0,0.006,0.011,0.026
Georgia,2020-09-21,,estimate,0.003,0.004,0.013,-0.011,-0.003,0,0.005,0.009,0.028
Minnesota,2020-11-16,,estimate based on partial data,0.003,0.004,0.019,-0.027,-0.009,-0.001,0.008,0.016,0.034
Delaware,2020-09-24,,estimate,0.003,0.005,0.009,-0.008,-0.002,0.001,0.005,0.009,0.022
Georgia,2020-09-22,,estimate,0.003,0.005,0.013,-0.011,-0.003,0.001,0.005,0.009,0.03
Georgia,2020-09-23,,estimate,0.003,0.006,0.014,-0.011,-0.002,0.001,0.006,0.01,0.032
Northern Mariana Islands,2020-10-10,,estimate,0.003,0.007,0.03,-0.034,-0.011,-0.002,0.009,0.02,0.062
Virgin Islands,2020-10-09,,estimate,0.003,0.009,0.038,-0.039,-0.014,-0.004,0.011,0.025,0.077
Guam,2020-09-08,,estimate,0.004,-0.006,0.036,-0.079,-0.029,-0.006,0.012,0.02,0.038
Tennessee,2020-11-16,,estimate based on partial data,0.004,0,0.021,-0.043,-0.012,-0.001,0.009,0.015,0.027
New Hampshire,2020-09-03,,estimate,0.004,0,0.027,-0.049,-0.015,-0.003,0.01,0.019,0.037
Guam,2020-11-10,,estimate,0.004,0,0.027,-0.048,-0.015,-0.002,0.01,0.017,0.039
New Hampshire,2020-09-02,,estimate,0.004,0,0.029,-0.053,-0.016,-0.003,0.01,0.02,0.04
Georgia,2020-10-12,,estimate,0.004,0.001,0.012,-0.023,-0.004,0.002,0.006,0.009,0.016
Colorado,2020-09-21,,estimate,0.004,0.001,0.015,-0.027,-0.007,0,0.007,0.011,0.02
Nevada,2020-09-05,,estimate,0.004,0.001,0.015,-0.027,-0.007,0,0.007,0.011,0.021
New Hampshire,2020-09-04,,estimate,0.004,0.001,0.025,-0.045,-0.013,-0.002,0.01,0.019,0.035
Georgia,2020-10-13,,estimate,0.004,0.002,0.012,-0.022,-0.003,0.002,0.006,0.009,0.016
New Hampshire,2020-09-05,,estimate,0.004,0.002,0.023,-0.041,-0.012,-0.001,0.01,0.018,0.033
Arkansas,2020-09-25,,estimate,0.004,0.003,0.004,-0.004,0.001,0.003,0.005,0.006,0.01
Alabama,2020-09-24,,estimate,0.004,0.003,0.006,-0.007,0,0.003,0.005,0.007,0.011
North Dakota,2020-11-06,,estimate,0.004,0.003,0.007,-0.008,-0.001,0.002,0.005,0.008,0.014
Oklahoma,2020-09-18,,estimate,0.004,0.003,0.008,-0.01,-0.001,0.002,0.005,0.008,0.015
Mississippi,2020-09-15,,estimate,0.004,0.003,0.008,-0.01,-0.001,0.002,0.005,0.009,0.014
Arizona,2020-09-21,,estimate,0.004,0.003,0.009,-0.014,-0.002,0.002,0.006,0.009,0.015
Puerto Rico,2020-10-07,,estimate,0.004,0.003,0.009,-0.014,-0.001,0.002,0.005,0.008,0.016
Texas,2020-10-03,,estimate,0.004,0.003,0.009,-0.013,-0.002,0.002,0.006,0.008,0.014
New York,2020-10-06,,estimate,0.004,0.003,0.009,-0.013,-0.002,0.002,0.006,0.009,0.015
Puerto Rico,2020-10-06,,estimate,0.004,0.003,0.009,-0.013,-0.001,0.002,0.005,0.008,0.016
Puerto Rico,2020-10-08,,estimate,0.004,0.003,0.009,-0.013,-0.001,0.002,0.005,0.008,0.016
Puerto Rico,2020-10-09,,estimate,0.004,0.003,0.009,-0.013,-0.001,0.002,0.005,0.008,0.017
Puerto Rico,2020-10-10,,estimate,0.004,0.003,0.009,-0.012,-0.001,0.002,0.005,0.008,0.017
Puerto Rico,2020-10-11,,estimate,0.004,0.003,0.009,-0.012,-0.001,0.002,0.005,0.008,0.017
Puerto Rico,2020-10-12,,estimate,0.004,0.003,0.009,-0.011,-0.001,0.002,0.005,0.008,0.018
Tennessee,2020-09-17,,estimate,0.004,0.003,0.01,-0.015,-0.003,0.001,0.006,0.009,0.016
Puerto Rico,2020-10-01,,estimate,0.004,0.003,0.01,-0.015,-0.001,0.002,0.006,0.009,0.017
Puerto Rico,2020-09-30,,estimate,0.004,0.003,0.01,-0.015,-0.001,0.003,0.006,0.009,0.017
Puerto Rico,2020-09-29,,estimate,0.004,0.003,0.01,-0.015,-0.001,0.003,0.006,0.009,0.018
Puerto Rico,2020-10-03,,estimate,0.004,0.003,0.01,-0.014,-0.001,0.002,0.006,0.008,0.016
Puerto Rico,2020-10-02,,estimate,0.004,0.003,0.01,-0.014,-0.001,0.002,0.006,0.008,0.017
Puerto Rico,2020-10-04,,estimate,0.004,0.003,0.01,-0.013,-0.001,0.002,0.005,0.008,0.016
Puerto Rico,2020-10-05,,estimate,0.004,0.003,0.01,-0.013,-0.001,0.002,0.005,0.008,0.016
Puerto Rico,2020-10-13,,estimate,0.004,0.003,0.01,-0.012,-0.001,0.002,0.005,0.008,0.018
Iowa,2020-09-24,,estimate,0.004,0.003,0.012,-0.02,-0.004,0.001,0.007,0.011,0.021
Colorado,2020-09-25,,estimate,0.004,0.003,0.012,-0.019,-0.004,0.001,0.007,0.011,0.019
Minnesota,2020-09-07,,estimate,0.004,0.003,0.016,-0.025,-0.007,0,0.007,0.014,0.027
Arkansas,2020-09-26,,estimate,0.004,0.004,0.004,-0.003,0.001,0.003,0.005,0.006,0.01
Arkansas,2020-09-27,,estimate,0.004,0.004,0.004,-0.003,0.001,0.003,0.005,0.007,0.01
Arkansas,2020-09-28,,estimate,0.004,0.004,0.004,-0.003,0.002,0.003,0.005,0.007,0.01
California,2020-10-02,,estimate,0.004,0.004,0.005,-0.005,0.001,0.003,0.005,0.007,0.012
West Virginia,2020-09-22,,estimate,0.004,0.004,0.006,-0.007,0,0.003,0.005,0.007,0.012
Kentucky,2020-09-13,,estimate,0.004,0.004,0.006,-0.006,0,0.003,0.006,0.009,0.014
Oregon,2020-10-05,,estimate,0.004,0.004,0.007,-0.009,-0.001,0.002,0.006,0.009,0.015
South Carolina,2020-10-07,,estimate,0.004,0.004,0.007,-0.006,0,0.003,0.005,0.008,0.016
Oregon,2020-10-09,,estimate,0.004,0.004,0.008,-0.01,-0.002,0.002,0.006,0.009,0.016
Washington,2020-09-14,,estimate,0.004,0.004,0.008,-0.009,-0.001,0.002,0.005,0.008,0.016
Missouri,2020-09-26,,estimate,0.004,0.004,0.008,-0.009,-0.001,0.002,0.006,0.009,0.016
Oklahoma,2020-09-17,,estimate,0.004,0.004,0.008,-0.009,0,0.003,0.006,0.009,0.016
Oklahoma,2020-10-07,,estimate,0.004,0.004,0.008,-0.008,-0.001,0.002,0.005,0.008,0.018
District of Columbia,2020-09-22,,estimate,0.004,0.004,0.008,-0.008,0,0.003,0.006,0.009,0.018
Hawaii,2020-10-19,,estimate,0.004,0.004,0.009,-0.01,-0.001,0.002,0.006,0.009,0.02
Iowa,2020-09-30,,estimate,0.004,0.004,0.011,-0.013,-0.003,0.001,0.006,0.011,0.023
Louisiana,2020-10-04,,estimate,0.004,0.004,0.012,-0.016,-0.004,0.001,0.007,0.011,0.021
Hawaii,2020-11-13,,estimate,0.004,0.004,0.013,-0.019,-0.004,0.001,0.007,0.012,0.024
Hawaii,2020-11-14,,estimate,0.004,0.004,0.014,-0.02,-0.005,0.001,0.008,0.013,0.026
Hawaii,2020-11-15,,estimate based on partial data,0.004,0.004,0.016,-0.023,-0.006,0.001,0.008,0.014,0.029
Hawaii,2020-11-16,,estimate based on partial data,0.004,0.004,0.018,-0.026,-0.007,0,0.009,0.015,0.032
Hawaii,2020-11-17,,estimate based on partial data,0.004,0.004,0.02,-0.03,-0.008,0,0.009,0.016,0.036
Hawaii,2020-11-18,,estimate based on partial data,0.004,0.004,0.023,-0.033,-0.009,-0.001,0.009,0.017,0.041
Hawaii,2020-11-19,,estimate based on partial data,0.004,0.004,0.025,-0.038,-0.011,-0.001,0.01,0.018,0.046
Maryland,2020-09-24,,estimate,0.004,0.005,0.007,-0.006,0,0.002,0.006,0.009,0.018
Oklahoma,2020-10-08,,estimate,0.004,0.005,0.008,-0.008,0,0.003,0.006,0.009,0.018
Washington,2020-09-15,,estimate,0.004,0.005,0.008,-0.007,0,0.003,0.006,0.009,0.017
Texas,2020-09-14,,estimate,0.004,0.005,0.009,-0.01,-0.002,0.002,0.006,0.01,0.021
Delaware,2020-09-25,,estimate,0.004,0.005,0.009,-0.007,-0.001,0.002,0.005,0.01,0.022
Delaware,2020-09-26,,estimate,0.004,0.005,0.009,-0.007,0,0.002,0.006,0.01,0.023
Illinois,2020-09-16,,estimate,0.004,0.005,0.01,-0.008,-0.001,0.002,0.006,0.01,0.023
Iowa,2020-10-01,,estimate,0.004,0.005,0.011,-0.012,-0.002,0.002,0.007,0.012,0.026
Georgia,2020-09-29,,estimate,0.004,0.005,0.012,-0.011,-0.002,0.002,0.006,0.009,0.025
Georgia,2020-09-28,,estimate,0.004,0.005,0.012,-0.01,-0.002,0.002,0.006,0.009,0.027
Hawaii,2020-11-20,,estimate based on partial data,0.004,0.005,0.029,-0.042,-0.012,-0.001,0.01,0.02,0.052
Hawaii,2020-11-21,,estimate based on partial data,0.004,0.005,0.032,-0.046,-0.013,-0.002,0.01,0.021,0.058
Georgia,2020-09-27,,estimate,0.004,0.006,0.013,-0.01,-0.002,0.002,0.006,0.01,0.03
Georgia,2020-09-26,,estimate,0.004,0.006,0.013,-0.01,-0.002,0.002,0.006,0.01,0.031
Georgia,2020-09-24,,estimate,0.004,0.006,0.014,-0.01,-0.002,0.001,0.006,0.01,0.032
Georgia,2020-09-25,,estimate,0.004,0.006,0.014,-0.01,-0.002,0.002,0.006,0.01,0.031
Hawaii,2020-11-23,,estimate based on partial data,0.004,0.006,0.039,-0.054,-0.015,-0.002,0.011,0.024,0.072
Northern Mariana Islands,2020-10-09,,estimate,0.004,0.008,0.03,-0.032,-0.009,-0.001,0.01,0.021,0.065
Montana,2020-11-25,,estimate based on partial data,0.005,0,0.032,-0.058,-0.014,-0.002,0.011,0.02,0.043
Montana,2020-11-26,,forecast,0.005,0,0.032,-0.058,-0.014,-0.002,0.011,0.02,0.043
Montana,2020-11-27,,forecast,0.005,0,0.032,-0.058,-0.014,-0.002,0.011,0.02,0.043
Montana,2020-11-28,,forecast,0.005,0,0.032,-0.058,-0.014,-0.002,0.011,0.02,0.043
Montana,2020-11-29,,forecast,0.005,0,0.032,-0.058,-0.014,-0.002,0.011,0.02,0.043
Montana,2020-11-30,,forecast,0.005,0,0.032,-0.058,-0.014,-0.002,0.011,0.02,0.043
Montana,2020-12-01,,forecast,0.005,0,0.032,-0.058,-0.014,-0.002,0.011,0.02,0.043
Montana,2020-12-02,,forecast,0.005,0,0.032,-0.058,-0.014,-0.002,0.011,0.02,0.043
Montana,2020-12-03,,forecast,0.005,0,0.032,-0.058,-0.014,-0.002,0.011,0.02,0.043
Montana,2020-12-04,,forecast,0.005,0,0.032,-0.058,-0.014,-0.002,0.011,0.02,0.043
Montana,2020-12-05,,forecast,0.005,0,0.032,-0.058,-0.014,-0.002,0.011,0.02,0.043
Montana,2020-12-06,,forecast,0.005,0,0.032,-0.058,-0.014,-0.002,0.011,0.02,0.043
Montana,2020-12-07,,forecast,0.005,0,0.032,-0.058,-0.014,-0.002,0.011,0.02,0.043
Montana,2020-12-08,,forecast,0.005,0,0.032,-0.058,-0.014,-0.002,0.011,0.02,0.043
Montana,2020-12-09,,forecast,0.005,0,0.032,-0.058,-0.014,-0.002,0.011,0.02,0.043
Montana,2020-11-24,,estimate based on partial data,0.005,0.001,0.03,-0.054,-0.013,-0.001,0.011,0.02,0.041
Georgia,2020-10-14,,estimate,0.005,0.002,0.012,-0.02,-0.003,0.003,0.007,0.01,0.017
Tennessee,2020-11-15,,estimate based on partial data,0.005,0.002,0.019,-0.033,-0.009,0,0.01,0.015,0.026
New Hampshire,2020-09-06,,estimate,0.005,0.002,0.021,-0.037,-0.01,0,0.01,0.018,0.032
Nevada,2020-09-06,,estimate,0.005,0.003,0.014,-0.023,-0.005,0.001,0.008,0.012,0.021
Michigan,2020-11-17,,estimate based on partial data,0.005,0.003,0.023,-0.037,-0.012,-0.001,0.01,0.019,0.038
Arkansas,2020-09-29,,estimate,0.005,0.004,0.004,-0.003,0.002,0.004,0.006,0.007,0.011
Ohio,2020-09-17,,estimate,0.005,0.004,0.005,-0.005,0.001,0.003,0.006,0.008,0.013
Alabama,2020-09-25,,estimate,0.005,0.004,0.006,-0.006,0.001,0.003,0.006,0.008,0.012
Pennsylvania,2020-09-13,,estimate,0.005,0.004,0.007,-0.009,0,0.003,0.006,0.009,0.015
Indiana,2020-09-15,,estimate,0.005,0.004,0.007,-0.008,0,0.003,0.006,0.009,0.015
Oregon,2020-10-04,,estimate,0.005,0.004,0.007,-0.008,0,0.003,0.006,0.009,0.016
South Dakota,2020-11-05,,estimate,0.005,0.004,0.007,-0.007,0,0.003,0.006,0.009,0.015
Texas,2020-10-04,,estimate,0.005,0.004,0.008,-0.01,-0.001,0.003,0.007,0.01,0.016
Wisconsin,2020-11-10,,estimate,0.005,0.004,0.008,-0.01,-0.001,0.003,0.007,0.01,0.017
Arizona,2020-09-22,,estimate,0.005,0.004,0.009,-0.013,-0.001,0.003,0.007,0.01,0.016
Tennessee,2020-09-18,,estimate,0.005,0.004,0.009,-0.013,-0.001,0.003,0.007,0.01,0.016
Louisiana,2020-10-06,,estimate,0.005,0.004,0.011,-0.015,-0.002,0.002,0.007,0.011,0.021
Louisiana,2020-10-07,,estimate,0.005,0.004,0.011,-0.015,-0.002,0.003,0.007,0.011,0.022
Puerto Rico,2020-09-28,,estimate,0.005,0.004,0.011,-0.015,0,0.003,0.006,0.009,0.018
Puerto Rico,2020-09-27,,estimate,0.005,0.004,0.011,-0.015,0,0.003,0.007,0.01,0.019
Puerto Rico,2020-09-26,,estimate,0.005,0.004,0.011,-0.014,0,0.003,0.007,0.01,0.019
Iowa,2020-09-23,,estimate,0.005,0.004,0.012,-0.019,-0.003,0.003,0.008,0.012,0.022
Hawaii,2020-11-12,,estimate,0.005,0.004,0.012,-0.017,-0.004,0.002,0.007,0.012,0.023
Hawaii,2020-11-11,,estimate,0.005,0.004,0.012,-0.016,-0.003,0.002,0.007,0.012,0.022
Louisiana,2020-10-05,,estimate,0.005,0.004,0.012,-0.015,-0.003,0.002,0.007,0.011,0.021
Arkansas,2020-09-30,,estimate,0.005,0.005,0.004,-0.002,0.002,0.004,0.006,0.008,0.011
California,2020-10-03,,estimate,0.005,0.005,0.005,-0.003,0.002,0.004,0.006,0.008,0.012
West Virginia,2020-09-23,,estimate,0.005,0.005,0.006,-0.005,0.001,0.004,0.006,0.009,0.013
Kentucky,2020-09-14,,estimate,0.005,0.005,0.006,-0.005,0.001,0.004,0.007,0.009,0.015
Alabama,2020-09-26,,estimate,0.005,0.005,0.006,-0.005,0.002,0.004,0.006,0.008,0.013
Florida,2020-09-26,,estimate,0.005,0.005,0.006,-0.004,0.001,0.003,0.006,0.008,0.014
Mississippi,2020-09-16,,estimate,0.005,0.005,0.007,-0.008,0,0.003,0.007,0.01,0.015
New York,2020-10-12,,estimate,0.005,0.005,0.007,-0.006,0,0.003,0.006,0.009,0.017
South Carolina,2020-10-08,,estimate,0.005,0.005,0.007,-0.005,0.001,0.003,0.006,0.009,0.017
Oregon,2020-10-10,,estimate,0.005,0.005,0.008,-0.009,-0.001,0.003,0.007,0.01,0.017
Oklahoma,2020-10-09,,estimate,0.005,0.005,0.008,-0.008,0,0.003,0.006,0.009,0.017
Missouri,2020-09-27,,estimate,0.005,0.005,0.008,-0.008,0,0.003,0.007,0.01,0.017
Oklahoma,2020-10-10,,estimate,0.005,0.005,0.008,-0.008,0.001,0.004,0.007,0.01,0.017
Oklahoma,2020-09-16,,estimate,0.005,0.005,0.008,-0.007,0.001,0.003,0.007,0.01,0.018
Michigan,2020-09-15,,estimate,0.005,0.005,0.009,-0.009,-0.001,0.003,0.007,0.01,0.02
Hawaii,2020-11-10,,estimate,0.005,0.005,0.011,-0.015,-0.002,0.003,0.008,0.012,0.021
Louisiana,2020-10-08,,estimate,0.005,0.005,0.011,-0.014,-0.001,0.003,0.007,0.011,0.022
Louisiana,2020-10-09,,estimate,0.005,0.005,0.011,-0.014,-0.001,0.003,0.007,0.012,0.023
Puerto Rico,2020-09-25,,estimate,0.005,0.005,0.011,-0.012,0,0.004,0.007,0.01,0.02
Louisiana,2020-10-10,,estimate,0.005,0.005,0.012,-0.014,-0.001,0.002,0.008,0.012,0.024
Maine,2020-09-15,,estimate,0.005,0.005,0.013,-0.016,-0.003,0.002,0.008,0.013,0.027
Hawaii,2020-11-22,,estimate based on partial data,0.005,0.005,0.036,-0.05,-0.014,-0.002,0.011,0.023,0.064
Washington,2020-09-16,,estimate,0.005,0.006,0.007,-0.006,0.001,0.004,0.007,0.01,0.018
Virginia,2020-09-25,,estimate,0.005,0.006,0.007,-0.004,0.001,0.003,0.007,0.01,0.018
South Carolina,2020-10-09,,estimate,0.005,0.006,0.007,-0.004,0.002,0.004,0.007,0.009,0.018
Delaware,2020-09-30,,estimate,0.005,0.006,0.008,-0.006,0.001,0.004,0.007,0.01,0.02
Delaware,2020-10-01,,estimate,0.005,0.006,0.008,-0.006,0.001,0.004,0.007,0.01,0.02
District of Columbia,2020-09-23,,estimate,0.005,0.006,0.008,-0.006,0.001,0.004,0.007,0.01,0.02
Hawaii,2020-10-20,,estimate,0.005,0.006,0.009,-0.009,0,0.004,0.007,0.011,0.022
Delaware,2020-09-27,,estimate,0.005,0.006,0.009,-0.006,0,0.003,0.006,0.01,0.022
Delaware,2020-09-28,,estimate,0.005,0.006,0.009,-0.006,0,0.003,0.007,0.01,0.022
Delaware,2020-09-29,,estimate,0.005,0.006,0.009,-0.006,0.001,0.003,0.007,0.01,0.021
Texas,2020-09-13,,estimate,0.005,0.006,0.01,-0.009,-0.001,0.003,0.008,0.012,0.024
Iowa,2020-10-02,,estimate,0.005,0.006,0.012,-0.011,-0.002,0.003,0.008,0.013,0.028
Hawaii,2020-11-24,,estimate based on partial data,0.005,0.006,0.043,-0.058,-0.016,-0.002,0.012,0.026,0.079
Hawaii,2020-11-25,,estimate based on partial data,0.005,0.007,0.047,-0.063,-0.018,-0.003,0.012,0.027,0.086
Hawaii,2020-11-26,,forecast,0.005,0.007,0.047,-0.063,-0.018,-0.003,0.012,0.027,0.086
Hawaii,2020-11-27,,forecast,0.005,0.007,0.047,-0.063,-0.018,-0.003,0.012,0.027,0.086
Hawaii,2020-11-28,,forecast,0.005,0.007,0.047,-0.063,-0.018,-0.003,0.012,0.027,0.086
Hawaii,2020-11-29,,forecast,0.005,0.007,0.047,-0.063,-0.018,-0.003,0.012,0.027,0.086
Hawaii,2020-11-30,,forecast,0.005,0.007,0.047,-0.063,-0.018,-0.003,0.012,0.027,0.086
Hawaii,2020-12-01,,forecast,0.005,0.007,0.047,-0.063,-0.018,-0.003,0.012,0.027,0.086
Hawaii,2020-12-02,,forecast,0.005,0.007,0.047,-0.063,-0.018,-0.003,0.012,0.027,0.086
Hawaii,2020-12-03,,forecast,0.005,0.007,0.047,-0.063,-0.018,-0.003,0.012,0.027,0.086
Hawaii,2020-12-04,,forecast,0.005,0.007,0.047,-0.063,-0.018,-0.003,0.012,0.027,0.086
Hawaii,2020-12-05,,forecast,0.005,0.007,0.047,-0.063,-0.018,-0.003,0.012,0.027,0.086
Hawaii,2020-12-06,,forecast,0.005,0.007,0.047,-0.063,-0.018,-0.003,0.012,0.027,0.086
Hawaii,2020-12-07,,forecast,0.005,0.007,0.047,-0.063,-0.018,-0.003,0.012,0.027,0.086
Hawaii,2020-12-08,,forecast,0.005,0.007,0.047,-0.063,-0.018,-0.003,0.012,0.027,0.086
Hawaii,2020-12-09,,forecast,0.005,0.007,0.047,-0.063,-0.018,-0.003,0.012,0.027,0.086
Northern Mariana Islands,2020-10-08,,estimate,0.005,0.01,0.03,-0.031,-0.008,0,0.012,0.023,0.067
Guam,2020-09-09,,estimate,0.006,-0.004,0.033,-0.07,-0.024,-0.004,0.013,0.02,0.038
Missouri,2020-11-24,,estimate based on partial data,0.006,0.001,0.034,-0.061,-0.018,-0.002,0.014,0.024,0.048
Missouri,2020-11-25,,estimate based on partial data,0.006,0.001,0.036,-0.066,-0.019,-0.003,0.014,0.025,0.049
Missouri,2020-11-26,,forecast,0.006,0.001,0.036,-0.066,-0.019,-0.003,0.014,0.025,0.049
Missouri,2020-11-27,,forecast,0.006,0.001,0.036,-0.066,-0.019,-0.003,0.014,0.025,0.049
Missouri,2020-11-28,,forecast,0.006,0.001,0.036,-0.066,-0.019,-0.003,0.014,0.025,0.049
Missouri,2020-11-29,,forecast,0.006,0.001,0.036,-0.066,-0.019,-0.003,0.014,0.025,0.049
Missouri,2020-11-30,,forecast,0.006,0.001,0.036,-0.066,-0.019,-0.003,0.014,0.025,0.049
Missouri,2020-12-01,,forecast,0.006,0.001,0.036,-0.066,-0.019,-0.003,0.014,0.025,0.049
Missouri,2020-12-02,,forecast,0.006,0.001,0.036,-0.066,-0.019,-0.003,0.014,0.025,0.049
Missouri,2020-12-03,,forecast,0.006,0.001,0.036,-0.066,-0.019,-0.003,0.014,0.025,0.049
Missouri,2020-12-04,,forecast,0.006,0.001,0.036,-0.066,-0.019,-0.003,0.014,0.025,0.049
Missouri,2020-12-05,,forecast,0.006,0.001,0.036,-0.066,-0.019,-0.003,0.014,0.025,0.049
Missouri,2020-12-06,,forecast,0.006,0.001,0.036,-0.066,-0.019,-0.003,0.014,0.025,0.049
Missouri,2020-12-07,,forecast,0.006,0.001,0.036,-0.066,-0.019,-0.003,0.014,0.025,0.049
Missouri,2020-12-08,,forecast,0.006,0.001,0.036,-0.066,-0.019,-0.003,0.014,0.025,0.049
Missouri,2020-12-09,,forecast,0.006,0.001,0.036,-0.066,-0.019,-0.003,0.014,0.025,0.049
Montana,2020-11-23,,estimate based on partial data,0.006,0.002,0.028,-0.049,-0.011,0,0.011,0.02,0.04
