state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Colorado,2020-11-18,,estimate,-0.006,-0.007,0.007,-0.02,-0.011,-0.008,-0.005,-0.002,0.004
Colorado,2020-11-19,,estimate,-0.008,-0.009,0.007,-0.021,-0.013,-0.01,-0.007,-0.004,0.001
Colorado,2020-11-20,,estimate,-0.01,-0.01,0.007,-0.022,-0.014,-0.011,-0.008,-0.006,0
Colorado,2020-11-21,,estimate,-0.011,-0.011,0.006,-0.022,-0.015,-0.013,-0.01,-0.007,-0.002
Colorado,2020-11-22,,estimate,-0.013,-0.013,0.006,-0.022,-0.017,-0.014,-0.011,-0.009,-0.002
Colorado,2020-11-23,,estimate,-0.014,-0.014,0.007,-0.023,-0.018,-0.015,-0.012,-0.01,-0.002
Colorado,2020-11-24,,estimate,-0.015,-0.015,0.007,-0.025,-0.019,-0.017,-0.014,-0.011,-0.002
Colorado,2020-11-25,,estimate,-0.016,-0.016,0.007,-0.026,-0.021,-0.018,-0.015,-0.011,-0.002
Colorado,2020-11-26,,estimate,-0.018,-0.017,0.008,-0.028,-0.022,-0.019,-0.016,-0.012,-0.002
Colorado,2020-11-27,,estimate,-0.019,-0.018,0.008,-0.03,-0.024,-0.021,-0.017,-0.013,-0.003
Colorado,2020-11-28,,estimate,-0.02,-0.02,0.008,-0.031,-0.025,-0.022,-0.019,-0.015,-0.004
Colorado,2020-11-29,,estimate,-0.022,-0.021,0.008,-0.033,-0.027,-0.024,-0.02,-0.016,-0.006
Colorado,2020-11-30,,estimate,-0.024,-0.023,0.008,-0.035,-0.029,-0.026,-0.022,-0.019,-0.009
Colorado,2020-12-01,,estimate,-0.026,-0.025,0.008,-0.036,-0.031,-0.028,-0.024,-0.021,-0.011
Colorado,2020-12-02,,estimate,-0.028,-0.027,0.007,-0.038,-0.032,-0.03,-0.026,-0.023,-0.014
Colorado,2020-12-03,,estimate,-0.03,-0.03,0.007,-0.04,-0.034,-0.032,-0.028,-0.025,-0.017
Colorado,2020-12-04,,estimate,-0.032,-0.032,0.007,-0.042,-0.036,-0.034,-0.03,-0.028,-0.02
Colorado,2020-12-05,,estimate,-0.034,-0.034,0.007,-0.045,-0.038,-0.035,-0.032,-0.03,-0.023
Colorado,2020-12-06,,estimate,-0.036,-0.036,0.007,-0.047,-0.04,-0.037,-0.034,-0.032,-0.025
Colorado,2020-12-07,,estimate,-0.037,-0.037,0.007,-0.05,-0.042,-0.039,-0.036,-0.033,-0.026
Colorado,2020-12-08,,estimate,-0.038,-0.039,0.007,-0.052,-0.043,-0.04,-0.037,-0.034,-0.028
Colorado,2020-12-09,,estimate,-0.039,-0.04,0.008,-0.054,-0.045,-0.041,-0.037,-0.035,-0.029
Colorado,2020-12-10,,estimate,-0.04,-0.041,0.008,-0.055,-0.046,-0.042,-0.038,-0.035,-0.029
Colorado,2020-12-11,,estimate,-0.04,-0.041,0.009,-0.056,-0.046,-0.042,-0.038,-0.035,-0.029
Colorado,2020-12-12,,estimate,-0.04,-0.041,0.009,-0.057,-0.046,-0.042,-0.038,-0.035,-0.029
Colorado,2020-12-13,,estimate,-0.039,-0.04,0.009,-0.056,-0.046,-0.042,-0.037,-0.034,-0.028
Colorado,2020-12-14,,estimate,-0.039,-0.039,0.009,-0.055,-0.045,-0.041,-0.036,-0.033,-0.027
Colorado,2020-12-15,,estimate,-0.037,-0.038,0.009,-0.053,-0.043,-0.039,-0.035,-0.032,-0.026
Colorado,2020-12-16,,estimate,-0.035,-0.036,0.008,-0.051,-0.041,-0.037,-0.033,-0.03,-0.024
Colorado,2020-12-17,,estimate,-0.033,-0.034,0.008,-0.048,-0.038,-0.035,-0.031,-0.028,-0.022
Colorado,2020-12-18,,estimate,-0.031,-0.031,0.008,-0.045,-0.036,-0.033,-0.029,-0.026,-0.019
Colorado,2020-12-19,,estimate,-0.028,-0.028,0.008,-0.041,-0.033,-0.03,-0.026,-0.023,-0.015
Colorado,2020-12-20,,estimate,-0.025,-0.025,0.008,-0.038,-0.03,-0.027,-0.023,-0.019,-0.011
Colorado,2020-12-21,,estimate,-0.021,-0.021,0.009,-0.036,-0.027,-0.024,-0.019,-0.015,-0.006
Colorado,2020-12-22,,estimate,-0.018,-0.017,0.01,-0.034,-0.024,-0.02,-0.015,-0.011,0
Colorado,2020-12-23,,estimate based on partial data,-0.014,-0.013,0.012,-0.032,-0.022,-0.017,-0.011,-0.006,0.007
Colorado,2020-12-24,,estimate based on partial data,-0.01,-0.009,0.014,-0.031,-0.019,-0.013,-0.006,0,0.015
Colorado,2020-12-25,,estimate based on partial data,-0.006,-0.005,0.017,-0.031,-0.017,-0.01,-0.002,0.005,0.023
Colorado,2020-12-26,,estimate based on partial data,-0.002,-0.001,0.02,-0.031,-0.015,-0.007,0.002,0.011,0.033
Colorado,2020-12-27,,estimate based on partial data,0.001,0.003,0.023,-0.031,-0.013,-0.005,0.007,0.017,0.043
Colorado,2020-12-28,,estimate based on partial data,0.004,0.007,0.026,-0.031,-0.012,-0.002,0.01,0.023,0.053
Colorado,2020-12-29,,estimate based on partial data,0.007,0.01,0.03,-0.032,-0.011,0,0.014,0.028,0.064
Colorado,2020-12-30,,estimate based on partial data,0.01,0.014,0.034,-0.033,-0.01,0.002,0.017,0.033,0.075
Colorado,2020-12-31,,estimate based on partial data,0.012,0.017,0.039,-0.035,-0.009,0.003,0.02,0.037,0.087
Colorado,2021-01-01,,estimate based on partial data,0.014,0.021,0.043,-0.036,-0.009,0.005,0.023,0.042,0.099
Colorado,2021-01-02,,estimate based on partial data,0.016,0.024,0.048,-0.037,-0.008,0.006,0.027,0.047,0.112
Colorado,2021-01-03,,forecast,0.016,0.024,0.048,-0.037,-0.008,0.006,0.027,0.047,0.112
Colorado,2021-01-04,,forecast,0.016,0.024,0.048,-0.037,-0.008,0.006,0.027,0.047,0.112
Colorado,2021-01-05,,forecast,0.016,0.024,0.048,-0.037,-0.008,0.006,0.027,0.047,0.112
Colorado,2021-01-06,,forecast,0.016,0.024,0.048,-0.037,-0.008,0.006,0.027,0.047,0.112
Colorado,2021-01-07,,forecast,0.016,0.024,0.048,-0.037,-0.008,0.006,0.027,0.047,0.112
Colorado,2021-01-08,,forecast,0.016,0.024,0.048,-0.037,-0.008,0.006,0.027,0.047,0.112
Colorado,2021-01-09,,forecast,0.016,0.024,0.048,-0.037,-0.008,0.006,0.027,0.047,0.112
Colorado,2021-01-10,,forecast,0.016,0.024,0.048,-0.037,-0.008,0.006,0.027,0.047,0.112
Colorado,2021-01-11,,forecast,0.016,0.024,0.048,-0.037,-0.008,0.006,0.027,0.047,0.112
Colorado,2021-01-12,,forecast,0.016,0.024,0.048,-0.037,-0.008,0.006,0.027,0.047,0.112
Colorado,2021-01-13,,forecast,0.016,0.024,0.048,-0.037,-0.008,0.006,0.027,0.047,0.112
Colorado,2021-01-14,,forecast,0.016,0.024,0.048,-0.037,-0.008,0.006,0.027,0.047,0.112
Colorado,2021-01-15,,forecast,0.016,0.024,0.048,-0.037,-0.008,0.006,0.027,0.047,0.112
Colorado,2021-01-16,,forecast,0.016,0.024,0.048,-0.037,-0.008,0.006,0.027,0.047,0.112
Connecticut,2020-10-12,,estimate,0.056,0.056,0.028,0.012,0.039,0.05,0.063,0.074,0.101
Connecticut,2020-10-13,,estimate,0.057,0.057,0.026,0.016,0.041,0.051,0.063,0.073,0.099
Connecticut,2020-10-14,,estimate,0.058,0.058,0.024,0.019,0.043,0.052,0.064,0.073,0.098
Connecticut,2020-10-15,,estimate,0.058,0.059,0.023,0.022,0.045,0.053,0.064,0.073,0.096
Connecticut,2020-10-16,,estimate,0.059,0.06,0.021,0.025,0.047,0.054,0.064,0.073,0.095
Connecticut,2020-10-17,,estimate,0.06,0.061,0.02,0.028,0.048,0.055,0.065,0.073,0.094
Connecticut,2020-10-18,,estimate,0.061,0.061,0.019,0.03,0.049,0.056,0.065,0.073,0.092
Connecticut,2020-10-19,,estimate,0.061,0.062,0.018,0.033,0.051,0.057,0.066,0.073,0.091
Connecticut,2020-10-20,,estimate,0.061,0.062,0.017,0.035,0.052,0.058,0.066,0.073,0.09
Connecticut,2020-10-21,,estimate,0.062,0.063,0.016,0.037,0.052,0.058,0.066,0.072,0.09
Connecticut,2020-10-22,,estimate,0.062,0.063,0.016,0.038,0.053,0.058,0.066,0.072,0.089
Connecticut,2020-10-23,,estimate,0.062,0.063,0.015,0.039,0.053,0.058,0.065,0.072,0.089
Connecticut,2020-10-24,,estimate,0.062,0.062,0.015,0.04,0.053,0.058,0.065,0.071,0.088
Connecticut,2020-10-25,,estimate,0.061,0.062,0.014,0.04,0.053,0.058,0.065,0.07,0.087
Connecticut,2020-10-26,,estimate,0.06,0.061,0.014,0.04,0.052,0.057,0.064,0.069,0.086
Connecticut,2020-10-27,,estimate,0.06,0.06,0.014,0.04,0.051,0.056,0.063,0.068,0.084
Connecticut,2020-10-28,,estimate,0.059,0.059,0.014,0.039,0.051,0.055,0.062,0.067,0.083
Connecticut,2020-10-29,,estimate,0.057,0.058,0.013,0.038,0.05,0.054,0.06,0.066,0.081
Connecticut,2020-10-30,,estimate,0.056,0.057,0.013,0.038,0.049,0.053,0.059,0.064,0.08
Connecticut,2020-10-31,,estimate,0.054,0.055,0.013,0.036,0.047,0.052,0.057,0.063,0.078
Connecticut,2020-11-01,,estimate,0.053,0.054,0.013,0.035,0.046,0.05,0.056,0.061,0.076
Connecticut,2020-11-02,,estimate,0.051,0.052,0.012,0.034,0.044,0.049,0.054,0.059,0.073
Connecticut,2020-11-03,,estimate,0.05,0.05,0.012,0.032,0.043,0.047,0.052,0.057,0.071
Connecticut,2020-11-04,,estimate,0.048,0.048,0.012,0.03,0.041,0.045,0.05,0.055,0.069
Connecticut,2020-11-05,,estimate,0.046,0.046,0.012,0.028,0.039,0.043,0.048,0.053,0.067
Connecticut,2020-11-06,,estimate,0.044,0.044,0.012,0.026,0.037,0.041,0.047,0.051,0.064
Connecticut,2020-11-07,,estimate,0.042,0.042,0.012,0.024,0.035,0.039,0.045,0.049,0.062
Connecticut,2020-11-08,,estimate,0.04,0.04,0.012,0.022,0.033,0.038,0.043,0.047,0.059
Connecticut,2020-11-09,,estimate,0.038,0.038,0.012,0.019,0.031,0.036,0.041,0.045,0.057
Connecticut,2020-11-10,,estimate,0.036,0.036,0.012,0.018,0.029,0.034,0.039,0.043,0.055
Connecticut,2020-11-11,,estimate,0.034,0.034,0.012,0.015,0.027,0.032,0.037,0.041,0.053
Connecticut,2020-11-12,,estimate,0.032,0.032,0.012,0.013,0.026,0.03,0.035,0.039,0.05
Connecticut,2020-11-13,,estimate,0.031,0.03,0.011,0.011,0.024,0.028,0.033,0.037,0.048
Connecticut,2020-11-14,,estimate,0.029,0.028,0.011,0.009,0.022,0.026,0.031,0.035,0.046
Connecticut,2020-11-15,,estimate,0.027,0.026,0.011,0.007,0.02,0.025,0.029,0.033,0.044
Connecticut,2020-11-16,,estimate,0.025,0.025,0.011,0.006,0.018,0.023,0.028,0.032,0.042
Connecticut,2020-11-17,,estimate,0.023,0.023,0.011,0.003,0.017,0.021,0.026,0.03,0.04
Connecticut,2020-11-18,,estimate,0.022,0.021,0.011,0.002,0.015,0.019,0.024,0.028,0.038
Connecticut,2020-11-19,,estimate,0.02,0.02,0.011,0.001,0.013,0.018,0.023,0.027,0.037
Connecticut,2020-11-20,,estimate,0.019,0.018,0.011,0,0.012,0.016,0.021,0.025,0.036
Connecticut,2020-11-21,,estimate,0.017,0.017,0.011,-0.002,0.01,0.015,0.02,0.024,0.034
Connecticut,2020-11-22,,estimate,0.016,0.016,0.011,-0.003,0.009,0.013,0.018,0.022,0.033
Connecticut,2020-11-23,,estimate,0.014,0.014,0.011,-0.004,0.007,0.012,0.017,0.021,0.032
Connecticut,2020-11-24,,estimate,0.013,0.013,0.011,-0.005,0.006,0.01,0.015,0.019,0.031
Connecticut,2020-11-25,,estimate,0.011,0.011,0.011,-0.007,0.004,0.009,0.014,0.018,0.029
Connecticut,2020-11-26,,estimate,0.01,0.01,0.012,-0.008,0.003,0.007,0.012,0.017,0.028
Connecticut,2020-11-27,,estimate,0.008,0.009,0.012,-0.01,0.002,0.006,0.011,0.015,0.027
Connecticut,2020-11-28,,estimate,0.007,0.007,0.012,-0.011,0,0.005,0.01,0.014,0.026
Connecticut,2020-11-29,,estimate,0.006,0.006,0.012,-0.013,-0.001,0.003,0.008,0.013,0.024
Connecticut,2020-11-30,,estimate,0.004,0.004,0.012,-0.014,-0.002,0.002,0.007,0.011,0.023
Connecticut,2020-12-01,,estimate,0.003,0.003,0.012,-0.016,-0.004,0.001,0.006,0.01,0.022
Connecticut,2020-12-02,,estimate,0.002,0.002,0.012,-0.017,-0.005,-0.001,0.004,0.008,0.02
Connecticut,2020-12-03,,estimate,0,0,0.011,-0.019,-0.007,-0.002,0.003,0.007,0.019
Connecticut,2020-12-04,,estimate,-0.001,-0.001,0.012,-0.02,-0.008,-0.004,0.002,0.006,0.017
Connecticut,2020-12-05,,estimate,-0.002,-0.002,0.012,-0.022,-0.009,-0.005,0.001,0.005,0.015
Connecticut,2020-12-06,,estimate,-0.003,-0.004,0.012,-0.024,-0.01,-0.006,0,0.004,0.014
Connecticut,2020-12-07,,estimate,-0.004,-0.005,0.012,-0.026,-0.011,-0.007,-0.001,0.003,0.013
Connecticut,2020-12-08,,estimate,-0.005,-0.006,0.012,-0.027,-0.013,-0.008,-0.002,0.002,0.012
Connecticut,2020-12-09,,estimate,-0.006,-0.007,0.012,-0.028,-0.014,-0.009,-0.003,0.001,0.012
Connecticut,2020-12-10,,estimate,-0.007,-0.008,0.013,-0.029,-0.015,-0.01,-0.004,0,0.012
Connecticut,2020-12-11,,estimate,-0.008,-0.008,0.013,-0.03,-0.016,-0.011,-0.005,0,0.011
Connecticut,2020-12-12,,estimate,-0.008,-0.009,0.013,-0.03,-0.016,-0.011,-0.005,0,0.011
Connecticut,2020-12-13,,estimate,-0.009,-0.009,0.013,-0.031,-0.017,-0.012,-0.006,-0.001,0.011
Connecticut,2020-12-14,,estimate,-0.009,-0.009,0.014,-0.032,-0.017,-0.012,-0.006,-0.001,0.011
Connecticut,2020-12-15,,estimate,-0.009,-0.009,0.014,-0.033,-0.018,-0.012,-0.006,0,0.012
Connecticut,2020-12-16,,estimate,-0.009,-0.009,0.014,-0.033,-0.018,-0.012,-0.006,0,0.013
Connecticut,2020-12-17,,estimate,-0.009,-0.009,0.015,-0.034,-0.018,-0.012,-0.005,0.001,0.015
Connecticut,2020-12-18,,estimate,-0.009,-0.009,0.016,-0.035,-0.018,-0.012,-0.005,0.001,0.017
Connecticut,2020-12-19,,estimate,-0.008,-0.008,0.017,-0.036,-0.018,-0.012,-0.004,0.002,0.019
Connecticut,2020-12-20,,estimate,-0.008,-0.008,0.018,-0.036,-0.019,-0.012,-0.004,0.003,0.021
Connecticut,2020-12-21,,estimate,-0.007,-0.007,0.019,-0.038,-0.019,-0.012,-0.003,0.005,0.024
Connecticut,2020-12-22,,estimate,-0.007,-0.006,0.02,-0.039,-0.019,-0.011,-0.002,0.006,0.028
Connecticut,2020-12-23,,estimate based on partial data,-0.006,-0.005,0.022,-0.041,-0.02,-0.011,-0.001,0.008,0.032
Connecticut,2020-12-24,,estimate based on partial data,-0.006,-0.004,0.024,-0.043,-0.02,-0.011,0,0.009,0.036
Connecticut,2020-12-25,,estimate based on partial data,-0.005,-0.004,0.027,-0.044,-0.021,-0.011,0.001,0.011,0.041
Connecticut,2020-12-26,,estimate based on partial data,-0.005,-0.003,0.029,-0.046,-0.021,-0.011,0.001,0.013,0.046
Connecticut,2020-12-27,,estimate based on partial data,-0.004,-0.002,0.032,-0.049,-0.022,-0.011,0.002,0.015,0.052
Connecticut,2020-12-28,,estimate based on partial data,-0.003,-0.001,0.034,-0.05,-0.022,-0.011,0.003,0.016,0.057
Connecticut,2020-12-29,,estimate based on partial data,-0.003,0,0.037,-0.052,-0.023,-0.011,0.004,0.017,0.064
Connecticut,2020-12-30,,estimate based on partial data,-0.003,0.001,0.041,-0.055,-0.023,-0.011,0.005,0.019,0.069
Connecticut,2020-12-31,,estimate based on partial data,-0.003,0.002,0.044,-0.057,-0.024,-0.011,0.006,0.02,0.075
Connecticut,2021-01-01,,estimate based on partial data,-0.002,0.003,0.047,-0.058,-0.025,-0.011,0.007,0.022,0.08
Connecticut,2021-01-02,,estimate based on partial data,-0.002,0.004,0.05,-0.06,-0.025,-0.011,0.008,0.023,0.086
Connecticut,2021-01-03,,forecast,-0.002,0.004,0.05,-0.06,-0.025,-0.011,0.008,0.023,0.086
Connecticut,2021-01-04,,forecast,-0.002,0.004,0.05,-0.06,-0.025,-0.011,0.008,0.023,0.086
Connecticut,2021-01-05,,forecast,-0.002,0.004,0.05,-0.06,-0.025,-0.011,0.008,0.023,0.086
Connecticut,2021-01-06,,forecast,-0.002,0.004,0.05,-0.06,-0.025,-0.011,0.008,0.023,0.086
Connecticut,2021-01-07,,forecast,-0.002,0.004,0.05,-0.06,-0.025,-0.011,0.008,0.023,0.086
Connecticut,2021-01-08,,forecast,-0.002,0.004,0.05,-0.06,-0.025,-0.011,0.008,0.023,0.086
Connecticut,2021-01-09,,forecast,-0.002,0.004,0.05,-0.06,-0.025,-0.011,0.008,0.023,0.086
Connecticut,2021-01-10,,forecast,-0.002,0.004,0.05,-0.06,-0.025,-0.011,0.008,0.023,0.086
Connecticut,2021-01-11,,forecast,-0.002,0.004,0.05,-0.06,-0.025,-0.011,0.008,0.023,0.086
Connecticut,2021-01-12,,forecast,-0.002,0.004,0.05,-0.06,-0.025,-0.011,0.008,0.023,0.086
Connecticut,2021-01-13,,forecast,-0.002,0.004,0.05,-0.06,-0.025,-0.011,0.008,0.023,0.086
Connecticut,2021-01-14,,forecast,-0.002,0.004,0.05,-0.06,-0.025,-0.011,0.008,0.023,0.086
Connecticut,2021-01-15,,forecast,-0.002,0.004,0.05,-0.06,-0.025,-0.011,0.008,0.023,0.086
Connecticut,2021-01-16,,forecast,-0.002,0.004,0.05,-0.06,-0.025,-0.011,0.008,0.023,0.086
Delaware,2020-10-10,,estimate,-0.007,-0.008,0.023,-0.048,-0.023,-0.013,-0.002,0.007,0.027
Delaware,2020-10-11,,estimate,-0.006,-0.007,0.021,-0.043,-0.02,-0.011,-0.001,0.008,0.026
Delaware,2020-10-12,,estimate,-0.004,-0.005,0.019,-0.038,-0.017,-0.009,0.001,0.008,0.025
Delaware,2020-10-13,,estimate,-0.002,-0.003,0.018,-0.033,-0.014,-0.006,0.002,0.009,0.025
Delaware,2020-10-14,,estimate,0,0,0.016,-0.028,-0.01,-0.003,0.004,0.011,0.025
Delaware,2020-10-15,,estimate,0.003,0.002,0.015,-0.022,-0.007,-0.001,0.007,0.012,0.025
Delaware,2020-10-16,,estimate,0.006,0.005,0.013,-0.017,-0.003,0.002,0.009,0.014,0.026
Delaware,2020-10-17,,estimate,0.008,0.008,0.012,-0.012,0,0.005,0.011,0.016,0.027
Delaware,2020-10-18,,estimate,0.011,0.011,0.011,-0.008,0.004,0.008,0.014,0.019,0.029
Delaware,2020-10-19,,estimate,0.014,0.014,0.011,-0.004,0.007,0.012,0.017,0.021,0.03
Delaware,2020-10-20,,estimate,0.018,0.017,0.01,0.001,0.011,0.015,0.02,0.024,0.033
Delaware,2020-10-21,,estimate,0.021,0.02,0.009,0.005,0.014,0.019,0.023,0.027,0.035
Delaware,2020-10-22,,estimate,0.024,0.024,0.009,0.009,0.018,0.022,0.026,0.03,0.038
Delaware,2020-10-23,,estimate,0.027,0.027,0.009,0.012,0.021,0.025,0.029,0.032,0.042
Delaware,2020-10-24,,estimate,0.03,0.03,0.009,0.016,0.025,0.028,0.032,0.035,0.045
Delaware,2020-10-25,,estimate,0.033,0.033,0.009,0.019,0.028,0.031,0.035,0.039,0.048
Delaware,2020-10-26,,estimate,0.036,0.036,0.009,0.022,0.03,0.034,0.038,0.042,0.052
Delaware,2020-10-27,,estimate,0.038,0.039,0.009,0.025,0.033,0.036,0.041,0.045,0.055
Delaware,2020-10-28,,estimate,0.041,0.042,0.01,0.028,0.035,0.039,0.043,0.047,0.058
Delaware,2020-10-29,,estimate,0.043,0.044,0.01,0.03,0.038,0.041,0.046,0.05,0.062
Delaware,2020-10-30,,estimate,0.045,0.046,0.01,0.032,0.04,0.043,0.048,0.052,0.064
Delaware,2020-10-31,,estimate,0.047,0.048,0.01,0.034,0.042,0.045,0.049,0.054,0.066
Delaware,2020-11-01,,estimate,0.049,0.05,0.01,0.036,0.043,0.047,0.051,0.055,0.067
Delaware,2020-11-02,,estimate,0.05,0.051,0.01,0.037,0.045,0.048,0.053,0.057,0.068
Delaware,2020-11-03,,estimate,0.051,0.052,0.01,0.038,0.046,0.049,0.054,0.058,0.069
Delaware,2020-11-04,,estimate,0.052,0.053,0.01,0.039,0.047,0.05,0.054,0.058,0.07
Delaware,2020-11-05,,estimate,0.052,0.053,0.009,0.04,0.047,0.051,0.055,0.059,0.07
Delaware,2020-11-06,,estimate,0.053,0.053,0.009,0.04,0.048,0.051,0.055,0.059,0.069
Delaware,2020-11-07,,estimate,0.053,0.053,0.009,0.04,0.048,0.051,0.055,0.059,0.068
Delaware,2020-11-08,,estimate,0.053,0.053,0.009,0.039,0.047,0.051,0.055,0.058,0.068
Delaware,2020-11-09,,estimate,0.052,0.052,0.009,0.038,0.047,0.05,0.054,0.058,0.067
Delaware,2020-11-10,,estimate,0.052,0.051,0.009,0.037,0.046,0.049,0.054,0.057,0.065
Delaware,2020-11-11,,estimate,0.051,0.05,0.009,0.035,0.045,0.049,0.053,0.056,0.064
Delaware,2020-11-12,,estimate,0.05,0.049,0.009,0.034,0.044,0.048,0.052,0.055,0.063
Delaware,2020-11-13,,estimate,0.049,0.048,0.009,0.033,0.043,0.047,0.051,0.054,0.062
Delaware,2020-11-14,,estimate,0.048,0.047,0.009,0.031,0.042,0.046,0.05,0.053,0.061
Delaware,2020-11-15,,estimate,0.047,0.046,0.009,0.029,0.041,0.045,0.049,0.052,0.06
Delaware,2020-11-16,,estimate,0.046,0.045,0.009,0.028,0.04,0.044,0.048,0.051,0.059
Delaware,2020-11-17,,estimate,0.045,0.044,0.009,0.027,0.039,0.043,0.047,0.05,0.058
Delaware,2020-11-18,,estimate,0.043,0.043,0.009,0.027,0.038,0.041,0.045,0.048,0.056
Delaware,2020-11-19,,estimate,0.042,0.042,0.009,0.026,0.037,0.04,0.044,0.047,0.055
Delaware,2020-11-20,,estimate,0.041,0.04,0.009,0.026,0.036,0.039,0.043,0.046,0.054
Delaware,2020-11-21,,estimate,0.039,0.039,0.008,0.026,0.034,0.038,0.041,0.044,0.053
Delaware,2020-11-22,,estimate,0.038,0.038,0.008,0.025,0.033,0.036,0.04,0.043,0.052
Delaware,2020-11-23,,estimate,0.036,0.037,0.008,0.023,0.031,0.034,0.038,0.042,0.051
Delaware,2020-11-24,,estimate,0.035,0.035,0.009,0.022,0.03,0.033,0.037,0.04,0.05
Delaware,2020-11-25,,estimate,0.033,0.034,0.009,0.021,0.028,0.031,0.035,0.038,0.049
Delaware,2020-11-26,,estimate,0.031,0.032,0.009,0.018,0.026,0.029,0.033,0.037,0.048
Delaware,2020-11-27,,estimate,0.029,0.03,0.01,0.016,0.023,0.027,0.031,0.035,0.047
Delaware,2020-11-28,,estimate,0.026,0.027,0.01,0.014,0.021,0.024,0.029,0.032,0.045
Delaware,2020-11-29,,estimate,0.024,0.025,0.01,0.011,0.019,0.022,0.026,0.03,0.043
Delaware,2020-11-30,,estimate,0.021,0.022,0.01,0.008,0.016,0.019,0.023,0.027,0.04
Delaware,2020-12-01,,estimate,0.018,0.019,0.01,0.006,0.013,0.016,0.021,0.024,0.036
Delaware,2020-12-02,,estimate,0.015,0.016,0.009,0.003,0.01,0.013,0.018,0.021,0.032
Delaware,2020-12-03,,estimate,0.012,0.013,0.009,-0.001,0.007,0.01,0.015,0.018,0.028
Delaware,2020-12-04,,estimate,0.009,0.01,0.009,-0.004,0.004,0.007,0.012,0.015,0.024
Delaware,2020-12-05,,estimate,0.006,0.006,0.008,-0.007,0.001,0.005,0.008,0.012,0.02
Delaware,2020-12-06,,estimate,0.003,0.003,0.008,-0.011,-0.002,0.002,0.005,0.009,0.016
Delaware,2020-12-07,,estimate,0.001,0,0.009,-0.014,-0.005,-0.001,0.003,0.006,0.013
Delaware,2020-12-08,,estimate,-0.002,-0.003,0.009,-0.018,-0.008,-0.004,0,0.003,0.01
Delaware,2020-12-09,,estimate,-0.005,-0.006,0.009,-0.021,-0.011,-0.007,-0.003,0,0.007
Delaware,2020-12-10,,estimate,-0.007,-0.008,0.009,-0.025,-0.013,-0.009,-0.005,-0.002,0.005
Delaware,2020-12-11,,estimate,-0.009,-0.01,0.01,-0.028,-0.016,-0.012,-0.007,-0.004,0.003
Delaware,2020-12-12,,estimate,-0.011,-0.012,0.01,-0.03,-0.018,-0.014,-0.009,-0.006,0.002
Delaware,2020-12-13,,estimate,-0.013,-0.014,0.01,-0.032,-0.019,-0.015,-0.011,-0.007,0
Delaware,2020-12-14,,estimate,-0.014,-0.015,0.01,-0.033,-0.021,-0.017,-0.012,-0.009,-0.001
Delaware,2020-12-15,,estimate,-0.016,-0.017,0.01,-0.034,-0.022,-0.018,-0.013,-0.01,-0.002
Delaware,2020-12-16,,estimate,-0.017,-0.017,0.01,-0.035,-0.023,-0.019,-0.014,-0.011,-0.002
Delaware,2020-12-17,,estimate,-0.017,-0.018,0.01,-0.035,-0.024,-0.02,-0.015,-0.011,-0.003
Delaware,2020-12-18,,estimate,-0.018,-0.018,0.01,-0.035,-0.025,-0.02,-0.015,-0.011,-0.002
Delaware,2020-12-19,,estimate,-0.018,-0.018,0.01,-0.035,-0.025,-0.021,-0.015,-0.011,-0.001
Delaware,2020-12-20,,estimate,-0.018,-0.018,0.011,-0.036,-0.025,-0.021,-0.015,-0.011,0.001
Delaware,2020-12-21,,estimate,-0.018,-0.018,0.012,-0.038,-0.026,-0.021,-0.015,-0.01,0.003
Delaware,2020-12-22,,estimate,-0.017,-0.017,0.013,-0.039,-0.026,-0.02,-0.014,-0.009,0.006
Delaware,2020-12-23,,estimate based on partial data,-0.017,-0.016,0.015,-0.041,-0.026,-0.02,-0.013,-0.007,0.009
Delaware,2020-12-24,,estimate based on partial data,-0.016,-0.016,0.017,-0.043,-0.027,-0.02,-0.012,-0.005,0.013
Delaware,2020-12-25,,estimate based on partial data,-0.016,-0.015,0.019,-0.044,-0.028,-0.02,-0.011,-0.004,0.017
Delaware,2020-12-26,,estimate based on partial data,-0.015,-0.014,0.021,-0.046,-0.028,-0.02,-0.01,-0.002,0.023
Delaware,2020-12-27,,estimate based on partial data,-0.015,-0.013,0.024,-0.048,-0.029,-0.02,-0.009,0,0.028
Delaware,2020-12-28,,estimate based on partial data,-0.015,-0.013,0.026,-0.05,-0.03,-0.021,-0.009,0.002,0.034
Delaware,2020-12-29,,estimate based on partial data,-0.014,-0.012,0.029,-0.053,-0.031,-0.021,-0.008,0.004,0.041
Delaware,2020-12-30,,estimate based on partial data,-0.014,-0.011,0.032,-0.056,-0.032,-0.021,-0.007,0.006,0.047
Delaware,2020-12-31,,estimate based on partial data,-0.014,-0.01,0.035,-0.059,-0.033,-0.021,-0.006,0.008,0.053
Delaware,2021-01-01,,estimate based on partial data,-0.014,-0.009,0.038,-0.061,-0.034,-0.022,-0.005,0.01,0.06
Delaware,2021-01-02,,estimate based on partial data,-0.014,-0.009,0.041,-0.064,-0.035,-0.022,-0.004,0.012,0.066
Delaware,2021-01-03,,forecast,-0.014,-0.009,0.041,-0.064,-0.035,-0.022,-0.004,0.012,0.066
