state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Virginia,2020-09-17,,estimate,-0.01,-0.01,0.007,-0.021,-0.014,-0.012,-0.008,-0.006,0
Kentucky,2020-09-07,,estimate,-0.01,-0.01,0.01,-0.027,-0.016,-0.012,-0.007,-0.003,0.005
District of Columbia,2020-09-06,,estimate,-0.01,-0.01,0.011,-0.03,-0.017,-0.012,-0.007,-0.003,0.008
Louisiana,2020-09-15,,estimate,-0.01,-0.01,0.011,-0.028,-0.017,-0.013,-0.008,-0.003,0.008
West Virginia,2020-09-04,,estimate,-0.01,-0.01,0.011,-0.028,-0.017,-0.012,-0.007,-0.002,0.008
West Virginia,2020-09-03,,estimate,-0.01,-0.01,0.012,-0.03,-0.018,-0.013,-0.007,-0.002,0.009
Maine,2020-09-24,,estimate,-0.01,-0.01,0.012,-0.03,-0.018,-0.013,-0.007,-0.002,0.01
Illinois,2020-11-12,,estimate,-0.01,-0.01,0.014,-0.034,-0.019,-0.013,-0.006,0,0.013
Colorado,2020-09-21,,estimate,-0.01,-0.01,0.02,-0.043,-0.025,-0.015,-0.005,0.005,0.02
California,2020-09-15,,estimate,-0.01,-0.009,0.007,-0.018,-0.014,-0.011,-0.009,-0.006,0.005
Georgia,2020-09-05,,estimate,-0.009,-0.013,0.02,-0.05,-0.023,-0.014,-0.005,0.001,0.012
Utah,2020-11-21,,estimate based on partial data,-0.009,-0.013,0.035,-0.076,-0.033,-0.018,-0.001,0.011,0.036
Georgia,2020-09-06,,estimate,-0.009,-0.012,0.018,-0.046,-0.022,-0.013,-0.004,0.001,0.012
Hawaii,2020-10-09,,estimate,-0.009,-0.011,0.012,-0.032,-0.018,-0.013,-0.007,-0.003,0.006
Pennsylvania,2020-08-31,,estimate,-0.009,-0.011,0.016,-0.04,-0.021,-0.014,-0.006,0.001,0.014
Northern Mariana Islands,2020-10-19,,estimate,-0.009,-0.011,0.027,-0.057,-0.026,-0.015,-0.004,0.005,0.03
Florida,2020-09-17,,estimate,-0.009,-0.01,0.007,-0.021,-0.014,-0.011,-0.008,-0.006,0.001
Alabama,2020-09-07,,estimate,-0.009,-0.01,0.009,-0.026,-0.016,-0.012,-0.007,-0.003,0.005
Hawaii,2020-10-02,,estimate,-0.009,-0.01,0.011,-0.031,-0.017,-0.012,-0.007,-0.003,0.006
Hawaii,2020-10-10,,estimate,-0.009,-0.01,0.011,-0.031,-0.017,-0.012,-0.006,-0.002,0.007
District of Columbia,2020-09-07,,estimate,-0.009,-0.01,0.011,-0.028,-0.016,-0.012,-0.007,-0.003,0.007
Tennessee,2020-09-07,,estimate,-0.009,-0.01,0.012,-0.031,-0.018,-0.012,-0.006,-0.001,0.009
Pennsylvania,2020-09-01,,estimate,-0.009,-0.01,0.015,-0.036,-0.019,-0.013,-0.005,0,0.013
Maryland,2020-09-16,,estimate,-0.009,-0.009,0.006,-0.019,-0.013,-0.01,-0.008,-0.005,0.001
Alabama,2020-09-08,,estimate,-0.009,-0.009,0.009,-0.024,-0.015,-0.011,-0.006,-0.003,0.005
Mississippi,2020-09-11,,estimate,-0.009,-0.009,0.009,-0.023,-0.014,-0.011,-0.006,-0.003,0.006
West Virginia,2020-09-05,,estimate,-0.009,-0.009,0.01,-0.026,-0.016,-0.011,-0.007,-0.002,0.007
South Dakota,2020-11-09,,estimate,-0.009,-0.009,0.01,-0.026,-0.016,-0.011,-0.006,-0.002,0.007
District of Columbia,2020-09-08,,estimate,-0.009,-0.009,0.01,-0.026,-0.015,-0.011,-0.006,-0.003,0.006
Louisiana,2020-09-16,,estimate,-0.009,-0.009,0.011,-0.027,-0.016,-0.012,-0.007,-0.003,0.009
Oregon,2020-09-05,,estimate,-0.009,-0.009,0.013,-0.03,-0.019,-0.013,-0.006,0,0.012
Colorado,2020-09-24,,estimate,-0.009,-0.009,0.017,-0.036,-0.02,-0.014,-0.004,0.004,0.018
California,2020-09-16,,estimate,-0.009,-0.008,0.007,-0.017,-0.012,-0.01,-0.007,-0.004,0.006
Louisiana,2020-09-17,,estimate,-0.009,-0.008,0.011,-0.026,-0.016,-0.011,-0.006,-0.002,0.01
Virgin Islands,2020-10-07,,estimate,-0.009,-0.006,0.034,-0.053,-0.026,-0.016,-0.002,0.01,0.054
Guam,2020-09-09,,estimate,-0.008,-0.015,0.035,-0.079,-0.038,-0.019,0.002,0.012,0.027
Wisconsin,2020-11-16,,estimate based on partial data,-0.008,-0.013,0.023,-0.058,-0.025,-0.014,-0.003,0.004,0.017
Alaska,2020-11-23,,estimate based on partial data,-0.008,-0.013,0.036,-0.078,-0.033,-0.017,-0.001,0.011,0.037
Alaska,2020-11-24,,forecast,-0.008,-0.013,0.036,-0.078,-0.033,-0.017,-0.001,0.011,0.037
Alaska,2020-11-25,,forecast,-0.008,-0.013,0.036,-0.078,-0.033,-0.017,-0.001,0.011,0.037
Alaska,2020-11-26,,forecast,-0.008,-0.013,0.036,-0.078,-0.033,-0.017,-0.001,0.011,0.037
Alaska,2020-11-27,,forecast,-0.008,-0.013,0.036,-0.078,-0.033,-0.017,-0.001,0.011,0.037
Alaska,2020-11-28,,forecast,-0.008,-0.013,0.036,-0.078,-0.033,-0.017,-0.001,0.011,0.037
Alaska,2020-11-29,,forecast,-0.008,-0.013,0.036,-0.078,-0.033,-0.017,-0.001,0.011,0.037
Alaska,2020-11-30,,forecast,-0.008,-0.013,0.036,-0.078,-0.033,-0.017,-0.001,0.011,0.037
Alaska,2020-12-01,,forecast,-0.008,-0.013,0.036,-0.078,-0.033,-0.017,-0.001,0.011,0.037
Alaska,2020-12-02,,forecast,-0.008,-0.013,0.036,-0.078,-0.033,-0.017,-0.001,0.011,0.037
Alaska,2020-12-03,,forecast,-0.008,-0.013,0.036,-0.078,-0.033,-0.017,-0.001,0.011,0.037
Alaska,2020-12-04,,forecast,-0.008,-0.013,0.036,-0.078,-0.033,-0.017,-0.001,0.011,0.037
Alaska,2020-12-05,,forecast,-0.008,-0.013,0.036,-0.078,-0.033,-0.017,-0.001,0.011,0.037
Alaska,2020-12-06,,forecast,-0.008,-0.013,0.036,-0.078,-0.033,-0.017,-0.001,0.011,0.037
Alaska,2020-12-07,,forecast,-0.008,-0.013,0.036,-0.078,-0.033,-0.017,-0.001,0.011,0.037
Nevada,2020-09-03,,estimate,-0.008,-0.012,0.02,-0.05,-0.024,-0.014,-0.004,0.003,0.014
Alaska,2020-11-22,,estimate based on partial data,-0.008,-0.012,0.033,-0.072,-0.031,-0.016,-0.001,0.011,0.035
Georgia,2020-09-07,,estimate,-0.008,-0.011,0.017,-0.043,-0.02,-0.012,-0.004,0.001,0.012
Utah,2020-11-20,,estimate based on partial data,-0.008,-0.011,0.032,-0.068,-0.029,-0.015,0,0.011,0.033
Alaska,2020-09-03,,estimate,-0.008,-0.01,0.019,-0.043,-0.022,-0.013,-0.003,0.004,0.019
District of Columbia,2020-09-09,,estimate,-0.008,-0.009,0.009,-0.025,-0.014,-0.01,-0.006,-0.002,0.006
West Virginia,2020-09-06,,estimate,-0.008,-0.009,0.009,-0.024,-0.015,-0.011,-0.006,-0.002,0.006
Hawaii,2020-10-01,,estimate,-0.008,-0.009,0.011,-0.03,-0.015,-0.011,-0.006,-0.002,0.007
Hawaii,2020-10-11,,estimate,-0.008,-0.009,0.011,-0.029,-0.016,-0.011,-0.005,-0.001,0.007
North Dakota,2020-11-11,,estimate,-0.008,-0.009,0.011,-0.028,-0.016,-0.011,-0.006,-0.001,0.009
Tennessee,2020-09-08,,estimate,-0.008,-0.009,0.012,-0.029,-0.016,-0.011,-0.005,-0.001,0.009
Maine,2020-10-03,,estimate,-0.008,-0.009,0.013,-0.031,-0.017,-0.012,-0.005,0,0.011
Pennsylvania,2020-09-02,,estimate,-0.008,-0.009,0.014,-0.033,-0.018,-0.011,-0.005,0,0.012
Indiana,2020-11-18,,estimate based on partial data,-0.008,-0.009,0.023,-0.047,-0.023,-0.013,-0.002,0.007,0.027
Northern Mariana Islands,2020-10-18,,estimate,-0.008,-0.009,0.027,-0.054,-0.024,-0.014,-0.003,0.006,0.033
Florida,2020-09-18,,estimate,-0.008,-0.008,0.007,-0.019,-0.012,-0.009,-0.006,-0.004,0.002
Alabama,2020-09-09,,estimate,-0.008,-0.008,0.008,-0.022,-0.013,-0.01,-0.006,-0.003,0.005
Kentucky,2020-09-08,,estimate,-0.008,-0.008,0.009,-0.023,-0.014,-0.01,-0.006,-0.002,0.005
West Virginia,2020-09-07,,estimate,-0.008,-0.008,0.009,-0.022,-0.014,-0.01,-0.006,-0.002,0.006
New York,2020-09-07,,estimate,-0.008,-0.008,0.011,-0.023,-0.014,-0.011,-0.006,-0.002,0.01
Maine,2020-09-23,,estimate,-0.008,-0.008,0.012,-0.028,-0.016,-0.011,-0.005,-0.001,0.012
Illinois,2020-09-11,,estimate,-0.008,-0.007,0.01,-0.021,-0.014,-0.01,-0.006,-0.002,0.012
Louisiana,2020-09-18,,estimate,-0.008,-0.007,0.011,-0.024,-0.015,-0.01,-0.005,-0.001,0.011
Hawaii,2020-09-18,,estimate,-0.008,-0.006,0.017,-0.029,-0.019,-0.013,-0.003,0.005,0.025
Alaska,2020-11-21,,estimate based on partial data,-0.007,-0.011,0.031,-0.067,-0.029,-0.014,0,0.01,0.033
Georgia,2020-09-08,,estimate,-0.007,-0.01,0.016,-0.039,-0.018,-0.011,-0.004,0.002,0.011
Nevada,2020-09-04,,estimate,-0.007,-0.01,0.018,-0.043,-0.021,-0.011,-0.002,0.004,0.014
Wisconsin,2020-11-15,,estimate based on partial data,-0.007,-0.01,0.021,-0.05,-0.022,-0.012,-0.002,0.005,0.017
Virginia,2020-09-18,,estimate,-0.007,-0.008,0.006,-0.018,-0.012,-0.009,-0.006,-0.004,0.002
District of Columbia,2020-09-10,,estimate,-0.007,-0.008,0.009,-0.023,-0.013,-0.01,-0.005,-0.002,0.006
Hawaii,2020-09-30,,estimate,-0.007,-0.008,0.011,-0.028,-0.014,-0.01,-0.005,-0.001,0.008
Tennessee,2020-09-09,,estimate,-0.007,-0.008,0.011,-0.026,-0.015,-0.01,-0.004,0,0.009
Pennsylvania,2020-09-03,,estimate,-0.007,-0.008,0.012,-0.03,-0.016,-0.01,-0.005,0,0.011
Georgia,2020-09-09,,estimate,-0.007,-0.008,0.015,-0.036,-0.017,-0.01,-0.003,0.002,0.011
New Mexico,2020-09-03,,estimate,-0.007,-0.008,0.021,-0.044,-0.021,-0.012,-0.002,0.006,0.026
Maryland,2020-09-17,,estimate,-0.007,-0.007,0.006,-0.017,-0.011,-0.009,-0.006,-0.003,0.003
Indiana,2020-09-11,,estimate,-0.007,-0.007,0.007,-0.019,-0.012,-0.009,-0.005,-0.002,0.004
West Virginia,2020-09-09,,estimate,-0.007,-0.007,0.007,-0.019,-0.012,-0.009,-0.005,-0.002,0.005
District of Columbia,2020-09-11,,estimate,-0.007,-0.007,0.008,-0.021,-0.012,-0.009,-0.005,-0.001,0.005
West Virginia,2020-09-08,,estimate,-0.007,-0.007,0.008,-0.02,-0.013,-0.009,-0.005,-0.002,0.005
Alabama,2020-09-10,,estimate,-0.007,-0.007,0.008,-0.02,-0.012,-0.009,-0.005,-0.002,0.005
Hawaii,2020-10-12,,estimate,-0.007,-0.007,0.011,-0.027,-0.014,-0.009,-0.004,0,0.008
Pennsylvania,2020-09-04,,estimate,-0.007,-0.007,0.011,-0.027,-0.014,-0.009,-0.004,0.001,0.01
Delaware,2020-09-07,,estimate,-0.007,-0.007,0.011,-0.026,-0.014,-0.009,-0.004,0,0.011
Louisiana,2020-09-19,,estimate,-0.007,-0.007,0.011,-0.024,-0.014,-0.01,-0.005,0,0.013
Delaware,2020-09-06,,estimate,-0.007,-0.007,0.012,-0.027,-0.014,-0.009,-0.004,0.001,0.013
Delaware,2020-09-05,,estimate,-0.007,-0.007,0.013,-0.029,-0.015,-0.01,-0.004,0.001,0.015
Delaware,2020-09-04,,estimate,-0.007,-0.007,0.015,-0.031,-0.016,-0.01,-0.003,0.002,0.017
Delaware,2020-09-03,,estimate,-0.007,-0.007,0.016,-0.034,-0.016,-0.01,-0.003,0.003,0.02
California,2020-09-17,,estimate,-0.007,-0.006,0.007,-0.016,-0.011,-0.009,-0.006,-0.003,0.006
Maine,2020-09-22,,estimate,-0.007,-0.006,0.012,-0.026,-0.015,-0.01,-0.004,0.001,0.014
Maine,2020-11-23,,estimate based on partial data,-0.007,-0.003,0.06,-0.092,-0.042,-0.02,0.007,0.028,0.096
Maine,2020-11-24,,forecast,-0.007,-0.003,0.06,-0.092,-0.042,-0.02,0.007,0.028,0.096
Maine,2020-11-25,,forecast,-0.007,-0.003,0.06,-0.092,-0.042,-0.02,0.007,0.028,0.096
Maine,2020-11-26,,forecast,-0.007,-0.003,0.06,-0.092,-0.042,-0.02,0.007,0.028,0.096
Maine,2020-11-27,,forecast,-0.007,-0.003,0.06,-0.092,-0.042,-0.02,0.007,0.028,0.096
Maine,2020-11-28,,forecast,-0.007,-0.003,0.06,-0.092,-0.042,-0.02,0.007,0.028,0.096
Maine,2020-11-29,,forecast,-0.007,-0.003,0.06,-0.092,-0.042,-0.02,0.007,0.028,0.096
Maine,2020-11-30,,forecast,-0.007,-0.003,0.06,-0.092,-0.042,-0.02,0.007,0.028,0.096
Maine,2020-12-01,,forecast,-0.007,-0.003,0.06,-0.092,-0.042,-0.02,0.007,0.028,0.096
Maine,2020-12-02,,forecast,-0.007,-0.003,0.06,-0.092,-0.042,-0.02,0.007,0.028,0.096
Maine,2020-12-03,,forecast,-0.007,-0.003,0.06,-0.092,-0.042,-0.02,0.007,0.028,0.096
Maine,2020-12-04,,forecast,-0.007,-0.003,0.06,-0.092,-0.042,-0.02,0.007,0.028,0.096
Maine,2020-12-05,,forecast,-0.007,-0.003,0.06,-0.092,-0.042,-0.02,0.007,0.028,0.096
Maine,2020-12-06,,forecast,-0.007,-0.003,0.06,-0.092,-0.042,-0.02,0.007,0.028,0.096
Maine,2020-12-07,,forecast,-0.007,-0.003,0.06,-0.092,-0.042,-0.02,0.007,0.028,0.096
South Dakota,2020-08-31,,estimate,-0.006,-0.01,0.028,-0.062,-0.024,-0.012,0,0.009,0.027
Alaska,2020-11-20,,estimate based on partial data,-0.006,-0.009,0.029,-0.062,-0.026,-0.013,0.001,0.01,0.031
Utah,2020-11-19,,estimate based on partial data,-0.006,-0.009,0.029,-0.06,-0.025,-0.013,0.002,0.011,0.032
Alaska,2020-09-04,,estimate,-0.006,-0.008,0.017,-0.038,-0.019,-0.011,-0.002,0.005,0.019
Ohio,2020-09-13,,estimate,-0.006,-0.007,0.006,-0.016,-0.01,-0.008,-0.005,-0.003,0.002
South Carolina,2020-09-14,,estimate,-0.006,-0.007,0.007,-0.019,-0.011,-0.008,-0.005,-0.002,0.005
Alabama,2020-09-11,,estimate,-0.006,-0.007,0.007,-0.019,-0.011,-0.008,-0.004,-0.002,0.005
South Carolina,2020-09-16,,estimate,-0.006,-0.007,0.007,-0.018,-0.011,-0.008,-0.005,-0.002,0.004
South Carolina,2020-09-17,,estimate,-0.006,-0.007,0.007,-0.018,-0.011,-0.008,-0.005,-0.002,0.004
South Carolina,2020-09-15,,estimate,-0.006,-0.007,0.007,-0.018,-0.011,-0.008,-0.005,-0.002,0.005
South Carolina,2020-09-13,,estimate,-0.006,-0.007,0.008,-0.019,-0.011,-0.008,-0.005,-0.002,0.006
Delaware,2020-09-08,,estimate,-0.006,-0.007,0.01,-0.024,-0.013,-0.009,-0.004,0,0.01
North Dakota,2020-11-10,,estimate,-0.006,-0.007,0.01,-0.024,-0.013,-0.009,-0.004,0,0.01
Hawaii,2020-09-29,,estimate,-0.006,-0.007,0.011,-0.026,-0.013,-0.009,-0.004,0,0.01
Georgia,2020-09-10,,estimate,-0.006,-0.007,0.014,-0.032,-0.015,-0.009,-0.002,0.002,0.012
Northern Mariana Islands,2020-10-17,,estimate,-0.006,-0.007,0.027,-0.052,-0.022,-0.012,-0.001,0.008,0.035
West Virginia,2020-09-10,,estimate,-0.006,-0.006,0.007,-0.018,-0.011,-0.008,-0.004,-0.002,0.005
South Carolina,2020-09-18,,estimate,-0.006,-0.006,0.007,-0.018,-0.01,-0.008,-0.004,-0.002,0.004
South Carolina,2020-09-19,,estimate,-0.006,-0.006,0.007,-0.018,-0.01,-0.008,-0.004,-0.002,0.004
Florida,2020-09-19,,estimate,-0.006,-0.006,0.007,-0.017,-0.01,-0.007,-0.005,-0.002,0.004
Alabama,2020-09-12,,estimate,-0.006,-0.006,0.007,-0.017,-0.01,-0.007,-0.004,-0.001,0.005
California,2020-09-18,,estimate,-0.006,-0.006,0.007,-0.015,-0.01,-0.008,-0.005,-0.002,0.006
Kentucky,2020-09-09,,estimate,-0.006,-0.006,0.008,-0.02,-0.012,-0.008,-0.004,-0.001,0.006
South Carolina,2020-09-11,,estimate,-0.006,-0.006,0.008,-0.02,-0.012,-0.008,-0.004,-0.001,0.007
South Carolina,2020-09-12,,estimate,-0.006,-0.006,0.008,-0.02,-0.012,-0.008,-0.004,-0.001,0.007
District of Columbia,2020-09-12,,estimate,-0.006,-0.006,0.008,-0.02,-0.011,-0.008,-0.004,-0.001,0.006
Mississippi,2020-09-12,,estimate,-0.006,-0.006,0.008,-0.02,-0.011,-0.008,-0.004,-0.001,0.007
Delaware,2020-09-10,,estimate,-0.006,-0.006,0.009,-0.022,-0.012,-0.008,-0.003,0,0.008
South Carolina,2020-09-10,,estimate,-0.006,-0.006,0.009,-0.021,-0.012,-0.008,-0.004,-0.001,0.008
South Carolina,2020-09-09,,estimate,-0.006,-0.006,0.009,-0.021,-0.012,-0.008,-0.004,0,0.009
South Dakota,2020-11-08,,estimate,-0.006,-0.006,0.009,-0.021,-0.012,-0.008,-0.003,0,0.009
Tennessee,2020-09-10,,estimate,-0.006,-0.006,0.01,-0.024,-0.013,-0.008,-0.003,0,0.009
Pennsylvania,2020-09-05,,estimate,-0.006,-0.006,0.01,-0.024,-0.013,-0.008,-0.003,0.001,0.01
Delaware,2020-09-09,,estimate,-0.006,-0.006,0.01,-0.023,-0.012,-0.008,-0.004,0,0.008
South Carolina,2020-09-08,,estimate,-0.006,-0.006,0.01,-0.022,-0.012,-0.008,-0.004,0,0.01
South Carolina,2020-09-06,,estimate,-0.006,-0.006,0.011,-0.025,-0.013,-0.009,-0.004,0.001,0.013
South Carolina,2020-09-07,,estimate,-0.006,-0.006,0.011,-0.023,-0.013,-0.008,-0.004,0,0.011
South Carolina,2020-09-05,,estimate,-0.006,-0.006,0.012,-0.026,-0.013,-0.009,-0.003,0.001,0.014
Louisiana,2020-09-20,,estimate,-0.006,-0.006,0.012,-0.023,-0.013,-0.009,-0.004,0.001,0.014
Maine,2020-10-04,,estimate,-0.006,-0.006,0.013,-0.029,-0.015,-0.009,-0.003,0.003,0.014
Iowa,2020-09-06,,estimate,-0.006,-0.006,0.013,-0.028,-0.014,-0.009,-0.002,0.003,0.016
South Carolina,2020-09-04,,estimate,-0.006,-0.006,0.013,-0.027,-0.014,-0.009,-0.003,0.002,0.016
South Carolina,2020-09-03,,estimate,-0.006,-0.006,0.014,-0.028,-0.014,-0.009,-0.003,0.002,0.018
South Carolina,2020-09-02,,estimate,-0.006,-0.006,0.015,-0.029,-0.014,-0.009,-0.003,0.003,0.02
South Carolina,2020-09-01,,estimate,-0.006,-0.006,0.016,-0.031,-0.015,-0.009,-0.003,0.003,0.021
South Carolina,2020-08-31,,estimate,-0.006,-0.006,0.017,-0.032,-0.015,-0.01,-0.003,0.003,0.023
Delaware,2020-09-02,,estimate,-0.006,-0.006,0.018,-0.036,-0.017,-0.01,-0.003,0.004,0.023
Delaware,2020-09-01,,estimate,-0.006,-0.006,0.019,-0.038,-0.018,-0.01,-0.002,0.005,0.027
Delaware,2020-08-31,,estimate,-0.006,-0.006,0.021,-0.04,-0.018,-0.011,-0.002,0.005,0.03
Louisiana,2020-09-21,,estimate,-0.006,-0.005,0.012,-0.022,-0.012,-0.008,-0.003,0.002,0.016
Maine,2020-11-21,,estimate based on partial data,-0.006,-0.004,0.049,-0.079,-0.035,-0.016,0.005,0.024,0.078
Maine,2020-11-22,,estimate based on partial data,-0.006,-0.004,0.054,-0.086,-0.038,-0.018,0.006,0.027,0.087
Wisconsin,2020-11-14,,estimate based on partial data,-0.005,-0.008,0.018,-0.042,-0.019,-0.01,-0.001,0.006,0.016
Alaska,2020-11-19,,estimate based on partial data,-0.005,-0.008,0.027,-0.057,-0.024,-0.011,0.001,0.01,0.03
Nevada,2020-09-05,,estimate,-0.005,-0.007,0.016,-0.037,-0.017,-0.009,-0.001,0.004,0.014
Washington,2020-08-31,,estimate,-0.005,-0.007,0.018,-0.04,-0.017,-0.009,-0.001,0.005,0.02
Colorado,2020-09-20,,estimate,-0.005,-0.007,0.019,-0.039,-0.021,-0.011,0,0.008,0.021
South Carolina,2020-09-20,,estimate,-0.005,-0.006,0.007,-0.018,-0.01,-0.007,-0.004,-0.002,0.004
South Carolina,2020-09-21,,estimate,-0.005,-0.006,0.007,-0.017,-0.01,-0.007,-0.004,-0.001,0.004
West Virginia,2020-09-11,,estimate,-0.005,-0.006,0.007,-0.017,-0.01,-0.007,-0.004,-0.001,0.005
District of Columbia,2020-09-13,,estimate,-0.005,-0.006,0.008,-0.019,-0.01,-0.007,-0.003,-0.001,0.006
Delaware,2020-09-11,,estimate,-0.005,-0.006,0.009,-0.02,-0.011,-0.007,-0.003,0,0.007
Hawaii,2020-10-13,,estimate,-0.005,-0.006,0.011,-0.025,-0.012,-0.008,-0.003,0.001,0.01
Georgia,2020-09-11,,estimate,-0.005,-0.006,0.013,-0.029,-0.013,-0.008,-0.002,0.003,0.012
Washington,2020-09-01,,estimate,-0.005,-0.006,0.017,-0.036,-0.016,-0.009,-0.001,0.005,0.019
Virginia,2020-09-19,,estimate,-0.005,-0.005,0.006,-0.016,-0.009,-0.007,-0.004,-0.001,0.004
West Virginia,2020-09-12,,estimate,-0.005,-0.005,0.006,-0.016,-0.009,-0.006,-0.003,-0.001,0.005
Maryland,2020-09-18,,estimate,-0.005,-0.005,0.006,-0.015,-0.009,-0.007,-0.004,-0.001,0.005
California,2020-09-19,,estimate,-0.005,-0.005,0.006,-0.014,-0.009,-0.007,-0.004,-0.001,0.007
South Carolina,2020-09-22,,estimate,-0.005,-0.005,0.007,-0.017,-0.009,-0.006,-0.003,-0.001,0.004
Alabama,2020-09-13,,estimate,-0.005,-0.005,0.007,-0.016,-0.009,-0.006,-0.003,0,0.006
Delaware,2020-09-12,,estimate,-0.005,-0.005,0.008,-0.019,-0.01,-0.007,-0.003,0,0.007
Tennessee,2020-09-11,,estimate,-0.005,-0.005,0.009,-0.021,-0.011,-0.007,-0.002,0.001,0.009
Pennsylvania,2020-09-06,,estimate,-0.005,-0.005,0.009,-0.021,-0.011,-0.007,-0.002,0.002,0.01
Hawaii,2020-09-28,,estimate,-0.005,-0.005,0.011,-0.022,-0.012,-0.008,-0.003,0.002,0.012
Maine,2020-09-21,,estimate,-0.005,-0.005,0.013,-0.024,-0.013,-0.008,-0.002,0.003,0.017
Michigan,2020-09-01,,estimate,-0.005,-0.005,0.019,-0.037,-0.017,-0.009,0,0.007,0.026
Michigan,2020-08-31,,estimate,-0.005,-0.005,0.021,-0.04,-0.018,-0.01,0,0.008,0.028
Northern Mariana Islands,2020-10-16,,estimate,-0.005,-0.005,0.027,-0.049,-0.02,-0.01,0,0.01,0.038
Louisiana,2020-09-22,,estimate,-0.005,-0.004,0.012,-0.021,-0.011,-0.007,-0.002,0.003,0.017
Colorado,2020-09-25,,estimate,-0.005,-0.004,0.015,-0.029,-0.014,-0.008,0,0.007,0.019
Illinois,2020-09-12,,estimate,-0.005,-0.003,0.011,-0.017,-0.01,-0.007,-0.003,0.002,0.016
Hawaii,2020-09-19,,estimate,-0.005,-0.003,0.017,-0.026,-0.016,-0.01,0,0.008,0.027
Maine,2020-11-20,,estimate based on partial data,-0.005,-0.003,0.044,-0.072,-0.032,-0.015,0.005,0.023,0.07
Guam,2020-09-10,,estimate,-0.004,-0.011,0.032,-0.07,-0.03,-0.014,0.004,0.013,0.028
South Dakota,2020-09-01,,estimate,-0.004,-0.007,0.025,-0.054,-0.02,-0.009,0.002,0.01,0.026
Alaska,2020-11-18,,estimate based on partial data,-0.004,-0.007,0.025,-0.051,-0.021,-0.01,0.002,0.011,0.028
Washington,2020-09-02,,estimate,-0.004,-0.006,0.016,-0.034,-0.014,-0.008,-0.001,0.004,0.017
District of Columbia,2020-09-14,,estimate,-0.004,-0.005,0.007,-0.018,-0.009,-0.006,-0.002,0,0.006
South Carolina,2020-09-23,,estimate,-0.004,-0.005,0.007,-0.017,-0.009,-0.006,-0.003,-0.001,0.005
Kentucky,2020-09-10,,estimate,-0.004,-0.005,0.007,-0.017,-0.009,-0.006,-0.003,0,0.007
South Carolina,2020-09-24,,estimate,-0.004,-0.005,0.007,-0.016,-0.008,-0.006,-0.003,0,0.005
Georgia,2020-09-12,,estimate,-0.004,-0.005,0.012,-0.026,-0.012,-0.007,-0.001,0.003,0.013
Washington,2020-09-03,,estimate,-0.004,-0.005,0.014,-0.031,-0.013,-0.007,-0.001,0.004,0.016
Alaska,2020-09-05,,estimate,-0.004,-0.005,0.016,-0.032,-0.015,-0.008,0,0.006,0.019
Minnesota,2020-11-13,,estimate based on partial data,-0.004,-0.005,0.017,-0.033,-0.016,-0.009,0,0.007,0.024
Michigan,2020-09-02,,estimate,-0.004,-0.005,0.018,-0.034,-0.015,-0.009,0,0.007,0.024
Indiana,2020-11-17,,estimate based on partial data,-0.004,-0.005,0.02,-0.038,-0.018,-0.009,0.001,0.009,0.027
West Virginia,2020-09-13,,estimate,-0.004,-0.004,0.006,-0.015,-0.008,-0.005,-0.003,0,0.005
California,2020-09-20,,estimate,-0.004,-0.004,0.006,-0.013,-0.008,-0.006,-0.003,0,0.007
Florida,2020-09-20,,estimate,-0.004,-0.004,0.007,-0.015,-0.008,-0.006,-0.003,0,0.006
Alabama,2020-09-14,,estimate,-0.004,-0.004,0.007,-0.015,-0.008,-0.006,-0.002,0,0.007
Delaware,2020-09-13,,estimate,-0.004,-0.004,0.008,-0.018,-0.009,-0.006,-0.002,0.001,0.007
Mississippi,2020-09-13,,estimate,-0.004,-0.004,0.008,-0.016,-0.009,-0.005,-0.002,0.001,0.009
Delaware,2020-09-14,,estimate,-0.004,-0.004,0.008,-0.016,-0.008,-0.005,-0.002,0.001,0.008
North Dakota,2020-11-09,,estimate,-0.004,-0.004,0.009,-0.02,-0.01,-0.006,-0.002,0.002,0.011
Pennsylvania,2020-09-07,,estimate,-0.004,-0.004,0.009,-0.018,-0.009,-0.006,-0.001,0.002,0.01
Hawaii,2020-10-14,,estimate,-0.004,-0.004,0.011,-0.023,-0.011,-0.006,-0.001,0.002,0.011
Hawaii,2020-09-27,,estimate,-0.004,-0.004,0.011,-0.021,-0.011,-0.007,-0.001,0.003,0.015
Michigan,2020-09-03,,estimate,-0.004,-0.004,0.016,-0.031,-0.014,-0.008,0,0.006,0.023
Colorado,2020-11-14,,estimate based on partial data,-0.004,-0.004,0.017,-0.032,-0.016,-0.009,0,0.007,0.024
Maryland,2020-09-19,,estimate,-0.004,-0.003,0.006,-0.013,-0.007,-0.005,-0.002,0.001,0.007
California,2020-09-21,,estimate,-0.004,-0.003,0.006,-0.012,-0.007,-0.005,-0.002,0,0.007
New York,2020-09-08,,estimate,-0.004,-0.003,0.011,-0.018,-0.01,-0.006,-0.002,0.002,0.015
Louisiana,2020-09-23,,estimate,-0.004,-0.003,0.012,-0.02,-0.011,-0.006,-0.002,0.003,0.018
Maine,2020-11-19,,estimate based on partial data,-0.004,-0.003,0.039,-0.065,-0.028,-0.013,0.005,0.021,0.063
