state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Illinois,2020-11-02,estimate,0.05,0.049,0.011,0.049,0.054,0.042,0.056,0.032,0.068
Illinois,2020-11-03,estimate,0.049,0.049,0.012,0.048,0.053,0.041,0.057,0.03,0.068
Illinois,2020-11-04,estimate,0.048,0.048,0.013,0.044,0.05,0.04,0.056,0.029,0.069
Illinois,2020-11-05,estimate based on partial data,0.047,0.047,0.014,0.043,0.049,0.039,0.057,0.025,0.069
Illinois,2020-11-06,estimate based on partial data,0.046,0.046,0.015,0.044,0.051,0.038,0.057,0.022,0.071
Illinois,2020-11-07,estimate based on partial data,0.045,0.045,0.017,0.044,0.052,0.035,0.056,0.018,0.072
Illinois,2020-11-08,estimate based on partial data,0.045,0.044,0.018,0.043,0.051,0.034,0.057,0.015,0.074
Illinois,2020-11-09,estimate based on partial data,0.044,0.043,0.02,0.04,0.049,0.032,0.057,0.012,0.077
Illinois,2020-11-10,estimate based on partial data,0.043,0.042,0.022,0.042,0.051,0.032,0.059,0.009,0.08
Illinois,2020-11-11,estimate based on partial data,0.042,0.041,0.024,0.041,0.051,0.031,0.059,0.003,0.079
Illinois,2020-11-12,estimate based on partial data,0.042,0.04,0.026,0.042,0.053,0.029,0.059,-0.001,0.081
Illinois,2020-11-13,estimate based on partial data,0.041,0.039,0.028,0.038,0.05,0.027,0.059,-0.007,0.082
Illinois,2020-11-14,estimate based on partial data,0.041,0.038,0.031,0.038,0.05,0.024,0.058,-0.01,0.087
Illinois,2020-11-15,estimate based on partial data,0.04,0.038,0.033,0.042,0.055,0.026,0.062,-0.016,0.087
Illinois,2020-11-16,forecast,0.04,0.038,0.033,0.042,0.055,0.026,0.062,-0.016,0.087
Illinois,2020-11-17,forecast,0.04,0.038,0.033,0.042,0.055,0.026,0.062,-0.016,0.087
Illinois,2020-11-18,forecast,0.04,0.038,0.033,0.042,0.055,0.026,0.062,-0.016,0.087
Illinois,2020-11-19,forecast,0.04,0.038,0.033,0.042,0.055,0.026,0.062,-0.016,0.087
Illinois,2020-11-20,forecast,0.04,0.038,0.033,0.042,0.055,0.026,0.062,-0.016,0.087
Illinois,2020-11-21,forecast,0.04,0.038,0.033,0.042,0.055,0.026,0.062,-0.016,0.087
Illinois,2020-11-22,forecast,0.04,0.038,0.033,0.042,0.055,0.026,0.062,-0.016,0.087
Illinois,2020-11-23,forecast,0.04,0.038,0.033,0.042,0.055,0.026,0.062,-0.016,0.087
Illinois,2020-11-24,forecast,0.04,0.038,0.033,0.042,0.055,0.026,0.062,-0.016,0.087
Illinois,2020-11-25,forecast,0.04,0.038,0.033,0.042,0.055,0.026,0.062,-0.016,0.087
Illinois,2020-11-26,forecast,0.04,0.038,0.033,0.042,0.055,0.026,0.062,-0.016,0.087
Illinois,2020-11-27,forecast,0.04,0.038,0.033,0.042,0.055,0.026,0.062,-0.016,0.087
Illinois,2020-11-28,forecast,0.04,0.038,0.033,0.042,0.055,0.026,0.062,-0.016,0.087
Illinois,2020-11-29,forecast,0.04,0.038,0.033,0.042,0.055,0.026,0.062,-0.016,0.087
Indiana,2020-09-06,estimate,-0.006,-0.006,0.008,-0.007,-0.003,-0.009,0,-0.017,0.006
Indiana,2020-09-07,estimate,-0.004,-0.005,0.008,-0.006,-0.002,-0.009,0.001,-0.016,0.009
Indiana,2020-09-08,estimate,-0.002,-0.003,0.009,-0.005,-0.001,-0.007,0.004,-0.015,0.013
Indiana,2020-09-09,estimate,0,-0.001,0.01,-0.002,0.002,-0.007,0.005,-0.014,0.018
Indiana,2020-09-10,estimate,0.001,0.001,0.011,0.001,0.006,-0.007,0.006,-0.013,0.023
Indiana,2020-09-11,estimate,0.003,0.004,0.011,0,0.005,-0.004,0.009,-0.011,0.026
Indiana,2020-09-12,estimate,0.005,0.006,0.011,0.001,0.006,-0.004,0.01,-0.009,0.03
Indiana,2020-09-13,estimate,0.007,0.008,0.011,0.003,0.008,-0.003,0.011,-0.007,0.031
Indiana,2020-09-14,estimate,0.009,0.009,0.011,0.005,0.01,0,0.014,-0.005,0.031
Indiana,2020-09-15,estimate,0.011,0.011,0.01,0.005,0.01,0.003,0.016,-0.002,0.029
Indiana,2020-09-16,estimate,0.013,0.013,0.009,0.008,0.012,0.008,0.019,0,0.027
Indiana,2020-09-17,estimate,0.015,0.015,0.008,0.017,0.02,0.011,0.02,0.002,0.026
Indiana,2020-09-18,estimate,0.016,0.016,0.007,0.016,0.019,0.013,0.021,0.005,0.028
Indiana,2020-09-19,estimate,0.017,0.018,0.007,0.014,0.017,0.013,0.021,0.008,0.03
Indiana,2020-09-20,estimate,0.019,0.019,0.008,0.013,0.017,0.013,0.022,0.008,0.031
Indiana,2020-09-21,estimate,0.021,0.021,0.008,0.018,0.022,0.014,0.025,0.007,0.033
Indiana,2020-09-22,estimate,0.022,0.023,0.009,0.02,0.025,0.016,0.028,0.006,0.035
Indiana,2020-09-23,estimate,0.024,0.024,0.01,0.022,0.026,0.019,0.031,0.006,0.039
Indiana,2020-09-24,estimate,0.026,0.026,0.011,0.023,0.027,0.021,0.034,0.006,0.041
Indiana,2020-09-25,estimate,0.028,0.028,0.011,0.025,0.029,0.022,0.035,0.007,0.044
Indiana,2020-09-26,estimate,0.03,0.03,0.011,0.027,0.031,0.022,0.035,0.009,0.045
Indiana,2020-09-27,estimate,0.032,0.032,0.01,0.032,0.036,0.025,0.037,0.011,0.046
Indiana,2020-09-28,estimate,0.033,0.033,0.01,0.03,0.034,0.029,0.041,0.016,0.047
Indiana,2020-09-29,estimate,0.035,0.035,0.009,0.035,0.039,0.029,0.041,0.019,0.048
Indiana,2020-09-30,estimate,0.036,0.037,0.009,0.027,0.032,0.026,0.039,0.023,0.05
Indiana,2020-10-01,estimate,0.037,0.038,0.009,0.031,0.035,0.029,0.04,0.025,0.052
Indiana,2020-10-02,estimate,0.038,0.039,0.009,0.035,0.038,0.032,0.043,0.026,0.055
Indiana,2020-10-03,estimate,0.039,0.04,0.01,0.034,0.039,0.032,0.044,0.026,0.057
Indiana,2020-10-04,estimate,0.039,0.041,0.01,0.034,0.038,0.031,0.045,0.026,0.06
Indiana,2020-10-05,estimate,0.039,0.041,0.011,0.033,0.038,0.03,0.044,0.027,0.062
Indiana,2020-10-06,estimate,0.039,0.041,0.011,0.035,0.039,0.029,0.042,0.026,0.062
Indiana,2020-10-07,estimate,0.039,0.04,0.011,0.035,0.04,0.03,0.043,0.026,0.061
Indiana,2020-10-08,estimate,0.038,0.04,0.01,0.036,0.04,0.029,0.043,0.025,0.057
Indiana,2020-10-09,estimate,0.038,0.039,0.01,0.035,0.04,0.032,0.045,0.024,0.055
Indiana,2020-10-10,estimate,0.038,0.038,0.009,0.035,0.039,0.033,0.044,0.024,0.052
Indiana,2020-10-11,estimate,0.037,0.036,0.008,0.036,0.04,0.034,0.044,0.023,0.048
Indiana,2020-10-12,estimate,0.035,0.035,0.008,0.035,0.038,0.031,0.04,0.023,0.048
Indiana,2020-10-13,estimate,0.034,0.034,0.008,0.027,0.031,0.027,0.038,0.02,0.047
Indiana,2020-10-14,estimate,0.033,0.033,0.009,0.035,0.04,0.027,0.041,0.018,0.047
Indiana,2020-10-15,estimate,0.033,0.032,0.011,0.036,0.041,0.03,0.045,0.014,0.047
Indiana,2020-10-16,estimate,0.034,0.031,0.012,0.036,0.041,0.03,0.044,0.01,0.047
Indiana,2020-10-17,estimate,0.035,0.031,0.013,0.036,0.041,0.031,0.046,0.006,0.047
Indiana,2020-10-18,estimate,0.035,0.031,0.014,0.038,0.043,0.032,0.046,0.005,0.049
Indiana,2020-10-19,estimate,0.036,0.032,0.014,0.037,0.042,0.032,0.046,0.004,0.049
Indiana,2020-10-20,estimate,0.037,0.033,0.014,0.039,0.044,0.033,0.047,0.006,0.05
Indiana,2020-10-21,estimate,0.038,0.035,0.013,0.038,0.043,0.033,0.047,0.011,0.053
Indiana,2020-10-22,estimate,0.04,0.037,0.012,0.04,0.045,0.035,0.049,0.016,0.054
Indiana,2020-10-23,estimate,0.041,0.04,0.01,0.042,0.047,0.036,0.05,0.021,0.055
Indiana,2020-10-24,estimate,0.043,0.043,0.009,0.041,0.045,0.037,0.048,0.028,0.057
Indiana,2020-10-25,estimate,0.046,0.046,0.008,0.044,0.047,0.041,0.051,0.033,0.058
Indiana,2020-10-26,estimate,0.049,0.049,0.008,0.047,0.052,0.043,0.054,0.037,0.064
Indiana,2020-10-27,estimate,0.051,0.052,0.01,0.044,0.049,0.041,0.056,0.038,0.072
Indiana,2020-10-28,estimate,0.052,0.055,0.013,0.047,0.052,0.041,0.056,0.036,0.078
Indiana,2020-10-29,estimate,0.054,0.058,0.016,0.047,0.052,0.043,0.058,0.036,0.086
Indiana,2020-10-30,estimate,0.055,0.06,0.018,0.047,0.053,0.043,0.059,0.038,0.094
Indiana,2020-10-31,estimate,0.056,0.062,0.02,0.049,0.055,0.044,0.06,0.037,0.099
Indiana,2020-11-01,estimate,0.057,0.063,0.021,0.049,0.055,0.045,0.062,0.037,0.101
Indiana,2020-11-02,estimate,0.057,0.064,0.021,0.049,0.055,0.045,0.063,0.036,0.1
Indiana,2020-11-03,estimate,0.058,0.063,0.019,0.051,0.058,0.044,0.064,0.036,0.097
Indiana,2020-11-04,estimate,0.059,0.062,0.017,0.051,0.058,0.044,0.065,0.035,0.09
Indiana,2020-11-05,estimate based on partial data,0.059,0.06,0.015,0.053,0.061,0.045,0.066,0.035,0.083
Indiana,2020-11-06,estimate based on partial data,0.058,0.057,0.014,0.057,0.064,0.05,0.068,0.035,0.081
Indiana,2020-11-07,estimate based on partial data,0.053,0.054,0.015,0.049,0.055,0.042,0.061,0.027,0.077
Indiana,2020-11-08,estimate based on partial data,0.05,0.051,0.019,0.045,0.055,0.033,0.058,0.02,0.081
Indiana,2020-11-09,estimate based on partial data,0.049,0.047,0.024,0.046,0.057,0.036,0.069,0.007,0.083
Indiana,2020-11-10,estimate based on partial data,0.049,0.044,0.03,0.046,0.058,0.038,0.074,-0.008,0.085
Indiana,2020-11-11,estimate based on partial data,0.048,0.041,0.036,0.045,0.058,0.037,0.075,-0.023,0.087
Indiana,2020-11-12,estimate based on partial data,0.047,0.038,0.041,0.046,0.06,0.035,0.076,-0.038,0.088
Indiana,2020-11-13,estimate based on partial data,0.047,0.035,0.047,0.044,0.059,0.034,0.078,-0.052,0.088
Indiana,2020-11-14,estimate based on partial data,0.047,0.033,0.051,0.046,0.062,0.03,0.076,-0.063,0.088
Indiana,2020-11-15,estimate based on partial data,0.046,0.031,0.054,0.045,0.062,0.033,0.081,-0.069,0.092
Indiana,2020-11-16,forecast,0.046,0.031,0.054,0.045,0.062,0.033,0.081,-0.069,0.092
Indiana,2020-11-17,forecast,0.046,0.031,0.054,0.045,0.062,0.033,0.081,-0.069,0.092
Indiana,2020-11-18,forecast,0.046,0.031,0.054,0.045,0.062,0.033,0.081,-0.069,0.092
Indiana,2020-11-19,forecast,0.046,0.031,0.054,0.045,0.062,0.033,0.081,-0.069,0.092
Indiana,2020-11-20,forecast,0.046,0.031,0.054,0.045,0.062,0.033,0.081,-0.069,0.092
Indiana,2020-11-21,forecast,0.046,0.031,0.054,0.045,0.062,0.033,0.081,-0.069,0.092
Indiana,2020-11-22,forecast,0.046,0.031,0.054,0.045,0.062,0.033,0.081,-0.069,0.092
Indiana,2020-11-23,forecast,0.046,0.031,0.054,0.045,0.062,0.033,0.081,-0.069,0.092
Indiana,2020-11-24,forecast,0.046,0.031,0.054,0.045,0.062,0.033,0.081,-0.069,0.092
Indiana,2020-11-25,forecast,0.046,0.031,0.054,0.045,0.062,0.033,0.081,-0.069,0.092
Indiana,2020-11-26,forecast,0.046,0.031,0.054,0.045,0.062,0.033,0.081,-0.069,0.092
Indiana,2020-11-27,forecast,0.046,0.031,0.054,0.045,0.062,0.033,0.081,-0.069,0.092
Indiana,2020-11-28,forecast,0.046,0.031,0.054,0.045,0.062,0.033,0.081,-0.069,0.092
Indiana,2020-11-29,forecast,0.046,0.031,0.054,0.045,0.062,0.033,0.081,-0.069,0.092
Iowa,2020-09-06,estimate,-0.005,-0.004,0.011,-0.009,-0.004,-0.013,0.001,-0.022,0.014
Iowa,2020-09-07,estimate,-0.001,0,0.012,-0.002,0.003,-0.009,0.006,-0.017,0.02
Iowa,2020-09-08,estimate,0.002,0.003,0.012,0,0.006,-0.006,0.009,-0.015,0.023
Iowa,2020-09-09,estimate,0.006,0.007,0.012,0.001,0.007,-0.003,0.012,-0.013,0.026
Iowa,2020-09-10,estimate,0.008,0.009,0.012,0.003,0.009,0,0.016,-0.01,0.029
Iowa,2020-09-11,estimate,0.011,0.012,0.012,0.005,0.011,0.002,0.018,-0.007,0.032
Iowa,2020-09-12,estimate,0.013,0.014,0.012,0.009,0.015,0.004,0.02,-0.005,0.034
Iowa,2020-09-13,estimate,0.015,0.016,0.012,0.01,0.016,0.006,0.022,-0.004,0.035
Iowa,2020-09-14,estimate,0.016,0.017,0.012,0.011,0.017,0.008,0.023,-0.004,0.036
Iowa,2020-09-15,estimate,0.017,0.018,0.012,0.013,0.019,0.008,0.024,-0.001,0.038
Iowa,2020-09-16,estimate,0.017,0.018,0.012,0.016,0.021,0.007,0.022,-0.001,0.038
Iowa,2020-09-17,estimate,0.017,0.018,0.012,0.014,0.019,0.009,0.024,-0.001,0.037
Iowa,2020-09-18,estimate,0.017,0.017,0.012,0.014,0.019,0.01,0.024,-0.003,0.035
Iowa,2020-09-19,estimate,0.016,0.017,0.011,0.014,0.019,0.008,0.023,-0.002,0.035
Iowa,2020-09-20,estimate,0.015,0.016,0.011,0.01,0.015,0.008,0.022,-0.003,0.033
Iowa,2020-09-21,estimate,0.014,0.015,0.011,0.01,0.015,0.006,0.019,-0.004,0.032
Iowa,2020-09-22,estimate,0.013,0.013,0.011,0.011,0.016,0.006,0.02,-0.004,0.031
Iowa,2020-09-23,estimate,0.012,0.012,0.01,0.008,0.013,0.006,0.019,-0.005,0.029
Iowa,2020-09-24,estimate,0.011,0.011,0.01,0.01,0.015,0.003,0.016,-0.007,0.027
Iowa,2020-09-25,estimate,0.009,0.009,0.01,0.007,0.012,0.002,0.016,-0.007,0.026
Iowa,2020-09-26,estimate,0.008,0.008,0.01,0.005,0.01,0.002,0.015,-0.007,0.026
Iowa,2020-09-27,estimate,0.007,0.007,0.01,0.004,0.009,0.002,0.015,-0.009,0.025
Iowa,2020-09-28,estimate,0.006,0.006,0.01,0.005,0.01,0,0.013,-0.011,0.023
Iowa,2020-09-29,estimate,0.006,0.005,0.011,0.004,0.009,0,0.014,-0.013,0.022
Iowa,2020-09-30,estimate,0.005,0.005,0.011,0.006,0.012,0,0.014,-0.012,0.023
Iowa,2020-10-01,estimate,0.005,0.005,0.011,0.007,0.012,-0.001,0.013,-0.013,0.023
Iowa,2020-10-02,estimate,0.006,0.005,0.011,0.003,0.009,-0.001,0.014,-0.013,0.023
Iowa,2020-10-03,estimate,0.006,0.006,0.011,0.006,0.012,-0.002,0.013,-0.013,0.024
Iowa,2020-10-04,estimate,0.007,0.007,0.011,0.004,0.01,-0.001,0.014,-0.013,0.024
Iowa,2020-10-05,estimate,0.008,0.008,0.011,0.006,0.011,0,0.015,-0.01,0.026
Iowa,2020-10-06,estimate,0.01,0.01,0.011,0.009,0.015,0.003,0.018,-0.008,0.028
Iowa,2020-10-07,estimate,0.012,0.012,0.011,0.01,0.016,0.004,0.019,-0.007,0.029
Iowa,2020-10-08,estimate,0.015,0.014,0.011,0.012,0.017,0.007,0.022,-0.004,0.032
Iowa,2020-10-09,estimate,0.017,0.017,0.011,0.014,0.019,0.01,0.025,-0.001,0.035
Iowa,2020-10-10,estimate,0.021,0.02,0.011,0.019,0.024,0.013,0.027,0.003,0.04
Iowa,2020-10-11,estimate,0.024,0.024,0.011,0.022,0.027,0.017,0.032,0.006,0.043
Iowa,2020-10-12,estimate,0.028,0.028,0.011,0.025,0.03,0.021,0.036,0.011,0.047
Iowa,2020-10-13,estimate,0.032,0.032,0.011,0.028,0.034,0.026,0.04,0.014,0.05
Iowa,2020-10-14,estimate,0.037,0.036,0.011,0.033,0.038,0.03,0.044,0.019,0.055
Iowa,2020-10-15,estimate,0.041,0.041,0.011,0.038,0.043,0.034,0.048,0.023,0.059
Iowa,2020-10-16,estimate,0.046,0.046,0.011,0.044,0.049,0.039,0.052,0.028,0.063
Iowa,2020-10-17,estimate,0.05,0.05,0.011,0.048,0.053,0.044,0.058,0.032,0.068
Iowa,2020-10-18,estimate,0.055,0.055,0.011,0.052,0.057,0.047,0.061,0.037,0.073
Iowa,2020-10-19,estimate,0.059,0.06,0.011,0.054,0.059,0.053,0.068,0.041,0.077
Iowa,2020-10-20,estimate,0.063,0.064,0.012,0.059,0.065,0.055,0.07,0.045,0.083
Iowa,2020-10-21,estimate,0.067,0.068,0.012,0.064,0.07,0.056,0.073,0.048,0.088
Iowa,2020-10-22,estimate,0.071,0.071,0.013,0.066,0.072,0.06,0.077,0.051,0.092
Iowa,2020-10-23,estimate,0.074,0.074,0.013,0.068,0.075,0.063,0.081,0.053,0.096
Iowa,2020-10-24,estimate,0.076,0.077,0.014,0.071,0.078,0.065,0.083,0.055,0.1
Iowa,2020-10-25,estimate,0.077,0.078,0.014,0.072,0.078,0.067,0.085,0.056,0.102
Iowa,2020-10-26,estimate,0.078,0.079,0.014,0.073,0.08,0.066,0.085,0.056,0.103
Iowa,2020-10-27,estimate,0.078,0.079,0.014,0.075,0.082,0.065,0.084,0.055,0.102
Iowa,2020-10-28,estimate,0.077,0.079,0.014,0.072,0.079,0.065,0.084,0.056,0.101
Iowa,2020-10-29,estimate,0.076,0.077,0.014,0.069,0.076,0.064,0.082,0.055,0.099
Iowa,2020-10-30,estimate,0.074,0.075,0.014,0.07,0.076,0.063,0.08,0.053,0.097
Iowa,2020-10-31,estimate,0.071,0.072,0.013,0.067,0.073,0.06,0.077,0.052,0.095
Iowa,2020-11-01,estimate,0.067,0.068,0.013,0.063,0.069,0.057,0.074,0.048,0.091
Iowa,2020-11-02,estimate,0.064,0.064,0.014,0.062,0.068,0.054,0.072,0.041,0.086
Iowa,2020-11-03,estimate,0.06,0.059,0.015,0.058,0.065,0.05,0.069,0.034,0.083
Iowa,2020-11-04,estimate,0.055,0.055,0.017,0.055,0.063,0.044,0.067,0.027,0.081
Iowa,2020-11-05,estimate based on partial data,0.051,0.05,0.019,0.05,0.059,0.042,0.067,0.018,0.081
Iowa,2020-11-06,estimate based on partial data,0.046,0.044,0.022,0.047,0.058,0.035,0.065,0.009,0.081
Iowa,2020-11-07,estimate based on partial data,0.042,0.04,0.026,0.042,0.054,0.033,0.066,-0.004,0.079
Iowa,2020-11-08,estimate based on partial data,0.038,0.035,0.03,0.039,0.052,0.028,0.065,-0.011,0.083
Iowa,2020-11-09,estimate based on partial data,0.034,0.03,0.033,0.032,0.047,0.02,0.062,-0.021,0.084
Iowa,2020-11-10,estimate based on partial data,0.031,0.026,0.037,0.034,0.051,0.014,0.06,-0.028,0.088
Iowa,2020-11-11,estimate based on partial data,0.028,0.023,0.041,0.028,0.046,0.013,0.063,-0.042,0.086
Iowa,2020-11-12,estimate based on partial data,0.025,0.02,0.045,0.03,0.05,0.003,0.057,-0.05,0.087
Iowa,2020-11-13,estimate based on partial data,0.023,0.017,0.048,0.03,0.05,-0.002,0.055,-0.057,0.091
Iowa,2020-11-14,estimate based on partial data,0.022,0.015,0.051,0.025,0.047,0.002,0.063,-0.064,0.095
Iowa,2020-11-15,estimate based on partial data,0.022,0.014,0.055,0.024,0.047,-0.002,0.063,-0.073,0.096
Iowa,2020-11-16,forecast,0.022,0.014,0.055,0.024,0.047,-0.002,0.063,-0.073,0.096
Iowa,2020-11-17,forecast,0.022,0.014,0.055,0.024,0.047,-0.002,0.063,-0.073,0.096
Iowa,2020-11-18,forecast,0.022,0.014,0.055,0.024,0.047,-0.002,0.063,-0.073,0.096
Iowa,2020-11-19,forecast,0.022,0.014,0.055,0.024,0.047,-0.002,0.063,-0.073,0.096
Iowa,2020-11-20,forecast,0.022,0.014,0.055,0.024,0.047,-0.002,0.063,-0.073,0.096
Iowa,2020-11-21,forecast,0.022,0.014,0.055,0.024,0.047,-0.002,0.063,-0.073,0.096
Iowa,2020-11-22,forecast,0.022,0.014,0.055,0.024,0.047,-0.002,0.063,-0.073,0.096
Iowa,2020-11-23,forecast,0.022,0.014,0.055,0.024,0.047,-0.002,0.063,-0.073,0.096
Iowa,2020-11-24,forecast,0.022,0.014,0.055,0.024,0.047,-0.002,0.063,-0.073,0.096
Iowa,2020-11-25,forecast,0.022,0.014,0.055,0.024,0.047,-0.002,0.063,-0.073,0.096
Iowa,2020-11-26,forecast,0.022,0.014,0.055,0.024,0.047,-0.002,0.063,-0.073,0.096
Iowa,2020-11-27,forecast,0.022,0.014,0.055,0.024,0.047,-0.002,0.063,-0.073,0.096
Iowa,2020-11-28,forecast,0.022,0.014,0.055,0.024,0.047,-0.002,0.063,-0.073,0.096
Iowa,2020-11-29,forecast,0.022,0.014,0.055,0.024,0.047,-0.002,0.063,-0.073,0.096
Kansas,2020-09-06,estimate,-0.004,-0.005,0.012,-0.004,0.001,-0.01,0.003,-0.024,0.013
Kansas,2020-09-07,estimate,-0.004,-0.005,0.012,-0.006,-0.001,-0.009,0.004,-0.023,0.015
Kansas,2020-09-08,estimate,-0.003,-0.004,0.012,-0.003,0.002,-0.008,0.006,-0.022,0.016
Kansas,2020-09-09,estimate,-0.002,-0.003,0.012,-0.002,0.003,-0.008,0.006,-0.022,0.016
Kansas,2020-09-10,estimate,-0.001,-0.002,0.012,-0.001,0.004,-0.008,0.005,-0.02,0.018
Kansas,2020-09-11,estimate,0,-0.001,0.012,-0.001,0.004,-0.007,0.007,-0.021,0.017
Kansas,2020-09-12,estimate,0.001,0,0.013,0,0.005,-0.005,0.009,-0.02,0.02
Kansas,2020-09-13,estimate,0.002,0.001,0.013,0.002,0.007,-0.004,0.01,-0.019,0.022
Kansas,2020-09-14,estimate,0.003,0.002,0.013,0.003,0.008,-0.003,0.011,-0.018,0.023
Kansas,2020-09-15,estimate,0.004,0.004,0.013,0.004,0.009,-0.003,0.011,-0.016,0.026
Kansas,2020-09-16,estimate,0.005,0.005,0.013,0.002,0.007,-0.002,0.013,-0.016,0.026
Kansas,2020-09-17,estimate,0.006,0.007,0.013,0.004,0.009,-0.001,0.014,-0.015,0.028
Kansas,2020-09-18,estimate,0.008,0.008,0.013,0.006,0.011,0,0.015,-0.013,0.03
Kansas,2020-09-19,estimate,0.009,0.009,0.014,0.007,0.012,0.001,0.016,-0.013,0.03
Kansas,2020-09-20,estimate,0.01,0.01,0.014,0.007,0.012,0.001,0.016,-0.011,0.032
Kansas,2020-09-21,estimate,0.011,0.012,0.014,0.006,0.011,0.002,0.017,-0.009,0.034
Kansas,2020-09-22,estimate,0.012,0.013,0.014,0.009,0.014,0.003,0.018,-0.009,0.034
Kansas,2020-09-23,estimate,0.013,0.014,0.014,0.009,0.014,0.005,0.02,-0.008,0.035
Kansas,2020-09-24,estimate,0.014,0.015,0.014,0.011,0.016,0.006,0.021,-0.006,0.037
Kansas,2020-09-25,estimate,0.015,0.016,0.014,0.01,0.015,0.006,0.021,-0.007,0.037
Kansas,2020-09-26,estimate,0.016,0.017,0.014,0.012,0.018,0.008,0.023,-0.006,0.039
Kansas,2020-09-27,estimate,0.016,0.017,0.014,0.012,0.018,0.008,0.024,-0.005,0.04
Kansas,2020-09-28,estimate,0.017,0.018,0.014,0.014,0.02,0.008,0.024,-0.004,0.042
Kansas,2020-09-29,estimate,0.018,0.019,0.014,0.016,0.021,0.009,0.025,-0.004,0.041
Kansas,2020-09-30,estimate,0.018,0.019,0.014,0.016,0.021,0.009,0.025,-0.003,0.043
Kansas,2020-10-01,estimate,0.019,0.02,0.014,0.017,0.023,0.01,0.025,-0.003,0.042
Kansas,2020-10-02,estimate,0.019,0.02,0.014,0.015,0.021,0.01,0.025,-0.002,0.043
Kansas,2020-10-03,estimate,0.02,0.02,0.014,0.017,0.022,0.011,0.027,-0.002,0.041
Kansas,2020-10-04,estimate,0.02,0.021,0.014,0.018,0.023,0.013,0.029,-0.001,0.042
Kansas,2020-10-05,estimate,0.021,0.021,0.014,0.017,0.023,0.013,0.028,-0.002,0.042
Kansas,2020-10-06,estimate,0.021,0.021,0.013,0.02,0.026,0.012,0.028,0.001,0.043
Kansas,2020-10-07,estimate,0.022,0.022,0.013,0.021,0.026,0.013,0.029,-0.001,0.042
Kansas,2020-10-08,estimate,0.023,0.022,0.013,0.02,0.026,0.015,0.03,0.001,0.045
Kansas,2020-10-09,estimate,0.023,0.022,0.014,0.021,0.027,0.016,0.031,0,0.043
Kansas,2020-10-10,estimate,0.024,0.023,0.014,0.022,0.027,0.015,0.031,0.001,0.046
Kansas,2020-10-11,estimate,0.024,0.023,0.014,0.023,0.029,0.016,0.032,0.002,0.047
Kansas,2020-10-12,estimate,0.025,0.024,0.014,0.023,0.029,0.017,0.033,0.001,0.047
Kansas,2020-10-13,estimate,0.026,0.025,0.015,0.023,0.029,0.017,0.034,0.002,0.048
Kansas,2020-10-14,estimate,0.027,0.026,0.015,0.026,0.032,0.018,0.035,0.003,0.05
Kansas,2020-10-15,estimate,0.028,0.027,0.015,0.029,0.035,0.019,0.035,0.004,0.051
Kansas,2020-10-16,estimate,0.029,0.028,0.015,0.03,0.036,0.02,0.037,0.004,0.052
Kansas,2020-10-17,estimate,0.03,0.029,0.015,0.032,0.038,0.022,0.039,0.004,0.052
Kansas,2020-10-18,estimate,0.031,0.03,0.015,0.03,0.036,0.023,0.04,0.006,0.053
Kansas,2020-10-19,estimate,0.032,0.031,0.015,0.03,0.036,0.025,0.042,0.008,0.055
Kansas,2020-10-20,estimate,0.034,0.033,0.015,0.032,0.038,0.026,0.043,0.01,0.056
Kansas,2020-10-21,estimate,0.035,0.034,0.015,0.035,0.041,0.025,0.042,0.011,0.057
Kansas,2020-10-22,estimate,0.036,0.036,0.014,0.035,0.041,0.028,0.045,0.014,0.06
Kansas,2020-10-23,estimate,0.038,0.038,0.014,0.033,0.039,0.03,0.047,0.015,0.06
Kansas,2020-10-24,estimate,0.039,0.039,0.015,0.035,0.041,0.031,0.048,0.018,0.065
Kansas,2020-10-25,estimate,0.041,0.041,0.015,0.034,0.04,0.032,0.05,0.018,0.065
Kansas,2020-10-26,estimate,0.042,0.043,0.015,0.036,0.043,0.033,0.051,0.018,0.067
Kansas,2020-10-27,estimate,0.044,0.045,0.016,0.037,0.044,0.032,0.052,0.022,0.072
Kansas,2020-10-28,estimate,0.046,0.047,0.017,0.042,0.05,0.035,0.055,0.019,0.072
Kansas,2020-10-29,estimate,0.047,0.048,0.018,0.04,0.048,0.033,0.055,0.02,0.075
Kansas,2020-10-30,estimate,0.048,0.05,0.019,0.04,0.048,0.032,0.056,0.022,0.081
Kansas,2020-10-31,estimate,0.05,0.051,0.02,0.041,0.05,0.032,0.057,0.021,0.084
Kansas,2020-11-01,estimate,0.05,0.053,0.021,0.042,0.052,0.034,0.06,0.019,0.087
Kansas,2020-11-02,estimate,0.052,0.054,0.023,0.044,0.054,0.032,0.06,0.019,0.091
Kansas,2020-11-03,estimate,0.053,0.056,0.024,0.04,0.051,0.034,0.063,0.019,0.095
Kansas,2020-11-04,estimate,0.053,0.057,0.026,0.041,0.052,0.034,0.064,0.017,0.098
Kansas,2020-11-05,estimate based on partial data,0.054,0.058,0.028,0.037,0.049,0.033,0.065,0.017,0.103
Kansas,2020-11-06,estimate based on partial data,0.054,0.059,0.03,0.039,0.051,0.033,0.066,0.014,0.105
Kansas,2020-11-07,estimate based on partial data,0.054,0.059,0.032,0.033,0.046,0.032,0.066,0.011,0.107
