state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Delaware,2020-10-02,estimate,0.006,0.006,0.014,0.002,0.006,-0.001,0.012,-0.019,0.028
Delaware,2020-10-03,estimate,0.006,0.006,0.015,0.003,0.007,-0.001,0.012,-0.018,0.031
Delaware,2020-10-04,estimate,0.006,0.005,0.016,0.003,0.007,-0.002,0.012,-0.021,0.031
Delaware,2020-10-05,estimate,0.005,0.005,0.017,0.003,0.007,-0.002,0.012,-0.023,0.032
Delaware,2020-10-06,estimate based on partial data,0.005,0.005,0.018,0.003,0.007,-0.002,0.012,-0.023,0.035
Delaware,2020-10-07,estimate based on partial data,0.005,0.005,0.019,0.002,0.007,-0.002,0.013,-0.028,0.033
Delaware,2020-10-08,estimate based on partial data,0.005,0.005,0.02,0.003,0.008,-0.002,0.013,-0.027,0.037
Delaware,2020-10-09,estimate based on partial data,0.005,0.004,0.021,0.003,0.007,-0.002,0.014,-0.029,0.038
Delaware,2020-10-10,estimate based on partial data,0.005,0.004,0.022,0.002,0.007,-0.003,0.013,-0.033,0.037
Delaware,2020-10-11,estimate based on partial data,0.005,0.004,0.023,0.002,0.007,-0.003,0.013,-0.031,0.042
Delaware,2020-10-12,estimate based on partial data,0.005,0.004,0.024,0.002,0.007,-0.003,0.014,-0.032,0.044
Delaware,2020-10-13,estimate based on partial data,0.005,0.004,0.025,0.003,0.008,-0.003,0.014,-0.037,0.041
Delaware,2020-10-14,estimate based on partial data,0.005,0.004,0.026,0.003,0.008,-0.003,0.014,-0.038,0.043
Delaware,2020-10-15,estimate based on partial data,0.005,0.004,0.028,0.002,0.008,-0.004,0.014,-0.039,0.044
Delaware,2020-10-16,estimate based on partial data,0.005,0.004,0.029,0.002,0.007,-0.003,0.016,-0.041,0.047
Delaware,2020-10-17,forecast,0.005,0.004,0.029,0.002,0.007,-0.003,0.016,-0.041,0.047
Delaware,2020-10-18,forecast,0.005,0.004,0.029,0.002,0.007,-0.003,0.016,-0.041,0.047
Delaware,2020-10-19,forecast,0.005,0.004,0.029,0.002,0.007,-0.003,0.016,-0.041,0.047
Delaware,2020-10-20,forecast,0.005,0.004,0.029,0.002,0.007,-0.003,0.016,-0.041,0.047
Delaware,2020-10-21,forecast,0.005,0.004,0.029,0.002,0.007,-0.003,0.016,-0.041,0.047
Delaware,2020-10-22,forecast,0.005,0.004,0.029,0.002,0.007,-0.003,0.016,-0.041,0.047
Delaware,2020-10-23,forecast,0.005,0.004,0.029,0.002,0.007,-0.003,0.016,-0.041,0.047
Delaware,2020-10-24,forecast,0.005,0.004,0.029,0.002,0.007,-0.003,0.016,-0.041,0.047
Delaware,2020-10-25,forecast,0.005,0.004,0.029,0.002,0.007,-0.003,0.016,-0.041,0.047
Delaware,2020-10-26,forecast,0.005,0.004,0.029,0.002,0.007,-0.003,0.016,-0.041,0.047
Delaware,2020-10-27,forecast,0.005,0.004,0.029,0.002,0.007,-0.003,0.016,-0.041,0.047
Delaware,2020-10-28,forecast,0.005,0.004,0.029,0.002,0.007,-0.003,0.016,-0.041,0.047
Delaware,2020-10-29,forecast,0.005,0.004,0.029,0.002,0.007,-0.003,0.016,-0.041,0.047
Delaware,2020-10-30,forecast,0.005,0.004,0.029,0.002,0.007,-0.003,0.016,-0.041,0.047
District of Columbia,2020-08-07,estimate,-0.01,-0.011,0.009,-0.011,-0.007,-0.014,-0.005,-0.026,0.002
District of Columbia,2020-08-08,estimate,-0.012,-0.013,0.009,-0.012,-0.008,-0.015,-0.005,-0.028,0.001
District of Columbia,2020-08-09,estimate,-0.013,-0.014,0.009,-0.013,-0.009,-0.016,-0.006,-0.029,0
District of Columbia,2020-08-10,estimate,-0.014,-0.016,0.01,-0.013,-0.009,-0.017,-0.006,-0.032,-0.001
District of Columbia,2020-08-11,estimate,-0.015,-0.017,0.01,-0.014,-0.01,-0.018,-0.007,-0.033,-0.002
District of Columbia,2020-08-12,estimate,-0.016,-0.017,0.01,-0.015,-0.011,-0.019,-0.008,-0.034,-0.002
District of Columbia,2020-08-13,estimate,-0.016,-0.018,0.01,-0.014,-0.01,-0.019,-0.008,-0.035,-0.003
District of Columbia,2020-08-14,estimate,-0.017,-0.018,0.01,-0.017,-0.012,-0.02,-0.008,-0.035,-0.003
District of Columbia,2020-08-15,estimate,-0.017,-0.019,0.01,-0.016,-0.012,-0.022,-0.01,-0.035,-0.003
District of Columbia,2020-08-16,estimate,-0.017,-0.019,0.01,-0.017,-0.012,-0.022,-0.01,-0.035,-0.004
District of Columbia,2020-08-17,estimate,-0.017,-0.018,0.01,-0.017,-0.013,-0.021,-0.009,-0.034,-0.003
District of Columbia,2020-08-18,estimate,-0.017,-0.018,0.01,-0.019,-0.015,-0.02,-0.008,-0.033,-0.003
District of Columbia,2020-08-19,estimate,-0.016,-0.017,0.01,-0.014,-0.01,-0.02,-0.008,-0.033,-0.003
District of Columbia,2020-08-20,estimate,-0.016,-0.017,0.009,-0.014,-0.01,-0.02,-0.008,-0.032,-0.003
District of Columbia,2020-08-21,estimate,-0.015,-0.016,0.009,-0.015,-0.011,-0.018,-0.007,-0.031,-0.002
District of Columbia,2020-08-22,estimate,-0.014,-0.015,0.009,-0.015,-0.01,-0.019,-0.008,-0.03,-0.002
District of Columbia,2020-08-23,estimate,-0.013,-0.014,0.009,-0.013,-0.009,-0.017,-0.006,-0.03,-0.002
District of Columbia,2020-08-24,estimate,-0.012,-0.013,0.009,-0.012,-0.008,-0.018,-0.008,-0.028,0
District of Columbia,2020-08-25,estimate,-0.011,-0.012,0.009,-0.012,-0.008,-0.016,-0.006,-0.026,0.001
District of Columbia,2020-08-26,estimate,-0.01,-0.011,0.009,-0.011,-0.007,-0.015,-0.005,-0.025,0.003
District of Columbia,2020-08-27,estimate,-0.01,-0.01,0.009,-0.012,-0.008,-0.014,-0.004,-0.025,0.004
District of Columbia,2020-08-28,estimate,-0.009,-0.009,0.009,-0.011,-0.007,-0.014,-0.003,-0.024,0.005
District of Columbia,2020-08-29,estimate,-0.008,-0.008,0.009,-0.01,-0.006,-0.013,-0.003,-0.023,0.007
District of Columbia,2020-08-30,estimate,-0.007,-0.007,0.009,-0.009,-0.005,-0.014,-0.003,-0.021,0.008
District of Columbia,2020-08-31,estimate,-0.007,-0.006,0.009,-0.009,-0.005,-0.012,-0.002,-0.021,0.009
District of Columbia,2020-09-01,estimate,-0.006,-0.006,0.009,-0.007,-0.004,-0.012,-0.002,-0.02,0.009
District of Columbia,2020-09-02,estimate,-0.006,-0.005,0.009,-0.008,-0.004,-0.011,-0.001,-0.02,0.01
District of Columbia,2020-09-03,estimate,-0.005,-0.005,0.009,-0.007,-0.003,-0.011,-0.001,-0.02,0.009
District of Columbia,2020-09-04,estimate,-0.005,-0.005,0.009,-0.006,-0.002,-0.01,0,-0.019,0.01
District of Columbia,2020-09-05,estimate,-0.005,-0.004,0.009,-0.006,-0.002,-0.011,-0.001,-0.02,0.009
District of Columbia,2020-09-06,estimate,-0.004,-0.004,0.009,-0.006,-0.002,-0.011,0,-0.019,0.01
District of Columbia,2020-09-07,estimate,-0.004,-0.004,0.009,-0.005,-0.002,-0.009,0.001,-0.019,0.01
District of Columbia,2020-09-08,estimate,-0.004,-0.004,0.009,-0.005,-0.001,-0.009,0.001,-0.02,0.009
District of Columbia,2020-09-09,estimate,-0.004,-0.004,0.009,-0.005,-0.001,-0.008,0.002,-0.018,0.011
District of Columbia,2020-09-10,estimate,-0.003,-0.004,0.009,-0.004,-0.001,-0.008,0.002,-0.018,0.012
District of Columbia,2020-09-11,estimate,-0.003,-0.003,0.009,-0.004,0,-0.007,0.003,-0.018,0.013
District of Columbia,2020-09-12,estimate,-0.002,-0.003,0.009,-0.004,-0.001,-0.008,0.003,-0.019,0.011
District of Columbia,2020-09-13,estimate,-0.002,-0.002,0.01,-0.003,0.001,-0.007,0.004,-0.017,0.014
District of Columbia,2020-09-14,estimate,-0.001,-0.002,0.01,-0.002,0.001,-0.006,0.004,-0.017,0.014
District of Columbia,2020-09-15,estimate,0,-0.001,0.01,-0.001,0.003,-0.005,0.006,-0.016,0.015
District of Columbia,2020-09-16,estimate,0.001,0,0.009,-0.001,0.003,-0.004,0.007,-0.015,0.016
District of Columbia,2020-09-17,estimate,0.002,0.001,0.009,0,0.004,-0.003,0.008,-0.013,0.018
District of Columbia,2020-09-18,estimate,0.003,0.002,0.009,0.001,0.005,-0.002,0.008,-0.011,0.018
District of Columbia,2020-09-19,estimate,0.004,0.004,0.009,0.002,0.006,-0.001,0.01,-0.01,0.019
District of Columbia,2020-09-20,estimate,0.005,0.005,0.009,0.003,0.006,0,0.011,-0.008,0.021
District of Columbia,2020-09-21,estimate,0.007,0.007,0.009,0.004,0.008,0.002,0.012,-0.005,0.023
District of Columbia,2020-09-22,estimate,0.008,0.008,0.009,0.005,0.009,0.002,0.013,-0.005,0.023
District of Columbia,2020-09-23,estimate,0.01,0.01,0.009,0.008,0.013,0.003,0.013,-0.003,0.026
District of Columbia,2020-09-24,estimate,0.011,0.012,0.009,0.009,0.013,0.004,0.015,-0.002,0.028
District of Columbia,2020-09-25,estimate,0.012,0.013,0.01,0.008,0.013,0.004,0.016,-0.002,0.029
District of Columbia,2020-09-26,estimate,0.014,0.015,0.01,0.011,0.016,0.007,0.019,-0.002,0.03
District of Columbia,2020-09-27,estimate,0.015,0.016,0.011,0.01,0.015,0.007,0.021,-0.001,0.031
District of Columbia,2020-09-28,estimate,0.016,0.017,0.011,0.012,0.017,0.008,0.022,-0.001,0.034
District of Columbia,2020-09-29,estimate,0.017,0.018,0.012,0.013,0.018,0.008,0.022,0,0.036
District of Columbia,2020-09-30,estimate,0.018,0.019,0.012,0.014,0.02,0.008,0.024,0,0.038
District of Columbia,2020-10-01,estimate,0.019,0.02,0.013,0.013,0.019,0.011,0.027,0.002,0.041
District of Columbia,2020-10-02,estimate,0.02,0.021,0.013,0.014,0.02,0.011,0.028,0.001,0.042
District of Columbia,2020-10-03,estimate,0.02,0.021,0.014,0.016,0.023,0.01,0.028,0,0.042
District of Columbia,2020-10-04,estimate,0.02,0.021,0.014,0.016,0.023,0.008,0.026,-0.001,0.044
District of Columbia,2020-10-05,estimate,0.02,0.022,0.015,0.016,0.024,0.008,0.028,0,0.047
District of Columbia,2020-10-06,estimate based on partial data,0.02,0.021,0.016,0.016,0.024,0.006,0.026,-0.003,0.048
District of Columbia,2020-10-07,estimate based on partial data,0.02,0.021,0.017,0.014,0.021,0.007,0.029,-0.006,0.047
District of Columbia,2020-10-08,estimate based on partial data,0.02,0.021,0.018,0.015,0.023,0.007,0.029,-0.007,0.049
District of Columbia,2020-10-09,estimate based on partial data,0.019,0.021,0.019,0.016,0.024,0.006,0.029,-0.009,0.052
District of Columbia,2020-10-10,estimate based on partial data,0.019,0.02,0.021,0.013,0.022,0.004,0.028,-0.009,0.057
District of Columbia,2020-10-11,estimate based on partial data,0.018,0.02,0.022,0.01,0.019,0.004,0.029,-0.016,0.055
District of Columbia,2020-10-12,estimate based on partial data,0.018,0.019,0.024,0.009,0.019,0.004,0.03,-0.017,0.058
District of Columbia,2020-10-13,estimate based on partial data,0.017,0.019,0.026,0.007,0.017,0.003,0.03,-0.021,0.059
District of Columbia,2020-10-14,estimate based on partial data,0.017,0.019,0.027,0.009,0.019,0,0.029,-0.025,0.061
District of Columbia,2020-10-15,estimate based on partial data,0.016,0.018,0.029,0.006,0.017,0,0.03,-0.026,0.064
District of Columbia,2020-10-16,estimate based on partial data,0.016,0.018,0.031,0.004,0.015,-0.001,0.031,-0.029,0.068
District of Columbia,2020-10-17,forecast,0.016,0.018,0.031,0.004,0.015,-0.001,0.031,-0.029,0.068
District of Columbia,2020-10-18,forecast,0.016,0.018,0.031,0.004,0.015,-0.001,0.031,-0.029,0.068
District of Columbia,2020-10-19,forecast,0.016,0.018,0.031,0.004,0.015,-0.001,0.031,-0.029,0.068
District of Columbia,2020-10-20,forecast,0.016,0.018,0.031,0.004,0.015,-0.001,0.031,-0.029,0.068
District of Columbia,2020-10-21,forecast,0.016,0.018,0.031,0.004,0.015,-0.001,0.031,-0.029,0.068
District of Columbia,2020-10-22,forecast,0.016,0.018,0.031,0.004,0.015,-0.001,0.031,-0.029,0.068
District of Columbia,2020-10-23,forecast,0.016,0.018,0.031,0.004,0.015,-0.001,0.031,-0.029,0.068
District of Columbia,2020-10-24,forecast,0.016,0.018,0.031,0.004,0.015,-0.001,0.031,-0.029,0.068
District of Columbia,2020-10-25,forecast,0.016,0.018,0.031,0.004,0.015,-0.001,0.031,-0.029,0.068
District of Columbia,2020-10-26,forecast,0.016,0.018,0.031,0.004,0.015,-0.001,0.031,-0.029,0.068
District of Columbia,2020-10-27,forecast,0.016,0.018,0.031,0.004,0.015,-0.001,0.031,-0.029,0.068
District of Columbia,2020-10-28,forecast,0.016,0.018,0.031,0.004,0.015,-0.001,0.031,-0.029,0.068
District of Columbia,2020-10-29,forecast,0.016,0.018,0.031,0.004,0.015,-0.001,0.031,-0.029,0.068
District of Columbia,2020-10-30,forecast,0.016,0.018,0.031,0.004,0.015,-0.001,0.031,-0.029,0.068
Florida,2020-08-07,estimate,-0.034,-0.035,0.01,-0.036,-0.032,-0.039,-0.028,-0.05,-0.02
Florida,2020-08-08,estimate,-0.034,-0.035,0.01,-0.035,-0.031,-0.038,-0.027,-0.05,-0.019
Florida,2020-08-09,estimate,-0.034,-0.035,0.01,-0.035,-0.031,-0.038,-0.027,-0.051,-0.02
Florida,2020-08-10,estimate,-0.034,-0.035,0.01,-0.034,-0.03,-0.038,-0.027,-0.051,-0.019
Florida,2020-08-11,estimate,-0.034,-0.035,0.01,-0.034,-0.03,-0.038,-0.027,-0.051,-0.019
Florida,2020-08-12,estimate,-0.033,-0.034,0.01,-0.034,-0.03,-0.037,-0.026,-0.052,-0.019
Florida,2020-08-13,estimate,-0.033,-0.034,0.01,-0.032,-0.028,-0.037,-0.026,-0.052,-0.019
Florida,2020-08-14,estimate,-0.032,-0.033,0.01,-0.033,-0.029,-0.037,-0.025,-0.051,-0.018
Florida,2020-08-15,estimate,-0.031,-0.032,0.01,-0.032,-0.028,-0.036,-0.025,-0.05,-0.017
Florida,2020-08-16,estimate,-0.031,-0.032,0.01,-0.032,-0.028,-0.035,-0.023,-0.049,-0.016
Florida,2020-08-17,estimate,-0.03,-0.031,0.01,-0.031,-0.027,-0.034,-0.023,-0.048,-0.015
Florida,2020-08-18,estimate,-0.029,-0.03,0.01,-0.031,-0.027,-0.034,-0.023,-0.047,-0.015
Florida,2020-08-19,estimate,-0.028,-0.029,0.01,-0.029,-0.025,-0.033,-0.022,-0.044,-0.012
Florida,2020-08-20,estimate,-0.027,-0.027,0.01,-0.028,-0.024,-0.032,-0.021,-0.044,-0.012
Florida,2020-08-21,estimate,-0.026,-0.026,0.01,-0.027,-0.023,-0.031,-0.02,-0.043,-0.012
Florida,2020-08-22,estimate,-0.025,-0.025,0.01,-0.026,-0.022,-0.031,-0.02,-0.042,-0.01
Florida,2020-08-23,estimate,-0.024,-0.024,0.01,-0.026,-0.022,-0.029,-0.018,-0.041,-0.009
Florida,2020-08-24,estimate,-0.023,-0.023,0.01,-0.025,-0.021,-0.029,-0.018,-0.041,-0.008
Florida,2020-08-25,estimate,-0.022,-0.022,0.01,-0.025,-0.021,-0.028,-0.017,-0.039,-0.006
Florida,2020-08-26,estimate,-0.021,-0.02,0.01,-0.023,-0.019,-0.027,-0.016,-0.037,-0.004
Florida,2020-08-27,estimate,-0.02,-0.019,0.01,-0.023,-0.019,-0.026,-0.015,-0.036,-0.003
Florida,2020-08-28,estimate,-0.019,-0.018,0.011,-0.021,-0.017,-0.025,-0.013,-0.036,-0.003
Florida,2020-08-29,estimate,-0.018,-0.017,0.011,-0.021,-0.017,-0.024,-0.012,-0.035,-0.001
Florida,2020-08-30,estimate,-0.017,-0.016,0.011,-0.021,-0.016,-0.023,-0.012,-0.034,0
Florida,2020-08-31,estimate,-0.016,-0.016,0.011,-0.019,-0.015,-0.023,-0.011,-0.033,0.001
Florida,2020-09-01,estimate,-0.016,-0.015,0.011,-0.019,-0.015,-0.023,-0.011,-0.032,0.002
Florida,2020-09-02,estimate,-0.015,-0.014,0.011,-0.018,-0.014,-0.022,-0.01,-0.03,0.003
Florida,2020-09-03,estimate,-0.014,-0.013,0.011,-0.017,-0.013,-0.02,-0.008,-0.03,0.003
Florida,2020-09-04,estimate,-0.014,-0.013,0.01,-0.017,-0.013,-0.02,-0.008,-0.03,0.003
Florida,2020-09-05,estimate,-0.013,-0.012,0.01,-0.016,-0.011,-0.019,-0.008,-0.029,0.003
Florida,2020-09-06,estimate,-0.012,-0.012,0.01,-0.015,-0.011,-0.018,-0.006,-0.028,0.005
Florida,2020-09-07,estimate,-0.012,-0.011,0.01,-0.016,-0.012,-0.018,-0.007,-0.027,0.006
Florida,2020-09-08,estimate,-0.011,-0.011,0.01,-0.014,-0.01,-0.018,-0.006,-0.026,0.006
Florida,2020-09-09,estimate,-0.01,-0.01,0.01,-0.014,-0.009,-0.017,-0.005,-0.026,0.006
Florida,2020-09-10,estimate,-0.01,-0.01,0.01,-0.012,-0.008,-0.016,-0.004,-0.026,0.007
Florida,2020-09-11,estimate,-0.009,-0.009,0.01,-0.012,-0.008,-0.016,-0.004,-0.026,0.007
Florida,2020-09-12,estimate,-0.009,-0.009,0.01,-0.014,-0.009,-0.015,-0.003,-0.025,0.007
Florida,2020-09-13,estimate,-0.008,-0.008,0.01,-0.012,-0.008,-0.015,-0.003,-0.025,0.007
Florida,2020-09-14,estimate,-0.008,-0.008,0.01,-0.009,-0.005,-0.014,-0.002,-0.025,0.009
Florida,2020-09-15,estimate,-0.007,-0.007,0.01,-0.009,-0.004,-0.013,-0.001,-0.023,0.01
Florida,2020-09-16,estimate,-0.006,-0.006,0.01,-0.009,-0.005,-0.012,0,-0.023,0.01
Florida,2020-09-17,estimate,-0.006,-0.006,0.01,-0.007,-0.003,-0.011,0.001,-0.023,0.01
Florida,2020-09-18,estimate,-0.005,-0.005,0.01,-0.006,-0.002,-0.012,0,-0.021,0.012
Florida,2020-09-19,estimate,-0.004,-0.004,0.01,-0.007,-0.002,-0.011,0.001,-0.02,0.014
Florida,2020-09-20,estimate,-0.003,-0.003,0.01,-0.005,0,-0.01,0.002,-0.019,0.016
Florida,2020-09-21,estimate,-0.002,-0.003,0.011,-0.004,0,-0.008,0.004,-0.02,0.015
Florida,2020-09-22,estimate,-0.002,-0.002,0.011,-0.003,0.001,-0.008,0.005,-0.018,0.016
Florida,2020-09-23,estimate,-0.001,-0.001,0.011,-0.003,0.001,-0.007,0.006,-0.019,0.016
Florida,2020-09-24,estimate,0,0,0.011,-0.002,0.002,-0.007,0.007,-0.017,0.019
Florida,2020-09-25,estimate,0.001,0.001,0.011,-0.002,0.003,-0.006,0.007,-0.016,0.02
Florida,2020-09-26,estimate,0.002,0.002,0.011,-0.001,0.004,-0.006,0.008,-0.016,0.021
Florida,2020-09-27,estimate,0.003,0.003,0.012,-0.001,0.004,-0.005,0.009,-0.016,0.022
Florida,2020-09-28,estimate,0.003,0.004,0.012,0,0.006,-0.006,0.01,-0.016,0.023
Florida,2020-09-29,estimate,0.004,0.005,0.012,0,0.006,-0.005,0.011,-0.015,0.026
Florida,2020-09-30,estimate,0.005,0.006,0.013,0,0.006,-0.004,0.013,-0.016,0.026
Florida,2020-10-01,estimate,0.006,0.007,0.014,-0.003,0.003,-0.003,0.014,-0.016,0.028
Florida,2020-10-02,estimate,0.006,0.008,0.015,-0.002,0.004,-0.003,0.015,-0.015,0.031
Florida,2020-10-03,estimate,0.007,0.008,0.015,-0.002,0.005,-0.005,0.014,-0.016,0.033
Florida,2020-10-04,estimate,0.007,0.009,0.017,-0.001,0.006,-0.006,0.014,-0.018,0.035
Florida,2020-10-05,estimate,0.008,0.01,0.018,0.002,0.01,-0.007,0.014,-0.02,0.037
Florida,2020-10-06,estimate based on partial data,0.008,0.01,0.019,0.002,0.01,-0.007,0.016,-0.021,0.039
Florida,2020-10-07,estimate based on partial data,0.009,0.011,0.02,0.002,0.011,-0.007,0.017,-0.022,0.044
Florida,2020-10-08,estimate based on partial data,0.009,0.012,0.022,0,0.009,-0.008,0.018,-0.023,0.047
Florida,2020-10-09,estimate based on partial data,0.009,0.012,0.023,0.001,0.01,-0.008,0.018,-0.024,0.049
Florida,2020-10-10,estimate based on partial data,0.009,0.012,0.025,-0.001,0.009,-0.007,0.021,-0.026,0.052
Florida,2020-10-11,estimate based on partial data,0.009,0.013,0.026,-0.002,0.008,-0.008,0.021,-0.026,0.054
Florida,2020-10-12,estimate based on partial data,0.009,0.013,0.028,-0.003,0.007,-0.011,0.019,-0.028,0.056
Florida,2020-10-13,estimate based on partial data,0.009,0.013,0.029,-0.002,0.009,-0.01,0.021,-0.029,0.059
Florida,2020-10-14,estimate based on partial data,0.009,0.013,0.031,-0.007,0.005,-0.008,0.024,-0.032,0.06
Florida,2020-10-15,estimate based on partial data,0.009,0.013,0.032,-0.006,0.006,-0.01,0.023,-0.033,0.064
Florida,2020-10-16,estimate based on partial data,0.009,0.013,0.034,-0.007,0.005,-0.015,0.019,-0.035,0.066
Florida,2020-10-17,forecast,0.009,0.013,0.034,-0.007,0.005,-0.015,0.019,-0.035,0.066
Florida,2020-10-18,forecast,0.009,0.013,0.034,-0.007,0.005,-0.015,0.019,-0.035,0.066
Florida,2020-10-19,forecast,0.009,0.013,0.034,-0.007,0.005,-0.015,0.019,-0.035,0.066
Florida,2020-10-20,forecast,0.009,0.013,0.034,-0.007,0.005,-0.015,0.019,-0.035,0.066
Florida,2020-10-21,forecast,0.009,0.013,0.034,-0.007,0.005,-0.015,0.019,-0.035,0.066
Florida,2020-10-22,forecast,0.009,0.013,0.034,-0.007,0.005,-0.015,0.019,-0.035,0.066
Florida,2020-10-23,forecast,0.009,0.013,0.034,-0.007,0.005,-0.015,0.019,-0.035,0.066
Florida,2020-10-24,forecast,0.009,0.013,0.034,-0.007,0.005,-0.015,0.019,-0.035,0.066
Florida,2020-10-25,forecast,0.009,0.013,0.034,-0.007,0.005,-0.015,0.019,-0.035,0.066
Florida,2020-10-26,forecast,0.009,0.013,0.034,-0.007,0.005,-0.015,0.019,-0.035,0.066
Florida,2020-10-27,forecast,0.009,0.013,0.034,-0.007,0.005,-0.015,0.019,-0.035,0.066
Florida,2020-10-28,forecast,0.009,0.013,0.034,-0.007,0.005,-0.015,0.019,-0.035,0.066
Florida,2020-10-29,forecast,0.009,0.013,0.034,-0.007,0.005,-0.015,0.019,-0.035,0.066
Florida,2020-10-30,forecast,0.009,0.013,0.034,-0.007,0.005,-0.015,0.019,-0.035,0.066
Georgia,2020-08-07,estimate,-0.017,-0.018,0.008,-0.017,-0.014,-0.02,-0.012,-0.03,-0.006
Georgia,2020-08-08,estimate,-0.018,-0.019,0.008,-0.019,-0.016,-0.021,-0.013,-0.032,-0.008
Georgia,2020-08-09,estimate,-0.02,-0.02,0.008,-0.019,-0.016,-0.023,-0.014,-0.033,-0.008
Georgia,2020-08-10,estimate,-0.021,-0.022,0.008,-0.02,-0.017,-0.024,-0.015,-0.034,-0.009
Georgia,2020-08-11,estimate,-0.022,-0.023,0.008,-0.022,-0.018,-0.025,-0.016,-0.035,-0.01
Georgia,2020-08-12,estimate,-0.023,-0.023,0.008,-0.022,-0.018,-0.026,-0.017,-0.036,-0.011
Georgia,2020-08-13,estimate,-0.023,-0.024,0.008,-0.022,-0.018,-0.026,-0.016,-0.036,-0.011
Georgia,2020-08-14,estimate,-0.024,-0.025,0.008,-0.023,-0.02,-0.028,-0.018,-0.036,-0.012
Georgia,2020-08-15,estimate,-0.024,-0.025,0.008,-0.024,-0.021,-0.028,-0.018,-0.038,-0.013
Georgia,2020-08-16,estimate,-0.025,-0.025,0.008,-0.026,-0.023,-0.029,-0.019,-0.037,-0.013
Georgia,2020-08-17,estimate,-0.025,-0.025,0.008,-0.025,-0.021,-0.028,-0.019,-0.037,-0.013
Georgia,2020-08-18,estimate,-0.025,-0.025,0.008,-0.026,-0.023,-0.029,-0.019,-0.037,-0.014
Georgia,2020-08-19,estimate,-0.025,-0.025,0.008,-0.026,-0.023,-0.029,-0.019,-0.037,-0.014
Georgia,2020-08-20,estimate,-0.025,-0.025,0.007,-0.026,-0.022,-0.028,-0.019,-0.037,-0.014
Georgia,2020-08-21,estimate,-0.024,-0.025,0.007,-0.026,-0.023,-0.028,-0.019,-0.036,-0.013
Georgia,2020-08-22,estimate,-0.024,-0.024,0.007,-0.026,-0.022,-0.028,-0.019,-0.036,-0.013
Georgia,2020-08-23,estimate,-0.023,-0.024,0.007,-0.025,-0.022,-0.028,-0.019,-0.035,-0.012
Georgia,2020-08-24,estimate,-0.023,-0.023,0.007,-0.025,-0.022,-0.027,-0.019,-0.035,-0.012
Georgia,2020-08-25,estimate,-0.022,-0.023,0.007,-0.025,-0.022,-0.027,-0.018,-0.034,-0.011
Georgia,2020-08-26,estimate,-0.022,-0.022,0.007,-0.024,-0.021,-0.026,-0.018,-0.034,-0.011
Georgia,2020-08-27,estimate,-0.021,-0.021,0.007,-0.023,-0.02,-0.026,-0.017,-0.033,-0.009
Georgia,2020-08-28,estimate,-0.021,-0.021,0.007,-0.021,-0.018,-0.025,-0.016,-0.033,-0.009
Georgia,2020-08-29,estimate,-0.02,-0.02,0.007,-0.022,-0.019,-0.025,-0.016,-0.033,-0.009
Georgia,2020-08-30,estimate,-0.02,-0.02,0.007,-0.02,-0.017,-0.024,-0.016,-0.032,-0.008
Georgia,2020-08-31,estimate,-0.019,-0.019,0.007,-0.022,-0.019,-0.024,-0.016,-0.031,-0.007
Georgia,2020-09-01,estimate,-0.019,-0.019,0.007,-0.02,-0.017,-0.024,-0.015,-0.031,-0.007
Georgia,2020-09-02,estimate,-0.018,-0.018,0.007,-0.019,-0.016,-0.023,-0.014,-0.03,-0.007
Georgia,2020-09-03,estimate,-0.018,-0.018,0.007,-0.019,-0.016,-0.023,-0.014,-0.03,-0.006
Georgia,2020-09-04,estimate,-0.018,-0.018,0.007,-0.019,-0.015,-0.022,-0.014,-0.029,-0.006
Georgia,2020-09-05,estimate,-0.018,-0.017,0.007,-0.017,-0.014,-0.022,-0.014,-0.029,-0.006
Georgia,2020-09-06,estimate,-0.017,-0.017,0.007,-0.019,-0.015,-0.022,-0.014,-0.029,-0.006
Georgia,2020-09-07,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.021,-0.013,-0.029,-0.006
Georgia,2020-09-08,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.021,-0.013,-0.029,-0.006
Georgia,2020-09-09,estimate,-0.017,-0.017,0.007,-0.019,-0.016,-0.021,-0.012,-0.028,-0.005
Georgia,2020-09-10,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.02,-0.012,-0.028,-0.005
Georgia,2020-09-11,estimate,-0.016,-0.016,0.007,-0.017,-0.014,-0.02,-0.011,-0.028,-0.005
Georgia,2020-09-12,estimate,-0.016,-0.016,0.007,-0.017,-0.014,-0.02,-0.012,-0.028,-0.004
Georgia,2020-09-13,estimate,-0.016,-0.016,0.008,-0.016,-0.013,-0.019,-0.011,-0.028,-0.004
Georgia,2020-09-14,estimate,-0.015,-0.016,0.008,-0.016,-0.013,-0.02,-0.011,-0.028,-0.004
Georgia,2020-09-15,estimate,-0.015,-0.015,0.008,-0.015,-0.012,-0.019,-0.01,-0.028,-0.004
Georgia,2020-09-16,estimate,-0.014,-0.015,0.008,-0.016,-0.012,-0.018,-0.009,-0.029,-0.004
Georgia,2020-09-17,estimate,-0.014,-0.014,0.008,-0.014,-0.011,-0.017,-0.008,-0.026,-0.001
