state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
District of Columbia,2020-11-04,forecast,0.007,0.008,0.029,0.001,0.01,-0.006,0.019,-0.038,0.046
District of Columbia,2020-11-05,forecast,0.007,0.008,0.029,0.001,0.01,-0.006,0.019,-0.038,0.046
District of Columbia,2020-11-06,forecast,0.007,0.008,0.029,0.001,0.01,-0.006,0.019,-0.038,0.046
District of Columbia,2020-11-07,forecast,0.007,0.008,0.029,0.001,0.01,-0.006,0.019,-0.038,0.046
Florida,2020-08-15,estimate,-0.028,-0.03,0.01,-0.028,-0.025,-0.031,-0.02,-0.046,-0.014
Florida,2020-08-16,estimate,-0.028,-0.03,0.011,-0.029,-0.025,-0.032,-0.021,-0.046,-0.015
Florida,2020-08-17,estimate,-0.028,-0.03,0.011,-0.028,-0.024,-0.032,-0.021,-0.047,-0.015
Florida,2020-08-18,estimate,-0.028,-0.029,0.011,-0.028,-0.024,-0.033,-0.021,-0.047,-0.015
Florida,2020-08-19,estimate,-0.027,-0.029,0.011,-0.028,-0.024,-0.031,-0.02,-0.045,-0.013
Florida,2020-08-20,estimate,-0.027,-0.028,0.011,-0.027,-0.023,-0.031,-0.02,-0.045,-0.012
Florida,2020-08-21,estimate,-0.026,-0.027,0.011,-0.026,-0.022,-0.03,-0.018,-0.044,-0.012
Florida,2020-08-22,estimate,-0.025,-0.026,0.011,-0.025,-0.021,-0.03,-0.019,-0.043,-0.011
Florida,2020-08-23,estimate,-0.025,-0.025,0.011,-0.024,-0.02,-0.03,-0.018,-0.043,-0.01
Florida,2020-08-24,estimate,-0.024,-0.024,0.011,-0.024,-0.02,-0.029,-0.017,-0.04,-0.006
Florida,2020-08-25,estimate,-0.023,-0.023,0.011,-0.024,-0.02,-0.03,-0.018,-0.042,-0.008
Florida,2020-08-26,estimate,-0.022,-0.022,0.011,-0.023,-0.019,-0.028,-0.016,-0.041,-0.006
Florida,2020-08-27,estimate,-0.021,-0.021,0.011,-0.024,-0.019,-0.027,-0.015,-0.04,-0.005
Florida,2020-08-28,estimate,-0.02,-0.02,0.011,-0.023,-0.019,-0.025,-0.014,-0.037,-0.002
Florida,2020-08-29,estimate,-0.019,-0.019,0.011,-0.022,-0.018,-0.026,-0.014,-0.037,-0.002
Florida,2020-08-30,estimate,-0.018,-0.017,0.011,-0.02,-0.016,-0.024,-0.012,-0.036,-0.001
Florida,2020-08-31,estimate,-0.017,-0.017,0.011,-0.019,-0.014,-0.024,-0.012,-0.034,0.001
Florida,2020-09-01,estimate,-0.016,-0.016,0.011,-0.018,-0.014,-0.023,-0.011,-0.033,0.001
Florida,2020-09-02,estimate,-0.016,-0.015,0.011,-0.017,-0.013,-0.021,-0.009,-0.032,0.002
Florida,2020-09-03,estimate,-0.015,-0.014,0.011,-0.017,-0.013,-0.02,-0.008,-0.032,0.003
Florida,2020-09-04,estimate,-0.014,-0.013,0.011,-0.016,-0.012,-0.02,-0.008,-0.03,0.004
Florida,2020-09-05,estimate,-0.013,-0.013,0.011,-0.014,-0.01,-0.019,-0.007,-0.029,0.005
Florida,2020-09-06,estimate,-0.013,-0.012,0.011,-0.015,-0.011,-0.02,-0.008,-0.03,0.004
Florida,2020-09-07,estimate,-0.012,-0.012,0.011,-0.015,-0.01,-0.019,-0.007,-0.028,0.006
Florida,2020-09-08,estimate,-0.011,-0.011,0.011,-0.014,-0.009,-0.018,-0.006,-0.028,0.006
Florida,2020-09-09,estimate,-0.011,-0.011,0.011,-0.013,-0.008,-0.017,-0.004,-0.028,0.006
Florida,2020-09-10,estimate,-0.01,-0.01,0.011,-0.012,-0.007,-0.017,-0.004,-0.028,0.007
Florida,2020-09-11,estimate,-0.01,-0.01,0.011,-0.01,-0.006,-0.017,-0.004,-0.026,0.009
Florida,2020-09-12,estimate,-0.009,-0.009,0.011,-0.011,-0.006,-0.016,-0.003,-0.028,0.008
Florida,2020-09-13,estimate,-0.008,-0.009,0.011,-0.009,-0.005,-0.014,-0.002,-0.027,0.008
Florida,2020-09-14,estimate,-0.008,-0.008,0.011,-0.008,-0.004,-0.015,-0.002,-0.026,0.009
Florida,2020-09-15,estimate,-0.007,-0.008,0.011,-0.007,-0.003,-0.013,0,-0.026,0.009
Florida,2020-09-16,estimate,-0.006,-0.007,0.011,-0.007,-0.002,-0.011,0.002,-0.025,0.01
Florida,2020-09-17,estimate,-0.005,-0.006,0.011,-0.007,-0.003,-0.011,0.002,-0.023,0.012
Florida,2020-09-18,estimate,-0.004,-0.005,0.011,-0.006,-0.001,-0.01,0.003,-0.022,0.013
Florida,2020-09-19,estimate,-0.004,-0.004,0.011,-0.005,-0.001,-0.008,0.004,-0.021,0.015
Florida,2020-09-20,estimate,-0.003,-0.003,0.011,-0.004,0.001,-0.007,0.005,-0.02,0.015
Florida,2020-09-21,estimate,-0.001,-0.002,0.011,-0.003,0.001,-0.007,0.006,-0.019,0.016
Florida,2020-09-22,estimate,0,-0.001,0.011,-0.003,0.002,-0.006,0.007,-0.017,0.018
Florida,2020-09-23,estimate,0.001,0.001,0.011,-0.001,0.003,-0.005,0.007,-0.016,0.019
Florida,2020-09-24,estimate,0.002,0.002,0.011,0.001,0.005,-0.003,0.009,-0.016,0.019
Florida,2020-09-25,estimate,0.003,0.003,0.011,0,0.005,-0.003,0.01,-0.015,0.02
Florida,2020-09-26,estimate,0.005,0.005,0.011,0.003,0.008,-0.002,0.01,-0.013,0.023
Florida,2020-09-27,estimate,0.006,0.006,0.011,0.004,0.009,-0.002,0.011,-0.01,0.025
Florida,2020-09-28,estimate,0.007,0.008,0.011,0.006,0.01,0,0.013,-0.01,0.026
Florida,2020-09-29,estimate,0.009,0.009,0.011,0.007,0.012,0,0.014,-0.008,0.028
Florida,2020-09-30,estimate,0.01,0.01,0.011,0.008,0.013,0.002,0.016,-0.008,0.028
Florida,2020-10-01,estimate,0.011,0.012,0.012,0.007,0.012,0.004,0.018,-0.008,0.029
Florida,2020-10-02,estimate,0.012,0.013,0.012,0.008,0.014,0.005,0.019,-0.006,0.031
Florida,2020-10-03,estimate,0.013,0.014,0.012,0.008,0.014,0.005,0.02,-0.006,0.033
Florida,2020-10-04,estimate,0.014,0.015,0.012,0.009,0.014,0.006,0.021,-0.004,0.035
Florida,2020-10-05,estimate,0.015,0.016,0.013,0.008,0.014,0.005,0.021,-0.005,0.036
Florida,2020-10-06,estimate,0.016,0.017,0.013,0.013,0.019,0.006,0.023,-0.006,0.037
Florida,2020-10-07,estimate,0.017,0.017,0.013,0.012,0.018,0.006,0.023,-0.004,0.041
Florida,2020-10-08,estimate,0.017,0.018,0.014,0.015,0.021,0.006,0.023,-0.005,0.041
Florida,2020-10-09,estimate,0.018,0.019,0.014,0.015,0.022,0.006,0.024,-0.003,0.045
Florida,2020-10-10,estimate,0.018,0.019,0.015,0.013,0.02,0.006,0.025,-0.004,0.046
Florida,2020-10-11,estimate,0.018,0.02,0.016,0.014,0.022,0.005,0.025,-0.005,0.048
Florida,2020-10-12,estimate,0.019,0.02,0.017,0.013,0.02,0.006,0.027,-0.006,0.049
Florida,2020-10-13,estimate,0.019,0.02,0.018,0.012,0.02,0.006,0.028,-0.007,0.052
Florida,2020-10-14,estimate based on partial data,0.019,0.021,0.019,0.014,0.022,0.004,0.027,-0.01,0.052
Florida,2020-10-15,estimate based on partial data,0.019,0.021,0.021,0.007,0.016,0.004,0.029,-0.01,0.055
Florida,2020-10-16,estimate based on partial data,0.019,0.021,0.022,0.012,0.021,0.003,0.029,-0.013,0.057
Florida,2020-10-17,estimate based on partial data,0.019,0.021,0.024,0.006,0.016,0.002,0.029,-0.015,0.06
Florida,2020-10-18,estimate based on partial data,0.019,0.022,0.026,0.011,0.022,0.001,0.03,-0.017,0.064
Florida,2020-10-19,estimate based on partial data,0.02,0.022,0.027,0.007,0.018,0.001,0.031,-0.021,0.065
Florida,2020-10-20,estimate based on partial data,0.019,0.022,0.029,0.008,0.02,-0.001,0.03,-0.02,0.071
Florida,2020-10-21,estimate based on partial data,0.019,0.022,0.031,0.004,0.017,-0.002,0.031,-0.02,0.075
Florida,2020-10-22,estimate based on partial data,0.019,0.022,0.033,0.005,0.018,-0.001,0.034,-0.029,0.071
Florida,2020-10-23,estimate based on partial data,0.019,0.022,0.034,0.001,0.015,-0.002,0.034,-0.031,0.073
Florida,2020-10-24,estimate based on partial data,0.019,0.023,0.036,0.005,0.018,-0.003,0.034,-0.032,0.077
Florida,2020-10-25,forecast,0.019,0.023,0.036,0.005,0.018,-0.003,0.034,-0.032,0.077
Florida,2020-10-26,forecast,0.019,0.023,0.036,0.005,0.018,-0.003,0.034,-0.032,0.077
Florida,2020-10-27,forecast,0.019,0.023,0.036,0.005,0.018,-0.003,0.034,-0.032,0.077
Florida,2020-10-28,forecast,0.019,0.023,0.036,0.005,0.018,-0.003,0.034,-0.032,0.077
Florida,2020-10-29,forecast,0.019,0.023,0.036,0.005,0.018,-0.003,0.034,-0.032,0.077
Florida,2020-10-30,forecast,0.019,0.023,0.036,0.005,0.018,-0.003,0.034,-0.032,0.077
Florida,2020-10-31,forecast,0.019,0.023,0.036,0.005,0.018,-0.003,0.034,-0.032,0.077
Florida,2020-11-01,forecast,0.019,0.023,0.036,0.005,0.018,-0.003,0.034,-0.032,0.077
Florida,2020-11-02,forecast,0.019,0.023,0.036,0.005,0.018,-0.003,0.034,-0.032,0.077
Florida,2020-11-03,forecast,0.019,0.023,0.036,0.005,0.018,-0.003,0.034,-0.032,0.077
Florida,2020-11-04,forecast,0.019,0.023,0.036,0.005,0.018,-0.003,0.034,-0.032,0.077
Florida,2020-11-05,forecast,0.019,0.023,0.036,0.005,0.018,-0.003,0.034,-0.032,0.077
Florida,2020-11-06,forecast,0.019,0.023,0.036,0.005,0.018,-0.003,0.034,-0.032,0.077
Florida,2020-11-07,forecast,0.019,0.023,0.036,0.005,0.018,-0.003,0.034,-0.032,0.077
Georgia,2020-08-15,estimate,-0.017,-0.019,0.013,-0.016,-0.011,-0.019,-0.007,-0.04,-0.001
Georgia,2020-08-16,estimate,-0.017,-0.02,0.013,-0.014,-0.009,-0.02,-0.007,-0.041,-0.002
Georgia,2020-08-17,estimate,-0.017,-0.02,0.013,-0.014,-0.009,-0.021,-0.008,-0.043,-0.003
Georgia,2020-08-18,estimate,-0.018,-0.02,0.013,-0.013,-0.008,-0.021,-0.008,-0.044,-0.003
Georgia,2020-08-19,estimate,-0.018,-0.02,0.013,-0.014,-0.009,-0.021,-0.008,-0.044,-0.003
Georgia,2020-08-20,estimate,-0.018,-0.02,0.013,-0.013,-0.008,-0.021,-0.008,-0.043,-0.002
Georgia,2020-08-21,estimate,-0.018,-0.02,0.013,-0.014,-0.009,-0.021,-0.007,-0.045,-0.004
Georgia,2020-08-22,estimate,-0.018,-0.02,0.013,-0.013,-0.008,-0.021,-0.007,-0.043,-0.002
Georgia,2020-08-23,estimate,-0.017,-0.019,0.013,-0.013,-0.008,-0.021,-0.007,-0.044,-0.003
Georgia,2020-08-24,estimate,-0.017,-0.019,0.013,-0.013,-0.008,-0.021,-0.007,-0.04,0
Georgia,2020-08-25,estimate,-0.016,-0.019,0.013,-0.013,-0.008,-0.021,-0.006,-0.04,0.001
Georgia,2020-08-26,estimate,-0.016,-0.018,0.013,-0.013,-0.008,-0.02,-0.006,-0.041,0
Georgia,2020-08-27,estimate,-0.015,-0.018,0.013,-0.013,-0.008,-0.02,-0.006,-0.039,0.002
Georgia,2020-08-28,estimate,-0.015,-0.017,0.013,-0.013,-0.008,-0.019,-0.005,-0.039,0.003
Georgia,2020-08-29,estimate,-0.014,-0.017,0.013,-0.012,-0.008,-0.019,-0.005,-0.041,0.001
Georgia,2020-08-30,estimate,-0.014,-0.016,0.013,-0.012,-0.007,-0.018,-0.005,-0.04,0.001
Georgia,2020-08-31,estimate,-0.013,-0.016,0.013,-0.011,-0.007,-0.018,-0.005,-0.038,0.003
Georgia,2020-09-01,estimate,-0.013,-0.015,0.013,-0.012,-0.008,-0.016,-0.003,-0.037,0.004
Georgia,2020-09-02,estimate,-0.012,-0.015,0.013,-0.012,-0.007,-0.018,-0.005,-0.038,0.003
Georgia,2020-09-03,estimate,-0.012,-0.014,0.013,-0.011,-0.007,-0.017,-0.005,-0.035,0.005
Georgia,2020-09-04,estimate,-0.011,-0.014,0.013,-0.01,-0.006,-0.017,-0.004,-0.036,0.006
Georgia,2020-09-05,estimate,-0.01,-0.013,0.013,-0.01,-0.006,-0.016,-0.003,-0.035,0.006
Georgia,2020-09-06,estimate,-0.01,-0.012,0.013,-0.01,-0.006,-0.015,-0.002,-0.034,0.008
Georgia,2020-09-07,estimate,-0.009,-0.011,0.013,-0.01,-0.006,-0.015,-0.002,-0.035,0.008
Georgia,2020-09-08,estimate,-0.008,-0.01,0.013,-0.01,-0.006,-0.013,-0.001,-0.033,0.011
Georgia,2020-09-09,estimate,-0.007,-0.008,0.013,-0.009,-0.005,-0.013,0,-0.03,0.013
Georgia,2020-09-10,estimate,-0.006,-0.006,0.013,-0.009,-0.005,-0.012,0.001,-0.026,0.017
Georgia,2020-09-11,estimate,-0.005,-0.005,0.013,-0.009,-0.005,-0.011,0.002,-0.026,0.017
Georgia,2020-09-12,estimate,-0.003,-0.003,0.013,-0.009,-0.004,-0.01,0.003,-0.024,0.018
Georgia,2020-09-13,estimate,-0.002,-0.001,0.013,-0.008,-0.003,-0.01,0.003,-0.02,0.022
Georgia,2020-09-14,estimate,0,0.002,0.013,-0.007,-0.002,-0.009,0.005,-0.018,0.024
Georgia,2020-09-15,estimate,0.002,0.004,0.014,-0.008,-0.003,-0.009,0.005,-0.015,0.027
Georgia,2020-09-16,estimate,0.003,0.006,0.014,-0.009,-0.003,-0.009,0.007,-0.014,0.029
Georgia,2020-09-17,estimate,0.005,0.008,0.015,-0.008,-0.002,-0.008,0.008,-0.012,0.034
Georgia,2020-09-18,estimate,0.006,0.01,0.016,-0.005,0.001,-0.008,0.01,-0.012,0.037
Georgia,2020-09-19,estimate,0.008,0.012,0.017,-0.002,0.004,-0.008,0.011,-0.011,0.04
Georgia,2020-09-20,estimate,0.009,0.013,0.018,-0.005,0.002,-0.008,0.012,-0.012,0.042
Georgia,2020-09-21,estimate,0.01,0.014,0.019,-0.003,0.004,-0.008,0.013,-0.011,0.046
Georgia,2020-09-22,estimate,0.01,0.015,0.02,-0.004,0.004,-0.008,0.013,-0.011,0.047
Georgia,2020-09-23,estimate,0.01,0.015,0.021,-0.004,0.004,-0.009,0.013,-0.012,0.048
Georgia,2020-09-24,estimate,0.01,0.015,0.021,-0.003,0.005,-0.008,0.013,-0.011,0.049
Georgia,2020-09-25,estimate,0.01,0.015,0.02,-0.003,0.004,-0.008,0.013,-0.012,0.047
Georgia,2020-09-26,estimate,0.009,0.014,0.02,-0.001,0.007,-0.008,0.012,-0.013,0.045
Georgia,2020-09-27,estimate,0.008,0.013,0.019,-0.002,0.005,-0.008,0.011,-0.011,0.045
Georgia,2020-09-28,estimate,0.007,0.011,0.018,-0.001,0.005,-0.009,0.01,-0.013,0.041
Georgia,2020-09-29,estimate,0.006,0.009,0.017,-0.002,0.004,-0.009,0.009,-0.013,0.037
Georgia,2020-09-30,estimate,0.004,0.007,0.016,-0.001,0.005,-0.008,0.009,-0.016,0.031
Georgia,2020-10-01,estimate,0.003,0.005,0.015,-0.004,0.001,-0.009,0.007,-0.016,0.03
Georgia,2020-10-02,estimate,0.001,0.002,0.014,-0.004,0.001,-0.009,0.006,-0.018,0.025
Georgia,2020-10-03,estimate,-0.001,0,0.014,-0.008,-0.003,-0.01,0.006,-0.021,0.022
Georgia,2020-10-04,estimate,-0.003,-0.003,0.014,-0.007,-0.002,-0.011,0.005,-0.025,0.02
Georgia,2020-10-05,estimate,-0.004,-0.005,0.015,-0.007,-0.001,-0.012,0.004,-0.029,0.018
Georgia,2020-10-06,estimate,-0.006,-0.008,0.016,-0.008,-0.002,-0.013,0.004,-0.032,0.018
Georgia,2020-10-07,estimate,-0.007,-0.01,0.017,-0.007,-0.001,-0.014,0.004,-0.037,0.017
Georgia,2020-10-08,estimate,-0.008,-0.012,0.018,-0.009,-0.003,-0.014,0.004,-0.041,0.015
Georgia,2020-10-09,estimate,-0.009,-0.013,0.019,-0.01,-0.004,-0.015,0.005,-0.043,0.016
Georgia,2020-10-10,estimate,-0.01,-0.015,0.02,-0.01,-0.004,-0.017,0.004,-0.049,0.014
Georgia,2020-10-11,estimate,-0.01,-0.016,0.022,-0.01,-0.003,-0.016,0.006,-0.053,0.015
Georgia,2020-10-12,estimate,-0.011,-0.016,0.023,-0.01,-0.003,-0.017,0.006,-0.055,0.016
Georgia,2020-10-13,estimate,-0.011,-0.017,0.024,-0.01,-0.003,-0.018,0.006,-0.054,0.019
Georgia,2020-10-14,estimate based on partial data,-0.011,-0.017,0.025,-0.01,-0.003,-0.02,0.005,-0.058,0.019
Georgia,2020-10-15,estimate based on partial data,-0.011,-0.017,0.026,-0.011,-0.003,-0.02,0.006,-0.059,0.022
Georgia,2020-10-16,estimate based on partial data,-0.01,-0.017,0.027,-0.01,-0.002,-0.021,0.006,-0.062,0.023
Georgia,2020-10-17,estimate based on partial data,-0.01,-0.016,0.029,-0.01,-0.002,-0.023,0.005,-0.065,0.026
Georgia,2020-10-18,estimate based on partial data,-0.01,-0.016,0.031,-0.011,-0.003,-0.02,0.009,-0.069,0.026
Georgia,2020-10-19,estimate based on partial data,-0.01,-0.015,0.033,-0.011,-0.002,-0.021,0.009,-0.071,0.03
Georgia,2020-10-20,estimate based on partial data,-0.009,-0.014,0.035,-0.011,-0.002,-0.02,0.011,-0.069,0.037
Georgia,2020-10-21,estimate based on partial data,-0.009,-0.013,0.038,-0.011,-0.002,-0.02,0.012,-0.074,0.038
Georgia,2020-10-22,estimate based on partial data,-0.009,-0.012,0.041,-0.011,-0.001,-0.021,0.012,-0.075,0.044
Georgia,2020-10-23,estimate based on partial data,-0.008,-0.011,0.045,-0.011,-0.001,-0.023,0.011,-0.086,0.04
Georgia,2020-10-24,estimate based on partial data,-0.008,-0.01,0.049,-0.01,0,-0.023,0.012,-0.087,0.046
Georgia,2020-10-25,forecast,-0.008,-0.01,0.049,-0.01,0,-0.023,0.012,-0.087,0.046
Georgia,2020-10-26,forecast,-0.008,-0.01,0.049,-0.01,0,-0.023,0.012,-0.087,0.046
Georgia,2020-10-27,forecast,-0.008,-0.01,0.049,-0.01,0,-0.023,0.012,-0.087,0.046
Georgia,2020-10-28,forecast,-0.008,-0.01,0.049,-0.01,0,-0.023,0.012,-0.087,0.046
Georgia,2020-10-29,forecast,-0.008,-0.01,0.049,-0.01,0,-0.023,0.012,-0.087,0.046
Georgia,2020-10-30,forecast,-0.008,-0.01,0.049,-0.01,0,-0.023,0.012,-0.087,0.046
Georgia,2020-10-31,forecast,-0.008,-0.01,0.049,-0.01,0,-0.023,0.012,-0.087,0.046
Georgia,2020-11-01,forecast,-0.008,-0.01,0.049,-0.01,0,-0.023,0.012,-0.087,0.046
Georgia,2020-11-02,forecast,-0.008,-0.01,0.049,-0.01,0,-0.023,0.012,-0.087,0.046
Georgia,2020-11-03,forecast,-0.008,-0.01,0.049,-0.01,0,-0.023,0.012,-0.087,0.046
Georgia,2020-11-04,forecast,-0.008,-0.01,0.049,-0.01,0,-0.023,0.012,-0.087,0.046
Georgia,2020-11-05,forecast,-0.008,-0.01,0.049,-0.01,0,-0.023,0.012,-0.087,0.046
Georgia,2020-11-06,forecast,-0.008,-0.01,0.049,-0.01,0,-0.023,0.012,-0.087,0.046
Georgia,2020-11-07,forecast,-0.008,-0.01,0.049,-0.01,0,-0.023,0.012,-0.087,0.046
Guam,2020-08-15,estimate,0.095,0.1,0.039,0.071,0.087,0.066,0.113,0.044,0.167
Guam,2020-08-16,estimate,0.088,0.093,0.038,0.064,0.081,0.058,0.105,0.029,0.153
Guam,2020-08-17,estimate,0.08,0.085,0.038,0.065,0.082,0.051,0.097,0.026,0.147
Guam,2020-08-18,estimate,0.071,0.076,0.037,0.055,0.071,0.045,0.091,0.015,0.135
Guam,2020-08-19,estimate,0.062,0.066,0.036,0.047,0.062,0.038,0.082,0.008,0.126
Guam,2020-08-20,estimate,0.053,0.055,0.035,0.041,0.057,0.034,0.077,-0.002,0.115
Guam,2020-08-21,estimate,0.044,0.045,0.034,0.034,0.049,0.024,0.066,-0.01,0.104
Guam,2020-08-22,estimate,0.034,0.034,0.034,0.03,0.045,0.012,0.053,-0.021,0.089
Guam,2020-08-23,estimate,0.023,0.023,0.033,0.019,0.034,0.001,0.042,-0.031,0.077
Guam,2020-08-24,estimate,0.013,0.013,0.033,0.008,0.023,-0.008,0.035,-0.038,0.069
Guam,2020-08-25,estimate,0.004,0.003,0.033,0,0.016,-0.019,0.024,-0.052,0.054
Guam,2020-08-26,estimate,-0.006,-0.007,0.033,-0.017,-0.001,-0.023,0.021,-0.059,0.048
Guam,2020-08-27,estimate,-0.015,-0.016,0.034,-0.026,-0.009,-0.037,0.008,-0.068,0.04
Guam,2020-08-28,estimate,-0.023,-0.024,0.034,-0.035,-0.018,-0.042,0.003,-0.08,0.031
Guam,2020-08-29,estimate,-0.03,-0.032,0.035,-0.04,-0.023,-0.05,-0.004,-0.09,0.024
Guam,2020-08-30,estimate,-0.037,-0.038,0.036,-0.048,-0.03,-0.057,-0.009,-0.094,0.022
Guam,2020-08-31,estimate,-0.042,-0.043,0.036,-0.05,-0.032,-0.062,-0.013,-0.103,0.016
Guam,2020-09-01,estimate,-0.046,-0.047,0.037,-0.06,-0.041,-0.066,-0.016,-0.108,0.014
Guam,2020-09-02,estimate,-0.049,-0.05,0.038,-0.064,-0.045,-0.075,-0.025,-0.109,0.015
Guam,2020-09-03,estimate,-0.051,-0.052,0.038,-0.071,-0.051,-0.074,-0.023,-0.111,0.015
Guam,2020-09-04,estimate,-0.051,-0.053,0.039,-0.065,-0.046,-0.074,-0.021,-0.113,0.015
Guam,2020-09-05,estimate,-0.05,-0.052,0.039,-0.059,-0.041,-0.071,-0.018,-0.113,0.014
Guam,2020-09-06,estimate,-0.048,-0.05,0.039,-0.059,-0.04,-0.068,-0.014,-0.114,0.012
Guam,2020-09-07,estimate,-0.045,-0.047,0.039,-0.054,-0.035,-0.064,-0.011,-0.112,0.013
Guam,2020-09-08,estimate,-0.04,-0.043,0.038,-0.052,-0.033,-0.062,-0.01,-0.105,0.017
Guam,2020-09-09,estimate,-0.035,-0.037,0.038,-0.041,-0.023,-0.054,-0.003,-0.096,0.024
Guam,2020-09-10,estimate,-0.028,-0.031,0.037,-0.029,-0.011,-0.051,-0.002,-0.09,0.028
Guam,2020-09-11,estimate,-0.021,-0.023,0.036,-0.021,-0.004,-0.037,0.009,-0.079,0.035
Guam,2020-09-12,estimate,-0.013,-0.015,0.035,-0.016,0,-0.031,0.013,-0.071,0.04
Guam,2020-09-13,estimate,-0.004,-0.006,0.034,-0.007,0.008,-0.02,0.022,-0.059,0.049
Guam,2020-09-14,estimate,0.005,0.004,0.033,-0.003,0.011,-0.014,0.026,-0.049,0.058
Guam,2020-09-15,estimate,0.014,0.015,0.033,0.004,0.018,-0.004,0.037,-0.039,0.068
Guam,2020-09-16,estimate,0.024,0.026,0.033,0.014,0.029,0.004,0.045,-0.031,0.078
Guam,2020-09-17,estimate,0.035,0.037,0.034,0.024,0.039,0.012,0.056,-0.019,0.093
Guam,2020-09-18,estimate,0.044,0.048,0.036,0.034,0.051,0.021,0.067,-0.01,0.106
Guam,2020-09-19,estimate,0.054,0.058,0.039,0.042,0.06,0.022,0.073,-0.005,0.121
Guam,2020-09-20,estimate,0.063,0.068,0.042,0.046,0.065,0.034,0.088,0.002,0.136
Guam,2020-09-21,estimate,0.071,0.076,0.045,0.053,0.074,0.03,0.088,0.005,0.146
Guam,2020-09-22,estimate,0.078,0.084,0.048,0.059,0.081,0.033,0.095,0.009,0.158
Guam,2020-09-23,estimate,0.083,0.089,0.05,0.067,0.09,0.046,0.11,0.009,0.167
Guam,2020-09-24,estimate,0.087,0.093,0.052,0.069,0.093,0.045,0.112,0.009,0.172
Guam,2020-09-25,estimate,0.09,0.096,0.053,0.074,0.099,0.046,0.113,0.009,0.173
Guam,2020-09-26,estimate,0.09,0.096,0.053,0.075,0.101,0.047,0.115,0.014,0.178
Guam,2020-09-27,estimate,0.088,0.095,0.052,0.058,0.084,0.046,0.114,0.01,0.172
Guam,2020-09-28,estimate,0.085,0.091,0.051,0.052,0.076,0.038,0.104,0.013,0.17
Guam,2020-09-29,estimate,0.081,0.086,0.049,0.051,0.074,0.034,0.096,0.01,0.161
Guam,2020-09-30,estimate,0.075,0.08,0.047,0.057,0.078,0.034,0.092,0.007,0.153
Guam,2020-10-01,estimate,0.068,0.072,0.044,0.053,0.073,0.035,0.09,0.005,0.142
Guam,2020-10-02,estimate,0.06,0.064,0.041,0.044,0.063,0.027,0.079,-0.004,0.127
Guam,2020-10-03,estimate,0.052,0.055,0.039,0.037,0.055,0.026,0.075,-0.009,0.116
Guam,2020-10-04,estimate,0.044,0.045,0.038,0.039,0.056,0.015,0.063,-0.018,0.103
Guam,2020-10-05,estimate,0.035,0.035,0.037,0.023,0.04,0.009,0.056,-0.027,0.093
Guam,2020-10-06,estimate,0.026,0.026,0.037,0.018,0.035,0.005,0.053,-0.038,0.083
Guam,2020-10-07,estimate,0.017,0.016,0.038,-0.001,0.017,-0.005,0.045,-0.046,0.077
Guam,2020-10-08,estimate,0.009,0.007,0.04,-0.004,0.015,-0.011,0.042,-0.057,0.074
Guam,2020-10-09,estimate,0.001,-0.001,0.043,-0.015,0.006,-0.021,0.035,-0.072,0.067
Guam,2020-10-10,estimate,-0.006,-0.008,0.046,-0.005,0.018,-0.031,0.029,-0.081,0.069
Guam,2020-10-11,estimate,-0.012,-0.015,0.05,-0.019,0.006,-0.038,0.026,-0.089,0.071
Guam,2020-10-12,estimate,-0.018,-0.02,0.053,-0.025,0.001,-0.048,0.021,-0.102,0.07
Guam,2020-10-13,estimate,-0.022,-0.025,0.057,-0.027,0.001,-0.057,0.016,-0.118,0.066
Guam,2020-10-14,estimate based on partial data,-0.025,-0.029,0.061,-0.022,0.007,-0.062,0.016,-0.124,0.073
Guam,2020-10-15,estimate based on partial data,-0.028,-0.031,0.066,-0.032,-0.001,-0.067,0.016,-0.136,0.074
Guam,2020-10-16,estimate based on partial data,-0.03,-0.033,0.07,-0.032,0.001,-0.075,0.016,-0.145,0.081
Guam,2020-10-17,estimate based on partial data,-0.03,-0.034,0.075,-0.031,0.005,-0.074,0.021,-0.161,0.082
Guam,2020-10-18,estimate based on partial data,-0.031,-0.035,0.079,-0.036,0.002,-0.077,0.025,-0.159,0.098
Guam,2020-10-19,estimate based on partial data,-0.03,-0.034,0.085,-0.034,0.005,-0.086,0.021,-0.173,0.096
Guam,2020-10-20,estimate based on partial data,-0.03,-0.033,0.09,-0.034,0.008,-0.082,0.031,-0.176,0.109
Guam,2020-10-21,estimate based on partial data,-0.028,-0.031,0.096,-0.038,0.006,-0.084,0.036,-0.189,0.114
Guam,2020-10-22,estimate based on partial data,-0.028,-0.029,0.102,-0.044,0.002,-0.092,0.035,-0.198,0.123
Guam,2020-10-23,estimate based on partial data,-0.027,-0.026,0.109,-0.047,0.003,-0.084,0.049,-0.201,0.139
Guam,2020-10-24,estimate based on partial data,-0.026,-0.024,0.116,-0.047,0.005,-0.095,0.045,-0.211,0.149
Guam,2020-10-25,forecast,-0.026,-0.024,0.116,-0.047,0.005,-0.095,0.045,-0.211,0.149
Guam,2020-10-26,forecast,-0.026,-0.024,0.116,-0.047,0.005,-0.095,0.045,-0.211,0.149
Guam,2020-10-27,forecast,-0.026,-0.024,0.116,-0.047,0.005,-0.095,0.045,-0.211,0.149
