state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Guam,2020-08-13,estimate,0.104,0.107,0.038,0.091,0.109,0.074,0.124,0.049,0.17
Guam,2020-08-14,estimate,0.099,0.102,0.038,0.084,0.102,0.063,0.113,0.041,0.163
Guam,2020-08-15,estimate,0.093,0.095,0.038,0.084,0.102,0.065,0.115,0.036,0.158
Guam,2020-08-16,estimate,0.085,0.088,0.038,0.071,0.09,0.059,0.107,0.026,0.148
Guam,2020-08-17,estimate,0.077,0.08,0.037,0.061,0.078,0.049,0.096,0.021,0.141
Guam,2020-08-18,estimate,0.068,0.071,0.036,0.053,0.07,0.039,0.085,0.014,0.129
Guam,2020-08-19,estimate,0.06,0.062,0.035,0.043,0.06,0.031,0.075,0.004,0.117
Guam,2020-08-20,estimate,0.05,0.052,0.034,0.03,0.046,0.029,0.071,-0.004,0.105
Guam,2020-08-21,estimate,0.04,0.042,0.032,0.035,0.05,0.017,0.057,-0.008,0.097
Guam,2020-08-22,estimate,0.031,0.031,0.031,0.024,0.038,0.012,0.05,-0.016,0.086
Guam,2020-08-23,estimate,0.021,0.021,0.031,0.015,0.029,0.003,0.041,-0.028,0.071
Guam,2020-08-24,estimate,0.012,0.012,0.03,0.008,0.022,-0.005,0.034,-0.035,0.063
Guam,2020-08-25,estimate,0.003,0.002,0.03,-0.002,0.013,-0.015,0.023,-0.046,0.05
Guam,2020-08-26,estimate,-0.006,-0.007,0.03,-0.005,0.01,-0.024,0.015,-0.059,0.04
Guam,2020-08-27,estimate,-0.013,-0.015,0.031,-0.015,-0.001,-0.036,0.004,-0.066,0.034
Guam,2020-08-28,estimate,-0.021,-0.023,0.031,-0.018,-0.004,-0.039,0.001,-0.071,0.029
Guam,2020-08-29,estimate,-0.028,-0.03,0.032,-0.03,-0.015,-0.047,-0.006,-0.079,0.024
Guam,2020-08-30,estimate,-0.034,-0.035,0.033,-0.039,-0.024,-0.056,-0.014,-0.088,0.017
Guam,2020-08-31,estimate,-0.039,-0.04,0.033,-0.052,-0.036,-0.059,-0.016,-0.096,0.012
Guam,2020-09-01,estimate,-0.043,-0.044,0.034,-0.052,-0.036,-0.063,-0.019,-0.097,0.014
Guam,2020-09-02,estimate,-0.046,-0.047,0.034,-0.055,-0.038,-0.068,-0.023,-0.102,0.01
Guam,2020-09-03,estimate,-0.047,-0.049,0.034,-0.051,-0.034,-0.07,-0.023,-0.105,0.007
Guam,2020-09-04,estimate,-0.048,-0.05,0.034,-0.047,-0.029,-0.071,-0.024,-0.103,0.01
Guam,2020-09-05,estimate,-0.047,-0.049,0.035,-0.045,-0.028,-0.069,-0.022,-0.106,0.007
Guam,2020-09-06,estimate,-0.045,-0.048,0.035,-0.047,-0.029,-0.065,-0.018,-0.104,0.008
Guam,2020-09-07,estimate,-0.043,-0.045,0.035,-0.043,-0.026,-0.062,-0.016,-0.102,0.01
Guam,2020-09-08,estimate,-0.039,-0.042,0.034,-0.034,-0.017,-0.06,-0.015,-0.098,0.013
Guam,2020-09-09,estimate,-0.035,-0.037,0.034,-0.037,-0.02,-0.054,-0.01,-0.093,0.017
Guam,2020-09-10,estimate,-0.029,-0.031,0.034,-0.029,-0.014,-0.05,-0.007,-0.089,0.02
Guam,2020-09-11,estimate,-0.023,-0.025,0.033,-0.024,-0.009,-0.04,0.002,-0.083,0.024
Guam,2020-09-12,estimate,-0.015,-0.017,0.033,-0.015,-0.001,-0.035,0.006,-0.072,0.034
Guam,2020-09-13,estimate,-0.008,-0.009,0.032,-0.011,0.004,-0.025,0.016,-0.061,0.042
Guam,2020-09-14,estimate,0,-0.001,0.031,-0.006,0.009,-0.016,0.024,-0.053,0.049
Guam,2020-09-15,estimate,0.008,0.009,0.031,-0.003,0.011,-0.011,0.029,-0.044,0.058
Guam,2020-09-16,estimate,0.017,0.018,0.031,0.004,0.019,-0.003,0.036,-0.032,0.069
Guam,2020-09-17,estimate,0.027,0.028,0.032,0.012,0.027,0.004,0.043,-0.024,0.079
Guam,2020-09-18,estimate,0.036,0.038,0.033,0.022,0.037,0.014,0.054,-0.013,0.094
Guam,2020-09-19,estimate,0.046,0.048,0.034,0.023,0.04,0.022,0.065,-0.005,0.104
Guam,2020-09-20,estimate,0.055,0.058,0.036,0.033,0.05,0.024,0.07,0.002,0.117
Guam,2020-09-21,estimate,0.063,0.067,0.039,0.048,0.066,0.035,0.084,0.005,0.126
Guam,2020-09-22,estimate,0.072,0.076,0.041,0.052,0.071,0.043,0.094,0.012,0.139
Guam,2020-09-23,estimate,0.08,0.084,0.043,0.056,0.076,0.048,0.101,0.021,0.152
Guam,2020-09-24,estimate,0.087,0.091,0.044,0.067,0.088,0.058,0.113,0.02,0.158
Guam,2020-09-25,estimate,0.093,0.098,0.046,0.077,0.099,0.063,0.121,0.026,0.169
Guam,2020-09-26,estimate,0.099,0.103,0.046,0.079,0.101,0.064,0.124,0.031,0.179
Guam,2020-09-27,estimate,0.104,0.107,0.047,0.088,0.11,0.067,0.128,0.028,0.177
Guam,2020-09-28,estimate,0.107,0.111,0.048,0.09,0.113,0.07,0.133,0.028,0.182
Guam,2020-09-29,estimate,0.11,0.113,0.049,0.092,0.116,0.074,0.139,0.029,0.185
Guam,2020-09-30,estimate,0.112,0.115,0.05,0.091,0.116,0.08,0.147,0.031,0.191
Guam,2020-10-01,estimate,0.113,0.116,0.052,0.083,0.109,0.078,0.146,0.034,0.201
Guam,2020-10-02,estimate,0.114,0.116,0.055,0.079,0.106,0.073,0.145,0.026,0.203
Guam,2020-10-03,estimate,0.112,0.116,0.059,0.076,0.104,0.072,0.148,0.021,0.212
Guam,2020-10-04,estimate based on partial data,0.112,0.115,0.064,0.076,0.106,0.065,0.147,0.014,0.221
Guam,2020-10-05,estimate based on partial data,0.11,0.114,0.07,0.078,0.11,0.067,0.155,0.006,0.231
Guam,2020-10-06,estimate based on partial data,0.107,0.113,0.076,0.074,0.108,0.057,0.15,-0.007,0.237
Guam,2020-10-07,estimate based on partial data,0.107,0.112,0.082,0.066,0.102,0.054,0.154,-0.02,0.244
Guam,2020-10-08,estimate based on partial data,0.105,0.111,0.089,0.073,0.112,0.053,0.159,-0.028,0.258
Guam,2020-10-09,estimate based on partial data,0.103,0.11,0.095,0.066,0.107,0.035,0.147,-0.045,0.264
Guam,2020-10-10,estimate based on partial data,0.1,0.109,0.102,0.069,0.111,0.031,0.15,-0.053,0.278
Guam,2020-10-11,estimate based on partial data,0.098,0.108,0.109,0.064,0.109,0.023,0.148,-0.063,0.288
Guam,2020-10-12,estimate based on partial data,0.097,0.108,0.116,0.054,0.103,0.019,0.151,-0.071,0.305
Guam,2020-10-13,estimate based on partial data,0.096,0.108,0.123,0.052,0.103,0.022,0.162,-0.072,0.328
Guam,2020-10-14,estimate based on partial data,0.095,0.108,0.13,0.049,0.102,0.019,0.167,-0.101,0.316
Guam,2020-10-15,forecast,0.095,0.108,0.13,0.049,0.102,0.019,0.167,-0.101,0.316
Guam,2020-10-16,forecast,0.095,0.108,0.13,0.049,0.102,0.019,0.167,-0.101,0.316
Guam,2020-10-17,forecast,0.095,0.108,0.13,0.049,0.102,0.019,0.167,-0.101,0.316
Guam,2020-10-18,forecast,0.095,0.108,0.13,0.049,0.102,0.019,0.167,-0.101,0.316
Guam,2020-10-19,forecast,0.095,0.108,0.13,0.049,0.102,0.019,0.167,-0.101,0.316
Guam,2020-10-20,forecast,0.095,0.108,0.13,0.049,0.102,0.019,0.167,-0.101,0.316
Guam,2020-10-21,forecast,0.095,0.108,0.13,0.049,0.102,0.019,0.167,-0.101,0.316
Guam,2020-10-22,forecast,0.095,0.108,0.13,0.049,0.102,0.019,0.167,-0.101,0.316
Guam,2020-10-23,forecast,0.095,0.108,0.13,0.049,0.102,0.019,0.167,-0.101,0.316
Guam,2020-10-24,forecast,0.095,0.108,0.13,0.049,0.102,0.019,0.167,-0.101,0.316
Guam,2020-10-25,forecast,0.095,0.108,0.13,0.049,0.102,0.019,0.167,-0.101,0.316
Guam,2020-10-26,forecast,0.095,0.108,0.13,0.049,0.102,0.019,0.167,-0.101,0.316
Guam,2020-10-27,forecast,0.095,0.108,0.13,0.049,0.102,0.019,0.167,-0.101,0.316
Guam,2020-10-28,forecast,0.095,0.108,0.13,0.049,0.102,0.019,0.167,-0.101,0.316
Hawaii,2020-08-06,estimate,0.036,0.036,0.015,0.032,0.039,0.029,0.048,0.011,0.059
Hawaii,2020-08-07,estimate,0.031,0.031,0.014,0.028,0.035,0.023,0.042,0.008,0.055
Hawaii,2020-08-08,estimate,0.027,0.027,0.014,0.023,0.03,0.019,0.037,0.005,0.051
Hawaii,2020-08-09,estimate,0.023,0.023,0.013,0.02,0.026,0.015,0.032,0.003,0.046
Hawaii,2020-08-10,estimate,0.02,0.02,0.013,0.02,0.027,0.012,0.029,-0.002,0.039
Hawaii,2020-08-11,estimate,0.017,0.017,0.012,0.017,0.023,0.009,0.025,-0.002,0.038
Hawaii,2020-08-12,estimate,0.015,0.015,0.012,0.014,0.02,0.008,0.023,-0.005,0.034
Hawaii,2020-08-13,estimate,0.012,0.012,0.012,0.009,0.015,0.003,0.019,-0.007,0.031
Hawaii,2020-08-14,estimate,0.01,0.01,0.012,0.008,0.013,0,0.015,-0.01,0.03
Hawaii,2020-08-15,estimate,0.007,0.008,0.012,0.006,0.012,-0.002,0.014,-0.013,0.028
Hawaii,2020-08-16,estimate,0.005,0.005,0.013,0.001,0.007,-0.005,0.012,-0.016,0.026
Hawaii,2020-08-17,estimate,0.002,0.003,0.013,-0.003,0.004,-0.009,0.008,-0.018,0.026
Hawaii,2020-08-18,estimate,-0.001,0,0.013,-0.004,0.002,-0.011,0.006,-0.022,0.022
Hawaii,2020-08-19,estimate,-0.004,-0.003,0.013,-0.009,-0.003,-0.014,0.004,-0.024,0.02
Hawaii,2020-08-20,estimate,-0.008,-0.007,0.013,-0.014,-0.007,-0.015,0.002,-0.028,0.015
Hawaii,2020-08-21,estimate,-0.011,-0.01,0.013,-0.017,-0.011,-0.021,-0.004,-0.032,0.012
Hawaii,2020-08-22,estimate,-0.016,-0.015,0.013,-0.021,-0.015,-0.026,-0.009,-0.035,0.007
Hawaii,2020-08-23,estimate,-0.02,-0.019,0.013,-0.026,-0.02,-0.03,-0.013,-0.039,0.002
Hawaii,2020-08-24,estimate,-0.024,-0.023,0.013,-0.03,-0.024,-0.034,-0.018,-0.044,-0.003
Hawaii,2020-08-25,estimate,-0.029,-0.028,0.012,-0.035,-0.029,-0.037,-0.021,-0.047,-0.006
Hawaii,2020-08-26,estimate,-0.033,-0.033,0.012,-0.038,-0.032,-0.042,-0.026,-0.053,-0.013
Hawaii,2020-08-27,estimate,-0.037,-0.037,0.012,-0.043,-0.037,-0.047,-0.03,-0.059,-0.019
Hawaii,2020-08-28,estimate,-0.041,-0.041,0.012,-0.045,-0.039,-0.05,-0.033,-0.062,-0.021
Hawaii,2020-08-29,estimate,-0.045,-0.045,0.013,-0.047,-0.041,-0.053,-0.037,-0.066,-0.024
Hawaii,2020-08-30,estimate,-0.048,-0.049,0.013,-0.049,-0.043,-0.055,-0.039,-0.07,-0.028
Hawaii,2020-08-31,estimate,-0.051,-0.052,0.013,-0.051,-0.045,-0.059,-0.042,-0.073,-0.03
Hawaii,2020-09-01,estimate,-0.053,-0.054,0.013,-0.056,-0.049,-0.062,-0.044,-0.075,-0.032
Hawaii,2020-09-02,estimate,-0.055,-0.055,0.013,-0.056,-0.05,-0.063,-0.045,-0.078,-0.034
Hawaii,2020-09-03,estimate,-0.055,-0.056,0.014,-0.054,-0.048,-0.064,-0.046,-0.078,-0.034
Hawaii,2020-09-04,estimate,-0.056,-0.056,0.014,-0.058,-0.051,-0.064,-0.046,-0.078,-0.033
Hawaii,2020-09-05,estimate,-0.055,-0.055,0.014,-0.06,-0.053,-0.061,-0.043,-0.077,-0.033
Hawaii,2020-09-06,estimate,-0.053,-0.054,0.013,-0.056,-0.05,-0.059,-0.041,-0.077,-0.033
Hawaii,2020-09-07,estimate,-0.051,-0.051,0.013,-0.054,-0.048,-0.06,-0.042,-0.073,-0.03
Hawaii,2020-09-08,estimate,-0.048,-0.048,0.013,-0.051,-0.045,-0.054,-0.036,-0.07,-0.027
Hawaii,2020-09-09,estimate,-0.044,-0.045,0.013,-0.047,-0.041,-0.052,-0.035,-0.065,-0.023
Hawaii,2020-09-10,estimate,-0.04,-0.041,0.013,-0.041,-0.035,-0.047,-0.031,-0.061,-0.019
Hawaii,2020-09-11,estimate,-0.035,-0.036,0.013,-0.036,-0.03,-0.043,-0.027,-0.056,-0.015
Hawaii,2020-09-12,estimate,-0.031,-0.031,0.013,-0.033,-0.027,-0.039,-0.023,-0.051,-0.01
Hawaii,2020-09-13,estimate,-0.026,-0.026,0.013,-0.026,-0.02,-0.034,-0.017,-0.047,-0.005
Hawaii,2020-09-14,estimate,-0.021,-0.021,0.013,-0.024,-0.018,-0.03,-0.012,-0.042,0.001
Hawaii,2020-09-15,estimate,-0.016,-0.016,0.013,-0.018,-0.012,-0.024,-0.006,-0.039,0.005
Hawaii,2020-09-16,estimate,-0.011,-0.011,0.014,-0.015,-0.009,-0.021,-0.003,-0.034,0.011
Hawaii,2020-09-17,estimate,-0.007,-0.006,0.014,-0.012,-0.005,-0.019,0,-0.03,0.016
Hawaii,2020-09-18,estimate,-0.003,-0.003,0.015,-0.007,0,-0.015,0.005,-0.026,0.021
Hawaii,2020-09-19,estimate,0,0,0.015,-0.004,0.004,-0.012,0.009,-0.025,0.024
Hawaii,2020-09-20,estimate,0.002,0.003,0.015,-0.005,0.003,-0.01,0.011,-0.024,0.026
Hawaii,2020-09-21,estimate,0.004,0.005,0.016,-0.002,0.005,-0.009,0.011,-0.021,0.029
Hawaii,2020-09-22,estimate,0.005,0.005,0.016,0.002,0.01,-0.007,0.014,-0.02,0.03
Hawaii,2020-09-23,estimate,0.005,0.006,0.015,0.003,0.01,-0.006,0.015,-0.018,0.031
Hawaii,2020-09-24,estimate,0.004,0.005,0.015,0.002,0.01,-0.006,0.014,-0.017,0.031
Hawaii,2020-09-25,estimate,0.003,0.004,0.015,0,0.008,-0.007,0.012,-0.02,0.027
Hawaii,2020-09-26,estimate,0.001,0.002,0.014,0,0.006,-0.008,0.01,-0.022,0.024
Hawaii,2020-09-27,estimate,-0.001,-0.001,0.014,-0.003,0.004,-0.01,0.008,-0.024,0.021
Hawaii,2020-09-28,estimate,-0.004,-0.003,0.014,-0.007,0,-0.013,0.005,-0.026,0.018
Hawaii,2020-09-29,estimate,-0.006,-0.006,0.014,-0.012,-0.005,-0.016,0.002,-0.028,0.017
Hawaii,2020-09-30,estimate,-0.009,-0.009,0.014,-0.014,-0.007,-0.02,-0.001,-0.032,0.015
Hawaii,2020-10-01,estimate,-0.012,-0.012,0.015,-0.016,-0.009,-0.022,-0.001,-0.037,0.012
Hawaii,2020-10-02,estimate,-0.014,-0.015,0.016,-0.021,-0.012,-0.024,-0.001,-0.042,0.011
Hawaii,2020-10-03,estimate,-0.017,-0.017,0.018,-0.023,-0.014,-0.029,-0.005,-0.048,0.01
Hawaii,2020-10-04,estimate,-0.019,-0.019,0.02,-0.029,-0.019,-0.03,-0.004,-0.05,0.014
Hawaii,2020-10-05,estimate based on partial data,-0.021,-0.021,0.022,-0.029,-0.018,-0.032,-0.004,-0.055,0.015
Hawaii,2020-10-06,estimate based on partial data,-0.022,-0.023,0.024,-0.029,-0.018,-0.035,-0.005,-0.061,0.016
Hawaii,2020-10-07,estimate based on partial data,-0.023,-0.024,0.026,-0.027,-0.014,-0.04,-0.006,-0.068,0.017
Hawaii,2020-10-08,estimate based on partial data,-0.024,-0.025,0.029,-0.031,-0.017,-0.044,-0.007,-0.072,0.023
Hawaii,2020-10-09,estimate based on partial data,-0.024,-0.025,0.032,-0.035,-0.02,-0.043,-0.002,-0.078,0.028
Hawaii,2020-10-10,estimate based on partial data,-0.025,-0.025,0.035,-0.035,-0.019,-0.043,0.002,-0.084,0.031
Hawaii,2020-10-11,estimate based on partial data,-0.025,-0.025,0.039,-0.038,-0.021,-0.048,0,-0.084,0.041
Hawaii,2020-10-12,estimate based on partial data,-0.024,-0.024,0.042,-0.04,-0.022,-0.054,-0.001,-0.093,0.045
Hawaii,2020-10-13,estimate based on partial data,-0.024,-0.023,0.046,-0.033,-0.012,-0.051,0.006,-0.101,0.05
Hawaii,2020-10-14,estimate based on partial data,-0.023,-0.022,0.05,-0.031,-0.008,-0.051,0.01,-0.105,0.057
Hawaii,2020-10-15,estimate based on partial data,-0.023,-0.021,0.055,-0.033,-0.009,-0.057,0.009,-0.109,0.066
Hawaii,2020-10-16,forecast,-0.023,-0.021,0.055,-0.033,-0.009,-0.057,0.009,-0.109,0.066
Hawaii,2020-10-17,forecast,-0.023,-0.021,0.055,-0.033,-0.009,-0.057,0.009,-0.109,0.066
Hawaii,2020-10-18,forecast,-0.023,-0.021,0.055,-0.033,-0.009,-0.057,0.009,-0.109,0.066
Hawaii,2020-10-19,forecast,-0.023,-0.021,0.055,-0.033,-0.009,-0.057,0.009,-0.109,0.066
Hawaii,2020-10-20,forecast,-0.023,-0.021,0.055,-0.033,-0.009,-0.057,0.009,-0.109,0.066
Hawaii,2020-10-21,forecast,-0.023,-0.021,0.055,-0.033,-0.009,-0.057,0.009,-0.109,0.066
Hawaii,2020-10-22,forecast,-0.023,-0.021,0.055,-0.033,-0.009,-0.057,0.009,-0.109,0.066
Hawaii,2020-10-23,forecast,-0.023,-0.021,0.055,-0.033,-0.009,-0.057,0.009,-0.109,0.066
Hawaii,2020-10-24,forecast,-0.023,-0.021,0.055,-0.033,-0.009,-0.057,0.009,-0.109,0.066
Hawaii,2020-10-25,forecast,-0.023,-0.021,0.055,-0.033,-0.009,-0.057,0.009,-0.109,0.066
Hawaii,2020-10-26,forecast,-0.023,-0.021,0.055,-0.033,-0.009,-0.057,0.009,-0.109,0.066
Hawaii,2020-10-27,forecast,-0.023,-0.021,0.055,-0.033,-0.009,-0.057,0.009,-0.109,0.066
Hawaii,2020-10-28,forecast,-0.023,-0.021,0.055,-0.033,-0.009,-0.057,0.009,-0.109,0.066
Hawaii,2020-10-29,forecast,-0.023,-0.021,0.055,-0.033,-0.009,-0.057,0.009,-0.109,0.066
Idaho,2020-08-06,estimate,-0.021,-0.022,0.011,-0.023,-0.018,-0.025,-0.012,-0.04,-0.005
Idaho,2020-08-07,estimate,-0.023,-0.024,0.011,-0.024,-0.019,-0.029,-0.016,-0.042,-0.006
Idaho,2020-08-08,estimate,-0.024,-0.025,0.011,-0.024,-0.019,-0.031,-0.017,-0.044,-0.008
Idaho,2020-08-09,estimate,-0.025,-0.026,0.011,-0.023,-0.018,-0.031,-0.017,-0.045,-0.009
Idaho,2020-08-10,estimate,-0.026,-0.027,0.011,-0.026,-0.021,-0.032,-0.018,-0.046,-0.01
Idaho,2020-08-11,estimate,-0.027,-0.028,0.011,-0.027,-0.022,-0.032,-0.018,-0.046,-0.011
Idaho,2020-08-12,estimate,-0.028,-0.028,0.011,-0.029,-0.024,-0.032,-0.018,-0.046,-0.01
Idaho,2020-08-13,estimate,-0.028,-0.028,0.011,-0.028,-0.023,-0.034,-0.02,-0.046,-0.011
Idaho,2020-08-14,estimate,-0.027,-0.028,0.011,-0.028,-0.023,-0.032,-0.019,-0.045,-0.01
Idaho,2020-08-15,estimate,-0.027,-0.028,0.011,-0.029,-0.024,-0.032,-0.018,-0.046,-0.011
Idaho,2020-08-16,estimate,-0.027,-0.027,0.011,-0.028,-0.023,-0.032,-0.019,-0.045,-0.011
Idaho,2020-08-17,estimate,-0.026,-0.026,0.01,-0.028,-0.023,-0.033,-0.019,-0.043,-0.009
Idaho,2020-08-18,estimate,-0.025,-0.025,0.01,-0.028,-0.023,-0.03,-0.017,-0.042,-0.009
Idaho,2020-08-19,estimate,-0.024,-0.024,0.011,-0.025,-0.02,-0.029,-0.016,-0.041,-0.008
Idaho,2020-08-20,estimate,-0.022,-0.023,0.011,-0.023,-0.018,-0.029,-0.015,-0.039,-0.005
Idaho,2020-08-21,estimate,-0.021,-0.022,0.011,-0.021,-0.016,-0.027,-0.014,-0.038,-0.004
Idaho,2020-08-22,estimate,-0.02,-0.02,0.01,-0.019,-0.014,-0.025,-0.012,-0.037,-0.003
Idaho,2020-08-23,estimate,-0.018,-0.019,0.01,-0.017,-0.012,-0.023,-0.01,-0.036,-0.002
Idaho,2020-08-24,estimate,-0.016,-0.017,0.01,-0.017,-0.012,-0.023,-0.01,-0.034,-0.001
Idaho,2020-08-25,estimate,-0.015,-0.015,0.01,-0.017,-0.013,-0.021,-0.008,-0.032,0.002
Idaho,2020-08-26,estimate,-0.013,-0.013,0.01,-0.015,-0.01,-0.018,-0.005,-0.031,0.002
Idaho,2020-08-27,estimate,-0.011,-0.011,0.01,-0.013,-0.008,-0.017,-0.004,-0.03,0.004
Idaho,2020-08-28,estimate,-0.009,-0.009,0.01,-0.009,-0.005,-0.014,-0.001,-0.026,0.007
Idaho,2020-08-29,estimate,-0.007,-0.007,0.01,-0.008,-0.003,-0.013,0,-0.024,0.01
Idaho,2020-08-30,estimate,-0.005,-0.005,0.01,-0.007,-0.002,-0.01,0.003,-0.02,0.013
Idaho,2020-08-31,estimate,-0.002,-0.002,0.01,-0.005,0,-0.008,0.005,-0.02,0.013
Idaho,2020-09-01,estimate,0,0,0.01,-0.001,0.004,-0.007,0.006,-0.017,0.016
Idaho,2020-09-02,estimate,0.003,0.003,0.01,0.002,0.007,-0.005,0.008,-0.014,0.02
Idaho,2020-09-03,estimate,0.006,0.006,0.01,0.003,0.008,-0.001,0.012,-0.012,0.022
Idaho,2020-09-04,estimate,0.008,0.008,0.011,0.007,0.011,0.001,0.014,-0.009,0.025
Idaho,2020-09-05,estimate,0.011,0.011,0.011,0.007,0.011,0.004,0.017,-0.006,0.029
Idaho,2020-09-06,estimate,0.013,0.014,0.011,0.011,0.015,0.006,0.019,-0.004,0.031
Idaho,2020-09-07,estimate,0.016,0.017,0.011,0.013,0.018,0.009,0.023,0,0.035
Idaho,2020-09-08,estimate,0.019,0.019,0.011,0.017,0.022,0.011,0.025,0.002,0.037
Idaho,2020-09-09,estimate,0.022,0.022,0.011,0.019,0.024,0.013,0.027,0.003,0.038
Idaho,2020-09-10,estimate,0.024,0.025,0.011,0.017,0.022,0.017,0.032,0.005,0.041
Idaho,2020-09-11,estimate,0.026,0.027,0.011,0.021,0.026,0.019,0.034,0.008,0.045
Idaho,2020-09-12,estimate,0.028,0.029,0.012,0.022,0.028,0.021,0.036,0.01,0.047
Idaho,2020-09-13,estimate,0.03,0.031,0.012,0.024,0.029,0.02,0.035,0.014,0.052
Idaho,2020-09-14,estimate,0.032,0.033,0.012,0.029,0.034,0.021,0.036,0.013,0.051
Idaho,2020-09-15,estimate,0.033,0.034,0.012,0.029,0.035,0.024,0.04,0.015,0.053
Idaho,2020-09-16,estimate,0.034,0.035,0.012,0.028,0.034,0.024,0.039,0.015,0.052
Idaho,2020-09-17,estimate,0.035,0.036,0.012,0.031,0.037,0.026,0.041,0.016,0.054
Idaho,2020-09-18,estimate,0.036,0.036,0.012,0.032,0.037,0.026,0.041,0.017,0.055
Idaho,2020-09-19,estimate,0.036,0.037,0.012,0.031,0.036,0.027,0.042,0.017,0.055
Idaho,2020-09-20,estimate,0.036,0.036,0.012,0.031,0.036,0.027,0.041,0.017,0.054
Idaho,2020-09-21,estimate,0.036,0.036,0.012,0.031,0.037,0.027,0.042,0.017,0.055
Idaho,2020-09-22,estimate,0.035,0.036,0.012,0.033,0.038,0.028,0.042,0.015,0.053
Idaho,2020-09-23,estimate,0.035,0.035,0.012,0.031,0.037,0.028,0.042,0.015,0.052
Idaho,2020-09-24,estimate,0.034,0.034,0.012,0.031,0.036,0.028,0.042,0.015,0.052
Idaho,2020-09-25,estimate,0.033,0.033,0.012,0.029,0.034,0.027,0.042,0.014,0.051
Idaho,2020-09-26,estimate,0.032,0.032,0.012,0.029,0.034,0.026,0.04,0.013,0.051
Idaho,2020-09-27,estimate,0.032,0.031,0.012,0.028,0.033,0.024,0.038,0.013,0.051
Idaho,2020-09-28,estimate,0.031,0.031,0.012,0.029,0.035,0.024,0.039,0.011,0.049
Idaho,2020-09-29,estimate,0.03,0.03,0.012,0.029,0.035,0.022,0.037,0.01,0.049
Idaho,2020-09-30,estimate,0.029,0.029,0.012,0.027,0.033,0.022,0.038,0.007,0.048
Idaho,2020-10-01,estimate,0.029,0.028,0.013,0.023,0.029,0.021,0.038,0.007,0.049
Idaho,2020-10-02,estimate,0.028,0.028,0.014,0.023,0.029,0.02,0.037,0.004,0.049
Idaho,2020-10-03,estimate,0.028,0.028,0.015,0.023,0.03,0.019,0.037,0.004,0.052
Idaho,2020-10-04,estimate,0.028,0.028,0.016,0.023,0.03,0.017,0.037,0.001,0.053
Idaho,2020-10-05,estimate based on partial data,0.028,0.028,0.017,0.025,0.033,0.017,0.039,0.001,0.057
Idaho,2020-10-06,estimate based on partial data,0.028,0.028,0.019,0.025,0.034,0.014,0.038,-0.005,0.057
Idaho,2020-10-07,estimate based on partial data,0.029,0.028,0.021,0.027,0.036,0.014,0.041,-0.007,0.061
Idaho,2020-10-08,estimate based on partial data,0.029,0.028,0.023,0.027,0.037,0.016,0.044,-0.009,0.066
Idaho,2020-10-09,estimate based on partial data,0.029,0.029,0.025,0.026,0.037,0.014,0.045,-0.015,0.066
Idaho,2020-10-10,estimate based on partial data,0.03,0.029,0.027,0.025,0.037,0.013,0.046,-0.016,0.072
Idaho,2020-10-11,estimate based on partial data,0.03,0.03,0.029,0.027,0.04,0.01,0.045,-0.017,0.078
Idaho,2020-10-12,estimate based on partial data,0.03,0.031,0.032,0.028,0.042,0.007,0.045,-0.02,0.082
Idaho,2020-10-13,estimate based on partial data,0.03,0.031,0.034,0.027,0.042,0.006,0.047,-0.024,0.085
Idaho,2020-10-14,estimate based on partial data,0.031,0.032,0.037,0.02,0.036,0.005,0.048,-0.029,0.088
Idaho,2020-10-15,estimate based on partial data,0.031,0.032,0.04,0.017,0.034,0.009,0.055,-0.03,0.094
Idaho,2020-10-16,forecast,0.031,0.032,0.04,0.017,0.034,0.009,0.055,-0.03,0.094
Idaho,2020-10-17,forecast,0.031,0.032,0.04,0.017,0.034,0.009,0.055,-0.03,0.094
Idaho,2020-10-18,forecast,0.031,0.032,0.04,0.017,0.034,0.009,0.055,-0.03,0.094
Idaho,2020-10-19,forecast,0.031,0.032,0.04,0.017,0.034,0.009,0.055,-0.03,0.094
Idaho,2020-10-20,forecast,0.031,0.032,0.04,0.017,0.034,0.009,0.055,-0.03,0.094
Idaho,2020-10-21,forecast,0.031,0.032,0.04,0.017,0.034,0.009,0.055,-0.03,0.094
Idaho,2020-10-22,forecast,0.031,0.032,0.04,0.017,0.034,0.009,0.055,-0.03,0.094
Idaho,2020-10-23,forecast,0.031,0.032,0.04,0.017,0.034,0.009,0.055,-0.03,0.094
Idaho,2020-10-24,forecast,0.031,0.032,0.04,0.017,0.034,0.009,0.055,-0.03,0.094
Idaho,2020-10-25,forecast,0.031,0.032,0.04,0.017,0.034,0.009,0.055,-0.03,0.094
Idaho,2020-10-26,forecast,0.031,0.032,0.04,0.017,0.034,0.009,0.055,-0.03,0.094
Idaho,2020-10-27,forecast,0.031,0.032,0.04,0.017,0.034,0.009,0.055,-0.03,0.094
Idaho,2020-10-28,forecast,0.031,0.032,0.04,0.017,0.034,0.009,0.055,-0.03,0.094
Idaho,2020-10-29,forecast,0.031,0.032,0.04,0.017,0.034,0.009,0.055,-0.03,0.094
Illinois,2020-08-06,estimate,0.011,0.01,0.008,0.012,0.016,0.006,0.016,-0.003,0.023
