state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Guam,2020-10-08,estimate based on partial data,0.035,0.034,0.069,0.017,0.047,-0.007,0.079,-0.085,0.141
Guam,2020-10-09,estimate based on partial data,0.03,0.029,0.074,0.012,0.044,-0.01,0.082,-0.087,0.156
Guam,2020-10-10,estimate based on partial data,0.025,0.024,0.08,-0.003,0.033,-0.022,0.077,-0.101,0.159
Guam,2020-10-11,estimate based on partial data,0.022,0.02,0.085,-0.003,0.035,-0.032,0.072,-0.129,0.148
Guam,2020-10-12,estimate based on partial data,0.019,0.017,0.09,-0.002,0.039,-0.037,0.074,-0.135,0.159
Guam,2020-10-13,estimate based on partial data,0.016,0.015,0.096,-0.012,0.03,-0.041,0.076,-0.143,0.171
Guam,2020-10-14,estimate based on partial data,0.014,0.013,0.101,-0.002,0.043,-0.055,0.067,-0.146,0.186
Guam,2020-10-15,estimate based on partial data,0.012,0.013,0.107,-0.004,0.043,-0.06,0.068,-0.16,0.188
Guam,2020-10-16,estimate based on partial data,0.012,0.012,0.113,0.001,0.05,-0.059,0.073,-0.178,0.189
Guam,2020-10-17,estimate based on partial data,0.012,0.013,0.119,-0.017,0.033,-0.058,0.079,-0.188,0.194
Guam,2020-10-18,forecast,0.012,0.013,0.119,-0.017,0.033,-0.058,0.079,-0.188,0.194
Guam,2020-10-19,forecast,0.012,0.013,0.119,-0.017,0.033,-0.058,0.079,-0.188,0.194
Guam,2020-10-20,forecast,0.012,0.013,0.119,-0.017,0.033,-0.058,0.079,-0.188,0.194
Guam,2020-10-21,forecast,0.012,0.013,0.119,-0.017,0.033,-0.058,0.079,-0.188,0.194
Guam,2020-10-22,forecast,0.012,0.013,0.119,-0.017,0.033,-0.058,0.079,-0.188,0.194
Guam,2020-10-23,forecast,0.012,0.013,0.119,-0.017,0.033,-0.058,0.079,-0.188,0.194
Guam,2020-10-24,forecast,0.012,0.013,0.119,-0.017,0.033,-0.058,0.079,-0.188,0.194
Guam,2020-10-25,forecast,0.012,0.013,0.119,-0.017,0.033,-0.058,0.079,-0.188,0.194
Guam,2020-10-26,forecast,0.012,0.013,0.119,-0.017,0.033,-0.058,0.079,-0.188,0.194
Guam,2020-10-27,forecast,0.012,0.013,0.119,-0.017,0.033,-0.058,0.079,-0.188,0.194
Guam,2020-10-28,forecast,0.012,0.013,0.119,-0.017,0.033,-0.058,0.079,-0.188,0.194
Guam,2020-10-29,forecast,0.012,0.013,0.119,-0.017,0.033,-0.058,0.079,-0.188,0.194
Guam,2020-10-30,forecast,0.012,0.013,0.119,-0.017,0.033,-0.058,0.079,-0.188,0.194
Guam,2020-10-31,forecast,0.012,0.013,0.119,-0.017,0.033,-0.058,0.079,-0.188,0.194
Hawaii,2020-08-08,estimate,0.028,0.027,0.014,0.026,0.033,0.019,0.037,0.004,0.05
Hawaii,2020-08-09,estimate,0.024,0.024,0.014,0.023,0.029,0.017,0.034,0.002,0.046
Hawaii,2020-08-10,estimate,0.021,0.02,0.013,0.019,0.025,0.014,0.031,-0.001,0.042
Hawaii,2020-08-11,estimate,0.018,0.017,0.013,0.016,0.022,0.011,0.027,-0.002,0.038
Hawaii,2020-08-12,estimate,0.015,0.015,0.012,0.013,0.019,0.007,0.023,-0.005,0.035
Hawaii,2020-08-13,estimate,0.012,0.012,0.012,0.01,0.016,0.004,0.02,-0.008,0.032
Hawaii,2020-08-14,estimate,0.01,0.01,0.012,0.005,0.011,0.001,0.017,-0.01,0.03
Hawaii,2020-08-15,estimate,0.007,0.008,0.013,0.002,0.008,-0.001,0.016,-0.014,0.028
Hawaii,2020-08-16,estimate,0.005,0.005,0.013,0,0.006,-0.004,0.012,-0.017,0.025
Hawaii,2020-08-17,estimate,0.002,0.003,0.013,0,0.006,-0.005,0.012,-0.019,0.024
Hawaii,2020-08-18,estimate,-0.001,0,0.013,-0.006,0,-0.009,0.008,-0.022,0.022
Hawaii,2020-08-19,estimate,-0.004,-0.003,0.013,-0.01,-0.004,-0.015,0.002,-0.025,0.018
Hawaii,2020-08-20,estimate,-0.007,-0.007,0.013,-0.013,-0.007,-0.017,0,-0.027,0.017
Hawaii,2020-08-21,estimate,-0.011,-0.011,0.013,-0.013,-0.007,-0.022,-0.005,-0.032,0.011
Hawaii,2020-08-22,estimate,-0.015,-0.015,0.013,-0.017,-0.011,-0.026,-0.009,-0.036,0.006
Hawaii,2020-08-23,estimate,-0.02,-0.019,0.013,-0.024,-0.018,-0.03,-0.014,-0.04,0.002
Hawaii,2020-08-24,estimate,-0.024,-0.024,0.012,-0.026,-0.02,-0.034,-0.017,-0.043,-0.003
Hawaii,2020-08-25,estimate,-0.029,-0.028,0.012,-0.031,-0.025,-0.037,-0.021,-0.048,-0.009
Hawaii,2020-08-26,estimate,-0.033,-0.033,0.012,-0.037,-0.031,-0.042,-0.026,-0.053,-0.014
Hawaii,2020-08-27,estimate,-0.037,-0.037,0.012,-0.04,-0.034,-0.044,-0.028,-0.058,-0.017
Hawaii,2020-08-28,estimate,-0.041,-0.042,0.013,-0.044,-0.038,-0.047,-0.031,-0.062,-0.021
Hawaii,2020-08-29,estimate,-0.045,-0.045,0.013,-0.047,-0.041,-0.051,-0.034,-0.066,-0.024
Hawaii,2020-08-30,estimate,-0.048,-0.049,0.013,-0.052,-0.046,-0.054,-0.037,-0.071,-0.028
Hawaii,2020-08-31,estimate,-0.051,-0.051,0.014,-0.053,-0.046,-0.058,-0.041,-0.073,-0.03
Hawaii,2020-09-01,estimate,-0.053,-0.054,0.014,-0.057,-0.05,-0.06,-0.042,-0.075,-0.03
Hawaii,2020-09-02,estimate,-0.054,-0.055,0.014,-0.058,-0.051,-0.062,-0.044,-0.077,-0.032
Hawaii,2020-09-03,estimate,-0.055,-0.056,0.014,-0.06,-0.053,-0.062,-0.044,-0.078,-0.032
Hawaii,2020-09-04,estimate,-0.055,-0.056,0.014,-0.057,-0.05,-0.063,-0.045,-0.079,-0.034
Hawaii,2020-09-05,estimate,-0.054,-0.055,0.014,-0.054,-0.047,-0.062,-0.044,-0.078,-0.033
Hawaii,2020-09-06,estimate,-0.052,-0.053,0.013,-0.052,-0.045,-0.061,-0.044,-0.075,-0.032
Hawaii,2020-09-07,estimate,-0.05,-0.051,0.013,-0.053,-0.047,-0.058,-0.041,-0.073,-0.03
Hawaii,2020-09-08,estimate,-0.047,-0.048,0.013,-0.049,-0.042,-0.054,-0.037,-0.069,-0.028
Hawaii,2020-09-09,estimate,-0.044,-0.044,0.013,-0.046,-0.04,-0.05,-0.033,-0.064,-0.024
Hawaii,2020-09-10,estimate,-0.04,-0.04,0.013,-0.043,-0.036,-0.046,-0.03,-0.06,-0.02
Hawaii,2020-09-11,estimate,-0.035,-0.035,0.013,-0.037,-0.031,-0.044,-0.027,-0.057,-0.016
Hawaii,2020-09-12,estimate,-0.03,-0.03,0.013,-0.033,-0.027,-0.038,-0.021,-0.051,-0.01
Hawaii,2020-09-13,estimate,-0.026,-0.025,0.013,-0.027,-0.021,-0.035,-0.018,-0.046,-0.004
Hawaii,2020-09-14,estimate,-0.021,-0.02,0.013,-0.022,-0.016,-0.03,-0.013,-0.043,0.001
Hawaii,2020-09-15,estimate,-0.016,-0.015,0.014,-0.021,-0.015,-0.026,-0.008,-0.039,0.006
Hawaii,2020-09-16,estimate,-0.012,-0.011,0.014,-0.016,-0.009,-0.021,-0.003,-0.035,0.011
Hawaii,2020-09-17,estimate,-0.007,-0.007,0.014,-0.011,-0.004,-0.018,0.001,-0.03,0.016
Hawaii,2020-09-18,estimate,-0.004,-0.003,0.015,-0.009,-0.002,-0.014,0.005,-0.027,0.02
Hawaii,2020-09-19,estimate,-0.001,0,0.015,-0.009,-0.002,-0.013,0.007,-0.024,0.024
Hawaii,2020-09-20,estimate,0.001,0.002,0.015,-0.008,-0.001,-0.01,0.009,-0.023,0.026
Hawaii,2020-09-21,estimate,0.003,0.004,0.015,-0.002,0.005,-0.009,0.01,-0.022,0.027
Hawaii,2020-09-22,estimate,0.004,0.004,0.015,-0.002,0.005,-0.007,0.013,-0.02,0.029
Hawaii,2020-09-23,estimate,0.004,0.005,0.015,-0.001,0.006,-0.007,0.013,-0.019,0.03
Hawaii,2020-09-24,estimate,0.003,0.004,0.015,-0.002,0.005,-0.007,0.012,-0.021,0.027
Hawaii,2020-09-25,estimate,0.002,0.003,0.015,-0.006,0.001,-0.007,0.012,-0.022,0.026
Hawaii,2020-09-26,estimate,0,0.001,0.015,-0.006,0,-0.011,0.008,-0.023,0.024
Hawaii,2020-09-27,estimate,-0.002,-0.001,0.014,-0.007,-0.001,-0.012,0.006,-0.023,0.023
Hawaii,2020-09-28,estimate,-0.004,-0.004,0.014,-0.008,-0.001,-0.014,0.004,-0.027,0.02
Hawaii,2020-09-29,estimate,-0.007,-0.007,0.014,-0.008,-0.001,-0.016,0.002,-0.029,0.016
Hawaii,2020-09-30,estimate,-0.009,-0.009,0.014,-0.014,-0.007,-0.018,0,-0.031,0.015
Hawaii,2020-10-01,estimate,-0.012,-0.012,0.014,-0.013,-0.006,-0.021,-0.003,-0.035,0.012
Hawaii,2020-10-02,estimate,-0.014,-0.015,0.015,-0.018,-0.011,-0.023,-0.004,-0.039,0.01
Hawaii,2020-10-03,estimate,-0.017,-0.017,0.015,-0.023,-0.015,-0.027,-0.007,-0.042,0.008
Hawaii,2020-10-04,estimate,-0.019,-0.019,0.016,-0.022,-0.014,-0.028,-0.007,-0.048,0.006
Hawaii,2020-10-05,estimate,-0.021,-0.021,0.018,-0.024,-0.015,-0.031,-0.008,-0.049,0.009
Hawaii,2020-10-06,estimate,-0.022,-0.022,0.019,-0.023,-0.014,-0.032,-0.007,-0.053,0.011
Hawaii,2020-10-07,estimate based on partial data,-0.023,-0.023,0.021,-0.025,-0.015,-0.036,-0.008,-0.058,0.012
Hawaii,2020-10-08,estimate based on partial data,-0.024,-0.024,0.023,-0.03,-0.019,-0.039,-0.009,-0.062,0.015
Hawaii,2020-10-09,estimate based on partial data,-0.024,-0.024,0.026,-0.033,-0.022,-0.036,-0.004,-0.065,0.02
Hawaii,2020-10-10,estimate based on partial data,-0.024,-0.024,0.028,-0.033,-0.02,-0.041,-0.005,-0.071,0.023
Hawaii,2020-10-11,estimate based on partial data,-0.024,-0.024,0.032,-0.031,-0.016,-0.046,-0.006,-0.076,0.027
Hawaii,2020-10-12,estimate based on partial data,-0.025,-0.023,0.035,-0.036,-0.02,-0.053,-0.009,-0.08,0.034
Hawaii,2020-10-13,estimate based on partial data,-0.024,-0.023,0.039,-0.045,-0.027,-0.055,-0.007,-0.087,0.038
Hawaii,2020-10-14,estimate based on partial data,-0.024,-0.022,0.042,-0.046,-0.026,-0.053,-0.002,-0.091,0.046
Hawaii,2020-10-15,estimate based on partial data,-0.023,-0.021,0.047,-0.031,-0.01,-0.055,0.001,-0.103,0.047
Hawaii,2020-10-16,estimate based on partial data,-0.023,-0.02,0.051,-0.032,-0.009,-0.058,0.002,-0.106,0.056
Hawaii,2020-10-17,estimate based on partial data,-0.022,-0.019,0.055,-0.044,-0.019,-0.059,0.006,-0.114,0.059
Hawaii,2020-10-18,forecast,-0.022,-0.019,0.055,-0.044,-0.019,-0.059,0.006,-0.114,0.059
Hawaii,2020-10-19,forecast,-0.022,-0.019,0.055,-0.044,-0.019,-0.059,0.006,-0.114,0.059
Hawaii,2020-10-20,forecast,-0.022,-0.019,0.055,-0.044,-0.019,-0.059,0.006,-0.114,0.059
Hawaii,2020-10-21,forecast,-0.022,-0.019,0.055,-0.044,-0.019,-0.059,0.006,-0.114,0.059
Hawaii,2020-10-22,forecast,-0.022,-0.019,0.055,-0.044,-0.019,-0.059,0.006,-0.114,0.059
Hawaii,2020-10-23,forecast,-0.022,-0.019,0.055,-0.044,-0.019,-0.059,0.006,-0.114,0.059
Hawaii,2020-10-24,forecast,-0.022,-0.019,0.055,-0.044,-0.019,-0.059,0.006,-0.114,0.059
Hawaii,2020-10-25,forecast,-0.022,-0.019,0.055,-0.044,-0.019,-0.059,0.006,-0.114,0.059
Hawaii,2020-10-26,forecast,-0.022,-0.019,0.055,-0.044,-0.019,-0.059,0.006,-0.114,0.059
Hawaii,2020-10-27,forecast,-0.022,-0.019,0.055,-0.044,-0.019,-0.059,0.006,-0.114,0.059
Hawaii,2020-10-28,forecast,-0.022,-0.019,0.055,-0.044,-0.019,-0.059,0.006,-0.114,0.059
Hawaii,2020-10-29,forecast,-0.022,-0.019,0.055,-0.044,-0.019,-0.059,0.006,-0.114,0.059
Hawaii,2020-10-30,forecast,-0.022,-0.019,0.055,-0.044,-0.019,-0.059,0.006,-0.114,0.059
Hawaii,2020-10-31,forecast,-0.022,-0.019,0.055,-0.044,-0.019,-0.059,0.006,-0.114,0.059
Idaho,2020-08-08,estimate,-0.023,-0.024,0.012,-0.021,-0.016,-0.027,-0.013,-0.045,-0.006
Idaho,2020-08-09,estimate,-0.024,-0.026,0.012,-0.027,-0.021,-0.029,-0.014,-0.046,-0.007
Idaho,2020-08-10,estimate,-0.026,-0.027,0.012,-0.027,-0.022,-0.031,-0.015,-0.046,-0.008
Idaho,2020-08-11,estimate,-0.027,-0.028,0.012,-0.027,-0.021,-0.032,-0.017,-0.047,-0.008
Idaho,2020-08-12,estimate,-0.028,-0.029,0.012,-0.026,-0.021,-0.032,-0.017,-0.047,-0.009
Idaho,2020-08-13,estimate,-0.028,-0.029,0.012,-0.028,-0.023,-0.035,-0.019,-0.048,-0.011
Idaho,2020-08-14,estimate,-0.028,-0.029,0.012,-0.028,-0.022,-0.035,-0.02,-0.048,-0.011
Idaho,2020-08-15,estimate,-0.028,-0.029,0.012,-0.03,-0.024,-0.034,-0.018,-0.047,-0.01
Idaho,2020-08-16,estimate,-0.028,-0.028,0.012,-0.029,-0.024,-0.033,-0.017,-0.046,-0.01
Idaho,2020-08-17,estimate,-0.027,-0.027,0.011,-0.028,-0.022,-0.034,-0.019,-0.046,-0.009
Idaho,2020-08-18,estimate,-0.026,-0.026,0.011,-0.028,-0.022,-0.034,-0.018,-0.044,-0.007
Idaho,2020-08-19,estimate,-0.025,-0.025,0.011,-0.024,-0.019,-0.033,-0.018,-0.042,-0.005
Idaho,2020-08-20,estimate,-0.023,-0.024,0.011,-0.024,-0.018,-0.032,-0.017,-0.041,-0.004
Idaho,2020-08-21,estimate,-0.022,-0.022,0.011,-0.023,-0.018,-0.029,-0.014,-0.041,-0.004
Idaho,2020-08-22,estimate,-0.02,-0.021,0.011,-0.021,-0.016,-0.029,-0.014,-0.039,-0.002
Idaho,2020-08-23,estimate,-0.019,-0.019,0.011,-0.021,-0.016,-0.026,-0.012,-0.036,0.001
Idaho,2020-08-24,estimate,-0.017,-0.017,0.011,-0.019,-0.014,-0.024,-0.01,-0.038,-0.001
Idaho,2020-08-25,estimate,-0.015,-0.015,0.011,-0.018,-0.012,-0.022,-0.008,-0.033,0.003
Idaho,2020-08-26,estimate,-0.013,-0.013,0.011,-0.014,-0.009,-0.02,-0.006,-0.031,0.005
Idaho,2020-08-27,estimate,-0.011,-0.011,0.011,-0.012,-0.007,-0.018,-0.004,-0.03,0.006
Idaho,2020-08-28,estimate,-0.009,-0.009,0.011,-0.009,-0.004,-0.016,-0.002,-0.028,0.008
Idaho,2020-08-29,estimate,-0.007,-0.007,0.011,-0.007,-0.002,-0.013,0.001,-0.025,0.011
Idaho,2020-08-30,estimate,-0.004,-0.004,0.011,-0.005,0,-0.012,0.002,-0.022,0.015
Idaho,2020-08-31,estimate,-0.002,-0.002,0.011,-0.004,0.001,-0.009,0.005,-0.021,0.016
Idaho,2020-09-01,estimate,0,0,0.012,-0.003,0.002,-0.006,0.008,-0.02,0.018
Idaho,2020-09-02,estimate,0.003,0.003,0.012,0.001,0.007,-0.004,0.01,-0.016,0.022
Idaho,2020-09-03,estimate,0.005,0.005,0.012,0.003,0.008,-0.002,0.013,-0.014,0.024
Idaho,2020-09-04,estimate,0.008,0.008,0.012,0.005,0.01,0.001,0.015,-0.011,0.026
Idaho,2020-09-05,estimate,0.011,0.011,0.012,0.009,0.014,0.003,0.018,-0.008,0.029
Idaho,2020-09-06,estimate,0.013,0.014,0.012,0.007,0.013,0.006,0.02,-0.005,0.032
Idaho,2020-09-07,estimate,0.016,0.016,0.012,0.011,0.017,0.008,0.022,-0.003,0.035
Idaho,2020-09-08,estimate,0.019,0.019,0.012,0.012,0.018,0.01,0.025,0.001,0.038
Idaho,2020-09-09,estimate,0.021,0.022,0.012,0.016,0.021,0.012,0.027,0.003,0.041
Idaho,2020-09-10,estimate,0.024,0.025,0.012,0.018,0.023,0.014,0.029,0.007,0.045
Idaho,2020-09-11,estimate,0.026,0.027,0.012,0.022,0.027,0.018,0.033,0.008,0.046
Idaho,2020-09-12,estimate,0.029,0.029,0.012,0.026,0.032,0.019,0.034,0.01,0.049
Idaho,2020-09-13,estimate,0.031,0.031,0.012,0.027,0.033,0.021,0.036,0.011,0.05
Idaho,2020-09-14,estimate,0.032,0.033,0.012,0.028,0.035,0.022,0.038,0.014,0.054
Idaho,2020-09-15,estimate,0.034,0.035,0.013,0.03,0.036,0.022,0.038,0.015,0.055
Idaho,2020-09-16,estimate,0.035,0.036,0.013,0.029,0.035,0.024,0.041,0.016,0.056
Idaho,2020-09-17,estimate,0.036,0.037,0.013,0.03,0.036,0.024,0.041,0.016,0.057
Idaho,2020-09-18,estimate,0.037,0.038,0.013,0.03,0.036,0.027,0.044,0.018,0.059
Idaho,2020-09-19,estimate,0.037,0.038,0.013,0.029,0.035,0.027,0.044,0.017,0.058
Idaho,2020-09-20,estimate,0.037,0.038,0.013,0.03,0.035,0.026,0.042,0.019,0.059
Idaho,2020-09-21,estimate,0.036,0.037,0.013,0.03,0.036,0.027,0.044,0.017,0.057
Idaho,2020-09-22,estimate,0.036,0.037,0.013,0.029,0.035,0.026,0.042,0.018,0.059
Idaho,2020-09-23,estimate,0.035,0.036,0.013,0.029,0.035,0.025,0.04,0.017,0.057
Idaho,2020-09-24,estimate,0.034,0.035,0.012,0.03,0.036,0.023,0.039,0.014,0.054
Idaho,2020-09-25,estimate,0.033,0.033,0.012,0.029,0.035,0.025,0.04,0.014,0.054
Idaho,2020-09-26,estimate,0.032,0.032,0.012,0.03,0.036,0.022,0.037,0.011,0.051
Idaho,2020-09-27,estimate,0.03,0.03,0.012,0.029,0.035,0.024,0.039,0.011,0.05
Idaho,2020-09-28,estimate,0.029,0.028,0.012,0.026,0.032,0.022,0.037,0.008,0.047
Idaho,2020-09-29,estimate,0.027,0.027,0.012,0.021,0.027,0.02,0.035,0.007,0.046
Idaho,2020-09-30,estimate,0.025,0.025,0.012,0.02,0.026,0.019,0.034,0.006,0.046
Idaho,2020-10-01,estimate,0.024,0.024,0.013,0.02,0.026,0.017,0.034,0.003,0.045
Idaho,2020-10-02,estimate,0.023,0.022,0.013,0.021,0.027,0.015,0.032,0.001,0.044
Idaho,2020-10-03,estimate,0.021,0.021,0.014,0.019,0.026,0.013,0.031,-0.001,0.044
Idaho,2020-10-04,estimate,0.02,0.02,0.015,0.016,0.024,0.01,0.03,-0.004,0.045
Idaho,2020-10-05,estimate,0.019,0.019,0.016,0.018,0.025,0.011,0.032,-0.008,0.045
Idaho,2020-10-06,estimate,0.019,0.018,0.018,0.017,0.026,0.008,0.031,-0.009,0.049
Idaho,2020-10-07,estimate based on partial data,0.018,0.017,0.019,0.017,0.027,0.01,0.035,-0.017,0.046
Idaho,2020-10-08,estimate based on partial data,0.017,0.017,0.021,0.013,0.023,0.006,0.033,-0.019,0.05
Idaho,2020-10-09,estimate based on partial data,0.017,0.016,0.023,0.016,0.027,0.004,0.033,-0.022,0.054
Idaho,2020-10-10,estimate based on partial data,0.017,0.016,0.026,0.012,0.024,0.002,0.033,-0.027,0.056
Idaho,2020-10-11,estimate based on partial data,0.017,0.016,0.028,0.016,0.028,0,0.033,-0.029,0.062
Idaho,2020-10-12,estimate based on partial data,0.016,0.015,0.03,0.013,0.026,0.001,0.037,-0.037,0.063
Idaho,2020-10-13,estimate based on partial data,0.016,0.015,0.033,0.01,0.024,0.002,0.04,-0.039,0.068
Idaho,2020-10-14,estimate based on partial data,0.016,0.015,0.036,0.008,0.022,0,0.04,-0.043,0.072
Idaho,2020-10-15,estimate based on partial data,0.016,0.015,0.038,0.006,0.021,-0.002,0.041,-0.044,0.078
Idaho,2020-10-16,estimate based on partial data,0.016,0.016,0.041,0.006,0.021,-0.007,0.038,-0.049,0.081
Idaho,2020-10-17,estimate based on partial data,0.016,0.016,0.044,0.008,0.024,-0.006,0.042,-0.054,0.083
Idaho,2020-10-18,forecast,0.016,0.016,0.044,0.008,0.024,-0.006,0.042,-0.054,0.083
Idaho,2020-10-19,forecast,0.016,0.016,0.044,0.008,0.024,-0.006,0.042,-0.054,0.083
Idaho,2020-10-20,forecast,0.016,0.016,0.044,0.008,0.024,-0.006,0.042,-0.054,0.083
Idaho,2020-10-21,forecast,0.016,0.016,0.044,0.008,0.024,-0.006,0.042,-0.054,0.083
Idaho,2020-10-22,forecast,0.016,0.016,0.044,0.008,0.024,-0.006,0.042,-0.054,0.083
Idaho,2020-10-23,forecast,0.016,0.016,0.044,0.008,0.024,-0.006,0.042,-0.054,0.083
Idaho,2020-10-24,forecast,0.016,0.016,0.044,0.008,0.024,-0.006,0.042,-0.054,0.083
Idaho,2020-10-25,forecast,0.016,0.016,0.044,0.008,0.024,-0.006,0.042,-0.054,0.083
Idaho,2020-10-26,forecast,0.016,0.016,0.044,0.008,0.024,-0.006,0.042,-0.054,0.083
Idaho,2020-10-27,forecast,0.016,0.016,0.044,0.008,0.024,-0.006,0.042,-0.054,0.083
Idaho,2020-10-28,forecast,0.016,0.016,0.044,0.008,0.024,-0.006,0.042,-0.054,0.083
Idaho,2020-10-29,forecast,0.016,0.016,0.044,0.008,0.024,-0.006,0.042,-0.054,0.083
Idaho,2020-10-30,forecast,0.016,0.016,0.044,0.008,0.024,-0.006,0.042,-0.054,0.083
Idaho,2020-10-31,forecast,0.016,0.016,0.044,0.008,0.024,-0.006,0.042,-0.054,0.083
Illinois,2020-08-08,estimate,0.01,0.01,0.008,0.009,0.012,0.006,0.015,-0.003,0.022
Illinois,2020-08-09,estimate,0.009,0.009,0.008,0.008,0.011,0.005,0.014,-0.004,0.021
Illinois,2020-08-10,estimate,0.008,0.008,0.008,0.007,0.01,0.005,0.014,-0.005,0.02
Illinois,2020-08-11,estimate,0.007,0.007,0.008,0.007,0.01,0.002,0.012,-0.006,0.019
Illinois,2020-08-12,estimate,0.007,0.006,0.007,0.005,0.008,0.002,0.011,-0.006,0.018
Illinois,2020-08-13,estimate,0.006,0.006,0.007,0.005,0.008,0.002,0.011,-0.006,0.018
Illinois,2020-08-14,estimate,0.005,0.005,0.007,0.005,0.008,0,0.009,-0.007,0.017
Illinois,2020-08-15,estimate,0.005,0.005,0.007,0.003,0.006,-0.001,0.008,-0.008,0.016
Illinois,2020-08-16,estimate,0.004,0.004,0.008,0.003,0.006,-0.001,0.009,-0.008,0.016
Illinois,2020-08-17,estimate,0.003,0.003,0.008,0.002,0.005,-0.002,0.007,-0.009,0.016
Illinois,2020-08-18,estimate,0.003,0.003,0.008,0.001,0.004,-0.003,0.007,-0.009,0.016
Illinois,2020-08-19,estimate,0.002,0.002,0.008,0,0.003,-0.004,0.006,-0.011,0.014
Illinois,2020-08-20,estimate,0.001,0.001,0.008,0,0.004,-0.004,0.006,-0.011,0.014
Illinois,2020-08-21,estimate,0.001,0.001,0.008,0,0.003,-0.004,0.005,-0.012,0.014
Illinois,2020-08-22,estimate,0,0,0.008,0.001,0.004,-0.005,0.004,-0.012,0.013
Illinois,2020-08-23,estimate,-0.001,-0.001,0.008,-0.001,0.003,-0.006,0.004,-0.014,0.012
Illinois,2020-08-24,estimate,-0.002,-0.002,0.008,-0.003,0,-0.007,0.003,-0.015,0.01
Illinois,2020-08-25,estimate,-0.003,-0.002,0.008,-0.004,0,-0.007,0.002,-0.015,0.01
Illinois,2020-08-26,estimate,-0.003,-0.003,0.008,-0.005,-0.002,-0.008,0.002,-0.016,0.009
Illinois,2020-08-27,estimate,-0.004,-0.004,0.008,-0.006,-0.002,-0.009,0.001,-0.016,0.009
Illinois,2020-08-28,estimate,-0.005,-0.005,0.008,-0.005,-0.002,-0.01,0,-0.017,0.008
Illinois,2020-08-29,estimate,-0.005,-0.005,0.008,-0.006,-0.003,-0.01,-0.001,-0.019,0.006
Illinois,2020-08-30,estimate,-0.006,-0.006,0.008,-0.007,-0.004,-0.01,-0.001,-0.019,0.007
Illinois,2020-08-31,estimate,-0.006,-0.007,0.008,-0.007,-0.003,-0.011,-0.001,-0.019,0.007
Illinois,2020-09-01,estimate,-0.007,-0.007,0.008,-0.006,-0.003,-0.011,-0.001,-0.02,0.006
Illinois,2020-09-02,estimate,-0.007,-0.007,0.008,-0.009,-0.005,-0.011,-0.002,-0.02,0.006
Illinois,2020-09-03,estimate,-0.007,-0.007,0.008,-0.009,-0.005,-0.011,-0.001,-0.02,0.006
Illinois,2020-09-04,estimate,-0.007,-0.007,0.008,-0.009,-0.005,-0.012,-0.002,-0.021,0.005
Illinois,2020-09-05,estimate,-0.007,-0.007,0.008,-0.009,-0.005,-0.011,-0.002,-0.02,0.006
Illinois,2020-09-06,estimate,-0.006,-0.007,0.008,-0.008,-0.004,-0.01,-0.001,-0.019,0.007
Illinois,2020-09-07,estimate,-0.006,-0.006,0.008,-0.006,-0.003,-0.01,0,-0.019,0.007
Illinois,2020-09-08,estimate,-0.005,-0.005,0.008,-0.006,-0.003,-0.009,0,-0.018,0.007
Illinois,2020-09-09,estimate,-0.004,-0.005,0.008,-0.005,-0.002,-0.008,0.001,-0.017,0.008
Illinois,2020-09-10,estimate,-0.003,-0.004,0.008,-0.005,-0.001,-0.007,0.003,-0.017,0.009
Illinois,2020-09-11,estimate,-0.002,-0.002,0.008,-0.004,0,-0.007,0.003,-0.015,0.011
Illinois,2020-09-12,estimate,-0.001,-0.001,0.008,0,0.004,-0.006,0.004,-0.014,0.012
Illinois,2020-09-13,estimate,0,0,0.008,-0.001,0.003,-0.004,0.006,-0.013,0.013
Illinois,2020-09-14,estimate,0.002,0.002,0.008,0,0.004,-0.003,0.007,-0.011,0.015
Illinois,2020-09-15,estimate,0.003,0.003,0.008,0.003,0.007,0,0.01,-0.01,0.016
Illinois,2020-09-16,estimate,0.005,0.005,0.008,0.004,0.008,0,0.011,-0.008,0.019
Illinois,2020-09-17,estimate,0.007,0.006,0.008,0.004,0.008,0.002,0.012,-0.006,0.02
Illinois,2020-09-18,estimate,0.008,0.008,0.008,0.006,0.01,0.004,0.014,-0.004,0.021
Illinois,2020-09-19,estimate,0.01,0.01,0.008,0.011,0.015,0.005,0.015,-0.002,0.023
Illinois,2020-09-20,estimate,0.012,0.012,0.008,0.012,0.016,0.007,0.017,0,0.025
Illinois,2020-09-21,estimate,0.014,0.013,0.008,0.014,0.018,0.009,0.019,0.001,0.027
Illinois,2020-09-22,estimate,0.015,0.015,0.008,0.013,0.017,0.011,0.021,0.002,0.028
Illinois,2020-09-23,estimate,0.017,0.017,0.008,0.015,0.019,0.013,0.023,0.004,0.031
Illinois,2020-09-24,estimate,0.019,0.019,0.008,0.018,0.022,0.014,0.025,0.006,0.033
Illinois,2020-09-25,estimate,0.021,0.021,0.008,0.019,0.023,0.016,0.026,0.007,0.035
Illinois,2020-09-26,estimate,0.023,0.023,0.009,0.021,0.025,0.017,0.028,0.009,0.037
Illinois,2020-09-27,estimate,0.025,0.025,0.009,0.023,0.027,0.018,0.029,0.011,0.039
Illinois,2020-09-28,estimate,0.027,0.027,0.009,0.026,0.03,0.02,0.031,0.013,0.041
