state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2021-01-15,,estimate based on partial data,0.002,0.001,0.036,-0.059,-0.02,-0.006,0.01,0.023,0.058
Illinois,2021-01-16,,forecast,0.002,0.001,0.036,-0.059,-0.02,-0.006,0.01,0.023,0.058
Illinois,2021-01-17,,forecast,0.002,0.001,0.036,-0.059,-0.02,-0.006,0.01,0.023,0.058
Illinois,2021-01-18,,forecast,0.002,0.001,0.036,-0.059,-0.02,-0.006,0.01,0.023,0.058
Illinois,2021-01-19,,forecast,0.002,0.001,0.036,-0.059,-0.02,-0.006,0.01,0.023,0.058
Illinois,2021-01-20,,forecast,0.002,0.001,0.036,-0.059,-0.02,-0.006,0.01,0.023,0.058
Illinois,2021-01-21,,forecast,0.002,0.001,0.036,-0.059,-0.02,-0.006,0.01,0.023,0.058
Illinois,2021-01-22,,forecast,0.002,0.001,0.036,-0.059,-0.02,-0.006,0.01,0.023,0.058
Illinois,2021-01-23,,forecast,0.002,0.001,0.036,-0.059,-0.02,-0.006,0.01,0.023,0.058
Illinois,2021-01-24,,forecast,0.002,0.001,0.036,-0.059,-0.02,-0.006,0.01,0.023,0.058
Illinois,2021-01-25,,forecast,0.002,0.001,0.036,-0.059,-0.02,-0.006,0.01,0.023,0.058
Illinois,2021-01-26,,forecast,0.002,0.001,0.036,-0.059,-0.02,-0.006,0.01,0.023,0.058
Illinois,2021-01-27,,forecast,0.002,0.001,0.036,-0.059,-0.02,-0.006,0.01,0.023,0.058
Illinois,2021-01-28,,forecast,0.002,0.001,0.036,-0.059,-0.02,-0.006,0.01,0.023,0.058
Illinois,2021-01-29,,forecast,0.002,0.001,0.036,-0.059,-0.02,-0.006,0.01,0.023,0.058
Indiana,2020-09-25,,estimate,0.023,0.022,0.021,-0.013,0.01,0.018,0.028,0.035,0.055
Indiana,2020-09-26,,estimate,0.024,0.024,0.018,-0.007,0.012,0.02,0.028,0.035,0.053
Indiana,2020-09-27,,estimate,0.025,0.025,0.016,-0.002,0.015,0.021,0.029,0.035,0.05
Indiana,2020-09-28,,estimate,0.027,0.026,0.014,0.004,0.017,0.023,0.03,0.035,0.049
Indiana,2020-09-29,,estimate,0.028,0.028,0.012,0.008,0.02,0.025,0.031,0.036,0.048
Indiana,2020-09-30,,estimate,0.029,0.029,0.011,0.012,0.022,0.026,0.032,0.036,0.047
Indiana,2020-10-01,,estimate,0.03,0.03,0.01,0.014,0.023,0.027,0.032,0.037,0.048
Indiana,2020-10-02,,estimate,0.031,0.031,0.01,0.016,0.024,0.028,0.033,0.037,0.048
Indiana,2020-10-03,,estimate,0.031,0.032,0.01,0.017,0.025,0.029,0.033,0.037,0.049
Indiana,2020-10-04,,estimate,0.031,0.032,0.01,0.018,0.026,0.029,0.033,0.038,0.049
Indiana,2020-10-05,,estimate,0.031,0.032,0.009,0.019,0.026,0.029,0.033,0.037,0.049
Indiana,2020-10-06,,estimate,0.031,0.032,0.009,0.019,0.026,0.029,0.033,0.037,0.049
Indiana,2020-10-07,,estimate,0.031,0.032,0.009,0.019,0.026,0.029,0.033,0.037,0.047
Indiana,2020-10-08,,estimate,0.031,0.032,0.008,0.018,0.026,0.029,0.033,0.036,0.045
Indiana,2020-10-09,,estimate,0.031,0.031,0.008,0.018,0.026,0.029,0.033,0.036,0.044
Indiana,2020-10-10,,estimate,0.031,0.031,0.008,0.017,0.026,0.029,0.033,0.036,0.044
Indiana,2020-10-11,,estimate,0.031,0.031,0.008,0.016,0.026,0.029,0.033,0.036,0.043
Indiana,2020-10-12,,estimate,0.031,0.03,0.008,0.016,0.025,0.029,0.033,0.036,0.043
Indiana,2020-10-13,,estimate,0.031,0.03,0.009,0.015,0.025,0.029,0.033,0.036,0.043
Indiana,2020-10-14,,estimate,0.032,0.031,0.009,0.015,0.026,0.03,0.034,0.037,0.044
Indiana,2020-10-15,,estimate,0.032,0.032,0.009,0.015,0.026,0.03,0.035,0.038,0.045
Indiana,2020-10-16,,estimate,0.033,0.033,0.009,0.016,0.027,0.031,0.036,0.039,0.046
Indiana,2020-10-17,,estimate,0.035,0.034,0.009,0.017,0.028,0.032,0.037,0.041,0.047
Indiana,2020-10-18,,estimate,0.036,0.035,0.009,0.018,0.03,0.034,0.039,0.042,0.049
Indiana,2020-10-19,,estimate,0.038,0.037,0.009,0.021,0.032,0.036,0.04,0.044,0.05
Indiana,2020-10-20,,estimate,0.04,0.039,0.009,0.023,0.034,0.038,0.042,0.045,0.052
Indiana,2020-10-21,,estimate,0.042,0.042,0.009,0.026,0.037,0.04,0.044,0.047,0.054
Indiana,2020-10-22,,estimate,0.044,0.044,0.008,0.029,0.039,0.042,0.046,0.049,0.057
Indiana,2020-10-23,,estimate,0.046,0.046,0.008,0.033,0.041,0.045,0.048,0.051,0.059
Indiana,2020-10-24,,estimate,0.048,0.048,0.008,0.036,0.044,0.047,0.05,0.053,0.062
Indiana,2020-10-25,,estimate,0.05,0.051,0.008,0.038,0.046,0.048,0.052,0.055,0.064
Indiana,2020-10-26,,estimate,0.052,0.053,0.008,0.04,0.047,0.05,0.054,0.057,0.067
Indiana,2020-10-27,,estimate,0.053,0.054,0.009,0.042,0.048,0.051,0.056,0.059,0.07
Indiana,2020-10-28,,estimate,0.054,0.056,0.009,0.042,0.049,0.052,0.057,0.061,0.072
Indiana,2020-10-29,,estimate,0.055,0.056,0.01,0.043,0.049,0.053,0.058,0.063,0.074
Indiana,2020-10-30,,estimate,0.055,0.057,0.01,0.042,0.049,0.053,0.058,0.063,0.075
Indiana,2020-10-31,,estimate,0.055,0.056,0.011,0.042,0.049,0.052,0.058,0.063,0.076
Indiana,2020-11-01,,estimate,0.054,0.056,0.011,0.04,0.047,0.051,0.057,0.062,0.075
Indiana,2020-11-02,,estimate,0.052,0.054,0.011,0.039,0.046,0.05,0.055,0.061,0.074
Indiana,2020-11-03,,estimate,0.05,0.052,0.011,0.037,0.044,0.048,0.053,0.058,0.072
Indiana,2020-11-04,,estimate,0.047,0.049,0.01,0.035,0.041,0.045,0.05,0.055,0.069
Indiana,2020-11-05,,estimate,0.044,0.046,0.01,0.032,0.039,0.042,0.046,0.051,0.065
Indiana,2020-11-06,,estimate,0.04,0.042,0.009,0.029,0.035,0.038,0.043,0.047,0.059
Indiana,2020-11-07,,estimate,0.036,0.037,0.009,0.025,0.032,0.034,0.038,0.042,0.053
Indiana,2020-11-08,,estimate,0.032,0.033,0.008,0.02,0.028,0.031,0.034,0.037,0.047
Indiana,2020-11-09,,estimate,0.028,0.028,0.008,0.014,0.023,0.026,0.03,0.033,0.041
Indiana,2020-11-10,,estimate,0.024,0.023,0.008,0.008,0.018,0.022,0.026,0.028,0.035
Indiana,2020-11-11,,estimate,0.02,0.018,0.009,0.002,0.013,0.017,0.021,0.024,0.031
Indiana,2020-11-12,,estimate,0.015,0.014,0.01,-0.004,0.008,0.013,0.017,0.021,0.027
Indiana,2020-11-13,,estimate,0.011,0.009,0.01,-0.01,0.003,0.008,0.014,0.017,0.023
Indiana,2020-11-14,,estimate,0.008,0.006,0.011,-0.014,-0.002,0.004,0.011,0.014,0.021
Indiana,2020-11-15,,estimate,0.005,0.003,0.012,-0.019,-0.005,0.001,0.008,0.012,0.018
Indiana,2020-11-16,,estimate,0.002,0,0.012,-0.022,-0.008,-0.001,0.005,0.009,0.015
Indiana,2020-11-17,,estimate,0,-0.002,0.012,-0.024,-0.009,-0.003,0.003,0.007,0.013
Indiana,2020-11-18,,estimate,-0.001,-0.003,0.011,-0.024,-0.01,-0.004,0.002,0.005,0.012
Indiana,2020-11-19,,estimate,-0.002,-0.004,0.01,-0.023,-0.01,-0.005,0,0.004,0.01
Indiana,2020-11-20,,estimate,-0.003,-0.004,0.009,-0.022,-0.009,-0.005,-0.001,0.002,0.009
Indiana,2020-11-21,,estimate,-0.003,-0.004,0.008,-0.019,-0.008,-0.005,-0.001,0.002,0.008
Indiana,2020-11-22,,estimate,-0.003,-0.003,0.008,-0.017,-0.008,-0.004,-0.001,0.002,0.009
Indiana,2020-11-23,,estimate,-0.002,-0.002,0.008,-0.014,-0.007,-0.004,-0.001,0.002,0.01
Indiana,2020-11-24,,estimate,-0.002,-0.001,0.008,-0.013,-0.007,-0.004,0,0.003,0.013
Indiana,2020-11-25,,estimate,-0.002,-0.001,0.009,-0.013,-0.007,-0.004,0,0.005,0.016
Indiana,2020-11-26,,estimate,-0.002,0,0.01,-0.014,-0.007,-0.004,0.001,0.006,0.019
Indiana,2020-11-27,,estimate,-0.002,0,0.011,-0.014,-0.008,-0.004,0.001,0.007,0.021
Indiana,2020-11-28,,estimate,-0.002,0,0.012,-0.015,-0.009,-0.005,0.001,0.007,0.023
Indiana,2020-11-29,,estimate,-0.003,0,0.012,-0.016,-0.01,-0.006,0,0.007,0.022
Indiana,2020-11-30,,estimate,-0.004,-0.002,0.012,-0.017,-0.011,-0.007,-0.001,0.006,0.022
Indiana,2020-12-01,,estimate,-0.005,-0.003,0.012,-0.018,-0.012,-0.008,-0.002,0.004,0.019
Indiana,2020-12-02,,estimate,-0.007,-0.005,0.011,-0.019,-0.013,-0.01,-0.004,0.002,0.016
Indiana,2020-12-03,,estimate,-0.009,-0.007,0.01,-0.021,-0.015,-0.012,-0.007,-0.001,0.012
Indiana,2020-12-04,,estimate,-0.011,-0.01,0.009,-0.022,-0.016,-0.013,-0.009,-0.005,0.007
Indiana,2020-12-05,,estimate,-0.013,-0.013,0.008,-0.024,-0.018,-0.015,-0.012,-0.008,0.002
Indiana,2020-12-06,,estimate,-0.016,-0.015,0.008,-0.027,-0.02,-0.017,-0.014,-0.011,-0.002
Indiana,2020-12-07,,estimate,-0.018,-0.018,0.008,-0.031,-0.023,-0.02,-0.016,-0.013,-0.006
Indiana,2020-12-08,,estimate,-0.02,-0.021,0.008,-0.035,-0.026,-0.022,-0.018,-0.015,-0.009
Indiana,2020-12-09,,estimate,-0.022,-0.023,0.009,-0.039,-0.028,-0.024,-0.019,-0.016,-0.01
Indiana,2020-12-10,,estimate,-0.023,-0.025,0.01,-0.043,-0.031,-0.026,-0.021,-0.017,-0.011
Indiana,2020-12-11,,estimate,-0.024,-0.026,0.011,-0.046,-0.033,-0.027,-0.022,-0.018,-0.011
Indiana,2020-12-12,,estimate,-0.025,-0.027,0.012,-0.048,-0.035,-0.028,-0.022,-0.018,-0.011
Indiana,2020-12-13,,estimate,-0.025,-0.027,0.012,-0.05,-0.036,-0.029,-0.022,-0.018,-0.011
Indiana,2020-12-14,,estimate,-0.025,-0.027,0.012,-0.05,-0.035,-0.029,-0.022,-0.018,-0.011
Indiana,2020-12-15,,estimate,-0.024,-0.026,0.012,-0.05,-0.034,-0.028,-0.021,-0.017,-0.01
Indiana,2020-12-16,,estimate,-0.023,-0.025,0.012,-0.048,-0.033,-0.026,-0.02,-0.016,-0.009
Indiana,2020-12-17,,estimate,-0.021,-0.023,0.011,-0.045,-0.03,-0.024,-0.018,-0.014,-0.008
Indiana,2020-12-18,,estimate,-0.018,-0.02,0.011,-0.041,-0.027,-0.021,-0.016,-0.013,-0.006
Indiana,2020-12-19,,estimate,-0.016,-0.017,0.01,-0.035,-0.023,-0.018,-0.014,-0.011,-0.005
Indiana,2020-12-20,,estimate,-0.013,-0.014,0.009,-0.03,-0.019,-0.015,-0.011,-0.008,-0.002
Indiana,2020-12-21,,estimate,-0.01,-0.01,0.008,-0.024,-0.015,-0.012,-0.008,-0.005,0.002
Indiana,2020-12-22,,estimate,-0.007,-0.006,0.008,-0.019,-0.011,-0.009,-0.005,-0.001,0.008
Indiana,2020-12-23,,estimate,-0.004,-0.002,0.009,-0.015,-0.009,-0.006,-0.001,0.003,0.014
Indiana,2020-12-24,,estimate,-0.001,0.001,0.011,-0.013,-0.006,-0.003,0.002,0.008,0.021
Indiana,2020-12-25,,estimate,0.002,0.005,0.012,-0.011,-0.004,-0.001,0.006,0.012,0.027
Indiana,2020-12-26,,estimate,0.005,0.007,0.014,-0.01,-0.003,0.001,0.009,0.016,0.033
Indiana,2020-12-27,,estimate,0.007,0.009,0.015,-0.009,-0.002,0.003,0.011,0.019,0.037
Indiana,2020-12-28,,estimate,0.008,0.011,0.015,-0.009,-0.001,0.004,0.012,0.02,0.04
Indiana,2020-12-29,,estimate,0.008,0.011,0.015,-0.008,-0.001,0.004,0.012,0.02,0.04
Indiana,2020-12-30,,estimate,0.008,0.01,0.014,-0.008,0,0.004,0.012,0.02,0.037
Indiana,2020-12-31,,estimate,0.007,0.009,0.013,-0.009,-0.001,0.003,0.01,0.017,0.033
Indiana,2021-01-01,,estimate,0.005,0.007,0.012,-0.01,-0.002,0.002,0.008,0.014,0.028
Indiana,2021-01-02,,estimate,0.003,0.003,0.01,-0.012,-0.004,0,0.005,0.01,0.022
Indiana,2021-01-03,,estimate,0,0,0.01,-0.017,-0.007,-0.003,0.002,0.006,0.016
Indiana,2021-01-04,,estimate,-0.004,-0.004,0.011,-0.023,-0.011,-0.006,-0.001,0.003,0.013
Indiana,2021-01-05,,estimate based on partial data,-0.008,-0.008,0.014,-0.032,-0.016,-0.011,-0.004,0.001,0.012
Indiana,2021-01-06,,estimate based on partial data,-0.011,-0.013,0.017,-0.043,-0.023,-0.015,-0.007,-0.001,0.012
Indiana,2021-01-07,,estimate based on partial data,-0.014,-0.017,0.02,-0.053,-0.029,-0.019,-0.009,-0.002,0.013
Indiana,2021-01-08,,estimate based on partial data,-0.017,-0.021,0.024,-0.065,-0.036,-0.023,-0.012,-0.003,0.013
Indiana,2021-01-09,,estimate based on partial data,-0.02,-0.024,0.028,-0.075,-0.042,-0.027,-0.014,-0.004,0.013
Indiana,2021-01-10,,estimate based on partial data,-0.022,-0.028,0.031,-0.085,-0.048,-0.031,-0.016,-0.005,0.014
Indiana,2021-01-11,,estimate based on partial data,-0.024,-0.031,0.034,-0.095,-0.052,-0.034,-0.017,-0.006,0.016
Indiana,2021-01-12,,estimate based on partial data,-0.026,-0.033,0.037,-0.102,-0.056,-0.036,-0.018,-0.006,0.016
Indiana,2021-01-13,,estimate based on partial data,-0.028,-0.036,0.04,-0.11,-0.06,-0.038,-0.019,-0.007,0.018
Indiana,2021-01-14,,estimate based on partial data,-0.03,-0.038,0.043,-0.118,-0.064,-0.04,-0.02,-0.006,0.019
Indiana,2021-01-15,,estimate based on partial data,-0.031,-0.039,0.046,-0.126,-0.066,-0.041,-0.021,-0.007,0.021
Indiana,2021-01-16,,forecast,-0.031,-0.039,0.046,-0.126,-0.066,-0.041,-0.021,-0.007,0.021
Indiana,2021-01-17,,forecast,-0.031,-0.039,0.046,-0.126,-0.066,-0.041,-0.021,-0.007,0.021
Indiana,2021-01-18,,forecast,-0.031,-0.039,0.046,-0.126,-0.066,-0.041,-0.021,-0.007,0.021
Indiana,2021-01-19,,forecast,-0.031,-0.039,0.046,-0.126,-0.066,-0.041,-0.021,-0.007,0.021
Indiana,2021-01-20,,forecast,-0.031,-0.039,0.046,-0.126,-0.066,-0.041,-0.021,-0.007,0.021
Indiana,2021-01-21,,forecast,-0.031,-0.039,0.046,-0.126,-0.066,-0.041,-0.021,-0.007,0.021
Indiana,2021-01-22,,forecast,-0.031,-0.039,0.046,-0.126,-0.066,-0.041,-0.021,-0.007,0.021
Indiana,2021-01-23,,forecast,-0.031,-0.039,0.046,-0.126,-0.066,-0.041,-0.021,-0.007,0.021
Indiana,2021-01-24,,forecast,-0.031,-0.039,0.046,-0.126,-0.066,-0.041,-0.021,-0.007,0.021
Indiana,2021-01-25,,forecast,-0.031,-0.039,0.046,-0.126,-0.066,-0.041,-0.021,-0.007,0.021
Indiana,2021-01-26,,forecast,-0.031,-0.039,0.046,-0.126,-0.066,-0.041,-0.021,-0.007,0.021
Indiana,2021-01-27,,forecast,-0.031,-0.039,0.046,-0.126,-0.066,-0.041,-0.021,-0.007,0.021
Indiana,2021-01-28,,forecast,-0.031,-0.039,0.046,-0.126,-0.066,-0.041,-0.021,-0.007,0.021
Indiana,2021-01-29,,forecast,-0.031,-0.039,0.046,-0.126,-0.066,-0.041,-0.021,-0.007,0.021
Iowa,2020-09-25,,estimate,-0.015,-0.014,0.028,-0.058,-0.032,-0.021,-0.008,0.004,0.032
Iowa,2020-09-26,,estimate,-0.014,-0.013,0.025,-0.053,-0.029,-0.02,-0.008,0.003,0.028
Iowa,2020-09-27,,estimate,-0.013,-0.012,0.022,-0.048,-0.027,-0.018,-0.007,0.002,0.024
Iowa,2020-09-28,,estimate,-0.012,-0.011,0.02,-0.042,-0.024,-0.016,-0.006,0.002,0.022
Iowa,2020-09-29,,estimate,-0.01,-0.01,0.018,-0.038,-0.021,-0.015,-0.005,0.003,0.02
Iowa,2020-09-30,,estimate,-0.008,-0.008,0.016,-0.035,-0.019,-0.013,-0.004,0.003,0.019
Iowa,2020-10-01,,estimate,-0.006,-0.006,0.015,-0.031,-0.017,-0.011,-0.003,0.004,0.019
Iowa,2020-10-02,,estimate,-0.005,-0.004,0.015,-0.027,-0.014,-0.008,-0.001,0.005,0.02
Iowa,2020-10-03,,estimate,-0.002,-0.002,0.014,-0.025,-0.012,-0.006,0.001,0.007,0.021
Iowa,2020-10-04,,estimate,0,0,0.014,-0.022,-0.009,-0.003,0.003,0.009,0.023
Iowa,2020-10-05,,estimate,0.003,0.002,0.013,-0.02,-0.006,-0.001,0.006,0.011,0.024
Iowa,2020-10-06,,estimate,0.005,0.005,0.013,-0.017,-0.003,0.002,0.009,0.014,0.027
Iowa,2020-10-07,,estimate,0.009,0.008,0.013,-0.014,0,0.005,0.012,0.017,0.029
Iowa,2020-10-08,,estimate,0.012,0.011,0.013,-0.011,0.003,0.009,0.015,0.02,0.032
Iowa,2020-10-09,,estimate,0.015,0.015,0.013,-0.008,0.007,0.012,0.019,0.024,0.036
Iowa,2020-10-10,,estimate,0.019,0.019,0.013,-0.004,0.011,0.016,0.023,0.028,0.04
Iowa,2020-10-11,,estimate,0.024,0.023,0.014,0,0.015,0.02,0.027,0.032,0.044
Iowa,2020-10-12,,estimate,0.028,0.028,0.014,0.005,0.019,0.025,0.031,0.037,0.049
Iowa,2020-10-13,,estimate,0.033,0.033,0.014,0.009,0.024,0.03,0.036,0.042,0.054
Iowa,2020-10-14,,estimate,0.038,0.038,0.014,0.014,0.029,0.035,0.042,0.047,0.059
Iowa,2020-10-15,,estimate,0.044,0.043,0.014,0.019,0.035,0.04,0.047,0.053,0.064
Iowa,2020-10-16,,estimate,0.049,0.049,0.014,0.025,0.04,0.046,0.053,0.058,0.07
Iowa,2020-10-17,,estimate,0.055,0.054,0.014,0.031,0.046,0.052,0.058,0.063,0.075
Iowa,2020-10-18,,estimate,0.06,0.06,0.014,0.037,0.052,0.057,0.064,0.069,0.081
Iowa,2020-10-19,,estimate,0.066,0.065,0.013,0.042,0.057,0.063,0.069,0.074,0.087
Iowa,2020-10-20,,estimate,0.071,0.071,0.013,0.048,0.062,0.068,0.074,0.079,0.093
Iowa,2020-10-21,,estimate,0.075,0.075,0.014,0.054,0.066,0.072,0.078,0.084,0.098
Iowa,2020-10-22,,estimate,0.079,0.079,0.014,0.058,0.07,0.075,0.082,0.088,0.103
Iowa,2020-10-23,,estimate,0.082,0.083,0.014,0.061,0.073,0.078,0.085,0.091,0.107
Iowa,2020-10-24,,estimate,0.084,0.085,0.015,0.063,0.075,0.081,0.087,0.094,0.11
Iowa,2020-10-25,,estimate,0.085,0.086,0.015,0.063,0.076,0.081,0.089,0.095,0.112
Iowa,2020-10-26,,estimate,0.085,0.086,0.015,0.063,0.075,0.081,0.089,0.095,0.114
Iowa,2020-10-27,,estimate,0.084,0.085,0.016,0.061,0.074,0.08,0.088,0.095,0.113
Iowa,2020-10-28,,estimate,0.081,0.082,0.016,0.058,0.071,0.078,0.085,0.092,0.111
Iowa,2020-10-29,,estimate,0.077,0.079,0.016,0.055,0.067,0.074,0.081,0.088,0.107
Iowa,2020-10-30,,estimate,0.072,0.074,0.016,0.05,0.062,0.068,0.076,0.083,0.102
Iowa,2020-10-31,,estimate,0.066,0.067,0.016,0.044,0.056,0.062,0.07,0.077,0.095
Iowa,2020-11-01,,estimate,0.059,0.06,0.015,0.038,0.049,0.056,0.062,0.069,0.087
Iowa,2020-11-02,,estimate,0.051,0.052,0.014,0.031,0.042,0.048,0.054,0.061,0.077
Iowa,2020-11-03,,estimate,0.043,0.043,0.014,0.022,0.034,0.039,0.046,0.052,0.067
Iowa,2020-11-04,,estimate,0.034,0.034,0.013,0.013,0.025,0.03,0.037,0.042,0.057
Iowa,2020-11-05,,estimate,0.024,0.025,0.013,0.004,0.016,0.021,0.027,0.032,0.046
Iowa,2020-11-06,,estimate,0.015,0.015,0.012,-0.006,0.007,0.012,0.018,0.023,0.035
Iowa,2020-11-07,,estimate,0.006,0.006,0.012,-0.015,-0.002,0.003,0.009,0.014,0.025
Iowa,2020-11-08,,estimate,-0.003,-0.003,0.013,-0.025,-0.011,-0.006,0,0.005,0.016
Iowa,2020-11-09,,estimate,-0.011,-0.012,0.013,-0.034,-0.02,-0.014,-0.008,-0.003,0.008
Iowa,2020-11-10,,estimate,-0.019,-0.02,0.013,-0.042,-0.028,-0.022,-0.016,-0.011,0
Iowa,2020-11-11,,estimate,-0.026,-0.027,0.013,-0.05,-0.036,-0.03,-0.023,-0.018,-0.007
Iowa,2020-11-12,,estimate,-0.033,-0.034,0.013,-0.057,-0.042,-0.036,-0.03,-0.025,-0.013
Iowa,2020-11-13,,estimate,-0.039,-0.04,0.013,-0.063,-0.048,-0.042,-0.035,-0.03,-0.019
Iowa,2020-11-14,,estimate,-0.044,-0.044,0.014,-0.068,-0.053,-0.047,-0.04,-0.035,-0.023
Iowa,2020-11-15,,estimate,-0.048,-0.049,0.013,-0.072,-0.057,-0.051,-0.045,-0.039,-0.028
Iowa,2020-11-16,,estimate,-0.051,-0.052,0.013,-0.075,-0.06,-0.054,-0.048,-0.043,-0.031
Iowa,2020-11-17,,estimate,-0.054,-0.054,0.013,-0.077,-0.062,-0.057,-0.051,-0.045,-0.034
Iowa,2020-11-18,,estimate,-0.055,-0.056,0.013,-0.078,-0.064,-0.058,-0.052,-0.047,-0.036
Iowa,2020-11-19,,estimate,-0.056,-0.057,0.012,-0.078,-0.065,-0.06,-0.053,-0.049,-0.038
Iowa,2020-11-20,,estimate,-0.057,-0.057,0.012,-0.077,-0.065,-0.06,-0.054,-0.049,-0.039
Iowa,2020-11-21,,estimate,-0.057,-0.057,0.012,-0.077,-0.064,-0.06,-0.054,-0.049,-0.039
Iowa,2020-11-22,,estimate,-0.056,-0.056,0.012,-0.076,-0.063,-0.059,-0.053,-0.049,-0.038
Iowa,2020-11-23,,estimate,-0.055,-0.055,0.012,-0.074,-0.062,-0.057,-0.052,-0.047,-0.036
Iowa,2020-11-24,,estimate,-0.053,-0.053,0.012,-0.072,-0.06,-0.056,-0.05,-0.046,-0.034
Iowa,2020-11-25,,estimate,-0.051,-0.051,0.012,-0.07,-0.058,-0.054,-0.048,-0.043,-0.031
Iowa,2020-11-26,,estimate,-0.049,-0.048,0.012,-0.068,-0.056,-0.052,-0.046,-0.041,-0.028
Iowa,2020-11-27,,estimate,-0.046,-0.046,0.012,-0.065,-0.054,-0.049,-0.043,-0.038,-0.024
Iowa,2020-11-28,,estimate,-0.044,-0.043,0.013,-0.062,-0.051,-0.047,-0.041,-0.035,-0.021
Iowa,2020-11-29,,estimate,-0.041,-0.04,0.013,-0.059,-0.049,-0.044,-0.038,-0.032,-0.018
Iowa,2020-11-30,,estimate,-0.038,-0.037,0.013,-0.057,-0.046,-0.041,-0.035,-0.029,-0.014
Iowa,2020-12-01,,estimate,-0.035,-0.034,0.013,-0.054,-0.043,-0.038,-0.032,-0.025,-0.011
Iowa,2020-12-02,,estimate,-0.032,-0.031,0.013,-0.051,-0.04,-0.036,-0.029,-0.023,-0.008
Iowa,2020-12-03,,estimate,-0.03,-0.028,0.013,-0.048,-0.038,-0.033,-0.026,-0.02,-0.005
Iowa,2020-12-04,,estimate,-0.027,-0.026,0.013,-0.046,-0.035,-0.03,-0.023,-0.018,-0.002
Iowa,2020-12-05,,estimate,-0.024,-0.023,0.013,-0.043,-0.033,-0.028,-0.021,-0.016,0
Iowa,2020-12-06,,estimate,-0.022,-0.021,0.013,-0.041,-0.03,-0.026,-0.019,-0.013,0.002
Iowa,2020-12-07,,estimate,-0.02,-0.019,0.013,-0.04,-0.028,-0.023,-0.017,-0.011,0.003
Iowa,2020-12-08,,estimate,-0.018,-0.018,0.013,-0.038,-0.026,-0.021,-0.015,-0.01,0.004
Iowa,2020-12-09,,estimate,-0.016,-0.016,0.013,-0.037,-0.025,-0.019,-0.014,-0.008,0.006
Iowa,2020-12-10,,estimate,-0.015,-0.015,0.013,-0.035,-0.023,-0.018,-0.012,-0.006,0.007
Iowa,2020-12-11,,estimate,-0.013,-0.013,0.013,-0.035,-0.022,-0.016,-0.01,-0.005,0.009
Iowa,2020-12-12,,estimate,-0.012,-0.012,0.013,-0.034,-0.02,-0.015,-0.008,-0.003,0.009
Iowa,2020-12-13,,estimate,-0.01,-0.011,0.014,-0.034,-0.019,-0.014,-0.007,-0.002,0.011
Iowa,2020-12-14,,estimate,-0.009,-0.009,0.014,-0.033,-0.017,-0.012,-0.006,0,0.012
Iowa,2020-12-15,,estimate,-0.007,-0.008,0.014,-0.031,-0.016,-0.01,-0.004,0.001,0.014
Iowa,2020-12-16,,estimate,-0.006,-0.006,0.014,-0.03,-0.014,-0.009,-0.002,0.003,0.016
Iowa,2020-12-17,,estimate,-0.004,-0.004,0.014,-0.028,-0.013,-0.007,-0.001,0.005,0.017
Iowa,2020-12-18,,estimate,-0.002,-0.002,0.014,-0.026,-0.011,-0.005,0.001,0.006,0.019
Iowa,2020-12-19,,estimate,0,-0.001,0.013,-0.023,-0.009,-0.003,0.003,0.008,0.02
Iowa,2020-12-20,,estimate,0.002,0.002,0.013,-0.021,-0.006,-0.001,0.005,0.01,0.022
Iowa,2020-12-21,,estimate,0.004,0.004,0.013,-0.018,-0.004,0.001,0.007,0.012,0.024
Iowa,2020-12-22,,estimate,0.006,0.006,0.013,-0.015,-0.003,0.003,0.009,0.014,0.027
Iowa,2020-12-23,,estimate,0.007,0.007,0.013,-0.013,-0.001,0.004,0.01,0.016,0.029
Iowa,2020-12-24,,estimate,0.009,0.009,0.013,-0.012,0,0.006,0.012,0.017,0.032
Iowa,2020-12-25,,estimate,0.01,0.01,0.014,-0.011,0.001,0.006,0.013,0.019,0.034
Iowa,2020-12-26,,estimate,0.01,0.011,0.015,-0.011,0.002,0.007,0.014,0.02,0.036
Iowa,2020-12-27,,estimate,0.01,0.012,0.015,-0.011,0.002,0.007,0.014,0.02,0.037
Iowa,2020-12-28,,estimate,0.01,0.012,0.016,-0.011,0.001,0.007,0.014,0.02,0.037
Iowa,2020-12-29,,estimate,0.01,0.011,0.016,-0.012,0.001,0.006,0.013,0.02,0.037
Iowa,2020-12-30,,estimate,0.009,0.01,0.016,-0.014,-0.001,0.005,0.012,0.019,0.036
Iowa,2020-12-31,,estimate,0.007,0.008,0.015,-0.017,-0.002,0.004,0.011,0.017,0.034
Iowa,2021-01-01,,estimate,0.005,0.006,0.016,-0.019,-0.005,0.001,0.009,0.015,0.032
Iowa,2021-01-02,,estimate,0.003,0.003,0.016,-0.023,-0.008,-0.001,0.007,0.013,0.029
Iowa,2021-01-03,,estimate,0,0,0.017,-0.029,-0.011,-0.004,0.004,0.011,0.028
Iowa,2021-01-04,,estimate,-0.003,-0.003,0.019,-0.035,-0.016,-0.007,0.002,0.01,0.028
Iowa,2021-01-05,,estimate based on partial data,-0.006,-0.006,0.021,-0.042,-0.02,-0.012,-0.001,0.008,0.028
