state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ohio,2020-09-18,,estimate,-0.002,-0.002,0.01,-0.019,-0.009,-0.005,0,0.005,0.014
Missouri,2020-09-26,,estimate,-0.002,-0.002,0.01,-0.018,-0.008,-0.004,0,0.004,0.015
District of Columbia,2020-09-21,,estimate,-0.002,-0.002,0.011,-0.02,-0.009,-0.004,0.001,0.005,0.014
Iowa,2020-09-20,,estimate,-0.002,-0.002,0.012,-0.022,-0.01,-0.005,0.001,0.005,0.017
Michigan,2020-11-18,,estimate,-0.002,-0.002,0.012,-0.022,-0.01,-0.005,0.001,0.006,0.017
Iowa,2020-09-22,,estimate,-0.002,-0.002,0.012,-0.022,-0.009,-0.005,0.001,0.005,0.016
Iowa,2020-09-23,,estimate,-0.002,-0.002,0.012,-0.021,-0.009,-0.005,0.001,0.005,0.017
Iowa,2020-09-19,,estimate,-0.002,-0.002,0.013,-0.023,-0.01,-0.005,0.001,0.006,0.019
Louisiana,2020-09-27,,estimate,-0.002,-0.002,0.013,-0.022,-0.01,-0.005,0.001,0.006,0.02
Indiana,2020-09-16,,estimate,-0.002,-0.002,0.015,-0.028,-0.012,-0.006,0.002,0.008,0.022
North Dakota,2020-09-15,,estimate,-0.002,-0.002,0.016,-0.03,-0.012,-0.006,0.002,0.008,0.024
Delaware,2020-09-14,,estimate,-0.002,-0.002,0.016,-0.028,-0.012,-0.006,0.001,0.008,0.024
Oklahoma,2020-09-28,,estimate,-0.002,-0.001,0.01,-0.015,-0.007,-0.004,0.001,0.005,0.016
Iowa,2020-09-18,,estimate,-0.002,-0.001,0.014,-0.024,-0.011,-0.005,0.002,0.008,0.021
Colorado,2020-11-30,,estimate based on partial data,-0.002,0,0.021,-0.031,-0.015,-0.007,0.004,0.013,0.038
Northern Mariana Islands,2020-09-23,,estimate,-0.002,0,0.03,-0.044,-0.019,-0.008,0.005,0.017,0.051
Northern Mariana Islands,2020-10-09,,estimate,-0.002,0.002,0.029,-0.036,-0.016,-0.008,0.004,0.016,0.057
Northern Mariana Islands,2020-10-08,,estimate,-0.002,0.003,0.03,-0.035,-0.016,-0.007,0.005,0.018,0.059
Virgin Islands,2020-12-04,,estimate based on partial data,-0.001,-0.005,0.105,-0.18,-0.068,-0.026,0.021,0.057,0.157
Virgin Islands,2020-12-05,,estimate based on partial data,-0.001,-0.005,0.112,-0.188,-0.071,-0.027,0.022,0.059,0.166
Puerto Rico,2020-09-27,,estimate,-0.001,-0.004,0.011,-0.032,-0.007,-0.003,0,0.003,0.01
Puerto Rico,2020-09-26,,estimate,-0.001,-0.004,0.012,-0.035,-0.007,-0.003,0,0.003,0.01
Puerto Rico,2020-09-25,,estimate,-0.001,-0.004,0.013,-0.037,-0.008,-0.003,0,0.003,0.011
Puerto Rico,2020-09-29,,estimate,-0.001,-0.003,0.01,-0.026,-0.006,-0.003,0.001,0.003,0.01
Puerto Rico,2020-09-28,,estimate,-0.001,-0.003,0.011,-0.03,-0.007,-0.003,0.001,0.003,0.01
Kansas,2020-09-24,,estimate,-0.001,-0.003,0.019,-0.035,-0.015,-0.006,0.003,0.011,0.025
Kansas,2020-10-03,,estimate,-0.001,-0.003,0.019,-0.035,-0.015,-0.005,0.004,0.011,0.023
Hawaii,2020-11-16,,estimate,-0.001,-0.002,0.007,-0.013,-0.006,-0.003,0,0.003,0.008
Puerto Rico,2020-10-01,,estimate,-0.001,-0.002,0.008,-0.018,-0.006,-0.002,0.001,0.003,0.011
Puerto Rico,2020-09-30,,estimate,-0.001,-0.002,0.009,-0.022,-0.006,-0.003,0.001,0.003,0.01
Illinois,2020-09-21,,estimate,-0.001,-0.002,0.009,-0.017,-0.007,-0.004,0.001,0.005,0.013
Alabama,2020-09-21,,estimate,-0.001,-0.002,0.01,-0.02,-0.009,-0.004,0.001,0.005,0.013
Utah,2020-11-17,,estimate,-0.001,-0.002,0.01,-0.02,-0.007,-0.003,0.002,0.005,0.013
Oklahoma,2020-11-21,,estimate,-0.001,-0.002,0.012,-0.023,-0.009,-0.004,0.002,0.007,0.017
Delaware,2020-09-15,,estimate,-0.001,-0.002,0.015,-0.025,-0.011,-0.005,0.002,0.007,0.023
Hawaii,2020-10-14,,estimate,-0.001,-0.001,0.005,-0.01,-0.005,-0.003,0,0.002,0.008
Arkansas,2020-09-28,,estimate,-0.001,-0.001,0.005,-0.009,-0.004,-0.002,0,0.002,0.007
Hawaii,2020-11-15,,estimate,-0.001,-0.001,0.006,-0.012,-0.005,-0.002,0.001,0.003,0.008
California,2020-10-01,,estimate,-0.001,-0.001,0.006,-0.011,-0.005,-0.003,0,0.002,0.009
Ohio,2020-11-22,,estimate,-0.001,-0.001,0.007,-0.013,-0.005,-0.002,0.001,0.004,0.011
South Carolina,2020-10-03,,estimate,-0.001,-0.001,0.007,-0.012,-0.005,-0.002,0,0.003,0.011
Virginia,2020-09-24,,estimate,-0.001,-0.001,0.007,-0.012,-0.005,-0.002,0.001,0.004,0.009
Puerto Rico,2020-10-02,,estimate,-0.001,-0.001,0.008,-0.015,-0.005,-0.002,0.001,0.003,0.011
Texas,2020-10-02,,estimate,-0.001,-0.001,0.008,-0.014,-0.006,-0.002,0.001,0.004,0.012
Montana,2020-11-13,,estimate,-0.001,-0.001,0.008,-0.013,-0.005,-0.003,0.001,0.004,0.012
Indiana,2020-11-24,,estimate,-0.001,-0.001,0.009,-0.015,-0.007,-0.004,0,0.004,0.013
Washington,2020-11-22,,estimate,-0.001,-0.001,0.011,-0.019,-0.008,-0.003,0.002,0.006,0.016
Iowa,2020-09-25,,estimate,-0.001,-0.001,0.011,-0.019,-0.008,-0.003,0.002,0.007,0.018
Iowa,2020-09-24,,estimate,-0.001,-0.001,0.012,-0.02,-0.009,-0.004,0.001,0.006,0.017
Delaware,2020-09-16,,estimate,-0.001,-0.001,0.013,-0.022,-0.009,-0.004,0.002,0.007,0.022
Louisiana,2020-09-28,,estimate,-0.001,-0.001,0.013,-0.021,-0.009,-0.004,0.002,0.007,0.02
Iowa,2020-09-17,,estimate,-0.001,-0.001,0.015,-0.026,-0.011,-0.005,0.003,0.009,0.025
Hawaii,2020-10-15,,estimate,-0.001,0,0.006,-0.009,-0.004,-0.002,0.001,0.003,0.009
Maryland,2020-09-23,,estimate,-0.001,0,0.009,-0.014,-0.006,-0.003,0.002,0.006,0.017
Louisiana,2020-09-29,,estimate,-0.001,0,0.013,-0.02,-0.009,-0.003,0.002,0.007,0.02
Illinois,2020-12-01,,estimate based on partial data,-0.001,0.001,0.027,-0.042,-0.018,-0.008,0.005,0.018,0.049
Northern Mariana Islands,2020-09-24,,estimate,-0.001,0.001,0.03,-0.042,-0.018,-0.007,0.005,0.018,0.053
Northern Mariana Islands,2020-09-25,,estimate,-0.001,0.002,0.03,-0.042,-0.017,-0.007,0.006,0.019,0.053
Northern Mariana Islands,2020-10-07,,estimate,-0.001,0.004,0.03,-0.035,-0.015,-0.006,0.006,0.019,0.061
Virgin Islands,2020-12-02,,estimate based on partial data,0,-0.005,0.094,-0.166,-0.059,-0.022,0.021,0.052,0.138
Virgin Islands,2020-12-03,,estimate based on partial data,0,-0.005,0.099,-0.175,-0.064,-0.025,0.021,0.055,0.148
New York,2020-09-13,,estimate,0,-0.002,0.026,-0.046,-0.02,-0.007,0.006,0.017,0.037
Hawaii,2020-11-14,,estimate,0,-0.001,0.006,-0.011,-0.004,-0.002,0.001,0.003,0.009
Puerto Rico,2020-10-03,,estimate,0,-0.001,0.007,-0.013,-0.005,-0.002,0.001,0.003,0.011
Colorado,2020-09-22,,estimate,0,-0.001,0.008,-0.015,-0.006,-0.002,0.002,0.005,0.011
Alabama,2020-09-22,,estimate,0,-0.001,0.01,-0.018,-0.008,-0.003,0.002,0.005,0.013
District of Columbia,2020-09-22,,estimate,0,-0.001,0.01,-0.017,-0.007,-0.003,0.002,0.006,0.015
Indiana,2020-11-14,,estimate,0,-0.001,0.01,-0.017,-0.007,-0.003,0.002,0.006,0.015
North Dakota,2020-09-16,,estimate,0,-0.001,0.014,-0.025,-0.01,-0.004,0.003,0.008,0.022
Arizona,2020-09-22,,estimate,0,-0.001,0.015,-0.025,-0.01,-0.004,0.003,0.009,0.022
Kansas,2020-09-23,,estimate,0,-0.001,0.02,-0.034,-0.014,-0.005,0.005,0.013,0.028
Arkansas,2020-09-29,,estimate,0,0,0.005,-0.008,-0.003,-0.001,0.001,0.003,0.008
Hawaii,2020-11-13,,estimate,0,0,0.006,-0.01,-0.003,-0.001,0.002,0.004,0.009
California,2020-10-02,,estimate,0,0,0.006,-0.009,-0.003,-0.001,0.002,0.004,0.011
Puerto Rico,2020-10-04,,estimate,0,0,0.007,-0.011,-0.004,-0.002,0.001,0.004,0.011
Florida,2020-09-26,,estimate,0,0,0.007,-0.011,-0.004,-0.002,0.002,0.004,0.011
Puerto Rico,2020-10-05,,estimate,0,0,0.007,-0.011,-0.004,-0.001,0.002,0.004,0.011
West Virginia,2020-09-24,,estimate,0,0,0.008,-0.013,-0.005,-0.002,0.002,0.005,0.011
Alabama,2020-09-23,,estimate,0,0,0.009,-0.016,-0.006,-0.002,0.003,0.006,0.013
Missouri,2020-09-27,,estimate,0,0,0.01,-0.016,-0.006,-0.002,0.002,0.006,0.017
Delaware,2020-09-18,,estimate,0,0,0.011,-0.018,-0.007,-0.002,0.003,0.007,0.02
Iowa,2020-09-26,,estimate,0,0,0.011,-0.018,-0.007,-0.002,0.003,0.008,0.019
Delaware,2020-09-17,,estimate,0,0,0.012,-0.02,-0.008,-0.003,0.002,0.007,0.02
Louisiana,2020-09-30,,estimate,0,0,0.013,-0.019,-0.008,-0.003,0.003,0.008,0.02
Iowa,2020-09-16,,estimate,0,0,0.018,-0.029,-0.012,-0.005,0.004,0.012,0.03
Hawaii,2020-10-16,,estimate,0,0.001,0.006,-0.008,-0.003,-0.001,0.001,0.004,0.01
South Carolina,2020-10-04,,estimate,0,0.001,0.007,-0.01,-0.004,-0.001,0.002,0.004,0.013
Wisconsin,2020-11-09,,estimate,0,0.001,0.009,-0.014,-0.006,-0.002,0.003,0.007,0.016
Oklahoma,2020-09-29,,estimate,0,0.001,0.01,-0.014,-0.006,-0.003,0.002,0.006,0.018
Colorado,2020-12-01,,estimate based on partial data,0,0.003,0.024,-0.032,-0.015,-0.006,0.007,0.017,0.047
Northern Mariana Islands,2020-09-26,,estimate,0,0.003,0.03,-0.04,-0.017,-0.007,0.007,0.02,0.055
Northern Mariana Islands,2020-09-27,,estimate,0,0.003,0.03,-0.039,-0.016,-0.006,0.007,0.02,0.056
Illinois,2020-12-02,,estimate based on partial data,0,0.003,0.032,-0.045,-0.018,-0.007,0.008,0.023,0.059
Northern Mariana Islands,2020-10-06,,estimate,0,0.005,0.03,-0.034,-0.015,-0.006,0.007,0.02,0.061
Guam,2020-11-03,,estimate,0,0.008,0.032,-0.031,-0.014,-0.006,0.008,0.024,0.069
Virgin Islands,2020-12-01,,estimate based on partial data,0.001,-0.004,0.088,-0.157,-0.056,-0.021,0.022,0.05,0.129
Nebraska,2020-11-13,,estimate,0.001,-0.001,0.012,-0.023,-0.007,-0.002,0.004,0.007,0.016
Missouri,2020-11-13,,estimate,0.001,-0.001,0.012,-0.022,-0.007,-0.002,0.003,0.007,0.016
Kansas,2020-10-04,,estimate,0.001,-0.001,0.019,-0.034,-0.013,-0.004,0.006,0.012,0.024
Kansas,2020-11-14,,estimate,0.001,-0.001,0.019,-0.034,-0.012,-0.004,0.005,0.012,0.026
Colorado,2020-11-14,,estimate,0.001,0,0.008,-0.014,-0.005,-0.001,0.003,0.006,0.012
New York,2020-10-08,,estimate,0.001,0,0.009,-0.017,-0.005,-0.001,0.003,0.006,0.013
New York,2020-10-09,,estimate,0.001,0,0.009,-0.015,-0.005,-0.001,0.003,0.006,0.013
Utah,2020-11-16,,estimate,0.001,0,0.01,-0.019,-0.005,-0.001,0.003,0.007,0.014
New Mexico,2020-11-19,,estimate,0.001,0,0.011,-0.017,-0.006,-0.002,0.003,0.007,0.016
Maine,2020-10-05,,estimate,0.001,0,0.014,-0.024,-0.009,-0.003,0.004,0.01,0.021
Kansas,2020-09-22,,estimate,0.001,0,0.021,-0.033,-0.013,-0.004,0.006,0.014,0.031
Arkansas,2020-09-30,,estimate,0.001,0.001,0.005,-0.007,-0.002,0,0.002,0.004,0.009
South Dakota,2020-11-06,,estimate,0.001,0.001,0.006,-0.009,-0.003,-0.001,0.002,0.005,0.011
Virginia,2020-09-25,,estimate,0.001,0.001,0.006,-0.009,-0.003,-0.001,0.002,0.005,0.011
Hawaii,2020-11-12,,estimate,0.001,0.001,0.006,-0.009,-0.003,0,0.002,0.004,0.009
Hawaii,2020-11-11,,estimate,0.001,0.001,0.006,-0.008,-0.002,0,0.003,0.005,0.01
North Dakota,2020-11-06,,estimate,0.001,0.001,0.007,-0.01,-0.004,-0.001,0.002,0.005,0.013
Puerto Rico,2020-10-06,,estimate,0.001,0.001,0.007,-0.01,-0.003,-0.001,0.002,0.005,0.012
Puerto Rico,2020-10-07,,estimate,0.001,0.001,0.007,-0.01,-0.003,-0.001,0.002,0.005,0.014
Alabama,2020-09-24,,estimate,0.001,0.001,0.008,-0.014,-0.005,-0.001,0.003,0.006,0.013
District of Columbia,2020-09-23,,estimate,0.001,0.001,0.009,-0.014,-0.005,-0.001,0.003,0.007,0.016
Delaware,2020-09-19,,estimate,0.001,0.001,0.01,-0.016,-0.006,-0.002,0.003,0.007,0.019
Delaware,2020-09-20,,estimate,0.001,0.001,0.01,-0.014,-0.005,-0.001,0.003,0.007,0.018
Oklahoma,2020-11-20,,estimate,0.001,0.001,0.012,-0.021,-0.007,-0.001,0.004,0.009,0.019
Michigan,2020-11-17,,estimate,0.001,0.001,0.012,-0.019,-0.007,-0.002,0.004,0.008,0.019
Louisiana,2020-10-01,,estimate,0.001,0.001,0.012,-0.018,-0.007,-0.002,0.004,0.008,0.021
Louisiana,2020-10-02,,estimate,0.001,0.001,0.012,-0.018,-0.006,-0.001,0.004,0.009,0.021
North Dakota,2020-09-17,,estimate,0.001,0.001,0.013,-0.021,-0.007,-0.002,0.004,0.009,0.021
Iowa,2020-09-15,,estimate,0.001,0.001,0.021,-0.033,-0.013,-0.005,0.006,0.015,0.037
Hawaii,2020-10-17,,estimate,0.001,0.002,0.006,-0.007,-0.002,0,0.002,0.005,0.011
South Carolina,2020-10-05,,estimate,0.001,0.002,0.007,-0.009,-0.002,0,0.003,0.006,0.015
Montana,2020-11-12,,estimate,0.001,0.002,0.008,-0.01,-0.003,-0.001,0.003,0.006,0.015
Puerto Rico,2020-10-08,,estimate,0.001,0.002,0.008,-0.01,-0.003,0,0.002,0.005,0.016
Puerto Rico,2020-10-09,,estimate,0.001,0.002,0.008,-0.009,-0.003,0,0.002,0.005,0.018
Puerto Rico,2020-10-10,,estimate,0.001,0.002,0.008,-0.009,-0.003,0,0.003,0.005,0.019
Puerto Rico,2020-10-11,,estimate,0.001,0.002,0.009,-0.009,-0.002,0,0.003,0.005,0.02
Oklahoma,2020-09-30,,estimate,0.001,0.002,0.01,-0.013,-0.005,-0.001,0.003,0.008,0.02
Iowa,2020-09-27,,estimate,0.001,0.002,0.011,-0.016,-0.006,-0.001,0.004,0.009,0.02
Puerto Rico,2020-10-12,,estimate,0.001,0.003,0.009,-0.009,-0.002,0,0.003,0.005,0.021
Puerto Rico,2020-10-14,,estimate,0.001,0.003,0.009,-0.008,-0.002,0,0.003,0.006,0.021
Puerto Rico,2020-10-13,,estimate,0.001,0.003,0.009,-0.008,-0.002,0,0.003,0.006,0.022
Northern Mariana Islands,2020-09-28,,estimate,0.001,0.004,0.03,-0.039,-0.015,-0.005,0.008,0.021,0.058
Colorado,2020-12-02,,estimate based on partial data,0.001,0.005,0.028,-0.034,-0.015,-0.005,0.009,0.022,0.057
Northern Mariana Islands,2020-10-05,,estimate,0.001,0.005,0.029,-0.034,-0.015,-0.005,0.008,0.021,0.061
Northern Mariana Islands,2020-10-04,,estimate,0.001,0.006,0.029,-0.034,-0.014,-0.005,0.008,0.022,0.061
Virgin Islands,2020-10-11,,estimate,0.001,0.007,0.04,-0.041,-0.015,-0.005,0.007,0.021,0.081
New York,2020-10-07,,estimate,0.002,0,0.01,-0.018,-0.005,-0.001,0.004,0.007,0.014
Kansas,2020-10-05,,estimate,0.002,0,0.018,-0.032,-0.011,-0.003,0.007,0.013,0.025
Puerto Rico,2020-10-30,,estimate,0.002,0.001,0.007,-0.011,-0.002,0,0.003,0.005,0.013
Puerto Rico,2020-10-31,,estimate,0.002,0.001,0.007,-0.011,-0.002,0,0.003,0.005,0.013
Puerto Rico,2020-11-01,,estimate,0.002,0.001,0.007,-0.011,-0.002,0,0.003,0.005,0.013
New York,2020-10-10,,estimate,0.002,0.001,0.008,-0.012,-0.004,0,0.004,0.007,0.014
Texas,2020-10-03,,estimate,0.002,0.001,0.008,-0.012,-0.003,0,0.003,0.006,0.014
Illinois,2020-09-22,,estimate,0.002,0.001,0.009,-0.015,-0.005,-0.001,0.004,0.008,0.015
Georgia,2020-10-04,,estimate,0.002,0.001,0.009,-0.015,-0.004,0,0.004,0.008,0.014
Georgia,2020-10-05,,estimate,0.002,0.001,0.009,-0.015,-0.004,0,0.004,0.008,0.014
Georgia,2020-10-07,,estimate,0.002,0.001,0.01,-0.017,-0.004,0,0.005,0.008,0.014
Georgia,2020-10-08,,estimate,0.002,0.001,0.01,-0.017,-0.004,0,0.005,0.008,0.014
Georgia,2020-10-06,,estimate,0.002,0.001,0.01,-0.016,-0.004,0,0.004,0.008,0.014
Arizona,2020-09-23,,estimate,0.002,0.001,0.014,-0.022,-0.007,-0.001,0.005,0.011,0.023
Arkansas,2020-10-01,,estimate,0.002,0.002,0.005,-0.006,-0.001,0.001,0.003,0.005,0.011
California,2020-10-03,,estimate,0.002,0.002,0.006,-0.007,-0.002,0.001,0.003,0.006,0.013
Virginia,2020-09-26,,estimate,0.002,0.002,0.006,-0.007,-0.002,0.001,0.004,0.006,0.012
Hawaii,2020-11-10,,estimate,0.002,0.002,0.006,-0.007,-0.001,0.001,0.003,0.005,0.011
Hawaii,2020-10-18,,estimate,0.002,0.002,0.006,-0.006,-0.001,0.001,0.003,0.006,0.012
Puerto Rico,2020-10-27,,estimate,0.002,0.002,0.007,-0.01,-0.002,0,0.003,0.005,0.013
Puerto Rico,2020-10-28,,estimate,0.002,0.002,0.007,-0.01,-0.002,0,0.003,0.005,0.013
Puerto Rico,2020-10-29,,estimate,0.002,0.002,0.007,-0.01,-0.002,0,0.003,0.005,0.013
Puerto Rico,2020-10-25,,estimate,0.002,0.002,0.007,-0.009,-0.002,0,0.003,0.005,0.013
Puerto Rico,2020-10-26,,estimate,0.002,0.002,0.007,-0.009,-0.002,0,0.003,0.005,0.014
Puerto Rico,2020-10-24,,estimate,0.002,0.002,0.007,-0.008,-0.002,0.001,0.003,0.005,0.013
Puerto Rico,2020-10-23,,estimate,0.002,0.002,0.007,-0.008,-0.002,0.001,0.003,0.005,0.014
Puerto Rico,2020-10-22,,estimate,0.002,0.002,0.007,-0.008,-0.002,0.001,0.003,0.006,0.014
Puerto Rico,2020-10-21,,estimate,0.002,0.002,0.007,-0.008,-0.002,0.001,0.003,0.006,0.015
Puerto Rico,2020-10-20,,estimate,0.002,0.002,0.007,-0.008,-0.002,0.001,0.003,0.006,0.016
Florida,2020-09-27,,estimate,0.002,0.002,0.007,-0.008,-0.002,0.001,0.004,0.006,0.014
Alabama,2020-09-25,,estimate,0.002,0.002,0.008,-0.012,-0.003,0,0.004,0.007,0.013
Colorado,2020-09-23,,estimate,0.002,0.002,0.008,-0.012,-0.003,0.001,0.004,0.007,0.013
Puerto Rico,2020-11-02,,estimate,0.002,0.002,0.008,-0.011,-0.002,0,0.003,0.005,0.013
Puerto Rico,2020-11-03,,estimate,0.002,0.002,0.008,-0.011,-0.002,0,0.003,0.006,0.013
Puerto Rico,2020-11-04,,estimate,0.002,0.002,0.008,-0.011,-0.002,0.001,0.003,0.006,0.014
Puerto Rico,2020-11-05,,estimate,0.002,0.002,0.008,-0.01,-0.002,0.001,0.003,0.006,0.014
Puerto Rico,2020-11-06,,estimate,0.002,0.002,0.008,-0.01,-0.002,0.001,0.003,0.006,0.014
Puerto Rico,2020-11-07,,estimate,0.002,0.002,0.008,-0.01,-0.002,0.001,0.003,0.006,0.014
Puerto Rico,2020-11-08,,estimate,0.002,0.002,0.008,-0.01,-0.002,0.001,0.004,0.006,0.014
Puerto Rico,2020-11-09,,estimate,0.002,0.002,0.008,-0.01,-0.002,0.001,0.004,0.006,0.015
Puerto Rico,2020-11-10,,estimate,0.002,0.002,0.008,-0.01,-0.002,0.001,0.004,0.007,0.015
Georgia,2020-10-03,,estimate,0.002,0.002,0.009,-0.014,-0.004,0,0.004,0.008,0.014
Georgia,2020-10-02,,estimate,0.002,0.002,0.009,-0.014,-0.004,0,0.004,0.008,0.015
Delaware,2020-09-21,,estimate,0.002,0.002,0.009,-0.013,-0.004,0,0.004,0.007,0.017
Ohio,2020-09-19,,estimate,0.002,0.002,0.009,-0.012,-0.004,-0.001,0.004,0.008,0.016
Delaware,2020-09-22,,estimate,0.002,0.002,0.009,-0.011,-0.003,0,0.004,0.008,0.017
Washington,2020-11-21,,estimate,0.002,0.002,0.01,-0.016,-0.005,-0.001,0.004,0.009,0.018
Missouri,2020-09-28,,estimate,0.002,0.002,0.01,-0.013,-0.004,-0.001,0.004,0.008,0.02
Louisiana,2020-10-03,,estimate,0.002,0.002,0.012,-0.018,-0.006,-0.001,0.005,0.009,0.021
Kansas,2020-09-21,,estimate,0.002,0.002,0.021,-0.033,-0.012,-0.003,0.008,0.016,0.035
Iowa,2020-09-14,,estimate,0.002,0.002,0.025,-0.037,-0.015,-0.005,0.008,0.018,0.044
Puerto Rico,2020-10-19,,estimate,0.002,0.003,0.007,-0.008,-0.002,0.001,0.003,0.006,0.017
Delaware,2020-09-23,,estimate,0.002,0.003,0.008,-0.01,-0.003,0,0.004,0.008,0.017
Puerto Rico,2020-11-11,,estimate,0.002,0.003,0.008,-0.01,-0.002,0.001,0.004,0.007,0.016
Puerto Rico,2020-11-12,,estimate,0.002,0.003,0.008,-0.01,-0.002,0.001,0.004,0.007,0.016
Delaware,2020-09-24,,estimate,0.002,0.003,0.008,-0.009,-0.002,0.001,0.004,0.008,0.017
Puerto Rico,2020-10-17,,estimate,0.002,0.003,0.008,-0.008,-0.002,0,0.003,0.006,0.019
Puerto Rico,2020-10-16,,estimate,0.002,0.003,0.008,-0.008,-0.002,0,0.003,0.006,0.02
Puerto Rico,2020-10-15,,estimate,0.002,0.003,0.008,-0.008,-0.002,0,0.003,0.006,0.021
Puerto Rico,2020-10-18,,estimate,0.002,0.003,0.008,-0.008,-0.002,0.001,0.003,0.006,0.018
Indiana,2020-11-25,,estimate,0.002,0.003,0.01,-0.013,-0.004,0,0.005,0.009,0.02
Oklahoma,2020-10-01,,estimate,0.002,0.003,0.01,-0.012,-0.004,0,0.004,0.009,0.022
Wisconsin,2020-11-08,,estimate,0.002,0.004,0.01,-0.011,-0.003,0,0.006,0.013,0.022
Northern Mariana Islands,2020-09-29,,estimate,0.002,0.005,0.03,-0.037,-0.015,-0.005,0.009,0.021,0.059
Northern Mariana Islands,2020-09-30,,estimate,0.002,0.005,0.03,-0.036,-0.015,-0.005,0.009,0.022,0.059
Northern Mariana Islands,2020-10-01,,estimate,0.002,0.006,0.029,-0.035,-0.014,-0.005,0.009,0.022,0.06
Northern Mariana Islands,2020-10-03,,estimate,0.002,0.006,0.029,-0.034,-0.014,-0.005,0.008,0.022,0.062
Northern Mariana Islands,2020-10-02,,estimate,0.002,0.006,0.029,-0.034,-0.014,-0.005,0.009,0.022,0.061
Illinois,2020-12-03,,estimate based on partial data,0.002,0.006,0.036,-0.048,-0.018,-0.006,0.011,0.027,0.07
Virgin Islands,2020-11-30,,estimate based on partial data,0.003,-0.003,0.083,-0.148,-0.052,-0.018,0.022,0.049,0.121
Georgia,2020-10-09,,estimate,0.003,0.001,0.01,-0.017,-0.003,0.001,0.005,0.008,0.014
West Virginia,2020-09-25,,estimate,0.003,0.002,0.007,-0.01,-0.002,0.001,0.004,0.007,0.014
Georgia,2020-10-01,,estimate,0.003,0.002,0.009,-0.013,-0.003,0,0.005,0.008,0.015
Georgia,2020-09-30,,estimate,0.003,0.002,0.009,-0.013,-0.003,0.001,0.005,0.008,0.016
New York,2020-10-06,,estimate,0.003,0.002,0.01,-0.017,-0.004,0.001,0.005,0.009,0.015
Georgia,2020-10-10,,estimate,0.003,0.002,0.01,-0.017,-0.003,0.001,0.005,0.008,0.014
Utah,2020-11-15,,estimate,0.003,0.002,0.01,-0.016,-0.003,0.001,0.005,0.009,0.015
Wyoming,2020-11-13,,estimate,0.003,0.002,0.01,-0.014,-0.004,0,0.005,0.009,0.018
North Dakota,2020-09-18,,estimate,0.003,0.002,0.011,-0.017,-0.005,0,0.005,0.01,0.02
Louisiana,2020-10-04,,estimate,0.003,0.002,0.012,-0.017,-0.005,0,0.005,0.01,0.021
Georgia,2020-09-15,,estimate,0.003,0.002,0.017,-0.026,-0.007,0,0.007,0.012,0.029
Georgia,2020-09-14,,estimate,0.003,0.002,0.018,-0.028,-0.007,-0.001,0.007,0.012,0.03
Georgia,2020-09-13,,estimate,0.003,0.002,0.019,-0.029,-0.008,-0.001,0.007,0.012,0.032
Arkansas,2020-10-02,,estimate,0.003,0.003,0.005,-0.004,0,0.002,0.004,0.006,0.012
Hawaii,2020-11-09,,estimate,0.003,0.003,0.006,-0.006,-0.001,0.001,0.004,0.006,0.012
Hawaii,2020-11-08,,estimate,0.003,0.003,0.006,-0.006,0,0.002,0.004,0.007,0.012
South Dakota,2020-11-05,,estimate,0.003,0.003,0.006,-0.006,0,0.002,0.005,0.007,0.014
Hawaii,2020-10-19,,estimate,0.003,0.003,0.006,-0.005,-0.001,0.001,0.004,0.007,0.014
Alabama,2020-09-26,,estimate,0.003,0.003,0.007,-0.01,-0.002,0.001,0.005,0.007,0.014
Ohio,2020-11-21,,estimate,0.003,0.003,0.007,-0.009,-0.002,0.001,0.005,0.007,0.014
Delaware,2020-09-29,,estimate,0.003,0.003,0.007,-0.008,-0.001,0.001,0.005,0.008,0.015
Delaware,2020-09-28,,estimate,0.003,0.003,0.007,-0.008,-0.001,0.001,0.005,0.008,0.016
Delaware,2020-10-01,,estimate,0.003,0.003,0.007,-0.008,-0.001,0.002,0.005,0.008,0.014
Delaware,2020-10-02,,estimate,0.003,0.003,0.007,-0.008,-0.001,0.002,0.005,0.008,0.014
Delaware,2020-09-30,,estimate,0.003,0.003,0.007,-0.008,-0.001,0.002,0.005,0.008,0.015
South Carolina,2020-10-06,,estimate,0.003,0.003,0.007,-0.007,-0.001,0.001,0.004,0.007,0.016
Minnesota,2020-11-15,,estimate,0.003,0.003,0.008,-0.011,-0.002,0.001,0.005,0.008,0.015
Puerto Rico,2020-11-13,,estimate,0.003,0.003,0.008,-0.01,-0.002,0.001,0.004,0.007,0.016
Puerto Rico,2020-11-14,,estimate,0.003,0.003,0.008,-0.01,-0.002,0.001,0.004,0.007,0.017
Puerto Rico,2020-11-15,,estimate,0.003,0.003,0.008,-0.01,-0.002,0.001,0.004,0.008,0.018
New York,2020-10-11,,estimate,0.003,0.003,0.008,-0.01,-0.002,0.001,0.005,0.008,0.016
Delaware,2020-09-25,,estimate,0.003,0.003,0.008,-0.009,-0.002,0.001,0.005,0.008,0.017
Delaware,2020-09-26,,estimate,0.003,0.003,0.008,-0.009,-0.002,0.001,0.005,0.008,0.017
Delaware,2020-09-27,,estimate,0.003,0.003,0.008,-0.008,-0.002,0.001,0.004,0.008,0.017
