state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Hawaii,2020-08-19,estimate,-0.005,-0.004,0.013,-0.01,-0.004,-0.013,0.004,-0.025,0.017
Hawaii,2020-08-20,estimate,-0.008,-0.007,0.013,-0.015,-0.009,-0.017,0,-0.029,0.013
Hawaii,2020-08-21,estimate,-0.012,-0.011,0.013,-0.018,-0.012,-0.022,-0.005,-0.033,0.009
Hawaii,2020-08-22,estimate,-0.016,-0.015,0.013,-0.022,-0.015,-0.027,-0.01,-0.037,0.005
Hawaii,2020-08-23,estimate,-0.02,-0.019,0.013,-0.023,-0.017,-0.03,-0.013,-0.041,0.001
Hawaii,2020-08-24,estimate,-0.024,-0.023,0.013,-0.031,-0.025,-0.032,-0.016,-0.045,-0.003
Hawaii,2020-08-25,estimate,-0.028,-0.028,0.013,-0.031,-0.025,-0.038,-0.021,-0.049,-0.007
Hawaii,2020-08-26,estimate,-0.033,-0.032,0.013,-0.037,-0.031,-0.042,-0.026,-0.053,-0.012
Hawaii,2020-08-27,estimate,-0.037,-0.037,0.013,-0.043,-0.037,-0.044,-0.027,-0.056,-0.016
Hawaii,2020-08-28,estimate,-0.041,-0.041,0.013,-0.046,-0.04,-0.049,-0.033,-0.06,-0.02
Hawaii,2020-08-29,estimate,-0.045,-0.045,0.013,-0.049,-0.043,-0.052,-0.035,-0.066,-0.025
Hawaii,2020-08-30,estimate,-0.048,-0.048,0.013,-0.049,-0.043,-0.057,-0.04,-0.067,-0.025
Hawaii,2020-08-31,estimate,-0.051,-0.051,0.013,-0.051,-0.045,-0.059,-0.042,-0.072,-0.03
Hawaii,2020-09-01,estimate,-0.053,-0.053,0.013,-0.053,-0.047,-0.06,-0.043,-0.074,-0.031
Hawaii,2020-09-02,estimate,-0.054,-0.055,0.013,-0.057,-0.051,-0.061,-0.044,-0.076,-0.033
Hawaii,2020-09-03,estimate,-0.055,-0.056,0.014,-0.056,-0.049,-0.062,-0.044,-0.077,-0.033
Hawaii,2020-09-04,estimate,-0.055,-0.056,0.014,-0.056,-0.049,-0.063,-0.045,-0.077,-0.033
Hawaii,2020-09-05,estimate,-0.054,-0.055,0.014,-0.053,-0.046,-0.062,-0.044,-0.078,-0.033
Hawaii,2020-09-06,estimate,-0.053,-0.054,0.014,-0.053,-0.046,-0.061,-0.043,-0.076,-0.032
Hawaii,2020-09-07,estimate,-0.051,-0.051,0.014,-0.053,-0.047,-0.057,-0.04,-0.074,-0.03
Hawaii,2020-09-08,estimate,-0.048,-0.049,0.013,-0.051,-0.045,-0.056,-0.039,-0.071,-0.028
Hawaii,2020-09-09,estimate,-0.045,-0.045,0.013,-0.049,-0.043,-0.052,-0.035,-0.066,-0.024
Hawaii,2020-09-10,estimate,-0.041,-0.041,0.013,-0.046,-0.04,-0.049,-0.032,-0.062,-0.02
Hawaii,2020-09-11,estimate,-0.036,-0.037,0.013,-0.04,-0.034,-0.044,-0.028,-0.058,-0.016
Hawaii,2020-09-12,estimate,-0.032,-0.032,0.013,-0.037,-0.031,-0.04,-0.023,-0.053,-0.011
Hawaii,2020-09-13,estimate,-0.027,-0.027,0.013,-0.031,-0.025,-0.036,-0.019,-0.049,-0.006
Hawaii,2020-09-14,estimate,-0.022,-0.022,0.013,-0.026,-0.02,-0.029,-0.012,-0.044,0
Hawaii,2020-09-15,estimate,-0.018,-0.017,0.014,-0.022,-0.016,-0.027,-0.01,-0.041,0.005
Hawaii,2020-09-16,estimate,-0.013,-0.012,0.015,-0.018,-0.011,-0.023,-0.005,-0.036,0.011
Hawaii,2020-09-17,estimate,-0.009,-0.008,0.015,-0.017,-0.01,-0.02,-0.001,-0.034,0.016
Hawaii,2020-09-18,estimate,-0.005,-0.004,0.016,-0.012,-0.004,-0.016,0.004,-0.028,0.022
Hawaii,2020-09-19,estimate,-0.002,-0.001,0.016,-0.008,0,-0.014,0.007,-0.026,0.025
Hawaii,2020-09-20,estimate,0.001,0.002,0.016,-0.005,0.002,-0.011,0.01,-0.024,0.027
Hawaii,2020-09-21,estimate,0.003,0.003,0.016,-0.002,0.006,-0.01,0.011,-0.023,0.028
Hawaii,2020-09-22,estimate,0.004,0.004,0.016,-0.001,0.006,-0.007,0.013,-0.024,0.027
Hawaii,2020-09-23,estimate,0.004,0.005,0.015,-0.003,0.004,-0.007,0.013,-0.021,0.029
Hawaii,2020-09-24,estimate,0.004,0.004,0.015,0,0.007,-0.007,0.013,-0.02,0.029
Hawaii,2020-09-25,estimate,0.003,0.003,0.015,-0.001,0.006,-0.009,0.011,-0.021,0.028
Hawaii,2020-09-26,estimate,0.002,0.002,0.015,-0.002,0.006,-0.008,0.013,-0.023,0.027
Hawaii,2020-09-27,estimate,0,0,0.016,-0.003,0.005,-0.013,0.009,-0.026,0.026
Hawaii,2020-09-28,estimate,-0.002,-0.002,0.017,-0.007,0.001,-0.014,0.009,-0.031,0.026
Hawaii,2020-09-29,estimate,-0.004,-0.004,0.019,-0.007,0.002,-0.018,0.007,-0.036,0.026
Hawaii,2020-09-30,estimate based on partial data,-0.006,-0.006,0.021,-0.012,-0.002,-0.021,0.007,-0.039,0.03
Hawaii,2020-10-01,estimate based on partial data,-0.008,-0.009,0.024,-0.011,0,-0.025,0.006,-0.046,0.03
Hawaii,2020-10-02,estimate based on partial data,-0.01,-0.01,0.027,-0.012,0.001,-0.03,0.004,-0.053,0.031
Hawaii,2020-10-03,estimate based on partial data,-0.011,-0.012,0.029,-0.015,-0.001,-0.03,0.008,-0.059,0.035
Hawaii,2020-10-04,estimate based on partial data,-0.012,-0.013,0.033,-0.016,-0.001,-0.037,0.006,-0.062,0.042
Hawaii,2020-10-05,estimate based on partial data,-0.013,-0.014,0.036,-0.016,0.001,-0.038,0.008,-0.068,0.047
Hawaii,2020-10-06,estimate based on partial data,-0.013,-0.014,0.039,-0.019,-0.001,-0.039,0.011,-0.078,0.05
Hawaii,2020-10-07,estimate based on partial data,-0.014,-0.014,0.043,-0.019,0,-0.038,0.017,-0.09,0.05
Hawaii,2020-10-08,estimate based on partial data,-0.013,-0.013,0.047,-0.017,0.004,-0.043,0.016,-0.095,0.056
Hawaii,2020-10-09,estimate based on partial data,-0.013,-0.013,0.051,-0.021,0.002,-0.047,0.015,-0.093,0.071
Hawaii,2020-10-10,estimate based on partial data,-0.013,-0.011,0.055,-0.019,0.006,-0.045,0.022,-0.104,0.072
Hawaii,2020-10-11,forecast,-0.013,-0.011,0.055,-0.019,0.006,-0.045,0.022,-0.104,0.072
Hawaii,2020-10-12,forecast,-0.013,-0.011,0.055,-0.019,0.006,-0.045,0.022,-0.104,0.072
Hawaii,2020-10-13,forecast,-0.013,-0.011,0.055,-0.019,0.006,-0.045,0.022,-0.104,0.072
Hawaii,2020-10-14,forecast,-0.013,-0.011,0.055,-0.019,0.006,-0.045,0.022,-0.104,0.072
Hawaii,2020-10-15,forecast,-0.013,-0.011,0.055,-0.019,0.006,-0.045,0.022,-0.104,0.072
Hawaii,2020-10-16,forecast,-0.013,-0.011,0.055,-0.019,0.006,-0.045,0.022,-0.104,0.072
Hawaii,2020-10-17,forecast,-0.013,-0.011,0.055,-0.019,0.006,-0.045,0.022,-0.104,0.072
Hawaii,2020-10-18,forecast,-0.013,-0.011,0.055,-0.019,0.006,-0.045,0.022,-0.104,0.072
Hawaii,2020-10-19,forecast,-0.013,-0.011,0.055,-0.019,0.006,-0.045,0.022,-0.104,0.072
Hawaii,2020-10-20,forecast,-0.013,-0.011,0.055,-0.019,0.006,-0.045,0.022,-0.104,0.072
Hawaii,2020-10-21,forecast,-0.013,-0.011,0.055,-0.019,0.006,-0.045,0.022,-0.104,0.072
Hawaii,2020-10-22,forecast,-0.013,-0.011,0.055,-0.019,0.006,-0.045,0.022,-0.104,0.072
Hawaii,2020-10-23,forecast,-0.013,-0.011,0.055,-0.019,0.006,-0.045,0.022,-0.104,0.072
Hawaii,2020-10-24,forecast,-0.013,-0.011,0.055,-0.019,0.006,-0.045,0.022,-0.104,0.072
Idaho,2020-08-01,estimate,-0.016,-0.016,0.011,-0.018,-0.013,-0.021,-0.008,-0.034,0.001
Idaho,2020-08-02,estimate,-0.018,-0.018,0.011,-0.018,-0.013,-0.024,-0.011,-0.037,-0.002
Idaho,2020-08-03,estimate,-0.019,-0.02,0.011,-0.02,-0.015,-0.026,-0.013,-0.039,-0.003
Idaho,2020-08-04,estimate,-0.021,-0.022,0.011,-0.021,-0.016,-0.028,-0.014,-0.04,-0.004
Idaho,2020-08-05,estimate,-0.023,-0.023,0.011,-0.027,-0.021,-0.029,-0.015,-0.041,-0.005
Idaho,2020-08-06,estimate,-0.024,-0.025,0.011,-0.029,-0.024,-0.029,-0.015,-0.043,-0.007
Idaho,2020-08-07,estimate,-0.025,-0.026,0.011,-0.027,-0.022,-0.031,-0.017,-0.044,-0.008
Idaho,2020-08-08,estimate,-0.026,-0.027,0.011,-0.029,-0.024,-0.033,-0.019,-0.045,-0.009
Idaho,2020-08-09,estimate,-0.027,-0.027,0.011,-0.025,-0.02,-0.032,-0.018,-0.044,-0.009
Idaho,2020-08-10,estimate,-0.027,-0.027,0.011,-0.031,-0.026,-0.033,-0.019,-0.045,-0.009
Idaho,2020-08-11,estimate,-0.027,-0.028,0.011,-0.027,-0.022,-0.033,-0.019,-0.046,-0.01
Idaho,2020-08-12,estimate,-0.027,-0.028,0.011,-0.026,-0.021,-0.033,-0.019,-0.045,-0.01
Idaho,2020-08-13,estimate,-0.027,-0.027,0.011,-0.025,-0.02,-0.033,-0.019,-0.046,-0.011
Idaho,2020-08-14,estimate,-0.026,-0.027,0.011,-0.028,-0.023,-0.032,-0.018,-0.043,-0.008
Idaho,2020-08-15,estimate,-0.026,-0.026,0.011,-0.026,-0.021,-0.033,-0.019,-0.044,-0.009
Idaho,2020-08-16,estimate,-0.025,-0.025,0.011,-0.025,-0.02,-0.033,-0.019,-0.043,-0.009
Idaho,2020-08-17,estimate,-0.024,-0.025,0.011,-0.025,-0.02,-0.032,-0.018,-0.042,-0.008
Idaho,2020-08-18,estimate,-0.023,-0.024,0.011,-0.024,-0.019,-0.031,-0.017,-0.041,-0.007
Idaho,2020-08-19,estimate,-0.022,-0.023,0.011,-0.024,-0.019,-0.029,-0.016,-0.039,-0.005
Idaho,2020-08-20,estimate,-0.021,-0.021,0.011,-0.022,-0.017,-0.029,-0.015,-0.039,-0.004
Idaho,2020-08-21,estimate,-0.02,-0.02,0.011,-0.02,-0.015,-0.027,-0.013,-0.038,-0.002
Idaho,2020-08-22,estimate,-0.018,-0.019,0.011,-0.02,-0.015,-0.025,-0.011,-0.037,-0.001
Idaho,2020-08-23,estimate,-0.017,-0.017,0.011,-0.017,-0.012,-0.023,-0.009,-0.036,0
Idaho,2020-08-24,estimate,-0.015,-0.016,0.011,-0.017,-0.012,-0.021,-0.007,-0.035,0.002
Idaho,2020-08-25,estimate,-0.014,-0.014,0.011,-0.016,-0.011,-0.019,-0.005,-0.034,0.003
Idaho,2020-08-26,estimate,-0.012,-0.012,0.011,-0.013,-0.008,-0.019,-0.004,-0.033,0.004
Idaho,2020-08-27,estimate,-0.01,-0.01,0.011,-0.012,-0.007,-0.016,-0.002,-0.03,0.006
Idaho,2020-08-28,estimate,-0.008,-0.008,0.011,-0.009,-0.004,-0.014,0.001,-0.027,0.009
Idaho,2020-08-29,estimate,-0.006,-0.006,0.011,-0.008,-0.003,-0.012,0.002,-0.026,0.01
Idaho,2020-08-30,estimate,-0.004,-0.004,0.011,-0.007,-0.002,-0.01,0.004,-0.023,0.012
Idaho,2020-08-31,estimate,-0.002,-0.002,0.011,-0.005,0,-0.008,0.005,-0.02,0.015
Idaho,2020-09-01,estimate,0.001,0.001,0.011,-0.001,0.004,-0.007,0.007,-0.017,0.018
Idaho,2020-09-02,estimate,0.003,0.003,0.011,0.002,0.007,-0.005,0.009,-0.014,0.022
Idaho,2020-09-03,estimate,0.006,0.006,0.011,0.004,0.009,-0.001,0.013,-0.012,0.024
Idaho,2020-09-04,estimate,0.009,0.009,0.011,0.003,0.008,0.002,0.016,-0.009,0.027
Idaho,2020-09-05,estimate,0.011,0.011,0.011,0.008,0.013,0.004,0.018,-0.007,0.03
Idaho,2020-09-06,estimate,0.014,0.014,0.011,0.01,0.015,0.006,0.02,-0.004,0.033
Idaho,2020-09-07,estimate,0.016,0.017,0.012,0.013,0.018,0.01,0.024,-0.001,0.036
Idaho,2020-09-08,estimate,0.019,0.02,0.012,0.015,0.021,0.012,0.026,0.002,0.039
Idaho,2020-09-09,estimate,0.022,0.022,0.012,0.016,0.022,0.015,0.029,0.004,0.041
Idaho,2020-09-10,estimate,0.024,0.025,0.012,0.018,0.023,0.016,0.031,0.007,0.044
Idaho,2020-09-11,estimate,0.026,0.027,0.012,0.022,0.028,0.018,0.033,0.009,0.047
Idaho,2020-09-12,estimate,0.029,0.03,0.012,0.024,0.029,0.02,0.035,0.011,0.049
Idaho,2020-09-13,estimate,0.031,0.032,0.012,0.027,0.033,0.021,0.036,0.013,0.051
Idaho,2020-09-14,estimate,0.032,0.033,0.012,0.028,0.033,0.023,0.038,0.012,0.051
Idaho,2020-09-15,estimate,0.034,0.035,0.012,0.03,0.035,0.024,0.039,0.015,0.054
Idaho,2020-09-16,estimate,0.035,0.036,0.012,0.03,0.035,0.025,0.04,0.016,0.055
Idaho,2020-09-17,estimate,0.036,0.037,0.012,0.03,0.036,0.028,0.043,0.016,0.055
Idaho,2020-09-18,estimate,0.036,0.037,0.012,0.03,0.036,0.026,0.042,0.016,0.055
Idaho,2020-09-19,estimate,0.036,0.037,0.012,0.033,0.039,0.027,0.042,0.017,0.056
Idaho,2020-09-20,estimate,0.036,0.037,0.012,0.032,0.038,0.025,0.041,0.018,0.057
Idaho,2020-09-21,estimate,0.036,0.037,0.012,0.034,0.04,0.026,0.041,0.016,0.055
Idaho,2020-09-22,estimate,0.036,0.036,0.012,0.033,0.039,0.025,0.041,0.016,0.055
Idaho,2020-09-23,estimate,0.035,0.035,0.012,0.029,0.035,0.026,0.042,0.015,0.055
Idaho,2020-09-24,estimate,0.034,0.034,0.012,0.032,0.038,0.027,0.043,0.014,0.054
Idaho,2020-09-25,estimate,0.033,0.033,0.013,0.029,0.035,0.025,0.041,0.014,0.055
Idaho,2020-09-26,estimate,0.032,0.032,0.013,0.033,0.039,0.022,0.039,0.011,0.055
Idaho,2020-09-27,estimate,0.031,0.031,0.014,0.03,0.036,0.022,0.04,0.006,0.053
Idaho,2020-09-28,estimate,0.03,0.029,0.016,0.025,0.032,0.019,0.039,0.004,0.056
Idaho,2020-09-29,estimate,0.029,0.028,0.017,0.025,0.033,0.017,0.039,0.001,0.057
Idaho,2020-09-30,estimate based on partial data,0.028,0.027,0.019,0.025,0.033,0.018,0.042,-0.003,0.059
Idaho,2020-10-01,estimate based on partial data,0.027,0.026,0.021,0.019,0.028,0.014,0.04,-0.009,0.059
Idaho,2020-10-02,estimate based on partial data,0.026,0.025,0.023,0.022,0.032,0.012,0.04,-0.011,0.064
Idaho,2020-10-03,estimate based on partial data,0.026,0.024,0.025,0.021,0.032,0.013,0.043,-0.015,0.066
Idaho,2020-10-04,estimate based on partial data,0.025,0.024,0.027,0.02,0.031,0.01,0.042,-0.019,0.069
Idaho,2020-10-05,estimate based on partial data,0.025,0.023,0.029,0.02,0.032,0.01,0.045,-0.023,0.071
Idaho,2020-10-06,estimate based on partial data,0.025,0.023,0.031,0.024,0.037,0.009,0.046,-0.029,0.072
Idaho,2020-10-07,estimate based on partial data,0.025,0.023,0.034,0.022,0.036,0.007,0.046,-0.036,0.073
Idaho,2020-10-08,estimate based on partial data,0.024,0.023,0.036,0.02,0.035,0.005,0.047,-0.038,0.08
Idaho,2020-10-09,estimate based on partial data,0.025,0.023,0.038,0.018,0.034,0.006,0.05,-0.043,0.081
Idaho,2020-10-10,estimate based on partial data,0.025,0.023,0.041,0.017,0.034,0.006,0.053,-0.046,0.085
Idaho,2020-10-11,forecast,0.025,0.023,0.041,0.017,0.034,0.006,0.053,-0.046,0.085
Idaho,2020-10-12,forecast,0.025,0.023,0.041,0.017,0.034,0.006,0.053,-0.046,0.085
Idaho,2020-10-13,forecast,0.025,0.023,0.041,0.017,0.034,0.006,0.053,-0.046,0.085
Idaho,2020-10-14,forecast,0.025,0.023,0.041,0.017,0.034,0.006,0.053,-0.046,0.085
Idaho,2020-10-15,forecast,0.025,0.023,0.041,0.017,0.034,0.006,0.053,-0.046,0.085
Idaho,2020-10-16,forecast,0.025,0.023,0.041,0.017,0.034,0.006,0.053,-0.046,0.085
Idaho,2020-10-17,forecast,0.025,0.023,0.041,0.017,0.034,0.006,0.053,-0.046,0.085
Idaho,2020-10-18,forecast,0.025,0.023,0.041,0.017,0.034,0.006,0.053,-0.046,0.085
Idaho,2020-10-19,forecast,0.025,0.023,0.041,0.017,0.034,0.006,0.053,-0.046,0.085
Idaho,2020-10-20,forecast,0.025,0.023,0.041,0.017,0.034,0.006,0.053,-0.046,0.085
Idaho,2020-10-21,forecast,0.025,0.023,0.041,0.017,0.034,0.006,0.053,-0.046,0.085
Idaho,2020-10-22,forecast,0.025,0.023,0.041,0.017,0.034,0.006,0.053,-0.046,0.085
Idaho,2020-10-23,forecast,0.025,0.023,0.041,0.017,0.034,0.006,0.053,-0.046,0.085
Idaho,2020-10-24,forecast,0.025,0.023,0.041,0.017,0.034,0.006,0.053,-0.046,0.085
Illinois,2020-08-01,estimate,0.013,0.013,0.006,0.012,0.015,0.01,0.017,0.003,0.023
Illinois,2020-08-02,estimate,0.012,0.012,0.006,0.011,0.014,0.008,0.015,0.002,0.022
Illinois,2020-08-03,estimate,0.012,0.011,0.006,0.01,0.013,0.008,0.015,0.002,0.021
Illinois,2020-08-04,estimate,0.011,0.011,0.006,0.01,0.012,0.008,0.015,0.001,0.02
Illinois,2020-08-05,estimate,0.01,0.01,0.006,0.009,0.011,0.007,0.014,0,0.019
Illinois,2020-08-06,estimate,0.01,0.009,0.006,0.01,0.012,0.007,0.014,-0.001,0.019
Illinois,2020-08-07,estimate,0.009,0.009,0.006,0.008,0.011,0.006,0.013,-0.001,0.019
Illinois,2020-08-08,estimate,0.009,0.008,0.006,0.007,0.01,0.005,0.012,-0.001,0.019
Illinois,2020-08-09,estimate,0.008,0.008,0.006,0.007,0.01,0.005,0.012,-0.001,0.018
Illinois,2020-08-10,estimate,0.008,0.008,0.006,0.007,0.009,0.004,0.011,-0.002,0.018
Illinois,2020-08-11,estimate,0.007,0.007,0.006,0.007,0.009,0.004,0.011,-0.003,0.017
Illinois,2020-08-12,estimate,0.007,0.007,0.006,0.005,0.008,0.003,0.01,-0.004,0.016
Illinois,2020-08-13,estimate,0.006,0.006,0.006,0.006,0.008,0.003,0.01,-0.004,0.016
Illinois,2020-08-14,estimate,0.006,0.006,0.006,0.005,0.007,0.002,0.01,-0.004,0.016
Illinois,2020-08-15,estimate,0.005,0.005,0.006,0.004,0.007,0.002,0.009,-0.004,0.015
Illinois,2020-08-16,estimate,0.005,0.005,0.006,0.004,0.006,0.002,0.009,-0.005,0.015
Illinois,2020-08-17,estimate,0.004,0.004,0.006,0.003,0.006,0.001,0.008,-0.005,0.014
Illinois,2020-08-18,estimate,0.004,0.004,0.006,0.003,0.006,0,0.007,-0.006,0.014
Illinois,2020-08-19,estimate,0.003,0.003,0.006,0.002,0.005,-0.001,0.007,-0.007,0.013
Illinois,2020-08-20,estimate,0.002,0.002,0.006,0.002,0.005,-0.001,0.006,-0.008,0.012
Illinois,2020-08-21,estimate,0.002,0.002,0.006,0,0.003,-0.002,0.005,-0.009,0.01
Illinois,2020-08-22,estimate,0.001,0.001,0.006,0,0.002,-0.002,0.005,-0.009,0.011
Illinois,2020-08-23,estimate,0,0,0.006,0,0.002,-0.003,0.005,-0.009,0.01
Illinois,2020-08-24,estimate,0,-0.001,0.006,-0.001,0.002,-0.005,0.003,-0.01,0.01
Illinois,2020-08-25,estimate,-0.001,-0.001,0.006,-0.001,0.002,-0.005,0.003,-0.012,0.009
Illinois,2020-08-26,estimate,-0.001,-0.002,0.006,-0.001,0.002,-0.006,0.002,-0.012,0.008
Illinois,2020-08-27,estimate,-0.002,-0.003,0.006,-0.003,0,-0.005,0.003,-0.014,0.007
Illinois,2020-08-28,estimate,-0.003,-0.003,0.006,-0.002,0.001,-0.005,0.003,-0.014,0.006
Illinois,2020-08-29,estimate,-0.003,-0.004,0.007,-0.003,0,-0.006,0.002,-0.015,0.006
Illinois,2020-08-30,estimate,-0.003,-0.004,0.007,-0.003,0,-0.007,0.001,-0.015,0.006
Illinois,2020-08-31,estimate,-0.004,-0.004,0.007,-0.003,0,-0.007,0.002,-0.015,0.006
Illinois,2020-09-01,estimate,-0.004,-0.004,0.007,-0.003,-0.001,-0.007,0.002,-0.015,0.006
Illinois,2020-09-02,estimate,-0.004,-0.005,0.007,-0.004,-0.001,-0.006,0.002,-0.015,0.006
Illinois,2020-09-03,estimate,-0.004,-0.004,0.007,-0.004,-0.001,-0.006,0.002,-0.015,0.006
Illinois,2020-09-04,estimate,-0.003,-0.004,0.007,-0.003,0,-0.006,0.002,-0.015,0.006
Illinois,2020-09-05,estimate,-0.003,-0.004,0.007,-0.002,0.001,-0.006,0.002,-0.015,0.006
Illinois,2020-09-06,estimate,-0.003,-0.004,0.007,-0.003,0,-0.006,0.002,-0.015,0.006
Illinois,2020-09-07,estimate,-0.002,-0.003,0.007,-0.002,0.001,-0.006,0.002,-0.014,0.007
Illinois,2020-09-08,estimate,-0.002,-0.003,0.007,-0.002,0.001,-0.006,0.002,-0.013,0.007
Illinois,2020-09-09,estimate,-0.001,-0.002,0.006,-0.002,0.001,-0.005,0.003,-0.013,0.007
Illinois,2020-09-10,estimate,-0.001,-0.001,0.006,-0.001,0.002,-0.004,0.004,-0.012,0.009
Illinois,2020-09-11,estimate,0,0,0.006,0,0.002,-0.003,0.004,-0.011,0.009
Illinois,2020-09-12,estimate,0.001,0.001,0.006,0,0.003,-0.002,0.005,-0.009,0.01
Illinois,2020-09-13,estimate,0.002,0.002,0.006,0.001,0.004,-0.002,0.005,-0.008,0.011
Illinois,2020-09-14,estimate,0.002,0.003,0.006,0.001,0.003,-0.002,0.005,-0.008,0.012
Illinois,2020-09-15,estimate,0.003,0.003,0.006,0.002,0.005,-0.001,0.007,-0.006,0.013
Illinois,2020-09-16,estimate,0.004,0.004,0.006,0.002,0.005,0,0.008,-0.006,0.015
Illinois,2020-09-17,estimate,0.005,0.005,0.006,0.003,0.006,0.001,0.009,-0.005,0.016
Illinois,2020-09-18,estimate,0.006,0.006,0.007,0.004,0.007,0.002,0.01,-0.004,0.017
Illinois,2020-09-19,estimate,0.007,0.007,0.007,0.004,0.007,0.002,0.01,-0.004,0.018
Illinois,2020-09-20,estimate,0.007,0.008,0.007,0.005,0.008,0.003,0.011,-0.003,0.02
Illinois,2020-09-21,estimate,0.008,0.009,0.007,0.004,0.007,0.003,0.012,-0.003,0.02
Illinois,2020-09-22,estimate,0.009,0.009,0.007,0.004,0.008,0.004,0.013,-0.003,0.021
Illinois,2020-09-23,estimate,0.01,0.01,0.008,0.007,0.01,0.004,0.013,-0.002,0.023
Illinois,2020-09-24,estimate,0.01,0.011,0.008,0.005,0.009,0.003,0.014,-0.001,0.024
Illinois,2020-09-25,estimate,0.011,0.011,0.008,0.006,0.01,0.004,0.014,-0.003,0.024
Illinois,2020-09-26,estimate,0.011,0.012,0.009,0.005,0.01,0.004,0.015,-0.002,0.026
Illinois,2020-09-27,estimate,0.011,0.012,0.009,0.004,0.008,0.004,0.016,-0.002,0.027
Illinois,2020-09-28,estimate,0.012,0.013,0.01,0.008,0.013,0.004,0.017,-0.003,0.029
Illinois,2020-09-29,estimate,0.012,0.013,0.011,0.007,0.012,0.004,0.018,-0.003,0.031
Illinois,2020-09-30,estimate based on partial data,0.012,0.014,0.011,0.009,0.014,0.004,0.018,-0.003,0.033
Illinois,2020-10-01,estimate based on partial data,0.013,0.014,0.012,0.007,0.013,0.004,0.019,-0.006,0.033
Illinois,2020-10-02,estimate based on partial data,0.013,0.014,0.013,0.004,0.01,0.004,0.019,-0.005,0.036
Illinois,2020-10-03,estimate based on partial data,0.013,0.014,0.014,0.005,0.012,0.004,0.021,-0.006,0.038
Illinois,2020-10-04,estimate based on partial data,0.013,0.015,0.015,0.005,0.012,0.001,0.018,-0.009,0.038
Illinois,2020-10-05,estimate based on partial data,0.013,0.015,0.016,0.007,0.013,0.003,0.021,-0.01,0.041
Illinois,2020-10-06,estimate based on partial data,0.013,0.015,0.017,0.006,0.013,0.002,0.021,-0.012,0.042
Illinois,2020-10-07,estimate based on partial data,0.013,0.015,0.018,0.006,0.013,0.002,0.022,-0.012,0.045
Illinois,2020-10-08,estimate based on partial data,0.013,0.015,0.019,0.004,0.012,0.001,0.023,-0.014,0.046
Illinois,2020-10-09,estimate based on partial data,0.013,0.016,0.02,0.003,0.01,0.001,0.023,-0.015,0.048
Illinois,2020-10-10,estimate based on partial data,0.013,0.016,0.021,0.003,0.01,0.001,0.023,-0.018,0.048
Illinois,2020-10-11,forecast,0.013,0.016,0.021,0.003,0.01,0.001,0.023,-0.018,0.048
Illinois,2020-10-12,forecast,0.013,0.016,0.021,0.003,0.01,0.001,0.023,-0.018,0.048
Illinois,2020-10-13,forecast,0.013,0.016,0.021,0.003,0.01,0.001,0.023,-0.018,0.048
Illinois,2020-10-14,forecast,0.013,0.016,0.021,0.003,0.01,0.001,0.023,-0.018,0.048
Illinois,2020-10-15,forecast,0.013,0.016,0.021,0.003,0.01,0.001,0.023,-0.018,0.048
Illinois,2020-10-16,forecast,0.013,0.016,0.021,0.003,0.01,0.001,0.023,-0.018,0.048
Illinois,2020-10-17,forecast,0.013,0.016,0.021,0.003,0.01,0.001,0.023,-0.018,0.048
Illinois,2020-10-18,forecast,0.013,0.016,0.021,0.003,0.01,0.001,0.023,-0.018,0.048
Illinois,2020-10-19,forecast,0.013,0.016,0.021,0.003,0.01,0.001,0.023,-0.018,0.048
Illinois,2020-10-20,forecast,0.013,0.016,0.021,0.003,0.01,0.001,0.023,-0.018,0.048
Illinois,2020-10-21,forecast,0.013,0.016,0.021,0.003,0.01,0.001,0.023,-0.018,0.048
Illinois,2020-10-22,forecast,0.013,0.016,0.021,0.003,0.01,0.001,0.023,-0.018,0.048
Illinois,2020-10-23,forecast,0.013,0.016,0.021,0.003,0.01,0.001,0.023,-0.018,0.048
Illinois,2020-10-24,forecast,0.013,0.016,0.021,0.003,0.01,0.001,0.023,-0.018,0.048
Indiana,2020-08-01,estimate,0.004,0.004,0.007,0.002,0.005,0.001,0.009,-0.008,0.016
Indiana,2020-08-02,estimate,0.004,0.004,0.008,0.002,0.005,-0.001,0.008,-0.008,0.016
Indiana,2020-08-03,estimate,0.004,0.003,0.008,0.002,0.005,-0.001,0.008,-0.009,0.016
Indiana,2020-08-04,estimate,0.003,0.003,0.008,0.003,0.006,-0.001,0.008,-0.009,0.016
Indiana,2020-08-05,estimate,0.003,0.003,0.007,0.001,0.004,-0.001,0.008,-0.01,0.014
Indiana,2020-08-06,estimate,0.003,0.003,0.007,0,0.003,-0.001,0.008,-0.01,0.014
Indiana,2020-08-07,estimate,0.003,0.003,0.007,0.001,0.004,-0.001,0.007,-0.009,0.015
Indiana,2020-08-08,estimate,0.003,0.002,0.007,0.001,0.004,-0.001,0.008,-0.01,0.015
Indiana,2020-08-09,estimate,0.002,0.002,0.007,0.002,0.005,-0.002,0.007,-0.009,0.015
Indiana,2020-08-10,estimate,0.002,0.002,0.007,0.001,0.004,-0.003,0.006,-0.01,0.014
Indiana,2020-08-11,estimate,0.002,0.002,0.007,0.001,0.004,-0.002,0.006,-0.01,0.014
