state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Indiana,2020-09-25,,estimate,0.032,0.032,0.0082,0.018,0.027,0.03,0.034,0.038,0.045
Indiana,2020-09-26,,estimate,0.034,0.033,0.0078,0.021,0.028,0.032,0.035,0.038,0.046
Indiana,2020-09-27,,estimate,0.035,0.035,0.0077,0.023,0.03,0.033,0.036,0.039,0.048
Indiana,2020-09-28,,estimate,0.036,0.036,0.0077,0.024,0.031,0.034,0.037,0.04,0.049
Indiana,2020-09-29,,estimate,0.036,0.037,0.0078,0.025,0.031,0.034,0.038,0.041,0.05
Indiana,2020-09-30,,estimate,0.037,0.037,0.0079,0.026,0.032,0.035,0.039,0.042,0.051
Indiana,2020-10-01,,estimate,0.037,0.037,0.0079,0.026,0.032,0.035,0.039,0.042,0.052
Indiana,2020-10-02,,estimate,0.037,0.037,0.0079,0.026,0.032,0.035,0.039,0.042,0.052
Indiana,2020-10-03,,estimate,0.036,0.037,0.0078,0.026,0.032,0.034,0.038,0.042,0.051
Indiana,2020-10-04,,estimate,0.036,0.036,0.0077,0.025,0.031,0.034,0.038,0.041,0.05
Indiana,2020-10-05,,estimate,0.035,0.036,0.0075,0.024,0.031,0.033,0.037,0.04,0.049
Indiana,2020-10-06,,estimate,0.034,0.035,0.0072,0.024,0.03,0.033,0.036,0.039,0.047
Indiana,2020-10-07,,estimate,0.033,0.034,0.007,0.023,0.029,0.032,0.035,0.038,0.045
Indiana,2020-10-08,,estimate,0.032,0.032,0.0068,0.021,0.028,0.031,0.034,0.037,0.044
Indiana,2020-10-09,,estimate,0.031,0.031,0.0068,0.02,0.027,0.03,0.033,0.036,0.042
Indiana,2020-10-10,,estimate,0.031,0.03,0.0069,0.019,0.026,0.029,0.032,0.035,0.041
Indiana,2020-10-11,,estimate,0.03,0.03,0.0071,0.018,0.025,0.028,0.032,0.034,0.041
Indiana,2020-10-12,,estimate,0.03,0.029,0.0073,0.017,0.025,0.028,0.031,0.034,0.04
Indiana,2020-10-13,,estimate,0.03,0.029,0.0075,0.016,0.024,0.028,0.031,0.034,0.041
Indiana,2020-10-14,,estimate,0.03,0.029,0.0077,0.016,0.024,0.028,0.032,0.035,0.041
Indiana,2020-10-15,,estimate,0.03,0.03,0.0078,0.016,0.025,0.028,0.032,0.035,0.042
Indiana,2020-10-16,,estimate,0.031,0.031,0.0079,0.017,0.026,0.029,0.033,0.036,0.043
Indiana,2020-10-17,,estimate,0.033,0.032,0.0079,0.019,0.027,0.031,0.035,0.038,0.044
Indiana,2020-10-18,,estimate,0.035,0.034,0.0077,0.02,0.029,0.033,0.036,0.039,0.046
Indiana,2020-10-19,,estimate,0.037,0.036,0.0076,0.023,0.031,0.035,0.038,0.041,0.047
Indiana,2020-10-20,,estimate,0.039,0.038,0.0073,0.026,0.034,0.037,0.041,0.043,0.049
Indiana,2020-10-21,,estimate,0.041,0.041,0.0071,0.028,0.036,0.04,0.043,0.046,0.052
Indiana,2020-10-22,,estimate,0.044,0.044,0.0069,0.032,0.039,0.042,0.045,0.048,0.054
Indiana,2020-10-23,,estimate,0.047,0.046,0.0068,0.035,0.042,0.045,0.048,0.051,0.057
Indiana,2020-10-24,,estimate,0.049,0.049,0.0067,0.038,0.045,0.047,0.05,0.053,0.06
Indiana,2020-10-25,,estimate,0.051,0.051,0.0069,0.041,0.047,0.05,0.053,0.056,0.063
Indiana,2020-10-26,,estimate,0.053,0.054,0.0071,0.043,0.049,0.052,0.055,0.058,0.066
Indiana,2020-10-27,,estimate,0.055,0.056,0.0074,0.044,0.051,0.054,0.057,0.06,0.068
Indiana,2020-10-28,,estimate,0.057,0.057,0.0077,0.046,0.052,0.055,0.059,0.062,0.071
Indiana,2020-10-29,,estimate,0.058,0.058,0.0081,0.046,0.053,0.056,0.06,0.064,0.072
Indiana,2020-10-30,,estimate,0.058,0.059,0.0085,0.046,0.053,0.056,0.061,0.064,0.074
Indiana,2020-10-31,,estimate,0.058,0.059,0.0088,0.045,0.052,0.056,0.061,0.064,0.074
Indiana,2020-11-01,,estimate,0.057,0.058,0.009,0.044,0.051,0.055,0.06,0.064,0.073
Indiana,2020-11-02,,estimate,0.056,0.056,0.0091,0.042,0.05,0.053,0.058,0.062,0.072
Indiana,2020-11-03,,estimate,0.053,0.054,0.0091,0.04,0.048,0.051,0.056,0.059,0.069
Indiana,2020-11-04,,estimate,0.05,0.051,0.0088,0.038,0.045,0.048,0.052,0.056,0.066
Indiana,2020-11-05,,estimate,0.046,0.047,0.0084,0.035,0.041,0.044,0.048,0.052,0.062
Indiana,2020-11-06,,estimate,0.042,0.043,0.0079,0.031,0.037,0.04,0.044,0.047,0.057
Indiana,2020-11-07,,estimate,0.037,0.038,0.0073,0.027,0.033,0.036,0.039,0.042,0.051
Indiana,2020-11-08,,estimate,0.032,0.033,0.0068,0.022,0.028,0.031,0.034,0.037,0.044
Indiana,2020-11-09,,estimate,0.027,0.027,0.0065,0.017,0.023,0.026,0.029,0.031,0.038
Indiana,2020-11-10,,estimate,0.022,0.022,0.0065,0.011,0.018,0.021,0.024,0.026,0.033
Indiana,2020-11-11,,estimate,0.017,0.017,0.007,0.0046,0.012,0.015,0.019,0.022,0.027
Indiana,2020-11-12,,estimate,0.012,0.012,0.0076,-0.0018,0.0071,0.01,0.014,0.017,0.023
Indiana,2020-11-13,,estimate,0.0078,0.0072,0.0084,-0.0079,0.0022,0.0057,0.01,0.013,0.02
Indiana,2020-11-14,,estimate,0.004,0.0032,0.009,-0.013,-0.0021,0.0017,0.0061,0.0097,0.016
Indiana,2020-11-15,,estimate,0.00049,-0.00027,0.0095,-0.017,-0.0058,-0.0018,0.0029,0.0065,0.014
Indiana,2020-11-16,,estimate,-0.0022,-0.003,0.0097,-0.02,-0.0086,-0.0046,0.00016,0.0038,0.011
Indiana,2020-11-17,,estimate,-0.0043,-0.005,0.0096,-0.022,-0.011,-0.0066,-0.002,0.0017,0.009
Indiana,2020-11-18,,estimate,-0.0058,-0.0064,0.0091,-0.023,-0.012,-0.0079,-0.0035,1.8e-05,0.0073
Indiana,2020-11-19,,estimate,-0.0064,-0.007,0.0085,-0.022,-0.012,-0.0085,-0.0044,-0.00097,0.0057
Indiana,2020-11-20,,estimate,-0.0066,-0.007,0.0078,-0.021,-0.012,-0.0085,-0.0047,-0.0015,0.0048
Indiana,2020-11-21,,estimate,-0.0063,-0.0065,0.0072,-0.019,-0.011,-0.008,-0.0044,-0.0015,0.0046
Indiana,2020-11-22,,estimate,-0.0054,-0.0055,0.0069,-0.017,-0.0099,-0.007,-0.0036,-0.001,0.0053
Indiana,2020-11-23,,estimate,-0.0043,-0.0042,0.007,-0.016,-0.0086,-0.0059,-0.0026,-3.1e-06,0.007
Indiana,2020-11-24,,estimate,-0.0031,-0.0027,0.0075,-0.014,-0.0076,-0.0048,-0.0014,0.0016,0.01
Indiana,2020-11-25,,estimate,-0.0019,-0.0012,0.0081,-0.013,-0.0065,-0.0037,-8.8e-05,0.0033,0.013
Indiana,2020-11-26,,estimate,-8e-04,0.00036,0.0088,-0.012,-0.0057,-0.0026,0.0014,0.0051,0.016
Indiana,2020-11-27,,estimate,0.00052,0.0017,0.0093,-0.011,-0.0047,-0.0016,0.0028,0.0068,0.019
Indiana,2020-11-28,,estimate,0.0016,0.0028,0.0096,-0.011,-0.0039,-0.00054,0.0042,0.0084,0.02
Indiana,2020-11-29,,estimate,0.0027,0.0036,0.0099,-0.011,-0.0032,0.00042,0.0051,0.0096,0.021
Indiana,2020-11-30,,estimate,0.0033,0.0041,0.01,-0.011,-0.0028,0.00098,0.0059,0.01,0.022
Indiana,2020-12-01,,estimate based on partial data,0.0037,0.0042,0.01,-0.012,-0.0028,0.0012,0.0063,0.011,0.022
Indiana,2020-12-02,,estimate based on partial data,0.0037,0.004,0.011,-0.014,-0.0037,0.001,0.0067,0.011,0.023
Indiana,2020-12-03,,estimate based on partial data,0.0034,0.0035,0.013,-0.017,-0.0052,0.00036,0.0064,0.012,0.024
Indiana,2020-12-04,,estimate based on partial data,0.0028,0.0028,0.015,-0.02,-0.0068,-0.00091,0.0061,0.012,0.027
Indiana,2020-12-05,,estimate based on partial data,0.0021,0.002,0.017,-0.026,-0.0089,-0.0023,0.0059,0.013,0.03
Indiana,2020-12-06,,estimate based on partial data,0.00098,0.001,0.02,-0.031,-0.011,-0.0039,0.0058,0.014,0.033
Indiana,2020-12-07,,estimate based on partial data,9.4e-05,3.2e-05,0.023,-0.038,-0.014,-0.005,0.0057,0.015,0.036
Indiana,2020-12-08,,estimate based on partial data,-6e-04,-0.00093,0.026,-0.045,-0.016,-0.0065,0.0056,0.016,0.039
Indiana,2020-12-09,,estimate based on partial data,-0.0012,-0.0018,0.03,-0.052,-0.019,-0.0077,0.0055,0.017,0.043
Indiana,2020-12-10,,estimate based on partial data,-0.0018,-0.0026,0.033,-0.06,-0.021,-0.0089,0.0056,0.018,0.048
Indiana,2020-12-11,,estimate based on partial data,-0.0024,-0.0033,0.037,-0.068,-0.023,-0.01,0.0052,0.019,0.053
Indiana,2020-12-12,,forecast,-0.0024,-0.0033,0.037,-0.068,-0.023,-0.01,0.0052,0.019,0.053
Indiana,2020-12-13,,forecast,-0.0024,-0.0033,0.037,-0.068,-0.023,-0.01,0.0052,0.019,0.053
Indiana,2020-12-14,,forecast,-0.0024,-0.0033,0.037,-0.068,-0.023,-0.01,0.0052,0.019,0.053
Indiana,2020-12-15,,forecast,-0.0024,-0.0033,0.037,-0.068,-0.023,-0.01,0.0052,0.019,0.053
Indiana,2020-12-16,,forecast,-0.0024,-0.0033,0.037,-0.068,-0.023,-0.01,0.0052,0.019,0.053
Indiana,2020-12-17,,forecast,-0.0024,-0.0033,0.037,-0.068,-0.023,-0.01,0.0052,0.019,0.053
Indiana,2020-12-18,,forecast,-0.0024,-0.0033,0.037,-0.068,-0.023,-0.01,0.0052,0.019,0.053
Indiana,2020-12-19,,forecast,-0.0024,-0.0033,0.037,-0.068,-0.023,-0.01,0.0052,0.019,0.053
Indiana,2020-12-20,,forecast,-0.0024,-0.0033,0.037,-0.068,-0.023,-0.01,0.0052,0.019,0.053
Indiana,2020-12-21,,forecast,-0.0024,-0.0033,0.037,-0.068,-0.023,-0.01,0.0052,0.019,0.053
Indiana,2020-12-22,,forecast,-0.0024,-0.0033,0.037,-0.068,-0.023,-0.01,0.0052,0.019,0.053
Indiana,2020-12-23,,forecast,-0.0024,-0.0033,0.037,-0.068,-0.023,-0.01,0.0052,0.019,0.053
Indiana,2020-12-24,,forecast,-0.0024,-0.0033,0.037,-0.068,-0.023,-0.01,0.0052,0.019,0.053
Indiana,2020-12-25,,forecast,-0.0024,-0.0033,0.037,-0.068,-0.023,-0.01,0.0052,0.019,0.053
Iowa,2020-09-18,,estimate,-0.014,-0.014,0.029,-0.062,-0.034,-0.021,-0.0065,0.0048,0.033
Iowa,2020-09-19,,estimate,-0.013,-0.014,0.025,-0.055,-0.031,-0.02,-0.0076,0.0029,0.028
Iowa,2020-09-20,,estimate,-0.013,-0.013,0.022,-0.05,-0.028,-0.019,-0.0078,0.0016,0.024
Iowa,2020-09-21,,estimate,-0.012,-0.012,0.02,-0.045,-0.026,-0.017,-0.0075,0.00077,0.02
Iowa,2020-09-22,,estimate,-0.011,-0.011,0.018,-0.041,-0.023,-0.016,-0.0067,0.00031,0.018
Iowa,2020-09-23,,estimate,-0.0099,-0.01,0.016,-0.037,-0.021,-0.014,-0.006,0.00033,0.016
Iowa,2020-09-24,,estimate,-0.0088,-0.0089,0.015,-0.033,-0.019,-0.012,-0.0051,0.0011,0.015
Iowa,2020-09-25,,estimate,-0.0074,-0.0074,0.014,-0.03,-0.016,-0.011,-0.0039,0.0017,0.015
Iowa,2020-09-26,,estimate,-0.0058,-0.0058,0.013,-0.028,-0.014,-0.0091,-0.0025,0.0028,0.015
Iowa,2020-09-27,,estimate,-0.0041,-0.004,0.013,-0.025,-0.012,-0.0073,-0.0011,0.0042,0.017
Iowa,2020-09-28,,estimate,-0.0024,-0.0023,0.013,-0.023,-0.011,-0.0056,5e-04,0.0058,0.018
Iowa,2020-09-29,,estimate,-0.00091,-0.00048,0.013,-0.02,-0.0089,-0.0039,0.0022,0.0074,0.021
Iowa,2020-09-30,,estimate,0.00067,0.0013,0.013,-0.018,-0.0074,-0.0023,0.0037,0.0091,0.023
Iowa,2020-10-01,,estimate,0.0021,0.0029,0.013,-0.017,-0.0056,-7e-04,0.0053,0.011,0.025
Iowa,2020-10-02,,estimate,0.0038,0.0045,0.013,-0.015,-0.0041,0.0011,0.0069,0.012,0.026
Iowa,2020-10-03,,estimate,0.0052,0.006,0.013,-0.014,-0.0025,0.0024,0.0084,0.014,0.028
Iowa,2020-10-04,,estimate,0.0067,0.0075,0.013,-0.013,-0.00077,0.0038,0.0098,0.015,0.029
Iowa,2020-10-05,,estimate,0.0083,0.0089,0.013,-0.011,0.00085,0.0054,0.011,0.017,0.03
Iowa,2020-10-06,,estimate,0.0099,0.01,0.013,-0.0096,0.0025,0.0071,0.013,0.018,0.032
Iowa,2020-10-07,,estimate,0.012,0.012,0.012,-0.0078,0.0042,0.009,0.015,0.02,0.033
Iowa,2020-10-08,,estimate,0.014,0.014,0.012,-0.0063,0.006,0.011,0.017,0.022,0.034
Iowa,2020-10-09,,estimate,0.016,0.016,0.012,-0.0045,0.0085,0.013,0.019,0.024,0.036
Iowa,2020-10-10,,estimate,0.019,0.019,0.012,-0.0021,0.011,0.016,0.022,0.027,0.038
Iowa,2020-10-11,,estimate,0.022,0.022,0.013,0.00024,0.014,0.019,0.025,0.03,0.042
Iowa,2020-10-12,,estimate,0.026,0.025,0.013,0.0035,0.017,0.023,0.029,0.034,0.046
Iowa,2020-10-13,,estimate,0.03,0.029,0.013,0.0068,0.021,0.027,0.033,0.038,0.05
Iowa,2020-10-14,,estimate,0.035,0.034,0.013,0.011,0.026,0.031,0.038,0.043,0.055
Iowa,2020-10-15,,estimate,0.04,0.039,0.013,0.016,0.031,0.037,0.043,0.048,0.06
Iowa,2020-10-16,,estimate,0.046,0.045,0.014,0.02,0.036,0.042,0.049,0.054,0.065
Iowa,2020-10-17,,estimate,0.051,0.05,0.014,0.026,0.042,0.048,0.054,0.059,0.071
Iowa,2020-10-18,,estimate,0.057,0.056,0.013,0.033,0.048,0.054,0.06,0.065,0.077
Iowa,2020-10-19,,estimate,0.063,0.062,0.013,0.04,0.054,0.06,0.066,0.071,0.083
Iowa,2020-10-20,,estimate,0.068,0.068,0.013,0.046,0.06,0.065,0.071,0.077,0.089
Iowa,2020-10-21,,estimate,0.073,0.074,0.013,0.053,0.066,0.071,0.076,0.082,0.095
Iowa,2020-10-22,,estimate,0.078,0.079,0.013,0.058,0.071,0.075,0.081,0.087,0.1
Iowa,2020-10-23,,estimate,0.082,0.083,0.013,0.063,0.074,0.079,0.086,0.091,0.11
Iowa,2020-10-24,,estimate,0.086,0.087,0.014,0.066,0.077,0.082,0.089,0.095,0.11
Iowa,2020-10-25,,estimate,0.088,0.089,0.014,0.068,0.079,0.084,0.091,0.097,0.11
Iowa,2020-10-26,,estimate,0.089,0.09,0.015,0.069,0.08,0.085,0.092,0.099,0.12
Iowa,2020-10-27,,estimate,0.089,0.09,0.015,0.067,0.08,0.085,0.092,0.099,0.12
Iowa,2020-10-28,,estimate,0.087,0.088,0.015,0.065,0.077,0.083,0.091,0.098,0.12
Iowa,2020-10-29,,estimate,0.084,0.085,0.015,0.062,0.074,0.08,0.088,0.094,0.11
Iowa,2020-10-30,,estimate,0.079,0.08,0.015,0.057,0.069,0.075,0.083,0.09,0.11
Iowa,2020-10-31,,estimate,0.073,0.074,0.015,0.051,0.063,0.069,0.077,0.084,0.1
Iowa,2020-11-01,,estimate,0.065,0.067,0.015,0.045,0.056,0.062,0.069,0.076,0.094
Iowa,2020-11-02,,estimate,0.057,0.058,0.014,0.037,0.048,0.053,0.06,0.066,0.085
Iowa,2020-11-03,,estimate,0.048,0.049,0.014,0.029,0.039,0.044,0.051,0.057,0.073
Iowa,2020-11-04,,estimate,0.038,0.039,0.013,0.019,0.03,0.035,0.041,0.047,0.062
Iowa,2020-11-05,,estimate,0.028,0.028,0.013,0.0083,0.02,0.025,0.031,0.036,0.05
Iowa,2020-11-06,,estimate,0.017,0.017,0.012,-0.0022,0.0095,0.015,0.02,0.025,0.038
Iowa,2020-11-07,,estimate,0.0073,0.0068,0.012,-0.013,-0.00092,0.0041,0.01,0.015,0.026
Iowa,2020-11-08,,estimate,-0.0027,-0.0034,0.012,-0.024,-0.011,-0.0059,0.00024,0.0047,0.015
Iowa,2020-11-09,,estimate,-0.012,-0.013,0.013,-0.035,-0.021,-0.016,-0.0094,-0.0047,0.006
Iowa,2020-11-10,,estimate,-0.021,-0.022,0.013,-0.045,-0.031,-0.025,-0.018,-0.013,-0.0028
Iowa,2020-11-11,,estimate,-0.029,-0.031,0.013,-0.054,-0.039,-0.033,-0.026,-0.021,-0.011
Iowa,2020-11-12,,estimate,-0.037,-0.038,0.014,-0.062,-0.047,-0.04,-0.034,-0.028,-0.017
Iowa,2020-11-13,,estimate,-0.043,-0.044,0.014,-0.069,-0.053,-0.047,-0.04,-0.034,-0.023
Iowa,2020-11-14,,estimate,-0.049,-0.05,0.014,-0.074,-0.058,-0.052,-0.045,-0.04,-0.029
Iowa,2020-11-15,,estimate,-0.053,-0.054,0.014,-0.079,-0.063,-0.057,-0.05,-0.044,-0.033
Iowa,2020-11-16,,estimate,-0.057,-0.058,0.014,-0.081,-0.066,-0.06,-0.053,-0.048,-0.037
Iowa,2020-11-17,,estimate,-0.059,-0.06,0.014,-0.083,-0.068,-0.063,-0.056,-0.051,-0.039
Iowa,2020-11-18,,estimate,-0.061,-0.062,0.013,-0.084,-0.07,-0.064,-0.058,-0.053,-0.041
Iowa,2020-11-19,,estimate,-0.062,-0.062,0.013,-0.085,-0.071,-0.065,-0.059,-0.054,-0.041
Iowa,2020-11-20,,estimate,-0.062,-0.062,0.013,-0.083,-0.071,-0.065,-0.059,-0.054,-0.041
Iowa,2020-11-21,,estimate,-0.062,-0.062,0.013,-0.082,-0.07,-0.065,-0.058,-0.053,-0.04
Iowa,2020-11-22,,estimate,-0.061,-0.06,0.013,-0.08,-0.068,-0.064,-0.057,-0.052,-0.039
Iowa,2020-11-23,,estimate,-0.059,-0.058,0.013,-0.078,-0.067,-0.062,-0.056,-0.05,-0.037
Iowa,2020-11-24,,estimate,-0.056,-0.056,0.013,-0.076,-0.065,-0.059,-0.053,-0.047,-0.034
Iowa,2020-11-25,,estimate,-0.054,-0.053,0.014,-0.074,-0.062,-0.057,-0.05,-0.045,-0.03
Iowa,2020-11-26,,estimate,-0.051,-0.05,0.014,-0.072,-0.059,-0.054,-0.047,-0.041,-0.026
Iowa,2020-11-27,,estimate,-0.047,-0.046,0.015,-0.07,-0.056,-0.051,-0.043,-0.037,-0.021
Iowa,2020-11-28,,estimate,-0.043,-0.043,0.016,-0.067,-0.053,-0.047,-0.039,-0.033,-0.016
Iowa,2020-11-29,,estimate,-0.039,-0.039,0.017,-0.066,-0.05,-0.043,-0.035,-0.028,-0.01
Iowa,2020-11-30,,estimate,-0.035,-0.035,0.019,-0.065,-0.047,-0.04,-0.03,-0.022,-0.0038
Iowa,2020-12-01,,estimate based on partial data,-0.031,-0.031,0.021,-0.065,-0.045,-0.036,-0.025,-0.017,0.0041
Iowa,2020-12-02,,estimate based on partial data,-0.026,-0.026,0.024,-0.065,-0.043,-0.033,-0.02,-0.01,0.014
Iowa,2020-12-03,,estimate based on partial data,-0.022,-0.022,0.028,-0.066,-0.041,-0.029,-0.015,-0.0041,0.025
Iowa,2020-12-04,,estimate based on partial data,-0.018,-0.018,0.032,-0.068,-0.041,-0.027,-0.011,0.0028,0.036
Iowa,2020-12-05,,estimate based on partial data,-0.015,-0.014,0.037,-0.07,-0.039,-0.024,-0.0054,0.0095,0.047
Iowa,2020-12-06,,estimate based on partial data,-0.011,-0.0097,0.042,-0.073,-0.04,-0.023,-0.0011,0.017,0.062
Iowa,2020-12-07,,estimate based on partial data,-0.0086,-0.0056,0.048,-0.076,-0.04,-0.021,0.0032,0.024,0.077
Iowa,2020-12-08,,estimate based on partial data,-0.0061,-0.0017,0.054,-0.08,-0.04,-0.019,0.0073,0.031,0.094
Iowa,2020-12-09,,estimate based on partial data,-0.0033,0.002,0.061,-0.084,-0.04,-0.019,0.011,0.037,0.11
Iowa,2020-12-10,,estimate based on partial data,-0.0011,0.0057,0.068,-0.089,-0.041,-0.018,0.014,0.044,0.13
Iowa,2020-12-11,,estimate based on partial data,-0.00073,0.0091,0.075,-0.095,-0.042,-0.017,0.018,0.051,0.15
Iowa,2020-12-12,,forecast,-0.00073,0.0091,0.075,-0.095,-0.042,-0.017,0.018,0.051,0.15
Iowa,2020-12-13,,forecast,-0.00073,0.0091,0.075,-0.095,-0.042,-0.017,0.018,0.051,0.15
Iowa,2020-12-14,,forecast,-0.00073,0.0091,0.075,-0.095,-0.042,-0.017,0.018,0.051,0.15
Iowa,2020-12-15,,forecast,-0.00073,0.0091,0.075,-0.095,-0.042,-0.017,0.018,0.051,0.15
Iowa,2020-12-16,,forecast,-0.00073,0.0091,0.075,-0.095,-0.042,-0.017,0.018,0.051,0.15
Iowa,2020-12-17,,forecast,-0.00073,0.0091,0.075,-0.095,-0.042,-0.017,0.018,0.051,0.15
Iowa,2020-12-18,,forecast,-0.00073,0.0091,0.075,-0.095,-0.042,-0.017,0.018,0.051,0.15
Iowa,2020-12-19,,forecast,-0.00073,0.0091,0.075,-0.095,-0.042,-0.017,0.018,0.051,0.15
Iowa,2020-12-20,,forecast,-0.00073,0.0091,0.075,-0.095,-0.042,-0.017,0.018,0.051,0.15
Iowa,2020-12-21,,forecast,-0.00073,0.0091,0.075,-0.095,-0.042,-0.017,0.018,0.051,0.15
Iowa,2020-12-22,,forecast,-0.00073,0.0091,0.075,-0.095,-0.042,-0.017,0.018,0.051,0.15
Iowa,2020-12-23,,forecast,-0.00073,0.0091,0.075,-0.095,-0.042,-0.017,0.018,0.051,0.15
Iowa,2020-12-24,,forecast,-0.00073,0.0091,0.075,-0.095,-0.042,-0.017,0.018,0.051,0.15
Iowa,2020-12-25,,forecast,-0.00073,0.0091,0.075,-0.095,-0.042,-0.017,0.018,0.051,0.15
Kansas,2020-09-18,,estimate,-0.013,-0.013,0.032,-0.064,-0.034,-0.021,-0.005,0.0079,0.036
Kansas,2020-09-19,,estimate,-0.014,-0.014,0.03,-0.063,-0.034,-0.021,-0.0057,0.0063,0.031
Kansas,2020-09-20,,estimate,-0.014,-0.015,0.028,-0.061,-0.034,-0.021,-0.0065,0.0047,0.027
Kansas,2020-09-21,,estimate,-0.015,-0.015,0.027,-0.06,-0.033,-0.022,-0.0074,0.0036,0.025
Kansas,2020-09-22,,estimate,-0.015,-0.016,0.025,-0.058,-0.033,-0.022,-0.0079,0.0028,0.023
Kansas,2020-09-23,,estimate,-0.015,-0.016,0.024,-0.057,-0.033,-0.022,-0.0085,0.0019,0.021
Kansas,2020-09-24,,estimate,-0.015,-0.016,0.024,-0.056,-0.032,-0.021,-0.0091,0.0012,0.02
Kansas,2020-09-25,,estimate,-0.015,-0.016,0.023,-0.055,-0.031,-0.021,-0.0091,0.00062,0.018
Kansas,2020-09-26,,estimate,-0.015,-0.016,0.022,-0.053,-0.03,-0.02,-0.0089,0.00032,0.018
Kansas,2020-09-27,,estimate,-0.014,-0.015,0.021,-0.051,-0.029,-0.02,-0.0086,0.00031,0.017
Kansas,2020-09-28,,estimate,-0.014,-0.014,0.02,-0.05,-0.028,-0.019,-0.0079,0.00069,0.017
Kansas,2020-09-29,,estimate,-0.012,-0.013,0.02,-0.048,-0.026,-0.017,-0.007,0.0011,0.016
Kansas,2020-09-30,,estimate,-0.011,-0.012,0.019,-0.045,-0.024,-0.016,-0.0062,0.0016,0.016
Kansas,2020-10-01,,estimate,-0.0096,-0.011,0.018,-0.043,-0.022,-0.014,-0.005,0.0027,0.017
Kansas,2020-10-02,,estimate,-0.008,-0.0089,0.018,-0.041,-0.02,-0.013,-0.0034,0.0041,0.018
Kansas,2020-10-03,,estimate,-0.0058,-0.0071,0.017,-0.038,-0.018,-0.01,-0.0015,0.0058,0.019
Kansas,2020-10-04,,estimate,-0.0036,-0.005,0.017,-0.035,-0.016,-0.0081,0.00056,0.0072,0.02
Kansas,2020-10-05,,estimate,-0.0012,-0.0028,0.016,-0.032,-0.013,-0.0056,0.0028,0.0091,0.021
Kansas,2020-10-06,,estimate,0.0013,-0.00045,0.016,-0.03,-0.0099,-0.0029,0.0051,0.011,0.022
Kansas,2020-10-07,,estimate,0.0037,0.002,0.016,-0.027,-0.0071,4.3e-05,0.0076,0.013,0.025
Kansas,2020-10-08,,estimate,0.0065,0.0045,0.016,-0.024,-0.0043,0.0026,0.01,0.015,0.027
Kansas,2020-10-09,,estimate,0.0091,0.0072,0.016,-0.021,-0.0015,0.0052,0.012,0.017,0.03
Kansas,2020-10-10,,estimate,0.011,0.0098,0.016,-0.018,0.0012,0.0076,0.014,0.02,0.033
Kansas,2020-10-11,,estimate,0.013,0.013,0.016,-0.015,0.0038,0.01,0.017,0.022,0.037
Kansas,2020-10-12,,estimate,0.015,0.015,0.016,-0.011,0.0065,0.012,0.019,0.025,0.041
Kansas,2020-10-13,,estimate,0.018,0.018,0.016,-0.0078,0.0089,0.014,0.021,0.027,0.044
Kansas,2020-10-14,,estimate,0.02,0.021,0.016,-0.0048,0.011,0.017,0.023,0.03,0.048
Kansas,2020-10-15,,estimate,0.022,0.023,0.016,-0.0015,0.013,0.019,0.026,0.033,0.051
Kansas,2020-10-16,,estimate,0.024,0.026,0.017,0.0017,0.015,0.021,0.028,0.036,0.054
Kansas,2020-10-17,,estimate,0.027,0.028,0.017,0.0048,0.017,0.023,0.031,0.039,0.057
Kansas,2020-10-18,,estimate,0.029,0.031,0.017,0.0073,0.019,0.025,0.033,0.041,0.06
Kansas,2020-10-19,,estimate,0.031,0.033,0.017,0.0095,0.02,0.027,0.036,0.043,0.064
Kansas,2020-10-20,,estimate,0.033,0.035,0.018,0.011,0.022,0.029,0.038,0.046,0.068
Kansas,2020-10-21,,estimate,0.035,0.037,0.018,0.012,0.024,0.031,0.04,0.048,0.071
Kansas,2020-10-22,,estimate,0.037,0.039,0.019,0.013,0.025,0.032,0.041,0.05,0.073
Kansas,2020-10-23,,estimate,0.038,0.04,0.019,0.013,0.026,0.034,0.043,0.052,0.076
Kansas,2020-10-24,,estimate,0.039,0.041,0.02,0.014,0.027,0.035,0.044,0.053,0.078
Kansas,2020-10-25,,estimate,0.04,0.042,0.02,0.014,0.028,0.035,0.045,0.054,0.079
Kansas,2020-10-26,,estimate,0.04,0.043,0.021,0.014,0.028,0.036,0.046,0.055,0.079
Kansas,2020-10-27,,estimate,0.041,0.043,0.021,0.014,0.028,0.036,0.046,0.055,0.081
Kansas,2020-10-28,,estimate,0.041,0.043,0.021,0.014,0.028,0.035,0.046,0.055,0.081
Kansas,2020-10-29,,estimate,0.04,0.042,0.021,0.014,0.027,0.035,0.045,0.054,0.08
Kansas,2020-10-30,,estimate,0.039,0.042,0.02,0.013,0.026,0.034,0.044,0.054,0.079
Kansas,2020-10-31,,estimate,0.038,0.04,0.02,0.013,0.026,0.033,0.043,0.052,0.077
Kansas,2020-11-01,,estimate,0.037,0.039,0.02,0.012,0.024,0.032,0.041,0.05,0.074
Kansas,2020-11-02,,estimate,0.035,0.037,0.019,0.011,0.023,0.03,0.04,0.048,0.071
Kansas,2020-11-03,,estimate,0.033,0.035,0.018,0.0095,0.022,0.028,0.037,0.046,0.068
