state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Connecticut,2021-01-25,,forecast,8570,11746,13169,2516,5318,7221,10238,13676,29956
Delaware,2020-09-21,,estimate,91,94,27,54,75,85,98,110,141
Delaware,2020-09-22,,estimate,89,91,27,51,72,82,95,106,139
Delaware,2020-09-23,,estimate,76,78,23,44,61,70,82,92,121
Delaware,2020-09-24,,estimate,118,122,36,70,96,109,127,143,184
Delaware,2020-09-25,,estimate,126,131,38,76,104,118,136,152,199
Delaware,2020-09-26,,estimate,136,140,41,83,112,127,146,163,213
Delaware,2020-09-27,,estimate,115,119,35,68,93,107,123,140,182
Delaware,2020-09-28,,estimate,118,121,35,70,96,109,126,142,185
Delaware,2020-09-29,,estimate,108,111,32,65,88,100,116,131,168
Delaware,2020-09-30,,estimate,88,91,26,53,73,82,95,107,136
Delaware,2020-10-01,,estimate,133,136,39,79,108,123,142,159,206
Delaware,2020-10-02,,estimate,138,142,40,85,114,128,147,166,211
Delaware,2020-10-03,,estimate,146,150,43,89,119,135,156,177,227
Delaware,2020-10-04,,estimate,122,125,36,73,100,113,131,147,190
Delaware,2020-10-05,,estimate,123,126,36,74,101,114,131,148,190
Delaware,2020-10-06,,estimate,112,115,34,66,91,104,120,136,175
Delaware,2020-10-07,,estimate,91,93,27,54,74,84,97,109,143
Delaware,2020-10-08,,estimate,134,139,39,83,111,125,144,162,210
Delaware,2020-10-09,,estimate,140,143,39,85,115,130,149,168,213
Delaware,2020-10-10,,estimate,150,154,43,91,123,139,160,179,229
Delaware,2020-10-11,,estimate,124,127,35,75,101,116,132,147,188
Delaware,2020-10-12,,estimate,125,128,36,76,103,116,134,150,192
Delaware,2020-10-13,,estimate,113,117,33,70,93,105,122,137,176
Delaware,2020-10-14,,estimate,92,94,27,55,75,85,99,111,143
Delaware,2020-10-15,,estimate,137,141,40,83,113,128,147,166,210
Delaware,2020-10-16,,estimate,142,146,41,87,116,132,153,170,217
Delaware,2020-10-17,,estimate,150,156,44,92,124,139,162,182,235
Delaware,2020-10-18,,estimate,127,130,37,76,104,117,136,152,196
Delaware,2020-10-19,,estimate,128,131,37,76,105,119,137,153,198
Delaware,2020-10-20,,estimate,117,120,34,70,97,108,125,141,181
Delaware,2020-10-21,,estimate,96,99,29,57,78,89,103,116,150
Delaware,2020-10-22,,estimate,146,150,42,88,120,136,156,175,223
Delaware,2020-10-23,,estimate,152,156,43,93,125,141,163,182,235
Delaware,2020-10-24,,estimate,165,169,47,99,136,153,176,197,254
Delaware,2020-10-25,,estimate,141,144,40,85,115,130,151,167,215
Delaware,2020-10-26,,estimate,143,148,41,87,118,134,154,172,222
Delaware,2020-10-27,,estimate,135,138,39,81,110,125,144,161,205
Delaware,2020-10-28,,estimate,111,114,32,67,91,103,118,133,170
Delaware,2020-10-29,,estimate,171,176,48,103,141,159,184,206,260
Delaware,2020-10-30,,estimate,182,187,52,113,151,169,195,218,278
Delaware,2020-10-31,,estimate,201,206,58,121,164,187,215,239,309
Delaware,2020-11-01,,estimate,172,178,49,105,144,161,185,207,268
Delaware,2020-11-02,,estimate,181,185,52,111,149,168,193,216,278
Delaware,2020-11-03,,estimate,170,175,49,104,140,158,182,205,261
Delaware,2020-11-04,,estimate,145,148,41,89,119,135,154,173,219
Delaware,2020-11-05,,estimate,224,230,64,136,184,208,239,268,345
Delaware,2020-11-06,,estimate,243,248,69,147,198,226,260,291,373
Delaware,2020-11-07,,estimate,268,276,75,167,221,251,289,322,408
Delaware,2020-11-08,,estimate,236,243,67,147,197,221,253,283,364
Delaware,2020-11-09,,estimate,246,252,68,153,205,228,263,294,373
Delaware,2020-11-10,,estimate,236,242,66,145,194,219,252,282,363
Delaware,2020-11-11,,estimate,200,205,56,123,165,188,215,240,306
Delaware,2020-11-12,,estimate,313,322,87,196,261,295,336,374,476
Delaware,2020-11-13,,estimate,343,351,95,212,283,319,365,406,524
Delaware,2020-11-14,,estimate,379,389,105,234,312,353,406,452,580
Delaware,2020-11-15,,estimate,330,340,92,208,275,309,353,394,507
Delaware,2020-11-16,,estimate,348,358,96,219,291,326,372,416,535
Delaware,2020-11-17,,estimate,333,340,93,204,273,308,358,397,502
Delaware,2020-11-18,,estimate,279,285,79,173,230,259,298,330,431
Delaware,2020-11-19,,estimate,430,444,120,273,359,404,460,515,669
Delaware,2020-11-20,,estimate,472,482,130,291,390,440,502,556,719
Delaware,2020-11-21,,estimate,520,535,144,325,436,487,556,619,792
Delaware,2020-11-22,,estimate,452,464,124,282,377,422,484,537,684
Delaware,2020-11-23,,estimate,469,484,128,296,396,441,500,560,706
Delaware,2020-11-24,,estimate,444,454,123,273,367,415,474,527,671
Delaware,2020-11-25,,estimate,371,381,102,232,310,347,397,442,562
Delaware,2020-11-26,,estimate,576,593,163,363,476,539,614,688,887
Delaware,2020-11-27,,estimate,616,630,170,383,507,575,659,732,930
Delaware,2020-11-28,,estimate,678,694,191,410,555,632,726,807,1032
Delaware,2020-11-29,,estimate,577,595,161,365,477,537,621,692,882
Delaware,2020-11-30,,estimate,599,616,167,372,499,562,641,715,918
Delaware,2020-12-01,,estimate,558,575,154,354,466,523,599,664,857
Delaware,2020-12-02,,estimate,464,478,131,289,384,433,499,556,712
Delaware,2020-12-03,,estimate,711,731,200,439,587,662,763,853,1096
Delaware,2020-12-04,,estimate,753,770,207,468,619,698,805,898,1138
Delaware,2020-12-05,,estimate,813,834,223,509,675,762,865,963,1230
Delaware,2020-12-06,,estimate,682,703,188,428,569,636,730,818,1052
Delaware,2020-12-07,,estimate,698,718,192,441,582,649,746,833,1060
Delaware,2020-12-08,,estimate,642,656,174,400,535,600,682,757,972
Delaware,2020-12-09,,estimate,520,534,144,322,431,487,558,623,791
Delaware,2020-12-10,,estimate,786,803,212,488,649,728,839,939,1183
Delaware,2020-12-11,,estimate,807,833,227,507,672,756,861,968,1243
Delaware,2020-12-12,,estimate,870,887,235,544,718,812,925,1022,1313
Delaware,2020-12-13,,estimate,718,736,199,450,592,671,768,854,1088
Delaware,2020-12-14,,estimate,716,735,197,447,597,669,767,852,1085
Delaware,2020-12-15,,estimate,649,667,177,406,546,608,695,771,989
Delaware,2020-12-16,,estimate,524,540,148,327,436,490,561,627,796
Delaware,2020-12-17,,estimate,778,797,216,476,642,726,832,925,1183
Delaware,2020-12-18,,estimate,796,817,216,505,664,743,849,944,1205
Delaware,2020-12-19,,estimate,837,865,234,527,701,784,898,1007,1285
Delaware,2020-12-20,,estimate,693,709,194,430,573,646,737,820,1055
Delaware,2020-12-21,,estimate,694,711,191,428,574,648,744,826,1065
Delaware,2020-12-22,,estimate,620,638,177,384,513,577,662,739,961
Delaware,2020-12-23,,estimate,503,513,138,309,415,469,536,596,755
Delaware,2020-12-24,,estimate,738,760,208,460,610,687,794,886,1130
Delaware,2020-12-25,,estimate,760,784,212,479,638,712,813,911,1170
Delaware,2020-12-26,,estimate,807,828,221,507,674,750,866,965,1210
Delaware,2020-12-27,,estimate,661,681,187,414,547,616,704,792,1029
Delaware,2020-12-28,,estimate,667,687,190,409,556,625,716,800,1024
Delaware,2020-12-29,,estimate,612,629,168,380,510,574,656,729,931
Delaware,2020-12-30,,estimate,495,506,138,305,410,462,529,589,752
Delaware,2020-12-31,,estimate,738,759,203,469,613,687,790,885,1118
Delaware,2021-01-01,,estimate based on partial data,760,782,215,471,629,707,815,913,1165
Delaware,2021-01-02,,estimate based on partial data,809,831,224,508,669,754,866,969,1240
Delaware,2021-01-03,,estimate based on partial data,686,703,187,436,569,643,731,811,1039
Delaware,2021-01-04,,estimate based on partial data,697,710,192,419,576,650,743,824,1050
Delaware,2021-01-05,,estimate based on partial data,637,649,174,394,525,593,679,750,957
Delaware,2021-01-06,,estimate based on partial data,515,531,142,321,430,483,551,618,784
Delaware,2021-01-07,,estimate based on partial data,776,797,220,475,642,721,830,932,1187
Delaware,2021-01-08,,estimate based on partial data,811,833,229,498,667,759,869,968,1241
Delaware,2021-01-09,,estimate based on partial data,871,896,249,525,715,810,937,1051,1351
Delaware,2021-01-10,,estimate based on partial data,730,752,213,448,601,679,784,877,1131
Delaware,2021-01-11,,estimate based on partial data,742,769,222,449,614,691,794,899,1179
Delaware,2021-01-12,,forecast,683,708,213,404,558,635,736,833,1097
Delaware,2021-01-13,,forecast,559,582,183,322,449,516,605,691,915
Delaware,2021-01-14,,forecast,850,888,293,490,688,781,915,1044,1413
Delaware,2021-01-15,,forecast,885,934,321,505,707,812,957,1104,1542
Delaware,2021-01-16,,forecast,953,1014,372,522,760,881,1034,1203,1697
Delaware,2021-01-17,,forecast,796,858,334,437,627,725,879,1019,1473
Delaware,2021-01-18,,forecast,817,878,363,430,631,737,900,1050,1513
Delaware,2021-01-19,,forecast,746,823,371,383,574,675,829,990,1490
Delaware,2021-01-20,,forecast,615,681,347,299,462,549,681,805,1277
Delaware,2021-01-21,,forecast,924,1041,544,447,681,824,1033,1256,2020
Delaware,2021-01-22,,forecast,960,1111,628,450,715,864,1084,1332,2235
Delaware,2021-01-23,,forecast,1043,1219,771,479,754,920,1183,1450,2543
Delaware,2021-01-24,,forecast,869,1034,663,397,629,771,995,1238,2200
Delaware,2021-01-25,,forecast,894,1081,782,377,630,777,1033,1291,2317
District of Columbia,2020-09-21,,estimate,21,22,8,11,16,19,23,27,36
District of Columbia,2020-09-22,,estimate,35,37,12,19,28,33,39,45,60
District of Columbia,2020-09-23,,estimate,36,37,12,19,28,33,39,45,59
District of Columbia,2020-09-24,,estimate,39,40,13,21,31,36,42,48,63
District of Columbia,2020-09-25,,estimate,45,47,15,26,36,42,49,56,74
District of Columbia,2020-09-26,,estimate,50,51,16,28,39,46,54,61,81
District of Columbia,2020-09-27,,estimate,44,45,15,25,35,40,47,54,72
District of Columbia,2020-09-28,,estimate,26,27,9,14,20,24,28,32,42
District of Columbia,2020-09-29,,estimate,43,45,14,24,35,40,47,53,70
District of Columbia,2020-09-30,,estimate,42,44,14,24,34,39,46,52,69
District of Columbia,2020-10-01,,estimate,45,46,15,25,36,42,48,55,72
District of Columbia,2020-10-02,,estimate,53,54,16,29,42,49,57,64,83
District of Columbia,2020-10-03,,estimate,57,59,18,32,46,53,62,69,91
District of Columbia,2020-10-04,,estimate,50,51,16,28,40,46,54,61,79
District of Columbia,2020-10-05,,estimate,29,30,10,16,23,27,32,37,48
District of Columbia,2020-10-06,,estimate,49,50,16,27,39,45,52,60,79
District of Columbia,2020-10-07,,estimate,48,50,16,27,38,44,52,59,77
District of Columbia,2020-10-08,,estimate,50,52,16,29,41,46,55,62,81
District of Columbia,2020-10-09,,estimate,58,60,18,34,47,54,63,72,94
District of Columbia,2020-10-10,,estimate,63,65,20,37,51,58,68,77,101
District of Columbia,2020-10-11,,estimate,56,57,18,31,44,51,60,68,88
District of Columbia,2020-10-12,,estimate,33,34,11,18,26,30,35,41,54
District of Columbia,2020-10-13,,estimate,54,56,17,31,44,50,59,66,86
District of Columbia,2020-10-14,,estimate,54,55,17,30,43,49,58,66,85
District of Columbia,2020-10-15,,estimate,57,59,18,33,46,53,62,70,92
District of Columbia,2020-10-16,,estimate,65,67,20,37,53,60,70,79,104
District of Columbia,2020-10-17,,estimate,71,73,22,42,58,66,77,87,114
District of Columbia,2020-10-18,,estimate,63,64,19,36,50,58,67,76,99
District of Columbia,2020-10-19,,estimate,37,38,12,20,29,34,40,45,60
District of Columbia,2020-10-20,,estimate,62,64,19,35,51,58,67,75,100
District of Columbia,2020-10-21,,estimate,61,63,19,35,49,57,66,75,98
District of Columbia,2020-10-22,,estimate,65,67,21,37,52,60,70,79,104
District of Columbia,2020-10-23,,estimate,76,78,24,44,61,70,82,92,121
District of Columbia,2020-10-24,,estimate,84,86,25,50,68,78,90,102,132
District of Columbia,2020-10-25,,estimate,73,75,23,42,60,67,78,89,117
District of Columbia,2020-10-26,,estimate,44,45,14,25,35,40,47,54,71
District of Columbia,2020-10-27,,estimate,75,77,23,44,60,69,81,91,117
District of Columbia,2020-10-28,,estimate,73,75,23,41,59,67,78,89,117
District of Columbia,2020-10-29,,estimate,78,81,24,47,63,72,85,96,125
District of Columbia,2020-10-30,,estimate,92,96,28,54,76,86,100,113,147
District of Columbia,2020-10-31,,estimate,103,106,31,60,83,95,111,124,161
District of Columbia,2020-11-01,,estimate,90,94,28,52,74,84,97,111,145
District of Columbia,2020-11-02,,estimate,55,56,17,31,44,50,59,66,87
District of Columbia,2020-11-03,,estimate,93,95,28,54,75,86,100,113,145
District of Columbia,2020-11-04,,estimate,92,95,29,55,75,86,98,111,146
District of Columbia,2020-11-05,,estimate,100,103,30,60,82,93,108,121,158
District of Columbia,2020-11-06,,estimate,117,120,35,71,95,108,125,142,181
District of Columbia,2020-11-07,,estimate,132,136,39,79,108,123,142,159,206
District of Columbia,2020-11-08,,estimate,115,118,34,68,95,107,124,139,180
District of Columbia,2020-11-09,,estimate,70,72,22,40,57,65,75,85,110
District of Columbia,2020-11-10,,estimate,117,121,36,70,96,109,126,142,190
District of Columbia,2020-11-11,,estimate,117,121,35,69,95,109,126,142,184
District of Columbia,2020-11-12,,estimate,128,131,38,74,104,119,137,153,199
District of Columbia,2020-11-13,,estimate,150,155,45,89,123,139,162,183,233
District of Columbia,2020-11-14,,estimate,165,170,48,100,135,154,177,199,257
District of Columbia,2020-11-15,,estimate,147,150,43,87,120,136,157,175,228
District of Columbia,2020-11-16,,estimate,89,91,27,51,71,82,95,107,139
District of Columbia,2020-11-17,,estimate,148,153,44,90,123,138,159,179,230
District of Columbia,2020-11-18,,estimate,145,151,44,87,120,135,157,177,230
District of Columbia,2020-11-19,,estimate,159,163,46,95,131,148,170,192,244
District of Columbia,2020-11-20,,estimate,187,191,55,114,152,173,199,224,290
District of Columbia,2020-11-21,,estimate,205,211,60,122,169,191,220,246,319
District of Columbia,2020-11-22,,estimate,179,185,53,109,148,167,192,216,279
District of Columbia,2020-11-23,,estimate,109,112,33,65,89,101,117,133,170
District of Columbia,2020-11-24,,estimate,181,185,51,109,148,168,194,216,276
District of Columbia,2020-11-25,,estimate,178,183,52,108,147,166,191,215,277
District of Columbia,2020-11-26,,estimate,191,197,56,115,157,179,206,231,299
District of Columbia,2020-11-27,,estimate,223,229,64,137,182,207,239,268,344
District of Columbia,2020-11-28,,estimate,245,252,72,148,200,228,264,295,384
District of Columbia,2020-11-29,,estimate,211,217,62,129,172,195,226,254,328
District of Columbia,2020-11-30,,estimate,128,130,38,74,103,118,137,153,197
District of Columbia,2020-12-01,,estimate,210,215,61,128,172,196,224,250,324
District of Columbia,2020-12-02,,estimate,205,211,60,123,169,191,221,247,317
District of Columbia,2020-12-03,,estimate,221,226,63,133,182,206,236,263,339
District of Columbia,2020-12-04,,estimate,256,262,75,153,209,237,274,307,395
District of Columbia,2020-12-05,,estimate,275,284,81,166,225,256,297,335,426
District of Columbia,2020-12-06,,estimate,237,243,69,144,195,220,253,283,369
District of Columbia,2020-12-07,,estimate,140,144,42,84,114,130,150,168,221
District of Columbia,2020-12-08,,estimate,232,238,67,139,190,216,249,279,357
District of Columbia,2020-12-09,,estimate,224,230,66,136,183,207,240,270,348
District of Columbia,2020-12-10,,estimate,237,245,70,145,196,221,255,288,373
District of Columbia,2020-12-11,,estimate,271,280,81,164,223,252,292,330,430
District of Columbia,2020-12-12,,estimate,295,304,86,178,242,274,316,356,462
District of Columbia,2020-12-13,,estimate,251,259,74,152,206,233,272,306,388
District of Columbia,2020-12-14,,estimate,151,154,45,89,122,139,161,180,234
District of Columbia,2020-12-15,,estimate,242,249,70,145,199,226,259,290,374
District of Columbia,2020-12-16,,estimate,234,241,67,143,194,218,252,281,363
District of Columbia,2020-12-17,,estimate,246,253,72,149,203,230,264,295,381
District of Columbia,2020-12-18,,estimate,280,287,81,171,229,260,301,338,432
District of Columbia,2020-12-19,,estimate,300,310,86,184,249,281,320,358,469
District of Columbia,2020-12-20,,estimate,258,265,74,154,215,241,276,310,396
District of Columbia,2020-12-21,,estimate,151,155,44,91,123,140,162,182,233
District of Columbia,2020-12-22,,estimate,245,253,71,149,202,229,264,295,383
District of Columbia,2020-12-23,,estimate,240,245,68,144,196,223,257,286,365
District of Columbia,2020-12-24,,estimate,250,258,73,151,206,234,268,301,390
District of Columbia,2020-12-25,,estimate,282,292,84,171,233,263,302,343,444
District of Columbia,2020-12-26,,estimate,306,315,90,187,251,284,328,366,473
District of Columbia,2020-12-27,,estimate,263,271,77,161,216,244,282,318,409
District of Columbia,2020-12-28,,estimate,154,158,44,92,127,144,166,186,238
District of Columbia,2020-12-29,,estimate,251,260,75,153,208,234,270,303,396
District of Columbia,2020-12-30,,estimate,241,250,74,146,198,224,259,295,379
District of Columbia,2020-12-31,,estimate,257,265,74,157,213,241,275,307,394
District of Columbia,2021-01-01,,estimate based on partial data,296,304,86,179,242,275,316,355,461
District of Columbia,2021-01-02,,estimate based on partial data,312,323,91,189,258,290,335,378,486
District of Columbia,2021-01-03,,estimate based on partial data,275,284,82,166,225,255,296,333,430
District of Columbia,2021-01-04,,estimate based on partial data,162,167,49,95,133,150,173,196,256
District of Columbia,2021-01-05,,estimate based on partial data,265,273,77,161,218,248,284,318,409
District of Columbia,2021-01-06,,estimate based on partial data,257,264,75,152,212,239,275,307,399
District of Columbia,2021-01-07,,estimate based on partial data,274,282,81,167,225,255,293,329,428
District of Columbia,2021-01-08,,estimate based on partial data,314,323,92,189,258,292,337,379,488
District of Columbia,2021-01-09,,estimate based on partial data,342,353,101,208,281,318,369,415,533
District of Columbia,2021-01-10,,estimate based on partial data,298,307,89,180,245,277,319,360,473
District of Columbia,2021-01-11,,estimate based on partial data,174,181,55,102,143,161,188,212,279
District of Columbia,2021-01-12,,forecast,287,298,93,165,233,265,311,353,467
District of Columbia,2021-01-13,,forecast,281,292,94,165,226,259,301,343,464
District of Columbia,2021-01-14,,forecast,299,313,104,168,238,275,325,371,506
District of Columbia,2021-01-15,,forecast,349,365,124,195,279,323,379,433,585
District of Columbia,2021-01-16,,forecast,370,397,144,211,299,343,403,467,667
District of Columbia,2021-01-17,,forecast,323,344,126,179,257,297,353,411,579
District of Columbia,2021-01-18,,forecast,195,208,80,107,151,178,213,250,356
District of Columbia,2021-01-19,,forecast,318,346,146,171,248,290,348,411,616
District of Columbia,2021-01-20,,forecast,309,338,149,164,238,282,340,401,604
District of Columbia,2021-01-21,,forecast,330,366,171,172,253,297,366,433,681
District of Columbia,2021-01-22,,forecast,380,423,204,190,289,344,422,502,801
District of Columbia,2021-01-23,,forecast,412,466,239,210,313,369,461,556,901
District of Columbia,2021-01-24,,forecast,359,413,244,175,266,319,401,483,836
District of Columbia,2021-01-25,,forecast,215,247,144,105,158,191,241,289,505
Florida,2020-09-21,,estimate,1375,1416,378,874,1147,1283,1469,1651,2097
Florida,2020-09-22,,estimate,1980,2031,542,1242,1640,1842,2127,2366,2992
Florida,2020-09-23,,estimate,2016,2068,561,1254,1674,1885,2153,2401,3048
Florida,2020-09-24,,estimate,2402,2464,672,1478,1998,2233,2566,2872,3656
Florida,2020-09-25,,estimate,2422,2487,669,1526,2008,2262,2593,2889,3674
Florida,2020-09-26,,estimate,2310,2380,645,1446,1918,2167,2463,2760,3519
Florida,2020-09-27,,estimate,2046,2114,568,1279,1715,1908,2195,2453,3161
Florida,2020-09-28,,estimate,1615,1650,429,1004,1340,1512,1728,1923,2381
Florida,2020-09-29,,estimate,2257,2308,623,1408,1854,2095,2422,2698,3416
Florida,2020-09-30,,estimate,2316,2363,626,1434,1922,2159,2463,2745,3488
Florida,2020-10-01,,estimate,2721,2792,750,1698,2260,2536,2907,3263,4144
Florida,2020-10-02,,estimate,2792,2870,759,1757,2342,2629,2973,3311,4275
Florida,2020-10-03,,estimate,2632,2690,711,1627,2179,2463,2806,3116,3968
Florida,2020-10-04,,estimate,2320,2385,639,1449,1925,2174,2482,2780,3501
Florida,2020-10-05,,estimate,1821,1855,481,1129,1514,1706,1950,2146,2684
Florida,2020-10-06,,estimate,2549,2625,688,1621,2138,2392,2726,3051,3851
Florida,2020-10-07,,estimate,2611,2689,715,1630,2187,2452,2797,3123,3970
Florida,2020-10-08,,estimate,3062,3157,837,1955,2551,2866,3288,3677,4637
Florida,2020-10-09,,estimate,3170,3251,854,1989,2657,2973,3382,3772,4767
Florida,2020-10-10,,estimate,2978,3049,811,1816,2483,2782,3180,3529,4491
Florida,2020-10-11,,estimate,2638,2712,718,1680,2202,2458,2817,3150,4002
Florida,2020-10-12,,estimate,2058,2107,561,1285,1710,1926,2194,2445,3111
Florida,2020-10-13,,estimate,2891,2968,785,1816,2429,2713,3069,3428,4368
Florida,2020-10-14,,estimate,2979,3047,803,1861,2484,2786,3171,3520,4469
Florida,2020-10-15,,estimate,3572,3649,962,2237,2985,3334,3798,4227,5422
Florida,2020-10-16,,estimate,3576,3681,999,2259,2968,3354,3829,4287,5428
Florida,2020-10-17,,estimate,3406,3503,945,2128,2822,3182,3639,4068,5213
Florida,2020-10-18,,estimate,2993,3085,807,1907,2521,2807,3209,3578,4565
Florida,2020-10-19,,estimate,2381,2433,642,1481,1967,2217,2546,2833,3562
Florida,2020-10-20,,estimate,3298,3413,914,2086,2786,3098,3548,3946,5066
Florida,2020-10-21,,estimate,3433,3509,917,2159,2858,3202,3643,4072,5153
Florida,2020-10-22,,estimate,4086,4190,1098,2534,3436,3835,4354,4835,6199
Florida,2020-10-23,,estimate,4110,4229,1126,2602,3441,3842,4389,4931,6195
Florida,2020-10-24,,estimate,3972,4073,1093,2501,3285,3707,4269,4712,6032
Florida,2020-10-25,,estimate,3510,3604,958,2196,2941,3294,3747,4157,5329
Florida,2020-10-26,,estimate,2760,2818,737,1731,2289,2576,2948,3292,4104
Florida,2020-10-27,,estimate,3942,4020,1042,2447,3285,3688,4203,4652,5866
Florida,2020-10-28,,estimate,4025,4128,1066,2534,3365,3773,4299,4785,5964
Florida,2020-10-29,,estimate,4788,4931,1284,3066,4024,4481,5150,5748,7239
Florida,2020-10-30,,estimate,4904,5034,1335,3046,4082,4583,5242,5848,7483
Florida,2020-10-31,,estimate,4712,4849,1302,2968,3933,4398,5039,5636,7241
Florida,2020-11-01,,estimate,4191,4299,1141,2661,3482,3930,4462,4969,6382
Florida,2020-11-02,,estimate,3256,3365,891,2047,2752,3052,3496,3897,4981
Florida,2020-11-03,,estimate,4648,4792,1281,2967,3881,4353,4966,5573,7084
Florida,2020-11-04,,estimate,4825,4929,1284,3012,4009,4519,5148,5719,7218
Florida,2020-11-05,,estimate,5776,5938,1556,3675,4852,5414,6190,6869,8691
Florida,2020-11-06,,estimate,5914,6055,1614,3646,4901,5514,6326,7073,8922
Florida,2020-11-07,,estimate,5634,5797,1503,3607,4736,5282,6037,6667,8552
Florida,2020-11-08,,estimate,5044,5153,1328,3201,4207,4719,5378,5942,7561
Florida,2020-11-09,,estimate,3939,4027,1043,2483,3299,3696,4194,4663,5860
Florida,2020-11-10,,estimate,5609,5750,1493,3528,4708,5271,6014,6667,8377
Florida,2020-11-11,,estimate,5776,5901,1547,3623,4780,5382,6143,6821,8700
Florida,2020-11-12,,estimate,6923,7087,1869,4380,5746,6477,7391,8242,10439
Florida,2020-11-13,,estimate,7073,7233,1873,4454,5948,6622,7529,8374,10464
Florida,2020-11-14,,estimate,6678,6880,1813,4248,5568,6237,7170,8040,10126
Florida,2020-11-15,,estimate,5940,6100,1594,3734,4968,5561,6352,7080,8855
Florida,2020-11-16,,estimate,4694,4799,1268,2913,3911,4401,5011,5566,7084
Florida,2020-11-17,,estimate,6645,6820,1796,4185,5552,6219,7101,7910,10030
Florida,2020-11-18,,estimate,6736,6935,1844,4247,5638,6331,7196,8044,10284
Florida,2020-11-19,,estimate,8060,8266,2231,5010,6661,7531,8654,9656,12185
Florida,2020-11-20,,estimate,8314,8516,2260,5171,6900,7754,8883,9896,12528
Florida,2020-11-21,,estimate,7806,8042,2084,5034,6565,7341,8370,9359,11733
Florida,2020-11-22,,estimate,6921,7134,1905,4334,5838,6484,7391,8242,10526
Florida,2020-11-23,,estimate,5362,5542,1464,3441,4472,5018,5752,6451,8202
Florida,2020-11-24,,estimate,7717,7876,2054,4875,6437,7208,8221,9110,11461
Florida,2020-11-25,,estimate,7805,7966,2119,4844,6461,7299,8334,9229,11654
Florida,2020-11-26,,estimate,9336,9594,2551,5851,7798,8719,10012,11187,14090
Florida,2020-11-27,,estimate,9502,9743,2531,6104,7936,8919,10096,11283,14252
Florida,2020-11-28,,estimate,8936,9188,2461,5596,7460,8350,9498,10653,13606
Florida,2020-11-29,,estimate,7902,8094,2131,4929,6598,7406,8427,9377,11974
Florida,2020-11-30,,estimate,6106,6309,1685,3886,5158,5763,6531,7291,9249
Florida,2020-12-01,,estimate,8712,8880,2352,5462,7187,8088,9291,10281,12972
Florida,2020-12-02,,estimate,8748,9001,2357,5544,7350,8218,9345,10395,13237
Florida,2020-12-03,,estimate,10442,10726,2868,6587,8725,9749,11117,12384,15860
Florida,2020-12-04,,estimate,10621,10797,2814,6527,8815,9900,11337,12550,15806
Florida,2020-12-05,,estimate,9968,10260,2728,6301,8321,9292,10627,11882,15297
Florida,2020-12-06,,estimate,8810,8965,2327,5498,7329,8238,9372,10310,13126
Florida,2020-12-07,,estimate,6822,6975,1826,4238,5699,6394,7293,8048,10307
Florida,2020-12-08,,estimate,9514,9758,2542,6030,7967,8907,10141,11306,14281
Florida,2020-12-09,,estimate,9760,9946,2557,6093,8106,9135,10396,11524,14483
Florida,2020-12-10,,estimate,11554,11832,3100,7217,9645,10860,12287,13746,17380
Florida,2020-12-11,,estimate,11749,12042,3190,7416,9754,10968,12584,14006,17743
Florida,2020-12-12,,estimate,10986,11246,2939,6903,9186,10225,11724,13076,16485
Florida,2020-12-13,,estimate,9677,9935,2620,6087,8066,9031,10318,11556,14708
Florida,2020-12-14,,estimate,7528,7722,2015,4766,6281,7058,8044,9004,11247
Florida,2020-12-15,,estimate,10439,10755,2840,6602,8712,9795,11152,12521,15731
Florida,2020-12-16,,estimate,10680,10955,2847,6824,8932,10034,11384,12675,16098
Florida,2020-12-17,,estimate,12704,13054,3451,7930,10624,11906,13563,15106,19175
Florida,2020-12-18,,estimate,12996,13298,3411,8283,10910,12152,13884,15344,19414
Florida,2020-12-19,,estimate,12146,12470,3387,7557,10096,11361,12992,14490,18425
Florida,2020-12-20,,estimate,10675,10924,2868,6736,8865,9942,11408,12686,16088
Florida,2020-12-21,,estimate,8348,8603,2323,5257,6966,7800,8931,9946,12823
Florida,2020-12-22,,estimate,11790,12041,3111,7401,9813,11027,12615,13964,17605
Florida,2020-12-23,,estimate,11900,12189,3170,7508,9931,11133,12726,14102,17882
Florida,2020-12-24,,estimate,14064,14427,3802,8711,11754,13129,15080,16866,21155
Florida,2020-12-25,,estimate,14349,14787,3884,9108,12032,13443,15320,17178,21931
Florida,2020-12-26,,estimate,13740,14090,3739,8653,11396,12889,14694,16336,20774
Florida,2020-12-27,,estimate,11781,12155,3222,7519,9900,11037,12551,14019,18138
Florida,2020-12-28,,estimate,9360,9559,2492,5884,7799,8740,9984,11074,13963
Florida,2020-12-29,,estimate,13079,13393,3469,8302,10912,12217,13936,15532,19636
Florida,2020-12-30,,estimate,13404,13661,3611,8228,11082,12507,14320,15970,19946
Florida,2020-12-31,,estimate,15852,16271,4320,9939,13169,14759,17010,18869,23926
Florida,2021-01-01,,estimate based on partial data,16042,16499,4312,10292,13464,15079,17123,19068,24234
Florida,2021-01-02,,estimate based on partial data,15158,15610,4177,9359,12669,14231,16255,18118,23251
Florida,2021-01-03,,estimate based on partial data,13454,13768,3644,8302,11192,12590,14421,15990,20234
Florida,2021-01-04,,estimate based on partial data,10492,10779,2775,6650,8805,9827,11296,12463,15874
