state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-11-01,,estimate,86,89,26,51,70,80,93,104,136
Hawaii,2020-11-02,,estimate,62,64,20,34,50,57,67,75,99
Hawaii,2020-11-03,,estimate,62,64,20,35,50,57,67,75,99
Hawaii,2020-11-04,,estimate,94,97,28,56,76,87,101,114,147
Hawaii,2020-11-05,,estimate,96,99,30,56,78,89,103,117,154
Hawaii,2020-11-06,,estimate,114,118,35,67,93,106,122,139,181
Hawaii,2020-11-07,,estimate,107,110,32,63,87,99,114,128,167
Hawaii,2020-11-08,,estimate,90,93,27,53,73,83,97,109,143
Hawaii,2020-11-09,,estimate,64,66,21,36,52,59,70,79,103
Hawaii,2020-11-10,,estimate,64,66,20,37,52,59,69,78,104
Hawaii,2020-11-11,,estimate,97,100,30,57,79,90,105,118,153
Hawaii,2020-11-12,,estimate,100,103,30,58,81,93,107,121,158
Hawaii,2020-11-13,,estimate,118,122,36,70,97,110,127,143,185
Hawaii,2020-11-14,,estimate,111,113,33,65,90,102,118,134,172
Hawaii,2020-11-15,,estimate,92,95,28,54,75,85,99,112,145
Hawaii,2020-11-16,,estimate,65,67,21,37,52,60,70,79,105
Hawaii,2020-11-17,,estimate,66,68,21,38,53,61,71,81,105
Hawaii,2020-11-18,,estimate,98,101,30,58,80,91,105,119,156
Hawaii,2020-11-19,,estimate,101,104,31,59,81,94,109,122,159
Hawaii,2020-11-20,,estimate,118,123,36,70,98,110,128,144,188
Hawaii,2020-11-21,,estimate,110,113,33,65,90,102,119,133,171
Hawaii,2020-11-22,,estimate,93,96,29,54,75,85,100,113,146
Hawaii,2020-11-23,,estimate,65,68,20,38,53,61,71,80,104
Hawaii,2020-11-24,,estimate,66,68,21,37,53,61,71,80,105
Hawaii,2020-11-25,,estimate,98,101,30,58,80,91,105,119,153
Hawaii,2020-11-26,,estimate,101,104,30,59,83,94,109,122,157
Hawaii,2020-11-27,,estimate,119,123,36,71,97,110,128,144,187
Hawaii,2020-11-28,,estimate,110,114,33,66,91,103,118,134,172
Hawaii,2020-11-29,,estimate,92,95,28,53,75,86,99,113,145
Hawaii,2020-11-30,,estimate,65,67,20,38,53,61,71,80,103
Hawaii,2020-12-01,,estimate,66,68,21,37,53,61,71,81,106
Hawaii,2020-12-02,,estimate,99,102,30,59,81,92,107,119,155
Hawaii,2020-12-03,,estimate based on partial data,102,104,31,59,83,94,110,123,158
Hawaii,2020-12-04,,estimate based on partial data,120,124,36,72,99,111,130,145,189
Hawaii,2020-12-05,,estimate based on partial data,111,114,33,66,91,103,119,135,175
Hawaii,2020-12-06,,estimate based on partial data,94,97,28,55,76,87,101,113,148
Hawaii,2020-12-07,,estimate based on partial data,67,69,21,38,54,62,72,81,106
Hawaii,2020-12-08,,estimate based on partial data,67,69,21,39,54,62,72,82,108
Hawaii,2020-12-09,,estimate based on partial data,101,104,32,58,82,93,109,123,163
Hawaii,2020-12-10,,estimate based on partial data,103,106,32,60,84,95,111,125,165
Hawaii,2020-12-11,,estimate based on partial data,124,128,39,73,101,115,133,151,197
Hawaii,2020-12-12,,estimate based on partial data,115,120,37,67,94,108,125,142,185
Hawaii,2020-12-13,,estimate based on partial data,98,101,31,56,79,90,105,118,156
Hawaii,2020-12-14,,forecast,69,72,24,38,55,64,75,86,115
Hawaii,2020-12-15,,forecast,70,74,25,39,55,64,76,89,122
Hawaii,2020-12-16,,forecast,106,112,39,60,85,98,116,133,180
Hawaii,2020-12-17,,forecast,108,115,42,60,86,99,118,136,191
Hawaii,2020-12-18,,forecast,129,137,50,72,102,118,141,162,226
Hawaii,2020-12-19,,forecast,121,129,51,66,96,111,133,153,214
Hawaii,2020-12-20,,forecast,102,111,49,56,80,93,112,130,192
Hawaii,2020-12-21,,forecast,74,80,48,36,56,67,81,95,144
Hawaii,2020-12-22,,forecast,74,82,42,37,57,67,82,98,147
Hawaii,2020-12-23,,forecast,111,126,143,57,85,101,123,147,228
Hawaii,2020-12-24,,forecast,114,131,127,57,86,103,127,150,252
Hawaii,2020-12-25,,forecast,135,157,135,67,102,122,151,180,303
Hawaii,2020-12-26,,forecast,127,150,149,63,96,114,142,170,292
Hawaii,2020-12-27,,forecast,106,136,447,51,79,95,119,147,258
Idaho,2020-09-20,,estimate,153,158,44,94,126,143,163,184,236
Idaho,2020-09-21,,estimate,414,424,113,256,343,388,443,494,628
Idaho,2020-09-22,,estimate,436,447,122,268,360,407,466,524,660
Idaho,2020-09-23,,estimate,420,432,119,260,347,395,451,503,649
Idaho,2020-09-24,,estimate,423,438,118,270,354,397,453,508,650
Idaho,2020-09-25,,estimate,504,514,136,311,417,470,537,601,757
Idaho,2020-09-26,,estimate,258,265,71,160,214,241,276,309,393
Idaho,2020-09-27,,estimate,201,206,57,124,165,187,215,240,309
Idaho,2020-09-28,,estimate,523,537,143,324,437,489,559,625,799
Idaho,2020-09-29,,estimate,550,564,151,337,457,517,588,656,834
Idaho,2020-09-30,,estimate,521,535,140,327,436,488,559,620,783
Idaho,2020-10-01,,estimate,521,537,143,329,435,489,557,624,792
Idaho,2020-10-02,,estimate,608,623,162,386,505,567,649,724,914
Idaho,2020-10-03,,estimate,318,325,85,199,266,297,339,377,473
Idaho,2020-10-04,,estimate,244,250,67,152,203,228,259,289,369
Idaho,2020-10-05,,estimate,643,660,172,411,536,600,685,763,966
Idaho,2020-10-06,,estimate,659,678,180,418,555,616,705,786,1000
Idaho,2020-10-07,,estimate,621,639,171,393,516,580,666,741,942
Idaho,2020-10-08,,estimate,635,649,173,391,526,593,678,754,957
Idaho,2020-10-09,,estimate,742,759,200,468,616,689,790,880,1108
Idaho,2020-10-10,,estimate,378,388,102,236,318,354,404,448,565
Idaho,2020-10-11,,estimate,295,302,80,185,246,275,315,352,445
Idaho,2020-10-12,,estimate,766,784,208,469,642,718,817,908,1156
Idaho,2020-10-13,,estimate,796,817,213,510,661,743,853,950,1196
Idaho,2020-10-14,,estimate,756,774,207,473,628,706,805,896,1148
Idaho,2020-10-15,,estimate,753,772,204,469,628,702,804,896,1145
Idaho,2020-10-16,,estimate,883,907,237,565,741,826,939,1048,1327
Idaho,2020-10-17,,estimate,450,464,122,289,378,422,481,536,684
Idaho,2020-10-18,,estimate,348,358,95,221,292,328,370,413,528
Idaho,2020-10-19,,estimate,924,947,248,592,770,857,986,1091,1392
Idaho,2020-10-20,,estimate,957,980,257,606,795,899,1022,1133,1429
Idaho,2020-10-21,,estimate,890,920,245,557,750,832,953,1071,1368
Idaho,2020-10-22,,estimate,902,923,240,570,752,845,960,1069,1346
Idaho,2020-10-23,,estimate,1061,1090,286,668,883,991,1136,1264,1602
Idaho,2020-10-24,,estimate,540,554,146,340,451,506,577,644,812
Idaho,2020-10-25,,estimate,418,429,110,266,351,395,446,494,626
Idaho,2020-10-26,,estimate,1088,1121,297,687,911,1019,1169,1299,1654
Idaho,2020-10-27,,estimate,1127,1157,304,719,940,1055,1204,1340,1700
Idaho,2020-10-28,,estimate,1063,1093,285,680,892,1000,1139,1259,1603
Idaho,2020-10-29,,estimate,1071,1099,289,676,891,1000,1145,1280,1620
Idaho,2020-10-30,,estimate,1243,1280,335,795,1046,1169,1328,1478,1873
Idaho,2020-10-31,,estimate,638,653,170,402,533,599,682,757,957
Idaho,2020-11-01,,estimate,489,502,133,307,409,457,525,583,731
Idaho,2020-11-02,,estimate,1280,1312,351,805,1062,1198,1367,1519,1943
Idaho,2020-11-03,,estimate,1332,1354,351,832,1100,1242,1417,1572,1971
Idaho,2020-11-04,,estimate,1250,1282,331,799,1040,1164,1336,1490,1877
Idaho,2020-11-05,,estimate,1254,1277,332,780,1040,1168,1335,1480,1863
Idaho,2020-11-06,,estimate,1449,1481,380,916,1216,1358,1535,1706,2168
Idaho,2020-11-07,,estimate,735,751,196,464,615,685,784,871,1103
Idaho,2020-11-08,,estimate,568,580,154,356,471,529,606,670,855
Idaho,2020-11-09,,estimate,1457,1500,400,925,1218,1357,1555,1739,2221
Idaho,2020-11-10,,estimate,1517,1551,398,960,1272,1425,1621,1789,2252
Idaho,2020-11-11,,estimate,1420,1454,385,878,1191,1330,1512,1693,2127
Idaho,2020-11-12,,estimate,1396,1432,373,885,1167,1306,1483,1658,2095
Idaho,2020-11-13,,estimate,1616,1657,422,1040,1355,1517,1728,1925,2390
Idaho,2020-11-14,,estimate,816,841,227,517,681,761,875,972,1246
Idaho,2020-11-15,,estimate,624,642,167,396,523,585,665,744,938
Idaho,2020-11-16,,estimate,1622,1661,438,1013,1354,1519,1732,1921,2436
Idaho,2020-11-17,,estimate,1644,1692,435,1054,1387,1547,1759,1956,2448
Idaho,2020-11-18,,estimate,1558,1582,410,968,1295,1454,1654,1829,2311
Idaho,2020-11-19,,estimate,1516,1551,401,972,1262,1414,1615,1787,2292
Idaho,2020-11-20,,estimate,1729,1773,456,1099,1450,1624,1840,2048,2593
Idaho,2020-11-21,,estimate,878,904,236,562,736,822,934,1048,1328
Idaho,2020-11-22,,estimate,671,690,178,428,563,626,719,794,1011
Idaho,2020-11-23,,estimate,1718,1765,467,1087,1439,1605,1832,2042,2610
Idaho,2020-11-24,,estimate,1738,1785,476,1095,1449,1622,1855,2073,2626
Idaho,2020-11-25,,estimate,1604,1649,434,1032,1342,1503,1707,1905,2414
Idaho,2020-11-26,,estimate,1570,1611,426,976,1306,1472,1679,1864,2366
Idaho,2020-11-27,,estimate,1818,1856,482,1142,1520,1700,1937,2135,2705
Idaho,2020-11-28,,estimate,908,929,242,569,755,850,971,1076,1344
Idaho,2020-11-29,,estimate,685,706,186,437,578,643,733,821,1036
Idaho,2020-11-30,,estimate,1776,1816,480,1116,1474,1660,1885,2093,2673
Idaho,2020-12-01,,estimate,1802,1837,478,1124,1503,1688,1911,2127,2684
Idaho,2020-12-02,,estimate,1638,1680,442,1040,1374,1531,1743,1947,2470
Idaho,2020-12-03,,estimate based on partial data,1616,1655,438,1014,1345,1504,1728,1925,2425
Idaho,2020-12-04,,estimate based on partial data,1843,1886,494,1159,1543,1729,1964,2177,2766
Idaho,2020-12-05,,estimate based on partial data,925,944,243,585,770,869,981,1090,1366
Idaho,2020-12-06,,estimate based on partial data,695,712,190,434,575,646,741,822,1047
Idaho,2020-12-07,,estimate based on partial data,1763,1817,483,1114,1476,1660,1872,2098,2679
Idaho,2020-12-08,,estimate based on partial data,1784,1830,486,1136,1485,1663,1911,2113,2716
Idaho,2020-12-09,,estimate based on partial data,1642,1686,448,1016,1374,1538,1757,1952,2489
Idaho,2020-12-10,,estimate based on partial data,1597,1640,442,998,1321,1491,1708,1914,2437
Idaho,2020-12-11,,estimate based on partial data,1827,1875,506,1143,1519,1707,1945,2166,2769
Idaho,2020-12-12,,estimate based on partial data,898,927,258,568,749,839,955,1071,1402
Idaho,2020-12-13,,estimate based on partial data,684,699,196,406,564,634,729,812,1048
Idaho,2020-12-14,,forecast,1736,1783,507,1059,1417,1617,1862,2079,2688
Idaho,2020-12-15,,forecast,1750,1803,514,1071,1433,1618,1893,2107,2713
Idaho,2020-12-16,,forecast,1600,1652,488,970,1302,1484,1722,1936,2533
Idaho,2020-12-17,,forecast,1546,1599,482,909,1261,1438,1661,1886,2430
Idaho,2020-12-18,,forecast,1777,1830,571,1003,1414,1637,1915,2174,2834
Idaho,2020-12-19,,forecast,879,912,295,490,708,810,948,1075,1464
Idaho,2020-12-20,,forecast,666,690,228,371,531,611,723,815,1101
Idaho,2020-12-21,,forecast,1666,1748,616,901,1328,1535,1812,2085,2846
Idaho,2020-12-22,,forecast,1694,1772,652,902,1324,1556,1833,2123,2879
Idaho,2020-12-23,,forecast,1546,1622,587,778,1216,1423,1688,1949,2696
Idaho,2020-12-24,,forecast,1499,1589,607,754,1180,1368,1657,1924,2672
Idaho,2020-12-25,,forecast,1714,1812,716,834,1328,1569,1877,2169,3106
Idaho,2020-12-26,,forecast,845,904,398,407,647,767,929,1096,1573
Idaho,2020-12-27,,forecast,649,689,300,301,488,584,711,839,1206
Illinois,2020-09-20,,estimate,1404,1421,244,1044,1256,1347,1466,1571,1835
Illinois,2020-09-21,,estimate,1566,1579,269,1175,1393,1495,1633,1747,2030
Illinois,2020-09-22,,estimate,1670,1685,287,1245,1483,1597,1746,1861,2174
Illinois,2020-09-23,,estimate,1828,1851,313,1383,1629,1754,1909,2043,2388
Illinois,2020-09-24,,estimate,2195,2223,372,1649,1965,2108,2287,2447,2870
Illinois,2020-09-25,,estimate,2232,2257,384,1677,1985,2135,2329,2490,2928
Illinois,2020-09-26,,estimate,2012,2031,336,1513,1801,1931,2093,2247,2605
Illinois,2020-09-27,,estimate,1706,1728,285,1298,1527,1640,1781,1908,2234
Illinois,2020-09-28,,estimate,1796,1817,302,1359,1608,1723,1866,2002,2344
Illinois,2020-09-29,,estimate,1848,1865,309,1385,1652,1777,1918,2051,2390
Illinois,2020-09-30,,estimate,1976,1997,331,1497,1762,1896,2062,2205,2574
Illinois,2020-10-01,,estimate,2373,2395,394,1793,2127,2280,2469,2630,3101
Illinois,2020-10-02,,estimate,2429,2463,411,1853,2180,2329,2533,2706,3198
Illinois,2020-10-03,,estimate,2200,2228,372,1661,1969,2115,2293,2459,2883
Illinois,2020-10-04,,estimate,1892,1915,320,1433,1695,1817,1975,2113,2472
Illinois,2020-10-05,,estimate,2054,2066,340,1532,1826,1967,2145,2293,2636
Illinois,2020-10-06,,estimate,2160,2180,360,1629,1922,2070,2255,2413,2800
Illinois,2020-10-07,,estimate,2364,2395,394,1800,2126,2271,2462,2639,3080
Illinois,2020-10-08,,estimate,2919,2946,485,2206,2607,2797,3026,3241,3793
Illinois,2020-10-09,,estimate,3044,3083,506,2311,2738,2925,3177,3392,3975
Illinois,2020-10-10,,estimate,2819,2850,469,2122,2526,2709,2927,3150,3668
Illinois,2020-10-11,,estimate,2495,2518,410,1880,2228,2389,2602,2786,3227
Illinois,2020-10-12,,estimate,2696,2723,458,2026,2411,2588,2805,2995,3533
Illinois,2020-10-13,,estimate,2895,2914,476,2185,2582,2771,3007,3207,3733
Illinois,2020-10-14,,estimate,3206,3231,532,2406,2859,3067,3336,3565,4138
Illinois,2020-10-15,,estimate,3932,3973,661,2946,3516,3779,4101,4397,5107
Illinois,2020-10-16,,estimate,4138,4178,696,3140,3698,3967,4312,4605,5380
Illinois,2020-10-17,,estimate,3805,3855,644,2898,3406,3636,3970,4259,5006
Illinois,2020-10-18,,estimate,3338,3377,559,2499,2991,3204,3488,3732,4351
Illinois,2020-10-19,,estimate,3642,3669,606,2740,3253,3495,3787,4059,4736
Illinois,2020-10-20,,estimate,3859,3885,630,2906,3443,3693,4017,4289,4971
Illinois,2020-10-21,,estimate,4216,4265,702,3182,3790,4053,4388,4713,5496
Illinois,2020-10-22,,estimate,5181,5222,848,3917,4641,4976,5381,5740,6701
Illinois,2020-10-23,,estimate,5435,5513,911,4149,4885,5219,5678,6064,7102
Illinois,2020-10-24,,estimate,5039,5103,846,3811,4524,4836,5272,5636,6540
Illinois,2020-10-25,,estimate,4416,4480,754,3351,3961,4241,4614,4947,5797
Illinois,2020-10-26,,estimate,4878,4914,836,3602,4339,4661,5067,5429,6373
Illinois,2020-10-27,,estimate,5168,5238,866,3930,4653,4974,5386,5763,6762
Illinois,2020-10-28,,estimate,5826,5879,957,4393,5209,5589,6065,6476,7541
Illinois,2020-10-29,,estimate,7180,7256,1164,5483,6451,6905,7476,7954,9278
Illinois,2020-10-30,,estimate,7711,7802,1269,5852,6929,7407,8018,8585,10042
Illinois,2020-10-31,,estimate,7201,7286,1190,5494,6459,6909,7509,8040,9329
Illinois,2020-11-01,,estimate,6502,6546,1077,4870,5803,6241,6764,7209,8394
Illinois,2020-11-02,,estimate,7151,7201,1177,5340,6398,6867,7450,7945,9173
Illinois,2020-11-03,,estimate,7690,7783,1257,5836,6925,7407,8023,8574,9983
Illinois,2020-11-04,,estimate,8650,8728,1448,6507,7728,8296,8990,9633,11237
Illinois,2020-11-05,,estimate,10826,10928,1778,8158,9710,10415,11239,12018,14051
Illinois,2020-11-06,,estimate,11460,11577,1893,8674,10252,11018,11955,12801,14846
Illinois,2020-11-07,,estimate,10596,10680,1744,7923,9500,10190,11082,11790,13645
Illinois,2020-11-08,,estimate,9214,9354,1563,7007,8262,8862,9677,10369,12067
Illinois,2020-11-09,,estimate,10066,10142,1653,7629,8981,9660,10476,11180,13049
Illinois,2020-11-10,,estimate,10516,10658,1780,7985,9426,10056,10990,11800,13735
Illinois,2020-11-11,,estimate,11442,11556,1911,8561,10250,11000,11894,12747,14808
Illinois,2020-11-12,,estimate,13708,13820,2272,10295,12237,13139,14270,15250,17685
Illinois,2020-11-13,,estimate,13848,14027,2332,10476,12418,13282,14449,15495,18057
Illinois,2020-11-14,,estimate,12408,12554,2034,9493,11136,11911,12910,13820,16092
Illinois,2020-11-15,,estimate,10506,10592,1731,7978,9378,10050,10947,11738,13575
Illinois,2020-11-16,,estimate,10870,10950,1805,8212,9654,10425,11355,12090,14035
Illinois,2020-11-17,,estimate,10931,11000,1774,8207,9782,10473,11358,12102,14025
Illinois,2020-11-18,,estimate,11469,11593,1894,8643,10303,11049,11942,12783,14855
Illinois,2020-11-19,,estimate,13212,13336,2144,10016,11855,12712,13728,14675,17098
Illinois,2020-11-20,,estimate,13127,13258,2141,9957,11772,12598,13672,14614,17026
Illinois,2020-11-21,,estimate,11328,11487,1888,8642,10167,10874,11826,12712,14775
Illinois,2020-11-22,,estimate,9384,9480,1519,7174,8416,9001,9780,10448,12166
Illinois,2020-11-23,,estimate,9553,9675,1601,7263,8537,9178,9924,10672,12541
Illinois,2020-11-24,,estimate,9524,9624,1549,7289,8537,9121,9916,10613,12351
Illinois,2020-11-25,,estimate,9951,10026,1626,7457,8895,9541,10373,11077,12809
Illinois,2020-11-26,,estimate,11394,11537,1892,8644,10240,10953,11839,12708,14903
Illinois,2020-11-27,,estimate,11358,11466,1868,8611,10166,10878,11821,12652,14684
Illinois,2020-11-28,,estimate,9907,10034,1697,7503,8866,9503,10308,11078,12984
Illinois,2020-11-29,,estimate,8195,8297,1366,6237,7383,7870,8538,9141,10696
Illinois,2020-11-30,,estimate,8501,8583,1409,6464,7596,8139,8870,9451,11100
Illinois,2020-12-01,,estimate,8491,8604,1407,6485,7629,8169,8837,9486,11092
Illinois,2020-12-02,,estimate,8968,9045,1475,6744,8032,8605,9335,9953,11565
Illinois,2020-12-03,,estimate based on partial data,10515,10600,1718,7948,9416,10085,10946,11654,13505
Illinois,2020-12-04,,estimate based on partial data,10514,10578,1727,7824,9391,10063,10925,11674,13575
Illinois,2020-12-05,,estimate based on partial data,9232,9321,1559,6928,8251,8831,9631,10290,12049
Illinois,2020-12-06,,estimate based on partial data,7749,7827,1273,5876,6937,7424,8076,8642,10031
Illinois,2020-12-07,,estimate based on partial data,8002,8082,1312,6046,7176,7683,8336,8903,10326
Illinois,2020-12-08,,estimate based on partial data,8132,8197,1361,6123,7233,7783,8454,9034,10576
Illinois,2020-12-09,,estimate based on partial data,8574,8640,1440,6438,7641,8204,8937,9538,11128
Illinois,2020-12-10,,estimate based on partial data,9966,10067,1704,7415,8893,9558,10404,11152,13010
Illinois,2020-12-11,,estimate based on partial data,9956,10088,1709,7450,8896,9567,10425,11164,12906
Illinois,2020-12-12,,estimate based on partial data,8716,8845,1539,6550,7754,8363,9093,9782,11655
Illinois,2020-12-13,,estimate based on partial data,7290,7365,1345,5365,6407,6958,7610,8211,9744
Illinois,2020-12-14,,forecast,7507,7624,1490,5406,6550,7152,7872,8530,10271
Illinois,2020-12-15,,forecast,7559,7713,1651,5258,6564,7181,7988,8684,10691
Illinois,2020-12-16,,forecast,7908,8094,1866,5440,6763,7462,8371,9154,11530
Illinois,2020-12-17,,forecast,9224,9478,2443,6048,7752,8623,9784,10794,13994
Illinois,2020-12-18,,forecast,9197,9506,2758,5774,7496,8557,9793,11014,14576
Illinois,2020-12-19,,forecast,7936,8401,2763,4804,6495,7341,8636,9792,13554
Illinois,2020-12-20,,forecast,6663,7057,2534,3767,5368,6134,7198,8261,11754
Illinois,2020-12-21,,forecast,6817,7400,3035,3642,5357,6226,7488,8773,13090
Illinois,2020-12-22,,forecast,6828,7554,3498,3434,5247,6185,7526,9049,13936
Illinois,2020-12-23,,forecast,7192,8016,4087,3384,5342,6417,8014,9649,15273
Illinois,2020-12-24,,forecast,8358,9469,5266,3712,6096,7398,9417,11408,18977
Illinois,2020-12-25,,forecast,8365,9667,5889,3487,5941,7295,9443,11775,20548
Illinois,2020-12-26,,forecast,7212,8664,5808,2794,5008,6300,8375,10565,19367
Illinois,2020-12-27,,forecast,6016,7410,5697,2239,4114,5239,6979,8970,17317
Indiana,2020-09-20,,estimate,660,664,101,510,592,635,686,728,837
Indiana,2020-09-21,,estimate,622,624,92,480,560,598,644,682,785
Indiana,2020-09-22,,estimate,648,653,97,503,586,624,674,716,820
Indiana,2020-09-23,,estimate,747,752,112,577,675,718,775,823,944
Indiana,2020-09-24,,estimate,967,974,146,746,875,930,1004,1066,1222
Indiana,2020-09-25,,estimate,1011,1017,145,791,917,978,1048,1111,1262
Indiana,2020-09-26,,estimate,1071,1082,156,841,972,1033,1108,1180,1358
Indiana,2020-09-27,,estimate,891,897,131,691,807,859,923,977,1120
Indiana,2020-09-28,,estimate,818,823,118,640,740,788,847,898,1026
Indiana,2020-09-29,,estimate,844,851,125,662,765,815,876,931,1067
Indiana,2020-09-30,,estimate,963,972,139,759,876,929,999,1060,1213
Indiana,2020-10-01,,estimate,1248,1258,179,985,1132,1204,1292,1369,1575
Indiana,2020-10-02,,estimate,1299,1307,189,1011,1177,1255,1345,1432,1629
Indiana,2020-10-03,,estimate,1381,1388,196,1086,1252,1332,1429,1512,1724
Indiana,2020-10-04,,estimate,1142,1150,163,893,1037,1104,1185,1252,1431
Indiana,2020-10-05,,estimate,1053,1059,150,827,955,1017,1088,1155,1317
Indiana,2020-10-06,,estimate,1083,1092,157,850,982,1045,1123,1189,1369
Indiana,2020-10-07,,estimate,1239,1251,181,980,1123,1191,1286,1365,1567
Indiana,2020-10-08,,estimate,1598,1606,229,1249,1447,1538,1651,1756,1990
Indiana,2020-10-09,,estimate,1656,1667,236,1294,1502,1597,1715,1818,2064
Indiana,2020-10-10,,estimate,1750,1763,248,1383,1589,1689,1814,1917,2191
Indiana,2020-10-11,,estimate,1448,1456,206,1129,1316,1398,1500,1586,1803
Indiana,2020-10-12,,estimate,1328,1338,193,1043,1204,1281,1379,1459,1670
Indiana,2020-10-13,,estimate,1360,1370,192,1078,1238,1313,1411,1492,1709
Indiana,2020-10-14,,estimate,1548,1559,221,1211,1407,1492,1605,1700,1952
Indiana,2020-10-15,,estimate,1988,2004,285,1559,1808,1922,2061,2183,2498
Indiana,2020-10-16,,estimate,2045,2062,291,1620,1857,1975,2118,2241,2576
Indiana,2020-10-17,,estimate,2160,2171,305,1697,1959,2083,2236,2364,2689
Indiana,2020-10-18,,estimate,1778,1791,252,1402,1615,1714,1845,1955,2215
Indiana,2020-10-19,,estimate,1630,1641,229,1288,1484,1576,1688,1786,2033
Indiana,2020-10-20,,estimate,1664,1675,240,1304,1510,1606,1722,1825,2085
Indiana,2020-10-21,,estimate,1897,1909,269,1494,1719,1830,1966,2081,2361
Indiana,2020-10-22,,estimate,2442,2456,343,1921,2215,2358,2522,2673,3060
Indiana,2020-10-23,,estimate,2529,2548,358,1995,2296,2437,2623,2774,3162
Indiana,2020-10-24,,estimate,2695,2715,392,2101,2446,2604,2792,2964,3385
Indiana,2020-10-25,,estimate,2244,2262,321,1768,2037,2167,2328,2466,2823
Indiana,2020-10-26,,estimate,2069,2085,294,1635,1878,1996,2146,2270,2580
Indiana,2020-10-27,,estimate,2146,2162,311,1679,1941,2071,2226,2359,2704
Indiana,2020-10-28,,estimate,2462,2482,354,1933,2241,2378,2551,2707,3104
Indiana,2020-10-29,,estimate,3219,3248,457,2545,2932,3112,3345,3543,4039
Indiana,2020-10-30,,estimate,3396,3429,487,2676,3093,3285,3518,3724,4301
Indiana,2020-10-31,,estimate,3655,3695,529,2880,3331,3533,3789,4025,4621
Indiana,2020-11-01,,estimate,3089,3120,447,2423,2817,2981,3200,3397,3900
Indiana,2020-11-02,,estimate,2894,2911,416,2258,2622,2789,2998,3172,3635
Indiana,2020-11-03,,estimate,3012,3050,437,2372,2752,2912,3136,3336,3810
Indiana,2020-11-04,,estimate,3527,3547,502,2764,3198,3403,3646,3859,4416
Indiana,2020-11-05,,estimate,4640,4662,645,3658,4204,4465,4801,5079,5756
Indiana,2020-11-06,,estimate,4923,4963,705,3848,4487,4755,5105,5413,6157
Indiana,2020-11-07,,estimate,5306,5338,731,4185,4850,5139,5490,5788,6612
Indiana,2020-11-08,,estimate,4436,4472,619,3513,4039,4287,4597,4876,5539
Indiana,2020-11-09,,estimate,4140,4161,587,3249,3758,3997,4271,4544,5171
Indiana,2020-11-10,,estimate,4298,4321,617,3360,3898,4136,4459,4722,5353
Indiana,2020-11-11,,estimate,4919,4960,719,3865,4461,4742,5097,5400,6204
Indiana,2020-11-12,,estimate,6302,6357,903,4974,5732,6076,6524,6945,7899
Indiana,2020-11-13,,estimate,6538,6591,938,5134,5945,6298,6764,7175,8237
Indiana,2020-11-14,,estimate,6888,6932,990,5426,6233,6638,7139,7558,8629
Indiana,2020-11-15,,estimate,5624,5663,807,4410,5108,5423,5823,6176,7065
Indiana,2020-11-16,,estimate,5104,5122,729,3979,4615,4915,5286,5587,6335
Indiana,2020-11-17,,estimate,5140,5160,725,4015,4661,4965,5302,5615,6401
Indiana,2020-11-18,,estimate,5692,5729,800,4470,5170,5499,5889,6225,7084
Indiana,2020-11-19,,estimate,7128,7183,1015,5587,6490,6876,7394,7827,8909
Indiana,2020-11-20,,estimate,7198,7242,1012,5652,6545,6947,7445,7872,8991
Indiana,2020-11-21,,estimate,7415,7458,1034,5826,6762,7154,7668,8100,9250
Indiana,2020-11-22,,estimate,5896,5953,852,4622,5374,5705,6104,6503,7440
Indiana,2020-11-23,,estimate,5256,5291,749,4134,4763,5067,5431,5760,6555
Indiana,2020-11-24,,estimate,5215,5252,724,4162,4745,5031,5385,5716,6533
Indiana,2020-11-25,,estimate,5711,5751,810,4493,5200,5511,5916,6269,7161
Indiana,2020-11-26,,estimate,7152,7193,1029,5625,6486,6877,7412,7835,8951
Indiana,2020-11-27,,estimate,7152,7215,1014,5677,6510,6901,7411,7868,8963
Indiana,2020-11-28,,estimate,7307,7367,1047,5728,6653,7045,7589,8039,9170
Indiana,2020-11-29,,estimate,5852,5903,835,4607,5338,5655,6068,6421,7378
Indiana,2020-11-30,,estimate,5202,5248,749,4103,4716,5008,5400,5753,6517
Indiana,2020-12-01,,estimate,5192,5239,749,4111,4713,5003,5388,5700,6585
Indiana,2020-12-02,,estimate,5758,5800,815,4534,5224,5555,5958,6329,7221
Indiana,2020-12-03,,estimate based on partial data,7187,7221,1013,5648,6524,6932,7439,7863,8919
Indiana,2020-12-04,,estimate based on partial data,7234,7288,1003,5728,6596,6991,7505,7928,9032
Indiana,2020-12-05,,estimate based on partial data,7416,7478,1065,5858,6745,7159,7671,8131,9334
Indiana,2020-12-06,,estimate based on partial data,5964,6018,850,4691,5456,5761,6175,6540,7512
Indiana,2020-12-07,,estimate based on partial data,5314,5359,764,4207,4833,5126,5514,5839,6652
Indiana,2020-12-08,,estimate based on partial data,5287,5318,747,4161,4786,5090,5464,5782,6626
Indiana,2020-12-09,,estimate based on partial data,5830,5870,828,4582,5297,5621,6035,6402,7303
Indiana,2020-12-10,,estimate based on partial data,7290,7337,1061,5713,6590,7032,7556,8035,9154
Indiana,2020-12-11,,estimate based on partial data,7234,7321,1040,5707,6592,6985,7528,7999,9152
