state,date,type,median,lower_90,upper_90,lower_50,upper_50
Illinois,2020-07-10,estimate,1230,671,1768,963,1405
Illinois,2020-07-11,estimate,1056,637,1629,834,1217
Illinois,2020-07-12,estimate,916,566,1373,711,1039
Illinois,2020-07-13,estimate,931,533,1390,715,1054
Illinois,2020-07-14,estimate,930,512,1356,729,1070
Illinois,2020-07-15,estimate,1151,665,1712,905,1325
Illinois,2020-07-16,estimate,1164,676,1715,935,1349
Illinois,2020-07-17,estimate,1447,833,2155,1101,1642
Illinois,2020-07-18,estimate,1234,693,1833,955,1401
Illinois,2020-07-19,estimate,1096,632,1632,885,1306
Illinois,2020-07-20,estimate,1100,664,1664,830,1231
Illinois,2020-07-21,estimate,1083,596,1623,838,1247
Illinois,2020-07-22,estimate,1330,771,1955,992,1458
Illinois,2020-07-23,estimate,1396,755,2030,1024,1565
Illinois,2020-07-24,estimate,1674,940,2499,1296,1928
Illinois,2020-07-25,estimate,1412,824,2120,1123,1651
Illinois,2020-07-26,estimate,1224,689,1825,985,1440
Illinois,2020-07-27,estimate,1266,677,1853,964,1440
Illinois,2020-07-28,estimate,1244,681,1856,928,1375
Illinois,2020-07-29,estimate,1513,834,2242,1228,1780
Illinois,2020-07-30,estimate,1570,867,2251,1160,1722
Illinois,2020-07-31,estimate,1898,994,2677,1472,2169
Illinois,2020-08-01,estimate,1620,919,2388,1249,1830
Illinois,2020-08-02,estimate,1412,755,2091,1115,1642
Illinois,2020-08-03,estimate,1449,797,2121,1117,1652
Illinois,2020-08-04,estimate,1360,774,2061,1071,1569
Illinois,2020-08-05,estimate,1668,943,2427,1267,1871
Illinois,2020-08-06,estimate,1726,958,2532,1244,1888
Illinois,2020-08-07,estimate,2069,1133,3038,1635,2374
Illinois,2020-08-08,estimate,1775,1000,2590,1354,1981
Illinois,2020-08-09,estimate,1510,835,2205,1195,1730
Illinois,2020-08-10,estimate,1528,777,2224,1145,1702
Illinois,2020-08-11,estimate,1516,863,2234,1150,1708
Illinois,2020-08-12,estimate,1818,1033,2671,1392,2074
Illinois,2020-08-13,estimate,1836,985,2629,1441,2100
Illinois,2020-08-14,estimate,2210,1158,3221,1687,2475
Illinois,2020-08-15,estimate,1881,1093,2835,1415,2118
Illinois,2020-08-16,estimate,1622,877,2359,1251,1846
Illinois,2020-08-17,estimate,1647,971,2489,1314,1939
Illinois,2020-08-18,estimate,1584,980,2403,1231,1822
Illinois,2020-08-19,estimate,1928,1077,2858,1438,2142
Illinois,2020-08-20,estimate,1968,1090,2971,1569,2296
Illinois,2020-08-21,estimate,2402,1319,3413,1769,2630
Illinois,2020-08-22,estimate,1992,1041,2908,1566,2309
Illinois,2020-08-23,estimate,1721,941,2542,1307,1939
Illinois,2020-08-24,estimate based on partial data,1728,937,2594,1324,1970
Illinois,2020-08-25,estimate based on partial data,1716,1021,2534,1341,1951
Illinois,2020-08-26,estimate based on partial data,2089,1151,3087,1640,2413
Illinois,2020-08-27,estimate based on partial data,2113,1251,3170,1707,2455
Illinois,2020-08-28,estimate based on partial data,2548,1495,3880,2020,2961
Illinois,2020-08-29,estimate based on partial data,2198,1118,3170,1586,2397
Illinois,2020-08-30,estimate based on partial data,1888,1061,2861,1431,2152
Illinois,2020-08-31,estimate based on partial data,1906,1037,2866,1443,2159
Illinois,2020-09-01,estimate based on partial data,1857,1004,2739,1444,2116
Illinois,2020-09-02,estimate based on partial data,2277,1184,3400,1778,2644
Illinois,2020-09-03,estimate based on partial data,2392,1285,3521,1873,2752
Illinois,2020-09-04,estimate based on partial data,2894,1549,4259,2252,3340
Illinois,2020-09-05,estimate based on partial data,2522,1455,3867,1878,2822
Illinois,2020-09-06,forecast,2196,1013,3260,1549,2435
Illinois,2020-09-07,forecast,2214,1216,3536,1658,2541
Illinois,2020-09-08,forecast,2173,1005,3362,1587,2464
Illinois,2020-09-09,forecast,2668,1365,4281,1778,2941
Illinois,2020-09-10,forecast,2780,1256,4510,1812,3096
Illinois,2020-09-11,forecast,3324,1638,5499,2269,3701
Illinois,2020-09-12,forecast,2868,1279,4990,2085,3401
Illinois,2020-09-13,forecast,2486,1023,4360,1680,2877
Illinois,2020-09-14,forecast,2615,996,4622,1612,2880
Illinois,2020-09-15,forecast,2474,984,4591,1470,2690
Illinois,2020-09-16,forecast,3055,1105,6143,1773,3402
Illinois,2020-09-17,forecast,3153,1180,6344,1768,3448
Illinois,2020-09-18,forecast,3834,1227,8212,2398,4443
Illinois,2020-09-19,forecast,3239,909,7056,1795,3605
Indiana,2020-06-27,estimate,427,200,647,312,494
Indiana,2020-06-28,estimate,379,184,598,276,442
Indiana,2020-06-29,estimate,357,173,561,256,412
Indiana,2020-06-30,estimate,375,177,585,270,431
Indiana,2020-07-01,estimate,352,183,562,256,402
Indiana,2020-07-02,estimate,490,248,771,378,582
Indiana,2020-07-03,estimate,504,246,801,344,557
Indiana,2020-07-04,estimate,540,285,860,387,622
Indiana,2020-07-05,estimate,479,217,746,347,553
Indiana,2020-07-06,estimate,452,217,703,316,511
Indiana,2020-07-07,estimate,465,228,734,363,556
Indiana,2020-07-08,estimate,447,225,709,319,509
Indiana,2020-07-09,estimate,608,302,946,464,714
Indiana,2020-07-10,estimate,621,322,983,457,721
Indiana,2020-07-11,estimate,676,356,1074,474,758
Indiana,2020-07-12,estimate,600,310,938,417,658
Indiana,2020-07-13,estimate,560,291,883,397,646
Indiana,2020-07-14,estimate,567,263,891,418,671
Indiana,2020-07-15,estimate,543,257,846,373,609
Indiana,2020-07-16,estimate,741,331,1139,539,865
Indiana,2020-07-17,estimate,746,383,1180,525,850
Indiana,2020-07-18,estimate,810,378,1246,595,930
Indiana,2020-07-19,estimate,711,371,1137,491,797
Indiana,2020-07-20,estimate,662,331,1026,484,765
Indiana,2020-07-21,estimate,674,328,1058,480,770
Indiana,2020-07-22,estimate,625,298,962,461,723
Indiana,2020-07-23,estimate,846,430,1344,585,946
Indiana,2020-07-24,estimate,857,363,1298,636,994
Indiana,2020-07-25,estimate,917,445,1428,714,1104
Indiana,2020-07-26,estimate,799,397,1245,612,945
Indiana,2020-07-27,estimate,731,405,1189,571,878
Indiana,2020-07-28,estimate,736,350,1142,533,843
Indiana,2020-07-29,estimate,682,330,1068,454,756
Indiana,2020-07-30,estimate,927,473,1445,656,1043
Indiana,2020-07-31,estimate,928,434,1439,634,1046
Indiana,2020-08-01,estimate,982,489,1525,712,1144
Indiana,2020-08-02,estimate,848,439,1358,623,986
Indiana,2020-08-03,estimate,774,363,1205,523,860
Indiana,2020-08-04,estimate,760,400,1211,564,883
Indiana,2020-08-05,estimate,724,354,1138,522,846
Indiana,2020-08-06,estimate,964,521,1544,758,1171
Indiana,2020-08-07,estimate,957,462,1479,703,1101
Indiana,2020-08-08,estimate,1003,529,1595,723,1155
Indiana,2020-08-09,estimate,870,417,1349,638,1010
Indiana,2020-08-10,estimate,790,422,1261,557,900
Indiana,2020-08-11,estimate,802,379,1234,590,911
Indiana,2020-08-12,estimate,738,358,1151,553,867
Indiana,2020-08-13,estimate,993,504,1531,712,1134
Indiana,2020-08-14,estimate,972,496,1573,756,1161
Indiana,2020-08-15,estimate,1051,526,1615,741,1184
Indiana,2020-08-16,estimate,892,473,1453,663,1039
Indiana,2020-08-17,estimate,809,399,1238,560,893
Indiana,2020-08-18,estimate,819,391,1266,575,926
Indiana,2020-08-19,estimate,744,404,1210,531,840
Indiana,2020-08-20,estimate,1008,543,1607,713,1139
Indiana,2020-08-21,estimate,999,492,1565,715,1159
Indiana,2020-08-22,estimate,1064,507,1599,760,1207
Indiana,2020-08-23,estimate,921,479,1494,664,1070
Indiana,2020-08-24,estimate based on partial data,833,409,1308,627,984
Indiana,2020-08-25,estimate based on partial data,830,395,1285,592,952
Indiana,2020-08-26,estimate based on partial data,776,348,1188,517,852
Indiana,2020-08-27,estimate based on partial data,1032,496,1583,793,1222
Indiana,2020-08-28,estimate based on partial data,1008,501,1598,735,1172
Indiana,2020-08-29,estimate based on partial data,1062,509,1669,729,1183
Indiana,2020-08-30,estimate based on partial data,926,472,1483,656,1072
Indiana,2020-08-31,estimate based on partial data,850,421,1335,656,1010
Indiana,2020-09-01,estimate based on partial data,836,447,1362,587,957
Indiana,2020-09-02,estimate based on partial data,790,382,1243,578,927
Indiana,2020-09-03,estimate based on partial data,1044,480,1648,704,1155
Indiana,2020-09-04,estimate based on partial data,1032,481,1627,696,1152
Indiana,2020-09-05,estimate based on partial data,1089,557,1831,771,1260
Indiana,2020-09-06,forecast,955,464,1530,645,1064
Indiana,2020-09-07,forecast,855,368,1390,627,1034
Indiana,2020-09-08,forecast,847,402,1452,578,985
Indiana,2020-09-09,forecast,788,335,1327,501,891
Indiana,2020-09-10,forecast,1055,466,1806,653,1174
Indiana,2020-09-11,forecast,1032,391,1742,674,1196
Indiana,2020-09-12,forecast,1117,472,1949,691,1264
Indiana,2020-09-13,forecast,960,351,1682,628,1141
Indiana,2020-09-14,forecast,848,281,1520,459,932
Indiana,2020-09-15,forecast,849,267,1535,561,1032
Indiana,2020-09-16,forecast,789,297,1462,451,899
Indiana,2020-09-17,forecast,1054,324,1944,603,1196
Indiana,2020-09-18,forecast,1037,296,1934,593,1217
Indiana,2020-09-19,forecast,1102,320,2090,666,1298
Iowa,2020-06-27,estimate,392,169,640,259,448
Iowa,2020-06-28,estimate,381,185,636,251,438
Iowa,2020-06-29,estimate,258,104,412,190,313
Iowa,2020-06-30,estimate,282,119,458,178,316
Iowa,2020-07-01,estimate,461,217,762,322,535
Iowa,2020-07-02,estimate,637,266,1052,443,744
Iowa,2020-07-03,estimate,524,248,864,359,598
Iowa,2020-07-04,estimate,468,197,762,323,556
Iowa,2020-07-05,estimate,449,209,742,289,503
Iowa,2020-07-06,estimate,296,132,482,209,352
Iowa,2020-07-07,estimate,326,135,525,241,397
Iowa,2020-07-08,estimate,518,220,844,360,605
Iowa,2020-07-09,estimate,714,299,1123,466,802
Iowa,2020-07-10,estimate,581,243,934,395,676
Iowa,2020-07-11,estimate,508,219,827,358,594
Iowa,2020-07-12,estimate,485,229,809,321,546
Iowa,2020-07-13,estimate,309,127,508,198,346
Iowa,2020-07-14,estimate,338,149,564,226,388
Iowa,2020-07-15,estimate,549,250,885,416,679
Iowa,2020-07-16,estimate,730,317,1178,507,866
Iowa,2020-07-17,estimate,578,251,941,389,661
Iowa,2020-07-18,estimate,522,240,846,355,596
Iowa,2020-07-19,estimate,482,224,791,345,573
Iowa,2020-07-20,estimate,309,130,495,206,352
Iowa,2020-07-21,estimate,331,148,560,223,385
Iowa,2020-07-22,estimate,528,235,861,370,621
Iowa,2020-07-23,estimate,706,339,1192,449,790
Iowa,2020-07-24,estimate,560,251,906,369,635
Iowa,2020-07-25,estimate,498,239,817,333,577
Iowa,2020-07-26,estimate,459,212,760,292,516
Iowa,2020-07-27,estimate,297,131,484,202,338
Iowa,2020-07-28,estimate,314,130,507,211,363
Iowa,2020-07-29,estimate,506,218,809,344,585
Iowa,2020-07-30,estimate,657,319,1093,479,780
Iowa,2020-07-31,estimate,516,211,852,352,598
Iowa,2020-08-01,estimate,455,195,744,308,525
Iowa,2020-08-02,estimate,426,195,708,276,478
Iowa,2020-08-03,estimate,270,135,455,174,300
Iowa,2020-08-04,estimate,297,133,497,224,367
Iowa,2020-08-05,estimate,476,207,773,335,560
Iowa,2020-08-06,estimate,634,285,1041,437,729
Iowa,2020-08-07,estimate,521,200,810,357,596
Iowa,2020-08-08,estimate,466,187,726,328,542
Iowa,2020-08-09,estimate,442,174,708,285,497
Iowa,2020-08-10,estimate,283,130,475,171,310
Iowa,2020-08-11,estimate,319,140,503,214,359
Iowa,2020-08-12,estimate,517,249,877,365,609
Iowa,2020-08-13,estimate,728,328,1188,513,853
Iowa,2020-08-14,estimate,594,278,981,411,688
Iowa,2020-08-15,estimate,549,236,901,341,616
Iowa,2020-08-16,estimate,534,243,863,377,626
Iowa,2020-08-17,estimate,359,150,577,227,399
Iowa,2020-08-18,estimate,405,195,680,288,476
Iowa,2020-08-19,estimate,672,293,1085,465,772
Iowa,2020-08-20,estimate,952,409,1554,626,1078
Iowa,2020-08-21,estimate,795,334,1265,578,966
Iowa,2020-08-22,estimate,721,321,1163,526,862
Iowa,2020-08-23,estimate,712,325,1186,465,807
Iowa,2020-08-24,estimate based on partial data,476,225,790,330,559
Iowa,2020-08-25,estimate based on partial data,535,225,858,374,633
Iowa,2020-08-26,estimate based on partial data,868,396,1468,582,1012
Iowa,2020-08-27,estimate based on partial data,1205,546,1962,825,1386
Iowa,2020-08-28,estimate based on partial data,1012,455,1635,658,1149
Iowa,2020-08-29,estimate based on partial data,913,425,1478,659,1073
Iowa,2020-08-30,estimate based on partial data,860,374,1432,571,982
Iowa,2020-08-31,estimate based on partial data,574,258,979,366,634
Iowa,2020-09-01,estimate based on partial data,639,255,1018,416,736
Iowa,2020-09-02,estimate based on partial data,1009,433,1710,669,1148
Iowa,2020-09-03,estimate based on partial data,1386,654,2375,953,1610
Iowa,2020-09-04,estimate based on partial data,1110,503,1845,773,1308
Iowa,2020-09-05,estimate based on partial data,992,416,1639,672,1155
Iowa,2020-09-06,forecast,918,376,1614,579,1058
Iowa,2020-09-07,forecast,603,236,1085,353,675
Iowa,2020-09-08,forecast,662,253,1225,415,782
Iowa,2020-09-09,forecast,1058,347,1932,616,1232
Iowa,2020-09-10,forecast,1436,427,2666,786,1647
Iowa,2020-09-11,forecast,1120,356,2203,597,1294
Iowa,2020-09-12,forecast,1019,240,1982,512,1169
Iowa,2020-09-13,forecast,948,230,2029,445,1079
Iowa,2020-09-14,forecast,615,140,1355,255,686
Iowa,2020-09-15,forecast,646,103,1429,244,720
Iowa,2020-09-16,forecast,1035,214,2490,379,1152
Iowa,2020-09-17,forecast,1406,210,3461,471,1541
Iowa,2020-09-18,forecast,1103,135,2875,338,1194
Iowa,2020-09-19,forecast,1016,141,2750,261,1096
Kansas,2020-06-27,estimate,57,15,111,26,63
Kansas,2020-06-28,estimate,136,35,258,84,170
Kansas,2020-06-29,estimate,648,185,1221,358,765
Kansas,2020-06-30,estimate,72,15,137,35,82
Kansas,2020-07-01,estimate,622,200,1172,292,690
Kansas,2020-07-02,estimate,124,36,229,63,142
Kansas,2020-07-03,estimate,760,209,1412,376,862
Kansas,2020-07-04,estimate,80,19,152,43,92
Kansas,2020-07-05,estimate,181,46,346,93,207
Kansas,2020-07-06,estimate,836,179,1477,438,958
Kansas,2020-07-07,estimate,91,23,166,48,105
Kansas,2020-07-08,estimate,752,189,1388,398,888
Kansas,2020-07-09,estimate,147,41,276,82,177
Kansas,2020-07-10,estimate,836,262,1620,439,954
Kansas,2020-07-11,estimate,89,29,174,42,101
Kansas,2020-07-12,estimate,199,54,373,108,230
Kansas,2020-07-13,estimate,870,208,1608,488,1029
Kansas,2020-07-14,estimate,92,21,174,54,113
Kansas,2020-07-15,estimate,740,203,1432,378,845
Kansas,2020-07-16,estimate,144,29,270,88,180
Kansas,2020-07-17,estimate,822,193,1480,458,943
Kansas,2020-07-18,estimate,86,19,153,51,104
Kansas,2020-07-19,estimate,185,34,338,99,213
Kansas,2020-07-20,estimate,804,209,1490,432,924
Kansas,2020-07-21,estimate,82,18,155,46,95
Kansas,2020-07-22,estimate,663,210,1274,411,838
Kansas,2020-07-23,estimate,125,29,235,70,148
Kansas,2020-07-24,estimate,695,205,1311,478,906
Kansas,2020-07-25,estimate,74,20,139,39,86
Kansas,2020-07-26,estimate,163,40,306,93,197
Kansas,2020-07-27,estimate,710,197,1317,399,817
Kansas,2020-07-28,estimate,74,15,138,36,84
Kansas,2020-07-29,estimate,584,153,1100,288,649
Kansas,2020-07-30,estimate,110,29,214,56,126
Kansas,2020-07-31,estimate,648,165,1207,385,781
Kansas,2020-08-01,estimate,69,19,134,31,77
Kansas,2020-08-02,estimate,151,42,289,74,171
Kansas,2020-08-03,estimate,664,172,1237,372,786
Kansas,2020-08-04,estimate,71,16,135,41,86
Kansas,2020-08-05,estimate,572,117,1062,341,698
Kansas,2020-08-06,estimate,114,26,213,60,133
Kansas,2020-08-07,estimate,675,206,1252,363,786
Kansas,2020-08-08,estimate,70,16,133,36,80
Kansas,2020-08-09,estimate,156,41,304,88,189
Kansas,2020-08-10,estimate,694,184,1328,424,842
Kansas,2020-08-11,estimate,76,18,147,42,90
Kansas,2020-08-12,estimate,638,209,1229,300,696
Kansas,2020-08-13,estimate,129,27,241,62,145
Kansas,2020-08-14,estimate,750,196,1401,388,861
Kansas,2020-08-15,estimate,81,16,151,38,91
Kansas,2020-08-16,estimate,187,46,354,115,232
Kansas,2020-08-17,estimate,813,256,1620,417,945
Kansas,2020-08-18,estimate,88,16,171,44,100
Kansas,2020-08-19,estimate,745,232,1432,411,873
Kansas,2020-08-20,estimate,147,38,273,78,170
Kansas,2020-08-21,estimate,872,275,1622,468,1011
Kansas,2020-08-22,estimate,92,27,179,44,103
Kansas,2020-08-23,estimate,208,55,406,105,242
Kansas,2020-08-24,estimate based on partial data,918,261,1742,528,1106
Kansas,2020-08-25,estimate based on partial data,98,23,183,53,114
Kansas,2020-08-26,estimate based on partial data,802,253,1509,395,908
Kansas,2020-08-27,estimate based on partial data,156,35,300,85,181
Kansas,2020-08-28,estimate based on partial data,923,264,1699,543,1115
Kansas,2020-08-29,estimate based on partial data,95,26,182,51,112
Kansas,2020-08-30,estimate based on partial data,214,55,399,114,250
Kansas,2020-08-31,estimate based on partial data,943,205,1734,556,1155
Kansas,2020-09-01,estimate based on partial data,98,25,188,49,111
Kansas,2020-09-02,estimate based on partial data,810,215,1515,394,908
Kansas,2020-09-03,estimate based on partial data,153,44,287,67,166
Kansas,2020-09-04,estimate based on partial data,869,241,1704,447,1038
Kansas,2020-09-05,estimate based on partial data,89,18,184,47,109
Kansas,2020-09-06,forecast,204,44,416,95,236
Kansas,2020-09-07,forecast,881,206,1825,464,1067
Kansas,2020-09-08,forecast,93,15,194,43,107
Kansas,2020-09-09,forecast,751,150,1614,343,878
Kansas,2020-09-10,forecast,137,19,293,47,147
Kansas,2020-09-11,forecast,812,94,1776,313,918
Kansas,2020-09-12,forecast,84,12,208,28,94
Kansas,2020-09-13,forecast,179,25,468,55,196
Kansas,2020-09-14,forecast,800,94,2123,261,917
Kansas,2020-09-15,forecast,81,4,221,25,92
Kansas,2020-09-16,forecast,662,84,1881,176,728
Kansas,2020-09-17,forecast,123,5,368,28,135
Kansas,2020-09-18,forecast,744,44,2205,184,838
Kansas,2020-09-19,forecast,74,3,248,11,78
Kentucky,2020-06-27,estimate,232,58,443,115,266
Kentucky,2020-06-28,estimate,115,28,218,53,128
Kentucky,2020-06-29,estimate,228,53,430,114,261
Kentucky,2020-06-30,estimate,239,54,453,123,271
Kentucky,2020-07-01,estimate,276,73,525,144,323
Kentucky,2020-07-02,estimate,286,91,546,145,329
Kentucky,2020-07-03,estimate,320,88,605,150,355
Kentucky,2020-07-04,estimate,316,81,576,173,370
Kentucky,2020-07-05,estimate,158,35,298,83,186
Kentucky,2020-07-06,estimate,319,74,599,149,355
Kentucky,2020-07-07,estimate,332,83,617,175,384
Kentucky,2020-07-08,estimate,383,116,740,186,426
Kentucky,2020-07-09,estimate,394,106,721,202,454
Kentucky,2020-07-10,estimate,430,117,800,221,491
Kentucky,2020-07-11,estimate,439,136,839,231,506
Kentucky,2020-07-12,estimate,212,60,407,106,240
Kentucky,2020-07-13,estimate,422,114,790,223,495
Kentucky,2020-07-14,estimate,436,110,805,208,492
Kentucky,2020-07-15,estimate,485,132,933,257,572
Kentucky,2020-07-16,estimate,506,148,979,259,575
Kentucky,2020-07-17,estimate,562,128,1039,308,678
Kentucky,2020-07-18,estimate,545,162,1073,260,612
Kentucky,2020-07-19,estimate,269,63,507,138,307
Kentucky,2020-07-20,estimate,516,130,975,272,616
Kentucky,2020-07-21,estimate,542,150,1046,291,636
Kentucky,2020-07-22,estimate,596,161,1169,326,694
Kentucky,2020-07-23,estimate,600,163,1145,334,714
Kentucky,2020-07-24,estimate,638,143,1216,325,752
Kentucky,2020-07-25,estimate,628,142,1193,316,723
Kentucky,2020-07-26,estimate,298,91,583,163,355
Kentucky,2020-07-27,estimate,580,165,1108,324,694
Kentucky,2020-07-28,estimate,564,150,1095,323,680
Kentucky,2020-07-29,estimate,660,142,1218,378,809
Kentucky,2020-07-30,estimate,640,176,1239,309,718
Kentucky,2020-07-31,estimate,683,240,1355,378,808
Kentucky,2020-08-01,estimate,666,166,1244,389,809
Kentucky,2020-08-02,estimate,310,86,602,179,383
Kentucky,2020-08-03,estimate,601,147,1112,363,761
Kentucky,2020-08-04,estimate,602,153,1142,321,707
Kentucky,2020-08-05,estimate,652,148,1220,341,761
Kentucky,2020-08-06,estimate,656,171,1267,386,811
Kentucky,2020-08-07,estimate,710,189,1346,398,855
Kentucky,2020-08-08,estimate,679,189,1261,329,769
Kentucky,2020-08-09,estimate,312,68,590,178,377
Kentucky,2020-08-10,estimate,597,174,1162,320,711
Kentucky,2020-08-11,estimate,602,183,1144,343,720
Kentucky,2020-08-12,estimate,654,124,1239,323,754
Kentucky,2020-08-13,estimate,664,183,1269,374,790
Kentucky,2020-08-14,estimate,697,205,1334,385,824
Kentucky,2020-08-15,estimate,690,230,1358,354,776
Kentucky,2020-08-16,estimate,318,70,601,162,375
Kentucky,2020-08-17,estimate,615,128,1189,289,693
Kentucky,2020-08-18,estimate,619,173,1181,336,735
Kentucky,2020-08-19,estimate,684,175,1312,369,825
Kentucky,2020-08-20,estimate,700,177,1335,337,802
Kentucky,2020-08-21,estimate,714,184,1403,411,866
Kentucky,2020-08-22,estimate,719,149,1335,386,845
Kentucky,2020-08-23,estimate,340,96,644,176,393
Kentucky,2020-08-24,estimate based on partial data,662,165,1227,368,793
Kentucky,2020-08-25,estimate based on partial data,648,156,1261,339,749
Kentucky,2020-08-26,estimate based on partial data,731,180,1373,359,831
Kentucky,2020-08-27,estimate based on partial data,739,145,1374,405,884
Kentucky,2020-08-28,estimate based on partial data,789,228,1481,437,937
Kentucky,2020-08-29,estimate based on partial data,762,183,1475,393,891
Kentucky,2020-08-30,estimate based on partial data,373,84,701,190,432
Kentucky,2020-08-31,estimate based on partial data,725,155,1367,434,903
Kentucky,2020-09-01,estimate based on partial data,732,188,1429,384,859
Kentucky,2020-09-02,estimate based on partial data,828,202,1558,383,947
Kentucky,2020-09-03,estimate based on partial data,812,172,1557,387,929
Kentucky,2020-09-04,estimate based on partial data,899,212,1732,440,1028
Kentucky,2020-09-05,estimate based on partial data,862,253,1805,490,1049
Kentucky,2020-09-06,forecast,417,110,855,186,479
Kentucky,2020-09-07,forecast,807,164,1698,359,924
Kentucky,2020-09-08,forecast,819,170,1689,352,926
Kentucky,2020-09-09,forecast,963,153,1924,426,1102
Kentucky,2020-09-10,forecast,963,164,2055,348,1038
Kentucky,2020-09-11,forecast,1025,219,2340,385,1142
Kentucky,2020-09-12,forecast,1020,171,2337,437,1176
Kentucky,2020-09-13,forecast,486,71,1120,183,552
Kentucky,2020-09-14,forecast,940,108,2264,340,1068
Kentucky,2020-09-15,forecast,951,144,2438,398,1132
Kentucky,2020-09-16,forecast,1060,139,2814,394,1203
Kentucky,2020-09-17,forecast,1088,145,2958,296,1159
Kentucky,2020-09-18,forecast,1169,83,3328,356,1289
Kentucky,2020-09-19,forecast,1170,113,3396,411,1374
Louisiana,2020-06-27,estimate,276,0,1508,0,276
Louisiana,2020-06-28,estimate,689,0,3891,0,690
Louisiana,2020-06-29,estimate,458,0,2652,0,458
Louisiana,2020-06-30,estimate,592,0,3420,0,593
Louisiana,2020-07-01,estimate,815,0,4520,0,816
Louisiana,2020-07-02,estimate,686,0,3915,0,686
Louisiana,2020-07-03,estimate,689,0,4308,0,691
Louisiana,2020-07-04,estimate,394,0,2129,0,395
Louisiana,2020-07-05,estimate,964,0,5550,0,965
Louisiana,2020-07-06,estimate,644,0,3749,0,645
Louisiana,2020-07-07,estimate,843,0,5271,0,845
Louisiana,2020-07-08,estimate,1080,0,6127,0,1081
Louisiana,2020-07-09,estimate,848,0,4974,0,849
Louisiana,2020-07-10,estimate,910,0,4905,0,911
Louisiana,2020-07-11,estimate,454,0,2838,0,456
Louisiana,2020-07-12,estimate,1248,0,7141,0,1248
Louisiana,2020-07-13,estimate,811,0,4761,0,814
Louisiana,2020-07-14,estimate,1061,0,5984,0,1061
Louisiana,2020-07-15,estimate,1236,0,6515,0,1240
Louisiana,2020-07-16,estimate,1020,0,6300,0,1022
Louisiana,2020-07-17,estimate,998,0,6014,0,1000
Louisiana,2020-07-18,estimate,552,0,3507,0,553
Louisiana,2020-07-19,estimate,1260,0,6877,0,1262
Louisiana,2020-07-20,estimate,860,0,4832,0,861
Louisiana,2020-07-21,estimate,1052,0,6173,0,1052
Louisiana,2020-07-22,estimate,1196,0,6914,0,1197
Louisiana,2020-07-23,estimate,1080,0,6115,0,1081
Louisiana,2020-07-24,estimate,938,0,5754,0,942
Louisiana,2020-07-25,estimate,546,0,3104,0,546
Louisiana,2020-07-26,estimate,1211,0,7246,0,1211
Louisiana,2020-07-27,estimate,744,0,4409,0,745
Louisiana,2020-07-28,estimate,940,0,5316,0,941
Louisiana,2020-07-29,estimate,1061,0,6090,0,1061
Louisiana,2020-07-30,estimate,906,0,5114,0,907
Louisiana,2020-07-31,estimate,812,0,4810,0,813
Louisiana,2020-08-01,estimate,424,0,2555,0,424
Louisiana,2020-08-02,estimate,1068,0,5976,0,1068
Louisiana,2020-08-03,estimate,694,0,3830,0,694
Louisiana,2020-08-04,estimate,804,0,4532,0,805
Louisiana,2020-08-05,estimate,880,0,5063,0,881
Louisiana,2020-08-06,estimate,730,0,4153,0,730
Louisiana,2020-08-07,estimate,688,0,4176,0,689
Louisiana,2020-08-08,estimate,354,0,2106,0,354
Louisiana,2020-08-09,estimate,920,0,5164,0,920
Louisiana,2020-08-10,estimate,530,0,3032,0,531
Louisiana,2020-08-11,estimate,650,0,3752,0,650
Louisiana,2020-08-12,estimate,690,0,4275,0,692
Louisiana,2020-08-13,estimate,554,0,3157,0,555
Louisiana,2020-08-14,estimate,605,0,3240,0,605
Louisiana,2020-08-15,estimate,300,0,1768,0,300
Louisiana,2020-08-16,estimate,724,0,4003,0,725
Louisiana,2020-08-17,estimate,421,0,2438,0,421
Louisiana,2020-08-18,estimate,493,0,3216,0,493
Louisiana,2020-08-19,estimate,549,0,2998,0,549
Louisiana,2020-08-20,estimate,448,0,2761,0,449
Louisiana,2020-08-21,estimate,446,0,2583,0,447
Louisiana,2020-08-22,estimate,226,0,1439,0,226
Louisiana,2020-08-23,estimate,531,0,3135,0,532
Louisiana,2020-08-24,estimate based on partial data,340,0,2010,0,341
Louisiana,2020-08-25,estimate based on partial data,380,0,2475,0,380
Louisiana,2020-08-26,estimate based on partial data,434,0,2677,0,435
Louisiana,2020-08-27,estimate based on partial data,372,0,2203,0,372
Louisiana,2020-08-28,estimate based on partial data,350,0,2139,0,351
Louisiana,2020-08-29,estimate based on partial data,178,0,1159,0,178
Louisiana,2020-08-30,estimate based on partial data,446,0,2547,0,447
Louisiana,2020-08-31,estimate based on partial data,310,0,1836,0,311
Louisiana,2020-09-01,estimate based on partial data,314,0,1975,0,314
Louisiana,2020-09-02,estimate based on partial data,355,0,2109,0,355
Louisiana,2020-09-03,estimate based on partial data,320,0,1903,0,320
Louisiana,2020-09-04,estimate based on partial data,300,0,1833,0,301
Louisiana,2020-09-05,estimate based on partial data,155,0,1021,0,155
Louisiana,2020-09-06,forecast,344,0,2572,0,345
Louisiana,2020-09-07,forecast,218,0,1598,0,218
Louisiana,2020-09-08,forecast,288,0,1856,0,289
Louisiana,2020-09-09,forecast,294,0,2383,0,294
Louisiana,2020-09-10,forecast,233,0,1851,0,234
Louisiana,2020-09-11,forecast,250,0,2029,0,250
