state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Hawaii,2020-08-05,estimate,163,170,57,132,157,114,185,78,256
Hawaii,2020-08-06,estimate,186,194,66,145,175,135,215,91,290
Hawaii,2020-08-07,estimate,202,210,69,176,207,147,233,98,319
Hawaii,2020-08-08,estimate,204,212,71,160,193,148,239,101,323
Hawaii,2020-08-09,estimate,158,165,56,131,156,107,176,75,249
Hawaii,2020-08-10,estimate,135,140,47,110,131,96,154,69,215
Hawaii,2020-08-11,estimate,155,162,55,127,151,105,173,70,241
Hawaii,2020-08-12,estimate,225,236,79,190,225,157,255,111,353
Hawaii,2020-08-13,estimate,247,256,84,206,244,175,280,118,378
Hawaii,2020-08-14,estimate,262,271,88,231,270,182,295,124,402
Hawaii,2020-08-15,estimate,258,269,90,225,264,183,293,118,400
Hawaii,2020-08-16,estimate,194,202,68,157,188,129,214,87,301
Hawaii,2020-08-17,estimate,161,167,56,144,170,105,178,73,250
Hawaii,2020-08-18,estimate,181,188,64,152,181,130,210,81,279
Hawaii,2020-08-19,estimate,256,267,88,213,254,181,291,126,400
Hawaii,2020-08-20,estimate,276,288,95,214,258,188,309,131,430
Hawaii,2020-08-21,estimate,288,301,97,228,272,210,329,148,454
Hawaii,2020-08-22,estimate,278,290,96,225,269,200,318,139,432
Hawaii,2020-08-23,estimate,207,216,71,168,200,149,238,99,320
Hawaii,2020-08-24,estimate,170,176,58,148,174,119,192,81,263
Hawaii,2020-08-25,estimate,185,194,66,159,189,138,220,89,296
Hawaii,2020-08-26,estimate,261,272,90,219,259,188,299,119,396
Hawaii,2020-08-27,estimate,275,284,94,241,286,197,320,134,426
Hawaii,2020-08-28,estimate,280,291,97,236,282,217,339,132,436
Hawaii,2020-08-29,estimate,264,275,91,212,253,193,306,137,419
Hawaii,2020-08-30,estimate,191,197,66,142,173,141,224,91,300
Hawaii,2020-08-31,estimate,151,157,52,117,141,106,171,75,238
Hawaii,2020-09-01,estimate,163,170,57,140,165,113,184,78,256
Hawaii,2020-09-02,estimate,225,233,77,181,216,160,255,107,354
Hawaii,2020-09-03,estimate,230,239,78,185,220,151,250,121,365
Hawaii,2020-09-04,estimate,226,235,77,182,217,158,256,108,349
Hawaii,2020-09-05,estimate,209,219,72,166,198,146,236,103,328
Hawaii,2020-09-06,estimate,150,156,52,123,146,108,173,72,234
Hawaii,2020-09-07,estimate,115,121,42,98,116,77,129,55,183
Hawaii,2020-09-08,estimate,124,129,43,93,113,86,140,60,197
Hawaii,2020-09-09,estimate,165,173,57,145,169,116,186,81,261
Hawaii,2020-09-10,estimate,168,175,59,137,162,118,190,81,262
Hawaii,2020-09-11,estimate,168,175,57,144,170,117,187,75,260
Hawaii,2020-09-12,estimate,153,159,52,124,148,103,169,73,237
Hawaii,2020-09-13,estimate,110,114,40,94,112,75,124,49,172
Hawaii,2020-09-14,estimate,86,89,31,65,79,57,96,41,136
Hawaii,2020-09-15,estimate,91,95,33,76,90,61,101,44,146
Hawaii,2020-09-16,estimate,125,129,44,107,127,84,139,59,196
Hawaii,2020-09-17,estimate,128,133,44,104,125,83,140,59,199
Hawaii,2020-09-18,estimate,128,134,45,100,120,88,144,62,203
Hawaii,2020-09-19,estimate,120,126,42,96,115,80,132,57,189
Hawaii,2020-09-20,estimate,88,91,32,77,91,60,99,36,137
Hawaii,2020-09-21,estimate,70,73,25,57,68,48,79,35,112
Hawaii,2020-09-22,estimate,76,80,28,60,72,48,83,33,122
Hawaii,2020-09-23,estimate,108,112,37,84,101,76,122,49,167
Hawaii,2020-09-24,estimate,113,118,40,87,105,78,127,55,180
Hawaii,2020-09-25,estimate,116,121,40,84,103,80,130,53,179
Hawaii,2020-09-26,estimate,111,116,39,87,104,73,121,54,176
Hawaii,2020-09-27,estimate,82,86,29,63,76,56,92,40,130
Hawaii,2020-09-28,estimate,68,70,24,52,63,46,76,31,106
Hawaii,2020-09-29,estimate based on partial data,75,78,26,55,68,50,84,36,119
Hawaii,2020-09-30,estimate based on partial data,106,110,37,84,101,68,116,51,166
Hawaii,2020-10-01,estimate based on partial data,113,117,40,100,118,81,130,48,171
Hawaii,2020-10-02,estimate based on partial data,115,121,42,92,111,80,132,50,179
Hawaii,2020-10-03,estimate based on partial data,113,118,40,86,104,76,127,50,176
Hawaii,2020-10-04,estimate based on partial data,83,87,31,64,77,57,94,37,132
Hawaii,2020-10-05,estimate based on partial data,68,71,24,51,62,51,81,32,107
Hawaii,2020-10-06,estimate based on partial data,76,80,28,58,71,51,86,37,124
Hawaii,2020-10-07,estimate based on partial data,108,112,39,90,108,80,129,50,173
Hawaii,2020-10-08,estimate based on partial data,114,120,43,98,117,76,128,50,182
Hawaii,2020-10-09,estimate based on partial data,119,124,45,108,128,80,135,52,188
Hawaii,2020-10-10,forecast,113,121,47,88,107,71,126,52,194
Hawaii,2020-10-11,forecast,85,91,38,64,79,51,94,32,143
Hawaii,2020-10-12,forecast,71,76,35,51,64,44,82,25,121
Hawaii,2020-10-13,forecast,78,86,43,55,70,45,88,27,143
Hawaii,2020-10-14,forecast,111,125,69,67,90,62,125,38,209
Hawaii,2020-10-15,forecast,119,137,89,71,97,63,133,33,229
Hawaii,2020-10-16,forecast,122,145,111,79,105,57,132,38,253
Hawaii,2020-10-17,forecast,119,147,131,83,111,55,133,28,254
Hawaii,2020-10-18,forecast,88,116,145,47,69,41,101,17,204
Hawaii,2020-10-19,forecast,72,100,157,38,56,25,77,14,182
Hawaii,2020-10-20,forecast,81,120,262,37,58,26,86,13,204
Hawaii,2020-10-21,forecast,113,183,537,53,84,37,125,12,313
Hawaii,2020-10-22,forecast,122,206,601,49,82,40,136,13,357
Hawaii,2020-10-23,forecast,126,239,1015,47,83,31,134,10,398
Idaho,2020-07-31,estimate,541,573,214,456,549,385,641,235,898
Idaho,2020-08-01,estimate,391,409,151,313,381,266,454,170,638
Idaho,2020-08-02,estimate,251,264,99,199,244,169,294,114,421
Idaho,2020-08-03,estimate,466,490,181,338,421,311,534,200,770
Idaho,2020-08-04,estimate,502,531,197,384,472,318,560,245,858
Idaho,2020-08-05,estimate,476,498,185,415,501,317,549,202,769
Idaho,2020-08-06,estimate,482,508,187,404,488,322,551,214,794
Idaho,2020-08-07,estimate,522,545,202,441,537,338,594,214,829
Idaho,2020-08-08,estimate,363,384,145,280,345,257,430,151,598
Idaho,2020-08-09,estimate,232,244,90,192,232,147,259,104,383
Idaho,2020-08-10,estimate,426,445,163,388,462,289,489,186,686
Idaho,2020-08-11,estimate,451,478,180,339,417,316,534,195,748
Idaho,2020-08-12,estimate,420,446,166,342,412,273,471,194,702
Idaho,2020-08-13,estimate,429,452,171,347,423,285,494,189,710
Idaho,2020-08-14,estimate,449,475,176,353,429,298,512,197,737
Idaho,2020-08-15,estimate,315,332,123,259,312,207,359,136,516
Idaho,2020-08-16,estimate,199,211,80,148,185,128,226,90,333
Idaho,2020-08-17,estimate,363,384,142,281,342,250,421,165,595
Idaho,2020-08-18,estimate,391,411,152,299,365,253,440,181,649
Idaho,2020-08-19,estimate,354,374,135,270,332,235,401,161,580
Idaho,2020-08-20,estimate,360,381,141,278,341,251,423,156,588
Idaho,2020-08-21,estimate,382,401,146,303,367,272,456,161,617
Idaho,2020-08-22,estimate,266,281,104,204,250,180,308,113,438
Idaho,2020-08-23,estimate,171,179,67,132,162,115,197,65,274
Idaho,2020-08-24,estimate,311,328,123,246,299,218,367,139,515
Idaho,2020-08-25,estimate,336,352,128,281,339,226,381,149,542
Idaho,2020-08-26,estimate,306,323,120,256,308,215,363,131,505
Idaho,2020-08-27,estimate,316,332,124,254,308,228,380,140,523
Idaho,2020-08-28,estimate,337,352,126,248,306,246,398,135,532
Idaho,2020-08-29,estimate,237,248,92,175,217,166,280,99,383
Idaho,2020-08-30,estimate,151,160,60,123,150,96,171,64,249
Idaho,2020-08-31,estimate,276,289,105,237,285,186,317,121,445
Idaho,2020-09-01,estimate,300,314,116,251,303,206,351,141,495
Idaho,2020-09-02,estimate,280,295,111,225,275,191,324,123,470
Idaho,2020-09-03,estimate,292,305,113,208,257,204,340,130,475
Idaho,2020-09-04,estimate,308,325,121,233,288,210,358,137,506
Idaho,2020-09-05,estimate,218,229,85,193,231,154,256,92,352
Idaho,2020-09-06,estimate,144,150,56,109,134,99,167,59,230
Idaho,2020-09-07,estimate,263,277,102,214,260,175,299,117,434
Idaho,2020-09-08,estimate,294,308,115,229,282,193,336,127,473
Idaho,2020-09-09,estimate,274,289,106,222,267,203,332,120,450
Idaho,2020-09-10,estimate,287,301,111,214,263,197,329,117,454
Idaho,2020-09-11,estimate,312,331,127,233,289,218,372,129,516
Idaho,2020-09-12,estimate,230,240,87,181,222,152,262,102,374
Idaho,2020-09-13,estimate,150,158,60,114,141,96,169,59,246
Idaho,2020-09-14,estimate,286,300,111,236,288,184,324,123,464
Idaho,2020-09-15,estimate,321,336,125,251,307,222,371,135,523
Idaho,2020-09-16,estimate,310,325,120,250,305,205,353,137,508
Idaho,2020-09-17,estimate,323,341,127,275,331,208,363,128,521
Idaho,2020-09-18,estimate,364,381,141,281,347,255,430,152,588
Idaho,2020-09-19,estimate,266,279,106,194,242,184,314,113,436
Idaho,2020-09-20,estimate,178,188,71,134,166,108,197,72,292
Idaho,2020-09-21,estimate,341,359,133,283,344,231,397,157,563
Idaho,2020-09-22,estimate,387,408,148,329,395,255,443,182,643
Idaho,2020-09-23,estimate,375,397,149,306,371,241,425,152,612
Idaho,2020-09-24,estimate,408,428,160,301,375,280,482,177,675
Idaho,2020-09-25,estimate,455,480,182,353,436,302,529,189,747
Idaho,2020-09-26,estimate,334,354,134,258,318,218,383,146,556
Idaho,2020-09-27,estimate,227,239,91,180,220,150,259,106,382
Idaho,2020-09-28,estimate,438,460,168,348,423,299,503,196,714
Idaho,2020-09-29,estimate based on partial data,497,523,194,404,492,335,574,223,823
Idaho,2020-09-30,estimate based on partial data,485,512,192,380,463,356,593,203,800
Idaho,2020-10-01,estimate based on partial data,532,554,206,430,527,384,645,212,860
Idaho,2020-10-02,estimate based on partial data,588,620,230,443,544,399,680,252,980
Idaho,2020-10-03,estimate based on partial data,439,457,169,350,428,288,498,183,710
Idaho,2020-10-04,estimate based on partial data,291,307,119,239,293,184,325,121,483
Idaho,2020-10-05,estimate based on partial data,567,596,221,411,514,379,656,245,920
Idaho,2020-10-06,estimate based on partial data,636,673,257,562,668,453,751,301,1070
Idaho,2020-10-07,estimate based on partial data,622,657,246,508,618,392,696,262,1032
Idaho,2020-10-08,estimate based on partial data,672,716,280,535,655,452,780,311,1160
Idaho,2020-10-09,estimate based on partial data,759,807,324,607,747,529,909,309,1295
Idaho,2020-10-10,forecast,561,598,246,429,535,369,655,224,960
Idaho,2020-10-11,forecast,377,404,171,311,382,245,443,133,636
Idaho,2020-10-12,forecast,739,790,339,539,682,479,874,277,1265
Idaho,2020-10-13,forecast,836,912,423,564,731,457,921,275,1484
Idaho,2020-10-14,forecast,814,897,437,637,807,476,939,255,1464
Idaho,2020-10-15,forecast,868,980,537,615,804,490,1003,273,1663
Idaho,2020-10-16,forecast,956,1114,644,685,890,535,1112,292,1917
Idaho,2020-10-17,forecast,724,838,521,479,642,364,823,209,1455
Idaho,2020-10-18,forecast,494,577,386,326,442,222,543,105,978
Idaho,2020-10-19,forecast,940,1127,838,619,843,438,1055,218,2000
Idaho,2020-10-20,forecast,1084,1310,1199,721,987,440,1184,232,2306
Idaho,2020-10-21,forecast,1052,1323,1237,676,938,453,1183,171,2424
Idaho,2020-10-22,forecast,1136,1435,1304,576,873,439,1256,216,2642
Idaho,2020-10-23,forecast,1272,1664,2180,704,1041,509,1434,224,3080
Illinois,2020-07-31,estimate,2018,2070,519,1810,2048,1648,2310,1243,2902
Illinois,2020-08-01,estimate,1676,1712,442,1498,1708,1308,1883,1020,2429
Illinois,2020-08-02,estimate,1285,1325,338,1169,1322,1056,1486,794,1869
Illinois,2020-08-03,estimate,1437,1470,377,1308,1485,1167,1642,849,2064
Illinois,2020-08-04,estimate,1310,1334,336,1219,1374,1030,1464,778,1866
Illinois,2020-08-05,estimate,1672,1720,446,1471,1674,1333,1890,964,2380
Illinois,2020-08-06,estimate,1760,1805,459,1574,1780,1409,1988,1041,2519
Illinois,2020-08-07,estimate,2255,2316,599,2059,2327,1738,2482,1311,3196
Illinois,2020-08-08,estimate,1861,1903,476,1645,1877,1496,2114,1138,2662
Illinois,2020-08-09,estimate,1438,1475,389,1204,1390,1144,1639,834,2083
Illinois,2020-08-10,estimate,1582,1619,426,1425,1626,1241,1783,946,2292
Illinois,2020-08-11,estimate,1418,1452,375,1277,1454,1093,1577,824,2019
Illinois,2020-08-12,estimate,1821,1868,485,1733,1963,1394,2008,1092,2651
Illinois,2020-08-13,estimate,1930,1974,505,1769,2004,1492,2140,1132,2748
Illinois,2020-08-14,estimate,2450,2504,627,2136,2428,2033,2838,1472,3479
Illinois,2020-08-15,estimate,2014,2062,522,1829,2076,1611,2297,1228,2890
Illinois,2020-08-16,estimate,1536,1575,402,1365,1550,1303,1820,934,2213
Illinois,2020-08-17,estimate,1686,1729,439,1526,1733,1331,1902,1005,2385
Illinois,2020-08-18,estimate,1508,1545,402,1342,1529,1170,1681,883,2146
Illinois,2020-08-19,estimate,1932,1981,508,1745,1980,1472,2124,1146,2744
Illinois,2020-08-20,estimate,2035,2078,531,1728,1976,1702,2402,1186,2895
Illinois,2020-08-21,estimate,2587,2642,677,2389,2704,2013,2879,1566,3732
Illinois,2020-08-22,estimate,2087,2140,552,1860,2117,1619,2339,1277,3028
Illinois,2020-08-23,estimate,1609,1647,421,1383,1587,1255,1808,976,2309
Illinois,2020-08-24,estimate,1752,1789,461,1620,1839,1371,1965,1022,2485
Illinois,2020-08-25,estimate,1565,1599,406,1455,1650,1219,1735,957,2255
Illinois,2020-08-26,estimate,1985,2024,523,1818,2070,1536,2217,1176,2835
Illinois,2020-08-27,estimate,2070,2135,557,1924,2177,1651,2347,1266,3026
Illinois,2020-08-28,estimate,2646,2694,685,2406,2743,2153,3062,1600,3763
Illinois,2020-08-29,estimate,2131,2177,546,1919,2187,1626,2350,1238,2983
Illinois,2020-08-30,estimate,1616,1650,413,1424,1623,1310,1850,976,2301
Illinois,2020-08-31,estimate,1768,1803,460,1467,1691,1464,2059,1080,2540
Illinois,2020-09-01,estimate,1554,1588,411,1441,1631,1305,1827,876,2169
Illinois,2020-09-02,estimate,1988,2029,529,1816,2056,1558,2228,1104,2795
Illinois,2020-09-03,estimate,2090,2129,548,1910,2172,1686,2391,1231,2967
Illinois,2020-09-04,estimate,2598,2651,670,2473,2802,2080,2955,1536,3662
Illinois,2020-09-05,estimate,2094,2147,545,1871,2127,1645,2331,1245,2985
Illinois,2020-09-06,estimate,1591,1622,420,1413,1615,1300,1849,892,2217
Illinois,2020-09-07,estimate,1727,1765,443,1549,1756,1349,1916,1035,2452
Illinois,2020-09-08,estimate,1530,1564,402,1343,1535,1194,1716,891,2140
Illinois,2020-09-09,estimate,1932,1984,513,1707,1945,1579,2231,1140,2747
Illinois,2020-09-10,estimate,2034,2079,526,1846,2096,1595,2276,1201,2878
Illinois,2020-09-11,estimate,2546,2607,670,2396,2704,1987,2836,1548,3700
Illinois,2020-09-12,estimate,2050,2105,548,1860,2110,1572,2261,1175,2892
Illinois,2020-09-13,estimate,1554,1594,409,1291,1487,1198,1716,919,2211
Illinois,2020-09-14,estimate,1710,1744,448,1568,1785,1368,1957,1033,2454
Illinois,2020-09-15,estimate,1504,1540,392,1290,1471,1234,1739,913,2159
Illinois,2020-09-16,estimate,1921,1973,498,1684,1924,1529,2173,1211,2788
Illinois,2020-09-17,estimate,2003,2047,518,1829,2075,1594,2258,1175,2810
Illinois,2020-09-18,estimate,2524,2592,660,2404,2711,1979,2820,1578,3658
Illinois,2020-09-19,estimate,2044,2100,528,1859,2106,1669,2341,1256,2948
Illinois,2020-09-20,estimate,1554,1589,416,1426,1615,1266,1789,880,2223
Illinois,2020-09-21,estimate,1712,1755,451,1447,1658,1373,1938,1031,2463
Illinois,2020-09-22,estimate,1518,1557,404,1267,1456,1203,1715,887,2161
Illinois,2020-09-23,estimate,1958,2001,518,1616,1869,1533,2201,1134,2766
Illinois,2020-09-24,estimate,2058,2106,535,1862,2115,1643,2328,1275,2990
Illinois,2020-09-25,estimate,2602,2644,671,2397,2718,2070,2950,1524,3661
Illinois,2020-09-26,estimate,2117,2175,563,1948,2205,1672,2399,1249,3019
Illinois,2020-09-27,estimate,1627,1663,420,1427,1631,1290,1829,1022,2359
Illinois,2020-09-28,estimate,1784,1830,466,1664,1887,1422,2024,1100,2581
Illinois,2020-09-29,estimate based on partial data,1613,1642,416,1500,1711,1259,1811,965,2297
Illinois,2020-09-30,estimate based on partial data,2058,2108,536,1864,2112,1643,2330,1210,2906
Illinois,2020-10-01,estimate based on partial data,2172,2217,565,1953,2220,1724,2467,1378,3181
Illinois,2020-10-02,estimate based on partial data,2770,2840,732,2519,2856,2205,3112,1728,4049
Illinois,2020-10-03,estimate based on partial data,2275,2331,604,1947,2233,1822,2614,1325,3268
Illinois,2020-10-04,estimate based on partial data,1736,1772,458,1610,1836,1365,1956,1013,2456
Illinois,2020-10-05,estimate based on partial data,1900,1953,508,1677,1915,1512,2168,1120,2744
Illinois,2020-10-06,estimate based on partial data,1730,1766,464,1584,1806,1362,1950,1015,2490
Illinois,2020-10-07,estimate based on partial data,2232,2282,610,1838,2132,1831,2621,1349,3234
Illinois,2020-10-08,estimate based on partial data,2338,2404,643,1951,2247,1929,2736,1318,3378
Illinois,2020-10-09,estimate based on partial data,3005,3093,849,2539,2943,2342,3441,1701,4350
Illinois,2020-10-10,forecast,2465,2537,699,2315,2633,1914,2769,1463,3688
Illinois,2020-10-11,forecast,1868,1942,554,1703,1944,1397,2075,1040,2762
Illinois,2020-10-12,forecast,2096,2160,632,1782,2077,1668,2464,1162,3122
Illinois,2020-10-13,forecast,1863,1940,577,1618,1880,1345,2069,1064,2834
Illinois,2020-10-14,forecast,2394,2511,780,1990,2328,1829,2766,1311,3695
Illinois,2020-10-15,forecast,2534,2661,860,2115,2485,1847,2859,1359,3912
Illinois,2020-10-16,forecast,3206,3393,1148,2622,3097,2283,3565,1654,5038
Illinois,2020-10-17,forecast,2672,2813,989,2114,2523,2001,3101,1362,4249
Illinois,2020-10-18,forecast,2052,2168,811,1810,2146,1464,2350,932,3252
Illinois,2020-10-19,forecast,2245,2422,958,1926,2287,1570,2551,1076,3749
Illinois,2020-10-20,forecast,2018,2190,918,1697,2012,1402,2302,914,3348
Illinois,2020-10-21,forecast,2598,2834,1202,2187,2618,1745,2918,1169,4382
Illinois,2020-10-22,forecast,2751,3020,1362,1972,2444,1815,3144,1252,4818
Illinois,2020-10-23,forecast,3496,3876,1840,2908,3531,2248,3972,1457,6260
Indiana,2020-07-31,estimate,1013,1041,291,831,966,760,1134,561,1494
Indiana,2020-08-01,estimate,999,1027,287,904,1034,804,1168,563,1476
Indiana,2020-08-02,estimate,833,856,238,726,836,629,941,484,1240
Indiana,2020-08-03,estimate,702,722,208,635,729,538,797,369,1026
Indiana,2020-08-04,estimate,717,735,206,609,707,564,823,398,1058
Indiana,2020-08-05,estimate,728,749,210,663,757,568,838,426,1099
Indiana,2020-08-06,estimate,941,969,272,861,988,763,1112,539,1414
Indiana,2020-08-07,estimate,1074,1106,307,902,1049,797,1192,590,1575
Indiana,2020-08-08,estimate,1060,1089,301,959,1101,808,1189,612,1573
Indiana,2020-08-09,estimate,874,900,253,793,913,667,988,489,1270
Indiana,2020-08-10,estimate,735,754,220,680,777,614,889,394,1090
Indiana,2020-08-11,estimate,747,769,215,636,739,560,838,440,1114
Indiana,2020-08-12,estimate,754,779,220,611,715,564,847,402,1105
Indiana,2020-08-13,estimate,978,1014,290,787,915,745,1105,542,1458
Indiana,2020-08-14,estimate,1114,1138,320,1029,1182,849,1260,569,1604
Indiana,2020-08-15,estimate,1081,1113,313,918,1062,855,1254,593,1596
Indiana,2020-08-16,estimate,902,922,258,801,922,725,1050,504,1330
Indiana,2020-08-17,estimate,756,774,217,707,813,578,858,429,1120
Indiana,2020-08-18,estimate,752,777,215,678,776,571,847,435,1110
Indiana,2020-08-19,estimate,779,796,226,731,842,624,916,430,1158
Indiana,2020-08-20,estimate,1005,1031,290,931,1066,806,1177,556,1479
Indiana,2020-08-21,estimate,1115,1152,332,952,1113,875,1304,635,1686
Indiana,2020-08-22,estimate,1102,1132,316,943,1089,853,1255,647,1643
Indiana,2020-08-23,estimate,910,934,264,813,935,713,1052,485,1329
Indiana,2020-08-24,estimate,760,781,220,657,761,581,864,416,1119
Indiana,2020-08-25,estimate,756,781,222,632,735,579,865,457,1154
Indiana,2020-08-26,estimate,766,790,225,689,788,604,884,428,1142
Indiana,2020-08-27,estimate,991,1022,291,900,1033,748,1111,535,1443
Indiana,2020-08-28,estimate,1123,1156,328,972,1128,889,1301,646,1690
Indiana,2020-08-29,estimate,1079,1112,313,975,1123,865,1266,635,1621
Indiana,2020-08-30,estimate,893,918,263,804,928,653,986,495,1318
Indiana,2020-08-31,estimate,741,765,216,636,732,572,838,401,1082
Indiana,2020-09-01,estimate,742,763,215,626,729,578,853,406,1085
Indiana,2020-09-02,estimate,742,768,221,622,720,546,830,412,1104
Indiana,2020-09-03,estimate,962,993,279,845,974,751,1106,527,1399
Indiana,2020-09-04,estimate,1077,1107,312,880,1026,827,1225,596,1580
Indiana,2020-09-05,estimate,1046,1072,298,998,1140,809,1189,609,1543
Indiana,2020-09-06,estimate,864,882,248,779,899,682,997,476,1252
Indiana,2020-09-07,estimate,706,729,208,612,708,542,810,409,1058
Indiana,2020-09-08,estimate,716,738,206,648,743,547,809,418,1070
Indiana,2020-09-09,estimate,715,738,211,652,746,537,799,383,1047
Indiana,2020-09-10,estimate,920,942,267,767,896,712,1055,509,1356
Indiana,2020-09-11,estimate,1034,1061,296,956,1094,779,1157,560,1498
Indiana,2020-09-12,estimate,1010,1034,291,851,992,758,1139,578,1500
Indiana,2020-09-13,estimate,829,854,241,729,840,633,940,478,1232
Indiana,2020-09-14,estimate,692,713,208,661,758,514,771,395,1047
Indiana,2020-09-15,estimate,695,713,204,643,739,510,771,387,1022
Indiana,2020-09-16,estimate,704,727,207,619,715,519,781,410,1053
Indiana,2020-09-17,estimate,907,940,274,792,919,715,1062,531,1393
Indiana,2020-09-18,estimate,1037,1069,305,928,1067,798,1175,572,1531
Indiana,2020-09-19,estimate,1028,1049,297,963,1107,808,1192,556,1515
Indiana,2020-09-20,estimate,839,870,253,705,819,646,955,470,1267
Indiana,2020-09-21,estimate,716,735,209,635,736,559,826,395,1048
Indiana,2020-09-22,estimate,733,752,213,657,756,561,831,391,1081
Indiana,2020-09-23,estimate,750,773,221,675,777,587,865,434,1127
Indiana,2020-09-24,estimate,976,1004,284,900,1033,717,1089,537,1437
Indiana,2020-09-25,estimate,1120,1152,331,1058,1218,895,1325,633,1669
Indiana,2020-09-26,estimate,1122,1152,323,976,1130,860,1282,623,1642
Indiana,2020-09-27,estimate,938,966,270,875,1001,704,1043,565,1429
Indiana,2020-09-28,estimate,803,823,238,754,865,631,929,451,1206
Indiana,2020-09-29,estimate based on partial data,821,843,237,744,856,634,931,477,1230
Indiana,2020-09-30,estimate based on partial data,852,879,253,707,828,660,979,484,1276
Indiana,2020-10-01,estimate based on partial data,1122,1161,326,998,1144,842,1260,650,1681
Indiana,2020-10-02,estimate based on partial data,1304,1341,381,1207,1377,1037,1517,697,1911
Indiana,2020-10-03,estimate based on partial data,1312,1348,388,1171,1353,977,1468,730,1963
Indiana,2020-10-04,estimate based on partial data,1109,1142,333,1034,1188,862,1278,590,1634
Indiana,2020-10-05,estimate based on partial data,946,977,290,778,914,719,1091,493,1397
Indiana,2020-10-06,estimate based on partial data,987,1017,293,902,1038,763,1124,523,1450
Indiana,2020-10-07,estimate based on partial data,1029,1063,309,912,1055,785,1180,555,1537
Indiana,2020-10-08,estimate based on partial data,1366,1402,415,1236,1432,1040,1567,727,2022
Indiana,2020-10-09,estimate based on partial data,1594,1643,493,1305,1540,1231,1867,819,2390
Indiana,2020-10-10,forecast,1570,1641,521,1360,1588,1113,1736,785,2407
Indiana,2020-10-11,forecast,1354,1418,471,1097,1302,1033,1589,677,2100
Indiana,2020-10-12,forecast,1172,1224,414,1002,1191,823,1324,596,1849
Indiana,2020-10-13,forecast,1201,1275,457,894,1089,816,1351,622,1988
Indiana,2020-10-14,forecast,1246,1324,483,1075,1280,819,1364,651,2066
Indiana,2020-10-15,forecast,1670,1792,707,1375,1668,1139,1909,760,2783
Indiana,2020-10-16,forecast,1918,2083,850,1466,1793,1248,2164,905,3321
Indiana,2020-10-17,forecast,1922,2133,1029,1581,1922,1175,2148,828,3494
Indiana,2020-10-18,forecast,1647,1838,923,1220,1530,1062,1903,606,2943
Indiana,2020-10-19,forecast,1416,1592,845,1023,1290,858,1607,596,2642
Indiana,2020-10-20,forecast,1455,1676,986,1006,1286,891,1667,535,2748
Indiana,2020-10-21,forecast,1523,1768,1131,1117,1418,857,1697,578,2966
Indiana,2020-10-22,forecast,2014,2381,1565,1273,1672,1078,2228,706,4074
Indiana,2020-10-23,forecast,2334,2822,2373,1473,1957,1209,2537,791,4904
Iowa,2020-07-31,estimate,544,567,199,468,558,394,646,237,857
Iowa,2020-08-01,estimate,484,503,175,398,482,327,547,210,754
Iowa,2020-08-02,estimate,372,390,136,318,378,264,429,181,597
Iowa,2020-08-03,estimate,300,314,111,231,282,215,351,135,479
Iowa,2020-08-04,estimate,336,353,124,284,338,228,384,157,539
Iowa,2020-08-05,estimate,515,537,188,436,522,347,580,235,822
Iowa,2020-08-06,estimate,684,722,261,590,705,460,782,312,1116
Iowa,2020-08-07,estimate,562,590,212,418,514,385,645,247,899
Iowa,2020-08-08,estimate,501,523,189,428,517,366,603,226,811
Iowa,2020-08-09,estimate,396,415,148,296,363,283,464,167,627
Iowa,2020-08-10,estimate,325,339,122,277,331,230,379,141,522
Iowa,2020-08-11,estimate,370,388,141,298,362,261,435,173,607
Iowa,2020-08-12,estimate,559,587,209,481,576,363,624,260,908
Iowa,2020-08-13,estimate,781,818,287,632,765,514,867,372,1271
Iowa,2020-08-14,estimate,635,667,234,486,591,456,744,280,1005
Iowa,2020-08-15,estimate,581,606,215,458,559,423,689,258,927
Iowa,2020-08-16,estimate,470,494,177,386,461,352,563,212,745
Iowa,2020-08-17,estimate,382,401,143,314,378,264,440,176,616
Iowa,2020-08-18,estimate,447,466,161,375,450,305,511,217,713
Iowa,2020-08-19,estimate,691,723,260,561,680,476,794,306,1106
Iowa,2020-08-20,estimate,966,1012,355,798,957,685,1134,467,1561
Iowa,2020-08-21,estimate,793,832,284,647,777,569,929,386,1261
Iowa,2020-08-22,estimate,721,758,269,598,716,502,825,340,1177
Iowa,2020-08-23,estimate,579,609,218,499,593,432,698,266,938
Iowa,2020-08-24,estimate,471,493,175,373,452,343,564,226,771
Iowa,2020-08-25,estimate,546,572,202,448,539,384,635,251,882
Iowa,2020-08-26,estimate,824,867,311,681,815,553,933,372,1332
Iowa,2020-08-27,estimate,1128,1185,417,966,1148,758,1270,515,1805
Iowa,2020-08-28,estimate,911,954,338,720,878,640,1050,434,1473
Iowa,2020-08-29,estimate,820,852,300,725,868,567,944,370,1301
Iowa,2020-08-30,estimate,643,668,238,587,694,488,791,281,1032
Iowa,2020-08-31,estimate,509,533,190,431,517,343,582,247,846
Iowa,2020-09-01,estimate,581,605,211,530,627,402,664,253,916
Iowa,2020-09-02,estimate,863,896,310,727,875,623,1028,392,1337
Iowa,2020-09-03,estimate,1168,1214,418,934,1132,863,1385,550,1828
Iowa,2020-09-04,estimate,932,963,335,721,880,673,1092,415,1468
