state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
New Hampshire,2020-11-05,,estimate,206,215,73,113,163,189,225,259,347
Alaska,2020-10-10,,estimate,207,213,58,129,172,194,223,248,314
District of Columbia,2020-11-21,,estimate based on partial data,207,216,67,120,168,192,224,253,338
Rhode Island,2020-10-07,,estimate,207,225,111,81,144,182,236,286,433
Louisiana,2020-10-05,,estimate,207,233,133,67,139,179,237,299,484
West Virginia,2020-09-05,,estimate,208,212,53,133,175,194,221,245,306
West Virginia,2020-10-19,,estimate,208,212,53,135,174,196,221,244,307
West Virginia,2020-09-19,,estimate,208,213,53,134,175,195,222,245,304
West Virginia,2020-09-12,,estimate,208,213,53,136,176,196,222,247,307
Delaware,2020-11-05,,estimate,208,215,72,112,163,190,225,257,344
Massachusetts,2020-08-30,,estimate,208,219,85,101,157,189,230,270,376
Maine,2020-11-25,,forecast,208,224,88,108,163,189,229,269,393
Connecticut,2020-10-07,,estimate,208,232,129,70,136,178,242,301,467
Maine,2020-12-04,,forecast,208,295,492,67,131,176,246,340,731
Maine,2020-11-21,,estimate based on partial data,209,217,72,117,165,192,227,258,346
West Virginia,2020-09-26,,estimate,210,215,54,135,177,197,223,248,308
Alaska,2020-10-20,,estimate,210,216,55,135,177,197,224,250,318
District of Columbia,2020-11-20,,estimate based on partial data,210,217,67,120,168,194,227,257,335
New Hampshire,2020-11-10,,estimate,210,219,74,114,168,194,227,260,349
Louisiana,2020-09-28,,estimate,210,235,132,70,142,183,240,302,490
Louisiana,2020-10-12,,estimate,210,236,136,69,140,178,244,305,490
Hawaii,2020-09-05,,estimate,211,217,60,131,176,197,225,251,323
Rhode Island,2020-10-08,,estimate,211,229,111,83,150,186,239,287,442
Vermont,2020-11-28,,forecast,213,261,202,59,130,176,253,333,621
Puerto Rico,2020-09-23,,estimate,213,268,219,41,117,175,257,349,675
Mississippi,2020-09-21,,estimate,214,222,68,124,174,198,231,261,348
Maine,2020-11-20,,estimate based on partial data,215,224,73,124,174,199,233,262,359
Alaska,2020-10-15,,estimate,216,222,59,137,180,202,230,258,326
New Hampshire,2020-11-11,,estimate,216,224,75,116,171,198,235,267,357
Louisiana,2020-09-21,,estimate,216,245,140,73,144,188,251,311,512
Michigan,2020-10-25,,estimate,217,237,125,78,146,185,244,301,476
Maine,2020-11-27,,forecast,217,240,116,105,163,197,242,291,443
Oregon,2020-09-20,,estimate,218,220,39,160,193,208,228,244,286
Montana,2020-09-22,,estimate,218,222,52,144,185,206,230,253,313
Mississippi,2020-09-14,,estimate,218,224,66,128,175,202,233,264,341
Wyoming,2020-10-09,,estimate,218,231,93,107,167,198,239,278,403
West Virginia,2020-10-14,,estimate,219,223,54,141,184,206,233,257,318
Massachusetts,2020-09-02,,estimate,219,230,90,108,166,197,242,279,397
Louisiana,2020-10-19,,estimate,219,246,142,72,146,188,253,317,512
Vermont,2020-12-01,,forecast,219,294,293,49,126,180,266,362,769
Oregon,2020-09-12,,estimate,220,222,40,162,195,210,230,246,291
Oregon,2020-09-10,,estimate,220,223,42,160,194,210,231,248,296
Colorado,2020-08-30,,estimate,220,223,45,155,191,209,231,251,302
West Virginia,2020-10-08,,estimate,220,225,55,145,186,207,234,258,323
New Mexico,2020-10-04,,estimate,220,225,60,138,182,205,234,261,331
Hawaii,2020-09-03,,estimate,220,226,64,136,181,205,235,264,343
Massachusetts,2020-09-01,,estimate,220,231,91,108,165,198,242,279,394
Puerto Rico,2020-09-01,,estimate,220,275,220,40,120,177,265,365,710
West Virginia,2020-10-03,,estimate,221,226,55,145,188,208,235,259,325
Wyoming,2020-10-14,,estimate,221,233,93,104,166,199,244,287,402
Connecticut,2020-09-29,,estimate,221,245,136,74,148,191,255,315,491
Kansas,2020-09-29,,estimate,221,271,211,43,121,178,271,363,666
Oregon,2020-09-23,,estimate,222,224,40,163,197,212,232,249,295
Rhode Island,2020-10-09,,estimate,222,242,117,91,159,195,253,307,462
North Dakota,2020-09-02,,estimate,223,227,56,145,189,210,236,260,328
Oregon,2020-09-28,,estimate,224,227,41,163,198,214,234,252,299
West Virginia,2020-10-13,,estimate,224,228,55,146,190,211,238,261,325
Alaska,2020-10-21,,estimate,224,229,60,137,186,209,239,265,333
District of Columbia,2020-11-24,,forecast,224,233,77,129,181,206,242,275,371
Louisiana,2020-08-31,,estimate,224,254,144,75,150,194,260,330,523
New Mexico,2020-10-05,,estimate,225,232,64,138,188,211,242,270,345
District of Columbia,2020-11-29,,forecast,225,238,89,117,174,204,246,289,403
Maine,2020-12-03,,forecast,225,302,377,80,147,190,265,350,738
North Dakota,2020-09-14,,estimate,226,231,55,147,192,214,241,266,326
Wyoming,2020-10-19,,estimate,226,240,97,105,171,205,250,296,415
Oregon,2020-09-05,,estimate,227,230,42,166,201,216,238,255,303
Alaska,2020-10-19,,estimate,227,232,60,140,190,213,241,268,338
Kansas,2020-10-06,,estimate,227,281,221,43,126,186,278,377,703
West Virginia,2020-09-11,,estimate,228,235,58,151,194,214,243,270,338
West Virginia,2020-09-04,,estimate,228,235,59,148,193,214,244,270,341
Nebraska,2020-09-13,,estimate,228,241,98,107,171,205,252,295,425
Puerto Rico,2020-09-30,,estimate,228,292,235,39,128,187,281,395,736
West Virginia,2020-09-18,,estimate,229,233,57,148,193,215,242,267,334
Mississippi,2020-09-28,,estimate,229,235,70,133,185,212,246,277,360
Wyoming,2020-10-15,,estimate,229,242,97,108,173,208,253,297,420
Maine,2020-11-19,,estimate based on partial data,230,239,75,133,185,213,248,282,376
West Virginia,2020-09-25,,estimate,231,236,59,148,195,217,245,272,339
Wyoming,2020-10-18,,estimate,232,246,99,110,176,209,257,298,434
Connecticut,2020-10-11,,estimate,232,261,141,82,158,202,268,337,530
Oregon,2020-09-22,,estimate,233,235,41,171,207,222,243,260,304
North Dakota,2020-09-08,,estimate,233,237,56,154,199,220,247,271,335
Hawaii,2020-09-02,,estimate,233,241,66,146,195,218,250,279,362
Idaho,2020-09-19,,estimate,233,242,77,132,188,214,253,286,380
Puerto Rico,2020-08-30,,estimate,233,296,243,46,129,187,284,389,779
Delaware,2020-11-10,,estimate,234,244,81,129,186,216,255,293,388
Maine,2020-11-26,,forecast,234,253,113,115,175,209,261,305,455
Louisiana,2020-09-14,,estimate,234,258,145,78,154,202,267,330,527
Oregon,2020-09-11,,estimate,235,239,43,173,209,225,246,266,315
District of Columbia,2020-12-02,,forecast,236,253,113,111,178,211,261,306,455
Kansas,2020-10-13,,estimate,236,296,235,47,133,191,286,395,746
Kansas,2020-11-14,,estimate based on partial data,236,297,236,46,130,189,290,393,748
Oregon,2020-09-03,,estimate,237,241,44,175,211,227,248,267,319
South Dakota,2020-09-28,,estimate,237,241,59,155,198,222,252,277,344
Nebraska,2020-09-07,,estimate,237,255,105,114,181,214,264,312,450
Rhode Island,2020-10-06,,estimate,237,257,127,94,166,210,268,322,494
Connecticut,2020-10-10,,estimate,237,265,150,80,160,205,271,340,542
Connecticut,2020-09-25,,estimate,239,265,144,86,161,208,271,338,536
Connecticut,2020-10-01,,estimate,239,267,143,85,161,208,274,345,534
West Virginia,2020-10-18,,estimate,240,245,59,159,203,226,254,280,351
West Virginia,2020-10-02,,estimate,241,247,59,158,206,228,257,283,350
Montana,2020-09-23,,estimate,242,246,57,161,206,228,256,281,348
Washington,2020-08-30,,estimate,242,249,74,140,197,225,261,293,380
Louisiana,2020-10-26,,estimate,242,272,155,79,163,209,280,349,565
Colorado,2020-08-31,,estimate,243,246,49,173,212,232,255,276,331
Montana,2020-09-27,,estimate,244,248,58,161,208,230,259,282,350
South Dakota,2020-08-30,,estimate,244,248,63,154,203,228,258,286,359
Idaho,2020-10-04,,estimate,244,254,80,138,197,225,265,303,396
Nebraska,2020-09-01,,estimate,244,259,107,114,183,219,270,316,450
Kansas,2020-10-29,,estimate,244,301,235,44,133,193,294,405,764
Oregon,2020-09-17,,estimate,245,247,44,180,217,234,256,274,324
South Dakota,2020-09-22,,estimate,245,250,62,158,206,230,260,288,362
South Dakota,2020-09-06,,estimate,245,251,63,159,207,230,261,290,363
Delaware,2020-11-18,,estimate based on partial data,245,257,87,135,195,226,267,307,418
Delaware,2020-11-06,,estimate,246,254,82,137,195,226,266,304,401
Mississippi,2020-09-07,,estimate,246,255,79,145,198,227,264,299,401
Wyoming,2020-10-31,,estimate,246,260,105,118,185,222,272,319,456
Massachusetts,2020-09-07,,estimate,246,260,105,120,184,222,270,316,456
Connecticut,2020-08-31,,estimate,246,272,146,87,166,211,283,353,548
Kansas,2020-11-29,,forecast,246,350,362,40,124,191,311,446,1009
Colorado,2020-09-01,,estimate,247,250,49,175,215,236,260,281,337
West Virginia,2020-10-10,,estimate,247,252,62,160,208,232,262,288,362
Alaska,2020-10-16,,estimate,247,254,68,157,206,232,264,294,377
Rhode Island,2020-09-21,,estimate,247,266,126,100,177,219,280,333,501
Puerto Rico,2020-10-07,,estimate,247,303,236,46,137,200,298,406,745
Colorado,2020-09-06,,estimate,248,253,49,180,219,237,260,284,339
Louisiana,2020-09-07,,estimate,249,276,161,79,159,212,287,357,568
Oregon,2020-10-05,,estimate,250,252,45,183,220,238,260,279,329
New Mexico,2020-09-30,,estimate,250,256,68,155,207,233,267,298,375
New Hampshire,2020-11-16,,estimate based on partial data,250,261,88,137,199,232,271,310,423
Arizona,2020-08-31,,estimate,250,266,108,119,189,226,278,327,472
Oregon,2020-09-04,,estimate,252,255,47,184,222,240,263,284,334
Puerto Rico,2020-10-14,,estimate,252,317,255,46,140,203,310,426,808
Hawaii,2020-09-04,,estimate,253,260,72,158,209,236,271,303,390
Delaware,2020-11-08,,estimate,253,263,88,138,199,232,275,314,424
Puerto Rico,2020-10-21,,estimate,253,315,248,48,136,202,308,423,802
New Jersey,2020-08-31,,estimate,254,258,55,175,219,240,268,292,353
South Dakota,2020-09-13,,estimate,254,259,65,165,212,237,271,298,372
Oregon,2020-09-19,,estimate,255,257,45,187,226,244,266,285,334
Vermont,2020-11-30,,forecast,255,337,313,63,149,209,310,425,866
West Virginia,2020-10-15,,estimate,256,262,64,168,217,241,272,301,376
North Dakota,2020-09-06,,estimate,257,263,63,172,219,242,272,301,372
Idaho,2020-08-31,,estimate,257,268,85,147,207,238,278,319,425
Oregon,2020-10-12,,estimate,258,261,47,189,229,247,270,290,346
Oregon,2020-09-30,,estimate,258,261,47,189,229,247,270,291,344
Nebraska,2020-09-05,,estimate,258,273,112,118,193,231,283,336,486
District of Columbia,2020-12-03,,forecast,258,281,134,120,193,230,288,341,515
Puerto Rico,2020-10-28,,estimate,258,317,248,49,139,207,310,425,796
Oregon,2020-09-27,,estimate,260,263,47,192,231,249,272,294,345
North Dakota,2020-09-21,,estimate,260,265,63,173,220,245,276,305,377
West Virginia,2020-10-26,,estimate,260,265,64,169,220,244,276,305,380
Mississippi,2020-10-05,,estimate,260,268,80,154,212,240,278,314,417
Alaska,2020-10-18,,estimate,261,267,71,163,217,243,277,308,392
Kansas,2020-10-20,,estimate,261,331,270,48,140,211,320,437,857
North Dakota,2020-09-09,,estimate,262,266,61,172,224,247,278,305,374
Mississippi,2020-08-31,,estimate,262,271,84,152,210,242,283,321,418
New Hampshire,2020-11-07,,estimate,262,274,93,144,207,241,286,326,444
North Dakota,2020-09-15,,estimate,264,269,63,176,226,248,279,310,382
Idaho,2020-09-02,,estimate,264,274,88,150,212,244,285,323,433
Delaware,2020-11-07,,estimate,264,275,93,142,208,241,288,332,445
Massachusetts,2020-09-06,,estimate,264,278,109,125,199,240,291,341,473
Massachusetts,2020-09-09,,estimate,264,279,111,128,201,239,292,338,484
District of Columbia,2020-11-28,,forecast,264,281,104,143,208,243,289,335,474
Rhode Island,2020-10-24,,estimate,266,289,139,107,190,237,297,361,553
Colorado,2020-09-07,,estimate,267,272,54,192,234,254,280,305,367
South Dakota,2020-09-09,,estimate,267,272,67,171,224,250,284,313,392
New Mexico,2020-10-06,,estimate,267,273,73,165,221,250,285,318,401
New Hampshire,2020-11-06,,estimate,267,279,96,149,211,245,289,332,454
District of Columbia,2020-11-27,,forecast,267,282,102,147,208,245,295,341,463
Rhode Island,2020-10-14,,estimate,267,289,140,105,189,233,300,368,539
West Virginia,2020-10-09,,estimate,268,275,67,176,228,252,286,316,391
West Virginia,2020-10-21,,estimate,269,274,66,174,228,253,286,313,392
West Virginia,2020-10-20,,estimate,269,275,67,177,228,253,286,315,391
Oregon,2020-09-18,,estimate,270,272,48,197,240,258,281,301,357
Colorado,2020-09-08,,estimate,270,274,55,194,235,257,284,306,374
Alaska,2020-10-17,,estimate,270,276,72,170,225,252,288,319,402
Nebraska,2020-09-20,,estimate,270,287,116,131,206,243,299,350,497
Rhode Island,2020-10-25,,estimate,270,292,139,111,192,238,305,366,548
Connecticut,2020-10-06,,estimate,270,302,171,88,180,234,308,383,624
Puerto Rico,2020-09-08,,estimate,270,341,272,49,151,219,331,450,866
Massachusetts,2020-09-08,,estimate,271,284,109,132,206,246,296,347,488
Connecticut,2020-10-14,,estimate,271,302,169,96,181,234,312,388,608
Oregon,2020-10-19,,estimate,272,275,49,199,240,260,284,304,360
Oregon,2020-09-29,,estimate,273,276,48,202,242,261,286,306,357
Nevada,2020-09-14,,estimate,273,280,74,175,226,255,291,326,415
Idaho,2020-09-03,,estimate,273,282,88,154,220,252,294,334,441
Delaware,2020-11-09,,estimate,273,284,92,150,218,251,298,338,448
Montana,2020-09-28,,estimate,274,279,65,183,235,259,290,317,393
New Mexico,2020-10-03,,estimate,274,280,74,172,225,255,293,325,410
Wyoming,2020-10-20,,estimate,274,288,114,131,205,246,301,355,495
Colorado,2020-09-02,,estimate,275,277,53,194,239,261,288,311,369
Nevada,2020-09-07,,estimate,275,280,72,174,229,256,292,323,409
Nevada,2020-08-31,,estimate,275,283,74,175,231,258,294,327,416
Vermont,2020-12-03,,forecast,276,387,422,53,150,221,338,473,1069
Rhode Island,2020-10-15,,estimate,277,300,144,111,196,245,314,379,571
Puerto Rico,2020-11-04,,estimate,277,340,270,48,150,226,333,448,871
South Dakota,2020-09-02,,estimate,278,285,74,176,233,261,296,329,419
Alaska,2020-10-27,,estimate,279,286,74,181,233,260,298,331,418
Puerto Rico,2020-11-11,,estimate,279,346,276,49,158,227,337,459,870
Idaho,2020-09-26,,estimate,280,290,92,158,225,258,301,342,456
Washington,2020-09-06,,estimate,280,291,88,163,228,260,301,344,451
Oregon,2020-10-07,,estimate,283,285,50,207,251,271,295,316,374
Nevada,2020-09-08,,estimate,283,289,74,179,239,267,302,336,419
Nevada,2020-09-09,,estimate,283,289,74,182,236,264,302,333,421
Massachusetts,2020-09-03,,estimate,283,300,119,136,215,256,312,366,523
North Dakota,2020-09-03,,estimate,284,289,70,185,239,267,303,334,413
Nevada,2020-09-15,,estimate,284,292,77,179,237,266,304,338,431
Arizona,2020-09-07,,estimate,284,303,123,134,216,257,315,373,530
District of Columbia,2020-12-01,,forecast,284,306,131,140,214,257,314,371,545
New Jersey,2020-08-30,,estimate,285,289,62,199,246,270,300,327,398
Washington,2020-09-13,,estimate,285,294,87,169,232,265,307,344,446
District of Columbia,2020-12-06,,forecast,285,317,169,121,206,255,323,394,610
Puerto Rico,2020-11-18,,estimate based on partial data,285,366,302,55,159,233,352,491,932
Utah,2020-08-31,,estimate,286,291,56,206,252,272,300,327,389
Alaska,2020-10-22,,estimate,286,292,78,177,237,266,303,340,428
Connecticut,2020-10-02,,estimate,286,321,177,104,196,248,329,406,652
Colorado,2020-09-05,,estimate,287,291,56,205,252,273,300,325,390
New Hampshire,2020-11-15,,estimate based on partial data,287,298,99,155,228,262,311,358,481
Oregon,2020-10-14,,estimate,289,292,51,216,256,277,302,325,383
Nevada,2020-09-16,,estimate,289,295,77,182,241,269,306,340,434
Delaware,2020-11-12,,estimate based on partial data,289,298,97,157,230,266,310,354,470
Kansas,2020-12-06,,forecast,289,531,1222,37,130,217,375,571,1617
South Dakota,2020-10-05,,estimate,290,297,73,190,245,272,309,341,427
Mississippi,2020-09-20,,estimate,290,301,89,175,239,270,312,352,461
Wyoming,2020-10-16,,estimate,290,307,120,140,221,264,319,375,530
Massachusetts,2020-09-14,,estimate,291,309,124,146,222,263,320,373,539
Nebraska,2020-09-02,,estimate,291,309,125,140,220,262,324,380,543
Nebraska,2020-09-14,,estimate,291,311,126,144,220,262,322,377,553
Oregon,2020-10-04,,estimate,292,295,52,215,259,280,307,328,383
Nevada,2020-09-01,,estimate,292,300,80,183,244,273,313,348,444
Massachusetts,2020-09-04,,estimate,292,311,123,143,223,265,324,383,542
Rhode Island,2020-10-16,,estimate,292,314,152,121,206,256,327,391,589
West Virginia,2020-10-17,,estimate,293,299,73,193,247,276,310,343,432
Wyoming,2020-10-21,,estimate,293,308,122,145,221,263,322,376,534
North Dakota,2020-09-13,,estimate,294,300,71,196,250,277,312,345,429
Alaska,2020-10-28,,estimate,294,301,78,185,247,275,313,352,435
North Dakota,2020-09-28,,estimate,294,302,71,199,250,277,313,346,432
Idaho,2020-09-01,,estimate,294,305,97,165,237,272,318,362,483
Nebraska,2020-09-08,,estimate,294,311,128,139,220,263,323,382,540
Nebraska,2020-09-04,,estimate,294,315,129,140,225,267,328,387,547
South Dakota,2020-09-10,,estimate,295,303,76,194,249,279,314,348,441
New Mexico,2020-10-02,,estimate,295,303,82,184,245,274,315,354,451
Idaho,2020-10-11,,estimate,295,306,96,171,238,272,319,360,480
Oregon,2020-09-24,,estimate,296,300,52,219,264,285,309,333,389
South Dakota,2020-09-11,,estimate,296,303,75,191,250,279,315,349,434
Nevada,2020-09-02,,estimate,296,303,81,188,245,277,317,351,446
Alaska,2020-10-26,,estimate,296,304,80,187,247,277,318,353,448
Utah,2020-09-01,,estimate,297,300,58,212,261,283,310,335,401
New Jersey,2020-09-07,,estimate,297,303,64,207,256,282,315,343,415
South Dakota,2020-09-05,,estimate,298,304,76,193,250,279,317,350,435
South Dakota,2020-09-12,,estimate,298,306,78,193,250,280,318,354,442
Idaho,2020-09-07,,estimate,298,307,96,171,238,274,321,363,484
Arizona,2020-09-14,,estimate,298,317,127,144,225,271,330,389,550
New Mexico,2020-10-01,,estimate,299,304,80,184,247,277,317,352,446
North Dakota,2020-09-04,,estimate,299,306,73,200,256,283,318,350,436
South Dakota,2020-09-16,,estimate,299,306,76,192,252,282,317,352,441
North Dakota,2020-09-22,,estimate,299,307,73,198,256,283,319,352,436
Washington,2020-09-20,,estimate,299,308,92,175,244,278,321,363,471
Mississippi,2020-09-13,,estimate,299,310,91,181,244,278,322,366,473
Oregon,2020-10-06,,estimate,300,303,54,221,265,287,314,336,396
Colorado,2020-09-03,,estimate,300,304,57,219,264,286,314,341,404
North Dakota,2020-09-16,,estimate,300,305,71,199,254,282,317,348,428
Kansas,2020-11-21,,estimate based on partial data,300,394,359,57,168,244,362,507,1036
Montana,2020-09-26,,estimate,301,307,70,204,258,284,319,351,429
Nevada,2020-09-21,,estimate,301,310,80,192,253,282,321,358,448
Mississippi,2020-10-12,,estimate,301,311,93,177,245,279,323,365,483
West Virginia,2020-10-25,,estimate,302,308,74,197,256,284,321,354,439
Nevada,2020-08-30,,estimate,302,309,81,189,251,283,322,357,452
South Dakota,2020-09-20,,estimate,302,311,78,199,256,284,322,357,452
Wyoming,2020-10-26,,estimate,302,317,126,143,225,271,332,386,545
Colorado,2020-09-09,,estimate,303,308,61,217,264,288,319,346,419
South Dakota,2020-09-04,,estimate,303,309,78,192,254,285,323,356,445
South Dakota,2020-09-29,,estimate,303,310,76,198,255,283,324,355,445
Washington,2020-09-05,,estimate,303,313,93,179,249,282,328,368,476
Rhode Island,2020-09-28,,estimate,303,328,158,118,216,268,340,410,623
Idaho,2020-09-09,,estimate,304,314,94,176,247,282,331,371,478
Idaho,2020-09-04,,estimate,304,316,100,172,246,280,329,376,500
Wyoming,2020-10-22,,estimate,304,321,126,146,229,275,339,395,546
Kansas,2020-11-05,,estimate,304,382,305,59,166,246,373,513,948
South Dakota,2020-09-03,,estimate,305,310,79,193,255,286,325,360,448
Montana,2020-09-25,,estimate,305,311,72,204,261,289,323,354,439
Nebraska,2020-09-12,,estimate,305,322,128,146,231,276,337,394,560
Rhode Island,2020-10-13,,estimate,305,332,159,124,218,270,346,416,625
Oregon,2020-09-26,,estimate,306,309,54,227,271,293,319,343,402
Arizona,2020-09-21,,estimate,306,323,127,150,232,277,336,395,561
Louisiana,2020-11-02,,estimate,306,340,197,98,200,263,351,433,711
Connecticut,2020-10-08,,estimate,307,339,185,102,205,264,350,432,682
Nevada,2020-09-13,,estimate,308,316,82,196,258,287,330,365,463
Oregon,2020-10-11,,estimate,309,311,55,225,273,296,323,345,404
Montana,2020-09-24,,estimate,309,314,71,206,264,293,327,359,437
Washington,2020-09-12,,estimate,309,319,96,183,251,286,332,375,493
Wyoming,2020-10-25,,estimate,309,328,133,150,234,279,341,400,570
Mississippi,2020-09-27,,estimate,310,321,97,180,252,288,334,378,495
Oregon,2020-10-13,,estimate,311,314,55,229,276,297,324,347,407
Oregon,2020-10-21,,estimate,311,315,56,233,276,298,326,350,413
Idaho,2020-09-10,,estimate,311,322,100,180,251,286,336,382,506
Arizona,2020-09-28,,estimate,311,332,133,155,236,282,347,406,582
Connecticut,2020-10-17,,estimate,311,348,193,111,205,269,359,449,721
New Jersey,2020-09-01,,estimate,312,317,68,214,269,295,328,358,432
Massachusetts,2020-09-16,,estimate,313,330,127,156,236,283,348,407,556
New Jersey,2020-09-02,,estimate,314,319,69,215,272,298,330,361,443
Puerto Rico,2020-11-25,,forecast,314,412,396,55,160,246,389,541,1082
West Virginia,2020-10-16,,estimate,316,320,76,206,267,297,333,366,453
New Hampshire,2020-11-17,,estimate based on partial data,316,329,112,173,251,288,343,394,530
Michigan,2020-11-01,,estimate,316,354,188,121,221,278,362,450,702
Puerto Rico,2020-09-15,,estimate,316,393,313,58,174,257,389,528,969
Nevada,2020-09-22,,estimate,317,326,82,204,267,298,338,375,473
Connecticut,2020-10-18,,estimate,317,354,194,115,216,275,365,448,726
New Hampshire,2020-11-12,,estimate based on partial data,318,330,109,179,251,293,346,394,525
Puerto Rico,2020-09-06,,estimate,318,402,322,56,176,260,387,532,1032
Oregon,2020-10-18,,estimate,319,323,57,236,283,305,334,358,423
Colorado,2020-09-04,,estimate,319,324,61,232,282,305,335,362,433
West Virginia,2020-10-22,,estimate,319,324,78,206,269,301,338,372,466
New Hampshire,2020-11-18,,estimate based on partial data,319,334,113,178,252,294,347,399,537
Nevada,2020-09-06,,estimate,320,326,83,203,267,299,339,376,474
Washington,2020-09-27,,estimate,320,331,98,188,261,297,345,388,507
Massachusetts,2020-09-13,,estimate,320,337,129,159,243,290,354,409,581
Massachusetts,2020-09-15,,estimate,320,338,132,160,244,289,353,413,578
North Dakota,2020-09-05,,estimate,321,326,76,212,272,302,340,372,465
Alaska,2020-10-23,,estimate,321,332,88,204,270,301,344,383,488
Kansas,2020-10-27,,estimate,321,394,305,63,173,256,385,528,990
Washington,2020-09-19,,estimate,322,332,99,191,262,299,346,387,517
Vermont,2020-12-06,,forecast,323,502,692,50,163,252,409,594,1484
Nebraska,2020-09-27,,estimate,324,340,133,158,243,290,356,418,587
Wyoming,2020-11-07,,estimate,324,342,131,161,249,294,357,416,579
Nebraska,2020-09-03,,estimate,324,346,140,157,248,292,360,426,615
Oregon,2020-09-25,,estimate,325,328,57,241,288,311,340,364,427
Puerto Rico,2020-08-31,,estimate,325,403,319,61,179,264,390,541,999
Oregon,2020-10-26,,estimate,326,330,58,241,291,312,340,366,427
Montana,2020-09-29,,estimate,326,330,76,218,277,306,344,376,464
New Mexico,2020-10-11,,estimate,326,333,87,202,271,305,348,385,489
Delaware,2020-11-17,,estimate based on partial data,328,343,114,179,262,301,359,407,551
Massachusetts,2020-09-05,,estimate,328,349,142,155,249,297,365,424,608
Vermont,2020-12-04,,forecast,328,479,583,59,180,262,407,574,1333
Connecticut,2020-09-07,,estimate,329,373,211,113,225,289,379,474,761
Nevada,2020-09-23,,estimate,330,337,85,211,277,308,351,389,482
Puerto Rico,2020-12-02,,forecast,330,482,625,57,176,264,411,582,1305
Oregon,2020-10-20,,estimate,331,334,58,244,293,317,345,371,435
North Dakota,2020-09-10,,estimate,331,338,78,223,282,312,352,387,475
Nevada,2020-09-10,,estimate,334,341,85,214,280,313,356,393,489
South Dakota,2020-09-17,,estimate,334,342,84,219,284,314,356,392,492
New Mexico,2020-10-12,,estimate,334,342,90,211,277,312,357,396,501
Idaho,2020-09-08,,estimate,335,347,107,191,272,310,363,414,541
Idaho,2020-10-03,,estimate,335,347,109,192,270,307,363,411,548
District of Columbia,2020-12-04,,forecast,338,370,175,151,252,304,379,450,679
District of Columbia,2020-12-05,,forecast,338,371,201,146,243,301,380,452,701
New Jersey,2020-09-14,,estimate,339,345,73,236,296,322,358,390,472
North Dakota,2020-09-23,,estimate,339,347,81,230,289,319,360,396,492
North Dakota,2020-09-20,,estimate,340,346,82,223,288,320,361,396,491
Nebraska,2020-09-21,,estimate,340,359,144,163,255,308,378,441,613
Arizona,2020-10-05,,estimate,340,361,143,167,261,309,378,445,617
Nevada,2020-09-20,,estimate,341,348,90,216,286,320,362,401,506
West Virginia,2020-10-27,,estimate,341,349,84,228,290,321,363,400,499
Delaware,2020-11-13,,estimate based on partial data,341,355,116,193,272,315,367,420,575
Massachusetts,2020-09-10,,estimate,341,359,138,169,261,309,375,435,616
Colorado,2020-09-13,,estimate,342,346,64,250,302,326,358,385,457
New Jersey,2020-09-06,,estimate,342,346,73,238,295,323,360,391,476
Utah,2020-08-30,,estimate,342,347,66,244,301,327,359,389,463
West Virginia,2020-10-28,,estimate,342,348,84,221,288,321,363,401,492
Alaska,2020-10-25,,estimate,342,349,90,217,285,318,364,403,511
Mississippi,2020-10-19,,estimate,342,352,103,205,280,317,367,414,531
Mississippi,2020-09-06,,estimate,342,354,105,201,281,319,369,414,544
North Dakota,2020-09-29,,estimate,343,353,84,229,295,324,365,404,501
Nebraska,2020-09-15,,estimate,343,363,147,163,256,311,377,445,633
Oregon,2020-10-01,,estimate,344,347,60,251,304,330,360,386,450
Idaho,2020-09-14,,estimate,344,357,110,201,280,320,370,419,555
Vermont,2020-12-05,,forecast,344,528,694,62,185,272,427,619,1575
South Dakota,2020-09-18,,estimate,345,353,87,227,291,324,368,405,508
Washington,2020-09-26,,estimate,345,356,106,204,280,317,370,421,542
Puerto Rico,2020-09-22,,estimate,345,430,342,62,186,278,419,578,1067
Puerto Rico,2020-09-03,,estimate,345,432,344,67,191,277,415,578,1102
West Virginia,2020-11-02,,estimate,346,352,85,226,292,324,367,404,504
Mississippi,2020-08-30,,estimate,346,359,107,202,284,323,373,420,551
North Dakota,2020-09-11,,estimate,347,353,83,230,294,326,368,404,503
Colorado,2020-09-10,,estimate,347,354,70,251,305,330,364,396,483
Puerto Rico,2020-09-05,,estimate,347,432,343,66,189,280,426,580,1079
Montana,2020-10-04,,estimate,348,355,81,234,299,330,368,404,497
Massachusetts,2020-09-21,,estimate,348,366,144,169,264,313,382,444,632
Nebraska,2020-09-09,,estimate,348,367,148,165,261,313,386,450,635
Oregon,2020-10-03,,estimate,349,352,60,259,310,334,364,392,456
Nevada,2020-09-17,,estimate,349,356,92,222,291,326,370,411,523
Washington,2020-10-04,,estimate,349,360,106,205,287,324,375,422,551
Kansas,2020-11-28,,forecast,349,504,534,57,179,276,437,640,1449
Mississippi,2020-10-04,,estimate,350,362,108,208,286,324,378,427,554
Nebraska,2020-09-11,,estimate,350,376,156,170,264,317,387,463,667
Rhode Island,2020-11-01,,estimate,350,378,178,142,250,310,395,474,706
Rhode Island,2020-10-21,,estimate,350,381,184,140,249,309,392,478,720
Alaska,2020-10-24,,estimate,351,361,96,220,294,329,376,420,535
