state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Iowa,2020-11-08,,estimate,2578,2693,943,1372,2002,2365,2813,3246,4426
Iowa,2020-11-09,,estimate,3058,3194,1115,1619,2379,2792,3356,3851,5223
Iowa,2020-11-10,,estimate,3818,3977,1385,1978,2992,3493,4151,4793,6492
Iowa,2020-11-11,,estimate,5289,5515,1919,2835,4138,4828,5721,6594,9080
Iowa,2020-11-12,,estimate,5110,5371,1851,2760,4097,4704,5586,6430,8786
Iowa,2020-11-13,,estimate,4776,4989,1736,2525,3748,4363,5219,6011,8117
Iowa,2020-11-14,,estimate,3935,4099,1432,2091,3074,3595,4279,4932,6774
Iowa,2020-11-15,,estimate,2727,2854,995,1486,2161,2480,2979,3401,4627
Iowa,2020-11-16,,estimate,3110,3252,1130,1658,2442,2835,3379,3910,5342
Iowa,2020-11-17,,estimate,3668,3813,1313,1948,2868,3353,3989,4595,6147
Iowa,2020-11-18,,estimate,4784,4992,1729,2543,3758,4384,5234,6009,8066
Iowa,2020-11-19,,estimate,4485,4726,1672,2430,3555,4118,4916,5694,7722
Iowa,2020-11-20,,estimate,4032,4242,1495,2178,3178,3704,4379,5077,7060
Iowa,2020-11-21,,estimate,3228,3376,1161,1729,2551,2951,3516,4082,5496
Iowa,2020-11-22,,estimate,2159,2261,785,1184,1691,1975,2369,2725,3679
Iowa,2020-11-23,,estimate,2414,2519,873,1303,1881,2196,2635,3036,4097
Iowa,2020-11-24,,estimate,2778,2896,995,1519,2179,2531,3036,3475,4664
Iowa,2020-11-25,,estimate,3657,3815,1313,1963,2870,3337,4007,4584,6273
Iowa,2020-11-26,,estimate,3362,3497,1190,1784,2653,3082,3667,4192,5633
Iowa,2020-11-27,,estimate,2952,3095,1072,1596,2340,2717,3228,3712,5087
Iowa,2020-11-28,,estimate,2340,2450,858,1256,1837,2140,2551,2934,4036
Iowa,2020-11-29,,estimate,1585,1664,580,845,1256,1456,1742,2012,2731
Iowa,2020-11-30,,estimate,1760,1836,633,952,1382,1612,1912,2197,2988
Iowa,2020-12-01,,estimate,2032,2120,737,1090,1602,1843,2208,2556,3457
Iowa,2020-12-02,,estimate,2692,2792,936,1444,2122,2481,2925,3336,4504
Iowa,2020-12-03,,estimate,2514,2619,916,1335,1964,2299,2739,3126,4296
Iowa,2020-12-04,,estimate,2225,2319,804,1201,1727,2034,2427,2801,3776
Iowa,2020-12-05,,estimate,1770,1848,631,961,1401,1619,1914,2195,3022
Iowa,2020-12-06,,estimate,1222,1279,450,655,953,1114,1337,1537,2109
Iowa,2020-12-07,,estimate,1353,1410,479,727,1065,1241,1480,1690,2275
Iowa,2020-12-08,,estimate,1600,1684,585,871,1274,1475,1748,2022,2761
Iowa,2020-12-09,,estimate,2117,2214,763,1133,1671,1951,2303,2670,3581
Iowa,2020-12-10,,estimate,1993,2075,717,1073,1566,1826,2161,2477,3401
Iowa,2020-12-11,,estimate,1808,1876,650,963,1410,1645,1964,2267,3038
Iowa,2020-12-12,,estimate,1467,1528,527,782,1157,1342,1597,1832,2510
Iowa,2020-12-13,,estimate,1015,1054,359,545,797,925,1105,1267,1704
Iowa,2020-12-14,,estimate,1152,1197,418,619,892,1045,1261,1435,1950
Iowa,2020-12-15,,estimate,1349,1409,489,717,1061,1231,1469,1684,2306
Iowa,2020-12-16,,estimate,1814,1900,671,958,1417,1656,1985,2281,3098
Iowa,2020-12-17,,estimate,1722,1807,631,933,1348,1575,1883,2179,2971
Iowa,2020-12-18,,estimate,1572,1648,586,840,1232,1438,1719,1968,2716
Iowa,2020-12-19,,estimate,1305,1357,473,699,1030,1189,1416,1617,2198
Iowa,2020-12-20,,estimate,896,935,321,480,704,820,980,1125,1513
Iowa,2020-12-21,,estimate,1033,1078,372,554,808,946,1129,1287,1765
Iowa,2020-12-22,,estimate,1248,1298,452,665,972,1136,1362,1549,2135
Iowa,2020-12-23,,estimate,1697,1762,614,897,1313,1551,1852,2114,2883
Iowa,2020-12-24,,estimate,1646,1725,601,880,1294,1512,1795,2077,2828
Iowa,2020-12-25,,estimate,1532,1591,544,801,1199,1397,1666,1922,2572
Iowa,2020-12-26,,estimate,1260,1320,462,677,986,1148,1383,1592,2161
Iowa,2020-12-27,,estimate,887,930,326,480,698,813,972,1114,1512
Iowa,2020-12-28,,estimate,1021,1072,374,553,799,938,1120,1295,1740
Iowa,2020-12-29,,estimate,1268,1326,452,702,994,1159,1385,1608,2140
Iowa,2020-12-30,,estimate,1740,1811,633,918,1361,1595,1884,2174,2946
Iowa,2020-12-31,,estimate,1699,1765,605,899,1343,1552,1843,2119,2875
Iowa,2021-01-01,,estimate,1596,1662,576,837,1247,1471,1742,1999,2678
Iowa,2021-01-02,,estimate,1325,1388,489,696,1039,1213,1452,1678,2282
Iowa,2021-01-03,,estimate,939,980,343,503,737,858,1023,1171,1611
Iowa,2021-01-04,,estimate,1082,1130,390,579,852,993,1175,1359,1823
Iowa,2021-01-05,,estimate,1319,1376,481,693,1029,1198,1431,1650,2286
Iowa,2021-01-06,,estimate based on partial data,1801,1876,654,959,1403,1652,1961,2256,3049
Iowa,2021-01-07,,estimate based on partial data,1739,1805,619,949,1352,1587,1882,2171,2918
Iowa,2021-01-08,,estimate based on partial data,1600,1671,582,874,1249,1456,1757,2007,2740
Iowa,2021-01-09,,estimate based on partial data,1304,1369,478,695,1032,1200,1425,1640,2250
Iowa,2021-01-10,,estimate based on partial data,913,951,330,478,721,832,993,1143,1563
Iowa,2021-01-11,,estimate based on partial data,1020,1066,377,535,797,932,1111,1284,1760
Iowa,2021-01-12,,estimate based on partial data,1215,1274,445,652,952,1119,1327,1536,2077
Iowa,2021-01-13,,estimate based on partial data,1618,1689,599,847,1254,1467,1768,2043,2755
Iowa,2021-01-14,,estimate based on partial data,1547,1619,583,806,1199,1405,1687,1954,2679
Iowa,2021-01-15,,estimate based on partial data,1382,1452,531,727,1073,1253,1512,1757,2419
Iowa,2021-01-16,,estimate based on partial data,1112,1171,435,575,863,1015,1216,1398,1976
Iowa,2021-01-17,,forecast,751,803,320,379,578,678,831,971,1403
Iowa,2021-01-18,,forecast,832,891,379,409,622,748,919,1078,1604
Iowa,2021-01-19,,forecast,970,1047,458,463,722,873,1075,1275,1900
Iowa,2021-01-20,,forecast,1252,1387,654,591,920,1122,1409,1698,2658
Iowa,2021-01-21,,forecast,1162,1300,650,531,848,1038,1296,1600,2528
Iowa,2021-01-22,,forecast,1044,1183,637,454,744,920,1179,1446,2400
Iowa,2021-01-23,,forecast,828,954,545,343,576,722,947,1184,1987
Iowa,2021-01-24,,forecast,565,665,418,223,383,487,653,832,1428
Iowa,2021-01-25,,forecast,619,743,503,233,413,531,719,921,1685
Iowa,2021-01-26,,forecast,699,880,670,248,466,605,823,1068,2108
Iowa,2021-01-27,,forecast,943,1187,910,324,608,804,1118,1466,2882
Iowa,2021-01-28,,forecast,856,1136,1006,270,542,736,1019,1382,2840
Iowa,2021-01-29,,forecast,770,1036,1007,228,469,639,913,1254,2781
Iowa,2021-01-30,,forecast,599,856,868,173,359,492,734,1040,2302
Kansas,2020-09-27,,estimate,47,69,73,4,21,35,62,92,204
Kansas,2020-09-28,,estimate,888,1296,1357,84,397,669,1165,1746,3771
Kansas,2020-09-29,,estimate,98,147,158,8,42,74,128,198,445
Kansas,2020-09-30,,estimate,842,1241,1248,81,393,636,1120,1697,3664
Kansas,2020-10-01,,estimate,82,122,130,7,36,62,111,165,366
Kansas,2020-10-02,,estimate,902,1348,1379,88,406,683,1192,1814,4010
Kansas,2020-10-03,,estimate,83,123,129,7,36,63,109,166,367
Kansas,2020-10-04,,estimate,57,84,87,5,25,43,75,112,248
Kansas,2020-10-05,,estimate,1087,1586,1646,101,490,820,1419,2117,4753
Kansas,2020-10-06,,estimate,127,183,188,10,54,92,167,245,535
Kansas,2020-10-07,,estimate,986,1438,1482,88,443,746,1312,1962,4221
Kansas,2020-10-08,,estimate,100,144,151,9,45,76,129,192,416
Kansas,2020-10-09,,estimate,1104,1587,1618,95,491,840,1448,2163,4712
Kansas,2020-10-10,,estimate,104,147,156,9,43,75,134,200,435
Kansas,2020-10-11,,estimate,69,102,106,6,29,52,91,139,307
Kansas,2020-10-12,,estimate,1301,1892,1905,121,594,989,1701,2550,5657
Kansas,2020-10-13,,estimate,143,203,200,12,61,106,188,279,594
Kansas,2020-10-14,,estimate,1224,1726,1683,110,552,927,1601,2337,5096
Kansas,2020-10-15,,estimate,120,173,181,10,53,91,155,230,530
Kansas,2020-10-16,,estimate,1306,1878,1937,131,562,975,1701,2519,5625
Kansas,2020-10-17,,estimate,121,175,177,11,53,91,159,235,524
Kansas,2020-10-18,,estimate,82,119,120,8,36,62,107,159,359
Kansas,2020-10-19,,estimate,1531,2244,2274,131,647,1154,2000,3048,6893
Kansas,2020-10-20,,estimate,168,243,248,15,74,126,222,333,720
Kansas,2020-10-21,,estimate,1448,2060,2050,139,623,1080,1886,2786,6243
Kansas,2020-10-22,,estimate,141,202,201,12,61,105,184,276,591
Kansas,2020-10-23,,estimate,1584,2214,2239,142,687,1185,2027,2976,6563
Kansas,2020-10-24,,estimate,142,206,215,12,61,105,187,275,613
Kansas,2020-10-25,,estimate,100,144,145,9,45,77,129,195,427
Kansas,2020-10-26,,estimate,1890,2734,2735,181,862,1438,2509,3712,7910
Kansas,2020-10-27,,estimate,204,295,297,18,91,157,267,405,877
Kansas,2020-10-28,,estimate,1698,2410,2331,156,750,1300,2242,3294,7031
Kansas,2020-10-29,,estimate,180,250,252,15,79,135,229,335,743
Kansas,2020-10-30,,estimate,1903,2771,2847,178,851,1440,2516,3814,8086
Kansas,2020-10-31,,estimate,173,249,244,16,78,132,224,344,746
Kansas,2020-11-01,,estimate,119,178,194,10,51,89,156,235,543
Kansas,2020-11-02,,estimate,2312,3319,3290,217,1022,1734,3046,4514,9751
Kansas,2020-11-03,,estimate,247,350,341,23,107,185,322,478,1014
Kansas,2020-11-04,,estimate,2064,3010,3142,182,900,1540,2687,3981,9044
Kansas,2020-11-05,,estimate,208,302,305,19,93,160,272,412,881
Kansas,2020-11-06,,estimate,2333,3268,3145,218,1058,1791,3051,4505,9244
Kansas,2020-11-07,,estimate,203,301,308,19,92,156,274,409,888
Kansas,2020-11-08,,estimate,146,214,220,13,63,110,191,291,649
Kansas,2020-11-09,,estimate,2713,3928,4153,252,1169,2039,3531,5291,11590
Kansas,2020-11-10,,estimate,295,417,418,26,132,222,375,570,1210
Kansas,2020-11-11,,estimate,2383,3469,3566,217,1082,1811,3130,4658,10253
Kansas,2020-11-12,,estimate,241,357,370,23,106,180,318,481,1046
Kansas,2020-11-13,,estimate,2606,3705,3666,273,1196,1950,3377,5052,10963
Kansas,2020-11-14,,estimate,239,346,342,21,105,179,316,471,1029
Kansas,2020-11-15,,estimate,164,241,250,14,74,124,215,321,718
Kansas,2020-11-16,,estimate,3070,4539,4675,291,1348,2326,4123,6130,13503
Kansas,2020-11-17,,estimate,342,484,471,33,150,253,444,663,1432
Kansas,2020-11-18,,estimate,2730,3950,3916,253,1232,2125,3605,5464,11461
Kansas,2020-11-19,,estimate,275,387,382,24,118,207,349,532,1127
Kansas,2020-11-20,,estimate,3012,4249,4117,313,1416,2308,3939,5690,12355
Kansas,2020-11-21,,estimate,266,389,398,22,118,201,349,530,1184
Kansas,2020-11-22,,estimate,180,260,270,16,78,134,236,353,761
Kansas,2020-11-23,,estimate,3398,4824,4739,350,1498,2554,4433,6622,13917
Kansas,2020-11-24,,estimate,364,522,522,34,162,274,471,704,1553
Kansas,2020-11-25,,estimate,3010,4231,4139,302,1346,2250,3863,5850,12099
Kansas,2020-11-26,,estimate,298,421,418,29,129,219,390,575,1225
Kansas,2020-11-27,,estimate,3136,4571,4683,287,1370,2342,4148,6125,13726
Kansas,2020-11-28,,estimate,284,408,417,27,124,211,364,552,1200
Kansas,2020-11-29,,estimate,193,282,289,16,81,142,254,382,846
Kansas,2020-11-30,,estimate,3682,5229,5232,318,1630,2787,4789,6987,16065
Kansas,2020-12-01,,estimate,393,558,556,36,173,296,509,740,1648
Kansas,2020-12-02,,estimate,3123,4523,4636,297,1424,2339,4101,6105,13357
Kansas,2020-12-03,,estimate,303,450,466,26,137,231,398,606,1324
Kansas,2020-12-04,,estimate,3394,4805,4770,289,1411,2494,4470,6644,14019
Kansas,2020-12-05,,estimate,298,433,444,27,134,228,386,584,1279
Kansas,2020-12-06,,estimate,212,305,309,18,97,161,277,416,887
Kansas,2020-12-07,,estimate,3806,5534,5662,349,1684,2800,4940,7428,16669
Kansas,2020-12-08,,estimate,402,586,609,37,177,299,525,802,1729
Kansas,2020-12-09,,estimate,3299,4776,5002,279,1430,2501,4219,6294,14816
Kansas,2020-12-10,,estimate,341,477,472,29,141,252,439,653,1419
Kansas,2020-12-11,,estimate,3602,5082,5105,370,1618,2704,4721,6842,14693
Kansas,2020-12-12,,estimate,324,460,474,31,142,239,419,617,1349
Kansas,2020-12-13,,estimate,211,307,307,18,95,160,279,419,922
Kansas,2020-12-14,,estimate,3932,5648,5717,324,1674,2933,5161,7620,17081
Kansas,2020-12-15,,estimate,447,643,670,41,198,334,580,853,1933
Kansas,2020-12-16,,estimate,3589,5053,4903,340,1556,2629,4681,6926,14591
Kansas,2020-12-17,,estimate,350,495,497,31,145,258,449,685,1460
Kansas,2020-12-18,,estimate,3650,5256,5285,332,1684,2769,4758,7069,15507
Kansas,2020-12-19,,estimate,327,485,492,29,144,246,431,656,1480
Kansas,2020-12-20,,estimate,232,329,329,21,103,173,301,452,973
Kansas,2020-12-21,,estimate,4387,6233,6199,395,1946,3262,5779,8427,18528
Kansas,2020-12-22,,estimate,472,673,679,40,206,350,609,900,2041
Kansas,2020-12-23,,estimate,3736,5248,5108,352,1700,2770,4818,7262,15124
Kansas,2020-12-24,,estimate,358,527,554,31,161,272,474,718,1570
Kansas,2020-12-25,,estimate,4044,5728,5759,389,1830,3063,5198,7759,16315
Kansas,2020-12-26,,estimate,359,496,478,34,153,264,465,676,1474
Kansas,2020-12-27,,estimate,242,345,342,22,106,182,318,469,1006
Kansas,2020-12-28,,estimate,4572,6509,6521,491,2091,3431,5926,8761,19073
Kansas,2020-12-29,,estimate,475,696,730,44,207,358,618,944,2088
Kansas,2020-12-30,,estimate,3890,5655,5824,377,1724,2908,5120,7581,17238
Kansas,2020-12-31,,estimate,393,551,556,35,166,291,504,744,1623
Kansas,2021-01-01,,estimate,4106,5828,5789,423,1780,3007,5292,7987,17148
Kansas,2021-01-02,,estimate,356,512,517,32,158,264,465,689,1498
Kansas,2021-01-03,,estimate,245,350,349,25,109,183,322,479,1003
Kansas,2021-01-04,,estimate,4546,6498,6575,444,2048,3407,5844,8822,19110
Kansas,2021-01-05,,estimate,478,692,717,43,201,352,634,941,2069
Kansas,2021-01-06,,estimate based on partial data,3721,5489,5598,340,1697,2804,4867,7431,16869
Kansas,2021-01-07,,estimate based on partial data,382,550,567,33,164,286,499,738,1659
Kansas,2021-01-08,,estimate based on partial data,3901,5686,5726,335,1752,2996,5114,7578,17074
Kansas,2021-01-09,,estimate based on partial data,347,505,526,28,147,261,456,681,1506
Kansas,2021-01-10,,estimate based on partial data,227,339,339,21,104,174,302,464,1032
Kansas,2021-01-11,,estimate based on partial data,4364,6449,6977,370,1913,3281,5734,8468,19602
Kansas,2021-01-12,,estimate based on partial data,462,682,718,43,195,338,610,921,2049
Kansas,2021-01-13,,estimate based on partial data,3754,5450,5730,335,1689,2826,4878,7399,16123
Kansas,2021-01-14,,estimate based on partial data,362,557,600,31,159,267,476,734,1742
Kansas,2021-01-15,,estimate based on partial data,3888,5767,6350,362,1689,2847,5108,7523,17660
Kansas,2021-01-16,,estimate based on partial data,328,522,588,30,143,248,448,678,1638
Kansas,2021-01-17,,forecast,229,348,391,19,99,172,304,461,1067
Kansas,2021-01-18,,forecast,3935,6356,7374,350,1765,3021,5351,8276,19845
Kansas,2021-01-19,,forecast,407,662,811,33,167,299,540,848,2102
Kansas,2021-01-20,,forecast,3327,5375,6972,262,1364,2453,4373,6708,17263
Kansas,2021-01-21,,forecast,326,564,797,28,140,242,441,718,1805
Kansas,2021-01-22,,forecast,3366,5680,7796,295,1392,2454,4560,7097,18506
Kansas,2021-01-23,,forecast,302,527,998,21,120,215,409,655,1617
Kansas,2021-01-24,,forecast,202,352,631,17,82,147,275,434,1088
Kansas,2021-01-25,,forecast,3817,6715,13709,309,1527,2769,5286,8254,20996
Kansas,2021-01-26,,forecast,412,764,1837,31,162,302,550,905,2459
Kansas,2021-01-27,,forecast,3133,6663,29628,237,1208,2232,4232,6743,18944
Kansas,2021-01-28,,forecast,301,729,4630,22,111,218,413,668,1843
Kansas,2021-01-29,,forecast,3125,7927,59248,194,1201,2185,4341,7166,18958
Kansas,2021-01-30,,forecast,275,681,3447,19,104,194,391,666,1913
Kentucky,2020-09-26,,estimate,712,758,305,350,534,638,786,929,1330
Kentucky,2020-09-27,,estimate,466,497,202,224,352,419,517,614,861
Kentucky,2020-09-28,,estimate,570,598,238,264,427,508,627,735,1043
Kentucky,2020-09-29,,estimate,710,758,307,350,539,643,788,931,1323
Kentucky,2020-09-30,,estimate,850,912,371,414,651,762,945,1117,1607
Kentucky,2020-10-01,,estimate,723,768,306,348,549,654,798,938,1324
Kentucky,2020-10-02,,estimate,849,898,351,415,648,772,940,1092,1551
Kentucky,2020-10-03,,estimate,901,958,379,439,683,811,999,1173,1678
Kentucky,2020-10-04,,estimate,581,615,243,282,437,527,642,757,1060
Kentucky,2020-10-05,,estimate,694,735,289,338,527,625,767,905,1277
Kentucky,2020-10-06,,estimate,872,914,356,419,656,782,962,1113,1571
Kentucky,2020-10-07,,estimate,992,1056,412,493,759,902,1105,1296,1821
Kentucky,2020-10-08,,estimate,854,903,352,417,654,778,940,1098,1542
Kentucky,2020-10-09,,estimate,995,1052,419,475,753,894,1103,1288,1814
Kentucky,2020-10-10,,estimate,1083,1135,446,528,820,969,1186,1382,1954
Kentucky,2020-10-11,,estimate,679,717,279,334,514,612,746,882,1224
Kentucky,2020-10-12,,estimate,810,854,329,400,618,735,892,1045,1438
Kentucky,2020-10-13,,estimate,1009,1065,410,496,775,918,1113,1298,1793
Kentucky,2020-10-14,,estimate,1194,1266,494,579,906,1078,1325,1549,2209
Kentucky,2020-10-15,,estimate,1001,1060,419,497,761,906,1101,1296,1815
Kentucky,2020-10-16,,estimate,1173,1239,482,594,896,1057,1288,1513,2112
Kentucky,2020-10-17,,estimate,1284,1356,525,637,979,1166,1421,1640,2285
Kentucky,2020-10-18,,estimate,816,860,339,399,620,734,898,1051,1485
Kentucky,2020-10-19,,estimate,980,1033,403,480,748,888,1073,1254,1769
Kentucky,2020-10-20,,estimate,1216,1287,500,609,936,1103,1343,1558,2194
Kentucky,2020-10-21,,estimate,1449,1526,596,698,1099,1313,1599,1858,2650
Kentucky,2020-10-22,,estimate,1214,1285,502,580,931,1107,1334,1569,2219
Kentucky,2020-10-23,,estimate,1439,1516,584,710,1100,1300,1582,1847,2596
Kentucky,2020-10-24,,estimate,1553,1645,641,779,1192,1408,1708,1997,2884
Kentucky,2020-10-25,,estimate,985,1051,416,480,750,898,1094,1293,1806
Kentucky,2020-10-26,,estimate,1185,1254,483,591,907,1071,1313,1520,2156
Kentucky,2020-10-27,,estimate,1480,1573,626,721,1120,1338,1641,1948,2688
Kentucky,2020-10-28,,estimate,1768,1858,719,853,1353,1599,1950,2262,3168
Kentucky,2020-10-29,,estimate,1510,1593,613,764,1145,1363,1670,1949,2719
Kentucky,2020-10-30,,estimate,1774,1859,724,832,1348,1600,1945,2270,3202
Kentucky,2020-10-31,,estimate,1902,2021,785,951,1459,1726,2105,2463,3498
Kentucky,2020-11-01,,estimate,1219,1291,506,597,933,1101,1347,1580,2240
Kentucky,2020-11-02,,estimate,1463,1558,612,720,1123,1319,1630,1907,2694
Kentucky,2020-11-03,,estimate,1841,1925,731,892,1405,1666,2016,2327,3280
Kentucky,2020-11-04,,estimate,2174,2297,914,1046,1643,1970,2392,2792,3943
Kentucky,2020-11-05,,estimate,1845,1944,756,899,1412,1661,2039,2371,3282
Kentucky,2020-11-06,,estimate,2145,2271,878,1069,1625,1949,2367,2776,3903
Kentucky,2020-11-07,,estimate,2304,2457,962,1162,1763,2090,2543,3000,4254
Kentucky,2020-11-08,,estimate,1493,1573,610,719,1137,1357,1646,1932,2692
Kentucky,2020-11-09,,estimate,1780,1886,731,886,1360,1593,1960,2313,3245
Kentucky,2020-11-10,,estimate,2220,2324,875,1136,1682,1997,2431,2833,3928
Kentucky,2020-11-11,,estimate,2605,2762,1064,1301,1999,2357,2869,3390,4690
Kentucky,2020-11-12,,estimate,2192,2328,900,1091,1677,1985,2426,2858,3986
Kentucky,2020-11-13,,estimate,2608,2737,1046,1289,1977,2351,2864,3339,4640
Kentucky,2020-11-14,,estimate,2734,2895,1152,1344,2073,2468,3014,3524,5034
Kentucky,2020-11-15,,estimate,1769,1865,723,875,1349,1602,1947,2272,3169
Kentucky,2020-11-16,,estimate,2097,2204,844,1031,1612,1909,2290,2664,3769
Kentucky,2020-11-17,,estimate,2572,2726,1079,1221,1966,2340,2830,3325,4757
Kentucky,2020-11-18,,estimate,3076,3222,1252,1489,2304,2764,3377,3938,5526
Kentucky,2020-11-19,,estimate,2589,2728,1050,1274,1968,2336,2879,3314,4648
Kentucky,2020-11-20,,estimate,2993,3165,1226,1466,2300,2720,3288,3855,5448
Kentucky,2020-11-21,,estimate,3153,3324,1293,1539,2411,2847,3500,4081,5718
Kentucky,2020-11-22,,estimate,1982,2102,831,954,1507,1794,2186,2571,3632
Kentucky,2020-11-23,,estimate,2330,2473,975,1125,1777,2107,2574,3035,4277
Kentucky,2020-11-24,,estimate,2883,3038,1171,1431,2213,2606,3174,3687,5214
Kentucky,2020-11-25,,estimate,3396,3585,1409,1656,2564,3075,3730,4400,6102
Kentucky,2020-11-26,,estimate,2819,2978,1165,1370,2142,2549,3098,3652,5125
Kentucky,2020-11-27,,estimate,3180,3372,1331,1553,2417,2891,3539,4133,5798
Kentucky,2020-11-28,,estimate,3348,3538,1403,1643,2533,3026,3682,4311,6073
Kentucky,2020-11-29,,estimate,2113,2219,860,1005,1602,1910,2334,2707,3776
Kentucky,2020-11-30,,estimate,2465,2603,1004,1213,1876,2249,2707,3171,4438
Kentucky,2020-12-01,,estimate,3007,3149,1218,1480,2248,2715,3289,3863,5374
Kentucky,2020-12-02,,estimate,3488,3698,1436,1693,2662,3145,3850,4582,6308
Kentucky,2020-12-03,,estimate,2824,3008,1194,1382,2161,2561,3124,3702,5147
Kentucky,2020-12-04,,estimate,3270,3436,1349,1579,2477,2934,3591,4208,5899
Kentucky,2020-12-05,,estimate,3350,3553,1392,1668,2570,3031,3696,4341,6171
Kentucky,2020-12-06,,estimate,2078,2187,861,1013,1568,1868,2285,2692,3760
Kentucky,2020-12-07,,estimate,2436,2549,983,1168,1844,2197,2674,3111,4333
Kentucky,2020-12-08,,estimate,2869,3032,1211,1381,2168,2582,3174,3710,5299
Kentucky,2020-12-09,,estimate,3333,3510,1359,1585,2524,3019,3677,4308,6020
Kentucky,2020-12-10,,estimate,2734,2879,1117,1339,2071,2467,3002,3506,4940
Kentucky,2020-12-11,,estimate,3104,3265,1271,1551,2365,2808,3394,3967,5600
Kentucky,2020-12-12,,estimate,3207,3385,1323,1563,2418,2898,3535,4150,5752
Kentucky,2020-12-13,,estimate,1962,2072,817,963,1486,1771,2156,2510,3621
Kentucky,2020-12-14,,estimate,2272,2428,938,1146,1763,2083,2494,2937,4161
Kentucky,2020-12-15,,estimate,2756,2910,1136,1357,2099,2509,3023,3562,4985
Kentucky,2020-12-16,,estimate,3160,3312,1282,1518,2378,2858,3464,4042,5697
Kentucky,2020-12-17,,estimate,2564,2710,1066,1248,1925,2334,2830,3298,4682
Kentucky,2020-12-18,,estimate,2906,3075,1220,1389,2192,2619,3204,3751,5356
Kentucky,2020-12-19,,estimate,3024,3202,1252,1509,2289,2733,3342,3948,5526
Kentucky,2020-12-20,,estimate,1873,1983,780,916,1413,1686,2089,2434,3379
Kentucky,2020-12-21,,estimate,2159,2291,908,1068,1639,1954,2385,2811,3928
Kentucky,2020-12-22,,estimate,2648,2816,1117,1323,2026,2398,2923,3406,4888
Kentucky,2020-12-23,,estimate,3065,3231,1258,1478,2305,2782,3373,3963,5529
Kentucky,2020-12-24,,estimate,2511,2652,1051,1204,1909,2266,2773,3252,4583
Kentucky,2020-12-25,,estimate,2855,3038,1190,1396,2188,2602,3173,3734,5175
Kentucky,2020-12-26,,estimate,3036,3221,1278,1470,2311,2755,3368,3905,5509
Kentucky,2020-12-27,,estimate,1899,2012,808,915,1441,1718,2082,2446,3519
Kentucky,2020-12-28,,estimate,2244,2358,925,1068,1686,2012,2471,2887,4060
Kentucky,2020-12-29,,estimate,2717,2891,1129,1366,2075,2444,3016,3520,4999
Kentucky,2020-12-30,,estimate,3248,3420,1352,1591,2444,2918,3581,4172,5871
Kentucky,2020-12-31,,estimate,2664,2832,1107,1296,2034,2403,2971,3476,4877
Kentucky,2021-01-01,,estimate,3084,3275,1305,1510,2333,2777,3407,3996,5666
Kentucky,2021-01-02,,estimate,3263,3470,1338,1644,2497,2949,3642,4235,5945
Kentucky,2021-01-03,,estimate,2069,2193,856,1028,1587,1877,2281,2663,3758
Kentucky,2021-01-04,,estimate,2464,2595,994,1205,1889,2230,2709,3171,4413
Kentucky,2021-01-05,,estimate,3084,3243,1278,1486,2338,2803,3392,3942,5613
Kentucky,2021-01-06,,estimate based on partial data,3588,3782,1494,1729,2702,3241,3933,4623,6557
Kentucky,2021-01-07,,estimate based on partial data,2996,3172,1243,1453,2280,2710,3317,3874,5428
Kentucky,2021-01-08,,estimate based on partial data,3504,3719,1463,1756,2676,3167,3875,4528,6375
Kentucky,2021-01-09,,estimate based on partial data,3730,3947,1524,1872,2843,3379,4117,4835,6749
Kentucky,2021-01-10,,estimate based on partial data,2342,2501,1014,1131,1762,2114,2592,3059,4433
Kentucky,2021-01-11,,estimate based on partial data,2843,3001,1184,1385,2158,2560,3143,3689,5125
Kentucky,2021-01-12,,estimate based on partial data,3522,3736,1494,1734,2645,3172,3907,4577,6489
Kentucky,2021-01-13,,estimate based on partial data,4098,4328,1704,2039,3106,3719,4500,5271,7385
Kentucky,2021-01-14,,estimate based on partial data,3474,3677,1470,1662,2633,3136,3832,4498,6343
Kentucky,2021-01-15,,estimate based on partial data,4008,4283,1781,1919,3028,3625,4441,5268,7468
Kentucky,2021-01-16,,estimate based on partial data,4189,4542,1927,2061,3162,3776,4685,5615,8176
Kentucky,2021-01-17,,forecast,2726,2914,1249,1266,2001,2443,3028,3603,5326
Kentucky,2021-01-18,,forecast,3213,3457,1524,1459,2354,2867,3583,4317,6232
Kentucky,2021-01-19,,forecast,3970,4289,1952,1804,2887,3527,4443,5280,7886
Kentucky,2021-01-20,,forecast,4575,5061,2422,2112,3360,4055,5159,6232,9709
Kentucky,2021-01-21,,forecast,3854,4293,2151,1732,2830,3440,4338,5255,8171
Kentucky,2021-01-22,,forecast,4397,4957,2605,1894,3187,3902,4955,6116,9794
Kentucky,2021-01-23,,forecast,4894,5407,2873,1969,3447,4298,5496,6680,10640
Kentucky,2021-01-24,,forecast,2984,3434,1951,1268,2120,2637,3437,4228,7033
Kentucky,2021-01-25,,forecast,3500,4023,2381,1405,2438,3052,4004,4951,8376
Kentucky,2021-01-26,,forecast,4328,5102,3307,1745,2990,3781,5002,6249,11016
Kentucky,2021-01-27,,forecast,5054,6011,4036,1956,3486,4365,5850,7441,13191
Kentucky,2021-01-28,,forecast,4204,5123,3946,1531,2894,3669,4883,6245,11506
