state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-12-17,,estimate,8090,8336,2338,4850,6690,7559,8721,9752,12474
Illinois,2020-12-18,,estimate,7231,7435,2064,4437,5966,6746,7753,8676,11077
Illinois,2020-12-19,,estimate,6936,7136,1940,4322,5747,6485,7430,8274,10537
Illinois,2020-12-20,,estimate,5390,5548,1546,3265,4450,5024,5807,6480,8322
Illinois,2020-12-21,,estimate,5610,5765,1626,3375,4602,5217,6007,6747,8665
Illinois,2020-12-22,,estimate,5831,5995,1682,3511,4802,5442,6261,7038,8997
Illinois,2020-12-23,,estimate,6192,6398,1793,3762,5158,5796,6651,7457,9566
Illinois,2020-12-24,,estimate,7084,7318,2004,4353,5909,6648,7604,8540,10961
Illinois,2020-12-25,,estimate,6460,6673,1878,3936,5346,6023,6982,7822,10048
Illinois,2020-12-26,,estimate,6249,6453,1805,3830,5175,5830,6685,7556,9708
Illinois,2020-12-27,,estimate,4936,5087,1414,3018,4089,4603,5293,5922,7597
Illinois,2020-12-28,,estimate,5234,5400,1502,3249,4307,4865,5638,6330,8149
Illinois,2020-12-29,,estimate,5536,5698,1577,3406,4588,5148,5933,6656,8545
Illinois,2020-12-30,,estimate,5948,6093,1677,3657,4918,5536,6348,7088,9099
Illinois,2020-12-31,,estimate based on partial data,6988,7176,1998,4256,5760,6503,7445,8361,10759
Illinois,2021-01-01,,estimate based on partial data,6448,6623,1837,3910,5306,6033,6928,7718,9887
Illinois,2021-01-02,,estimate based on partial data,6312,6498,1800,3881,5198,5879,6784,7586,9684
Illinois,2021-01-03,,estimate based on partial data,5042,5209,1449,3085,4168,4693,5440,6090,7854
Illinois,2021-01-04,,estimate based on partial data,5483,5627,1589,3330,4491,5096,5875,6603,8443
Illinois,2021-01-05,,estimate based on partial data,5814,5982,1664,3559,4762,5423,6270,7025,8970
Illinois,2021-01-06,,estimate based on partial data,6350,6545,1839,3881,5232,5894,6840,7643,9802
Illinois,2021-01-07,,estimate based on partial data,7692,7892,2260,4631,6286,7104,8228,9222,11961
Illinois,2021-01-08,,estimate based on partial data,7105,7325,2149,4204,5788,6621,7624,8579,11256
Illinois,2021-01-09,,estimate based on partial data,7036,7294,2130,4183,5792,6551,7570,8556,11172
Illinois,2021-01-10,,estimate based on partial data,5822,6024,1810,3484,4725,5413,6267,7013,9445
Illinois,2021-01-11,,forecast,6207,6485,2092,3622,4996,5743,6725,7636,10290
Illinois,2021-01-12,,forecast,6704,7069,2362,3930,5392,6170,7275,8403,11352
Illinois,2021-01-13,,forecast,7490,7861,2719,4152,5912,6866,8130,9339,12822
Illinois,2021-01-14,,forecast,8857,9434,3578,4783,6901,8100,9689,11305,16056
Illinois,2021-01-15,,forecast,8342,8984,3625,4447,6474,7628,9153,10744,15572
Illinois,2021-01-16,,forecast,8248,9073,3971,4302,6371,7475,9160,10798,16400
Illinois,2021-01-17,,forecast,6759,7433,3437,3386,5099,6040,7444,8913,13803
Illinois,2021-01-18,,forecast,7274,8269,4264,3569,5424,6518,8265,9963,16381
Illinois,2021-01-19,,forecast,7968,9178,5037,3729,5782,7067,9101,11133,18435
Illinois,2021-01-20,,forecast,8736,10358,6486,3929,6278,7792,9925,12444,22009
Illinois,2021-01-21,,forecast,10462,12533,8103,4479,7396,9220,12045,15130,27204
Illinois,2021-01-22,,forecast,9810,12031,8468,4167,6821,8681,11311,14324,27636
Illinois,2021-01-23,,forecast,9859,12273,9277,3882,6808,8586,11463,14786,28464
Illinois,2021-01-24,,forecast,7938,10214,8806,3043,5393,6838,9261,12064,24508
Indiana,2020-09-20,,estimate,643,649,119,470,564,611,672,724,856
Indiana,2020-09-21,,estimate,599,609,114,435,530,572,627,680,809
Indiana,2020-09-22,,estimate,638,645,117,468,562,608,666,717,853
Indiana,2020-09-23,,estimate,784,796,147,570,695,747,821,887,1052
Indiana,2020-09-24,,estimate,1005,1019,187,738,888,959,1054,1134,1345
Indiana,2020-09-25,,estimate,1026,1040,190,748,910,980,1073,1155,1377
Indiana,2020-09-26,,estimate,1037,1047,192,752,911,988,1085,1168,1379
Indiana,2020-09-27,,estimate,865,871,153,639,764,827,902,966,1138
Indiana,2020-09-28,,estimate,790,801,143,587,702,756,829,889,1051
Indiana,2020-09-29,,estimate,827,837,149,609,731,790,866,930,1097
Indiana,2020-09-30,,estimate,1010,1022,183,747,895,967,1053,1131,1334
Indiana,2020-10-01,,estimate,1302,1314,232,959,1150,1244,1359,1463,1712
Indiana,2020-10-02,,estimate,1308,1326,239,963,1161,1252,1365,1473,1749
Indiana,2020-10-03,,estimate,1325,1341,241,974,1171,1267,1385,1498,1765
Indiana,2020-10-04,,estimate,1106,1114,193,811,981,1057,1156,1237,1442
Indiana,2020-10-05,,estimate,1015,1023,181,736,899,969,1059,1140,1332
Indiana,2020-10-06,,estimate,1052,1065,192,773,932,1006,1099,1182,1400
Indiana,2020-10-07,,estimate,1293,1307,232,952,1146,1233,1353,1455,1712
Indiana,2020-10-08,,estimate,1659,1674,297,1216,1467,1582,1734,1856,2181
Indiana,2020-10-09,,estimate,1687,1703,308,1225,1487,1612,1764,1898,2238
Indiana,2020-10-10,,estimate,1684,1700,302,1232,1491,1605,1763,1894,2221
Indiana,2020-10-11,,estimate,1397,1412,245,1038,1241,1339,1457,1564,1848
Indiana,2020-10-12,,estimate,1288,1299,233,932,1139,1232,1343,1449,1696
Indiana,2020-10-13,,estimate,1323,1344,239,981,1179,1268,1385,1494,1766
Indiana,2020-10-14,,estimate,1623,1642,296,1180,1436,1552,1697,1831,2153
Indiana,2020-10-15,,estimate,2058,2085,375,1517,1823,1966,2155,2316,2741
Indiana,2020-10-16,,estimate,2070,2095,371,1535,1828,1975,2168,2331,2755
Indiana,2020-10-17,,estimate,2095,2115,374,1533,1854,2000,2188,2348,2766
Indiana,2020-10-18,,estimate,1722,1743,303,1287,1533,1651,1800,1934,2275
Indiana,2020-10-19,,estimate,1583,1596,279,1163,1397,1513,1658,1781,2078
Indiana,2020-10-20,,estimate,1636,1654,290,1207,1450,1567,1710,1837,2157
Indiana,2020-10-21,,estimate,1982,2010,353,1470,1767,1899,2073,2228,2626
Indiana,2020-10-22,,estimate,2565,2589,451,1900,2283,2452,2675,2867,3395
Indiana,2020-10-23,,estimate,2570,2606,461,1917,2274,2465,2696,2900,3421
Indiana,2020-10-24,,estimate,2615,2646,471,1944,2318,2499,2736,2938,3454
Indiana,2020-10-25,,estimate,2181,2207,392,1626,1927,2086,2286,2453,2886
Indiana,2020-10-26,,estimate,2020,2036,363,1483,1785,1928,2105,2261,2660
Indiana,2020-10-27,,estimate,2110,2136,383,1556,1875,2022,2198,2378,2807
Indiana,2020-10-28,,estimate,2613,2643,471,1928,2312,2495,2737,2926,3448
Indiana,2020-10-29,,estimate,3381,3413,601,2507,2991,3231,3519,3776,4465
Indiana,2020-10-30,,estimate,3476,3522,626,2563,3087,3319,3639,3922,4609
Indiana,2020-10-31,,estimate,3555,3609,640,2644,3168,3403,3725,4019,4725
Indiana,2020-11-01,,estimate,2988,3028,536,2215,2657,2860,3128,3360,3950
Indiana,2020-11-02,,estimate,2816,2842,510,2062,2493,2683,2943,3157,3725
Indiana,2020-11-03,,estimate,2991,3017,536,2205,2633,2855,3123,3360,3926
Indiana,2020-11-04,,estimate,3686,3741,667,2719,3284,3532,3863,4158,4922
Indiana,2020-11-05,,estimate,4799,4864,849,3583,4265,4587,5012,5390,6370
Indiana,2020-11-06,,estimate,4962,5007,881,3647,4381,4740,5172,5560,6543
Indiana,2020-11-07,,estimate,5070,5137,919,3767,4495,4843,5297,5719,6779
Indiana,2020-11-08,,estimate,4268,4311,770,3144,3773,4062,4452,4794,5641
Indiana,2020-11-09,,estimate,3966,4003,714,2888,3494,3776,4149,4460,5212
Indiana,2020-11-10,,estimate,4166,4206,727,3070,3703,3998,4354,4657,5443
Indiana,2020-11-11,,estimate,5092,5144,893,3790,4515,4881,5315,5698,6680
Indiana,2020-11-12,,estimate,6491,6565,1161,4792,5751,6204,6801,7296,8570
Indiana,2020-11-13,,estimate,6525,6613,1175,4832,5805,6222,6830,7360,8687
Indiana,2020-11-14,,estimate,6578,6642,1163,4824,5842,6285,6867,7367,8610
Indiana,2020-11-15,,estimate,5392,5444,966,3932,4780,5154,5627,6064,7107
Indiana,2020-11-16,,estimate,4862,4911,852,3604,4307,4652,5068,5453,6401
Indiana,2020-11-17,,estimate,4977,5026,876,3709,4418,4749,5195,5580,6516
Indiana,2020-11-18,,estimate,5913,5979,1033,4420,5230,5641,6183,6640,7754
Indiana,2020-11-19,,estimate,7429,7501,1315,5494,6594,7131,7734,8314,9795
Indiana,2020-11-20,,estimate,7322,7371,1287,5397,6449,7003,7619,8186,9587
Indiana,2020-11-21,,estimate,7132,7206,1248,5295,6330,6830,7437,7985,9400
Indiana,2020-11-22,,estimate,5746,5828,1032,4272,5102,5493,6000,6463,7715
Indiana,2020-11-23,,estimate,5100,5170,902,3815,4530,4871,5329,5729,6758
Indiana,2020-11-24,,estimate,5170,5232,934,3821,4586,4944,5411,5792,6830
Indiana,2020-11-25,,estimate,6058,6146,1081,4516,5371,5802,6336,6810,8108
Indiana,2020-11-26,,estimate,7548,7630,1359,5547,6651,7234,7904,8521,9999
Indiana,2020-11-27,,estimate,7436,7492,1339,5409,6557,7115,7736,8333,9813
Indiana,2020-11-28,,estimate,7220,7290,1277,5302,6382,6878,7558,8126,9493
Indiana,2020-11-29,,estimate,5795,5872,1038,4332,5122,5535,6049,6526,7665
Indiana,2020-11-30,,estimate,5150,5193,909,3790,4572,4921,5366,5773,6758
Indiana,2020-12-01,,estimate,5213,5283,912,3903,4655,4980,5457,5863,6862
Indiana,2020-12-02,,estimate,6156,6216,1078,4547,5475,5891,6433,6893,8068
Indiana,2020-12-03,,estimate,7616,7669,1340,5581,6739,7261,7940,8512,10027
Indiana,2020-12-04,,estimate,7430,7520,1325,5522,6585,7119,7762,8354,9885
Indiana,2020-12-05,,estimate,7194,7293,1298,5324,6391,6876,7514,8110,9575
Indiana,2020-12-06,,estimate,5750,5819,1028,4238,5088,5502,6000,6466,7647
Indiana,2020-12-07,,estimate,5102,5149,904,3778,4514,4865,5339,5719,6704
Indiana,2020-12-08,,estimate,5142,5186,905,3788,4550,4905,5382,5767,6742
Indiana,2020-12-09,,estimate,5960,6022,1054,4396,5291,5703,6208,6698,7889
Indiana,2020-12-10,,estimate,7300,7375,1286,5384,6485,6999,7619,8191,9623
Indiana,2020-12-11,,estimate,7042,7130,1230,5248,6260,6758,7371,7950,9254
Indiana,2020-12-12,,estimate,6761,6836,1196,4998,6001,6474,7070,7604,8879
Indiana,2020-12-13,,estimate,5288,5366,956,3920,4699,5072,5519,5953,7065
Indiana,2020-12-14,,estimate,4640,4693,837,3416,4124,4427,4845,5213,6185
Indiana,2020-12-15,,estimate,4574,4626,814,3358,4046,4379,4790,5179,6019
Indiana,2020-12-16,,estimate,5260,5318,938,3912,4674,5028,5480,5906,6928
Indiana,2020-12-17,,estimate,6383,6460,1142,4679,5662,6110,6672,7155,8466
Indiana,2020-12-18,,estimate,6124,6170,1079,4496,5418,5851,6388,6854,8024
Indiana,2020-12-19,,estimate,5816,5875,1015,4291,5191,5566,6079,6507,7594
Indiana,2020-12-20,,estimate,4555,4609,808,3373,4036,4368,4740,5124,6044
Indiana,2020-12-21,,estimate,3940,3993,705,2941,3498,3766,4110,4434,5240
Indiana,2020-12-22,,estimate,3880,3937,696,2888,3436,3712,4066,4403,5159
Indiana,2020-12-23,,estimate,4506,4559,777,3376,4024,4326,4701,5050,5941
Indiana,2020-12-24,,estimate,5466,5543,990,4078,4844,5229,5720,6146,7314
Indiana,2020-12-25,,estimate,5294,5330,942,3890,4655,5038,5535,5924,6967
Indiana,2020-12-26,,estimate,5048,5101,905,3751,4472,4842,5260,5652,6663
Indiana,2020-12-27,,estimate,4041,4092,735,2975,3568,3861,4225,4556,5389
Indiana,2020-12-28,,estimate,3553,3590,648,2601,3138,3386,3724,4005,4714
Indiana,2020-12-29,,estimate,3560,3622,635,2687,3181,3411,3718,4014,4753
Indiana,2020-12-30,,estimate,4216,4281,757,3151,3751,4048,4401,4757,5638
Indiana,2020-12-31,,estimate based on partial data,5296,5346,951,3846,4692,5068,5523,5906,6988
Indiana,2021-01-01,,estimate based on partial data,5197,5270,947,3842,4613,4977,5448,5859,6908
Indiana,2021-01-02,,estimate based on partial data,5155,5206,921,3775,4564,4926,5385,5799,6800
Indiana,2021-01-03,,estimate based on partial data,4190,4234,749,3102,3700,3989,4381,4704,5541
Indiana,2021-01-04,,estimate based on partial data,3807,3843,685,2782,3357,3640,3973,4278,5020
Indiana,2021-01-05,,estimate based on partial data,3953,3985,700,2906,3497,3776,4130,4425,5156
Indiana,2021-01-06,,estimate based on partial data,4748,4825,874,3534,4214,4539,4983,5361,6341
Indiana,2021-01-07,,estimate based on partial data,6058,6126,1103,4434,5360,5790,6332,6812,8036
Indiana,2021-01-08,,estimate based on partial data,6145,6226,1134,4467,5465,5883,6436,6916,8211
Indiana,2021-01-09,,estimate based on partial data,6183,6266,1182,4480,5471,5904,6480,6956,8309
Indiana,2021-01-10,,estimate based on partial data,5188,5263,1016,3714,4547,4933,5434,5895,7088
Indiana,2021-01-11,,forecast,4773,4864,1036,3328,4135,4529,5032,5496,6704
Indiana,2021-01-12,,forecast,5000,5131,1167,3471,4308,4748,5299,5770,7249
Indiana,2021-01-13,,forecast,6154,6335,1562,4169,5227,5791,6544,7202,9085
Indiana,2021-01-14,,forecast,7964,8293,2338,5139,6689,7459,8490,9502,12587
Indiana,2021-01-15,,forecast,8118,8535,2659,5074,6705,7531,8741,9911,13295
Indiana,2021-01-16,,forecast,8194,8747,3066,4954,6713,7576,8909,10140,14441
Indiana,2021-01-17,,forecast,6880,7447,2903,4017,5516,6340,7432,8670,12839
Indiana,2021-01-18,,forecast,6425,7028,3102,3553,5049,5869,7008,8199,12511
Indiana,2021-01-19,,forecast,6808,7554,3766,3608,5165,6143,7520,8847,14087
Indiana,2021-01-20,,forecast,8283,9458,5276,4222,6260,7420,9171,11059,18418
Indiana,2021-01-21,,forecast,10704,12524,7718,5353,7930,9574,12057,14737,25450
Indiana,2021-01-22,,forecast,10932,13172,9022,5118,7980,9723,12306,15397,28967
Indiana,2021-01-23,,forecast,11099,13672,10790,4988,7920,9791,12757,16064,30717
Indiana,2021-01-24,,forecast,9336,11826,10292,4056,6544,8124,10735,13848,27237
Iowa,2020-09-20,,estimate,510,529,185,267,397,463,554,637,865
Iowa,2020-09-21,,estimate,616,641,227,319,479,560,667,767,1047
Iowa,2020-09-22,,estimate,764,796,275,405,594,702,832,958,1300
Iowa,2020-09-23,,estimate,1085,1134,396,579,851,989,1182,1355,1869
Iowa,2020-09-24,,estimate,1077,1127,386,593,854,986,1170,1346,1833
Iowa,2020-09-25,,estimate,1007,1054,370,544,789,920,1102,1265,1734
Iowa,2020-09-26,,estimate,847,886,315,446,660,770,930,1064,1457
Iowa,2020-09-27,,estimate,596,622,213,324,470,549,649,743,1021
Iowa,2020-09-28,,estimate,680,707,244,363,533,620,740,851,1156
Iowa,2020-09-29,,estimate,807,849,300,435,632,739,883,1021,1389
Iowa,2020-09-30,,estimate,1140,1189,409,607,891,1044,1248,1436,1932
Iowa,2020-10-01,,estimate,1099,1143,392,585,865,1009,1197,1372,1855
Iowa,2020-10-02,,estimate,1020,1062,359,537,809,931,1115,1282,1688
Iowa,2020-10-03,,estimate,856,888,302,457,677,785,930,1054,1442
Iowa,2020-10-04,,estimate,605,628,220,322,469,553,660,752,1018
Iowa,2020-10-05,,estimate,688,720,245,374,545,632,749,861,1174
Iowa,2020-10-06,,estimate,823,860,290,445,656,759,895,1028,1397
Iowa,2020-10-07,,estimate,1146,1202,412,631,904,1053,1257,1449,1948
Iowa,2020-10-08,,estimate,1134,1179,397,619,900,1044,1228,1413,1906
Iowa,2020-10-09,,estimate,1055,1096,372,574,831,966,1144,1302,1797
Iowa,2020-10-10,,estimate,880,918,315,477,695,809,956,1094,1497
Iowa,2020-10-11,,estimate,636,663,232,344,496,582,691,794,1081
Iowa,2020-10-12,,estimate,729,755,258,387,567,662,794,912,1215
Iowa,2020-10-13,,estimate,883,923,321,477,698,808,953,1105,1512
Iowa,2020-10-14,,estimate,1257,1311,459,663,983,1152,1369,1583,2145
Iowa,2020-10-15,,estimate,1256,1301,442,663,984,1154,1362,1557,2110
Iowa,2020-10-16,,estimate,1178,1224,414,644,929,1076,1288,1459,1981
Iowa,2020-10-17,,estimate,1016,1056,362,543,796,925,1108,1270,1717
Iowa,2020-10-18,,estimate,747,779,272,390,584,686,817,935,1275
Iowa,2020-10-19,,estimate,856,903,321,461,675,785,938,1089,1505
Iowa,2020-10-20,,estimate,1077,1131,396,579,854,990,1174,1363,1858
Iowa,2020-10-21,,estimate,1574,1660,580,871,1243,1456,1719,1987,2721
Iowa,2020-10-22,,estimate,1618,1692,581,867,1272,1486,1768,2027,2768
Iowa,2020-10-23,,estimate,1580,1641,561,849,1232,1439,1727,1976,2671
Iowa,2020-10-24,,estimate,1396,1458,507,752,1094,1275,1520,1757,2391
Iowa,2020-10-25,,estimate,1057,1102,378,562,832,968,1155,1323,1782
Iowa,2020-10-26,,estimate,1272,1337,465,689,1011,1166,1400,1610,2188
Iowa,2020-10-27,,estimate,1644,1724,596,897,1291,1500,1801,2059,2836
Iowa,2020-10-28,,estimate,2486,2585,892,1321,1958,2259,2716,3104,4183
Iowa,2020-10-29,,estimate,2611,2716,920,1392,2059,2385,2840,3260,4388
Iowa,2020-10-30,,estimate,2562,2685,932,1384,2021,2352,2783,3203,4430
Iowa,2020-10-31,,estimate,2284,2393,827,1236,1813,2099,2482,2838,3937
Iowa,2020-11-01,,estimate,1766,1838,626,961,1391,1620,1906,2194,2988
Iowa,2020-11-02,,estimate,2126,2221,767,1131,1676,1944,2317,2660,3672
Iowa,2020-11-03,,estimate,2742,2868,970,1489,2167,2517,3002,3428,4692
Iowa,2020-11-04,,estimate,4035,4235,1461,2176,3211,3696,4412,5094,6865
Iowa,2020-11-05,,estimate,4175,4344,1500,2256,3274,3823,4528,5176,7075
Iowa,2020-11-06,,estimate,4106,4259,1471,2128,3203,3740,4466,5127,7002
Iowa,2020-11-07,,estimate,3490,3655,1265,1871,2748,3213,3799,4365,5994
Iowa,2020-11-08,,estimate,2584,2710,935,1409,2052,2371,2804,3256,4412
Iowa,2020-11-09,,estimate,3002,3134,1089,1595,2361,2732,3271,3746,5178
Iowa,2020-11-10,,estimate,3748,3877,1334,1997,2922,3410,4064,4636,6235
Iowa,2020-11-11,,estimate,5183,5437,1903,2787,4075,4752,5672,6528,8855
Iowa,2020-11-12,,estimate,5092,5322,1858,2692,4001,4665,5577,6402,8656
Iowa,2020-11-13,,estimate,4704,4913,1699,2550,3697,4308,5119,5907,7928
Iowa,2020-11-14,,estimate,3893,4055,1390,2114,3059,3561,4250,4881,6554
Iowa,2020-11-15,,estimate,2736,2848,964,1455,2159,2523,2983,3440,4569
Iowa,2020-11-16,,estimate,3080,3196,1112,1600,2393,2802,3346,3845,5226
Iowa,2020-11-17,,estimate,3567,3726,1263,1945,2828,3294,3888,4456,5992
Iowa,2020-11-18,,estimate,4820,5029,1776,2578,3742,4374,5269,6030,8258
Iowa,2020-11-19,,estimate,4538,4737,1613,2482,3578,4148,4953,5709,7695
Iowa,2020-11-20,,estimate,4046,4187,1427,2132,3139,3713,4398,5029,6707
Iowa,2020-11-21,,estimate,3256,3403,1149,1747,2613,3004,3564,4083,5480
Iowa,2020-11-22,,estimate,2208,2305,785,1202,1741,2019,2414,2756,3720
Iowa,2020-11-23,,estimate,2409,2495,841,1288,1887,2212,2625,3002,4013
Iowa,2020-11-24,,estimate,2718,2845,964,1484,2143,2499,2965,3397,4596
Iowa,2020-11-25,,estimate,3656,3810,1334,1942,2874,3335,3940,4534,6263
Iowa,2020-11-26,,estimate,3378,3536,1230,1813,2642,3079,3698,4273,5725
Iowa,2020-11-27,,estimate,2992,3122,1073,1622,2355,2731,3240,3749,5114
Iowa,2020-11-28,,estimate,2383,2490,857,1283,1866,2171,2607,2991,4085
Iowa,2020-11-29,,estimate,1626,1697,576,896,1279,1492,1770,2022,2769
Iowa,2020-11-30,,estimate,1759,1842,637,959,1382,1608,1916,2218,2972
Iowa,2020-12-01,,estimate,2029,2114,717,1117,1599,1857,2210,2529,3424
Iowa,2020-12-02,,estimate,2713,2822,978,1457,2106,2488,2945,3388,4609
Iowa,2020-12-03,,estimate,2555,2643,900,1382,2010,2335,2766,3154,4266
Iowa,2020-12-04,,estimate,2251,2342,803,1189,1776,2055,2455,2814,3772
Iowa,2020-12-05,,estimate,1790,1878,631,991,1424,1650,1941,2248,3042
Iowa,2020-12-06,,estimate,1233,1296,447,675,984,1132,1347,1549,2137
Iowa,2020-12-07,,estimate,1364,1419,482,736,1075,1252,1481,1703,2290
Iowa,2020-12-08,,estimate,1560,1629,559,842,1225,1435,1701,1954,2658
Iowa,2020-12-09,,estimate,2112,2206,747,1162,1664,1936,2300,2636,3558
Iowa,2020-12-10,,estimate,2014,2101,720,1066,1591,1844,2202,2526,3393
Iowa,2020-12-11,,estimate,1810,1894,661,982,1415,1649,1966,2272,3087
Iowa,2020-12-12,,estimate,1484,1550,536,817,1182,1362,1600,1846,2515
Iowa,2020-12-13,,estimate,1040,1076,375,547,801,941,1131,1290,1753
Iowa,2020-12-14,,estimate,1135,1181,405,609,892,1040,1236,1414,1896
Iowa,2020-12-15,,estimate,1340,1396,477,707,1051,1228,1460,1674,2246
Iowa,2020-12-16,,estimate,1820,1907,657,1007,1430,1668,1983,2288,3074
Iowa,2020-12-17,,estimate,1736,1816,628,937,1372,1586,1898,2171,2973
Iowa,2020-12-18,,estimate,1568,1647,572,873,1229,1433,1722,1983,2683
Iowa,2020-12-19,,estimate,1294,1355,470,700,1012,1188,1414,1629,2214
Iowa,2020-12-20,,estimate,912,946,324,479,718,832,993,1131,1521
Iowa,2020-12-21,,estimate,1022,1068,365,556,801,936,1113,1293,1723
Iowa,2020-12-22,,estimate,1202,1268,445,661,955,1104,1313,1519,2086
Iowa,2020-12-23,,estimate,1668,1744,606,896,1316,1529,1811,2078,2889
Iowa,2020-12-24,,estimate,1637,1705,583,881,1291,1495,1777,2047,2772
Iowa,2020-12-25,,estimate,1486,1551,536,795,1172,1369,1608,1854,2526
Iowa,2020-12-26,,estimate,1270,1318,461,668,979,1153,1383,1591,2151
Iowa,2020-12-27,,estimate,890,924,321,474,700,811,963,1108,1501
Iowa,2020-12-28,,estimate,1003,1049,361,546,786,919,1101,1260,1706
Iowa,2020-12-29,,estimate,1218,1272,448,655,948,1110,1326,1532,2074
Iowa,2020-12-30,,estimate,1700,1778,617,920,1351,1558,1852,2136,2882
Iowa,2020-12-31,,estimate based on partial data,1665,1737,587,894,1317,1524,1826,2102,2826
Iowa,2021-01-01,,estimate based on partial data,1562,1627,556,843,1228,1432,1693,1963,2615
Iowa,2021-01-02,,estimate based on partial data,1320,1369,467,714,1033,1206,1436,1644,2223
Iowa,2021-01-03,,estimate based on partial data,938,975,334,500,737,852,1023,1180,1579
Iowa,2021-01-04,,estimate based on partial data,1073,1121,394,581,837,972,1171,1351,1844
Iowa,2021-01-05,,estimate based on partial data,1294,1356,473,701,1017,1188,1407,1625,2220
Iowa,2021-01-06,,estimate based on partial data,1845,1923,676,984,1448,1692,1992,2305,3182
Iowa,2021-01-07,,estimate based on partial data,1799,1885,657,970,1409,1644,1969,2268,3101
Iowa,2021-01-08,,estimate based on partial data,1688,1775,637,901,1306,1533,1854,2150,2959
Iowa,2021-01-09,,estimate based on partial data,1416,1493,556,744,1097,1282,1551,1801,2512
Iowa,2021-01-10,,estimate based on partial data,1016,1075,406,531,784,916,1117,1299,1819
Iowa,2021-01-11,,forecast,1132,1210,484,581,862,1027,1247,1471,2122
Iowa,2021-01-12,,forecast,1376,1488,654,672,1033,1234,1525,1804,2674
Iowa,2021-01-13,,forecast,1912,2090,955,925,1430,1716,2133,2536,3865
Iowa,2021-01-14,,forecast,1875,2069,1013,834,1375,1654,2097,2531,3940
Iowa,2021-01-15,,forecast,1740,1954,1042,750,1236,1527,1973,2414,3869
Iowa,2021-01-16,,forecast,1456,1675,1016,587,1001,1260,1666,2055,3595
Iowa,2021-01-17,,forecast,1019,1212,795,403,712,898,1167,1479,2636
Iowa,2021-01-18,,forecast,1127,1403,1042,441,759,974,1319,1715,3277
Iowa,2021-01-19,,forecast,1419,1786,1522,487,900,1187,1650,2174,4282
Iowa,2021-01-20,,forecast,1926,2555,2289,653,1250,1630,2284,3117,6451
Iowa,2021-01-21,,forecast,1898,2611,2898,586,1181,1585,2296,3128,6567
Iowa,2021-01-22,,forecast,1748,2505,2892,491,1049,1456,2130,2998,6447
Iowa,2021-01-23,,forecast,1475,2183,2667,388,843,1203,1805,2508,6122
Iowa,2021-01-24,,forecast,1022,1646,2811,257,579,816,1274,1845,4752
Kansas,2020-09-20,,estimate,38,54,56,3,16,28,48,74,165
Kansas,2020-09-21,,estimate,870,1259,1270,78,379,640,1141,1702,3714
Kansas,2020-09-22,,estimate,97,144,154,8,43,71,128,197,433
Kansas,2020-09-23,,estimate,747,1120,1184,64,319,565,984,1485,3549
Kansas,2020-09-24,,estimate,81,117,118,8,35,59,106,158,349
Kansas,2020-09-25,,estimate,851,1265,1321,83,375,618,1137,1707,3762
Kansas,2020-09-26,,estimate,71,106,114,5,29,53,95,145,319
Kansas,2020-09-27,,estimate,47,67,70,3,18,34,62,91,198
Kansas,2020-09-28,,estimate,1034,1548,1598,78,438,796,1390,2114,4659
Kansas,2020-09-29,,estimate,121,180,186,10,54,92,164,243,532
Kansas,2020-09-30,,estimate,922,1331,1376,82,405,697,1187,1778,4091
Kansas,2020-10-01,,estimate,92,133,140,7,41,70,119,176,398
Kansas,2020-10-02,,estimate,997,1438,1458,80,422,753,1318,1957,4344
Kansas,2020-10-03,,estimate,85,125,131,7,35,63,115,170,377
Kansas,2020-10-04,,estimate,51,76,77,4,23,40,69,104,235
Kansas,2020-10-05,,estimate,1266,1792,1816,111,536,970,1653,2417,5012
Kansas,2020-10-06,,estimate,142,208,218,12,60,104,187,285,633
Kansas,2020-10-07,,estimate,1025,1494,1529,93,447,762,1356,2004,4530
Kansas,2020-10-08,,estimate,108,158,163,10,50,84,140,213,456
Kansas,2020-10-09,,estimate,1146,1715,1797,104,494,866,1514,2317,5285
Kansas,2020-10-10,,estimate,97,141,148,9,43,72,127,190,416
Kansas,2020-10-11,,estimate,58,87,92,5,25,43,77,119,264
Kansas,2020-10-12,,estimate,1348,2046,2162,123,610,1045,1784,2788,6058
Kansas,2020-10-13,,estimate,170,246,253,14,75,127,225,332,731
Kansas,2020-10-14,,estimate,1240,1803,1847,108,555,921,1609,2424,5304
Kansas,2020-10-15,,estimate,124,181,187,10,56,96,162,238,553
Kansas,2020-10-16,,estimate,1330,1914,1941,126,579,1027,1764,2539,5719
Kansas,2020-10-17,,estimate,113,167,177,9,50,86,149,219,501
Kansas,2020-10-18,,estimate,70,104,108,5,29,51,93,143,316
Kansas,2020-10-19,,estimate,1586,2296,2317,146,676,1196,2111,3112,6834
Kansas,2020-10-20,,estimate,194,282,285,16,82,143,253,386,845
Kansas,2020-10-21,,estimate,1416,2071,2066,129,624,1058,1910,2840,6285
Kansas,2020-10-22,,estimate,141,205,208,14,61,105,185,280,616
Kansas,2020-10-23,,estimate,1650,2261,2233,135,686,1222,2079,3062,6609
Kansas,2020-10-24,,estimate,133,194,218,12,57,97,170,252,597
Kansas,2020-10-25,,estimate,83,121,125,6,35,61,106,164,372
Kansas,2020-10-26,,estimate,1892,2780,2865,184,799,1404,2463,3825,8079
