state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Florida,2020-10-13,,estimate,2792,2861,762,1738,2330,2605,2981,3318,4182
Florida,2020-10-14,,estimate,2766,2829,748,1717,2290,2577,2970,3302,4134
Florida,2020-10-15,,estimate,3348,3436,906,2114,2797,3139,3574,3976,5042
Florida,2020-10-16,,estimate,3416,3499,920,2102,2869,3187,3643,4063,5088
Florida,2020-10-17,,estimate,3307,3393,887,2102,2762,3107,3529,3914,4992
Florida,2020-10-18,,estimate,2926,2999,793,1831,2433,2727,3129,3510,4413
Florida,2020-10-19,,estimate,2227,2293,607,1398,1859,2081,2390,2676,3368
Florida,2020-10-20,,estimate,3221,3299,870,2040,2681,3009,3436,3817,4854
Florida,2020-10-21,,estimate,3236,3297,870,1990,2684,3018,3453,3830,4817
Florida,2020-10-22,,estimate,3912,4004,1060,2460,3250,3660,4193,4627,5888
Florida,2020-10-23,,estimate,4017,4111,1108,2509,3316,3743,4283,4791,6050
Florida,2020-10-24,,estimate,3954,4044,1058,2470,3305,3706,4208,4679,5912
Florida,2020-10-25,,estimate,3467,3557,946,2202,2897,3237,3703,4112,5266
Florida,2020-10-26,,estimate,2670,2732,724,1666,2232,2502,2842,3159,3998
Florida,2020-10-27,,estimate,3868,3961,1036,2437,3226,3625,4106,4582,5829
Florida,2020-10-28,,estimate,3828,3923,1044,2386,3184,3571,4098,4545,5791
Florida,2020-10-29,,estimate,4705,4822,1294,2939,3888,4398,5001,5594,7157
Florida,2020-10-30,,estimate,4844,4942,1322,2975,3997,4521,5172,5739,7247
Florida,2020-10-31,,estimate,4736,4874,1319,2994,3940,4406,5071,5660,7259
Florida,2020-11-01,,estimate,4206,4330,1146,2678,3512,3922,4491,5020,6399
Florida,2020-11-02,,estimate,3212,3295,874,2026,2659,3007,3462,3812,4850
Florida,2020-11-03,,estimate,4652,4795,1300,2901,3871,4369,4977,5590,7120
Florida,2020-11-04,,estimate,4694,4800,1278,2943,3871,4367,5007,5559,7164
Florida,2020-11-05,,estimate,5792,5918,1577,3653,4812,5374,6140,6820,8813
Florida,2020-11-06,,estimate,5911,6037,1596,3680,4902,5518,6312,6986,8829
Florida,2020-11-07,,estimate,5784,5930,1576,3595,4813,5401,6176,6878,8740
Florida,2020-11-08,,estimate,5161,5299,1407,3222,4308,4832,5527,6158,7820
Florida,2020-11-09,,estimate,3938,4035,1059,2468,3281,3656,4207,4700,5924
Florida,2020-11-10,,estimate,5714,5866,1513,3593,4805,5372,6122,6802,8541
Florida,2020-11-11,,estimate,5679,5863,1564,3587,4751,5329,6063,6836,8658
Florida,2020-11-12,,estimate,7020,7212,1883,4459,5899,6559,7516,8384,10534
Florida,2020-11-13,,estimate,7192,7351,1945,4506,6013,6723,7653,8498,10813
Florida,2020-11-14,,estimate,7018,7185,1869,4455,5875,6599,7479,8306,10540
Florida,2020-11-15,,estimate,6215,6359,1688,3915,5170,5800,6625,7403,9295
Florida,2020-11-16,,estimate,4780,4895,1313,2983,3955,4441,5121,5695,7240
Florida,2020-11-17,,estimate,6915,7073,1886,4324,5732,6468,7360,8190,10426
Florida,2020-11-18,,estimate,6721,6945,1853,4287,5626,6294,7166,8059,10345
Florida,2020-11-19,,estimate,8315,8506,2228,5181,6917,7755,8895,9940,12417
Florida,2020-11-20,,estimate,8494,8731,2310,5319,7082,7971,9080,10137,12821
Florida,2020-11-21,,estimate,8321,8526,2248,5260,6950,7800,8859,9844,12613
Florida,2020-11-22,,estimate,7248,7461,1980,4575,6055,6770,7727,8661,11097
Florida,2020-11-23,,estimate,5552,5718,1537,3464,4650,5211,5946,6625,8431
Florida,2020-11-24,,estimate,8060,8175,2171,5013,6611,7447,8575,9528,12054
Florida,2020-11-25,,estimate,7867,8061,2145,4939,6518,7318,8434,9389,11760
Florida,2020-11-26,,estimate,9540,9765,2610,5903,7950,8929,10178,11318,14335
Florida,2020-11-27,,estimate,9682,9970,2645,6125,8043,9045,10342,11645,14719
Florida,2020-11-28,,estimate,9394,9639,2546,5981,7805,8790,10036,11224,14186
Florida,2020-11-29,,estimate,8186,8366,2179,5214,6780,7637,8746,9712,12218
Florida,2020-11-30,,estimate,6198,6347,1669,3898,5129,5818,6616,7388,9354
Florida,2020-12-01,,estimate,8842,9020,2384,5490,7350,8215,9437,10440,13235
Florida,2020-12-02,,estimate,8660,8879,2287,5500,7279,8120,9215,10251,12855
Florida,2020-12-03,,estimate,10552,10787,2849,6616,8778,9832,11271,12547,15758
Florida,2020-12-04,,estimate,10606,10868,2802,6750,8921,9964,11269,12526,15904
Florida,2020-12-05,,estimate,10318,10587,2819,6454,8577,9670,11032,12272,15712
Florida,2020-12-06,,estimate,8995,9203,2413,5618,7523,8450,9559,10669,13481
Florida,2020-12-07,,estimate,6735,6912,1833,4237,5594,6268,7190,8025,10206
Florida,2020-12-08,,estimate,9592,9809,2583,5969,7979,8960,10272,11403,14425
Florida,2020-12-09,,estimate,9464,9691,2569,5926,7876,8851,10069,11200,14298
Florida,2020-12-10,,estimate,11516,11719,3046,7188,9562,10701,12252,13560,17275
Florida,2020-12-11,,estimate,11426,11715,3085,7097,9498,10685,12253,13685,17190
Florida,2020-12-12,,estimate,11136,11348,2988,6936,9210,10385,11926,13170,16551
Florida,2020-12-13,,estimate,9659,9933,2692,6040,8018,9038,10333,11578,14684
Florida,2020-12-14,,estimate,7236,7466,2011,4606,6029,6751,7808,8704,11079
Florida,2020-12-15,,estimate,10258,10603,2824,6494,8620,9615,10980,12303,15742
Florida,2020-12-16,,estimate,10222,10450,2765,6477,8460,9534,10892,12096,15418
Florida,2020-12-17,,estimate,12292,12663,3385,7730,10252,11527,13239,14647,18639
Florida,2020-12-18,,estimate,12560,12861,3402,7904,10400,11762,13384,14954,18995
Florida,2020-12-19,,estimate,12020,12387,3264,7607,10054,11271,12911,14383,18307
Florida,2020-12-20,,estimate,10532,10816,2840,6612,8786,9879,11270,12580,15817
Florida,2020-12-21,,estimate,7993,8193,2194,4978,6616,7463,8526,9524,11993
Florida,2020-12-22,,estimate,11518,11815,3204,7204,9471,10720,12341,13787,17505
Florida,2020-12-23,,estimate,11383,11609,3061,7062,9450,10639,12123,13448,16941
Florida,2020-12-24,,estimate,13659,13997,3754,8487,11389,12768,14501,16116,20743
Florida,2020-12-25,,estimate,13993,14302,3696,8890,11684,13100,14845,16456,20933
Florida,2020-12-26,,estimate based on partial data,13670,13978,3700,8596,11359,12724,14571,16241,20747
Florida,2020-12-27,,estimate based on partial data,11934,12221,3220,7466,9970,11152,12717,14194,18019
Florida,2020-12-28,,estimate based on partial data,9054,9295,2458,5694,7526,8478,9717,10782,13536
Florida,2020-12-29,,estimate based on partial data,13023,13427,3586,8182,10882,12217,13956,15566,19962
Florida,2020-12-30,,estimate based on partial data,12978,13329,3552,8159,10805,12236,13850,15403,19668
Florida,2020-12-31,,estimate based on partial data,15896,16282,4299,10012,13227,14853,16934,18874,23919
Florida,2021-01-01,,estimate based on partial data,16181,16619,4491,9984,13464,15159,17258,19356,24604
Florida,2021-01-02,,estimate based on partial data,15916,16314,4377,9894,13190,14895,16994,18918,24150
Florida,2021-01-03,,estimate based on partial data,13960,14341,3970,8437,11480,13005,14987,16720,21502
Florida,2021-01-04,,estimate based on partial data,10694,11076,3093,6738,8898,10018,11480,12841,16750
Florida,2021-01-05,,estimate based on partial data,15477,15961,4535,9446,12864,14399,16529,18583,23965
Florida,2021-01-06,,forecast,15399,15926,4627,9449,12650,14318,16469,18523,24260
Florida,2021-01-07,,forecast,18679,19391,5851,11097,15327,17310,20130,22668,30294
Florida,2021-01-08,,forecast,19316,20069,6297,11358,15553,17866,20856,23532,31252
Florida,2021-01-09,,forecast,18939,19923,6492,11056,15489,17701,20494,23366,31520
Florida,2021-01-10,,forecast,16780,17616,5809,9927,13530,15462,18146,20750,28237
Florida,2021-01-11,,forecast,12730,13506,4684,7375,10237,11752,13878,15964,21998
Florida,2021-01-12,,forecast,18505,19792,7258,10765,14885,17075,20276,23337,32641
Florida,2021-01-13,,forecast,18452,19772,7660,10282,14544,16970,20065,23501,33413
Florida,2021-01-14,,forecast,22824,24538,10118,12260,17675,20744,24851,29204,42862
Florida,2021-01-15,,forecast,23090,25382,12155,12144,17640,20971,25593,30052,45928
Florida,2021-01-16,,forecast,22750,25049,11884,11901,17584,20653,24884,29564,46044
Florida,2021-01-17,,forecast,19953,22271,11055,10344,15336,18048,22243,26506,41467
Florida,2021-01-18,,forecast,15344,17182,9088,7627,11392,13689,17046,20446,32702
Florida,2021-01-19,,forecast,21726,25187,15246,11075,16512,19498,24579,29648,50025
Georgia,2020-09-15,,estimate,1234,1379,726,455,865,1087,1421,1759,2724
Georgia,2020-09-16,,estimate,1404,1547,795,503,979,1239,1603,1969,3041
Georgia,2020-09-17,,estimate,1529,1667,882,563,1039,1329,1727,2099,3319
Georgia,2020-09-18,,estimate,1506,1666,873,556,1046,1310,1716,2113,3306
Georgia,2020-09-19,,estimate,1429,1599,862,508,981,1254,1644,2043,3269
Georgia,2020-09-20,,estimate,908,1010,533,339,621,787,1041,1286,2024
Georgia,2020-09-21,,estimate,2269,2519,1327,830,1585,1985,2590,3215,5046
Georgia,2020-09-22,,estimate,1570,1718,900,550,1060,1368,1801,2186,3433
Georgia,2020-09-23,,estimate,1656,1817,935,612,1142,1442,1896,2302,3513
Georgia,2020-09-24,,estimate,1790,1946,1009,660,1224,1546,2016,2460,3844
Georgia,2020-09-25,,estimate,1677,1859,962,632,1157,1476,1904,2378,3714
Georgia,2020-09-26,,estimate,1600,1765,915,619,1109,1401,1829,2231,3532
Georgia,2020-09-27,,estimate,994,1092,568,362,674,872,1133,1397,2146
Georgia,2020-09-28,,estimate,2502,2727,1373,948,1699,2191,2844,3507,5216
Georgia,2020-09-29,,estimate,1660,1852,992,612,1153,1471,1914,2358,3694
Georgia,2020-09-30,,estimate,1783,1941,994,638,1215,1549,2027,2486,3809
Georgia,2020-10-01,,estimate,1930,2107,1067,727,1332,1689,2185,2693,4081
Georgia,2020-10-02,,estimate,1766,1958,1015,674,1215,1541,2042,2505,3865
Georgia,2020-10-03,,estimate,1686,1862,949,626,1166,1476,1933,2393,3608
Georgia,2020-10-04,,estimate,1047,1145,590,395,712,911,1193,1461,2248
Georgia,2020-10-05,,estimate,2612,2828,1397,972,1823,2275,2949,3581,5421
Georgia,2020-10-06,,estimate,1744,1946,1019,656,1207,1538,2009,2485,3889
Georgia,2020-10-07,,estimate,1814,2009,1035,684,1260,1585,2065,2566,3977
Georgia,2020-10-08,,estimate,1950,2139,1107,747,1318,1684,2211,2751,4224
Georgia,2020-10-09,,estimate,1828,2032,1050,724,1284,1594,2085,2580,4016
Georgia,2020-10-10,,estimate,1740,1899,976,647,1182,1531,1981,2419,3754
Georgia,2020-10-11,,estimate,1083,1186,596,413,757,948,1229,1506,2314
Georgia,2020-10-12,,estimate,2616,2870,1432,1004,1833,2319,2975,3680,5573
Georgia,2020-10-13,,estimate,1783,1960,1014,660,1236,1553,2033,2488,3908
Georgia,2020-10-14,,estimate,1852,2023,1029,695,1287,1634,2097,2576,3925
Georgia,2020-10-15,,estimate,1968,2158,1105,750,1353,1706,2242,2756,4153
Georgia,2020-10-16,,estimate,1855,2058,1049,735,1296,1637,2129,2612,4008
Georgia,2020-10-17,,estimate,1748,1922,996,657,1210,1524,1994,2436,3848
Georgia,2020-10-18,,estimate,1096,1203,623,416,762,954,1242,1519,2335
Georgia,2020-10-19,,estimate,2678,2937,1534,973,1818,2324,3043,3723,5797
Georgia,2020-10-20,,estimate,1795,2000,1034,681,1252,1570,2075,2543,3998
Georgia,2020-10-21,,estimate,1956,2148,1103,727,1343,1701,2222,2757,4165
Georgia,2020-10-22,,estimate,2041,2244,1163,747,1415,1770,2340,2836,4430
Georgia,2020-10-23,,estimate,1939,2126,1102,711,1342,1689,2180,2694,4251
Georgia,2020-10-24,,estimate,1811,2005,1045,682,1263,1599,2056,2527,4011
Georgia,2020-10-25,,estimate,1127,1249,653,418,777,979,1294,1612,2467
Georgia,2020-10-26,,estimate,2802,3098,1606,1056,1957,2456,3191,3902,6079
Georgia,2020-10-27,,estimate,1889,2087,1068,690,1330,1676,2151,2640,4099
Georgia,2020-10-28,,estimate,2024,2220,1169,725,1388,1769,2295,2826,4322
Georgia,2020-10-29,,estimate,2101,2335,1244,772,1455,1840,2407,2972,4645
Georgia,2020-10-30,,estimate,2020,2240,1181,725,1401,1770,2326,2866,4431
Georgia,2020-10-31,,estimate,1942,2136,1099,731,1330,1694,2214,2710,4137
Georgia,2020-11-01,,estimate,1231,1356,713,456,849,1077,1388,1714,2717
Georgia,2020-11-02,,estimate,3004,3303,1733,1122,2059,2609,3415,4203,6582
Georgia,2020-11-03,,estimate,2038,2247,1151,776,1405,1789,2332,2894,4416
Georgia,2020-11-04,,estimate,2186,2397,1221,814,1494,1924,2495,3078,4673
Georgia,2020-11-05,,estimate,2322,2579,1360,867,1599,2038,2665,3258,5188
Georgia,2020-11-06,,estimate,2258,2491,1306,824,1550,1964,2588,3181,4962
Georgia,2020-11-07,,estimate,2108,2342,1195,797,1472,1846,2414,3003,4654
Georgia,2020-11-08,,estimate,1353,1496,775,502,952,1184,1539,1893,2981
Georgia,2020-11-09,,estimate,3396,3746,1966,1287,2351,2982,3870,4694,7436
Georgia,2020-11-10,,estimate,2346,2579,1303,887,1625,2060,2687,3321,4996
Georgia,2020-11-11,,estimate,2476,2741,1414,941,1722,2181,2837,3489,5412
Georgia,2020-11-12,,estimate,2637,2929,1530,1022,1823,2298,3049,3721,5824
Georgia,2020-11-13,,estimate,2543,2825,1459,996,1764,2242,2903,3617,5517
Georgia,2020-11-14,,estimate,2466,2703,1377,933,1713,2164,2818,3436,5246
Georgia,2020-11-15,,estimate,1545,1711,893,581,1069,1355,1754,2171,3359
Georgia,2020-11-16,,estimate,3902,4314,2233,1490,2726,3440,4434,5422,8629
Georgia,2020-11-17,,estimate,2666,2934,1523,1012,1802,2339,3022,3746,5813
Georgia,2020-11-18,,estimate,2840,3139,1610,1058,1982,2501,3260,3981,6207
Georgia,2020-11-19,,estimate,3047,3355,1741,1135,2089,2656,3440,4248,6733
Georgia,2020-11-20,,estimate,2996,3327,1721,1124,2095,2641,3437,4223,6550
Georgia,2020-11-21,,estimate,2847,3136,1605,1077,1960,2482,3241,4017,6150
Georgia,2020-11-22,,estimate,1820,2005,1024,704,1280,1599,2087,2556,3878
Georgia,2020-11-23,,estimate,4624,5032,2567,1698,3172,4010,5225,6434,9939
Georgia,2020-11-24,,estimate,3176,3459,1730,1170,2196,2740,3607,4396,6763
Georgia,2020-11-25,,estimate,3404,3726,1896,1238,2375,3004,3891,4715,7283
Georgia,2020-11-26,,estimate,3615,4002,2058,1357,2503,3186,4128,5116,7867
Georgia,2020-11-27,,estimate,3508,3875,2080,1258,2334,3055,4032,4951,7737
Georgia,2020-11-28,,estimate,3451,3784,1958,1298,2362,3008,3917,4796,7538
Georgia,2020-11-29,,estimate,2168,2386,1233,824,1504,1886,2458,3022,4577
Georgia,2020-11-30,,estimate,5407,5923,3007,1963,3708,4699,6189,7638,11644
Georgia,2020-12-01,,estimate,3738,4104,2059,1423,2628,3308,4228,5190,7961
Georgia,2020-12-02,,estimate,4058,4486,2286,1544,2862,3586,4642,5672,8914
Georgia,2020-12-03,,estimate,4417,4820,2479,1594,3005,3834,5016,6108,9496
Georgia,2020-12-04,,estimate,4161,4601,2399,1535,2870,3651,4731,5905,9164
Georgia,2020-12-05,,estimate,3974,4406,2278,1512,2746,3457,4519,5643,8627
Georgia,2020-12-06,,estimate,2571,2840,1471,956,1793,2261,2919,3570,5715
Georgia,2020-12-07,,estimate,6476,7132,3736,2288,4384,5711,7419,9145,14016
Georgia,2020-12-08,,estimate,4484,4901,2488,1721,3104,3959,5067,6210,9432
Georgia,2020-12-09,,estimate,4843,5250,2670,1825,3307,4239,5466,6623,10287
Georgia,2020-12-10,,estimate,5251,5707,2887,1915,3585,4549,6019,7277,11034
Georgia,2020-12-11,,estimate,5064,5545,2838,1864,3485,4410,5776,7094,10968
Georgia,2020-12-12,,estimate,4846,5266,2687,1842,3306,4194,5473,6623,10275
Georgia,2020-12-13,,estimate,3048,3367,1730,1144,2136,2691,3497,4281,6563
Georgia,2020-12-14,,estimate,7671,8487,4417,2882,5275,6728,8837,10826,16610
Georgia,2020-12-15,,estimate,5252,5791,2972,1998,3646,4630,5962,7398,11350
Georgia,2020-12-16,,estimate,5547,6143,3163,2053,3828,4874,6379,7770,12201
Georgia,2020-12-17,,estimate,6151,6701,3387,2275,4260,5393,6908,8502,13063
Georgia,2020-12-18,,estimate,5839,6440,3359,2142,4002,5117,6660,8160,12765
Georgia,2020-12-19,,estimate,5582,6155,3196,2156,3806,4841,6388,7850,12273
Georgia,2020-12-20,,estimate,3492,3892,2050,1307,2392,3051,4018,5000,7896
Georgia,2020-12-21,,estimate,8836,9762,5047,3328,6129,7768,10092,12386,19135
Georgia,2020-12-22,,estimate,6054,6721,3515,2333,4174,5287,6881,8511,13644
Georgia,2020-12-23,,estimate,6409,7063,3673,2367,4418,5599,7294,8976,13745
Georgia,2020-12-24,,estimate,7112,7747,3910,2713,4984,6262,8055,9753,14866
Georgia,2020-12-25,,estimate,6665,7372,3853,2489,4628,5850,7623,9269,14732
Georgia,2020-12-26,,estimate based on partial data,6439,7133,3647,2359,4511,5694,7340,9189,13967
Georgia,2020-12-27,,estimate based on partial data,4095,4535,2360,1538,2876,3560,4681,5787,9009
Georgia,2020-12-28,,estimate based on partial data,10198,11346,6006,3841,7094,8857,11518,14346,22713
Georgia,2020-12-29,,estimate based on partial data,6919,7687,3968,2616,4813,6085,7889,9837,15377
Georgia,2020-12-30,,estimate based on partial data,7376,8153,4259,2745,5127,6477,8424,10295,16313
Georgia,2020-12-31,,estimate based on partial data,8042,8786,4589,2933,5482,6981,9137,11066,17550
Georgia,2021-01-01,,estimate based on partial data,7761,8466,4430,2824,5290,6736,8827,10657,16880
Georgia,2021-01-02,,estimate based on partial data,7366,8139,4336,2645,5040,6397,8355,10410,16337
Georgia,2021-01-03,,estimate based on partial data,4656,5189,2846,1666,3207,4060,5327,6620,10364
Georgia,2021-01-04,,estimate based on partial data,11668,13050,7121,4220,7868,10217,13539,16865,26180
Georgia,2021-01-05,,estimate based on partial data,7972,8820,4688,2899,5415,6959,9045,11282,17612
Georgia,2021-01-06,,forecast,8312,9297,5123,2953,5652,7255,9535,11765,19435
Georgia,2021-01-07,,forecast,8964,10113,5591,3275,6048,7758,10357,12952,20649
Georgia,2021-01-08,,forecast,8742,9806,5648,2984,5795,7527,10088,12470,20602
Georgia,2021-01-09,,forecast,8254,9512,5513,2926,5622,7242,9548,12180,19963
Georgia,2021-01-10,,forecast,5236,5949,3476,1846,3518,4514,6027,7584,12227
Georgia,2021-01-11,,forecast,13140,14959,8803,4478,8684,11335,15315,19114,31369
Georgia,2021-01-12,,forecast,8986,10188,5954,3191,5919,7743,10322,12839,21700
Georgia,2021-01-13,,forecast,9517,10854,6611,3148,6186,8090,10989,13826,23484
Georgia,2021-01-14,,forecast,10230,11943,7519,3447,6690,8769,11939,15276,26962
Georgia,2021-01-15,,forecast,9784,11465,7519,3276,6293,8328,11329,14576,25263
Georgia,2021-01-16,,forecast,9388,11117,7462,3098,6114,8103,10934,14097,24740
Georgia,2021-01-17,,forecast,5992,6994,4605,1892,3887,5129,6970,8888,15268
Georgia,2021-01-18,,forecast,14640,17437,11928,4594,9229,12411,17172,22457,39095
Georgia,2021-01-19,,forecast,10072,12262,8880,3168,6412,8547,11845,15665,27836
Guam,2020-09-15,,estimate,24,33,29,3,12,19,31,44,89
Guam,2020-09-16,,estimate,22,28,25,3,11,17,27,38,78
Guam,2020-09-17,,estimate,26,35,30,3,13,21,33,48,94
Guam,2020-09-18,,estimate,19,25,23,2,9,15,24,34,70
Guam,2020-09-19,,estimate,15,20,19,2,7,12,19,27,57
Guam,2020-09-20,,estimate,15,21,19,2,8,12,19,27,56
Guam,2020-09-21,,estimate,40,54,49,6,20,31,50,70,150
Guam,2020-09-22,,estimate,34,44,39,4,16,26,42,60,119
Guam,2020-09-23,,estimate,29,38,33,4,15,23,36,51,100
Guam,2020-09-24,,estimate,37,49,44,5,19,29,47,66,132
Guam,2020-09-25,,estimate,26,35,31,3,13,21,33,48,95
Guam,2020-09-26,,estimate,21,27,24,3,10,16,25,36,74
Guam,2020-09-27,,estimate,21,28,25,3,10,17,27,38,76
Guam,2020-09-28,,estimate,56,75,67,8,28,43,71,101,200
Guam,2020-09-29,,estimate,46,61,53,6,24,37,58,82,162
Guam,2020-09-30,,estimate,40,54,48,6,21,32,50,71,148
Guam,2020-10-01,,estimate,53,69,61,7,27,42,66,94,194
Guam,2020-10-02,,estimate,37,49,42,6,19,29,46,66,133
Guam,2020-10-03,,estimate,28,37,31,4,14,22,36,51,98
Guam,2020-10-04,,estimate,30,39,33,4,15,23,37,53,105
Guam,2020-10-05,,estimate,79,102,91,11,41,62,98,132,273
Guam,2020-10-06,,estimate,61,82,72,9,32,48,77,109,223
Guam,2020-10-07,,estimate,54,70,60,8,28,42,67,94,186
Guam,2020-10-08,,estimate,70,90,79,10,36,55,86,120,240
Guam,2020-10-09,,estimate,49,63,54,7,25,39,62,87,169
Guam,2020-10-10,,estimate,38,49,43,5,19,30,47,65,128
Guam,2020-10-11,,estimate,38,50,43,5,20,31,48,68,134
Guam,2020-10-12,,estimate,99,128,110,16,50,78,122,175,343
Guam,2020-10-13,,estimate,78,103,89,13,40,62,98,138,275
Guam,2020-10-14,,estimate,67,87,76,10,34,53,83,119,237
Guam,2020-10-15,,estimate,83,108,93,12,42,65,103,144,289
Guam,2020-10-16,,estimate,58,74,62,9,29,46,72,100,193
Guam,2020-10-17,,estimate,42,56,48,6,22,33,53,76,146
Guam,2020-10-18,,estimate,43,57,51,6,21,34,53,77,157
Guam,2020-10-19,,estimate,112,146,124,17,58,89,143,199,381
Guam,2020-10-20,,estimate,88,115,100,12,45,70,109,155,310
Guam,2020-10-21,,estimate,79,101,85,11,40,61,98,139,263
Guam,2020-10-22,,estimate,89,120,107,13,46,70,113,161,323
Guam,2020-10-23,,estimate,64,83,72,9,32,50,80,111,224
Guam,2020-10-24,,estimate,48,62,54,7,25,38,60,84,169
Guam,2020-10-25,,estimate,47,61,52,7,24,38,59,81,161
Guam,2020-10-26,,estimate,121,159,137,18,61,96,150,215,426
Guam,2020-10-27,,estimate,94,123,107,15,48,74,116,165,327
Guam,2020-10-28,,estimate,82,106,96,13,41,65,101,139,285
Guam,2020-10-29,,estimate,96,127,111,14,49,76,121,171,347
Guam,2020-10-30,,estimate,68,89,76,9,35,53,85,120,240
Guam,2020-10-31,,estimate,47,63,56,7,24,37,60,84,171
Guam,2020-11-01,,estimate,51,66,57,6,25,39,63,89,180
Guam,2020-11-02,,estimate,131,166,143,20,69,103,161,220,438
Guam,2020-11-03,,estimate,102,133,117,16,54,81,126,175,352
Guam,2020-11-04,,estimate,82,106,90,12,41,64,102,143,284
Guam,2020-11-05,,estimate,102,134,115,15,52,81,129,180,359
Guam,2020-11-06,,estimate,69,90,75,11,36,56,87,123,235
Guam,2020-11-07,,estimate,51,66,58,6,25,40,63,89,178
Guam,2020-11-08,,estimate,52,65,54,7,27,41,64,88,172
Guam,2020-11-09,,estimate,128,164,138,21,67,101,158,220,436
Guam,2020-11-10,,estimate,101,131,115,15,52,80,123,174,348
Guam,2020-11-11,,estimate,80,104,92,12,41,63,99,138,289
Guam,2020-11-12,,estimate,94,124,109,14,48,74,118,166,338
Guam,2020-11-13,,estimate,62,82,71,9,32,49,79,112,221
Guam,2020-11-14,,estimate,45,59,50,6,23,35,57,80,157
Guam,2020-11-15,,estimate,45,58,48,7,23,35,55,78,153
Guam,2020-11-16,,estimate,109,138,114,16,55,85,135,187,361
Guam,2020-11-17,,estimate,83,109,94,12,42,65,105,147,295
Guam,2020-11-18,,estimate,66,84,74,9,33,51,80,113,229
Guam,2020-11-19,,estimate,76,97,83,11,39,60,94,131,258
Guam,2020-11-20,,estimate,48,62,55,7,25,38,60,83,166
Guam,2020-11-21,,estimate,34,44,38,5,17,27,42,58,118
Guam,2020-11-22,,estimate,32,42,36,4,17,25,40,56,113
Guam,2020-11-23,,estimate,74,97,84,11,38,59,94,130,263
Guam,2020-11-24,,estimate,57,75,65,9,31,46,71,98,198
Guam,2020-11-25,,estimate,45,56,47,6,23,35,55,77,153
Guam,2020-11-26,,estimate,50,65,56,7,25,39,63,89,176
Guam,2020-11-27,,estimate,33,42,36,4,17,26,40,55,111
Guam,2020-11-28,,estimate,22,29,25,3,11,18,28,40,79
Guam,2020-11-29,,estimate,21,27,23,3,11,17,27,38,72
Guam,2020-11-30,,estimate,48,62,55,7,24,37,60,84,164
Guam,2020-12-01,,estimate,36,47,41,5,18,28,46,64,125
Guam,2020-12-02,,estimate,28,37,32,4,14,22,35,49,99
Guam,2020-12-03,,estimate,33,42,37,4,17,26,41,56,114
Guam,2020-12-04,,estimate,20,26,23,3,10,16,25,35,68
Guam,2020-12-05,,estimate,14,18,16,2,7,11,17,25,50
Guam,2020-12-06,,estimate,13,17,15,1,6,10,16,23,46
Guam,2020-12-07,,estimate,30,40,35,4,15,24,37,53,108
Guam,2020-12-08,,estimate,23,30,27,3,11,18,29,41,81
Guam,2020-12-09,,estimate,17,23,21,2,8,13,22,31,63
Guam,2020-12-10,,estimate,20,26,23,2,10,16,25,35,69
Guam,2020-12-11,,estimate,13,17,15,1,6,10,16,22,44
Guam,2020-12-12,,estimate,9,12,11,1,4,7,11,16,33
Guam,2020-12-13,,estimate,8,11,10,1,4,6,11,15,31
Guam,2020-12-14,,estimate,20,26,23,2,10,16,26,35,71
Guam,2020-12-15,,estimate,15,20,18,2,7,12,19,26,54
Guam,2020-12-16,,estimate,11,15,14,1,5,9,14,20,40
Guam,2020-12-17,,estimate,13,17,15,1,7,10,16,23,47
Guam,2020-12-18,,estimate,9,11,10,1,4,7,11,15,31
Guam,2020-12-19,,estimate,6,8,8,0,3,4,7,11,22
Guam,2020-12-20,,estimate,5,7,7,0,2,4,7,10,21
Guam,2020-12-21,,estimate,14,18,15,2,7,11,17,24,47
Guam,2020-12-22,,estimate,10,13,12,1,5,8,13,18,37
Guam,2020-12-23,,estimate,8,11,10,1,4,6,10,14,28
Guam,2020-12-24,,estimate,9,12,11,1,4,7,12,17,34
Guam,2020-12-25,,estimate,6,8,7,0,3,5,8,11,22
Guam,2020-12-26,,estimate based on partial data,4,6,5,0,2,3,6,8,16
Guam,2020-12-27,,estimate based on partial data,4,5,5,0,2,3,5,7,15
Guam,2020-12-28,,estimate based on partial data,11,14,12,1,5,8,13,19,37
Guam,2020-12-29,,estimate based on partial data,8,10,9,1,4,6,10,14,29
Guam,2020-12-30,,estimate based on partial data,6,8,8,0,3,5,8,11,23
Guam,2020-12-31,,estimate based on partial data,7,10,9,0,3,6,9,13,29
Guam,2021-01-01,,estimate based on partial data,5,7,6,0,2,4,6,9,19
Guam,2021-01-02,,estimate based on partial data,3,5,5,0,1,2,4,6,14
Guam,2021-01-03,,estimate based on partial data,3,5,5,0,1,2,4,6,14
Guam,2021-01-04,,estimate based on partial data,8,11,11,1,4,6,11,15,33
Guam,2021-01-05,,estimate based on partial data,6,9,9,0,3,5,8,12,26
Guam,2021-01-06,,forecast,5,7,8,0,2,4,7,10,22
Guam,2021-01-07,,forecast,6,9,11,0,3,4,8,11,28
Guam,2021-01-08,,forecast,4,6,7,0,2,3,5,8,19
Guam,2021-01-09,,forecast,3,5,6,0,1,2,4,6,15
Guam,2021-01-10,,forecast,3,5,10,0,1,2,4,6,16
Guam,2021-01-11,,forecast,7,13,19,0,3,5,10,15,40
