state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Guam,2020-10-01,estimate based on partial data,53,80,87,0,18,0,53,0,183
Guam,2020-10-02,estimate based on partial data,46,68,72,3,17,0,46,0,156
Guam,2020-10-03,estimate based on partial data,15,23,26,0,5,0,15,0,52
Guam,2020-10-04,estimate based on partial data,0,0,1,0,0,0,0,0,1
Guam,2020-10-05,estimate based on partial data,80,127,157,0,26,0,80,0,293
Guam,2020-10-06,estimate based on partial data,82,128,154,0,26,0,82,0,290
Guam,2020-10-07,estimate based on partial data,64,110,141,0,22,0,64,0,260
Guam,2020-10-08,estimate based on partial data,81,140,196,0,26,0,81,0,330
Guam,2020-10-09,forecast,65,124,209,0,22,0,65,0,279
Guam,2020-10-10,forecast,23,43,68,0,7,0,23,0,101
Guam,2020-10-11,forecast,0,0,2,0,0,0,0,0,1
Guam,2020-10-12,forecast,113,264,543,3,36,0,113,0,580
Guam,2020-10-13,forecast,114,298,724,0,32,0,114,0,614
Guam,2020-10-14,forecast,90,291,1110,0,25,0,90,0,555
Guam,2020-10-15,forecast,113,389,1375,0,29,0,113,0,761
Guam,2020-10-16,forecast,90,376,1462,0,23,0,90,0,661
Guam,2020-10-17,forecast,29,170,1435,0,7,0,29,0,238
Guam,2020-10-18,forecast,0,2,22,0,0,0,0,0,3
Guam,2020-10-19,forecast,147,1262,10635,0,35,0,147,0,1546
Guam,2020-10-20,forecast,146,1693,11050,0,33,0,146,0,1711
Guam,2020-10-21,forecast,122,1996,13752,0,26,0,123,0,1673
Guam,2020-10-22,forecast,144,4416,114129,0,29,0,144,0,2075
Hawaii,2020-07-30,estimate,107,111,38,85,102,70,118,48,169
Hawaii,2020-07-31,estimate,115,120,41,94,112,76,127,55,183
Hawaii,2020-08-01,estimate,126,131,44,97,117,90,143,58,197
Hawaii,2020-08-02,estimate,102,106,36,86,102,69,113,46,158
Hawaii,2020-08-03,estimate,91,94,32,71,86,63,103,44,142
Hawaii,2020-08-04,estimate,109,114,39,89,106,75,123,49,168
Hawaii,2020-08-05,estimate,167,174,59,150,176,110,183,78,260
Hawaii,2020-08-06,estimate,188,196,64,154,182,136,214,96,297
Hawaii,2020-08-07,estimate,198,204,67,173,203,141,225,93,303
Hawaii,2020-08-08,estimate,204,213,70,161,192,140,228,101,320
Hawaii,2020-08-09,estimate,158,166,55,134,158,113,181,78,251
Hawaii,2020-08-10,estimate,136,141,47,108,129,96,154,63,211
Hawaii,2020-08-11,estimate,158,164,54,137,162,115,182,77,246
Hawaii,2020-08-12,estimate,229,237,78,185,221,163,261,113,353
Hawaii,2020-08-13,estimate,253,263,87,226,265,181,289,125,399
Hawaii,2020-08-14,estimate,255,265,88,204,243,179,289,127,405
Hawaii,2020-08-15,estimate,256,268,89,207,245,184,294,115,397
Hawaii,2020-08-16,estimate,192,201,66,156,185,131,212,98,307
Hawaii,2020-08-17,estimate,162,169,56,138,163,112,182,86,261
Hawaii,2020-08-18,estimate,182,190,63,142,171,137,215,90,287
Hawaii,2020-08-19,estimate,260,271,92,211,252,195,306,126,406
Hawaii,2020-08-20,estimate,283,293,94,259,302,205,322,147,441
Hawaii,2020-08-21,estimate,277,289,94,234,275,217,332,138,431
Hawaii,2020-08-22,estimate,279,289,94,235,279,195,314,145,443
Hawaii,2020-08-23,estimate,208,215,70,169,200,153,238,103,322
Hawaii,2020-08-24,estimate,169,175,58,135,162,122,194,80,262
Hawaii,2020-08-25,estimate,188,197,66,147,176,133,212,86,290
Hawaii,2020-08-26,estimate,263,273,88,225,265,190,300,138,413
Hawaii,2020-08-27,estimate,279,289,94,237,281,198,317,137,432
Hawaii,2020-08-28,estimate,272,283,95,214,256,193,309,124,424
Hawaii,2020-08-29,estimate,262,273,92,234,274,175,288,127,414
Hawaii,2020-08-30,estimate,192,199,67,148,180,135,219,96,307
Hawaii,2020-08-31,estimate,153,159,53,128,152,103,170,74,239
Hawaii,2020-09-01,estimate,168,173,56,127,154,119,190,82,258
Hawaii,2020-09-02,estimate,226,234,77,192,229,153,253,117,357
Hawaii,2020-09-03,estimate,236,244,79,195,231,169,268,119,371
Hawaii,2020-09-04,estimate,219,228,75,193,226,155,247,106,339
Hawaii,2020-09-05,estimate,210,219,73,182,213,143,234,103,332
Hawaii,2020-09-06,estimate,148,155,52,110,134,101,164,66,227
Hawaii,2020-09-07,estimate,117,121,41,94,113,81,132,56,184
Hawaii,2020-09-08,estimate,126,130,43,99,119,94,150,61,195
Hawaii,2020-09-09,estimate,168,174,58,150,176,114,188,83,263
Hawaii,2020-09-10,estimate,171,179,59,145,171,119,191,87,270
Hawaii,2020-09-11,estimate,160,168,57,134,159,110,180,75,250
Hawaii,2020-09-12,estimate,152,158,52,125,149,102,168,72,236
Hawaii,2020-09-13,estimate,108,112,38,86,102,77,124,51,169
Hawaii,2020-09-14,estimate,85,89,31,69,83,57,95,35,132
Hawaii,2020-09-15,estimate,92,96,32,81,95,61,101,43,143
Hawaii,2020-09-16,estimate,125,130,43,98,118,86,140,60,195
Hawaii,2020-09-17,estimate,132,137,46,111,132,89,147,63,205
Hawaii,2020-09-18,estimate,127,132,45,98,118,93,147,60,198
Hawaii,2020-09-19,estimate,122,127,42,100,119,88,142,57,191
Hawaii,2020-09-20,estimate,88,91,32,67,81,63,101,44,143
Hawaii,2020-09-21,estimate,71,75,26,53,64,50,82,32,114
Hawaii,2020-09-22,estimate,79,82,28,62,75,50,86,39,127
Hawaii,2020-09-23,estimate,110,114,39,99,115,79,126,53,174
Hawaii,2020-09-24,estimate,118,124,42,98,116,79,131,54,184
Hawaii,2020-09-25,estimate,114,118,39,80,99,78,127,56,178
Hawaii,2020-09-26,estimate,113,118,39,93,111,73,123,55,177
Hawaii,2020-09-27,estimate,83,87,29,64,77,60,96,40,131
Hawaii,2020-09-28,estimate based on partial data,67,70,24,49,60,45,75,32,108
Hawaii,2020-09-29,estimate based on partial data,74,78,27,62,73,49,82,35,120
Hawaii,2020-09-30,estimate based on partial data,106,110,38,98,114,69,115,47,164
Hawaii,2020-10-01,estimate based on partial data,112,117,40,89,107,84,134,51,175
Hawaii,2020-10-02,estimate based on partial data,108,114,39,82,99,73,120,52,173
Hawaii,2020-10-03,estimate based on partial data,108,112,39,87,104,72,120,49,168
Hawaii,2020-10-04,estimate based on partial data,79,83,29,60,73,55,90,36,125
Hawaii,2020-10-05,estimate based on partial data,64,67,24,56,66,43,72,28,102
Hawaii,2020-10-06,estimate based on partial data,71,74,26,60,71,52,83,30,110
Hawaii,2020-10-07,estimate based on partial data,97,103,37,79,95,61,107,42,156
Hawaii,2020-10-08,estimate based on partial data,103,109,40,72,90,69,117,45,168
Hawaii,2020-10-09,forecast,100,105,41,73,90,61,108,48,168
Hawaii,2020-10-10,forecast,96,103,42,63,81,63,111,36,164
Hawaii,2020-10-11,forecast,71,76,33,50,63,41,78,25,122
Hawaii,2020-10-12,forecast,58,63,30,45,56,33,64,18,102
Hawaii,2020-10-13,forecast,62,70,38,39,52,33,69,18,118
Hawaii,2020-10-14,forecast,87,99,56,58,76,43,95,29,169
Hawaii,2020-10-15,forecast,91,106,64,53,73,42,99,23,184
Hawaii,2020-10-16,forecast,87,105,75,52,72,37,94,21,183
Hawaii,2020-10-17,forecast,87,104,75,48,70,38,98,13,189
Hawaii,2020-10-18,forecast,62,79,73,34,50,23,68,11,150
Hawaii,2020-10-19,forecast,51,67,64,26,39,16,54,7,126
Hawaii,2020-10-20,forecast,56,76,90,27,41,16,59,8,148
Hawaii,2020-10-21,forecast,78,109,160,35,56,24,86,8,206
Hawaii,2020-10-22,forecast,82,121,210,31,54,22,89,6,231
Idaho,2020-07-30,estimate,538,561,200,422,515,387,635,218,847
Idaho,2020-07-31,estimate,537,565,206,432,527,377,636,237,873
Idaho,2020-08-01,estimate,390,406,146,296,364,267,451,164,627
Idaho,2020-08-02,estimate,249,263,98,203,245,172,288,103,400
Idaho,2020-08-03,estimate,466,489,178,403,486,305,524,202,751
Idaho,2020-08-04,estimate,501,529,196,420,507,358,597,228,824
Idaho,2020-08-05,estimate,481,501,182,344,429,343,570,223,785
Idaho,2020-08-06,estimate,512,538,196,406,493,364,608,213,819
Idaho,2020-08-07,estimate,502,528,195,415,502,355,591,232,834
Idaho,2020-08-08,estimate,355,374,136,297,358,223,393,148,565
Idaho,2020-08-09,estimate,231,242,88,183,225,158,270,93,370
Idaho,2020-08-10,estimate,426,447,164,379,452,290,490,185,685
Idaho,2020-08-11,estimate,456,477,174,347,430,307,523,204,743
Idaho,2020-08-12,estimate,425,445,161,335,409,297,496,190,682
Idaho,2020-08-13,estimate,452,473,170,405,481,319,531,200,726
Idaho,2020-08-14,estimate,440,462,165,360,435,305,512,184,698
Idaho,2020-08-15,estimate,308,323,116,245,298,202,348,139,501
Idaho,2020-08-16,estimate,196,207,76,142,177,141,237,86,324
Idaho,2020-08-17,estimate,365,383,142,306,370,254,425,139,578
Idaho,2020-08-18,estimate,383,404,149,300,366,251,436,177,636
Idaho,2020-08-19,estimate,358,379,139,294,353,237,409,154,582
Idaho,2020-08-20,estimate,385,403,145,329,393,267,445,172,621
Idaho,2020-08-21,estimate,381,399,140,291,354,282,458,185,625
Idaho,2020-08-22,estimate,262,277,100,204,248,176,303,107,422
Idaho,2020-08-23,estimate,167,175,65,147,175,115,190,70,271
Idaho,2020-08-24,estimate,310,326,121,266,319,203,348,137,508
Idaho,2020-08-25,estimate,333,347,128,283,340,221,382,151,547
Idaho,2020-08-26,estimate,311,326,119,223,279,199,351,134,502
Idaho,2020-08-27,estimate,331,347,127,256,314,238,394,154,538
Idaho,2020-08-28,estimate,326,344,127,245,304,213,371,140,529
Idaho,2020-08-29,estimate,233,241,89,202,244,155,270,97,367
Idaho,2020-08-30,estimate,147,155,58,121,147,94,164,60,238
Idaho,2020-08-31,estimate,275,289,105,228,275,197,328,125,448
Idaho,2020-09-01,estimate,296,309,109,231,283,197,335,141,482
Idaho,2020-09-02,estimate,278,294,109,203,250,178,310,124,456
Idaho,2020-09-03,estimate,305,321,118,234,286,197,345,143,505
Idaho,2020-09-04,estimate,304,318,117,271,323,194,341,136,492
Idaho,2020-09-05,estimate,216,227,83,181,218,152,253,98,352
Idaho,2020-09-06,estimate,142,148,55,102,127,99,166,62,232
Idaho,2020-09-07,estimate,265,279,103,206,251,185,310,112,432
Idaho,2020-09-08,estimate,290,304,115,259,312,202,342,125,471
Idaho,2020-09-09,estimate,280,296,112,225,273,185,323,125,469
Idaho,2020-09-10,estimate,304,320,117,226,277,201,346,134,492
Idaho,2020-09-11,estimate,309,325,119,257,311,206,354,134,503
Idaho,2020-09-12,estimate,225,235,85,171,210,148,256,100,369
Idaho,2020-09-13,estimate,148,157,60,113,139,97,169,67,250
Idaho,2020-09-14,estimate,288,303,115,225,276,192,334,127,474
Idaho,2020-09-15,estimate,319,334,124,246,304,216,366,136,515
Idaho,2020-09-16,estimate,309,324,118,233,289,209,356,146,509
Idaho,2020-09-17,estimate,347,363,133,279,339,221,387,142,549
Idaho,2020-09-18,estimate,357,375,135,309,369,253,416,155,568
Idaho,2020-09-19,estimate,264,277,99,192,238,180,305,117,428
Idaho,2020-09-20,estimate,177,185,69,135,166,116,200,68,281
Idaho,2020-09-21,estimate,340,358,133,278,338,234,396,137,546
Idaho,2020-09-22,estimate,389,407,144,325,392,264,445,188,637
Idaho,2020-09-23,estimate,377,398,146,291,357,261,436,175,624
Idaho,2020-09-24,estimate,431,453,166,342,416,289,490,183,690
Idaho,2020-09-25,estimate,448,466,168,400,479,298,508,194,711
Idaho,2020-09-26,estimate,332,349,131,268,324,222,383,141,541
Idaho,2020-09-27,estimate,222,234,87,197,234,149,252,92,359
Idaho,2020-09-28,estimate based on partial data,434,455,165,355,430,281,486,183,693
Idaho,2020-09-29,estimate based on partial data,490,518,190,403,485,352,583,222,807
Idaho,2020-09-30,estimate based on partial data,482,509,189,398,482,348,576,205,780
Idaho,2020-10-01,estimate based on partial data,547,574,208,466,559,388,646,253,898
Idaho,2020-10-02,estimate based on partial data,572,604,225,500,599,386,656,253,945
Idaho,2020-10-03,estimate based on partial data,425,443,164,359,434,286,493,189,688
Idaho,2020-10-04,estimate based on partial data,285,298,112,225,275,178,321,124,466
Idaho,2020-10-05,estimate based on partial data,552,589,224,428,524,381,648,252,933
Idaho,2020-10-06,estimate based on partial data,629,666,253,490,598,433,732,255,1021
Idaho,2020-10-07,estimate based on partial data,623,654,247,471,585,424,723,266,1022
Idaho,2020-10-08,estimate based on partial data,703,743,288,610,738,461,803,304,1173
Idaho,2020-10-09,forecast,724,775,322,531,668,452,814,269,1240
Idaho,2020-10-10,forecast,543,581,243,368,470,372,646,224,955
Idaho,2020-10-11,forecast,360,388,167,295,366,222,416,131,626
Idaho,2020-10-12,forecast,715,774,353,517,661,442,826,267,1268
Idaho,2020-10-13,forecast,802,881,409,595,755,450,899,294,1476
Idaho,2020-10-14,forecast,786,872,432,573,734,481,925,255,1459
Idaho,2020-10-15,forecast,876,989,524,603,785,494,1005,245,1687
Idaho,2020-10-16,forecast,933,1061,612,642,853,514,1090,274,1835
Idaho,2020-10-17,forecast,683,800,490,458,619,343,777,170,1375
Idaho,2020-10-18,forecast,458,541,345,306,412,226,521,131,996
Idaho,2020-10-19,forecast,904,1083,776,501,725,402,1013,204,1929
Idaho,2020-10-20,forecast,1013,1240,966,620,865,486,1164,256,2251
Idaho,2020-10-21,forecast,1004,1258,1049,637,890,445,1141,210,2332
Idaho,2020-10-22,forecast,1136,1442,1315,727,1018,467,1284,199,2649
Illinois,2020-07-30,estimate,1622,1664,430,1428,1631,1278,1825,983,2341
Illinois,2020-07-31,estimate,2018,2069,538,1777,2036,1662,2351,1208,2918
Illinois,2020-08-01,estimate,1663,1702,444,1547,1753,1326,1887,983,2397
Illinois,2020-08-02,estimate,1293,1325,337,1180,1338,1025,1456,783,1848
Illinois,2020-08-03,estimate,1434,1468,375,1244,1426,1160,1646,831,2042
Illinois,2020-08-04,estimate,1295,1325,346,1172,1334,999,1438,791,1891
Illinois,2020-08-05,estimate,1670,1702,434,1487,1697,1347,1905,988,2358
Illinois,2020-08-06,estimate,1862,1890,479,1668,1903,1474,2099,1049,2585
Illinois,2020-08-07,estimate,2242,2306,594,1974,2248,1863,2635,1339,3242
Illinois,2020-08-08,estimate,1848,1893,482,1599,1830,1466,2089,1137,2683
Illinois,2020-08-09,estimate,1418,1455,372,1289,1454,1121,1595,808,1994
Illinois,2020-08-10,estimate,1567,1606,410,1410,1600,1239,1760,923,2223
Illinois,2020-08-11,estimate,1411,1453,375,1299,1467,1134,1598,870,2048
Illinois,2020-08-12,estimate,1824,1867,472,1606,1831,1495,2097,1124,2624
Illinois,2020-08-13,estimate,1972,2024,518,1658,1902,1557,2211,1204,2852
Illinois,2020-08-14,estimate,2476,2522,646,2217,2540,1969,2825,1534,3588
Illinois,2020-08-15,estimate,1986,2037,521,1815,2047,1586,2248,1196,2875
Illinois,2020-08-16,estimate,1513,1555,390,1345,1521,1206,1717,930,2187
Illinois,2020-08-17,estimate,1672,1711,439,1479,1686,1346,1908,1028,2428
Illinois,2020-08-18,estimate,1502,1537,401,1228,1418,1164,1676,919,2177
Illinois,2020-08-19,estimate,1906,1960,500,1728,1957,1486,2123,1126,2724
Illinois,2020-08-20,estimate,2102,2144,543,1880,2135,1716,2399,1249,2974
Illinois,2020-08-21,estimate,2554,2618,675,2315,2615,2033,2879,1483,3602
Illinois,2020-08-22,estimate,2073,2120,547,1762,2021,1603,2305,1230,2930
Illinois,2020-08-23,estimate,1587,1626,416,1400,1593,1323,1853,944,2264
Illinois,2020-08-24,estimate,1754,1791,453,1548,1768,1392,1994,1085,2522
Illinois,2020-08-25,estimate,1541,1583,407,1356,1542,1260,1783,911,2202
Illinois,2020-08-26,estimate,1982,2033,535,1884,2130,1466,2150,1134,2831
Illinois,2020-08-27,estimate,2158,2206,551,1842,2107,1697,2414,1347,3084
Illinois,2020-08-28,estimate,2624,2696,694,2336,2647,2125,2993,1619,3853
Illinois,2020-08-29,estimate,2097,2156,550,1837,2080,1711,2409,1267,3038
Illinois,2020-08-30,estimate,1595,1636,431,1400,1603,1269,1815,979,2363
Illinois,2020-08-31,estimate,1765,1801,463,1516,1738,1379,1966,1066,2535
Illinois,2020-09-01,estimate,1556,1593,408,1420,1612,1223,1735,945,2251
Illinois,2020-09-02,estimate,1971,2022,522,1761,2008,1562,2213,1188,2842
Illinois,2020-09-03,estimate,2148,2187,562,1967,2226,1662,2376,1328,3104
Illinois,2020-09-04,estimate,2568,2633,680,2126,2441,2061,2927,1483,3621
Illinois,2020-09-05,estimate,2071,2132,553,1822,2072,1642,2331,1216,2982
Illinois,2020-09-06,estimate,1582,1617,412,1437,1629,1254,1780,928,2238
Illinois,2020-09-07,estimate,1714,1764,453,1512,1727,1322,1897,1042,2495
Illinois,2020-09-08,estimate,1508,1539,397,1300,1488,1250,1761,926,2185
Illinois,2020-09-09,estimate,1926,1967,501,1784,2034,1506,2159,1166,2738
Illinois,2020-09-10,estimate,2094,2141,561,1867,2133,1683,2397,1216,3020
Illinois,2020-09-11,estimate,2537,2591,673,2278,2593,2080,2945,1544,3681
Illinois,2020-09-12,estimate,2024,2080,536,1751,2007,1614,2290,1189,2878
Illinois,2020-09-13,estimate,1546,1577,409,1427,1614,1254,1767,884,2194
Illinois,2020-09-14,estimate,1685,1724,449,1487,1703,1347,1923,1037,2472
Illinois,2020-09-15,estimate,1486,1531,395,1286,1466,1154,1659,881,2147
Illinois,2020-09-16,estimate,1903,1953,501,1759,1991,1536,2166,1132,2737
Illinois,2020-09-17,estimate,2070,2116,543,1860,2122,1689,2393,1229,2978
Illinois,2020-09-18,estimate,2508,2573,668,2209,2531,1951,2824,1417,3531
Illinois,2020-09-19,estimate,2043,2095,545,1860,2109,1593,2269,1250,3016
Illinois,2020-09-20,estimate,1554,1587,414,1467,1670,1202,1741,932,2237
Illinois,2020-09-21,estimate,1689,1737,443,1408,1616,1311,1876,1018,2418
Illinois,2020-09-22,estimate,1514,1558,398,1286,1468,1163,1675,943,2221
Illinois,2020-09-23,estimate,1939,1986,518,1643,1882,1604,2243,1123,2769
Illinois,2020-09-24,estimate,2116,2170,557,1822,2092,1625,2360,1317,3074
Illinois,2020-09-25,estimate,2570,2639,680,2307,2623,2028,2884,1598,3715
Illinois,2020-09-26,estimate,2113,2164,566,1924,2190,1679,2388,1239,3055
Illinois,2020-09-27,estimate,1614,1653,426,1440,1635,1293,1833,985,2317
Illinois,2020-09-28,estimate based on partial data,1785,1825,474,1620,1849,1463,2074,1093,2597
Illinois,2020-09-29,estimate based on partial data,1592,1630,425,1378,1576,1277,1819,911,2262
Illinois,2020-09-30,estimate based on partial data,2050,2099,535,1788,2048,1634,2336,1203,2894
Illinois,2020-10-01,estimate based on partial data,2250,2312,607,1972,2256,1733,2521,1345,3257
Illinois,2020-10-02,estimate based on partial data,2778,2841,746,2575,2924,2161,3122,1576,3939
Illinois,2020-10-03,estimate based on partial data,2256,2314,601,1965,2253,1823,2590,1305,3219
Illinois,2020-10-04,estimate based on partial data,1746,1796,474,1495,1709,1438,2034,1006,2501
Illinois,2020-10-05,estimate based on partial data,1925,1977,526,1632,1881,1542,2211,1147,2807
Illinois,2020-10-06,estimate based on partial data,1724,1767,465,1558,1781,1356,1954,1005,2491
Illinois,2020-10-07,estimate based on partial data,2240,2295,614,1944,2243,1755,2546,1302,3253
Illinois,2020-10-08,estimate based on partial data,2464,2530,675,2185,2520,1920,2803,1400,3535
Illinois,2020-10-09,forecast,3014,3120,913,2770,3175,2244,3350,1760,4587
Illinois,2020-10-10,forecast,2465,2558,749,2224,2540,1866,2780,1293,3584
Illinois,2020-10-11,forecast,1908,1976,589,1741,1993,1471,2180,1099,2875
Illinois,2020-10-12,forecast,2118,2206,668,1790,2090,1581,2408,1092,3178
Illinois,2020-10-13,forecast,1898,1985,628,1548,1820,1426,2163,1016,2924
Illinois,2020-10-14,forecast,2479,2604,850,2210,2549,1886,2862,1181,3723
Illinois,2020-10-15,forecast,2713,2856,978,2153,2552,2003,3116,1410,4256
Illinois,2020-10-16,forecast,3354,3549,1281,2627,3150,2288,3734,1644,5353
Illinois,2020-10-17,forecast,2726,2915,1131,2210,2663,1896,3098,1202,4424
Illinois,2020-10-18,forecast,2104,2263,932,1660,2015,1415,2364,986,3433
Illinois,2020-10-19,forecast,2303,2502,1101,1854,2235,1514,2577,1005,3853
Illinois,2020-10-20,forecast,2086,2281,1022,1610,1973,1346,2347,936,3590
Illinois,2020-10-21,forecast,2700,2996,1444,2089,2542,1685,2978,1161,4767
Illinois,2020-10-22,forecast,2934,3321,1730,2381,2906,1862,3335,1270,5386
Indiana,2020-07-30,estimate,919,945,261,828,951,704,1036,505,1347
Indiana,2020-07-31,estimate,987,1013,283,922,1056,723,1084,537,1430
Indiana,2020-08-01,estimate,986,1016,282,853,986,769,1133,542,1451
Indiana,2020-08-02,estimate,834,856,243,742,856,629,936,442,1220
Indiana,2020-08-03,estimate,704,727,206,597,694,523,786,404,1057
Indiana,2020-08-04,estimate,713,731,200,599,693,563,819,403,1037
Indiana,2020-08-05,estimate,730,753,209,622,719,571,838,405,1068
Indiana,2020-08-06,estimate,976,1002,281,800,931,778,1134,537,1434
Indiana,2020-08-07,estimate,1046,1077,305,908,1048,798,1177,589,1546
Indiana,2020-08-08,estimate,1036,1064,305,869,1019,764,1156,583,1534
Indiana,2020-08-09,estimate,860,886,250,747,862,659,976,477,1288
Indiana,2020-08-10,estimate,733,752,212,663,761,581,850,415,1084
Indiana,2020-08-11,estimate,742,762,210,674,772,571,843,427,1097
Indiana,2020-08-12,estimate,752,771,214,666,763,568,840,415,1100
Indiana,2020-08-13,estimate,1009,1035,294,848,984,788,1153,562,1485
Indiana,2020-08-14,estimate,1071,1108,315,947,1084,851,1257,585,1579
Indiana,2020-08-15,estimate,1070,1100,307,939,1089,807,1205,592,1555
Indiana,2020-08-16,estimate,891,914,250,815,931,665,990,522,1330
Indiana,2020-08-17,estimate,746,769,220,652,751,563,837,431,1123
Indiana,2020-08-18,estimate,753,776,217,659,762,575,852,430,1111
Indiana,2020-08-19,estimate,768,790,219,631,733,610,885,421,1106
Indiana,2020-08-20,estimate,1025,1056,296,932,1072,758,1132,565,1494
Indiana,2020-08-21,estimate,1090,1121,315,934,1084,804,1213,624,1617
Indiana,2020-08-22,estimate,1079,1105,310,944,1093,848,1256,608,1599
Indiana,2020-08-23,estimate,900,927,261,728,850,681,1012,501,1324
Indiana,2020-08-24,estimate,755,778,216,686,787,560,833,431,1112
Indiana,2020-08-25,estimate,764,784,217,716,817,594,868,436,1125
Indiana,2020-08-26,estimate,762,790,224,655,754,573,858,434,1143
Indiana,2020-08-27,estimate,1013,1043,293,911,1046,790,1168,576,1484
Indiana,2020-08-28,estimate,1090,1123,313,927,1071,853,1247,621,1616
Indiana,2020-08-29,estimate,1074,1103,310,974,1120,796,1186,588,1567
Indiana,2020-08-30,estimate,890,916,256,713,835,711,1036,493,1295
Indiana,2020-08-31,estimate,742,762,214,619,725,567,841,417,1097
Indiana,2020-09-01,estimate,759,772,213,605,709,604,879,438,1126
Indiana,2020-09-02,estimate,742,766,214,645,745,553,833,398,1086
Indiana,2020-09-03,estimate,986,1009,279,894,1025,818,1179,542,1423
Indiana,2020-09-04,estimate,1048,1087,302,920,1057,829,1207,607,1563
Indiana,2020-09-05,estimate,1035,1065,294,882,1018,809,1178,568,1502
Indiana,2020-09-06,estimate,854,879,246,743,857,668,984,482,1267
Indiana,2020-09-07,estimate,717,733,205,625,722,561,822,396,1062
Indiana,2020-09-08,estimate,712,733,205,624,720,539,803,416,1064
Indiana,2020-09-09,estimate,725,742,209,681,778,560,821,395,1054
Indiana,2020-09-10,estimate,949,975,267,877,1001,705,1046,545,1387
Indiana,2020-09-11,estimate,1031,1058,295,922,1058,794,1173,586,1525
Indiana,2020-09-12,estimate,1004,1030,288,899,1039,771,1147,558,1467
Indiana,2020-09-13,estimate,829,857,247,663,774,651,953,493,1264
Indiana,2020-09-14,estimate,688,715,209,547,643,540,805,379,1030
Indiana,2020-09-15,estimate,709,726,205,662,762,533,796,401,1054
Indiana,2020-09-16,estimate,716,737,206,640,727,544,801,392,1051
Indiana,2020-09-17,estimate,938,969,271,802,925,704,1053,543,1409
Indiana,2020-09-18,estimate,1030,1057,296,906,1046,770,1153,566,1503
Indiana,2020-09-19,estimate,1021,1053,308,898,1042,758,1142,558,1526
Indiana,2020-09-20,estimate,847,877,249,728,838,638,953,469,1243
Indiana,2020-09-21,estimate,714,736,208,591,691,548,813,407,1057
Indiana,2020-09-22,estimate,737,759,217,648,750,578,857,410,1087
Indiana,2020-09-23,estimate,756,780,222,687,790,566,846,413,1108
Indiana,2020-09-24,estimate,1015,1047,296,899,1035,788,1159,607,1533
Indiana,2020-09-25,estimate,1101,1131,317,1034,1177,860,1259,628,1628
Indiana,2020-09-26,estimate,1101,1131,320,895,1048,876,1290,616,1618
Indiana,2020-09-27,estimate,934,961,276,804,937,709,1064,504,1386
Indiana,2020-09-28,estimate based on partial data,798,821,232,684,794,606,897,438,1171
Indiana,2020-09-29,estimate based on partial data,826,848,244,661,781,633,950,437,1212
Indiana,2020-09-30,estimate based on partial data,847,871,242,698,815,639,953,497,1268
Indiana,2020-10-01,estimate based on partial data,1150,1180,334,1037,1196,856,1282,686,1721
Indiana,2020-10-02,estimate based on partial data,1262,1294,372,1125,1296,976,1445,668,1841
Indiana,2020-10-03,estimate based on partial data,1271,1308,365,1101,1273,1019,1491,749,1902
Indiana,2020-10-04,estimate based on partial data,1080,1114,315,941,1082,863,1259,610,1613
Indiana,2020-10-05,estimate based on partial data,927,950,272,836,959,714,1058,508,1377
Indiana,2020-10-06,estimate based on partial data,962,992,289,801,935,723,1092,514,1415
Indiana,2020-10-07,estimate based on partial data,994,1027,299,802,946,731,1114,540,1493
Indiana,2020-10-08,estimate based on partial data,1348,1395,425,1155,1352,1029,1578,734,2064
Indiana,2020-10-09,forecast,1490,1555,491,1295,1524,1064,1669,776,2303
Indiana,2020-10-10,forecast,1500,1567,514,1267,1495,1089,1707,775,2342
Indiana,2020-10-11,forecast,1282,1343,459,957,1163,931,1471,629,2007
Indiana,2020-10-12,forecast,1112,1162,406,830,1012,790,1261,549,1794
Indiana,2020-10-13,forecast,1138,1201,446,914,1101,775,1279,547,1850
Indiana,2020-10-14,forecast,1171,1254,488,849,1047,818,1351,549,1959
Indiana,2020-10-15,forecast,1592,1721,711,1193,1467,1125,1859,708,2715
Indiana,2020-10-16,forecast,1747,1922,919,1348,1654,1084,1921,809,3124
Indiana,2020-10-17,forecast,1765,1976,1005,1291,1613,1092,1979,701,3124
Indiana,2020-10-18,forecast,1499,1691,912,1047,1328,946,1712,598,2726
Indiana,2020-10-19,forecast,1276,1472,881,955,1190,728,1392,494,2470
Indiana,2020-10-20,forecast,1329,1528,921,948,1206,848,1553,465,2509
Indiana,2020-10-21,forecast,1371,1612,1088,887,1161,802,1545,518,2769
Indiana,2020-10-22,forecast,1860,2246,1675,1159,1537,1066,2107,585,3825
Iowa,2020-07-30,estimate,728,760,261,592,710,497,816,346,1163
Iowa,2020-07-31,estimate,527,552,193,452,540,370,607,251,851
Iowa,2020-08-01,estimate,480,500,172,440,517,319,529,206,749
Iowa,2020-08-02,estimate,368,387,134,303,364,236,407,180,594
Iowa,2020-08-03,estimate,297,310,111,272,321,217,349,138,477
Iowa,2020-08-04,estimate,340,355,123,290,344,230,383,157,545
Iowa,2020-08-05,estimate,500,525,184,387,472,331,552,238,794
Iowa,2020-08-06,estimate,735,767,264,626,745,512,834,358,1181
Iowa,2020-08-07,estimate,540,567,201,498,590,359,607,255,872
