state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Florida,2020-11-05,,estimate,5558,6004,2867,2234,3910,4878,6253,7577,11321
Florida,2020-11-06,,estimate,5876,6396,3084,2325,4160,5216,6571,8037,12332
Florida,2020-11-07,,estimate,4556,4967,2409,1820,3253,4031,5146,6224,9406
Florida,2020-11-08,,estimate,5086,5535,2585,2075,3697,4544,5774,6981,10414
Florida,2020-11-09,,estimate,4011,4294,2011,1643,2804,3537,4490,5392,8038
Florida,2020-11-10,,estimate,5290,5721,2787,2075,3720,4679,5944,7176,10830
Florida,2020-11-11,,estimate,5576,6039,2915,2262,3932,4942,6215,7518,11476
Florida,2020-11-12,,estimate,6570,7116,3365,2619,4669,5785,7425,9084,13120
Florida,2020-11-13,,estimate,6934,7572,3656,2758,4988,6107,7785,9561,14415
Florida,2020-11-14,,estimate,5440,5908,2826,2199,3967,4825,6107,7390,11001
Florida,2020-11-15,,estimate,6205,6721,3160,2582,4424,5458,7014,8539,12553
Florida,2020-11-16,,estimate,4610,5065,2478,1875,3293,4056,5233,6399,9772
Florida,2020-11-17,,estimate,6066,6624,3173,2485,4316,5363,6881,8318,12620
Florida,2020-11-18,,estimate,6379,6931,3350,2566,4564,5607,7199,8683,12989
Florida,2020-11-19,,estimate,7663,8354,4066,3177,5508,6747,8601,10455,16071
Florida,2020-11-20,,estimate,8208,8916,4243,3381,5826,7219,9340,11306,16821
Florida,2020-11-21,,estimate,6370,6908,3292,2589,4536,5612,7198,8811,12919
Florida,2020-11-22,,estimate,7134,7862,3805,2991,5133,6319,8158,9874,14968
Florida,2020-11-23,,estimate,5419,5898,2840,2240,3863,4785,6109,7388,11200
Florida,2020-11-24,,estimate,7132,7759,3730,2918,5070,6323,8076,9771,14751
Florida,2020-11-25,,estimate,7350,7958,3780,2950,5267,6527,8341,10038,14854
Florida,2020-11-26,,estimate,8812,9633,4671,3614,6419,7869,9843,12083,18206
Florida,2020-11-27,,estimate,9418,10096,4704,3763,6654,8331,10505,12672,18841
Florida,2020-11-28,,estimate,7318,7892,3803,2981,5138,6368,8200,9850,14960
Florida,2020-11-29,,estimate,7994,8743,4399,3370,5650,7058,9007,10858,16681
Florida,2020-11-30,,estimate,6086,6611,3153,2466,4352,5373,6872,8290,12561
Florida,2020-12-01,,estimate,8090,8785,4205,3254,5749,7170,9170,11018,16795
Florida,2020-12-02,,estimate,8382,9074,4305,3394,5969,7437,9446,11443,17066
Florida,2020-12-03,,estimate,10008,10815,5173,3957,7153,8755,11271,13514,20334
Florida,2020-12-04,,estimate,10481,11399,5585,4145,7268,9173,11826,14334,21808
Florida,2020-12-05,,estimate,8156,8861,4293,3340,5775,7149,9211,11240,16764
Florida,2020-12-06,,estimate,9239,9895,4662,3678,6461,8102,10356,12484,18549
Florida,2020-12-07,,estimate,6876,7561,3604,3015,4968,6094,7767,9549,14178
Florida,2020-12-08,,estimate,9068,9722,4582,3680,6323,8010,10130,12210,18113
Florida,2020-12-09,,estimate,9458,10144,4768,3768,6687,8312,10561,12748,18875
Florida,2020-12-10,,estimate,11136,12050,5814,4353,7824,9837,12634,15194,22599
Florida,2020-12-11,,estimate,11564,12555,6006,4578,8255,10275,12949,15648,24032
Florida,2020-12-12,,estimate,9021,9736,4593,3717,6484,7963,10143,12257,18072
Florida,2020-12-13,,estimate,9894,10839,5250,4045,7103,8759,11257,13558,20722
Florida,2020-12-14,,estimate,7577,8240,3902,3195,5407,6720,8513,10284,15622
Florida,2020-12-15,,estimate,9740,10604,5170,3918,6970,8575,10959,13350,20507
Florida,2020-12-16,,estimate,10147,11024,5388,4000,7120,8852,11474,13840,21099
Florida,2020-12-17,,estimate,12205,13206,6289,4932,8914,10899,13611,16460,24798
Florida,2020-12-18,,estimate based on partial data,12664,13727,6674,4966,8884,11111,14397,17376,26179
Florida,2020-12-19,,estimate based on partial data,9861,10766,5255,4002,6962,8750,11112,13650,20821
Florida,2020-12-20,,estimate based on partial data,11045,11970,5745,4396,7832,9692,12492,15112,22642
Florida,2020-12-21,,estimate based on partial data,8222,8947,4415,3250,5708,7165,9333,11376,17203
Florida,2020-12-22,,estimate based on partial data,10518,11509,5699,4311,7476,9288,11843,14385,22203
Florida,2020-12-23,,estimate based on partial data,11080,12081,5848,4561,7927,9792,12452,15013,23213
Florida,2020-12-24,,estimate based on partial data,13241,14504,7087,5360,9516,11689,14910,18175,27708
Florida,2020-12-25,,estimate based on partial data,13502,14817,7463,5375,9498,11842,15277,18676,28275
Florida,2020-12-26,,estimate based on partial data,10432,11540,5809,4223,7360,9258,11915,14530,22258
Florida,2020-12-27,,estimate based on partial data,11565,12853,6558,4567,8216,10238,13172,16146,25166
Florida,2020-12-28,,estimate based on partial data,8962,9796,4969,3555,6262,7816,10122,12316,19077
Florida,2020-12-29,,forecast,11169,12504,6539,4441,7830,9778,12751,15774,24681
Florida,2020-12-30,,forecast,11884,13126,6665,4593,8286,10486,13558,16786,25767
Florida,2020-12-31,,forecast,14003,15659,8335,5349,9756,12223,16110,19948,30934
Florida,2021-01-01,,forecast,14356,16178,8991,5427,9988,12621,16413,20372,32743
Florida,2021-01-02,,forecast,11483,12774,6994,4321,7938,9948,13090,15947,25424
Florida,2021-01-03,,forecast,12799,14257,7863,4687,8688,11067,14651,18088,28931
Florida,2021-01-04,,forecast,9552,10857,6227,3767,6491,8234,10821,13582,22907
Florida,2021-01-05,,forecast,12520,14118,8113,4500,8472,10972,14255,17867,29188
Florida,2021-01-06,,forecast,12682,14624,8620,4516,8652,11116,14598,18485,31386
Florida,2021-01-07,,forecast,15196,17359,10458,5265,10164,13044,17377,21831,37346
Florida,2021-01-08,,forecast,15735,18203,11503,5559,10675,13578,18242,22908,38278
Florida,2021-01-09,,forecast,12371,14147,8653,4220,8102,10685,14500,18044,29779
Florida,2021-01-10,,forecast,13520,16084,11306,4648,8944,11719,15914,20424,34260
Florida,2021-01-11,,forecast,10072,11904,8202,3266,6713,8767,11761,14970,26085
Georgia,2020-10-05,,estimate,3413,3749,1903,1287,2374,2981,3910,4746,7322
Georgia,2020-10-06,,estimate,2191,2411,1256,800,1502,1907,2496,3071,4788
Georgia,2020-10-07,,estimate,2056,2281,1219,740,1407,1798,2355,2923,4523
Georgia,2020-10-08,,estimate,2169,2380,1244,776,1472,1889,2471,3033,4720
Georgia,2020-10-09,,estimate,1928,2129,1116,708,1335,1674,2201,2705,4214
Georgia,2020-10-10,,estimate,1822,2007,1062,663,1243,1595,2065,2556,4027
Georgia,2020-10-11,,estimate,1143,1266,670,410,777,997,1304,1611,2540
Georgia,2020-10-12,,estimate,2670,2991,1581,1001,1890,2363,3043,3772,5948
Georgia,2020-10-13,,estimate,1798,1987,1079,633,1225,1563,2035,2533,4005
Georgia,2020-10-14,,estimate,1808,1987,1044,676,1233,1565,2053,2526,3958
Georgia,2020-10-15,,estimate,1932,2116,1088,712,1343,1692,2203,2642,4164
Georgia,2020-10-16,,estimate,1788,1968,1015,657,1239,1570,2035,2489,3851
Georgia,2020-10-17,,estimate,1718,1901,988,621,1195,1507,1968,2436,3695
Georgia,2020-10-18,,estimate,1084,1213,648,404,756,951,1247,1538,2413
Georgia,2020-10-19,,estimate,2593,2860,1461,957,1809,2284,2955,3632,5592
Georgia,2020-10-20,,estimate,1741,1911,985,643,1211,1531,1959,2433,3754
Georgia,2020-10-21,,estimate,1767,1945,1011,656,1218,1536,2011,2436,3900
Georgia,2020-10-22,,estimate,1909,2082,1099,689,1292,1663,2156,2632,4115
Georgia,2020-10-23,,estimate,1786,1963,1023,667,1237,1550,2022,2508,3841
Georgia,2020-10-24,,estimate,1707,1901,975,669,1197,1504,1946,2401,3764
Georgia,2020-10-25,,estimate,1122,1233,631,425,780,971,1282,1566,2463
Georgia,2020-10-26,,estimate,2677,2946,1543,999,1837,2331,3027,3707,5892
Georgia,2020-10-27,,estimate,1816,2008,1051,692,1251,1596,2068,2562,3943
Georgia,2020-10-28,,estimate,1828,2008,1039,678,1260,1595,2057,2552,3981
Georgia,2020-10-29,,estimate,1984,2198,1155,754,1367,1725,2249,2796,4360
Georgia,2020-10-30,,estimate,1872,2081,1091,707,1313,1652,2134,2595,4105
Georgia,2020-10-31,,estimate,1855,2034,1037,719,1275,1617,2117,2586,4031
Georgia,2020-11-01,,estimate,1206,1322,701,437,827,1051,1360,1677,2628
Georgia,2020-11-02,,estimate,2944,3257,1715,1118,2040,2572,3327,4120,6464
Georgia,2020-11-03,,estimate,2003,2207,1161,756,1379,1758,2288,2792,4361
Georgia,2020-11-04,,estimate,2026,2264,1203,778,1413,1755,2356,2896,4459
Georgia,2020-11-05,,estimate,2217,2442,1279,809,1523,1939,2524,3094,4793
Georgia,2020-11-06,,estimate,2150,2343,1191,813,1473,1876,2419,2974,4527
Georgia,2020-11-07,,estimate,2132,2362,1228,801,1483,1873,2425,3008,4643
Georgia,2020-11-08,,estimate,1393,1525,785,532,966,1213,1579,1929,3015
Georgia,2020-11-09,,estimate,3354,3718,1985,1219,2308,2926,3829,4751,7369
Georgia,2020-11-10,,estimate,2300,2530,1318,850,1596,2007,2598,3189,5019
Georgia,2020-11-11,,estimate,2396,2603,1283,903,1643,2091,2743,3326,5001
Georgia,2020-11-12,,estimate,2590,2864,1533,942,1793,2254,2955,3639,5711
Georgia,2020-11-13,,estimate,2486,2748,1414,943,1730,2190,2824,3527,5360
Georgia,2020-11-14,,estimate,2472,2707,1377,925,1712,2165,2791,3425,5315
Georgia,2020-11-15,,estimate,1624,1793,935,620,1120,1419,1855,2286,3535
Georgia,2020-11-16,,estimate,4024,4365,2235,1498,2726,3470,4544,5542,8368
Georgia,2020-11-17,,estimate,2750,3033,1571,1040,1912,2394,3152,3832,5946
Georgia,2020-11-18,,estimate,2811,3064,1573,1036,1912,2450,3174,3879,6065
Georgia,2020-11-19,,estimate,3111,3399,1730,1167,2151,2727,3543,4330,6592
Georgia,2020-11-20,,estimate,2947,3256,1702,1116,1998,2565,3381,4126,6494
Georgia,2020-11-21,,estimate,2938,3214,1659,1115,1990,2549,3319,4086,6345
Georgia,2020-11-22,,estimate,1926,2121,1091,732,1345,1679,2195,2684,4127
Georgia,2020-11-23,,estimate,4648,5173,2747,1735,3213,4028,5307,6576,10475
Georgia,2020-11-24,,estimate,3169,3509,1812,1163,2210,2777,3607,4496,6851
Georgia,2020-11-25,,estimate,3286,3627,1888,1238,2274,2853,3769,4580,7203
Georgia,2020-11-26,,estimate,3636,4046,2130,1346,2506,3169,4193,5160,7988
Georgia,2020-11-27,,estimate,3540,3866,1974,1276,2465,3086,4026,4936,7492
Georgia,2020-11-28,,estimate,3451,3811,2008,1289,2330,3000,3942,4867,7590
Georgia,2020-11-29,,estimate,2254,2499,1279,838,1588,1987,2581,3170,5012
Georgia,2020-11-30,,estimate,5653,6242,3297,2154,3821,4883,6444,7923,12529
Georgia,2020-12-01,,estimate,3813,4223,2241,1428,2645,3336,4325,5312,8470
Georgia,2020-12-02,,estimate,3983,4363,2249,1495,2745,3464,4527,5574,8618
Georgia,2020-12-03,,estimate,4470,4869,2491,1681,3152,3924,5064,6092,9442
Georgia,2020-12-04,,estimate,4199,4606,2365,1598,2870,3702,4770,5820,9086
Georgia,2020-12-05,,estimate,4245,4659,2441,1549,2903,3722,4781,5886,9157
Georgia,2020-12-06,,estimate,2742,3069,1635,1017,1900,2385,3176,3938,6162
Georgia,2020-12-07,,estimate,6694,7490,4016,2493,4644,5921,7628,9446,14911
Georgia,2020-12-08,,estimate,4716,5171,2687,1773,3260,4139,5350,6540,10116
Georgia,2020-12-09,,estimate,4688,5169,2675,1776,3253,4087,5379,6544,10081
Georgia,2020-12-10,,estimate,5284,5799,2972,1977,3674,4596,5999,7332,11486
Georgia,2020-12-11,,estimate,4955,5478,2893,1874,3430,4333,5616,6976,10819
Georgia,2020-12-12,,estimate,5016,5550,2917,1863,3454,4401,5729,7025,11153
Georgia,2020-12-13,,estimate,3238,3572,1842,1222,2283,2846,3708,4501,7080
Georgia,2020-12-14,,estimate,7914,8782,4654,2955,5482,6936,9062,11154,17537
Georgia,2020-12-15,,estimate,5466,5987,3096,2059,3772,4789,6155,7584,11872
Georgia,2020-12-16,,estimate,5516,6042,3060,2103,3816,4815,6244,7684,11925
Georgia,2020-12-17,,estimate,6018,6660,3455,2255,4178,5256,6869,8461,13363
Georgia,2020-12-18,,estimate based on partial data,5667,6282,3309,2127,3928,4959,6463,7916,12619
Georgia,2020-12-19,,estimate based on partial data,5633,6238,3292,2028,3902,4946,6465,7976,12493
Georgia,2020-12-20,,estimate based on partial data,3620,3978,2036,1331,2529,3168,4114,5070,7810
Georgia,2020-12-21,,estimate based on partial data,8744,9648,5002,3106,6148,7726,9897,12228,19179
Georgia,2020-12-22,,estimate based on partial data,5844,6482,3381,2217,4082,5149,6686,8223,12930
Georgia,2020-12-23,,estimate based on partial data,5816,6399,3272,2228,4040,5133,6656,8051,12541
Georgia,2020-12-24,,estimate based on partial data,6433,7083,3644,2377,4418,5577,7385,9041,14150
Georgia,2020-12-25,,estimate based on partial data,5972,6657,3565,2180,4099,5201,6905,8464,13258
Georgia,2020-12-26,,estimate based on partial data,5862,6469,3419,2148,4021,5133,6688,8220,12877
Georgia,2020-12-27,,estimate based on partial data,3780,4183,2272,1364,2541,3268,4304,5310,8411
Georgia,2020-12-28,,estimate based on partial data,8899,10067,5733,3194,5998,7678,10304,12918,20824
Georgia,2020-12-29,,forecast,5918,6705,3953,2078,3912,5064,6884,8567,14183
Georgia,2020-12-30,,forecast,5916,6744,3956,2027,3955,5104,6827,8690,14261
Georgia,2020-12-31,,forecast,6345,7323,4417,2163,4242,5433,7365,9417,15572
Georgia,2021-01-01,,forecast,5874,6895,4224,1921,3858,5060,6939,8948,14991
Georgia,2021-01-02,,forecast,5716,6794,4428,1844,3698,4866,6752,8778,15129
Georgia,2021-01-03,,forecast,3697,4379,2943,1116,2374,3140,4300,5677,9973
Georgia,2021-01-04,,forecast,9090,10795,7316,2584,5482,7570,10820,14153,24982
Georgia,2021-01-05,,forecast,5877,7103,5227,1619,3564,4905,6921,9102,16786
Georgia,2021-01-06,,forecast,5949,7283,5342,1567,3600,4896,7202,9688,17356
Georgia,2021-01-07,,forecast,6369,7823,5993,1643,3850,5285,7575,10132,18189
Georgia,2021-01-08,,forecast,6040,7535,6090,1433,3502,4939,7300,9810,18611
Georgia,2021-01-09,,forecast,5666,7308,6110,1332,3338,4634,6992,9552,18365
Georgia,2021-01-10,,forecast,3788,4852,4350,781,2108,3039,4646,6437,12125
Georgia,2021-01-11,,forecast,8860,11491,10135,1764,4903,7222,10945,15037,29378
Guam,2020-10-05,,estimate,86,102,71,21,50,71,103,134,240
Guam,2020-10-06,,estimate,56,67,48,13,34,46,67,88,161
Guam,2020-10-07,,estimate,53,63,47,11,31,45,63,83,149
Guam,2020-10-08,,estimate,83,101,72,20,50,71,101,134,237
Guam,2020-10-09,,estimate,52,64,47,12,31,43,63,84,156
Guam,2020-10-10,,estimate,46,55,40,10,26,37,55,73,134
Guam,2020-10-11,,estimate,50,61,44,12,30,42,60,80,144
Guam,2020-10-12,,estimate,111,134,95,26,66,92,133,178,318
Guam,2020-10-13,,estimate,70,84,60,16,40,58,84,111,201
Guam,2020-10-14,,estimate,63,75,53,14,37,52,75,99,175
Guam,2020-10-15,,estimate,95,114,83,23,56,78,114,150,268
Guam,2020-10-16,,estimate,59,71,49,14,36,49,71,94,161
Guam,2020-10-17,,estimate,51,61,43,12,30,42,61,80,142
Guam,2020-10-18,,estimate,53,64,45,13,32,44,64,85,152
Guam,2020-10-19,,estimate,122,142,99,29,72,100,142,187,326
Guam,2020-10-20,,estimate,74,88,61,17,44,62,87,116,209
Guam,2020-10-21,,estimate,68,80,57,16,41,57,80,104,191
Guam,2020-10-22,,estimate,101,122,87,23,61,85,122,160,289
Guam,2020-10-23,,estimate,62,74,53,15,37,51,74,97,177
Guam,2020-10-24,,estimate,52,63,45,12,31,43,63,83,146
Guam,2020-10-25,,estimate,56,67,48,13,32,46,67,90,160
Guam,2020-10-26,,estimate,130,153,108,31,78,108,154,201,353
Guam,2020-10-27,,estimate,77,92,65,19,46,64,91,119,219
Guam,2020-10-28,,estimate,69,84,61,17,41,57,82,109,201
Guam,2020-10-29,,estimate,108,130,93,26,65,91,128,172,299
Guam,2020-10-30,,estimate,67,79,56,15,39,56,79,104,184
Guam,2020-10-31,,estimate,57,69,51,13,34,47,68,91,163
Guam,2020-11-01,,estimate,61,74,53,14,36,51,73,97,180
Guam,2020-11-02,,estimate,140,164,111,33,84,117,165,214,376
Guam,2020-11-03,,estimate,84,99,71,18,50,70,100,131,231
Guam,2020-11-04,,estimate,77,91,64,18,46,64,92,119,212
Guam,2020-11-05,,estimate,118,143,102,28,72,98,141,189,341
Guam,2020-11-06,,estimate,72,85,60,17,43,59,85,112,204
Guam,2020-11-07,,estimate,63,74,52,15,37,52,74,96,174
Guam,2020-11-08,,estimate,67,79,56,16,40,56,79,103,183
Guam,2020-11-09,,estimate,147,175,123,35,89,126,174,226,409
Guam,2020-11-10,,estimate,89,106,76,21,53,74,105,140,246
Guam,2020-11-11,,estimate,79,93,64,19,46,66,94,122,213
Guam,2020-11-12,,estimate,117,142,101,29,72,99,140,185,340
Guam,2020-11-13,,estimate,69,84,60,15,40,57,84,112,200
Guam,2020-11-14,,estimate,58,69,48,13,34,49,70,92,163
Guam,2020-11-15,,estimate,61,72,50,14,37,51,73,97,164
Guam,2020-11-16,,estimate,128,149,102,28,76,105,150,196,343
Guam,2020-11-17,,estimate,75,87,60,17,44,62,89,115,204
Guam,2020-11-18,,estimate,64,76,54,14,38,53,76,101,177
Guam,2020-11-19,,estimate,92,113,83,23,55,77,111,147,274
Guam,2020-11-20,,estimate,54,64,46,13,32,44,64,83,150
Guam,2020-11-21,,estimate,43,52,37,10,25,36,52,68,121
Guam,2020-11-22,,estimate,42,50,34,10,25,36,51,66,116
Guam,2020-11-23,,estimate,88,106,75,21,53,74,106,138,255
Guam,2020-11-24,,estimate,50,59,42,12,29,41,59,79,138
Guam,2020-11-25,,estimate,43,50,35,9,25,35,50,66,117
Guam,2020-11-26,,estimate,59,72,53,13,35,48,71,96,172
Guam,2020-11-27,,estimate,34,40,29,7,20,28,40,54,95
Guam,2020-11-28,,estimate,26,32,23,6,16,22,32,42,75
Guam,2020-11-29,,estimate,26,31,23,5,15,22,31,42,74
Guam,2020-11-30,,estimate,55,66,47,13,33,46,65,85,154
Guam,2020-12-01,,estimate,31,37,26,7,18,25,37,49,87
Guam,2020-12-02,,estimate,26,30,22,5,15,21,31,41,72
Guam,2020-12-03,,estimate,36,43,32,8,21,30,43,57,104
Guam,2020-12-04,,estimate,20,25,18,4,12,17,24,33,59
Guam,2020-12-05,,estimate,16,20,15,3,9,13,20,26,48
Guam,2020-12-06,,estimate,16,20,15,3,9,13,19,26,47
Guam,2020-12-07,,estimate,33,39,28,8,19,27,39,53,92
Guam,2020-12-08,,estimate,19,22,16,4,11,16,23,30,54
Guam,2020-12-09,,estimate,15,19,14,3,9,13,19,25,45
Guam,2020-12-10,,estimate,22,27,20,5,13,18,27,35,65
Guam,2020-12-11,,estimate,13,15,12,2,7,10,15,20,39
Guam,2020-12-12,,estimate,10,12,9,2,5,8,12,16,29
Guam,2020-12-13,,estimate,10,12,9,2,5,8,12,16,30
Guam,2020-12-14,,estimate,21,25,17,4,12,17,25,33,57
Guam,2020-12-15,,estimate,11,14,10,2,6,9,14,18,34
Guam,2020-12-16,,estimate,9,12,9,2,5,8,11,16,29
Guam,2020-12-17,,estimate,14,17,13,3,8,12,17,23,41
Guam,2020-12-18,,estimate based on partial data,8,9,7,1,4,6,9,13,23
Guam,2020-12-19,,estimate based on partial data,6,8,6,1,3,5,8,10,19
Guam,2020-12-20,,estimate based on partial data,6,8,6,1,3,5,8,10,20
Guam,2020-12-21,,estimate based on partial data,13,16,11,2,7,11,16,21,38
Guam,2020-12-22,,estimate based on partial data,7,9,7,1,4,6,9,12,21
Guam,2020-12-23,,estimate based on partial data,6,8,6,1,3,5,8,11,20
Guam,2020-12-24,,estimate based on partial data,9,11,8,1,5,7,11,14,27
Guam,2020-12-25,,estimate based on partial data,5,6,5,0,3,4,6,9,17
Guam,2020-12-26,,estimate based on partial data,4,5,4,0,2,3,5,7,13
Guam,2020-12-27,,estimate based on partial data,4,5,5,0,2,3,5,7,14
Guam,2020-12-28,,estimate based on partial data,8,10,9,1,4,6,10,14,27
Guam,2020-12-29,,forecast,5,6,6,0,2,4,6,8,17
Guam,2020-12-30,,forecast,4,5,6,0,2,3,5,7,15
Guam,2020-12-31,,forecast,6,8,17,0,3,4,7,10,22
Guam,2021-01-01,,forecast,3,5,10,0,1,2,4,6,14
Guam,2021-01-02,,forecast,3,4,14,0,1,2,3,5,13
Guam,2021-01-03,,forecast,2,4,11,0,1,2,3,5,13
Guam,2021-01-04,,forecast,5,12,185,0,2,4,7,11,29
Guam,2021-01-05,,forecast,3,8,165,0,1,2,4,6,18
Guam,2021-01-06,,forecast,3,23,1106,0,1,2,4,6,17
Guam,2021-01-07,,forecast,4,65,3554,0,2,3,5,8,27
Guam,2021-01-08,,forecast,2,42,2330,0,1,1,3,5,17
Guam,2021-01-09,,forecast,2,36,1924,0,0,1,2,4,15
Guam,2021-01-10,,forecast,2,61,3424,0,0,1,2,4,17
Guam,2021-01-11,,forecast,3,160,8660,0,1,2,5,8,36
Hawaii,2020-10-05,,estimate,61,63,23,31,47,55,66,76,104
Hawaii,2020-10-06,,estimate,53,55,20,28,42,48,58,67,91
Hawaii,2020-10-07,,estimate,79,82,29,41,62,73,86,100,134
Hawaii,2020-10-08,,estimate,91,95,33,48,72,84,99,114,154
Hawaii,2020-10-09,,estimate,111,115,40,60,87,101,121,138,187
Hawaii,2020-10-10,,estimate,95,99,34,51,76,87,103,119,159
Hawaii,2020-10-11,,estimate,91,95,32,49,72,83,99,113,152
Hawaii,2020-10-12,,estimate,68,70,24,36,53,62,73,84,114
Hawaii,2020-10-13,,estimate,57,59,20,30,45,52,62,71,96
Hawaii,2020-10-14,,estimate,82,84,28,43,64,75,88,101,135
Hawaii,2020-10-15,,estimate,91,96,32,50,73,84,99,114,154
Hawaii,2020-10-16,,estimate,109,113,38,59,86,100,118,136,181
Hawaii,2020-10-17,,estimate,95,98,33,52,75,87,102,117,156
Hawaii,2020-10-18,,estimate,89,93,31,48,71,82,96,111,151
Hawaii,2020-10-19,,estimate,66,68,23,34,51,60,71,82,109
Hawaii,2020-10-20,,estimate,56,58,20,30,43,51,61,70,96
Hawaii,2020-10-21,,estimate,81,84,29,43,64,74,89,101,135
Hawaii,2020-10-22,,estimate,91,95,33,49,72,84,99,114,154
Hawaii,2020-10-23,,estimate,109,114,38,60,87,100,118,135,186
Hawaii,2020-10-24,,estimate,96,100,34,52,76,88,104,119,160
Hawaii,2020-10-25,,estimate,91,94,31,50,72,83,98,113,151
Hawaii,2020-10-26,,estimate,67,70,24,36,53,61,73,83,112
Hawaii,2020-10-27,,estimate,57,59,21,30,45,52,62,71,98
Hawaii,2020-10-28,,estimate,82,86,29,45,65,76,89,102,138
Hawaii,2020-10-29,,estimate,94,98,32,53,75,86,102,117,155
Hawaii,2020-10-30,,estimate,111,117,39,61,89,103,122,140,188
Hawaii,2020-10-31,,estimate,98,101,34,53,77,89,106,122,163
Hawaii,2020-11-01,,estimate,92,96,32,50,73,85,100,114,154
Hawaii,2020-11-02,,estimate,69,72,24,37,55,64,75,86,113
Hawaii,2020-11-03,,estimate,59,61,21,32,46,54,65,74,98
Hawaii,2020-11-04,,estimate,84,89,30,47,67,78,92,106,144
Hawaii,2020-11-05,,estimate,98,102,34,54,78,91,107,122,165
Hawaii,2020-11-06,,estimate,119,123,40,64,94,108,129,147,195
Hawaii,2020-11-07,,estimate,102,106,36,54,82,94,111,127,171
Hawaii,2020-11-08,,estimate,98,101,34,52,76,89,106,122,161
Hawaii,2020-11-09,,estimate,72,75,25,39,57,66,79,90,120
Hawaii,2020-11-10,,estimate,61,64,22,33,48,56,66,77,103
Hawaii,2020-11-11,,estimate,88,92,31,48,70,81,96,110,147
Hawaii,2020-11-12,,estimate,102,105,35,55,80,93,111,127,170
Hawaii,2020-11-13,,estimate,120,124,41,66,95,110,129,148,198
Hawaii,2020-11-14,,estimate,104,109,36,57,83,97,114,130,176
Hawaii,2020-11-15,,estimate,100,103,34,54,78,91,108,123,164
Hawaii,2020-11-16,,estimate,72,75,25,39,57,66,79,90,121
Hawaii,2020-11-17,,estimate,62,65,23,33,49,57,68,78,106
Hawaii,2020-11-18,,estimate,90,93,31,49,71,82,98,111,149
Hawaii,2020-11-19,,estimate,101,105,35,54,81,93,110,125,170
Hawaii,2020-11-20,,estimate,120,125,42,66,95,110,131,149,202
Hawaii,2020-11-21,,estimate,106,109,36,57,84,96,114,130,175
Hawaii,2020-11-22,,estimate,98,102,35,53,78,90,106,121,166
Hawaii,2020-11-23,,estimate,74,76,26,39,58,67,80,92,123
Hawaii,2020-11-24,,estimate,62,64,22,33,49,56,67,77,104
Hawaii,2020-11-25,,estimate,89,92,31,48,70,81,97,111,148
Hawaii,2020-11-26,,estimate,102,106,35,56,81,94,110,125,169
Hawaii,2020-11-27,,estimate,122,127,42,67,96,112,133,151,201
Hawaii,2020-11-28,,estimate,105,109,37,57,82,96,113,129,177
Hawaii,2020-11-29,,estimate,99,104,35,53,79,91,109,124,167
Hawaii,2020-11-30,,estimate,74,77,26,40,59,68,80,92,124
Hawaii,2020-12-01,,estimate,63,66,22,33,51,58,69,78,106
Hawaii,2020-12-02,,estimate,92,96,32,50,72,84,100,115,155
Hawaii,2020-12-03,,estimate,105,110,35,59,85,97,115,131,175
Hawaii,2020-12-04,,estimate,128,132,44,69,102,118,139,158,214
Hawaii,2020-12-05,,estimate,112,117,39,61,89,103,121,140,185
Hawaii,2020-12-06,,estimate,105,110,37,58,83,96,114,132,175
Hawaii,2020-12-07,,estimate,80,83,28,44,63,73,87,99,133
Hawaii,2020-12-08,,estimate,69,71,24,37,54,63,74,85,115
Hawaii,2020-12-09,,estimate,100,104,35,54,80,92,109,124,168
Hawaii,2020-12-10,,estimate,116,121,39,64,93,107,126,144,190
Hawaii,2020-12-11,,estimate,139,145,48,77,111,128,151,172,232
Hawaii,2020-12-12,,estimate,122,126,41,67,97,113,132,151,201
Hawaii,2020-12-13,,estimate,117,121,40,64,93,107,126,144,194
Hawaii,2020-12-14,,estimate,87,90,30,47,69,80,94,107,146
Hawaii,2020-12-15,,estimate,74,77,26,40,59,68,81,93,125
Hawaii,2020-12-16,,estimate,108,113,38,58,86,100,119,134,181
Hawaii,2020-12-17,,estimate,124,130,43,69,99,115,135,153,207
Hawaii,2020-12-18,,estimate based on partial data,147,152,49,81,116,135,159,181,240
Hawaii,2020-12-19,,estimate based on partial data,129,133,43,72,102,118,139,160,211
Hawaii,2020-12-20,,estimate based on partial data,120,125,42,65,95,109,130,149,201
Hawaii,2020-12-21,,estimate based on partial data,88,92,32,47,70,81,96,110,150
Hawaii,2020-12-22,,estimate based on partial data,74,77,26,39,59,68,81,94,125
Hawaii,2020-12-23,,estimate based on partial data,106,110,38,58,84,97,115,132,180
Hawaii,2020-12-24,,estimate based on partial data,119,124,43,64,94,109,130,149,202
Hawaii,2020-12-25,,estimate based on partial data,142,147,49,77,111,131,154,176,236
Hawaii,2020-12-26,,estimate based on partial data,120,126,43,65,95,110,131,151,205
Hawaii,2020-12-27,,estimate based on partial data,111,117,41,59,88,101,123,141,191
Hawaii,2020-12-28,,estimate based on partial data,81,85,30,43,63,74,89,103,139
Hawaii,2020-12-29,,forecast,68,72,28,34,51,61,74,87,124
Hawaii,2020-12-30,,forecast,96,102,41,47,72,86,106,125,177
